MaxForwardProgress,StdForwardProgress,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,StdReturn,AverageAbsQ,MaxReturn,AverageReturn,MinForwardProgress,Epoch,AverageForwardProgress,AverageQLoss,AverageQ,PolicyRegParamNorm,AverageEsReturn,AverageAbsY,MaxEsReturn,AveragePolicySurr,AverageDiscountedReturn,MinReturn,StdEsReturn,MinEsReturn,AverageY
0.138648347942,0.0262542059632,0.958248,175.329,0.0375876470447,5.282278308,1.22955,25.7595180324,14.675814461,0.0123253811017,2261,0.0845826050588,0.00644919,1.20308,44.071,13.0036394106,1.22956405163,25.9818714497,-1.21136,11.123924084,0.182531904601,5.79818211513,3.58665942862,1.20311722176
0.181906299631,0.0271707426595,0.955349,175.334,0.0370646308761,5.50947105511,1.23191,34.4402706764,13.3704343132,-0.00966325100779,2262,0.0782454680034,0.00659382,1.20256,44.0762,12.5669452955,1.23206743707,20.9354915078,-1.211,10.150759454,-4.55454633354,5.7161331832,2.53876129837,1.20269304593
0.138922202947,0.0274542829292,0.967781,175.346,0.0347134484069,5.62100831482,1.23134,25.3946741843,12.3542907153,0.0128711705697,2263,0.0753417607474,0.00578042,1.20184,44.0792,12.8847548531,1.2312693289,22.6177401444,-1.20919,9.38494639981,-0.487760549019,6.11284613978,2.40799805726,1.20211267604
0.146742994271,0.0270363980204,0.955103,175.386,0.0360333116424,5.54946594526,1.22984,26.5963307654,10.3021784831,-0.0128328518296,2264,0.0675734790138,0.00634114,1.20196,44.0799,10.1257167917,1.22995550235,22.759399533,-1.20756,7.82514786911,-6.29672680038,5.61797391184,0.344858538178,1.20214141737
0.138435712902,0.0228000386163,0.947227,175.355,0.0344859728568,4.70313252702,1.22739,25.0925067158,11.4158793696,0.0226432798778,2265,0.0722650969844,0.00561294,1.20024,44.0826,10.7794273005,1.2274314806,18.8603052876,-1.20457,8.66117431277,1.05753300166,5.57692167553,2.24085364894,1.20051343072
0.124640030031,0.0265674619997,0.977127,175.403,0.0325542044968,5.39003370704,1.2214,21.6036205992,9.39440224802,-0.00122132907512,2266,0.0639364758167,0.00500682,1.19673,44.0904,10.4074823289,1.22134982191,16.8278968015,-1.20089,6.91602835903,-3.5605255326,5.27656920624,-2.635899437,1.19683287282
0.218680900606,0.0386014027522,0.992217,175.388,0.0381524871955,7.74841556553,1.22092,40.4131304939,14.878550684,0.00213387635625,2267,0.0920575627782,0.00671824,1.19228,44.0874,11.6277621544,1.22035500361,24.8894362023,-1.19624,9.9938021412,-3.30725729138,6.85017931669,0.985446040431,1.19218988202
0.203241702272,0.0371691019125,0.982179,175.395,0.0379257938291,7.4968482852,1.21796,37.9563521776,20.8459211014,0.00156038237295,2268,0.119154779158,0.00691648,1.19017,44.0716,17.9779937482,1.21745922625,32.1384569249,-1.19272,14.4008854112,-2.85303894441,6.66116907202,5.26213522856,1.19002834524
0.216522221247,0.0366713049148,0.988659,175.391,0.03570397239,7.34620111365,1.21469,39.5762676953,18.6775856552,0.0232609337304,2269,0.10963148115,0.00585224,1.18828,44.0602,21.2573012858,1.2145540646,31.5465348144,-1.19189,12.5981517683,1.24527949594,7.34438273792,6.3702951522,1.18830860533
0.191236566544,0.0347257711604,0.987738,175.515,0.0356875092994,6.95867767063,1.21822,34.2939107981,15.656438923,0.0213246788706,2270,0.0957301946957,0.00602498,1.1924,44.0585,13.6206350828,1.21813316868,27.7268440061,-1.19666,10.5688797138,0.846188811345,7.47270628297,3.44752586606,1.192488041
0.224652180654,0.0356988634711,0.989833,175.551,0.033235615095,7.17020866519,1.21142,40.9038396095,16.6068910082,-0.0177019962969,2271,0.100713536415,0.00501219,1.18541,44.0695,14.5278529248,1.21119061988,29.8464365949,-1.18944,11.1850034691,-7.37304871352,7.35683429361,1.87664723539,1.18551496847
0.195286323022,0.0326664284391,0.989598,175.564,0.0361732838545,6.55713969036,1.20911,35.5302761554,14.4850580711,0.00909356354031,2272,0.0894720739802,0.00528782,1.18258,44.0753,16.3276945097,1.20870247442,28.0990743362,-1.18659,9.72076563257,-1.80038215304,6.9972849194,4.33811206479,1.18253818777
0.218374285857,0.0369518960594,0.98461,175.556,0.0337016019233,7.4876837081,1.20928,40.4396873382,17.7616405718,0.00699016862528,2273,0.105003633726,0.00487939,1.1803,44.0776,16.5472829466,1.20908436999,31.6677158973,-1.1842,12.0596834459,-2.27281350964,8.27358532621,3.70454900819,1.18045364814
0.206824587197,0.0376516140032,0.984214,175.547,0.036307081369,7.62466434225,1.20354,38.4332821706,18.0669720635,0.0236595748152,2274,0.106923068879,0.00559401,1.17544,44.0843,16.4716696988,1.20312351879,29.1175336525,-1.17942,12.2639317752,0.833060227219,6.56925486225,7.74837103222,1.17529116791
0.204924801069,0.0372304015182,0.987988,175.541,0.0370655690567,7.50697823383,1.19765,37.2016623384,14.8662979513,0.00966790117428,2275,0.0931285837922,0.00590442,1.17104,44.0837,14.650393147,1.19726796877,25.0545330602,-1.17511,10.0252097765,-2.21372233834,5.32058352661,6.22463012379,1.17109529633
0.189128287436,0.0310337661577,0.982144,175.581,0.0372040364152,6.27745588558,1.20015,34.6240085125,18.4478447869,0.0330504567455,2276,0.108587527799,0.0060682,1.1719,44.0913,17.6151095516,1.19968747647,32.889178457,-1.17593,12.5600098916,3.17757460442,9.19323089072,1.53559177408,1.17184429284
0.202227911387,0.0365909197938,0.983848,175.649,0.0384256888247,7.40219128127,1.19824,36.739070772,17.7719462483,0.0107498357045,2277,0.105682370798,0.00667617,1.17244,44.0904,16.1090838278,1.19798742093,39.4525185329,-1.17618,12.1083733169,-1.50098992013,11.2185760279,-3.60102746441,1.17234495804
0.218570530608,0.0358097696271,0.981084,175.67,0.0361306490398,7.24462233676,1.19142,39.9403281546,18.2789115231,0.0174278044181,2278,0.108392747892,0.00605372,1.16665,44.0972,16.100848101,1.19099869584,30.6131017403,-1.17066,12.4975099068,-0.491581871632,7.55305777379,3.50776968083,1.16664055864
0.208144804184,0.0314886301849,0.977194,175.678,0.0363438907418,6.41911727981,1.1933,38.7574726199,19.6785160454,0.0258491760453,2279,0.11474124605,0.00535053,1.16816,44.0974,20.477946848,1.1928662367,32.4139965657,-1.1719,13.5942582048,1.62723309877,8.0646991165,4.04996180068,1.16828862828
0.223153995852,0.0347687835241,0.979242,175.669,0.0372988197204,7.01584629273,1.19144,41.4280910307,20.1868940555,0.0362517304338,2280,0.118089940803,0.00608821,1.16429,44.0942,20.9604375679,1.19087909398,34.7390905986,-1.16795,13.7999025387,3.51682624701,9.04752491959,1.83327441738,1.16430374589
0.214145021209,0.03498894141,0.985381,175.686,0.0387980207914,7.03241539178,1.19732,39.0394429483,16.4792589847,0.0255387030923,2281,0.101614258438,0.00666312,1.17045,44.097,13.4302303541,1.19761208928,27.6458475168,-1.17472,11.1529316512,1.03978814553,10.1040406565,-6.73228939477,1.17067350635
0.214008448403,0.0338322621726,0.979826,175.71,0.0349595666187,6.874794143,1.19793,39.9553860793,17.6787712935,0.0150859555708,2282,0.105898616113,0.00504534,1.17469,44.0992,13.9727456997,1.19771489917,25.0116369408,-1.17902,12.0538293215,-0.837564530069,4.64171533654,6.32958163087,1.17473370039
0.189441611808,0.0316780808002,0.976072,175.644,0.0353007709263,6.42659406722,1.19046,34.8462025257,17.4219549088,0.026681991762,2283,0.104505539591,0.00540715,1.16704,44.0965,19.5314430989,1.19046912444,29.1958797728,-1.1706,11.8892976162,1.64473136108,7.44236390651,-0.743342215627,1.1672068188
0.186307808232,0.0297464253542,0.961741,175.679,0.0347600012105,6.05005210075,1.18995,34.522024955,20.5718264858,0.0460894448467,2284,0.118522389049,0.00527994,1.1681,44.1043,16.2304728739,1.18960138511,30.0062401002,-1.17187,14.2848415738,5.74059461762,6.84545325034,3.4632584253,1.16819262597
0.208849767159,0.0316710464843,0.969003,175.693,0.0355885833615,6.46175478047,1.18328,38.823517771,22.5903995621,0.0417284542718,2285,0.128701728627,0.00524765,1.15838,44.1087,20.6658575883,1.1824077549,34.239543264,-1.1622,15.7683594464,4.6991072628,6.74263735996,8.78079982531,1.15832791555
0.242580224595,0.0278089566904,0.978151,175.702,0.034137934385,5.65661796866,1.18881,45.3957428137,23.2434769712,0.0701852617481,2286,0.131524212321,0.00459795,1.16473,44.1116,21.1256285791,1.188775961,32.5873100023,-1.16844,16.2612967194,10.8264200987,6.04397770244,7.89051081115,1.16488993784
0.234312566546,0.029322212299,0.980764,175.755,0.0386584758469,5.93635587673,1.183,44.1379687984,23.6611476539,0.0688937399086,2287,0.133622671486,0.00684597,1.15996,44.1164,23.1303940592,1.18332606031,32.4199723269,-1.16368,16.587537253,10.6929331728,7.80454367645,3.46215875335,1.16003830528
0.20861551401,0.0285085027082,0.981215,175.825,0.0382380316085,5.83553341463,1.18797,38.5844041792,23.3300590561,0.0564059062791,2288,0.132559407506,0.00622477,1.16469,44.1256,22.2366965264,1.1880017461,35.8716879515,-1.16849,16.4216987481,7.89306497162,6.32507779814,13.3135042921,1.16473159449
0.217913819573,0.0288792401465,0.984867,175.846,0.0377162699591,5.90055000762,1.19187,40.799247539,24.2101769419,0.0690161692698,2289,0.136651892679,0.00637266,1.16983,44.1317,23.7869750071,1.1915278402,31.0564268911,-1.17435,17.1760997123,10.3696308501,4.05703515022,14.4614187626,1.16976542337
0.223883894867,0.027630303025,0.985244,175.849,0.0347090409315,5.6306089652,1.18727,41.8085058395,25.6030058113,0.0779822209646,2290,0.143685098093,0.00527361,1.16474,44.1349,23.9594980294,1.18707617552,32.8250984215,-1.16901,18.1315641229,12.0419222796,9.05577682322,-0.81872878029,1.1648841128
0.216231149268,0.0297389274701,0.986401,175.844,0.0362341821452,6.0772938892,1.18247,40.4399943509,25.4865640757,0.0712899781059,2291,0.14289424763,0.00553281,1.15993,44.1411,22.2245356146,1.18198910631,36.6003928426,-1.16452,18.0791114486,10.7900224044,6.11225571943,11.3458452678,1.15992666936
0.222243576749,0.0278077020332,0.987784,175.873,0.0367777675853,5.67689398457,1.18211,41.6920424767,25.6160748103,0.0832948679377,2292,0.143951101678,0.00596049,1.1613,44.147,24.4748197837,1.18174162039,30.4197175554,-1.16588,18.2084595191,13.0146416755,4.80166217215,14.0714839336,1.16132618459
0.224917815814,0.0270009996949,0.986583,175.884,0.0354999490877,5.53568473378,1.17876,41.9292004081,25.8152107734,0.0743665647348,2293,0.145488997086,0.00553776,1.15481,44.1493,22.2165507566,1.17835029899,36.5764248893,-1.15968,18.3985878247,11.1839893438,6.07164176694,9.80072147308,1.1548210609
0.203290690311,0.0245757453755,0.987784,175.971,0.040784730339,5.04870075155,1.18854,37.5903715172,26.7733533845,0.0745505900103,2294,0.15070400819,0.00832513,1.16274,44.1536,23.4648334534,1.18827805198,32.7246260539,-1.16812,19.1787043262,11.2094552294,4.13084628286,16.1809697507,1.16264830351
0.219279560434,0.0258367461582,0.988364,175.989,0.0338130246572,5.29857045717,1.18532,40.8992705591,26.1512630181,0.0788386796023,2295,0.146785509276,0.00512835,1.16204,44.16,26.7890329109,1.18511684319,35.7730612885,-1.16646,18.6530045443,12.1017117426,4.28192651545,20.0650258284,1.16200749031
0.230869997414,0.029118381181,0.986875,176.023,0.035664085258,5.95786541027,1.17705,42.9240843982,26.1681373165,0.0780108704564,2296,0.146589836781,0.00527449,1.15196,44.1669,24.3093527294,1.17719055123,36.0595518305,-1.1567,18.6774283285,11.949608233,7.21631876382,5.14153758667,1.15233704023
0.204269398763,0.0283076447955,0.985848,176.06,0.0357683669681,5.76021135258,1.1797,37.7509303313,26.0120606828,0.0764881053132,2297,0.145720183476,0.00599364,1.15569,44.1692,20.0454063096,1.17919508564,27.2678526588,-1.16014,18.4411774506,11.7501845742,6.41538637215,-0.185617333636,1.15554196651
0.231992732803,0.0295404281019,0.98747,176.153,0.0440716489758,6.02404583848,1.17955,43.18562351,26.1760961226,0.0698141059361,2298,0.147094772705,0.00958241,1.15737,44.172,21.5740599738,1.17893278686,38.800240448,-1.16175,18.6495761408,10.2758066937,14.0917206151,-22.1302807032,1.15724433962
0.222665150807,0.0277232319174,0.988572,176.19,0.0343333746801,5.65735217065,1.18019,41.7159969863,25.2907702752,0.0892613177665,2299,0.142054990233,0.00517209,1.15787,44.182,17.6969743266,1.17985133176,32.1799322347,-1.16267,18.0346527969,14.3106529344,25.0017128041,-77.4356704533,1.15789284765
0.250082502679,0.0299977977676,0.988378,176.214,0.0335270658863,6.12452810468,1.17778,46.8652470921,25.6894212205,0.0775378241255,2300,0.144162742231,0.00505386,1.15512,44.1909,22.9884090211,1.17738481335,33.298150836,-1.16001,18.2526994351,12.1212212468,6.43467625541,6.9336023177,1.15517298846
0.24392531203,0.0286188458069,0.98739,176.141,0.0330433496062,5.81018739787,1.18129,46.2130671164,26.2080816082,0.0835427926697,2301,0.146077100485,0.00505236,1.15955,44.1993,25.2743554736,1.18127078099,33.0520943776,-1.16421,18.5713134971,13.3966476202,4.96984771373,15.7098223728,1.15967466575
0.244397107869,0.0267571721365,0.989365,176.188,0.0395825515311,5.47690788475,1.18511,46.1508219386,26.0253936655,0.0870756070374,2302,0.145952794753,0.00743725,1.16349,44.2141,14.2104368723,1.18466643167,36.2090813131,-1.16739,18.4866521971,14.2129332217,17.2963817025,-19.7857046831,1.16351500196
0.228791356274,0.0289904027636,0.98759,176.234,0.0338790172443,5.9262448433,1.19001,43.1328957189,26.3378730948,0.0846755127904,2303,0.147341754237,0.00542674,1.16577,44.2194,22.5444010843,1.18942508006,32.1484146791,-1.16961,18.6917645012,13.3405343534,6.54083896728,6.90557212355,1.16576496839
0.236091355003,0.0299308568659,0.988296,176.278,0.0340213202321,6.13349871669,1.1842,44.0341310867,26.8736345772,0.0806246673761,2304,0.150850550322,0.00498795,1.16343,44.2234,23.2435049159,1.18425690713,42.1682882783,-1.16836,19.2129503063,12.2960574579,7.46340969546,4.19068366704,1.16354301213
0.220283882135,0.0302204381497,0.985724,176.351,0.0380174410057,6.1976576624,1.18348,40.8668217095,26.2036587474,0.0554578351925,2305,0.147054301729,0.00699308,1.16324,44.222,26.4478614735,1.18299472655,34.2271869956,-1.16786,18.6814605514,7.33481644651,7.37821365268,0.533442248797,1.16307665913
0.237495648056,0.0268812408671,0.982731,176.402,0.0341726866755,5.51111106102,1.1835,44.9639156319,25.5755642489,0.0788621795233,2306,0.143374597983,0.0053839,1.16058,44.2316,23.5075073393,1.18397843941,32.6410905931,-1.16565,18.1756385301,12.2398273045,5.19801210766,10.861899922,1.16073769509
0.206944082997,0.0263178768084,0.985259,176.456,0.0344321183136,5.37969193731,1.18176,38.8080779261,24.4654370712,0.0682948965744,2307,0.137248569603,0.00547987,1.15983,44.2372,20.1723270146,1.18181626207,26.181010553,-1.16412,17.2952204059,10.3476137228,5.73000649995,3.87280372176,1.16001134106
0.236702433026,0.0291284810666,0.987055,176.47,0.033624508914,5.91565410094,1.17733,44.5593379027,26.543529178,0.0660256153237,2308,0.148408535658,0.00497221,1.15509,44.2419,24.7909819528,1.17731830278,35.9115571076,-1.15954,18.8544629308,9.79567913355,6.25909141912,8.29929449805,1.15510616185
0.217887206983,0.0258418288772,0.986965,176.509,0.034000179352,5.25172092269,1.17419,39.8999673318,25.5511468858,0.0767131817829,2309,0.142745013319,0.00512265,1.15591,44.2415,24.0548960456,1.17409212291,35.931666628,-1.16046,18.1056370934,12.0690666919,6.94658039568,5.30631450166,1.15607257511
0.208098132029,0.0283167747093,0.98594,176.523,0.0310116222417,5.74317939376,1.18124,38.859457777,25.1115880973,0.0415867667749,2310,0.141052330049,0.00417416,1.16194,44.2437,25.202993263,1.18108957053,36.7126467374,-1.16674,17.7216178027,4.80655055018,6.07616550337,8.52252646594,1.16205188463
0.221488295713,0.030486548501,0.985445,176.559,0.0332176251771,6.18557256905,1.18413,41.5596388632,25.2420780651,0.0596248019751,2311,0.141531676953,0.0053121,1.16357,44.2484,23.9554023564,1.1839123187,35.738393315,-1.16851,17.8239357415,8.43681270334,8.85214574828,1.10512271714,1.16359029255
0.213264374465,0.0268908618159,0.986502,176.58,0.0342061278321,5.45373347368,1.17755,39.5761236516,25.0949787333,0.0775585486102,2312,0.140525362656,0.00566226,1.1591,44.2604,25.9912541552,1.17750664004,36.7121679053,-1.16361,17.7492119142,12.3200970339,6.31172075603,13.5415480556,1.15915229555
0.222393579186,0.0273186278336,0.985445,176.668,0.0325469203088,5.57696549366,1.17474,41.4004849866,26.4237300633,0.0854758040399,2313,0.147914651174,0.00504272,1.15617,44.2591,25.0237973999,1.17476349148,36.1109994161,-1.16052,18.7081841591,13.2477141527,6.07636295567,13.3330550367,1.156277426
0.217134907383,0.0273307346974,0.984416,176.677,0.031629764564,5.58802550162,1.17645,40.9208439879,25.426483089,0.0616612365598,2314,0.142123274637,0.00492668,1.15733,44.2612,24.7148788502,1.1762513538,43.6600873272,-1.16126,17.948388191,8.45854597216,7.74307970292,8.75119647462,1.15733314884
0.206586752728,0.027009164547,0.985897,176.687,0.0344290387533,5.5661588515,1.17927,38.1992332026,27.3796263311,0.0744601520052,2315,0.154091935181,0.00523547,1.16379,44.2685,28.689660137,1.17925572884,42.6952918422,-1.16864,19.6389478342,11.165048985,6.63500397807,13.571451499,1.16404206525
0.208965015278,0.0253092569353,0.98199,176.711,0.0316834064137,5.18149864482,1.17874,38.6163753207,25.8413340428,0.0828126842346,2316,0.144663596862,0.00473347,1.16018,44.2702,23.4796060495,1.17871428601,34.8202818652,-1.16471,18.3584530638,13.2295487762,8.16768704847,-0.426403446439,1.16032471795
0.208886265764,0.0280429474287,0.983399,176.869,0.0354356586624,5.81494548697,1.17419,38.620827173,25.273913422,0.0834338513836,2317,0.142146695673,0.00609409,1.15685,44.2768,24.9883463521,1.17442100638,36.4980666887,-1.16155,17.8985433924,12.8675315246,8.214074009,5.96684037434,1.15700261747
0.229736712698,0.0250705473635,0.984941,176.886,0.0320483743851,5.11282094257,1.18103,42.6420814286,26.2326187505,0.0856421994843,2318,0.14650584792,0.0048178,1.1622,44.2829,24.6334524608,1.18091073329,39.7371099609,-1.16673,18.5888637129,13.674696839,7.9729156999,4.79271355919,1.16230251909
0.225502796139,0.0264812887873,0.982065,176.899,0.0317798292532,5.42665327264,1.17911,42.3725039787,26.5025328156,0.0878756179021,2319,0.14838869141,0.0044566,1.16078,44.288,24.6032669428,1.17904266312,27.7477453555,-1.16563,18.878510449,14.1518545903,2.84368227446,16.4655265413,1.16085781381
0.193317279643,0.0266313191776,0.984982,176.91,0.0319024254611,5.47712787398,1.18313,35.9247410347,24.1544482126,0.0613050517135,2320,0.135766436336,0.00466688,1.16412,44.2906,26.2667856854,1.18335715873,41.4908860454,-1.16908,17.0715368853,8.83714485704,7.72095052282,9.51462527061,1.16437375373
0.211054627158,0.0287147000911,0.981243,177.098,0.0397306330795,5.87297512184,1.17624,39.5343410974,24.897439712,0.0753778103106,2321,0.140174459164,0.00714871,1.15951,44.301,20.5787681968,1.17714423374,34.7087888197,-1.16421,17.6910516021,11.5499235432,9.72550449005,-1.21079395265,1.1604289728
0.218613319521,0.0277249471354,0.98153,177.033,0.0310052490259,5.65056947732,1.17436,40.7234508146,25.5998319094,0.0750816461059,2322,0.143082408207,0.00425307,1.15672,44.3086,21.9231946257,1.17450667734,41.3415218983,-1.16196,18.0738816204,11.707552901,8.17216453551,0.762605230534,1.15697937344
0.222362141315,0.0263425288817,0.982409,177.025,0.0331652607236,5.36608981719,1.17393,41.6893777963,24.3923550844,0.0873140707441,2323,0.137163342878,0.00525692,1.15689,44.3104,24.8235379465,1.17365716632,32.9191008389,-1.1623,17.1447424433,14.3102959314,5.93898926285,11.9141607717,1.15689516567
0.225667568896,0.0252521868664,0.982346,177.056,0.0343976439798,5.19799365566,1.17149,42.4576342784,25.0273355229,0.0843192355765,2324,0.140497585066,0.00601028,1.15413,44.3174,23.6823566188,1.17135371041,33.7140183641,-1.15909,17.8068955444,13.2625032913,7.56853688014,0.376559005347,1.15420728975
0.246272221277,0.0287018695279,0.983327,177.072,0.0308674014524,5.86954850428,1.17837,46.2275053145,26.0932157638,0.0808301800154,2325,0.146657082856,0.00429661,1.16147,44.3217,22.1820753043,1.17831830955,28.4967284319,-1.16716,18.5344063031,12.802084926,4.74264228262,13.1932446021,1.16169028109
0.238617847452,0.0306827456451,0.982254,177.077,0.0321319636108,6.26287314553,1.17341,45.0740698803,26.4799810928,0.0650073348248,2326,0.147820884491,0.00475479,1.15695,44.3259,22.8532564862,1.17325098269,30.4367735595,-1.16217,18.7458153133,9.57403715319,5.72531026494,7.50057657171,1.15694330283
0.236452440436,0.0285282581626,0.984158,177.143,0.0352276936408,5.83606067562,1.17954,44.2097694929,26.6088472545,0.0650102471118,2327,0.149532521566,0.00539556,1.16044,44.33,22.8167639764,1.17919153364,33.6836185227,-1.16538,18.9951235323,9.42651896699,7.26336119231,2.35935644776,1.1606165177
0.231049392808,0.0279436971187,0.981155,177.133,0.0352110014617,5.65941102584,1.17265,43.5212161768,24.8334197326,0.0756653818473,2328,0.139240967904,0.00566569,1.15578,44.3284,22.9821638105,1.17232143477,33.2880296245,-1.16067,17.5122921451,11.8765931964,7.46892339155,-0.451341016924,1.15585472523
0.194011307394,0.0271076296989,0.980726,177.146,0.0351494719109,5.5062971442,1.17539,35.9484596739,22.3682514142,0.0548599455634,2329,0.126062094951,0.00616863,1.15824,44.3348,11.7032583399,1.17520792396,29.1847431375,-1.16265,15.5252296755,8.12727761216,12.9159958811,-28.2224377951,1.15830342505
0.229710517953,0.0298012718314,0.983733,177.211,0.03213283514,6.03470549917,1.17711,42.9347848671,25.6684031006,0.0588218775694,2330,0.143242806216,0.004994,1.15996,44.3345,23.9769137363,1.17721316036,36.3643565232,-1.16535,18.0730465855,8.50612945824,8.81951443563,1.75389209112,1.1601422267
0.265123328385,0.0319756061955,0.982469,177.235,0.0316144856261,6.49247224567,1.1743,50.3297747721,25.0165262152,0.0528943754404,2331,0.140440376404,0.00432338,1.15752,44.3371,22.1731638146,1.17436532699,34.0251991929,-1.16301,17.6601275994,7.18475782517,6.96570402619,4.42220800175,1.15771150559
0.254835864092,0.0301925507041,0.983342,177.242,0.0386791619369,6.16272442497,1.17883,47.9809689666,25.3908726045,0.0718067010447,2332,0.142652884925,0.00641521,1.16347,44.3429,16.0899068714,1.17908563866,37.8166208044,-1.1708,18.0720214413,10.5221357611,12.1882424805,1.01740539419,1.16356659062
0.219982565194,0.0279240614037,0.981676,177.266,0.0310163809765,5.7256117908,1.1834,40.9771620612,26.6458868797,0.0810731003225,2333,0.149429236867,0.00448027,1.16793,44.3416,25.6351658991,1.18321531317,38.074292272,-1.17368,19.0396316121,12.668184191,6.29693072851,10.6353139418,1.16808253431
0.226561765835,0.0257832879846,0.982334,177.31,0.0340577000526,5.30120148367,1.18123,42.2556071293,25.4430648943,0.0722818698412,2334,0.143244585119,0.00525729,1.16514,44.3428,23.0522523381,1.18116161592,31.7544481528,-1.17073,18.1004190581,10.8923506717,5.71781991191,8.25514697726,1.16540769623
0.210966794642,0.0261122863287,0.98227,177.365,0.0327023561967,5.35572484488,1.17522,39.1902366078,25.5463546355,0.0721317030062,2335,0.143763054112,0.00487282,1.15849,44.3332,25.9493476597,1.17529831472,39.5216667748,-1.16499,18.1873543562,10.9450960597,6.94913496301,6.12144395055,1.15873772855
0.210408669084,0.0274599011549,0.980356,177.408,0.0340020584625,5.65990771392,1.17953,39.2736518427,24.7406009055,0.0765786503764,2336,0.139396277706,0.00549185,1.16177,44.3359,24.9655071821,1.17945551162,39.2620496302,-1.16744,17.6111920723,11.7320360088,7.0740298888,6.51104409309,1.16190749204
0.217269658584,0.0264072373464,0.980643,177.402,0.0329177447614,5.40986681693,1.18076,40.2157315074,26.4698154796,0.0734390633929,2337,0.147992269001,0.00519719,1.16289,44.3387,24.8649756627,1.1806164666,37.5887243378,-1.16862,18.8140266895,10.9721476843,6.22110751611,9.9810652345,1.16293261106
0.210377880226,0.025937125995,0.98247,177.419,0.0331397030258,5.28617056939,1.18225,39.4104319175,23.8969789978,0.0430203841968,2338,0.134697099662,0.00501732,1.16496,44.3344,23.523812968,1.18232857611,33.3117433463,-1.17099,16.8623122538,5.04867002145,5.37523142421,14.9222000076,1.16523077649
0.231411474369,0.0254784968526,0.980589,177.38,0.0379157934401,5.20170565427,1.18429,43.5358732721,25.9319372222,0.0697412061016,2339,0.145253835388,0.00577007,1.16712,44.3411,25.4669173142,1.18427697028,36.4273505016,-1.17279,18.4645313328,10.4325903767,5.2881564916,18.2177645679,1.1675039633
0.239542948509,0.0245273785426,0.981275,177.38,0.0333542959323,4.97165072924,1.18582,44.7666391703,23.7109980183,0.0766921517533,2340,0.133154523752,0.00499661,1.17017,44.3476,27.4830583067,1.18548705095,40.9340237385,-1.17604,16.6464553383,12.0649405323,6.39194957221,17.9433787265,1.17019964776
0.213833909052,0.025675024362,0.983287,177.383,0.031244671208,5.24922794888,1.18868,40.2368806603,24.0285849975,0.0584879603561,2341,0.134793820773,0.00420016,1.17142,44.3507,23.6374778773,1.18861109826,30.9978843683,-1.17678,16.9761166612,8.30279430019,4.22294672604,15.8060074983,1.17151873647
0.211894463877,0.0266062742716,0.984413,177.442,0.0357594542756,5.39322615657,1.18503,39.7233009397,23.3339510277,0.0624581328352,2342,0.131241295298,0.0062544,1.17002,44.3567,24.768439821,1.18520906587,34.5879640801,-1.17539,16.3619436272,9.01665515411,7.74142472901,1.2654390173,1.17002716111
0.282980731147,0.0297248652905,0.981961,177.455,0.0349121876456,6.01360601756,1.18677,53.6564695299,24.6931135628,0.0688565008721,2343,0.138388702204,0.00541171,1.17128,44.3599,22.5083248591,1.18656019038,37.921395304,-1.17717,17.3507271978,10.2572761599,6.94482845305,6.6636964667,1.1712977143
0.225450755151,0.0289883422452,0.980695,177.503,0.033290151788,5.93277445669,1.18758,41.9099042735,25.631155498,0.0691281312648,2344,0.143707260535,0.00516089,1.17125,44.3608,24.245063487,1.18731261679,40.8769262305,-1.17707,18.2345567282,10.2624781437,7.49804711943,3.69448379676,1.1713275577
0.216998461857,0.0292661318671,0.981957,177.478,0.0320016309921,5.98102009204,1.18581,40.8645087331,24.6671141977,0.070603529855,2345,0.138185620379,0.00447574,1.17051,44.3662,20.8801270365,1.18585938184,35.7359094033,-1.17615,17.35176918,10.6949711327,6.70508025216,2.96309514585,1.17079926116
0.215571966963,0.0258972555822,0.980784,177.525,0.0322025223606,5.36801738735,1.18825,40.4836551809,25.429041865,0.0804240163389,2346,0.14268058578,0.00429555,1.17369,44.3739,22.9179757498,1.18814720006,38.0820596466,-1.17972,18.1044976717,12.554084273,7.28640473164,5.42492991143,1.17378983054
0.237963654053,0.040623875593,0.98251,177.604,0.0335744388858,7.9106872563,1.18392,44.7076805964,26.722365034,0.0198196789547,2347,0.150538770105,0.00574525,1.16855,44.3757,23.8820023552,1.18430007805,36.6804577866,-1.17415,19.2460793694,2.62918491313,7.28464911545,0.680823551783,1.16874763189
0.219350068004,0.0263219820955,0.98187,177.652,0.0321198608323,5.38518897496,1.19234,40.8570559504,24.7425336337,0.0808224983357,2348,0.138859002117,0.00457464,1.17667,44.3767,24.9296689354,1.19223918105,32.9487893589,-1.18251,17.5145139617,12.9999299428,7.30430898053,4.27122114456,1.17682752284
0.227291521311,0.028159614556,0.982457,177.702,0.0339422916389,5.73905725763,1.19029,42.5582911967,24.3594615985,0.0759511415078,2349,0.136673381073,0.00565867,1.17595,44.3838,23.0918460559,1.18980590151,34.7439076872,-1.18103,17.0930539244,12.1280812377,5.72344389814,10.268142993,1.17596214973
