MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageAbsQ,AverageAction,AverageY,MinReturn,AverageAbsQYDiff,Epoch,AverageEsReturn,Iteration,MinEsReturn,AverageAbsY,PolicyRegParamNorm,AverageQ,MaxReturn,StdEsReturn,StdReturn,AverageDiscountedReturn,AverageReturn,QFunRegParamNorm
4358.79456832,418.783,-641.382,638.75,0.979946,638.761732978,5808.79148941,4.30972515943,2608,4358.79456832,2608,4358.79456832,638.761780295,204.826,638.749,7022.37489132,0.0,331.059449719,515.506459511,6577.00559629,372.325
4568.57120465,416.285,-641.696,639.104,0.982623,639.096467349,3719.66252769,4.34329412779,2609,4568.57120465,2609,4568.57120465,639.097744565,204.833,639.104,6626.75096413,0.0,815.790009329,471.6303435,6126.43736352,372.46
4532.67791309,500.375,-641.469,638.796,0.972637,638.810810608,5759.88454116,4.66188289922,2610,4532.67791309,2610,4532.67791309,638.810829203,204.882,638.796,6458.05523439,0.0,202.599304981,468.084269575,6143.99547505,372.662
4345.9308365,387.318,-641.162,638.482,0.972664,638.501993927,3633.46545311,4.2259046235,2611,4345.9308365,2611,4345.9308365,638.501993927,204.865,638.482,7252.2769524,0.0,1041.02572402,527.307255174,6741.47880682,372.806
4244.233819,373.957,-641.782,639.216,0.971397,639.201573857,6610.27598842,4.18884337102,2612,4244.233819,2612,4244.233819,639.201592453,204.902,639.213,7021.85037817,0.0,108.219724204,514.548170366,6859.39256671,372.948
4796.34041526,338.525,-641.752,639.2,0.97537,639.213588896,6284.88194238,4.13416095728,2613,4796.34041526,2613,4796.34041526,639.213588896,204.95,639.2,7146.68499449,0.0,214.158810087,508.185490744,6655.20965797,373.009
4085.29013354,470.973,-641.66,639.06,0.975656,639.063826016,907.313792182,4.47605243321,2614,4085.29013354,2614,4085.29013354,639.063863761,205.015,639.059,7108.96961242,0.0,1972.04173003,490.400488505,5776.63714244,373.208
3640.4498419,367.537,-640.961,638.431,0.97896,638.441483013,2097.29897906,4.1323542288,2615,3640.4498419,2615,3640.4498419,638.441932702,205.027,638.431,7234.58310378,0.0,1618.59001854,532.67251833,6107.2539884,373.333
4179.46578727,396.878,-640.709,638.164,0.980882,638.167106043,1458.54467492,4.25859709741,2616,4179.46578727,2616,4179.46578727,638.167131429,205.031,638.164,6610.78574821,0.0,1631.03147657,509.282977063,4880.53180751,373.48
3979.6291318,403.349,-640.686,638.148,0.980357,638.16265109,727.919750107,4.28612436331,2617,3979.6291318,2617,3979.6291318,638.162661658,205.072,638.148,6853.44044817,0.0,1924.40031039,466.726774198,5444.26604373,373.586
4410.80865626,413.631,-641.205,638.653,0.969686,638.65522122,2373.33243496,4.24328106436,2618,4410.80865626,2618,4410.80865626,638.65522122,205.173,638.653,7381.22516235,0.0,1493.57556667,533.995399683,6366.98832628,373.714
4521.60213122,408.362,-640.732,638.091,0.97875,638.076724887,2696.39090982,4.19540064309,2619,4521.60213122,2619,4521.60213122,638.076766299,205.162,638.091,6939.9608784,0.0,1579.87265216,493.920513203,5912.79670638,373.788
4211.9011648,397.564,-641.007,638.461,0.978663,638.496764649,1520.94772455,4.21781739619,2620,4211.9011648,2620,4211.9011648,638.496792204,205.214,638.461,6367.02133708,0.0,1809.62984927,465.855121554,5293.02273363,373.91
4002.36116681,371.817,-641.095,638.539,0.978689,638.53728459,1109.67886433,4.14936332233,2621,4002.36116681,2621,4002.36116681,638.53731094,205.239,638.539,6919.68779676,0.0,1774.20480096,492.371737345,5746.95755396,374.022
4394.66368646,400.936,-640.155,637.554,0.980128,637.55230247,1122.34683943,4.28306385174,2622,4394.66368646,2622,4394.66368646,637.552321859,205.213,637.554,6785.00108942,0.0,1986.14044883,486.670977082,5430.42757912,374.114
4244.80504726,443.235,-640.58,637.963,0.980281,637.977383803,2158.68399925,4.28604137599,2623,4244.80504726,2623,4244.80504726,637.977431611,205.276,637.963,6514.60492745,0.0,1514.66283144,481.581337777,5473.77280395,374.232
4562.03042736,459.436,-640.156,637.607,0.97429,637.604218918,6145.34192094,4.41030713705,2624,4562.03042736,2624,4562.03042736,637.604268362,205.315,637.607,6860.20485995,0.0,235.520665184,486.442233452,6381.04657222,374.393
4013.83235778,514.083,-639.736,637.176,0.973571,637.192708023,1029.6746996,4.66681197842,2625,4013.83235778,2625,4013.83235778,637.192726416,205.372,637.174,7146.1413934,0.0,1731.16542692,505.813230664,6171.538037,374.597
4631.22270777,381.74,-639.998,637.389,0.971498,637.393105557,6333.89727469,4.22732250489,2626,4631.22270777,2626,4631.22270777,637.393108373,205.452,637.389,6970.16439135,0.0,165.634044735,499.212028368,6737.33908743,374.742
4448.72162079,361.849,-639.518,636.836,0.978909,636.844612809,5760.81686543,4.15759101164,2627,4448.72162079,2627,4448.72162079,636.844612809,205.494,636.836,6802.80978364,0.0,287.591031615,503.977217494,6569.01539322,374.88
4531.76655536,332.279,-640.073,637.433,0.971489,637.425730387,6528.09105866,4.09925778739,2628,4531.76655536,2628,4531.76655536,637.425867458,205.498,637.433,6878.47444349,0.0,122.399563052,510.180979253,6698.72897893,375.022
4314.00142554,371.807,-640.053,637.411,0.979219,637.427990798,4799.67070829,4.28332496086,2629,4314.00142554,2629,4314.00142554,637.428063726,205.542,637.411,7176.9112791,0.0,649.84766408,495.221246544,6630.41484586,375.118
4180.23838055,432.26,-640.039,637.455,0.975599,637.452177726,5781.49208393,4.36372553719,2630,4180.23838055,2630,4180.23838055,637.452214424,205.645,637.455,6715.51464033,0.0,242.774803112,464.155602775,6344.14735572,375.272
4229.28304523,492.29,-639.413,636.746,0.977278,636.760816736,590.821534117,4.5549535974,2631,4229.28304523,2631,4229.28304523,636.760842761,205.669,636.744,6527.76733321,0.0,1786.97085785,465.972299633,5547.82387263,375.446
4250.26773342,393.341,-640.017,637.304,0.977348,637.304876835,2787.02660262,4.24685845125,2632,4250.26773342,2632,4250.26773342,637.30498031,205.664,637.303,6579.24311935,0.0,1068.5023728,476.765040061,5952.45804695,375.558
3817.00162282,454.105,-640.419,637.71,0.975499,637.716014538,5828.51748184,4.48940165408,2633,3817.00162282,2633,3817.00162282,637.716014538,205.751,637.71,6679.42966385,0.0,247.409955942,494.806997796,6272.22936478,375.793
4042.18190136,360.499,-640.755,638.102,0.977392,638.10631749,4067.83866055,4.11839390591,2634,4042.18190136,2634,4042.18190136,638.106329228,205.752,638.101,7087.18546425,0.0,1092.78918741,526.610984578,6381.54976733,375.895
4307.83969317,448.849,-640.289,637.602,0.982916,637.612235837,474.365417088,4.46179437719,2635,4307.83969317,2635,4307.83969317,637.612510043,205.724,637.602,6476.83614407,0.0,1988.59342835,462.713037692,4788.1418511,376.036
4411.70135534,354.507,-640.216,637.693,0.985703,637.700553319,366.582283721,4.06478367949,2636,4411.70135534,2636,4411.70135534,637.700571674,205.786,637.692,6390.52181108,0.0,2327.01050061,446.1378992,4143.27569172,376.152
4547.72548334,447.543,-639.502,636.958,0.980011,636.965006104,92.530335,4.29627572638,2637,4547.72548334,2637,4547.72548334,636.965446847,205.827,636.957,6884.02105023,0.0,2095.75734294,487.93149525,5723.61766442,376.33
4083.38028888,415.457,-639.877,637.29,0.979957,637.27758154,436.996322137,4.35667311698,2638,4083.38028888,2638,4083.38028888,637.27758154,205.876,637.289,7031.74325076,0.0,1890.90839713,480.762940468,5979.54310196,376.532
4487.83549341,462.279,-639.586,636.968,0.976211,636.97673941,915.909614563,4.41471201571,2639,4487.83549341,2639,4487.83549341,636.977251903,205.942,636.968,7166.95397566,0.0,1799.39256544,515.782301438,6283.07764427,376.702
4375.87574777,432.888,-639.489,636.82,0.975261,636.830991566,6481.51336743,4.37036056016,2640,4375.87574777,2640,4375.87574777,636.831363326,205.908,636.82,6896.47890619,0.0,115.180590971,481.953414741,6594.39555307,376.871
4339.99790561,409.928,-639.031,636.248,0.982211,636.246946344,707.692558243,4.31700468561,2641,4339.99790561,2641,4339.99790561,636.249494473,205.94,636.247,6746.30681829,0.0,2122.59988056,470.273798304,5502.70646894,376.972
476.441546092,468.296,-638.625,635.997,0.975876,635.996837617,3156.97150969,4.52902626212,2642,476.441546092,2642,476.441546092,635.996877176,205.989,635.997,7056.3596913,0.0,1101.00396344,516.387366818,6421.62043523,377.082
2130.51178797,444.503,-638.598,635.965,0.975668,635.974968817,2386.11247143,4.42886971924,2643,2130.51178797,2643,2130.51178797,635.975001734,206.003,635.964,6712.85685539,0.0,1278.45725113,480.923954286,5718.26953173,377.29
3391.82043399,445.644,-638.308,635.665,0.97425,635.679672642,2220.32766268,4.48041975538,2644,3391.82043399,2644,3391.82043399,635.681552029,206.027,635.665,6874.89360745,0.0,1360.18816098,509.802981932,6078.34200251,377.428
4355.39285626,424.247,-638.132,635.443,0.978137,635.427958913,94.8966163719,4.31707064753,2645,4355.39285626,2645,4355.39285626,635.427981979,206.091,635.443,6913.42494427,0.0,1975.63153178,484.006408502,5994.17274908,377.6
4375.17163033,405.985,-638.343,635.744,0.979585,635.766541334,1051.08165591,4.453088024,2646,4375.17163033,2646,4375.17163033,635.767755446,206.089,635.741,6676.04243558,0.0,1709.65678517,473.198335419,5366.30366202,377.718
4185.03996834,397.269,-638.274,635.643,0.979366,635.638160961,5864.50582817,4.3024035201,2647,4185.03996834,2647,4185.03996834,635.639311472,206.184,635.643,6178.25587133,0.0,96.7368841843,470.199211756,6001.50991425,377.846
3682.42520586,479.071,-637.813,635.068,0.978687,635.064615309,1247.99905934,4.50178415437,2648,3682.42520586,2648,3682.42520586,635.064638151,206.222,635.065,6681.46729464,0.0,1551.84093114,487.702987982,5878.6847181,378.023
3586.43960023,336.401,-638.243,635.593,0.979648,635.615771129,-164.865172727,4.16700916587,2649,3586.43960023,2649,3586.43960023,635.616390445,206.235,635.592,6407.13166628,0.0,1926.70831461,464.320540659,5479.82596012,378.148
2397.38586001,435.847,-637.997,635.461,0.978477,635.458482359,5591.31448214,4.35380219859,2650,2397.38586001,2650,2397.38586001,635.458505666,206.289,635.458,6937.30556266,0.0,343.912491327,479.044698077,6511.83720393,378.292
3823.48479629,410.526,-637.525,634.862,0.977874,634.855882071,2570.92860663,4.36734273054,2651,3823.48479629,2651,3823.48479629,634.855882071,206.338,634.862,6991.07799523,0.0,1261.87510945,499.09554059,6337.8057513,378.412
3924.01024363,362.932,-638.201,635.506,0.976322,635.528269532,6204.27120562,4.30491088059,2652,3924.01024363,2652,3924.01024363,635.529604837,206.387,635.503,6722.07553974,0.0,161.295094402,502.805440784,6523.61214202,378.529
4284.63799305,430.308,-638.239,635.518,0.976423,635.516090647,6686.95745438,4.41803010586,2653,4284.63799305,2653,4284.63799305,635.51613736,206.436,635.518,7297.69803047,0.0,197.880001055,517.953330115,6972.74769868,378.684
4441.94743327,285.845,-638.407,635.748,0.97585,635.74142877,5206.63418222,4.03602528586,2654,4441.94743327,2654,4441.94743327,635.742593958,206.461,635.748,7005.87086907,0.0,487.744711688,509.930896852,6608.17194222,378.774
4028.55849853,420.807,-638.556,635.862,0.98324,635.879314006,178.426251828,4.45900845405,2655,4028.55849853,2655,4028.55849853,635.880257118,206.438,635.858,6898.70324894,0.0,2296.66639419,473.923486373,5515.20647824,378.938
4216.59230287,436.874,-638.275,635.566,0.979544,635.557710364,6028.45305465,4.4356891809,2656,4216.59230287,2656,4216.59230287,635.559482288,206.511,635.562,6687.59129318,0.0,172.725054722,487.334814456,6306.63907178,379.078
4641.7447807,444.852,-638.613,635.921,0.978393,635.934039131,3654.28802257,4.49192076242,2657,4641.7447807,2657,4641.7447807,635.934046629,206.55,635.92,5898.25978504,0.0,598.036342715,414.18424836,5246.96087847,379.217
4055.24752505,457.762,-638.399,635.648,0.971762,635.649211412,5763.4130372,4.55963925754,2658,4055.24752505,2658,4055.24752505,635.649352228,206.579,635.648,6411.66782899,0.0,184.938490928,463.955493897,6111.40387992,379.381
4194.19642965,411.426,-638.415,635.71,0.973207,635.715125709,3500.42381896,4.44301592833,2659,4194.19642965,2659,4194.19642965,635.715189368,206.611,635.709,6710.06410914,0.0,867.268296516,478.27697689,6035.2085128,379.506
4225.24552947,432.357,-638.885,636.184,0.979933,636.195322037,3216.26707226,4.4838896182,2660,4225.24552947,2660,4225.24552947,636.196901997,206.632,636.182,6644.1359008,0.0,952.873356603,471.220147028,5720.37507457,379.669
4245.06713418,393.642,-638.815,636.089,0.978453,636.091716039,796.676545337,4.37420585799,2661,4245.06713418,2661,4245.06713418,636.093755326,206.729,636.086,6852.23454398,0.0,2360.06606445,505.765166804,5190.09714114,379.728
4525.42095355,478.762,-638.827,636.103,0.973253,636.105100633,6253.4844431,4.5072783591,2662,4525.42095355,2662,4525.42095355,636.105160569,206.778,636.099,7222.60281684,0.0,241.711202502,503.950481081,6638.35976772,379.895
3934.91830632,390.228,-638.811,636.116,0.980375,636.116272239,6014.34027883,4.36358258403,2663,3934.91830632,2663,3934.91830632,636.116682766,206.761,636.115,6789.79925386,0.0,239.719176712,474.249393302,6379.47336925,380.028
3859.04694551,309.691,-638.364,635.776,0.982293,635.774325658,2464.55048649,4.02700613008,2664,3859.04694551,2664,3859.04694551,635.774352368,206.786,635.776,6778.30343348,0.0,1395.23932426,489.524776557,5893.11679603,380.114
4554.26287751,383.282,-639.3,636.652,0.977829,636.673402703,6379.68652375,4.25892577551,2665,4554.26287751,2665,4554.26287751,636.673440738,206.852,636.652,7228.31985667,0.0,227.09379609,515.409323077,6863.54445245,380.212
4480.98672207,431.835,-638.721,636.127,0.976014,636.131877831,6803.31511828,4.42236700336,2666,4480.98672207,2666,4480.98672207,636.131891251,206.885,636.126,7166.97784941,0.0,109.819382554,530.280117142,6994.3314486,380.377
3961.84061245,435.276,-638.428,635.735,0.9782,635.724101755,6628.72709772,4.42552247367,2667,3961.84061245,2667,3961.84061245,635.724131948,206.931,635.735,7334.40632768,0.0,197.127019439,521.944198939,6835.04738054,380.55
4079.71277031,382.511,-638.056,635.465,0.972211,635.470541737,6705.17287096,4.27857806513,2668,4079.71277031,2668,4079.71277031,635.470817803,207.034,635.463,7126.0129851,0.0,134.642969308,517.232387914,6950.96655261,380.681
3990.62255569,448.43,-638.499,635.889,0.968324,635.911986118,6688.48212719,4.43104987123,2669,3990.62255569,2669,3990.62255569,635.911994467,207.102,635.889,7295.65477129,0.0,204.647207774,519.028212625,6996.43893953,380.748
4204.12329234,381.478,-638.832,636.229,0.968722,636.23053737,5875.11093225,4.20547016742,2670,4204.12329234,2670,4204.12329234,636.231599605,207.161,636.229,6684.0952046,0.0,236.242957161,479.444705154,6315.15018528,380.919
915.361610795,495.093,-637.926,635.234,0.978953,635.238648062,728.159493479,4.5414796706,2671,915.361610795,2671,915.361610795,635.238687544,207.149,635.234,7117.67990173,0.0,2144.86151603,487.692211817,5012.84852611,381.199
3977.4481979,359.437,-638.097,635.377,0.978376,635.379800171,2385.66703871,4.16354400728,2672,3977.4481979,2672,3977.4481979,635.380351577,207.234,635.377,6970.36899447,0.0,1822.06621744,504.225559054,5559.26479986,381.323
4225.07389098,479.784,-637.903,635.235,0.976252,635.241444305,3478.15961553,4.57498446609,2673,4225.07389098,2673,4225.07389098,635.241579022,207.351,635.234,6651.57391862,0.0,959.142095065,492.506566698,5964.05824503,381.522
4550.75489115,351.396,-637.964,635.295,0.974422,635.303583994,6609.27162613,4.12672903712,2674,4550.75489115,2674,4550.75489115,635.303846088,207.367,635.295,7093.63506987,0.0,161.423166682,527.702908125,6842.68463466,381.64
4112.54306675,454.981,-637.574,634.902,0.976211,634.901670035,6077.65709209,4.44478908522,2675,4112.54306675,2675,4112.54306675,634.901769343,207.273,634.901,6773.18331338,0.0,205.099556861,488.868655486,6555.53296625,381.798
4640.02451838,463.767,-638.721,635.961,0.981897,635.977317145,4410.11794937,4.53927679306,2676,4640.02451838,2676,4640.02451838,635.977350063,207.291,635.961,6702.799431,0.0,643.047501474,481.683628169,6281.78623147,381.964
4488.2649709,390.551,-638.201,635.495,0.984625,635.492448508,2510.90451537,4.24562004028,2677,4488.2649709,2677,4488.2649709,635.492465945,207.415,635.494,6593.57458726,0.0,1529.75385488,471.393780895,5641.56669037,382.037
4117.09722222,499.005,-638.005,635.325,0.975283,635.343748777,4596.16306907,4.63126815578,2678,4117.09722222,2678,4117.09722222,635.344460279,207.409,635.325,7263.824475,0.0,767.491929494,521.87792846,6529.89912927,382.238
4297.43943553,471.53,-637.893,635.31,0.978332,635.308501318,1136.28948171,4.55315230023,2679,4297.43943553,2679,4297.43943553,635.308990952,207.424,635.31,7017.17325435,0.0,1645.64217239,497.752597178,5966.05044772,382.356
4290.84648625,474.827,-638.091,635.409,0.972641,635.413192124,6703.20793163,4.49639505207,2680,4290.84648625,2680,4290.84648625,635.414173761,207.456,635.407,7105.65714349,0.0,128.488564081,523.758458392,6876.92028478,382.538
4316.4409509,476.595,-637.443,634.851,0.97799,634.852866741,6464.54769476,4.50727633681,2681,4316.4409509,2681,4316.4409509,634.852901533,207.496,634.851,7132.91178937,0.0,199.327937746,510.500543243,6799.96103901,382.701
4240.94475264,462.733,-638.167,635.566,0.974505,635.583119277,6740.11999761,4.50835854061,2682,4240.94475264,2682,4240.94475264,635.583944115,207.549,635.566,7236.31259211,0.0,138.98661714,518.997884273,6906.43854047,382.855
4643.69745831,374.074,-637.493,634.836,0.977039,634.83897441,735.558346903,4.23927166244,2683,4643.69745831,2683,4643.69745831,634.83897441,207.589,634.836,7261.9701472,0.0,1906.36549273,519.154449414,6436.24990852,382.93
4471.03225762,430.212,-637.366,634.755,0.976503,634.766289599,6876.00476912,4.38145619351,2684,4471.03225762,2684,4471.03225762,634.766298125,207.577,634.755,7356.56919268,0.0,170.824418809,547.63985865,7058.34440555,383.047
1902.85770451,398.958,-637.113,634.534,0.975576,634.533677046,6614.07374936,4.23175684693,2685,1902.85770451,2685,1902.85770451,634.533683042,207.651,634.533,7260.53067185,0.0,186.415633673,531.990806172,6943.20911945,383.122
4438.9995887,452.243,-637.133,634.533,0.980538,634.531982276,2404.83696428,4.47780345269,2686,4438.9995887,2686,4438.9995887,634.532006627,207.706,634.533,6781.20775294,0.0,1250.55585476,489.376198479,6101.68261911,383.244
4511.42482821,430.913,-637.112,634.512,0.978533,634.534533454,5900.17521067,4.32086096377,2687,4511.42482821,2687,4511.42482821,634.534569483,207.708,634.511,6611.48041291,0.0,167.551512176,481.308248468,6280.06797472,383.444
4353.00856623,382.211,-637.244,634.674,0.977124,634.67287171,4334.42517435,4.2291399314,2688,4353.00856623,2688,4353.00856623,634.672918425,207.822,634.674,6976.34231729,0.0,718.171567225,493.5815993,6427.29019511,383.539
4159.5018397,487.239,-636.551,633.983,0.979153,633.984785643,4329.88474204,4.53254465387,2689,4159.5018397,2689,4159.5018397,633.984785643,207.852,633.983,6918.2096935,0.0,709.133992409,492.487059662,6209.65442104,383.671
4305.61632206,398.121,-636.928,634.375,0.976668,634.371965078,1949.80009915,4.24488780138,2690,4305.61632206,2690,4305.61632206,634.372606678,207.908,634.372,6984.5900616,0.0,1445.54019126,519.417611621,6258.62024095,383.729
4244.32200423,484.393,-637.007,634.395,0.975119,634.419327346,6365.35187133,4.53761223948,2691,4244.32200423,2691,4244.32200423,634.419327346,207.965,634.395,6687.71692929,0.0,102.208856845,498.545918759,6536.79554804,383.911
4284.57649495,369.831,-636.513,633.841,0.980018,633.842246874,4710.17991121,4.17481015554,2692,4284.57649495,2692,4284.57649495,633.84321028,208.0,633.841,6652.02145039,0.0,689.452210886,476.781394358,6189.15496123,384.042
4367.08567356,344.282,-637.332,634.728,0.978285,634.738380584,3012.54520492,4.10058028453,2693,4367.08567356,2693,4367.08567356,634.738380584,208.047,634.728,6885.11239788,0.0,1456.15476203,498.435583917,5979.63029048,384.167
4505.96432592,397.34,-636.921,634.374,0.976731,634.372106688,6614.78339872,4.30276687187,2694,4505.96432592,2694,4505.96432592,634.372152537,208.097,634.374,6898.81883466,0.0,88.967909213,497.117882552,6759.88432798,384.278
4309.10877768,458.698,-637.664,635.073,0.975397,635.075073537,6540.43000617,4.44539514127,2695,4309.10877768,2695,4309.10877768,635.075126987,208.125,635.073,7088.60198196,0.0,183.185845022,509.486618372,6819.15864614,384.435
4280.50377304,360.297,-637.79,635.234,0.974669,635.24237625,3232.01207334,4.21065723874,2696,4280.50377304,2696,4280.50377304,635.242403805,208.092,635.234,7129.10174287,0.0,1184.87477501,519.461527792,6300.31006468,384.6
4194.4608631,367.029,-637.624,634.954,0.975811,634.952984358,6148.58079423,4.1501616249,2697,4194.4608631,2697,4194.4608631,634.953014551,208.155,634.953,6597.13515412,0.0,145.644099524,488.483686759,6431.66570451,384.739
4462.91228247,408.788,-636.985,634.317,0.975425,634.324292949,6324.84243335,4.39250668311,2698,4462.91228247,2698,4462.91228247,634.324398697,208.274,634.317,6848.84536489,0.0,165.164487431,496.437114457,6565.47025329,384.862
4473.04729677,442.127,-637.569,634.898,0.98013,634.910716368,96.420446271,4.46020260336,2699,4473.04729677,2699,4473.04729677,634.91072544,208.387,634.896,6825.18235019,0.0,2362.70173155,456.111742163,5506.95200169,384.984
4472.89263036,404.304,-637.715,635.015,0.97871,635.002696344,1442.67913472,4.28670439845,2700,4472.89263036,2700,4472.89263036,635.002914265,208.395,635.014,7179.1424897,0.0,1675.41447803,518.479964296,6454.00399595,385.137
4569.43084598,426.143,-637.264,634.541,0.972204,634.565978105,6260.31217962,4.38946015571,2701,4569.43084598,2701,4569.43084598,634.565978105,208.394,634.541,6779.25863897,0.0,122.962732305,494.975367287,6538.91018655,385.194
4186.37798762,414.906,-638.244,635.582,0.974742,635.583236646,4804.32488839,4.37378502456,2702,4186.37798762,2702,4186.37798762,635.583286209,208.411,635.579,7082.01664824,0.0,636.366661298,510.596441067,6675.30668793,385.284
4372.00455633,407.079,-636.878,634.184,0.974389,634.18665808,2396.06892134,4.37238995908,2703,4372.00455633,2703,4372.00455633,634.186729704,208.393,634.184,7117.34339495,0.0,1483.15088375,511.807430514,6139.92848342,385.388
487.604167899,417.348,-636.715,633.931,0.977796,633.946979269,3034.57244131,4.38653106576,2704,487.604167899,2704,487.604167899,633.946979269,208.424,633.931,6636.84485682,0.0,982.023164651,462.534409532,5795.17777711,385.538
4697.52936558,390.529,-637.671,635.026,0.977923,635.02427638,6542.94331368,4.307402423,2705,4697.52936558,2705,4697.52936558,635.024289977,208.477,635.026,7081.56298698,0.0,173.936008609,505.328223736,6770.54503854,385.632
4494.37307597,444.044,-636.724,634.11,0.979265,634.12395418,6495.3544896,4.47539464293,2706,4494.37307597,2706,4494.37307597,634.12407904,208.519,634.11,6854.81351394,0.0,139.428601947,512.932991211,6687.25568026,385.788
3620.07232564,415.451,-636.866,634.24,0.973291,634.243486779,6864.21432815,4.41041625441,2707,3620.07232564,2707,3620.07232564,634.243528507,208.646,634.24,7375.33953743,0.0,168.195010498,533.293540287,7197.79609644,385.854
4006.82120294,402.423,-636.592,633.911,0.97477,633.916215551,2129.11266118,4.39358305114,2708,4006.82120294,2708,4006.82120294,633.916265422,208.621,633.911,7375.929528,0.0,1480.63236695,520.412666849,6512.30265087,386.072
4421.72755334,426.751,-637.24,634.588,0.976863,634.590396149,6643.03942615,4.36462759014,2709,4421.72755334,2709,4421.72755334,634.590449728,208.643,634.587,7248.52463206,0.0,171.085648917,518.830979782,6953.8741205,386.227
4401.93743923,408.291,-637.196,634.536,0.981416,634.548550707,5963.27533732,4.32421876532,2710,4401.93743923,2710,4401.93743923,634.549029562,208.651,634.536,6495.57754721,0.0,147.081359845,455.782453877,6310.07457669,386.357
4261.18403059,381.566,-637.088,634.364,0.983718,634.372811817,1239.78135654,4.24661081968,2711,4261.18403059,2711,4261.18403059,634.372821107,208.665,634.364,6436.30380724,0.0,1874.35269438,458.420280801,4513.01325495,386.439
4275.07556263,332.541,-637.562,634.691,0.977859,634.704981982,6427.02741478,4.08048455258,2712,4275.07556263,2712,4275.07556263,634.705058777,208.663,634.691,7135.69372214,0.0,243.078160647,520.566364892,6827.61366664,386.529
4358.76978907,451.725,-637.776,635.051,0.979327,635.056428811,5032.14484603,4.4171825041,2713,4358.76978907,2713,4358.76978907,635.056472273,208.71,635.048,7045.52441937,0.0,557.679281862,495.673532548,6628.65437766,386.664
4798.96217451,421.318,-636.894,634.279,0.977687,634.263145438,6424.9252326,4.31751069242,2714,4798.96217451,2714,4798.96217451,634.263257182,208.754,634.279,7011.09440962,0.0,189.703097368,500.210651948,6762.30462476,386.849
4373.75303038,534.231,-637.769,635.109,0.981228,635.124615005,498.824975829,4.72913848004,2715,4373.75303038,2715,4373.75303038,635.124681939,208.79,635.109,7221.81320744,0.0,1942.06574604,493.340844383,6311.22272087,386.993
4289.70896183,483.937,-637.429,634.72,0.982149,634.723132899,995.274716143,4.55262095273,2716,4289.70896183,2716,4289.70896183,634.723177375,208.859,634.72,7471.7020281,0.0,1837.71519598,491.389118182,6106.7124706,387.152
3949.32518194,507.728,-637.325,634.73,0.981838,634.746737573,6080.63157023,4.61382912073,2717,3949.32518194,2717,3949.32518194,634.746773603,208.896,634.73,6603.72435701,0.0,140.175107485,473.313219888,6341.64536604,387.347
4446.49779162,362.962,-637.07,634.402,0.985574,634.412629285,829.202298658,4.22262773434,2718,4446.49779162,2718,4446.49779162,634.412689579,208.85,634.402,7131.21230076,0.0,1851.49632862,469.497124857,5930.99972105,387.487
4573.03415515,454.935,-637.749,635.059,0.977613,635.064431276,6406.68368608,4.42376212908,2719,4573.03415515,2719,4573.03415515,635.064449631,208.937,635.059,7086.09989859,0.0,232.304849257,507.737691967,6713.45322226,387.693
4405.5590705,387.171,-637.595,634.985,0.981075,634.983720106,598.680903697,4.26532836666,2720,4405.5590705,2720,4405.5590705,634.984332599,209.018,634.985,7040.56282796,0.0,2192.8610034,493.502554329,5563.0012428,387.807
3957.04724138,361.424,-637.222,634.611,0.978564,634.611485619,4246.25229938,4.09336590251,2721,3957.04724138,2721,3957.04724138,634.611485619,209.061,634.611,6985.79278322,0.0,756.228301525,480.523947706,6458.51132286,387.977
4779.52536861,308.228,-637.43,634.736,0.971399,634.746416732,4196.25701609,4.00052445269,2722,4779.52536861,2722,4779.52536861,634.747794894,209.139,634.734,7258.28856678,0.0,834.685966476,512.936537871,6630.56950804,388.084
4230.13829881,404.245,-637.537,634.841,0.976769,634.846000115,3866.1581054,4.29422290528,2723,4230.13829881,2723,4230.13829881,634.846019504,209.201,634.84,7084.32798838,0.0,907.870177239,513.154255539,6566.93975087,388.252
4384.72726376,502.668,-637.319,634.609,0.977719,634.602440027,3798.19298601,4.45343977004,2724,4384.72726376,2724,4384.72726376,634.602587815,209.187,634.607,6996.06122214,0.0,905.168108509,513.703908923,6487.52245485,388.473
3724.49130123,387.562,-637.529,634.867,0.976546,634.874736043,6786.2909353,4.26546737668,2725,3724.49130123,2725,3724.49130123,634.874786181,209.224,634.867,7044.47925618,0.0,72.9560585254,505.333692182,6871.7495083,388.632
4535.90054115,386.871,-637.593,634.972,0.980095,634.979597718,6390.2908866,4.21811868056,2726,4535.90054115,2726,4535.90054115,634.97995096,209.291,634.972,6713.94703509,0.0,101.674638272,489.484686145,6549.61219051,388.809
4007.42751678,441.016,-637.549,634.937,0.981339,634.939545702,6145.98852222,4.37924775698,2727,4007.42751678,2727,4007.42751678,634.939621824,209.327,634.937,6428.46896158,0.0,80.0676821699,476.035136525,6280.39304689,388.891
4257.32586768,453.479,-637.389,634.785,0.977811,634.794632637,6248.98834775,4.43275336871,2728,4257.32586768,2728,4257.32586768,634.794643205,209.349,634.785,6728.41004795,0.0,163.356783448,501.233034984,6512.05562828,389.086
4085.84826071,442.574,-637.058,634.399,0.980627,634.393106682,3329.82599344,4.37750899256,2729,4085.84826071,2729,4085.84826071,634.393106682,209.361,634.399,7113.41749633,0.0,1350.88678718,526.304601753,6231.14624596,389.233
