MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageAbsQ,AverageAction,AverageY,MinReturn,AverageAbsQYDiff,Epoch,AverageEsReturn,Iteration,MinEsReturn,AverageAbsY,PolicyRegParamNorm,AverageQ,MaxReturn,StdEsReturn,StdReturn,AverageDiscountedReturn,AverageReturn,QFunRegParamNorm
4129.06496878,288.264,-551.446,548.762,0.954855,548.777913857,5966.6389258,4.19960847562,745,4129.06496878,745,4129.06496878,548.777936662,113.35,548.762,6307.01913294,0.0,114.708123139,461.674725783,6170.17274196,159.008
3950.57609963,342.148,-550.407,547.779,0.964002,547.794227142,5754.15970839,4.32853952247,746,3950.57609963,746,3950.57609963,547.794512759,113.431,547.779,6131.65385469,0.0,117.932049358,465.550314792,6005.43672505,159.135
4033.30962539,340.5,-550.814,548.111,0.961038,548.119319917,5355.80215621,4.32833983298,747,4033.30962539,747,4033.30962539,548.119407895,113.562,548.111,5864.70480377,0.0,126.78904629,449.680127029,5559.68751633,159.306
3773.27812567,287.745,-551.122,548.426,0.963788,548.446745084,1349.00940655,4.2324846116,748,3773.27812567,748,3773.27812567,548.446904084,113.646,548.425,6034.62652776,0.0,1371.56052881,460.052271012,5448.73269105,159.418
4310.63563383,307.593,-552.135,549.413,0.956456,549.418198968,6108.83811401,4.23651608665,749,4310.63563383,749,4310.63563383,549.41831451,113.697,549.413,6551.30250979,0.0,133.483532974,477.736447422,6320.09011509,159.486
4117.97065946,324.014,-551.451,548.781,0.95918,548.792820185,4659.99625074,4.33171300436,750,4117.97065946,750,4117.97065946,548.792864022,113.756,548.781,6143.10872403,0.0,408.563994938,448.579717424,5799.54338923,159.647
3982.79431206,400.526,-550.989,548.354,0.958714,548.375655178,5956.11685811,4.70262407197,751,3982.79431206,751,3982.79431206,548.375772472,113.827,548.354,6433.23387217,0.0,135.810828568,466.009596759,6192.14342424,159.789
3851.67198935,306.008,-551.41,548.736,0.96524,548.7503628,1212.92654194,4.25755699516,752,3851.67198935,752,3851.67198935,548.750503587,113.891,548.736,5987.63553825,0.0,1884.04245453,413.505337495,4527.24834313,159.863
3991.92995688,368.873,-552.314,549.626,0.95228,549.637694084,5748.5192838,4.54481463548,753,3991.92995688,753,3991.92995688,549.637768541,113.981,549.626,6275.76878794,0.0,141.716550001,452.553050322,5947.64018369,159.964
4338.8466269,281.533,-552.777,550.034,0.956935,550.043181771,420.810154846,4.14562832603,754,4338.8466269,754,4338.8466269,550.043208261,114.096,550.034,5917.40263783,0.0,1965.65902034,425.476209321,4735.10168062,160.061
4202.17171976,341.352,-552.485,549.707,0.956652,549.732387231,5140.73932445,4.51935733572,755,4202.17171976,755,4202.17171976,549.73244092,114.238,549.707,5551.45233888,0.0,133.341418926,402.501301647,5361.62992355,160.192
3877.01560419,346.886,-553.123,550.33,0.954044,550.346905266,5975.84773526,4.46127934679,756,3877.01560419,756,3877.01560419,550.347339739,114.258,550.33,6403.51217868,0.0,114.756042366,457.744743603,6172.01975417,160.336
4099.48879206,378.023,-551.769,549.028,0.958312,549.034063893,5336.79483453,4.54331136134,757,4099.48879206,757,4099.48879206,549.034163256,114.299,549.028,5944.08298352,0.0,168.948473806,413.927334013,5646.56034942,160.497
4378.81068459,348.001,-553.063,550.345,0.94848,550.359047531,4656.93355222,4.37765737956,758,4378.81068459,758,4378.81068459,550.359081148,114.37,550.345,6721.49543418,0.0,540.362405018,473.574655898,6155.48982424,160.632
3957.41693917,306.937,-552.968,550.164,0.953854,550.175236553,6152.74348622,4.29956869092,759,3957.41693917,759,3957.41693917,550.175377721,114.452,550.16,6744.6559886,0.0,171.95188892,497.287484568,6433.99136627,160.715
4177.29501148,334.396,-552.933,550.163,0.957029,550.15810299,1941.1125032,4.33463474835,760,4177.29501148,760,4177.29501148,550.158153144,114.488,550.163,6147.78401233,0.0,1214.14128864,459.652581723,5573.72965074,160.859
4192.94472326,328.246,-554.36,551.64,0.952706,551.673497494,2926.9690268,4.32729993562,761,4192.94472326,761,4192.94472326,551.673580521,114.628,551.64,6681.55655663,0.0,1096.27697177,497.832241918,6208.16424603,160.95
4106.58703984,346.552,-552.816,550.132,0.949304,550.13840356,1574.01404355,4.46823833199,762,4106.58703984,762,4106.58703984,550.138471903,114.716,550.132,6798.79447383,0.0,1479.29306518,481.946675668,5927.51068426,161.005
4131.98259738,359.374,-552.733,550.03,0.956136,550.041659557,4600.03318417,4.44949051968,763,4131.98259738,763,4131.98259738,550.041703049,114.762,550.03,6566.13680731,0.0,537.369791917,472.032689647,6173.5170835,161.105
4317.02110373,248.002,-554.51,551.724,0.955231,551.730119927,5873.79344094,4.004944982,764,4317.02110373,764,4317.02110373,551.730230848,114.849,551.724,6349.55038751,0.0,151.137601199,462.258100035,6129.48135067,161.211
4088.69605726,225.58,-554.378,551.643,0.95285,551.650129641,6180.19177998,3.93011061007,765,4088.69605726,765,4088.69605726,551.650279234,114.975,551.643,6690.59321172,0.0,151.490019468,514.070567028,6467.40306012,161.221
4243.8779189,375.569,-554.381,551.618,0.965272,551.63765187,801.211957782,4.57422078952,766,4243.8779189,766,4243.8779189,551.637688687,114.98,551.618,6543.11631252,0.0,2152.56041021,461.22829788,4753.30431173,161.336
4249.38251257,310.016,-554.976,552.282,0.958818,552.28401659,5896.48690311,4.2474298948,767,4249.38251257,767,4249.38251257,552.284036751,115.084,552.282,6398.2671944,0.0,136.365196759,472.600503451,6180.58226565,161.425
4377.3250252,316.473,-553.797,551.041,0.952921,551.061387074,6177.06731982,4.20748455242,768,4377.3250252,768,4377.3250252,551.061461109,115.164,551.041,6947.01646436,0.0,199.476387345,505.251429377,6457.59315647,161.506
4418.7747177,325.502,-553.86,551.15,0.949163,551.149911679,6073.40475474,4.36278049192,769,4418.7747177,769,4418.7747177,551.150031715,115.22,551.15,6558.78286236,0.0,136.635201818,495.563403989,6303.34834939,161.561
4154.53079735,292.224,-554.383,551.659,0.951497,551.68002916,5356.89171034,4.08310884346,770,4154.53079735,770,4154.53079735,551.680147595,115.279,551.659,6808.71403372,0.0,418.822553755,487.357831326,6264.58456948,161.636
4079.97078284,384.549,-554.508,551.762,0.95187,551.775004367,1990.3545446,4.41635846575,771,4079.97078284,771,4079.97078284,551.775140537,115.374,551.762,6218.60785685,0.0,1208.28289234,441.379981733,5575.89523552,161.705
4018.02985418,296.155,-554.638,551.85,0.955393,551.864332613,2126.67449478,4.21067026482,772,4018.02985418,772,4018.02985418,551.864371697,115.453,551.85,6937.04145382,0.0,1351.57122356,473.221926748,6127.67302965,161.756
3208.09727172,311.352,-554.122,551.38,0.955824,551.380330224,5711.57985985,4.33228080568,773,3208.09727172,773,3208.09727172,551.380550975,115.494,551.38,6075.67452871,0.0,103.950816397,451.714255918,5834.93167524,161.856
4081.30992542,354.156,-555.353,552.667,0.948918,552.685992548,5876.85571856,4.45524416126,774,4081.30992542,774,4081.30992542,552.686060225,115.558,552.666,6120.0762326,0.0,71.9135679609,467.395088029,5985.1217125,161.976
4153.92598772,349.857,-554.631,552.033,0.954958,552.030609633,5485.14595262,4.32091525915,775,4153.92598772,775,4153.92598772,552.030741774,115.663,552.033,6455.08385827,0.0,252.173556227,473.344222322,6129.66247302,162.136
4053.81377387,345.781,-555.669,553.029,0.95921,553.053538348,721.056911279,4.38704719881,776,4053.81377387,776,4053.81377387,553.053626266,115.683,553.029,6500.58452047,0.0,1700.62770563,473.893017161,5815.35351965,162.288
4041.98019967,304.095,-555.333,552.654,0.954473,552.663476299,6145.61521781,4.23207925372,777,4041.98019967,777,4041.98019967,552.663530593,115.729,552.654,6828.47097711,0.0,215.837877805,506.479533812,6573.83831735,162.387
4217.96593698,417.869,-555.313,552.609,0.94714,552.632076711,6347.58202222,4.6575097396,778,4217.96593698,778,4217.96593698,552.632142846,115.818,552.609,6805.73710278,0.0,168.078816567,474.613168039,6590.034804,162.536
4098.05090092,337.307,-556.376,553.657,0.957764,553.669703616,5631.6291836,4.38116343495,779,4098.05090092,779,4098.05090092,553.669913237,115.916,553.657,6114.43771085,0.0,136.325745176,455.487091294,5912.00423097,162.644
4099.38692962,316.539,-554.666,552.01,0.959628,552.011647815,5914.98348664,4.32759404269,780,4099.38692962,780,4099.38692962,552.011709594,116.009,552.01,6358.53895242,0.0,133.718342416,485.672949462,6085.08373805,162.726
4451.28417861,368.137,-555.227,552.634,0.958095,552.661823122,5787.61594036,4.54378071767,781,4451.28417861,781,4451.28417861,552.661879625,116.049,552.634,6164.52509116,0.0,113.696049246,471.100254695,6025.25718879,162.819
4350.36298132,387.82,-555.158,552.591,0.961055,552.570860695,6049.11755365,4.58565063999,782,4350.36298132,782,4350.36298132,552.570875853,116.139,552.591,6559.9287231,0.0,149.708786248,484.711833206,6311.24412371,162.942
4190.1323694,302.441,-554.391,551.794,0.961487,551.825025137,614.797887263,4.1927706534,783,4190.1323694,783,4190.1323694,551.825160949,116.234,551.794,6721.19301092,0.0,1789.06266381,490.698627606,5691.2323701,163.027
3893.18762228,316.014,-554.986,552.353,0.949674,552.362506547,6492.75565916,4.34465582572,784,3893.18762228,784,3893.18762228,552.362597431,116.254,552.353,6829.33933754,0.0,107.213531698,518.369298114,6673.15944937,163.164
548.155166567,367.714,-556.051,553.424,0.948496,553.435876271,5870.71972797,4.35282536809,785,548.155166567,785,548.155166567,553.435986046,116.357,553.424,6213.10070866,0.0,89.7545602239,468.220439977,6051.40357276,163.282
4103.14525215,411.256,-555.307,552.674,0.956626,552.691694084,5719.42940087,4.60586355118,786,4103.14525215,786,4103.14525215,552.691694084,116.416,552.674,6330.24405876,0.0,185.769350429,469.359402506,6062.59318196,163.391
3949.47030927,338.323,-554.961,552.361,0.959522,552.369507327,2906.87459877,4.29103385615,787,3949.47030927,787,3949.47030927,552.36962605,116.504,552.361,6412.07512246,0.0,1259.30631743,463.671419903,5587.39587659,163.538
3869.01684068,401.507,-554.428,551.828,0.960347,551.831752726,5473.14748871,4.5770782556,788,3869.01684068,788,3869.01684068,551.831868518,116.616,551.828,6189.98100151,0.0,211.151045273,470.651806493,5862.46150842,163.682
4168.33436186,328.258,-553.741,551.129,0.958495,551.151773783,3999.4500697,4.38323847454,789,4168.33436186,789,4168.33436186,551.151995282,116.678,551.129,6665.31036312,0.0,736.26604471,488.783402971,6153.9051241,163.802
4239.40215296,294.267,-554.8,552.197,0.961533,552.224177857,1544.60021271,4.28900009436,790,4239.40215296,790,4239.40215296,552.224263046,116.783,552.197,6494.95886244,0.0,1443.73120041,478.521486637,5653.18506786,163.922
4198.62494066,306.542,-555.099,552.433,0.956241,552.43119494,766.703104534,4.30646893245,791,4198.62494066,791,4198.62494066,552.431272733,116.841,552.433,7092.36304995,0.0,1842.01963505,496.994979792,6264.29310926,163.99
3896.34960055,434.767,-555.355,552.752,0.954928,552.76217916,6642.26594208,4.7498078424,792,3896.34960055,792,3896.34960055,552.762256004,116.884,552.752,6924.1432515,0.0,81.070680908,514.234537201,6756.20274625,164.126
4075.90565961,307.742,-554.846,552.155,0.949906,552.170510699,6129.4057953,4.31285213712,793,4075.90565961,793,4075.90565961,552.170529892,117.019,552.155,6584.83336613,0.0,167.258743609,483.527462837,6378.79944919,164.23
3839.8145753,348.741,-554.742,551.994,0.958705,552.005584708,1952.95647767,4.41130967808,794,3839.8145753,794,3839.8145753,552.005588431,117.031,551.994,6496.01821916,0.0,1320.53300813,461.096973428,5380.64767083,164.3
4322.40410553,293.849,-555.374,552.661,0.950902,552.65514596,5811.5630885,4.18311562098,795,4322.40410553,795,4322.40410553,552.655168301,117.086,552.661,6247.10353416,0.0,139.46935414,457.598036183,6036.70608544,164.329
3688.67902297,339.371,-555.757,553.056,0.955984,553.079311833,2422.70474297,4.42632135686,796,3688.67902297,796,3688.67902297,553.079439571,117.089,553.056,6349.59718825,0.0,1126.41255978,474.440444674,5782.44181178,164.457
3948.50879335,381.458,-556.321,553.623,0.959328,553.630691534,5529.69919277,4.53871106407,797,3948.50879335,797,3948.50879335,553.630917241,117.136,553.623,6279.91838114,0.0,242.44232493,472.12335594,5919.59938709,164.597
3970.07314337,290.715,-556.693,553.993,0.956311,554.002997176,6459.45778821,4.16520879133,798,3970.07314337,798,3970.07314337,554.003110077,117.214,553.993,6559.37670201,0.0,31.7862356134,507.461544289,6515.92915064,164.737
4073.73410723,392.482,-556.206,553.477,0.962612,553.49809394,5841.42637851,4.55799763526,799,4073.73410723,799,4073.73410723,553.498169452,117.252,553.477,6574.13905994,0.0,202.751586589,461.401859436,6109.88392963,164.814
4496.52276592,348.811,-554.767,552.057,0.96789,552.06765808,3213.20712958,4.41095202811,800,4496.52276592,800,4496.52276592,552.067743057,117.356,552.057,6099.95508256,0.0,767.411156287,416.589753522,5421.95299156,164.974
4026.69884356,352.465,-555.115,552.321,0.964223,552.342844676,6218.90107668,4.44856628799,801,4026.69884356,801,4026.69884356,552.342893219,117.436,552.321,6532.24308255,0.0,98.2486930888,478.283379731,6402.02926628,165.046
4186.16546059,316.831,-557.233,554.436,0.953703,554.419106028,5027.50688399,4.27148814002,802,4186.16546059,802,4186.16546059,554.419225148,117.516,554.436,6363.8391452,0.0,345.861513079,478.255183918,6016.96859726,165.134
4252.05994,344.894,-557.125,554.275,0.95626,554.304574476,4126.06352066,4.47069150519,803,4252.05994,803,4252.05994,554.304638962,117.628,554.275,6503.74240944,0.0,631.432634669,464.748743659,5967.82042285,165.241
4035.38570307,229.759,-556.391,553.529,0.957179,553.540092796,6115.0663241,3.96429028184,804,4035.38570307,804,4035.38570307,553.540286425,117.673,553.529,6691.12905166,0.0,189.103842998,481.401219615,6376.79267627,165.35
3968.48770201,372.619,-556.126,553.247,0.962751,553.259523327,5853.45589715,4.59923867552,805,3968.48770201,805,3968.48770201,553.259566694,117.715,553.247,6571.68355194,0.0,192.456817432,487.585325627,6192.38110344,165.484
4018.63804563,310.911,-557.038,554.24,0.954446,554.248984682,1677.92345026,4.26030080675,806,4018.63804563,806,4018.63804563,554.249032932,117.731,554.24,6863.58669698,0.0,1476.86303054,518.148003663,6075.15378341,165.527
3654.19544684,302.698,-557.795,554.981,0.958287,554.993753211,2255.48452287,4.30078788192,807,3654.19544684,807,3654.19544684,554.993921171,117.844,554.981,6807.98119199,0.0,1329.42816425,522.188115036,6236.17533991,165.562
4061.94503916,342.458,-558.508,555.754,0.947983,555.763278505,6048.28862078,4.41217161485,808,4061.94503916,808,4061.94503916,555.763415179,117.943,555.754,6666.33045399,0.0,198.730297311,483.953214137,6339.76949397,165.637
4207.74074734,299.287,-557.748,554.989,0.954114,554.998273035,6324.44787664,4.28391809697,809,4207.74074734,809,4207.74074734,554.998298302,118.011,554.989,6894.21534017,0.0,153.946902023,499.508181943,6673.31717225,165.711
3916.14636523,326.471,-558.042,555.252,0.954112,555.271095005,1081.9189299,4.31094468493,810,3916.14636523,810,3916.14636523,555.2712969,118.029,555.252,6748.34907429,0.0,1878.14956559,483.129868522,5595.14207703,165.803
4168.4237501,416.085,-557.664,554.877,0.956661,554.889738391,5982.13441938,4.71974684599,811,4168.4237501,811,4168.4237501,554.889891156,118.082,554.877,6355.71585,0.0,114.698022994,474.30926179,6169.81660132,165.93
3019.79013944,279.747,-559.448,556.762,0.95774,556.776282844,5885.21056876,4.20921612012,812,3019.79013944,812,3019.79013944,556.776378116,118.14,556.762,6150.48989779,0.0,95.3910253078,459.649327491,6015.17163595,165.98
4092.9034613,286.33,-557.739,555.102,0.952485,555.106375245,2520.74867618,4.30741267203,813,4092.9034613,813,4092.9034613,555.106422589,118.23,555.102,6858.73891008,0.0,1263.00122267,505.716405335,6153.39833898,166.057
3969.94798563,367.688,-558.614,555.941,0.959046,555.955882956,2356.75897864,4.53900478363,814,3969.94798563,814,3969.94798563,555.955882956,118.277,555.941,6937.4519179,0.0,1240.20207608,490.262299293,5998.41257864,166.121
3843.62190845,270.317,-559.779,557.101,0.95293,557.106603128,6165.36393764,4.12902273663,815,3843.62190845,815,3843.62190845,557.106677658,118.371,557.101,6658.27611467,0.0,160.039492206,493.39858341,6457.05256017,166.142
4295.71403,317.792,-559.289,556.679,0.954248,556.694239077,6177.61101769,4.3577362644,816,4295.71403,816,4295.71403,556.694273626,118.407,556.679,6579.61231292,0.0,137.707321721,498.638610953,6434.14857923,166.203
3873.49102535,285.459,-558.562,555.939,0.956095,555.943359839,6185.05268821,4.20031092289,817,3873.49102535,817,3873.49102535,555.943520896,118.464,555.939,6690.8010881,0.0,174.390188291,501.806511973,6406.98176442,166.264
3779.66795233,290.532,-558.516,555.829,0.955257,555.843647716,6175.48691721,4.22500804623,818,3779.66795233,818,3779.66795233,555.843780007,118.504,555.829,6599.85733791,0.0,130.890319936,480.060452246,6369.55670614,166.345
4403.08165302,325.179,-560.379,557.69,0.961366,557.698956462,4198.15992369,4.36039538942,819,4403.08165302,819,4403.08165302,557.699030458,118.583,557.69,6579.31224426,0.0,648.942024205,469.85972441,6059.20772752,166.442
4262.9810618,367.756,-558.618,555.935,0.954394,555.945158222,4882.80904106,4.40279921735,820,4262.9810618,820,4262.9810618,555.945191536,118.652,555.935,6651.39222679,0.0,494.205572832,466.846741454,6287.22879984,166.559
4017.79663702,300.214,-559.149,556.438,0.958882,556.448808702,6513.87051012,4.26484900847,821,4017.79663702,821,4017.79663702,556.448947517,118.698,556.438,7152.48455904,0.0,176.289243341,491.59243342,6730.03736151,166.656
4012.1740285,314.802,-560.306,557.565,0.966057,557.575791434,1744.0147439,4.30925826297,822,4012.1740285,822,4012.1740285,557.575870578,118.756,557.565,6353.5884316,0.0,1314.53210805,467.642456539,5663.21735398,166.729
4149.16740982,336.049,-560.072,557.377,0.948216,557.392607444,6385.92282913,4.47210351141,823,4149.16740982,823,4149.16740982,557.392682321,118.805,557.377,7105.11645037,0.0,174.305843366,497.184402463,6763.02201328,166.845
4149.77192034,350.398,-559.753,557.102,0.960043,557.115488866,6224.70948974,4.45000752174,824,4149.77192034,824,4149.77192034,557.11558298,118.854,557.102,6677.39054625,0.0,129.70965386,501.859150531,6426.69755554,166.968
4091.51885187,480.841,-559.501,556.928,0.964074,556.936864004,1317.84248,4.82954361684,825,4091.51885187,825,4091.51885187,556.936917079,118.994,556.928,6504.23031799,0.0,1972.51182755,466.79033826,5328.5069002,167.079
4070.37174693,355.838,-559.216,556.602,0.96124,556.614850776,2224.91309634,4.45828240666,826,4070.37174693,826,4070.37174693,556.614955966,119.023,556.602,6063.22725245,0.0,1118.00305154,448.610055377,5571.33687607,167.179
4000.78839778,395.44,-558.903,556.343,0.956592,556.356694468,6383.51592325,4.50135637037,827,4000.78839778,827,4000.78839778,556.356705534,119.101,556.343,6843.04101432,0.0,125.276119788,501.633672506,6559.4810861,167.292
3845.24432991,403.694,-559.154,556.561,0.961599,556.554400584,6460.72612727,4.52587347078,828,3845.24432991,828,3845.24432991,556.554487385,119.159,556.561,6749.4349596,0.0,88.0318882971,498.300488665,6595.36986788,167.408
4199.4945602,301.326,-560.304,557.596,0.957068,557.620505492,5928.0636967,4.21801780666,829,4199.4945602,829,4199.4945602,557.620581012,119.219,557.596,6300.63040909,0.0,119.052782,469.600490955,6160.48305881,167.5
4180.74864726,334.764,-559.877,557.1,0.965528,557.109121082,3191.49687853,4.36945862063,830,4180.74864726,830,4180.74864726,557.109191029,119.305,557.1,6410.2812414,0.0,918.30698318,478.306164895,5926.98113574,167.623
4178.65269901,309.597,-560.652,557.891,0.963942,557.904535453,4829.89969404,4.31620881664,831,4178.65269901,831,4178.65269901,557.904632767,119.341,557.891,5993.53107639,0.0,332.421230925,431.502038143,5563.22444219,167.809
4464.78128437,300.321,-560.091,557.346,0.95675,557.358166228,5799.62525917,4.27926275562,832,4464.78128437,832,4464.78128437,557.358192338,119.484,557.346,6230.36529687,0.0,126.207836914,442.667334825,5977.19117787,167.908
3654.89691811,382.081,-559.772,557.015,0.967624,557.026810013,748.837157435,4.56890293675,833,3654.89691811,833,3654.89691811,557.026988687,119.482,557.015,6005.58714384,0.0,1408.4420794,389.276562083,4901.75742414,168.036
4247.83300927,324.884,-560.401,557.566,0.954546,557.560180418,6354.99218785,4.27431700415,834,4247.83300927,834,4247.83300927,557.560246739,119.56,557.566,6796.98265806,0.0,138.60941974,477.948208409,6620.40623856,168.138
4346.05825185,264.247,-561.009,558.105,0.969766,558.125330797,2793.18220717,4.15145707143,835,4346.05825185,835,4346.05825185,558.125388655,119.605,558.105,5212.10308678,0.0,874.887173316,388.16715796,4282.76851627,168.229
3979.61549576,483.458,-561.333,558.488,0.96058,558.498524341,6129.18345901,4.97550034041,836,3979.61549576,836,3979.61549576,558.49854747,119.693,558.488,6448.69252747,0.0,101.524575196,473.539557712,6316.81856944,168.415
2413.74003714,332.403,-560.432,557.604,0.956786,557.632290005,6386.86349882,4.46036100933,837,2413.74003714,837,2413.74003714,557.632434742,119.772,557.604,6691.86120899,0.0,100.587592162,487.002268715,6551.83846144,168.497
4368.16452976,430.753,-561.743,558.896,0.960833,558.913039036,5823.83308285,4.75315572092,838,4368.16452976,838,4368.16452976,558.913152365,119.829,558.896,6508.4008457,0.0,200.685379382,467.426390082,6175.38764719,168.638
3884.74807737,375.808,-560.909,558.081,0.959488,558.087343892,1630.3413217,4.49211846661,839,3884.74807737,839,3884.74807737,558.087463104,119.87,558.081,6855.92273334,0.0,1492.72464121,503.44213091,6088.91752412,168.751
4164.79682416,291.514,-562.128,559.235,0.954772,559.24255053,4953.56536228,4.20439158848,840,4164.79682416,840,4164.79682416,559.242618781,119.917,559.235,6615.14671555,0.0,481.843225363,485.126479915,6203.31536112,168.816
4542.8132446,267.794,-562.369,559.55,0.947162,559.564793974,6099.37902355,4.16546687616,841,4542.8132446,841,4542.8132446,559.564844219,119.987,559.55,6536.91576969,0.0,136.007151725,476.543457045,6282.64228779,168.9
4284.2971087,402.082,-562.698,559.954,0.95822,559.968986884,4644.84080586,4.65638687175,842,4284.2971087,842,4284.2971087,559.969070005,120.049,559.954,6701.77159448,0.0,563.005711243,482.522691405,6267.38703775,169.02
4197.93255332,360.25,-562.217,559.416,0.94769,559.427098649,6394.63020546,4.46538261615,843,4197.93255332,843,4197.93255332,559.427281316,120.162,559.416,6925.60102687,0.0,151.57774177,490.667874428,6570.09957822,169.11
4231.66532959,356.173,-562.552,559.649,0.955094,559.658701848,5807.78946066,4.4021333561,844,4231.66532959,844,4231.66532959,559.658715206,120.193,559.649,6390.41067386,0.0,154.601769903,466.599197731,6022.14309087,169.198
4378.00860579,290.61,-562.913,560.032,0.961902,560.044446867,1039.78390553,4.1858851371,845,4378.00860579,845,4378.00860579,560.044513575,120.217,560.032,6338.64533119,0.0,1482.15997637,468.639036542,5438.94291017,169.341
3151.85314449,387.602,-561.867,559.033,0.944695,559.042930945,6307.1107214,4.6504075858,846,3151.85314449,846,3151.85314449,559.043081869,120.309,559.033,6874.14563907,0.0,164.532003916,509.346096315,6667.72910343,169.451
4072.4739786,368.482,-563.301,560.418,0.959846,560.42349381,3726.97150311,4.48459877228,847,4072.4739786,847,4072.4739786,560.423509245,120.321,560.418,6798.50999949,0.0,910.882290788,490.606185844,5832.31854159,169.573
4273.95240793,258.709,-563.002,560.207,0.954397,560.220010065,3243.16822689,4.18201697135,848,4273.95240793,848,4273.95240793,560.22009532,120.355,560.207,7214.502567,0.0,1474.37437261,531.528706821,6243.40975042,169.677
4162.1289404,349.747,-563.499,560.657,0.946886,560.672385678,6202.74961704,4.44322521984,849,4162.1289404,849,4162.1289404,560.672400604,120.444,560.657,6709.08085404,0.0,146.087802511,481.56051655,6409.37037853,169.76
4214.11226013,403.234,-564.135,561.379,0.956188,561.401511488,6008.13675006,4.63872266994,850,4214.11226013,850,4214.11226013,561.401592902,120.558,561.379,6516.65299633,0.0,154.940512764,492.480691329,6376.19195683,169.875
4120.55651041,278.566,-564.265,561.465,0.959346,561.463291295,6129.93295513,4.12646359133,851,4120.55651041,851,4120.55651041,561.463337164,120.636,561.465,6373.90146307,0.0,83.1497894226,488.929488966,6271.97089339,169.909
4097.47585601,294.117,-564.405,561.582,0.960361,561.600310994,5765.00186367,4.27228727302,852,4097.47585601,852,4097.47585601,561.600434576,120.72,561.582,6312.70483555,0.0,170.856960827,461.04029786,6113.84163546,169.996
462.970107507,403.021,-563.758,560.998,0.972595,560.99482292,507.845320833,4.54533359646,853,462.970107507,853,462.970107507,560.994896663,120.778,560.998,6132.31548901,0.0,2017.92437701,430.431523116,4691.28300498,170.082
4347.02254601,433.037,-563.183,560.288,0.954786,560.296556403,5883.84842755,4.63182067913,854,4347.02254601,854,4347.02254601,560.296629611,120.856,560.288,6304.15073501,0.0,131.838673045,461.992108811,6057.53523884,170.209
4546.66840445,323.539,-564.078,561.198,0.95944,561.218895599,4206.84677887,4.32945398401,855,4546.66840445,855,4546.66840445,561.219029082,120.935,561.195,6708.96327845,0.0,658.795450917,484.391940892,6063.80311147,170.341
4296.04492742,395.069,-564.312,561.534,0.961121,561.544293919,4533.98126995,4.49205446589,856,4296.04492742,856,4296.04492742,561.544381734,120.989,561.534,4960.51219644,0.0,121.637197874,385.9423441,4800.24713286,170.436
4249.48093594,374.51,-564.133,561.313,0.95139,561.315769578,5936.80406636,4.44890243095,857,4249.48093594,857,4249.48093594,561.315858013,121.022,561.313,6306.00257324,0.0,102.365371397,467.920124772,6118.03044794,170.526
3782.01686539,446.517,-563.707,560.859,0.954915,560.897704365,6226.52972288,4.81028899493,858,3782.01686539,858,3782.01686539,560.897751563,121.1,560.859,6522.61533309,0.0,97.5499411157,487.176474071,6394.29925995,170.694
4012.29207464,267.129,-564.58,561.672,0.95856,561.678900115,6526.37419177,4.12771441609,859,4012.29207464,859,4012.29207464,561.678925903,121.165,561.672,7032.42849694,0.0,148.090791949,520.371598735,6809.33183158,170.775
4091.72241603,305.362,-565.292,562.467,0.960757,562.469821112,4093.84170956,4.29816959284,860,4091.72241603,860,4091.72241603,562.469923016,121.229,562.467,6153.91727024,0.0,552.821708786,461.817260312,5656.29300989,170.857
3994.79888424,339.843,-564.83,562.052,0.956664,562.064341609,6801.8829327,4.41437061813,861,3994.79888424,861,3994.79888424,562.064361441,121.306,562.052,7366.06003755,0.0,167.158412732,520.061213692,6971.927248,170.925
3974.13922289,365.2,-565.036,562.281,0.951672,562.287750168,6352.12746521,4.4176834441,862,3974.13922289,862,3974.13922289,562.287850676,121.42,562.281,6938.51525988,0.0,150.26030101,500.592349203,6649.42038127,170.986
4230.89474108,335.486,-563.986,561.333,0.951201,561.340885299,6384.66491739,4.32175740274,863,4230.89474108,863,4230.89474108,561.340947161,121.424,561.333,6950.01777048,0.0,162.977312159,503.787636285,6720.47012834,170.998
3789.22551002,343.573,-565.894,563.219,0.954341,563.242004196,5440.62629201,4.38261606092,864,3789.22551002,864,3789.22551002,563.242063904,121.484,563.219,6048.79026487,0.0,189.423821968,452.23968817,5863.90047394,171.116
4080.30806976,297.407,-564.116,561.368,0.95793,561.377948034,5198.22410342,4.23349340457,865,4080.30806976,865,4080.30806976,561.377985209,121.501,561.368,5483.01250523,0.0,87.6229439825,423.702680826,5368.03630602,171.152
3971.89145459,322.832,-565.946,563.258,0.958018,563.262921784,6092.44482697,4.30910715034,866,3971.89145459,866,3971.89145459,563.263022823,121.578,563.258,6654.16910493,0.0,144.474261749,470.991062519,6425.04873837,171.26
3627.63398866,348.332,-565.316,562.61,0.957217,562.620002703,5903.81719541,4.31212201332,867,3627.63398866,867,3627.63398866,562.62001487,121.679,562.61,6208.15782174,0.0,95.2989511354,464.128199393,6072.22660659,171.408
4243.88327993,370.383,-565.089,562.389,0.97658,562.414129479,596.291152649,4.39804705864,868,4243.88327993,868,4243.88327993,562.414241916,121.658,562.389,6282.45926493,0.0,2037.54456921,467.934215438,3912.16343164,171.498
