MaxEsReturn,AverageForwardProgress,Epoch,AverageReturn,AverageAbsQ,AverageAbsQYDiff,MinForwardProgress,MaxReturn,StdForwardProgress,MinEsReturn,AverageY,QFunRegParamNorm,StdEsReturn,StdReturn,MaxForwardProgress,PolicyRegParamNorm,AverageEsReturn,MinReturn,AverageAbsY,AverageDiscountedReturn,AverageQ,AverageQLoss,AveragePolicySurr,AverageAction
750.238284544,5.72711896247,856,510.124940781,21.7858,0.38458817626,2.15709268635,853.19597882,1.8412723863,238.081138538,21.7860717763,146.471,187.85782929,182.278969158,9.1886722929,48.8825,538.936861966,151.373268071,21.7860717763,135.722484656,21.7858,0.371084,-21.8417,0.990302
613.995030461,6.38988158856,857,577.217810952,21.7876,0.386597091091,3.03752783527,975.249117741,1.62149109734,245.576441231,21.7876140637,146.539,145.803642211,162.478,10.3416766882,48.9064,410.886959854,235.550877257,21.7876140637,154.21976166,21.7876,0.369715,-21.8424,0.99011
728.756946991,5.9010612125,858,528.181106744,21.7423,0.38240052007,2.62308994972,939.605269622,1.49763444893,451.440505671,21.7425207487,146.644,117.167774371,148.652316904,9.98014098241,48.924,567.003021721,208.518955821,21.7425207487,140.434492921,21.7423,0.36977,-21.7975,0.98927
531.175740267,5.57515306919,859,492.952553944,21.7834,0.384741410201,1.46421027401,949.079731282,1.97504431111,282.148579771,21.7840202725,146.661,93.0438631211,194.532676818,10.1440757927,48.9498,378.263703401,89.3093274986,21.7840202725,135.40351165,21.7834,0.369474,-21.8392,0.989903
552.121723519,5.89871671022,860,526.988461949,21.7717,0.385440764971,2.80319828549,949.896254717,1.76845816825,320.872003738,21.7719313242,146.768,89.6402717215,177.318190438,10.1103954031,48.967,455.392527356,215.142507723,21.7719313242,134.752278713,21.7717,0.383009,-21.8295,0.988319
792.642838436,6.28040490384,861,567.244404074,21.7833,0.377977200614,2.46015925456,894.727967868,1.69153048779,633.69868638,21.7842640526,146.826,72.4575650705,168.745787528,9.52312690547,48.9854,709.943166868,187.628601438,21.7842640526,155.159966404,21.7833,0.357233,-21.8391,0.990604
834.153012445,5.39222057672,862,480.716359863,21.7783,0.379343292215,2.40185911361,984.004290828,1.93187033138,295.825464362,21.7784378451,146.866,217.769021249,189.494511323,10.4471376764,49.005,463.359259648,190.022284629,21.7784378451,135.142132074,21.7783,0.362085,-21.8371,0.989532
684.24021168,5.75426569135,863,512.627865682,21.7915,0.400991197406,3.19341163327,840.503540096,1.62996991146,263.163195626,21.7927914218,146.942,167.971234511,162.8308625,9.04153769662,49.0263,541.400211225,248.47807084,21.7927914218,142.25238942,21.7915,0.415787,-21.8498,0.989684
835.657297435,6.24485035777,864,560.063271504,21.8348,0.386334116871,4.23297592308,852.00153461,0.978551430039,429.171886857,21.8350393812,146.986,154.866893463,98.7893388257,9.10187808243,49.0578,579.851106211,365.473822743,21.8350393812,149.656418179,21.8348,0.374301,-21.8897,0.990351
796.474138687,6.14659525872,865,551.674958138,21.795,0.386370807796,2.79587059601,901.663847964,1.81536786244,184.073047627,21.795524526,147.123,216.81154898,181.550596463,9.62989071665,49.0787,480.645144725,216.36157571,21.795524526,153.445089932,21.795,0.377959,-21.8511,0.987415
878.419903632,5.05923848869,866,440.256457658,21.7827,0.391449235658,2.04660117803,735.995918599,1.48685685853,454.883840765,21.7826144871,147.187,166.644314622,149.711926895,8.02737235699,49.0943,727.237654012,132.194546692,21.7826144871,127.912076814,21.7827,0.379002,-21.8402,0.990042
598.599917011,4.6256805484,867,391.486104021,21.8005,0.386470482402,1.90635220484,789.352516397,1.55255101298,107.254872159,21.8008490497,147.315,184.672378203,157.747343645,8.57148345165,49.1109,362.935982354,131.585736935,21.8008490497,120.717321368,21.8005,0.370964,-21.8583,0.990317
556.005277711,4.99281644356,868,432.357159106,21.7979,0.391959320653,0.336505436443,737.109010335,1.55394681586,134.449123474,21.7981174684,147.397,151.195109479,156.198923414,7.98741180226,49.1235,332.935089919,-19.3675343337,21.7981174684,127.68840628,21.7979,0.397505,-21.854,0.989645
745.988820713,4.24387823122,869,355.030178422,21.7984,0.394761797726,1.44053473915,826.753191489,1.89696350725,263.746174294,21.799060572,147.51,190.093674222,192.119719728,8.91387947843,49.1378,424.367505071,84.9810560986,21.799060572,115.07578555,21.7984,0.393461,-21.8553,0.989274
439.731066264,4.60631824054,870,395.279432581,21.8789,0.396492526831,1.96011784314,701.642684632,1.28920216306,317.261120572,21.8796463361,147.513,48.3500086985,128.571425274,7.62138648852,49.164,362.303557606,135.124747154,21.8796463361,123.116719803,21.8789,0.393374,-21.9363,0.987462
473.2663382,4.01905160834,871,334.080437072,21.8493,0.394736222618,0.84929166526,747.456977653,1.75122377589,175.310125645,21.8500750918,147.579,118.438958127,175.180460761,8.12879887459,49.1898,279.300431269,29.9984616936,21.8500750918,103.557148637,21.8493,0.39576,-21.9086,0.989791
425.361595038,4.04069057067,872,335.741094818,21.8345,0.393964615543,1.25329501798,688.340871502,1.52222404889,124.057221918,21.8354582431,147.587,112.083031506,152.12706584,7.48422750395,49.208,263.31778747,53.7771419851,21.8354582431,107.584852694,21.8345,0.391587,-21.8904,0.990819
524.000797404,4.51753739382,873,384.249674511,21.8086,0.401366649549,2.0624669385,714.246132198,1.59553645941,212.504158471,21.8091697169,147.657,122.705136085,159.687531636,7.8058441349,49.2387,410.523026551,138.701432937,21.8091697169,116.006806766,21.8086,0.403427,-21.865,0.989736
388.196372473,4.79472470047,874,413.458080617,21.8298,0.389410005686,1.39532111726,867.952916966,1.77040756881,209.457156821,21.8299904049,147.727,82.1902478475,178.006920804,9.28382563477,49.2519,300.461878287,68.5895206276,21.8299904049,119.329624248,21.8298,0.376084,-21.8834,0.989202
599.850432502,4.47026063374,875,378.445368311,21.8301,0.402820972898,1.56887329218,651.189404305,1.06400184245,158.764802231,21.8304881808,147.774,157.89246165,104.45711855,7.20845099887,49.2675,355.87348122,88.0358097472,21.8304881808,105.246493444,21.8301,0.398699,-21.8913,0.988013
634.539486129,5.39907697036,876,471.763872832,21.8443,0.400044082153,2.7822343124,844.160394385,1.58597267828,134.188184578,21.8450786962,147.815,181.610895364,161.050139099,9.10816467952,49.2729,392.147006856,206.448526018,21.8450786962,135.059408779,21.8443,0.398826,-21.9007,0.987373
554.680935214,4.16483708108,877,343.96609517,21.8332,0.39841075579,1.86296956448,652.789935097,1.34325814664,260.532123446,21.8345420574,147.846,116.485924124,137.188290745,7.15817744346,49.2927,444.051137523,107.813550329,21.8345420574,102.562111435,21.8332,0.406622,-21.8922,0.989502
760.953605555,4.08887942677,878,339.175700043,21.814,0.399470008507,1.4410537,867.123206009,1.60772934754,450.177923597,21.8150384985,147.887,111.527083038,161.870556015,9.28985450716,49.2862,616.312782028,83.5947848443,21.8150384985,107.099278241,21.814,0.396207,-21.8725,0.991536
547.482365485,4.57598536753,879,385.574884779,21.8804,0.391110394973,2.65216880555,733.115203677,1.29055448787,333.444719502,21.8814869473,147.916,95.5671503621,130.616079926,8.07519256247,49.2917,435.500901814,187.878798652,21.8814869473,115.731121474,21.8804,0.381145,-21.9402,0.991267
758.582899897,5.11026714428,880,439.555638992,21.8307,0.402696870362,3.21790684284,705.591447711,1.05177533964,443.514549945,21.8316935628,147.95,119.202272759,105.821669558,7.71973153867,49.2959,576.302361235,264.527922618,21.8316935628,124.576791239,21.8307,0.408386,-21.8875,0.988679
525.758224027,5.09463669551,881,443.722838422,21.8386,0.391390525793,1.3570888151,726.866687999,1.35271417166,364.203560816,21.8391985815,148.034,61.8441856204,133.667748886,7.93922108,49.3133,463.210624144,73.4368314881,21.8391985815,127.157940446,21.8386,0.377217,-21.8978,0.988211
475.955439622,5.49260089027,882,479.242532269,21.8109,0.392517096281,1.39827755452,796.019120129,1.30544227511,257.996376087,21.8115412404,148.042,94.2479917925,130.275311143,8.61825469874,49.3392,383.469466062,75.374947702,21.8115412404,137.359193561,21.8109,0.386021,-21.8729,0.985113
791.127927939,5.9962799662,883,531.493560297,21.8581,0.394425339398,2.76288389313,789.084615994,1.42487714057,447.189400738,21.8586223288,148.079,143.094030471,142.591362867,8.56570479019,49.3486,544.931901087,209.499257237,21.8586223288,145.903825049,21.8581,0.389389,-21.9127,0.985862
511.174008195,4.85322418329,884,421.231890133,21.8563,0.391345989338,1.64042129709,790.872796314,1.8570576482,338.93350184,21.8566996898,148.172,70.0355281384,183.328304427,8.57756667993,49.3671,429.154874216,101.816130098,21.8566996898,121.794340748,21.8563,0.38212,-21.9121,0.986365
560.014866848,5.26540079911,885,459.550048563,21.8801,0.397169393711,2.25771019485,745.459605297,1.35550614872,230.945028931,21.8808848838,148.27,119.382855496,133.593960394,8.12373297812,49.3844,370.081862979,163.097037467,21.8808848838,125.280951849,21.8801,0.398494,-21.9364,0.982322
779.163832572,5.45679087215,886,480.285482867,21.9069,0.39656295847,2.16811982761,876.309916378,1.84881197131,313.391059562,21.9073516922,148.305,182.671135809,183.102261502,9.41587245348,49.4012,506.678639311,151.076119127,21.9073516922,135.154693598,21.9069,0.390289,-21.9638,0.984424
535.10566499,4.90240747606,887,426.193976354,21.8958,0.395215837362,0.169879680271,790.285832157,2.03667846122,351.536576475,21.8966927662,148.373,75.4644459207,202.135872504,8.53506673169,49.4321,454.911368908,-44.9621817986,21.8966927662,121.478501963,21.8958,0.379463,-21.9513,0.98465
518.795292633,5.03266049987,888,438.878331778,21.8948,0.400514364482,2.18080736974,872.320645573,1.80319013445,324.71579177,21.8959755457,148.454,75.3837622776,177.276379338,9.37549781354,49.4479,392.056532114,157.640958243,21.8959755457,127.065227824,21.8948,0.404573,-21.9487,0.986726
659.680124727,5.23179173942,889,458.523935495,21.9235,0.394173629471,2.10034540875,833.080008819,1.58285727125,543.328915656,21.9245388949,148.508,41.3844846212,156.0220615,8.9751899366,49.4599,605.87536383,150.150342165,21.9245388949,127.503196653,21.9235,0.385604,-21.977,0.98618
617.328648968,5.65532602643,890,498.605390624,21.8745,0.396410158546,3.38373168204,720.808761191,1.21435653996,169.229159394,21.8750122423,148.573,175.222801804,122.171188189,7.85607519772,49.4661,342.918981132,275.525286944,21.8750122423,136.165080385,21.8745,0.39123,-21.9304,0.98458
461.353693186,4.96397795338,891,432.584486592,21.9472,0.400070245211,2.10190117662,741.58213291,1.41202175907,125.406454277,21.9480402725,148.63,136.370978534,139.641431153,8.03018310862,49.488,354.294201091,148.724678971,21.9480402725,121.715740383,21.9472,0.405592,-22.0022,0.983652
532.546701371,4.5542491651,892,393.696722044,21.8842,0.40018438111,1.15355650673,756.269751095,1.59934025019,316.053004155,21.8848861162,148.678,97.8051878104,157.514626182,8.19821518694,49.5089,419.715786674,56.8872609732,21.8848861162,111.003787317,21.8842,0.412571,-21.9391,0.987499
571.976600941,5.29082363283,893,467.057618323,21.8891,0.399796018271,3.30885896602,741.674619995,0.994991983499,350.063129806,21.8896093497,148.785,83.7362765548,97.4513477279,8.01139749378,49.5215,437.661303634,268.082506822,21.8896093497,136.924974432,21.8891,0.396862,-21.9444,0.985089
687.346122638,5.12120793722,894,449.577647134,21.8571,0.402892677128,2.23643307675,787.007235933,1.47415149427,118.222082887,21.8573630594,148.848,215.133156161,145.152650452,8.52336708117,49.5168,342.979060615,160.474451061,21.8573630594,133.948343352,21.8571,0.397043,-21.9144,0.984632
550.095493333,5.47827044684,895,482.222370327,21.8959,0.405548145673,2.68104185567,763.787390447,1.40830377393,112.809329192,21.8964150586,148.997,157.657239569,138.354750716,8.28862630387,49.5233,357.619752085,211.284305602,21.8964150586,141.215803069,21.8959,0.424212,-21.9558,0.981721
410.211259637,4.63787968288,896,398.835793485,21.9203,0.401252913531,2.3790727198,613.620627153,1.1711200471,128.322432301,21.9209593676,149.076,115.241614884,115.079109722,6.80763263191,49.5386,245.109055062,180.035368572,21.9209593676,116.941847465,21.9203,0.39157,-21.9806,0.977344
426.803230415,4.73907402866,897,410.35401491,21.8988,0.399299508664,2.67300175501,659.937182907,1.21353330817,306.594261037,21.8990312143,149.119,48.5276816419,119.087463738,7.26211318717,49.5426,344.493863163,206.287212461,21.8990312143,124.228150569,21.8988,0.406647,-21.9511,0.981952
398.134737369,4.90071412164,898,426.791729116,21.9088,0.405691003811,2.76745923867,670.877731362,1.23999250362,322.744784993,21.909395037,149.23,28.1473129681,122.472876763,7.36064006035,49.5543,353.251188912,213.965838261,21.909395037,129.409899467,21.9088,0.410953,-21.9642,0.983609
570.039276894,4.34038760672,899,368.321463633,21.9254,0.401235791844,2.53274216356,609.805179224,1.09888915523,163.228346409,21.9260357095,149.368,158.227762349,108.222995841,6.76878320302,49.5581,334.260389313,195.353701749,21.9260357095,117.0143373,21.9254,0.394905,-21.9803,0.980949
440.582648566,4.98635048837,900,435.478176747,21.9079,0.401806241665,3.17835993401,692.357098091,1.01719823049,212.513447834,21.9085441625,149.413,86.288475532,100.30294588,7.56521097934,49.5712,321.19599847,261.835473003,21.9085441625,122.717187839,21.9079,0.415694,-21.9605,0.981741
463.932887979,4.14525155622,901,351.564189841,21.9356,0.401185749591,1.83241798991,538.541764146,0.84909423822,141.231567821,21.9365775886,149.479,114.856991572,83.1199055904,6.03986291818,49.5917,289.735082091,123.630393697,21.9365775886,105.115386007,21.9356,0.395309,-21.9899,0.982131
448.867656807,5.45900871905,902,484.218719198,21.9204,0.399024501733,3.53572205891,710.440984089,1.21828769507,304.948346044,21.9209148205,149.567,53.2136343642,117.867262697,7.7579833289,49.5882,380.861944942,300.307080108,21.9209148205,133.899253847,21.9204,0.403055,-21.969,0.986817
411.520588346,4.62059921658,903,400.21517396,21.9103,0.398714930608,2.47256751576,617.265640396,0.870028525471,247.275286031,21.9107666132,149.689,59.0472736614,84.5718359725,6.83793450485,49.5952,318.712795121,191.230702793,21.9107666132,117.343829826,21.9103,0.396971,-21.9602,0.982348
610.809608185,5.11055465166,904,451.108563898,21.8843,0.399866379509,2.3275148635,679.037772657,1.17789188177,415.354383266,21.88451054,149.772,78.2217230655,115.138902178,7.3972809187,49.6286,502.437966505,172.687842207,21.88451054,127.490252599,21.8843,0.402861,-21.9331,0.986751
626.452074868,5.60886699429,905,502.151787999,21.8991,0.405668495371,2.77361197841,801.716964097,1.56992770071,382.538807298,21.8995034066,149.91,99.2232367688,152.650935257,8.62280558554,49.6414,471.618357123,227.947694191,21.8995034066,137.408111586,21.8991,0.405161,-21.9472,0.987701
658.420022779,5.42770935942,906,482.873296454,21.9067,0.39805964277,2.28499106723,733.52660396,1.37816711463,441.398232245,21.9077065485,149.983,88.2109530218,134.374043164,7.97527170665,49.658,516.92326505,175.053028276,21.9077065485,133.576925376,21.9067,0.394032,-21.9569,0.986178
560.956920641,5.26700247997,907,466.217079586,21.8289,0.399467299618,2.88617650315,689.295533762,1.16449027087,300.996329614,21.8295907409,150.073,97.1808817536,112.962678282,7.51929279488,49.673,455.499600761,231.821897242,21.8295907409,126.318474666,21.8289,0.392052,-21.878,0.986698
509.252766938,5.64312447173,908,502.023666569,21.8909,0.406506827373,2.74491793583,738.189312409,1.27351828041,146.012791777,21.8914816225,150.152,133.472824407,123.87104277,7.98619672872,49.6862,362.868114944,215.229184376,21.8914816225,134.967783021,21.8909,0.4069,-21.9429,0.985512
528.024065672,5.39440330107,909,476.989319706,21.9098,0.400035907598,2.68011481304,680.393220011,1.13846008537,218.825532062,21.9106665248,150.17,126.305867355,112.28148732,7.43698036097,49.6999,436.206141527,216.119023004,21.9106665248,131.988524544,21.9098,0.395229,-21.9622,0.986159
640.399559504,5.49964721817,910,489.21840374,21.9079,0.401667035951,1.92049803127,753.719462613,1.58138510486,315.359647307,21.9083599469,150.287,124.650719531,155.694592598,8.14884028355,49.7154,497.926332764,138.179914469,21.9083599469,126.612357786,21.9079,0.402116,-21.961,0.98679
629.322012419,5.70773189749,911,511.678822145,21.8957,0.405391330722,3.34493846736,751.357165936,1.03823214394,376.25014687,21.8964572486,150.329,94.4839575879,101.338240521,8.13772283533,49.7379,486.003632477,278.43179668,21.8964572486,137.084944632,21.8957,0.409481,-21.9484,0.986871
592.324167984,5.9230879927,912,531.653619009,21.8885,0.413779143733,3.49365577229,775.529137415,1.3018620511,369.448158229,21.8890763191,150.451,86.1425090972,128.448817377,8.38070148489,49.7434,509.648706451,298.298917514,21.8890763191,136.46332879,21.8885,0.429964,-21.9431,0.988046
800.186922296,6.58581681295,913,598.08631162,21.9394,0.402996867107,3.76570685277,827.329629434,1.54546879264,424.484738463,21.9403375242,150.556,166.505460699,152.325361264,8.92377931681,49.7506,603.316097638,318.951578426,21.9403375242,154.878300637,21.9394,0.399243,-21.9924,0.990255
622.625005866,6.31258373935,914,570.306987182,21.8802,0.405640447346,2.44436422883,875.163810243,1.61169761814,358.218684376,21.881748711,150.64,100.229687235,158.921954225,9.36279190435,49.7601,494.789166922,188.323708538,21.881748711,148.297495973,21.8802,0.420236,-21.9302,0.986528
694.244910655,5.56397179085,915,496.385001726,21.8811,0.402464973214,2.86722096118,716.424066248,1.23472241057,241.612888223,21.8814511352,150.767,162.619536301,121.137123457,7.78596283708,49.7773,456.433973862,233.750957923,21.8814511352,129.567856556,21.8811,0.39775,-21.9307,0.987682
568.651653887,6.08480804559,916,548.798254077,21.8866,0.398263413613,2.89835582284,789.205350254,1.31491234032,473.809013821,21.8868451435,150.848,37.3742985923,128.558495304,8.5194765393,49.7889,510.770256889,238.129879883,21.8868451435,146.843808342,21.8866,0.38855,-21.9342,0.989149
716.721886761,6.35278729697,917,574.73165009,21.9054,0.397688865841,2.45294507598,858.911284316,1.68141528127,419.064599541,21.9059154003,150.909,105.783080314,166.761720858,9.2174719059,49.7919,568.28223641,188.188476416,21.9059154003,150.557376715,21.9054,0.40118,-21.954,0.989199
772.951844943,6.18484532434,918,559.841290029,21.8915,0.398636409779,2.78531379563,866.359104041,1.90026018817,347.077073289,21.891236376,151.038,155.502401362,187.771341202,9.26509489448,49.8052,521.172054422,215.84015189,21.891236376,149.791903551,21.8915,0.397965,-21.9407,0.987238
878.621082804,6.01193981322,919,542.213264212,21.8824,0.394617139637,1.92371679164,787.704955708,1.59342109682,618.652708111,21.882962491,151.147,102.185020203,157.048109277,8.4885844257,49.8386,746.487079841,140.345424944,21.882962491,150.079639749,21.8824,0.391977,-21.9312,0.98844
680.690095304,6.80341857886,920,619.833170718,21.8957,0.393111966349,2.43933007275,957.852698212,1.68917589332,375.2064723,21.896061095,151.229,133.509732742,167.14336322,10.1903256052,49.8531,550.616978042,188.989027967,21.896061095,165.057335744,21.8957,0.386231,-21.9466,0.989512
628.84227326,6.31552481331,921,573.208214928,21.866,0.38928576859,2.42872432489,958.282660092,2.07117077232,354.101629315,21.8663768727,151.273,97.7083785042,204.693144688,10.2033273286,49.8592,501.925950764,191.880772066,21.8663768727,157.419881299,21.866,0.374861,-21.9162,0.988974
610.502955287,6.78632925236,922,618.587559158,21.9121,0.391188388651,3.44891615105,913.170334449,1.66219155225,401.286742099,21.9134202921,151.347,78.1358778936,164.426767939,9.73366585135,49.8861,530.493013193,289.260428276,21.9134202921,163.282035143,21.9121,0.377512,-21.9636,0.989018
715.146557892,6.73363972626,923,611.916437531,21.8886,0.384948075605,4.11051196552,967.262977969,1.42433814546,405.450106268,21.8891801514,151.384,114.971206774,141.741545097,10.282937901,49.9155,563.470068762,348.697179552,21.8891801514,167.527979212,21.8886,0.367076,-21.9411,0.987242
748.900346986,6.6603436925,924,606.362065652,21.8773,0.384908317426,3.52870392625,910.439595247,1.6375750693,489.864468969,21.8776997919,151.473,106.302786992,162.643386908,9.71151451287,49.9271,649.165508332,297.785659653,21.8776997919,165.303755187,21.8773,0.368052,-21.9256,0.988384
755.78110377,6.19551997754,925,558.917388596,21.862,0.389729841668,2.00575142552,939.409079149,1.85091327062,364.577404766,21.8629770755,151.529,156.00332054,183.302069183,9.99000336738,49.9473,554.219941154,141.996897958,21.8629770755,156.64102544,21.862,0.368611,-21.9115,0.987927
767.337888158,6.60855283838,926,600.501335553,21.8444,0.38665788612,3.02841616597,904.771612676,1.79262035286,464.019483193,21.8447011993,151.637,116.840461633,177.158150211,9.65743856763,49.9622,572.357057973,244.146244542,21.8447011993,156.694245415,21.8444,0.373523,-21.8953,0.9877
763.039103135,6.68899859968,927,608.049465131,21.8398,0.382800300497,3.0418236517,840.613737781,1.30014325121,306.965713724,21.8402920126,151.786,185.65844424,128.860424672,9.01642056711,49.9641,490.647647943,251.349709404,21.8402920126,159.849643459,21.8398,0.356507,-21.8909,0.989474
425.650026854,5.09135598759,928,450.750951609,21.8723,0.396529238611,-0.74382851303,894.102813084,2.414042785,313.085076705,21.8727173983,151.855,43.5835777975,241.255103587,9.54289598565,49.981,383.822676936,-129.900034905,21.8727173983,113.808084844,21.8723,0.395536,-21.9236,0.98889
442.939719806,5.7605057565,929,517.013855686,21.8663,0.387307506388,2.86453231972,857.618673393,1.80998726523,392.039440112,21.8675351285,151.913,22.5293067377,180.498245773,9.18338380021,49.9857,418.827000761,228.358771568,21.8675351285,136.790389749,21.8663,0.368094,-21.9198,0.986571
728.372251265,6.40817976801,930,581.422651473,21.8548,0.39709751406,2.58476440951,954.800382838,1.86696320491,490.81556379,21.8555615897,151.978,98.2407569628,185.765976842,10.141070697,49.989,559.493507187,202.339199459,21.8555615897,152.762289286,21.8548,0.390756,-21.9079,0.988141
692.19079759,6.02720399171,931,544.323564448,21.8669,0.395188958074,2.06759936633,886.999857549,1.90556383978,455.371902278,21.867428712,152.083,85.3387641009,188.958347106,9.45650757361,49.9959,578.93466248,145.534120218,21.867428712,141.715518764,21.8669,0.384639,-21.9172,0.986252
742.864828763,5.03277630909,932,444.383103474,21.8887,0.394954958519,0.461404915235,899.875873204,2.01258702048,280.865337133,21.8887078797,152.158,179.089164716,201.569482897,9.56867067653,50.0088,583.651577569,-17.4726159198,21.8887078797,114.965438731,21.8887,0.396138,-21.9412,0.987512
647.673857204,5.0446072096,933,445.412467891,21.8462,0.394974448911,1.12896373797,835.567332612,2.01040684573,245.024749068,21.8476321713,152.24,147.82947826,199.418158525,8.97382242338,50.0165,454.936839281,56.6603361568,21.8476321713,122.903836742,21.8462,0.401003,-21.9008,0.986993
482.740810726,5.63465372649,934,504.269988714,21.904,0.387602340888,0.451906448826,853.539669052,2.05093211445,407.99971849,21.9044190857,152.351,29.4848673648,204.84224987,9.14030702235,50.0194,444.407678479,-20.4409016518,21.9044190857,132.02861036,21.904,0.366145,-21.9593,0.988415
715.235324466,5.09351526355,935,453.059817104,21.9236,0.389332443595,1.89072422033,940.538563692,2.08245485838,317.043576811,21.9241086292,152.454,159.581695077,206.765474099,10.0001955527,50.0335,541.840399103,131.625276365,21.9241086292,124.664424704,21.9236,0.37664,-21.9789,0.986141
744.842068863,5.24834573911,936,466.738212515,21.8627,0.381481905391,1.69638610911,766.144740792,1.38293900757,226.860701873,21.8635461587,152.56,190.513123023,136.905522933,8.27607403933,50.0395,530.568839693,119.803857057,21.8635461587,126.399823219,21.8627,0.359252,-21.9193,0.985977
756.531939453,5.50645798482,937,492.411215789,21.8527,0.380378730272,2.73616602653,804.855610027,1.3417685074,356.505053782,21.8530657558,152.691,160.709955214,132.831222565,8.66258101201,50.0498,591.750710782,219.7160348,21.8530657558,134.23900569,21.8527,0.365745,-21.9124,0.987526
873.297733131,5.04304209055,938,445.867147333,21.8721,0.381766183383,2.34335788845,842.861541614,1.69008850228,501.714467617,21.8720645347,152.771,172.0985118,167.005521384,9.06231160595,50.0523,676.698410265,176.27514113,21.8720645347,120.403454155,21.8721,0.360526,-21.9308,0.988634
733.985961509,6.33950864926,939,575.038185564,21.8558,0.37609044657,2.05347995237,874.340069108,1.76667203208,459.662658771,21.8561175266,152.882,131.378789857,175.260245578,9.35411061799,50.0738,602.886592191,141.840583628,21.8561175266,147.083140177,21.8558,0.346478,-21.9055,0.988831
870.756266903,6.15599784782,940,556.106001373,21.8794,0.384852790454,1.67088365759,894.702355957,1.82415313215,469.618956211,21.8800564331,152.933,156.045208632,180.598793375,9.57078389786,50.0847,733.261040066,112.454161149,21.8800564331,149.873332017,21.8794,0.368224,-21.9311,0.988787
833.326843189,6.32507356022,941,573.459482341,21.8678,0.382833839539,0.790069884134,979.741639013,2.19899351787,193.374967683,21.8683944763,153.098,226.44691275,218.092904123,10.3908007606,50.0967,513.205127416,26.266780889,21.8683944763,155.329141459,21.8678,0.364656,-21.9183,0.990083
687.524284172,5.58365861653,942,500.465019978,21.8829,0.378512832056,0.195274994474,958.213181376,2.06965358317,188.483623937,21.8832121658,153.243,196.971059439,204.830619802,10.1671792936,50.0951,498.233599026,-35.8314825949,21.8832121658,136.032555318,21.8829,0.353215,-21.934,0.989666
822.232496787,7.5328810572,943,692.093471125,21.8207,0.374433492163,3.65537199582,897.254352714,1.50105884957,343.489991315,21.8211087058,153.366,175.075384907,148.684571192,9.56794190145,50.0977,598.794816491,305.206461698,21.8211087058,181.216144788,21.8207,0.34108,-21.8703,0.98917
978.713284092,7.43036078827,944,681.535553866,21.8536,0.378290837755,3.01721115389,965.766144833,1.69398773363,500.628957381,21.8547335902,153.341,172.761883669,169.046900039,10.2751990545,50.1028,718.515196355,242.11064382,21.8547335902,179.618522893,21.8536,0.360341,-21.9014,0.990565
849.630585996,6.81014437929,945,619.458543236,21.8513,0.379205269667,2.61816101531,1024.86702234,1.81679522271,693.314512384,21.8517392781,153.519,57.2086693505,181.081859639,10.8631027739,50.1174,760.148456944,200.48198312,21.8517392781,165.581947744,21.8513,0.361229,-21.9,0.991182
584.389881738,6.33279807468,946,575.170372202,21.8265,0.37645472965,2.83838701717,897.507227903,2.02801515859,192.772124153,21.8268960089,153.629,151.000460988,199.836917658,9.60748233047,50.1271,376.868797172,229.118645025,21.8268960089,153.432283033,21.8265,0.35707,-21.8753,0.990135
794.540513773,6.65234757182,947,603.154229163,21.854,0.376086114144,1.66570186937,938.535367132,2.02883373503,106.592821797,21.8546369578,153.792,286.146281626,200.205519075,10.0129452885,50.14,447.630876893,112.93279115,21.8546369578,158.170431699,21.854,0.3513,-21.9038,0.990891
709.898634586,6.49765619538,948,588.907408723,21.8373,0.374452747207,1.03114161885,913.74758397,1.91907387889,172.433525877,21.8379384971,153.915,191.264377683,188.526631598,9.75680073006,50.1483,456.238281087,51.1503822121,21.8379384971,158.225294798,21.8373,0.357935,-21.8887,0.98933
785.652998966,7.29050620734,949,666.421277548,21.8374,0.382339914202,3.50497323794,920.29815662,1.53469843033,621.655386149,21.8380656718,154.011,63.7566975434,151.098610811,9.79805491837,50.1578,724.026032469,300.493844916,21.8380656718,174.19388565,21.8374,0.375915,-21.8896,0.991427
643.419700208,6.66867210685,950,603.381084273,21.8187,0.377940383366,2.20490137799,929.971755426,1.98594390435,319.819509936,21.8195343043,154.123,131.280111422,197.771990415,9.89696248341,50.1571,429.921456791,157.592092388,21.8195343043,158.497607713,21.8187,0.357791,-21.8756,0.991259
545.729212709,6.44902044515,951,583.863049287,21.8401,0.379299129996,0.412005892738,949.293149798,2.17651752993,427.897630377,21.840653889,154.264,48.2498951386,215.111162962,10.1367616847,50.1716,509.757251658,-14.7419990323,21.840653889,157.821184367,21.8401,0.356559,-21.8946,0.990882
839.815058607,7.26990581781,952,663.28695395,21.8842,0.375141399925,3.9774552217,909.967821342,1.33800941092,543.448272184,21.8842594104,154.355,122.103640923,133.592023538,9.73908807972,50.1953,677.390578234,339.098886391,21.8842594104,171.570667046,21.8842,0.348094,-21.9377,0.990686
746.624132846,7.28707959095,953,664.46090315,21.8498,0.367404463245,2.73286588011,994.084007876,1.88493962839,101.394494322,21.8509279714,154.423,234.579817095,188.790982382,10.5435731812,50.2183,459.505039743,218.213277602,21.8509279714,170.940267949,21.8498,0.328548,-21.9047,0.990848
