AverageEsReturn,QFunRegParamNorm,MinReturn,AverageAbsQYDiff,AverageAbsQ,AveragePolicySurr,MaxEsReturn,AverageReturn,AverageAction,MaxReturn,AverageAbsY,StdReturn,AverageForwardProgress,AverageQ,MinEsReturn,PolicyRegParamNorm,StdEsReturn,StdForwardProgress,AverageY,AverageDiscountedReturn,MinForwardProgress,AverageQLoss,Epoch,MaxForwardProgress
64.7501480376,112.437,39.0707475332,0.0181704095316,0.735689,-0.740837,91.2406378147,83.7104674518,0.973744,103.607622599,0.735531484905,13.498779861,0.513343888216,0.735423,6.79944651905,69.6633,22.8172741472,0.0997742324702,0.735385603556,47.0103085797,0.159719966627,0.00145035,1315,0.663471547716
63.5072386553,112.452,48.2971689407,0.0179107890586,0.735275,-0.74074,100.235317992,88.1580172031,0.987555,119.376751776,0.735193354937,13.8076406841,0.547936723892,0.734975,12.1425661147,69.6848,23.6527500593,0.106543682465,0.735000016563,49.9396955125,0.22688647522,0.00139049,1316,0.785980041874
72.983534257,112.488,19.5584369148,0.0184004087237,0.734563,-0.739596,103.891178869,67.2283954906,0.979395,116.034141711,0.734395783771,19.3246754295,0.41198802934,0.734244,22.7457515969,69.7062,23.3812988394,0.142297912651,0.734230061078,41.7502213788,0.0599832683644,0.0014647,1317,0.768358287789
74.8893221235,112.507,51.0447348097,0.0183674713561,0.732974,-0.737948,104.302006302,76.6814417208,0.981787,109.250752557,0.732855115308,13.5838982425,0.472556727621,0.732619,16.2580395583,69.7157,22.826188847,0.0990315707741,0.73263247648,45.0252855207,0.269442437849,0.00148915,1318,0.708785502988
59.3823767293,112.561,31.7579273429,0.0181305904636,0.733098,-0.738183,98.4237589316,86.3202063509,0.99022,118.906891902,0.73296211495,14.939454854,0.531991776397,0.732786,8.94615646604,69.7436,27.3634791742,0.117098983354,0.732804936705,49.3733777064,0.107411505889,0.00142494,1319,0.781962270415
72.5042054454,112.596,42.4927549117,0.0182115732193,0.731434,-0.736174,116.241442813,66.2000725076,0.973339,101.033559174,0.731313890542,13.8291369644,0.370209647388,0.731108,32.6134397438,69.76,23.9647278653,0.10566685131,0.731108795282,36.2613036418,0.177740828036,0.00149707,1320,0.64390465788
60.3629452343,112.618,7.51587864984,0.0178788958961,0.730297,-0.734679,103.554824452,84.2177852352,0.973732,113.816319988,0.730135947542,14.0947876574,0.515082331913,0.729974,19.3357580103,69.7649,25.8228726106,0.109054698321,0.729936563961,46.8215757058,-0.0867533082359,0.00146513,1321,0.739723821167
69.4384197631,112.648,44.7167874018,0.0182655788536,0.728332,-0.732856,104.551124837,88.2190374312,0.981665,112.028819768,0.728243989864,12.065728415,0.544267699111,0.728046,41.8630105272,69.7829,18.9328173024,0.094647933499,0.72804177506,49.0213965174,0.21052220641,0.00157152,1322,0.728970260047
59.3448172978,112.68,3.81936930623,0.0177155971445,0.727811,-0.732295,87.6589452078,63.2806866829,0.992157,102.818644544,0.727661004103,18.4521149911,0.351624196437,0.727477,2.00216996334,69.7925,22.9663369722,0.142686781378,0.72749185117,37.6738806517,-0.106982203028,0.00138027,1323,0.657709646443
52.4662620279,112.715,58.6588859178,0.0178581351906,0.725298,-0.729975,92.6437587188,81.8643796362,0.991775,108.782461798,0.725134924907,9.85725865967,0.50325548376,0.724983,-28.4113525779,69.8238,34.2422710692,0.073699070505,0.724984304851,46.4686958068,0.33674623938,0.00139264,1324,0.713664610992
65.7525544813,112.731,47.4138620685,0.0176185246724,0.726345,-0.730677,93.2730270487,73.8633567146,0.988493,99.1458139932,0.726239523111,10.4832011895,0.450123914419,0.726148,21.1351345577,69.8391,22.2345243429,0.0761555380868,0.726118972557,43.7348313772,0.257891428268,0.00138076,1325,0.639076653759
69.5893002529,112.789,61.0066859708,0.0176958004651,0.725341,-0.72981,105.026327321,86.4148883616,0.992471,105.90637034,0.725209500988,10.068227751,0.54070006344,0.725094,16.6946575189,69.8377,24.1121848574,0.07231518237,0.725074802113,49.2569758443,0.357376191322,0.00142579,1326,0.689855914877
61.7148828773,112.793,59.5399198472,0.0179030374058,0.721505,-0.72587,87.8585444966,86.887660177,0.97762,111.409169713,0.721432137393,8.76038813214,0.53482618501,0.721242,19.1398416002,69.8575,19.8608614942,0.069217627184,0.721279712508,47.3309364511,0.312776256732,0.00146495,1327,0.721807464764
67.4315047409,112.812,0.0801177941564,0.0184424069477,0.720712,-0.724752,105.758070421,49.5932658453,0.980797,86.8762096116,0.72059425912,17.0536836262,0.237152246111,0.72046,26.6238309844,69.8369,20.1293582512,0.132076383823,0.720456567124,27.3958207243,-0.144248997973,0.00158206,1328,0.535277906566
63.3586173387,112.833,43.395704974,0.0181959156485,0.719436,-0.724009,101.930446801,71.4556600394,0.995551,85.8860258931,0.719325319281,6.32256899706,0.417543437627,0.719176,9.3868103313,69.8742,24.4324661117,0.0490122495458,0.719172536695,39.8753656708,0.187089070648,0.00152246,1329,0.536363075109
73.33255077,112.872,45.3256371942,0.0184131982367,0.715948,-0.720578,94.2604810335,64.479272544,0.986415,95.0780002359,0.71577106422,6.83626557117,0.366177277162,0.71566,6.83664144375,69.873,22.4407538015,0.0517369967388,0.715614412134,36.1651408034,0.202719420192,0.00158765,1330,0.609938276687
65.2144620044,112.877,65.0897572936,0.0176979803563,0.716609,-0.721409,95.8584792937,80.9205582036,0.992699,96.8724289707,0.716459389077,6.91598127552,0.491350957353,0.716303,3.78526413956,69.8746,23.5534232246,0.0550727849116,0.71629618123,44.9644852857,0.367782562826,0.00136131,1331,0.627020120583
72.1882190356,112.925,46.0758155403,0.0179556731689,0.715475,-0.720623,97.4975537162,72.5051962767,0.990986,96.5057536611,0.715319862408,9.01932049121,0.440191797557,0.715171,43.9124972481,69.871,18.5728575207,0.0658127740008,0.715156026715,43.0576666669,0.245800973862,0.00146936,1332,0.615271600219
58.496362757,112.901,27.6375205562,0.0179381737441,0.714673,-0.720206,102.306327046,86.5581140282,0.986038,124.983142174,0.714581942592,19.2273996793,0.530203444185,0.714442,-9.00751611149,69.8725,28.931077208,0.152017351831,0.714443559283,48.1557661048,0.0681642137383,0.00141553,1333,0.829400081017
73.5960521574,112.941,-5.24817194116,0.0182507340773,0.715804,-0.720603,105.928236544,84.1754473774,0.973576,112.589608799,0.715715858917,20.2782496415,0.517432986504,0.715572,37.6288888534,69.8771,21.2594641269,0.160147360392,0.715569138275,47.9866966624,-0.186542845264,0.00157079,1334,0.730869965444
70.4493325416,112.975,23.1919259628,0.017664034211,0.714851,-0.719796,113.080166219,84.5182688808,0.986274,112.056888305,0.714681346298,16.4908393047,0.515899765778,0.71457,33.0190183276,69.894,23.3888012297,0.130584582133,0.714546714379,47.1710616909,0.0320709918538,0.00139303,1335,0.727456592561
75.7532745338,113.004,40.483788411,0.0182091971475,0.713878,-0.718421,103.771794136,90.4085856389,0.982477,111.691128178,0.713749906392,12.3868255695,0.559187372514,0.713633,58.2907587306,69.8996,12.7351597697,0.0974040629155,0.713626504567,50.1267214593,0.164187135653,0.00155704,1336,0.734344065256
69.8154148026,113.055,44.4939894409,0.01802954777,0.712753,-0.718622,101.984292647,78.9003132077,0.964796,112.36769275,0.712666569781,14.1311498016,0.486695166853,0.712541,6.79587005998,69.9287,29.7218547036,0.103434875651,0.71255414451,46.3340051726,0.233777295346,0.00144778,1337,0.73264002788
53.707445235,113.077,50.3855399918,0.018109870574,0.713487,-0.719008,79.508552634,81.5467356427,0.985561,109.736746975,0.713396545339,13.0828550162,0.506537572578,0.713256,2.85545573411,69.9436,23.6815577516,0.0933445073284,0.713273444181,47.0551773559,0.276112134982,0.00148955,1338,0.714963244154
70.2082685646,113.099,52.2879819427,0.0180249458903,0.713497,-0.719302,93.2173938803,69.7176331204,0.985856,92.4845270305,0.713300874936,8.417022629,0.4138549189,0.71325,5.43689725806,69.9404,22.748140847,0.0597936330501,0.713191931566,41.0814645035,0.283832653524,0.00146951,1339,0.582524896823
63.6496074984,113.108,35.1301423325,0.0177867518694,0.712392,-0.717006,90.7258527488,82.7448580299,0.95327,117.158737035,0.712309923648,16.3333587339,0.49674444521,0.712168,2.5293350719,69.9427,22.4399379846,0.128277997735,0.712192105899,45.5194468343,0.133665480931,0.00140872,1340,0.766591807466
64.0896598292,113.15,19.8087895746,0.0178550974218,0.71317,-0.718511,91.5041411373,61.4964830547,0.964591,91.1596973428,0.713052551299,13.7653959914,0.33537528895,0.712965,31.0004331541,69.9776,19.0534401832,0.102804496954,0.712954168661,33.5876502544,0.0202766188031,0.0014123,1341,0.562192222533
53.3224965181,113.188,33.498250763,0.018183945874,0.711283,-0.717432,85.1321136276,63.2776960033,0.970868,91.3765934528,0.711168937332,11.1073839352,0.354405291001,0.711091,22.4561355258,69.9956,21.2451873387,0.0847482921102,0.711083798877,36.1007120586,0.116550277235,0.00148936,1342,0.572947519925
60.2098695926,113.222,32.6676818524,0.0178357651575,0.711954,-0.716574,97.5096550813,64.5634757816,0.975749,100.239020323,0.711834585013,11.3132463162,0.357065916672,0.711754,0.146904734362,69.9978,23.1612632492,0.0890743059866,0.711752245141,34.9517430525,0.106900177307,0.00144486,1343,0.635323486585
52.6908709284,113.263,-34.1086049336,0.0178579164643,0.709881,-0.714658,79.4541806775,-4.49518339333,0.973518,37.8445700705,0.709760718561,14.1070977077,-0.171855016109,0.709637,-6.55671594575,70.0277,26.4158096936,0.110935448776,0.709649303551,2.00453056756,-0.40571123586,0.00137456,1344,0.142128273843
31.8105175912,113.282,-3.60954787588,0.0176201887822,0.707596,-0.711779,60.6338513121,56.4542875929,0.963002,93.223529507,0.707534004167,16.7890239102,0.28919155206,0.707401,-16.4392028346,70.0558,23.4185142607,0.129858492674,0.707418288909,30.8704608426,-0.175326461491,0.00136754,1345,0.577136948131
54.925046854,113.312,18.8972641386,0.0173676674598,0.708419,-0.713659,82.7151909165,55.1257799301,0.97774,104.451643295,0.708286698844,16.6544022435,0.284234365417,0.708172,32.1278977578,70.0517,15.9209431475,0.128210411471,0.708153039596,30.6602341283,-0.00144921123198,0.00133858,1346,0.666166502514
44.5213991299,113.343,-8.72745434382,0.0173929242485,0.706779,-0.711328,59.1966061522,27.9640287205,0.97687,79.138991214,0.706658073384,18.6442491814,0.0748447575195,0.706524,15.6557248723,70.0486,13.0462164354,0.14179983036,0.70654625897,17.7229681883,-0.207038534843,0.00129589,1347,0.468841077831
43.7705747407,113.369,5.93381699916,0.0177507706132,0.707003,-0.71162,83.1018615095,52.802426571,0.975321,87.6186007063,0.706824681936,18.4149498364,0.275860961588,0.706773,4.32658260946,70.0654,24.7791997506,0.135567581428,0.706712152153,29.1559744127,-0.0720952994334,0.00143426,1348,0.535989239925
52.7148722929,113.398,31.0847868038,0.0173853745986,0.704367,-0.708861,99.1219485985,82.6125938609,0.977892,108.948569099,0.704246570157,12.3247587249,0.495663575286,0.704092,-14.6225170782,70.0504,29.6321874338,0.097432328095,0.704113117736,44.8559947275,0.0925559316534,0.00136673,1349,0.704175959881
60.9866607911,113.439,44.1792192049,0.0177309822527,0.703974,-0.709544,107.360465263,81.6673873626,0.97578,107.266812015,0.703891411781,11.4014456187,0.508862713796,0.703731,1.48995676247,70.1084,34.8182124079,0.0818487139421,0.70375981261,47.786278378,0.242059347285,0.00142506,1350,0.689219015789
73.9732258902,113.453,63.3260158985,0.0175256493057,0.704912,-0.711094,108.218185142,89.0824169103,0.967258,121.119613258,0.704823768304,14.5761423772,0.549723822732,0.704738,6.69935655653,70.119,25.4083384163,0.110205822506,0.704714554484,49.5995593628,0.349145590439,0.00136616,1351,0.796447473108
72.9052449869,113.494,49.0424698126,0.0176241795013,0.705779,-0.711886,100.879243236,99.9105009008,0.982813,130.239996966,0.705747927472,17.5290980461,0.635363206481,0.705636,47.2693810779,70.1305,17.6597642774,0.134164208846,0.705660592998,55.2223687183,0.268543493313,0.00141654,1352,0.87551410066
75.7783053782,113.522,55.3594837376,0.0169853043821,0.705892,-0.711237,109.832807832,89.2431370534,0.986765,108.669586611,0.705758434247,11.1959575378,0.553183940634,0.705678,4.13932695844,70.1622,28.6539217834,0.0845633464164,0.70564256562,48.8579707138,0.305778989039,0.00116813,1353,0.706356463325
53.7312241146,113.519,17.5837712801,0.0170131751655,0.703961,-0.709268,78.3462510958,66.3056194876,0.965361,103.747550372,0.703815449895,16.0651727518,0.370715573212,0.703687,14.6631846257,70.1766,20.0374727919,0.124932008664,0.703683785901,37.0730155905,-0.0105644623597,0.0012297,1354,0.660174170558
57.3098435812,113.528,50.0750786768,0.0175287817958,0.704766,-0.708934,80.5104235917,72.3323632093,0.958336,94.3133637399,0.704640673602,8.16879454866,0.435514916062,0.704556,29.0377711151,70.1864,17.44110408,0.0606833845578,0.704530351049,42.3832395872,0.242745675349,0.00138824,1355,0.593858007733
72.1993681712,113.561,28.5055111345,0.0173350973712,0.702464,-0.70672,100.371647983,58.8494991141,0.985165,88.8285914897,0.702356999066,13.6839795131,0.316228828047,0.702226,4.07769259202,70.1991,28.2017847121,0.105198144741,0.702249049744,34.6613703413,0.0810648580324,0.0013607,1356,0.544487675028
52.032291648,113.598,10.134111188,0.0175409472412,0.701823,-0.706115,83.1345536196,68.4031298406,0.978354,108.507817844,0.701676309842,20.3084057005,0.386103848997,0.70161,6.5260758255,70.2069,26.5921751059,0.156525482905,0.701578807948,38.8325966328,-0.0641708221077,0.00140333,1357,0.698763572288
77.6007387646,113.602,36.5145932855,0.017379376922,0.702271,-0.707347,91.6216098796,70.5901436067,0.979566,107.476595697,0.70221780649,15.7165009463,0.403276528294,0.702099,44.9245858252,70.2267,12.5199610467,0.122142701906,0.702123783203,39.5616037614,0.138775884584,0.00136907,1358,0.68988050418
60.7261023487,113.638,50.3084542734,0.0171867423476,0.700546,-0.705716,94.3951007991,75.5569949334,0.982368,95.7916699161,0.70046566983,8.90931389774,0.444177323173,0.700341,19.5339043745,70.2416,18.9148951829,0.0718930283324,0.700341140733,41.5183828814,0.243666653274,0.00131248,1359,0.60718968262
53.0888955237,113.656,-1.89856362692,0.0174559546996,0.699669,-0.704675,92.3465708444,56.2485367734,0.976273,85.2954753262,0.699570471785,16.6418223752,0.291287031468,0.69948,12.4110360503,70.262,27.8000149743,0.129932257904,0.699440462947,30.9947021019,-0.165567615612,0.00137704,1360,0.516361185439
70.4183439196,113.699,52.9567220595,0.0170203133085,0.699722,-0.7052,93.2123430594,78.9122087307,0.98258,97.4318403085,0.699634878756,9.25944187392,0.474313438131,0.699486,52.2122815162,70.2775,12.9489826067,0.070513181139,0.699521826774,43.8474178744,0.260090252061,0.00123031,1361,0.615582297944
63.6579118404,113.728,28.2773411007,0.0171633350822,0.699068,-0.703892,85.395167299,69.8147328441,0.983902,104.307869361,0.698935202305,15.9062777767,0.39240055411,0.69887,2.13422071071,70.2706,24.6581428591,0.12456688412,0.698835181484,36.997195166,0.066132878553,0.00130672,1362,0.666650343324
61.3119283092,113.736,47.3534550964,0.0172899861093,0.698805,-0.704131,92.794791993,72.0277394337,0.974606,103.701419668,0.698717551565,8.74883518908,0.443591122759,0.698639,-5.38198737714,70.2965,25.0208857152,0.065782968162,0.698646175791,44.0717062697,0.25875559313,0.00142052,1363,0.667075117148
71.556585624,113.775,25.5805443611,0.0163445333074,0.699687,-0.704004,113.131256666,65.1982127883,0.983284,90.015314573,0.699583706193,11.8654730955,0.365458507748,0.699512,9.94755877712,70.2906,26.9745197225,0.0931996920546,0.699514857083,37.9059195707,0.0493915541815,0.001153,1364,0.557862970596
69.7944391215,113.825,29.9928477045,0.0169225606631,0.698493,-0.702541,87.0858562857,65.1452755593,0.973469,94.227430062,0.698390045182,12.2829525494,0.357074794181,0.698339,48.6035403779,70.3166,12.5979853573,0.0967087763252,0.698315687434,35.0232503442,0.0819742308196,0.00125737,1365,0.590388465973
73.0302171492,113.851,61.2771808616,0.0164609604023,0.696657,-0.700793,88.936293353,86.1704051919,0.976783,103.045972661,0.6965601355,7.92830871209,0.525200789512,0.696461,43.4849369467,70.3138,15.2779547299,0.0611519478055,0.696459446312,47.2542006064,0.33088658982,0.001108,1366,0.660204177177
65.4139475858,113.895,22.4843156035,0.0167489661344,0.696024,-0.69965,103.952375411,85.4169661509,0.975118,114.37646936,0.695908802225,14.9416946679,0.518617340845,0.695834,11.6790847474,70.3139,27.5964270732,0.115327801527,0.695845406084,46.8806795841,0.0329789831449,0.00123212,1367,0.742701608251
68.864780823,113.938,24.0517171739,0.0168237606219,0.695751,-0.700556,103.411511864,75.068212392,0.977149,96.3118001984,0.695638943298,13.7584249814,0.440868943113,0.695561,46.0285827021,70.3512,17.481681095,0.107501057793,0.695550911768,40.833223135,0.0418373827473,0.00118779,1368,0.605488111093
61.3348623413,113.966,61.3586187841,0.0169986207893,0.694685,-0.699237,90.1069600914,92.1152249586,0.970133,110.077389214,0.69460701471,10.3173858397,0.570774186398,0.694518,35.6662991791,70.383,16.2343908313,0.0804113268449,0.694519212661,50.1976948966,0.328063291761,0.00128091,1369,0.713464594926
43.4003677422,113.994,51.599448958,0.0170973041664,0.692672,-0.697652,68.250534045,76.355361696,0.989525,98.7627197406,0.69255203819,9.50625623163,0.44804389166,0.692489,1.38655959129,70.3695,19.0703996015,0.0745850687324,0.692485627602,42.1216450588,0.254896915165,0.00128787,1370,0.623688986316
68.9604394664,114.022,33.9025730611,0.016987477952,0.692463,-0.697429,86.4343884503,77.7175919225,0.981241,104.057228902,0.692345604115,11.7057693857,0.458625650622,0.692246,47.3536821399,70.3895,15.6178646336,0.0931032305645,0.692263693705,42.9795814797,0.114339757202,0.00122485,1371,0.667223005874
63.7039259455,114.077,42.7631544107,0.0165369933427,0.691281,-0.69605,96.5877485055,77.3256807746,0.974533,102.820322237,0.691155732673,11.154274848,0.457504676447,0.69106,34.701289159,70.4033,17.9153903844,0.087732910729,0.691046490465,43.127096356,0.18726934729,0.00114004,1372,0.671217480402
59.9137925464,114.115,50.6598505022,0.0168430897742,0.693421,-0.698477,84.7498654854,80.7026746071,0.966016,104.702915172,0.693249588723,10.1774920124,0.484241969977,0.693204,3.4628536149,70.4298,22.3023284241,0.0803222037204,0.693179050206,43.9497563146,0.249515473506,0.00128836,1373,0.672200740894
65.3386661967,114.151,5.4375105659,0.0167213705985,0.692797,-0.697614,108.023354632,71.5389743258,0.963906,104.142509503,0.692718226128,22.451239796,0.410953796416,0.692651,21.594502692,70.4458,21.8800001673,0.17300561564,0.692651492238,40.2420819869,-0.104447029657,0.00120372,1374,0.664182066521
62.8167126035,114.166,28.3268855562,0.0163233481202,0.692979,-0.698309,104.142519019,71.3187232512,0.967395,105.441609371,0.692883413628,17.343538901,0.405131608258,0.692805,18.3727451663,70.4707,22.9338117832,0.134883948902,0.692819231661,37.8976255692,0.0789087930973,0.00111391,1375,0.673767605967
58.2703466051,114.196,5.4110969852,0.0167203991798,0.691967,-0.696393,91.3361870262,74.892166397,0.96615,93.0483913259,0.691832103806,12.9117650106,0.445488847404,0.691777,20.7748739465,70.5044,21.8176084193,0.101928368333,0.691748225012,41.1810197001,-0.102375722792,0.00124705,1376,0.582010127499
64.2543284191,114.187,3.75235829902,0.0165341143933,0.691646,-0.696637,97.2050605822,40.9622862401,0.948558,85.2639189703,0.691558494178,18.3769764254,0.172527100091,0.691522,-28.4844510648,70.4961,34.6454730093,0.143250140603,0.691517512656,24.3921113344,-0.119533940103,0.00113713,1377,0.517103798094
48.6654390169,114.233,59.0133657307,0.0165483733766,0.690362,-0.6951,75.0980437276,88.2635799326,0.981584,115.684967144,0.690295049728,12.073567526,0.540916121624,0.690214,13.9989664362,70.5184,24.9115635442,0.094658014872,0.690229200393,49.1892263601,0.315322777041,0.00117897,1378,0.753325654902
64.9581908066,114.276,30.7640059833,0.016534062763,0.690449,-0.694507,112.381874802,65.1726978236,0.979772,92.7417848663,0.690337726116,12.2567969344,0.360176646205,0.6903,19.3867738324,70.5279,23.0881752427,0.0960618797066,0.690286295999,37.3708600071,0.0916503906046,0.00116479,1379,0.573571608872
65.2140311426,114.309,27.3370032961,0.0164828605384,0.690154,-0.694109,108.277123774,73.4345568612,0.979064,99.6402427816,0.690075889303,13.4617062029,0.435927428953,0.69004,7.29304525384,70.5574,25.6969162637,0.0970247589862,0.6900390256,40.5150263611,0.116248609968,0.00122781,1380,0.631846391972
73.0535562953,114.303,56.8376330099,0.0166450112021,0.687822,-0.692904,98.2484308616,89.9273432549,0.984937,105.462969958,0.687727087363,8.19557489299,0.569608051517,0.687681,48.7598447897,70.5454,17.6052038722,0.0607737468139,0.687692978172,51.606802265,0.326108652262,0.00123846,1381,0.692842165204
77.2539381174,114.4,-1.6562005286,0.0162647595034,0.68789,-0.693026,104.690899906,53.0233419453,0.978409,92.4213999465,0.687809480508,20.7304494534,0.275626760089,0.687787,48.5010045483,70.561,14.8358700349,0.160588993578,0.68776666609,32.2686279651,-0.150662772123,0.00113711,1382,0.577225213994
74.1273654803,114.402,62.1584330581,0.0155951830367,0.68968,-0.694759,95.9496498081,81.0865077623,0.982838,110.900846713,0.689624977183,9.35351210748,0.50544706786,0.689575,43.870553624,70.5702,13.4224585687,0.0681610172682,0.689579194648,48.0718171842,0.375348505939,0.00103904,1383,0.718675534491
69.772042194,114.4,55.6526011892,0.0157516153708,0.687218,-0.691114,100.16650923,85.6059791857,0.983108,99.1203691083,0.687116947332,7.60823803165,0.527782215201,0.687045,2.03268969364,70.5856,24.5098888562,0.055104766331,0.68705810699,48.1255354972,0.31073025601,0.00109401,1384,0.625166163578
65.2108571733,114.415,46.9167155573,0.0156956392224,0.686831,-0.690603,86.5908819649,79.1766128007,0.980578,109.576961563,0.686672567922,11.0616424908,0.488636780703,0.686629,25.1582512454,70.6023,16.1525578677,0.0823251144775,0.686604529527,46.8981757513,0.250624998708,0.0010605,1385,0.706872635789
52.0757977822,114.438,50.8975832279,0.01562738013,0.685251,-0.688885,77.251317333,79.15461765,0.979416,105.426157604,0.685149602726,12.5081752083,0.486632225102,0.685077,9.59670025136,70.6211,20.5698149181,0.0894396536003,0.685066601796,46.3300895532,0.279559599565,0.00107205,1386,0.679022181576
60.014292462,114.471,33.0433152214,0.0160985688118,0.684133,-0.68838,96.1870978007,72.7685121128,0.97364,102.907665423,0.684006680475,10.797488881,0.421292454859,0.6839,27.5956106795,70.63,18.057557849,0.0848464751094,0.683917395091,41.3843341495,0.113910996778,0.00115268,1387,0.656481113869
62.556450607,114.494,41.4754659588,0.0158370705173,0.683812,-0.688103,96.7912541307,67.177310065,0.971069,98.6411885637,0.68371563447,12.7736691494,0.383035222217,0.683645,27.7004436848,70.6454,19.6818750454,0.0996198321849,0.683631367634,38.4049763955,0.180652490412,0.00110663,1388,0.62527629735
64.0609686017,114.516,54.8846682014,0.0160070058689,0.683319,-0.686943,91.224791857,76.6761219517,0.979763,113.145241855,0.68317121471,9.33046401225,0.462585609916,0.683104,23.3543464601,70.6722,21.2903001303,0.0717046302011,0.68310101029,43.2298132759,0.295945912223,0.00115457,1389,0.736849693622
59.6075455003,114.549,37.8424596118,0.0158997692466,0.683295,-0.686741,82.1317940993,67.5634174375,0.987112,85.2713524763,0.683184082075,8.83181912357,0.39284426367,0.683088,2.53607334281,70.6724,18.9983330287,0.0644259181722,0.683098800224,38.1628690066,0.170325616681,0.00116185,1390,0.527385632577
62.9667633099,114.55,45.3998558649,0.0156096799228,0.681902,-0.685504,98.0711801445,74.6553239008,0.976711,115.019291778,0.681761604531,15.1888549449,0.456333084271,0.681663,10.2867434715,70.686,21.9553287593,0.107216417263,0.681651912388,44.294329507,0.206071794214,0.00103129,1391,0.750182965433
75.437373193,114.611,17.2815294482,0.0158763096823,0.67933,-0.683228,114.498105749,59.5826953383,0.985038,109.23663132,0.679225697152,23.3765185709,0.351581485467,0.679096,11.3369052108,70.7186,26.5022766699,0.164670146751,0.679103114093,36.3911135924,0.0503988878332,0.00108811,1392,0.715088291973
71.2133202815,114.645,64.336292239,0.0160689191282,0.679052,-0.682728,107.827467357,87.4429801089,0.977332,129.19471759,0.678909446695,13.2106262396,0.546709942841,0.678833,23.3035456659,70.7299,23.9308912356,0.0979579000096,0.678809740695,49.588533528,0.356459391994,0.00118571,1393,0.864105026344
63.7608075381,114.654,-17.8509686964,0.0159453523099,0.677147,-0.681723,87.5330392314,22.5880015128,0.967823,96.3544323576,0.677063978207,31.664471381,0.0349704646768,0.676945,43.9305744594,70.7342,12.4193948227,0.245012533442,0.676955926963,16.0765284604,-0.278132796218,0.00111588,1394,0.605632212419
58.1190663534,114.683,2.77402847531,0.0158239477741,0.677631,-0.681843,91.4026463989,31.4465685361,0.98149,64.9070175615,0.67749527349,13.7100804506,0.102065378415,0.677435,-4.79355442402,70.7624,27.4531703359,0.102880502893,0.677414767648,19.8545461534,-0.10921026343,0.00110453,1395,0.359432195103
70.4061705476,114.72,51.5563446111,0.0162430471866,0.676765,-0.680926,107.53131506,65.9798445938,0.982782,83.5892678992,0.676667486041,6.69065974621,0.38274655843,0.676565,54.4776482841,70.7819,17.2566935289,0.0477409027701,0.676574295248,37.3556702493,0.286996696519,0.0012012,1396,0.50570684092
60.0532748927,114.738,24.6311040079,0.0158172445012,0.67628,-0.680617,94.2935734904,65.8745258716,0.958951,109.802184757,0.676192435676,15.3014946142,0.365763136471,0.676074,24.5716947041,70.7808,20.6724592464,0.120200934998,0.676085039297,36.5987539323,0.0471934471343,0.00108989,1397,0.711258182746
64.2991991342,114.773,53.7821180585,0.0158766816407,0.675693,-0.680402,96.9912910121,77.138012634,0.984284,92.6329055469,0.675592289313,7.61193907835,0.460947976218,0.67553,35.0951035084,70.8081,15.0521723923,0.0607611746114,0.675532886333,42.7344424765,0.299835064407,0.0010765,1398,0.595873088451
37.0511012767,114.799,2.92340212127,0.0157920821042,0.675878,-0.680708,77.7294395574,49.8588131048,0.96956,82.2563909041,0.675805913554,18.2841089711,0.241962299016,0.675744,-20.2857238541,70.7988,28.8967531363,0.142660957835,0.6757417439,28.4756136542,-0.128524649931,0.00107901,1399,0.494829002314
70.9915418336,114.809,54.2568599774,0.015745103342,0.675368,-0.679786,101.452518319,78.9068152406,0.975904,108.854221582,0.675274378314,10.6355588524,0.475671328458,0.67522,52.17554005,70.8283,14.6776453788,0.0803278665525,0.675208792928,44.8297199566,0.296568989033,0.00116765,1400,0.704376189609
71.3320940099,114.831,16.5928471945,0.0158205294025,0.674097,-0.677709,95.6002646305,58.5326611381,0.983937,107.556100567,0.674021362085,20.0173038613,0.32689043276,0.673924,1.7094021362,70.8546,24.1536563767,0.146495309957,0.673935615893,33.4438337364,0.0166171720809,0.00109123,1401,0.693831303773
71.073192668,114.838,20.5011041958,0.0157743797758,0.674253,-0.678378,93.9403290221,56.371769529,0.977343,90.3506261237,0.674164948656,15.3805378706,0.292076345025,0.67411,14.899453108,70.8577,22.9481760807,0.119020813775,0.674096290257,31.911116162,0.0165617477499,0.00107825,1402,0.558157605439
53.9627202679,114.873,43.4410155547,0.0157841524226,0.672882,-0.677128,80.0913983739,74.1185889968,0.97622,94.1708898885,0.672780306285,10.7413678949,0.437569795725,0.672737,-34.9230108735,70.8548,31.7892741753,0.0834706843921,0.672704044998,41.1519873188,0.19024416298,0.00110288,1403,0.592931529318
60.4285828673,114.905,26.216925352,0.015572325594,0.672367,-0.677501,83.9270389408,79.4605440125,0.968215,102.665593808,0.672350073924,14.2929626316,0.476223609738,0.672246,28.4708745965,70.8782,18.4106385276,0.114173346368,0.672288707184,43.5323529622,0.0601242417736,0.00104355,1404,0.6553054845
73.147533584,114.922,51.314318454,0.0155244278734,0.672746,-0.676845,111.654489273,86.6626424145,0.974227,113.174465621,0.672658466759,11.3695188709,0.536023026444,0.672608,20.2420762401,70.8786,23.3834284559,0.0866713696084,0.672574118177,49.082314694,0.250339355642,0.00107307,1405,0.74206667996
