AverageReturn,AverageAbsY,AverageAction,AverageQ,AveragePolicySurr,AverageForwardProgress,StdReturn,PolicyRegParamNorm,AverageY,MaxForwardProgress,StdForwardProgress,AverageDiscountedReturn,AverageEsReturn,MaxEsReturn,MinReturn,AverageAbsQYDiff,MinForwardProgress,AverageQLoss,QFunRegParamNorm,MaxReturn,StdEsReturn,MinEsReturn,AverageAbsQ,Epoch
333.061150325,0.903572540318,0.839547,0.903479,-0.914281,0.276552571826,173.967586184,31.5614,0.903472407528,0.67346228995,0.193359653832,91.8773837135,303.933688193,511.864258295,57.2926844095,0.0195855432508,-0.0665145624933,0.00316927,76.1024,524.033910139,149.248306718,168.563879582,0.904049,285
457.888487878,0.902460501463,0.824157,0.902388,-0.91418,0.311515185243,121.681422346,31.5952,0.902379472797,0.563428566408,0.150228566401,100.412007488,399.499869553,507.51388777,36.3553709299,0.0195390604844,-0.0537071324016,0.00294347,76.214,522.138766352,108.014018217,291.485851336,0.903138,286
301.668466581,0.903399457841,0.826905,0.903302,-0.914967,0.162229672986,143.408801457,31.6333,0.90331730559,0.441883100452,0.148097494666,91.9624900094,382.378237299,517.105637194,34.132546157,0.0202194114351,-0.148472716554,0.00350877,76.3097,515.96927032,139.856424979,179.540519371,0.903922,287
371.440098523,0.901944551783,0.828878,0.90187,-0.912557,0.384138086896,186.50660338,31.6517,0.901879678483,0.645078908697,0.181395930126,94.1050062097,244.184030935,499.790282005,26.9330020207,0.0191658147333,0.0570571821192,0.00311695,76.3816,526.348604351,198.765321894,15.0864677857,0.902576,288
407.828255218,0.904345262853,0.798911,0.904299,-0.915219,0.31956818375,174.630678824,31.6979,0.904254542207,0.930344840381,0.164057238392,93.2040168921,403.845976762,514.738971539,44.8777480423,0.019009309183,0.0738026858336,0.00297181,76.485,520.122530131,110.892994777,292.952981986,0.904863,289
493.579498743,0.905850698351,0.891824,0.905791,-0.917221,0.0122006939514,0.688270144988,31.7226,0.905762293264,0.0427393249411,0.0156105911927,99.3631898386,443.592380534,513.591059146,492.224993934,0.0191509618523,-0.0184241451947,0.00318265,76.6184,494.917253818,90.3614784058,316.002901829,0.906409,290
463.069265479,0.905206529828,0.837675,0.905106,-0.915847,0.194739655886,109.237493267,31.7615,0.905150359093,0.364790748975,0.0790963069623,99.4652048737,349.490692071,501.259485481,67.6458048141,0.0192328401478,0.0524389163506,0.00311946,76.7372,512.00530901,151.76879341,197.721898661,0.905744,291
490.754995041,0.904503253689,0.819222,0.904454,-0.915036,0.359499457921,97.5966870794,31.7878,0.904438994076,0.566947900894,0.106755811233,101.620860957,473.836384806,506.21433283,54.6966836833,0.0186680694862,0.063945086038,0.00293629,76.8212,522.097742568,40.5973068951,416.586926724,0.905055,292
409.348431996,0.907543585415,0.856768,0.907457,-0.917691,0.274994407764,145.838889225,31.8191,0.907460653087,0.581090193425,0.153810277626,99.549833821,315.797042487,493.613129498,93.2379099853,0.0186239443728,0.0482624538025,0.00302304,76.9406,523.102160144,177.81608701,137.980955477,0.908027,293
481.649722478,0.907282241575,0.817471,0.907243,-0.917685,0.391664052366,91.5133027925,31.8538,0.90720866874,0.695242985764,0.144999024826,104.926457072,459.287917268,513.72281408,132.602647535,0.0188823572711,0.129166788641,0.00308997,77.044,528.715995115,75.3255554167,352.770150735,0.907897,294
492.874821814,0.906627914329,0.811004,0.906531,-0.916459,-0.0164564059252,1.88476671446,31.8744,0.906504253489,0.0386694628292,0.0366197172081,98.14321962,334.981987948,513.521104147,488.368507532,0.0180187234028,-0.102921783526,0.00281831,77.1481,495.800944903,178.539116199,156.44287175,0.907166,295
481.906101271,0.907432835768,0.862642,0.907255,-0.916904,-0.224499835234,0.977094691552,31.9012,0.907317882262,-0.173959377357,0.019726331738,94.8471263056,489.419788301,494.366900685,480.069882026,0.0177599670545,-0.261478982935,0.00286635,77.2535,484.450279929,4.94711238409,484.472675917,0.907808,296
458.597672907,0.90520039802,0.923079,0.905073,-0.915206,-0.0750209727844,95.5999323475,31.9357,0.905066181144,-0.0067308954247,0.0395629090532,96.2058205471,484.652667339,488.561753584,151.638179399,0.0184851310389,-0.208328541241,0.00312956,77.3747,492.970497519,3.90908624467,480.743581095,0.905824,297
489.889939056,0.905077347903,0.802125,0.905051,-0.915009,-0.0818971118277,1.78763277762,31.9697,0.904986187746,-0.0289938637746,0.0366030897651,96.7937320118,488.945010669,491.827730124,486.937688577,0.0184359084632,-0.140485600274,0.00281062,77.4935,492.729565892,2.88271945463,486.062291215,0.905725,298
496.358289762,0.905988971818,0.797165,0.905862,-0.915714,0.047362431707,0.990504695862,32.0033,0.905914101515,0.0916627959146,0.0211661059465,99.4368395921,489.771934379,492.276390125,494.127980742,0.017960887423,-0.00325035806928,0.00288759,77.5664,498.546404453,2.50445574684,487.267478632,0.906527,299
488.080433959,0.905678458786,0.799192,0.905567,-0.915609,-0.115974036188,1.22465279808,32.0106,0.905564629442,-0.0677944003424,0.0241140009227,96.7949697427,492.666996124,494.617865064,485.727896008,0.0182432800464,-0.165242490445,0.00303311,77.6793,490.581475717,1.95086894011,490.716127184,0.906162,300
493.649639683,0.90476233308,0.823281,0.904673,-0.91419,-0.000370231589248,2.77810143003,32.0189,0.904641184818,0.0905750328393,0.0552218729426,98.390752806,489.900617837,492.612576725,488.955057444,0.0183914168199,-0.08962771692,0.00306176,77.7896,498.068492265,2.71195888786,487.188658949,0.905455,301
272.885070869,0.904924426762,0.819839,0.904783,-0.914016,0.711017976968,211.704948175,32.0487,0.904815472758,1.17722075646,0.294515567413,87.6594356445,498.960008062,507.471020361,32.8062464915,0.0173144179329,0.163866571675,0.00273457,77.8652,553.092115154,8.51101229894,490.448995763,0.905335,302
122.904387511,0.902728994587,0.795482,0.902627,-0.912771,0.780125643737,37.2818842761,32.0685,0.902601833849,1.40480851103,0.323612637652,78.0986593081,157.059970649,545.998020622,33.5035425511,0.0178438258812,0.0990036773376,0.00278646,77.9824,213.81906737,127.078621052,40.0842231515,0.903326,303
116.849840941,0.901544454873,0.806097,0.901406,-0.91113,0.689619096311,80.5403144297,32.0869,0.901414995144,1.56677995832,0.482802816956,70.1916273989,141.028146081,266.351957842,24.2276875695,0.0183011991658,-0.0110207219456,0.00309279,78.0851,540.888509438,56.4263645041,43.5085615027,0.90208,304
105.600844489,0.901656241928,0.811226,0.901575,-0.910829,0.84131320756,34.2561362492,32.1087,0.901525505854,1.75718858261,0.374684279103,73.32454004,120.213194023,365.40323508,20.568308118,0.0181429456069,0.0422456757625,0.00313341,78.1625,186.717642536,83.3444629121,4.85860778449,0.902291,305
159.465614891,0.89887068055,0.815535,0.898747,-0.908262,0.955065825676,93.2872647849,32.1271,0.898773008148,2.03198507836,0.41539313542,86.1356076464,106.252163085,269.310271284,27.0255743422,0.0178379625398,0.116011093744,0.00292558,78.2727,552.466201373,62.9764566909,30.1479535332,0.8993,306
120.038227925,0.900925043323,0.819912,0.900832,-0.911265,0.916687224931,42.4896791869,32.1506,0.900827135245,1.75980915413,0.34699518697,79.5051724965,112.403378346,214.306096204,47.194043618,0.0186035983979,0.188358700831,0.00301052,78.3669,404.437477391,33.9816607547,76.7546719555,0.901425,307
177.310685559,0.902697544056,0.837588,0.902624,-0.912123,0.833825286281,102.281146167,32.1807,0.902591299611,1.80481112166,0.40278841527,88.1118110484,110.139955984,174.168987626,32.7640530951,0.0174863481576,0.108412955637,0.00291349,78.4225,528.848605106,32.7850251534,47.4294924816,0.903165,308
176.678525538,0.89906164578,0.814073,0.89899,-0.907987,0.780878908178,90.4756579063,32.2133,0.898962029899,2.01034346327,0.416069421896,88.5992706717,138.803606093,196.245058312,44.5461274049,0.0183073379579,0.118725420988,0.00306673,78.5452,529.479130133,44.3862362328,52.5826065342,0.899569,309
399.442272555,0.89859649443,0.919736,0.898492,-0.907364,-0.113739139012,156.807944772,32.2487,0.898505245691,-0.0432340537225,0.0387308669644,89.2658152081,142.889128253,263.623902336,64.1905636852,0.0176449174022,-0.176277371153,0.00284221,78.6395,490.090453226,61.5652423323,75.1200146391,0.899086,310
201.94849957,0.895874072689,0.826728,0.895774,-0.904982,0.868843150558,115.950648661,32.2821,0.895804194615,2.02914812164,0.488137197638,89.2573294675,245.189205115,398.63965955,25.2109257439,0.0183304496123,0.0848858909335,0.00310238,78.74,503.811510482,113.05092307,129.599015067,0.896386,311
119.558154089,0.894740848224,0.831007,0.894664,-0.90385,0.913596644089,35.6268488602,32.3019,0.894656676087,1.95713562776,0.463961953795,79.5303297465,144.267316751,435.047372065,33.4030639674,0.0184386395471,0.123736019419,0.00319063,78.8533,233.941734594,88.7130539492,81.7508195995,0.89541,312
244.223470355,0.895471387775,0.822302,0.895397,-0.904839,0.644013017049,124.114187848,32.3323,0.895379137779,1.25697303689,0.231097951974,95.9462456703,133.149091627,188.398946439,100.938390338,0.0179912464875,0.201743999063,0.00284138,78.9837,526.732887182,39.9349489351,43.7656446933,0.896028,313
152.131863978,0.893046392998,0.800676,0.892954,-0.902218,0.837373107331,85.1670379648,32.3682,0.892977440185,1.84570943272,0.369289320911,83.9804947732,158.898866426,260.523193881,33.6396032967,0.0179557323753,0.169171032305,0.002848,79.0705,453.259638856,60.8368811762,52.8286250882,0.893558,314
369.641625897,0.89226468674,0.829055,0.892116,-0.901058,0.520329724867,148.644717587,32.3884,0.89214849205,0.956277218289,0.158553040242,101.409652468,119.431085766,265.146068283,87.7787064349,0.0183099646217,0.0903689300917,0.00302521,79.1693,521.989516685,56.4240137065,37.9361489791,0.892833,315
404.963205598,0.891042603607,0.841717,0.891025,-0.900058,0.0228369450648,143.525223073,32.4242,0.890960784882,0.694624424212,0.201251490998,94.093547443,206.793611392,506.754689168,72.6361374281,0.0177926329707,-0.221924896767,0.00289939,79.2544,505.21445065,183.774441217,7.88852834257,0.89168,316
398.297347763,0.89136997918,0.82286,0.891251,-0.899902,-0.256694783395,163.703344544,32.4611,0.89125911611,-0.13437355498,0.0499126865125,83.1318452906,253.61989226,483.607335594,33.3623339612,0.0176309239296,-0.377308110555,0.00282481,79.3123,487.170532959,167.247473665,90.8045426157,0.891983,317
488.377559703,0.88882149439,0.821875,0.888747,-0.897042,-0.104547466433,1.84326442748,32.4827,0.888707168103,-0.0319035579075,0.0373930665407,95.956884807,321.883522451,484.834473689,485.405008664,0.0176815030269,-0.159789506848,0.00281657,79.4008,491.709323858,166.589689876,93.053278408,0.88939,318
472.488510484,0.889228390159,0.836932,0.889131,-0.897702,0.268501082029,83.2511455284,32.5023,0.889103301914,0.976216535282,0.288092757594,101.25948034,434.88133802,486.255147847,172.519485095,0.0181392228149,0.0421682924624,0.00297569,79.5188,521.720551134,51.3738098269,383.507528193,0.889805,319
330.401280959,0.886007698919,0.785022,0.885921,-0.894628,0.753371295635,179.380941976,32.5317,0.885892914309,1.44581854203,0.320119653734,96.8271379994,517.286701578,542.306413014,57.7889777798,0.0179671893824,0.126702398471,0.00293323,79.6014,568.707935635,25.0197114359,492.266990142,0.886568,320
481.073533164,0.88446836409,0.844902,0.88438,-0.893035,-0.241609032566,2.56692431647,32.5533,0.88438300223,-0.0892167854085,0.0502656551435,93.9076941715,503.362911102,504.71114652,477.055245172,0.0178299709843,-0.326432536577,0.00269317,79.6841,488.941809044,1.34823541802,502.014675684,0.885098,321
486.715991442,0.88892002739,0.905371,0.888857,-0.897719,-0.123693028181,2.39102421791,32.5971,0.888834802024,-0.0551770848054,0.0448922476628,95.6531834788,490.656424114,491.660317275,481.961453245,0.0173664940929,-0.212053144003,0.00273732,79.7444,490.075340031,1.00389316038,489.652530954,0.889449,322
452.54307894,0.884490807044,0.855886,0.884457,-0.893973,-0.379227347912,94.99341029,32.6253,0.884397573065,-0.192336329841,0.0863055947969,88.9931746075,481.497094309,482.562604345,28.1921898127,0.0180968526137,-0.56130760934,0.00298952,79.8562,483.593661802,1.06551003577,480.431584273,0.885047,323
470.054108352,0.886020853422,0.845515,0.885781,-0.894356,-0.222606535385,40.2818545855,32.6614,0.88579527939,-0.112593533019,0.0595717773624,94.5378195051,477.90864467,481.166634421,330.143273073,0.0180702995089,-0.375659004556,0.00298491,79.8898,487.559657642,3.25798975146,474.650654918,0.886391,324
475.977112751,0.885280309421,0.865132,0.885152,-0.893796,-0.0287965502449,73.8835252864,32.7035,0.885145305684,0.0650761120811,0.0577571511557,96.9568704979,480.686108655,484.546314832,145.672813695,0.0176226176292,-0.221378425632,0.00276697,79.988,496.827105829,3.86020617703,476.825902478,0.885715,325
477.739997988,0.883589680274,0.945468,0.883451,-0.892246,-0.289877008905,2.42112013616,32.7357,0.883452209676,-0.218301167962,0.0457361379084,92.1875198154,485.398310931,488.353455643,471.619408471,0.0176607036025,-0.40951219976,0.00281275,80.1204,481.562387767,2.95514471197,482.443166219,0.884039,326
478.106383327,0.885853349271,0.830274,0.885775,-0.89434,0.105444102195,97.2579319386,32.7507,0.885763831681,0.231201548547,0.0896672234619,97.2999592345,479.243927199,479.63562116,43.3076472667,0.0180204107429,-0.218157529977,0.00287137,80.1732,505.204388073,0.391693961226,478.852233237,0.886371,327
99.5300257056,0.882770623666,0.832985,0.882754,-0.891466,0.658302252879,70.2542666557,32.782,0.882707657083,1.4865446016,0.351986976898,66.1342372432,204.741331135,505.929122394,30.5665980523,0.0174632521791,0.153046807446,0.00270003,80.2807,556.537717476,177.744012735,42.4654667417,0.883312,328
224.549289758,0.88193780777,0.81655,0.881836,-0.890452,0.749538362855,168.86349666,32.8043,0.881865573271,1.42229389827,0.299773459572,88.6319756253,95.4960959992,163.335369725,34.2500016211,0.0183375344552,0.132778648945,0.00309605,80.4016,548.520506227,41.9374441533,33.8000920503,0.882459,329
277.70370137,0.881277430816,0.831413,0.881242,-0.889388,0.584567311714,158.747574325,32.8266,0.881202389585,1.44007601911,0.240460984635,93.8123959886,148.772157695,397.703490632,38.7037260632,0.0182735618501,0.180987701308,0.00313501,80.487,525.263203077,105.537621422,30.0720727523,0.881851,330
482.757400445,0.880922772252,0.813711,0.880843,-0.888895,-0.218846442799,1.68355330881,32.8363,0.880825067272,-0.136245905402,0.0339689106976,94.985897761,271.029776722,501.551411985,480.230302798,0.0179514817091,-0.265051718061,0.00288092,80.5825,486.826627842,199.781631955,14.2985294708,0.881446,331
467.030262717,0.880351262389,0.800213,0.880306,-0.888696,-0.110578899098,95.1175829583,32.8572,0.880263997388,-0.0817407936604,0.0184906434914,92.256570037,346.680873518,477.124481597,41.6659342348,0.0178283823913,-0.148507525972,0.00288974,80.6994,489.66108149,130.443608079,216.23726544,0.880977,332
485.334605049,0.880572523596,0.958824,0.880537,-0.889203,-0.137871903949,1.86553895444,32.8909,0.880491401507,-0.0793158146795,0.0365764511203,94.88399425,482.54475709,486.828025987,482.152223109,0.0178681659511,-0.200894055124,0.00287368,80.7827,488.232128569,4.28326889727,478.261488193,0.881148,333
467.598364228,0.880373992012,0.908234,0.88029,-0.889553,-0.493776895497,2.93534724558,32.9215,0.880270569834,-0.392199881046,0.0550586384634,91.6219719231,484.490072047,485.174178554,463.25986732,0.0180485346692,-0.574701166945,0.00302569,80.8581,473.014007726,0.684106506699,483.80596554,0.88089,334
414.209867577,0.879258418754,0.903185,0.879158,-0.888087,-0.457851090133,138.32022635,32.9483,0.879159125983,-0.196804277793,0.0894378875868,83.9581637696,473.67750062,478.760109463,36.0033938634,0.0178435364376,-0.539456083618,0.00289681,80.9392,471.691177082,5.08260884281,468.594891777,0.879704,335
471.882069751,0.879428964126,0.91977,0.879382,-0.888189,-0.192642093551,52.1579391233,32.991,0.879333666347,-0.0706824134514,0.0605975738434,94.3929870413,471.991620567,473.143597837,238.893596534,0.0178921841457,-0.343579241296,0.00292422,81.0173,489.222069811,1.15197727058,470.839643296,0.879962,336
471.27749144,0.878545855532,0.900644,0.87849,-0.886746,-0.421531774376,0.725032991179,33.012,0.87846865663,-0.398148319447,0.014802873733,91.87967554,480.880148036,487.495665395,469.696542126,0.0174232819341,-0.453607530849,0.00260072,81.1115,472.295714636,6.61551735892,474.264630677,0.87907,337
469.714894478,0.879434536653,0.908227,0.87935,-0.887519,-0.0687900671492,89.9603580466,33.0322,0.879358523875,0.0861409438026,0.052949419236,94.8484146896,475.909279766,481.044696191,67.5352197249,0.0181023470672,-0.185224256296,0.00304724,81.2239,497.500693504,5.13541642523,470.773863341,0.879967,338
461.529399269,0.878615940839,0.881219,0.878501,-0.886713,-0.221486041874,91.6313815801,33.0476,0.87850083429,-0.162470754746,0.0267566752511,91.8621918139,490.083111549,491.250116503,51.7827681759,0.0175586555705,-0.27828187088,0.00272735,81.2937,485.201425109,1.16700495345,488.916106596,0.879014,339
487.575661917,0.8777393025,0.920292,0.877695,-0.886206,-0.10389338835,5.48597927652,33.0736,0.877669495472,0.0337793926417,0.104211803798,96.2028293066,488.598456198,493.289039336,477.218125524,0.0171163042595,-0.29919991336,0.00256893,81.3617,494.987194492,4.6905831375,483.907873061,0.878258,340
455.972625593,0.879170466157,0.794407,0.879103,-0.887632,-0.313168232423,96.7865929611,33.0956,0.879112944329,-0.182315191987,0.0589772368373,89.1714858863,480.515409978,487.161975471,23.3150988462,0.0170941573426,-0.429838110491,0.00245062,81.4321,482.520877677,6.64656549377,473.868844484,0.879563,341
482.145695328,0.879050658894,0.872282,0.87902,-0.887978,-0.109959389247,26.2016327395,33.1335,0.878996051794,-0.0491725324631,0.0477470816148,96.7501846984,473.065735451,477.003319476,365.300954672,0.017409759365,-0.229938343907,0.00275545,81.5351,490.572748797,3.93758402526,469.128151425,0.879597,342
382.570353678,0.87988640528,0.80699,0.879877,-0.888366,0.53072922842,154.299539836,33.1604,0.879843861662,0.980064746746,0.28925690211,98.7535418272,484.13884691,489.26276304,120.442941626,0.0177379307339,0.0713684620267,0.00275184,81.6389,538.214436,5.12391612968,479.014930781,0.880368,343
474.215684034,0.879673892781,0.892766,0.87954,-0.888173,-0.368104335749,2.71033501331,33.1678,0.87959142428,-0.180333718791,0.0516589810463,92.6152128445,497.20464598,510.829278072,470.645276866,0.0174978517021,-0.437054773003,0.00274197,81.7103,484.111881944,13.6246320915,483.580013889,0.88018,344
456.921318529,0.881260518379,0.758288,0.881255,-0.889413,-0.293633831281,97.5203585108,33.2005,0.881180919537,-0.174886231842,0.0624948434825,89.7617892944,399.038208595,483.207452893,20.9983111555,0.016434997235,-0.445833286636,0.00246473,81.7992,484.90479305,112.84901019,239.52700348,0.881696,345
383.545651303,0.881870197185,0.92639,0.881804,-0.890807,-0.208846760376,169.33551332,33.2194,0.881820842894,-0.110791357169,0.0637322681181,83.380749414,355.330784839,482.81195491,23.3453719753,0.0167227905009,-0.36873273822,0.00256845,81.8568,487.189913375,127.481170071,227.849614768,0.882437,346
466.297849388,0.881360337313,0.83068,0.881301,-0.890066,0.00251301603494,89.5705301342,33.2482,0.881300731208,0.330892616846,0.104665321555,96.6496333689,479.277064055,479.73716909,72.2109804867,0.0172827913398,-0.140198024285,0.00266565,81.9788,509.812620266,0.460105034215,478.816959021,0.881893,347
104.025414795,0.880564070571,0.825871,0.88043,-0.889325,0.727373586069,49.344483555,33.2691,0.880497539791,1.76214503657,0.402378548999,70.6467178594,133.508484706,494.82771968,39.9136177169,0.0174564248792,0.169848704957,0.00274806,82.106,392.201668864,121.378619158,39.5923029406,0.880979,348
92.6219722952,0.881494349813,0.861895,0.881405,-0.889784,0.675518641609,49.2326572051,33.2878,0.88139623339,2.10927851476,0.419458628859,65.2834763727,115.865410512,236.125073861,36.2194454883,0.0174510211937,0.172189023075,0.00265841,82.1563,303.112764966,60.7075584959,19.8991518632,0.882014,349
107.1384196,0.88075363065,0.850779,0.880697,-0.889475,0.790081185853,62.697522335,33.3158,0.880667517722,2.17277705241,0.426519357643,71.9877451884,100.267269337,182.629844851,40.5975228542,0.0179062701217,0.216149161635,0.0028235,82.2177,457.529642272,44.8306789676,41.7846352365,0.881343,350
102.133348944,0.880578558997,0.855934,0.880524,-0.889228,0.734687961828,50.772925857,33.3421,0.880502910838,2.11657101283,0.416605767275,70.1955685304,88.8945206147,231.623173419,36.8808828751,0.0177623589093,0.181415651091,0.00272506,82.2994,330.885522537,57.4190846315,3.31313020245,0.881226,351
120.243058908,0.882609437123,0.843165,0.882495,-0.891351,0.587773093279,66.5741270767,33.369,0.882484483217,2.25832583608,0.349454010596,71.5290622669,159.045418498,454.032210203,11.7786364394,0.0177905837119,0.0158959178069,0.002661,82.4034,381.706946005,120.644858952,62.4996009409,0.883166,352
297.978301835,0.880226576923,0.850684,0.880137,-0.889083,0.573578786499,187.114085008,33.4007,0.880139250252,2.05592637103,0.423628385258,92.0754899963,164.646104064,410.048695239,36.8611294986,0.0181211794869,0.1316381361,0.00271506,82.486,529.62250751,130.031449661,45.1279424842,0.880806,353
131.144137403,0.883044563357,0.830677,0.882925,-0.891224,0.593429199411,87.9709513724,33.4161,0.882947417644,2.08747688378,0.415221913588,73.5313859619,213.321913642,320.974704796,31.9134459993,0.0180770043367,0.109360786361,0.0028308,82.5876,502.391437981,70.9499529843,106.237371081,0.883462,354
145.905440868,0.882660857248,0.841503,0.882564,-0.891251,1.04941584962,82.9776539057,33.4546,0.882531339117,2.60693325008,0.605379008919,85.9887052288,178.271885847,527.244450756,35.3153642128,0.0185542049861,0.139897458903,0.0028854,82.7021,527.827524755,151.998551859,49.2861088385,0.88314,355
121.187116008,0.881802172082,0.855438,0.881721,-0.890402,1.02481190273,54.1852018895,33.4671,0.881731715955,2.28571757093,0.529304999004,80.9960106843,107.11375595,287.605471649,15.99493182,0.0185151282544,0.0306543671273,0.00271874,82.763,317.078345627,66.4279515276,36.8811356632,0.882364,356
90.2725255519,0.882495513789,0.844768,0.882404,-0.891088,0.602599496682,71.7011905307,33.4889,0.882406109028,2.13471961012,0.48612608996,58.6406676102,126.389276171,186.073363254,16.361355581,0.0187611215026,0.0250106042083,0.00275367,82.8391,443.777858801,43.9271523091,47.3143194551,0.882978,357
98.8243615751,0.882709083632,0.830701,0.882652,-0.892235,0.754390205047,71.2880352214,33.5185,0.882631636789,2.23349102466,0.524232714665,65.4319771165,87.3141582383,180.72536683,8.21076476297,0.0189586514058,0.000725728803511,0.00281365,82.919,548.714250267,53.1235587351,16.8289139576,0.883283,358
90.927447283,0.884108920618,0.842228,0.884052,-0.89458,0.825229947271,49.5061739732,33.5673,0.884009005018,2.13086195797,0.598959209749,66.1169615269,87.0598175783,268.25292583,25.4742188142,0.0197375864664,0.136500551781,0.00282832,83.0065,234.149270761,60.1265691272,19.0471046077,0.884763,359
99.8129217605,0.88579428576,0.83666,0.885707,-0.897065,0.938497306035,53.548655891,33.5998,0.885696710696,2.63764710232,0.671205305712,71.7583233944,88.1870609522,220.101015345,41.5101488261,0.0204138616901,0.235351011963,0.00298298,83.0626,248.580661032,53.658013866,4.7490216937,0.88628,360
67.0387791744,0.89007009608,0.849581,0.889977,-0.90171,0.53140160048,37.4105258324,33.6404,0.889995559007,3.070984153,0.425130421273,52.4708322678,73.3329101349,137.728210236,42.0050950239,0.0210435217675,0.250596313848,0.00303682,83.1122,300.695214001,29.5078061207,17.3411093244,0.890575,361
94.4127469953,0.891069149045,0.871351,0.890994,-0.902944,0.867542976267,49.5397155839,33.6775,0.890938510279,3.06769437885,0.61908755127,68.7839638467,82.7608706353,238.915519116,20.318089774,0.0216653566797,0.0419442412423,0.00319285,83.2022,274.30647812,47.8791043349,25.4571360585,0.891657,362
86.5639321152,0.894802294771,0.881624,0.894606,-0.907744,0.760157650346,39.2730164191,33.7091,0.894641655036,3.01127998585,0.475192871794,64.7158052308,97.5509934546,145.330273191,17.7272298851,0.0220262377265,0.052727137423,0.00310874,83.2998,257.032522037,32.6930114808,24.9642748971,0.895323,363
90.3779896251,0.897406843023,0.874076,0.897203,-0.910248,0.799916750585,41.7009808374,33.7398,0.897221919154,2.75488719466,0.521518234293,66.7371155332,116.532959148,222.62722754,7.66130027411,0.0229190503142,0.00798913325487,0.00329024,83.4012,231.768094048,54.6987761105,5.63938927403,0.897887,364
107.673908805,0.902698717277,0.865275,0.902541,-0.916023,1.00400769774,41.690749718,33.778,0.902522235031,2.89497639327,0.553778999258,77.4578296295,101.212270637,226.343164034,49.8588955215,0.0229592117566,0.29104211902,0.00336337,83.4774,248.05349487,47.8539189945,22.3787942916,0.903197,365
107.506135137,0.904827140149,0.866368,0.904698,-0.918016,0.988416972035,32.5329505274,33.8112,0.904653561983,2.49568921938,0.355728761146,78.0259123257,91.7563296522,155.792970811,52.5222242209,0.0235266866698,0.35803529031,0.00347463,83.5772,373.280847954,31.9717445892,21.8075975266,0.905349,366
120.027412359,0.910676031038,0.86113,0.910523,-0.923169,1.15695895774,23.9472363588,33.8382,0.910589735897,2.73955556284,0.324098824318,85.5033724772,107.195616031,138.553551518,46.0490448117,0.0233359470262,0.262961637502,0.00330989,83.6469,236.633513538,21.2787536869,61.8221265827,0.911127,367
113.194241061,0.910481443306,0.837127,0.910348,-0.9227,1.04806926782,19.0457516396,33.8703,0.910329182078,1.61854119252,0.227631480696,81.3093622308,104.419051593,147.159259223,13.9104337462,0.0232825517766,0.0275781668415,0.00331629,83.7395,155.839516339,31.6884205649,10.5862590674,0.911016,368
126.056178032,0.912091831362,0.842445,0.911894,-0.923472,1.07476701107,16.0604862346,33.9052,0.911946963079,1.36500316157,0.164833674599,85.7471105331,112.999823979,140.70593428,9.84905487188,0.0237415029361,0.0286134591606,0.00364854,83.8004,165.577911872,28.0467247172,23.8315199712,0.912529,369
120.111411274,0.912382125714,0.8436,0.912246,-0.923839,1.11349765623,15.5674980946,33.9465,0.912283021922,1.99672575558,0.206160423289,84.7848621825,110.959733717,159.311157592,78.0036065907,0.0234355254356,0.511069613434,0.00340152,83.9112,198.878168499,33.8844753254,9.20661196736,0.912836,370
484.506763022,0.915210840553,0.885511,0.915157,-0.925602,-0.16949018507,4.78582515634,33.9739,0.915128518419,0.0394802851319,0.0965947049147,95.6834095203,134.10432479,241.443520545,478.793422761,0.0225221176958,-0.282295288053,0.00316502,84.0012,494.594709364,57.1275923767,19.047606754,0.915662,371
390.914199473,0.913236553345,0.813292,0.913078,-0.923805,-0.246475572647,177.956721933,33.9864,0.913079067508,-0.116380958798,0.0622675945398,80.1131500143,378.24014647,511.556236447,26.0835573577,0.0221553752755,-0.399593808653,0.00311673,84.0742,484.024798679,168.239906946,140.915424745,0.913723,372
292.879619496,0.916836620897,0.838151,0.916669,-0.927313,-0.23222612919,208.121193112,33.9954,0.916736282999,-0.145777600753,0.0502306968237,67.5972564123,248.804616719,480.7535232,14.4479218257,0.0214679100707,-0.340528239705,0.00303621,84.1682,486.121375799,231.948906481,16.8557102374,0.917247,373
110.742284758,0.921099701568,0.797947,0.920971,-0.931697,-0.213153193466,167.774459813,34.0173,0.921001123835,-0.0169692808442,0.0459653619214,37.1937494715,173.866509242,479.719250783,10.6198446449,0.021417803256,-0.325165619928,0.00318518,84.2595,485.71572002,174.577997703,20.7678218184,0.921526,374
449.892048091,0.919770046464,0.895398,0.919672,-0.930192,-0.427989891524,91.9390136783,34.0466,0.919659516374,-0.188010038631,0.0624287531246,88.2311696135,231.949805431,483.413024129,38.7848600912,0.0208646492087,-0.543419189975,0.00313572,84.3485,472.469488759,186.949895569,35.5069352284,0.920198,375
345.425034395,0.922679526409,0.910557,0.922602,-0.933388,-0.174997784657,207.68995439,34.0619,0.922582029946,-0.110484916246,0.0361512722482,73.1498388981,460.078962829,485.832014747,18.1562696016,0.0204657988144,-0.250250237815,0.00312616,84.3975,486.9223505,25.7530519174,434.325910912,0.923193,376
