Epoch,MinForwardProgress,StdEsReturn,MaxEsReturn,AverageAction,AverageQLoss,StdReturn,AverageQ,AverageAbsQ,AverageAbsQYDiff,AverageForwardProgress,AveragePolicySurr,MinEsReturn,AverageY,MaxReturn,AverageEsReturn,MaxForwardProgress,StdForwardProgress,PolicyRegParamNorm,QFunRegParamNorm,AverageDiscountedReturn,AverageAbsY,MinReturn,AveragePolicyStd,AverageReturn
260,-0.0324917728714,0.317504977845,2.30289093273,495990462.248,1.55213e+08,0.825930293631,510.604,510.65,995.78525072,0.000330976633559,-103393.0,-0.540015764041,487.128623317,6.84299831596,0.928620340897,0.0245600767457,0.00637283514876,30478.3,32.2032,3.49984999403,487.128690997,1.78244563017,1e-06,3.54766905631
261,-0.0298040374665,0.320098966976,2.70216680151,505796509.327,2.37289e+08,0.836800444225,519.131,519.136,1172.16809048,0.000536803607208,-100051.0,-0.370746145564,655.680232815,8.18937312631,0.954409285084,0.0277516420275,0.00653481998962,30609.9,32.3498,3.53391552321,655.68030272,1.79102383304,1e-06,3.58259266736
262,-0.0194658275425,0.341322742193,3.07569799245,513111807.948,2.30817e+08,0.830013465202,608.923,608.928,1340.74654948,0.000484334078217,-105796.0,-0.86918267605,735.821999625,6.34667178626,0.914328396527,0.0274851844479,0.00655420049609,30720.8,32.5448,3.51017682167,735.822087702,1.52506553609,1e-06,3.55811579896
263,-0.0233937632744,0.338029311336,2.64527137555,529789959.844,1.38864e+08,0.815418717493,595.102,595.127,1036.31726342,0.000627309343819,-104673.0,-0.414604858653,443.993407667,6.48812549602,0.932786407736,0.0247412439536,0.00647043818508,30822.3,32.4361,3.53904945789,443.99348371,1.76211535351,1e-06,3.58763670903
264,-0.0446209808972,0.321988988135,2.63728764541,550973061.001,1.63414e+08,0.931326043215,528.492,528.56,1070.51704624,0.00041109186629,-71801.5,-0.380841542539,544.737955669,9.57017559655,0.921320633383,0.0281539965783,0.00719257277761,30913.6,32.5185,3.59299641958,544.738032701,1.63636910835,1e-06,3.64462944146
265,-0.0263832815414,0.339843663082,2.50558136192,582060996.696,1.9906e+08,0.800834309985,567.185,567.192,1257.92077959,0.000644699636315,-73045.8,-1.41814805104,694.688480529,6.20441418604,0.940082793717,0.0239647059173,0.00646348950913,31011.3,32.6657,3.52139208236,694.688561168,1.81840531542,1e-06,3.56928966441
266,-0.0238869272835,0.353578802134,2.82021930282,547431460.442,8.72432e+07,0.804922111771,548.888,548.912,856.206245037,0.000514062574089,-70099.1,-0.331931219247,309.008066977,6.67808667752,0.944113386221,0.0268762516465,0.00641724750068,31122.2,32.5686,3.53539744292,309.008135149,1.76351047802,1e-06,3.58397131968
267,-0.0744909076828,0.342906985705,2.56168395014,547593735.194,9.50919e+07,0.911229509558,443.864,443.931,830.725102557,0.000345054927656,-54175.0,-0.400227354367,389.065793798,10.2184301312,0.938599514373,0.0299134880111,0.00777268414185,31233.2,32.5807,3.57712334015,389.065875975,1.45056024696,1e-06,3.62810230084
268,-0.057233748873,0.348785192274,2.84162823066,541176333.018,8.1376e+07,0.920535529167,424.93,424.967,791.655627742,0.000428327165518,-50760.7,-0.209210511728,368.859592954,8.07369976327,0.940835279937,0.0259602586329,0.00709025103841,31323.5,32.5942,3.58945462679,368.859672332,1.5941648319,1e-06,3.64088379731
269,-0.0254105630325,0.347197506632,2.99405301392,537972156.793,7.54832e+07,0.825109545497,365.283,365.446,719.19286183,0.000654827552422,-40675.5,-0.277294638356,355.723493643,8.78677549764,0.923094205288,0.0292699024649,0.00638345521755,31452.9,32.602,3.53268179756,355.723573309,1.71500724525,1e-06,3.58111239579
