2017-05-04 19:31:54.717130 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populating workers...
2017-05-04 19:31:54.718259 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populated
2017-05-04 19:32:12.729268 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training started
2017-05-04 19:35:20.924763 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training finished
2017-05-04 19:35:20.925810 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training started
2017-05-04 19:39:09.155727 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training finished
2017-05-04 19:39:09.156759 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training started
2017-05-04 19:42:57.600453 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training finished
2017-05-04 19:42:57.602003 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training started
2017-05-04 19:46:45.826039 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training finished
2017-05-04 19:46:45.826988 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training started
2017-05-04 19:50:31.773307 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training finished
2017-05-04 19:50:31.774359 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training started
2017-05-04 19:54:18.702291 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training finished
2017-05-04 19:54:18.715467 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training started
2017-05-04 19:58:10.632095 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training finished
2017-05-04 19:58:10.637117 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training started
2017-05-04 20:02:07.746219 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training finished
2017-05-04 20:02:07.748705 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training started
2017-05-04 20:05:57.179091 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training finished
2017-05-04 20:05:57.180129 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training started
2017-05-04 20:09:46.631785 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training finished
2017-05-04 20:09:46.632816 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Collecting samples for evaluation
2017-05-04 23:40:00.149364 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populating workers...
2017-05-04 23:40:00.150479 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populated
2017-05-04 23:40:09.153063 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training started
2017-05-04 23:45:25.482549 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training finished
2017-05-04 23:45:25.487543 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training started
2017-05-04 23:50:42.190978 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training finished
2017-05-04 23:50:42.195660 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training started
2017-05-04 23:56:00.241920 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training finished
2017-05-04 23:56:00.243222 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training started
2017-05-05 00:01:07.564101 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training finished
2017-05-05 00:01:07.572288 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training started
2017-05-05 00:06:18.079207 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training finished
2017-05-05 00:06:18.083525 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training started
2017-05-05 00:11:15.461914 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training finished
2017-05-05 00:11:15.463416 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training started
2017-05-05 00:16:10.047890 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training finished
2017-05-05 00:16:10.049084 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training started
2017-05-05 00:20:59.357594 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training finished
2017-05-05 00:20:59.359717 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training started
2017-05-05 00:25:50.951004 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training finished
2017-05-05 00:25:50.972580 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training started
2017-05-05 00:30:54.664149 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training finished
2017-05-05 00:30:54.665187 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Collecting samples for evaluation
2017-05-05 00:31:17.185531 EDT | -----------------------  --------------
2017-05-05 07:58:39.022768 EDT | MaxForwardProgress            0.0293331
2017-05-05 07:58:39.023170 EDT | MinForwardProgress           -0.0492487
2017-05-05 07:58:39.023605 EDT | StdForwardProgress            0.00769555
2017-05-05 07:58:39.024023 EDT | AveragePolicyStd              1e-06
2017-05-05 07:58:39.024448 EDT | -----------------------  ----------------
2017-05-05 07:58:39.025063 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #108 | Training started
2017-05-05 08:03:03.663830 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #108 | Training finished
2017-05-05 08:03:03.669334 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #108 | Collecting samples for evaluation
2017-05-05 08:03:26.341118 EDT | -----------------------  ----------------
2017-05-05 08:03:26.342388 EDT | Epoch                       108
2017-05-05 08:03:26.342967 EDT | AverageReturn                 4.2601
2017-05-05 08:03:26.343545 EDT | StdReturn                     0.894285
2017-05-05 08:03:26.344111 EDT | MaxReturn                     8.59532
2017-05-05 08:03:26.344677 EDT | MinReturn                     1.88252
2017-05-05 08:03:26.345241 EDT | AverageEsReturn               0.986024
2017-05-05 08:03:26.345817 EDT | StdEsReturn                   0.286367
2017-05-05 08:03:26.346381 EDT | MaxEsReturn                   2.13625
2017-05-05 08:03:26.346944 EDT | MinEsReturn                  -0.360492
2017-05-05 08:03:26.347520 EDT | AverageDiscountedReturn       4.1879
2017-05-05 08:03:26.348085 EDT | AverageQLoss                  6.22746e+06
2017-05-05 08:03:26.348647 EDT | AveragePolicySurr        -31778
2017-05-05 08:03:26.349211 EDT | AverageQ                    -19.5325
2017-05-05 08:03:26.349768 EDT | AverageAbsQ                  20.1854
2017-05-05 08:03:26.350329 EDT | AverageY                    -35.7046
2017-05-05 08:03:26.350889 EDT | AverageAbsY                  54.0686
2017-05-05 08:03:26.351455 EDT | AverageAbsQYDiff             74.2172
2017-05-05 08:03:26.352011 EDT | AverageAction                 1.90835e+08
2017-05-05 08:03:26.352569 EDT | PolicyRegParamNorm        11990.6
2017-05-05 08:03:26.353125 EDT | QFunRegParamNorm             19.939
2017-05-05 08:03:26.353681 EDT | AverageForwardProgress        0.000630764
2017-05-05 08:03:26.354239 EDT | MaxForwardProgress            0.038791
2017-05-05 08:03:26.354797 EDT | MinForwardProgress           -0.0318446
2017-05-05 08:03:26.355376 EDT | StdForwardProgress            0.00803196
2017-05-05 08:03:26.355939 EDT | AveragePolicyStd              1e-06
2017-05-05 08:03:26.359458 EDT | -----------------------  ----------------
2017-05-05 08:03:26.360308 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #109 | Training started
2017-05-05 08:07:44.440376 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #109 | Training finished
2017-05-05 08:07:44.443425 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #109 | Collecting samples for evaluation
2017-05-05 08:08:07.018783 EDT | -----------------------  ----------------
2017-05-05 08:08:07.023844 EDT | Epoch                       109
2017-05-05 08:08:07.024375 EDT | AverageReturn                 4.19577
2017-05-05 08:08:07.024874 EDT | StdReturn                     0.886982
2017-05-05 08:08:07.025368 EDT | MaxReturn                     9.29011
2017-05-05 08:08:07.025862 EDT | MinReturn                     2.01428
2017-05-05 08:08:07.026348 EDT | AverageEsReturn               0.997208
2017-05-05 08:08:07.026832 EDT | StdEsReturn                   0.262075
2017-05-05 08:08:07.027314 EDT | MaxEsReturn                   2.45038
2017-05-05 08:08:07.027811 EDT | MinEsReturn                  -0.984677
2017-05-05 08:08:07.028293 EDT | AverageDiscountedReturn       4.12594
2017-05-05 08:08:07.028776 EDT | AverageQLoss                  1.48911e+07
2017-05-05 08:08:07.029256 EDT | AveragePolicySurr        -25611.7
2017-05-05 08:08:07.029738 EDT | AverageQ                    -44.6543
2017-05-05 08:08:07.030219 EDT | AverageAbsQ                  45.2884
2017-05-05 08:08:07.030698 EDT | AverageY                    -47.9436
2017-05-05 08:08:07.031176 EDT | AverageAbsY                  82.2876
2017-05-05 08:08:07.031668 EDT | AverageAbsQYDiff            127.502
2017-05-05 08:08:07.032150 EDT | AverageAction                 1.33373e+08
2017-05-05 08:08:07.032631 EDT | PolicyRegParamNorm        12082.3
2017-05-05 08:08:07.033112 EDT | QFunRegParamNorm             20.2573
2017-05-05 08:08:07.033590 EDT | AverageForwardProgress        0.000547624
2017-05-05 08:08:07.034069 EDT | MaxForwardProgress            0.0292865
2017-05-05 08:08:07.034550 EDT | MinForwardProgress           -0.0294907
2017-05-05 08:08:07.035028 EDT | StdForwardProgress            0.00767492
2017-05-05 08:08:07.035519 EDT | AveragePolicyStd              1e-06
2017-05-05 08:08:07.035997 EDT | -----------------------  ----------------
2017-05-05 08:08:07.036693 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #110 | Training started
2017-05-05 08:12:12.275999 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #110 | Training finished
2017-05-05 08:12:12.291463 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #110 | Collecting samples for evaluation
2017-05-05 08:12:35.207393 EDT | -----------------------  ----------------
2017-05-05 08:12:35.211464 EDT | Epoch                       110
2017-05-05 08:12:35.212045 EDT | AverageReturn                 4.42377
2017-05-05 08:12:35.212491 EDT | StdReturn                     0.839943
2017-05-05 08:12:35.212922 EDT | MaxReturn                    10.4072
2017-05-05 08:12:35.213350 EDT | MinReturn                     2.02718
2017-05-05 08:12:35.213770 EDT | AverageEsReturn               1.06853
2017-05-05 08:12:35.214187 EDT | StdEsReturn                   0.3358
2017-05-05 08:12:35.214606 EDT | MaxEsReturn                   2.24661
2017-05-05 08:12:35.215047 EDT | MinEsReturn                  -0.344009
2017-05-05 08:12:35.215478 EDT | AverageDiscountedReturn       4.34631
2017-05-05 08:12:35.215909 EDT | AverageQLoss                  9.17479e+06
2017-05-05 08:12:35.216322 EDT | AveragePolicySurr        -22568.5
2017-05-05 08:12:35.216732 EDT | AverageQ                    -34.662
2017-05-05 08:12:35.217145 EDT | AverageAbsQ                  36.7503
2017-05-05 08:12:35.217556 EDT | AverageY                    -15.8675
2017-05-05 08:12:35.217969 EDT | AverageAbsY                  58.074
2017-05-05 08:12:35.218393 EDT | AverageAbsQYDiff             94.7901
2017-05-05 08:12:35.218805 EDT | AverageAction                 1.18904e+08
2017-05-05 08:12:35.219218 EDT | PolicyRegParamNorm        12171.9
2017-05-05 08:12:35.219649 EDT | QFunRegParamNorm             20.3416
2017-05-05 08:12:35.220066 EDT | AverageForwardProgress        0.00102486
2017-05-05 08:12:35.220487 EDT | MaxForwardProgress            0.0315659
2017-05-05 08:12:35.220902 EDT | MinForwardProgress           -0.0311006
2017-05-05 08:12:35.221337 EDT | StdForwardProgress            0.00787749
2017-05-05 08:12:35.221753 EDT | AveragePolicyStd              1e-06
2017-05-05 08:12:35.222164 EDT | -----------------------  ----------------
2017-05-05 08:12:35.222791 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #111 | Training started
2017-05-05 08:16:36.198837 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #111 | Training finished
2017-05-05 08:16:36.204222 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #111 | Collecting samples for evaluation
2017-05-05 08:16:57.392125 EDT | -----------------------  ----------------
2017-05-05 08:16:57.393033 EDT | Epoch                       111
2017-05-05 08:16:57.393378 EDT | AverageReturn                 4.47304
2017-05-05 08:16:57.393711 EDT | StdReturn                     0.8502
2017-05-05 08:16:57.394041 EDT | MaxReturn                    10.1918
2017-05-05 08:16:57.394369 EDT | MinReturn                     2.11552
2017-05-05 08:16:57.394699 EDT | AverageEsReturn               1.05856
2017-05-05 08:16:57.395028 EDT | StdEsReturn                   0.303565
2017-05-05 08:16:57.395374 EDT | MaxEsReturn                   2.49898
2017-05-05 08:16:57.395705 EDT | MinEsReturn                  -0.202004
2017-05-05 08:16:57.396035 EDT | AverageDiscountedReturn       4.39351
2017-05-05 08:16:57.396366 EDT | AverageQLoss                  8.26038e+06
2017-05-05 08:16:57.396697 EDT | AveragePolicySurr        -31714.2
2017-05-05 08:16:57.397026 EDT | AverageQ                    -17.7741
2017-05-05 08:16:57.397356 EDT | AverageAbsQ                  25.8489
2017-05-05 08:16:57.397686 EDT | AverageY                    -11.1415
2017-05-05 08:16:57.398014 EDT | AverageAbsY                  63.2305
2017-05-05 08:16:57.398344 EDT | AverageAbsQYDiff             89.0579
2017-05-05 08:16:57.398673 EDT | AverageAction                 1.32142e+08
2017-05-05 08:16:57.399002 EDT | PolicyRegParamNorm        12263.9
2017-05-05 08:16:57.399331 EDT | QFunRegParamNorm             20.5036
2017-05-05 08:16:57.403236 EDT | AverageForwardProgress        0.000999698
2017-05-05 08:16:57.404047 EDT | MaxForwardProgress            0.0268318
2017-05-05 08:16:57.404377 EDT | MinForwardProgress           -0.0499506
2017-05-05 08:16:57.404705 EDT | StdForwardProgress            0.0082138
2017-05-05 08:16:57.405033 EDT | AveragePolicyStd              1e-06
2017-05-05 08:16:57.405360 EDT | -----------------------  ----------------
2017-05-05 08:16:57.407740 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #112 | Training started
2017-05-05 08:21:08.459689 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #112 | Training finished
2017-05-05 08:21:08.463415 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #112 | Collecting samples for evaluation
2017-05-05 08:21:28.843549 EDT | -----------------------  ----------------
2017-05-05 08:21:28.844605 EDT | Epoch                       112
2017-05-05 08:21:28.845097 EDT | AverageReturn                 4.47812
2017-05-05 08:21:28.845580 EDT | StdReturn                     0.772216
2017-05-05 08:21:28.846058 EDT | MaxReturn                     9.73702
2017-05-05 08:21:28.846532 EDT | MinReturn                     2.55538
2017-05-05 08:21:28.847009 EDT | AverageEsReturn               1.00173
2017-05-05 08:21:28.847530 EDT | StdEsReturn                   0.224476
2017-05-05 08:21:28.848004 EDT | MaxEsReturn                   1.969
2017-05-05 08:21:28.848476 EDT | MinEsReturn                  -0.395503
2017-05-05 08:21:28.848953 EDT | AverageDiscountedReturn       4.39894
2017-05-05 08:21:28.849441 EDT | AverageQLoss                  1.19059e+07
2017-05-05 08:21:28.849913 EDT | AveragePolicySurr        -35825.1
2017-05-05 08:21:28.850389 EDT | AverageQ                    -23.9538
2017-05-05 08:21:28.850863 EDT | AverageAbsQ                  24.1528
2017-05-05 08:21:28.851333 EDT | AverageY                    -20.9716
2017-05-05 08:21:28.851813 EDT | AverageAbsY                  67.6365
2017-05-05 08:21:28.852284 EDT | AverageAbsQYDiff             91.7638
2017-05-05 08:21:28.852757 EDT | AverageAction                 1.59065e+08
2017-05-05 08:21:28.853228 EDT | PolicyRegParamNorm        12401
2017-05-05 08:21:28.853698 EDT | QFunRegParamNorm             20.6593
2017-05-05 08:21:28.854171 EDT | AverageForwardProgress        0.00100293
2017-05-05 08:21:28.854645 EDT | MaxForwardProgress            0.0261865
2017-05-05 08:21:28.855118 EDT | MinForwardProgress           -0.0366805
2017-05-05 08:21:28.855600 EDT | StdForwardProgress            0.00787446
2017-05-05 08:21:28.856072 EDT | AveragePolicyStd              1e-06
2017-05-05 08:21:28.856544 EDT | -----------------------  ----------------
2017-05-05 08:21:28.857236 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #113 | Training started
2017-05-05 08:25:36.051669 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #113 | Training finished
2017-05-05 08:25:36.067458 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #113 | Collecting samples for evaluation
2017-05-05 08:25:57.773358 EDT | -----------------------  ----------------
2017-05-05 08:25:57.774515 EDT | Epoch                       113
2017-05-05 08:25:57.774999 EDT | AverageReturn                 4.41974
2017-05-05 08:25:57.775458 EDT | StdReturn                     0.72122
2017-05-05 08:25:57.775778 EDT | MaxReturn                     9.92304
2017-05-05 08:25:57.776091 EDT | MinReturn                     2.35431
2017-05-05 08:25:57.776401 EDT | AverageEsReturn               0.978981
2017-05-05 08:25:57.776712 EDT | StdEsReturn                   0.153251
2017-05-05 08:25:57.777079 EDT | MaxEsReturn                   2.15655
2017-05-05 08:25:57.777411 EDT | MinEsReturn                  -0.200714
2017-05-05 08:25:57.777784 EDT | AverageDiscountedReturn       4.34339
2017-05-05 08:25:57.778244 EDT | AverageQLoss                  6.18741e+06
2017-05-05 08:25:57.778583 EDT | AveragePolicySurr        -40733
2017-05-05 08:25:57.779040 EDT | AverageQ                     -9.38712
2017-05-05 08:25:57.779374 EDT | AverageAbsQ                  14.1995
2017-05-05 08:25:57.779722 EDT | AverageY                     18.0891
2017-05-05 08:25:57.780180 EDT | AverageAbsY                  51.7082
2017-05-05 08:25:57.780524 EDT | AverageAbsQYDiff             65.8893
2017-05-05 08:25:57.780985 EDT | AverageAction                 1.37955e+08
2017-05-05 08:25:57.781321 EDT | PolicyRegParamNorm        12565.8
2017-05-05 08:25:57.781666 EDT | QFunRegParamNorm             20.7641
2017-05-05 08:25:57.782125 EDT | AverageForwardProgress        0.00103222
2017-05-05 08:25:57.782517 EDT | MaxForwardProgress            0.0342723
2017-05-05 08:25:57.782981 EDT | MinForwardProgress           -0.037828
2017-05-05 08:25:57.783440 EDT | StdForwardProgress            0.00802228
2017-05-05 08:25:57.783903 EDT | AveragePolicyStd              1e-06
2017-05-05 08:25:57.784370 EDT | -----------------------  ----------------
2017-05-05 08:25:57.785054 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #114 | Training started
2017-05-05 08:30:05.832970 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #114 | Training finished
2017-05-05 08:30:05.838697 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #114 | Collecting samples for evaluation
2017-05-05 08:30:26.252561 EDT | -----------------------  ----------------
2017-05-05 08:30:26.256868 EDT | Epoch                       114
2017-05-05 08:30:26.257321 EDT | AverageReturn                 4.43834
2017-05-05 08:30:26.257782 EDT | StdReturn                     0.71004
2017-05-05 08:30:26.258250 EDT | MaxReturn                     9.61128
2017-05-05 08:30:26.258692 EDT | MinReturn                     2.48638
2017-05-05 08:30:26.259125 EDT | AverageEsReturn               0.988306
2017-05-05 08:30:26.259607 EDT | StdEsReturn                   0.186851
2017-05-05 08:30:26.260061 EDT | MaxEsReturn                   2.45694
2017-05-05 08:30:26.260520 EDT | MinEsReturn                  -0.23698
2017-05-05 08:30:26.260951 EDT | AverageDiscountedReturn       4.36146
2017-05-05 08:30:26.261374 EDT | AverageQLoss                  1.8426e+07
2017-05-05 08:30:26.261812 EDT | AveragePolicySurr        -40944.7
2017-05-05 08:30:26.262259 EDT | AverageQ                    -26.2109
2017-05-05 08:30:26.262691 EDT | AverageAbsQ                  28.063
2017-05-05 08:30:26.263146 EDT | AverageY                    -66.2359
2017-05-05 08:30:26.263651 EDT | AverageAbsY                  66.2556
2017-05-05 08:30:26.264096 EDT | AverageAbsQYDiff             94.2873
2017-05-05 08:30:26.264544 EDT | AverageAction                 1.36302e+08
2017-05-05 08:30:26.264992 EDT | PolicyRegParamNorm        12703
2017-05-05 08:30:26.265423 EDT | QFunRegParamNorm             21.0038
2017-05-05 08:30:26.265884 EDT | AverageForwardProgress        0.00116742
2017-05-05 08:30:26.266327 EDT | MaxForwardProgress            0.0296923
2017-05-05 08:30:26.266771 EDT | MinForwardProgress           -0.0487171
2017-05-05 08:30:26.267203 EDT | StdForwardProgress            0.00794877
2017-05-05 08:30:26.267643 EDT | AveragePolicyStd              1e-06
2017-05-05 08:30:26.268079 EDT | -----------------------  ----------------
2017-05-05 08:30:26.268749 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #115 | Training started
2017-05-05 08:34:32.244339 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #115 | Training finished
2017-05-05 08:34:32.245334 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #115 | Collecting samples for evaluation
2017-05-05 08:34:53.345718 EDT | -----------------------  ----------------
2017-05-05 08:34:53.346908 EDT | Epoch                       115
2017-05-05 08:34:53.347414 EDT | AverageReturn                 3.59631
2017-05-05 08:34:53.347887 EDT | StdReturn                     0.704032
2017-05-05 08:34:53.348352 EDT | MaxReturn                     8.05893
2017-05-05 08:34:53.348822 EDT | MinReturn                     1.85827
2017-05-05 08:34:53.349288 EDT | AverageEsReturn               0.954286
2017-05-05 08:34:53.349754 EDT | StdEsReturn                   0.2733
2017-05-05 08:34:53.350221 EDT | MaxEsReturn                   2.29072
2017-05-05 08:34:53.350687 EDT | MinEsReturn                  -0.715648
2017-05-05 08:34:53.351152 EDT | AverageDiscountedReturn       3.54821
2017-05-05 08:34:53.351631 EDT | AverageQLoss                  2.38299e+07
2017-05-05 08:34:53.351986 EDT | AveragePolicySurr        -19524.4
2017-05-05 08:34:53.352329 EDT | AverageQ                    -53.654
2017-05-05 08:34:53.352665 EDT | AverageAbsQ                  53.6939
2017-05-05 08:34:53.352997 EDT | AverageY                    -80.918
2017-05-05 08:34:53.353343 EDT | AverageAbsY                  92.5943
2017-05-05 08:34:53.353682 EDT | AverageAbsQYDiff            146.216
2017-05-05 08:34:53.354014 EDT | AverageAction                 1.07189e+08
2017-05-05 08:34:53.354373 EDT | PolicyRegParamNorm        12821.9
2017-05-05 08:34:53.354704 EDT | QFunRegParamNorm             21.3517
2017-05-05 08:34:53.355046 EDT | AverageForwardProgress        0.000470939
2017-05-05 08:34:53.355392 EDT | MaxForwardProgress            0.0231083
2017-05-05 08:34:53.355736 EDT | MinForwardProgress           -0.0216328
2017-05-05 08:34:53.356071 EDT | StdForwardProgress            0.00662966
2017-05-05 08:34:53.356413 EDT | AveragePolicyStd              1e-06
2017-05-05 08:34:53.356745 EDT | -----------------------  ----------------
2017-05-05 08:34:53.357335 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #116 | Training started
2017-05-05 08:39:05.592078 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #116 | Training finished
2017-05-05 08:39:05.593122 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #116 | Collecting samples for evaluation
2017-05-05 08:39:27.599926 EDT | -----------------------  ---------------
2017-05-05 08:39:27.600909 EDT | Epoch                      116
2017-05-05 08:39:27.601366 EDT | AverageReturn                3.62301
2017-05-05 08:39:27.601816 EDT | StdReturn                    0.73319
2017-05-05 08:39:27.602258 EDT | MaxReturn                    8.23613
2017-05-05 08:39:27.602696 EDT | MinReturn                    1.81585
2017-05-05 08:39:27.603135 EDT | AverageEsReturn              0.92304
2017-05-05 08:39:27.603588 EDT | StdEsReturn                  0.359378
2017-05-05 08:39:27.604028 EDT | MaxEsReturn                  2.75467
2017-05-05 08:39:27.604463 EDT | MinEsReturn                 -0.656093
2017-05-05 08:39:27.604897 EDT | AverageDiscountedReturn      3.57386
2017-05-05 08:39:27.605334 EDT | AverageQLoss                 2.01207e+07
2017-05-05 08:39:27.605663 EDT | AveragePolicySurr         5302.48
2017-05-05 08:39:27.605988 EDT | AverageQ                   -36.6932
2017-05-05 08:39:27.606314 EDT | AverageAbsQ                 40.4303
2017-05-05 08:39:27.606639 EDT | AverageY                    -7.12863
2017-05-05 08:39:27.606964 EDT | AverageAbsY                 77.7602
2017-05-05 08:39:27.607289 EDT | AverageAbsQYDiff           118.179
2017-05-05 08:39:27.607718 EDT | AverageAction                1.03051e+08
2017-05-05 08:39:27.608157 EDT | PolicyRegParamNorm       12899.6
2017-05-05 08:39:27.608594 EDT | QFunRegParamNorm            21.409
2017-05-05 08:39:27.609029 EDT | AverageForwardProgress       0.000469914
2017-05-05 08:39:27.609467 EDT | MaxForwardProgress           0.0271971
2017-05-05 08:39:27.609901 EDT | MinForwardProgress          -0.0248761
2017-05-05 08:39:27.610336 EDT | StdForwardProgress           0.00656746
2017-05-05 08:39:27.610771 EDT | AveragePolicyStd             1e-06
2017-05-05 08:39:27.611204 EDT | -----------------------  ---------------
2017-05-05 08:39:27.611838 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #117 | Training started
2017-05-05 08:43:35.654173 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #117 | Training finished
2017-05-05 08:43:35.656465 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #117 | Collecting samples for evaluation
2017-05-05 08:43:57.465281 EDT | -----------------------  ----------------
2017-05-05 08:43:57.466321 EDT | Epoch                       117
2017-05-05 08:43:57.466813 EDT | AverageReturn                 4.34614
2017-05-05 08:43:57.467292 EDT | StdReturn                     0.829941
2017-05-05 08:43:57.467783 EDT | MaxReturn                    10.7627
2017-05-05 08:43:57.468259 EDT | MinReturn                     1.92007
2017-05-05 08:43:57.468734 EDT | AverageEsReturn               0.945151
2017-05-05 08:43:57.469209 EDT | StdEsReturn                   0.303733
2017-05-05 08:43:57.469682 EDT | MaxEsReturn                   2.62387
2017-05-05 08:43:57.470151 EDT | MinEsReturn                  -0.500796
2017-05-05 08:43:57.470623 EDT | AverageDiscountedReturn       4.27136
2017-05-05 08:43:57.471097 EDT | AverageQLoss                  2.7643e+07
2017-05-05 08:43:57.471579 EDT | AveragePolicySurr        -13042
2017-05-05 08:43:57.472053 EDT | AverageQ                    -36.0929
2017-05-05 08:43:57.472526 EDT | AverageAbsQ                  47.3046
2017-05-05 08:43:57.473001 EDT | AverageY                    -63.1798
2017-05-05 08:43:57.473473 EDT | AverageAbsY                 116.095
2017-05-05 08:43:57.473945 EDT | AverageAbsQYDiff            163.33
