StdReturn,MinReturn,AverageReturn,QFunRegParamNorm,MinEsReturn,AveragePolicySurr,AverageAbsY,AverageAbsQYDiff,MaxEsReturn,AverageDiscountedReturn,AverageAbsQ,AverageQ,PolicyRegParamNorm,AverageAction,AverageY,AverageEsReturn,Epoch,StdEsReturn,Iteration,MaxReturn,AverageQLoss
1153.8404643,-311.720185176,1984.73075095,73.7422,2594.01563831,-29.7103,29.5639187026,0.357316077877,2594.01563831,243.537151392,29.5696,29.544,78.0362,0.99183,29.5451037644,2594.01563831,356,0.0,356,3425.23324709,1.52952
1720.49907301,-563.891130136,1966.74921695,73.8143,3281.32199416,-29.7961,29.6539678234,0.314210819957,3281.32199416,213.940124455,29.6578,29.6313,78.1694,0.992203,29.6310964947,3281.32199416,357,0.0,357,3820.40844626,0.794159
1044.05508905,402.493130012,2303.82036272,73.9037,2595.99370966,-29.8957,29.7535200533,0.330184353881,2595.99370966,246.70010898,29.7572,29.7296,78.288,0.989792,29.7294306691,2595.99370966,358,0.0,358,3421.71279893,1.10737
647.081474566,1573.24637113,3238.93449052,74.0171,2576.37105453,-30.0189,29.8907594516,0.335021809035,2576.37105453,269.439681869,29.8912,29.8591,78.3713,0.986309,29.8616573839,2576.37105453,359,0.0,359,4112.78215098,1.1036
590.870671071,1607.19270347,2988.10877586,74.1379,2799.43655218,-30.037,29.9097219201,0.341021924315,2799.43655218,242.477428235,29.9122,29.8723,78.5557,0.986918,29.8732287222,2799.43655218,360,0.0,360,3487.18232979,1.26942
1135.04162713,365.35979184,2461.66436308,74.2028,2886.61668138,-29.8387,29.7062940438,0.324477731624,2886.61668138,259.056663569,29.7093,29.6716,78.7615,0.988775,29.67179986,2886.61668138,361,0.0,361,3580.6086784,0.966171
1163.51987399,813.388304511,2340.82078046,74.3099,2515.05894387,-30.0378,29.9103799258,0.322488200333,2515.05894387,277.464061023,29.9113,29.8726,78.9215,0.987811,29.8736849261,2515.05894387,362,0.0,362,3932.80696366,0.964167
1298.96650225,738.057011591,3098.47508705,74.3999,2467.12663696,-30.174,30.0439479507,0.329344103232,2467.12663696,297.110612402,30.0455,30.0064,78.9843,0.987074,30.0082202493,2467.12663696,363,0.0,363,4210.03584135,0.892361
659.609335963,2032.94155699,3998.78758791,74.4523,3007.05537564,-30.1772,30.0605999544,0.313380905598,3007.05537564,312.286734945,30.0618,30.0189,79.0588,0.984845,30.0196810735,3007.05537564,364,0.0,364,4352.03003654,0.901532
1754.61473165,-533.266449386,2153.69915391,74.5565,2890.6712847,-30.1204,30.0030701377,0.336301717612,2890.6712847,227.617709135,30.0036,29.9599,79.1385,0.991824,29.9600350127,2890.6712847,365,0.0,365,4071.18669865,1.18971
1665.59408735,-585.217228596,1481.10279377,74.6888,3064.81517371,-30.0278,29.922687752,0.324093025091,3064.81517371,158.10345481,29.9236,29.8688,79.2246,0.993224,29.8697980588,3064.81517371,366,0.0,366,3468.73090338,0.88422
1060.0494098,592.162020126,3036.70263757,74.7992,2776.75456464,-30.4295,30.319067579,0.31741582494,2776.75456464,244.070362379,30.3189,30.2657,79.2248,0.988877,30.2661454185,2776.75456464,367,0.0,367,3918.39364124,0.858685
1315.64288421,-558.068949928,1101.86045083,74.8715,2855.5705918,-30.2988,30.1911895292,0.353886170446,2855.5705918,208.767456042,30.1916,30.1319,79.3281,0.995341,30.13327351,2855.5705918,368,0.0,368,3456.08982852,1.33417
1943.67757978,-606.482085153,1654.3993881,75.0528,2806.49121298,-30.3309,30.2112719847,0.336649322921,2806.49121298,200.422515314,30.2108,30.1585,79.4152,0.993098,30.1592924235,2806.49121298,369,0.0,369,3900.25977499,1.16697
989.027182124,-41.2085826001,2784.08860228,75.1275,2837.96158751,-30.2739,30.1748758178,0.347731156807,2837.96158751,222.443565194,30.174,30.1146,79.565,0.989154,30.11610872,2837.96158751,370,0.0,370,3549.70070476,1.16309
964.620311459,622.641827576,3109.99222344,75.2076,2705.08617213,-30.37,30.2761728611,0.299662838173,2705.08617213,255.259645395,30.2761,30.2121,79.7178,0.988962,30.2125258888,2705.08617213,371,0.0,371,3858.33613001,0.713143
113.6899315,3419.27965907,3605.1898794,75.3514,2334.83531694,-30.4155,30.3083543326,0.325735696009,2334.83531694,272.488577399,30.3078,30.2453,79.8507,0.986711,30.2464778427,2334.83531694,372,0.0,372,3757.76281881,1.14142
1807.30054808,-578.222094003,2113.3814221,75.4688,2589.46255499,-30.5106,30.408904742,0.330920640897,2589.46255499,224.984024598,30.4086,30.3437,79.9154,0.993269,30.344593122,2589.46255499,373,0.0,373,3945.52743692,1.0945
1298.69554532,-539.660795241,3311.18102712,75.553,3113.5001524,-30.5743,30.4825828187,0.341281446094,3113.5001524,248.839378646,30.4808,30.41,80.0092,0.986981,30.4117327138,3113.5001524,374,0.0,374,4195.36673443,1.26946
1392.78434586,496.551967619,3031.45918904,75.6497,3184.92257217,-30.5702,30.4644124904,0.367159358099,3184.92257217,302.777993032,30.4634,30.3932,80.128,0.989402,30.3945826154,3184.92257217,375,0.0,375,4504.4085158,1.87293
1357.23511765,-567.463663037,1682.19822253,75.7418,3236.39610721,-30.6091,30.5004647186,0.338959665704,3236.39610721,210.612341953,30.501,30.4315,80.1862,0.993931,30.4321278058,3236.39610721,376,0.0,376,3400.85395267,1.20697
2022.48243715,-595.481726685,2262.81942634,75.8378,2514.06840109,-30.5682,30.4745886301,0.325523438337,2514.06840109,198.069298181,30.474,30.4009,80.3606,0.990508,30.4020331835,2514.06840109,377,0.0,377,4328.06642986,0.90677
1879.02064814,-549.133683964,2479.60690807,75.9644,2887.95758549,-30.6374,30.5408645035,0.331169244052,2887.95758549,254.378068452,30.5405,30.465,80.4691,0.991566,30.4656800407,2887.95758549,378,0.0,378,4289.53183444,1.17137
1541.40862127,-582.659094096,773.118908137,76.0266,2725.81217603,-30.6357,30.5529704084,0.347314660867,2725.81217603,123.794371417,30.5525,30.4716,80.5245,0.994158,30.4728717648,2725.81217603,379,0.0,379,3833.13230115,1.36928
1672.55865582,-567.819434948,1377.69712838,76.1582,2699.86039679,-30.5972,30.5213390884,0.333041916822,2699.86039679,171.509322348,30.5203,30.4355,80.5935,0.991467,30.4366328433,2699.86039679,380,0.0,380,3632.3157974,1.08499
1938.1737998,-547.103749481,2490.49495894,76.2951,2628.6746454,-30.7829,30.694934136,0.349091423354,2628.6746454,220.055384779,30.6947,30.6071,80.7965,0.983868,30.6076239085,2628.6746454,381,0.0,381,3984.57740158,1.26486
2029.5422889,-570.51964964,2592.38850094,76.3576,108.784860541,-30.8206,30.7537105268,0.32575380899,108.784860541,218.611010147,30.7532,30.6552,80.8895,0.991473,30.6558147298,108.784860541,382,0.0,382,4159.40889442,1.06354
1684.73728796,-519.68102753,3063.60866667,76.5265,2126.07990718,-30.7646,30.688571357,0.337983544796,2126.07990718,269.434905176,30.6873,30.5923,81.0539,0.987288,30.5933706202,2126.07990718,383,0.0,383,4161.23064324,1.09314
781.738694991,1585.33996055,3807.97767438,76.624,2529.82305118,-30.766,30.6963531297,0.328146363725,2529.82305118,315.080633197,30.6947,30.5935,81.1817,0.985887,30.5953318655,2529.82305118,384,0.0,384,4439.41861773,0.989773
1761.28016174,-545.984191394,2303.86976508,76.693,2968.15823436,-30.8496,30.7864803449,0.339808598705,2968.15823436,230.276712461,30.7856,30.6807,81.2939,0.990923,30.6816251448,2968.15823436,385,0.0,385,4185.21242443,1.28015
1319.28196323,-558.594776201,2732.46280964,76.7839,2518.76570086,-30.8597,30.7930146479,0.317974857076,2518.76570086,254.983668071,30.7928,30.6896,81.3668,0.990065,30.6898920343,2518.76570086,386,0.0,386,3888.16313097,0.913089
2015.54000291,-669.782184848,1734.17885171,76.9191,2562.61860206,-30.9269,30.863142239,0.347421801256,2562.61860206,203.552750521,30.8625,30.7541,81.4072,0.993403,30.7554195478,2562.61860206,387,0.0,387,4207.74720887,1.24605
1483.55588156,-468.959716899,2983.75135491,77.0249,2729.63440631,-30.982,30.9429241436,0.340452952759,2729.63440631,281.926773281,30.9423,30.8219,81.4845,0.987821,30.8228331795,2729.63440631,388,0.0,388,4055.28258955,1.09145
1310.66873756,-536.509303696,1397.83538103,77.1032,1039.0894498,-31.0338,30.9767594256,0.325936140337,1039.0894498,218.896762362,30.9761,30.8625,81.6878,0.994034,30.8633836087,1039.0894498,389,0.0,389,3412.76413381,1.0161
1445.50897271,330.731156554,3296.74459749,77.2582,2873.58941383,-30.7977,30.7489286479,0.357746844894,2873.58941383,302.771642951,30.7493,30.6299,81.7274,0.985957,30.6305152112,2873.58941383,390,0.0,390,4407.34762131,1.51452
1346.52310368,-451.15974692,3029.72935132,77.391,3317.24317386,-30.9617,30.9153329949,0.337567956759,3317.24317386,275.51208003,30.914,30.7866,81.7861,0.985994,30.7881386525,3317.24317386,391,0.0,391,3945.02393912,1.24626
1602.24532164,-595.455520789,2550.77363448,77.5129,2913.974868,-30.9892,30.9402181406,0.345725428093,2913.974868,222.040857644,30.9392,30.8143,81.8018,0.991262,30.8156334752,2913.974868,392,0.0,392,3733.55324278,1.30694
375.902286323,2720.24596551,3778.1557709,77.605,2571.41385842,-31.1782,31.1238753066,0.375060842523,2571.41385842,295.617251464,31.1226,31.001,81.9205,0.99081,31.0021919486,2571.41385842,393,0.0,393,4022.14038414,1.70995
1872.29106857,-577.023001712,2631.68204899,77.7203,2613.04834371,-31.1056,31.0716741145,0.344003961628,2613.04834371,237.6785461,31.0701,30.9439,82.042,0.991818,30.9456035777,2613.04834371,394,0.0,394,4114.81042096,1.34465
1675.54868949,-564.768453906,954.217625811,77.8321,2918.10544692,-31.0984,31.0547863757,0.339862536371,2918.10544692,114.069297576,31.0548,30.9287,82.1355,0.996416,30.9283990076,2918.10544692,395,0.0,395,3527.70582276,1.13524
2179.24685775,-554.228555755,2113.62132478,77.9255,2798.3659023,-31.1838,31.1462403335,0.358470826431,2798.3659023,178.641818936,31.1445,31.0153,82.2615,0.9926,31.0172652983,2798.3659023,396,0.0,396,4084.97936585,1.27415
1888.98738041,-669.560699911,1960.17451525,78.0686,2387.21091129,-31.2757,31.240719624,0.361346565236,2387.21091129,196.697743166,31.2401,31.1067,82.3433,0.989386,31.1073637673,2387.21091129,397,0.0,397,3768.69545164,1.46976
84.4834224983,3376.72347343,3457.25433861,78.1363,2943.53486242,-31.1976,31.1477328071,0.350766062347,2943.53486242,274.901134701,31.147,31.0166,82.3927,0.97928,31.0177297113,2943.53486242,398,0.0,398,3654.89546733,1.20324
1456.22919363,-563.529269695,3132.43100841,78.2132,2973.53789803,-31.1407,31.1119833483,0.346664052167,2973.53789803,264.82856591,31.1104,30.9769,82.4398,0.99144,30.9783566298,2973.53789803,399,0.0,399,4227.89479623,1.18211
1532.7227765,-163.197442164,2285.23145379,78.2953,1157.36328705,-31.3092,31.2895335037,0.347694115272,1157.36328705,269.541999962,31.2879,31.1483,82.511,0.996883,31.1496855673,1157.36328705,400,0.0,400,4031.58625862,1.3184
947.485488739,1445.35526531,3495.93397738,78.3934,2035.26173623,-31.1373,31.1227860725,0.340414452608,2035.26173623,301.892273202,31.123,30.9771,82.6378,0.983437,30.9774266575,2035.26173623,401,0.0,401,4122.53206243,1.16035
1843.20450921,-580.496529852,2940.39994034,78.4825,2625.04271836,-31.3256,31.3021530938,0.331629605771,2625.04271836,243.526758073,31.3011,31.1603,82.7313,0.990724,31.1610155158,2625.04271836,402,0.0,402,4357.8155303,1.02433
1535.4513311,-292.524601873,3041.94463047,78.6003,2706.59240693,-31.3506,31.331780583,0.334665526151,2706.59240693,270.117730169,31.3308,31.1843,82.812,0.990715,31.1851780916,2706.59240693,403,0.0,403,4216.58239564,0.917542
2080.55578894,-553.470316823,2734.53513602,78.6775,-354.538651942,-31.2095,31.2086853768,0.332023116595,-354.538651942,235.614933192,31.208,31.0595,82.8707,0.993435,31.0606025082,-354.538651942,404,0.0,404,4380.39783617,1.09903
468.465226967,2627.89933078,3565.71893276,78.7554,3025.50297598,-31.3123,31.3166964786,0.347735888192,3025.50297598,297.001391563,31.3155,31.168,82.9687,0.984217,31.1691242414,3025.50297598,405,0.0,405,4011.55294103,1.26727
1293.80674648,-544.101376938,1848.3750697,78.8629,2522.20044168,-31.2906,31.2917507637,0.337829200463,2522.20044168,218.855412711,31.2932,31.1532,83.0728,0.993569,31.1523993945,2522.20044168,406,0.0,406,3276.94212426,1.34246
1655.77311061,-571.356138227,1562.13994839,78.9449,2903.08173465,-31.2788,31.2919579959,0.318926410346,2903.08173465,177.903393845,31.2886,31.1303,83.1435,0.990618,31.1338789562,2903.08173465,407,0.0,407,3609.91279235,1.03632
1388.58652124,-563.691172075,3201.22189008,79.03,2715.83912117,-31.2236,31.2270259286,0.348745086835,2715.83912117,276.232742352,31.2264,31.0734,83.2329,0.987997,31.074098637,2715.83912117,408,0.0,408,4068.75252254,1.44501
805.805687952,1239.66209554,3612.97012395,79.12,2647.50411607,-31.3856,31.3791645333,0.336299029391,2647.50411607,289.763705894,31.3787,31.2337,83.3476,0.982965,31.2343985441,2647.50411607,409,0.0,409,4108.4211511,1.14201
1138.2148032,481.293095483,1660.06374265,79.1811,724.807666087,-31.2695,31.2565890634,0.339795360035,724.807666087,242.564999201,31.2562,31.1176,83.4445,0.9917,31.1182381592,724.807666087,410,0.0,410,3506.7469913,1.19306
1513.52475056,-599.151283051,2173.53066273,79.2583,2820.77246443,-31.0931,31.0914473253,0.331031780942,2820.77246443,250.531123262,31.0911,30.9468,83.5224,0.989909,30.9476219868,2820.77246443,411,0.0,411,3867.79948282,1.00026
1423.21540006,-573.057061354,311.950955365,79.3149,2197.40317017,-31.2682,31.2549484603,0.353227070707,2197.40317017,93.4027164594,31.2544,31.1172,83.6373,0.997563,31.1179477476,2197.40317017,412,0.0,412,4103.3188158,1.47228
937.330180478,-557.883919778,278.61241124,79.4432,2414.58289849,-31.1814,31.170791062,0.356521753107,2414.58289849,134.268648686,31.1688,31.0335,83.7241,0.997242,31.0351348374,2414.58289849,413,0.0,413,1819.99863879,1.57287
1324.15448967,-569.321080749,516.575777591,79.5004,2777.21031977,-31.302,31.2899661147,0.360896849679,2777.21031977,134.720931123,31.2883,31.1523,83.8159,0.997439,31.1544322666,2777.21031977,414,0.0,414,3560.76725421,1.33659
1611.10745891,-566.826430951,1355.46716181,79.6415,2671.93398102,-31.3812,31.3665713178,0.353024814385,2671.93398102,194.940681372,31.3655,31.2358,83.9484,0.993018,31.236898588,2671.93398102,415,0.0,415,3859.40163344,1.36774
1606.66546495,-141.527052553,2652.67721481,79.7337,1326.62531268,-31.0643,31.0720371942,0.335472428154,1326.62531268,252.554015611,31.0737,30.9254,84.0435,0.990213,30.9241086093,1326.62531268,416,0.0,416,4226.46519531,1.26318
1939.06731269,-568.608238368,2207.22210128,79.8165,999.982373884,-31.221,31.2316140542,0.344753224931,999.982373884,229.600713817,31.2305,31.076,84.1104,0.992914,31.0778106029,999.982373884,417,0.0,417,4033.58898069,1.22255
1777.57990199,-567.742247129,1257.22971902,79.9153,1824.84114584,-31.1378,31.1493526444,0.353502661083,1824.84114584,158.266524494,31.1496,30.9936,84.2457,0.995377,30.9939703834,1824.84114584,418,0.0,418,3756.55127895,1.39244
894.325867724,328.440628769,2152.50921299,79.9559,2667.26889497,-31.1429,31.1514422252,0.302617412363,2667.26889497,255.169461674,31.1512,31.0023,84.2739,0.992578,31.0031209004,2667.26889497,419,0.0,419,3198.26548371,0.650557
1505.56893504,-543.575476587,2330.37243464,80.0363,141.791130414,-31.067,31.0861120703,0.320747891696,141.791130414,245.623346424,31.0858,30.9329,84.3703,0.989924,30.9328128672,141.791130414,420,0.0,420,4010.83106291,0.974177
1718.7345284,-572.310413982,1704.77214661,80.1794,2416.05666631,-31.0665,31.0913685747,0.34020616407,2416.05666631,220.275311451,31.0908,30.9222,84.5048,0.994761,30.9231631489,2416.05666631,421,0.0,421,3795.35195921,1.32662
773.112043564,1822.87709017,3439.77497923,80.2731,2987.10655752,-31.1379,31.1459642761,0.338719977744,2987.10655752,308.470473943,31.145,30.9851,84.5425,0.991934,30.9860467942,2987.10655752,422,0.0,422,4014.61730409,1.09963
782.817519397,997.788789423,3302.82667723,80.3836,2986.57141473,-31.1504,31.1700197408,0.335630846624,2986.57141473,276.412465195,31.1686,31.0145,84.6014,0.986764,31.0154249546,2986.57141473,423,0.0,423,3797.98082483,1.1276
153.077430609,3054.2520435,3377.80428661,80.5127,2638.64190483,-31.2317,31.2304274143,0.353118014122,2638.64190483,275.345825199,31.2298,31.0764,84.641,0.990364,31.0773455171,2638.64190483,424,0.0,424,3596.42863515,1.54297
919.897633108,449.67811513,2255.49827802,80.5899,2965.32667632,-31.2289,31.2380803143,0.340443621348,2965.32667632,254.091115149,31.2369,31.0767,84.689,0.990395,31.0774999328,2965.32667632,425,0.0,425,3223.89420271,1.25943
894.409693851,931.803785901,2645.34594787,80.6613,2468.6222587,-31.3276,31.3525319695,0.339052527203,2468.6222587,255.569893453,31.3511,31.2033,84.8709,0.988611,31.2042183484,2468.6222587,426,0.0,426,3728.86798521,1.19565
1295.53728111,182.45376553,1672.7461727,80.7914,2335.4506854,-31.4265,31.4320864833,0.324458413701,2335.4506854,226.66245702,31.4326,31.2822,85.0303,0.991799,31.2825982745,2335.4506854,427,0.0,427,3370.5219077,0.92787
1248.1072822,-39.6077167496,2689.37287276,80.855,630.386180451,-31.0535,31.059802771,0.36299033533,630.386180451,261.52550854,31.0592,30.9055,85.108,0.988616,30.9059482906,630.386180451,428,0.0,428,3702.51551956,1.49436
465.812856806,1856.61498321,2928.34936734,80.8894,2716.15970931,-31.01,31.0264263537,0.335265678399,2716.15970931,259.828223771,31.0255,30.8634,85.2326,0.985962,30.8644643387,2716.15970931,429,0.0,429,3575.12073423,1.20452
1104.30343925,344.346647844,2263.10704774,80.9491,1491.51311896,-30.9804,30.9898478691,0.34254123543,1491.51311896,254.500434368,30.9892,30.8261,85.3429,0.989517,30.8268982707,1491.51311896,430,0.0,430,3536.83425963,1.31222
1090.95161407,148.946516017,1775.83025236,81.0219,2635.22466447,-31.023,31.0049468521,0.341979085041,2635.22466447,249.649329321,31.0031,30.861,85.403,0.994156,30.8625157094,2635.22466447,431,0.0,431,3335.02750652,1.33737
970.60970622,-558.843500473,428.812937453,81.1154,2023.91217416,-31.1169,31.1197896635,0.331385673179,2023.91217416,115.300011986,31.1209,30.9661,85.5476,0.995783,30.9652368815,2023.91217416,432,0.0,432,2381.43098097,1.07886
1196.68157739,638.31962851,2072.93842925,81.2072,1182.77581995,-31.0174,31.0254353922,0.32848477553,1182.77581995,259.356898584,31.0232,30.8676,85.6216,0.993211,30.8700970522,1182.77581995,433,0.0,433,3937.54935724,0.968788
1139.42136527,486.308398749,2574.31551274,81.2672,2594.44465446,-31.1671,31.1759675437,0.332584456029,2594.44465446,268.965823521,31.1763,31.018,85.7234,0.991498,31.0180632554,2594.44465446,434,0.0,434,3682.28705314,1.1433
1099.09086574,402.941236573,2918.46719808,81.3236,2834.63796943,-31.0898,31.0977181247,0.342565458199,2834.63796943,292.654201354,31.0963,30.9392,85.8347,0.992035,30.9402409862,2834.63796943,435,0.0,435,3983.79156774,1.25546
1146.83407165,177.773851389,3346.3803328,81.3833,3023.58312571,-31.1576,31.159063266,0.336283475274,3023.58312571,295.021210485,31.1573,31.003,85.9244,0.990878,31.0042653789,3023.58312571,436,0.0,436,4151.58808484,1.14787
161.768922125,3385.54090844,3770.44836271,81.5021,2752.13417875,-31.1246,31.1259007322,0.341689751147,2752.13417875,300.165808592,31.1263,30.9722,86.0646,0.992868,30.9722576751,2752.13417875,437,0.0,437,3950.08579092,1.35851
674.096799809,1483.50301807,3483.54330802,81.5935,2737.458526,-31.1811,31.177449616,0.344923940756,2737.458526,273.721015902,31.1762,31.0336,86.1348,0.994837,31.0343422286,2737.458526,438,0.0,438,3874.42815458,1.42532
928.696324095,1575.3618265,3196.06299325,81.7016,896.235725216,-31.2712,31.2838445043,0.329702581581,896.235725216,298.697143524,31.2823,31.1355,86.2233,0.993231,31.1373385377,896.235725216,439,0.0,439,3927.17364849,1.18161
1435.93678504,-37.7978769637,1750.34597508,81.775,2685.24781001,-31.1588,31.1529480862,0.333558448807,2685.24781001,218.52556829,31.1515,31.0023,86.3367,0.993875,31.0036280782,2685.24781001,440,0.0,440,3450.07645704,1.05248
986.497399736,252.50262338,1585.82027777,81.8541,2791.09631837,-31.0126,31.0008192063,0.30850257103,2791.09631837,217.170698985,31.0002,30.8591,86.4215,0.992108,30.8598161028,2791.09631837,441,0.0,441,2833.28481486,0.851726
1344.38852134,-152.46127527,2725.23190456,81.9836,2679.5699171,-31.2322,31.2198236876,0.351792175962,2679.5699171,275.965491132,31.2196,31.0762,86.4873,0.990394,31.0766724216,2679.5699171,442,0.0,442,4006.48611017,1.43135
1462.47582613,-225.383023762,2371.97458185,82.0741,2405.4996896,-31.3535,31.3347450313,0.349818949901,2405.4996896,277.833626144,31.3334,31.2006,86.5675,0.990138,31.2022000959,2405.4996896,443,0.0,443,3693.75926958,1.42812
877.474580894,1253.37349766,3671.3530624,82.176,2388.87450379,-31.2092,31.1772447552,0.333448824585,2388.87450379,296.368776972,31.177,31.0402,86.6158,0.988897,31.0408085573,2388.87450379,444,0.0,444,4325.20621049,1.25749
1151.12272756,53.9459017204,2375.22804658,82.2511,2606.27490972,-31.1939,31.1802138956,0.341368229286,2606.27490972,234.425117573,31.1787,31.0337,86.6865,0.989351,31.0348957212,2606.27490972,445,0.0,445,3287.42317231,1.21344
1126.13096066,-36.3686187594,2661.39411121,82.3483,2618.61439397,-31.4094,31.4045132984,0.327585164494,2618.61439397,266.702441671,31.4033,31.2583,86.7879,0.988727,31.2594999647,2618.61439397,446,0.0,446,3627.77327533,0.976912
1321.91770513,-432.564846117,1603.27525371,82.4467,2395.82517937,-31.3179,31.3128666388,0.353091094397,2395.82517937,224.211178751,31.3123,31.1615,86.8659,0.994661,31.1618504972,2395.82517937,447,0.0,447,3417.24583584,1.30407
1388.73544177,-423.40356808,1934.63873668,82.5298,2432.58671163,-31.3537,31.3626783578,0.336950378699,2432.58671163,220.64693031,31.3614,31.2081,86.9462,0.991819,31.2096758769,2432.58671163,448,0.0,448,3501.77718228,1.0867
1210.88972533,-474.693535788,1075.47825857,82.6135,2211.97564177,-31.4652,31.4640115727,0.343124899437,2211.97564177,194.397278524,31.4645,31.3064,87.0066,0.993716,31.3059670346,2211.97564177,449,0.0,449,2879.78298122,1.3387
1259.69230841,347.83268818,2351.82393475,82.6682,2751.29393712,-31.4876,31.4795777178,0.337354158,2751.29393712,274.743186478,31.4817,31.3336,87.0827,0.992342,31.3320836303,2751.29393712,450,0.0,450,3664.58475931,1.23845
1549.58224242,-308.819482368,2709.47988326,82.7781,306.210860329,-31.4677,31.4750041205,0.329374286944,306.210860329,250.494642704,31.473,31.317,87.104,0.993489,31.3192078333,306.210860329,451,0.0,451,4003.85847676,1.02417
982.253044611,-558.799310133,361.68243892,82.9169,806.573998268,-31.2785,31.286984126,0.343870488116,806.573998268,120.398942371,31.2863,31.1179,87.2008,0.997817,31.118934772,806.573998268,452,0.0,452,2822.69936886,1.47598
1092.47880333,262.895658195,2138.65969263,82.9769,1152.99257394,-31.2702,31.3046244208,0.344143026165,1152.99257394,214.243411092,31.3039,31.1374,87.1613,0.993474,31.1383954793,1152.99257394,453,0.0,453,3217.05573888,1.39587
1198.50010768,329.3656998,2840.64635223,83.0664,2453.64403409,-31.3112,31.3307125761,0.362047764352,2453.64403409,275.184353023,31.33,31.1603,87.2716,0.992627,31.1613265783,2453.64403409,454,0.0,454,3880.94968708,1.57382
1650.51482141,-572.648744598,1573.51760224,83.1394,2504.54733102,-31.4315,31.4260548409,0.323466280128,2504.54733102,188.04881639,31.4254,31.2674,87.3795,0.995475,31.2679802919,2504.54733102,455,0.0,455,3705.54600522,1.06477
1012.98477245,1036.26452403,3435.68891658,83.2043,2541.95690128,-31.4333,31.4616455855,0.333736973649,2541.95690128,300.077694454,31.4612,31.2876,87.4361,0.992561,31.288166788,2541.95690128,456,0.0,456,4100.22981873,1.0638
1372.65245101,-390.471118173,2724.36991027,83.264,2427.05365399,-31.3234,31.346088339,0.326926208451,2427.05365399,245.755770455,31.3452,31.1765,87.5541,0.99379,31.1775617425,2427.05365399,457,0.0,457,3900.93812274,1.05652
1422.12423274,-425.128679285,2636.30298272,83.3819,2817.4502338,-31.338,31.3683543473,0.334777971424,2817.4502338,249.452654257,31.3671,31.1859,87.6056,0.993758,31.1873730441,2817.4502338,458,0.0,458,4001.31236672,1.02326
1434.53044999,-188.765765368,3250.02015421,83.4917,2447.37971819,-31.4795,31.5069455145,0.343243603982,2447.37971819,289.642512448,31.5067,31.3323,87.7369,0.991876,31.3326011636,2447.37971819,459,0.0,459,4281.75429309,1.17563
1432.6658649,458.529571097,2385.77705585,83.5901,2704.95760439,-31.1825,31.2206678852,0.336260920956,2704.95760439,295.065029411,31.2196,31.0412,87.834,0.993616,31.0425205335,2704.95760439,460,0.0,460,3978.01229809,1.32893
1438.32127301,-221.186752429,2043.8068579,83.6575,2551.95868503,-31.3627,31.3924706598,0.366725041228,2551.95868503,261.772710789,31.3921,31.2209,87.8703,0.993929,31.2211017927,2551.95868503,461,0.0,461,3942.49198179,1.46223
1067.48158503,473.295112115,3352.08688304,83.729,2484.92731921,-31.4129,31.4490025744,0.311555805816,2484.92731921,290.115183142,31.4483,31.2747,87.9905,0.990039,31.2752685596,2484.92731921,462,0.0,462,4085.87594364,0.801254
849.66209653,1121.48482102,3273.7167479,83.8062,2611.97637064,-31.3428,31.371750515,0.342491176228,2611.97637064,286.614961136,31.3713,31.2012,87.9727,0.996274,31.2021417248,2611.97637064,463,0.0,463,3821.76458221,1.33674
1059.78262286,796.921356559,2669.5910221,83.8885,2741.48467781,-31.2822,31.3116467008,0.364751091858,2741.48467781,283.349325536,31.3096,31.1387,88.1263,0.995814,31.1400108041,2741.48467781,464,0.0,464,3794.3411507,1.4595
1445.1865563,-194.1747627,1219.45440644,83.9957,2829.40733041,-31.3649,31.4030925103,0.340951141274,2829.40733041,227.739626804,31.4027,31.2277,88.2095,0.996226,31.2278705919,2829.40733041,465,0.0,465,3514.931655,1.30483
1258.74644758,237.354420696,3275.50658097,84.0579,2915.79742884,-31.2569,31.296537039,0.339224210274,2915.79742884,300.306360117,31.2948,31.1191,88.2392,0.995697,31.120859724,2915.79742884,466,0.0,466,4067.89783913,1.13949
744.140506677,1488.07159524,3689.29698911,84.1343,2570.2686504,-31.3742,31.4110725097,0.335742927202,2570.2686504,308.584525606,31.4098,31.2318,88.4043,0.992825,31.232392484,2570.2686504,467,0.0,467,4197.75768097,1.09925
1506.19448254,-553.263880829,2464.77373071,84.2424,2723.45978136,-31.352,31.3788506264,0.360734845519,2723.45978136,257.97241008,31.3776,31.1974,88.4334,0.995782,31.1987213773,2723.45978136,468,0.0,468,3806.78159264,1.40978
1703.0689554,-512.487290924,2120.00046279,84.3078,3181.04897498,-31.5374,31.5522872574,0.369329378335,3181.04897498,212.093236068,31.5507,31.3756,88.5206,0.995047,31.376941324,3181.04897498,469,0.0,469,3872.10698719,1.74743
1490.63733998,-286.190475631,1339.25294023,84.4186,2774.77937311,-31.4984,31.5265681232,0.350666835929,2774.77937311,212.74350702,31.5261,31.3357,88.556,0.997554,31.3356110666,2774.77937311,470,0.0,470,3659.75112691,1.44436
1103.83553311,81.8819803747,1647.82151879,84.5089,1328.19276884,-31.3939,31.4212072133,0.328947119386,1328.19276884,239.290206242,31.4188,31.2269,88.6533,0.995819,31.2290932904,1328.19276884,471,0.0,471,3684.82164341,0.969321
