AverageReturn,MaxReturn,AverageAbsQYDiff,AverageQLoss,AverageY,AverageAbsQ,Epoch,StdReturn,MinReturn,AverageEsReturn,AverageAbsY,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,StdEsReturn,Iteration,MinEsReturn,PolicyRegParamNorm,AverageQ,MaxEsReturn,AverageAction
1448.85793902,2944.54833628,0.254988674134,0.342049,17.5427815627,17.5768,2669,1331.388638,-570.633637319,1779.63357546,17.5767829604,156.016,-17.6333,172.928831763,0.0,2669,1779.63357546,172.251,17.5429,1779.63357546,0.997812
1949.74424666,2905.65636272,0.264208910312,0.492701,17.4605732737,17.5011,2670,933.831648778,-5.94619468246,495.079740965,17.502642991,156.014,-17.5472,227.5456875,0.0,2670,495.079740965,172.303,17.4592,495.079740965,0.99767
2486.71482645,3160.86648156,0.249222493982,0.402964,17.4932251956,17.5345,2671,668.398106352,627.497946825,1892.51131053,17.5344042557,156.046,-17.5795,216.473511364,0.0,2671,1892.51131053,172.31,17.4938,1892.51131053,0.999407
2228.46856723,2834.87989134,0.243102158422,0.418152,17.5195501009,17.5578,2672,783.579923957,414.852928515,1898.61386133,17.558291569,156.083,-17.6056,210.849243437,0.0,2672,1898.61386133,172.366,17.5192,1898.61386133,0.992186
2047.93584738,2801.9272132,0.248643936543,0.446585,17.5138103341,17.5553,2673,641.881678559,1037.93774203,2130.19059232,17.5559166975,156.109,-17.5926,208.508632989,0.0,2673,2130.19059232,172.391,17.5134,2130.19059232,0.994261
1983.59441666,2513.09622034,0.236879355177,0.400479,17.5961475344,17.6348,2674,504.318635345,1241.15853253,1597.57942319,17.6340589926,156.14,-17.6762,178.442879897,0.0,2674,1597.57942319,172.403,17.5971,1597.57942319,0.99499
2238.11136115,2801.00930395,0.240670083559,0.423257,17.5610051655,17.6025,2675,685.748263142,302.447233127,1344.64934398,17.6032993854,156.138,-17.6367,186.963658062,0.0,2675,1344.64934398,172.434,17.5604,1344.64934398,0.995451
1763.62266362,2765.15583016,0.236302552154,0.369341,17.5426936493,17.5798,2676,870.654090017,113.499206507,1451.4496496,17.579579055,156.178,-17.6106,182.401617013,0.0,2676,1451.4496496,172.422,17.543,1451.4496496,0.999375
957.756330053,2359.97013101,0.237871137433,0.394769,17.5482841571,17.5796,2677,848.750517016,-209.938026926,1103.71598233,17.5797367998,156.183,-17.611,172.184224851,0.0,2677,1103.71598233,172.527,17.5484,1103.71598233,0.997549
1726.27172876,2590.01111115,0.23540747761,0.341872,17.5524245069,17.5866,2678,795.125149779,79.5747561913,460.178481438,17.587197983,156.208,-17.6266,182.545688709,0.0,2678,460.178481438,172.482,17.552,460.178481438,0.995398
1718.27981803,2805.9496406,0.247335067151,0.482347,17.5229455926,17.5572,2679,1092.36365984,-313.765264564,1743.24728792,17.5569981915,156.232,-17.5932,173.4337963,0.0,2679,1743.24728792,172.521,17.5232,1743.24728792,0.996967
1936.14962895,2666.15203104,0.235670410167,0.371854,17.5193728836,17.5577,2680,839.583855292,18.5731914574,1596.47813397,17.5581310025,156.276,-17.595,187.767168758,0.0,2680,1596.47813397,172.444,17.519,1596.47813397,0.99784
981.130244866,2490.85827956,0.229970818263,0.370709,17.5903113358,17.6319,2681,925.741900054,-120.926257718,64.762323571,17.63202275,156.335,-17.6639,173.309815245,0.0,2681,64.762323571,172.481,17.5905,64.762323571,0.998342
753.281590103,2386.03608096,0.24267671308,0.426409,17.5349014057,17.5759,2682,828.723274471,-97.5747863178,1385.13265666,17.5767406634,156.351,-17.5991,183.860630661,0.0,2682,1385.13265666,172.479,17.5343,1385.13265666,0.998528
1306.0259263,2785.46838414,0.250809148853,0.598837,17.4980792317,17.5388,2683,981.901262288,-218.02663354,592.181024513,17.5393626653,156.359,-17.565,189.364754569,0.0,2683,592.181024513,172.494,17.498,592.181024513,0.998346
1356.60801305,2336.26977324,0.228960435698,0.3326,17.5344955339,17.5694,2684,873.468941957,145.192308878,119.543409048,17.5689265463,156.395,-17.6069,165.962097505,0.0,2684,119.543409048,172.506,17.5351,119.543409048,0.998265
702.957574037,2307.2147567,0.229307861846,0.339436,17.4921885417,17.5268,2685,877.036166697,-372.517885099,330.414527421,17.5265383544,156.426,-17.5674,146.475140166,0.0,2685,330.414527421,172.514,17.4925,330.414527421,0.99904
991.020025829,1990.20427266,0.249719407856,0.5456,17.4852446518,17.5247,2686,788.063664661,-394.171932384,254.709365685,17.5256493546,156.455,-17.5677,180.53003821,0.0,2686,254.709365685,172.581,17.4845,254.709365685,0.999725
1532.29132098,2225.26244119,0.240550380621,0.40638,17.5460840746,17.5855,2687,775.781543848,14.8722173286,353.336705067,17.5856352081,156.5,-17.618,161.994586481,0.0,2687,353.336705067,172.617,17.5462,353.336705067,0.999857
1693.8530596,2562.55682983,0.239745159876,0.44153,17.3784683032,17.4199,2688,1094.00399169,-337.122616489,1198.52717633,17.4200078267,156.542,-17.4484,190.425924805,0.0,2688,1198.52717633,172.673,17.3785,1198.52717633,0.999706
1500.57181981,2581.57829412,0.233718467593,0.336289,17.4476431852,17.486,2689,901.569771032,-166.193029648,111.370210084,17.4869307181,156.576,-17.5163,168.082623375,0.0,2689,111.370210084,172.701,17.4471,111.370210084,0.999523
1455.15085026,2447.34691215,0.238276747096,0.349374,17.4731338522,17.5139,2690,950.802246991,8.71992713255,1387.27459669,17.5136457017,156.6,-17.5449,157.062342441,0.0,2690,1387.27459669,172.7,17.4737,1387.27459669,0.999649
2021.61255333,2557.53691419,0.23003112627,0.299144,17.4836453519,17.5252,2691,664.436090418,392.661971763,49.6001229896,17.5259828336,156.626,-17.546,182.573874894,0.0,2691,49.6001229896,172.682,17.4827,49.6001229896,0.999637
1526.13620636,2680.2664022,0.228674763402,0.282571,17.4964981855,17.5361,2692,846.047015508,-116.496527813,1461.37137193,17.5363346551,156.644,-17.555,205.309702471,0.0,2692,1461.37137193,172.705,17.4963,1461.37137193,0.999779
2090.99538995,2721.64443535,0.240313386344,0.364903,17.4646646934,17.5036,2693,779.125265193,400.727040841,1380.33319281,17.5040868267,156.662,-17.5282,201.032434842,0.0,2693,1380.33319281,172.759,17.4643,1380.33319281,0.999687
1993.99404602,2591.63654119,0.245230249411,0.513076,17.3472181526,17.3931,2694,710.859162663,523.745988292,1673.34456404,17.3927202508,156.676,-17.414,196.488693673,0.0,2694,1673.34456404,172.792,17.3476,1673.34456404,0.999673
2483.29207177,2839.36957507,0.2421259132,0.439448,17.3593547996,17.4009,2695,609.127209369,684.02324781,1667.10136495,17.4013178187,156.673,-17.4258,214.030650389,0.0,2695,1667.10136495,172.832,17.3592,1667.10136495,0.999752
2441.02797357,2716.30715621,0.225750343199,0.27408,17.386011977,17.4286,2696,246.411163855,1837.26809561,866.065552196,17.4289860842,156.708,-17.4505,207.36717154,0.0,2696,866.065552196,172.836,17.3857,866.065552196,0.999748
1963.20010078,2543.25306435,0.233584840704,0.407385,17.4051684131,17.4461,2697,936.673621455,2.84719780366,207.713315161,17.4463798731,156.713,-17.472,182.692181746,0.0,2697,207.713315161,172.881,17.4051,207.713315161,0.999681
2101.09157316,2364.81421695,0.229999338542,0.373795,17.4618403925,17.5019,2698,366.079136765,1084.38821284,1396.70423999,17.5024737128,156.73,-17.5285,175.352678574,0.0,2698,1396.70423999,172.87,17.4614,1396.70423999,0.999612
2038.60311917,2466.6445349,0.233177049828,0.437616,17.4394956417,17.4765,2699,658.605973268,243.069136147,312.137577795,17.4765560412,156.734,-17.5002,194.4425902,0.0,2699,312.137577795,172.894,17.4397,312.137577795,0.999703
2229.3447672,2813.24337017,0.242026751915,0.422371,17.3827184704,17.4231,2700,938.965875692,-536.933715939,1022.08154029,17.4223679317,156.75,-17.4436,192.438897663,0.0,2700,1022.08154029,172.909,17.3835,1022.08154029,0.999439
2318.03397803,2815.2362945,0.236186360849,0.38638,17.3957842419,17.4351,2701,701.419413827,478.563877903,270.971282239,17.4351327852,156.749,-17.4632,201.256900388,0.0,2701,270.971282239,172.922,17.3959,270.971282239,0.999692
2512.31697146,2889.12231759,0.218848955812,0.253368,17.3488271187,17.393,2702,547.516449,935.264439153,1584.46572225,17.3930722354,156.739,-17.4261,229.341327028,0.0,2702,1584.46572225,172.918,17.3489,1584.46572225,0.999759
1948.30917322,2279.6462008,0.234043753308,0.377482,17.4376240863,17.4787,2703,619.995344122,109.854751215,883.867724465,17.4779440018,156.738,-17.5045,174.346748184,0.0,2703,883.867724465,172.995,17.4385,883.867724465,0.999791
1981.0576812,2391.00252754,0.238001615658,0.423067,17.384843732,17.4279,2704,482.025242553,605.780213935,1335.87029145,17.4280269296,156.768,-17.4415,175.419144354,0.0,2704,1335.87029145,173.033,17.3847,1335.87029145,0.999813
2232.05292118,2315.02349845,0.234920432146,0.416977,17.3747040295,17.4123,2705,71.8654426712,2087.93497052,1249.31539127,17.4121542031,156.806,-17.4369,182.016313275,0.0,2705,1249.31539127,173.013,17.3749,1249.31539127,0.999659
1763.71526534,1951.15102805,0.222612455024,0.2978,17.3699005997,17.4101,2706,98.2146197673,1597.74957485,1199.39818108,17.4093069866,156.823,-17.4278,142.734589398,0.0,2706,1199.39818108,173.06,17.3708,1199.39818108,0.99973
1766.76272441,2061.52517839,0.22094327188,0.317373,17.3940319547,17.4345,2707,365.899848741,817.560356771,1064.35906168,17.4345804006,156.829,-17.4374,168.87502129,0.0,2707,1064.35906168,173.058,17.394,1064.35906168,0.999697
1811.40896884,2256.26374196,0.221752367786,0.274127,17.3648783545,17.41,2708,782.424055845,-489.461299053,1007.03665661,17.4092231561,156.857,-17.4151,144.953539429,0.0,2708,1007.03665661,173.102,17.3658,1007.03665661,0.999414
1662.13592276,2411.74786761,0.231062871932,0.375844,17.2803610145,17.3218,2709,870.921022332,-394.321757202,824.8083915,17.3222060598,156.869,-17.3329,161.14489753,0.0,2709,824.8083915,173.111,17.2802,824.8083915,0.999738
2028.08650366,2332.23938775,0.23409812582,0.402266,17.3566247637,17.4047,2710,315.341086088,1160.83546178,1670.89919672,17.405053817,156.893,-17.4074,166.887194149,0.0,2710,1670.89919672,173.113,17.3566,1670.89919672,0.999637
1974.95543335,2820.24952964,0.244518081133,0.510206,17.2723465786,17.3072,2711,774.443954347,517.953690167,1540.0154741,17.3059633973,156.927,-17.3274,214.231077034,0.0,2711,1540.0154741,173.163,17.2737,1540.0154741,0.999508
1825.32989484,2812.07054772,0.236063825882,0.353658,17.2997823745,17.3402,2712,996.586624668,286.489907741,321.957177655,17.3408851973,156.933,-17.357,180.14166742,0.0,2712,321.957177655,173.149,17.2991,321.957177655,0.999677
1999.07864527,2603.01139216,0.230629756585,0.338095,17.2557232279,17.3087,2713,732.417613488,392.553795779,1538.50335621,17.3086245847,156.982,-17.3164,199.739171953,0.0,2713,1538.50335621,173.165,17.2559,1538.50335621,0.99932
1849.72761986,2652.87728649,0.247746639157,0.478297,17.2200470824,17.2603,2714,862.405098049,185.075070623,1230.22496404,17.2597151755,157.04,-17.2883,197.20366185,0.0,2714,1230.22496404,173.184,17.2206,1230.22496404,0.998305
1563.32162954,3157.26326683,0.229608901143,0.330693,17.2370797873,17.2896,2715,822.822087079,225.980164424,-410.908953385,17.2898428976,157.075,-17.3049,203.670196091,0.0,2715,-410.908953385,173.161,17.2369,-410.908953385,0.994322
2275.64590718,2696.36060736,0.238407688147,0.422966,17.2454703795,17.3002,2716,372.386720674,1472.86200564,1722.05913234,17.298994958,157.103,-17.3163,197.575811087,0.0,2716,1722.05913234,173.166,17.247,1722.05913234,0.992059
2340.89137076,2746.50843863,0.233828649414,0.360087,17.1990535324,17.2547,2717,354.270758213,1372.00373812,123.10527897,17.2554388519,157.129,-17.2706,189.497284019,0.0,2717,123.10527897,173.205,17.1986,123.10527897,0.992924
1729.38491458,2714.18602449,0.233454185968,0.33521,17.2053243927,17.2579,2718,780.737256594,583.872792742,880.295654366,17.2583121018,157.186,-17.2724,182.441947541,0.0,2718,880.295654366,173.283,17.2052,880.295654366,0.993322
1544.38917305,2556.70082826,0.243231680712,0.402067,17.2666308601,17.3183,2719,786.50715141,366.060148814,969.687112873,17.318398893,157.172,-17.3448,175.335874549,0.0,2719,969.687112873,173.379,17.2667,969.687112873,0.99324
2171.21513843,2835.90705761,0.240539143753,0.378993,17.1587160707,17.2154,2720,578.24580365,790.355183857,415.092894613,17.2160545871,157.197,-17.2335,219.573857918,0.0,2720,415.092894613,173.481,17.1584,415.092894613,0.989898
1709.76905914,2793.408017,0.240211629975,0.38627,17.245206342,17.2939,2721,984.58575743,137.254296688,1199.78110793,17.2933281244,157.229,-17.3248,192.381323537,0.0,2721,1199.78110793,173.459,17.2456,1199.78110793,0.990515
1389.02717174,2793.69505501,0.248447706137,0.435076,17.2055415838,17.2492,2722,962.849844307,104.042542377,1606.63722943,17.249932374,157.257,-17.2848,191.50996551,0.0,2722,1606.63722943,173.484,17.205,1606.63722943,0.99315
2058.93849461,2933.28985334,0.236647839366,0.249125,17.1876741874,17.249,2723,1027.37799947,90.1942293825,214.91450432,17.2490533193,157.308,-17.2735,198.903189337,0.0,2723,214.91450432,173.519,17.188,214.91450432,0.993196
2610.5162306,2821.26853501,0.258602527688,0.482278,17.2774258086,17.3285,2724,211.04874863,2118.69540774,1470.41440304,17.3288345753,157.334,-17.3551,223.504797234,0.0,2724,1470.41440304,173.555,17.2772,1470.41440304,0.991225
1982.62481282,2834.2830645,0.241978763312,0.315176,17.2269716387,17.2759,2725,959.095628269,-593.53619915,1648.96712213,17.2763673278,157.308,-17.3017,183.735747803,0.0,2725,1648.96712213,173.587,17.2268,1648.96712213,0.994001
1805.65502812,2842.19166177,0.252740934821,0.424867,17.2560742776,17.3094,2726,992.898715248,106.031002735,1844.85281712,17.3087785681,157.38,-17.3346,195.845174518,0.0,2726,1844.85281712,173.637,17.2567,1844.85281712,0.995974
2422.92234369,2855.07429503,0.252422875775,0.460146,17.2353372772,17.2804,2727,531.523468089,1291.28455383,1076.82523129,17.2805800862,157.409,-17.3157,214.717979312,0.0,2727,1076.82523129,173.683,17.2354,1076.82523129,0.995128
2315.97292367,2758.9094769,0.247987202133,0.406914,17.3346666886,17.3804,2728,508.453825287,1283.74755638,1581.65592505,17.3801822661,157.448,-17.4125,203.234779249,0.0,2728,1581.65592505,173.654,17.335,1581.65592505,0.994354
2149.10939581,2633.52734202,0.243970224006,0.331664,17.3073414055,17.3586,2729,662.527036038,210.465915185,1579.04002291,17.3585056933,157.426,-17.3899,151.648126482,0.0,2729,1579.04002291,173.724,17.3074,1579.04002291,0.996115
2292.64941321,3192.72431373,0.250828132959,0.377198,17.2397230222,17.2895,2730,1088.3523495,-600.255444159,996.447803378,17.2899516374,157.462,-17.3237,200.455013216,0.0,2730,996.447803378,173.795,17.2391,996.447803378,0.997967
2538.95554442,2965.78654464,0.260480737039,0.486242,17.3159388396,17.3695,2731,248.48250215,2164.79246625,1644.69764517,17.3690766231,157.472,-17.3947,206.232779149,0.0,2731,1644.69764517,173.827,17.3163,1644.69764517,0.998518
2471.46457452,2977.91260111,0.252545659836,0.366406,17.3806689232,17.4296,2732,285.939430258,1812.03570935,1835.20836633,17.4292742321,157.489,-17.4676,200.789604965,0.0,2732,1835.20836633,173.862,17.3811,1835.20836633,0.998169
2364.60241065,2896.54508436,0.259682142768,0.492166,17.372095545,17.4264,2733,331.669536765,1567.65548269,712.562446259,17.4271901315,157.534,-17.4499,198.472716305,0.0,2733,712.562446259,173.904,17.3714,712.562446259,0.996063
1499.1886641,2521.57182589,0.267974926369,0.555826,17.3636387639,17.4148,2734,1070.96374987,-586.277958348,1136.31964765,17.4148461221,157.591,-17.4466,151.360803985,0.0,2734,1136.31964765,173.855,17.3636,1136.31964765,0.997666
2181.61098108,2602.16862631,0.253153620944,0.352944,17.350576936,17.4009,2735,396.398913943,1287.9319909,1781.12512198,17.4010352823,157.593,-17.4219,191.877674032,0.0,2735,1781.12512198,173.846,17.3507,1781.12512198,0.998169
1626.73855709,2368.67936559,0.262673467307,0.455713,17.3930809695,17.442,2736,612.72575847,348.303813982,1827.429996,17.4424277129,157.581,-17.4669,160.491559403,0.0,2736,1827.429996,173.868,17.3929,1827.429996,0.997868
2349.40384607,2623.85015348,0.251708742586,0.324,17.2970733793,17.3477,2737,147.849546862,2082.29864891,446.070076948,17.3472460877,157.609,-17.3721,167.751132658,0.0,2737,446.070076948,173.928,17.2981,446.070076948,0.998659
1803.48360706,2602.58530405,0.259438864086,0.392573,17.4041143006,17.45,2738,651.004479608,772.640935839,1033.59024111,17.4504948407,157.626,-17.4823,182.102536482,0.0,2738,1033.59024111,173.963,17.4037,1033.59024111,0.999629
2262.98968672,2744.98581637,0.2626645204,0.405041,17.2934508756,17.3487,2739,440.307379626,1368.59226317,287.931512883,17.3487046115,157.664,-17.3777,202.198006592,0.0,2739,287.931512883,173.968,17.2939,287.931512883,0.999584
2358.11238043,2753.23863575,0.250489952381,0.353504,17.3652858627,17.4205,2740,169.720046987,2139.85386669,1029.11394283,17.4204403011,157.668,-17.4546,189.248283703,0.0,2740,1029.11394283,173.957,17.3654,1029.11394283,0.999275
2248.89787188,2500.29612532,0.25999930979,0.45394,17.4713193256,17.5207,2741,335.032701404,1261.0520018,823.309804723,17.5214066547,157.662,-17.5517,199.382075961,0.0,2741,823.309804723,173.966,17.4708,823.309804723,0.999663
2459.02893236,2791.64454227,0.255621618498,0.402935,17.4014378195,17.465,2742,144.197489922,2216.76861282,957.990969996,17.4652007738,157.752,-17.4848,204.953845061,0.0,2742,957.990969996,173.954,17.4013,957.990969996,0.999605
2439.4170851,2658.65564791,0.255365174735,0.34139,17.4602382054,17.5085,2743,190.982149455,2154.2273259,1819.17532334,17.508537828,157.773,-17.5529,189.463304821,0.0,2743,1819.17532334,174.016,17.46,1819.17532334,0.999744
2536.53172431,2887.20850955,0.252563773914,0.336667,17.4521795075,17.5062,2744,519.082218564,1024.70196493,488.750550363,17.5063317646,157.797,-17.5316,208.266402657,0.0,2744,488.750550363,173.985,17.4521,488.750550363,0.999693
2679.59212926,2971.64451031,0.261834787117,0.478745,17.5636053408,17.6157,2745,271.884355296,2008.98231496,1828.29393583,17.6158203255,157.83,-17.6531,227.465691833,0.0,2745,1828.29393583,173.95,17.5636,1828.29393583,0.99952
2508.25824507,2820.82239683,0.257182179579,0.441891,17.4575680727,17.507,2746,409.875089081,1387.54278271,2053.84329719,17.5073106047,157.883,-17.5363,211.838863047,0.0,2746,2053.84329719,173.945,17.4574,2053.84329719,0.999562
1914.53859869,3099.71987794,0.259464165889,0.494202,17.4408182464,17.489,2747,881.838073819,627.80120472,641.495292632,17.4897040596,157.899,-17.5292,206.45696878,0.0,2747,641.495292632,173.934,17.4403,641.495292632,0.999404
2559.88694101,3047.11424994,0.243224809494,0.319073,17.4568685629,17.5151,2748,503.576791198,1781.02249228,1776.86270859,17.5151713732,157.906,-17.5384,249.032654591,0.0,2748,1776.86270859,173.969,17.4568,1776.86270859,0.999437
2594.20159737,3219.42189865,0.254308395398,0.422188,17.5027798217,17.552,2749,593.261095663,1062.23301278,1915.96489296,17.5533434462,157.923,-17.5867,227.297183143,0.0,2749,1915.96489296,173.973,17.5017,1915.96489296,0.999399
2426.25227179,3137.33174013,0.25733511031,0.436311,17.5618042034,17.6182,2750,825.731510017,558.526047333,530.689608064,17.6181969675,157.971,-17.6512,221.942154277,0.0,2750,530.689608064,174.02,17.562,530.689608064,0.99874
1861.0457954,2632.71962182,0.243564803691,0.323684,17.4996488891,17.551,2751,766.578536263,-57.7681159818,1678.86018223,17.5514180174,158.016,-17.5888,193.413125606,0.0,2751,1678.86018223,174.067,17.4993,1678.86018223,0.998959
1919.70829394,2862.40095955,0.258776489299,0.455477,17.5353005607,17.5969,2752,903.07576686,-56.8731627179,287.295192548,17.597516884,158.038,-17.6196,205.401175837,0.0,2752,287.295192548,174.072,17.5348,287.295192548,0.999519
1998.39566228,2894.53276787,0.251154862853,0.35742,17.6298792981,17.6851,2753,764.84818818,806.947601783,1059.29217339,17.6854031061,158.04,-17.7134,196.9742744,0.0,2753,1059.29217339,174.096,17.6298,1059.29217339,0.999392
1357.24330852,2687.20777563,0.256865649594,0.402768,17.5640785615,17.6165,2754,994.256886012,-248.18469329,1560.55253609,17.616709919,158.065,-17.6406,188.39758987,0.0,2754,1560.55253609,174.109,17.5639,1560.55253609,0.999664
1848.65072528,2539.46353876,0.25038903162,0.345774,17.5867204055,17.6402,2755,440.759528113,1222.72527665,1419.66428352,17.6399766966,158.071,-17.6699,191.254179099,0.0,2755,1419.66428352,174.173,17.5873,1419.66428352,0.999644
2159.46916987,2976.84562655,0.249066748079,0.327653,17.5640703326,17.6192,2756,562.192687173,957.332251133,195.284139714,17.6196937243,158.112,-17.6375,188.593614698,0.0,2756,195.284139714,174.264,17.5639,195.284139714,0.998514
1582.4393407,2566.454479,0.261722330699,0.387967,17.5863257928,17.6433,2757,866.472635403,-587.337937715,1261.7609267,17.6417243116,158.082,-17.6559,157.568480394,0.0,2757,1261.7609267,174.267,17.588,1261.7609267,0.997746
1852.42346959,2519.63259433,0.266404452564,0.445106,17.6676760289,17.7193,2758,735.530747622,245.054271086,1201.35711097,17.7208821011,158.12,-17.7414,197.76635639,0.0,2758,1201.35711097,174.267,17.6661,1201.35711097,0.99883
1676.46492656,2489.98269912,0.260041707008,0.321994,17.6343390875,17.6865,2759,724.075384092,55.2793529482,421.979083059,17.6870742754,158.193,-17.7088,182.711515465,0.0,2759,421.979083059,174.304,17.6338,421.979083059,0.998937
1589.5605164,2540.28979624,0.268290526451,0.424843,17.5749685955,17.6359,2760,605.064932316,712.710061432,1831.27052708,17.6360593938,158.244,-17.6452,178.132191361,0.0,2760,1831.27052708,174.299,17.575,1831.27052708,0.999415
1226.60553761,2338.16263986,0.258584071657,0.286507,17.5408388375,17.6014,2761,733.975753066,306.495994738,640.836633343,17.6012138041,158.257,-17.6089,158.655142222,0.0,2761,640.836633343,174.323,17.5413,640.836633343,0.999763
1632.77491003,2421.10558026,0.277885845588,0.463411,17.5113312938,17.5748,2762,441.24468954,1047.83132087,693.043420244,17.5748822145,158.318,-17.5755,157.561357092,0.0,2762,693.043420244,174.364,17.5114,693.043420244,0.999764
1040.25076631,2101.72682273,0.266571770888,0.31533,17.5346035674,17.5931,2763,663.776715523,219.072482455,656.538707237,17.5935210665,158.332,-17.6011,160.351325826,0.0,2763,656.538707237,174.371,17.5344,656.538707237,0.999477
836.749106764,1420.5613326,0.283074337045,0.48948,17.5700040727,17.637,2764,372.201615204,313.593824747,780.494033605,17.6371855377,158.36,-17.6417,151.706198704,0.0,2764,780.494033605,174.444,17.5699,780.494033605,0.99981
648.504930358,2184.91200765,0.280062310846,0.390525,17.5867572405,17.6452,2765,559.865847397,188.150066662,209.655606259,17.6459468861,158.398,-17.6481,145.889216275,0.0,2765,209.655606259,174.499,17.5865,209.655606259,0.999939
1173.698747,2367.12483515,0.282469092304,0.375055,17.5597902432,17.6146,2766,797.000654858,189.321188236,115.862530392,17.614403528,158.429,-17.6139,143.734690766,0.0,2766,115.862530392,174.482,17.5602,115.862530392,0.999667
552.153588932,942.305759721,0.301608454221,0.494927,17.4781105127,17.5357,2767,228.755275083,270.978579132,252.742768012,17.5354612333,158.457,-17.5315,149.550632061,0.0,2767,252.742768012,174.587,17.4786,252.742768012,0.99974
1233.17051598,1964.62096913,0.309726083771,0.546053,17.3584985253,17.4168,2768,493.998635974,191.010189667,704.267407504,17.4172522529,158.476,-17.3929,152.651460913,0.0,2768,704.267407504,174.617,17.3584,704.267407504,0.999664
874.648777651,2035.12581853,0.307670358994,0.539544,17.3146866184,17.3734,2769,563.392302558,152.875308769,279.115893644,17.3739842763,158.502,-17.377,146.745250794,0.0,2769,279.115893644,174.654,17.3143,279.115893644,0.99929
667.196660755,1518.36758566,0.311264856973,0.454709,17.3322548998,17.3934,2770,414.173100032,181.086198461,-231.2738256,17.3940628071,158.57,-17.3626,134.171764476,0.0,2770,-231.2738256,174.69,17.3319,-231.2738256,0.997117
1012.90101096,2168.00106099,0.325623308796,0.616292,17.2666464699,17.3369,2771,531.139750307,454.716719029,321.531053601,17.3372225974,158.549,-17.3139,192.985199518,0.0,2771,321.531053601,174.726,17.2668,321.531053601,0.995762
557.06536654,778.567698884,0.314477573401,0.45287,17.3924824241,17.4461,2772,153.372460577,272.28714125,202.067270258,17.4467729985,158.568,-17.4315,163.112505577,0.0,2772,202.067270258,174.718,17.3918,202.067270258,0.997771
645.136109084,1488.42408921,0.342461257049,0.644925,17.2371006405,17.3042,2773,414.61501668,213.744576039,439.382110191,17.3038279772,158.613,-17.2573,147.936061524,0.0,2773,439.382110191,174.74,17.238,439.382110191,0.997793
914.146991635,2397.17885453,0.350545852939,0.592737,17.2335610774,17.2997,2774,612.6179754,182.693287863,401.858134365,17.2995616062,158.645,-17.2634,174.170487977,0.0,2774,401.858134365,174.786,17.2337,401.858134365,0.999488
465.101974807,1106.20586307,0.370805441289,0.61396,17.2761082043,17.3308,2775,244.193753848,183.27167682,329.440518953,17.3316598888,158.701,-17.3247,134.762453834,0.0,2775,329.440518953,174.846,17.2752,329.440518953,0.998567
653.478437597,1517.46680709,0.380003566872,0.66539,17.1497722622,17.209,2776,401.649646555,-20.2014790087,1069.77897468,17.2089925119,158.725,-17.2048,161.022648211,0.0,2776,1069.77897468,174.822,17.1498,1069.77897468,0.997748
489.06250356,951.015962299,0.390143300841,0.748092,17.102368454,17.1633,2777,219.146433689,81.8785762238,256.737952962,17.1643976368,158.777,-17.1579,141.782409534,0.0,2777,256.737952962,174.829,17.1019,256.737952962,0.998839
1469.61502412,2529.34498346,0.389078492111,0.649459,17.0755108479,17.1389,2778,752.989927269,153.281888948,182.246076764,17.1401057725,158.782,-17.1398,185.586583135,0.0,2778,182.246076764,174.889,17.0749,182.246076764,0.995551
1473.86363509,2459.66886331,0.385647652089,0.629366,17.0712454651,17.1424,2779,741.109687886,340.829787714,1287.69087006,17.1420340594,158.769,-17.1466,185.022101024,0.0,2779,1287.69087006,174.922,17.0719,1287.69087006,0.993412
1660.80365142,2655.00245285,0.38881007199,0.663041,17.0231479673,17.0854,2780,813.659335776,491.288587755,246.647816562,17.0856795374,158.806,-17.11,203.807919945,0.0,2780,246.647816562,174.955,17.0225,246.647816562,0.996013
1541.84247242,2551.45671873,0.380320372895,0.630388,17.2151344204,17.2796,2781,773.952799523,214.60495175,307.636438324,17.2791162098,158.798,-17.3125,180.080213637,0.0,2781,307.636438324,174.972,17.2156,307.636438324,0.995741
1640.01752614,2674.55491011,0.384958147615,0.817825,17.1007622329,17.1626,2782,827.349872901,327.220697159,1053.13716198,17.1636187911,158.813,-17.2017,175.599355141,0.0,2782,1053.13716198,174.977,17.0997,1053.13716198,0.996308
1783.15198053,2720.82514519,0.380966221911,0.757166,17.1584539736,17.2229,2783,876.185953295,328.470752282,547.900530365,17.2234076088,158.834,-17.2402,207.480607184,0.0,2783,547.900530365,175.068,17.158,547.900530365,0.996295
1865.49581305,2585.16571159,0.363853284048,0.568717,17.1876596493,17.2553,2784,555.116371311,782.856195332,702.22285015,17.2569054843,158.861,-17.2903,209.86606589,0.0,2784,702.22285015,175.109,17.1867,702.22285015,0.994871
2282.1319088,2709.58335581,0.355588051893,0.626887,17.2647634635,17.3305,2785,566.949610455,734.042291811,888.859685418,17.3309141138,158.837,-17.3544,205.837455163,0.0,2785,888.859685418,175.067,17.2644,888.859685418,0.995618
2006.86323608,2518.03284366,0.345095978451,0.540364,17.3307866523,17.3899,2786,495.826342062,936.012855136,360.863864517,17.3905720994,158.841,-17.411,188.967360327,0.0,2786,360.863864517,175.099,17.3299,360.863864517,0.994832
