AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQYDiff,MaxReturn,StdReturn,AverageAction,AverageQLoss,AverageReturn,AverageQ,StdEsReturn,MaxEsReturn,MinReturn,AverageEsReturn,AverageAbsQ,PolicyRegParamNorm,Epoch,AveragePolicySurr,Iteration,AverageY,AverageAbsY,MinEsReturn
99.9956828753,102.675,0.376482734574,1000.0,0.0,0.223897,1.15271,1000.0,15.1397,7.99405751926,44.0,1000.0,9.63461538462,15.1784,57.4359,388,-16.569,388,15.139854777,15.1438802661,3.0
99.9956828753,102.724,0.361393067771,1000.0,0.0,0.193794,1.13087,1000.0,15.1982,11.9577523186,100.0,1000.0,9.50485436893,15.2359,57.4327,389,-16.6496,389,15.1990192553,15.2028549975,2.0
99.9956828753,102.868,0.356637005681,1000.0,0.0,0.175168,1.12972,1000.0,15.2716,10.3611945063,49.0,1000.0,10.2828282828,15.3064,57.4909,390,-16.7001,390,15.2723929942,15.2756934304,3.0
99.9956828753,102.939,0.373306906786,1000.0,0.0,0.156441,1.19911,1000.0,15.2246,7.74356037445,36.0,1000.0,9.1,15.2664,57.5575,391,-16.6662,391,15.2249345876,15.2285213643,3.0
99.9956828753,103.015,0.396515327497,1000.0,0.0,0.108089,1.29998,1000.0,15.2521,11.8146110395,64.0,1000.0,11.7142857143,15.2861,57.5802,392,-16.7371,392,15.2530932958,15.2571323111,3.0
99.9956828753,103.106,0.362034554181,1000.0,0.0,0.0210704,1.16169,1000.0,15.3971,15.0353035818,134.0,1000.0,10.935483871,15.4322,57.6335,393,-16.8888,393,15.3967227668,15.4004908805,3.0
99.9956828753,103.211,0.38587543015,1000.0,0.0,0.226038,1.25026,1000.0,15.4918,11.4282344628,62.0,1000.0,10.2421052632,15.5298,57.673,394,-16.9683,394,15.4944777581,15.4976752923,3.0
99.9956828753,103.271,0.355193252924,1000.0,0.0,0.500864,1.07574,1000.0,15.588,11.8898052001,79.0,1000.0,11.1978021978,15.6242,57.6636,395,-17.1033,395,15.5890940405,15.5915213795,3.0
99.9956828753,103.317,0.381626394702,1000.0,0.0,0.160856,1.23375,1000.0,15.6251,10.317689286,69.0,1000.0,8.88785046729,15.6624,57.8158,396,-17.1696,396,15.6252621589,15.6274945358,3.0
99.9956828753,103.419,0.375999995121,1000.0,0.0,0.188894,1.24032,1000.0,15.8019,13.9744691192,86.0,1000.0,10.6868686869,15.8364,57.8599,397,-17.3204,397,15.8022135749,15.8063933064,3.0
99.9956828753,103.47,0.412182349753,1000.0,0.0,0.197731,1.44866,1000.0,15.8556,9.16805617208,56.0,1000.0,8.76991150442,15.8963,57.8871,398,-17.4171,398,15.8571966381,15.8626628358,2.0
99.9956828753,103.557,0.396252030014,1000.0,0.0,0.151665,1.34172,1000.0,15.9958,10.6625951394,62.0,1000.0,9.24770642202,16.0346,57.871,399,-17.5414,399,15.9964349622,16.0008319548,3.0
99.9956828753,103.613,0.393547830116,1000.0,0.0,0.146891,1.21806,1000.0,16.0498,27.2180935296,197.0,1000.0,15.4,16.0944,57.9084,400,-17.6251,400,16.0508024769,16.0572331798,3.0
99.9956828753,103.7,0.383187699863,1000.0,0.0,0.202463,1.19172,1000.0,16.1583,13.3494232307,83.0,1000.0,11.1538461538,16.2027,57.9213,401,-17.7132,401,16.1585866542,16.1654120758,2.0
99.9956828753,103.881,0.395214807854,1000.0,0.0,0.121318,1.32802,1000.0,16.264,14.2533512564,132.0,1000.0,9.19672131148,16.3037,57.9817,402,-17.8489,402,16.2656422811,16.271291474,3.0
99.9956828753,103.973,0.407772407283,1000.0,0.0,0.181111,1.36235,1000.0,16.3524,31.6543480137,244.0,1000.0,13.5753424658,16.3964,58.1034,403,-17.9287,403,16.3528910232,16.3583787693,3.0
99.9956828753,104.026,0.431926637412,1000.0,0.0,0.127541,1.53308,1000.0,16.4009,13.8925818845,87.0,1000.0,11.3333333333,16.4406,58.1461,404,-18.0334,404,16.4025053909,16.4078290338,3.0
99.9956828753,104.056,0.414200776568,1000.0,0.0,0.0567467,1.44214,1000.0,16.5336,27.9111598539,154.0,1000.0,18.3035714286,16.5761,58.2292,405,-18.1099,405,16.5340278934,16.538757706,3.0
99.9956828753,104.18,0.392592894481,1000.0,0.0,0.00574677,1.2448,1000.0,16.5555,12.1633358964,89.0,1000.0,10.1515151515,16.5999,58.3158,406,-18.1812,406,16.5565699016,16.5621481429,3.0
99.9956828753,104.223,0.446409054449,1000.0,0.0,0.0986499,1.59961,1000.0,16.6824,11.9791361357,55.0,1000.0,11.7073170732,16.7269,58.3526,407,-18.3059,407,16.6830785682,16.6877387145,3.0
99.9956828753,104.352,0.433267488819,1000.0,0.0,0.533469,1.49847,1000.0,16.7525,14.3546525089,78.0,1000.0,13.2435897436,16.7973,58.3665,408,-18.3288,408,16.7539420319,16.7581242579,3.0
99.9956828753,104.402,0.414019238024,1000.0,0.0,0.882613,1.42469,1000.0,16.7619,12.1545546135,62.0,1000.0,11.686746988,16.8034,58.4443,409,-18.3759,409,16.7621918184,16.7671919405,3.0
99.9956828753,104.437,0.412017358978,1000.0,0.0,0.878821,1.47207,1000.0,16.8258,15.9034934696,91.0,1000.0,13.2307692308,16.8686,58.4622,410,-18.4115,410,16.8268297423,16.8330738852,3.0
99.9956828753,104.604,0.41363841233,1000.0,0.0,0.843138,1.49649,1000.0,16.8184,20.1343190289,112.0,1000.0,12.7215189873,16.8603,58.463,411,-18.4532,411,16.8187906961,16.8258894612,3.0
99.9956828753,104.653,0.395518654631,1000.0,0.0,0.332615,1.30554,1000.0,16.9567,27.3014813398,161.0,1000.0,17.5438596491,17.0003,58.4501,412,-18.5238,412,16.9575972058,16.9645839767,2.0
99.9956828753,104.758,0.392470203601,1000.0,0.0,0.365213,1.32514,1000.0,16.9268,15.1640859047,104.0,1000.0,11.2247191011,16.9665,58.474,413,-18.5256,413,16.9279498304,16.9361987311,3.0
99.9956828753,104.812,0.401917790122,1000.0,0.0,0.37195,1.36343,1000.0,16.8452,17.4619012674,94.0,1000.0,13.3698630137,16.8863,58.5719,414,-18.4953,414,16.8460054143,16.8538333582,3.0
99.9956828753,104.987,0.414491296869,1000.0,0.0,0.369717,1.45809,1000.0,16.9166,17.1202332764,123.0,1000.0,12.6835443038,16.963,58.5878,415,-18.545,415,16.9168353084,16.9244340794,3.0
99.9956828753,105.113,0.401748424796,1000.0,0.0,0.772172,1.45444,1000.0,16.9341,14.5391521755,84.0,1000.0,13.1447368421,16.9802,58.6082,416,-18.5684,416,16.9348945845,16.942675447,3.0
99.9956828753,105.262,0.381254398774,1000.0,0.0,0.428993,1.31153,1000.0,16.9335,20.5076184445,137.0,1000.0,12.4074074074,16.9715,58.6847,417,-18.5396,417,16.9322815752,16.9393015129,3.0
99.9956828753,105.402,0.395214600889,1000.0,0.0,0.561234,1.39212,1000.0,16.9908,15.4077779899,70.0,1000.0,12.265060241,17.0381,58.691,418,-18.5763,418,16.9920007797,16.9989238741,3.0
99.9956828753,105.476,0.411998126127,1000.0,0.0,0.0799712,1.46685,1000.0,16.9059,19.0733299239,82.0,1000.0,17.0344827586,16.9502,58.7884,419,-18.503,419,16.905528264,16.9114421309,3.0
99.9956828753,105.615,0.385097381858,1000.0,0.0,0.106924,1.24391,1000.0,16.9511,30.584736646,153.0,1000.0,18.3454545455,16.9945,58.8192,420,-18.5257,420,16.9522541533,16.9596706862,3.0
99.9956828753,105.664,0.404365464209,1000.0,0.0,0.0472413,1.47101,1000.0,16.8847,22.2783011545,124.0,1000.0,18.537037037,16.9295,58.9179,421,-18.4594,421,16.8833173876,16.8904469826,3.0
99.9956828753,105.834,0.397196100386,1000.0,0.0,0.0186449,1.38133,1000.0,16.9116,15.0991823494,71.0,1000.0,15.2121212121,16.9529,58.9311,422,-18.4559,422,16.9115979002,16.918981391,3.0
99.9956828753,105.962,0.411809321626,1000.0,0.0,0.0351666,1.39701,1000.0,16.8506,21.8697636845,124.0,1000.0,17.2413793103,16.8982,58.9256,423,-18.4476,423,16.8515558,16.8573998692,2.0
99.9956828753,106.103,0.413037933258,1000.0,0.0,0.488969,1.48819,1000.0,16.9183,12.8429763223,62.0,1000.0,13.8285714286,16.9611,58.9535,424,-18.4652,424,16.9180563977,16.9237325465,2.0
99.9956828753,106.243,0.43194243025,1000.0,0.0,0.42611,1.525,1000.0,16.8627,15.268852811,86.0,1000.0,16.9016393443,16.9061,58.9806,425,-18.4385,425,16.8623169833,16.8685711311,3.0
99.9956828753,106.37,0.432320613294,1000.0,0.0,0.375041,1.49929,1000.0,16.8132,11.7553777572,57.0,1000.0,14.5373134328,16.8609,59.0506,426,-18.3987,426,16.8137350692,16.8191795787,3.0
99.9956828753,106.452,0.395131666662,1000.0,0.0,0.425513,1.37916,1000.0,16.8414,13.7510752673,74.0,1000.0,15.7846153846,16.8857,59.1046,427,-18.3849,427,16.8423726543,16.8473738692,3.0
99.9956828753,106.495,0.413065946759,1000.0,0.0,0.0565627,1.46842,1000.0,16.8201,15.8194696909,92.0,1000.0,14.9230769231,16.8631,59.2079,428,-18.3338,428,16.8201321056,16.825565309,3.0
99.9956828753,106.665,0.390187185938,1000.0,0.0,0.496169,1.41071,1000.0,16.8029,18.7989984773,100.0,1000.0,20.1875,16.8412,59.2764,429,-18.3339,429,16.8030551483,16.8078944123,3.0
99.9956828753,106.752,0.400981146672,1000.0,0.0,0.437202,1.44321,1000.0,16.7444,26.8401898697,111.0,1000.0,26.5897435897,16.7836,59.3781,430,-18.292,430,16.7440990304,16.7487459449,3.0
99.9956828753,106.76,0.376304570452,1000.0,0.0,0.59064,1.31716,1000.0,16.7559,18.9951184451,87.0,1000.0,19.3018867925,16.7953,59.408,431,-18.243,431,16.7551704085,16.7601437245,3.0
99.9956828753,106.87,0.376385781494,1000.0,0.0,0.0280487,1.26256,1000.0,16.662,17.9370454646,69.0,1000.0,19.68,16.7055,59.4568,432,-18.2118,432,16.6626384247,16.6683059578,4.0
99.9956828753,106.987,0.410402334363,1000.0,0.0,0.047132,1.44165,1000.0,16.6496,21.5116404777,86.0,1000.0,23.6046511628,16.7007,59.4469,433,-18.1585,433,16.6498922591,16.6561883423,3.0
99.9956828753,107.113,0.390124113616,1000.0,0.0,0.306804,1.28448,1000.0,16.6286,16.4512169235,69.0,1000.0,17.7678571429,16.6711,59.4952,434,-18.1721,434,16.627552286,16.6344124258,3.0
99.9956828753,107.225,0.389922493561,1000.0,0.0,0.0588121,1.37456,1000.0,16.6063,24.6974751296,104.0,1000.0,27.0833333333,16.6479,59.5361,435,-18.0934,435,16.6065430301,16.6120819371,4.0
99.9956828753,107.273,0.390375734249,1000.0,0.0,0.0349427,1.3366,1000.0,16.5964,16.976833997,73.0,1000.0,18.4727272727,16.6402,59.5282,436,-18.0684,436,16.5955696702,16.6042392241,3.0
99.9956828753,107.425,0.409354890103,1000.0,0.0,0.0468628,1.58147,1000.0,16.4967,16.6607989671,89.0,1000.0,16.8666666667,16.5442,59.5558,437,-18.0184,437,16.4973529167,16.5042850833,3.0
99.9956828753,107.528,0.386684367949,1000.0,0.0,0.0191174,1.29851,1000.0,16.5201,12.3643181958,63.0,1000.0,14.5223880597,16.5633,59.5832,438,-17.9832,438,16.5195880848,16.5263594556,3.0
99.9956828753,107.62,0.404418137315,1000.0,0.0,0.488084,1.39491,1000.0,16.5754,10.315522034,69.0,1000.0,11.6477272727,16.6198,59.6549,439,-18.0381,439,16.5770944636,16.5825874124,3.0
99.9956828753,107.705,0.374089625966,1000.0,0.0,0.0293332,1.25229,1000.0,16.5252,18.1428308067,109.0,1000.0,16.9152542373,16.5701,59.7856,440,-18.0021,440,16.5242695102,16.5315411703,3.0
99.9956828753,107.785,0.399732867053,1000.0,0.0,0.0402083,1.35121,1000.0,16.4801,15.5469111784,87.0,1000.0,18.1851851852,16.5237,59.8506,441,-17.9573,441,16.4805703253,16.4865768889,3.0
99.9956828753,107.812,0.366520067394,1000.0,0.0,0.445591,1.22864,1000.0,16.4542,13.9241011607,76.0,1000.0,15.9193548387,16.4951,59.8994,442,-17.9656,442,16.4549034918,16.4617978722,3.0
99.9956828753,107.864,0.391663038952,1000.0,0.0,0.43254,1.30154,1000.0,16.3935,16.7236166571,71.0,1000.0,20.3529411765,16.4367,59.8977,443,-17.8373,443,16.3942668799,16.4023544389,4.0
46.5128287049,107.974,0.373971272647,236.0,21.0472750861,0.918698,1.31426,63.923566879,16.3645,19.1583629755,85.0,47.0,21.8409090909,16.4062,60.0154,444,-17.8262,444,16.3637128472,16.372097977,3.0
98.0256452088,108.061,0.379413893153,1000.0,277.255635651,0.324613,1.34832,849.75,16.2294,18.3380327929,77.0,150.0,22.9523809524,16.2792,60.0349,445,-17.7182,445,16.2284390471,16.2382848821,3.0
46.2196756228,108.133,0.368251429337,360.0,26.6610387316,0.905627,1.32337,63.6942675159,16.2269,22.7822549777,86.0,47.0,29.7058823529,16.2711,60.0393,446,-17.7278,446,16.2274503074,16.2370054721,4.0
59.3259999932,108.281,0.389068814836,758.0,138.215804653,0.93975,1.38778,135.283783784,16.2096,32.7078349809,175.0,37.0,39.4444444444,16.2578,60.029,447,-17.6564,447,16.2106330363,16.2198932138,7.0
91.8816243224,108.302,0.365037087374,1000.0,310.849061264,0.90529,1.20819,560.166666667,16.2916,27.6939824992,106.0,52.0,32.1,16.33,59.9964,448,-17.6573,448,16.2910702536,16.2991999192,4.0
91.3719909486,108.412,0.37307286898,1000.0,351.443700408,0.943399,1.32988,782.307692308,16.1771,27.7235122622,121.0,57.0,32.7096774194,16.2252,59.9833,449,-17.5721,449,16.1774694231,16.186852385,4.0
99.9956828753,108.518,0.360231639708,1000.0,0.0,0.966707,1.1969,1000.0,16.1336,21.5178694922,98.0,1000.0,24.0714285714,16.1782,60.0206,450,-17.6147,450,16.1344171896,16.1410507497,3.0
99.9956828753,108.603,0.370102412453,1000.0,0.0,0.985387,1.24734,1000.0,16.1539,27.3068412719,127.0,1000.0,28.0555555556,16.1941,60.0134,451,-17.5315,451,16.1528814966,16.1619831695,3.0
99.9956828753,108.667,0.36437732915,1000.0,0.0,0.636897,1.17846,1000.0,16.1374,25.6901551576,127.0,1000.0,25.5526315789,16.1817,60.0664,452,-17.4896,452,16.137283655,16.1449875985,3.0
99.9956828753,108.794,0.379877396387,1000.0,0.0,0.657061,1.26089,1000.0,16.0104,17.3755049606,62.0,1000.0,30.303030303,16.0516,60.0735,453,-17.4142,453,16.0105596408,16.0188954937,4.0
99.9956828753,108.858,0.379529023589,1000.0,0.0,0.547239,1.31589,1000.0,15.9194,22.4118005693,110.0,1000.0,23.8837209302,15.9611,60.0639,454,-17.3491,454,15.9209730658,15.9265108309,3.0
99.9956828753,108.957,0.378184508117,1000.0,0.0,0.511286,1.32655,1000.0,15.9504,16.8294095245,67.0,1000.0,20.2380952381,15.9965,60.0754,455,-17.3354,455,15.9483912991,15.9535925973,3.0
99.9956828753,109.135,0.35687065377,1000.0,0.0,0.563647,1.11789,1000.0,15.9274,35.6024105746,178.0,1000.0,26.8372093023,15.9687,60.1504,456,-17.2608,456,15.928261923,15.9341771974,3.0
99.9956828753,109.241,0.378686110683,1000.0,0.0,0.547035,1.29673,1000.0,15.8715,18.2438895571,95.0,1000.0,21.7777777778,15.9178,60.1595,457,-17.2153,457,15.8712433876,15.8775830622,3.0
93.2715264922,109.201,0.416619871746,1000.0,278.855393669,0.547755,1.45924,911.818181818,15.7566,14.7093613699,65.0,30.0,22.0652173913,15.8045,60.1504,458,-17.1724,458,15.756954868,15.766270743,4.0
99.9956828753,109.321,0.371704999797,1000.0,0.0,0.533084,1.27677,1000.0,15.7246,14.8861557541,61.0,1000.0,19.3076923077,15.7691,60.158,459,-17.1131,459,15.7252030045,15.7328110281,3.0
99.9956828753,109.428,0.356849787849,1000.0,0.0,0.49351,1.17145,1000.0,15.7457,20.5451528538,109.0,1000.0,21.8181818182,15.7923,60.1967,460,-17.1159,460,15.744812394,15.7538183544,3.0
99.9956828753,109.467,0.364995823277,1000.0,0.0,0.495113,1.21988,1000.0,15.7753,14.5234550959,77.0,1000.0,18.2631578947,15.8192,60.254,461,-17.141,461,15.7750428145,15.7830750762,4.0
99.9956828753,109.54,0.371023947234,1000.0,0.0,0.317437,1.21112,1000.0,15.6704,25.4810522481,140.0,1000.0,19.1538461538,15.7117,60.2863,462,-17.0836,462,15.6707713695,15.6770527967,3.0
99.9956828753,109.611,0.360132241774,1000.0,0.0,0.481551,1.15409,1000.0,15.7509,13.5369745927,62.0,1000.0,17.7678571429,15.7889,60.2438,463,-17.12,463,15.7508291102,15.7568168379,3.0
99.9956828753,109.609,0.380540543321,1000.0,0.0,0.453629,1.27127,1000.0,15.6709,16.1613078549,74.0,1000.0,16.8620689655,15.712,60.2445,464,-17.0783,464,15.6716294708,15.6770864321,3.0
99.9956828753,109.677,0.388419578345,1000.0,0.0,0.169148,1.32589,1000.0,15.6872,11.8164820067,66.0,1000.0,15.6212121212,15.7296,60.3417,465,-17.1045,465,15.686509383,15.6952536196,3.0
99.9956828753,109.735,0.382536909488,1000.0,0.0,0.28323,1.29205,1000.0,15.7007,12.7607863823,54.0,1000.0,16.0322580645,15.7509,60.3662,466,-17.1123,466,15.7008165775,15.7085775674,3.0
99.9956828753,109.824,0.351428887982,1000.0,0.0,0.434839,1.04812,1000.0,15.7422,21.0004203541,125.0,1000.0,21.2978723404,15.7834,60.3859,467,-17.1479,467,15.7428154863,15.7502366705,3.0
99.9956828753,109.883,0.365959688885,1000.0,0.0,0.421622,1.15581,1000.0,15.6902,14.8140277569,75.0,1000.0,18.3703703704,15.7358,60.4471,468,-17.1408,468,15.6904707544,15.6974889708,3.0
99.9956828753,109.943,0.387682902828,1000.0,0.0,0.0811051,1.2459,1000.0,15.7559,11.575980028,63.0,1000.0,15.5230769231,15.8017,60.4797,469,-17.1466,469,15.7562291428,15.7632991018,3.0
94.7655776141,110.055,0.370783478806,1000.0,271.668398987,0.465151,1.26838,914.090909091,15.7788,15.4214889197,96.0,55.0,16.0161290323,15.8219,60.5175,470,-17.1514,470,15.7784917688,15.7863764573,4.0
99.9956828753,110.089,0.383739739392,1000.0,0.0,0.485329,1.28929,1000.0,15.7303,28.7651774527,163.0,1000.0,22.7954545455,15.7801,60.5288,471,-17.1783,471,15.7307623164,15.7383158748,3.0
99.9956828753,110.188,0.371925013974,1000.0,0.0,0.0468939,1.16391,1000.0,15.798,10.5968044737,53.0,1000.0,15.8412698413,15.8469,60.5352,472,-17.2223,472,15.7975161352,15.8067898057,3.0
99.9956828753,110.208,0.378997850985,1000.0,0.0,0.0314551,1.20361,1000.0,15.7384,19.22893055,101.0,1000.0,20.5918367347,15.7815,60.6378,473,-17.152,473,15.739952342,15.7489247786,3.0
99.9956828753,110.256,0.365515709226,1000.0,0.0,0.393931,1.168,1000.0,15.8819,19.3786907155,91.0,1000.0,19.25,15.9279,60.5764,474,-17.2287,474,15.881999051,15.8893057927,3.0
99.9956828753,110.307,0.377081581482,1000.0,0.0,0.0199125,1.26603,1000.0,15.7946,11.1784782815,45.0,1000.0,16.0967741935,15.8363,60.6924,475,-17.2073,475,15.7952719945,15.802392751,4.0
99.9956828753,110.389,0.356596170757,1000.0,0.0,0.0692824,1.10269,1000.0,15.8426,11.5666754631,54.0,1000.0,16.0483870968,15.8801,60.7576,476,-17.2641,476,15.8432609557,15.8514009167,4.0
99.9956828753,110.493,0.389068496066,1000.0,0.0,0.0180643,1.28989,1000.0,15.8742,9.22606600061,51.0,1000.0,14.9696969697,15.9212,60.8032,477,-17.2779,477,15.8743417875,15.8844235431,3.0
99.9956828753,110.533,0.364554787714,1000.0,0.0,0.454233,1.25123,1000.0,15.877,12.3362496552,69.0,1000.0,16.4833333333,15.919,60.9,478,-17.3271,478,15.8765087099,15.8849433683,3.0
99.9956828753,110.55,0.376366478333,1000.0,0.0,0.0532809,1.30987,1000.0,15.8236,19.396389055,115.0,1000.0,20.3265306122,15.8678,60.9786,479,-17.2513,479,15.8239861511,15.8313635913,4.0
99.9956828753,110.569,0.405873040147,1000.0,0.0,0.030514,1.36321,1000.0,15.9508,20.5179221146,87.0,1000.0,25.1219512195,16.0011,61.0192,480,-17.3748,480,15.9516973363,15.9579880242,4.0
99.9956828753,110.629,0.399387938377,1000.0,0.0,0.136974,1.39883,1000.0,15.9546,16.8139030786,95.0,1000.0,16.4590163934,15.9981,61.0458,481,-17.3948,481,15.955080498,15.9624094135,3.0
87.988556637,110.707,0.359068628817,1000.0,327.307327991,0.581504,1.13388,437.0,15.9448,11.6300586373,51.0,110.0,16.4098360656,15.9845,61.011,482,-17.3419,482,15.9442332755,15.9517108789,3.0
99.9956828753,110.768,0.36952434378,1000.0,0.0,0.141343,1.21145,1000.0,15.9154,21.5687544527,137.0,1000.0,18.9807692308,15.9685,61.0224,483,-17.3057,483,15.9158099405,15.9239009625,3.0
99.9956828753,110.803,0.348652918196,1000.0,0.0,0.0181558,1.08576,1000.0,15.8536,14.4410678957,75.0,1000.0,14.8059701493,15.8943,61.0456,484,-17.277,484,15.8531918081,15.861253502,3.0
99.9956828753,110.951,0.360480642659,1000.0,0.0,0.0481263,1.16669,1000.0,15.9443,15.4668673438,81.0,1000.0,16.3387096774,15.9843,61.0763,485,-17.3765,485,15.9453683664,15.9528220572,3.0
99.9956828753,111.09,0.393293118843,1000.0,0.0,0.0264095,1.29931,1000.0,15.9588,12.2865267767,64.0,1000.0,15.296875,16.0048,61.1236,486,-17.3627,486,15.9587985294,15.9680509569,3.0
99.9956828753,111.116,0.389269628518,1000.0,0.0,0.0557288,1.29453,1000.0,15.941,10.9264021247,65.0,1000.0,14.652173913,15.9898,61.1599,487,-17.3864,487,15.9413291909,15.9516131019,4.0
99.9956828753,111.227,0.381456962236,1000.0,0.0,0.199398,1.22986,1000.0,15.9516,13.1755652072,65.0,1000.0,17.2203389831,15.9979,61.182,488,-17.4088,488,15.9525338131,15.9600679073,3.0
99.9956828753,111.335,0.35781994368,1000.0,0.0,0.203877,1.09239,1000.0,15.9783,10.8860883891,47.0,1000.0,14.5882352941,16.0174,61.2216,489,-17.4209,489,15.9784253132,15.984937675,4.0
99.9956828753,111.442,0.366121294867,1000.0,0.0,0.0303171,1.1214,1000.0,16.0346,11.449266062,62.0,1000.0,15.234375,16.0786,61.2664,490,-17.4613,490,16.0346496452,16.0431239386,3.0
99.9956828753,111.5,0.380687439899,1000.0,0.0,0.0261334,1.23766,1000.0,16.0217,16.7017318205,118.0,1000.0,16.1904761905,16.0696,61.2761,491,-17.4562,491,16.0216318412,16.0286889937,3.0
99.9956828753,111.531,0.369623602114,1000.0,0.0,0.13102,1.16175,1000.0,16.1038,15.4639952124,74.0,1000.0,15.4153846154,16.1484,61.3621,492,-17.5081,492,16.1042903921,16.1115511982,3.0
99.9956828753,111.549,0.371631973401,1000.0,0.0,0.0321235,1.22916,1000.0,16.1196,13.4393575502,88.0,1000.0,15.5538461538,16.1557,61.3643,493,-17.556,493,16.1199047403,16.1254880747,4.0
99.9956828753,111.673,0.378142028797,1000.0,0.0,0.0800001,1.25109,1000.0,16.1099,18.0371806029,109.0,1000.0,15.8412698413,16.1508,61.3741,494,-17.546,494,16.110793206,16.1176838123,4.0
99.9956828753,111.707,0.363884723593,1000.0,0.0,0.0385221,1.19991,1000.0,16.1134,16.7960994461,97.0,1000.0,17.4736842105,16.1526,61.4113,495,-17.4909,495,16.1144184118,16.1198307548,3.0
99.9956828753,111.807,0.365822905654,1000.0,0.0,0.0304313,1.19644,1000.0,16.1073,15.1827257277,90.0,1000.0,17.3965517241,16.1487,61.4647,496,-17.5229,496,16.1065873767,16.1108298649,3.0
99.9956828753,111.865,0.389139394203,1000.0,0.0,0.0205271,1.32192,1000.0,16.0659,15.8664706815,117.0,1000.0,13.661971831,16.104,61.481,497,-17.4985,497,16.0654385968,16.0690550074,2.0
99.9956828753,112.021,0.376763149216,1000.0,0.0,0.0199661,1.20619,1000.0,16.1171,18.1230181532,101.0,1000.0,19.6923076923,16.1593,61.5535,498,-17.5239,498,16.1184683302,16.1234160955,3.0
99.9956828753,112.103,0.364616946636,1000.0,0.0,0.021378,1.20458,1000.0,16.0498,13.5722916485,64.0,1000.0,19.1538461538,16.0877,61.6282,499,-17.4872,499,16.0499801812,16.0555200097,3.0
99.9956828753,112.074,0.381104979919,1000.0,0.0,0.212085,1.27333,1000.0,16.072,18.6058860064,86.0,1000.0,19.1153846154,16.1116,61.6887,500,-17.4886,500,16.0732021527,16.0779309094,3.0
99.9956828753,112.146,0.367853659002,1000.0,0.0,0.252189,1.20175,1000.0,16.1122,16.8850855995,96.0,1000.0,18.1454545455,16.1514,61.7886,501,-17.5438,501,16.1109390015,16.1139275355,3.0
99.9956828753,112.176,0.347343969187,1000.0,0.0,0.0174251,1.055,1000.0,16.1143,16.1282700173,115.0,1000.0,15.8125,16.1519,61.843,502,-17.5217,502,16.1164147021,16.1203990809,3.0
99.9956828753,112.239,0.378159682419,1000.0,0.0,0.27211,1.22162,1000.0,16.0141,13.2771560197,85.0,1000.0,14.7352941176,16.0571,61.874,503,-17.4514,503,16.0135091184,16.0194755679,4.0
99.9956828753,112.308,0.359475665701,1000.0,0.0,0.0610427,1.16916,1000.0,16.0832,19.4451698769,106.0,1000.0,18.8679245283,16.1248,61.9331,504,-17.445,504,16.0842309447,16.0927436811,3.0
99.9956828753,112.449,0.37379458446,1000.0,0.0,0.0308266,1.16742,1000.0,16.1097,15.5773929916,76.0,1000.0,17.0,16.1566,61.9058,505,-17.4857,505,16.1099146229,16.1185059966,3.0
99.9956828753,112.502,0.394079213139,1000.0,0.0,0.337317,1.43443,1000.0,16.0645,21.796708498,125.0,1000.0,19.3725490196,16.1081,61.9381,506,-17.4589,506,16.0640306351,16.0732319555,3.0
99.9956828753,112.571,0.357794481137,1000.0,0.0,0.0754909,1.14341,1000.0,16.0497,15.0637652927,67.0,1000.0,18.2545454545,16.0933,61.9917,507,-17.4435,507,16.05033162,16.0587662636,4.0
99.9956828753,112.62,0.353660658449,1000.0,0.0,0.230048,1.09178,1000.0,16.073,15.3325840754,81.0,1000.0,18.7962962963,16.1187,62.0031,508,-17.4981,508,16.0733383359,16.0816393698,3.0
99.9956828753,112.693,0.367313115581,1000.0,0.0,0.338081,1.22715,1000.0,16.0009,12.375322863,58.0,1000.0,16.3606557377,16.0419,62.1122,509,-17.4025,509,16.0011693218,16.0091384536,4.0
99.9956828753,112.82,0.338879978884,1000.0,0.0,0.0241259,1.06098,1000.0,16.0898,15.9347628369,72.0,1000.0,18.5,16.1267,62.1169,510,-17.4188,510,16.08950184,16.0977084426,3.0
99.9956828753,112.835,0.378294286487,1000.0,0.0,0.152641,1.28289,1000.0,16.0424,13.4565462384,72.0,1000.0,15.1044776119,16.0898,62.1684,511,-17.4235,511,16.0427317045,16.0504487443,3.0
53.5272812011,112.919,0.352363212355,1000.0,385.239453395,0.366383,1.15959,251.348837209,16.0455,11.516666567,55.0,42.0,14.8181818182,16.0839,62.2075,512,-17.4419,512,16.046083616,16.053828259,4.0
99.9956828753,113.018,0.36169955298,1000.0,0.0,0.0538555,1.15946,1000.0,15.9857,15.2862325708,88.0,1000.0,16.737704918,16.0288,62.2704,513,-17.3864,513,15.9845892167,15.9924034034,3.0
99.9956828753,113.101,0.387746470785,1000.0,0.0,0.0196648,1.34172,1000.0,16.0045,14.3680436374,72.0,1000.0,17.0,16.0518,62.3682,514,-17.3777,514,16.0049468646,16.0140035119,3.0
99.9956828753,113.142,0.375286950131,1000.0,0.0,0.201003,1.26215,1000.0,16.0256,11.6052664605,64.0,1000.0,14.115942029,16.0674,62.4599,515,-17.3574,515,16.0251408937,16.0320357514,2.0
