AverageEsReturn,StdEsReturn,AverageQLoss,AverageAbsY,Iteration,AveragePolicySurr,MaxReturn,MinEsReturn,MaxEsReturn,PolicyRegParamNorm,Epoch,AverageAbsQYDiff,QFunRegParamNorm,AverageAction,AverageDiscountedReturn,AverageReturn,MinReturn,AverageY,AverageAbsQ,AverageQ,StdReturn
92.5407396459,2.91358563826,0.000241419,0.69134176668,4741,-0.69353,93.476563347,89.4678288749,99.2509041895,83.5676,4741,0.00653194518194,102.62,0.999473,46.7699539805,93.3301835925,93.2,0.69134176668,0.691347,0.691347,0.0777518492034
92.868504072,1.97483206877,0.000302003,0.691347318835,4742,-0.693514,93.4,88.2851707201,94.6203278671,83.602,4742,0.00707805959442,102.632,0.999956,46.837695552,93.3393683369,93.2,0.691347318835,0.691353,0.691353,0.0629183897761
93.6748811819,1.57052050839,0.000293793,0.691317343463,4743,-0.69343,93.4,89.6712232597,95.0170557736,83.6237,4743,0.00682503184852,102.636,0.999736,46.8503183197,93.3428160106,93.2,0.691317343463,0.6913,0.6913,0.0659401525312
93.9336846334,1.13462410167,0.000283734,0.69291536855,4744,-0.695001,93.4002355141,90.7990149256,95.7766506884,83.6467,4744,0.00682094876766,102.654,0.999568,46.8699840863,93.3472494795,93.2,0.69291536855,0.692926,0.692926,0.0618374508642
93.9860908904,0.796928634567,0.000243685,0.691369251654,4745,-0.693339,93.4,92.0766052475,95.4847879361,83.6533,4745,0.00658166457066,102.671,0.999691,46.8427927001,93.341794385,93.2,0.691369251654,0.691366,0.691366,0.0609087387335
94.0285052667,1.43935569198,0.000260304,0.691511237403,4746,-0.693673,93.4,91.1341969443,97.011745013,83.6523,4746,0.00661037334897,102.693,0.999356,46.7890741876,93.3342980172,93.2,0.691511237403,0.691504,0.691504,0.0635888908282
93.8986801607,2.42754822673,0.000291211,0.690984773322,4747,-0.692986,93.4,89.0679466324,99.3467699932,83.6742,4747,0.00691645733762,102.701,0.999715,46.8163863289,93.3370010536,93.2,0.690984773322,0.690989,0.690989,0.0664358313254
93.5485301595,2.80986549939,0.00027607,0.691471091298,4748,-0.693402,93.4,88.6127489509,99.6621669706,83.6987,4748,0.00690432027061,102.722,0.99971,46.8389426572,93.3410038366,93.2,0.691471088008,0.691473,0.691473,0.0615344182849
92.3822083248,1.91240891071,0.000266193,0.691413515872,4749,-0.693288,93.3,89.0502459866,94.8585571994,83.7079,4749,0.00661132776637,102.731,1.0,46.4010593441,93.2624161074,93.1,0.691413453372,0.691409,0.691409,0.0573187368397
93.5847877409,1.87801247277,0.000291793,0.691493026391,4750,-0.693473,93.3,89.9392395201,96.7851227579,83.718,4750,0.0070301149754,102.747,1.0,46.3705488198,93.2570469899,93.1000001907,0.691492963891,0.691486,0.691486,0.0546557462426
94.2532513111,1.78550468812,0.000326279,0.692495941403,4751,-0.694389,93.3,90.9993704143,98.7703254711,83.7414,4751,0.00708422717379,102.751,1.0,46.4199812531,93.2657718704,93.1000009298,0.692495941403,0.692483,0.692483,0.0540590028263
93.9616158606,0.946940098543,0.00028588,0.691448396098,4752,-0.693396,93.3877251729,91.5943973979,95.3384598859,83.7739,4752,0.00684961769694,102.758,0.999681,46.4974522409,93.2813412097,93.2000171177,0.691448392808,0.691451,0.691451,0.0427762188594
92.5218468413,2.6969818466,0.000298351,0.691495329611,4753,-0.69349,93.4999999435,89.930268098,98.3849001439,83.7997,4753,0.00688863579419,102.767,0.999561,46.6584398302,93.3102730059,93.2000000238,0.691495329611,0.691495,0.691495,0.0604569653186
94.3775386106,1.28415093128,0.000276806,0.690854097115,4754,-0.692787,93.3000032305,91.5262501755,97.8158448575,83.8181,4754,0.00654828682684,102.772,0.999991,46.4920425152,93.2785829901,93.2000045061,0.690854097115,0.690861,0.690861,0.0409529359655
93.1545017776,2.6102173875,0.000253355,0.690020723327,4755,-0.691881,93.3998796292,89.7640369956,99.7,83.838,4755,0.00676011122409,102.777,0.999674,46.5164961222,93.2847436223,93.2000224697,0.690020723327,0.690006,0.690006,0.040570784793
93.9729218188,1.76074294104,0.000222435,0.690318617977,4756,-0.692226,93.3,90.4417029131,97.978751113,83.8613,4756,0.00627497419715,102.782,0.999842,46.3070751572,93.2467064052,93.1000039458,0.690318617977,0.690328,0.690328,0.0620070224661
92.2433118342,2.28490431747,0.000262183,0.69019934744,4757,-0.692026,93.3983825636,88.1371846386,95.1695330459,83.8665,4757,0.00681236229618,102.782,0.999507,46.4907616355,93.2811665577,93.2000012636,0.69019934744,0.690214,0.690214,0.0459072796506
93.7442322462,1.68122662018,0.000240363,0.690312050128,4758,-0.692138,93.3992579855,89.7456298688,97.1453075599,83.8722,4758,0.0063574192961,102.792,0.999493,46.5176756996,93.2859533601,93.2017836786,0.690311990093,0.690298,0.690298,0.0389075036423
94.2581545177,1.55463680178,0.000262082,0.689285841423,4759,-0.691184,93.3000004411,92.0396313635,99.0091616776,83.8909,4759,0.00657567360829,102.8,1.0,46.446503175,93.2704707914,93.1000084756,0.689285778923,0.689285,0.689285,0.0498347881964
93.1722865303,2.60546078558,0.000216822,0.691096034972,4760,-0.69294,93.3000000715,90.3779202049,98.2563082627,83.8904,4760,0.0064036139203,102.809,0.999856,46.282282272,93.2421905385,93.1000135775,0.691096034972,0.691128,0.691128,0.0699399416283
93.22505577,1.42621989997,0.000320887,0.690180682361,4761,-0.691959,93.49454664,91.1103858472,94.6141752214,83.9086,4761,0.00694558035472,102.816,0.999367,46.7319029872,93.3242300019,93.2004897308,0.690180682361,0.690182,0.690182,0.0636908693038
94.0284511279,1.36417255391,0.000215091,0.689608486467,4762,-0.69163,93.4141215053,90.5134569214,96.9470931188,83.933,4762,0.00645109886511,102.823,0.990412,36.5391405265,91.2247754178,89.2192024154,0.689608486467,0.689624,0.689624,1.95663098246
92.6075471753,1.89872251259,0.000234634,0.688686434085,4763,-0.690419,93.4128656703,88.9738201297,94.83617576,83.9297,4763,0.00655797207229,102.833,0.995615,46.5206070656,93.3079962393,93.2252422864,0.688686434085,0.688689,0.688689,0.0358321527775
93.8608667601,1.76963643109,0.000279356,0.689591761596,4764,-0.691415,93.5000968594,90.2323714318,96.8549916464,83.9494,4764,0.00680323360812,102.845,0.999601,46.7116980772,93.3193359985,93.200047249,0.689591761596,0.689584,0.689584,0.0648668334333
94.5605294761,1.57257010274,0.000217799,0.689246081083,4765,-0.691121,93.4969454351,92.4288234772,99.6513871557,83.9588,4765,0.00635476991424,102.854,0.999096,46.6532801298,93.3120532684,93.2000610498,0.689246081083,0.689254,0.689254,0.0583036586005
93.2128194674,1.87161569823,0.000198171,0.689306599992,4766,-0.691232,93.4898469204,89.4732711598,95.5753997002,83.9556,4766,0.00632342249865,102.863,0.999788,46.5353458153,93.2873283453,93.2000000954,0.689306596702,0.689323,0.689323,0.0558303422024
93.491024923,2.11507041944,0.000283068,0.688893220264,4767,-0.690832,93.3,90.0190361023,97.4844775663,83.9979,4767,0.0067773554869,102.863,0.999485,46.456681334,93.2752756007,93.2,0.688893220264,0.688891,0.688891,0.0420758189061
93.5961084091,1.97735563491,0.000194998,0.688346046123,4768,-0.690232,93.4987794731,89.6301839445,98.7,84.0209,4768,0.00616745677354,102.863,0.998858,46.6239401697,93.3083149301,93.2000024915,0.688346046123,0.688349,0.688349,0.0526170698947
93.9578809567,0.968480456856,0.000181198,0.688911512573,4769,-0.690779,93.5010934792,91.5613090161,94.922235592,84.0375,4769,0.00611742024525,102.868,0.996267,46.5896546584,93.3163799403,93.2023067248,0.688911512573,0.688906,0.688906,0.0587987023528
93.4556900649,1.78113624325,0.000229097,0.688932879824,4770,-0.69079,93.5036551832,90.7225851304,96.4736585208,84.0545,4770,0.00645491216153,102.88,0.99801,46.902181118,93.3615802514,93.2055332488,0.688932879824,0.688935,0.688935,0.0489929849541
92.5963383482,2.78510181294,0.000181626,0.688233119104,4771,-0.690163,93.4941231993,89.0546408034,99.7162201823,84.0639,4771,0.006150608111,102.901,0.996159,33.2496890664,90.5004381699,89.3026326963,0.688233119104,0.688228,0.688228,1.68877826897
92.7392974162,2.25124918477,0.000191953,0.689147514334,4772,-0.690896,89.7436770807,90.4218936951,98.3757440853,84.0761,4772,0.00625826880334,102.913,0.998379,28.806174763,89.5555005279,89.2000423991,0.689147514334,0.689135,0.689135,0.121860978221
93.1265304474,1.89456227796,0.000203539,0.688206864218,4773,-0.689942,93.4559796288,91.6411844034,98.2717916326,84.0904,4773,0.00639815115156,102.929,0.997873,35.8624295781,91.0396367608,89.3122235005,0.688206864218,0.688215,0.688215,1.86976612241
92.0705784061,1.16486378471,0.000200545,0.687632486789,4774,-0.689405,93.4789249074,90.0069365205,94.0247741727,84.1092,4774,0.00638663919182,102.948,0.997899,33.6072725167,90.5547940648,89.1006737975,0.687632486789,0.68764,0.68764,1.75869325167
93.3797578235,2.36508148632,0.000184975,0.687789000045,4775,-0.689546,93.4740766795,91.1704027001,99.7785598945,84.1109,4775,0.00616524261763,102.958,0.997732,33.6405337783,90.5667269017,89.2000550094,0.687789000045,0.687785,0.687785,1.74681419969
93.1673252252,1.92308534552,0.000184317,0.686802570318,4776,-0.688563,93.4999945676,90.1758622453,96.8953552601,84.1111,4776,0.00620857709504,102.978,0.995558,38.3467008141,91.5712208618,89.3187992675,0.686802570318,0.686804,0.686804,1.9403123133
93.4633702048,2.03186804064,0.000184923,0.685601751571,4777,-0.687311,93.4940420355,89.5068007164,97.1386010152,84.1273,4777,0.00628643739791,102.987,0.999759,46.9292435574,93.3565717741,93.300014388,0.685601751571,0.685597,0.685597,0.0506883896296
93.7677234362,1.35761379407,0.000216887,0.685655386184,4778,-0.687279,89.7026778202,91.1918235557,96.119171313,84.1398,4778,0.00651504909839,103.007,0.9985,28.5763246798,89.4949473566,89.1042808176,0.685655323684,0.685657,0.685657,0.165793753126
92.7415705253,2.23083872104,0.000269075,0.6864228812,4779,-0.688053,89.7112371499,90.7030614423,98.9294527819,84.1221,4779,0.00683498971795,103.022,0.997455,28.7191466426,89.5412708482,89.1069246837,0.686422821165,0.686415,0.686415,0.135415056967
92.9737793344,2.21127610854,0.000183795,0.684724402531,4780,-0.686488,89.8002388288,90.6015150719,98.4214422773,84.1311,4780,0.00594183540364,103.04,0.997915,28.7626056833,89.5478750693,89.224845382,0.684724402531,0.684738,0.684738,0.138103445382
92.8645540567,1.94433803917,0.000222976,0.685921856129,4781,-0.687711,93.4953848156,90.5831012478,97.1339209976,84.1368,4781,0.00625757346107,103.055,0.999818,46.8349338746,93.3396256332,93.2000000238,0.685921796095,0.685916,0.685916,0.0725238062193
93.6287833915,1.53604956855,0.00021222,0.684227626055,4782,-0.685925,89.7225192729,91.2222500377,97.2064813462,84.152,4782,0.00625834987872,103.064,0.998137,28.7631281851,89.5465961872,89.2026235807,0.684227626055,0.684221,0.684221,0.113660861828
92.4878321344,1.56571506603,0.000195555,0.683645434505,4783,-0.685357,89.747018227,90.4827139594,95.1734266617,84.1783,4783,0.00621409094961,103.069,0.997461,28.7978600296,89.5609501477,89.263231574,0.683645434505,0.683652,0.683652,0.128411988163
92.3936945666,1.25091544701,0.000231947,0.683442416396,4784,-0.684912,89.6988995218,90.5459223844,94.4210247812,84.1984,4784,0.00617402508708,103.079,0.997122,28.6184268382,89.517758439,89.2065338862,0.683442416396,0.683421,0.683421,0.132886339078
93.4028267862,1.35083345541,0.000208561,0.684382518005,4785,-0.686016,93.4611725,91.3316869263,96.5568597236,84.2214,4785,0.0061418203435,103.086,0.9986,46.6010193661,93.3053855811,93.2141944699,0.684382455505,0.684384,0.684384,0.0528038489075
92.3535396781,0.971150356782,0.000248143,0.683686370108,4786,-0.685352,89.8999332429,91.0804959638,94.6186506046,84.2408,4786,0.00633003328067,103.087,0.997622,28.8887449219,89.5831658797,89.2273644892,0.683686370108,0.683694,0.683694,0.139211263412
92.6774584951,1.27677628277,0.000218046,0.683622960293,4787,-0.685312,89.7139237403,91.2552514786,95.7035636992,84.2696,4787,0.00644106410455,103.087,0.998646,28.858882034,89.5662305335,89.1981280149,0.683622960293,0.683614,0.683614,0.150041757747
93.295926343,2.42190787696,0.000220455,0.68208615055,4788,-0.68371,89.6924321347,88.7123308225,98.7559986581,84.2886,4788,0.00603860416563,103.091,0.997937,28.472380833,89.4733362955,89.1000482037,0.68208615055,0.682084,0.682084,0.1519377378
92.815743264,1.77473713906,0.000182368,0.682293062692,4789,-0.684041,89.7002718303,90.5983972318,97.0939235919,84.318,4789,0.00613309290304,103.091,0.998062,28.6101520114,89.507870056,89.1032172011,0.682293062692,0.682272,0.682272,0.141307314292
92.6559304685,1.32062221079,0.00018544,0.682063489912,4790,-0.683754,89.6988898,91.2461812104,96.0382401503,84.3305,4790,0.0059520059382,103.094,0.997928,28.367861267,89.4461233922,89.030068576,0.682063489912,0.682061,0.682061,0.152780651429
92.1785431728,1.35005653296,0.00021401,0.680652649113,4791,-0.682353,89.7000257562,89.8588975727,94.6100109824,84.3541,4791,0.00625220780762,103.094,0.998026,28.4633731198,89.4702979218,89.0999659372,0.680652649113,0.680663,0.680663,0.136031153856
94.0085581419,0.998604492692,0.000238724,0.681618485626,4792,-0.683154,89.5447134363,92.0611433124,95.6786894411,84.3633,4792,0.0064283512521,103.103,0.998619,28.0977358599,89.3700157472,89.0001802831,0.681618482335,0.681598,0.681598,0.150470146902
91.7104053383,1.81423879203,0.000176411,0.680277587469,4793,-0.681944,89.5152677939,88.4827315627,94.87472072,84.3892,4793,0.00573747371526,103.106,0.998781,27.8861055736,89.3130435491,88.9000026822,0.680277587469,0.680291,0.680291,0.161112059958
92.6313382714,1.50956200821,0.000213439,0.680592254346,4794,-0.682395,89.7000201024,90.8476065951,96.3048656438,84.4087,4794,0.00637287133398,103.115,0.9973,28.5423228709,89.4968524884,89.0005074369,0.680592254346,0.680587,0.680587,0.157063562373
92.5888892781,1.42462732246,0.000213131,0.680493625269,4795,-0.682178,89.5998973118,91.0924061281,96.1970991917,84.414,4795,0.00627670119285,103.124,0.998017,28.1517997205,89.3895008127,88.9606980151,0.680493625269,0.680487,0.680487,0.144710865437
91.8580097942,1.18434434804,0.000219604,0.680577386448,4796,-0.682309,89.7608045823,90.4182020304,93.4918162928,84.4578,4796,0.00627326604958,103.124,0.998263,28.6223881855,89.5088842096,89.1004704004,0.680577323948,0.680576,0.680576,0.165612891544
93.1056671773,1.85569013168,0.000204044,0.67816375724,4797,-0.679891,89.7002707267,91.2170992435,97.5784610204,84.4498,4797,0.00604815324318,103.13,0.997142,28.621566086,89.5185834812,89.1929348462,0.67816375724,0.678165,0.678165,0.156259182142
92.3137266501,1.4086015116,0.000252364,0.67909932568,4798,-0.680803,93.3999778105,90.7737809289,95.0364409164,84.4685,4798,0.00651777666763,103.138,0.996806,29.1722196123,89.637325533,89.2034557182,0.67909932568,0.679084,0.679084,0.682742611752
92.9276435122,1.46163193103,0.000189186,0.678072357638,4799,-0.679835,89.6464007222,91.2220474162,95.2211428972,84.5007,4799,0.00599185211219,103.151,0.998227,28.2625806934,89.4166940003,89.1000280961,0.678072357638,0.678065,0.678065,0.137392887434
91.916333338,0.958595407823,0.000201672,0.677712156556,4800,-0.679533,89.6981488158,90.6493063781,94.2436131888,84.5237,4800,0.00619307187893,103.166,0.997527,28.409618518,89.4608669978,89.1138408012,0.677712156556,0.677733,0.677733,0.137246976078
92.3514842218,1.39419677437,0.000186387,0.679559244104,4801,-0.681321,89.7704121616,90.9387907753,96.0212575623,84.5623,4801,0.00591903464984,103.182,0.997683,28.8212864605,89.565900287,89.3000446034,0.679559244104,0.679533,0.679533,0.093373706105
91.7586357669,1.09967516001,0.000179792,0.678098449501,4802,-0.679832,89.6960227804,90.1830171358,94.1950018363,84.5796,4802,0.00589591810667,103.203,0.998213,28.6206542946,89.5094040779,89.2000179644,0.678098387001,0.678105,0.678105,0.123791603463
92.9173170379,2.1102817346,0.000185909,0.678126539741,4803,-0.679865,89.6561650807,90.7818732735,98.2473662897,84.5804,4803,0.0061710521241,103.219,0.998846,28.4590545959,89.4616464033,89.1001964081,0.678126539741,0.678122,0.678122,0.162178862355
92.2662879733,0.868839086183,0.000221117,0.677827534672,4804,-0.679768,89.6539484144,90.9813234653,94.2446752928,84.5867,4804,0.006221584608,103.232,0.998957,28.4203709438,89.4510153494,89.1000000596,0.677827534672,0.67782,0.67782,0.14230301042
92.0244499395,0.654847919513,0.000194656,0.677342187342,4805,-0.679174,89.5858100625,91.2264105091,93.0583118339,84.599,4805,0.00607760001124,103.247,0.999243,28.260004437,89.4069700079,89.1000000477,0.677342187342,0.677355,0.677355,0.135751089944
92.5103399341,2.26897907518,0.000220233,0.677136479165,4806,-0.678847,89.6964930452,88.7637724138,97.2060567283,84.6246,4806,0.0060797066615,103.265,0.99838,28.5257313747,89.4833760727,89.1000005245,0.677136479165,0.677118,0.677118,0.137108980282
92.4687900518,1.2920077563,0.000201111,0.676538830285,4807,-0.678369,89.6374161121,90.4081416844,94.255760622,84.6456,4807,0.00596021898172,103.284,0.998471,28.2250417166,89.4046489165,89.0851729292,0.676538770251,0.676544,0.676544,0.139220532192
92.9370855824,1.98131433847,0.000197188,0.675365786729,4808,-0.677072,93.4164869738,90.4437032,97.4363190242,84.6449,4808,0.00603519395877,103.302,0.997406,30.0441635476,89.8244447654,89.2,0.675365786729,0.675373,0.675373,0.983386044057
92.5723253071,1.50944782497,0.000172665,0.676020859982,4809,-0.677737,89.5991416842,90.8498464347,94.7547978688,84.6861,4809,0.00585124374824,103.317,0.99852,28.3010522707,89.4240951368,89.1000036716,0.676020797482,0.676015,0.676015,0.130061657559
92.3152679693,1.16411989169,0.000215359,0.676072877388,4810,-0.677884,89.5599431479,91.2111909802,94.8305939246,84.7057,4810,0.00622398255659,103.322,0.999255,28.2711265606,89.4100030891,89.1000021934,0.676072877388,0.676078,0.676078,0.11187578555
92.5219232821,0.919330149622,0.000206212,0.675106323403,4811,-0.676886,93.4928351603,91.1626386273,94.1782098201,84.7057,4811,0.00631242298332,103.326,0.997711,30.0925154747,89.8141827248,89.1009495023,0.675106323403,0.675105,0.675105,1.15734219288
92.6479659517,1.22875631008,0.000178879,0.674850252896,4812,-0.676578,93.4252784675,91.123109417,94.6422077957,84.7273,4812,0.00594594639683,103.343,0.997981,42.0161987965,92.3185901251,89.1110515019,0.674850252896,0.674847,0.674847,1.78527086008
93.0351330761,2.45413213947,0.000218735,0.674510809765,4813,-0.676245,93.4801955535,90.5178044825,99.1206747009,84.7461,4813,0.00620057683666,103.352,0.998075,42.8312739744,92.4920907115,89.208692121,0.674510809765,0.674516,0.674516,1.67224772018
93.0274350661,2.26172678482,0.000191655,0.673297388333,4814,-0.674938,93.4958694294,91.0330696449,98.4,84.7636,4814,0.00621152896489,103.356,0.997757,37.8743006301,91.4457265567,89.2,0.673297388333,0.67328,0.67328,2.01497655878
93.3479965991,2.04068513524,0.000219869,0.676181047813,4815,-0.677786,93.505606775,89.2669193139,96.6391234517,84.7733,4815,0.00626593884037,103.357,0.998135,36.0428778479,91.0684708437,89.2000126358,0.676181047813,0.676183,0.676183,1.91891074035
93.2569590571,1.73818441784,0.000168977,0.675047344534,4816,-0.676687,93.5420402316,90.6631500529,97.5981254152,84.7889,4816,0.00613963974545,103.362,0.998233,31.7017748445,90.1478332669,89.1000003338,0.675047344534,0.67505,0.67505,1.52075784438
93.0088603633,1.83578461292,0.000210671,0.67400160148,4817,-0.675625,93.4659020447,90.653923108,97.4935047473,84.8014,4817,0.00628953956393,103.372,0.997718,34.3260188802,90.7073664585,89.1,0.67400160148,0.674003,0.674003,1.83398267852
93.1809456773,2.03788257851,0.000180876,0.672693749172,4818,-0.674341,93.4810801554,90.7002402268,98.250890188,84.8132,4818,0.00614693037886,103.375,0.998052,29.9981760407,89.8045980304,89.2000002146,0.672693749172,0.672702,0.672702,1.00893187546
93.3988329434,2.47936326768,0.000182697,0.672463179775,4819,-0.674207,93.3999978565,90.6673769162,99.3989053124,84.8323,4819,0.00608293979243,103.382,0.998296,29.8905908769,89.7837690034,89.2000000358,0.672463179775,0.672455,0.672455,0.933674926919
92.8469066949,2.51456205742,0.000210902,0.673599501479,4820,-0.675262,93.4877021181,87.1468172275,95.3821600386,84.8638,4820,0.00603879506925,103.39,0.997712,30.9694148841,90.0139056825,89.2,0.673599501479,0.673589,0.673589,1.26620942036
92.872142607,1.16665537964,0.000236787,0.671363429465,4821,-0.673109,93.3930060734,91.5153429593,95.0650578255,84.8735,4821,0.00632956478689,103.391,0.997732,37.1828917228,91.3223124675,89.2000000477,0.671363429465,0.671373,0.671373,1.89106958578
93.005523464,1.16070878752,0.000228401,0.672961931255,4822,-0.674702,93.3763502405,90.9525437279,94.7789830097,84.8964,4822,0.00619100712398,103.402,0.998554,37.8195510335,91.4482786794,89.2000008345,0.672961931255,0.672981,0.672981,1.90849408626
93.2209775054,1.95017375581,0.000208437,0.672613441975,4823,-0.674232,93.4990576436,91.2374505952,97.7800483096,84.9002,4823,0.00640011637246,103.414,0.998425,42.607308934,92.4510066837,89.3000002861,0.672613441975,0.672596,0.672596,1.65232531245
93.4209931948,1.8726621021,0.000259414,0.670659641189,4824,-0.672325,93.4827652043,90.946467678,97.66943809,84.9012,4824,0.00642396779944,103.412,0.998274,35.0268826151,90.8639793088,89.3,0.670659641189,0.670662,0.670662,1.81424995306
93.0072686307,1.87913902493,0.000157226,0.672505715448,4825,-0.674277,93.4852672555,90.7169718357,97.3371664239,84.9215,4825,0.00549618756773,103.405,0.998576,33.4909296432,90.5370765153,89.2021097726,0.672505715448,0.672514,0.672514,1.68025848578
93.2030151975,2.1012537425,0.000236864,0.672360608875,4826,-0.674103,93.4815907255,89.6862729964,96.1602844322,84.932,4826,0.00626152228874,103.404,0.998645,34.3653856224,90.7237000021,89.2000000477,0.672360608875,0.672358,0.672358,1.74406419586
92.2510211841,2.15645588039,0.000239705,0.671404750539,4827,-0.673065,93.4965399347,87.6890760968,95.8169773438,84.964,4827,0.00634947115218,103.391,0.99862,41.353785403,92.1834603866,89.2020342496,0.671404750539,0.671394,0.671394,1.79906901004
93.2099059403,1.75104728982,0.000223347,0.672282510584,4828,-0.674123,93.4653145295,89.2188915545,95.6080775648,84.9762,4828,0.00604503920187,103.397,0.998573,39.4810989373,91.7920546752,89.3000000238,0.672282510584,0.672295,0.672295,1.905860328
94.1154759012,2.20762586028,0.000238474,0.67147747606,4829,-0.673232,93.4983788739,90.3855738662,99.7481570442,84.9944,4829,0.00597576495419,103.387,0.998258,39.6406963218,91.8305193228,89.2004047581,0.67147747606,0.671472,0.671472,1.88326356407
92.0104182436,0.849239174874,0.000189224,0.673220843346,4830,-0.674951,93.4237042294,90.7733375725,93.8338719355,85.0018,4830,0.00594182251892,103.391,0.999208,40.4748971566,91.9863525301,89.2000000238,0.673220843346,0.673245,0.673245,1.91533766648
92.0955169027,1.30898339278,0.000228984,0.672276961888,4831,-0.67393,93.4950892517,89.3839805968,93.894150399,85.0055,4831,0.00610450736457,103.395,0.9986,40.6345619347,92.0405236705,89.3000000477,0.672276899388,0.67227,0.67227,1.80834668084
93.0367964316,2.34640499031,0.000242166,0.672785347033,4832,-0.674484,93.4451646813,89.4348977771,97.8709196387,85.0057,4832,0.0063021795029,103.401,0.998121,35.9526659758,91.0614671179,89.3,0.672785347033,0.672789,0.672789,1.85474797278
94.3169538976,1.03836672436,0.000181508,0.671492530323,4833,-0.673242,93.4978866868,92.8162374625,96.9662558858,85.0229,4833,0.00555693940192,103.398,0.998608,36.7343345465,91.221881314,89.3,0.671492530323,0.671492,0.671492,1.88221534433
93.8093170126,1.73507420515,0.000199002,0.670601955435,4834,-0.672297,93.491536041,91.5262489909,98.3227635005,85.0309,4834,0.00588848658231,103.394,0.99853,37.4435264792,91.3695991098,89.3000063657,0.670601892935,0.670614,0.670614,1.90143879721
93.4427345021,1.34818365224,0.000172245,0.672563292091,4835,-0.674318,93.4376185567,89.5911046435,94.5631393352,85.0521,4835,0.00578326081223,103.403,0.998116,39.8473458988,91.8738777044,89.2000002384,0.672563292091,0.672553,0.672553,1.88065798895
93.5525430636,1.86057218942,0.00025073,0.670589155236,4836,-0.672319,93.4514285015,90.5637158693,96.3991115031,85.045,4836,0.00607463716382,103.397,0.998636,33.327222852,90.517673364,89.3000002861,0.670589155236,0.670592,0.670592,1.56776245424
93.1815285647,1.85505431605,0.000247785,0.671808364095,4837,-0.673725,93.434029561,90.1903147524,96.9687728389,85.0486,4837,0.00603990258297,103.4,0.998957,35.4990691297,90.9580863152,89.2000276785,0.671808357514,0.671804,0.671804,1.83973155256
93.6553903863,2.26061663931,0.000222919,0.669687272634,4838,-0.671501,93.4226394139,91.4662975288,99.7974971044,85.0477,4838,0.00596033243689,103.402,0.997928,37.9848941441,91.4930875912,89.3,0.669687147634,0.669696,0.669696,1.87425292786
92.944872707,2.38289341097,0.000201934,0.671520730952,4839,-0.673216,93.4999067937,90.2233064431,99.3,85.0604,4839,0.00575600173006,103.404,0.998555,39.5615930772,91.8094157336,89.3000002384,0.671520727662,0.671529,0.671529,1.8990919153
92.8135839569,1.18325076537,0.000200494,0.672679633318,4840,-0.674461,93.493464692,91.2495269582,94.9482037538,85.0681,4840,0.00558117671466,103.401,0.99829,36.725299983,91.217678566,89.2000267488,0.672679633318,0.672674,0.672674,1.90395268625
93.5159938385,2.19683924472,0.00018451,0.670754348848,4841,-0.672541,93.4868206135,89.978157473,98.2506751818,85.0766,4841,0.00562137815171,103.399,0.998486,39.7736589167,91.8505672514,89.2,0.670754348848,0.670758,0.670758,1.91028163307
94.121933928,1.75780643246,0.000211613,0.670318376975,4842,-0.672085,93.4983630747,91.4591474499,98.8815038987,85.0955,4842,0.00593542242074,103.387,0.999304,42.9438155126,92.5119320034,89.3000002503,0.670318376975,0.670299,0.670299,1.64172571684
93.2673517691,1.60007013736,0.000199883,0.670399895497,4843,-0.672142,93.4827606044,89.348598071,95.1053916118,85.1136,4843,0.00589416700835,103.382,0.999033,37.5094145157,91.3715997521,89.2,0.670399895497,0.670409,0.670409,1.95152102209
93.5663183671,1.8462166,0.000208108,0.670809641694,4844,-0.672504,93.4817231001,90.0914150363,96.615245784,85.1201,4844,0.00596810767488,103.371,0.998845,40.1116642267,91.9174077662,89.3000000238,0.670809641694,0.67081,0.67081,1.90279179978
92.9949631132,1.6036368688,0.000163058,0.670003910079,4845,-0.671858,93.4711083985,90.1636403602,94.8355442969,85.1384,4845,0.00563625594987,103.353,0.998692,35.5371414264,90.9613900457,89.2,0.670003910079,0.670017,0.670017,1.87496923109
93.3234757555,1.2691287501,0.000230853,0.671396444203,4846,-0.673235,93.4922573673,90.860011526,95.5996473662,85.154,4846,0.0061649128222,103.355,0.998638,39.9051052654,91.8696240454,89.1000000477,0.671396444203,0.671402,0.671402,1.95005400678
93.7994061266,2.06841253858,0.000284347,0.66946122477,4847,-0.67138,93.503052879,90.9570294525,98.6889267365,85.1474,4847,0.00662594134661,103.355,0.998245,33.5971435517,90.5458702612,89.1,0.66946122477,0.669462,0.669462,1.78605955339
92.9825458132,2.12464913867,0.000196184,0.671104569276,4848,-0.672907,93.5038429796,87.5675961169,95.4213524638,85.1654,4848,0.00586244169138,103.356,0.998845,33.4936795947,90.5241614809,89.1,0.671104569276,0.671111,0.671111,1.74352244428
93.3713249773,1.59859786909,0.000189058,0.671344634638,4849,-0.673156,93.5259385461,91.3827814851,96.3479834476,85.2039,4849,0.00588565185269,103.356,0.99818,37.913208049,91.442953476,89.0072827411,0.671344634638,0.671348,0.671348,2.04523779048
92.3927469658,1.20251288946,0.000176641,0.67082598093,4850,-0.672592,93.4896595721,90.7898322551,94.3332185008,85.2273,4850,0.00575396066554,103.349,0.998658,41.0252550418,92.0972373003,89.0,0.67082598093,0.670826,0.670826,1.9257549418
