AverageAbsQYDiff,PolicyRegParamNorm,AverageAction,AverageAbsQ,StdReturn,AverageReturn,StdForwardProgress,QFunRegParamNorm,AverageAbsY,StdEsReturn,AveragePolicySurr,MaxEsReturn,MaxReturn,MinReturn,AverageDiscountedReturn,AverageQLoss,AverageEsReturn,MinEsReturn,MinForwardProgress,AverageQ,MaxForwardProgress,Epoch,AverageY,AverageForwardProgress
0.00177137444131,17.789,1.0,0.285218,3.4278845362,-31.1328417611,0.0343019850854,46.9956,0.285222625083,3.70014292991,0.285204,-25.5911910685,-22.4665484717,-39.0653388104,-19.796131039,1.83935e-05,-31.8212680894,-37.9173188352,-0.0927917111516,-0.285214,0.0730890376082,257,-0.285218030086,-0.0134493837585
0.00172169483284,17.789,1.0,0.285233,3.39950666281,-30.5426558271,0.0339955339221,47.1579,0.285229260645,3.46656580246,0.285401,-26.0994646739,-20.2518954234,-42.2756768429,-19.3067881818,1.62359e-05,-31.424114337,-36.6767230432,-0.124873037411,-0.285229,0.0954611220989,258,-0.285224522444,-0.00753965164096
0.00176477994483,17.789,1.0,0.285585,3.82866441414,-30.8379767727,0.0383016237115,47.2216,0.285593964209,2.2078467057,0.285734,-29.6242123402,-21.4103670129,-40.3200075002,-19.5592896657,1.75896e-05,-32.946144768,-37.0235141052,-0.105290225375,-0.285579,0.0839317415824,259,-0.285585710374,-0.0104898481648
0.0016829159975,17.789,1.0,0.285892,2.95342953,-31.3569499657,0.0295445466572,47.3185,0.285896158172,3.17698572134,0.285804,-25.7140953056,-25.5780054406,-38.7580429498,-19.9824598385,1.48959e-05,-33.365446266,-36.4686040463,-0.0895638247195,-0.285892,0.0421262890215,260,-0.285892238023,-0.0156643153761
0.00173835535395,17.789,1.0,0.285703,2.98575283998,-31.3874570248,0.0298539893836,47.3129,0.285708921778,3.32442924581,0.285592,-24.4000457098,-22.7428436013,-39.3828015321,-20.0191852622,2.009e-05,-30.1175201894,-34.9040442666,-0.0962402327934,-0.2857,0.0704223180629,261,-0.28570472485,-0.015990529036
0.00179692140616,17.789,1.0,0.285747,3.09270321008,-31.6744490162,0.0309162190061,47.4324,0.285748296198,2.38125542878,0.2858,-29.2355921557,-22.1152757731,-40.2049292767,-20.2658137849,2.07653e-05,-32.6484914969,-36.1016551427,-0.104065683811,-0.285747,0.0768291043025,262,-0.285748044037,-0.0188343814177
0.00192153726186,17.789,1.0,0.285828,3.87974678231,-31.4310324532,0.038802129096,47.5642,0.285826352366,3.11271830888,0.285805,-25.3930400687,-20.9782670955,-40.0568901625,-20.0632983909,2.02067e-05,-31.1755839717,-38.1203013799,-0.102576074605,-0.285828,0.088059481806,263,-0.285826352366,-0.0164361099155
0.00181150642164,17.789,1.0,0.285971,3.48422234117,-31.3174011273,0.0348791940897,47.5687,0.285968634987,3.61116430042,0.285959,-25.7843226682,-24.6290185317,-39.1455065792,-19.9442804022,1.80953e-05,-30.4714123904,-38.872775007,-0.0936408810404,-0.28597,0.0516857385846,264,-0.285968634987,-0.015280454317
0.00191849426293,17.789,1.0,0.286095,3.51907894037,-31.5700486232,0.0351966871525,47.8369,0.286097592043,1.73919133791,0.286115,-28.7570690197,-21.8757859814,-39.3746968743,-20.1859828278,1.95199e-05,-31.4109625338,-34.0973844466,-0.0959645668772,-0.28609,0.0792723240359,265,-0.286094577693,-0.0178056271651
0.00193846460355,17.789,1.0,0.286501,2.87043896437,-31.0180742835,0.0287097419729,47.9811,0.286506769748,3.63535223779,0.286691,-23.4761105452,-23.3524378044,-38.7563689659,-19.7122656841,1.97489e-05,-30.0806103737,-35.1498444222,-0.089680916632,-0.286501,0.0641880754008,266,-0.286506709429,-0.0122766906082
0.00184771882171,17.789,1.0,0.286797,3.43973497719,-30.7967608758,0.0344124721321,48.1922,0.286790947161,3.51805841572,0.28696,-26.6531886178,-22.1491704862,-38.8218803146,-19.5085301659,1.65857e-05,-31.5412039683,-35.859200854,-0.0901331744514,-0.286797,0.076445832818,267,-0.286790947161,-0.0100513111288
0.00185629747398,17.789,1.0,0.287047,3.26296101033,-30.8909825248,0.0326306222995,48.2782,0.287044112104,3.88696076167,0.287208,-27.2167234136,-23.0210010952,-40.1872861196,-19.6046345775,1.9124e-05,-31.6208369372,-40.4819721733,-0.103927088243,-0.287047,0.0679407719152,268,-0.287044112104,-0.0110016200571
0.00188844817944,17.789,1.0,0.287005,3.14861169583,-31.4693425417,0.0314829479504,48.4634,0.287003767599,4.09325346465,0.286945,-27.2868742777,-23.6461869792,-39.7863749327,-20.0812160309,1.93862e-05,-32.6037927643,-40.3411395204,-0.0998620359971,-0.287003,0.0614104106161,269,-0.287003767599,-0.0167926326145
0.00180406677233,17.789,1.0,0.287105,3.79686566452,-31.5379221672,0.0379622656672,48.5551,0.287101118783,3.62480563358,0.287023,-23.9190991324,-22.4779307027,-40.4013440879,-20.1434175418,1.72382e-05,-29.9577540492,-35.2637495253,-0.106238405197,-0.287105,0.0732290600579,270,-0.287101118783,-0.0174727350751
0.00185630330214,17.789,1.0,0.28705,3.18084693305,-31.4179681836,0.0318146609748,48.7026,0.287051279188,4.00862102191,0.287362,-21.0564943521,-23.6531309048,-39.0895058813,-20.0471490637,1.78394e-05,-30.9363894427,-35.0630854628,-0.0930051701418,-0.28705,0.0612970114808,271,-0.287051279188,-0.0162884443551
0.00178703410059,17.789,1.0,0.28766,3.07756179799,-31.6714132415,0.0307733531555,48.6283,0.287659012566,2.85968377006,0.287909,-26.1500760404,-23.4469374388,-39.7403341573,-20.2688655156,1.55198e-05,-30.6427272023,-35.1248670962,-0.0995237512898,-0.28766,0.0633632713628,272,-0.287659012566,-0.0188076243561
0.00177026834796,17.789,1.0,0.287847,3.45947607715,-30.931403324,0.0345990950955,48.6711,0.287845179814,4.19208963352,0.287898,-21.6178426268,-24.1452414447,-38.7138369199,-19.6353617463,1.50861e-05,-29.7598453605,-37.1112731254,-0.0893099965064,-0.287847,0.0564545504971,273,-0.287845179814,-0.0114238765191
0.00191287491216,17.789,1.0,0.288237,3.35046575739,-31.2695616487,0.0335043100597,48.7898,0.288240528083,3.94128408237,0.2885,-23.7548835961,-24.3709276864,-37.9797683772,-19.9252327383,1.8281e-05,-30.4670159448,-35.6146732678,-0.0819900039268,-0.288237,0.0542573854225,274,-0.288240528083,-0.014807710204
0.00179475900005,17.789,1.0,0.288508,3.63097577938,-31.5225685656,0.0363233128848,48.9785,0.288504227581,2.07739080628,0.288776,-27.3075949398,-21.8052864237,-41.4191552405,-20.1186180288,1.61959e-05,-30.4183645064,-34.5075912124,-0.116334852197,-0.288508,0.0798735998021,275,-0.288504227581,-0.0173331394314
0.00184474735774,17.789,1.0,0.289319,3.27975700939,-30.8863607393,0.0328041452255,49.0354,0.289317033383,3.9560325303,0.289472,-28.53045845,-22.0392226762,-38.7063473692,-19.6075695542,1.66944e-05,-33.7921514429,-41.464837503,-0.0891633093584,-0.289319,0.0774845239469,276,-0.289317033383,-0.0109752597244
0.00186749127066,17.789,1.0,0.289721,3.03163663352,-31.3531155017,0.0303370117975,49.0974,0.289729386549,3.51587701759,0.289818,-26.8825447564,-23.7958358275,-37.712612364,-19.9962506671,1.77597e-05,-31.1753760593,-36.4167365505,-0.0792215364066,-0.289721,0.0599587729704,277,-0.289729386549,-0.0156391871949
0.00190281229121,17.789,1.0,0.290152,3.04116026712,-31.1705679379,0.0304020171483,49.3619,0.29015167667,2.53225970036,0.290312,-26.8817812177,-24.7999969693,-38.419816734,-19.8204980711,1.68564e-05,-31.031419296,-34.9356455081,-0.0861846859776,-0.290152,0.0497567477021,278,-0.29015167667,-0.0138012802299
0.00195061801193,17.789,1.0,0.290239,3.51273776735,-31.3853491097,0.0351488981266,49.4174,0.290241187442,2.0459315857,0.29006,-28.303163172,-22.8397229472,-39.6466669913,-20.0246222798,2.20046e-05,-32.2837692175,-34.9657474098,-0.0987975000053,-0.290239,0.0697910564581,279,-0.290241187442,-0.0159837117011
0.0019981346872,17.789,1.0,0.29047,3.12311122432,-31.4961095998,0.0312159266685,49.5749,0.29047670917,2.70551719542,0.290267,-28.229013765,-23.869692118,-39.0805039654,-20.129897928,2.05765e-05,-31.7646727372,-37.9391333536,-0.092945251146,-0.29047,0.0593321245653,280,-0.29047670917,-0.0170728333955
0.00190789620408,17.789,1.0,0.290964,3.1875292658,-30.8280850503,0.0318919852143,49.8354,0.290961588824,1.91964176602,0.291518,-28.7807517482,-20.719744664,-36.972798875,-19.5370618151,2.13628e-05,-32.0917342296,-35.3504213617,-0.0718989808052,-0.290964,0.0906190395944,281,-0.290961588824,-0.0104050018961
0.00202049151852,17.789,1.0,0.291304,3.27423186153,-31.5648923778,0.0327498171589,49.9889,0.291305914546,3.11629223073,0.29145,-24.4410911639,-22.0739105507,-38.4060772321,-20.1837799966,2.52155e-05,-31.8963453585,-35.6181046702,-0.0862425564443,-0.291304,0.0770818906601,282,-0.291305914546,-0.0177559645837
0.00202275237746,17.789,1.0,0.291209,3.62363209384,-31.6679536454,0.0362483438026,49.9248,0.291217221259,2.07945865112,0.290817,-27.3126791413,-22.8555269894,-41.6366267425,-20.2145119598,2.25958e-05,-30.4350572039,-33.6654589485,-0.118360223627,-0.291209,0.0694123459835,283,-0.291217221259,-0.0188100394918
0.00199621444507,17.789,1.0,0.290947,3.47944730781,-31.3628584998,0.0348002454961,50.0391,0.290951756816,4.71393258584,0.290757,-21.6623970255,-23.4781487743,-39.4848654217,-19.9661462621,1.94421e-05,-30.6879942758,-38.4520361505,-0.0969533304501,-0.290947,0.063197342807,284,-0.290951756816,-0.0157298427475
0.00190901430314,17.789,1.0,0.291005,3.10928741615,-31.111113694,0.0310764587783,50.1142,0.291011153519,3.77085191019,0.291098,-25.7292577078,-22.6185077941,-37.3428801921,-19.7835052061,1.94331e-05,-32.0527653195,-37.3191575975,-0.0754522419643,-0.291005,0.0716521262613,285,-0.291011153519,-0.0132024025647
0.00192566629495,17.789,1.0,0.290941,3.37427355781,-30.7525754311,0.0337626624543,50.2257,0.290936199673,2.28214890684,0.290918,-25.9984216673,-22.9567684501,-40.7558932068,-19.4953771393,1.95322e-05,-29.9976714591,-33.8519589333,-0.109772421719,-0.290941,0.0684725409542,286,-0.290936199673,-0.00963226611479
0.00190808286941,17.789,1.0,0.291202,3.39173434795,-31.6551194551,0.0339048780938,50.3666,0.29120653072,2.96832203686,0.291163,-27.9426069381,-22.8049164979,-40.1009499521,-20.2291618403,1.8683e-05,-32.2882464487,-37.153598758,-0.103095385207,-0.291202,0.0697631296874,287,-0.29120653072,-0.0186637623909
0.00188573084894,17.789,1.0,0.291449,3.22190586661,-31.3594461123,0.0322375943444,50.376,0.291452644193,3.20614162515,0.291513,-25.7576630363,-24.0092090113,-39.4977403424,-19.9886045759,1.94667e-05,-30.6131838197,-34.6731752859,-0.0970135019654,-0.291449,0.057761785196,288,-0.291452644193,-0.0156889863693
0.00196892934779,17.789,1.0,0.29141,3.32200883312,-30.8974092978,0.0332064570547,50.4341,0.291410826285,5.93967983746,0.291404,-20.4043330194,-24.2080959445,-37.950510348,-19.613875378,1.76339e-05,-30.3397232322,-39.2634009207,-0.0817286794241,-0.29141,0.0556584119574,289,-0.291410826285,-0.0110946731186
0.00190311712318,17.789,1.0,0.291505,3.50746032799,-31.7555338551,0.0350795579432,50.5338,0.291503962452,2.56229063128,0.291517,-24.7674562812,-24.9130586942,-42.3345590695,-20.3063937818,1.99769e-05,-30.4866938963,-33.6092243824,-0.125461622797,-0.291505,0.0488982769045,290,-0.291503962452,-0.0196480696728
0.00187156740238,17.789,1.0,0.291658,3.26997099702,-31.7664090838,0.0326949620299,50.7174,0.291656346227,2.57417404986,0.291616,-27.0572747462,-23.357106195,-39.6812866982,-20.3317964561,1.84179e-05,-30.9884024865,-35.0852360527,-0.0989934731417,-0.291658,0.0642644442462,291,-0.291656346227,-0.0197785719796
0.0019885084556,17.789,1.0,0.291738,3.32489900238,-31.1513165014,0.0332399992581,50.8019,0.291741522661,1.76874402382,0.291781,-27.6938576309,-22.6557506867,-38.2369324638,-19.8068658671,1.79402e-05,-30.8305165105,-34.3671387082,-0.0844075293705,-0.291738,0.0711100570891,292,-0.291741522661,-0.0136070376728
0.00191685516489,17.789,1.0,0.291836,3.38777554151,-31.6526941922,0.0338947782781,50.9054,0.291839407343,3.48477288189,0.291919,-26.1425078059,-22.9024034182,-39.0625306406,-20.1975727629,1.96743e-05,-31.8827176286,-38.5732342421,-0.0929612890554,-0.291836,0.0689426218082,293,-0.291839407343,-0.0186244014634
0.00197449792066,17.789,1.0,0.291902,3.18542560525,-31.4809073656,0.0318849883749,50.9761,0.291898842097,3.71745125623,0.291834,-26.0754317908,-23.2800990729,-40.6751482942,-20.1086573689,2.0153e-05,-30.8042896657,-38.1315827591,-0.108910590803,-0.291902,0.06519083612,294,-0.291898842097,-0.0169108438117
0.0020284338224,17.789,1.0,0.291885,2.92514151605,-30.7040296713,0.0292514777641,51.2154,0.291895618534,2.98433917945,0.291865,-27.6442163078,-21.3553530888,-38.7619020814,-19.4366020205,2.21755e-05,-31.9315683264,-36.702469401,-0.0897127244145,-0.291885,0.0844420531316,295,-0.291895618534,-0.00914068858298
0.00203387104185,17.789,1.0,0.292196,3.21679143592,-31.8071679576,0.0321601559349,51.3587,0.292204249599,2.55183300379,0.2923,-28.4209624893,-23.5697376532,-38.0160747761,-20.3423396677,2.07769e-05,-31.6599593651,-37.2551207223,-0.0824236569092,-0.292196,0.0621831133642,296,-0.292204249599,-0.0201599850378
0.00195606167317,17.789,1.0,0.292432,3.25982222846,-31.4414534757,0.0325980646227,51.518,0.292429330332,3.09981672548,0.292525,-26.70394975,-22.2213715624,-39.6945460106,-20.0919352114,1.97879e-05,-32.9200549574,-36.9035627536,-0.0991112766545,-0.292432,0.0757469166842,297,-0.292429330332,-0.016515092834
0.00192820701674,17.789,1.0,0.292462,3.10733282114,-31.020421238,0.0310834882469,51.6317,0.292463775736,3.22574399291,0.292321,-24.7162192272,-24.1154350531,-40.6676180604,-19.6870490096,2.17721e-05,-29.8711805201,-33.5438161105,-0.1088830504,-0.292462,0.056547240671,298,-0.292463775736,-0.0123203107863
0.00208171538806,17.789,1.0,0.292348,3.29797704729,-31.5627017448,0.0329737132442,51.7245,0.292350301761,2.57043693345,0.292096,-28.1859756506,-23.4897646204,-39.8502122875,-20.1675484856,2.28225e-05,-31.7213164513,-36.5866914368,-0.100523028776,-0.292348,0.0628317591032,299,-0.292350301761,-0.0177308666242
0.00187243651564,17.789,1.0,0.292172,3.08479443687,-31.5544407912,0.0308563511952,51.8998,0.292173328106,3.90924721412,0.292116,-22.5846385276,-23.705201494,-38.0603088741,-20.143888759,2.07486e-05,-31.622097325,-36.7749063383,-0.0826438667617,-0.292172,0.0607603287486,300,-0.292173328106,-0.0176663771845
0.00208400928067,17.789,1.0,0.292637,3.75288442846,-31.8676864812,0.0375260148219,52.0321,0.292639584246,3.21455940949,0.29289,-23.8880868494,-22.5815403226,-40.1078473174,-20.4076602817,2.5138e-05,-30.5542734177,-35.5029788504,-0.103135185497,-0.292637,0.0718227473348,301,-0.292639584246,-0.0207833519334
0.00188627193062,17.789,1.0,0.292922,3.13887588758,-31.3157961528,0.0314074553606,52.1726,0.292923011256,2.52264997426,0.293093,-28.1767645656,-24.6945990372,-38.8706211024,-19.9475785831,1.97476e-05,-32.2682332506,-36.5771607113,-0.0908564313267,-0.292922,0.0510795774201,302,-0.292923011256,-0.0152540193429
0.00203033857724,17.789,1.0,0.293088,3.33214208303,-31.2424753878,0.0333088493591,52.2779,0.293086275249,2.57485153156,0.293066,-25.3964543104,-23.785831335,-41.3685242824,-19.9123526958,2.18225e-05,-29.2562338839,-33.9937558748,-0.115894653371,-0.293088,0.0600410587657,303,-0.293086275249,-0.0145352166233
0.00187409932624,17.789,1.0,0.293001,2.90563941442,-31.3425375206,0.0290607160287,52.4259,0.292994849993,1.38968310759,0.293053,-27.8642842163,-25.390302534,-38.4483553034,-19.9763303584,1.91334e-05,-30.9153568154,-32.6191966148,-0.0867572084593,-0.293001,0.0441314516047,304,-0.292994849993,-0.0155377366815
0.00192363785126,17.789,1.0,0.292878,3.31206823446,-31.3862289821,0.0331305864437,52.5492,0.292874751869,3.12007792562,0.292832,-24.8009408612,-24.5592420854,-41.4935750152,-20.004899564,1.80995e-05,-32.3850674436,-37.6136311148,-0.117141793919,-0.292878,0.0524495119063,305,-0.292874751869,-0.015950511832
0.00192913489998,17.789,1.0,0.292747,2.81971806416,-31.2385133359,0.0281933281962,52.7327,0.292742248808,3.45099908029,0.292742,-29.9747874831,-25.5764684759,-37.7370530712,-19.9181927274,2.26635e-05,-34.445834063,-40.2931129079,-0.0794979106924,-0.292747,0.0421379167303,306,-0.292742248808,-0.0144880424331
0.00186934122961,17.789,1.0,0.292741,3.12152827166,-31.6435364778,0.0312227251584,52.9348,0.292736631807,3.6133273465,0.292854,-23.8783556346,-22.6708231206,-39.0483822431,-20.2217995666,1.86929e-05,-30.1730875442,-34.5367165047,-0.0927073452317,-0.292741,0.0711554353554,307,-0.292736631807,-0.0185423608105
0.00192255244483,17.789,1.0,0.29305,3.06202757057,-31.0665978213,0.0306476359973,53.1605,0.293048245699,2.17510006547,0.293048,-24.2602538885,-22.1936149806,-38.6831243768,-19.7203213576,1.99101e-05,-28.919271886,-32.0302518,-0.0890797865309,-0.29305,0.0760629176177,308,-0.293048245699,-0.0127761978893
0.00197417442731,17.789,1.0,0.293216,3.33471525559,-30.6279837199,0.0333521355779,53.4225,0.293217871246,2.55439322396,0.29341,-25.8608531107,-20.3901155474,-37.7272546017,-19.3838601457,1.98803e-05,-29.8685454962,-33.7525870456,-0.079532897568,-0.293216,0.0940134091376,309,-0.293217871246,-0.00839506118887
0.00184314816841,17.789,1.0,0.293661,3.32373897548,-31.3780165072,0.0332255728103,53.6736,0.293659752048,1.98985187035,0.293813,-29.3959727938,-24.3262165469,-39.4843798065,-20.0327348811,1.88265e-05,-31.6772125088,-36.1763625881,-0.0967518200603,-0.293661,0.0546017254007,310,-0.293659752048,-0.0158794707695
0.00190462738717,17.789,1.0,0.293807,3.21211473084,-31.2836464157,0.0321497398871,53.7728,0.29380830395,4.21860442556,0.293775,-25.9999288928,-22.3300952867,-39.1749392004,-19.9340006982,1.82333e-05,-31.4817311523,-39.8645085482,-0.0938998659515,-0.293807,0.0746440141549,311,-0.29380830395,-0.0149402481228
0.00203195964921,17.789,1.0,0.293766,3.65591933858,-31.0736841535,0.036550305512,53.9534,0.293756007312,4.36072504786,0.293654,-20.910052033,-23.4806076013,-40.3035992679,-19.7272893624,1.95409e-05,-30.2317040448,-35.9154373249,-0.105006813897,-0.293766,0.0630254729859,312,-0.293756007312,-0.0128273873079
0.00204720173818,17.789,1.0,0.293316,3.3523436208,-31.6683772556,0.0335318157537,54.0602,0.293312236925,2.83057219766,0.293105,-25.4194910015,-20.1430504662,-38.8056798402,-20.2503419674,2.12585e-05,-32.0138202363,-35.3598808503,-0.0902480927135,-0.293316,0.096472665972,313,-0.293312236925,-0.0187761417079
0.00195982719995,17.789,1.0,0.293175,3.62374269281,-31.4127710634,0.0362583100401,54.2212,0.293182017262,4.42516073042,0.292951,-26.2303615273,-23.0182822505,-42.0132200041,-20.0210337471,2.09475e-05,-33.5339758146,-39.2132616716,-0.122036831594,-0.293175,0.0675622349511,314,-0.293182017262,-0.0162480013631
0.00216915907656,17.789,1.0,0.292904,3.37424037247,-31.3791234767,0.0337459992232,54.3866,0.292911017658,2.62267796938,0.292764,-25.1054290564,-22.0315554245,-38.769280389,-19.9826288322,2.40331e-05,-29.7534248626,-34.6292882414,-0.0899637347803,-0.292904,0.0776128831395,315,-0.292911017658,-0.0159083208557
0.00218052901023,17.789,1.0,0.292653,3.37556445844,-31.7406751019,0.0337673537672,54.448,0.292656597476,2.11378597995,0.292306,-28.7256837798,-23.0043543783,-39.6626063497,-20.3115889882,2.44379e-05,-32.2540157228,-34.8663421555,-0.0987690965957,-0.292653,0.0677789755038,316,-0.292656597476,-0.0195276497335
0.00221581619597,17.789,1.0,0.292432,3.25273119122,-31.2822346709,0.0325357170056,54.7241,0.292457510615,2.97821550391,0.291959,-27.8438334615,-23.6279311817,-40.1516048291,-19.8731753907,2.89667e-05,-31.1064540909,-36.7233528382,-0.103655803189,-0.292432,0.0616170486077,317,-0.292457510615,-0.0149257114761
0.00202515179164,17.789,1.0,0.292536,3.37698137591,-31.5909232434,0.0337928437106,54.811,0.292530664163,3.21829398571,0.292523,-24.9659496378,-22.238950953,-40.4792135524,-20.1832678244,2.18375e-05,-31.8706762374,-38.1335392179,-0.106887425222,-0.292536,0.0755431645004,318,-0.292530664163,-0.0180101188085
0.00204833842719,17.789,1.0,0.292682,3.21452562543,-31.5593433239,0.0321463833275,54.9369,0.292682535859,3.61518487635,0.292632,-20.6504562508,-23.7386604119,-40.1602135011,-20.169586379,2.23255e-05,-29.7917425418,-34.2787326265,-0.103700885484,-0.292682,0.0605078661666,319,-0.292682535859,-0.017713566842
0.00200539004633,17.789,1.0,0.293055,3.31447020481,-31.0238089388,0.0331541335603,55.0109,0.293046985014,3.43516907692,0.293509,-28.5474656184,-23.1290302881,-39.4357121119,-19.7260300573,1.99568e-05,-32.1230484708,-40.2280229542,-0.0966633390852,-0.293055,0.0666629478632,320,-0.293046985014,-0.0123481643397
0.00202674204202,17.789,1.0,0.293346,3.3721404302,-31.4378315291,0.0337318752471,55.0993,0.293337476868,1.80994076743,0.293464,-29.9304099796,-25.3579952689,-39.3715043725,-20.0176843192,2.19587e-05,-32.2191492218,-35.1312268497,-0.0956333260323,-0.293346,0.0443340433151,321,-0.293337476868,-0.0164670626988
0.00185152843653,17.789,1.0,0.293458,3.23990398335,-30.9323333931,0.0323867449846,55.2455,0.293448737826,3.56022240317,0.293611,-24.0943669356,-20.6829748554,-40.0738122291,-19.6205485344,1.51832e-05,-29.5401260093,-35.061525999,-0.102888232197,-0.293458,0.0910187648954,322,-0.293448737826,-0.0114363683427
0.0018109874971,17.789,1.0,0.293372,3.39923699702,-31.1252106189,0.0339950703745,55.2366,0.293366608493,3.05687772724,0.293546,-25.7625795997,-22.7179900303,-38.7875369135,-19.7982701819,1.72468e-05,-30.4596257488,-35.546573654,-0.0900713641528,-0.293372,0.0708007720075,323,-0.293366608493,-0.0133877515644
0.00177491519797,17.789,1.0,0.293884,3.11607071216,-31.2908398861,0.0311598673064,55.3434,0.293883605244,3.68410840966,0.294098,-25.8010214685,-23.2766209624,-39.8186411361,-19.950013592,1.79944e-05,-32.310048958,-39.2973060403,-0.100259136498,-0.293884,0.0649153032116,324,-0.293883605244,-0.0150324393563
0.00197866633046,17.789,1.0,0.293816,3.34028062882,-31.2954160778,0.0334175920786,55.4243,0.293809316294,3.55460416732,0.293836,-26.031682172,-22.4303124428,-37.7732772546,-19.9274943215,1.97549e-05,-31.2698806025,-39.0039724494,-0.0796051404016,-0.293816,0.07370158773,325,-0.293809316294,-0.0150465319331
0.00184306306568,17.789,1.0,0.294101,3.36791850603,-31.2146125344,0.0336737964164,55.5832,0.294097601738,2.48487457903,0.2943,-26.4449094057,-21.9147454286,-38.1071461977,-19.8991792984,1.73593e-05,-31.3405921511,-34.7138963379,-0.0828421118284,-0.294101,0.0787257168103,326,-0.294097601738,-0.0142476390226
0.00187745512019,17.789,1.0,0.294334,3.12444001292,-31.1695040679,0.031238852493,55.8142,0.29433493959,2.78653762512,0.294505,-26.781235734,-24.2614270109,-41.5249240009,-19.8338851378,1.85575e-05,-30.9598160418,-34.6949429219,-0.11733222171,-0.294334,0.0551212490526,327,-0.29433493959,-0.0137972899983
0.00180817050521,17.789,1.0,0.294291,3.17658109629,-31.6498778021,0.0317830586204,56.0018,0.29428791663,2.09305598566,0.294175,-27.4021273422,-25.494753715,-41.6853130751,-20.2514620497,1.67757e-05,-32.3111050402,-35.6642259521,-0.119055978287,-0.294291,0.0431689055469,328,-0.29428791663,-0.0186093466859
0.00181198202262,17.789,1.0,0.294327,3.13373940661,-31.2964488652,0.031367396324,56.1257,0.294327379222,3.61184243727,0.294333,-25.9092793858,-23.9103762176,-38.6459238415,-19.9484386061,1.57292e-05,-31.081820554,-37.1577496972,-0.0887025653853,-0.294327,0.0590898274377,329,-0.294327379222,-0.015077813631
0.0017884848256,17.789,1.0,0.294255,3.07537466359,-31.5334164338,0.0307499726207,56.214,0.294249744146,3.73971312355,0.294078,-26.9008209176,-24.4856308571,-41.0467434943,-20.1657072616,1.55879e-05,-31.7904139262,-37.0651588555,-0.112557818084,-0.294255,0.0531074005606,330,-0.294249744146,-0.0174426552649
0.00201629589653,17.789,1.0,0.294101,3.68715501635,-31.2075376282,0.0368750201714,56.327,0.294110243624,2.87717774197,0.293871,-27.0658381872,-20.6028109683,-39.7882496009,-19.8629700075,2.0563e-05,-31.8073355227,-36.1766004773,-0.100077564755,-0.294101,0.0916539111528,331,-0.294110243624,-0.0141811697129
0.00181890782669,17.789,1.0,0.294,3.39950421451,-31.2307363075,0.0340073021829,56.3726,0.294001321284,2.58241631456,0.294001,-27.6163814755,-23.5439691018,-39.2488573298,-19.8924659968,1.80609e-05,-32.2093365433,-36.5409301796,-0.0943886460628,-0.294,0.0626936591034,332,-0.294001321284,-0.014399638194
0.0018470924031,17.789,1.0,0.29431,3.53990673108,-31.4007043111,0.0353998682443,56.5864,0.294304619272,5.49281807256,0.294353,-23.515182497,-23.7262694136,-40.7085783516,-20.0201236357,1.64489e-05,-31.9533593984,-43.7569063161,-0.109100780695,-0.29431,0.0603921308792,333,-0.294304619272,-0.0161067279715
0.00174831383147,17.789,1.0,0.294525,3.28834570568,-31.2401326044,0.0329031432826,56.6446,0.2945147257,2.27571874664,0.294677,-28.1999913789,-23.0979149279,-38.1277544138,-19.8658121563,1.61935e-05,-31.9915100521,-35.3342351228,-0.0833631383818,-0.294525,0.0668859736853,334,-0.2945147257,-0.014492790454
0.00180052655832,17.789,1.0,0.294723,3.30918315174,-30.8653469453,0.0330912304744,56.7074,0.294725468151,3.7436697054,0.294778,-20.4400946246,-19.5783057116,-38.382086643,-19.567863251,1.64363e-05,-29.8186808811,-34.5810167635,-0.0858186383341,-0.294723,0.10213814701,335,-0.294725468151,-0.0107448151202
0.00173481984436,17.789,1.0,0.294877,3.57385060858,-31.1702694911,0.0357595981831,56.7554,0.294869097414,2.64823952526,0.294972,-26.1965886555,-21.9205071171,-42.4154646029,-19.8338644878,1.55806e-05,-30.0518041989,-34.6185227236,-0.126292732546,-0.294877,0.0788521941298,336,-0.294869097414,-0.0138202852956
0.00179975651441,17.789,1.0,0.294915,2.91441709629,-31.1587669047,0.0291675269746,56.809,0.294923042583,3.82691186355,0.294955,-25.373612354,-22.4516633848,-38.3266177361,-19.8405918808,1.69975e-05,-31.5089032928,-37.7020872187,-0.0854021309245,-0.294915,0.0733033834496,337,-0.294923042583,-0.0136966380553
0.00189449691092,17.789,1.0,0.29511,3.45844046222,-30.4534048004,0.0346151139297,56.8956,0.295108091708,3.35916896393,0.295291,-24.2642638786,-23.3655082393,-38.9555899916,-19.2182034204,1.75909e-05,-29.6423510378,-37.0709494259,-0.0917251415174,-0.29511,0.0642570739374,338,-0.295108091708,-0.00664313292017
0.00184768295439,17.789,1.0,0.295357,2.99526273175,-31.481976839,0.0299746925757,56.8624,0.295354925908,1.59063527008,0.295382,-27.8419626938,-23.3470719489,-38.4924244969,-20.1000550052,1.72142e-05,-31.0842575046,-33.609067777,-0.0872131940189,-0.295357,0.0645891449818,339,-0.295354925908,-0.0169288378408
