AverageY,MaxEsReturn,MaxReturn,AverageEsReturn,AverageAbsQYDiff,AverageQLoss,AverageDiscountedReturn,PolicyRegParamNorm,AverageAbsQ,Epoch,MinReturn,MaxForwardProgress,MinForwardProgress,StdForwardProgress,MinEsReturn,StdEsReturn,AverageAbsY,AverageReturn,AveragePolicySurr,QFunRegParamNorm,AverageForwardProgress,StdReturn,AverageQ,AverageAction
6.44621560334,152.082844393,309.1146704,115.696427102,0.369271903383,0.743324,6.83589170318,32.6362,6.44256,504,-74.7528815894,1.61289043342,-0.333384732956,0.583536811669,79.3100098117,36.3864172904,6.44645843027,163.802941614,-6.74874,136.093,0.88235282629,114.81897572,6.43823,0.905703
6.41504229888,224.132636199,315.699485253,202.223227984,0.337615231462,0.593633,6.14252887591,32.662,6.4109,505,-70.2735680399,1.64559421082,-0.319063905857,0.761791815337,180.313819769,21.9094082152,6.4153438697,162.670437256,-6.71797,136.391,0.873032989072,149.910337115,6.40547,0.929568
6.37855534465,198.762543925,307.103467686,184.221292602,0.323776800543,0.54442,8.10056970549,32.671,6.37743,506,-66.0782816382,1.60086430042,-0.279847580132,0.461774712882,169.68004128,14.5412513229,6.37882241615,179.63913337,-6.67588,136.567,0.964401996761,91.1452696944,6.37315,0.921874
6.32309722608,179.276866008,301.459392617,74.5957497597,0.317700127014,0.520123,6.48340260088,32.6795,6.31922,507,-87.1717945536,1.57530160331,-0.387333951321,0.719866274902,-92.372600563,119.326255335,6.32338940313,176.512500169,-6.61015,136.696,0.946375475163,142.655003757,6.31514,0.934198
6.31413645081,211.519441707,316.277271156,90.9664568344,0.307592633218,0.516144,5.76450457921,32.6878,6.31311,508,-88.8594721643,1.64181341579,-0.390793215761,0.662680670742,-29.5865280378,120.552984872,6.31441746548,163.765372635,-6.59953,136.796,0.881213032864,130.815592555,6.30828,0.910066
6.25177560387,221.305775352,296.249573298,191.230619622,0.332466900449,0.607534,9.80697380541,32.7021,6.2475,509,-256.098353536,1.54858488609,-1.23774064491,0.557294020276,161.155463891,30.0751557302,6.25213323615,214.46176345,-6.51716,137.024,1.13958555118,110.383078689,6.24367,0.915854
6.26490270191,262.735672168,326.14961498,226.430294941,0.298552859561,0.470544,10.8503762506,32.7173,6.26486,510,-68.3270387777,1.69256812896,-0.291289111542,0.521892802369,190.124917714,36.3053772269,6.26527241133,239.097188811,-6.5185,137.209,1.26083424602,103.247747139,6.25975,0.921645
6.16831086752,354.099067503,360.894395696,303.342607989,0.294952001563,0.460442,-5.23042358833,32.7356,6.16741,511,-162.929066742,1.86511126061,-0.781561065763,0.984142084423,252.586148474,50.7564595149,6.16861764451,117.903263255,-6.40531,137.351,0.645420044235,194.954276756,6.16221,0.932587
6.07551577136,329.627540025,337.312364531,183.870931155,0.325882964612,0.590633,2.11275829837,32.7609,6.08056,512,-137.371300264,1.74530937026,-0.655111760796,0.827675782563,-80.4058633386,187.202428347,6.07579472862,150.413820031,-6.32967,137.338,0.80876795267,163.459059005,6.07513,0.913647
6.0478897515,332.222716294,378.270184862,267.964727713,0.289204621755,0.443932,6.17306949844,32.7815,6.05139,513,-81.7435122705,1.95704710032,-0.368369128732,0.873373576274,145.450890901,86.6650124712,6.04815846628,189.8863593,-6.274,137.414,1.00991856036,172.301639897,6.04712,0.920762
5.96581321705,33.2272048133,344.849076868,-20.4278022434,0.273562024952,0.400077,6.28125069082,32.7957,5.96078,514,-70.0611525498,1.79393625387,-0.296622268665,0.80981606016,-61.490289719,39.3844735799,5.96607859725,159.579970371,-6.16677,137.443,0.864576979045,160.335367061,5.9567,0.91254
5.8752127083,22.0351035818,296.312680362,-58.4856332638,0.275671605134,0.393285,-4.55530118656,32.8058,5.87167,515,-200.213770488,1.54589742778,-0.960617446428,0.854124979342,-96.7070472694,47.1412345698,5.8754742173,52.1688584459,-6.07241,137.495,0.318612753839,169.046223777,5.86758,0.921606
5.79550119616,259.980474002,262.374426906,36.0088802414,0.280555277833,0.384233,-3.09033954359,32.8261,5.79966,516,-207.48637842,1.37995110201,-0.996862352912,0.80522898051,-104.224217998,160.04242384,5.79579507506,54.5480307411,-5.99035,137.499,0.333875343765,159.71148923,5.7963,0.92206
5.69827112587,223.421728742,277.490714184,42.5971075811,0.281642354098,0.415676,5.61277867044,32.8416,5.69905,517,-99.6087233213,1.44659171373,-0.452014575283,0.677498712014,-92.8957782484,133.054915926,5.69859764232,139.067568344,-5.89832,137.596,0.753415830265,135.192303075,5.69536,0.910168
5.62594025699,230.226606566,272.695132042,46.6290870565,0.274710540662,0.375386,-9.17244359431,32.8586,5.61965,518,-385.522667142,1.4308876352,-1.87366067091,0.922996153809,-87.9175631856,134.433177995,5.62622053688,67.3071849991,-5.80916,137.818,0.396926809879,183.286426275,5.61568,0.910244
5.52621882091,-25.576827907,295.976580141,-73.7564666702,0.283747599881,0.454525,-12.3856560702,32.8817,5.5169,519,-429.978886261,1.54560902988,-2.09471587424,1.02112150147,-102.729613475,34.3006810451,5.52654279567,37.6192412727,-5.69643,137.97,0.246919886461,202.958799959,5.51243,0.909543
5.46894848367,193.628380177,351.972832565,147.010787588,0.259043874764,0.354675,-1.42294631712,32.8969,5.46894,520,-218.410764181,1.81301208574,-1.05246548345,0.930523211913,100.393195,46.6175925885,5.46927777786,88.9814069967,-5.64781,138.116,0.502413068871,186.032960519,5.46518,0.915273
5.37156312028,382.585402038,342.175510484,241.349394217,0.258401524121,0.339106,-5.8477313481,32.9159,5.36709,521,-226.029806645,1.76229335627,-1.08444974751,0.952095048566,102.575119937,114.326971503,5.37186759971,71.2055493955,-5.54649,138.181,0.409326357724,189.983530798,5.36362,0.91999
5.30284169736,147.804732609,220.017119409,85.5414822332,0.257808090657,0.366169,-9.15126817298,32.9347,5.30477,522,-205.139343955,1.15524718367,-0.981804360553,0.665754024529,-7.83908146719,67.243163749,5.3031040602,12.3435115293,-5.48485,138.218,0.115480692223,132.311424122,5.3002,0.910472
5.2013511461,177.18413654,224.357914491,30.1953800614,0.27914492689,0.438544,-14.3917752907,32.936,5.19063,523,-205.075200419,1.17689602827,-0.981812633494,0.765816395128,-91.1284142629,111.031298715,5.20171460728,1.15980170652,-5.37514,138.356,0.0571415699203,152.463827001,5.18678,0.904608
5.08502841476,25.7835301017,232.617068332,-56.4436129672,0.29043188693,0.414831,-7.45730213941,32.9609,5.08537,524,-198.207919045,1.21888223426,-0.938639043205,0.690957761526,-98.6859519082,58.1506744519,5.08560041734,-4.28541282318,-5.2493,138.239,0.0287690016455,138.294572969,5.08128,0.916949
4.98518665268,221.665624221,272.761042229,-16.5449896182,0.257750141583,0.337097,-29.3354566584,32.9941,4.97858,525,-238.007635464,1.40774577396,-1.14665553342,0.908363593768,-265.020845849,181.868393328,4.98566072612,-65.0860626348,-5.14348,138.406,-0.277393430494,181.234357059,4.97507,0.918957
4.94593082508,191.281478036,295.047080229,22.9508963215,0.265640748127,0.377405,-9.47787560426,33.0201,4.9378,526,-219.739821084,1.5238508482,-1.05042932959,0.771767465975,-95.7661629391,122.325285626,4.94645516436,27.2076044515,-5.11709,138.483,0.189383401556,153.767180849,4.93413,0.913656
4.89892306006,227.150809584,285.57417729,157.408901016,0.244728838301,0.299263,-4.2521235019,33.0344,4.90137,527,-282.982676818,1.47996402896,-1.36464588528,0.868700907034,44.6107521049,80.5009234751,4.89922477462,67.8550443481,-5.08474,138.522,0.384528043926,173.383356046,4.89767,0.913077
4.79851868815,231.485923271,270.392010498,37.3543292295,0.26196722306,0.345983,-3.28763252423,33.0471,4.79684,528,-196.322500033,1.38393043991,-0.943847616112,0.77986724607,-94.7401888263,140.219632841,4.79884240662,52.131436139,-4.97324,138.616,0.31106145237,155.915729942,4.79395,0.906274
4.75203487851,219.92240193,291.533855671,34.5085789339,0.25260226328,0.307519,-2.39011047032,33.061,4.74442,529,-106.034919384,1.50431206626,-0.474720410026,0.667222144473,-102.750814954,136.060373868,4.75230035757,10.960254588,-4.922,138.672,0.106318240835,134.28470188,4.74146,0.928288
4.66796252846,250.311921246,251.655544536,114.836332265,0.255234280881,0.320622,-3.87358903991,33.0693,4.668,530,-113.971569665,1.29857790537,-0.524540473633,0.675941007677,-24.2736871609,112.128559845,4.66822414546,1.33733251834,-4.84421,138.763,0.0602068917179,136.114538576,4.66431,0.948306
4.61937231498,88.8423877671,97.9950718418,49.8973785541,0.277187413442,0.373437,-5.28827937953,33.0598,4.61925,531,-111.446906884,0.514231039069,-0.500978191464,0.43845150941,-47.8205854783,56.5538506243,4.61974006309,-33.4697887382,-4.77499,138.805,-0.114166544656,89.3796623435,4.61665,0.996972
4.59628203805,88.7848518497,104.586111528,-5.53001831389,0.251269032455,0.305598,-5.30048685404,33.0676,4.59796,532,-113.332038879,0.574002689041,-0.518276919642,0.455045260011,-101.59557417,77.7323413092,4.59660982384,-23.5104069833,-4.76552,138.952,-0.0669786331456,92.598647306,4.59527,0.988804
4.53205684472,-78.8030338566,210.141750617,-95.7042575188,0.246460803553,0.289647,-6.79646867877,33.0876,4.52477,533,-116.8456013,1.10121006888,-0.538697981412,0.691876896432,-102.874325485,9.81236116856,4.53238991783,4.8255155251,-4.67437,139.141,0.0748387914279,138.999222691,4.52106,0.954118
4.48217035196,204.035228757,235.807751144,136.290455366,0.252599242718,0.305519,-3.56586037601,33.1086,4.48312,534,-111.815944598,1.23208150177,-0.516698170212,0.750154151744,3.6979292894,93.7645336672,4.48244547179,53.1087983604,-4.63858,139.114,0.321727512842,150.135549752,4.47976,0.957467
4.3817759413,84.0007558443,117.880625168,-41.1475567716,0.277852596427,0.399729,-5.78427134933,33.1162,4.37023,535,-113.844495472,0.63005016136,-0.516680906921,0.493243070827,-98.7669472245,74.2294993678,4.38204136606,-20.6939584813,-4.52107,139.156,-0.0533995773986,99.8010581966,4.36777,0.984441
4.31004130234,95.2425842313,104.448286157,19.8352935521,0.235123041556,0.269685,-5.09986274375,33.1145,4.30485,536,-109.400329422,0.561951799621,-0.49978480846,0.459053029706,-104.038918437,81.8699237433,4.31029168672,-24.2994557575,-4.46137,139.275,-0.0723230136192,93.3482771978,4.30085,0.989353
4.28146824033,91.1355905408,90.3995922695,22.2710723755,0.246981763541,0.300646,-2.72007365183,33.1219,4.28125,537,-107.487256496,0.491706004179,-0.48167691209,0.445361226575,-98.8358464836,78.9309766341,4.28170911732,-13.3718888562,-4.43264,139.347,-0.0194057467664,90.6837421114,4.27864,0.994024
4.22826560807,0.699028249373,93.298445252,-72.1134483133,0.258732582943,0.315047,-5.49615817039,33.1271,4.23021,538,-114.813245967,0.510034548392,-0.524449771455,0.448088499912,-106.435759884,42.5596185776,4.22856360671,-23.97083694,-4.387,139.357,-0.0649905435535,90.8115580522,4.22681,0.99458
4.17147648351,84.0272500071,88.6787063183,-38.0162854721,0.23985803625,0.289835,-6.3115724414,33.139,4.16428,539,-113.290435429,0.485364516247,-0.515951195648,0.44359634116,-113.476941708,80.1318982978,4.17176050119,-25.6691649606,-4.31203,139.493,-0.0750567878955,89.8797934937,4.16113,0.987433
4.03815326016,88.4627205278,96.7203007734,-14.1183280795,0.261146931338,0.373875,-3.18449499024,33.1443,4.03048,540,-110.705417587,0.515242140618,-0.494139945794,0.448801526963,-144.232431602,94.6870212919,4.038421111,-12.4562480281,-4.16545,139.548,-0.00956576409713,91.294321345,4.02663,0.994069
3.95205161677,-1.8524525623,91.5144658403,-38.9728193461,0.231655823114,0.255183,-5.80699127999,33.1528,3.95473,541,-106.408784713,0.489034899724,-0.484868548039,0.412134526845,-100.198767381,43.6181055311,3.95228353526,-33.0977047254,-4.08977,139.62,-0.120442838674,84.2046054518,3.95175,0.989974
3.94263733952,10.6352461545,24.7571993351,-165.71076502,0.223948714505,0.249081,-23.977575281,33.1142,3.94185,542,-242.16860914,0.152383718966,-1.17765592644,0.330280405276,-246.502275756,104.520906663,3.94290260439,-104.608918205,-4.08945,139.687,-0.491802914803,66.8093649151,3.93845,0.954891
3.87698812213,10.1958019062,-13.0693819778,-61.8522687233,0.250976526054,0.308657,-18.5169727346,33.1411,3.88135,543,-311.857351497,0.00702845591449,-1.49266120709,0.348846056082,-169.132705522,77.3333395695,3.87722082227,-142.191622513,-4.0202,140.085,-0.65170143477,69.045877462,3.87794,0.939705
3.83507504636,-28.5393934374,15.2487227942,-143.946167584,0.218300348012,0.24967,-12.8768564616,33.1351,3.83531,544,-275.625874717,0.149422331709,-1.32061958403,0.351481813596,-292.618623609,110.346164848,3.83531847308,-99.9164869866,-3.96333,140.162,-0.441898783858,69.2843347644,3.83162,0.938659
3.8049213553,49.4341499796,-24.2031152272,-28.9605185808,0.208901798935,0.223473,-21.2616001767,33.1475,3.80911,545,-249.187769889,-0.0440949959933,-1.18736817935,0.279295721035,-153.190658007,88.8439493157,3.8051713349,-148.663971375,-3.94263,140.314,-0.682941907262,54.0887210515,3.80551,0.951537
3.69590931093,13.6569800585,-15.4246213792,-95.0025557259,0.207315452921,0.221954,-18.8602181726,33.1466,3.69394,546,-221.275117159,-0.0422435817197,-1.04828669502,0.286157204708,-179.930359208,80.7936087391,3.69617603713,-77.7397496706,-3.80492,140.35,-0.346643142566,58.579778313,3.69041,0.934847
3.65572384938,-42.369487984,-14.3775459993,-160.430389804,0.209168815503,0.228741,-22.0039640609,33.1399,3.66008,547,-242.468774151,-0.030143149026,-1.13662814593,0.292258682888,-233.831237969,84.3021973662,3.65595944102,-155.833387637,-3.7842,140.528,-0.719800149537,59.9601644996,3.65694,0.938455
3.58515320382,-66.0321666921,110.850844649,-146.646690265,0.203574004224,0.205195,-10.7585095495,33.1453,3.58643,548,-202.245654744,0.591473222101,-0.955337427924,0.53236828826,-197.292439605,57.6247075658,3.58539759911,-27.4016034071,-3.71138,140.617,-0.0897482810518,107.496749304,3.58298,0.906273
3.51263505107,83.0253546071,87.087171488,-88.0132298374,0.195891822886,0.201835,-3.59913722665,33.1483,3.51042,549,-94.5152479535,0.459555096681,-0.425753638005,0.399597197099,-215.501113874,125.873324979,3.51288504233,-19.0189825671,-3.63429,140.658,-0.0522936203676,81.5246167628,3.50676,0.952504
3.46727711195,89.8332549938,81.7159898943,12.3638071873,0.194752518927,0.188634,-3.14704486108,33.1489,3.46263,550,-106.214243272,0.443053479616,-0.475971570686,0.422009790995,-93.969482308,70.3743184786,3.46753144602,1.74181994733,-3.57782,140.781,0.0496321774709,85.6710003745,3.4595,0.967395
3.39529391602,-6.77155137721,78.7002343323,-76.4701478638,0.185708646728,0.177437,0.441066274822,33.1535,3.39148,551,-106.087353745,0.417133575329,-0.467674497859,0.382270173821,-98.0715031716,34.918064267,3.39555017989,14.3099646525,-3.51369,140.878,0.108172033853,77.8698897004,3.38885,0.967798
3.33432254576,73.2782590828,81.7549637676,9.61992491988,0.224829613988,0.346322,-2.84465000407,33.1716,3.32624,552,-105.114066573,0.443970886594,-0.4818886238,0.419525419095,-97.3448955493,70.4697768724,3.33458136746,-8.95409184722,-3.44597,140.889,-0.0027464104932,85.3934364013,3.32249,0.979366
3.29404731254,70.1315231359,77.7858144618,10.9321632913,0.175865678636,0.162664,-0.726942608779,33.1907,3.28939,553,-108.223859372,0.414045919066,-0.486230429757,0.410569788365,-100.514524006,69.0020745633,3.29429968771,-0.920988156654,-3.41283,140.998,0.0383213353718,84.2191926815,3.28601,0.981593
3.24675541537,75.1887208455,80.1491241591,11.0653584513,0.182160759439,0.179764,-7.02294595613,33.2164,3.2462,554,-107.818020272,0.430787024721,-0.49741709727,0.403095392748,-97.4163314421,68.9502690461,3.24699242787,-24.9857356653,-3.36873,140.981,-0.0805254494544,82.0204184241,3.2433,0.986823
3.22844617714,79.23809185,79.8104343738,13.4719487701,0.177378943745,0.160315,4.90769752153,33.2392,3.22904,555,-97.367328845,0.437086123407,-0.419283852145,0.320030305343,-87.9044452924,68.0345478313,3.22867343084,37.673432867,-3.34819,141.065,0.227140218026,65.5157774279,3.22596,0.97885
3.15987483747,75.2054302872,78.9275289393,20.888339292,0.181919109353,0.175547,0.725005159939,33.2718,3.16118,556,-91.2337489545,0.421283044383,-0.413209744012,0.362678636666,-72.5498024881,58.4311134306,3.16011264188,10.6377561269,-3.28175,141.217,0.0912410331479,74.1684188823,3.15826,0.982781
3.13948947264,70.0775225346,76.2512541264,-30.295629748,0.17202441534,0.160874,-5.96451241893,33.2963,3.14194,557,-96.2740865309,0.413246957295,-0.433046198935,0.384272314541,-90.4026611146,64.7754421405,3.13973530074,-13.7531793464,-3.26166,141.275,-0.0268801321686,77.7653130366,3.13924,0.982921
3.14587058925,78.2472383599,80.9199003045,-35.1138916421,0.182379267225,0.168055,-3.48019359531,33.3273,3.15106,558,-94.7840448279,0.454341750892,-0.419997443538,0.374707271587,-81.1284180199,62.1311798418,3.14611282959,-3.46180252422,-3.2712,141.326,0.0273599138311,76.2368200173,3.14858,0.981372
3.08537831241,70.9977906145,76.6988541979,23.6286004241,0.175603664829,0.161164,0.763629344813,33.356,3.08706,559,-97.4937219479,0.423973340873,-0.438390076047,0.376728941393,-78.9474782297,59.3466795479,3.08562649355,11.6778513783,-3.20352,141.361,0.096567150626,76.8438586683,3.08488,0.977835
3.05192415259,3.69026836535,85.934535563,-68.3559478314,0.17731470409,0.161696,-3.25465432517,33.3797,3.04782,560,-88.0422631574,0.450363754857,-0.387721312267,0.367918867207,-99.6813873577,41.8581157179,3.05214997646,-2.06100839954,-3.16476,141.462,0.0280814523844,74.6745097469,3.04558,0.98006
2.99973032363,-15.6735545583,80.7615381962,-69.8816582019,0.185795901242,0.181954,-2.31898409269,33.4074,2.99367,561,-107.400962943,0.444028972566,-0.467044531662,0.396923752134,-90.64501365,27.4983235289,2.99997149757,-9.09322911264,-3.10925,141.558,-0.00523233243314,81.2024508513,2.99175,0.979831
2.97746514111,66.3077652642,79.157336158,8.86122478103,0.174803619679,0.155115,-4.11651679975,33.4369,2.97457,562,-101.872996205,0.415507241208,-0.459164981049,0.396460744287,-92.620748988,63.8617443097,2.97772108513,-19.1028898783,-3.08491,141.768,-0.053378848019,81.1815033236,2.97243,0.982731
2.91894463694,70.6713655056,77.74145351,-32.0173496837,0.172496467014,0.154177,-2.55621337952,33.4572,2.91564,563,-104.244558777,0.420305079682,-0.457072438996,0.399001891581,-99.5821937497,71.6117029328,2.91919531261,2.24481740505,-3.01424,142.026,0.0513237292297,81.1334161809,2.91318,0.977896
2.88269914351,73.5695691867,77.5111299616,4.5650053216,0.180675071754,0.170902,-8.92165368917,33.4689,2.87687,564,-110.090389405,0.417833104531,-0.5188969563,0.400144195188,-105.238868914,74.0477641861,2.88292760714,-31.3294208627,-2.98236,142.17,-0.115133516755,81.6879523205,2.87463,0.978585
2.87831355009,77.5271366139,77.8666061571,50.6026902378,0.181440603312,0.178727,-1.0722511539,33.4986,2.8742,565,-103.611856152,0.425115015379,-0.470147153269,0.394212067662,-11.8982939138,36.2803719888,2.87854585202,5.55461518837,-2.97703,142.217,0.0686302946569,80.4861556219,2.87171,0.978141
2.80453523956,74.7161069428,85.8549026548,61.694348716,0.163630555384,0.1303,-0.549716970017,33.5173,2.80242,566,-101.50496589,0.45170913131,-0.450730542002,0.40539216821,36.5206864394,14.9022400843,2.80475178737,-3.45706018108,-2.90449,142.395,0.0237704516521,83.337034511,2.79996,0.979334
2.80534210986,75.8871871339,78.8235646337,24.5204166716,0.172431657226,0.143415,-0.530255143228,33.555,2.80579,567,-109.425384537,0.430150426906,-0.472370238494,0.400151418995,-95.7896134266,70.3615453106,2.80558249835,4.88288315718,-2.9101,142.453,0.0652234577406,81.9665464663,2.80375,0.980006
2.76110142494,72.5392511582,80.8597810856,-21.5621601809,0.158386557913,0.126075,-0.0125721891589,33.575,2.75982,568,-106.803412293,0.456449516322,-0.479997146856,0.386699525733,-101.067253029,79.4569445865,2.76133664556,9.43618080277,-2.85549,142.559,0.0891699952624,79.2845312993,2.7571,0.978372
2.72244563643,70.2814689382,139.377550694,8.91048922623,0.158903415934,0.121128,1.46495883,33.5908,2.72069,569,-102.515612273,0.732023235791,-0.469941572475,0.457319527571,-110.333749577,73.6383842342,2.72270050942,29.4963795133,-2.82055,142.673,0.186006032247,92.8825885889,2.71842,0.972805
2.68667423479,97.7870185675,142.442043657,64.3294759952,0.160641951517,0.12527,-2.99755517792,33.6127,2.68519,570,-97.869231931,0.740835789039,-0.438762188578,0.441820110529,16.9005083203,29.7714762767,2.68692089762,1.23612194861,-2.78388,142.795,0.0465499203424,89.5649489606,2.68254,0.978512
2.64310807861,82.6449932401,110.211979554,-25.231940996,0.173202518032,0.170828,-5.8822199197,33.6405,2.63728,571,-106.707125325,0.597511608008,-0.47926995699,0.440766889014,-93.0851146916,72.7544139647,2.64333717614,-12.538742621,-2.73355,142.999,-0.0188658894137,89.3968781718,2.63507,0.978062
2.59849645623,69.9764542624,89.8873519788,-2.69574544214,0.151415273241,0.115665,-4.49510575842,33.6688,2.5982,572,-100.772198768,0.474371801186,-0.461438276321,0.405987080601,-109.283828559,77.012023347,2.59874929345,-10.6740795363,-2.69625,143.025,-0.00934172160372,82.5920647389,2.59592,0.981485
2.59434659664,70.8707108973,122.736330213,-11.1515869423,0.153119426718,0.117869,0.0095131003301,33.6853,2.59259,573,-90.3715189815,0.669574368514,-0.415366774746,0.397424951655,-97.7685190493,81.7153989974,2.59459344201,32.5183455068,-2.69364,143.065,0.203994162342,80.0479384264,2.59046,0.972424
2.58269504196,80.6244364863,107.329337689,-21.0736391735,0.160342159106,0.129908,-3.86589216412,33.718,2.5803,574,-92.2762552537,0.567919905316,-0.390036919812,0.378597632018,-88.7795710162,69.2701753885,2.58292951104,-1.33955842609,-2.68103,143.219,0.0344129453982,76.7918072238,2.57869,0.978021
2.55472294851,103.685401124,123.893808087,12.2422034953,0.163113357167,0.129858,-4.73342628794,33.7444,2.55601,575,-94.3885732802,0.643214986975,-0.408314050872,0.411024476126,-86.7000187152,77.9051925914,2.5549441688,-14.2437163345,-2.65545,143.404,-0.0291113394368,83.8950222733,2.55413,0.979815
2.52790068839,92.2456790792,98.7259178646,15.3694937788,0.150636295847,0.111466,-3.35429092767,33.778,2.52732,576,-91.8044364451,0.52408667648,-0.409746111429,0.404497736217,-82.5609902013,68.3705830078,2.52812605963,-14.1737170429,-2.62861,143.448,-0.0277353937485,82.7171488933,2.52484,0.978918
2.503569149,73.1085331761,92.960853634,-25.4151562263,0.156867066626,0.115722,-0.337056586578,33.8029,2.5044,577,-83.1474794283,0.504598548538,-0.369972050442,0.365067996717,-90.8431770297,67.1548258091,2.50380799992,8.35102965164,-2.60136,143.499,0.0811236865714,74.6575859381,2.50264,0.976321
2.47781257136,91.2366144967,83.2169641002,0.777309001671,0.150117711641,0.110919,-2.75572864772,33.8232,2.47631,578,-69.8031941153,0.443241126841,-0.306234833195,0.339454573326,-82.6811159872,71.1739816228,2.4780290072,6.34793996148,-2.57227,143.583,0.0709768448762,68.7549920957,2.47442,0.974228
2.46661073766,74.0784723578,72.7162986699,-20.0697778152,0.159661271413,0.11797,-2.4793220113,33.8632,2.4652,579,-66.015668167,0.393234123016,-0.284546669558,0.292324453915,-66.5971928678,55.5934164136,2.46684861316,-4.44555409338,-2.56557,143.816,0.0174104261811,59.6724537609,2.46294,0.98067
2.43123222586,72.0066493055,77.6036518082,32.9479299002,0.165994504506,0.130388,1.57397963242,33.8939,2.42821,580,-61.8567529995,0.416246273976,-0.254420369976,0.289044362716,-43.3647582218,47.0223926195,2.43147778132,22.6325266059,-2.52616,143.997,0.150083753988,59.0979702755,2.42653,0.970549
2.44258267889,1.10717661952,89.4533722874,-35.4255981638,0.15613655574,0.115512,-0.42361419129,33.9238,2.44448,581,-57.569754511,0.477339713366,-0.250960203189,0.311824613103,-50.1746217734,21.1751096228,2.44281875612,17.9206715321,-2.53972,144.162,0.128398533407,63.4409975093,2.44279,0.973731
2.43449008213,85.7614967652,91.9325782853,29.7557754696,0.150816411701,0.108375,3.33590351202,33.951,2.43193,582,-63.7534026115,0.490756785185,-0.247355431568,0.292399765455,-43.4956644014,56.0372964718,2.43472440186,40.1158968689,-2.52517,144.251,0.238842251568,59.9610170886,2.42989,0.971868
2.41447189951,82.4168142583,97.4885184798,-14.1823048841,0.154336718778,0.107458,0.199046574071,33.9864,2.41282,583,-51.6386752321,0.51275586521,-0.21544550015,0.317592533087,-51.4031887098,49.9971189729,2.41470004773,20.8164438773,-2.4979,144.337,0.140407143636,64.5137803757,2.41112,0.97305
2.40549025208,88.1069162619,104.297954338,37.2530366159,0.145987149803,0.101317,2.48270399287,34.0136,2.4045,584,-51.9884479443,0.56379191674,-0.195210944717,0.321994556177,-38.1047178949,52.3091752407,2.4057260666,37.275532011,-2.48661,144.409,0.226851384114,65.4694867104,2.40262,0.972679
2.3629259944,88.7272852651,107.473489883,56.2376502491,0.154644410103,0.114312,-2.48836386276,34.045,2.36214,585,-53.7205174244,0.573644766251,-0.231030256402,0.329111992672,-34.1400348177,52.2462607239,2.36315231755,15.6704175566,-2.4398,144.512,0.117709655844,66.2972482757,2.36005,0.976888
2.34783477607,-17.840647593,102.723496636,-39.2025761561,0.143998742651,0.0984027,-1.99936710124,34.0757,2.34656,586,-61.0142979619,0.5547194222,-0.29203109751,0.339591370111,-51.7506137874,15.1818961671,2.34806030369,25.0070395884,-2.42697,144.664,0.163280398966,68.2291638943,2.34514,0.974087
2.32684638904,90.5120475621,105.81172692,23.3542703542,0.143901536987,0.102201,3.25939807807,34.1031,2.32536,587,-51.5286343842,0.567278428909,-0.218066865323,0.338497200197,-45.7706201946,66.9749839385,2.32708672608,40.5343828589,-2.40698,144.782,0.240917366681,68.6440354517,2.32354,0.969688
2.2972974786,101.98495079,106.590412906,15.4735143327,0.150247218248,0.123271,-1.96253215857,34.1208,2.29249,588,-54.9128049475,0.563903544458,-0.223085406184,0.347480700033,-46.1766264619,65.0286744202,2.29753463408,16.5970798766,-2.37037,144.817,0.122353634038,70.3974200018,2.29063,0.976186
2.2717002002,97.477445139,108.883647309,0.856461222954,0.138092597127,0.0929768,3.40529507132,34.1276,2.26892,589,-57.965599068,0.572381045881,-0.231491565632,0.340267808194,-51.9313689886,59.5905865699,2.27194158495,51.0835543668,-2.33805,144.904,0.29381871699,68.7028991684,2.26728,0.968641
2.23413815537,96.4678673532,103.426824332,36.559748471,0.139515808384,0.0924174,-1.92008210615,34.1463,2.23416,590,-59.4506026481,0.549707424384,-0.248171787461,0.353797187732,-49.0981870376,62.3411483334,2.23437867018,20.7778357338,-2.30352,145.164,0.142299654393,71.3468389007,2.23237,0.978127
2.20185191215,97.4721205846,98.8876056896,-9.15749586257,0.140233917289,0.0982565,-0.855959308306,34.152,2.2026,591,-63.7131792353,0.544115235348,-0.258763920055,0.363949140393,-54.2649084635,58.2988687813,2.20208815144,28.628115059,-2.27343,145.275,0.182450742225,73.2017761599,2.20052,0.977487
2.18927967072,98.5741429054,107.970087775,-2.56623294403,0.136072606949,0.086362,2.1233809666,34.1932,2.18776,592,-57.8136845691,0.562275674627,-0.23580576168,0.350275905014,-58.3311539295,63.1219923972,2.18951603918,35.3698560803,-2.25678,145.476,0.214256942812,70.8412523155,2.18615,0.948073
2.14989574093,96.1481562765,76.496566288,21.6044967727,0.131846270806,0.0823467,-0.410193265756,34.2004,2.14855,593,-57.5174161569,0.439537798242,-0.227528356666,0.236635719442,-55.647262764,62.2903103893,2.15013288554,6.80687399875,-2.22567,145.619,0.0916920598441,46.250713627,2.14706,0.888251
2.15869215323,13.8925999996,18.5918213402,-6.53046400441,0.138622124231,0.0862962,-1.34557953136,34.2209,2.1601,594,-55.6719841086,0.15752980805,-0.226649274228,0.133153405207,-29.6341958704,17.8705525902,2.15890498532,-2.50837542929,-2.23745,145.635,0.048068346242,24.8304564527,2.15868,0.861099
