AverageY,MaxEsReturn,MaxReturn,AverageEsReturn,AverageAbsQYDiff,AverageQLoss,AverageDiscountedReturn,PolicyRegParamNorm,AverageAbsQ,Epoch,MinReturn,MaxForwardProgress,MinForwardProgress,StdForwardProgress,MinEsReturn,StdEsReturn,AverageAbsY,AverageReturn,AveragePolicySurr,QFunRegParamNorm,AverageForwardProgress,StdReturn,AverageQ,AverageAction
16.2467595987,-3.27207590447,-73.1396316852,-98.2816941673,1.7230519211,14.3451,-63.875457242,26.7318,16.2057,266,-434.821972871,-0.314673545031,-2.10737081655,0.366563422333,-172.640162959,61.9468827308,16.2472105371,-198.577230404,-17.9217,96.4485,-0.946646954769,74.6280654217,16.2048,0.980785
17.4374515106,71.9584471609,89.2938422128,-52.7914083421,1.79882911686,15.2495,-28.1729131295,26.743,17.4148,267,-386.978121436,0.480090965272,-1.86611835074,0.493822007703,-131.869942176,67.6213890933,17.4378628352,-70.5661174577,-19.3784,96.8757,-0.311784459658,99.7385245035,17.4148,0.974822
18.4513940551,76.0483658345,-0.602057925127,-67.1301419259,1.78023331281,15.321,-58.5782954765,26.7708,18.3557,268,-604.573177681,0.00936688340658,-2.93796792697,0.522034868982,-211.755755724,89.2832798702,18.4518718398,-180.64280209,-20.2598,97.1037,-0.861999809616,106.537340656,18.3554,0.97172
19.2236568185,-2.39315104218,-99.0208274018,-99.9083425835,2.07988335942,20.1682,-64.2256526305,26.7834,19.136,269,-511.146987929,-0.458796933205,-2.4818747985,0.493074677933,-141.303721402,46.0136742715,19.2244086271,-206.578998318,-21.1703,97.5414,-0.989904992481,100.039313471,19.1328,0.981864
20.4027161656,-5.59799234579,-85.1278617424,-105.605119748,1.99285665297,17.919,-64.6912853467,26.8069,20.3765,270,-418.402037049,-0.403200180554,-2.02350833823,0.317784974006,-172.948084911,59.0356369571,20.4040744975,-174.982778463,-22.6654,97.8797,-0.839955392586,64.7343739046,20.3714,0.976182
21.6193433442,-11.3981483506,-79.1999487642,-166.14264917,2.19340485187,22.5114,-65.1138031236,26.8046,21.5538,271,-279.99659591,-0.363830482073,-1.34627442019,0.254395305961,-246.380273935,76.0227014496,21.6204673213,-175.753356668,-23.7638,98.1804,-0.841386890775,52.0278518751,21.5535,0.97617
22.3976795918,-34.4543625802,-91.8050646478,-199.406932713,2.21915309543,22.4863,-63.8918911219,26.8397,22.3542,272,-575.059331186,-0.439604093047,-2.82200212638,0.387825182365,-400.555643604,119.242219492,22.398840011,-176.031911784,-24.5047,98.6808,-0.846811759067,78.9785147084,22.3504,0.977024
22.9237292293,-6.8834759738,-40.1767874077,-134.017618714,2.42018493885,26.1286,-58.6896436056,26.8772,22.7592,273,-337.52727144,-0.160472413856,-1.62401756196,0.289928667577,-227.227174323,71.256805137,22.925900933,-163.057960973,-24.8029,98.8725,-0.780790827951,59.4057472173,22.7556,0.981166
23.8747121182,-80.3867904187,-23.2101230922,-121.843078805,2.42889308043,26.0643,-56.6369413032,26.9016,23.7595,274,-363.973816267,-0.0718989715839,-1.76432367726,0.372649549995,-159.495130174,25.8650145221,23.8780963722,-162.875911552,-26.0546,99.3084,-0.779085018891,75.7438223782,23.7543,0.980258
25.129675676,-9.9952628425,-50.3383261581,-127.335242749,2.26204935828,22.7648,-56.1005832464,26.91,25.0552,275,-371.19754331,-0.228268889326,-1.79628995432,0.332286330541,-205.774557218,58.5690193377,25.1342032936,-171.538651981,-27.3724,99.5129,-0.821754271968,68.1625236146,25.0361,0.980834
26.0223717879,-14.0535613904,43.6544896052,-99.2671609621,2.35555846918,24.8116,-57.9544586357,26.9288,25.9696,276,-380.364950957,0.258390506396,-1.8372064677,0.386291082206,-153.537585951,46.1925893599,26.0265107866,-161.791387393,-28.3398,99.9355,-0.772472795666,78.6809574949,25.9461,0.979013
27.0752821815,-146.857805379,165.461343766,-202.718601645,2.36177845157,24.3967,-56.1597397443,26.9508,27.0517,277,-384.189777216,0.874033366099,-1.86336218933,0.502543614977,-253.248271336,37.7115478167,27.0820329812,-158.590293999,-29.2998,100.383,-0.759015970522,101.963735569,27.0271,0.976012
28.1054001698,0.601484433683,19.7690484773,-180.164968875,2.23508253967,21.9548,-64.4494174848,26.96,28.0774,278,-498.774068366,0.144977167498,-2.42581666912,0.509210025077,-333.776235362,126.912188191,28.1132401624,-188.909941767,-30.3064,100.474,-0.908914319977,103.572905578,28.0414,0.981178
28.9835703458,76.002879801,23.4376733888,-110.032093212,2.55813499389,29.3721,-62.1067951043,26.994,28.9273,279,-606.197470369,0.138256822484,-2.96389352964,0.61586929695,-196.889364454,89.2015986158,28.9914648712,-193.943126563,-31.2899,100.955,-0.933903092722,125.627650423,28.9125,0.976977
29.6541338629,-30.6629593285,25.2854869034,-125.876119052,2.55250655679,27.5663,-59.2298176318,27.0156,29.5902,280,-537.321597554,0.163472688179,-2.61377286944,0.567706205409,-271.919030609,89.1652471099,29.6612094125,-170.594708373,-31.84,101.251,-0.812261961861,115.209268009,29.5618,0.977895
30.4782642456,-97.1296095497,31.7348019631,-193.977497395,2.474542899,26.2567,-55.9378337365,27.0587,30.4639,281,-575.455647019,0.193490080153,-2.80576885687,0.432072801874,-343.128845385,80.5129677929,30.4931891516,-153.766808546,-32.8197,101.617,-0.742054854695,87.819395388,30.4248,0.982799
31.2946548875,-6.39810961788,86.5023992205,-138.228988485,2.43897003077,25.4895,-47.0735203265,27.0745,31.2761,282,-538.556244576,0.436686573821,-2.63232142023,0.561835815721,-233.624854289,78.7487151626,31.3115769493,-125.923386081,-33.5897,101.81,-0.605301051989,114.280859354,31.2335,0.980721
32.0374335643,-37.7931808498,-17.6373058667,-125.523490124,2.52091960306,28.0953,-48.8238271381,27.1118,32.043,283,-568.325026807,-0.0647462026718,-2.77118523723,0.656353546277,-219.421796972,64.7254643594,32.0614581468,-169.75516617,-34.3235,102.193,-0.820275281744,133.659953487,31.9999,0.977923
32.0900193154,6.76939610306,56.0087917524,-91.7851699319,2.89567198862,35.8624,-55.0452536269,27.1335,32.0799,284,-648.119766639,0.340697715021,-3.18112886611,0.8199991721,-206.90327302,84.0645721281,32.1125395296,-222.306786645,-33.6835,102.146,-1.07350578496,166.356318096,32.0557,0.969998
32.7659728527,-16.0815260247,-45.6224427723,-124.099547228,2.48936594218,25.6042,-59.6012040855,27.1581,32.7305,285,-646.535980409,-0.196574227126,-3.16794019042,0.636795492223,-299.514302538,98.1061995269,32.7888421138,-215.191876952,-35.1359,102.476,-1.03574227975,129.346451222,32.6894,0.97137
33.5276479032,0.802322779225,-91.6014842218,-154.276500545,2.420969042,24.3986,-63.3387591693,27.2019,33.5379,286,-524.574428086,-0.422148533254,-2.5600583472,0.509790621686,-333.566987236,111.96891788,33.5614388561,-201.817040829,-35.9383,102.667,-0.97193945136,103.651228428,33.4757,0.973501
33.835580178,-15.7901703026,-22.9912444112,-75.5854847139,2.78838512699,35.3334,-49.4126196446,27.2508,33.8032,287,-481.768048356,-0.096186401839,-2.34660714584,0.37729737294,-223.772195598,68.0191784852,33.875704601,-119.812785253,-35.7096,102.901,-0.569245553475,76.7670230802,33.7607,0.966871
34.7208639326,-29.1895068784,-11.5147274805,-149.764606701,2.48759524547,26.2963,-55.310939286,27.3003,34.7114,288,-448.158419629,-0.04666790244,-2.18725664951,0.407048525844,-451.097928695,138.341919898,34.7692681797,-137.881588739,-36.9831,103.09,-0.660111537094,82.8205646283,34.6476,0.97268
35.452816488,-6.99387009917,11.1618029846,-82.6263505539,2.4464348157,24.2878,-48.2883614026,27.3296,35.4125,289,-335.661242803,0.0725127300063,-1.63252142775,0.364526810494,-205.595320839,62.5182543762,35.5008693619,-112.05250516,-37.5512,103.241,-0.532761674415,74.2752106275,35.3475,0.973935
35.5558433315,-17.0075476845,-8.90015364642,-84.0250602291,2.63226889896,27.131,-29.9209834507,27.3546,35.4838,290,-253.679891271,-0.0241604529761,-1.22712617986,0.313917156186,-191.909181052,62.6189161658,35.6165136664,-66.6059818568,-37.4723,103.496,-0.309779693029,63.8603525226,35.4081,0.968058
35.5857206487,-13.7175824244,-3.66298483029,-45.0760634441,2.59500229404,28.1502,-22.8486615315,27.3755,35.5992,291,-207.137419014,0.0023816597697,-1.00209779867,0.231872657786,-178.936726947,51.469039717,35.648911469,-45.1621385651,-37.4644,103.806,-0.203732567177,47.0870038216,35.5285,0.973044
36.1428512181,-1.98809205433,3.46014349794,-87.3517966285,2.47574285503,23.74,-25.687553602,27.3992,36.1034,292,-300.071985465,0.0363101949335,-1.4546382905,0.289030535154,-213.265778141,74.6589591932,36.1913758758,-56.4626551913,-38.0526,104.008,-0.258955507241,58.7186166802,36.0504,0.976463
35.9976477551,-4.45228070958,-6.49794056612,-26.8476520408,2.66006777325,28.8889,-24.6994832937,27.4009,35.9697,293,-309.498574197,-0.0135316308101,-1.49807166085,0.287095467871,-98.0855116725,26.5221004142,36.032196308,-58.1934308663,-37.8311,104.27,-0.266926298219,58.6256207853,35.9221,0.981087
36.4023522608,-13.513649017,2.96008138202,-45.4877768173,2.75066119771,31.5523,-19.8406763067,27.4142,36.3445,294,-123.736378537,0.0334747248105,-0.58663850932,0.198915092862,-101.063642826,31.1730859144,36.4197005462,-47.6591177978,-38.1959,104.504,-0.212760550569,41.4947868498,36.3197,0.977704
36.2780226765,301.560944543,4.1471721475,36.1931966496,2.70546685738,28.688,-22.0894886669,27.4303,36.2577,295,-207.713883713,0.0382961633202,-1.00135372847,0.232499968183,-24.6535157585,118.832516142,36.2967343839,-48.1733574413,-37.9852,104.714,-0.21788671846,47.8101541919,36.2188,0.956461
36.4330138075,-4.74118332792,-5.39938078207,-38.3351720746,2.54834599913,26.6789,-22.6843004565,27.4295,36.38,296,-271.233947789,-0.00795556240206,-1.29320592953,0.259206097391,-111.811677764,34.7784015965,36.4570440991,-57.0176501281,-38.1207,104.958,-0.258749646144,53.5542586255,36.34,0.97682
36.4453149381,-2.0235538526,-4.333655782,-37.893008159,2.44666723128,25.8774,-19.2295905198,27.4394,36.4257,297,-150.297742595,-0.00238399436987,-0.724569950027,0.190316380843,-111.934075093,33.7802222971,36.4839524506,-43.1068134541,-38.1003,105.199,-0.191348175657,39.2648147134,36.3817,0.986581
36.4217581074,-8.97458813925,3.70538842634,-40.7208662751,2.64383546191,28.6449,-29.9168753405,27.4456,36.3865,298,-164.145878398,0.0374451315565,-0.788570828977,0.194921021034,-106.381383227,36.9395144696,36.4461111631,-79.0656875889,-38.1575,105.552,-0.365009237473,40.1597790753,36.3453,0.962038
36.0238352492,-7.373557259,-28.8510814314,-50.1498167325,2.59104727633,27.5728,-47.5670732871,27.4889,35.9466,299,-310.02059747,-0.118863308457,-1.49198613848,0.264475431373,-104.655207295,37.9454572747,36.0416132256,-140.709663004,-37.435,105.865,-0.66685318045,53.9983927538,35.9134,0.978551
35.4692988991,-18.1031718254,-89.891963068,-73.8760935195,2.53026278691,27.5141,-33.0840648726,27.4993,35.3942,300,-132.959874327,-0.414546423395,-0.642900619678,0.0481361171113,-125.973128073,39.5423160477,35.4995256173,-110.541259366,-36.7949,106.258,-0.511758993971,9.67521243767,35.3546,0.97775
35.2140289361,-25.158932695,21.2148074908,-79.4990053093,2.58599670133,30.8098,-38.4852087053,27.5313,35.1913,301,-134.142698531,0.175603979013,-0.635828390104,0.107305347983,-121.740908424,30.3432089869,35.2842416055,-92.7842531582,-36.2486,106.54,-0.432215879184,21.5373687997,35.1172,0.950106
34.6785507902,-21.2410545683,5.32292083255,-86.3950549557,2.36850546158,24.3206,-35.1713391155,27.5467,34.7277,302,-146.777052077,0.0958629149057,-0.698996136149,0.109530755541,-131.075203809,46.4422957999,34.8236008257,-106.013704609,-35.7422,106.643,-0.49030302567,21.1846968036,34.5745,0.961156
34.1345287864,-25.7026595939,19.4583505098,-96.5769832495,2.39448712098,24.0954,-34.7766655442,27.5543,34.294,303,-264.116393396,0.171883081967,-1.26424668514,0.187627540073,-122.258876948,32.6056065929,34.3476933721,-103.26910765,-35.0758,106.638,-0.474028105458,36.7935865464,34.0797,0.971357
33.3423812481,-5.91127573808,12.7997209621,-61.7595792799,2.47678630393,25.1427,-33.7986767121,27.5895,33.6035,304,-150.436300245,0.137795557391,-0.713622165665,0.134966504253,-108.761905348,33.7434910888,33.6540377083,-101.99821267,-34.2396,106.819,-0.47001045229,26.5596062141,33.2885,0.969219
32.3199691991,-17.6261316893,-27.2120810848,-66.2047653735,2.30904085947,22.9893,-33.4204517643,27.6071,32.6246,305,-137.733844967,-0.112983682572,-0.641356892672,0.145407636445,-123.997134074,42.4867500802,32.6824241274,-97.4265189387,-33.1467,106.896,-0.450191626867,30.6859071508,32.2758,0.978504
31.7413359831,-10.61615904,44.8636069607,-33.4763982232,2.54122935615,29.2491,-27.5353668212,27.638,31.9743,306,-122.529560577,0.297374560082,-0.569491125971,0.137968179184,-106.604064219,28.3917160307,32.0957994927,-65.5030420958,-32.6511,107.292,-0.297632229848,28.2228643513,31.6715,0.970732
30.9661442305,-15.4044215723,135.156798651,-28.3700610975,2.30160500774,25.5047,-29.8550243432,27.6677,31.3159,307,-186.052007839,0.734803823057,-0.884854323629,0.277883006302,-41.7641018511,10.0708072294,31.3659226317,-100.111386571,-31.8876,107.512,-0.455596586758,55.1177029683,30.9377,0.982986
30.1858206694,61.8122416916,186.918796162,-61.4486111369,2.29703072775,23.296,-30.0815433526,27.6724,30.545,308,-131.949134413,0.997904017678,-0.617820180996,0.331182650771,-135.562258024,81.6980347073,30.6202610327,-97.5398877496,-31.1668,107.544,-0.441777500368,65.1012624362,30.1496,0.985011
29.5208863853,-6.77319311185,75.2095843313,-73.1255732682,2.31696067612,25.968,-29.4710861186,27.6732,29.9406,309,-183.182827397,0.444069841164,-0.86525720798,0.261441337027,-119.258071688,44.3509130668,30.0193600633,-98.9574548489,-30.4372,107.878,-0.444897214583,50.5058276231,29.4638,0.980783
28.8664082196,-42.5115942574,69.5276972071,-95.9404997661,2.25476082905,24.0225,-17.5348525405,27.6968,29.3426,310,-136.25589598,0.435746296694,-0.617364238121,0.354244298032,-114.270387551,26.9409206866,29.4409208996,-70.8890014993,-29.676,108.104,-0.293288557042,68.0095585826,28.7892,0.987845
27.9176253739,-11.5516885702,196.992529251,-39.2705427309,2.51859007752,29.028,-31.4910921495,27.7213,28.4343,311,-136.487417304,1.04966712305,-0.631171326021,0.328723486911,-115.301023676,30.5645123708,28.5296253185,-80.5851546455,-28.8501,108.55,-0.358445814532,64.541255948,27.8638,0.975447
26.8768240848,-8.93741493836,119.971714628,-69.2597124206,2.40508069692,28.1494,-25.1576719127,27.7307,27.4354,312,-184.480008253,0.678557925088,-0.878360529957,0.361098950854,-182.481357311,62.1738968389,27.5493575201,-89.4314549513,-27.4912,108.495,-0.390773684574,69.8426803566,26.8093,0.981119
25.8338034723,-10.6746523783,70.740176951,-32.4226464993,2.29307579494,26.4023,-30.3422032317,27.7468,26.4353,313,-125.213112567,0.406044782312,-0.579135504824,0.166354729943,-72.0486455321,16.7211632358,26.5188905801,-69.3556788554,-26.5063,108.635,-0.316176824234,33.9145895937,25.8159,0.962931
25.0316867097,-29.8858387967,-33.883715795,-71.474071675,2.0685023359,21.4328,-28.6313366862,27.7623,25.6249,314,-134.562123755,-0.148608872618,-0.621032414217,0.145321736884,-111.953069829,28.6605827767,25.7152947676,-91.3767926244,-25.7497,108.696,-0.417075054738,30.7682180523,25.0001,0.980512
24.4298794606,-5.40760382734,-36.9372976553,-45.2999406677,2.09823054862,21.7634,-29.2818573543,27.7933,25.0484,315,-166.58967274,-0.159576666501,-0.7634464069,0.117768908292,-98.3787630799,35.1986084527,25.1402714858,-99.4605243986,-25.0187,108.788,-0.45513293591,25.5090721675,24.3871,0.98154
23.6289263748,-3.38424007047,7.4583850269,-19.7641018531,2.16592015756,22.0175,-12.4317857178,27.792,24.2761,316,-90.5490264033,0.0538971049631,-0.420712480914,0.0962715756732,-61.4869553734,17.8789741563,24.348036142,-23.2739073374,-24.7423,109.036,-0.0928672737554,20.0139114227,23.5901,0.97635
22.9383309936,9.04117346208,6.25394743102,-10.699187148,2.09398532263,21.7076,-10.6564745581,27.809,23.5475,317,-74.1923502325,0.0551507959014,-0.340033623907,0.085536428095,-33.3358410968,11.3420562056,23.6549812726,-19.5903439391,-23.9053,109.146,-0.0727324681461,17.5935714446,22.9078,0.968782
22.4428645726,0.244474897452,72.9320808961,-17.2578619284,1.94157378925,18.2537,-12.7183308567,27.8156,23.054,318,-385.340510355,0.443150105678,-1.866711512,0.202232273883,-33.2129172261,9.20552413182,23.1253505058,-23.6804358503,-24.0664,109.161,-0.0982635243255,41.5546742957,22.3823,0.927064
23.2154650184,71.5688689106,98.9378409582,-16.5578696188,2.16730003533,19.2869,-15.4449225958,27.8648,23.6491,319,-335.258024561,0.569194470751,-1.59829929884,0.264025314388,-82.7048617483,37.4115679258,23.7435012629,-27.8666576347,-25.7586,109.143,-0.113618307328,53.9541713624,23.1281,0.908516
24.4192780787,-5.32340332536,-0.125649637053,-23.8146403286,2.10567230297,17.4802,-14.7712936973,27.921,24.7579,320,-449.937809152,0.0144186418076,-2.19388616373,0.294635976006,-101.548563972,23.6138260803,24.8235727251,-33.134267909,-27.2656,109.111,-0.144523197341,60.5240557379,24.3432,0.923231
26.1110810198,57.3238588247,342.28398995,-34.1499186393,2.16621941271,18.7315,-13.6683976194,27.9736,26.2446,321,-139.805791258,1.80010771153,-0.643512496533,0.341982789315,-214.035465547,78.0999932381,26.3171488977,-13.5902142272,-28.9932,109.189,-0.0375541220403,67.9193984992,26.0597,0.939173
27.5336719827,0.403049842176,109.775733179,-20.5225789699,2.10082969562,16.6924,-14.1358833727,28.0515,27.6153,322,-322.600972207,0.64073505331,-1.55824333883,0.253406337927,-50.3572438766,15.4469725694,27.6740629407,-29.2471071482,-30.2486,109.206,-0.121573901372,51.8492378062,27.4415,0.913751
28.8132696114,-5.00830397149,8.73299188468,-55.802359862,2.1216410432,16.4092,-12.0657946874,28.0861,28.8024,323,-79.2534515922,0.05924469522,-0.361568973341,0.066657822717,-205.973388413,66.8103745414,28.8906876906,-18.3702869249,-31.6119,109.349,-0.0732518863924,13.9877644484,28.7136,0.902654
30.1751275778,1.12606482825,198.453735899,-22.011343534,2.04572532526,15.379,-10.9894751677,28.1107,30.1725,324,-181.355601838,1.07523279917,-0.867610666867,0.147037511086,-105.281621055,25.4625235623,30.2204745768,-15.2454141769,-32.9567,109.322,-0.0581679199337,28.9744739792,30.1107,0.899517
31.9011345661,-1.27591325516,298.191218974,-18.4525236737,1.99051831489,14.8182,-12.5038630551,28.1346,31.8755,325,-230.793340302,1.53043385215,-1.11955406095,0.310461391479,-36.9673861279,9.52481386815,31.9265792718,-13.7600439918,-34.8868,109.34,-0.0486290706668,61.5478666917,31.8364,0.89835
33.4572580889,-1.25132052846,118.572049923,-29.4815124087,2.24386467881,18.63,-22.379594853,28.177,33.2972,326,-382.301259589,0.665571746231,-1.81195563742,0.244360293213,-41.2300274599,10.081661471,33.4597357046,-38.6041282243,-36.2132,109.832,-0.164769530852,50.4644368099,33.2878,0.901255
34.6302868176,-15.6096543128,256.439440886,-28.4991538659,2.16333263364,16.2588,-17.7574356672,28.2174,34.526,327,-199.919796915,1.34118744507,-0.893085676632,0.190378202093,-41.5477035002,7.27962025237,34.6309019302,-25.9709242698,-37.2714,109.956,-0.102976223109,38.4579356803,34.5193,0.916084
36.1760600614,-19.7553930314,57.6533893601,-36.9998918325,2.06605867781,15.1884,-34.2854229026,28.2482,36.1297,328,-307.514934179,0.313217810101,-1.46877151959,0.24925414533,-50.0045240725,8.86023549279,36.1772846165,-65.802419271,-39.1784,110.016,-0.293923794553,51.601827415,36.1201,0.899141
37.3958457774,-34.9732619024,88.7878262302,-74.7214679686,2.10612259095,16.0086,-25.5153256495,28.2792,37.3083,329,-187.823547027,0.52578862855,-0.836141763449,0.212685026373,-142.214809996,40.5433195236,37.3967945254,-49.3535700671,-40.401,110.07,-0.20827055446,44.9542299047,37.2965,0.895719
39.0640240558,1.22878100144,35.5749024125,-73.0014400901,2.1145311181,16.6905,-36.5634371212,28.3216,39.0108,330,-359.860243313,0.238684681247,-1.68884996128,0.375199231304,-153.587953144,58.7470377434,39.0657016937,-76.5399382991,-42.1224,110.253,-0.335542844538,78.3326641381,39.001,0.917237
40.7720144175,-3.55605432526,1.01955142074,-43.6165097541,2.16193773516,18.6057,-16.5899528422,28.3665,40.688,331,-117.891299204,0.0209947208495,-0.536242955181,0.0900652500983,-121.981069406,39.1337141252,40.7729750539,-30.5978334101,-43.9986,110.319,-0.128221093769,19.5310908833,40.6759,0.892057
42.3898651921,-6.53392690505,18.9378378454,-51.0934585926,2.26817065511,19.9533,-15.960472477,28.4063,42.3193,332,-172.011182446,0.107922473238,-0.807735102056,0.160923517034,-162.963178707,50.7293401477,42.3908407444,-33.1544372919,-45.5035,110.565,-0.134232093541,35.0126840295,42.3098,0.9143
43.5875951067,17.0836175702,13.5852158281,-25.5155031712,2.31102785827,21.3921,-14.2823287873,28.4163,43.5117,333,-69.3976998682,0.0822126666681,-0.307510884012,0.0719958233875,-55.9379556773,19.3985705101,43.5897628807,-26.1836776984,-46.5458,110.888,-0.109021927007,15.0919761498,43.4956,0.908509
45.090937725,-6.57518814937,-11.0262033352,-25.7812709737,2.35083249085,22.0538,-18.2328749537,28.4594,45.0134,334,-64.4167323606,-0.0339123960885,-0.291549483087,0.0557315859393,-38.5639360298,12.2122064068,45.0929604498,-34.385365308,-48.1529,111.139,-0.150315984388,11.4565887872,45.0025,0.899353
46.3020535078,-4.40290911275,4.16823187048,-21.5175102452,2.38049605916,22.9311,-12.5020721966,28.4878,46.1533,335,-55.9575233563,0.0380045250866,-0.255021824368,0.0697755221076,-42.7570126229,10.6825697212,46.3057804737,-23.5077944425,-49.2327,111.386,-0.0963989695566,14.3609508769,46.1418,0.917241
47.5336238131,-6.08492012417,12.0551925608,-27.7166948688,2.37690952278,23.5648,-13.6875229674,28.5255,47.431,336,-75.4883356724,0.0792585224417,-0.347927753844,0.0920496739405,-54.7428891876,16.0120192799,47.5367903565,-26.5662870634,-50.3694,111.573,-0.11157617323,19.1002192824,47.4195,0.940355
48.7105149076,2.46910782685,14.8118321562,-17.1493424413,2.34341322411,22.7584,-10.887488894,28.5679,48.6393,337,-71.4160914667,0.0889161566916,-0.330487320607,0.0925036913615,-48.0885195941,18.0840670181,48.7132417785,-20.5525469036,-51.6624,111.818,-0.0826148231113,19.2392339087,48.6287,0.954891
49.7698272954,10.4754765269,24.4818631483,-6.12046884012,2.44935402364,24.426,-10.8865953803,28.6129,49.7206,338,-73.1909781175,0.138829291713,-0.338206768056,0.118644854179,-37.7161030668,12.6517599787,49.7721175801,-21.9365032571,-52.8256,111.877,-0.0882698081797,24.6182462688,49.7138,0.947988
50.7611499865,18.526808826,12.6590840159,-17.1917424465,2.47864849776,25.8986,-9.34470134554,28.6539,50.6873,339,-70.1017443998,0.0811270821282,-0.321793987163,0.0726371821722,-59.9973347663,22.061959727,50.7625515993,-16.8643307509,-53.6558,111.938,-0.0641431738963,14.9693191959,50.6756,0.940549
51.7312385868,7.95358165691,9.41604881435,-19.5169306573,2.57645204873,26.2158,-7.94958799171,28.7278,51.6338,340,-86.991101509,0.0633945934926,-0.402095287107,0.0646669941499,-60.6961683926,18.2375219305,51.7325442077,-14.2305545476,-54.5075,112.02,-0.051232408066,13.4127841526,51.6225,0.933395
52.4952618524,-5.93640627004,9.0987238078,-21.6353908654,2.39512914463,23.4311,-11.3139037641,28.77,52.482,341,-52.3328959863,0.063401059345,-0.230903165988,0.0732188827073,-48.7782439733,14.3632971573,52.4967119453,-21.9224322294,-55.2527,112.099,-0.0854131413754,15.4458590291,52.4706,0.922479
53.2364554481,-1.85834203299,3.21019250638,-15.4904792813,2.5443001585,25.2046,-12.5338972883,28.795,53.1553,342,-81.1265075986,0.0323512265343,-0.376879879807,0.0925996240173,-32.2980225815,9.88478737379,53.2370846885,-22.986911273,-55.6099,112.458,-0.0947019260245,19.2285444809,53.1469,0.951916
53.593922458,7.81702001664,17.8479258694,-13.2803917332,2.37958128465,22.9488,-7.40577998215,28.8269,53.5573,343,-54.55655306,0.106629325444,-0.248260695431,0.0611247544182,-52.493717928,18.1752491189,53.5946408729,-12.9620769664,-55.895,112.549,-0.0448611785984,12.5485079068,53.548,0.944602
53.9218192038,-7.07456728352,10.9194181789,-64.5827854643,2.4440687571,24.0669,-14.1774203397,28.881,53.8882,344,-55.0773729297,0.0714431798056,-0.24778945654,0.049681333782,-365.077521441,101.652283761,53.9232656856,-25.4766667111,-56.1895,112.667,-0.105218893949,10.1848868362,53.875,0.890262
54.1423799882,22.3569880022,14.1526904209,-16.31439101,2.4999975398,25.3937,-11.8541511331,28.9112,54.0711,345,-47.6678828302,0.0860018336936,-0.213103210005,0.0662142868911,-36.3087201963,14.7084759833,54.1435253699,-23.413587998,-56.3748,112.844,-0.0957808883267,13.7736127377,54.0563,0.863134
54.2723315096,0.805751052389,12.4860407496,-31.5130675969,2.68726534627,28.1177,-14.2740454202,28.9306,54.1202,346,-40.0027445192,0.0766336783095,-0.181073596431,0.0498853223104,-43.3617772632,11.2915856406,54.2750843802,-22.6716907423,-56.204,113.058,-0.0975515208948,10.0510480884,54.0997,0.79367
54.4529169644,-12.4704329813,-18.193183855,-52.0789933314,2.51822390493,26.9054,-19.7085150581,28.9363,54.3267,347,-48.7708498651,-0.0755765668566,-0.223216123474,0.0280670539531,-181.787454848,53.537381782,54.4547477167,-34.2461189124,-56.4398,113.242,-0.151712953436,5.85459886293,54.3174,0.874239
54.4207726676,-2.90903641017,-26.8553214401,-33.2781503944,2.27502025663,22.2695,-22.6734304169,28.9523,54.3741,348,-54.5776396037,-0.118092822437,-0.246990483427,0.0225203507278,-45.9099983605,11.0428244967,54.4234832274,-38.8824829885,-56.5436,113.331,-0.173595952402,4.79556172745,54.3609,0.919097
54.6033449835,-1.38687316787,11.95933447,-16.1722479738,2.25308046672,20.83,-4.19375178577,28.9886,54.578,349,-25.1474086795,0.0724118291572,-0.106404658727,0.0344914490673,-47.2418924582,13.3632234115,54.6039899297,-5.59973711925,-56.7786,113.433,-0.0134319181439,7.07143540319,54.5638,0.9279
54.7325288674,9.30654411459,8.56348875021,-7.62180547541,2.18399818324,20.2963,-6.67985593816,29.0246,54.6943,350,-27.339411965,0.0566936617304,-0.11727641234,0.0334420287664,-15.8735929593,7.83327933503,54.7334147993,-9.69598243015,-56.8828,113.602,-0.0321925677002,6.88028750148,54.6802,0.936088
54.8086405393,-1.59721202323,11.9618335613,-12.6857900004,2.20430888571,21.0309,-5.57438172009,29.0569,54.8041,351,-30.014034828,0.0951535187412,-0.127873859847,0.0365246871218,-34.7295025925,10.3573849395,54.8117070875,-7.09428803327,-56.9909,113.772,-0.0204195963099,7.31917822105,54.7882,0.951166
54.9781657647,4.46979811842,12.5896897146,-4.61009619087,2.11569744766,18.3002,-3.48617883126,29.0893,54.9481,352,-21.206235521,0.0764940590961,-0.0860533988018,0.0334509792815,-17.9064460814,6.77621563781,54.9790416529,-4.05343636518,-57.2341,113.9,-0.00607094945478,6.74786691438,54.9336,0.965902
55.3224075023,10.5242970093,47.7527911311,-6.35709081681,2.05609117748,17.7331,-11.977158693,29.1215,55.2968,353,-145.896503157,0.257009375641,-0.659198648407,0.165897072979,-15.8182188986,6.4244615509,55.3252938203,-24.5272859325,-57.5574,114.138,-0.0988101363352,35.9225219582,55.2827,0.936659
55.455902265,13.494472123,104.820947604,-9.04838452939,2.0611649991,18.9464,-7.4754777378,29.1495,55.4381,354,-283.236403776,0.572823640855,-1.34838362669,0.193309678832,-19.4475000385,9.98387122093,55.4566992746,-7.67269548787,-57.7303,114.377,-0.0196155657888,39.0901907122,55.4273,0.936332
