AverageAction,AverageAbsY,AverageForwardProgress,AverageQLoss,StdEsReturn,AverageDiscountedReturn,QFunRegParamNorm,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageY,AverageEsReturn,MinEsReturn,PolicyRegParamNorm,MinForwardProgress,AverageAbsQYDiff,MinReturn,MaxReturn,Epoch,MaxEsReturn,AverageReturn,StdForwardProgress,AverageQ,StdReturn
0.992167,12.7375195277,1.76336035208,1.01624,49.8167949808,120.843600213,271.908,2.40649296789,12.7506,-12.9378,12.7302739946,90.2187527784,28.5991714679,84.2353,0.465017755967,0.447265436564,83.9128065981,366.432197967,1925,165.074472575,288.894934208,0.484224473381,12.7322,84.28938017
0.99156,12.7386216317,1.63412826196,1.02255,73.0696678796,113.454306199,271.887,2.52437420204,12.754,-12.9425,12.7317265422,76.0759793894,8.35681134683,84.2567,0.436227887299,0.446967494823,77.1054478828,372.691471618,1926,259.705493305,247.272408728,0.619204407665,12.7341,102.077428963
0.991978,12.7487212998,1.38302964618,0.9983,70.7694175332,104.128296129,271.975,2.49458836571,12.7631,-12.9633,12.7431277868,80.4273100666,9.95284900492,84.289,0.27439478465,0.443558792093,53.5155111855,371.011608004,1927,259.313477228,218.595110391,0.693563285018,12.7434,114.265127106
0.993096,12.7426220707,1.76648714627,1.02216,63.9821478366,116.05448429,272.039,2.84339375373,12.7561,-12.941,12.7359064629,80.2238193442,7.33877188382,84.3224,0.339564604334,0.451954369802,69.1399777043,383.904903834,1928,229.146423097,256.175477698,0.715597304426,12.7365,108.937030495
0.99142,12.746470383,2.05807146394,0.99925,77.4480428072,127.533895603,272.077,2.68376558177,12.7621,-12.9557,12.7393936594,97.0004370213,10.2755569657,84.3457,0.703791095897,0.442676924647,102.378591244,380.359356947,1929,274.29185916,291.397969856,0.513142661063,12.7432,90.1686505014
0.991576,12.7397910719,1.8743364266,1.00585,55.5054670077,121.621493819,272.126,2.82117562918,12.7527,-12.959,12.7340025251,60.6284961929,7.21128795887,84.3919,0.521615105576,0.443693853462,84.4728915027,387.71523045,1930,206.014793747,268.218821216,0.535717157685,12.7353,90.0052571836
0.991584,12.766413593,1.93356047102,0.975126,60.2499961779,120.769286153,272.219,2.89811593921,12.7796,-12.9739,12.7600448508,78.809976205,10.671393027,84.4421,0.342318798625,0.436934820374,52.3621797342,391.114466408,1931,189.528121362,264.030057489,0.674305320493,12.7613,101.530689174
0.992118,12.7752615909,1.81478956639,1.01638,71.2767033445,117.788923588,272.342,2.74506286682,12.7912,-12.9835,12.7697978409,82.6590484833,7.47343765747,84.4703,0.446756254453,0.441187329553,74.4520435826,383.838477961,1932,260.312415735,251.249925676,0.595642018883,12.7732,97.5480146191
0.992166,12.7661363178,1.90532743708,1.06497,59.3635097715,121.559116298,272.492,2.90450923395,12.7788,-12.9766,12.7604688195,84.1842657428,15.9951464329,84.5005,0.378552267538,0.454331536239,68.3194973232,383.859210238,1933,240.749800528,275.32827892,0.632919455664,12.763,97.5473223901
0.992483,12.7705399652,1.95420339671,0.978644,64.5530264845,120.905222078,272.564,3.00794601075,12.7865,-12.9704,12.7657589186,80.6110901596,20.6284671075,84.5131,0.291383776625,0.437782995595,45.2232788295,396.888709639,1934,244.171597532,265.517022482,0.676874326031,12.7686,102.319320968
0.989966,12.7851539958,1.96640910345,1.00724,102.222101311,122.916933161,272.639,2.93205817571,12.7983,-13.0004,12.7779190583,121.093010954,12.9947705562,84.5477,0.565560437176,0.439436995774,86.4089908767,393.937397232,1935,310.291872211,269.118968024,0.64309584701,12.7804,98.1013230411
0.991946,12.7672587378,1.80542537272,1.00325,75.2992380883,118.931802344,272.765,2.69991532876,12.7828,-12.9891,12.7613292813,109.413654159,12.7131835294,84.5748,0.370860754148,0.435820533609,64.3118839021,380.985198518,1936,271.643814253,270.630280156,0.630324579747,12.7656,105.818168777
0.992708,12.7653842806,1.86368099428,0.952954,59.1890651415,122.053838432,272.932,2.68630069882,12.7801,-12.9713,12.7611819936,86.7071022629,8.05803033445,84.6012,0.509104766229,0.425765209951,73.9155178171,381.485953366,1937,219.729767852,283.531233439,0.623008718781,12.7631,100.508754229
0.993544,12.7893656389,1.80637162542,0.985279,85.3934398768,121.796970942,272.989,2.48311259712,12.8048,-13.0029,12.7850759696,78.6495627127,6.68119883489,84.6245,0.318332692885,0.432006374885,66.9534141423,370.552035336,1938,359.999980846,292.265293173,0.512732477315,12.7889,88.3369372718
0.992465,12.803494833,1.75970690551,0.957705,74.5640850512,117.447383002,273.048,2.6833560418,12.8175,-13.0154,12.7993023311,80.845768988,7.96829235583,84.6496,0.509841902928,0.424574532458,79.6776435109,380.357624735,1939,325.642760314,259.496385909,0.5824950503,12.8009,100.744137272
0.992926,12.7762496283,1.74515241045,0.993056,41.1015192067,117.504353004,273.16,2.77998773519,12.791,-12.9852,12.7710094603,83.5712805992,8.42932253851,84.6761,0.543359715925,0.435251794941,80.3595235921,385.758947737,1940,174.157788914,262.769064728,0.620315832082,12.7737,103.142826281
0.992574,12.8069308132,1.74901322116,1.02199,74.1630504028,118.222194872,273.184,2.7894146929,12.8216,-13.0154,12.8011074734,98.5140455048,38.6163013007,84.7085,0.523009538277,0.43763712437,79.3531940829,386.930266392,1941,304.943752081,254.03968143,0.574475791467,12.8047,93.7916714119
0.993174,12.7731770989,1.61103935253,1.02073,88.5660386185,111.184728302,273.247,2.74056571451,12.7846,-12.9737,12.76620459,84.7108259506,6.15948530998,84.7567,0.185637470436,0.445300048088,30.9818097845,383.002741314,1942,290.467942908,227.28812326,0.661198014507,12.7678,102.13832543
0.993128,12.7944290793,1.78044173237,1.03302,40.4966829104,118.357667313,273.375,2.87537870673,12.8091,-12.9984,12.7879609532,51.4740961138,5.03731987641,84.7865,0.414957264386,0.432849943893,73.5604142731,390.908966704,1943,144.982717457,241.783721364,0.5898981165,12.7897,95.5527258938
0.993734,12.7978651025,1.71370872544,1.00591,59.0333464853,122.947136448,273.405,2.3952665535,12.811,-13.0004,12.7927451912,61.5083997645,4.65896235763,84.8188,0.311471430889,0.438516003156,87.0168424942,366.318794413,1944,217.120412397,306.806418831,0.409016066569,12.7958,68.3338028212
0.993628,12.7932555586,2.02744293214,1.01226,56.4540277217,124.913543094,273.476,2.91868318859,12.8063,-12.9931,12.7867404339,56.4880881937,4.47818615114,84.8442,0.234023868972,0.44343420817,42.3701881288,392.382849884,1945,194.555773612,289.455696839,0.646684099945,12.7876,100.508828482
0.992555,12.8077978517,1.93472084908,0.997249,66.9928446238,128.583360917,273.564,2.45002084461,12.82,-13.0104,12.8022969946,102.153848096,25.5367417887,84.8859,1.00239533312,0.426874964034,149.650498838,369.758483503,1946,229.495712749,317.54507985,0.334803576405,12.8037,61.2389153444
0.99343,12.7990977815,1.78760769242,0.992808,45.3012218505,117.494508315,273.605,2.8458297925,12.8109,-12.9917,12.794498246,71.0443945896,8.62583578683,84.9344,0.341433628006,0.427099146845,45.3650069805,389.140792959,1947,178.623661787,269.493843456,0.67184520081,12.7953,108.530473797
0.993652,12.8143420369,1.82298413528,0.936922,100.620934477,119.208846416,273.653,2.90976636174,12.8278,-13.0144,12.8091933278,96.4809927735,5.87094230209,84.9523,0.473647356207,0.418529804698,77.8090448604,391.41826094,1948,372.238529723,277.656582162,0.655099066812,12.8108,103.328373079
0.993585,12.7770989524,1.96928444376,0.980104,35.3843595451,125.759778908,273.721,2.76246301562,12.7919,-12.9598,12.7714448874,50.466554854,5.99652293078,84.9881,0.81113522613,0.427217638045,109.489786519,384.776178897,1949,146.671008096,296.137880644,0.462287271154,12.7757,81.4112790159
0.993252,12.7930802968,1.59215892258,0.976323,43.5091060139,114.58200323,273.783,2.42604498602,12.8075,-12.9735,12.7878866079,71.1573188413,5.91332034093,85.0205,0.212933856827,0.4252361878,50.1871926342,368.303557162,1950,195.48138342,249.893794279,0.542847357919,12.7906,92.5524700085
0.994009,12.7883081283,1.7266595478,0.975784,56.7145771157,116.722230702,273.817,2.59649237357,12.8036,-12.992,12.7844861078,81.4700086413,6.93460481699,85.0259,0.531050786728,0.425688141878,78.7771494833,376.306916922,1951,213.552032196,257.365312217,0.614111042401,12.7871,99.2803232389
0.99294,12.7788427736,1.66044406046,0.937964,60.2615356373,118.257481975,273.889,2.25711656682,12.7948,-12.9958,12.7748365922,98.8625170408,8.37394552875,85.0648,0.0941257162136,0.423538154978,24.9085486993,359.282134676,1952,199.662088909,286.856807959,0.523266263503,12.7779,90.5795602165
0.993858,12.7826671599,1.68557476308,0.96897,80.2463082843,116.683884629,273.941,2.46389623546,12.7945,-12.9916,12.7759427578,92.9216022862,13.652270051,85.1038,0.360384737286,0.432745069446,60.98065953,369.858882045,1953,337.545897814,256.185151445,0.573015252938,12.7771,98.5674849503
0.993461,12.7529749095,1.75806277295,0.973114,51.112112754,115.92993965,273.99,2.7253575806,12.7689,-12.9612,12.7463422242,87.8727981792,12.3759847673,85.1127,0.252443717047,0.431013150984,41.2933595173,382.279287791,1954,207.781454998,253.438495204,0.718223548017,12.7492,109.265834095
0.993409,12.7882356578,1.79720499951,0.96413,96.4371417694,120.580145943,274.019,2.73751835964,12.8026,-13.0158,12.7824863574,83.2201396979,9.11532799182,85.1633,0.563528033774,0.424517773716,79.5696133794,384.0019555,1955,374.01857077,279.444935434,0.518445970758,12.7846,90.8732141501
0.992191,12.7798629352,1.87574076859,0.979495,78.18287624,117.616399501,274.054,2.9564829101,12.7951,-12.9905,12.775503181,88.6355336893,8.41350487168,85.1805,0.240742546723,0.423217336139,43.7741119576,383.490149564,1956,288.462176459,249.19855324,0.730457406252,12.7766,101.934024405
0.993154,12.7944598325,1.55448821382,1.04975,37.7791754916,112.888655525,274.186,2.58263784204,12.8092,-13.0025,12.7891067377,54.9844500491,5.63828750438,85.207,0.396617328468,0.4364522864,75.3241930456,375.126769815,1957,168.134535004,250.803677096,0.621634319214,12.7922,98.1981042851
0.993842,12.7930022581,1.79821506684,0.992115,78.8116135453,122.278598336,274.289,2.52786178371,12.8092,-12.9914,12.7877528381,79.094106939,9.58169323592,85.2461,0.854605375396,0.429959797061,120.49952305,373.162754258,1958,296.653307127,287.61743608,0.395057317928,12.7907,75.503206401
0.993402,12.7853793747,1.782516994,0.969689,67.2293485944,121.334943916,274.347,2.44070485123,12.7971,-12.9998,12.7804098264,92.4705976288,15.0636607273,85.2645,0.499791007375,0.42638312541,95.3099561134,368.774424532,1959,240.090804626,283.248394419,0.517251399299,12.781,89.4085084488
0.992979,12.7835902202,1.61885670191,0.938917,62.0139905795,117.168043291,274.398,2.38103809516,12.7967,-12.9766,12.7790714202,72.8492487063,5.47791096189,85.299,0.383163548654,0.420971555945,70.2380277659,365.418560791,1960,255.695958255,259.431778082,0.471810727379,12.7808,83.1411186576
0.992227,12.7785398415,1.35375973868,0.959419,89.5262833259,108.615235252,274.42,2.16900257877,12.7922,-12.9738,12.7744916008,94.9970725255,8.51471939042,85.3165,0.332873789076,0.428736736569,64.9461988101,354.019330007,1961,292.003028439,245.396679417,0.559922929008,12.7776,100.007876635
0.992466,12.7857938908,1.43138115908,0.96485,70.5354341475,115.990507792,274.486,1.99087928303,12.8002,-12.9976,12.7817832357,101.667536596,15.5733274815,85.3475,0.604980178103,0.420685945086,128.707077464,346.169754655,1962,253.974292431,274.989636551,0.35125574653,12.783,70.3874236215
0.992397,12.754988684,1.49431114566,0.967759,62.2623428102,114.379023089,274.541,2.22748330437,12.7697,-12.9511,12.7505618968,61.2744015619,4.23658839748,85.3846,0.256105672602,0.426020008432,50.7789093733,357.615187916,1963,325.051591782,246.768985356,0.446253318535,12.7516,80.7454655408
0.992377,12.7444403532,1.22235882738,0.960003,72.0112241105,102.744903768,274.606,1.92177448427,12.76,-12.9281,12.7391266432,62.6642990809,3.27930632165,85.4138,0.262826265101,0.42905500921,48.3679539748,343.15575348,1964,287.754994674,219.944223032,0.488527190699,12.7413,92.9109123403
0.992734,12.7523261016,1.43297775177,0.991954,49.5871331309,108.931759408,274.631,2.26133249184,12.765,-12.9498,12.7460433034,73.4933933883,9.77386445462,85.4415,0.309513234614,0.425165713466,55.6596626128,359.595111421,1965,201.820286577,234.107972185,0.541827214611,12.7466,96.0773539376
0.992791,12.7556734649,1.7007828655,0.904021,51.2978468993,121.284049756,274.704,2.66400955094,12.7724,-12.9668,12.7518670292,75.5077604532,9.45363106089,85.4686,0.346382721526,0.417990090003,79.1316873805,372.520065119,1966,234.347119487,289.742459168,0.444638865788,12.7545,76.674059563
0.992757,12.7721556927,1.48844635479,0.935161,50.485360061,114.850209769,274.757,2.14108150859,12.7874,-12.9719,12.7674653102,86.1559994391,17.0630152766,85.5138,0.281530361432,0.422007119692,50.5327316064,353.473700927,1967,193.434210551,263.6787886,0.450989648529,12.7695,84.9314667544
0.991275,12.7894028051,1.48037275702,0.965769,66.0838109962,114.398844837,274.779,2.59572443027,12.8006,-12.9946,12.785278091,70.8284095563,8.73123525629,85.5503,0.32167775525,0.421438658071,64.9465192533,376.851587166,1968,277.657738231,250.545178316,0.447230818228,12.7851,85.1549154869
0.994073,12.759110507,1.72249081441,0.931076,80.1024904609,121.658425986,274.855,2.40263374242,12.7701,-12.958,12.7546279083,72.0197834393,4.68877921209,85.5829,0.230525994613,0.424986896073,39.7494518204,367.345312034,1969,339.568524343,276.467897121,0.457049145924,12.7538,85.898878699
0.992365,12.782906406,1.93671464013,0.886832,77.8844197175,127.37013687,274.945,2.60204146872,12.797,-12.985,12.7784137007,91.3562409626,7.64004884442,85.6171,0.98742915344,0.412838106573,141.718689038,376.178837525,1970,248.610897938,289.039163091,0.392144761872,12.7808,69.9411599055
0.992814,12.7711252074,1.89584525818,0.904789,62.2769554599,127.25650797,274.955,2.63044393,12.7858,-12.9795,12.766174721,65.771286655,6.24457190943,85.6643,0.690884696345,0.420395214876,92.7285983507,376.533746098,1971,218.416421627,302.508862478,0.399954694055,12.7675,72.1845810487
0.992879,12.7760002525,1.700696214,0.94277,51.5329084415,113.144075428,275.041,2.64367263931,12.7891,-12.9794,12.7719337482,60.8344175185,4.97834161456,85.6929,0.231616405806,0.418684958764,42.0529458494,378.058336711,1972,205.888360739,245.959045923,0.679717109751,12.772,105.001740152
0.992345,12.7760915835,1.84555491,0.918692,84.2061036117,118.550573194,275.201,2.98821901318,12.7909,-12.9799,12.770975549,100.127928127,4.00491908509,85.7349,0.40602921545,0.414349466668,53.691903314,396.470867716,1973,329.111819835,252.870766893,0.633052439828,12.7735,97.5028036555
0.992208,12.7591197827,1.82518961007,0.981399,81.9155554773,116.724972718,275.255,2.84766534249,12.7742,-12.9737,12.7543392236,91.8354405717,10.6312114832,85.7677,0.336022648699,0.427205538807,49.9639568463,389.24039842,1974,283.061634897,239.507367185,0.632487080386,12.7572,96.264183233
0.992183,12.7859858753,2.01118329805,0.931017,62.9317621414,125.636814753,275.341,2.8128057067,12.8032,-12.968,12.7809625068,81.5192463084,7.22426102736,85.8324,1.11489280332,0.418235692666,129.946119549,382.159751571,1975,268.851576456,281.926295593,0.460152121935,12.7844,86.9556117603
0.993903,12.7460211823,2.06153011269,0.990211,96.5886830976,124.178096646,275.356,3.49598833814,12.7608,-12.9529,12.739971686,95.4742950776,6.38303617328,85.8654,0.884811470678,0.431126495924,115.129247923,409.693835175,1976,333.213808585,276.209339118,0.648635580278,12.7432,95.46082999
0.993535,12.7703431522,1.57160854901,0.902399,59.2414711491,119.663963814,275.482,2.01583800289,12.7845,-12.9478,12.7653844775,64.9956049871,10.6494747934,85.9195,0.393586805988,0.4190048889,72.2553824992,348.067274171,1977,266.618140605,288.715343344,0.382377458772,12.7682,73.1838928296
0.992895,12.7259225095,1.82540826986,1.03895,57.4335036297,119.772623974,275.578,2.82110847569,12.744,-12.9042,12.7209947331,57.8295312669,5.69264560943,85.9526,0.658791856807,0.439848330577,90.9914735516,379.209120762,1978,189.320699226,262.929391565,0.524847482558,12.7255,91.0673522797
0.992937,12.7411901236,1.79120380043,0.949836,46.352166147,121.225089782,275.626,2.57353758204,12.7556,-12.9537,12.7364575593,85.1394651283,21.5191738219,85.9845,0.591382287965,0.435636555968,94.3993208683,374.868894439,1979,173.519971323,272.680021178,0.449661103433,12.7373,84.1534619913
0.993483,12.731952335,1.64094773772,0.983013,41.9590525935,118.565803952,275.668,2.27202944263,12.7479,-12.8721,12.725610521,53.1114620383,4.01864655178,86.0,0.496043423424,0.437957548197,76.0594538245,359.70982065,1980,170.367620285,281.028084404,0.523594409817,12.7286,93.2208883601
0.993676,12.700318317,1.66776397148,1.0274,57.7298115601,113.186665647,275.751,2.63214496081,12.7168,-12.9082,12.6942262427,63.6256985597,4.30308041763,86.0203,0.469013630749,0.44773900378,69.4511205317,378.553002177,1981,257.788868213,229.879261494,0.59735390594,12.6975,97.2018863597
0.993776,12.7200681011,1.57545005337,0.968396,87.1967709112,111.986754773,275.843,2.57814785547,12.734,-12.9364,12.7140343295,113.884703955,9.50343834759,86.0437,0.0972897019896,0.438571424188,25.1644734267,375.014088606,1982,365.628954934,239.900301441,0.572611116392,12.7158,99.4060265108
0.992614,12.7140010716,1.40606882528,0.970143,53.8436906396,101.052790431,275.917,2.99120446674,12.7304,-12.918,12.7091886852,70.417429087,5.59390821893,86.0854,0.376544075174,0.439682011966,68.7769752572,395.786991833,1983,174.596653125,184.674672192,0.62648209312,12.7118,90.2394006344
0.992792,12.7451465208,1.66617428733,1.03113,47.8861365712,114.389123347,275.982,2.54914171784,12.7612,-12.9102,12.7392963881,54.863994745,3.72491500631,86.1228,0.489000201383,0.443635310673,74.4809796652,373.767537426,1984,168.287403891,233.956375704,0.573649636127,12.7427,91.2617858544
0.991736,12.7378708782,1.67358549566,1.00107,46.162971137,115.089716315,276.054,2.65341917,12.754,-12.9604,12.7311406893,79.4578555485,16.8849783407,86.132,0.575142227942,0.440231733224,84.5649469002,378.749510442,1985,181.341338804,239.259367177,0.564798266941,12.7333,88.6824270531
0.99243,12.7394038433,1.77548408506,0.931348,57.3348171601,117.162753322,276.042,2.79614174899,12.7529,-12.9563,12.73343821,77.0739384756,10.1673649776,86.1797,0.494418064193,0.430017236786,88.2875333684,385.809376265,1986,199.864019309,245.546716958,0.576967465455,12.7357,92.9450429195
0.993864,12.7573782749,1.95792580585,1.03542,64.007384701,123.290687722,276.117,3.05104718619,12.7722,-12.9595,12.7508700285,81.5158204278,12.931244335,86.2175,0.800849286853,0.443568514204,112.255910174,398.286568744,1987,202.659061597,267.7712935,0.531814260953,12.7541,85.9056840027
0.992472,12.7542603762,1.33531122708,0.980926,61.9615242179,103.833982067,276.244,2.42337099059,12.7699,-12.9554,12.7475545939,83.1291246763,15.1206337303,86.2516,0.0424936688445,0.434319697117,16.4883531702,367.441543899,1988,237.427162358,211.950037643,0.578974879099,12.7517,97.6426421231
0.993711,12.7304275791,1.63698133971,0.97556,50.9105150727,114.66514878,276.271,2.46773543331,12.7449,-12.9232,12.7218059465,59.5886435172,6.97015248989,86.2829,0.231364677102,0.437099189925,39.909261493,369.638732622,1989,193.687839087,262.504760951,0.584209541892,12.7232,99.2778416634
0.993475,12.7348804654,1.81185800192,0.963755,60.0218730736,118.800623393,276.282,2.7674419478,12.7515,-12.9368,12.7279668593,67.9239240148,9.50275406206,86.314,0.269945212639,0.43522833141,44.8088515928,385.169146605,1990,275.790860608,268.235266055,0.624944830359,12.7319,101.146836592
0.992821,12.7163477799,1.76477069553,1.01315,60.9845484607,116.474008819,276.341,2.73682034373,12.7326,-12.9207,12.7086971414,95.2340332066,35.598835238,86.3458,0.512032543442,0.441671121201,83.0848183783,375.71358525,1991,277.7055998,244.008988677,0.550266452583,12.712,93.0886039561
0.993099,12.7051523156,1.61424152563,1.00757,70.31468206,112.776756259,276.38,2.60043591126,12.7216,-12.8933,12.6970771151,79.3742975178,13.0182373926,86.4033,0.228933549057,0.437954904768,39.9969292614,376.681003715,1992,284.301051367,245.790370865,0.617129547749,12.7013,100.776560044
0.992513,12.7069767291,1.5743388311,1.00484,64.4888636302,114.703196399,276.444,2.3154040437,12.7238,-12.9118,12.7013398723,77.5647897402,13.3149334139,86.4353,0.336671339397,0.440123951366,66.2803921763,355.433862768,1993,277.766951248,250.100722501,0.468907489612,12.7066,79.8849290085
0.992783,12.7089135091,1.53787126789,1.017,54.3820675302,107.527117386,276.514,2.56312826964,12.7267,-12.919,12.7025680273,97.5111128861,29.0317698424,86.4516,0.131832281945,0.436862645481,27.7403263605,374.546439785,1994,227.758258133,216.062840077,0.615487029826,12.707,95.5838992852
0.992959,12.7093386864,1.75584705771,1.02113,35.742265037,119.087857137,276.644,2.50813539398,12.7246,-12.9186,12.7018291961,71.3142066386,11.3251512863,86.4757,0.575707925113,0.439586234609,89.1447954235,372.532142378,1995,125.114965709,260.837663433,0.479442444968,12.7055,84.877604542
0.994278,12.6986543061,1.77502356104,1.07614,54.2164799156,120.453648097,276.724,2.46941977129,12.7137,-12.9058,12.6892247774,57.7045883816,6.30315091405,86.5094,0.412157475934,0.456253149878,66.7739703996,369.655624994,1996,265.254008768,275.683731513,0.493071335516,12.694,86.6501515933
0.994024,12.7063952757,1.93558584403,1.04357,56.7633678636,128.065111077,276.813,2.64384712408,12.7215,-12.9109,12.6966172379,75.8584254822,10.3822284735,86.5404,1.01414681596,0.449063480534,163.64285068,379.383778458,1997,240.67114787,315.033423304,0.341609939413,12.7012,57.7395734599
0.993732,12.6853357859,1.97465829721,1.09096,39.7180034048,122.819331817,276.824,3.03412406845,12.6967,-12.8676,12.6746044027,66.2021970508,10.3970598073,86.5646,0.570376119569,0.462230726505,88.0329186039,398.41305281,1998,165.873137104,257.408496092,0.548874676986,12.6753,82.5878121085
0.993735,12.732522322,1.41499117919,1.04713,59.8232278248,111.857604067,276.9,2.08941439047,12.7473,-12.9238,12.7257318802,71.5592465882,5.88978797421,86.6031,0.294206815379,0.456158422086,64.5754098319,351.770875583,1999,216.841473472,262.44244462,0.45959825305,12.7285,90.9552114892
0.993258,12.6962460895,1.63141011752,1.03973,95.7916511395,116.965890137,276.972,2.58205160414,12.7138,-12.894,12.6903947843,92.9645968064,5.57713065502,86.6405,0.222795753331,0.453891458042,57.7157476967,375.277815922,2000,313.312305824,283.238754816,0.519546056653,12.6955,91.1276032472
0.994023,12.7143380452,1.5209564693,1.04238,52.0122777793,116.098973833,276.977,2.21187821021,12.7316,-12.9423,12.7073829731,76.7887312437,13.4836069569,86.6587,0.524334681686,0.444749036472,87.836690137,346.837750049,2001,180.958954547,269.789909859,0.402119108703,12.7123,79.8881170011
0.992713,12.71944594,1.71449130727,1.03979,73.4849197459,121.347749236,277.06,2.18871692361,12.7343,-12.9176,12.7127572314,59.7180276698,4.04974072012,86.6806,0.273266628485,0.445031521904,60.1094801842,355.724344178,2002,259.242417188,299.582909329,0.439023243462,12.7167,75.7345628685
0.993174,12.7110347461,1.72353244912,1.08451,88.2076043534,120.582823197,277.138,2.65480144773,12.725,-12.8994,12.7046480015,94.161201393,6.27198115991,86.7113,0.868637194007,0.455169153244,135.201958743,379.538170553,2003,315.096699931,264.728461394,0.411908674485,12.7067,77.5775063331
0.993873,12.7210203549,1.53378538117,1.05442,83.112877512,114.403420657,277.25,2.2179720112,12.7373,-12.9261,12.7167270579,105.551430141,26.9203945608,86.714,0.195083689574,0.449715339717,35.8532522884,357.061539279,2004,356.016729182,272.489407101,0.48680468678,12.7219,88.5372871462
0.992751,12.7231111785,1.3665898885,1.02919,90.2866624094,106.615363742,277.298,2.28373369073,12.7364,-12.9216,12.7185493547,91.1989771795,10.8959717583,86.7459,0.119638912699,0.453400574433,26.3092784243,361.504462529,2005,297.353579051,233.647114946,0.591148207119,12.719,104.081048472
0.993912,12.7301898103,1.95930700724,1.00384,70.5134188596,123.999731006,277.357,2.86231833894,12.7439,-12.9533,12.7243689949,71.1345869109,4.97961050186,86.7733,0.765633361079,0.44408804582,103.701377797,389.43785743,2006,314.378473232,276.549218767,0.48543316512,12.7274,86.8334401461
0.993997,12.7135993045,1.8233495341,0.991468,58.2072159821,123.903568385,277.391,2.51446208843,12.7285,-12.923,12.7073349843,92.096075783,7.58771990278,86.8225,0.246888296772,0.440716284345,81.2675954289,372.336623554,2007,234.408632032,301.94904232,0.475304281103,12.7108,77.6908184308
0.99322,12.7314973877,1.96685546736,1.02836,85.9104458812,125.862205864,277.455,2.85014175069,12.7454,-12.9633,12.7263320721,77.6043475785,6.96307961545,86.8518,0.424985374509,0.44515297267,73.0828169116,388.455120845,2008,306.245253024,290.989301191,0.480563720883,12.7285,82.9164836489
0.992324,12.761932389,1.34436878366,0.888749,79.9299687043,107.164973408,277.534,2.13068580499,12.7754,-12.964,12.7567373632,80.3329462802,8.46732701466,86.9016,0.215609944779,0.417507708841,57.7589305512,353.190014293,2009,300.82669118,241.143438082,0.59472111439,12.7598,101.6883399
0.994242,12.738434542,1.88058483804,1.00756,62.4007545638,123.551942406,277.56,2.73038815805,12.7508,-12.9707,12.7316047754,74.4975876521,26.0515981975,86.9206,0.904136110274,0.435975631473,142.036296273,382.714040702,2010,313.49961585,296.082363715,0.416979112412,12.7327,78.6962952064
0.993046,12.7775305699,1.18027369327,0.941013,83.5922508623,97.4685540577,277.659,2.2465840113,12.794,-13.0122,12.7728273728,98.3045206822,7.31899300037,86.9457,0.233604306634,0.425294484771,59.164480764,350.187836235,2011,283.298803595,193.854142401,0.585141879664,12.7768,98.1974981006
0.994334,12.7647950262,1.65268408911,0.963214,71.7898065273,116.398413036,277.739,2.45904711562,12.7773,-12.9799,12.7595773657,81.2811422567,17.82389709,86.9846,0.356441303687,0.43266568834,64.8679320134,369.451116639,2012,290.224922256,269.585670217,0.565337069162,12.7595,93.5861703743
0.993145,12.8007111821,1.85705540649,0.911627,110.942854074,122.568309964,277.788,2.49176093638,12.8143,-13.0214,12.7959632875,138.917574975,17.4913232637,87.0138,0.541554234255,0.422982894981,81.149506966,371.249674678,2013,397.288552455,274.365928836,0.502918130759,12.7965,84.8023399334
0.993317,12.7900062034,1.82971652551,0.955969,54.3827835071,118.109337918,277.876,2.92416516638,12.8075,-13.0048,12.7860780359,78.6596140638,9.96847828928,87.0637,0.768581271403,0.432966206398,98.8249351604,393.108537797,2014,203.478319712,246.4570236,0.609186856395,12.7888,96.3152048399
0.993863,12.8120590785,1.84253636142,0.969794,96.0691498521,120.718587158,277.941,2.68864532315,12.8284,-13.0106,12.8076663639,102.057460784,10.676894817,87.0726,0.856766329822,0.430466003311,135.758413591,381.487477382,2015,353.871295207,265.582075321,0.520726576053,12.8102,86.3540595934
0.993674,12.8123411192,1.55993208157,0.980211,85.0879554576,110.982997553,278.05,2.42771756818,12.8293,-13.0395,12.8067182397,121.515035422,16.5917227893,87.1324,0.12266175276,0.431993162196,29.0788604289,367.771532847,2016,297.40662287,236.77913393,0.523920164033,12.809,91.3911436897
0.994772,12.8385992017,1.65740996109,1.00924,45.0336517401,116.058585509,278.197,2.96607387778,12.8535,-13.0299,12.8325321651,68.5584131828,24.2449429704,87.1619,0.269507158329,0.433834772645,57.8553768197,394.38873597,2017,200.118189379,254.304782271,0.543655874771,12.8349,86.0154803668
0.994624,12.816099046,1.46568921404,1.00921,65.0893679705,107.04964792,278.288,2.80777879927,12.8274,-12.9886,12.8076280746,55.3401903302,5.07919777343,87.1969,0.233500710183,0.444792890835,42.1077103409,373.83362167,2018,299.503087955,209.658381721,0.568147020742,12.8099,84.2503237796
0.994045,12.801897291,1.64644124872,1.05648,74.3698359481,111.914803348,278.352,2.72929549865,12.8174,-13.0121,12.7941364736,94.7665294124,32.7039813665,87.2341,0.361182596046,0.450345838025,69.7316200777,382.888740696,2019,303.168259896,217.961169511,0.547879593588,12.7975,85.0789869901
