AverageAction,AverageAbsY,AverageForwardProgress,AverageQLoss,StdEsReturn,AverageDiscountedReturn,QFunRegParamNorm,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageY,AverageEsReturn,MinEsReturn,PolicyRegParamNorm,MinForwardProgress,AverageAbsQYDiff,MinReturn,MaxReturn,Epoch,MaxEsReturn,AverageReturn,StdForwardProgress,AverageQ,StdReturn
0.783668,11.2284441315,1.46556452871,0.93777,47.3225051206,102.397952856,66.0113,4.45005022492,11.237,-11.5654,11.2271673004,81.4257345306,18.161438758,37.4077,0.186655957961,0.398993238542,45.7152592982,347.884038992,288,207.62743382,167.624371393,0.645342528084,11.2257,48.898142711
0.77626,11.2447342954,2.18337909868,1.00082,54.8147447309,122.473035047,66.0963,4.4217700149,11.2537,-11.5792,11.2433813093,68.3000918358,8.39245271317,37.4589,0.725497549664,0.410871491525,92.253990435,373.581421029,289,223.150651078,205.559734417,0.699123838146,11.241,52.9691859527
0.761926,11.267511704,1.52955213357,0.995322,51.2859156669,101.654159673,66.2279,3.79942683485,11.2768,-11.6216,11.2658514985,82.6600292039,17.1694693279,37.4997,0.45735198085,0.407715175869,84.3577949149,321.53121023,290,204.835452379,158.419508894,0.582480534957,11.2635,44.3987614357
0.784781,11.3195423858,2.27401737423,0.989886,41.2755468883,121.432759645,66.3139,4.82973787597,11.3314,-11.6522,11.3179214168,76.9292296886,8.48490871938,37.5309,0.50532667124,0.404416036478,86.8704287387,461.844385699,291,154.65948656,218.258231782,1.15163548937,11.3174,87.3753531207
0.764859,11.3386634962,2.01320148459,1.00476,55.6917544495,116.380798307,66.4244,4.23874769455,11.35,-11.674,11.337423044,77.8566287527,8.44610390432,37.5729,0.315089444345,0.412208984359,49.0976839127,387.03578532,292,250.475980199,189.182088588,0.815968688832,11.3372,63.8529205579
0.786194,11.3585804616,2.25301558886,0.981974,67.0575580925,119.544383234,66.4904,4.70789440243,11.3692,-11.7061,11.3563136315,93.694572971,9.95301747987,37.6239,0.400023740907,0.402799329889,61.9270224049,425.128183444,293,255.428353837,214.992874517,1.34539066241,11.3536,98.6896433602
0.775756,11.4166069037,1.60338308939,0.997564,65.6632190679,100.239418839,66.615,3.86428530061,11.4286,-11.7509,11.4152933999,88.1681448712,11.3639026597,37.6506,0.462476302109,0.405823340228,68.9610272565,319.042037426,294,242.865115536,155.52865339,0.934150068251,11.4158,66.9973515346
0.774951,11.4462839517,1.37374125127,0.958282,58.1813161268,99.991904151,66.7506,2.81076957699,11.4566,-11.7877,11.4455926981,65.931603263,7.75211198978,37.6924,0.534925268187,0.402539881775,72.657906882,316.204934441,295,221.053672782,162.695053637,0.5020555676,11.4437,59.3859304381
0.767935,11.4543891123,1.72301900729,1.0217,55.3923940964,107.451519026,66.8023,4.50764091748,11.4655,-11.7994,11.4527591093,106.109354479,10.8609236504,37.7166,0.558577951476,0.40772870545,77.8508035913,378.921790545,296,198.478631544,169.6333591,0.619709300901,11.4514,48.6554349558
0.780866,11.4910298792,1.3864722761,1.00225,54.6704694404,94.7924923223,66.9371,4.12799078413,11.5018,-11.8287,11.4902886104,74.4863912335,7.51547830903,37.7597,0.508126221568,0.404928765151,71.2177230565,371.969543646,297,189.286812633,146.853467785,0.722477921088,11.4896,60.7821799779
0.780378,11.5041157312,2.22106492165,1.00512,50.3947893112,123.375592005,67.0263,5.44400043771,11.5154,-11.8359,11.5025718878,91.1245374911,27.6307161895,37.8036,1.03889535737,0.408250331234,110.028615348,434.108237839,298,210.80893036,211.065359172,0.800678560564,11.5021,61.172451131
0.765967,11.5467537569,1.19866458877,0.997316,43.6310923208,89.9720863898,67.2098,3.46777229933,11.5578,-11.8777,11.5454563516,101.202693685,40.8933896222,37.8401,0.438194589846,0.408005355575,58.2581821694,300.243476195,299,177.430776294,134.983662963,0.457861011527,11.5449,39.0611410503
0.76153,11.5381466665,1.24448740136,0.994209,45.4273816687,90.3368450163,67.3152,2.10224808584,11.5515,-11.8861,11.5367361271,83.4167974385,23.8897147998,37.8639,0.575490158322,0.407474877953,88.0877872585,204.24236713,300,230.101749682,131.99326021,0.316309209472,11.5371,24.3320385761
0.791587,11.5695404821,2.02781462539,0.995689,57.5776350071,117.199770793,67.3976,4.16631646444,11.5795,-11.9005,11.5679587463,78.7047229272,8.82548582356,37.8886,0.740387850035,0.405895414363,89.3435276296,359.988166753,301,190.790835674,184.65970063,0.476803535804,11.5674,37.0546795026
0.758645,11.6007530674,1.8137352917,0.961265,48.5944171233,108.868053859,67.5044,4.35928620797,11.6125,-11.9398,11.5994696958,63.9518218223,6.28118797181,37.9297,0.704844180148,0.394248263925,79.1137822145,346.379300438,302,235.200980275,164.755999688,0.630770024665,11.5992,44.4156775354
0.797195,11.6308178394,1.35873015385,0.974014,54.1748310819,98.3650458146,67.6242,2.80041186312,11.6425,-11.9633,11.6300690264,74.6666198357,8.55077058097,37.9752,0.478561425868,0.402249641186,73.7084239686,297.518633183,303,210.175704269,153.038200829,0.382710700086,11.6297,39.024484119
0.808215,11.6455832138,1.22036717323,0.97684,81.0797814952,92.7012417105,67.664,1.8065613739,11.6579,-11.9994,11.6442377156,101.983027979,12.826966271,38.0193,0.00704005693459,0.400353313066,15.9084130172,287.241333901,304,269.769170924,141.065058383,0.348970720308,11.6443,32.8326258961
0.786288,11.6783690441,1.52272734364,1.02165,43.8155656107,110.526589131,67.7749,2.42569185719,11.689,-12.0175,11.6772128399,93.2891055657,11.20178622,38.0368,0.561256977033,0.41041478519,111.247965157,318.858354822,305,182.615632154,184.60419878,0.448325845381,11.6765,41.1701325198
0.805562,11.6888579793,1.48212692111,0.999308,65.2666385534,106.152299683,67.8716,2.64806949393,11.7011,-12.0441,11.687582243,94.8921869539,20.3511573037,38.0798,0.651803867574,0.401528026499,107.246585911,259.422663208,306,283.393370021,172.424292296,0.40372894057,11.687,41.0579948492
0.811562,11.7309923568,1.56331106362,1.05024,73.5079145216,115.296007506,68.0129,3.29563823211,11.7434,-12.0864,11.7293306224,108.907358137,10.2041911576,38.1099,0.582112280678,0.413721596995,115.295980506,333.780781482,307,241.68024818,202.263894821,0.478661443925,11.7284,45.9216394439
0.803835,11.7671548345,1.62830559817,1.00682,44.5693627453,109.262114279,68.0597,3.51735664258,11.7794,-12.1217,11.7662004182,65.770281204,8.35883257693,38.1434,0.733041877602,0.406215633676,102.767950258,331.594878297,308,156.515789232,176.629541484,0.474460900842,11.7666,39.6551459967
0.797448,11.8083692337,1.76847171907,1.06731,59.4989912853,111.936644208,68.2441,2.92414135226,11.8189,-12.1746,11.8073096337,110.408397164,15.9638171182,38.1798,0.54822355205,0.424292678506,99.0248662188,281.970071104,309,227.866753745,179.864123354,0.525602130671,11.806,41.2190169549
0.810672,11.8388699472,1.46864555847,1.07651,62.3998817498,107.893476056,68.311,2.85602205019,11.8508,-12.2062,11.8379183157,95.6630564067,8.44576110228,38.2196,0.622562292841,0.432141957471,104.821649018,303.73131539,310,199.349468626,178.925011244,0.443843333205,11.8373,41.7886064612
0.821873,11.8662801217,2.36847695887,1.11048,46.5040839206,127.518951337,68.4216,4.3071787232,11.878,-12.2356,11.8651208235,83.8013854707,6.57200125887,38.2642,0.876517142665,0.434967263561,100.916582863,360.508373395,311,161.872431194,213.540780413,0.757184538149,11.865,57.2574036651
0.847909,11.941794976,2.63613633332,1.01575,61.851927148,135.925161256,68.5073,4.39716670596,11.954,-12.2936,11.9411314191,90.1975365662,9.72915802699,38.292,0.943757322587,0.414937707505,98.4251325098,349.454381914,312,247.25787991,232.135508565,0.683455928669,11.9408,50.3358985477
0.810352,11.9636360414,2.22655024308,1.09235,40.9379041563,127.58969454,68.6315,4.00552155207,11.9744,-12.33,11.9622186266,73.6074938513,5.18886472277,38.3163,0.698141139851,0.430313236792,83.3281242803,415.387326172,313,147.048683216,231.230148941,0.796242723288,11.9618,69.5323346798
0.804293,12.0139187693,1.84549798066,1.08979,40.8872019935,122.475019106,68.7409,3.74762928438,12.0266,-12.3798,12.0124493718,73.1396264939,5.39165431853,38.3415,0.654100157949,0.433066425991,82.2354900016,407.543949031,314,147.077554501,222.085259854,0.651356811364,12.012,54.569703857
0.826872,12.0630172625,1.85972566472,1.12124,57.5427313331,115.447118981,68.86,4.03032199049,12.0766,-12.4466,12.0608545466,92.5682964396,13.7724426741,38.3833,0.563724952774,0.442124045666,113.314379098,331.927899366,315,209.073085586,191.85083415,0.564288017864,12.0599,42.0906338373
0.839441,12.1298683713,1.9921414855,1.11181,56.3087705337,117.648817737,68.9776,4.57626856765,12.141,-12.5052,12.1280370047,74.1915455349,7.72471419281,38.4133,1.05144280023,0.441955967712,130.075879541,397.811748778,316,223.814762423,197.987152289,0.677237749514,12.1279,55.567510452
0.805335,12.1802872341,1.33285227973,1.06442,49.5190278613,104.297205257,69.0766,3.0743289207,12.1923,-12.5598,12.1788175353,72.5061350874,5.07539671539,38.4485,-0.0523826511845,0.431766676961,122.188099271,315.645111338,317,199.288461381,179.424598475,0.449308463957,12.1781,42.034665271
0.832654,12.2338850688,2.01661431246,1.06774,66.3261913284,113.977513883,69.2103,4.43890429751,12.2494,-12.6188,12.2330823496,89.7338366291,11.1289243531,38.4816,0.0172206968402,0.431557240977,15.2693964925,399.15780964,318,261.531951826,195.892492489,0.954460581913,12.2334,79.2216920379
0.790052,12.3272906683,1.34213765094,1.13538,54.5618634315,99.4696840276,69.3309,3.32404260884,12.3398,-12.72,12.3264250896,85.356440669,19.8671275593,38.52,0.874816062883,0.441912156946,112.563363345,379.475784091,319,195.290465385,162.662075008,0.519137216565,12.3255,55.1733325978
0.824138,12.3431531562,2.36611644414,1.20063,43.2148471723,126.315992907,69.4239,4.36016002935,12.3549,-12.7293,12.3420665057,55.0081317055,9.21518981353,38.5513,0.896291200662,0.454880911887,113.139941055,443.93463186,320,182.412816998,220.037324502,0.885476455752,12.3406,71.9520179607
0.7937,12.388764786,1.5440642289,1.14158,57.1522301663,114.67281397,69.5054,4.2498203712,12.4012,-12.779,12.3875513004,76.7243278344,6.49526310089,38.6053,0.762670542902,0.449428641435,96.7305455201,417.831894775,321,197.693588167,216.504615821,0.717482942483,12.3868,60.2320486927
0.827528,12.4433309093,2.31984491035,1.14203,47.9700721276,119.748933683,69.5626,4.30989631109,12.4551,-12.8164,12.4422364732,86.6227127538,12.50602452,38.6412,0.00342646912008,0.447172595973,13.7071432376,422.525464334,322,225.539958235,234.001754878,1.25889457713,12.4407,112.533955644
0.824471,12.481313411,2.2795096331,1.15701,60.748673523,123.626002053,69.7091,4.05992504046,12.4943,-12.8661,12.4804251633,75.432911213,4.9608442616,38.6726,-0.00311386389452,0.445093116378,13.2826625678,371.617240023,323,227.07050206,226.465853145,0.974693805305,12.4804,87.8948741595
0.781459,12.5036408689,1.11261878037,1.19535,47.2401849884,102.619743227,69.7916,2.60716590369,12.5148,-12.9004,12.5025904698,104.124214042,46.1579511088,38.7201,0.436018617124,0.458511234771,105.078181445,267.949234744,324,171.346902976,169.949111715,0.433522874501,12.5016,38.4070786446
0.812111,12.556090053,1.43507015217,1.16381,46.3050898857,104.058565395,69.9306,3.03961225875,12.5673,-12.9543,12.555170412,79.8802706166,4.42362208194,38.759,0.45201979037,0.456414344548,84.4904363022,303.990452612,325,148.23977256,175.406849608,0.504252986335,12.5535,55.4635617674
0.820837,12.568372653,1.81612618945,1.20908,61.1304107713,110.513655097,70.0273,4.26785373207,12.5797,-12.9495,12.5677589132,89.0619380724,5.88745353504,38.786,1.08835616988,0.462845551536,121.287402825,340.762665595,326,247.037534081,179.756195923,0.79227199409,12.5667,63.6939364274
0.800856,12.6085548298,1.76720000354,1.14845,52.2677168189,115.12372017,70.1765,3.70749074644,12.6202,-13.0083,12.6076454032,73.8053048081,6.58625081436,38.8263,0.465705014918,0.449716834331,76.1119273977,322.498773475,327,217.92159831,195.99090176,0.559459516081,12.6066,55.0265821277
0.796952,12.6535711562,1.53671283831,1.22198,50.2110610148,110.655034062,70.2126,3.13240878187,12.6665,-13.0465,12.6521917431,109.42831926,42.9424719578,38.8683,0.338178248855,0.459433109862,94.3526273422,324.993939304,328,216.436830067,189.804469544,0.646203673795,12.6513,56.1730585894
0.819477,12.6847982806,1.73330812311,1.17643,49.3435481371,110.960999375,70.3038,3.86535336633,12.694,-13.0705,12.6839993023,83.7620742401,9.80542361822,38.9037,0.610160574982,0.452936381239,79.6727442434,375.1527906,329,176.394647752,186.658493932,0.570642436113,12.6814,58.4944687851
0.806168,12.6958437161,2.27230170179,1.27916,58.6652025752,131.413078313,70.4517,4.21461161192,12.7091,-13.0922,12.6948657435,76.1240441521,8.44983723182,38.9362,1.16837431139,0.467719742465,130.069942979,441.073182659,330,231.985158504,254.463380647,0.756720435471,12.693,65.3520392241
0.807173,12.7494165119,2.21859869799,1.24921,52.338634019,129.844949431,70.6042,4.53423736598,12.7603,-13.1281,12.7480592994,80.3452842392,9.61299325137,38.9733,0.922464271249,0.460787818511,151.340470762,433.277207888,331,218.079481164,253.199698366,0.879707942165,12.7465,61.3462141446
0.832121,12.7555833243,2.53138632909,1.23319,61.2033994859,132.651075353,70.7444,4.60097038369,12.7704,-13.1409,12.7547607312,83.6374721527,8.74723695362,38.9905,1.14741064298,0.460227887085,122.089629584,477.579788523,332,249.852728174,250.394677551,0.875265252693,12.7535,83.1962555173
0.826373,12.7869996314,1.87675461787,1.30002,43.8745474842,113.425755742,70.8872,4.3286224973,12.7994,-13.1466,12.7851683816,72.9276317311,3.09719756784,39.0276,0.0264199075968,0.466715522724,15.791006714,434.429337968,333,158.313679108,195.494811498,0.764316371746,12.7846,71.4418551698
0.808783,12.7866960601,1.76667797208,1.22007,38.2892056344,109.036780576,71.0268,3.57375790876,12.8003,-13.1583,12.7854731941,80.1226631703,10.2145038062,39.0541,0.358725515957,0.45441100005,70.32312615,339.320668835,334,163.072990501,172.840976945,0.650388727495,12.7854,54.2850151968
0.79713,12.7998511854,1.53775604869,1.18899,43.0764462074,113.399830642,71.1034,3.6781597271,12.8123,-13.166,12.7985304178,75.3175953363,8.35216428202,39.0854,0.778599536784,0.455561349974,123.714102412,359.320350597,335,137.052387387,198.626856337,0.414297123087,12.7972,52.9768523935
0.832648,12.834824985,1.04266195429,1.20061,46.9877539952,87.1695698454,71.24,2.45502507656,12.8448,-13.2069,12.833504797,73.7622047873,10.7645339611,39.1118,-0.240923729648,0.450338251232,17.3471773861,323.438949402,336,159.954407862,146.084975422,0.537325620422,12.8314,62.7324442145
0.794696,12.8139665848,1.80206266538,1.17704,57.1721236801,114.816413944,71.366,3.58348272688,12.827,-13.1914,12.812565584,72.0061875805,13.744978122,39.1454,0.616412702944,0.447690722928,101.658042669,373.606381581,337,291.812345552,198.64179732,0.688018505548,12.8117,55.3036597857
0.803133,12.8345217186,0.602881649882,1.19462,40.4060480041,58.6334872997,71.4958,2.79642935887,12.8481,-13.1963,12.8332762777,71.927189627,11.3357570856,39.1914,0.136115982555,0.448827978009,38.5330812625,320.189300512,338,177.039601539,83.6414889773,0.547812239154,12.8323,58.0578102793
0.806401,12.8388557861,1.77697435633,1.22478,42.2369666461,114.566888292,71.6646,4.47217055457,12.8499,-13.1985,12.8379284996,68.0920856876,23.8274198448,39.2353,0.491484422418,0.451968326175,66.57295436,435.531685588,339,201.050188906,207.722472968,0.797678559173,12.8371,70.6424169073
0.797856,12.8436333104,2.16959392961,1.27971,50.4408158723,120.782399952,71.7952,4.99172354924,12.855,-13.2115,12.842758808,76.6463300678,11.9748063947,39.2677,1.17073022093,0.461244073145,122.29955412,418.904891481,340,224.819451012,203.326455517,0.875451573937,12.8421,69.8311478444
0.784492,12.8499489055,1.70810783351,1.23291,53.353975734,110.882431819,71.9163,3.86266978187,12.8602,-13.2269,12.8487225187,68.8386568761,10.4304258927,39.3031,0.18581154598,0.459216567138,59.0898131704,346.512031153,341,264.120378438,198.941847546,0.799007464817,12.8457,69.5023271281
0.814446,12.8819767733,1.85510251558,1.24025,46.1352462517,118.822879408,72.051,3.57395902358,12.8948,-13.2414,12.8807677045,78.6650551694,10.8651554802,39.3325,0.539490783633,0.449462610346,91.3396725588,417.163270406,342,172.084368468,223.056433755,0.72366816479,12.8808,74.536639802
0.81249,12.8699699114,1.58123398133,1.28025,35.5137394113,99.8971857895,72.1658,4.96734699351,12.8817,-13.2523,12.8688009875,61.6419369424,9.20909058987,39.3555,0.472811354787,0.465439179392,74.3545796615,425.181789702,343,134.078142985,170.603342978,1.1944890494,12.8684,90.4596835568
0.815194,12.9105715218,2.04723006515,1.24121,35.9582789226,115.587921365,72.2575,4.0865663887,12.9246,-13.2702,12.9087701333,56.6806895975,9.68160931327,39.3884,0.49763945479,0.451846874895,83.7051010818,322.740461793,344,144.427410285,187.113972772,0.786038737941,12.9077,55.9141860552
0.807958,12.8883369429,1.21396990428,1.2994,70.1185094001,95.5652097703,72.3682,2.67301717197,12.8989,-13.2424,12.8867887622,94.5751779559,5.75973335965,39.4182,0.110755941274,0.468636548659,68.6324417905,351.524754028,345,239.588530765,175.604629804,0.652214106355,12.8851,82.2803611638
0.835672,12.9029789787,2.36751874142,1.24568,54.3967202228,127.877441655,72.4914,4.41269945559,12.9166,-13.2661,12.901598318,85.8021496418,11.377195646,39.4512,1.29459973486,0.456062943216,128.0567476,366.896610913,346,234.831184764,215.697276199,0.703693681255,12.9005,56.1739433356
0.833428,12.9194556539,2.22583179891,1.25456,52.943119491,124.026147385,72.58,4.4639359244,12.9303,-13.2723,12.9184389571,72.8462635353,5.49644708348,39.4882,0.69451169769,0.449235091393,95.0580532758,378.48250205,347,188.356207356,240.086253015,0.938839200047,12.9164,83.0858480039
0.82598,12.9061581585,1.92613866859,1.26738,65.5340837636,127.404131932,72.6931,4.20604797486,12.9188,-13.265,12.9048762088,75.5869550232,9.77895642401,39.5148,0.642388342753,0.45882294848,105.64291411,420.666766624,348,237.070181983,246.844963359,0.660850972884,12.9041,60.6845332862
0.78771,12.9161822524,1.68789641076,1.23643,67.5702959772,119.629084688,72.8191,3.79309237031,12.9278,-13.2812,12.9150843533,112.717353682,7.45191133717,39.5457,0.82351894296,0.457680896303,121.991382334,354.474031348,349,242.68418327,227.449417082,0.581113615833,12.9137,60.0416538608
0.828341,12.9227255104,1.86876711905,1.19741,50.5380634156,113.726972266,72.9239,3.78681121539,12.9351,-13.2907,12.9211938125,81.6714366945,10.3570903452,39.5668,0.0856372069206,0.448975991357,20.6856424288,437.860355782,350,187.233028956,215.26385581,0.852588261394,12.9207,83.2287480724
0.834913,12.9466986624,1.66398271639,1.24271,65.522488542,110.778821394,73.0415,4.59991849908,12.96,-13.3034,12.9452846674,74.2113450088,6.55541608985,39.5993,0.0890089714228,0.458661323259,61.4423797159,445.082816132,351,261.429951123,225.836890252,0.988086311293,12.9441,94.6089755492
0.820397,12.9319252521,2.16579612239,1.21077,43.3665789804,122.507327675,73.1571,4.73080435308,12.9436,-13.2907,12.9307230452,92.5933524945,16.8108913368,39.6305,-0.0434092834087,0.448227265166,103.437868105,420.073934307,352,184.018877606,269.529922849,1.06859797488,12.9296,82.4795409243
0.818505,12.9641857882,1.21534523801,1.37887,38.6114192729,97.7935437401,73.2358,3.03907813437,12.975,-13.3405,12.9627553935,63.8029530854,8.27881700668,39.6562,0.0164133660652,0.479101826793,41.8274423711,384.560566312,353,143.087020157,186.081654091,0.649715859651,12.9609,80.6111872128
0.816099,12.9889166037,1.58135931229,1.22304,56.7016579448,108.308122795,73.3534,3.98782442475,13.0009,-13.3487,12.9873082244,61.7058871344,10.0163495806,39.6886,0.47018882341,0.447939281,96.4942592227,379.753751353,354,204.075987083,214.477666399,0.838615855465,12.9861,82.7141338909
0.825979,12.9898820173,1.80113936024,1.28878,52.4351041086,114.145719673,73.4781,4.13401256901,13.0005,-13.3403,12.9880662392,69.4893354877,8.27946657337,39.7225,0.627233804823,0.458272206356,104.476044704,382.66945761,355,194.028121897,237.292392326,0.622150335556,12.9864,68.0359741643
0.827071,13.0050842743,1.7067753814,1.28313,67.8611813372,109.415084026,73.6095,2.96052315446,13.0175,-13.3614,13.0034881339,99.072045453,12.6990545114,39.7469,0.28087424804,0.456365439794,50.3762623081,378.074181375,356,219.557031971,221.848353123,0.581490486902,13.0022,75.7309524167
0.783148,13.0053871014,2.24570047582,1.23192,63.9516513659,126.174796115,73.74,4.18812763639,13.017,-13.3655,13.0038118154,107.973846214,20.5555128058,39.7768,1.0075755715,0.449577629963,105.842567718,331.673752926,357,241.637571553,214.553777448,0.71850395503,13.0027,57.8281558548
0.801225,13.0068234797,1.35652782257,1.22655,57.0217874369,103.035946258,73.8577,3.03750061744,13.0188,-13.3817,13.0053934723,69.3398304474,14.1008339556,39.8101,0.0297209027407,0.456913313335,59.121030485,372.571741238,358,252.887830598,181.30667898,0.59636545417,13.0045,60.540861905
0.807508,13.0465471296,1.37811168074,1.22365,50.3368893151,102.506237802,73.925,3.13656932115,13.0587,-13.4125,13.0454066306,122.728685358,54.5257929481,39.8326,0.0666919913191,0.447265398557,78.4585698289,363.152124156,359,217.946308423,173.409328346,0.537927670378,13.0438,56.3041069133
0.799343,13.0384737,1.70903604949,1.22379,44.6145939831,111.070707621,74.0616,2.55716831103,13.0516,-13.4045,13.0373681968,82.8877958004,16.4666476022,39.8585,0.32745171956,0.449940379161,95.276447308,364.392369385,360,206.511368309,200.946532578,0.498640138895,13.0361,63.8941082463
0.802712,13.0499396186,1.23912970932,1.2824,43.2935664405,97.3825456997,74.1708,1.97147367399,13.0619,-13.4212,13.0484947353,74.9251038385,8.55336736211,39.8893,0.0510243588514,0.463527800474,80.2542894503,305.319795659,361,164.12393831,163.070386937,0.388110903643,13.0475,44.3239070865
0.7772,13.0838609767,1.5266281752,1.26379,42.7957156556,104.408374574,74.2558,2.5626617544,13.0929,-13.4657,13.0824110146,74.4800008358,6.08365951887,39.9225,0.864253275104,0.451958891693,99.8843648299,348.789792986,362,164.470002594,161.757551804,0.340259149385,13.0802,41.9374390845
0.837266,13.1214396409,2.26260337077,1.26805,78.0011364929,124.210497248,74.3759,3.79827937423,13.1333,-13.4795,13.1195015629,101.163227234,11.7853466413,39.9514,0.981438060043,0.451543901594,103.827570446,314.885204019,363,285.118792158,200.693411063,0.659769584165,13.1183,48.4737852493
0.825554,13.1062629116,3.16579912048,1.30477,62.5780462313,150.391175798,74.4879,5.00946867501,13.1183,-13.4844,13.104875377,71.0914502767,5.33525402494,39.9893,1.55126849277,0.46292449492,147.210085327,394.584617916,364,239.501741467,270.162624864,0.682139526475,13.1025,50.7442288723
0.822779,13.1191888771,2.09436407291,1.26069,46.9642726147,116.285851554,74.6424,4.28763992697,13.1296,-13.474,13.1181087371,79.6664953142,7.08553408467,40.0242,0.449712023826,0.458967632293,86.0250549703,355.626507945,365,226.223894109,192.198864525,0.97173509882,13.116,72.2293271437
0.808432,13.1105193304,2.57135420886,1.26814,45.9544525078,135.667603102,74.7602,3.88548008354,13.1221,-13.4927,13.1093068131,94.9712210523,18.1785600752,40.0559,1.35316895687,0.459630695848,133.116151834,422.696825572,366,169.000487924,239.978911489,0.61440424687,13.1081,53.2618079921
0.814765,13.1433769125,2.97285287186,1.25265,55.2787623474,144.595822963,74.8762,4.63062299219,13.1524,-13.5279,13.1419295313,112.495309409,24.1486849387,40.0852,0.793539654751,0.458216073295,88.4110182225,384.628154516,367,234.927450249,256.913257819,0.869904397654,13.1398,68.0977210404
0.802329,13.1592596619,2.88987197059,1.29811,47.7827160281,141.153846726,75.0235,4.70254559606,13.1722,-13.5507,13.1581131315,86.6478659734,13.5048676097,40.1262,0.581141744985,0.469360554451,71.7492763655,374.95226662,368,230.517108211,245.90441841,0.959658192372,13.1568,71.1765031203
0.821018,13.1972173103,3.30634844253,1.29368,45.2088234435,152.737375376,75.1664,4.97922610494,13.2082,-13.5637,13.1960399495,72.5632221474,7.77542081062,40.1485,1.39874091878,0.470741427468,133.604511754,388.592054107,369,176.215978633,274.404472918,0.68921037375,13.1942,47.507585782
0.824053,13.2109530625,3.34390306727,1.35339,54.4246284727,149.412382972,75.2958,6.04371598271,13.2243,-13.5815,13.2094467789,75.680307845,5.35917405309,40.1775,0.909303211834,0.475366897438,100.488778094,473.045892789,370,187.489286503,277.68395632,1.29243486106,13.209,92.2027037359
0.825406,13.1970358546,3.04471810367,1.36946,73.19908198,143.398201237,75.4249,5.47603196124,13.2109,-13.5894,13.1957020097,77.296386912,7.01717452225,40.2112,0.714158710358,0.48013465305,97.5594029742,428.012747849,371,226.665871225,263.764426759,1.14818915344,13.1952,83.6959584684
0.792485,13.2297627772,2.22741179242,1.32565,64.6084372866,121.993368642,75.4932,5.86155507521,13.2439,-13.6136,13.2280168251,93.4948406647,14.1793559023,40.2589,1.0620981067,0.48103466751,114.592390262,502.435151316,372,301.249124914,209.493361219,1.06286054558,13.2264,84.3019328309
0.787955,13.240175342,3.14630251537,1.23859,63.8133377545,144.806385749,75.5919,5.87897876248,13.2538,-13.6289,13.2380983625,85.567094455,8.00834741607,40.2952,0.929410646637,0.464787069777,101.811793027,478.652442277,373,280.941573984,272.254481659,1.27218151991,13.237,91.8716191198
0.80887,13.2597674571,3.90319540841,1.31607,34.7213195898,164.550310541,75.7205,5.42742546717,13.2696,-13.6405,13.2573919333,82.6264126112,7.41526142522,40.3134,1.70297991222,0.480453430006,170.0158138,433.078084897,374,136.580761918,326.502244012,0.900188943161,13.2549,62.5874643292
0.792513,13.3113700459,3.03456639184,1.28714,67.1442706538,145.266329285,75.7901,4.66477328238,13.3208,-13.6937,13.3092662932,88.1048912858,9.63963520939,40.3423,0.896471963673,0.470168208067,99.7202752723,363.947190717,375,217.55083159,253.266162278,0.828502042328,13.3061,57.1312548586
0.795766,13.3491279442,3.33295969358,1.29033,71.1409247677,153.196098043,75.9396,4.92948936698,13.3613,-13.7466,13.3468849285,79.4664497091,4.57920201917,40.3716,1.571891197,0.476767295014,154.158515598,395.109332285,376,253.255339636,283.577517241,0.629620911669,13.3456,45.4569684271
0.757862,13.3620503628,2.00400155684,1.34444,49.0245613325,115.237842254,76.053,4.7049969008,13.3745,-13.749,13.3605423547,67.7256108296,5.01267908558,40.4017,0.724521880113,0.486244795396,84.644619578,389.347214489,377,158.832285675,185.798821497,0.878818160725,13.3601,64.0979126107
0.757103,13.3869582749,2.11453707968,1.28502,42.0667099654,117.747474828,76.2216,4.69233166347,13.3991,-13.7837,13.3859331475,79.7423225501,5.56410132031,40.4308,1.00896375305,0.481194235458,102.139184218,371.896156523,378,151.599740659,187.997674378,0.927584452262,13.3847,67.0503043712
0.786471,13.43004319,1.40474769602,1.28837,41.8812991637,99.9190253424,76.3298,3.82473186477,13.4407,-13.819,13.4290012605,68.4106710645,6.47302010861,40.4627,0.145326621139,0.47628893497,44.8567082732,353.274746487,379,146.964002994,184.23960241,0.832076599224,13.4273,90.0279936122
0.779422,13.4610361124,3.27629723382,1.26704,52.9971789399,150.247264663,76.4337,5.09376664868,13.4748,-13.8445,13.4597897971,97.4924822513,16.4788716203,40.4942,1.27456778429,0.477615733123,125.510033417,404.784409886,380,233.015714732,280.205757292,0.922641686667,13.4585,68.7391797705
0.786276,13.4697679132,3.12855785858,1.3142,56.8127715107,147.260130344,76.5441,4.86055089925,13.4806,-13.8702,13.4680259239,95.3220161409,6.27392694654,40.5218,1.51514726511,0.4857412035,136.288626918,414.599184659,381,195.497874787,270.909857743,0.809707725136,13.4664,57.7219264481
0.781673,13.5076689275,2.821054692,1.38023,74.0494824489,140.789975792,76.7079,3.7550613284,13.5195,-13.8851,13.5059232921,120.649968499,14.4651581939,40.5451,1.01505531936,0.492141192726,109.858686719,313.941508467,382,319.905269729,242.27091768,0.510926564569,13.5035,37.8291217544
