AverageAbsQYDiff,StdEsReturn,StdForwardProgress,QFunRegParamNorm,AverageQ,AverageAction,PolicyRegParamNorm,AverageAbsY,AverageAbsQ,MinEsReturn,Epoch,MaxEsReturn,MinForwardProgress,AverageDiscountedReturn,AverageForwardProgress,AverageY,MaxForwardProgress,AverageEsReturn,AverageReturn,AveragePolicySurr,MaxReturn,StdReturn,MinReturn,AverageQLoss
0.451185311487,57.2175464066,0.558130050157,410.852,14.0811,0.90937,59.235,14.0956597157,14.0857,44.4258449327,2246,287.931835372,0.431690986378,117.941766355,2.0764796137,14.0946976207,3.88393280203,193.467262044,182.972447761,-14.1765,308.741617094,40.2087105253,60.9806467701,0.99335
0.440719136999,62.3018726383,0.653185931387,411.281,14.0976,0.917743,59.245,14.1097914343,14.1023,96.2761285391,2247,300.950400374,1.27572990482,147.694519868,3.11003598755,14.1082168724,4.98308839335,217.399754636,262.047584161,-14.1892,391.711483807,47.5942696773,121.378802797,1.00295
0.427896456891,58.6250591022,0.701015366388,411.574,14.0172,0.907108,59.2544,14.0286419984,14.0202,133.122168031,2248,371.612194636,0.972848716544,144.794834184,2.99813946764,14.0272218077,5.15940392311,254.844434331,254.694709636,-14.1018,403.426830336,50.7937367328,105.845068435,0.943223
0.451223626155,56.2785835632,0.586761782455,411.948,14.0648,0.918007,59.2618,14.0799537131,14.0711,40.1453620463,2249,276.833126977,0.244632066903,124.713972851,2.28390765837,14.0783079889,3.93114128531,190.014949151,199.605786027,-14.1738,316.344835713,43.6602641625,46.8016060457,1.19238
0.41498170849,35.5358981895,0.711723890368,412.258,14.0615,0.881231,59.2762,14.0724093622,14.0647,86.4243280626,2250,240.356257538,0.54497628098,128.643406982,2.42479374342,14.0710004946,4.57316006755,186.975616983,205.552527992,-14.1464,359.269722752,49.3750150378,69.9310486704,0.911747
0.431747270089,54.3310746505,0.79513916192,412.662,14.029,0.901528,59.2874,14.0415603777,14.0325,89.4848112917,2251,275.600679094,0.846879258893,131.929310425,2.55406424109,14.0402048023,4.84973380059,193.472128804,215.097032067,-14.1187,373.934222829,56.0200494509,90.0317625312,0.933294
0.430543199405,60.7179245248,0.532067006948,413.015,14.0975,0.928548,59.2999,14.1090161603,14.1006,19.0583585469,2252,260.612076881,0.891982665373,121.57563848,2.17519030583,14.1081306531,3.44027045264,188.579010568,189.697332946,-14.1931,290.671230208,39.1018693065,92.9477460246,0.927788
0.434769867627,46.7316446839,0.859009237132,413.352,14.0475,0.921351,59.3093,14.0598204716,14.0513,24.9732983324,2253,193.939372215,0.810673272891,126.673282259,2.39623621554,14.0589743147,4.51258304397,152.767518176,205.296399883,-14.1457,355.792535636,62.1341356743,88.3925879142,0.942209
0.479604703798,43.9893360493,0.583522966261,413.862,14.0124,0.901917,59.3204,14.0350844754,14.0162,151.370006384,2254,295.436483371,1.33580938634,119.869833467,2.13068391447,14.0335688893,4.7982960876,195.691212614,189.693336415,-14.1007,371.840525133,41.047557954,134.006583003,1.04036
0.46294038058,59.4503533835,0.956332922132,414.023,13.9763,0.875973,59.3299,13.9925523074,13.9795,16.3685669112,2255,283.075389567,1.16168313028,128.778619151,2.46804593958,13.9920788803,5.35945523694,177.274441266,218.069427869,-14.0661,418.923535272,69.523305256,123.887221968,0.994456
0.423055616882,35.2945819285,0.560241181958,414.418,13.9882,0.875664,59.3479,13.9985745976,13.9919,145.001782967,2256,291.068442006,1.21693241663,124.579336645,2.26095862708,13.9965582214,4.43783380556,191.744070841,199.680106826,-14.0762,357.363458963,39.8871290709,125.43666777,0.884514
0.431123659664,28.7801504632,0.600153073544,414.69,13.9654,0.904754,59.3592,13.9749748737,13.9677,176.553376013,2257,269.860590939,1.4092469063,143.356319063,2.91357814769,13.974304303,4.48747087701,222.5206785,248.548406115,-14.0467,365.115763588,43.6866650478,136.550755862,0.903148
0.441004623033,71.4768092848,0.858918677601,414.899,13.9566,0.891721,59.3752,13.967217718,13.96,100.401424949,2258,339.667491343,0.788625590693,145.788896771,3.14758728635,13.966595015,4.96072136102,212.47384542,288.371611808,-14.0484,429.319333946,65.0410885546,101.106738336,0.935623
0.431196637819,68.9901098615,0.96873488221,415.195,13.9696,0.890521,59.3914,13.9814218014,13.9728,75.8973440803,2259,303.133035665,-0.202709848629,105.397379007,1.55447931019,13.9806389248,4.34697384822,216.391814788,183.083941,-14.0563,359.198980959,66.7756119487,69.1493256848,0.928401
0.423643934911,55.9287077027,0.897974677454,415.559,13.9375,0.905767,59.4034,13.9467809154,13.9402,117.156506353,2260,299.547572701,0.532677706906,108.140174488,1.76830503968,13.9462764655,3.92192927341,171.543524137,179.810411869,-14.0271,376.866458154,72.124295233,84.0089923106,0.900309
0.4269349844,93.5370688885,0.628797877324,415.826,13.9602,0.881148,59.413,13.9695129894,13.9635,8.01693758249,2261,344.615529728,1.13719808928,143.951879496,2.96617308796,13.9684785257,4.41476348219,179.487625452,264.83441216,-14.0566,420.820948936,51.3961540516,126.47271084,0.884857
0.451324494738,72.5452938724,0.999162616749,416.206,13.9358,0.910497,59.4178,13.9534934846,13.9394,19.4519071693,2262,280.768618134,0.727315932608,136.581490044,2.75007481805,13.9529910421,5.06554098334,207.902141055,229.845778989,-14.0298,385.000656449,69.8711883341,83.1486040536,1.01344
0.432123716795,85.4027109509,0.667601096348,416.473,13.9451,0.908103,59.4368,13.9552722811,13.9492,81.3765005985,2263,350.417091372,1.4444955576,153.738665596,3.31771734255,13.9541486673,5.16867461425,204.832817402,277.528492659,-14.0338,401.814816309,47.33654897,140.705719116,0.917794
0.440529664282,58.1278631706,0.508909850593,416.748,13.9369,0.899107,59.4442,13.9479194396,13.9396,130.547544995,2264,304.056370613,2.03109383857,154.681041346,3.30174678703,13.9476037319,4.6277403463,231.321291925,270.189043779,-14.0307,360.881630033,35.5458699222,180.913421412,0.936434
0.440881389764,76.1123619755,0.92699789395,416.91,13.9387,0.876327,59.4538,13.9512314826,13.9409,61.287028577,2265,308.834786871,0.535250877677,127.825216263,2.30385658469,13.950191655,4.34429801183,188.92216076,239.212819186,-14.0344,378.682112156,77.1767924354,88.1428227621,0.937137
0.428378684577,45.3740531359,0.712412816767,417.29,13.9276,0.891634,59.4771,13.9404917861,13.932,126.739757436,2266,261.147556335,0.533210948756,130.362538476,2.45012060462,13.9397425602,3.72893624667,187.720784996,223.445914505,-14.0173,402.188686487,59.4805476351,70.2252347818,0.895757
0.462339275454,79.7030666598,0.778928597202,417.53,13.9111,0.900153,59.4888,13.9296673254,13.9154,171.495296797,2267,386.532251346,1.86096187961,150.868027925,3.24575784765,13.9291407403,5.66394128327,254.471335122,279.013761654,-14.01,471.525221177,59.7386924242,173.329516119,1.06552
0.429692072734,129.571106712,0.726431768201,417.747,13.926,0.892821,59.4986,13.9395320536,13.9298,6.91375770977,2268,378.316479931,1.62668506968,159.419894758,3.61376971611,13.9386076618,5.74217471259,245.458735329,318.703738982,-14.0237,484.749758147,60.3186262979,156.095914158,0.886986
0.441679697428,105.271258697,0.959507287806,418.107,13.9005,0.883555,59.5102,13.9142939993,13.9056,110.749422632,2269,424.911709878,0.854223850268,149.141151408,3.22521418097,13.9130150044,4.73417698672,312.410079142,279.05856002,-13.9916,383.235626204,72.5682814015,97.1815133456,0.929889
0.456362559489,52.5966381562,0.725112117964,418.522,13.909,0.912452,59.522,13.926115898,13.9127,102.312373407,2270,283.225522592,0.805628569738,124.621938107,2.2976055117,13.9250388049,4.42748359375,185.402941208,200.803617828,-14.0145,367.856269392,54.824234892,90.2634110259,1.01101
0.435289233963,70.9716004077,0.72252320167,418.738,13.9566,0.919554,59.5233,13.966754209,13.9599,6.4912051139,2271,291.270797328,0.572699738218,124.886863751,2.30399070158,13.9661390275,4.06341218267,198.45169674,201.501507552,-14.0588,322.277736342,52.9021693407,69.9948892321,0.979185
0.435119204981,55.0318016731,0.791580075884,418.969,13.9486,0.924228,59.5359,13.9616315502,13.9511,87.6885871212,2272,265.838274688,-0.0204930727674,104.930843633,1.74556814649,13.9608899975,4.10311219206,179.439201852,160.341841589,-14.0558,327.150554345,56.9821557058,7.28833071457,0.954094
0.42315117774,49.1469117681,0.515621031945,419.315,13.9165,0.917861,59.5468,13.9241290619,13.9193,4.62847052775,2273,203.085137853,0.613567196067,101.027136396,1.53639453673,13.9233450991,3.2875531835,130.526047533,153.614750265,-14.0201,269.341698849,36.6276888746,82.9161538132,0.963337
0.442767140503,37.2311201816,0.514859884226,419.54,13.9759,0.929358,59.5553,13.9894660842,13.9805,12.3896467516,2274,170.884291979,-0.00967985132002,88.2473069534,1.07648426013,13.9886528483,2.93088900866,99.8976712057,141.68354868,-14.0783,328.515676479,57.2005593001,8.92605477866,0.96141
0.432622723864,91.740339131,0.869583818713,419.764,13.9747,0.923126,59.5718,13.9843540827,13.9773,9.32265605488,2275,335.991894043,-0.0391065087365,65.7184710494,0.918747524845,13.9839314994,3.26765910384,93.4746394857,101.010798693,-14.0685,326.046639314,80.2251760132,5.9747691212,0.947145
0.42199698759,97.7672874233,0.655974756225,420.113,13.9849,0.920404,59.5865,13.9939904611,13.9889,6.15399925108,2276,336.492626397,-0.0443471426242,96.7603806141,1.50692967329,13.9933268361,3.36636426361,116.617557074,142.948659851,-14.0719,282.940506014,48.162473895,6.05124126794,0.85255
0.434290084514,39.2601107547,0.744669627377,420.307,13.9821,0.923815,59.5948,13.9916961257,13.9856,49.4293466949,2277,189.799513515,-0.0136238038333,90.3689276148,1.37418701586,13.99043128,4.50608034505,118.862274493,130.964955176,-14.0618,363.338794759,54.8022602733,9.04927117727,0.950341
0.428067562358,72.1094513952,0.98143273852,420.62,13.939,0.902965,59.6051,13.948259864,13.943,89.5433261668,2278,331.891275793,0.797978671289,143.412159343,2.98848620416,13.9462709959,5.88153268929,198.105018552,253.997194107,-14.0161,459.345030244,72.2562816967,92.1848974763,0.942184
0.422590972854,101.253678912,1.19384696243,420.732,13.9215,0.894396,59.6224,13.9312643201,13.9248,111.493840449,2279,418.042014457,0.930838872962,130.295109909,2.57143629914,13.9295140082,6.60050194319,273.720815405,223.742180802,-14.0069,497.177783799,86.1441949436,104.169250272,0.920886
0.430540354954,89.0777290908,0.921206664663,421.056,13.9739,0.90266,59.6282,13.9847401691,13.978,110.912552028,2280,422.663202571,1.61629626344,157.119383385,3.55953686803,13.9829511078,5.54553078083,326.795550435,305.163239113,-14.0622,442.429797919,69.6024876012,162.7094518,0.952591
0.436859993097,131.868251298,1.13167650755,421.22,13.9276,0.874603,59.6413,13.9373121767,13.9316,7.39909584148,2281,406.192389,-0.17452180031,103.807019509,1.63365243122,13.9361856865,4.44053286929,199.555183471,177.483124779,-14.0212,372.73168033,80.5053835916,44.6457553903,0.901699
0.450734956251,129.872649517,1.07807273554,421.649,13.9122,0.865578,59.6452,13.9256532614,13.9177,47.6507697019,2282,401.095626911,0.302763368873,144.030186214,3.0130637532,13.9249767126,4.55776546244,158.07473593,292.567835724,-14.0031,429.018169556,90.0273661277,48.7176898496,0.983888
0.438676580515,57.0809751758,0.843223325261,422.079,13.9326,0.871836,59.6551,13.9431553448,13.9357,49.9829654906,2283,258.052867581,-0.102386383258,91.4284755394,1.15014660829,13.9423192889,3.86874835647,170.338526558,152.589088041,-14.0342,407.612703775,65.8581930149,75.1824524174,0.949998
0.459694933779,60.7013485362,0.500672393504,422.329,13.9494,0.862924,59.6582,13.9627472736,13.9521,97.8386276763,2284,282.947935543,-0.0852238590013,96.8566260852,1.1521995281,13.9611379451,2.92189127129,157.466522371,167.914710667,-14.0647,326.186649767,49.6136730923,64.4196169063,0.986516
0.470932807016,49.1409424533,0.502111652349,422.545,13.9177,0.87154,59.6678,13.9321245377,13.9212,39.4798756314,2285,255.19700954,0.0942472223285,98.4519942014,1.2065224225,13.9315172157,4.03279421288,142.059938863,172.99885824,-14.0253,329.875645196,51.0447376888,108.107256943,1.02853
0.471141103321,71.0412137563,0.540991337193,422.768,13.9422,0.89606,59.677,13.9579475545,13.9446,9.50178005711,2286,292.175798987,-0.238500521089,94.9420929024,0.878938453324,13.9566551977,2.08663476485,153.899317681,195.198264281,-14.0491,346.731812092,61.3347789909,82.5639526574,1.03689
0.450423081351,49.6403928128,0.721011585526,423.156,13.9356,0.85858,59.6847,13.9477291455,13.9391,116.779988474,2287,285.672329131,-0.058805032929,100.609402268,1.14401005095,13.9462398512,4.1427888037,185.271576591,202.485850098,-14.0295,385.92977294,71.5598825008,80.0760434798,1.00804
0.450874849127,102.805231465,0.478476038137,423.491,13.9105,0.888554,59.6877,13.9217261452,13.9145,43.1875825502,2288,359.760388371,0.116315595307,97.2208518642,0.987326041409,13.9205316873,3.26904553917,172.306255683,198.448876101,-14.0106,320.299945409,66.8315499565,88.729481256,0.945004
0.482335521649,76.7374543682,0.286863417429,423.854,13.9415,0.835753,59.687,13.9591566561,13.9447,99.788767184,2289,323.257971682,-0.131140057196,95.6424070019,0.338446224626,13.9579936029,1.12761064999,228.756077083,232.207898882,-14.0541,303.052628333,54.0225098038,90.6587587844,1.05709
0.443784570964,91.9277952858,0.36435542168,424.158,13.9424,0.856546,59.7019,13.9519588506,13.9455,48.3242775958,2290,283.907119366,0.0935877592478,101.324335602,0.767524851394,13.9507700693,1.34877247406,202.297836953,238.592476987,-14.0526,308.983906034,54.3400844384,93.8473821316,0.946527
0.463889270013,58.9364012671,0.456988678041,424.35,13.9463,0.898341,59.7074,13.9572793132,13.9522,111.386014147,2291,289.546218475,0.36081261045,100.91810062,1.04869974356,13.9558371575,2.58201606795,200.146999444,230.285079854,-14.0594,327.815180078,62.2179175923,102.904093749,1.04263
0.45521974442,81.8130450166,0.590275596764,424.693,13.9603,0.894453,59.7215,13.9697094183,13.964,49.4772112388,2292,293.207846606,0.56653845018,106.660740337,1.50215280375,13.9690892568,3.53337497149,208.056395781,201.374256756,-14.0498,336.967146577,60.5055605699,99.2359132717,1.00644
0.477650847238,91.5238477203,0.694262348681,424.764,13.9896,0.835673,59.7343,13.9976722753,13.992,66.7483555977,2293,330.625097375,0.279778520408,114.365387225,1.53665210011,13.9967719914,3.0465469554,217.815237463,268.998687383,-14.0803,366.084444231,80.9733610267,44.1055690437,1.08256
0.471131935733,118.549639033,0.603866804082,425.014,13.9114,0.860087,59.7383,13.9225299786,13.9148,4.52809810676,2294,389.24729248,0.333785938967,130.238312684,2.30515773371,13.9218973476,4.06793517799,271.253906493,283.218589131,-13.9932,392.976475308,72.9906275287,49.5343779867,0.97992
0.452852058981,90.2860195516,0.663386508635,425.245,13.9385,0.842706,59.746,13.9444506216,13.9411,86.8236922321,2295,310.834375242,0.218755038627,110.252179828,1.22846574725,13.943834212,2.77492696047,224.216987324,273.15552345,-14.0324,374.480781433,68.0438074336,42.0410198502,1.00072
0.4472651592,110.783415516,0.80572455244,425.375,13.9324,0.827738,59.751,13.9417182573,13.9345,45.2523583707,2296,315.806527566,0.0681174342433,104.436913847,1.25380998792,13.9410852467,3.82054774181,235.62525965,258.024016292,-14.0153,361.529097695,95.0491475223,41.9294099997,0.897908
0.452995027024,27.8513092217,0.73018553103,425.454,13.9427,0.840535,59.7656,13.9513532363,13.9462,288.785054875,2297,355.159629741,0.449224067783,121.620307178,1.73958559948,13.9499288453,3.38974315344,328.487162262,294.219897407,-14.0304,364.200396876,59.0222768656,103.432339814,0.988679
0.47531418063,17.6027075523,0.497173263511,425.713,13.9605,0.849412,59.7785,13.9726615945,13.9639,280.863986113,2298,324.587620591,0.440321393557,116.790782351,1.33455755965,13.971845492,2.51046886461,302.27174151,304.292267435,-14.0577,366.603913186,40.6304273523,99.1407580011,1.06328
0.462712691343,120.889067402,0.639102830148,426.009,13.9633,0.850858,59.7849,13.9722201475,13.9657,18.4651646298,2299,321.470612983,0.380070060817,121.564916376,1.61008612719,13.9713925862,2.8575179724,217.697051717,291.105359609,-14.0592,362.478749733,44.1874259476,167.378133383,1.02062
0.471856482744,54.5832838219,0.611575233484,426.156,13.9768,0.826235,59.7864,13.986224756,13.9803,183.361832347,2300,330.595202081,0.280451774328,108.447562762,0.874139040102,13.9855792859,3.17444844955,272.665182894,276.908476912,-14.0957,332.536688289,27.7154162089,182.761383134,1.05125
0.47300341244,58.5327451955,0.283798893383,426.484,13.9525,0.838019,59.7917,13.9609628619,13.9555,135.051906687,2301,294.012531138,-0.0498255335495,97.2426695568,0.231383545015,13.959677435,1.55641547737,250.009264204,257.769836678,-14.0565,324.539194926,13.8529293854,243.720319844,1.13374
0.474376189855,73.3915621516,0.685236005664,426.705,13.9726,0.856191,59.8034,13.9828009363,13.9766,124.22453139,2302,321.611219188,1.26692525637,134.093913318,2.47361561665,13.9813790179,4.30554716028,245.453890233,296.478176426,-14.0497,388.447017178,51.7157537356,156.480603256,1.06074
0.464287234393,76.1985969711,0.63179745423,426.998,13.9362,0.904365,59.8129,13.9453512536,13.9401,232.186827622,2303,445.320376409,2.02614040205,151.217176298,3.22339158207,13.9443914557,5.62949752383,328.158957987,277.694393453,-14.0152,453.545835047,44.6181397915,191.094496516,1.04434
0.458724610475,82.9008159655,0.674552781573,427.146,13.9629,0.879609,59.8208,13.9714897363,13.9657,44.1257638755,2304,293.677852985,0.275140780749,128.563655528,2.21584616758,13.9703858568,4.2636942419,198.096018331,291.802974686,-14.0426,400.767217581,70.6269811728,42.398929022,0.940454
0.479924723784,141.98691292,1.1741815708,427.387,13.944,0.903181,59.842,13.9580131206,13.9475,82.2789710695,2305,530.503870095,0.812599406322,147.275203215,3.16543944431,13.9573553289,5.62756654811,247.200275424,261.716699959,-14.014,433.834714822,84.0919048705,92.9623114502,1.04684
0.55421232481,62.3971488675,0.651729425206,427.599,13.857,0.9012,59.8389,13.8899909418,13.8608,36.1189551289,2306,299.46612145,0.720803764186,84.2509905321,1.21032098102,13.8894188338,4.55356143085,131.268403188,118.389157525,-13.9135,360.404310784,47.8499648663,83.3677484741,1.53118
0.505618463374,88.9711853453,0.306152533394,427.944,13.8135,0.951967,59.8389,13.8368809893,13.8151,5.71152329068,2307,340.361086306,-0.0440706946509,17.807581751,0.0901115430397,13.8362374525,3.21144111555,72.0726154898,20.9407463211,-13.8835,272.553157133,27.370558829,3.88257078601,1.13831
0.505666234958,89.2295902898,1.33820357305,427.977,13.7848,0.86498,59.8443,13.8022066377,13.7859,7.49192455843,2308,285.243601663,0.150670142816,99.5669000199,1.79696858451,13.8020304107,4.52062677099,88.7771485491,203.998335186,-13.8545,461.378730786,136.44572644,32.9483824591,1.1009
0.817817975045,63.190489658,0.1676791861,428.378,12.7793,0.929273,59.8547,12.8356234025,12.7961,65.4205233557,2309,305.673491361,0.433416031715,61.5757215399,0.63309440226,12.8348180812,0.991517642545,102.31054758,79.4341069208,-12.9869,104.628461772,12.3209078607,63.2686335835,2.58441
0.662209794552,26.3052069227,0.0855894385281,428.446,12.3831,0.926875,59.8587,12.4109454131,12.3853,11.640777983,2310,99.895322006,0.485830189209,71.9788026244,0.853368762107,12.4100770998,1.00249556195,73.9501135591,96.2710944726,-12.5662,105.18184105,6.08563954844,68.2586033817,1.44292
0.580753322615,33.6987354299,0.350040893885,428.754,12.4175,0.845697,59.8636,12.4331733182,12.4187,5.52324203207,2311,106.627539269,0.698293502003,79.3707914233,1.05839222343,12.4327217104,2.24506675832,77.5044462394,108.757389418,-12.537,192.673050845,25.4860347858,83.2909620092,1.23993
0.565149917435,43.3523092067,0.404450061691,429.21,12.4422,0.838912,59.8591,12.4662141945,12.4435,60.0108650223,2312,213.658521088,-0.0439561066963,81.9249461505,0.729822389942,12.4648096341,1.3887208307,128.590136254,156.992752175,-12.6405,316.927495072,74.3819325023,24.5582444246,1.18937
0.583167684738,14.201101668,0.0216842121529,429.659,12.5574,0.914508,59.8664,12.5835575498,12.5594,3.45484435674,2313,143.294555558,-0.120809762147,7.34478250684,-0.0258109304837,12.5829296324,0.0364712531299,9.6162489279,7.63607300358,-12.7845,34.5569749538,1.77856528457,3.87609183973,1.21345
0.556004594772,1.25720578696,0.02177154219,430.102,12.7052,0.907871,59.8736,12.7253797571,12.7069,4.50339148223,2314,10.9796720342,-0.111010309581,7.9891555238,-0.0429616739408,12.7248015227,0.00699199426345,8.06045329249,8.34723343406,-12.9144,13.1867095226,1.4223130842,5.30414953629,1.20588
0.554652148286,1.87998028379,0.0195959801127,430.714,12.8328,0.901815,59.8741,12.8538753286,12.835,4.601657489,2315,17.6976103967,-0.12544477867,7.65793679877,-0.0331359560557,12.8530913664,0.0116600110403,8.31409123186,7.97597229068,-13.033,12.8081333687,1.34503660121,4.53898521952,1.13945
0.565260387568,1.22507368756,0.0190936450688,431.412,12.9317,0.881789,59.8834,12.9538395977,12.9326,5.97099818433,2316,11.6047320283,-0.11596593649,7.61880779756,-0.0326883139076,12.9528770859,0.0240281094998,8.4797167235,7.93443763179,-13.1231,13.2387759602,1.46924330622,3.83575185136,1.19054
0.583792975037,1.3540508581,0.0199256719898,432.051,13.0043,0.878422,59.8931,13.0293551007,13.0058,5.35818172335,2317,12.1054859819,-0.143474716221,8.33561608798,-0.0522920820962,13.0291493447,0.0225195114266,8.69995207072,8.73420828734,-13.1527,13.8360822959,1.31181895383,5.39027846868,1.28475
0.551710201842,1.26838486427,0.02202421403,432.306,13.0734,0.875083,59.8965,13.0886230945,13.0748,5.53637853081,2318,12.7311654082,-0.128509117926,7.88479831642,-0.0388650478551,13.0883300762,0.0167093103442,8.48127872757,8.22557543541,-13.2008,12.2272400206,1.14544427923,4.96446447841,1.23665
0.597769749856,1.41093414336,0.0213651378883,432.523,12.9887,0.871499,59.9041,13.0066852462,12.9899,2.13923895585,2319,11.486852126,-0.12640622,7.63413103881,-0.0327620418417,13.005879933,0.0210091528837,7.39573350599,7.94704462736,-13.1809,13.5799912493,1.13212127881,4.14582704441,1.30409
0.575278644264,69.2848443929,1.32669696146,433.047,12.9564,0.824525,59.9199,12.9769603235,12.958,1.73663350734,2320,223.521493574,0.27558093947,129.262856282,2.56358602224,12.9761747905,5.38027447902,72.825979243,255.502091504,-13.0695,506.271787903,107.923371842,81.3332175737,1.27228
0.549778497431,71.9990069617,1.03879809233,433.355,12.9488,0.820523,59.9334,12.9658878833,12.9504,60.4405059707,2321,310.382478584,0.390521012897,119.564325409,2.20847745416,12.9652782464,4.92312815825,167.824618564,209.991301794,-13.0657,453.927120428,86.7208605868,57.3545599343,1.23723
0.577134048229,89.7282336494,0.534190766862,433.953,12.9598,0.812051,59.9351,12.9913971338,12.9609,17.5799706556,2322,302.267736011,0.666412173833,105.203954299,1.64970093896,12.990668277,3.64096159233,93.9276244684,162.788595024,-13.053,326.554011522,44.3626910834,79.7683196771,1.32419
0.528661750314,48.773869566,0.774150327649,434.476,13.0114,0.819174,59.9439,13.0301333751,13.0139,79.1308551995,2323,241.966821521,0.104440268203,71.7032760184,0.946259394419,13.0295986994,3.97036049414,132.009608299,105.525685584,-13.1068,374.399564629,69.5656428372,24.5293508227,1.12941
0.570304892168,114.692912837,1.03534740787,435.044,13.0106,0.824009,59.9496,13.0387304874,13.0137,10.0488918698,2324,377.998641141,0.354274128227,101.368963936,1.6847426893,13.0383282466,3.95634984744,121.072858487,168.841284326,-13.1197,359.445295755,87.8637791933,54.3878271903,1.29873
0.563188268126,78.4725515312,0.931162411314,435.585,13.0135,0.852153,59.955,13.0426026464,13.0161,78.1807549253,2325,350.946067339,0.473281300893,128.106770726,2.42917381178,13.0415344375,5.90083512534,171.512403982,219.566023746,-13.1202,463.752993299,70.3031376394,64.7306431432,1.28067
0.517413186213,78.7959710956,0.845556656722,436.04,13.106,0.844985,59.9573,13.1217822434,13.1077,3.5022527171,2326,252.174778589,0.657009145664,123.275745306,2.2571394676,13.1213232223,4.46820271817,128.806127866,213.590575779,-13.2036,392.059991667,66.6320969915,83.1543226494,1.11274
0.529811305878,99.9514548694,0.774616909059,436.345,13.1583,0.851048,59.9661,13.1773304756,13.1606,101.411764015,2327,416.087122979,1.34538796113,146.021355895,3.12346003672,13.1742175555,5.05837541353,249.730167123,286.263857521,-13.266,436.186616169,63.0339145909,149.281161554,1.30643
0.556960426919,72.371918091,1.10349845674,436.845,13.1295,0.895921,59.9705,13.160993,13.1328,89.6036114284,2328,308.44468671,0.585607985334,119.290724774,2.21175007137,13.1609340924,4.83845404841,191.373403293,198.413239044,-13.2366,385.692651197,82.2078338838,71.8086846252,1.26391
0.513042484866,95.7954281767,1.14364568717,437.136,13.1847,0.883454,59.9794,13.2002987974,13.187,33.4145114011,2329,294.732102308,0.461751205841,137.321695825,2.82134867358,13.200284317,4.70024151498,170.507401734,244.209141624,-13.2947,377.714573708,86.6015744564,63.8914226228,1.11731
0.53031698431,62.3964518914,1.15857264168,437.542,13.1662,0.872331,59.9837,13.1877729964,13.1695,170.850849295,2330,372.848112035,0.529029505449,145.811884901,3.20437105319,13.1868224797,5.63226265511,317.135838704,283.981895936,-13.2839,480.706917786,92.0466465141,67.5748073342,1.19172
0.488492991726,83.1783031174,0.81413221254,438.001,13.1988,0.876799,59.9851,13.2154556351,13.2023,79.034800772,2331,324.390623677,0.718689598149,136.639451442,2.6815210117,13.2145941952,4.92987473582,230.085596985,233.419471135,-13.3174,396.337525009,59.6137236847,80.6074893991,1.01669
0.495230108467,94.2869209016,0.790684941976,438.612,13.2318,0.919099,59.9813,13.2487242616,13.2349,3.68701528505,2332,315.686954088,0.188901948453,93.2991800502,1.3785728723,13.2480633505,4.05548192971,178.349977965,148.754362844,-13.3567,449.488821933,76.1137895501,35.8602091453,0.995695
0.491127734698,81.0620249828,0.789480088662,439.263,13.2989,0.934116,59.9876,13.318750412,13.302,48.9196529045,2333,332.527419104,-0.0337808247572,89.6636559154,1.36208231806,13.3183610141,3.36617612918,191.617622482,132.794587521,-13.4329,276.207160362,61.3296993835,6.6104630449,1.01337
0.508157072886,47.4343745879,0.60234439839,439.771,13.3019,0.928123,59.9927,13.3286111118,13.3059,26.3592564408,2334,207.906868497,0.542693057997,78.4170493877,1.07060542901,13.3272837702,2.66527745644,104.614928828,109.644726024,-13.4662,229.208107426,46.7922838196,69.3032894646,1.13547
0.523209267871,44.293377744,0.489917767337,440.058,13.389,0.921618,60.0054,13.4130513404,13.393,6.20991077025,2335,175.798068175,0.338585312768,82.8335419712,1.15356056009,13.4118833249,2.65106254038,100.697945477,115.796043364,-13.5367,237.140299407,38.2329941098,55.5737973705,1.20378
0.485872987831,24.8595362178,0.595231571831,440.455,13.4637,0.93564,60.0134,13.4787521227,13.4671,69.9168921064,2336,161.394096498,0.566679799976,87.7039548123,1.26290665976,13.4776841081,3.30314442423,94.879996853,127.412035771,-13.5995,269.644376688,46.4589726263,70.7963924038,1.06155
0.461620972639,33.7616818733,0.483765473893,440.995,13.4829,0.933179,60.0231,13.4986085543,13.4862,74.3722419429,2337,200.875904565,0.566949740065,79.6705731099,1.06691249257,13.4979613017,2.92106330937,97.0255096312,111.160569925,-13.6122,246.501168896,37.4030495526,70.1790685166,0.958748
0.459668740356,40.5022977652,0.483237603971,441.61,13.5255,0.945586,60.0292,13.5388374389,13.5284,78.5346041905,2338,205.455850101,0.343317577226,88.5133002891,1.27841224734,13.5385194578,3.28116148426,136.577891686,125.794091559,-13.6649,271.818128321,36.1089575938,51.2060976872,0.922864
0.485171768236,31.1362081507,0.550631861011,442.251,13.5806,0.947049,60.0343,13.5991732433,13.5847,59.8029077897,2339,184.089154366,0.573383457093,92.3411442638,1.40203015845,13.5977014586,2.98381021833,119.603581834,132.281031174,-13.7366,247.407031192,40.4821421096,71.7992810203,1.06858
0.501235791086,38.5179958087,0.546701528249,442.832,13.6895,0.926092,60.0509,13.7052901987,13.6925,44.7101543582,2340,186.571244868,0.624358379872,95.3341582448,1.47056989473,13.7043814211,2.49007040859,116.115943104,137.78867027,-13.7975,207.876746609,40.3814670983,74.0589391223,1.1102
