AverageY,Epoch,AverageEsReturn,QFunRegParamNorm,StdEsReturn,AverageQLoss,AverageAbsQ,StdForwardProgress,AverageQ,MaxReturn,AveragePolicySurr,MaxEsReturn,MinForwardProgress,AverageForwardProgress,MinReturn,StdReturn,AverageAction,AverageAbsQYDiff,AverageReturn,AverageAbsY,AverageDiscountedReturn,MaxForwardProgress,PolicyRegParamNorm,MinEsReturn
-0.129453439937,259,-24.1800062898,74.4159,3.70042363212,1.88656e-05,0.129452,0.0344735400601,-0.129452,-14.1129564196,0.12884,-16.6845802795,-0.000654999868994,0.0802187520622,-29.9096745451,3.4468964338,1.0,0.00182867366962,-21.8118656614,0.129453439937,-11.9789903121,0.15721803254,23.5105,-28.801138937
-0.130216557814,260,-21.4214770657,74.4898,3.89958380978,2.13927e-05,0.130215,0.0341124210109,-0.130215,-15.7647685412,0.130239,-15.7092641831,-0.00268791341454,0.0761518422771,-30.1072920721,3.41064467727,1.0,0.00199081730131,-22.2195652464,0.130216557814,-12.3512952168,0.140637034592,23.5105,-29.4121372047
-0.131357711523,261,-22.9449067249,74.5606,4.36493461141,2.07954e-05,0.13136,0.0405863641324,-0.13136,-13.5830438217,0.131891,-16.4283319767,-0.0189171935805,0.0803447585236,-31.7068866427,4.05836963683,1.0,0.00193651043388,-21.7977115574,0.131357711523,-11.9123672923,0.16245202303,23.5105,-29.4888671188
-0.132016418553,262,-24.7756784757,74.8775,4.0663975873,2.26552e-05,0.132018,0.0353375701843,-0.132018,-13.0020604965,0.131256,-17.6256762408,-0.00474072269686,0.0760394384632,-30.3132874768,3.53382518115,1.0,0.0020471891312,-22.230432624,0.132016418553,-12.3354676162,0.1682963309,23.5105,-31.3704194018
-0.133055029581,263,-21.3791338993,75.1346,2.03804025201,2.30158e-05,0.133053,0.0369693200866,-0.133053,-12.1546464319,0.133441,-18.6591081245,-0.019111129929,0.074330704971,-31.7631107778,3.69771456152,1.0,0.00204104143243,-22.4015634979,0.133055029581,-12.4838975055,0.176872543326,23.5105,-24.1762688508
-0.134863880643,264,-21.949375739,75.2998,3.08087832166,2.21604e-05,0.134862,0.0355226168234,-0.134862,-12.3734688624,0.135934,-15.4581834021,-0.00512040881408,0.0736220654827,-30.3515754236,3.55236609804,1.0,0.00202860891484,-22.4691353979,0.134863880643,-12.483345379,0.174711141469,23.5105,-25.826881484
-0.136220078773,265,-23.772128518,75.1549,3.47529331185,2.05267e-05,0.136216,0.0337708253874,-0.136216,-12.6401149129,0.13571,-18.4190947952,-0.00397933302603,0.0716327473646,-30.221160481,3.37708833023,1.0,0.00203379285377,-22.6684869841,0.136220078773,-12.7751502811,0.171988811636,23.5105,-28.6699944161
-0.136953914223,266,-23.8078005379,75.1216,2.56869603405,2.71687e-05,0.136939,0.0366278136889,-0.136939,-14.1496574417,0.136364,-19.1981919336,-0.0146704662996,0.0771257175303,-31.2857241136,3.6638113922,1.0,0.0022320893653,-22.1206401926,0.136953914223,-12.1927305004,0.156744941973,23.5105,-28.094610315
-0.137594583164,267,-23.3630502749,75.5101,2.85830172608,2.48307e-05,0.13759,0.0329961376309,-0.13759,-14.6905103621,0.138003,-17.5416860405,-0.0252062668774,0.0724168392539,-32.3454547965,3.30002551694,1.0,0.00213657439084,-22.5924504036,0.137594583164,-12.6252868386,0.151457398849,23.5105,-28.1363501088
-0.13863536768,268,-20.7313737602,75.7079,2.80857237776,2.32176e-05,0.138635,0.0323362337386,-0.138635,-14.9795837077,0.138454,-15.2961886709,0.0109152788154,0.0727458959355,-28.7420324303,3.23516299424,1.0,0.00208520392161,-22.5588638118,0.13863536768,-12.6519821117,0.148763755827,23.5105,-24.7805323107
-0.138320956362,269,-21.6372753423,75.7088,4.17132738105,2.61155e-05,0.138309,0.0371077950678,-0.138309,-9.24364273234,0.135852,-14.7484374145,-0.00738606104219,0.073969190525,-30.57066082,3.70889074615,1.0,0.00225455012762,-22.4336607118,0.138320956362,-12.448004278,0.2062256549,23.5106,-28.2226825385
-0.136638600996,270,-23.3794372386,75.9115,4.82849336843,3.28539e-05,0.136632,0.0364935571357,-0.136632,-14.882428558,0.13453,-10.952470417,-0.0142799932813,0.073213756598,-31.2758619372,3.651157986,1.0,0.00247618286248,-22.5118034605,0.136638600996,-12.5889705459,0.149547912511,23.5106,-28.5510066975
-0.136505382189,271,-21.2232852235,76.0859,2.42807943006,2.83796e-05,0.136502,0.040220251054,-0.136502,-9.90061437162,0.136505,-16.3137765159,-0.01201263734,0.0760637101952,-31.0386863228,4.0189493916,1.0,0.00217368796985,-22.2280661341,0.136505382189,-12.3538890083,0.199421477634,23.5106,-24.2601144278
-0.137141285631,272,-21.0622386939,76.4994,1.82046666768,3.07174e-05,0.137148,0.0371714114875,-0.137148,-12.8620562531,0.137102,-17.8917930406,0.000666045701778,0.0840373460556,-29.7615200401,3.71681144186,1.0,0.00220293476679,-21.4280269556,0.137141285631,-11.5183892251,0.169813962645,23.5106,-23.6457090877
-0.138252150405,273,-22.4086229339,76.9022,3.6579752815,2.96634e-05,0.138254,0.0338888737157,-0.138254,-11.8760081513,0.138786,-17.5101529921,-0.0332467293157,0.0713814092996,-33.158347737,3.38808284499,1.0,0.0022572213822,-22.6940713454,0.138252150405,-12.7523356277,0.179757265713,23.5106,-31.1985716605
-0.139552775777,274,-23.8016840158,77.0734,2.46392074719,3.34353e-05,0.139547,0.0401092869536,-0.139547,-10.1748203076,0.139171,-21.051028124,-0.0446238441783,0.0792587932483,-34.302984044,4.01002178029,1.0,0.00232925264805,-21.9083494584,0.139552775777,-12.0812175832,0.196770807332,23.5106,-28.6459583548
-0.140324237305,275,-23.4629365122,77.4924,2.57924039338,2.65132e-05,0.140326,0.0270512594821,-0.140326,-16.4451083044,0.140526,-19.7681322082,-0.00908612821187,0.0534736148169,-30.7713064283,2.70316108856,1.0,0.00217264681361,-24.5323419177,0.140324237305,-14.8302603499,0.134406592493,23.5439,-26.9799086973
-0.141591932369,276,-24.9851123621,77.3585,2.06422779134,2.49341e-05,0.141588,0.0271103640233,-0.141588,-16.3096881477,0.141926,-22.4175671803,-0.00453688932849,0.0511979054964,-30.3312021838,2.70884207307,1.0,0.00206516867258,-24.7600964421,0.141591932369,-15.0002989093,0.135823293647,23.5432,-28.2041156984
-0.142248400762,277,-21.8123859196,77.6268,3.15783267154,2.21845e-05,0.142251,0.032898909006,-0.142251,-11.755663466,0.141252,-17.3539903642,-0.00888141916609,0.0754940126438,-30.7284565773,3.29029166343,0.999998,0.00207536431181,-22.2868055763,0.142248400762,-12.4195117957,0.181007410691,23.5539,-27.8649734935
-0.14252260351,278,-24.3525715063,77.8063,3.25366116945,2.24689e-05,0.142525,0.0268012973351,-0.142525,-17.4851804016,0.142511,-18.7695689302,-0.00145192003203,0.0517503291317,-30.0272556677,2.67909810603,0.999982,0.00211624369565,-24.7055075217,0.14252260351,-14.9734349755,0.124113293889,23.5693,-30.3993347392
-0.143735386679,279,-24.6615321218,78.2335,1.45895239546,2.09296e-05,0.143731,0.0270157757919,-0.143731,-17.7016673139,0.143637,-22.4500286894,-0.0265172556889,0.0554549340053,-32.5444809101,2.69968100524,1.0,0.00203402234905,-24.3347536366,0.143735386679,-14.6442240582,0.121937217747,23.5695,-28.0094350501
-0.14450792057,280,-24.486949319,78.5752,1.93645237068,2.30954e-05,0.144501,0.023429714168,-0.144501,-17.7628907702,0.144408,-21.6531378215,0.00569503485904,0.0575827870313,-29.3060926276,2.34258493213,1.0,0.00214496435865,-24.1230870834,0.14450792057,-14.4647216183,0.121156991222,23.5695,-28.0864814211
-0.145325746031,281,-25.82526262,78.6569,2.13684843598,2.3827e-05,0.145327,0.0278042525654,-0.145327,-16.9238939341,0.145313,-22.3493263346,-0.0376625667314,0.0546341720399,-33.627112024,2.77753720158,1.0,0.00209616754737,-24.4167044771,0.145325746031,-14.7232918657,0.129673939975,23.5695,-28.4765182118
-0.146256064681,282,-25.030146394,79.0254,2.55994314047,2.26237e-05,0.146258,0.0270904812496,-0.146258,-16.0237452815,0.146231,-19.9445636792,-0.0109769627923,0.0523080348062,-30.984922749,2.70874404869,1.0,0.00198251723002,-24.650015575,0.146256064681,-14.9259026559,0.138612944833,23.5695,-29.0080003135
-0.146942908375,283,-23.1095286881,79.1568,3.56821802896,2.06211e-05,0.146945,0.0269206289389,-0.146945,-19.0742645246,0.147186,-15.7609542797,-0.0109719130452,0.0507642744862,-30.9616680654,2.68927777835,1.0,0.0019746133344,-24.8024629079,0.146942908375,-15.0456105369,0.108079214384,23.5695,-27.7113805895
-0.148079671384,284,-24.5998232919,79.4848,2.20587149562,2.39668e-05,0.148063,0.0236108681145,-0.148063,-18.8855846025,0.148266,-20.3177078585,-0.0234013342842,0.0554213205239,-32.2276088589,2.36024097246,1.0,0.00203860412681,-24.3380548294,0.148079671384,-14.6556134237,0.109918925106,23.5695,-27.400248278
-0.149021560104,285,-24.9529725386,79.9113,2.70398983861,2.08697e-05,0.14903,0.0259453034179,-0.14903,-16.9701469751,0.149259,-20.2347651063,-0.00103341131979,0.0541801923102,-29.9738590427,2.59325609767,1.0,0.00185926649477,-24.4617650748,0.149021560104,-14.7556943998,0.129087135996,23.5695,-27.9926048966
-0.149947503088,286,-24.1096033675,79.7936,1.5446914393,1.98198e-05,0.149946,0.0226083076481,-0.149946,-17.5753025235,0.150164,-21.5381747014,-0.0290271883808,0.0546347672134,-32.7784418599,2.26020150212,1.0,0.00181962103586,-24.4173592985,0.149947503088,-14.72032849,0.123084514459,23.5695,-26.6534339294
-0.150638400626,287,-24.3778523972,79.8946,3.36297962745,2.19053e-05,0.150638,0.0231483886004,-0.150638,-19.1857895631,0.150534,-20.7937392528,-0.0109158962121,0.0517638603645,-30.97231679,2.31408104553,1.0,0.00190383686239,-24.7035198161,0.150638400626,-14.9903632877,0.107006883876,23.5695,-32.2904539569
-0.151207768635,288,-24.8190253584,80.0867,4.1644649596,2.33522e-05,0.151203,0.0308693243181,-0.151203,-16.6388453766,0.15131,-16.2367614111,-0.00550739357792,0.0553237160193,-30.4299003547,3.08450878969,1.0,0.00204625784456,-24.3470696047,0.151207768635,-14.6681848423,0.132439625242,23.5695,-31.9756017021
-0.151776521573,289,-25.6384392231,80.0589,2.9423206812,2.60067e-05,0.151772,0.0255172907452,-0.151772,-17.6052601381,0.151179,-19.4269428771,-0.0217763702193,0.0532467550074,-32.0558961359,2.55158686787,1.0,0.0020977106748,-24.5544922619,0.151776521573,-14.8449520602,0.122769846917,23.5696,-29.3095706545
-0.152659997228,290,-25.520041253,80.1699,2.40302353455,2.57102e-05,0.152666,0.0260968222469,-0.152666,-16.4485353298,0.152681,-21.5438617677,-0.00714375156018,0.0590281418714,-30.6005709317,2.60829943777,1.0,0.00205034314895,-23.9779368338,0.152659997228,-14.3151809754,0.134350594295,23.5696,-29.3382562934
-0.153357378333,291,-25.3375804065,80.459,2.80018984469,2.22499e-05,0.153354,0.0247848960711,-0.153354,-18.4079549246,0.153438,-20.3166479433,-0.0144685295175,0.0483696495577,-31.3090389228,2.47711493028,1.0,0.00193147787998,-25.0419584064,0.153357378333,-15.2705706306,0.114766006471,23.5696,-29.8620819424
-0.154139303055,292,-26.1125139044,80.4268,2.82406516408,2.30568e-05,0.154132,0.0382501248427,-0.154132,-11.3969809235,0.154218,-21.3240610902,-0.0155021686848,0.0756248037906,-31.3928181067,3.82547529915,0.999995,0.00198618605061,-22.2701759293,0.154139303055,-12.3137916318,0.184379281904,23.546,-29.5189009107
-0.155007856164,293,-20.2858198996,80.5999,3.90137598467,2.16354e-05,0.155009,0.0346057663143,-0.155009,-13.9725799037,0.155023,-14.1265022322,0.000330607378309,0.0686884773834,-29.7991233715,3.46046841912,0.999955,0.00199773224028,-22.9622593362,0.155007856164,-12.9745616947,0.158456259117,23.545,-25.0500824368
-0.155579594658,294,-24.1796056019,80.9252,2.81077087117,2.45684e-05,0.155574,0.024740363572,-0.155574,-18.6358907679,0.155514,-18.2618960532,-0.00169936565976,0.0529951190291,-30.0465102451,2.47418496845,0.999988,0.00211644393125,-24.5800614055,0.155579594658,-14.851333185,0.112415621308,23.5805,-29.3947483374
-0.15581694113,295,-23.9912018009,81.2293,1.66761520074,1.90628e-05,0.155811,0.0265225779934,-0.155811,-17.5588567783,0.155736,-21.7579331728,-0.0142977061255,0.0552160417178,-31.3061897606,2.6519021792,0.999998,0.00192597546258,-24.3588432264,0.15581694113,-14.6678031107,0.12318560445,23.581,-26.9638942045
-0.155962028749,296,-24.6037259876,81.5436,2.7833646964,2.33354e-05,0.155958,0.026566836409,-0.155958,-18.7447692204,0.155589,-21.3448748577,-0.00571519882092,0.0557801874034,-30.439100042,2.65553432952,1.0,0.00207463991117,-24.3031656405,0.155962028749,-14.6118378699,0.111337440476,23.5811,-30.5658759775
-0.1560180333,297,-25.1531753213,81.4188,2.05116332054,2.14226e-05,0.156017,0.0259732863912,-0.156017,-18.5384764023,0.155912,-22.7006020732,-0.0118401416643,0.0501931374973,-31.0658997289,2.59483020122,1.0,0.00188904115267,-24.8601824465,0.1560180333,-15.1076770273,0.1134458328,23.5811,-29.3566484496
-0.1563892468,298,-24.4567223603,81.7571,2.06727812576,2.71185e-05,0.156379,0.0281039139759,-0.156379,-18.5064692775,0.15637,-21.8816676879,-0.0289174665851,0.0558006081802,-32.7668795252,2.80900583302,1.0,0.0020718449499,-24.2996448541,0.1563892468,-14.6127712789,0.113867394463,23.5812,-29.2621638649
-0.157297133781,299,-24.2238333996,81.9308,1.45983622073,2.75905e-05,0.157296,0.0277851750132,-0.157296,-16.7130372526,0.157659,-22.2000085528,-0.0258935815894,0.0545224308091,-32.4600298198,2.77652798718,1.0,0.00204943394154,-24.4269432532,0.157297133781,-14.7318886302,0.131741858765,23.5812,-26.7482171198
-0.158554622154,300,-24.8259621815,82.1745,2.82576799226,3.20315e-05,0.158549,0.0248535238723,-0.158549,-18.716950096,0.158521,-21.3176551138,-0.0188200900073,0.0524386923411,-31.7577754254,2.48435021427,1.0,0.00222384366695,-24.6367659099,0.158554622154,-14.9121582326,0.111651173915,23.5812,-30.5641686443
-0.15971193531,301,-25.3505246347,82.2843,2.26931487413,2.67709e-05,0.159706,0.0259898493879,-0.159706,-18.2357460892,0.15995,-22.6705566942,-0.00299905331717,0.0559442300147,-30.1671820333,2.59745499078,1.0,0.00207615147763,-24.2857198686,0.15971193531,-14.6201479419,0.116385103382,23.5812,-28.4744166574
-0.160942689989,302,-24.270948307,82.5156,2.20343514888,3.01032e-05,0.160938,0.0247081666382,-0.160938,-19.7201679667,0.16116,-20.8998896559,-0.00779047782535,0.0517106088627,-30.6664650502,2.47065866318,1.0,0.0023667454399,-24.7076925914,0.160942689989,-14.9887842727,0.10152242554,23.5812,-27.4721559579
-0.162431434201,303,-23.5833671967,82.7322,1.72529465914,2.72175e-05,0.162426,0.0256389568699,-0.162426,-16.8855289955,0.162802,-20.9543288389,-0.00501484784403,0.0558332276596,-30.3872284994,2.56324618544,1.0,0.00224011101478,-24.298146579,0.162431434201,-14.6246104636,0.129943397206,23.5811,-26.485695287
-0.163749742836,304,-24.4594364469,83.104,3.03747200363,2.20974e-05,0.163745,0.0242112339962,-0.163745,-17.8803684257,0.16424,-19.6294789208,0.0052933143027,0.055719833002,-29.3580683502,2.41979174828,1.0,0.0021291710314,-24.3087720056,0.163749742836,-14.6242216078,0.12007065882,23.581,-28.4630265344
-0.165339819874,305,-23.0528791955,83.5805,1.38649777384,2.26083e-05,0.165332,0.0334624722378,-0.165332,-13.2761740427,0.165333,-20.4336011541,-0.00531506495186,0.0761069757751,-30.3684501791,3.34691777808,0.999998,0.00218834700287,-22.2220624198,0.165339819874,-12.2859649463,0.165548158824,23.547,-25.8168362041
-0.165803185615,306,-22.2584790073,83.9417,2.83671311037,1.67645e-05,0.165799,0.0352146922984,-0.165799,-14.1496063076,0.16554,-19.0389027902,0.00572916202418,0.0774921615687,-29.2521955001,3.51848381829,0.99998,0.00187707530789,-22.0822378917,0.165803185615,-12.1471771507,0.156875084635,23.5559,-27.26369534
-0.166128727336,307,-22.5842680933,84.1677,2.77873980896,1.6752e-05,0.166122,0.0280689740668,-0.166122,-18.5371424988,0.166092,-18.9629941676,-0.0102463007425,0.055114475244,-30.9041707747,2.80627743357,0.999939,0.00185962465634,-24.3673868366,0.166128727336,-14.6628982825,0.113367935169,23.5983,-26.2275273788
-0.166698362451,308,-23.166225249,84.183,2.2203944043,1.69843e-05,0.16669,0.0239589297248,-0.16669,-19.2524826577,0.16665,-20.2586027202,-0.00530491267838,0.0509913172173,-30.3990984891,2.39614937838,0.999995,0.00184144352333,-24.7802981246,0.166698362451,-15.0254647845,0.10625008343,23.5987,-27.2673979766
-0.167023241513,309,-24.2295611408,84.0601,1.95105962356,1.87896e-05,0.167016,0.0237238476344,-0.167016,-19.192007399,0.166879,-21.8913523717,-0.0117462319922,0.055644539281,-31.0639995565,2.37142405151,0.999998,0.00197324803743,-24.3161774313,0.167023241513,-14.6291160364,0.106881510623,23.5989,-27.7154965941
-0.167413613624,310,-23.6134917175,84.1883,2.75549203238,2.16199e-05,0.167408,0.0271688835654,-0.167408,-17.7067475023,0.167294,-18.8415443769,-0.00828921320388,0.0565612786356,-30.7016077765,2.71509446489,1.0,0.00207935135334,-24.2244786624,0.167413613624,-14.5426474149,0.12183459609,23.5989,-26.8050811536
-0.167859697771,311,-24.6959401219,84.1211,3.67511757421,2.10106e-05,0.167854,0.0247395494245,-0.167854,-18.8738758736,0.16791,-16.1922382441,-0.000921987586616,0.0523864104397,-29.9832512712,2.47245589475,1.0,0.00200579792999,-24.6398297689,0.167859697771,-14.9174203304,0.110204133197,23.5989,-31.6175913767
-0.168539711108,312,-23.8775690726,84.4735,2.37191724211,2.41985e-05,0.168531,0.0268379251561,-0.168531,-16.8608853683,0.168611,-19.9489087473,-0.0131488030378,0.0560253926896,-31.1891682278,2.68145214676,1.0,0.00199012704688,-24.2767860722,0.168539711108,-14.6140108517,0.130237831288,23.5989,-28.1327368171
-0.169756734461,313,-24.6359795411,84.6977,2.9689153791,2.26093e-05,0.16975,0.0201583017533,-0.16975,-18.5034121514,0.170416,-20.8972390917,0.0025960032193,0.0560740353633,-29.6145108281,2.01457608746,1.0,0.00204374582214,-24.2728157483,0.169756734461,-14.5828367289,0.113887812867,23.5983,-31.1624230937
-0.170735984054,314,-24.8703947487,84.9262,2.70316586887,2.29839e-05,0.170727,0.0263948237641,-0.170727,-17.6380710572,0.170662,-18.8714245292,0.00183161894639,0.0550840124065,-29.6843079754,2.63775754662,1.0,0.00214115758298,-24.3717854961,0.170735984054,-14.6865371536,0.122525909346,23.5985,-30.0322007138
-0.171306791299,315,-23.3707750909,85.2157,1.82671392369,2.0924e-05,0.171301,0.0256220795327,-0.171301,-17.2796355188,0.171277,-20.8116226764,-0.0062463044271,0.0517283646524,-30.4863715424,2.56006252784,1.0,0.00198426243006,-24.7080521167,0.171306791299,-14.9923363141,0.126077637726,23.5984,-26.7214338495
-0.171689778066,316,-24.1438579045,84.993,1.82634282667,1.93322e-05,0.17168,0.0296614263848,-0.17168,-16.0705759319,0.171662,-22.0942097834,-0.023965658136,0.0508840284669,-32.2641209225,2.96433339067,1.0,0.00194618649124,-24.7911961692,0.171689778066,-15.0629527174,0.138019482501,23.5986,-28.030577301
-0.17216899605,317,-22.8567378698,85.2291,1.72821860418,1.89268e-05,0.172159,0.0369606395642,-0.172159,-13.1954196928,0.172248,-20.3601210195,-0.0249474744121,0.075366479585,-32.3306986158,3.69565653199,0.999999,0.00195151794803,-22.2976269224,0.17216899605,-12.4420741301,0.166482710112,23.5621,-25.9737647528
-0.171690998995,318,-21.9395084098,85.4728,5.64713323197,1.9441e-05,0.171681,0.0337925486511,-0.171681,-10.4135201993,0.171315,-14.5740419259,-0.00898715255595,0.0741013649103,-30.7382309361,3.37761578599,1.0,0.00194902030845,-22.4232772881,0.171690998995,-12.5435244757,0.194489663592,23.5547,-29.7051359593
-0.172564250138,319,-24.7801086794,85.7056,2.40219042948,1.77341e-05,0.172554,0.0270250162925,-0.172554,-16.0403505601,0.172573,-20.6945898742,-0.0137228251186,0.0525260615049,-31.2492201005,2.70149922665,0.999913,0.00194472982914,-24.6244567887,0.172564250138,-14.9096124338,0.138444635738,23.598,-29.6570376559
-0.173660178438,320,-24.6630941512,86.0182,2.51053893523,1.79055e-05,0.173651,0.0370804565471,-0.173651,-7.26075530573,0.173743,-20.6542340154,0.00382519599175,0.0822402452777,-29.4455309157,3.70706091401,0.999985,0.00199272851266,-21.6084199171,0.173660178438,-11.773843873,0.226005669028,23.5849,-29.3160858017
-0.174553791013,321,-25.7917142139,86.0096,2.88023427581,2.27329e-05,0.174542,0.0261145701029,-0.174542,-14.2454832492,0.174482,-21.5923086558,-0.00479592684047,0.049314883425,-30.3522944503,2.61035005605,0.999985,0.0020941474283,-24.9478207224,0.174553791013,-15.1760759079,0.15633596847,23.6236,-31.0133271671
-0.174687180198,322,-21.738260717,86.1104,2.60664617319,2.61893e-05,0.174671,0.0356719604546,-0.174671,-12.8800280076,0.174304,-15.652220216,-0.020579483445,0.0741833077003,-31.9038908597,3.56777769532,0.999999,0.00218200797869,-22.4131252317,0.174687180198,-12.4788280164,0.169709749747,23.6033,-25.1111560002
-0.175667565716,323,-23.8354070323,86.0665,2.90463439975,2.34862e-05,0.175654,0.0244266292667,-0.175654,-17.4586046578,0.175662,-17.782363148,0.00789944068281,0.0555296315248,-29.0850192144,2.44271737797,0.999947,0.00221619155187,-24.3260157077,0.175667565716,-14.6313197659,0.124218742777,23.6653,-27.544216072
-0.176258069526,324,-22.0348018219,86.1293,3.55631368398,2.10982e-05,0.176251,0.0328871034907,-0.176251,-11.7452927334,0.175498,-16.753862648,-0.0145602065866,0.0772225038555,-31.285834683,3.28791761583,1.0,0.00208126563884,-22.1112599626,0.176258069526,-12.1686839297,0.181145778059,23.6592,-28.9592090263
-0.175923588644,325,-22.6548526452,86.4131,2.57774639967,1.95604e-05,0.175913,0.0336857713943,-0.175913,-11.4358535527,0.174787,-18.4828014386,-0.0230357508344,0.0745285546879,-32.1370776522,3.36775441652,1.0,0.00201279490076,-22.3812767629,0.175923588644,-12.4831941115,0.184161470523,23.6599,-26.3392441507
-0.175595444934,326,-23.302027175,86.4836,3.57345032059,1.90895e-05,0.175583,0.0321053022325,-0.175583,-14.5772429042,0.174841,-18.7334306331,0.0145202565739,0.0735143937334,-28.3571316649,3.20851395394,1.0,0.00194322185857,-22.4809361501,0.175595444934,-12.5596615574,0.152641810259,23.66,-27.991812387
-0.175807324906,327,-23.6554744504,86.8325,3.08047794582,1.99292e-05,0.175801,0.028130384425,-0.175801,-17.2012917642,0.175832,-16.3653681026,-0.0149853442565,0.0542060683984,-31.3789130318,2.81089648032,0.999997,0.00195079152852,-24.4593295706,0.175807324906,-14.7824214325,0.126858328091,23.7066,-27.379984184
-0.176285877253,328,-25.129879977,87.0159,2.05585324074,2.06374e-05,0.176274,0.0300167432541,-0.176274,-15.2878413877,0.176099,-22.5246134683,0.00174494995745,0.0678439116846,-29.6525550812,3.0016480569,0.999998,0.00198195303674,-23.0489274392,0.176285877253,-13.1103023302,0.145557266857,23.6964,-28.6362207162
-0.176762401047,329,-24.2098562933,87.2391,3.15804665695,2.07207e-05,0.176749,0.0238259985029,-0.176749,-19.3989203895,0.17677,-18.7773790436,-0.0124300942136,0.0533181075646,-31.1183660195,2.38104913375,0.999947,0.00203581049202,-24.5480514181,0.176762401047,-14.8471980527,0.104880356036,23.74,-30.1796627312
-0.17700165331,330,-22.1436406116,87.499,2.9432232817,2.33152e-05,0.176997,0.0359508231372,-0.176997,-12.2993577812,0.176685,-16.1764143237,-0.00269251831338,0.0779238600691,-30.1077006403,3.59342192219,1.0,0.0021492246411,-22.0408392906,0.17700165331,-12.1322442536,0.175297468801,23.7349,-25.9829226657
-0.177414037525,331,-24.3133644013,87.4882,2.96619994543,2.48786e-05,0.177397,0.0249502880931,-0.177397,-17.9492545517,0.17732,-19.5956097894,0.00376368896931,0.0574879752067,-29.4997749555,2.49501348831,0.999988,0.00209647094089,-24.1311306816,0.177414037525,-14.4685931185,0.119291651673,23.7764,-29.3814315678
-0.177678350436,332,-25.2804167018,87.3974,1.84748241005,2.70134e-05,0.177666,0.0238827872452,-0.177666,-16.091123304,0.177476,-22.8983367323,-0.0134262160267,0.0519458055719,-31.2253151513,2.3869049093,0.999997,0.00214984870919,-24.6858002783,0.177678350436,-14.959458015,0.137900529736,23.7904,-28.1611431169
-0.178194524605,333,-23.7758687565,87.3434,1.97441702055,2.45615e-05,0.178184,0.0248232418739,-0.178184,-17.1522037358,0.178112,-18.8626823056,-0.0074542490004,0.0584531636137,-30.6246104128,2.48107949602,0.999992,0.00196317177798,-24.0344769825,0.178194524605,-14.3757240249,0.127252417034,23.798,-25.9320278251
-0.178916889713,334,-22.9125655426,87.4369,2.16352953828,2.56628e-05,0.178903,0.0344093976333,-0.178903,-14.5710053797,0.179063,-20.4836122996,-0.003370607835,0.0726524806151,-30.1840200093,3.43997930024,1.0,0.00206800725054,-22.5681714783,0.178916889713,-12.6685920811,0.15250756891,23.8322,-26.927282732
-0.180234603332,335,-24.3068102534,87.57,2.81939310976,2.65635e-05,0.18022,0.0267464350411,-0.18022,-15.4515544523,0.180254,-20.8504465822,-0.0208351580664,0.0537298489101,-31.9663059435,2.67346607334,0.999994,0.00223377396295,-24.5078339784,0.180234603332,-14.8141972632,0.144365127146,23.8344,-28.7896438935
-0.180495006745,336,-21.5198466706,87.6071,3.5775637328,2.4071e-05,0.180479,0.0366106838604,-0.180479,-13.3699348873,0.180139,-15.4006235737,-0.0384940347613,0.0709575315643,-33.6689672492,3.66156404434,1.0,0.00199847772742,-22.7383970756,0.180495006745,-12.857391166,0.164787770943,23.8556,-26.2357054261
-0.180936322259,337,-20.8686198899,87.6863,4.02082628856,2.27376e-05,0.180926,0.0384282100377,-0.180926,-6.96804110455,0.180867,-15.0665633889,-0.00596244470062,0.075729948745,-30.4295093209,3.83841969945,1.0,0.00205784630472,-22.2594014973,0.180936322259,-12.4036811618,0.228967961626,23.8557,-28.4089170198
-0.181633436526,338,-20.3729499152,87.8465,3.47542166091,2.04064e-05,0.181623,0.035571433223,-0.181623,-11.700307874,0.181909,-14.8755609332,-0.0153532061844,0.0762451833977,-31.377006372,3.55527012277,1.0,0.00192643676998,-22.2074089583,0.181633436526,-12.2893488243,0.181615240657,23.8557,-26.6917841685
-0.182447881843,339,-24.3360368113,87.9442,4.12330317611,1.96724e-05,0.182441,0.0365544937467,-0.182441,-12.5145097083,0.182368,-19.1853122195,-0.0428159150659,0.0739595511957,-34.1153103707,3.65553864667,0.999999,0.00196574423447,-22.4348371837,0.182447881843,-12.4633303908,0.17324224395,23.8583,-31.6371262828
-0.182664124665,340,-22.0659509482,88.3091,3.395055071,2.05711e-05,0.182657,0.0342681946093,-0.182657,-13.2219851374,0.182418,-15.5693467906,-0.0165526168882,0.080189744078,-31.4574277256,3.42544209327,0.999998,0.00201541850987,-21.812396581,0.182664124665,-11.942849561,0.166161253904,23.8688,-28.3666420506
-0.183174509178,341,-22.0824679766,88.3864,3.10636378706,2.03581e-05,0.183164,0.0357136797693,-0.183164,-12.8238479997,0.18294,-14.8948116508,-0.000680162135806,0.0744934489377,-29.8981669945,3.57033339149,0.999998,0.00202410213738,-22.3834590586,0.183174509178,-12.4623672036,0.169992814029,23.8772,-26.2912472736
-0.183786738628,342,-24.6025960606,88.7635,2.40435570073,2.06638e-05,0.183776,0.0332836640812,-0.183776,-13.9444808863,0.183749,-21.1940525683,-0.0108705544249,0.0799422766852,-30.9098423993,3.32760058245,0.999996,0.00207193972522,-21.8397098327,0.183786738628,-12.0285690857,0.15913907028,23.8832,-30.2418031222
