MaxEsReturn,AverageAction,StdReturn,Iteration,Epoch,MinReturn,AverageY,QFunRegParamNorm,AverageQ,AveragePolicySurr,AverageAbsQYDiff,AverageEsReturn,PolicyRegParamNorm,MaxReturn,AverageReturn,StdEsReturn,AverageAbsQ,AverageAbsY,MinEsReturn,AverageDiscountedReturn,AverageQLoss
95.6284744085,0.961378,0.15733938224,4650,4650,93.360124246,6.83441159182,235.418,6.8344,-6.85427,0.0279249769517,93.4667003027,115.948,93.8421348943,93.6186165812,1.43926942931,6.8344,6.83441159182,90.1755935426,47.1770696637,0.0136733
96.8333548847,0.938953,0.043710680495,4651,4651,93.656938721,6.85137898144,235.43,6.8514,-6.87263,0.0280196207734,92.7244521004,115.928,93.8343757683,93.7525414837,2.32462021275,6.8514,6.85137898144,89.558591581,47.2170944701,0.0105331
97.9626413973,0.945101,0.0467371937518,4652,4652,93.5494114928,6.84153596708,235.453,6.84155,-6.86221,0.0277390024982,92.8891328605,115.925,93.7349442036,93.6335742979,2.4290254049,6.84155,6.84153596708,88.8188322333,46.7202250733,0.0114811
98.6070088762,0.937583,0.0405024836408,4653,4653,93.6385965122,6.85390713415,235.463,6.85399,-6.87379,0.0286925013518,92.5450042044,115.965,93.7708857851,93.6968014837,2.93090522591,6.85399,6.85390713415,89.1142389672,46.8369222326,0.0140189
97.0630334789,0.961712,0.13366676276,4654,4654,93.3444010323,6.85205114344,235.47,6.85197,-6.87247,0.0262850539304,93.2880444601,115.958,93.8680827985,93.631047811,2.0010081894,6.85197,6.85205114344,90.1946923966,47.262654362,0.0105077
98.7372420327,0.981576,0.0987583863059,4655,4655,93.2674729564,6.84880282139,235.501,6.84882,-6.86965,0.0289544065094,92.6101473163,115.95,93.5566355312,93.4598426417,2.69701552363,6.84882,6.84880282139,89.7838204787,46.9232005799,0.0126702
95.1660302301,0.962694,0.134146143601,4656,4656,93.3473207871,6.84935289733,235.524,6.84928,-6.87027,0.0285363723226,92.9069470222,115.98,93.8616431705,93.6124292037,1.78995681609,6.84928,6.84935289733,89.9622087578,47.1855880052,0.0141053
94.8830181863,0.969005,0.132813562625,4657,4657,93.2203966154,6.84518835066,235.515,6.84509,-6.86564,0.0289505623695,92.0186633376,115.986,93.6922149565,93.5180014112,1.98772274818,6.84509,6.84518835066,88.9109198397,46.8400662559,0.0147234
98.2630341322,0.936801,0.128079257427,4658,4658,93.448485603,6.83775532056,235.511,6.83778,-6.85878,0.024124559221,93.5964212523,116.038,93.9618320316,93.8115631215,2.1093160074,6.83778,6.83775532056,89.4568015529,47.4956697043,0.00863655
94.9265837714,0.944713,0.0800434309511,4659,4659,93.5395237958,6.8513237489,235.534,6.85136,-6.87169,0.0271413587426,93.4423333559,116.01,93.8471796468,93.7223476133,1.49876901134,6.85136,6.8513237489,90.6347077941,47.2333535927,0.0145766
95.2323125728,0.935099,0.0914514252669,4660,4660,93.5712371996,6.84916532542,235.544,6.84917,-6.86993,0.0253129915979,92.8638765718,116.045,93.8673043026,93.7825191016,1.97000939666,6.84917,6.84916532542,89.1165429564,47.2627835645,0.0102717
98.0419573329,0.928427,0.0796917578163,4661,4661,93.6065147685,6.84779150494,235.553,6.84773,-6.86797,0.0289054299572,93.3785569597,116.046,93.907607964,93.8281152804,2.1470080368,6.84773,6.84779150494,90.4603915771,47.3071351684,0.0169156
94.9187217699,0.94004,0.119677066686,4662,4662,93.5367378423,6.84244064216,235.586,6.84238,-6.86349,0.0276142966126,92.4288874789,116.046,93.9773089318,93.7702137324,2.02530483749,6.84238,6.84244064216,89.5751129811,47.3577619375,0.0112944
97.8691636026,0.980903,0.103914759052,4663,4663,93.2834855096,6.84833507729,235.616,6.84836,-6.8689,0.0269175958551,92.5980592473,116.056,93.584094427,93.4410311409,2.92223025442,6.84836,6.84833507729,88.8948889458,46.7909446096,0.0120469
97.414523578,0.939669,0.0704122127825,4664,4664,93.5765524664,6.85795230211,235.621,6.85794,-6.87871,0.0274215206978,92.4502883489,116.064,93.8221994101,93.7230079531,2.63959394961,6.85794,6.85795230211,88.7820596727,47.0649109911,0.0142659
97.967480517,0.980394,0.0969433931691,4665,4665,93.2896334363,6.84125051596,235.63,6.84122,-6.8613,0.0304658272471,93.7537043766,116.075,93.5817987857,93.459466252,1.89963216147,6.84122,6.84125051596,91.0009076774,46.8813035283,0.0178092
94.9065881063,0.940098,0.0747137259218,4666,4666,93.5827739254,6.84757964871,235.659,6.84753,-6.86786,0.0299077079347,93.5980688831,116.051,93.8853019929,93.7561275302,0.951793067129,6.84753,6.84757964871,92.1561175404,47.2772653243,0.0140671
95.0730712438,0.977031,0.0596640533735,4667,4667,93.3053244205,6.84679999223,235.677,6.84681,-6.86693,0.0262421877827,92.5769206926,116.049,93.5310178426,93.4066798565,1.60383381752,6.84681,6.84679999223,90.1442317311,46.4728650834,0.0123737
99.0655540769,0.947393,0.0659404179043,4668,4668,93.5423409057,6.85107216627,235.686,6.85106,-6.87169,0.0260558365951,93.2221080887,116.041,93.7537693144,93.6733117357,3.19574830214,6.85106,6.85107216627,86.8635928078,47.0349812744,0.0089688
96.4148532086,0.97015,0.0602112637208,4669,4669,93.2663623525,6.84224616358,235.695,6.84227,-6.8632,0.0269673905833,92.8670364297,116.051,93.5390421739,93.3844977401,2.23650258348,6.84227,6.84224616358,89.935790181,46.1163130864,0.0113357
94.7111542286,0.944873,0.0946222416163,4670,4670,93.5235783902,6.84926845286,235.7,6.84925,-6.86883,0.02585732205,92.7303596204,116.06,93.880929781,93.750162243,1.52943414922,6.84925,6.84926845286,89.5558390584,47.4044832077,0.0105867
99.7698231066,0.949539,0.0643127264456,4671,4671,93.5334255246,6.8336541379,235.726,6.83376,-6.85426,0.0328610407647,93.629888063,116.074,93.8104106531,93.6783356581,2.48825523265,6.83376,6.8336541379,90.3945867954,47.1362416805,0.017272
95.4896546909,0.951084,0.0861463095964,4672,4672,93.4539879686,6.83357870609,235.749,6.83348,-6.8541,0.0245618411536,92.0722643964,116.101,93.8245371123,93.7065773232,2.59357285817,6.83348,6.83357870609,87.6748932915,47.3573814969,0.0106343
94.765242501,0.9505,0.0311712355514,4673,4673,93.4882947131,6.84886596239,235.766,6.84882,-6.86931,0.0230772644143,93.0844403742,116.117,93.6213366519,93.5500874841,1.84880773209,6.84882,6.84886596239,88.4601047962,46.4140861713,0.00841685
94.2226034682,0.951722,0.0984539681483,4674,4674,93.4984956879,6.84874267283,235.777,6.8488,-6.86871,0.0305283351784,92.5846167392,116.134,93.8489165436,93.7129988692,1.41116847376,6.8488,6.84874267283,90.6322847172,47.4161904431,0.0137766
98.098060398,0.947094,0.0863514019897,4675,4675,93.5392580275,6.83835304318,235.791,6.83834,-6.85798,0.0275988840147,93.8791817929,116.136,93.8569675403,93.7115475378,2.06585195147,6.83834,6.83835304318,89.5273787198,47.2514207284,0.0129826
94.7343176134,0.959292,0.111141865525,4676,4676,93.4470468423,6.847130806,235.791,6.84713,-6.86617,0.0294346603577,93.2340466228,116.141,93.8243987347,93.641988882,1.46498804583,6.84713,6.847130806,90.6147143343,47.2527197341,0.0177697
99.4599531319,0.951349,0.0936966967445,4677,4677,93.5062070877,6.83569949782,235.794,6.83563,-6.85598,0.0257524175489,93.6921602093,116.129,93.8426497231,93.7085804487,2.35910005764,6.83563,6.83569949782,90.6083355654,47.3774034682,0.0105695
96.8870776071,0.943542,0.0379040430049,4678,4678,93.5177898528,6.85349337501,235.82,6.85363,-6.87428,0.027363140924,93.2449806505,116.142,93.654633558,93.5787766838,1.95266867237,6.85363,6.85349337501,90.2808818233,46.3434352335,0.0117001
95.2514824275,0.935758,0.120218435868,4679,4679,93.5346454996,6.82715249823,235.839,6.82718,-6.8477,0.0282679303451,92.266785022,116.154,93.9834465285,93.7781394321,1.95773595446,6.82718,6.82715249823,89.0849131966,47.2596985409,0.0105661
95.3143537188,0.930506,0.109397988269,4680,4680,93.6275947921,6.84087290258,235.858,6.84089,-6.86087,0.0272903255593,93.0904519616,116.156,93.9870687096,93.796420395,1.98289561474,6.84089,6.84087290258,88.5533449144,47.189486559,0.0126753
97.3446230132,0.951717,0.117732119395,4681,4681,93.4896868956,6.83711333458,235.863,6.8372,-6.85748,0.0297133963972,92.2977302599,116.128,93.8857391442,93.6992592891,2.64167515673,6.8372,6.83711333458,88.1774518787,47.3339365223,0.0156275
96.4642744685,0.930078,0.0754472715901,4682,4682,93.6528023504,6.83878350616,235.874,6.83874,-6.85892,0.0289098325532,92.6884866439,116.178,93.872987224,93.7740548711,2.75012170853,6.83874,6.83878350616,86.3992059639,47.0404338625,0.0123373
99.7058251465,0.943688,0.101335454569,4683,4683,93.5510258836,6.84970114543,235.862,6.84975,-6.87069,0.0247816971169,93.6842989234,116.176,93.9024885086,93.742287029,2.58067871777,6.84975,6.84970114543,90.0506117752,47.3184104255,0.00956364
94.5999540087,0.948085,0.0978298943293,4684,4684,93.4316929389,6.85071074738,235.862,6.85056,-6.87022,0.0281859927881,93.345866312,116.167,93.8185468667,93.6453053452,1.43587298007,6.85056,6.85071074738,90.2612029203,46.8941045041,0.0171275
99.1658279981,0.961505,0.0657224518442,4685,4685,93.4943273417,6.83497755414,235.878,6.8348,-6.85508,0.0299388844413,93.4655483765,116.178,93.7493832637,93.6629223057,2.55382971983,6.8348,6.83497755414,89.8158761538,47.4479379932,0.0162315
97.0908670862,0.956594,0.0584438626859,4686,4686,93.5298826577,6.84001108008,235.898,6.8401,-6.85998,0.0295494624569,93.354236898,116.195,93.7682482451,93.6858496215,2.1804099885,6.8401,6.84001108008,89.871554762,47.4190819743,0.0131239
99.8596403617,0.956632,0.0707075869756,4687,4687,93.5096209819,6.83699228497,235.887,6.83704,-6.8576,0.0240589439455,93.6758997336,116.222,93.7784533351,93.6856022135,2.6290971652,6.83704,6.83699228497,88.6690814238,47.4169659596,0.00856867
96.253869513,0.948004,0.0846461385702,4688,4688,93.5042246144,6.82590062642,235.9,6.82582,-6.84654,0.026666315716,92.6764061068,116.231,93.8489566451,93.7023658464,2.58597061827,6.82582,6.82590062642,88.4692627629,47.2259695371,0.0108723
96.3683414696,0.952504,0.0813744908579,4689,4689,93.5275533803,6.83657705344,235.912,6.83663,-6.85739,0.0298234433761,93.1594137412,116.249,93.8089842401,93.6724685401,1.99729341135,6.83663,6.83657705344,90.0443725235,47.2039927297,0.0124684
97.3039931939,0.949958,0.077684737447,4690,4690,93.5277987878,6.84099443051,235.915,6.84101,-6.8606,0.0288096224797,92.8954458251,116.277,93.7486894158,93.6644135247,2.32464661083,6.84101,6.84099443051,89.9172713801,47.0688569423,0.0138297
99.0248115285,0.955514,0.0504049737318,4691,4691,93.3324880886,6.84794011311,235.935,6.84797,-6.86728,0.0306834707417,92.2683391602,116.3,93.5148709702,93.4193850603,2.81224668033,6.84797,6.84794011311,89.0968965156,45.8214924783,0.0152683
97.7173078908,0.958079,0.0552409785453,4692,4692,93.3105867063,6.83436618638,235.94,6.83439,-6.85355,0.0281431266404,92.22540208,116.322,93.5471267804,93.4674634829,2.48912191868,6.83439,6.83436618638,89.4245082721,46.1890197509,0.0134788
94.600640309,0.945163,0.112226305382,4693,4693,93.4768747668,6.85517506462,235.964,6.8552,-6.87526,0.0265296462663,93.4176099561,116.343,93.8705754946,93.7224920738,1.72292585665,6.8552,6.85517506462,88.0952396424,47.2495587655,0.0102295
97.5057265202,0.953277,0.114841419276,4694,4694,93.473917746,6.82521213166,235.979,6.82503,-6.84442,0.0264323866503,92.9594904367,116.349,93.8938767766,93.7014704561,2.30516435483,6.82503,6.82521213166,89.8873972024,47.4009588237,0.0101879
94.9338174733,0.949867,0.12809020316,4695,4695,93.4769076379,6.833246258,236.005,6.83336,-6.85376,0.0265230387603,93.647406177,116.335,93.975129476,93.7088577759,1.25843499061,6.83336,6.833246258,90.6905609839,47.3285681629,0.00951312
96.534669906,0.953717,0.127662311752,4696,4696,93.5433935432,6.85128914315,236.024,6.85138,-6.87228,0.0268413453875,93.4273216569,116.376,93.9019686664,93.7136253899,1.86663984794,6.85138,6.85128914315,89.9329091656,47.4875378066,0.01174
95.1261223559,0.947834,0.137316268571,4697,4697,93.4891944247,6.84770349376,236.057,6.84766,-6.86846,0.0295162384937,92.9896516082,116.411,93.9717291661,93.7229510333,2.04001593893,6.84766,6.84770349376,89.184019874,47.3434827286,0.0146261
96.2245391819,0.965609,0.0914553942895,4698,4698,93.50274454,6.83584833284,236.083,6.83587,-6.85579,0.027493195248,93.4866957714,116.454,93.7931190248,93.6244422281,1.58280386223,6.83587,6.83584833284,90.0678524792,47.3588295092,0.0148192
97.8980094796,0.961413,0.115511651661,4699,4699,93.519509298,6.82658496906,236.119,6.82647,-6.84642,0.0288017738435,91.7430218756,116.47,93.842968207,93.6477143741,2.91044532808,6.82647,6.82658496906,87.9800698603,47.3557124836,0.0142965
95.6901244651,0.952329,0.0982236708469,4700,4700,93.4781124623,6.84414811361,236.132,6.84412,-6.86401,0.0285580831254,92.6476452933,116.47,93.7723618493,93.6616521188,2.1424661887,6.84412,6.84414811361,89.6574262782,47.1331104786,0.0134458
98.6974059135,0.957318,0.117616003545,4701,4701,93.4319968983,6.84287947234,236.141,6.84297,-6.86322,0.0296048987666,93.1617019757,116.474,93.8939076293,93.6309817671,2.47411618477,6.84297,6.84287947234,89.0542577208,47.1210728158,0.0164997
95.0429684426,0.929004,0.0878854790175,4702,4702,93.6039551822,6.84932496379,236.147,6.8493,-6.87004,0.027737273496,92.4918519974,116.496,93.8491585825,93.7413779944,2.19019878893,6.8493,6.84932496379,88.9954789885,46.8070611312,0.0133626
98.2016780886,0.953314,0.136403840378,4703,4703,93.5348144995,6.8305142595,236.179,6.83066,-6.85154,0.0284705406598,92.9688831775,116.476,93.9546318814,93.7175328894,2.93452607769,6.83066,6.8305142595,88.2114051689,47.496529181,0.0149565
98.0017686542,0.912193,0.0802977053129,4704,4704,93.6758908807,6.83479115454,236.194,6.83465,-6.85543,0.030907109956,93.7333090905,116.49,93.95332961,93.811259598,2.12153515886,6.83465,6.83479115454,89.0103664424,46.6355781128,0.0135774
97.279366523,0.941172,0.140990206326,4705,4705,93.4808926924,6.85293020832,236.207,6.85283,-6.87357,0.0304339722413,93.1090393138,116.51,94.0076502216,93.763332206,2.31407220073,6.85283,6.85293020832,89.1712472339,47.3574019228,0.0174798
94.9463991153,0.927043,0.122235774201,4706,4706,93.5354730617,6.83791299042,236.228,6.83793,-6.85813,0.0258937582764,93.4887703205,116.512,93.9300921832,93.7789232255,1.39113611499,6.83793,6.83791299042,90.2763971994,46.9641320166,0.0102442
95.107358842,0.91034,0.158607912313,4707,4707,93.5991527563,6.83863147427,236.243,6.83868,-6.85841,0.0275544912113,92.7631194446,116.51,94.0480130681,93.884226562,1.51332824954,6.83868,6.83863147427,90.6203236996,47.0156102813,0.0103338
97.3635629275,0.926885,0.136742507691,4708,4708,93.5433330823,6.83502443115,236.279,6.835,-6.85537,0.028247584155,92.99365259,116.517,93.9097044586,93.7699665574,2.65468580064,6.835,6.83502443115,87.293289372,46.9051279789,0.0125943
95.9175369187,0.932788,0.146514501549,4709,4709,93.5501653434,6.82797021986,236.314,6.82789,-6.84834,0.0286477698938,92.9195760523,116.525,93.9708100584,93.7801681434,2.10983982297,6.82789,6.82797021986,89.1476158271,47.1723594573,0.0161725
99.084948774,0.93204,0.0958636990517,4710,4710,93.5810023245,6.83148340129,236.355,6.8313,-6.8513,0.0278880832099,93.4486607758,116.547,93.8942863286,93.7353170212,2.52092159644,6.8313,6.83148340129,89.9033267021,46.875771514,0.0142011
94.9214756317,0.97108,0.100719304809,4711,4711,93.4102234017,6.85144227961,236.382,6.85153,-6.87117,0.025915662468,91.9783725873,116.554,93.7710060077,93.5902325568,2.53325840541,6.85153,6.85144227961,86.8576617296,47.3429169688,0.00999139
95.1311266713,0.979603,0.103973696604,4712,4712,93.2807478221,6.83286250608,236.395,6.83288,-6.85305,0.0260626142077,92.7140408684,116.57,93.5816483881,93.4680101342,1.59699028548,6.83288,6.83286250608,90.3640362021,46.9051478958,0.0106653
98.8654825581,0.972906,0.0927921385696,4713,4713,93.3693388941,6.83862757476,236.432,6.83855,-6.85776,0.0309111140319,93.9634248454,116.575,93.7074237412,93.5679418244,2.17417987457,6.83855,6.83862757476,89.5451462978,47.267105701,0.0154111
99.0365833724,0.941999,0.124669084423,4714,4714,93.5105219069,6.83605888742,236.431,6.83611,-6.85575,0.0259760148164,94.0172675087,116.555,93.9995043531,93.7584732406,1.92295717331,6.83611,6.83605888742,91.53432521,47.3579758012,0.00946351
94.722232864,0.925218,0.11756923459,4715,4715,93.5253935939,6.83115456051,236.447,6.83103,-6.85139,0.025940696626,92.8285085864,116.567,93.8766760406,93.7538488154,1.92056091171,6.83103,6.83115456051,88.9586752065,46.7499113855,0.00961683
98.3972896133,0.929372,0.148745273841,4716,4716,93.5257405792,6.8417163368,236.482,6.84182,-6.86191,0.0267332323135,91.8092671048,116.582,93.9726408119,93.7732081882,3.38292960583,6.84182,6.8417163368,87.0186573752,47.013083409,0.0104373
97.3995557061,0.942795,0.119605791613,4717,4717,93.5466137978,6.83940110208,236.502,6.83938,-6.85961,0.0307149039559,93.0586793609,116.568,93.892687263,93.7344750038,2.51627017631,6.83938,6.83940110208,87.8147816675,47.2445491614,0.0162135
99.82442944,0.93096,0.105524147254,4718,4718,93.5750661953,6.83212058407,236.54,6.83211,-6.85199,0.027555983258,92.4608358185,116.6,93.9494013081,93.825452622,3.13294851051,6.83211,6.83212058407,88.2656221358,47.3803379428,0.0115175
98.0177978133,0.918887,0.181362691677,4719,4719,93.56439263,6.83142680131,236.568,6.83148,-6.85162,0.029083573611,93.278233364,116.619,94.0860154203,93.8181703339,2.22441239893,6.83148,6.83142680131,90.2564101057,46.9165633377,0.0146153
99.8140985886,0.945694,0.108178306462,4720,4720,93.475621579,6.82879668577,236.578,6.82889,-6.84869,0.0274169347897,93.8981220649,116.65,93.8661967311,93.7321124676,2.59158378192,6.82889,6.82879668577,89.1231844569,47.325788662,0.0144948
95.0620717902,0.954211,0.105130489527,4721,4721,93.4512230977,6.83152049377,236.596,6.83144,-6.85239,0.025814272544,92.773191708,116.649,93.8000360236,93.6840045889,2.32143037906,6.83144,6.83152049377,88.7477144653,47.3296358851,0.0108947
99.6721518561,0.942316,0.176247619402,4722,4722,93.4330951991,6.82049554194,236.615,6.82052,-6.84065,0.0251959834042,93.8628676958,116.645,93.9882972802,93.7226809409,2.36254516419,6.82052,6.82049554194,90.1937782321,47.1567855509,0.00935163
94.6846847096,0.936223,0.18078047251,4723,4723,93.4706846662,6.83637114668,236.619,6.83637,-6.85641,0.0304376327297,92.7482160867,116.644,93.9717840813,93.7404120394,1.96909399631,6.83637,6.83637114668,88.8903778335,47.0525061492,0.0123997
99.1228375317,0.955242,0.0671166014809,4724,4724,93.2447740348,6.83891769025,236.638,6.83888,-6.85834,0.0294705962024,92.4971468216,116.656,93.4634467719,93.3531079481,2.93842227613,6.83888,6.83891769025,89.4524325749,45.4300091147,0.0138093
96.5366546277,0.954922,0.0871454321401,4725,4725,93.469879452,6.82687779395,236.663,6.82693,-6.84677,0.0265918871694,93.3204995008,116.66,93.7867624035,93.6824338814,2.11208015894,6.82693,6.82687779395,89.1131999059,47.3438296276,0.0103559
94.4121777311,0.964886,0.065075371789,4726,4726,93.5111878031,6.84177024601,236.689,6.84175,-6.86148,0.0261281390067,93.1545992765,116.685,93.7191214037,93.6311145219,1.2537066132,6.84175,6.84177024601,90.907923349,47.3735485349,0.0123565
97.1223105121,0.969714,0.30653362632,4727,4727,92.6005373453,6.84012607524,236.702,6.84018,-6.86006,0.0276853935684,93.5869832145,116.716,93.6381962474,93.4144657432,1.91276340167,6.84018,6.84012607524,89.1834047603,46.2744295197,0.0129947
97.8718109239,0.966022,0.0435612604311,4728,4728,93.554842749,6.83139953844,236.737,6.83134,-6.85147,0.0300935454569,93.4565489941,116.745,93.6894321927,93.6147189387,1.96470571191,6.83134,6.83139953844,90.0428274488,47.3124595305,0.0155962
95.2679737069,0.97221,0.0827398223331,4729,4729,93.3889804245,6.83371334955,236.759,6.83359,-6.85417,0.0280133399668,92.0617121439,116.765,93.683228628,93.5827715797,1.86285920148,6.83359,6.83371334955,88.6985905034,47.3355573001,0.0140304
96.3715173255,0.972254,0.0749143201933,4730,4730,93.469054507,6.83102158741,236.767,6.83089,-6.85124,0.03206348283,92.5668576259,116.781,93.6791443424,93.5875996548,2.60729415781,6.83089,6.83102158741,88.3362279069,47.3646346442,0.0177867
99.9048139072,0.968235,0.0931341046648,4731,4731,93.403712,6.82456060159,236.775,6.82471,-6.84557,0.0242900754142,93.7700197479,116.814,93.6901775267,93.5788685776,2.69888244735,6.82471,6.82456060159,88.908638891,47.1810978583,0.0101529
98.7120533295,0.96899,0.0823364737755,4732,4732,93.3953751523,6.80392460209,236.787,6.80385,-6.82412,0.025325424833,92.4867541669,116.813,93.6928287943,93.594468261,3.45077047128,6.80385,6.80392460209,86.9776741004,47.2962653955,0.00927637
99.2108001612,0.968478,0.10012282646,4733,4733,93.3882187887,6.81511551875,236.816,6.8151,-6.83523,0.0258453677986,92.3690535086,116.821,93.6988653577,93.5876563819,3.76798298265,6.8151,6.81511551875,86.5619189739,47.2404167048,0.0108459
95.3001022917,0.957969,0.0658264086332,4734,4734,93.3322386871,6.81979717379,236.836,6.81977,-6.83914,0.0315401464888,91.8526391336,116.831,93.6335604341,93.4188870851,2.81613248823,6.81977,6.81979717379,87.1507118088,45.9018458235,0.0151401
94.9754343267,0.937522,0.0899232631453,4735,4735,93.521697076,6.83222775933,236.824,6.83239,-6.85253,0.0230464723735,92.9995143436,116.828,93.8771501369,93.7479814973,1.50691113053,6.83239,6.83222775933,90.6469273496,47.1373423499,0.00706352
98.2764748207,0.952699,0.102974162597,4736,4736,93.457604083,6.84103231629,236.827,6.84077,-6.86062,0.0271592979012,92.8824464435,116.809,93.8061823663,93.686318471,2.70024293158,6.84077,6.84103231629,87.8068950655,47.2909623689,0.0143004
95.3579269339,0.956523,0.107619042541,4737,4737,93.4358601743,6.81892771326,236.866,6.81915,-6.83942,0.0260486082548,93.541735891,116.845,93.7826388602,93.672476052,1.77940627601,6.81915,6.81892771326,89.5290659514,47.3390284458,0.00933093
94.7554426105,0.969384,0.126367021616,4738,4738,93.3375530628,6.82736996971,236.85,6.82742,-6.84726,0.0269380686943,93.4601651653,116.843,93.7194565718,93.5564837165,1.12526144771,6.82742,6.82736996971,91.2303330939,47.089137528,0.00999916
95.6650931964,0.967224,0.149764151708,4739,4739,93.2629228358,6.81633248635,236.851,6.81631,-6.83674,0.0250987047646,93.0488872233,116.849,93.7300011046,93.5453914341,1.89061312046,6.81631,6.81633248635,89.1555366727,46.9539420705,0.00941763
94.254952992,0.959166,0.146571247493,4740,4740,93.3952835445,6.83658680243,236.857,6.83666,-6.85723,0.0311327388924,92.956125988,116.897,93.7971586069,93.6212306869,1.54107671358,6.83666,6.83658680243,89.3373364793,47.126751262,0.0173908
99.7100944583,0.966689,0.076899590539,4741,4741,93.4497091154,6.82092530223,236.848,6.82076,-6.8407,0.0251032689133,93.6294914012,116.916,93.7231551582,93.6262112528,2.53903352123,6.82076,6.82092530223,90.3220146695,47.4042982497,0.0128204
95.6943012224,0.972261,0.124344475541,4742,4742,92.8217544437,6.81738099641,236.889,6.81741,-6.83773,0.0293497691251,93.2967693512,116.93,93.5493460816,93.4447426056,1.69997416185,6.81741,6.81738099641,89.9140645688,46.5224467091,0.0139062
99.8294522181,0.963225,0.0332380781864,4743,4743,93.5266113919,6.81308861946,236.902,6.81319,-6.83415,0.0273443260103,93.2348438466,116.951,93.6689641739,93.6114574918,2.65240273558,6.81319,6.81308861946,89.9678004438,47.1958771406,0.0107505
97.095107441,0.980882,0.0718228441597,4744,4744,93.4227040696,6.82735838867,236.901,6.82735,-6.84785,0.0272851138127,93.2292136779,116.928,93.6227018014,93.5390825114,2.1037371987,6.82735,6.82735838867,88.7074581837,47.3658694871,0.0127478
95.897486164,0.981718,0.0764037366596,4745,4745,93.3394131801,6.83020854097,236.904,6.83018,-6.8503,0.0257573927689,93.8318384945,116.951,93.6199066521,93.5187224895,1.64401013415,6.83018,6.83020854097,90.4790072705,47.2760010586,0.0117601
94.878194886,0.981601,0.0759986228626,4746,4746,93.4126165037,6.81367221677,236.911,6.81366,-6.834,0.0291628474326,92.8074971562,116.962,93.6192153282,93.5240180301,1.50522781768,6.81366,6.81367221677,89.8530665826,47.3019776574,0.0125527
95.6576553831,0.985227,0.078406983644,4747,4747,93.3821806194,6.82339279552,236.906,6.82327,-6.84429,0.0277185899997,93.8353749668,116.955,93.6117551221,93.4929643902,1.34120473796,6.82327,6.82339279552,91.310276945,47.2415715667,0.0137779
99.7427595003,0.984314,0.080715819683,4748,4748,93.3172379177,6.84537338945,236.909,6.84536,-6.866,0.02851502922,93.537077387,116.973,93.607487262,93.4931687432,2.45170633198,6.84536,6.84537338945,90.2421484962,47.2130545431,0.0149213
94.9075153235,0.984608,0.0733511314087,4749,4749,93.349083107,6.82665119866,236.925,6.82665,-6.84726,0.0283964694462,92.8100554165,116.997,93.6101966243,93.5054718345,1.98448392313,6.82665,6.82665119866,89.0297664416,47.2939763944,0.0144546
94.5179162381,0.984446,0.0870938927189,4750,4750,93.3153933882,6.8265771705,236.932,6.8265,-6.84698,0.0281812868315,92.4667536728,117.002,93.6069869881,93.4910017564,1.66489460605,6.8265,6.8265771705,90.212820886,47.2051604871,0.0144827
98.8839576026,0.984829,0.0778932494771,4751,4751,93.3082675892,6.83675479158,236.95,6.83678,-6.85695,0.0282212453073,91.8463000259,116.99,93.609457581,93.4994821946,3.25475809781,6.83678,6.83675479158,87.5718031036,47.2667403729,0.0142028
95.0044242316,0.98557,0.108630429373,4752,4752,93.2848914693,6.83555189804,236.982,6.83551,-6.85654,0.0271728296489,93.627748776,117.011,93.6058506988,93.4469355817,1.4974701811,6.83551,6.83555189804,90.3561313725,46.9886149052,0.0120212
98.608086306,0.982352,0.075237441209,4753,4753,93.3171423481,6.83603283125,236.993,6.83598,-6.85636,0.026566934117,92.8387163711,117.007,93.6265097814,93.5145363975,2.56313779504,6.83598,6.83603283125,90.1208738939,47.270687904,0.0128709
98.5354589539,0.985228,0.277653539647,4754,4754,92.7000044107,6.83510145785,237.0,6.83516,-6.85616,0.0287443314961,93.720731126,117.056,93.6358623238,93.3632660233,1.9515051456,6.83516,6.83510145785,90.2788977892,46.5063411279,0.0126169
99.4930379435,0.983242,0.32729993005,4755,4755,92.6001740899,6.83971198005,237.008,6.83972,-6.85967,0.0285721727533,94.0239276819,117.087,93.6333693763,93.3392026012,1.96727190286,6.83972,6.83971198005,91.1075258732,46.3061530425,0.0125411
96.4800542374,0.982954,0.388037655398,4756,4756,92.5008148675,6.82147452221,237.021,6.82141,-6.84206,0.0255510055898,93.4341743621,117.103,93.6797669069,93.2951840668,1.62314663208,6.82141,6.82147452221,91.0206761941,46.0557404094,0.0105949
94.8389784969,0.985275,0.319007943772,4757,4757,92.6000888773,6.82982324841,237.036,6.82981,-6.85058,0.030013708484,93.048714488,117.129,93.6567497996,93.3227656957,1.74689581316,6.82981,6.82982324841,89.778022298,46.2818120864,0.0160338
98.3887513031,0.984003,0.305488365271,4758,4758,92.6000339263,6.83518159564,237.039,6.83525,-6.85547,0.0264790735897,93.3655767367,117.127,93.6587409625,93.3807604726,2.14237976222,6.83525,6.83518159564,90.244857016,46.5694487073,0.00958473
98.975248429,0.984504,0.23489217586,4759,4759,92.7000163673,6.83444900096,237.063,6.83439,-6.8552,0.0290794179604,93.7833540946,117.137,93.6498073451,93.405137113,2.41604740537,6.83439,6.83444900096,89.9165268339,46.7192150283,0.017478
