MinForwardProgress,AverageDiscountedReturn,MaxForwardProgress,AveragePolicySurr,AverageY,QFunRegParamNorm,MinEsReturn,AverageAction,AverageAbsY,MinReturn,Epoch,AverageEsReturn,AverageReturn,AverageAbsQYDiff,MaxReturn,AverageQLoss,PolicyRegParamNorm,AverageForwardProgress,AverageAbsQ,StdReturn,StdEsReturn,AverageQ,MaxEsReturn,StdForwardProgress
-2.86335953392,8.40097270636,4.54606322727,-4.67498,4.62598285933,137.503,-12.0107329505,0.975741,4.62978237174,-425.790381789,1210,44.5256862348,185.383836947,0.124520496315,320.931884226,0.062492,47.8893,3.13957331976,4.62982,158.702383563,56.5364191853,4.62642,101.06210542,1.56628539593
-1.17138580807,26.2187107622,4.73192603286,-4.68473,4.63385431003,137.504,220.601474078,0.977126,4.63672498955,-247.348343896,1211,243.192261103,118.620500816,0.123494862844,355.321745558,0.0590211,47.8789,2.47977567679,4.63699,118.074812384,22.5907870254,4.63439,265.783048129,1.16359791879
1.56856926711,20.5529206745,4.62757078183,-4.68096,4.63520975213,137.584,-176.919128692,0.973013,4.63895421424,30.219556541,1212,-54.0192494565,160.328297644,0.125783339581,333.202186964,0.0627912,47.8805,2.91658990499,4.63946,97.9229705558,122.899879236,4.63612,68.8806297792,0.952609569413
0.314451309576,21.3711791452,4.64163605792,-4.69305,4.64667168967,137.653,52.2040053145,0.986488,4.65072648801,-113.590799688,1213,110.700329387,33.6417736176,0.126999353334,337.288029951,0.0655511,47.8803,1.74144602893,4.65079,90.1080552435,58.4963240729,4.64699,169.19665346,0.877320182876
-1.02322788143,20.0405740557,1.92085595839,-4.70987,4.65645055101,137.692,-84.7463291286,0.97532,4.66146292074,-267.701723831,1214,78.6674564174,-129.611452489,0.120504004218,32.7304007202,0.0558194,47.8823,0.327855370649,4.66113,60.1903910865,163.413785546,4.65657,242.081241963,0.595959898064
0.544124937089,30.4221219429,2.15393183548,-4.70944,4.65489049144,137.753,-119.817878087,0.987474,4.66020606502,-95.8446653515,1215,-111.228568308,-25.215773489,0.125153286836,67.5445841404,0.0614018,47.8799,1.25153676402,4.66078,53.3026848244,8.58930977968,4.65601,-102.639258528,0.528105602949
0.0388353843967,26.8127315677,2.89134953667,-4.71081,4.66176213513,137.766,-52.9452052571,0.991928,4.66577144043,-145.294115335,1216,-8.08217681556,-21.965215305,0.130545304672,139.7760605,0.0662171,47.8902,1.2697366388,4.66652,65.0463873699,44.8630284416,4.66253,36.780851626,0.651949104759
0.775868953014,20.1700469465,1.95795818024,-4.71475,4.659319123,137.814,-70.8650465214,0.987967,4.66285520753,-70.6453724223,1217,-39.1798211999,-14.5315698573,0.125056811235,47.8075110003,0.0620389,47.9102,1.33247188781,4.66275,35.1169491899,31.6852253215,4.65962,-7.4945958784,0.34471115436
1.41810030964,39.7370540194,2.63706400126,-4.73947,4.6811381739,137.848,-0.635582876939,0.988201,4.68537792367,-7.3568199629,1218,15.5529635183,43.7103407572,0.129549866481,115.561078082,0.0667669,47.9213,1.92077104318,4.68628,35.978380559,16.1885463952,4.68226,31.7415099135,0.356133630619
0.470999618243,26.7462425722,1.81940112569,-4.74761,4.68926467744,137.897,-24.2511246567,0.985446,4.69374307003,-101.276601358,1219,-3.41765115095,-2.0883311861,0.126389121515,32.8264592261,0.0628224,47.9331,1.462887421,4.69303,40.7510972969,20.8334735058,4.68913,17.4158223548,0.410839229822
1.48232827991,43.7992446247,2.47909370477,-4.73281,4.67685967819,137.927,-92.1595417069,0.985794,4.6821281389,3.24507700773,1220,-31.5848176707,58.8345018308,0.126826537629,100.212333837,0.0639362,47.9285,2.07074167245,4.68163,28.0047263859,60.5747240361,4.67689,28.9899063654,0.280561369305
0.578578728362,31.1500558706,2.06592730284,-4.731,4.67399612788,137.9,-46.3110856784,0.987594,4.67712790664,-90.7176538329,1221,-39.6002338121,8.45746115321,0.126649937069,57.3694208488,0.0608388,47.9273,1.56944627986,4.67672,39.8850383674,6.71085186623,4.67384,-32.8893819459,0.397058672202
0.597982829511,26.6173283878,1.67572924972,-4.75414,4.69796998728,137.914,12.2428444181,0.98941,4.7026345444,-88.58825723,1222,25.3792171606,-9.42407639686,0.127352777544,18.5390320097,0.0629161,47.9406,1.39362678996,4.70306,32.1605930681,13.1363727426,4.6987,38.5155899032,0.323259944054
1.18846679981,35.7389324473,2.12633735619,-4.78085,4.72887016845,137.904,-26.5790848172,0.990598,4.73438072192,-29.8439744508,1223,-1.27084952387,18.8335964244,0.129735750116,64.6141172697,0.065148,47.9465,1.67119135735,4.73404,20.9553032765,25.3082352934,4.7289,24.0373857695,0.20809412804
0.456268998154,25.2599383291,2.25667801432,-4.78496,4.72396509745,137.887,-49.0252024247,0.988724,4.72847832742,-103.887341599,1224,-13.0802427674,-8.64367870459,0.128094759353,78.1708219136,0.0629573,47.9597,1.39671958118,4.72843,46.9851990701,35.9449596573,4.72411,22.8647168899,0.467903870459
0.551542170347,26.9573342276,2.7834290466,-4.76729,4.71174782389,137.923,-28.2647249919,0.986595,4.7165672155,-92.8785821487,1225,-11.9006803342,2.08229590088,0.126464231966,131.088804139,0.0606665,47.9652,1.49603168916,4.71651,68.6390624511,16.3640446576,4.7119,4.46336432344,0.682048282954
0.496516568497,21.6425925502,1.83530838716,-4.78828,4.73304873545,138.046,-103.711378707,0.988078,4.73796923954,-99.4645292793,1226,-64.8842621721,-26.2096627359,0.129931485113,35.7943927047,0.0663404,47.9766,1.21604166778,4.73802,34.8999861114,38.8271165348,4.73334,-26.0571456373,0.348095132854
1.08711540384,30.5993286258,1.64610167409,-4.79997,4.74655549042,138.106,-39.7021932855,0.992375,4.75096798904,-39.2414070738,1227,-24.6979048538,-7.16567041649,0.127974383247,15.7824735934,0.0650412,47.9704,1.41090734686,4.75094,13.3409619809,15.0042884317,4.74689,-9.69361642208,0.134548121952
0.852389276231,24.872217404,1.74098942382,-4.78247,4.72802929898,138.156,-33.9096178423,0.992797,4.73346454803,-63.3719996876,1228,-33.0499955099,-11.6581403693,0.127550708715,25.7975433027,0.0637577,47.9893,1.36817489293,4.73337,23.2789592109,0.859622332372,4.72821,-32.1903731776,0.231359121866
0.724837011231,27.2320148645,1.63162537054,-4.77792,4.73071971924,138.152,-52.9833223092,0.973537,4.73556315813,-75.2692528961,1229,1.97165669339,-23.7112116702,0.130894733526,14.8845155605,0.0660079,47.9999,1.23545299628,4.73571,21.2353411685,54.9549790026,4.73122,56.926635696,0.212049587295
0.276688889176,22.8683766785,2.22204311558,-4.77962,4.72957527408,138.215,-77.8563782631,0.981717,4.73449632243,-122.201068819,1230,-66.3263063072,-105.747410912,0.128927061146,76.1320439266,0.0692242,48.0185,0.4428319673,4.73448,43.4677517296,11.5300719559,4.73007,-54.7962343514,0.426169371314
0.658606753068,25.0683652238,1.54541502695,-4.8118,4.7573143243,138.198,-194.578004409,0.994821,4.7641218069,-82.095602213,1231,-75.0537902214,-30.3440074765,0.131587639599,5.76498414385,0.0687799,48.0326,1.17996122641,4.76394,22.213735961,119.524214188,4.75757,44.4704239666,0.222319483211
0.582930044321,21.0660940021,1.53095297385,-4.79971,4.74130482479,138.297,-60.6357337808,0.99395,4.74746789223,-90.2807197051,1232,-49.7870963453,-36.9500220734,0.130579652001,4.75774546018,0.0678692,48.0492,1.11407532548,4.74705,24.3200974665,10.8486374355,4.74133,-38.9384589098,0.243809635763
0.627047372562,23.5853052638,1.58372847222,-4.81429,4.76054778628,138.294,-100.463590517,0.99286,4.76748891265,-85.1525570568,1233,-63.8018493504,-25.5340947345,0.133613093966,10.5343625153,0.0710482,48.0684,1.22503634346,4.76671,21.6900044487,36.6617411669,4.76038,-27.1401081835,0.215317217545
0.875500401988,23.0040056648,1.53851294046,-4.81045,4.75930588418,138.336,-11.2815021511,0.990617,4.76591114422,-59.433425278,1234,-2.16659468981,-28.9604033652,0.130356234656,6.66807290441,0.0621196,48.0915,1.18768539661,4.76545,19.3111665939,9.11490746129,4.75955,6.94831277149,0.193762794351
0.597748057489,20.295936913,1.78583286189,-4.80657,4.75698563224,138.37,-41.5643255226,0.993193,4.76256651707,-88.1980667447,1235,-27.6349515706,-34.3340292234,0.130953244472,31.7042553957,0.0653018,48.1025,1.13646369868,4.76124,31.8297010295,13.9293739519,4.75659,-13.7055776187,0.315866997538
0.598262492462,28.6243282995,1.68337589525,-4.80357,4.7579931839,138.44,24.2386206308,0.993598,4.76435824621,-88.225989593,1236,27.5569055093,-17.6961056186,0.129944929247,20.6235623373,0.0666033,48.1238,1.30445908193,4.76378,21.6544124482,3.31828487843,4.75817,30.8751903877,0.216858146426
0.807092841076,28.6967821387,1.54940244576,-4.80386,4.75640441475,138.404,-11.2723956085,0.993825,4.76151811343,-67.5572236616,1237,-10.1222055741,-14.6666158886,0.133133648598,6.19995040357,0.0666367,48.1474,1.3359591417,4.7617,19.0353714293,1.15019003436,4.75676,-8.97201553978,0.19148093356
0.466757465283,15.8726820178,1.4513608808,-4.79065,4.74743920188,138.495,-68.0982067795,0.992568,4.75401468927,-101.32423796,1238,-67.5697901132,-57.1047662701,0.133781790445,-1.46456549419,0.0724035,48.1492,0.91084065224,4.75298,31.5302149798,0.528416666291,4.74724,-67.0413734469,0.314948699175
-0.00670610075679,26.0773023435,1.53004307172,-4.79266,4.74630280631,138.571,-116.105671037,0.994689,4.75220528065,-149.40937661,1239,-97.9169192222,-27.2991344239,0.128821827119,4.55625182178,0.0665098,48.1503,1.21220449893,4.75221,38.3833094463,18.1887518145,4.74686,-79.7281674077,0.38223916155
0.934405835718,35.1808564688,1.5850554322,-4.80404,4.75916211269,138.594,-70.3974046007,0.996079,4.76609922493,-54.1793934688,1240,-38.703389417,-4.48353688677,0.136299136642,10.0262833997,0.0757786,48.1613,1.44057416104,4.76555,14.2432589283,31.6940151837,4.75935,-7.00937423332,0.143406385933
0.924296006763,35.1850142426,3.00172382832,-4.78035,4.73737055936,138.642,-32.9144129524,0.994306,4.74476976612,-55.0987882058,1241,-13.1334273674,-7.27994236681,0.134753619813,155.355209667,0.0732798,48.1593,1.40421401797,4.74621,50.4165258747,19.7809855849,4.73948,6.64755821751,0.498135226025
0.899070982003,37.0394144465,2.0020692558,-4.76256,4.72831466783,138.683,-6.53283482309,0.993217,4.73452786429,-58.0703038747,1242,43.7524553139,8.63449186114,0.131116198056,53.2794873557,0.0661748,48.1736,1.56199278601,4.73412,33.164732397,50.285290137,4.72874,94.0377454508,0.330569852271
0.903897332107,40.3685190245,2.3013687827,-4.76508,4.73075760641,138.723,-22.304463499,0.993448,4.7380462923,-57.557261335,1243,-11.5575163276,12.5604414142,0.133999022383,83.3163123118,0.0689846,48.1839,1.60042067665,4.73768,41.4297865685,10.7469471713,4.73144,-0.810569156289,0.412372088422
1.22811289045,41.0010554987,2.25178118769,-4.72918,4.69401565541,138.745,-21.1418470395,0.98963,4.70137039509,-24.6535973643,1244,0.721201771443,37.4259588514,0.132013821357,79.6842642947,0.068262,48.1999,1.83966698819,4.7008,23.1811420482,21.8630488109,4.69419,22.5842505824,0.226471689108
0.935941475146,34.2429025859,1.94635021499,-4.73616,4.70241358604,138.756,-42.2083209133,0.99246,4.70975237512,-48.7830957797,1245,-2.2179238331,3.52472640871,0.131897407112,48.2828832088,0.0707498,48.2181,1.51055964562,4.70908,23.8753703532,39.9903970802,4.70249,37.7724732471,0.242529308111
0.847790096253,31.8752711637,1.84623365733,-4.72936,4.69090624032,138.753,-80.5137636856,0.994582,4.6983624501,-62.7154333935,1246,-21.8763996055,-6.89819484101,0.135663208958,38.0320948967,0.0752904,48.2383,1.40794006993,4.69832,29.597751951,58.6373640801,4.69122,36.7609644747,0.294416415225
1.06488012755,31.7733297289,2.01027730359,-4.72217,4.68067597478,138.805,-16.4488114882,0.990953,4.68910324936,-41.3386006602,1247,13.5202171652,10.209498953,0.134760294727,54.7751354047,0.0716865,48.2487,1.57482872515,4.68916,22.6937852465,29.9690286534,4.68086,43.4892458186,0.221013619776
0.73714839503,39.5630376138,1.86366702174,-4.72238,4.68271536418,138.795,-17.8801462277,0.992194,4.68946286222,-71.1460870979,1248,2.19800301981,6.77891426998,0.134368492887,38.0666106247,0.074546,48.2602,1.5463596789,4.68987,28.183726438,20.0781492475,4.68365,22.2761522674,0.290047014693
1.26656390559,33.1836551667,1.80445349054,-4.70838,4.66677014134,138.855,22.290505501,0.992959,4.6744150994,-21.3388794605,1249,29.0215979962,4.67813243151,0.129497285529,32.2587965595,0.065929,48.2683,1.52936561069,4.67415,14.5475165275,6.73109249515,4.66717,35.7526904913,0.144795053685
1.23060422161,25.4503891862,2.06014189252,-4.71344,4.66622569789,138.889,22.1279458386,0.989638,4.67403735292,-25.3739955141,1250,24.3315397267,21.2298822015,0.129919093774,57.2106405671,0.0657739,48.2807,1.69285940031,4.67311,23.9221941603,2.20359388801,4.66623,26.5351336147,0.238521940623
1.60532598873,36.6842651188,3.43712841585,-4.72856,4.68129246682,138.905,4.73152913492,0.990277,4.69021017734,12.091429124,1251,25.4887543581,62.3440478631,0.132165450205,196.364236404,0.0694629,48.2945,2.10312054722,4.68979,40.9074026231,20.7572252232,4.68152,46.2459795813,0.406640467613
0.327350410681,31.1599728833,3.26698825412,-4.7174,4.67058124165,138.923,60.6721240518,0.990077,4.67768195519,-112.011846929,1252,83.8094914585,21.8918953926,0.133807567691,181.149617743,0.0697877,48.3013,1.69287712474,4.67758,50.9394416889,23.1373674067,4.67077,106.946858865,0.508802544533
1.21632831515,29.3954423475,1.99084679307,-4.75006,4.70002672589,138.98,21.4990639726,0.991895,4.70757058088,-26.2330087946,1253,62.2897683483,10.469511773,0.134041782738,51.5072037359,0.0722117,48.3111,1.58362476628,4.7079,18.1804364085,40.7907043757,4.70087,103.080472724,0.181683362397
1.41427050201,29.9675945736,1.80739965096,-4.74922,4.69866755505,139.026,-27.1192336202,0.992862,4.70641287122,-6.99916960427,1254,-9.2565179694,12.1501755395,0.133631950117,32.8799028027,0.0726784,48.3375,1.60221543247,4.70617,8.42310262241,17.8627156508,4.69912,8.60619768139,0.081219970173
1.3479248628,31.7851106381,1.70404093164,-4.7237,4.67579321378,139.02,-20.5542998921,0.99641,4.68337188787,-14.254742312,1255,-15.1421695441,3.58518616475,0.13491298069,22.5334176098,0.0728263,48.3465,1.52399991586,4.68258,8.2031524308,5.41213034796,4.67598,-9.73003919615,0.079090964048
0.560761278306,27.6119729477,2.31561821759,-4.73216,4.6791227133,139.075,-81.0482883957,0.986925,4.68662692355,-85.0029198241,1256,-42.4239136466,36.8588745384,0.133719597453,84.9938293933,0.069261,48.3532,1.83489624726,4.68648,41.0121939616,38.6243747491,4.67955,-3.79953889744,0.426264045102
1.63141522169,39.6268688966,2.2772972639,-4.74959,4.69391705883,139.107,31.0440388456,0.991713,4.70204628579,15.5731383967,1257,37.4953632325,46.3159305512,0.13231693411,79.8045990778,0.0682873,48.3693,1.93980631336,4.70197,21.2020669107,6.4513243869,4.6945,43.9466876194,0.209977925459
1.74703126201,45.855499171,2.58235057419,-4.74827,4.70065084269,139.167,20.6370766753,0.991034,4.70887273971,28.3573930901,1258,51.8886912353,58.792892075,0.130597688974,110.725351586,0.0692169,48.3817,2.0596699051,4.70812,18.5492002523,31.25161456,4.70069,83.1403057954,0.184119308045
1.3620235413,35.0542735107,2.06899472053,-4.73649,4.68702780812,139.176,56.10835276,0.965973,4.69609850799,-8.36214384872,1259,62.8379745924,28.4688346656,0.134288485308,64.6230898108,0.0729874,48.4018,1.72084603332,4.69591,20.0652071101,6.72962183239,4.68748,69.5675964247,0.195025770714
0.917423808903,46.3563822604,3.69218039591,-4.73598,4.69053884229,139.248,14.5212123012,0.987739,4.70010100455,-54.832668817,1260,36.5943738871,78.3105854481,0.132856412266,227.316202065,0.0715293,48.4188,2.24847175674,4.69994,54.7064245876,22.0731615859,4.69092,58.667535473,0.535281312387
0.519500748797,37.522675233,2.353467375,-4.74741,4.69526835016,139.256,34.0002016593,0.987924,4.70361153781,-94.6085732895,1261,38.6623450958,39.2462683131,0.133857058268,90.1768317015,0.0699965,48.4422,1.85931878626,4.70284,37.2009761316,4.66214343649,4.6959,43.3244885322,0.367560270611
0.624999844025,41.916502744,2.30884348627,-4.75142,4.70481828205,139.298,-1.09334059601,0.983058,4.71364691281,-79.287033574,1262,29.8526590123,45.3531547912,0.134381392626,85.9772887318,0.073892,48.4527,1.90962741203,4.71332,36.3855771381,30.9459996083,4.70499,60.7986586206,0.363889103365
0.14794355503,45.5784676208,2.02658941046,-4.73912,4.69542817272,139.339,22.1365346043,0.973526,4.70397301942,-134.327780714,1263,52.2751339591,-25.9786459548,0.137011359892,55.0579588551,0.0802157,48.4756,1.2211079527,4.70322,49.1643699287,30.1385993548,4.69561,82.4137333139,0.485896130795
0.951771485688,48.4611938759,3.02766137086,-4.74867,4.70405145178,139.404,41.0550722151,0.983211,4.7118353156,-42.1646950241,1264,59.9787906179,82.332355047,0.13604194349,158.850963762,0.0738621,48.4876,2.28308099448,4.71136,44.9354142203,18.9237184029,4.70459,78.9025090208,0.454755367785
1.42302705871,50.16807629,2.79634114325,-4.76813,4.72057510333,139.501,-1.68963949426,0.971623,4.72749455488,-2.9629255267,1265,62.5105283774,80.8176258847,0.137938944049,138.230240734,0.0780917,48.5013,2.2441978502,4.72702,39.140897011,64.2001678717,4.72106,126.710696249,0.389479416048
1.48298629662,49.5073391697,2.87902987395,-4.76616,4.71702529927,139.57,37.6254458249,0.96252,4.72379340743,4.35511999425,1266,40.742747924,81.259613243,0.135433111363,143.736635149,0.0748419,48.5206,2.24072358299,4.72347,36.0834027627,3.11730209911,4.71753,43.8600500231,0.383377796681
1.51016773523,39.0972748418,3.43804833736,-4.75236,4.70357139877,139.616,72.5506313746,0.983906,4.71002324069,12.2846181108,1267,165.737830601,124.306024357,0.132610255677,198.072146323,0.0732126,48.5255,2.70019252712,4.70966,43.5619234705,93.1871992262,4.70378,258.925029827,0.441676919956
1.92297773468,47.7917842458,3.46461925729,-4.74822,4.70152041507,139.683,67.9458385521,0.935114,4.70809322592,53.918454969,1268,88.1863619486,124.322622795,0.132724101571,201.72879071,0.0712283,48.5352,2.63188261055,4.70752,37.0021565135,20.2405233966,4.70177,108.426885345,0.381948307686
1.56110474038,46.3870306128,2.6170532731,-4.76801,4.71788018737,139.731,98.643968784,0.908018,4.72386826998,22.5643175734,1269,105.537804024,94.9742174215,0.130240522988,125.707367533,0.0680098,48.5459,2.2990515666,4.72322,24.0695274524,6.89383523952,4.71778,112.431639263,0.247467054083
1.53139759463,41.5286748593,2.63746631474,-4.7677,4.72060385147,139.746,4.19924653709,0.987321,4.72696937148,5.08041482933,1270,33.5845704532,54.4320795119,0.132459729118,116.586553227,0.0714508,48.5524,2.01935188197,4.72614,35.4496473899,29.3853239161,4.72037,62.9698943693,0.350204381168
1.41358093268,43.3804838145,3.0194974304,-4.75454,4.71349563298,139.827,34.0297100281,0.985702,4.71995828432,-6.8117193863,1271,60.2679308938,73.5544264801,0.136781664719,160.346088284,0.0789881,48.5699,2.20770194088,4.71919,38.1096150974,26.2382208657,4.71349,86.5061517596,0.372623242716
1.62357172701,45.0006414706,3.50030297977,-4.76112,4.72094121259,139.914,66.0958881665,0.984509,4.72627655105,14.883582416,1272,89.5789856594,69.1018536729,0.133417480987,203.192871148,0.0749263,48.5914,2.16023835066,4.72547,50.3661296508,23.483097493,4.72085,113.062083152,0.499728837528
1.573199121,44.8697493037,2.79293897702,-4.77901,4.73030944799,140.014,-3.08865515571,0.984831,4.73577084533,9.70232707239,1273,22.6273335069,81.5963360711,0.130252835555,131.547976706,0.0705887,48.6001,2.29409045013,4.73498,31.6265541967,25.7159886626,4.73032,48.3433221696,0.31771058571
0.719856229322,36.1244176278,3.28549511894,-4.76331,4.71452841125,140.004,26.4979182233,0.976259,4.7200996333,-71.4909676938,1274,84.732019592,77.7945353523,0.130029480631,182.556906719,0.0684472,48.6166,2.23595963246,4.71952,50.7354498669,58.2341013687,4.71455,142.966120961,0.51050262906
1.75259311422,43.5199654948,2.476098714,-4.75011,4.70495601139,140.056,41.7182739952,0.904627,4.70924109553,41.4768554827,1275,75.5367273055,69.9743401451,0.131063638695,109.872863314,0.0729563,48.6511,2.05333061029,4.70891,19.2996890682,33.8184533103,4.70499,109.355180616,0.206311845443
1.54975492834,48.1103695625,2.62453970897,-4.76451,4.71861534446,140.085,28.4867041814,0.954353,4.72372090732,17.1889013201,1276,59.8547080592,74.7890955374,0.128194958271,117.490600049,0.0651355,48.6447,2.17200629817,4.72317,23.4115390424,31.3680038778,4.71855,91.222711937,0.25564637561
1.28019893076,48.5732272127,2.85318779058,-4.76156,4.71790296278,140.164,-115.449662719,0.960701,4.72390171891,-10.1820989704,1277,-14.317236124,85.2631443823,0.130204717737,142.817394088,0.0655229,48.6442,2.28195862651,4.72269,30.9781706227,101.132426595,4.71764,86.8151904706,0.326901125029
1.51767030018,51.0132822041,2.86313565732,-4.757,4.71005394592,140.194,37.7553933384,0.985711,4.7154765037,10.8696716777,1278,55.8630050329,69.0965071188,0.130358859781,139.224877849,0.0698993,48.6605,2.15910309822,4.71547,31.6772224438,18.1076116945,4.71068,73.9706167274,0.324615382733
0.32592186375,40.0311989832,2.6634504945,-4.7377,4.69802872493,140.247,75.7675092196,0.981299,4.70340776008,-107.625710067,1279,82.4833024436,48.4450186631,0.131836496923,118.922121271,0.0729265,48.6743,1.94294726687,4.70292,45.1800971316,6.71579322401,4.69782,89.1990956676,0.460591938013
1.78642654707,44.8669218411,3.0568664455,-4.73842,4.69613050877,140.227,83.7309188029,0.985902,4.70165734271,31.5170768083,1280,132.416091278,86.9210401893,0.140236388502,159.453295856,0.0947717,48.6891,2.32872297367,4.70747,32.8002595883,48.6851724754,4.70143,181.101263754,0.32596589124
1.78496612336,43.4813543506,2.48652136731,-4.70684,4.67177901489,140.259,62.2473437192,0.98691,4.67727187094,31.4223930741,1281,103.795692978,73.6034002174,0.12464197873,105.037609314,0.0638488,48.701,2.19792134858,4.67617,20.9431843999,41.5483492592,4.67171,145.344042238,0.204262101165
0.422512451229,46.5614872722,2.68114667471,-4.69649,4.66099234183,140.3,18.2048349714,0.980394,4.66689442518,-96.319465351,1282,52.0707248462,49.8748892417,0.12570820664,123.057090958,0.0668344,48.7043,1.95168643774,4.66628,50.0773460128,33.8658898748,4.66092,85.936614721,0.514091421343
1.64142043804,52.7738079647,3.52391267808,-4.68292,4.65082925863,140.354,80.2826075122,0.988983,4.65650067025,15.9249406583,1283,113.604449989,96.0538066829,0.128230280596,208.53551485,0.0732749,48.707,2.42740781373,4.65544,50.4895181554,33.3218424767,4.65061,146.926292466,0.496168519167
1.59844251489,54.5915292657,3.27982769224,-4.66733,4.63128847386,140.425,107.339941528,0.989169,4.63844505593,12.0351203265,1284,111.948093779,77.6390289222,0.127740687343,181.888808364,0.0684148,48.7241,2.24339683776,4.63823,43.2723731223,4.60815225111,4.6316,116.55624603,0.425991953106
1.04137697304,49.6506796503,2.9132114062,-4.69059,4.65154435499,140.446,52.9274402914,0.971851,4.65698950975,-33.0362721729,1285,85.0847321657,76.9864485644,0.130126323656,149.838080832,0.0745028,48.7306,2.20259521779,4.65642,39.0269958057,32.1572918744,4.6517,117.24202404,0.392830017193
2.01044643694,37.4002190507,3.41301377813,-4.67761,4.63740578996,140.538,103.410631693,0.984447,4.64476095459,62.4452306585,1286,107.112226439,129.929460152,0.126334504679,195.171414792,0.0646119,48.7438,2.7650625366,4.64388,35.2204798678,3.7015947462,4.63717,110.813821185,0.360196532282
0.980462603314,37.5247397575,4.19135566228,-4.68039,4.63192589197,140.59,80.0656596572,0.982566,4.63816063351,-49.3291555844,1287,96.6420377754,112.938369437,0.12599662742,274.542582483,0.0664219,48.7432,2.59166870094,4.63753,75.9326185098,16.5763781181,4.63211,113.218415893,0.754947617451
2.01148397274,46.0053123459,2.875885659,-4.69476,4.65020100078,140.65,69.2411379503,0.987838,4.65639427145,53.4869780036,1288,111.364504538,98.5014608706,0.129659880068,142.681453815,0.0717098,48.749,2.45394945622,4.65557,24.6330851414,42.1233665872,4.65021,153.487871125,0.240871862301
1.72564128734,54.0844681944,3.77584420143,-4.69925,4.65929272066,140.646,99.5010122322,0.987885,4.66552012883,29.7392065661,1289,123.054202375,112.949870364,0.128577065909,232.714051712,0.0678311,48.7473,2.59169548283,4.66521,48.7688539191,23.5531901424,4.65938,146.607392517,0.483796487417
1.82652158057,52.4149111204,3.64845755787,-4.67892,4.64050490807,140.746,54.6890969948,0.988385,4.6478693004,38.4967711582,1290,63.4415077546,129.370973538,0.129085572939,220.425207172,0.0654731,48.7537,2.76194820607,4.64733,57.4252049045,8.75241075979,4.64044,72.1939185144,0.566892882545
2.14325858299,47.7950368408,3.28481871958,-4.65678,4.62164309415,140.814,5.41557214939,0.990317,4.62837926915,72.4765073383,1291,64.7190452046,114.214876607,0.128532352308,183.207473478,0.0687469,48.7525,2.60386051431,4.62797,24.7837145028,59.3034730552,4.62183,124.02251826,0.249820170104
1.92543010942,57.7531797598,3.8126737068,-4.64672,4.61401834042,140.857,142.169348802,0.988891,4.62177934757,49.5111086535,1292,157.278492084,123.905749898,0.129030344969,240.597378714,0.0692497,48.7493,2.6848743739,4.62138,50.5980207345,15.1091432816,4.6144,172.387635365,0.491597116034
1.19537921628,54.8165346226,3.65192799112,-4.64536,4.61199068823,140.883,93.3840280732,0.987877,4.61898868147,-26.1965109129,1293,101.93886451,115.748713238,0.129317121823,221.048944476,0.070228,48.7466,2.60273000003,4.61794,56.7247405096,8.55483643671,4.61178,110.493700947,0.565920808069
1.82159306416,66.5280669099,5.93818927028,-4.63752,4.60383368709,140.953,179.773797991,0.984612,4.61205954937,38.6854166535,1294,212.212979525,172.065762505,0.127991437046,456.495195355,0.0697365,48.7542,3.15415958606,4.61134,107.409347896,32.4391815339,4.60416,244.652161058,1.05631189527
1.33976350753,62.341174457,6.93290280777,-4.61191,4.57877231252,140.995,108.912799588,0.978917,4.58710323097,-10.8897167193,1295,109.296463295,176.332609664,0.127999443904,563.439318018,0.0668022,48.7573,3.17290509556,4.58683,185.10860114,0.383663706551,4.57902,109.680127002,1.79731420423
2.0029101108,64.2119175098,5.14648898076,-4.61302,4.57474121532,141.071,45.2771496645,0.98457,4.58080876395,56.4074364078,1296,48.629439011,179.426769406,0.131973828796,378.565392756,0.0752195,48.7529,3.21874417371,4.58107,105.537565041,3.35228934642,4.57536,51.9817283574,1.0138704733
1.85315651133,57.6016602948,4.53500899439,-4.63257,4.59210320554,141.116,189.83652264,0.985616,4.5992899532,44.069399201,1297,309.025633563,132.724320504,0.134078300901,313.978718139,0.0766566,48.7538,2.76639638525,4.59893,66.7025161855,119.189110923,4.59255,428.214744486,0.649445015675
0.997520963072,56.4136893504,6.16843348321,-4.62996,4.58812517768,141.183,84.0040756215,0.967656,4.5940766641,-47.3054523428,1298,100.728059823,179.075184706,0.128792161846,484.994632797,0.0690523,48.7761,3.16190692224,4.59407,181.91058249,16.723984201,4.58873,117.452044024,1.7589023132
1.56715295329,58.7178645209,3.68912269187,-4.61672,4.57783641418,141.247,2.30643385425,0.981798,4.58455057764,19.9946069192,1299,29.1677107229,109.704997057,0.131246719963,230.297876251,0.0734886,48.7923,2.51867635123,4.58402,50.2551853207,26.8612768686,4.57776,56.0289875915,0.501405964914
1.7443756292,46.2660866536,3.33907864852,-4.62502,4.58231287143,141.259,74.1659288185,0.986882,4.58860452528,26.6159997147,1300,96.3715051638,109.879290824,0.128346081606,187.135897416,0.069938,48.8042,2.56624714793,4.58798,44.9308267056,22.2055763454,4.58237,118.577081509,0.449983879365
