MaxEsReturn,StdForwardProgress,AverageAbsY,QFunRegParamNorm,MaxForwardProgress,StdReturn,AveragePolicySurr,AverageReturn,AverageEsReturn,PolicyRegParamNorm,AverageForwardProgress,MinReturn,AverageAbsQYDiff,MinForwardProgress,Epoch,MinEsReturn,MaxReturn,AverageDiscountedReturn,AverageAbsQ,StdEsReturn,AverageAction,AverageY,AverageQ,AverageQLoss
402.197269819,1.25796843907,21.6256344781,161.816,6.47954895662,125.065119915,-21.6538,432.15500575,148.225275356,50.6092,4.93913600783,76.2419363744,0.196150283653,1.36474528554,1160,-29.3341777367,586.168208047,107.077153892,21.6249,174.433722274,0.933373,21.6256344781,21.6249,0.0932782
376.432015566,0.523265698884,21.568412684,161.928,5.1085869596,52.1429567491,-21.5988,314.814311915,298.660478821,50.6305,3.77035876679,228.907392176,0.19411310202,2.89950989686,1161,224.205765891,447.99160554,87.891474529,21.5678,70.4746588477,0.920332,21.568412684,21.5678,0.0900102
403.19699441,0.766104949302,21.6038450015,162.02,5.71330106655,76.2374286533,-21.6345,396.314974033,332.882679573,50.656,4.58613603906,208.180404934,0.192056715648,2.69572455774,1162,270.268990428,507.092548406,97.0751023899,21.6034,51.3602363796,0.929937,21.6038450015,21.6034,0.0888024
455.741113451,0.780498433817,21.5694940077,162.084,6.220600466,77.7850253634,-21.5992,447.040401141,346.774034476,50.6678,5.09407327557,188.918492686,0.195857381903,2.51062208266,1163,95.4064516892,558.192013887,101.972284187,21.5688,146.769998113,0.933886,21.5694940077,21.5688,0.0951112
476.511834249,1.13935451066,21.5980794734,162.144,6.1131409194,112.588332001,-21.6315,409.460181828,353.647064374,50.7036,4.72253271324,147.681520367,0.195238142857,2.07205806567,1164,214.21787925,547.81393571,105.50843921,21.5972,98.4947366279,0.935885,21.5980794734,21.5972,0.0926281
388.838745993,1.15920362269,21.5750267085,162.213,6.08177036813,115.132566286,-21.6064,319.063363439,221.386080919,50.7087,3.81736075363,53.6068986105,0.192641777637,1.1563554245,1165,-41.002001978,544.163322984,82.0249442441,21.5742,164.690135801,0.926003,21.5750267085,21.5742,0.09045
430.035678962,1.08827328306,21.5856316818,162.307,6.30055855824,107.967232685,-21.6148,395.527612881,400.777357686,50.7286,4.58321021494,153.221772593,0.19426614596,2.15182573141,1166,379.924877997,565.247098192,100.810245416,21.5849,20.0854534646,0.932516,21.5856316818,21.5849,0.0912853
583.533586721,0.907156381064,21.5472704342,162.375,6.39728394182,89.7550608493,-21.5773,425.804732016,449.38159046,50.7358,4.88113965569,216.206427126,0.195970993747,2.78339477731,1167,363.11186883,576.049597462,112.532800104,21.5465,83.5649057548,0.941389,21.5472704342,21.5465,0.0921455
515.515707663,1.01602686659,21.5699566079,162.456,6.17065431807,101.206426024,-21.5996,407.293985488,403.275481043,50.7561,4.69544114239,174.820735189,0.194534826753,2.38157287891,1168,187.486152005,554.336750063,96.4255118962,21.5697,128.544351328,0.937769,21.5699566079,21.5697,0.0902231
481.823253048,1.15014793223,21.5452788377,162.542,6.19529050059,114.255758242,-21.5741,388.097054881,405.82955457,50.7788,4.49986350717,109.002598781,0.194651335874,1.69982790524,1169,321.45572516,555.758183239,92.8935733749,21.5446,56.8562738034,0.937662,21.5452788377,21.5446,0.0925031
403.3937367,0.889998418286,21.5754214462,162.604,6.18501813045,88.6689536297,-21.604,368.395580995,284.981399288,50.7864,4.29381016379,177.212358963,0.191848568998,2.40414942674,1170,200.054065953,556.002538102,85.4592925249,21.5748,77.6708010105,0.933843,21.5754214462,21.5748,0.0884136
471.240415618,1.04598347047,21.5693306025,162.649,5.97287673359,103.9071319,-21.5995,387.933909101,355.406944965,50.797,4.51450087441,108.130378471,0.192321595994,1.69556846509,1171,201.886791134,532.452302562,101.36385074,21.5685,99.7866292117,0.933869,21.5693306025,21.5685,0.0882669
472.311865257,0.944190283535,21.5656198378,162.693,6.71556697814,94.0119068889,-21.5942,471.673763057,361.194701839,50.8159,5.34640437462,161.028649717,0.192310070269,2.25028451744,1172,78.0437318164,608.222619302,118.996223162,21.5651,164.582566841,0.940732,21.5656198378,21.5651,0.0888071
400.626805023,0.787837881675,21.5843623963,162.738,5.64107166131,78.7987109408,-21.6129,359.008553941,335.745383543,50.8302,4.21400868602,183.080884148,0.192661390817,2.47311200719,1173,255.338912258,501.555583026,90.7133210932,21.5839,52.7934488258,0.935879,21.5843623963,21.5839,0.0902303
436.495572414,0.859913539233,21.5603617862,162.842,6.44975681709,85.5624572208,-21.5877,435.618014567,307.463641242,50.8384,4.97067706617,279.763566984,0.191564520939,3.42372005142,1174,86.8427894214,582.19729116,107.619745597,21.5597,141.658055585,0.947798,21.5603617862,21.5597,0.0894581
559.916563444,0.87414683987,21.5504814286,162.917,5.91127165609,86.5196597512,-21.5784,406.286209606,337.591528678,50.8458,4.68056688694,205.105948645,0.197830734377,2.6807322084,1175,155.361247604,527.2589467,103.246127114,21.5497,168.232862897,0.932645,21.5504814286,21.5497,0.0946075
475.325590363,1.13221382807,21.5447351196,162.942,6.37383881422,112.641485389,-21.5743,369.140432173,308.603777398,50.8544,4.3157097161,44.8958174675,0.196959637114,1.09143406955,1176,184.745056919,575.655034915,93.0007942134,21.5442,119.801188196,0.937626,21.5447351196,21.5442,0.0924619
475.869228682,1.17665886079,21.5620429563,163.016,6.45090997112,116.271168334,-21.5902,412.79628167,383.577400238,50.8621,4.75285531904,143.075762584,0.190744208098,2.04800203818,1177,276.020545047,580.494197913,108.029507954,21.5615,71.1878275481,0.949759,21.5620429563,21.5615,0.0844655
474.641201678,0.970250522539,21.511268123,163.144,6.62378215453,96.069436958,-21.54,465.95577432,363.11149893,50.8596,5.28574659677,189.764281731,0.200778720896,2.45525165642,1178,299.063123137,599.281955262,117.693733209,21.5107,66.5166713692,0.952305,21.511268123,21.5107,0.103373
483.945065279,0.897223906983,21.5503848094,163.199,6.22086562736,88.3367179872,-21.5773,441.193838665,447.053689797,50.8674,5.03696445232,178.71355206,0.194930998144,2.34053946666,1179,388.541745219,560.208177678,107.576082941,21.5495,36.0147264457,0.954002,21.5503848094,21.5495,0.0913224
369.930527968,0.83131557207,21.5413696177,163.324,6.34609491374,82.1526558877,-21.5697,356.641166444,218.785876639,50.8664,4.18629029626,219.423766556,0.195551271809,2.78914802562,1180,104.987606137,571.494019958,93.1897807442,21.5409,104.211612419,0.939839,21.5413696177,21.5409,0.0924679
555.685345797,0.656637827574,21.5324074129,163.404,5.8928746809,64.9799002718,-21.5628,425.957618559,421.486325519,50.866,4.89242715596,244.059142011,0.197735172049,3.04155767433,1181,252.641622598,525.902698044,105.935075602,21.5317,110.762830547,0.942094,21.5324074129,21.5317,0.0957079
511.264700162,0.970491640058,21.527145993,163.448,6.41326715761,96.5609185005,-21.5572,421.160558342,399.875414587,50.868,4.83062099805,168.062469287,0.19729102415,2.30047023375,1182,277.033938041,579.442290723,104.194322258,21.5262,83.0805687844,0.942593,21.527145993,21.5262,0.0944158
491.85895368,1.06611130069,21.5223570511,163.526,5.90694050077,105.807333745,-21.552,355.341144722,467.313977006,50.8676,4.17531463323,147.486880688,0.197402471189,2.07733162243,1183,442.562424295,528.8511849,89.2492032183,21.5217,21.9903517188,0.933055,21.5223570511,21.5217,0.0977975
493.011808614,0.599078905008,21.5184377687,163.615,5.69317436409,59.9461048805,-21.5482,423.006796963,431.32282048,50.8789,4.8530878358,230.857208564,0.193353772705,2.92733314505,1184,367.97469685,507.357458911,102.985425452,21.5176,48.0330485359,0.942775,21.5184377687,21.5176,0.0899725
500.013885092,0.814031348561,21.5454577024,163.721,5.55866312406,80.6774485685,-21.5769,366.764103083,393.539196644,50.8705,4.2821960599,206.761087545,0.19881772895,2.67087516686,1185,249.999311827,494.020179397,88.2987161423,21.5449,100.722376585,0.937972,21.5454577024,21.5449,0.0969027
465.77940946,0.752460934905,21.5411291779,163.751,5.70022939673,74.4052212497,-21.5719,387.111030041,392.714018501,50.8763,4.50187870903,220.593311415,0.194510936986,2.8197446626,1186,255.024122794,504.727280619,93.4864716326,21.5405,81.5788736995,0.940238,21.5411291779,21.5405,0.0894034
392.281220485,0.943509011683,21.5271852897,163.862,5.91358429028,94.4534309303,-21.5564,375.760073838,306.92876834,50.8761,4.37810800966,166.440451247,0.194407744517,2.28197095237,1187,196.719860676,530.778582961,95.819647539,21.5267,81.3371453241,0.942754,21.5271852897,21.5267,0.0904944
489.134321185,0.879372711916,21.5279490742,163.949,6.07708113129,87.8373521785,-21.56,420.754768228,402.681209978,50.8729,4.83313898139,218.951930469,0.192566462097,2.81853934004,1188,295.862956672,546.563620544,102.792642073,21.5272,79.3809538578,0.945399,21.5279490742,21.5272,0.087503
494.221184068,1.02020889955,21.5278757426,164.016,5.83403354897,101.50173026,-21.559,373.173888149,349.586298608,50.8964,4.35839654387,136.027500976,0.193943945386,1.9999228958,1189,239.046997813,520.402731503,94.2188139209,21.5273,101.34790652,0.950733,21.5278757426,21.5273,0.0904952
425.87513958,0.85176712093,21.5336581271,164.077,5.86865247142,84.5208529197,-21.5667,411.969628243,323.003431893,50.8982,4.74752767299,172.578160832,0.200005504725,2.34328339845,1190,214.042312322,523.707437665,101.339470901,21.5328,78.0557908595,0.94662,21.5336581271,21.5328,0.0972961
487.926049692,0.936433478224,21.54316249,164.151,5.72927987698,92.7434525146,-21.5741,312.072489288,409.367322124,50.9119,3.73171309139,151.758451222,0.196112289317,2.08996947433,1191,352.857270611,513.006855937,77.0830943973,21.5416,49.0266487266,0.933094,21.5426530114,21.5416,0.107206
447.010937157,0.714130575886,21.5281816398,164.181,5.80579188619,71.1220013593,-21.5569,394.667368368,363.647164793,50.9437,4.57163119793,238.901067584,0.19983093536,3.05124657231,1192,284.229428906,518.655739828,99.2359030411,21.5275,58.1237996882,0.948245,21.5281816398,21.5275,0.0938184
479.636583178,0.933401455945,21.5175818382,164.28,5.66767166821,92.247466818,-21.5485,370.271126157,404.715181353,50.9518,4.31969462212,135.315400999,0.195771512365,1.91249580915,1193,271.432276197,504.284398753,93.4910908704,21.5169,81.9493922719,0.950697,21.5175818382,21.5169,0.0934936
406.110448541,0.739020145809,21.5228340122,164.36,5.96345441783,73.1093325936,-21.5537,411.847014628,333.076905063,50.9579,4.73926661069,243.417259916,0.193172377295,3.02454243107,1194,287.358675467,535.783607522,99.5871954941,21.5224,47.6361572229,0.950724,21.5228340122,21.5224,0.0898952
449.895587981,0.620948346168,21.5367738204,164.428,5.85145501071,61.2291664009,-21.567,433.149461547,361.455221188,50.9638,4.9601115969,188.365343419,0.193184793102,2.47529623903,1195,257.86436072,521.585776026,104.673496359,21.5363,83.5921252568,0.951142,21.5367738204,21.5363,0.0882808
481.147389225,0.879382841839,21.5156088619,164.478,5.96990170403,87.5589148461,-21.543,410.538856066,352.973131753,50.9777,4.72346883432,218.219275046,0.19535359357,2.79468666315,1196,149.251147281,534.66708813,99.1966702596,21.5149,133.809530136,0.946537,21.5156088619,21.5149,0.0923874
459.985614956,0.562187811081,21.5333808019,164.548,5.80772636013,55.7715631706,-21.563,436.854791506,440.39212304,50.9998,4.99884353654,212.998952622,0.19440483976,2.72925104869,1197,415.553533894,518.236361488,105.525498112,21.5329,17.1218499071,0.949802,21.5333808019,21.5329,0.0908495
544.625021881,0.73158323476,21.5216117716,164.65,6.1407003305,72.94798888,-21.55,442.124748466,407.804466771,51.0169,5.04933848345,201.82215176,0.197597941769,2.61456616488,1198,220.46989381,551.006695369,107.821829392,21.5212,118.138509949,0.950957,21.5216117716,21.5212,0.0965679
476.914961491,0.538503089634,21.5070711005,164.704,5.91311554518,53.8109396482,-21.5368,442.774492274,400.697715887,51.0356,5.06074368839,301.778950492,0.198711613598,3.63661336425,1199,306.783585576,528.705144589,106.112455295,21.5061,61.1494422989,0.948332,21.5070711005,21.5061,0.0956683
517.902392569,0.566013694878,21.5105213973,164.791,6.26172645821,56.4455530506,-21.5416,442.605067851,400.350964779,51.0532,5.05496614887,307.783397131,0.196420597543,3.6862606962,1200,304.972961209,563.616826969,102.957973136,21.5097,84.3398203399,0.95028,21.5105213973,21.5097,0.0933547
510.518534242,0.426976170851,21.5353446105,164.833,6.21271781809,42.7302781094,-21.5686,458.454136616,410.40894641,51.058,5.22062543686,379.027345486,0.1955514004,4.43162142423,1201,273.349510122,558.146987539,105.015326294,21.5346,86.2090006549,0.955312,21.5353446105,21.5346,0.0895334
555.31838944,0.592747383762,21.5434203896,164.913,6.35995380486,58.8916113027,-21.5783,447.102599772,473.318386493,51.0753,5.09938050265,306.807686987,0.195778457849,3.67608980519,1202,359.63123968,573.530284789,107.252304358,21.5432,73.9864379602,0.944202,21.5434203896,21.5432,0.0895092
476.654672016,0.838828240406,21.5413978059,165.019,6.42997624177,82.9962459122,-21.5751,439.383591455,436.158154446,51.0825,5.02164485912,160.691611505,0.196848285982,2.17986069397,1203,354.732076513,580.277381931,109.034025932,21.5405,48.1727504851,0.950244,21.5413978059,21.5405,0.0946748
508.006987399,0.713564417331,21.5351907455,165.072,6.51390513055,70.4451928607,-21.5669,458.408518555,439.852118066,51.1112,5.21465821317,142.317140688,0.196134933726,1.99725816768,1204,361.415289536,587.32967866,110.296986937,21.5345,52.0912002187,0.953092,21.5351907455,21.5345,0.0934713
534.598596297,0.431482064139,21.56608316,165.111,6.2061315057,42.8790560549,-21.5956,460.2294962,499.873911077,51.1143,5.2528147475,350.79896746,0.193394802331,4.12983192967,1205,481.684581775,554.794718443,111.30103886,21.5656,20.6224400138,0.954995,21.56608316,21.5656,0.0911576
481.595643247,0.372634009446,21.5395784562,165.161,6.43921493727,37.4292843836,-21.5684,481.294288368,469.772265922,51.1107,5.46258558682,419.790875188,0.194714923364,4.8494006333,1206,440.026843555,579.594158206,118.070312637,21.5388,17.2151545422,0.951356,21.5395784562,21.5388,0.0910772
482.661950902,0.463301117653,21.5509223974,165.237,6.18466116278,45.9863767128,-21.5812,452.514250368,422.749651328,51.113,5.18805621668,328.840150102,0.210868860494,3.935198277,1207,325.260022092,552.614503688,109.742589098,21.5518,60.0071127426,0.96131,21.5499839198,21.5481,0.244033
433.522189739,1.01671928197,21.5523322583,165.275,6.40002250703,101.640287075,-21.5838,426.263536413,427.580965796,51.1184,4.91086461129,-3.81611807506,0.20926502667,0.672693287436,1208,421.460255827,573.253385788,107.040681969,21.5509,4.57803080319,0.945632,21.5523322583,21.5509,0.10215
492.157378998,0.739353005366,21.5593161186,165.32,6.30418700224,73.7105145705,-21.5932,452.598931735,424.754190235,51.1292,5.15987308721,266.502164824,0.205144947279,3.28379777981,1209,376.014082223,565.612187334,114.055956984,21.5585,47.8727684405,0.945653,21.5593161186,21.5585,0.100444
517.318864899,0.961367597234,21.5717274161,165.406,5.85266112793,97.3454615921,-21.6034,324.874542135,385.835964218,51.1472,3.88198758952,37.5680455598,0.207163176193,1.08705906129,1210,275.060892952,522.713570319,85.4395447351,21.5707,88.6082084458,0.934507,21.5717274161,21.5707,0.0993607
542.186658113,0.871824555005,21.5783087382,165.512,5.84455982506,86.5728613783,-21.6139,377.711132428,352.379708571,51.1585,4.3917337833,192.655490055,0.210165276273,2.52452457029,1211,170.898052937,522.825517627,98.6792582581,21.5772,132.811922582,0.94031,21.5783087382,21.5772,0.101809
370.825814381,0.823391532256,21.5746325716,165.64,5.82806561088,81.3864949357,-21.6085,348.854206572,320.02475782,51.1684,4.10213122984,91.3407532771,0.207645590307,1.49311660728,1212,261.385162269,520.106299912,89.4980103548,21.5738,42.8058733698,0.933975,21.5746325716,21.5738,0.10323
308.883335605,0.630541374243,21.5946626507,165.739,5.47721156704,62.578800362,-21.626,372.071713525,291.298286098,51.174,4.35827849011,255.86272578,0.217820263586,3.22071530707,1213,253.984112603,483.295839353,89.9454649477,21.5939,22.4227594712,0.942234,21.5946626507,21.5939,0.119983
430.235472224,0.770339927366,21.6094902023,165.834,4.87355216816,75.5792641696,-21.6393,257.729440235,246.513705876,51.1704,3.18739395966,127.010988314,0.208085064288,1.86189377201,1214,168.46579192,422.336450355,63.5348086226,21.6087,107.473471776,0.945144,21.6094902023,21.6087,0.0985229
356.885813778,0.604022516197,21.5997618228,165.897,4.52464736621,60.4476928289,-21.6314,287.088972709,297.775922419,51.1732,3.48976554093,119.093358785,0.211299204032,1.79516450815,1215,199.936451946,391.587460964,69.1469408984,21.5988,59.9317374659,0.934245,21.5997618228,21.5988,0.104524
377.222845979,0.717018785486,21.5905638519,165.989,5.43828384712,72.2138437573,-21.6234,297.934496273,329.758846192,51.1788,3.5976293044,115.595408664,0.208048882932,1.77064853708,1216,246.725647527,483.480121657,72.3216952235,21.5895,49.4671726301,0.935193,21.5905638519,21.5895,0.098768
408.472273928,0.651257567183,21.6044938879,166.114,5.18275765563,64.3618612915,-21.6354,319.062556717,317.605469782,51.1954,3.80435852507,191.027095172,0.216999978011,2.52984756504,1217,255.338654162,453.793396617,77.7198992969,21.6042,59.7150553915,0.939246,21.6044938879,21.6034,0.127923
406.835013853,0.705577197507,21.621267625,166.181,5.8078543025,69.3131815073,-21.6528,265.928308098,323.37857529,51.1934,3.25970083587,94.2638856142,0.210677098458,1.56576728246,1218,253.146267296,516.91985938,69.1809282044,21.6206,54.8843775231,0.933582,21.621267625,21.6206,0.102335
347.740593678,0.803827568516,21.6132398795,166.219,4.91127595947,78.4502629581,-21.6472,300.978451541,244.374343084,51.19,3.623479842,108.365162812,0.208805430825,1.67454111995,1219,178.062350895,427.796973767,76.7461521792,21.6126,62.8131420946,0.940658,21.6132398795,21.6126,0.102005
271.264265337,0.600961411382,21.6206093533,166.337,4.61452028897,60.2370051682,-21.652,295.225430059,237.125493853,51.1989,3.57413374591,52.2423900238,0.207652894704,1.20728371469,1220,185.604023592,396.539414873,78.3446225256,21.6197,33.0885452025,0.929087,21.6206093533,21.6197,0.101863
378.670518025,0.714448445655,21.6118916216,166.388,5.27491214369,70.5983422282,-21.6441,322.022699344,323.225310811,51.2074,3.8375377021,161.149692107,0.204910134569,2.20374376539,1221,242.317658092,464.287634206,85.2614519343,21.6113,50.5337581541,0.925672,21.6118916216,21.6113,0.0987333
402.330674535,0.597008703019,21.6075464312,166.476,5.53249316789,58.7378045941,-21.6422,384.450765138,342.344215442,51.2197,4.46334928016,262.511500104,0.203256070493,3.23276966444,1222,298.702634897,488.306521627,99.8012666868,21.6068,44.9364998255,0.930453,21.6075464312,21.6068,0.0926922
398.027897859,0.765010076108,21.6303342428,166.567,5.65481584764,76.0933554878,-21.665,354.193630236,285.025037029,51.2257,4.16365192113,209.985588998,0.201220955666,2.71858588682,1223,196.854011721,502.242399641,99.178615479,21.6299,84.4823074512,0.925356,21.6303342428,21.6299,0.0930602
404.671559484,0.984551888195,21.6116077391,166.601,5.31971577633,99.8568163127,-21.6462,313.236215066,338.665971326,51.2451,3.75314565866,-46.395500061,0.206795092439,0.248932107335,1224,225.529230985,468.476587285,88.0235161216,21.6108,68.9338373767,0.921066,21.6116077391,21.6108,0.102063
416.781176153,1.15824777692,21.5991708354,166.7,5.47334335925,117.479562615,-21.6335,317.503659016,350.674315605,51.2544,3.80724968936,31.3090116776,0.202751603952,1.01178175722,1225,303.114998913,484.656518522,88.8625283168,21.5983,41.2883975053,0.926885,21.5991708354,21.5983,0.0950939
406.315218,0.677857968007,21.6120980152,166.777,5.2303836899,67.4120007164,-21.6452,323.968139412,182.480490202,51.2691,3.85498656196,190.258731414,0.206298412606,2.52429228321,1226,-7.57246328329,459.013542326,85.6052958318,21.6112,176.1476675,0.919391,21.6120980152,21.6112,0.100384
394.408844775,0.864484805332,21.6035098347,166.825,4.92587530103,87.0279574479,-21.6364,288.906900972,192.8624515,51.2737,3.52160665739,15.6814482763,0.204487512541,0.83376283313,1227,39.5578463021,428.598935871,83.9274174443,21.603,143.954479337,0.914229,21.6035098347,21.603,0.0977077
249.808078301,0.871042043382,21.5939575302,166.924,5.83195120005,86.3455537444,-21.625,361.234031982,199.708942934,51.2911,4.23561249926,176.73834345,0.208244926999,2.37684315403,1228,106.698973367,519.552621757,92.9735584811,21.5936,55.2113435548,0.930976,21.5939575302,21.5936,0.102797
482.76122979,0.925191243745,21.6135302275,166.971,5.42498827332,93.3219433184,-21.645,337.52008972,371.209948473,51.3165,4.01574925998,43.0991680907,0.201350275063,1.12605051673,1229,298.583870747,478.671471424,91.5037558663,21.6129,67.9901212041,0.926569,21.6135302275,21.6129,0.0937633
450.092132575,0.786194392087,21.5964735479,167.038,5.41324976422,77.7666931919,-21.6271,366.224704693,359.331020953,51.3288,4.28717555853,146.398372478,0.200889837098,2.07785126631,1230,310.363764293,478.467341471,94.4991221342,21.5957,54.0932009061,0.931648,21.5964735479,21.5957,0.0947249
504.246650435,0.652145592031,21.6000971259,167.143,5.82126044083,65.5838861656,-21.6308,406.551388386,398.542878703,51.3409,4.71076639094,224.613240467,0.206438550206,2.9148597971,1231,236.866826545,518.803313489,109.453257947,21.5992,101.402009299,0.932553,21.6000971259,21.5992,0.10124
431.337529057,0.703639243492,21.5784978224,167.23,5.98722744954,70.0959976091,-21.6083,373.556050151,394.397600561,51.3542,4.37081987367,247.69391255,0.205722380161,3.10922801265,1232,318.792118744,533.886001042,104.453174312,21.5778,44.3540108612,0.92312,21.5784978224,21.5778,0.102228
435.989590282,0.752841013043,21.5757706703,167.291,5.91587015317,75.1803086543,-21.6041,407.258939456,385.447514012,51.3824,4.71796553172,225.580283872,0.204965127931,2.91148747926,1233,303.771973753,526.676215742,112.322732211,21.5747,50.711262586,0.926241,21.5757706703,21.5747,0.100804
379.459802678,0.439314041585,21.5775225033,167.35,6.41358914408,43.6828551712,-21.6077,464.300047442,359.106492983,51.4046,5.28917485606,353.588001134,0.202871023324,4.15977570508,1234,350.065953415,577.054789328,119.764400012,21.5767,11.8464569129,0.930899,21.5775225033,21.5767,0.0992816
377.056520669,0.907933465592,21.5824740507,167.402,5.57078480105,91.9585687966,-21.6126,373.717211476,260.403757246,51.4176,4.39065707905,-54.9416332968,0.199223881885,0.178279875214,1235,-76.144146304,493.226744881,98.7051526108,21.5819,194.35349089,0.925293,21.5824740507,21.5819,0.0946045
432.231299143,0.741396536565,21.5875145474,167.498,5.75190029749,74.3584864268,-21.6145,411.139819751,376.706964263,51.438,4.768810298,154.925989151,0.202178427061,2.21242989497,1236,319.468226675,508.711672875,107.205300369,21.5871,39.8842289087,0.937435,21.5875145474,21.5871,0.097387
492.277533835,0.473240614787,21.5726956418,167.548,5.91831255524,47.5306221647,-21.6012,446.624281518,411.129212355,51.4435,5.12041782939,305.046946681,0.202232867447,3.71069547724,1237,339.17677183,526.133583796,107.93709864,21.5721,54.7274687346,0.945744,21.5726956418,21.5721,0.100848
489.751677221,0.356418706284,21.5576162361,167.65,5.75613395257,35.5713633882,-21.5836,449.075577437,420.900762769,51.4505,5.14044306297,374.940918769,0.206234823394,4.40922799082,1238,363.040472074,509.621472607,110.521751701,21.5563,49.2419625319,0.94231,21.5576162361,21.5563,0.104175
536.755328823,0.585940791875,21.5495214569,167.722,6.23245831794,58.9375961183,-21.576,443.251785751,516.042368629,51.4834,5.08759570817,310.223948547,0.202798120924,3.7700347008,1239,496.397882299,558.165723153,111.863146849,21.5492,14.2954302965,0.945255,21.5495214569,21.5492,0.103168
472.305236856,0.711159420276,21.5517921762,167.743,6.01554657641,71.3365031716,-21.5802,446.909611583,301.817623838,51.4913,5.12497392,226.574602156,0.19740929602,2.92774349715,1240,-57.9419606285,536.805087431,114.552246009,21.5512,213.40818681,0.947086,21.5517921762,21.5512,0.0957622
492.015518563,0.575253337505,21.5299017203,167.783,6.19576359897,57.8157593944,-21.5576,432.168383129,444.972317592,51.5253,4.97135316192,249.552972313,0.207045287725,3.1146058439,1241,375.995080077,559.50287029,112.895105183,21.5299,47.2616953172,0.943303,21.5299017203,21.5297,0.108747
516.150373275,0.46389803668,21.5469403758,167.89,5.60323995602,46.057511759,-21.578,416.940450675,440.11343969,51.5574,4.83019578759,267.327017697,0.199699402503,3.31467681526,1242,375.688624349,494.553825612,107.747638376,21.5464,52.9287788311,0.939516,21.5469403758,21.5464,0.09509
423.014058342,0.470819466229,21.5659060704,167.935,6.08135084236,46.9921638789,-21.5973,422.213872186,381.619768197,51.5719,4.88663829729,336.857478867,0.199924401703,4.0309458514,1243,342.488473796,541.838991587,107.600200624,21.5657,31.2475742474,0.945953,21.5659060704,21.5657,0.0996177
417.777160498,0.610379817266,21.5462006489,167.971,5.20829852852,60.9914967127,-21.5803,363.946597923,388.381127007,51.5988,4.30528846778,242.287620892,0.198591424947,3.07853860018,1244,309.151797653,454.32590045,93.0791245334,21.5451,45.783653022,0.948591,21.5462006489,21.5451,0.0974036
507.138327525,0.557556557619,21.5422266275,167.999,4.57235312806,56.0140908135,-21.5753,281.598365983,305.478967774,51.6235,3.48770737937,183.312371476,0.19582430707,2.51933758766,1245,174.544820461,390.263993892,64.262894998,21.5425,133.94224057,0.953642,21.5422266275,21.5425,0.0901081
403.799768712,0.463521880602,21.5332333346,168.096,5.08026104206,46.4171274993,-21.5634,296.307091774,282.949823207,51.6356,3.63067637983,207.095232763,0.196737587738,2.74829458047,1246,162.497036915,441.670522685,66.4333273398,21.5325,103.890757552,0.945715,21.5332333346,21.5325,0.0945815
355.215222524,0.667104108478,21.5252806017,168.12,4.96980539588,66.9746322037,-21.5562,266.973699586,286.558766602,51.6635,3.34368444665,107.558318056,0.196845661143,1.75259792503,1247,161.362116583,428.651696194,63.1535986377,21.5243,76.169420077,0.95142,21.5252806017,21.5243,0.0928956
448.825080088,0.459106260939,21.5462580543,168.165,4.88323153744,46.4771924716,-21.5774,290.236889901,328.446118447,51.6714,3.57007646533,181.512753075,0.197743848686,2.49651900051,1248,261.790779309,424.683927868,68.5070676174,21.5459,72.6665975226,0.949024,21.5462580543,21.5459,0.0927939
353.731721798,0.707735539933,21.5607024066,168.254,4.84638532971,70.9509000005,-21.5924,263.937134155,310.801978973,51.6972,3.31096256369,118.944465912,0.196751296658,1.87653175434,1249,227.424323341,419.28616079,64.6878257846,21.5598,49.8313918638,0.949367,21.5607024066,21.5598,0.0916786
377.840230454,0.581623553873,21.5412672871,168.308,5.35987085815,58.3924511845,-21.5728,330.585482228,336.205567333,51.7056,3.97008994246,191.172161044,0.196571303688,2.59147049156,1250,277.757820883,469.615227662,77.2793209691,21.5407,40.8147263941,0.947046,21.5412672871,21.5407,0.0915205
440.390050382,0.674944544547,21.5232125677,168.378,5.36892681028,67.8043637276,-21.5575,253.553682638,246.895484859,51.7491,3.21462273185,112.869627272,0.199523094312,1.80950086553,1251,169.814992292,470.005975092,59.1711692263,21.5228,112.119429414,0.952744,21.5232125677,21.5228,0.0958986
448.202647303,0.393376625452,21.5816409258,168.424,3.61157576941,39.4810096069,-21.6199,197.838328162,288.605878026,51.7743,2.67257658046,95.8300403302,0.198384022081,1.65087974213,1252,154.632084008,293.343783623,44.1868868691,21.5812,110.929235035,0.957948,21.5816409258,21.5812,0.0969206
314.508348062,0.501134831642,21.557044285,168.509,3.88161777927,50.2436962741,-21.5945,174.499449254,230.917587518,51.8053,2.4325796465,73.7969354823,0.201531019757,1.42902584351,1253,184.085555328,320.451980196,42.3514937959,21.5567,49.6442649707,0.949474,21.557044285,21.5567,0.100663
306.149371995,0.490148541318,21.5712166032,168.575,3.56747961592,48.9570754768,-21.6046,183.825273186,161.352347491,51.8217,2.52207448975,77.8122139163,0.199956476211,1.45977829735,1254,71.937763466,287.826686857,42.7953694316,21.5705,94.3814503635,0.944945,21.5712166032,21.5705,0.0946285
389.075837337,0.509221103117,21.5554198025,168.71,5.22423205022,51.4799100022,-21.5886,340.246902336,292.766920623,51.8456,4.06539986179,231.482419708,0.200392420108,2.98827335419,1255,134.407496079,459.443214773,83.9961436681,21.5552,97.6167722457,0.948719,21.5554198025,21.5552,0.0960342
