AverageQ,QFunRegParamNorm,AverageAbsQYDiff,StdEsReturn,StdForwardProgress,AverageForwardProgress,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageDiscountedReturn,MinReturn,MinForwardProgress,AverageY,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsY,AverageAction,Epoch,MinEsReturn,AverageEsReturn,MaxReturn,StdReturn,MaxEsReturn
10.2267,582.408,0.328741143969,63.2436706925,0.751532625914,1.21871466292,2.40617820282,10.2275,-10.2828,91.1573178773,15.6144228123,0.0192572600191,10.236705322,241.03573518,0.537498,61.91,10.2369956109,0.986176,2827,178.720801465,230.649007592,363.16547672,128.755857681,347.521162231
10.2088,582.729,0.318127786467,130.208433064,0.612926632472,1.7711193623,3.02735098733,10.2104,-10.2979,112.46980121,86.3300184058,0.49761818778,10.2282680117,277.47474132,0.531604,61.9213,10.2288760603,0.986605,2828,11.1922620013,157.461512112,399.694992277,88.3979984129,345.542539933
10.2615,583.016,0.385279811792,93.1331969244,0.479346022228,1.8923302259,2.91152000896,10.2643,-10.3744,117.382831581,33.9096302779,0.156256241825,10.318774104,317.940302057,0.876916,61.9401,10.3190023563,0.986795,2829,18.1620504463,176.114446773,393.989446624,64.6506497353,339.767534879
10.4631,583.27,0.362475152871,23.4767639203,0.309030235224,1.77079228247,2.51004954426,10.4652,-10.5492,117.79937175,195.239459268,0.778770168927,10.4722189506,331.101099083,0.599073,61.9519,10.4723560639,0.987679,2830,291.449011053,331.661137731,373.04404621,28.503819446,350.105918425
10.5181,583.48,0.287699812548,82.3193808532,0.284406223256,1.97665095851,2.67095293198,10.5203,-10.608,120.811387793,281.394996913,1.46264331857,10.5346410629,341.902875161,0.425424,61.9606,10.5349595331,0.986581,2831,148.118436012,311.823223912,370.652778228,20.5981676157,368.897309204
10.4901,583.634,0.295964338997,97.4124813961,0.502067480974,1.6043405764,2.29848523832,10.4916,-10.5686,112.366929397,98.3216689098,0.380770812572,10.5020819317,302.643349847,0.492032,61.9864,10.5023793306,0.987909,2832,59.7342867133,259.654350332,362.358655347,75.204024776,341.954048836
10.49,583.833,0.307485374375,90.1336594295,0.689818729677,1.48151725029,2.75958109372,10.4922,-10.5943,106.025833135,34.735535969,0.136196992829,10.5032804272,257.952436834,0.479076,61.9956,10.5040627164,0.988364,2833,63.7429824479,202.022531916,385.587608788,98.4143782248,344.661845315
10.5293,584.067,0.297881594526,84.1812151377,0.40447328304,1.85282650054,2.64089704043,10.5311,-10.6369,117.830341573,124.388952188,0.558401485216,10.5428746798,322.241371893,0.509111,62.0041,10.5430507354,0.987928,2834,103.605656538,255.068723978,380.104396434,55.9454283865,342.744550619
10.6244,584.248,0.36166285238,83.1931432156,0.674120223285,1.36461368669,3.05033822993,10.627,-10.781,101.435878353,81.7561168731,0.30675111001,10.6438995098,206.986720621,0.687398,62.0035,10.6445580639,0.988116,2835,123.97072173,194.107162302,387.891033108,85.2653087439,402.389502029
10.7036,584.58,0.299381180148,111.314479657,0.652147070341,1.35885432731,3.18346283883,10.7053,-10.8219,101.905860924,37.8194133876,0.100073330872,10.7177219108,216.483500495,0.475987,61.9981,10.7178979505,0.986963,2836,73.2499098176,253.412047908,406.80056358,85.768895753,398.349649841
10.7673,584.883,0.300961645543,129.501530054,0.361274826788,1.62722611461,2.58348422231,10.7693,-10.8827,114.14662375,118.807931367,0.688930225413,10.7787286115,303.702629679,0.457227,61.9934,10.778964035,0.987045,2837,27.5510245259,195.99764194,376.11948685,52.3465251962,361.564531101
10.7981,585.143,0.334721858416,112.457771358,0.256118444058,1.95857311894,2.44546247856,10.8004,-10.8848,120.626923941,247.224633742,1.37078570485,10.8248979911,340.886631387,0.649326,62.0016,10.8251773109,0.986892,2838,88.1192735374,245.730109959,368.96753537,20.9513607822,343.868003882
10.82,585.443,0.293851450242,58.3061448714,0.414634733676,1.93512670395,2.7063107964,10.8217,-10.8943,120.470870332,143.605257758,0.576675930757,10.8358127942,340.468887784,0.537185,62.0098,10.8364076308,0.986832,2839,211.877250729,325.540229796,383.1779619,35.8824673441,370.380265568
10.8403,585.72,0.292142415822,152.020930052,0.276244691401,1.68001999587,2.39304469698,10.8431,-10.9211,116.654243126,209.249779896,0.918988266667,10.8526533597,325.260155298,0.905288,62.0239,10.8531056467,0.987336,2840,9.04453374841,270.830985546,367.01340884,30.6100098913,383.283616707
10.8802,585.987,0.290486440328,6.37112893586,0.282579491672,1.65123884752,2.60382201714,10.8816,-10.9597,116.514842699,231.841052801,1.20629149997,10.8905912237,322.730518489,0.467712,62.0315,10.8905912237,0.98698,2841,313.718662005,321.370108117,356.537087678,25.6028890814,328.001356424
10.8692,586.238,0.277706485287,66.2461042215,0.21453872389,1.67020202253,2.18960829209,10.8717,-10.9495,116.829920926,305.012814642,1.15469323404,10.8810239222,330.709123546,0.460027,62.0353,10.8816270865,0.98654,2842,171.052906916,301.766142124,356.544416287,10.7862127931,349.325680343
10.8704,586.543,0.318866038013,87.7708672519,0.264937444737,1.76309891655,2.23273624657,10.8722,-10.9491,117.838425916,277.877476584,1.2569271119,10.8812200019,332.383395919,0.561319,62.0376,10.8815177243,0.986683,2843,135.224735447,277.626241855,358.614459126,17.7584662657,358.566969923
10.8496,586.763,0.328118443104,80.5035750285,0.240118056052,1.67493705553,2.12065462145,10.8516,-10.9319,116.631920531,209.408950865,0.921811087922,10.8724611366,325.283742025,0.638251,62.0479,10.873022057,0.987646,2844,136.752903053,273.580004401,353.253683039,25.870655191,333.231053634
10.9148,587.082,0.292376266524,22.7177415613,0.330329399056,1.01350375288,1.91048179625,10.9176,-11.0016,106.043080199,114.121665937,0.299242338366,10.9278386346,282.687357727,0.510961,62.0494,10.9290043684,0.98605,2845,263.865794149,301.710947714,342.963925104,45.7816702377,334.111031415
10.9311,587.353,0.296398104232,122.29694436,0.241177236595,1.01016388596,1.6068979552,10.9335,-11.0116,108.190894017,275.312328094,0.573774824553,10.9418994789,297.517409916,0.486035,62.0599,10.9423493568,0.984592,2846,52.5320260217,263.387566635,327.678227924,12.0360871151,352.272367836
10.9095,587.665,0.302423689629,36.4456704618,0.259931888635,1.35354370104,1.92746716153,10.911,-10.9839,112.155724858,176.041293916,0.588772766083,10.9231598658,311.089980717,0.515435,62.0658,10.9234074603,0.986465,2847,220.631626377,289.973126182,343.396369556,25.7775291696,319.555492649
10.9529,587.968,0.285198168088,96.0061059796,0.225877073041,0.995124589784,1.47907168438,10.9553,-11.0379,106.996137832,272.191290061,0.509636688196,10.9635468756,296.624432347,0.457675,62.0784,10.9640923947,0.985765,2848,87.8128149572,254.04333259,321.169738508,11.3713691878,312.330933667
10.9805,588.215,0.278145876802,15.467494734,0.223602981818,1.25226963557,1.61960496348,10.9822,-11.0675,110.557897231,279.075922215,0.644477990783,10.9917267029,309.57790082,0.410412,62.0841,10.9922145546,0.98588,2849,279.759102991,304.397184727,327.331196802,11.1751155765,322.378154281
10.816,588.429,0.407008058294,34.1537091222,0.304190057491,1.3244400466,1.8933322329,10.8189,-10.868,110.662097644,109.920963123,0.319904267699,10.8752281325,309.097098683,1.14024,62.0945,10.8757176925,0.98701,2850,213.061571414,271.130891978,342.249692859,34.0351471673,309.940900684
10.7988,588.817,0.294021896774,104.889195612,0.25473177064,1.04085432594,1.6281973416,10.8017,-10.8611,106.441053257,27.8627184494,0.115914916069,10.8181397317,291.982082603,0.481471,62.1082,10.8190869819,0.985894,2851,70.6728666447,251.50704085,328.090732599,44.6555702969,320.827872266
10.8037,589.081,0.270569956908,10.1350383157,0.337146895899,1.57723411839,2.26401454721,10.8053,-10.8635,114.186774521,30.8700243137,0.137761214514,10.8155463407,319.283481735,0.439245,62.1036,10.8155463407,0.986121,2852,304.30067322,321.726926932,344.185876331,47.1886802914,329.382235839
10.7389,589.269,0.366070963813,15.4991652221,0.232710322466,1.80081848467,2.34196186217,10.7407,-10.8036,118.748081353,260.931307007,1.29541442477,10.7910211869,333.203910721,0.896912,62.1047,10.7916954928,0.987494,2853,313.179016295,326.007976647,363.802919524,20.2752226361,352.496902906
10.8867,589.543,0.316149727955,10.1601592962,0.302394678246,1.30742268344,1.89805555483,10.8884,-10.9654,111.541825079,231.368935529,0.656601412724,10.8968996342,310.822577676,0.505465,62.1261,10.8969014229,0.985249,2854,333.165763428,343.397829139,341.735194517,19.4991382994,359.37193295
10.8366,589.764,0.312675459338,34.3161540872,0.272186317419,1.43555636868,1.9397757654,10.8392,-10.9058,113.169221852,279.281434486,0.653805705827,10.8469479402,318.147569402,0.54286,62.1306,10.8475600853,0.986102,2855,253.865584262,315.485452687,335.641608992,12.9015580903,350.919455009
10.8429,590.071,0.27927772758,103.94177363,0.247113609235,1.86166318645,2.38462058392,10.8447,-10.9122,119.093282751,205.11746992,1.45381755289,10.8538633502,333.425484121,0.463182,62.1357,10.8542122337,0.985885,2856,79.2999598441,257.385671283,366.414015113,28.6225831465,335.088982501
10.8616,590.355,0.317257301508,22.3721653352,0.379339411945,1.65050744034,2.40094780969,10.8644,-10.9408,115.443221734,123.068238369,0.826371172707,10.8785975122,314.334333925,0.656813,62.148,10.8791359193,0.985571,2857,286.304124338,319.103013162,366.996288027,60.4227310083,340.940261675
10.868,590.651,0.290584396192,102.263246902,0.222413281481,1.70916455658,2.19261923915,10.8702,-10.9282,117.373360748,305.482106013,1.17541337241,10.881717279,332.34215485,0.502283,62.1663,10.8822687308,0.987365,2858,64.2446687256,265.635430476,354.20863252,10.724333485,334.305257944
10.772,590.936,0.328477557985,115.866605676,0.60959509246,1.77477130458,2.63722184972,10.7743,-10.8482,115.403779334,76.6137318134,0.324051583842,10.7957630464,308.121278652,0.577351,62.1767,10.7966179334,0.98892,2859,60.7384585702,291.681702806,380.049322066,81.1082044614,366.28635525
10.7902,591.235,0.275318724511,125.490998843,0.356556173347,1.55975462263,2.15792823154,10.7922,-10.8516,113.387306855,92.8799266215,0.414801263702,10.8024136472,310.694065776,0.462243,62.1901,10.8033421583,0.987408,2860,9.96701554936,244.735362623,354.542521249,56.969700591,354.743623174
10.7557,591.479,0.292507956539,52.6527363813,0.282285000673,1.73057861927,2.15404945257,10.7579,-10.8174,117.17078718,145.37750671,0.593602909232,10.768325531,327.748567394,0.528565,62.1843,10.768652428,0.988866,2861,206.670442526,297.582483316,355.36263969,33.710665611,333.982498405
10.7402,591.832,0.277046299311,23.6272778512,0.238010333105,1.46323796729,2.0887560742,10.7424,-10.7987,113.977685434,296.628612131,0.990301780396,10.751661741,320.206034615,0.462571,62.2079,10.7517398425,0.986951,2862,280.690903464,313.519465543,351.1647433,11.8251790826,346.126022903
10.6242,592.139,0.358401258216,90.9719465493,0.46566316452,1.17716915355,1.83255122657,10.6269,-10.7203,102.138895137,19.2980587468,0.0546757023569,10.6518120596,265.100748259,0.639715,62.2201,10.6519257854,0.986307,2863,101.708518267,278.923131949,338.762279839,89.6260470028,353.31245184
10.591,592.464,0.279153813316,136.798939467,0.238046046539,0.956697201139,1.43074743412,10.5932,-10.6567,106.903915972,266.422394636,0.394071742415,10.6053708243,294.72768935,0.436976,62.2391,10.605702429,0.98528,2864,2.01891195655,238.887591699,318.208473228,11.9810844126,323.422312999
10.6062,592.771,0.293321579174,16.4343514106,0.188175779361,0.742583101007,1.19792167835,10.6083,-10.6619,104.28280941,271.343159921,0.481219146094,10.6247158316,283.983246046,0.471247,62.2426,10.6250654562,0.987154,2865,261.338630745,273.883310543,306.568933455,9.40267238025,301.916833212
10.574,593.05,0.296287160164,9.71552688371,0.0293248895949,0.264573500196,0.343073864761,10.5762,-10.644,97.5164625759,256.921985615,0.210029107541,10.5909427049,259.713247582,0.472278,62.2544,10.5909492668,0.986657,2866,260.058850296,268.77778532,263.743876811,1.43654362908,285.251133338
10.5178,593.341,0.303331793697,1.67944533969,0.0270506252569,0.298871162546,0.3512497439,10.5203,-10.5891,98.1027097286,258.610084792,0.242422950237,10.5392395611,261.460836413,0.527855,62.2563,10.5392395611,0.985719,2867,259.087462812,261.311579245,264.028851311,1.35792429949,263.025817882
10.5138,593.594,0.301324571256,18.6276845755,0.232307923924,0.837068403513,1.44108680426,10.5168,-10.5756,105.270671566,266.546105528,0.400464263345,10.5255185506,288.705516878,0.502572,62.2599,10.5259743093,0.988505,2868,259.370432482,275.6330186,318.979449531,11.6304451731,307.287762643
10.535,593.916,0.274815997794,18.9907474981,0.223032558735,0.725027455264,1.09153696536,10.5372,-10.6019,103.816743147,206.354489371,0.389940591351,10.5459351458,281.33175843,0.435058,62.2736,10.5469270405,0.988606,2869,267.859991144,288.16126019,301.927231992,16.241261676,315.243426239
10.5308,594.234,0.25837534398,12.2877237962,0.280098085362,1.09294594149,1.82724374558,10.5332,-10.5961,108.503745624,274.759243381,0.540937132668,10.5403293363,301.619824377,0.381737,62.2842,10.541232338,0.988024,2870,269.338450097,290.237940594,338.409462228,14.0284469828,300.007766903
10.5351,594.464,0.290771030478,141.006640001,0.444794743667,1.40409262175,2.11581673662,10.5368,-10.598,109.852076327,98.1634632951,0.322602645381,10.5466139491,296.748040172,0.482667,62.3007,10.5471046124,0.986938,2871,17.1981191797,166.624479309,353.090212619,68.6295234978,380.917635725
10.5589,594.728,0.28787918483,68.3682552335,0.382404931521,1.02389359179,1.75878441697,10.5618,-10.6525,104.708752497,106.430197938,0.316863949948,10.5702813931,276.126620379,0.482315,62.3132,10.5712282587,0.988042,2872,192.518803885,306.678912484,335.479276735,60.8356925716,365.381636937
10.5226,594.967,0.371923370676,73.4802302689,0.341337053976,1.68388395478,2.29256462331,10.5251,-10.6138,116.434260431,139.182972569,0.599386983557,10.5840544504,323.75689609,0.989633,62.3255,10.5847562473,0.987844,2873,173.162446056,269.387710146,362.114360889,40.8509050652,360.724799022
10.6222,595.284,0.273199958091,86.9645311115,0.331741295513,1.44723186449,2.16402556249,10.6236,-10.6856,112.918145272,172.463752071,0.638969514136,10.6331707886,309.502200703,0.423587,62.3466,10.6334938935,0.987373,2874,102.357426042,252.419934036,355.795780635,35.9995600075,310.211458781
10.6174,595.528,0.289485184055,38.2701413998,0.158527237119,0.637286761707,1.09070488321,10.6191,-10.686,103.083300214,269.28721839,0.448034767526,10.6282850957,278.580529384,0.488356,62.3747,10.6287121813,0.985968,2875,206.057980805,269.515600948,301.211867083,7.91126396454,316.948123697
10.6442,595.792,0.269806466849,58.0876311012,0.212575326596,0.832078976645,1.36796114063,10.646,-10.7045,106.054060225,272.846883543,0.52217976269,10.6560077798,288.509067103,0.437897,62.3632,10.6564427996,0.987293,2876,155.381058197,254.934343236,315.545778614,10.7192872536,299.668175048
10.6502,596.03,0.269439312225,10.5758699092,0.200378893575,0.652937523411,1.10273314623,10.652,-10.7196,103.283792599,200.938347558,0.370397789243,10.6594409576,276.48244146,0.415817,62.3594,10.6596392924,0.985741,2877,259.992089186,278.078434231,301.769418534,18.1244282795,291.893972398
10.6827,596.28,0.255607187812,106.381119618,0.195111060917,0.742007574883,1.11327478097,10.6847,-10.737,103.328892304,183.575230194,0.364661693393,10.6921475909,281.149484143,0.391768,62.3677,10.6927512458,0.985174,2878,29.2957576643,213.397475676,302.400711024,18.3669879602,281.712736523
10.6217,596.511,0.288591003933,16.2053804578,0.301938024132,1.14282427114,1.80528249469,10.6238,-10.688,108.839112867,158.786758644,0.600539381304,10.6356307158,296.669166264,0.474448,62.3876,10.6356307158,0.987825,2879,295.126807475,312.123442406,337.710011375,31.6844556187,338.77498858
10.6279,596.852,0.298968080139,10.8642259233,0.405100141347,1.15352148383,1.95914690844,10.63,-10.702,103.595196878,28.8529132543,0.123479200289,10.6458280932,276.482581278,0.499255,62.4057,10.6461177014,0.987201,2880,293.170072037,300.915185575,345.518983981,79.7234111162,319.591626947
10.6633,597.234,0.285970446555,3.73919680338,0.262872536943,0.930692690534,1.77070356541,10.6652,-10.7322,106.539928227,265.979499785,0.384284612079,10.6788048128,293.361761239,0.44774,62.4172,10.6788048128,0.986605,2881,307.553019032,310.65664118,335.350846046,13.1760117391,316.911301515
10.6115,597.537,0.303916285799,20.178511818,0.0466840226363,0.402869612037,0.55547702125,10.6135,-10.684,100.024553505,263.633218004,0.337849440468,10.6251751117,266.760303454,0.489547,62.4184,10.6260772276,0.985473,2882,267.904107865,289.084823749,274.351345164,2.33867528601,319.00726407
10.6291,597.895,0.302981727955,14.2300917807,0.200559629626,0.577357338467,1.07131594802,10.6305,-10.689,101.642537105,140.177219231,0.346309102521,10.641071609,271.4126974,0.478587,62.4318,10.6413369741,0.985399,2883,264.336037705,274.195202348,300.090888538,23.781158361,298.76513811
10.6385,598.17,0.285319664379,21.3479554082,0.346443655816,1.03681551791,1.76605181298,10.6401,-10.7135,106.086213396,93.482459348,0.328039500254,10.6502946355,291.227362773,0.471918,62.4389,10.6504620203,0.986773,2884,269.66215625,291.805020022,335.41123515,39.9863532174,324.960293161
10.6267,598.405,0.281946020755,122.196108636,0.282371946931,0.934774742075,1.68713142574,10.6288,-10.6976,105.153153791,164.46416356,0.369580984418,10.6372268935,282.058003351,0.473876,62.4434,10.6374828074,0.989854,2885,3.60079579449,215.243936326,331.016135388,37.5476756597,287.014881427
10.6457,598.71,0.297365417892,12.4842208996,0.126296288199,0.474671997932,0.965455945535,10.6466,-10.7061,101.044504952,240.931044645,0.350338784352,10.6590274395,269.538391383,0.516704,62.4474,10.6590274395,0.988081,2886,262.312621576,275.504161904,294.739217594,7.79065845333,291.304643494
10.6073,599.03,0.319739137838,10.2086485137,0.129635650459,0.462746085643,1.02506417125,10.6091,-10.6654,101.240858868,264.661072668,0.365328806689,10.6362207123,269.714104535,0.605415,62.4557,10.6363278594,0.985834,2887,267.417523059,275.326069952,297.855379995,6.49944270509,292.836054665
10.6703,599.352,0.293998915062,76.2593185965,0.159113741275,0.521693889728,1.08868878278,10.6709,-10.736,101.997587166,265.475308302,0.376999506675,10.6798984555,272.734851955,0.47125,62.4568,10.6801519956,0.986805,2888,77.2116674748,229.621641464,300.982361499,7.98961460972,271.538946362
10.6562,599.577,0.275556728228,33.896468953,0.208391066876,0.597447164007,1.3885301566,10.6577,-10.7205,103.020691393,267.059250078,0.406260136508,10.6666273903,276.630105171,0.424856,62.4662,10.66663519,0.986374,2889,199.436390924,257.918890808,316.890491053,10.4911731276,282.260151043
10.6767,599.833,0.27344883411,19.3749699784,0.268735719048,0.829439776396,1.59055571296,10.6783,-10.7367,105.358261005,202.144133174,0.424140834037,10.6857861943,286.284236674,0.439384,62.4722,10.6859521567,0.986587,2890,272.434949294,289.196934366,326.638050494,18.9452618742,324.370914265
10.6972,600.133,0.273589314035,120.706500056,0.21098903837,0.574966353423,1.13873457411,10.6985,-10.7628,101.737431607,141.062782046,0.284718311984,10.7058402468,270.905290671,0.430106,62.4891,10.7060653062,0.986749,2891,13.4653055403,222.475967633,304.161275049,25.7890344796,296.15465373
10.6902,600.497,0.293171800557,20.1605996257,0.189471347409,0.521774113546,1.03656067996,10.6918,-10.7665,98.0417457193,83.6865272296,0.226151278915,10.700011832,251.782107169,0.503694,62.5082,10.700011832,0.986778,2892,266.46102318,280.603587554,288.074701351,48.6160436556,315.355557769
10.6968,600.836,0.285432420207,28.6829719134,0.362600110006,1.18875673066,1.81073109641,10.6983,-10.7626,109.742811957,268.064651963,0.424211938692,10.7077964429,305.723846065,0.457818,62.5163,10.7079396564,0.985663,2893,268.667795249,296.499307365,338.509882026,17.9902805645,338.775759752
10.6607,601.174,0.301027770085,106.73155026,0.210146075142,0.731795084549,1.28400015573,10.6618,-10.7355,103.628215318,170.444152366,0.412953795375,10.6813739627,281.095108605,0.551723,62.5292,10.6814683406,0.986282,2894,68.9005609717,252.264791683,311.016032957,20.2813039958,335.3355145
10.6988,601.478,0.261110449296,40.5826232546,0.224992484193,0.646915220803,1.20496898762,10.7006,-10.7738,103.032947665,262.550634515,0.322146945511,10.7100172616,279.033101094,0.391865,62.5389,10.7101552881,0.986735,2895,186.844123669,265.341905079,307.343237945,11.3496728977,297.429240548
10.76,601.704,0.260840765236,72.5272432526,0.289950471125,0.775570217945,1.51295604516,10.7613,-10.8266,104.604426901,267.858183649,0.434263904501,10.7709888669,285.206019748,0.406821,62.5347,10.7713836457,0.985253,2896,99.2878046371,224.892551949,322.925030303,14.7583499309,268.42132786
10.762,602.024,0.291902813208,6.56678621089,0.254955919812,0.762167226518,1.65895525561,10.7629,-10.8159,104.864133859,201.655766708,0.400589178635,10.7705672797,282.679049944,0.488959,62.5365,10.7708725993,0.985418,2897,263.054203409,271.921406178,331.106560068,18.1070130569,280.88878195
10.7801,602.277,0.286889101578,20.6583445766,0.267770885187,1.09475633711,1.76278407905,10.7813,-10.8296,107.726957714,133.516715502,0.478207223389,10.7968068443,295.324303592,0.502448,62.536,10.7971750345,0.985705,2898,276.991646506,298.452579896,334.870339335,36.6679191946,319.304442214
10.7535,602.555,0.294576242116,14.1004688946,0.492396397506,1.58004866004,2.68013663946,10.755,-10.8162,110.746106535,90.6801605627,0.449200229034,10.7740079753,270.164249809,0.494939,62.54,10.7741390248,0.987258,2899,266.559401569,286.915684026,377.99269526,76.854902483,306.303731585
10.716,602.82,0.284774661133,91.7345764764,0.4518461855,1.7556519415,2.58267816101,10.7177,-10.7822,114.661206729,95.2024094469,0.64591972525,10.7318708542,288.928431861,0.475059,62.5513,10.7328992211,0.989948,2900,133.75777304,315.913398508,376.890853169,73.271793024,381.052001316
10.7746,603.176,0.279346352021,59.9777390267,0.394291315337,1.85372978606,2.77235753164,10.7765,-10.8369,117.487763165,134.143176641,0.791376017305,10.7908020513,301.2959194,0.476519,62.5635,10.7915436322,0.987802,2901,203.082102401,265.72839777,386.752198846,61.7595755034,358.104429929
10.7555,603.373,0.286644182335,21.2743397934,0.454996834601,1.9337353274,2.88073117956,10.7576,-10.8204,119.595344293,143.402618212,0.680713264032,10.7724174806,307.435748648,0.480431,62.5635,10.7725306948,0.988738,2902,289.352261948,331.118301723,391.613092201,60.9938772722,344.280192732
10.7673,603.44,0.291039738989,116.721668811,0.66622500334,1.03573773411,2.21087405374,10.773,-10.8442,86.3003712152,17.6877977258,0.0729258900284,10.779889938,182.952277504,0.500024,62.5754,10.7802751118,0.988511,2903,66.276825113,177.977208988,357.493108576,107.663075258,342.831642441
10.7637,603.829,0.299554725086,112.705857561,0.600740597619,1.97542497415,3.01992829889,10.7659,-10.8128,117.928883659,85.7131143942,0.428723865702,10.7783649274,299.637328586,0.527428,62.5746,10.7805827681,0.988406,2904,3.08922910233,233.803396636,399.347927649,80.1981269857,361.636754789
10.6526,604.143,0.320804517462,109.05980915,0.349108285367,2.04950399172,2.97717350253,10.6562,-10.7118,121.432374287,167.713885421,1.2069206703,10.683665536,332.515860296,0.62452,62.5826,10.6837157524,0.987791,2905,49.3330389517,229.981483174,395.818654794,44.2508047942,366.312097643
10.6586,604.458,0.31191252217,116.842592187,0.705221423682,2.02933696222,3.06185319844,10.6621,-10.7313,116.810555865,63.357537018,0.276498259224,10.6857409911,306.805215354,0.589814,62.5855,10.6870576981,0.989514,2906,97.3358352419,297.749573605,400.524085346,90.4871858526,386.028662831
10.6173,604.63,0.284021955784,14.8179754213,0.282643728031,1.65612297382,2.44712153941,10.619,-10.6711,115.648954926,284.762029539,1.20191036242,10.62922628,328.841629333,0.482234,62.5938,10.629326628,0.988608,2907,363.6817736,375.616541543,369.816252041,15.8471815975,399.989727235
10.6305,604.934,0.280647355231,16.3229245956,0.30460255085,1.67851204472,2.30896256825,10.6328,-10.6963,115.546483991,303.605595996,1.12028004006,10.6414677913,331.026353424,0.466663,62.5875,10.6414677913,0.988532,2908,304.622674734,321.553081012,362.888611587,15.1342240635,342.13452971
10.498,605.222,0.367113508109,26.1099227209,0.191958432091,0.694861415195,1.1916344388,10.5007,-10.5565,103.056456165,268.250937788,0.435964079746,10.5411935405,281.487911444,0.88247,62.5949,10.5425693892,0.987748,2909,256.19159893,275.070633148,306.029036052,9.6649454693,320.104524723
10.473,605.516,0.33065650083,6.24523242816,0.285065552479,1.45419785951,1.91917835802,10.4765,-10.522,113.25191042,293.170222776,0.926996122534,10.5010344282,319.51192157,0.580931,62.5797,10.5023445682,0.987188,2910,270.042248557,277.800011385,343.025645841,14.2058786803,287.486504324
10.4655,605.762,0.302757295629,63.2287459374,0.712056171024,1.72345419266,2.6829618796,10.4681,-10.528,109.234678933,28.2984045795,0.10942700222,10.4829469979,280.555677724,0.511302,62.6087,10.4833397635,0.988554,2911,135.031669545,269.295979396,381.908457125,105.43525322,325.445885643
10.4545,605.984,0.283391430175,128.385511878,0.641846781169,1.91695664767,3.03508935569,10.4568,-10.53,115.858875109,67.4209540482,0.418060087295,10.4671301136,269.02559167,0.453081,62.6179,10.4676095633,0.989387,2912,24.0929586516,272.030945144,390.471488579,84.064643869,381.415275342
10.4584,606.253,0.283997233548,104.045721539,0.489681173665,2.33632057351,3.2910181134,10.4604,-10.5173,124.612570779,124.78782083,0.832128607897,10.4757854304,338.491559324,0.452919,62.6331,10.4762496806,0.989117,2913,119.305378057,261.484557562,411.865033557,60.9833671466,410.368076715
10.464,606.584,0.275342901375,144.841898498,0.631129288568,2.08107278541,3.03568567207,10.4662,-10.5315,118.573604764,60.6749933934,0.289088511364,10.4761970991,316.711481297,0.435825,62.6437,10.4764588604,0.989459,2914,59.4727347734,196.046493024,398.773599925,84.1855136315,384.367174859
10.3305,606.918,0.363081217934,67.7044299792,0.914465232786,2.08143661605,3.3475365796,10.3335,-10.4604,115.612434445,51.0424207369,0.245951293655,10.3667189195,284.310864531,0.736215,62.6419,10.3668592235,0.989269,2915,191.855729769,289.47973971,408.381657846,109.460918476,362.90989915
10.3629,607.267,0.290502776351,98.986529626,0.644094622059,2.62328837637,3.73900507338,10.3658,-10.4112,128.149015137,127.652433188,0.742229795681,10.3802541013,353.229278646,0.44728,62.6612,10.380294525,0.990106,2916,116.088790769,304.8666671,435.044801203,74.202766757,403.740384216
10.349,607.425,0.283867631294,89.8595195681,0.424541643754,2.3526467982,3.2963333361,10.3519,-10.413,125.244539001,154.474878329,1.17845903908,10.3579997215,339.006114527,0.452218,62.6699,10.358602588,0.989711,2917,123.503366684,276.529552848,412.5448072,56.3851388255,373.430246704
10.3801,607.577,0.259391582619,41.6755505078,0.541179546366,2.14565983315,3.0949058981,10.3821,-10.4473,122.005644554,96.0438029052,0.337224833539,10.3923932927,336.097320262,0.400278,62.6853,10.3925535384,0.989019,2918,273.672294161,327.142444712,402.23315672,62.6976778061,377.000841975
10.3256,607.926,0.282497691711,91.4290066976,0.398575673684,1.25578260211,1.98973556951,10.328,-10.3852,108.582250127,152.805137468,0.555223960412,10.3369640948,290.324813508,0.440781,62.7033,10.3371134035,0.988038,2919,121.232188495,279.414779149,346.441415302,56.5859833076,335.968946472
10.3727,608.219,0.26023069683,18.2639111343,0.514971432844,1.23497274693,2.20466754766,10.3762,-10.4317,106.435771345,106.41312739,0.501687438152,10.3836435601,273.738739383,0.39548,62.7123,10.3836495715,0.988592,2920,298.569590276,328.598650327,357.244511404,76.4510394295,344.719832413
10.3481,608.625,0.282108177965,36.947589747,0.265161498373,1.89050954317,2.65025120156,10.3503,-10.408,118.71874713,319.365885567,1.44266447333,10.3672649021,341.553014725,0.486982,62.7377,10.3675419609,0.987925,2921,249.468354631,319.24005422,373.726906454,12.5670242662,350.85694815
10.3514,608.809,0.254057803884,103.770777946,0.208174276951,1.42354797581,1.90091007258,10.353,-10.409,112.639609264,296.225317687,0.975274039552,10.3624692137,318.211034886,0.37898,62.7564,10.3627521744,0.987008,2922,49.8234501467,237.747663602,341.889169768,10.3443071413,332.856448741
