AverageQ,QFunRegParamNorm,AverageAbsQYDiff,StdEsReturn,StdForwardProgress,AverageForwardProgress,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageDiscountedReturn,MinReturn,MinForwardProgress,AverageY,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsY,AverageAction,Epoch,MinEsReturn,AverageEsReturn,MaxReturn,StdReturn,MaxEsReturn
13.2364,281.202,0.340000000319,85.4435385414,0.524830907212,1.81455211958,2.64514107593,13.2394,-13.3409,115.703546023,85.6566234445,0.393917556407,13.2472993875,294.335678148,0.643388,50.7413,13.2495563715,0.957849,1393,111.654539772,278.656034877,375.415091768,83.3983564146,347.689563945
13.2176,281.446,0.347817083153,133.869761327,0.296471677563,1.76439971567,2.33642031085,13.2202,-13.3019,118.787083978,172.684195054,0.845098834505,13.2269654896,327.517330968,0.66916,50.7541,13.228622903,0.955859,1394,7.5080452952,176.83367439,364.194633692,35.5009736967,335.44708929
13.2258,281.703,0.345602903117,83.5973154659,0.279479641965,1.49905350768,2.1361906186,13.2287,-13.3047,116.103739961,122.5866791,0.64087219767,13.2349537098,313.168529447,0.686635,50.7749,13.2366354378,0.958891,1395,117.368864714,270.025337194,353.68725638,44.0734430371,343.459141648
13.1645,282.003,0.348610770959,112.385416355,0.318076475663,1.79309816185,2.47959179728,13.1678,-13.2527,120.647962108,149.495942514,0.711356300859,13.1786310651,330.636741245,0.676596,50.7854,13.1805842713,0.960163,1396,69.965476861,263.844654839,370.913869382,34.8882115003,344.854505057
13.1538,282.123,0.343105663978,21.8273283675,0.294716607439,1.79238234046,2.29883023873,13.1574,-13.2417,120.366315842,127.869579186,0.76154629682,13.1641826083,321.728725009,0.658195,50.7777,13.1663285452,0.953476,1397,299.086248863,323.351271196,361.809032813,46.0126395118,358.676500623
13.1533,282.441,0.376522572585,4.02397810908,0.305726207512,1.70059067807,2.40748117396,13.1568,-13.2584,118.747219436,145.980953787,0.671343996056,13.1776160109,320.091599957,0.77071,50.7922,13.1796722583,0.954928,1398,323.411186241,327.918678929,367.172597812,44.9612174325,333.718776681
13.1824,282.733,0.34339716019,81.8961972843,0.136631721065,1.8037780757,2.16332613706,13.1868,-13.2819,122.305542953,324.194224897,1.54283891104,13.1940419104,337.397867053,0.681447,50.8001,13.1969047069,0.955878,1399,123.284621375,286.887231202,355.11643815,6.76048057171,334.868433335
13.2007,282.983,0.349835525282,47.2684258677,0.597440992402,2.08598743784,2.95075689338,13.2045,-13.3077,121.51186999,62.2705932842,0.265811872797,13.2127138283,320.382949391,0.648742,50.7989,13.2148799881,0.959933,1400,223.348865305,304.085448694,393.951269568,85.4399888187,341.589212839
13.2099,283.194,0.353356824272,12.1030202192,0.705577332571,1.54417230092,2.61408562354,13.2154,-13.3181,105.249100158,5.40349335194,-0.0311513145921,13.2216180141,271.543056185,0.683874,50.805,13.2254248335,0.95957,1401,340.934104769,353.543911103,378.026486091,114.392315469,373.51870646
13.1004,283.435,0.411253878425,118.251218748,0.50136051709,1.31490095981,2.16206930734,13.105,-13.2271,107.020736355,40.1447747611,0.129952783092,13.1421467515,271.881534872,0.985729,50.8163,13.1450278509,0.955225,1402,11.2584271961,198.614755217,355.415400082,92.2103988757,350.392869489
13.1277,283.701,0.373093576688,75.2932707909,0.571540671392,1.28620057283,2.1858266597,13.1315,-13.2417,102.244179884,30.0030978284,0.0941104999801,13.1478695731,256.800102446,0.733055,50.8202,13.1502901481,0.958718,1403,125.074489908,267.984120622,352.278603648,103.826174339,328.818572312
13.1296,283.912,0.392627906389,111.982672286,0.489152072982,1.29207358633,2.34074181664,13.1337,-13.2407,107.348959003,33.319908176,0.127501082012,13.1533446342,277.395933389,0.810163,50.8161,13.1566758446,0.962407,1404,15.3417984604,164.103466418,364.302990161,82.0837653744,324.780489709
12.94,284.428,0.521831738837,78.716973348,0.571230110754,1.27045280279,2.25446330329,12.951,-13.1048,101.651015005,12.789023065,0.00819880881963,13.0342610225,256.40248479,1.62063,50.8022,13.037482093,0.972896,1405,136.982045935,225.031277803,359.718149397,106.907690541,344.789657141
13.0251,284.723,0.372857707589,139.100913019,0.879428870107,1.03001088905,2.85745303937,13.0286,-13.1449,81.0546143743,9.01686778443,0.0113812973907,13.042954336,178.190273978,0.738427,50.8181,13.0455847141,0.968424,1406,35.5626401399,234.231652776,389.791752979,133.461069052,347.16728423
13.0728,284.913,0.363911063913,136.668614542,0.367912986239,1.61782228616,2.41328345387,13.0784,-13.151,117.181835982,93.3693861898,0.513192802789,13.0824902158,317.742901271,0.661877,50.8356,13.085049814,0.959944,1407,11.5869635098,186.625214075,367.191825832,47.4116109659,323.224039547
13.0686,285.127,0.360008117497,83.8017440839,0.218449812551,1.61358205102,2.08748532344,13.0734,-13.1486,117.88704062,172.968170024,0.941677208892,13.0761492428,324.636927628,0.690316,50.8625,13.0790551531,0.963584,1408,114.826429104,250.519848449,351.523050743,25.831140424,329.036178089
13.0395,285.388,0.336511145192,55.8537082626,0.524367965382,1.15318142619,2.05822877424,13.0442,-13.1195,99.8965056601,26.8248709734,0.0842803672624,13.0450066584,237.538947135,0.643567,50.8893,13.0478558519,0.964148,1409,191.37495692,288.007614179,350.30550037,100.984656932,324.543076505
13.0049,285.668,0.340595309568,108.297218512,0.398370819063,1.47165252019,2.02823644174,13.0091,-13.0761,112.18124576,60.0019123413,0.364384084445,13.013893909,299.561242597,0.603612,50.8956,13.0177199284,0.955701,1410,62.3631616347,277.618964401,348.391627918,77.3302580176,348.784406651
13.0131,285.988,0.352275777174,19.0065523681,0.416874162816,1.33474713095,1.93539573337,13.0182,-13.0754,109.433789477,26.9486043502,0.113503261613,13.0202531011,285.849637162,0.770018,50.9066,13.023416699,0.963982,1411,270.631000588,302.488072875,344.018686495,83.358361249,320.548232458
13.0095,286.239,0.344288757214,4.45927773719,0.271417114593,1.31862613938,1.73905661681,13.0135,-13.0809,112.298757338,28.36349007,0.0987663095631,13.0205104185,302.257532357,0.665044,50.9157,13.0244554655,0.962255,1412,311.023905138,315.871845475,333.693484675,54.5651805608,320.881941111
13.0103,286.502,0.332565543349,10.8448775259,0.217589638867,1.47877690558,2.16361403098,13.0145,-13.0761,117.23673899,303.900094748,1.13042305292,13.0180327218,320.818622301,0.645422,50.9269,13.0211389,0.943262,1413,303.49423697,317.397809304,355.117580732,10.7892595688,329.649172876
12.9966,286.797,0.362310278691,128.292240099,0.50983167877,1.54006831483,2.33572393053,13.0027,-13.0941,112.124088252,16.9871375086,0.00846364775843,13.0165897445,282.588165842,0.749746,50.933,13.0203699251,0.959797,1414,27.9606552279,216.823208253,363.408926692,91.3803502618,339.868868943
12.9938,287.075,0.326806698206,103.35284011,0.569938455473,1.53136676541,2.57802753055,12.998,-13.0726,110.73275051,47.3959907645,0.141385317622,13.0030402842,277.244918155,0.611366,50.9317,13.0059740765,0.960707,1415,36.6515768371,201.900212922,376.25598874,97.4163685861,343.892634646
13.0155,287.27,0.319806666385,78.6400711699,0.660396482667,1.30557533586,2.48088900899,13.0212,-13.098,102.045340132,28.8155866277,0.0971967817231,13.0232014745,246.911840051,0.597687,50.9462,13.0273903077,0.9625,1416,162.017176783,279.273668958,370.975636841,115.991938595,378.567985621
12.9996,287.472,0.340409639169,118.391448496,0.548284447716,1.67169916103,2.51895462404,13.0044,-13.0652,114.42634478,74.9004727599,0.423316284223,13.0075732715,293.528706123,0.610361,50.9595,13.0120426795,0.955366,1417,55.5406042021,208.874886433,373.16227027,88.8305254318,337.821119421
12.9913,287.615,0.333934260965,73.4271673754,0.272807208213,1.59828662969,2.22380915636,12.9958,-13.058,118.280745055,123.895941322,0.788232793532,12.9959142438,316.032786774,0.616129,50.9825,12.9999706623,0.962788,1418,153.082729256,241.990130167,358.007232441,47.3492292665,316.867479012
12.9407,287.809,0.329088525081,129.376613481,0.328744055233,1.85147867195,2.6723930657,12.9449,-13.0079,121.991957504,192.603561237,0.976517501988,12.9486639616,330.209775543,0.572096,50.9852,12.9516877716,0.948762,1419,27.1900443664,251.190804709,380.910379799,39.5228602978,331.333859537
12.9261,288.028,0.353000403993,11.0246714256,0.543941827157,1.77010140362,2.56994507765,12.93,-13.0002,116.648001204,80.4691041385,0.454385336039,12.9384553889,290.842377911,0.70279,51.0063,12.9415358521,0.965116,1420,327.53424041,343.888356639,375.768405247,88.6948190274,358.033353948
12.9654,288.379,0.340164236361,4.91504229251,0.383804793498,1.62842051955,2.24408762061,12.9693,-13.0484,115.226253048,87.0976065223,0.472213599078,12.9752024764,298.486020676,0.647768,51.0186,12.9781217167,0.963287,1421,344.656105615,351.917560491,358.873336169,76.1647351004,358.427310784
12.8611,288.613,0.382563908756,37.9866125699,0.180947254106,1.66952199295,2.07752283238,12.8647,-12.9542,120.623370017,302.285278208,1.22693213928,12.895997635,329.400531225,0.9014,51.031,12.8988661573,0.949953,1422,284.960762401,342.637074492,351.048891089,9.71173560894,403.126281401
12.9542,289.063,0.352338389735,119.923901875,0.164824749382,1.80345614623,2.07400672679,12.9594,-13.0228,122.323023972,212.215329715,1.11586670206,12.9601682491,329.05937963,0.667486,51.0534,12.9636132468,0.966194,1423,47.8471629116,286.214948363,350.989943326,26.0716154305,356.838673596
12.9518,289.255,0.327669309602,127.127368256,0.43626341132,1.89710992486,2.5766619394,12.957,-13.0172,121.710460537,95.9989827603,0.558281962691,12.9574932499,319.541972739,0.63517,51.0609,12.9609055755,0.952588,1424,45.8870468276,236.128710307,375.832752705,68.0188182592,342.444782899
12.9126,289.463,0.345680576697,51.0018062298,0.212727145137,1.85723174627,2.31905286342,12.9178,-12.9893,123.564533458,189.779806769,1.38138455301,12.9212863019,335.724513771,0.696535,51.084,12.9267758538,0.963424,1425,226.53060204,313.056711098,362.88795228,26.4773040932,358.217295163
12.9452,289.696,0.31626644177,3.03913341832,0.592436679211,1.69378734236,2.50279123434,12.9489,-13.0214,114.892799379,71.0423196539,0.435769746809,12.952469777,283.082927407,0.589842,51.0905,12.9561098614,0.955545,1426,339.5519955,343.30849792,372.338806923,94.9811008927,347.741878745
12.9198,289.918,0.339472726866,6.20465477308,0.662986890624,1.65239798658,2.65515587994,12.9244,-13.0005,112.342338347,78.5318028153,0.425107413926,12.9311555907,259.773261406,0.653481,51.0981,12.934562703,0.953416,1427,344.883573134,351.727256827,379.779900398,100.433174599,361.786318382
12.9192,290.207,0.323364735677,15.6570527525,0.86640965079,1.37269170097,2.89533925706,12.9229,-12.9913,97.0436133641,28.711118101,0.158360756068,12.9282961567,205.382328059,0.588441,51.1059,12.9319505268,0.961726,1428,338.358871588,351.563914675,392.31640246,120.81255529,377.567266513
12.952,290.458,0.319226676053,71.4070563828,0.615521081967,1.61757888482,2.68615580851,12.9565,-13.033,111.950103874,59.3575226365,0.282575459027,12.9579184518,272.657659853,0.591441,51.1142,12.962134546,0.96404,1429,163.197364097,287.354223831,381.039600804,102.089552549,361.099185393
12.938,290.658,0.329315305499,135.669096618,0.587043025293,1.63510170417,2.58153896836,12.9395,-13.0091,112.729132772,58.6762053634,0.267047766729,12.9456284341,277.221822287,0.624889,51.1223,12.9472102968,0.954715,1430,50.2341358055,180.785310376,374.880441561,94.052466885,372.232150467
12.9097,290.91,0.312069998522,141.475383994,0.520486204777,1.73935004658,2.45428784714,12.9112,-12.9798,116.609814023,71.9868652673,0.398543203283,12.9169812732,302.392743865,0.58598,51.1326,12.9181323166,0.967346,1431,9.71976468685,254.534582756,369.360669534,86.0508868307,341.672461556
12.9115,291.143,0.30852039549,108.954171857,0.693551593072,1.69757308496,2.60042628521,12.914,-12.9842,111.779397189,30.5165925424,0.14669446727,12.9198206773,275.352565684,0.571557,51.1478,12.9213833145,0.958933,1432,78.9425460492,296.358534652,377.704522199,109.523843756,359.30433405
12.9503,291.365,0.315043613661,127.803108335,0.367283011775,1.79796595716,2.40785062625,12.9529,-13.0204,120.134633841,79.4354072916,0.445247694321,12.9598507618,325.352153559,0.595483,51.1599,12.9609200525,0.961863,1433,29.9782018102,242.531119092,367.375610638,57.8578923508,367.546447482
12.9441,291.603,0.312069190602,69.592016154,0.105024256432,1.56761464537,1.77171535488,12.948,-13.0273,118.638049257,313.928517441,1.34499199048,12.954231441,325.204325799,0.570887,51.1719,12.9557477134,0.964979,1434,187.410115761,307.179600437,335.691096462,5.32995756714,359.425402824
12.9226,291.852,0.300100209925,85.5396917511,0.404520194571,1.59759253707,2.31564397389,12.9253,-12.9981,116.195953688,56.9847410811,0.268366087159,12.9310578738,305.931098667,0.522148,51.1851,12.9335055975,0.96134,1435,93.8170295239,267.401407323,363.074992715,65.8115837218,331.18856333
12.9149,292.081,0.30244603601,120.992383201,0.443259696908,1.80964434655,2.67461984857,12.9179,-12.9937,119.888774723,103.657544938,0.495765358417,12.9227416127,319.069901015,0.556601,51.197,12.9247410486,0.96169,1436,28.8582148216,256.743188085,380.269348085,61.2541164145,354.382429302
12.894,292.296,0.321649127013,96.2471172232,0.544066086797,1.70666969562,2.57281593109,12.8986,-12.9737,113.924771354,67.9251383632,0.301426839778,12.9061132541,279.032367945,0.624237,51.2188,12.9089882204,0.959955,1437,114.290181424,279.22045996,376.2006919,87.7736678944,353.617655373
12.8808,292.61,0.332525815854,99.0096762832,0.766399153782,1.23885220975,2.88118435027,12.8851,-12.9758,93.9581457769,35.623670889,0.151302779272,12.8957596967,193.432133708,0.629295,51.2242,12.8987861178,0.960453,1438,55.9190479287,189.009022895,392.014469085,110.0385947,365.883832969
12.8916,292.754,0.343541845656,122.542526598,0.330338942187,1.96983719843,2.47856999239,12.8959,-12.9777,123.436745594,86.565081067,0.575165099998,12.9129252423,334.388964819,0.688339,51.2263,12.9164066868,0.962583,1439,81.3719595753,244.94315524,370.401630671,53.2390077349,353.811919019
12.8727,292.921,0.328670458732,43.0740455129,0.666430410426,1.67345137044,2.66343596606,12.8766,-12.9681,112.471585057,69.147438326,0.355875795574,12.8894105367,278.704622067,0.632106,51.2293,12.8928584859,0.967511,1440,248.691107635,319.630709377,380.110312339,104.253208331,363.395093907
12.8626,293.085,0.318061570707,12.8185632738,0.540213373915,1.00947407207,1.84241204926,12.8684,-12.9289,94.8767007034,49.2615750051,0.157767878697,12.8736063823,222.450857255,0.599119,51.2615,12.8766831794,0.962323,1441,314.705438414,327.446782373,338.480397916,108.367593778,344.16118197
12.8541,293.344,0.2948855787,36.2867630431,0.472280661153,1.8025211097,2.46350350246,12.8571,-12.9198,118.746240233,59.6255648558,0.266933518772,12.8631900219,315.883273739,0.601241,51.285,12.8655504462,0.963635,1442,245.754977364,316.329428592,370.637380854,75.2034597716,340.099099014
12.8106,293.555,0.364531422945,108.074631701,0.429386459932,1.6675322832,2.67326417482,12.8141,-12.8997,115.11030159,82.597243951,0.437358681982,12.8391921858,293.34188968,0.805404,51.2974,12.8417746642,0.95905,1443,74.9796105647,225.197056064,380.592916144,72.8918098464,344.69006446
12.8151,293.817,0.291147378406,131.103786384,0.30830288558,1.66457886973,2.63033318369,12.8189,-12.8763,118.858286184,98.9866775168,0.417275638867,12.8239622968,326.045421969,0.507589,51.2987,12.827314478,0.965194,1444,41.3191510772,267.635296231,378.926756682,37.8432001944,358.731725456
12.8195,294.073,0.30226316302,5.6192266622,0.416709509202,1.73183712653,2.39036307565,12.8238,-12.8883,116.597273767,127.088791761,0.485336317656,12.8298797892,303.345077428,0.593386,51.3108,12.8332662518,0.958419,1445,331.20097194,338.974798562,367.191358835,66.0016464695,346.675016987
12.832,294.336,0.298846553836,6.10533466169,0.474121596141,1.51515311564,2.16589265264,12.8347,-12.8989,111.634838397,56.0844064647,0.246338189818,12.8399674856,277.942491623,0.532539,51.3389,12.8426609294,0.959499,1446,321.116845432,328.895218237,355.034606319,79.1916244334,337.565692674
12.8423,294.617,0.327957115986,133.856488131,0.571922713864,1.79585884618,2.62601905971,12.8459,-12.9029,116.88970144,90.0436997603,0.512772477659,12.8484888048,304.98643914,0.639473,51.3372,12.8507588931,0.956068,1447,5.56790674969,262.219119081,378.842392832,84.3889649313,357.185069796
12.8227,294.919,0.307304081102,98.9637179791,0.628886568571,1.169316792,2.1922893652,12.8255,-12.9045,95.7068434767,25.8797273544,0.108154081533,12.8371555494,224.496004544,0.536088,51.3478,12.8388131137,0.960904,1448,80.2224284232,273.112907316,356.377769766,115.041570724,364.17582793
12.8027,295.277,0.311600730246,89.6764690839,0.655664679198,1.45631491463,2.85764533243,12.8065,-12.8617,105.162024073,83.7079195497,0.43027340644,12.8133667817,228.718189111,0.58147,51.3677,12.8155684559,0.956726,1449,43.4929774826,170.134635816,378.091846169,96.5959508632,345.259017295
12.8059,295.508,0.319321965447,129.186985091,0.496893362258,1.25325577111,2.47864413124,12.8086,-12.868,100.384349885,62.367345892,0.257718394307,12.8161082901,210.164325208,0.601237,51.379,12.8186214601,0.964484,1450,3.23183834415,148.954263213,371.341657099,88.001186646,340.280474284
12.8189,295.916,0.304608811178,77.2956896787,0.425813530532,1.45585385625,2.17878860893,12.8216,-12.8876,110.229074206,46.0011537081,0.207990753622,12.8284464573,274.895353601,0.573734,51.3844,12.8310440697,0.963936,1451,126.193423298,235.473324657,356.964317027,81.0832269239,315.965277585
12.8204,296.266,0.298233019045,93.7874566355,0.664691908185,1.56656884733,2.70301364463,12.8246,-12.8855,107.617737306,30.5280316409,0.150571648017,12.8288324906,252.588136297,0.521051,51.3932,12.8310184768,0.960273,1452,118.988556902,284.071524022,381.024880744,105.388120471,383.79978565
12.7946,296.649,0.291174807806,83.4683649588,0.703136776091,1.36416939609,2.871593548,12.7978,-12.8563,100.416635101,74.3769869452,0.430337096858,12.8035128636,199.465446977,0.5458,51.4088,12.8056918818,0.959733,1453,124.482385432,279.969677695,386.090223034,92.6128981741,358.422386633
12.8074,297.006,0.298824368495,85.5526487323,0.624618619376,1.47616892009,2.74820190278,12.8118,-12.8772,105.481497787,76.2152012786,0.443790012309,12.8152782947,223.134411257,0.534679,51.4047,12.818315432,0.962587,1454,10.9510450851,146.917237838,385.689207993,88.442667314,340.271313667
12.7469,297.225,0.361306306872,79.7434345821,0.470427508912,1.35802129953,2.20619968731,12.7501,-12.8332,104.059355805,84.5002800875,0.405439267103,12.7876891022,220.927161443,0.882504,51.4148,12.7911229969,0.962403,1455,136.200904991,221.751194143,352.548313182,77.9531406511,345.872522471
12.747,297.656,0.295721652309,99.3139639087,0.534576667511,0.897543878369,2.39290268829,12.7499,-12.8226,83.097874709,51.4203541795,0.249380018073,12.7595013632,146.171552048,0.54413,51.4242,12.7624882808,0.963916,1456,83.991108042,230.34209445,368.441407031,77.9520060078,371.521826659
12.8028,297.958,0.299181045252,109.637415769,0.494862105029,0.997728572849,2.37383772266,12.8065,-12.8663,90.3350528798,52.9177718506,0.234097148724,12.8094890379,172.588467836,0.517365,51.4418,12.8120842278,0.967392,1457,3.36915654887,170.273370203,363.518386596,80.4777847106,330.468398781
12.7452,298.264,0.311918232901,83.3192216383,0.5427252467,1.44100904432,3.0661674631,12.7486,-12.8098,106.014634827,91.2696821157,0.536776250217,12.7594974084,231.593262997,0.570047,51.448,12.7622006927,0.96491,1458,71.4315065958,160.012154231,400.781613196,88.357148827,323.172290949
12.7466,298.656,0.298875405102,109.31655901,0.642737809333,1.48643527499,2.84983268768,12.7501,-12.811,106.362765366,86.0034043254,0.420970768282,12.7564182766,221.212168882,0.548337,51.4537,12.7589654439,0.966895,1459,43.5392385006,185.130947455,385.349581963,87.142878839,372.019473109
12.7308,299.034,0.301189222578,66.3398622792,0.596318746039,1.1569350159,2.49863588727,12.7337,-12.7928,94.4055049555,50.9285599086,0.206044905642,12.7433633925,196.440760974,0.582599,51.4621,12.7454049275,0.966303,1460,80.2709080722,174.52446839,372.77383896,98.5270011145,311.926632982
12.7437,299.486,0.297147561594,136.459722663,0.522831184843,1.70369286577,2.53340093811,12.7465,-12.8002,115.019163031,87.2656831859,0.36102910111,12.7514556758,296.53643399,0.533888,51.4714,12.753477664,0.964617,1461,13.3197539611,265.638698269,374.309449636,81.3554819673,378.850638576
12.691,299.794,0.295579667476,113.995222086,0.632969108209,1.32890342492,2.37413951008,12.6941,-12.7637,103.752163665,46.7987222436,0.197883745941,12.7004344751,232.054490738,0.534516,51.4938,12.702709817,0.971465,1462,51.3836632407,204.626224208,365.582927822,97.3342977803,346.265120818
12.7219,300.106,0.287882959131,96.8012770767,0.35571802253,1.53654784207,2.1180921112,12.7245,-12.7879,115.341386232,107.972329327,0.641843300079,12.730605099,292.065799885,0.530197,51.506,12.732338034,0.967284,1463,48.1138629953,150.493609991,349.648844722,55.7315106912,309.472677814
12.7156,300.307,0.309507789858,48.3432139183,0.51588972907,1.73910714049,2.42982519694,12.7207,-12.7713,117.372959166,69.2296267084,0.29366539411,12.7246925985,301.762122059,0.592512,51.5329,12.7281688316,0.970187,1464,190.679742509,281.299630524,368.108674043,80.634402912,331.400810748
12.5356,300.694,0.388944273935,114.003363786,0.369875043785,1.1840151107,2.01128365314,12.5415,-12.6171,98.0268608843,55.7116076996,0.230562391658,12.5832116744,206.865960568,1.01737,51.5609,12.5877219202,0.963303,1465,84.769265671,220.107882817,337.775680724,85.6899357477,353.411227101
12.5183,300.924,0.324069442063,100.369578011,0.366914299684,1.23122723417,2.04015427243,12.5223,-12.5565,104.247610319,86.9208293534,0.466086976772,12.5327454944,250.317572511,0.623334,51.5689,12.5365017008,0.960158,1466,80.7171649981,178.153397383,350.074351991,80.1854148958,343.752288636
12.5192,301.212,0.33762088406,107.955273483,0.412205528788,1.64577836818,2.71993996682,12.5238,-12.5846,117.484691775,102.000378222,0.568499405277,12.5451012422,310.034813982,0.72937,51.5765,12.5487224261,0.958801,1467,19.7964973559,147.819809786,382.936937845,68.1794664082,349.435574258
12.541,301.499,0.312737971218,77.5112360163,0.500380336508,1.63658191313,2.36214712407,12.5455,-12.5895,114.980201147,77.3051770681,0.273506972534,12.5453187911,303.747346209,0.638253,51.5855,12.5485381687,0.963414,1468,135.767129106,271.787268751,364.745964603,79.3158703793,346.232221858
12.5211,301.869,0.305635896897,126.17099396,0.213888852977,1.47732338173,2.04034927735,12.5249,-12.583,116.557684608,119.030174786,0.851111218379,12.5426004668,311.864719341,0.567618,51.591,12.5461741459,0.959228,1469,6.00750403185,248.023152286,349.707800355,39.4490175901,347.7924395
12.5532,302.031,0.286185895359,109.872332364,0.475502903199,1.84931628375,2.80175005944,12.5566,-12.6087,119.412407289,98.6686640543,0.456429388667,12.5626403525,308.479937261,0.54004,51.6066,12.5659284677,0.966491,1470,72.0824791235,229.332558887,387.086822696,75.2265488686,358.863590409
12.516,302.396,0.301996514722,102.608734106,0.556742912629,1.83749117263,2.77393564997,12.5199,-12.5714,117.718876881,71.3664099224,0.36802396125,12.5319031622,293.484933533,0.576623,51.6212,12.5344937144,0.963976,1471,105.316167739,259.714191155,385.846328804,91.1783646738,386.509009644
12.5131,302.799,0.299159397105,91.1624919485,0.48827064066,1.65725861611,2.50836762596,12.5158,-12.5612,115.93848889,70.7938393258,0.35990570749,12.523120842,311.614138433,0.565982,51.6288,12.5253477461,0.963007,1472,64.7179001402,225.04811383,372.14076716,72.1158406302,365.304002883
12.5096,303.194,0.291022007852,106.733096685,0.704835541849,1.08644349857,2.43752254999,12.5138,-12.5723,88.394227056,29.3463424039,0.0957923341564,12.519589084,173.891723227,0.516342,51.6305,12.5218371701,0.966821,1473,73.2426211399,264.075036899,369.051268215,104.855161858,384.861597427
12.5397,303.639,0.304637753451,121.3498227,0.726610186251,1.59926473526,3.07146806562,12.5429,-12.584,105.986392605,63.7060203934,0.294466829638,12.5501803493,215.845976654,0.560246,51.6326,12.5522655636,0.967652,1474,37.487742783,220.31955771,401.128889695,100.280648939,394.68323685
12.5238,303.949,0.289463524135,134.23534522,0.671445111363,1.99601141174,3.13763349732,12.5262,-12.5744,118.640173949,95.3228744948,0.473438066078,12.5345059149,291.126847629,0.536154,51.6444,12.5364787455,0.967767,1475,46.8436582248,278.227343251,404.56428652,98.1524127257,370.912722593
12.4736,304.433,0.301685665864,20.4565513099,0.609166390775,2.08239117523,2.9991419851,12.4778,-12.5271,121.196680553,73.5641726734,0.436626146907,12.4896981847,320.58966154,0.580668,51.6521,12.4916455716,0.968736,1476,317.574429162,351.657416504,393.31015306,85.4411216089,372.136473979
12.4808,304.88,0.275442784638,13.7095043507,0.737237704718,1.75714501174,3.21542995882,12.4855,-12.5231,112.642506121,59.5048342082,0.369659987557,12.4920214193,255.392291475,0.472797,51.6579,12.4946299152,0.966605,1477,321.610407858,344.01562611,408.492011994,104.459580331,358.239082353
12.466,305.335,0.282480952437,84.521112625,0.548188424906,1.9910205003,2.92477287971,12.4691,-12.5182,122.246313811,137.808442876,0.990983468625,12.4778008715,298.760345285,0.500108,51.6656,12.4796220953,0.968861,1478,148.640641768,278.572471854,393.699986601,86.2884347127,363.735352878
12.4781,305.781,0.31780254526,68.4851259152,0.728998836333,1.8364588551,3.16912169056,12.4821,-12.5385,115.140646222,40.4530172133,0.189192010124,12.4865357423,268.532931872,0.627464,51.6886,12.4890562138,0.971143,1479,86.5669108138,182.136244304,406.025082706,103.331871842,311.936173945
12.4687,306.134,0.28495330442,114.258753657,0.639434331843,2.04076937831,3.25481520917,12.4728,-12.5267,121.465799387,78.9403340152,0.472446046806,12.4784901608,297.103818998,0.549738,51.7027,12.4820714285,0.971032,1480,83.1925862345,211.375201934,402.322537418,92.6513757801,379.970042216
12.347,306.475,0.358254578389,108.1481813,0.691464282552,1.80988761516,3.04745011534,12.3505,-12.4391,113.892163561,88.6532588382,0.547020338138,12.3862013727,250.20220081,0.828609,51.7104,12.3884339636,0.971926,1481,39.7585883478,163.405187089,399.701285164,99.5501090488,371.418909727
12.4053,306.938,0.284490452295,84.0322741238,0.723020092382,1.7975109012,3.07275880802,12.4083,-12.4684,112.77056588,59.7879037554,0.353683790307,12.4192742989,241.769802557,0.557766,51.7219,12.4216775609,0.970932,1482,185.46123744,289.718037323,401.032243546,98.7796530989,375.874842728
12.392,307.349,0.332492133024,72.0017190073,0.699314941117,1.53200044897,3.08625176425,12.3955,-12.4529,104.304698875,58.5378744437,0.317605276782,12.4007011366,202.723410019,0.668578,51.7553,12.4034139834,0.964327,1483,170.154931478,244.906519325,394.914024102,90.9088792774,358.693599959
12.3633,307.732,0.298692431121,124.234951335,0.782102727547,1.90723210957,3.01587522792,12.3689,-12.4234,115.974528825,74.4904559572,0.446905821826,12.3744197725,271.687169125,0.532137,51.7685,12.378787649,0.969205,1484,43.4590480433,217.439201819,398.774104981,107.481709039,379.55563058
12.3543,308.112,0.301883100971,117.529370015,0.834763267734,1.6912327263,2.93313149576,12.3577,-12.4146,110.446047322,67.1277532794,0.329431563494,12.3688643741,265.066914767,0.555938,51.7793,12.3713763657,0.966925,1485,47.6582998267,271.357067004,394.329370962,119.835080426,362.016187515
12.4041,308.748,0.32379204146,101.082278724,0.793996855278,1.7633665244,3.13462347193,12.4077,-12.4668,111.941975272,73.147059984,0.504637227409,12.4232840124,244.625481673,0.621557,51.8,12.4251102563,0.967405,1486,89.2766746361,192.536837308,404.47454296,109.895769567,386.76641619
12.4249,309.227,0.300595069761,65.634201286,0.783123327492,1.49406797056,2.9018682225,12.427,-12.477,102.640422273,71.0159522229,0.458123742501,12.4387705143,219.635329236,0.572397,51.8147,12.4406153503,0.968704,1487,129.702620496,199.487965663,392.348373554,117.580284807,334.507159419
12.4116,309.625,0.31162075053,108.647046213,0.650111519435,1.82551905097,2.58934076133,12.4144,-12.4572,116.520856965,107.783801118,0.557969167751,12.426169888,296.649405721,0.589571,51.8169,12.4278267827,0.963993,1488,93.0791272286,220.053250692,376.926449261,99.1095678912,369.666375209
