AverageAbsY,AverageQ,MaxReturn,MaxEsReturn,Epoch,StdEsReturn,AverageEsReturn,AverageDiscountedReturn,StdReturn,AverageReturn,Iteration,PolicyRegParamNorm,AveragePolicySurr,MinEsReturn,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,AverageY,MinReturn
168.443558317,168.445,1349.57383777,1113.4092236,4001,0.0,1113.4092236,114.650432049,28.2215553944,1286.38127109,4001,189.712,-169.128,1113.4092236,0.941983,439.777,1.14348064472,168.445,29.7406,168.4433548,1239.49638292
168.33226683,168.332,1530.16762216,973.270092564,4002,0.0,973.270092564,126.673224905,58.6267497954,1450.96245469,4002,189.783,-169.031,973.270092564,0.936448,439.897,1.18943366726,168.332,33.0112,168.332018292,1348.44568976
168.362252791,168.358,1597.61125851,877.025058533,4003,0.0,877.025058533,133.43977766,56.6962690436,1528.72114288,4003,189.798,-169.103,877.025058533,0.935156,439.942,1.09056779403,168.358,23.8002,168.362068414,1431.67240213
168.386203115,168.385,1556.22603251,959.641818659,4004,0.0,959.641818659,131.939804408,36.7338271989,1507.7935741,4004,189.834,-169.121,959.641818659,0.919561,440.009,1.12339175764,168.385,27.4381,168.385946166,1423.96445197
168.31884326,168.317,1692.99122433,963.411240277,4005,0.0,963.411240277,140.689018485,59.1458669531,1603.37601192,4005,189.867,-169.06,963.411240277,0.931152,440.032,1.10382922853,168.317,27.4459,168.318642615,1481.79638987
168.308080469,168.309,1655.83187527,984.675157338,4006,0.0,984.675157338,144.305062447,25.8783025207,1612.85295684,4006,189.846,-169.047,984.675157338,0.916358,440.103,1.14459582094,168.309,31.3662,168.307847641,1578.17942609
168.27749383,168.276,1639.33841344,985.846848478,4007,0.0,985.846848478,135.159346436,44.8059635545,1552.59472057,4007,189.869,-169.029,985.846848478,0.924431,440.18,1.10762981833,168.276,27.1361,168.277325214,1481.61959842
168.266006373,168.265,1542.36480578,1016.3756969,4008,0.0,1016.3756969,127.615194692,64.9853800348,1455.32217548,4008,189.902,-168.948,1016.3756969,0.935354,440.276,1.0986646295,168.265,26.0547,168.265775992,1348.33288819
168.20716781,168.205,1617.98006113,1035.6584881,4009,0.0,1035.6584881,137.096610908,57.7719356073,1520.73175951,4009,189.94,-168.945,1035.6584881,0.926521,440.387,1.14288562418,168.205,30.5582,168.206889581,1430.49054106
168.170749205,168.17,1614.86214624,991.251238402,4010,0.0,991.251238402,142.098574909,45.3432525339,1576.30358312,4010,189.91,-168.924,991.251238402,0.925473,440.443,1.13434126798,168.17,30.9361,168.170535367,1453.15189668
168.160513704,168.159,1579.35134731,1157.19652397,4011,0.0,1157.19652397,129.313535794,52.087464381,1480.33849052,4011,189.969,-168.903,1157.19652397,0.937152,440.499,1.10714791433,168.159,28.7824,168.160329986,1389.03957829
168.173556987,168.174,1663.04689563,1099.07203954,4012,0.0,1099.07203954,135.5595663,54.6401426734,1567.58628008,4012,190.028,-168.909,1099.07203954,0.924786,440.55,1.09332282244,168.174,25.924,168.173248951,1484.50495552
168.124232582,168.121,1557.49908498,1049.90595359,4013,0.0,1049.90595359,135.599108249,45.9453027855,1468.45784458,4013,190.037,-168.877,1049.90595359,0.936175,440.637,1.17736614672,168.121,33.2211,168.123978124,1405.68574346
168.14994398,168.152,1688.42316828,956.957634478,4014,0.0,956.957634478,137.47942765,33.1926858481,1626.12986907,4014,190.03,-168.911,956.957634478,0.925529,440.741,1.12890231503,168.152,30.5658,168.149611249,1576.26426097
168.094264078,168.089,1674.92610736,1090.49861925,4015,0.0,1090.49861925,138.564819929,43.3266598719,1602.42886654,4015,190.066,-168.858,1090.49861925,0.931157,440.837,1.13771087672,168.089,29.976,168.094023257,1517.91463812
168.110025266,168.108,1617.99433471,996.607997165,4016,0.0,996.607997165,131.720510372,60.0438761857,1566.18596227,4016,190.132,-168.821,996.607997165,0.92947,440.861,1.11667047503,168.108,27.9734,168.109806965,1412.12094874
168.007995397,168.007,1616.03205994,997.583961214,4017,0.0,997.583961214,139.814477529,34.815582765,1532.91777741,4017,190.195,-168.722,997.583961214,0.93309,440.912,1.16056469461,168.007,32.44,168.007830023,1488.15218572
168.037967711,168.038,1777.06235954,1107.49846124,4018,0.0,1107.49846124,147.433854354,45.0244958063,1676.00519931,4018,190.205,-168.755,1107.49846124,0.915575,440.959,1.07564052729,168.038,25.6083,168.0378677,1623.51856123
167.991448461,167.99,1651.32329605,1006.05248836,4019,0.0,1006.05248836,142.30678761,24.4215993532,1610.24531605,4019,190.202,-168.733,1006.05248836,0.919792,440.988,1.10403562744,167.99,28.2292,167.991256581,1580.53589991
167.966110345,167.966,1644.75995694,1023.75536055,4020,0.0,1023.75536055,130.247690271,78.3204974962,1521.99329777,4020,190.27,-168.721,1023.75536055,0.937555,441.026,1.12682487065,167.966,29.2468,167.965878264,1387.43169738
167.950757185,167.949,1658.5125949,1075.81377262,4021,0.0,1075.81377262,139.981507026,41.8137388299,1587.78145429,4021,190.242,-168.714,1075.81377262,0.92676,441.067,1.15786107361,167.949,32.62,167.950475297,1536.53678155
167.918107784,167.917,1521.67168208,1054.9437141,4022,0.0,1054.9437141,130.09600917,32.4810753256,1448.67204058,4022,190.253,-168.646,1054.9437141,0.92006,441.159,1.14577839649,167.917,31.4419,167.917905697,1393.72200278
167.897296559,167.896,1533.0249828,1009.50350274,4023,0.0,1009.50350274,135.250261198,33.1122107326,1493.04794161,4023,190.332,-168.617,1009.50350274,0.930438,441.266,1.14369144917,167.896,30.1271,167.89709819,1424.3595116
167.866235158,167.865,1442.76203704,974.411001308,4024,0.0,974.411001308,121.484834183,38.2962623684,1371.51360877,4024,190.416,-168.632,974.411001308,0.938069,441.359,1.15314143271,167.865,32.4214,167.86608897,1323.96296991
167.889891077,167.889,1527.09948727,1057.04382337,4025,0.0,1057.04382337,131.10928456,43.9036173364,1473.29548556,4025,190.45,-168.62,1057.04382337,0.93273,441.434,1.06188785914,167.889,24.6728,167.889636466,1376.83732509
167.859816681,167.858,1666.71544734,990.684720982,4026,0.0,990.684720982,138.85339202,52.3724402577,1579.85417482,4026,190.496,-168.596,990.684720982,0.936417,441.588,1.14096647021,167.858,31.6457,167.85954342,1453.47493286
167.763432773,167.766,1664.98221838,1060.95862377,4027,0.0,1060.95862377,141.632524705,34.925482738,1621.45418856,4027,190.517,-168.499,1060.95862377,0.914321,441.696,1.20841240835,167.766,36.4933,167.763270794,1542.32191796
167.818413021,167.812,1725.48348361,1084.15235074,4028,0.0,1084.15235074,141.423869926,46.2753515098,1628.29078951,4028,190.605,-168.556,1084.15235074,0.937572,441.727,1.08276599537,167.812,25.0781,167.81813003,1555.27938396
167.770928278,167.769,1698.34977776,1090.60935018,4029,0.0,1090.60935018,142.906539946,39.563792792,1668.60664735,4029,190.629,-168.538,1090.60935018,0.926897,441.799,1.12593665158,167.769,28.8327,167.770793618,1559.92607631
167.761908628,167.762,1549.98678272,1114.96322938,4030,0.0,1114.96322938,131.872864912,56.3186967306,1449.99069729,4030,190.706,-168.526,1114.96322938,0.932616,441.868,1.14241338501,167.762,31.2241,167.761710923,1371.55445928
167.762796136,167.763,1630.00288773,947.673875504,4031,0.0,947.673875504,138.539118212,39.6179853254,1563.80694443,4031,190.7,-168.526,947.673875504,0.934615,441.899,1.11886024855,167.763,27.0206,167.762657442,1517.75879857
167.748327929,167.746,1649.14805894,1043.5453463,4032,0.0,1043.5453463,137.723332213,51.1226202318,1562.276765,4032,190.696,-168.503,1043.5453463,0.93209,441.956,1.18422262645,167.746,34.5219,167.748063107,1460.54933141
167.758037765,167.758,1653.30960096,1108.52810456,4033,0.0,1108.52810456,144.697819873,42.6715974569,1592.80059176,4033,190.703,-168.511,1108.52810456,0.940126,442.012,1.12982080601,167.758,28.4387,167.757814676,1533.76119068
167.685442469,167.685,1649.08802277,1035.32402494,4034,0.0,1035.32402494,138.073478049,42.2723600966,1541.30418242,4034,190.741,-168.447,1035.32402494,0.93079,442.086,1.14706244936,167.685,31.2302,167.685231461,1485.87887648
167.658831436,167.656,1644.24833035,1039.36024348,4035,0.0,1039.36024348,140.006434097,55.7224884446,1557.95921168,4035,190.808,-168.379,1039.36024348,0.927926,442.187,1.16124929767,167.656,32.9997,167.658586569,1441.55316615
167.644655822,167.645,1730.89965838,912.874183511,4036,0.0,912.874183511,149.116521631,37.3574521522,1661.67067097,4036,190.859,-168.389,912.874183511,0.918291,442.233,1.14164944896,167.645,29.7882,167.644445807,1614.47421505
167.659894448,167.659,1676.18722936,1027.32557996,4037,0.0,1027.32557996,140.237075664,48.8992723839,1554.75384787,4037,190.845,-168.421,1027.32557996,0.929139,442.29,1.1283325664,167.659,29.3684,167.659682121,1480.06898773
167.680643979,167.677,1547.98657286,1098.97686029,4038,0.0,1098.97686029,124.292655018,42.0542849186,1478.90574345,4038,190.938,-168.446,1098.97686029,0.940514,442.322,1.10964724368,167.677,26.3291,167.680437749,1414.98982538
167.671799204,167.672,1711.48212194,1024.15893629,4039,0.0,1024.15893629,143.918959304,50.9331220647,1632.219106,4039,190.948,-168.444,1024.15893629,0.9373,442.393,1.17641811171,167.672,32.0349,167.671484921,1546.36454959
167.716086457,167.713,1537.87057369,967.265377258,4040,0.0,967.265377258,127.721421199,37.3093285976,1452.13805816,4040,190.993,-168.482,967.265377258,0.933433,442.474,1.13797173186,167.713,28.1347,167.71585705,1395.61189969
167.707305315,167.706,1441.96986066,966.668479779,4041,0.0,966.668479779,119.770374217,57.2930412297,1330.5764513,4041,191.002,-168.446,966.668479779,0.934511,442.543,1.15235042013,167.706,27.4949,167.707096317,1256.18655809
167.656057115,167.657,1583.30404152,876.756720353,4042,0.0,876.756720353,132.452013329,40.8415785488,1520.22888435,4042,191.031,-168.282,876.756720353,0.93008,442.696,1.19122625716,167.657,31.6023,167.655857465,1469.93710484
167.611431679,167.609,1572.25447733,828.776161254,4043,0.0,828.776161254,128.301200814,56.4300595998,1471.00060583,4043,191.057,-168.313,828.776161254,0.934343,442.762,1.14019310421,167.609,25.0953,167.611244736,1353.52353318
167.551434518,167.551,1560.46327369,1024.59306542,4044,0.0,1024.59306542,135.528159418,25.6467338335,1522.54956099,4044,191.076,-168.266,1024.59306542,0.931389,442.88,1.16975563693,167.551,29.9714,167.551212194,1484.53787201
167.51895027,167.518,1701.94169464,1031.29820148,4045,0.0,1031.29820148,140.016670203,34.0257742646,1632.93698502,4045,191.088,-168.262,1031.29820148,0.930348,442.964,1.15257136247,167.518,29.0077,167.518795698,1580.81046938
167.503733863,167.501,1719.34703445,1061.78059258,4046,0.0,1061.78059258,142.483334517,30.0004115801,1659.70782637,4046,191.103,-168.258,1061.78059258,0.913339,443.028,1.13228789401,167.501,28.5881,167.503522704,1612.08385256
167.534387566,167.534,1772.21756939,1046.86043664,4047,0.0,1046.86043664,149.706992262,45.9330775623,1680.59982593,4047,191.18,-168.299,1046.86043664,0.921572,443.061,1.1051404431,167.534,26.0172,167.534162993,1614.54884732
167.582455154,167.583,1629.37470041,1119.72776454,4048,0.0,1119.72776454,138.510998076,40.872472355,1563.01971977,4048,191.246,-168.374,1119.72776454,0.937956,443.079,1.11602223889,167.583,26.5989,167.582291808,1490.38247199
167.66771785,167.663,1684.95024085,1047.78105244,4049,0.0,1047.78105244,139.640134917,26.4504382122,1637.24937024,4049,191.277,-168.496,1047.78105244,0.922537,443.129,1.13068636841,167.663,28.5046,167.667552296,1596.44267454
167.671320266,167.67,1713.52781717,1073.74605075,4050,0.0,1073.74605075,137.582645258,77.4373707791,1599.54848546,4050,191.336,-168.493,1073.74605075,0.935898,443.209,1.19482027604,167.67,33.5152,167.67110721,1477.77414263
167.682095218,167.681,1685.57692152,1086.02776272,4051,0.0,1086.02776272,138.834728161,43.8878258982,1603.67270809,4051,191.41,-168.47,1086.02776272,0.943898,443.317,1.20936160167,167.681,36.7857,167.681829487,1551.32771906
167.71921295,167.719,1752.59364453,976.853578788,4052,0.0,976.853578788,137.858195233,48.0819811754,1680.11516556,4052,191.441,-168.503,976.853578788,0.914931,443.332,1.14534339469,167.719,30.214,167.718972053,1614.38995116
167.731390351,167.731,1774.8599824,1009.53127337,4053,0.0,1009.53127337,142.802283094,57.7303129987,1659.61767018,4053,191.428,-168.537,1009.53127337,0.933554,443.418,1.15030541239,167.731,29.7572,167.731175741,1592.76957022
167.785376701,167.782,1738.78497894,1003.59694859,4054,0.0,1003.59694859,147.094906198,49.8428796351,1670.88108255,4054,191.438,-168.554,1003.59694859,0.929993,443.436,1.13083690124,167.782,26.6547,167.785172348,1582.33311869
167.808250581,167.808,1780.77739443,1069.60544439,4055,0.0,1069.60544439,143.716316757,70.0048789713,1665.32657977,4055,191.475,-168.606,1069.60544439,0.926084,443.52,1.15798102691,167.808,30.3457,167.808077012,1555.17688706
167.801498498,167.801,1766.32637555,1026.72881826,4056,0.0,1026.72881826,148.904520725,42.5232588314,1674.58325926,4056,191.498,-168.581,1026.72881826,0.918339,443.633,1.18101744471,167.801,33.9271,167.801271565,1605.14733967
167.797601452,167.796,1620.58600219,1146.87726005,4057,0.0,1146.87726005,136.173624715,40.5762730525,1549.54218048,4057,191.469,-168.584,1146.87726005,0.926271,443.686,1.1620745571,167.796,31.7327,167.797476139,1491.90980912
167.870801147,167.868,1756.50901994,1074.21503753,4058,0.0,1074.21503753,146.046649845,50.523434336,1698.39313928,4058,191.575,-168.616,1074.21503753,0.915665,443.765,1.15366459269,167.868,28.9927,167.870516454,1580.00976008
167.847920197,167.848,1637.95820732,975.682514509,4059,0.0,975.682514509,137.214383525,40.5411912136,1571.78926935,4059,191.622,-168.563,975.682514509,0.924538,443.83,1.12929854582,167.848,27.8721,167.847726787,1487.79647162
167.867967381,167.867,1585.62450092,1008.51434873,4060,0.0,1008.51434873,136.914626671,22.9995361567,1559.19034679,4060,191.657,-168.637,1008.51434873,0.919691,443.923,1.14908305245,167.867,29.0892,167.867721404,1521.05481177
167.803223304,167.802,1618.85010893,1066.52689337,4061,0.0,1066.52689337,125.964612396,54.3098029409,1524.02099479,4061,191.752,-168.544,1066.52689337,0.916778,443.996,1.15337043048,167.802,30.9048,167.80292675,1450.94545656
167.802446078,167.8,1706.14453873,945.55024666,4062,0.0,945.55024666,135.371734747,51.056229282,1598.84028264,4062,191.849,-168.527,945.55024666,0.919149,444.072,1.13803625414,167.8,28.6608,167.802226289,1500.29194212
167.729042486,167.728,1618.06789223,1014.49528378,4063,0.0,1014.49528378,130.050572243,65.5018031226,1494.37348823,4063,191.871,-168.449,1014.49528378,0.917361,444.198,1.16239912015,167.728,29.568,167.728728798,1351.44959082
167.7159596,167.714,1671.29253035,1033.52736406,4064,0.0,1033.52736406,141.075176877,52.6192126908,1596.33002285,4064,191.923,-168.434,1033.52736406,0.917032,444.326,1.15191108755,167.714,29.8409,167.715685696,1515.77365323
167.736060652,167.735,1670.82592672,1075.49837961,4065,0.0,1075.49837961,134.88216955,46.960952871,1568.99132873,4065,191.911,-168.511,1075.49837961,0.918604,444.444,1.15365064825,167.735,29.726,167.735758829,1483.51952904
167.708313438,167.709,1644.39497362,1046.31657968,4066,0.0,1046.31657968,139.935577023,51.3928825347,1567.06143216,4066,191.943,-168.494,1046.31657968,0.92227,444.525,1.17752274513,167.709,33.4826,167.708055177,1464.47700979
167.735151097,167.733,1711.16814266,1013.27748705,4067,0.0,1013.27748705,143.930245413,47.3654901491,1626.06301145,4067,191.94,-168.498,1013.27748705,0.914091,444.59,1.14766064032,167.733,30.7506,167.734872185,1550.73023431
167.719473864,167.717,1577.78036584,1070.05652488,4068,0.0,1070.05652488,133.403128958,29.9804820036,1526.21039899,4068,191.946,-168.496,1070.05652488,0.925735,444.729,1.18300411293,167.717,33.5386,167.71924123,1482.3289538
167.731031887,167.732,1716.05993156,1032.12994068,4069,0.0,1032.12994068,143.52426756,26.4187793408,1677.30957882,4069,191.97,-168.508,1032.12994068,0.932852,444.733,1.13778272191,167.732,29.0294,167.730811445,1636.06280191
167.735591789,167.731,1700.23902319,1006.04726378,4070,0.0,1006.04726378,137.339327944,32.3286162542,1631.09441323,4070,191.98,-168.508,1006.04726378,0.934643,444.807,1.16213756181,167.731,29.4431,167.735316164,1593.4725642
167.744228381,167.742,1683.51822295,1065.80130727,4071,0.0,1065.80130727,142.660306413,33.2014364737,1631.77349159,4071,192.016,-168.516,1065.80130727,0.939711,444.943,1.20886271981,167.742,33.9584,167.74406332,1577.52350241
167.778747073,167.779,1544.67083688,948.69876242,4072,0.0,948.69876242,129.855315523,47.364259165,1470.68645728,4072,192.002,-168.593,948.69876242,0.938854,445.016,1.15144409115,167.779,29.3165,167.778577691,1392.19178457
167.844205613,167.844,1684.10049612,1047.99393425,4073,0.0,1047.99393425,140.945669954,30.4533958185,1643.49586033,4073,192.045,-168.624,1047.99393425,0.928524,445.065,1.11577570932,167.844,25.8774,167.843980609,1565.03703633
167.816819787,167.814,1743.18528037,1093.94577971,4074,0.0,1093.94577971,127.264648415,80.3484774187,1579.90653435,4074,192.012,-168.576,1093.94577971,0.929012,445.168,1.18659907979,167.814,33.3829,167.816580756,1462.39466574
167.825410283,167.824,1720.6164478,988.122092586,4075,0.0,988.122092586,140.605130404,39.7502709517,1635.32204374,4075,192.061,-168.583,988.122092586,0.928783,445.3,1.15690498139,167.824,30.5925,167.82522545,1560.64732543
167.769621394,167.769,1841.30277575,1095.47896316,4076,0.0,1095.47896316,147.95128762,80.5189980127,1719.08606032,4076,192.09,-168.595,1095.47896316,0.930842,445.428,1.19082965733,167.769,35.2424,167.769344719,1547.80214621
167.86715745,167.868,1687.42140681,1036.13171113,4077,0.0,1036.13171113,145.187700485,38.4435739469,1617.96451552,4077,192.153,-168.707,1036.13171113,0.941412,445.449,1.1405593751,167.868,29.9817,167.867014112,1572.34047579
167.886924538,167.884,1758.07577655,970.172880532,4078,0.0,970.172880532,145.541091557,36.8476903834,1677.58026008,4078,192.175,-168.657,970.172880532,0.927473,445.497,1.16539158831,167.884,34.0386,167.886721072,1623.10713215
167.927840369,167.925,1725.14108828,958.939267533,4079,0.0,958.939267533,143.919361699,34.6632532845,1669.57966699,4079,192.22,-168.696,958.939267533,0.938629,445.546,1.09772649608,167.925,26.4503,167.927530701,1603.65795254
167.902815142,167.904,1674.82003384,1116.52005272,4080,0.0,1116.52005272,143.588186623,31.6892958065,1628.21295662,4080,192.197,-168.663,1116.52005272,0.932284,445.6,1.13092950524,167.904,30.8007,167.902600197,1583.9108181
167.871661365,167.87,1763.16679721,1061.5050006,4081,0.0,1061.5050006,143.399450698,42.6513258665,1710.00121384,4081,192.203,-168.611,1061.5050006,0.924375,445.654,1.13317410217,167.87,29.5796,167.871546534,1648.30534454
167.854799733,167.852,1734.5776971,1149.0013678,4082,0.0,1149.0013678,141.561467218,46.6177273299,1667.85173864,4082,192.31,-168.609,1149.0013678,0.927681,445.73,1.12714976989,167.852,29.684,167.854594821,1577.82136845
167.874540234,167.874,1749.43607132,1001.65534891,4083,0.0,1001.65534891,144.062520354,66.8634209697,1627.39791168,4083,192.364,-168.668,1001.65534891,0.932028,445.799,1.12833617244,167.874,29.2108,167.874319196,1490.45138163
167.935338719,167.933,1584.1911957,1058.67134974,4084,0.0,1058.67134974,133.258741676,40.973813161,1513.96934979,4084,192.373,-168.734,1058.67134974,0.941043,445.869,1.12323884999,167.933,28.3331,167.935177424,1445.96488697
167.960015527,167.961,1600.6879348,1100.12093408,4085,0.0,1100.12093408,136.455473419,30.0379308101,1545.17506511,4085,192.398,-168.759,1100.12093408,0.93689,445.994,1.17109083876,167.961,30.855,167.959869594,1498.81254217
168.020384404,168.017,1830.14363868,1005.86108995,4086,0.0,1005.86108995,147.825573468,72.8096622397,1701.07097475,4086,192.448,-168.818,1005.86108995,0.931921,446.106,1.13545482307,168.017,27.8283,168.020253885,1539.92341286
168.029713169,168.03,1591.74003388,1040.94386271,4087,0.0,1040.94386271,132.960782412,46.6903124458,1527.56555199,4087,192.483,-168.804,1040.94386271,0.934013,446.176,1.17232137465,168.03,32.0801,168.02952613,1458.23907956
168.048874417,168.047,1787.20571949,1045.91040782,4088,0.0,1045.91040782,146.555232435,54.104096153,1695.15387598,4088,192.534,-168.783,1045.91040782,0.926946,446.257,1.17649290599,168.047,31.4278,168.048665636,1620.16064627
168.034626002,168.035,1751.61123955,1027.77336932,4089,0.0,1027.77336932,143.745045025,49.0755364114,1688.52956167,4089,192.549,-168.796,1027.77336932,0.928232,446.307,1.12954386208,168.035,29.1011,168.034336756,1588.43701076
168.006043985,168.004,1650.19848371,971.57226228,4090,0.0,971.57226228,145.593796308,31.3659376057,1611.00067514,4090,192.572,-168.78,971.57226228,0.927846,446.428,1.15812171555,168.004,32.8997,168.005823576,1554.20162561
168.038016683,168.039,1690.61177398,1129.290989,4091,0.0,1129.290989,142.60174105,39.7053177944,1650.20824628,4091,192.633,-168.813,1129.290989,0.931502,446.487,1.11779408901,168.039,28.591,168.037793224,1566.8071928
168.064608072,168.062,1818.87911889,1137.71219184,4092,0.0,1137.71219184,145.494246354,68.1271111704,1691.28100362,4092,192.666,-168.845,1137.71219184,0.929608,446.551,1.13178703227,168.062,28.6528,168.064399588,1586.98361195
168.094614775,168.095,1625.51934959,989.419641489,4093,0.0,989.419641489,133.171695851,54.9913500668,1569.81088313,4093,192.661,-168.891,989.419641489,0.932696,446.582,1.14225108662,168.095,29.1418,168.094325627,1436.75184622
168.091811468,168.087,1570.03522069,1037.48789279,4094,0.0,1037.48789279,127.45187995,45.8103603079,1502.81586437,4094,192.705,-168.888,1037.48789279,0.944271,446.755,1.20999426335,168.087,34.2767,168.091597534,1436.32935134
168.13167523,168.134,1761.15370252,1047.29099638,4095,0.0,1047.29099638,148.111335074,53.4701865813,1703.20869446,4095,192.725,-168.949,1047.29099638,0.938515,446.828,1.14020439186,168.134,29.5792,168.131358156,1602.22485163
168.207707844,168.203,1798.95887071,1044.08714151,4096,0.0,1044.08714151,150.877900393,42.9036395873,1676.64927448,4096,192.778,-169.031,1044.08714151,0.925817,446.884,1.15474246862,168.203,30.7182,168.207397471,1637.64691661
168.227299834,168.228,1805.82450294,1069.22192979,4097,0.0,1069.22192979,143.389954389,81.3816258657,1649.82536454,4097,192.823,-169.034,1069.22192979,0.936797,446.932,1.15175231243,168.228,30.4276,168.227151857,1556.16626243
168.271548716,168.269,1679.53865749,1054.7735696,4098,0.0,1054.7735696,143.94358563,52.4935773881,1599.4919503,4098,192.893,-169.035,1054.7735696,0.932614,447.007,1.11985762446,168.269,27.068,168.271354538,1532.05677899
168.284195994,168.282,1747.38505348,1065.96241499,4099,0.0,1065.96241499,141.895432487,75.8654263817,1614.83567977,4099,192.919,-169.073,1065.96241499,0.940788,447.079,1.16185291414,168.282,31.9832,168.284002414,1513.45187235
168.327857841,168.327,1753.36617858,1152.66412944,4100,0.0,1152.66412944,146.251207546,64.579724783,1673.5782139,4100,192.966,-169.126,1152.66412944,0.937212,447.165,1.14562757669,168.327,29.7848,168.327650024,1568.38612481
168.330844572,168.334,1656.09370023,1116.51361586,4101,0.0,1116.51361586,136.24478536,51.3340670861,1550.30114181,4101,192.952,-169.137,1116.51361586,0.947287,447.199,1.16779947248,168.334,31.8424,168.330631005,1448.59886581
168.388061212,168.383,1510.46096223,1050.27616122,4102,0.0,1050.27616122,130.277859245,38.1192622964,1450.99234699,4102,193.054,-169.196,1050.27616122,0.951201,447.253,1.11272018588,168.383,26.6524,168.387828337,1385.23629783
168.451996146,168.451,1715.15908435,1042.54804902,4103,0.0,1042.54804902,135.20069542,53.1247999207,1617.98724168,4103,193.11,-169.251,1042.54804902,0.936741,447.3,1.12406911618,168.451,27.9471,168.451813546,1528.94726868
168.503516343,168.502,1631.46537882,1114.25768177,4104,0.0,1114.25768177,136.512102365,32.8846025081,1569.63365519,4104,193.126,-169.317,1114.25768177,0.935157,447.316,1.10806894318,168.502,26.6331,168.503324716,1509.96575924
168.550926685,168.55,1673.07230774,996.568643895,4105,0.0,996.568643895,134.078664785,45.2381305978,1601.53403492,4105,193.159,-169.325,996.568643895,0.933757,447.358,1.12565562457,168.55,28.363,168.550767033,1503.549166
168.582664448,168.578,1735.26477534,1035.18802964,4106,0.0,1035.18802964,144.328732301,48.7471027225,1658.00455656,4106,193.178,-169.38,1035.18802964,0.938518,447.431,1.1295588069,168.578,28.4338,168.582533982,1590.36997123
168.580774383,168.582,1679.60885579,1122.54336081,4107,0.0,1122.54336081,140.918976285,38.2391537662,1612.67127976,4107,193.212,-169.39,1122.54336081,0.932372,447.53,1.18043534757,168.582,33.3851,168.580503059,1566.58876972
168.571799383,168.569,1670.76110614,1055.62070223,4108,0.0,1055.62070223,146.01209709,48.8333761054,1615.87197968,4108,193.262,-169.339,1055.62070223,0.938771,447.566,1.14419336785,168.569,30.1398,168.571492589,1528.50678289
168.641837637,168.641,1734.25788246,1124.0878855,4109,0.0,1124.0878855,145.984947011,47.21480995,1663.78978465,4109,193.278,-169.399,1124.0878855,0.923021,447.622,1.1076859015,168.641,26.2205,168.641700623,1575.79051807
168.619177719,168.62,1649.72326209,1016.91987993,4110,0.0,1016.91987993,131.128540087,37.566287058,1598.23834659,4110,193.311,-169.362,1016.91987993,0.935641,447.732,1.14705331363,168.62,30.1391,168.618937171,1528.87341728
168.539888792,168.538,1711.27400183,1054.92501484,4111,0.0,1054.92501484,136.576107201,69.6790692484,1612.55070048,4111,193.412,-169.268,1054.92501484,0.92922,447.73,1.17062644828,168.538,31.468,168.53969404,1471.5402217
168.529201199,168.529,1731.27637845,932.723872803,4112,0.0,932.723872803,140.272641075,80.3390903271,1615.96141011,4112,193.463,-169.31,932.723872803,0.939783,447.799,1.13489306362,168.529,30.0893,168.528895673,1461.25231905
168.536080679,168.534,1716.32099112,1046.60870036,4113,0.0,1046.60870036,139.792095271,56.0545520936,1587.22491496,4113,193.522,-169.287,1046.60870036,0.938115,447.854,1.10740774532,168.534,26.2849,168.535919621,1498.92840197
168.551402843,168.549,1798.34838417,1054.38957402,4114,0.0,1054.38957402,142.601375152,73.1730364421,1696.17498034,4114,193.537,-169.29,1054.38957402,0.938097,447.926,1.14432737259,168.549,30.6022,168.551198116,1544.25713646
168.541792071,168.541,1607.83398804,986.578153825,4115,0.0,986.578153825,136.69937657,32.4443159661,1543.98552656,4115,193.554,-169.296,986.578153825,0.935497,448.005,1.1141391206,168.541,28.1087,168.541597799,1484.89042472
168.545379359,168.545,1608.03682303,988.056956869,4116,0.0,988.056956869,136.765704047,39.7923354712,1557.270446,4116,193.536,-169.29,988.056956869,0.921352,448.072,1.12973531869,168.545,29.1076,168.545131248,1496.79634874
168.524017478,168.523,1752.97882731,1024.75797526,4117,0.0,1024.75797526,149.197230215,46.3474116537,1697.65813221,4117,193.602,-169.268,1024.75797526,0.917311,448.186,1.13950160539,168.523,28.9795,168.52376542,1585.43110754
168.555760574,168.554,1718.59252642,973.285149137,4118,0.0,973.285149137,143.808370394,60.130762533,1595.87425061,4118,193.649,-169.321,973.285149137,0.934981,448.246,1.11604098335,168.554,27.8627,168.555563115,1495.44549728
168.531954405,168.53,1872.30934794,1112.77883406,4119,0.0,1112.77883406,157.583449798,42.7586235674,1805.96129466,4119,193.647,-169.33,1112.77883406,0.929716,448.31,1.17029520787,168.53,30.8244,168.531732514,1709.63153194
168.572362305,168.571,1754.8170663,1082.02679717,4120,0.0,1082.02679717,137.065526661,49.149950026,1659.55537079,4120,193.711,-169.334,1082.02679717,0.927224,448.366,1.14477253103,168.571,29.6469,168.572094826,1576.26800806
168.555058409,168.555,1766.46948095,1032.06527923,4121,0.0,1032.06527923,146.636803404,53.1551461496,1677.32605795,4121,193.704,-169.277,1032.06527923,0.920552,448.465,1.11863712487,168.555,28.0017,168.554867631,1592.28127402
