AverageAbsY,AverageQ,MaxReturn,MaxEsReturn,Epoch,StdEsReturn,AverageEsReturn,AverageDiscountedReturn,StdReturn,AverageReturn,Iteration,PolicyRegParamNorm,AveragePolicySurr,MinEsReturn,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,AverageY,MinReturn
161.999928722,161.997,1586.29447273,992.063981438,1576,0.0,992.063981438,129.268742046,468.943124969,1374.70759439,1576,121.279,-162.836,992.063981438,0.913461,239.268,1.10723497155,161.997,27.1298,161.999697302,-28.1265772814
162.05439911,162.053,1549.87160999,982.766983717,1577,0.0,982.766983717,125.704919667,45.8439576196,1425.50721233,1577,121.34,-162.897,982.766983717,0.92137,239.333,1.10139845175,162.053,25.5983,162.054168341,1379.13358165
162.049671562,162.048,1484.06846449,966.059991503,1578,0.0,966.059991503,116.674757852,34.7437968761,1414.71358798,1578,121.385,-162.886,966.059991503,0.914992,239.462,1.16229788153,162.048,31.1205,162.049336759,1368.94623972
162.113881347,162.111,1461.8860315,1010.91950933,1579,0.0,1010.91950933,120.230008602,36.6659578079,1405.60401409,1579,121.421,-162.925,1010.91950933,0.90987,239.571,1.09788272358,162.111,26.0671,162.113650496,1318.8945843
162.164787907,162.162,1462.35930056,972.546420472,1580,0.0,972.546420472,116.882582871,36.3274236044,1411.39067537,1580,121.439,-162.998,972.546420472,0.91446,239.698,1.10260350632,162.162,27.2227,162.164448365,1336.5375883
162.16333881,162.161,1409.12139309,981.279929791,1581,0.0,981.279929791,106.478553919,40.8014200503,1342.39549591,1581,121.462,-162.953,981.279929791,0.918603,239.811,1.11485644376,162.161,28.362,162.162988439,1270.08953801
162.14143478,162.14,1538.03970488,980.522749636,1582,0.0,980.522749636,124.611258962,327.868183815,1350.01218642,1582,121.502,-162.955,980.522749636,0.911195,239.962,1.12234945927,162.14,29.057,162.141155825,388.837019342
162.187872543,162.186,1598.55643044,985.332388088,1583,0.0,985.332388088,134.978184878,38.5151983984,1543.30424412,1583,121.525,-163.008,985.332388088,0.912209,240.086,1.06460720083,162.186,24.9756,162.187601928,1476.50468448
162.225965124,162.225,1419.89555648,989.3328551,1584,0.0,989.3328551,118.605506963,38.0189670984,1360.00425364,1584,121.571,-163.049,989.3328551,0.902551,240.24,1.09301702148,162.225,26.3196,162.2257317,1280.11585703
162.199539136,162.197,1457.72688095,949.648803581,1585,0.0,949.648803581,116.275920891,44.7146731203,1406.74167998,1585,121.65,-163.033,949.648803581,0.908759,240.368,1.16938547348,162.197,31.6893,162.199230581,1315.11990611
162.262677559,162.26,1541.07374038,1009.90871545,1586,0.0,1009.90871545,128.562851461,58.0675739077,1444.86893225,1586,121.667,-163.1,1009.90871545,0.891465,240.486,1.10200985643,162.26,27.0004,162.26248006,1362.93127211
162.321903355,162.319,1598.22393542,896.833048416,1587,0.0,896.833048416,123.641954613,35.6762439813,1517.74327768,1587,121.738,-163.162,896.833048416,0.895349,240.545,1.06611722163,162.319,23.7614,162.321744397,1468.96431221
162.347016461,162.346,1650.86993965,954.719342354,1588,0.0,954.719342354,133.00091176,23.5715540136,1601.13325279,1588,121.725,-163.173,954.719342354,0.897973,240.648,1.10410804857,162.346,26.8887,162.346716447,1566.89362426
162.379622453,162.378,1652.81269693,929.407496793,1589,0.0,929.407496793,127.791984618,69.6585468966,1529.13878903,1589,121.829,-163.236,929.407496793,0.898848,240.784,1.08869074283,162.378,27.1189,162.379458284,1418.51724507
162.419258915,162.418,1499.90590965,956.174817814,1590,0.0,956.174817814,112.222876499,47.6099970649,1419.26033797,1590,121.841,-163.247,956.174817814,0.921947,240.896,1.09131197478,162.418,26.3132,162.41904633,1319.84429468
162.405697742,162.403,1484.43417321,1017.74178923,1591,0.0,1017.74178923,123.113428499,28.6674637758,1455.81807459,1591,121.869,-163.223,1017.74178923,0.915942,241.011,1.14854060002,162.403,30.6758,162.405370277,1407.03450777
162.413658015,162.414,1583.91360927,909.887141888,1592,0.0,909.887141888,131.620303295,41.0306275211,1512.59886532,1592,121.93,-163.229,909.887141888,0.906394,241.069,1.08774636047,162.414,26.4488,162.413453059,1452.1972273
162.450371873,162.448,1493.08032305,937.840806012,1593,0.0,937.840806012,124.133646429,37.4262630446,1440.45154683,1593,121.979,-163.271,937.840806012,0.915994,241.158,1.08949716089,162.448,27.0065,162.450200834,1357.42692323
162.46105616,162.458,1620.82240926,943.746570395,1594,0.0,943.746570395,133.199126037,61.6637510992,1536.69845144,1594,122.024,-163.287,943.746570395,0.912038,241.245,1.12781316564,162.458,27.4589,162.460746442,1422.17596435
162.467415005,162.466,1483.70464902,968.259184134,1595,0.0,968.259184134,118.360039995,23.6163804222,1425.94405016,1595,122.06,-163.256,968.259184134,0.917478,241.376,1.11944777945,162.466,27.6945,162.467120552,1404.91009802
162.396898662,162.394,1458.00117636,974.825251439,1596,0.0,974.825251439,115.118315132,44.0566770154,1366.29919369,1596,122.123,-163.196,974.825251439,0.920298,241.505,1.12541973766,162.394,31.0891,162.396622894,1283.39997451
162.372152547,162.372,1544.30632604,986.99272942,1597,0.0,986.99272942,128.592053756,38.3579599857,1496.30225676,1597,122.146,-163.188,986.99272942,0.902719,241.607,1.12603718661,162.372,29.6108,162.371944873,1416.03196791
162.355256947,162.351,1553.88741398,947.208618942,1598,0.0,947.208618942,125.575582307,48.308267709,1497.41719095,1598,122.238,-163.145,947.208618942,0.925373,241.718,1.12330142991,162.351,29.3268,162.354962236,1406.84061642
162.416595765,162.416,1554.35329455,939.485598077,1599,0.0,939.485598077,121.50761139,40.3428433833,1466.23063061,1599,122.249,-163.222,939.485598077,0.91335,241.794,1.05751330906,162.416,23.8284,162.416407317,1401.81567874
162.368588328,162.365,1546.90153739,997.769458896,1600,0.0,997.769458896,113.8205989,35.8023701543,1491.43455023,1600,122.289,-163.202,997.769458896,0.914797,241.933,1.1394252361,162.365,32.0107,162.368247285,1442.47383743
162.437067615,162.435,1502.31837274,911.719919437,1601,0.0,911.719919437,123.790838217,43.2582545152,1416.49411245,1601,122.308,-163.245,911.719919437,0.905914,242.005,1.05822726229,162.435,24.1568,162.436778766,1351.39329692
162.406459394,162.406,1586.03559149,910.72490811,1602,0.0,910.72490811,130.598892807,36.9125574276,1522.35763333,1602,122.332,-163.226,910.72490811,0.915795,242.141,1.1358091972,162.406,30.8057,162.406171859,1452.33832925
162.406681833,162.408,1472.62813657,873.334676493,1603,0.0,873.334676493,119.772251203,39.4315561797,1429.71032258,1603,122.346,-163.207,873.334676493,0.914704,242.245,1.10459490346,162.408,29.2373,162.406288369,1340.89505424
162.395116348,162.388,1465.3444458,959.15019975,1604,0.0,959.15019975,119.072392853,33.1905988796,1400.1173738,1604,122.389,-163.206,959.15019975,0.905708,242.379,1.08561097234,162.388,28.366,162.394785527,1355.90312824
162.403640115,162.403,1504.64483174,960.821273775,1605,0.0,960.821273775,121.469805649,42.0608414393,1442.79830571,1605,122.413,-163.21,960.821273775,0.92109,242.532,1.09050583088,162.403,28.4345,162.403373501,1360.16495991
162.36239744,162.361,1536.94471024,980.078491344,1606,0.0,980.078491344,129.512324053,28.7233317613,1494.25882143,1606,122.438,-163.141,980.078491344,0.913679,242.679,1.11793560506,162.361,30.3849,162.362098389,1444.92468484
162.385192611,162.385,1492.93916288,962.408788438,1607,0.0,962.408788438,121.515232843,19.3288965212,1465.70924302,1607,122.462,-163.162,962.408788438,0.912425,242.767,1.05479986265,162.385,24.8204,162.384911093,1437.00505752
162.346632223,162.342,1519.5383416,1010.85254653,1608,0.0,1010.85254653,125.634199247,34.4425531968,1452.38604631,1608,122.506,-163.149,1010.85254653,0.911591,242.83,1.09075887543,162.342,26.859,162.346392104,1393.36048669
162.376894102,162.378,1564.29274809,993.969952821,1609,0.0,993.969952821,130.630756765,28.0642105134,1504.9684506,1609,122.572,-163.158,993.969952821,0.916865,242.934,1.10546155228,162.378,28.7937,162.376691816,1462.40404624
162.327281942,162.326,1452.14748105,1062.3981093,1610,0.0,1062.3981093,122.601270228,33.8762743496,1375.64543472,1610,122.577,-163.102,1062.3981093,0.924918,243.026,1.08980143447,162.326,27.8645,162.327030926,1327.00406579
162.346797677,162.342,1586.11875572,957.542017383,1611,0.0,957.542017383,126.477545764,37.4665554503,1514.65254707,1611,122.619,-163.125,957.542017383,0.922634,243.121,1.04904333567,162.342,22.8145,162.346651012,1455.3912626
162.332595269,162.331,1498.88055019,991.562735102,1612,0.0,991.562735102,122.101646047,48.6880216917,1400.42491516,1612,122.683,-163.149,991.562735102,0.910269,243.241,1.06023556061,162.331,26.2197,162.332332372,1336.17247168
162.356573993,162.355,1497.12272427,1003.82849267,1613,0.0,1003.82849267,125.905873711,23.776549783,1461.28618031,1613,122.711,-163.194,1003.82849267,0.920492,243.347,1.08300322629,162.355,27.12,162.356256257,1418.92220182
162.353992204,162.352,1476.80903123,983.485113369,1614,0.0,983.485113369,120.948431935,36.9412923776,1413.38411833,1614,122.726,-163.157,983.485113369,0.907181,243.518,1.07523635168,162.352,27.4797,162.353736978,1335.33094685
162.343410316,162.342,1592.55582365,924.72987262,1615,0.0,924.72987262,128.270375114,49.4149544218,1507.90694106,1615,122.795,-163.14,924.72987262,0.910968,243.599,1.08153681976,162.342,27.5886,162.343209653,1435.44474359
162.360120525,162.356,1491.69090531,972.763819862,1616,0.0,972.763819862,125.740389809,46.5231974684,1418.77707992,1616,122.862,-163.146,972.763819862,0.909473,243.707,1.06434336878,162.356,25.5607,162.359810271,1359.92716417
162.351295938,162.35,1405.83778672,1063.6401074,1617,0.0,1063.6401074,120.217866485,32.0122581681,1341.68420615,1617,122.92,-163.14,1063.6401074,0.924764,243.829,1.09468858161,162.35,27.4221,162.350969139,1275.01906205
162.366691796,162.367,1542.39812772,949.476154348,1618,0.0,949.476154348,130.067455481,27.4796001148,1473.47215239,1618,122.94,-163.162,949.476154348,0.91465,243.939,1.06394380027,162.367,25.9532,162.366448858,1429.00515616
162.36519887,162.363,1674.11772716,990.388636303,1619,0.0,990.388636303,134.222898173,207.522626961,1502.51193344,1619,122.989,-163.168,990.388636303,0.913198,244.043,1.1150910571,162.363,29.3931,162.364924947,899.958082178
162.373152298,162.372,1627.67933145,980.930160987,1620,0.0,980.930160987,130.632576896,45.2455795839,1554.32579864,1620,122.986,-163.165,980.930160987,0.900745,244.168,1.07606808767,162.372,25.923,162.372917426,1500.1297293
162.338544632,162.338,1668.60085128,1046.86487543,1621,0.0,1046.86487543,137.783974495,29.5182268845,1620.50010896,1621,123.038,-163.118,1046.86487543,0.911886,244.276,1.0910422306,162.338,28.1759,162.33829247,1577.35936278
162.324169383,162.322,1571.48463226,950.182523876,1622,0.0,950.182523876,130.432782502,37.4961964077,1513.97325923,1622,123.089,-163.099,950.182523876,0.91306,244.415,1.08184914898,162.322,27.0608,162.323849065,1459.82056944
162.307119615,162.304,1572.17144511,948.108800555,1623,0.0,948.108800555,126.881052969,32.852859855,1514.68243666,1623,123.169,-163.098,948.108800555,0.912365,244.56,1.13411369731,162.304,30.7284,162.306787017,1464.55206644
162.286079755,162.284,1596.27822962,1094.72153283,1624,0.0,1094.72153283,129.350984892,37.344451707,1541.84633878,1624,123.17,-163.082,1094.72153283,0.92736,244.638,1.09430661614,162.284,29.0268,162.285852932,1483.95468015
162.184275935,162.181,1674.90422826,1006.09405223,1625,0.0,1006.09405223,140.597870168,27.2710597155,1637.71636554,1625,123.222,-162.988,1006.09405223,0.9117,244.795,1.2027030129,162.181,37.8995,162.183912788,1587.91858348
162.244296379,162.244,1661.4661367,1003.66447614,1626,0.0,1003.66447614,137.463289511,35.6068912421,1608.17456335,1626,123.284,-163.028,1003.66447614,0.907218,244.89,1.05773086148,162.244,25.4571,162.244086687,1550.10129032
162.19030733,162.188,1641.50380343,1081.2752952,1627,0.0,1081.2752952,130.502277672,42.2549448587,1585.79626598,1627,123.318,-162.965,1081.2752952,0.915567,244.979,1.09744783463,162.188,28.2183,162.190042801,1511.25690787
162.147891215,162.146,1583.31558659,1034.69335829,1628,0.0,1034.69335829,129.8868067,15.992269565,1545.23446982,1628,123.417,-162.937,1034.69335829,0.913811,245.032,1.11985527853,162.146,30.0219,162.147572832,1523.49816613
162.130655546,162.129,1574.42695219,968.008419358,1629,0.0,968.008419358,129.914817075,32.7054322629,1514.57530457,1629,123.443,-162.917,968.008419358,0.919118,245.128,1.10094322242,162.129,28.8377,162.130354781,1453.44107495
162.144976921,162.143,1699.23123671,992.543034359,1630,0.0,992.543034359,140.47207673,38.4685878078,1624.13016482,1630,123.493,-162.932,992.543034359,0.9033,245.241,1.10021541916,162.143,28.8382,162.144646025,1569.48673122
162.15101542,162.153,1678.01072356,-105.100245002,1631,0.0,-105.100245002,136.480462156,41.1961744551,1609.40092729,1631,123.526,-162.944,-105.100245002,0.907419,245.316,1.09344378264,162.153,27.0436,162.150773172,1552.51978312
162.205165909,162.2,1590.59367492,1038.93501323,1632,0.0,1038.93501323,132.219804949,26.2808982129,1543.17396902,1632,123.576,-162.969,1038.93501323,0.918168,245.427,1.03824292675,162.2,22.4543,162.204870747,1508.86604611
162.130434186,162.128,1564.4297289,956.021452545,1633,0.0,956.021452545,123.973109162,39.6622338006,1491.0735028,1633,123.624,-162.918,956.021452545,0.912833,245.499,1.10624058652,162.128,28.5142,162.130242877,1425.82438868
162.123594854,162.123,1713.64265717,1025.13272949,1634,0.0,1025.13272949,136.940234505,65.4306625878,1588.36158256,1634,123.674,-162.911,1025.13272949,0.911962,245.638,1.0844011369,162.123,28.2953,162.123267874,1502.75176594
162.059719999,162.059,1504.82746009,949.101438509,1635,0.0,949.101438509,103.516549976,588.733588992,1218.21319858,1635,123.684,-162.845,949.101438509,0.923229,245.756,1.15160785805,162.059,31.5921,162.059484011,-544.701700427
162.069227387,162.066,1647.54823676,954.232522459,1636,0.0,954.232522459,136.625361741,48.2664970488,1558.40462287,1636,123.675,-162.866,954.232522459,0.910847,245.866,1.0847968139,162.066,26.8838,162.068962887,1470.86826614
162.087847001,162.089,1554.70231516,1041.01894072,1637,0.0,1041.01894072,132.470874578,40.630646869,1494.0529619,1637,123.716,-162.87,1041.01894072,0.907575,246.021,1.08400539984,162.089,25.4812,162.087623341,1433.69981026
162.074181069,162.069,1517.92352031,979.915672168,1638,0.0,979.915672168,129.62216511,39.8067444741,1455.78513626,1638,123.72,-162.882,979.915672168,0.921079,246.095,1.11954959826,162.069,27.9105,162.073915789,1387.39289086
162.049978602,162.048,1650.91759703,1002.1702164,1639,0.0,1002.1702164,132.230501761,38.6179762143,1579.03109129,1639,123.783,-162.855,1002.1702164,0.908463,246.238,1.16187681662,162.048,32.861,162.049650153,1527.04499015
162.051578554,162.049,1622.20868651,1022.20057855,1640,0.0,1022.20057855,130.553308567,44.41690513,1564.15529921,1640,123.845,-162.847,1022.20057855,0.909986,246.303,1.10924895169,162.049,27.8549,162.051295988,1501.08099771
162.099472125,162.101,1732.98935282,1007.25276602,1641,0.0,1007.25276602,138.917426499,49.3915471615,1652.56224738,1641,123.885,-162.902,1007.25276602,0.907546,246.362,1.06119609727,162.101,24.9162,162.09915016,1573.15887435
162.121135365,162.117,1603.75207653,1046.99111132,1642,0.0,1046.99111132,132.950350005,41.3231092834,1530.6554774,1642,123.864,-162.909,1046.99111132,0.918353,246.418,1.0572074873,162.117,23.6755,162.120948989,1455.05773672
162.134245994,162.134,1558.57467908,995.812076368,1643,0.0,995.812076368,130.465494169,31.4780689999,1509.53248275,1643,123.936,-162.919,995.812076368,0.904086,246.492,1.08938341786,162.134,26.9515,162.13399471,1457.92026371
162.093640033,162.09,1664.33167599,1015.37982842,1644,0.0,1015.37982842,143.291993852,32.4978696537,1596.56952478,1644,124.013,-162.882,1015.37982842,0.9161,246.651,1.12272191292,162.09,29.8874,162.093259565,1546.77448244
162.09779578,162.097,1589.56898567,1029.96489032,1645,0.0,1029.96489032,127.654189128,32.1591703573,1545.49386611,1645,124.039,-162.9,1029.96489032,0.911951,246.768,1.1078919562,162.097,28.6934,162.097435155,1496.99140641
162.104490635,162.101,1606.45327907,1006.51402538,1646,0.0,1006.51402538,131.876547991,235.637510078,1466.49481169,1646,124.059,-162.876,1006.51402538,0.912582,246.848,1.07209874004,162.101,25.0084,162.104263771,768.504479117
162.039260533,162.038,1599.89158141,992.001603819,1647,0.0,992.001603819,133.864244359,22.1107488185,1566.56782784,1647,124.113,-162.814,992.001603819,0.897481,246.932,1.10946444157,162.038,29.3404,162.038984393,1527.61153128
162.063018873,162.063,1592.34852894,1036.78513998,1648,0.0,1036.78513998,137.682367107,58.1078251538,1500.94538512,1648,124.19,-162.835,1036.78513998,0.912609,247.027,1.05088900284,162.063,24.8271,162.062825307,1385.1327186
162.024238888,162.021,1689.29168334,971.261104534,1649,0.0,971.261104534,137.891417311,39.5088573134,1603.16414222,1649,124.259,-162.81,971.261104534,0.923746,247.125,1.08273151224,162.021,27.4987,162.024091283,1541.7008476
161.99741814,161.994,1559.66330036,1072.11372442,1650,0.0,1072.11372442,127.618569266,30.265039015,1502.88992058,1650,124.243,-162.793,1072.11372442,0.921826,247.248,1.09525802707,161.994,28.8833,161.997147727,1449.13397824
161.995232171,161.995,1537.58587268,959.841877935,1651,0.0,959.841877935,129.74624707,29.0401741735,1481.12734453,1651,124.309,-162.813,959.841877935,0.914095,247.362,1.11624729933,161.995,28.9459,161.994946093,1441.52866134
161.996034319,161.995,1607.29167498,898.308391142,1652,0.0,898.308391142,133.858589244,34.2692059062,1537.23892393,1652,124.374,-162.799,898.308391142,0.909497,247.534,1.09924497059,161.995,27.5817,161.995749086,1470.55123161
161.983490183,161.982,1514.40421173,1122.7096835,1653,0.0,1122.7096835,131.681589783,42.3610952706,1451.82461715,1653,124.394,-162.787,1122.7096835,0.915047,247.66,1.09784541114,161.982,28.5439,161.983192328,1363.70785894
162.039375725,162.039,1537.72646173,968.451957247,1654,0.0,968.451957247,126.365879,37.4640138149,1495.89462333,1654,124.417,-162.845,968.451957247,0.924212,247.737,1.05773422112,162.039,24.6815,162.03920279,1404.58651835
162.057650958,162.055,1457.64572737,1055.28132004,1655,0.0,1055.28132004,121.436088342,19.7726026856,1422.75703455,1655,124.464,-162.863,1055.28132004,0.928613,247.837,1.07194183778,162.055,25.1145,162.057464013,1389.47703151
162.046378102,162.043,1663.83431154,981.656924276,1656,0.0,981.656924276,131.767095738,49.6925446964,1567.70824872,1656,124.509,-162.84,981.656924276,0.909592,247.976,1.13052453732,162.043,28.8528,162.046257791,1507.97369747
162.037583841,162.038,1674.90802703,948.358278223,1657,0.0,948.358278223,132.818143088,34.4081003256,1626.16415681,1657,124.551,-162.803,948.358278223,0.920098,248.021,1.06428282219,162.038,24.3503,162.037415555,1549.38360851
162.008738187,162.005,1664.81846695,985.239698759,1658,0.0,985.239698759,135.998734418,38.4681694404,1593.25183588,1658,124.526,-162.805,985.239698759,0.912416,248.07,1.08486687127,162.005,26.5116,162.008573421,1524.1235845
161.995781029,161.994,1559.57534197,999.761601017,1659,0.0,999.761601017,134.795266375,45.3876608392,1491.16451906,1659,124.637,-162.778,999.761601017,0.925609,248.128,1.10099748285,161.994,27.7827,161.995573203,1416.43105754
162.018380942,162.017,1618.76548885,904.942020879,1660,0.0,904.942020879,128.980840579,72.2482463738,1494.86049808,1660,124.67,-162.809,904.942020879,0.925018,248.213,1.04425481556,162.017,24.4477,162.01810492,1377.33337084
161.994639806,161.993,1662.51322109,985.264913285,1661,0.0,985.264913285,130.402145141,63.2691667383,1545.71467524,1661,124.735,-162.8,985.264913285,0.91987,248.346,1.10354591845,161.993,29.3659,161.994336142,1447.51931533
161.993804776,161.992,1527.08674364,976.080250383,1662,0.0,976.080250383,128.28671358,38.9880017911,1473.35305614,1662,124.786,-162.775,976.080250383,0.911475,248.429,1.07272532971,161.992,27.5067,161.99352382,1398.12169689
162.010636339,162.01,1560.85584275,920.590016235,1663,0.0,920.590016235,125.702755283,65.0249621239,1434.7502665,1663,124.857,-162.782,920.590016235,0.910419,248.521,1.02816169834,162.01,22.7685,162.010384086,1326.31921439
161.973861997,161.971,1498.23919243,1010.3662465,1664,0.0,1010.3662465,120.990351273,38.8599667035,1439.96136586,1664,124.87,-162.744,1010.3662465,0.91011,248.569,1.07049456458,161.971,25.6051,161.973601549,1348.81004406
161.924358884,161.923,1512.34201939,937.525668573,1665,0.0,937.525668573,123.578781095,22.4819488219,1471.73811609,1665,124.928,-162.691,937.525668573,0.91989,248.678,1.08100496818,161.923,26.5171,161.924141262,1432.96337986
161.959040054,161.957,1622.20541371,974.023188823,1666,0.0,974.023188823,131.684782082,30.2209599208,1572.30216836,1666,124.982,-162.739,974.023188823,0.910791,248.777,1.05106047558,161.957,24.0483,161.958794627,1532.01505881
161.93071533,161.929,1604.40437693,840.890943263,1667,0.0,840.890943263,125.524769221,35.8857330524,1537.05466831,1667,125.015,-162.698,840.890943263,0.905212,248.897,1.09778813982,161.929,28.5693,161.930377677,1477.98417314
161.911298268,161.91,1540.2087364,1018.1746768,1668,0.0,1018.1746768,118.08553286,31.7473928899,1489.20896265,1668,125.019,-162.71,1018.1746768,0.926638,249.018,1.07049719288,161.91,27.735,161.911022447,1431.90247813
161.934421047,161.934,1559.68441825,978.848077373,1669,0.0,978.848077373,122.908196963,40.2382829553,1492.95874171,1669,125.027,-162.711,978.848077373,0.90702,249.13,1.06268207614,161.934,25.5533,161.934231386,1400.95368593
161.892596589,161.889,1673.40423501,997.730714914,1670,0.0,997.730714914,132.946004411,40.9527346705,1607.39763509,1670,125.104,-162.672,997.730714914,0.894685,249.262,1.07750845056,161.889,26.8199,161.892342842,1538.81798269
161.917375296,161.915,1607.5924132,1062.20720216,1671,0.0,1062.20720216,133.455107606,38.9673832644,1543.15007877,1671,125.097,-162.698,1062.20720216,0.924193,249.345,1.05729818317,161.915,24.8046,161.917201358,1469.90059242
161.928158292,161.926,1596.93677656,1030.93026612,1672,0.0,1030.93026612,130.221608891,30.7314910739,1560.43091654,1672,125.124,-162.726,1030.93026612,0.91044,249.473,1.10044360822,161.926,28.4421,161.927925423,1495.45901869
161.891541159,161.889,1592.14000883,1001.529105,1673,0.0,1001.529105,133.920116735,29.5535411806,1545.42503296,1673,125.148,-162.65,1001.529105,0.924478,249.525,1.07541091863,161.889,27.7062,161.891305248,1501.44341405
161.84823925,161.846,1600.82535955,937.998594614,1674,0.0,937.998594614,129.151287297,38.5265051996,1526.09523401,1674,125.195,-162.616,937.998594614,0.909321,249.586,1.06415882949,161.846,26.6839,161.84798922,1462.06608684
161.816528595,161.817,1517.66135976,994.976894429,1675,0.0,994.976894429,123.299738051,16.0216592017,1489.43207304,1675,125.231,-162.582,994.976894429,0.91367,249.691,1.07810798053,161.817,26.591,161.816294292,1461.94353037
161.815292089,161.813,1520.5144799,951.111064256,1676,0.0,951.111064256,123.976575872,26.7359021838,1482.19483344,1676,125.273,-162.586,951.111064256,0.91519,249.821,1.06865154404,161.813,25.5371,161.815027472,1417.94709296
161.810611107,161.811,1466.99634322,999.665469773,1677,0.0,999.665469773,126.192246976,35.9038766273,1429.70847378,1677,125.287,-162.598,999.665469773,0.923901,249.901,1.08573181996,161.811,26.9625,161.810376049,1368.35956704
161.835165628,161.832,1564.10358657,944.200901528,1678,0.0,944.200901528,129.782205623,26.2046191314,1515.5128487,1678,125.309,-162.612,944.200901528,0.916863,249.949,1.03970932204,161.832,23.2961,161.834984514,1479.75797504
161.846441015,161.846,1665.38578953,933.992441695,1679,0.0,933.992441695,126.552173079,41.6439572308,1585.31247233,1679,125.319,-162.633,933.992441695,0.910595,250.055,1.06039101485,161.846,24.0844,161.846173778,1509.11311432
161.83624372,161.833,1464.67325056,931.938907188,1680,0.0,931.938907188,123.239394337,38.721458964,1426.85805206,1680,125.393,-162.631,931.938907188,0.907854,250.169,1.09827707914,161.833,27.6975,161.835967515,1325.32784196
161.82811014,161.83,1503.30008697,1018.00672776,1681,0.0,1018.00672776,121.542122492,49.6837251142,1439.28762513,1681,125.483,-162.611,1018.00672776,0.916725,250.199,1.10583940224,161.83,27.9897,161.827912039,1347.74065484
161.879670444,161.876,1539.11579207,1001.13000551,1682,0.0,1001.13000551,128.078780552,38.1354441207,1487.4918727,1682,125.541,-162.662,1001.13000551,0.918217,250.269,1.03961546276,161.876,22.7425,161.879449455,1422.93902201
161.867485812,161.867,1596.20233859,937.420544845,1683,0.0,937.420544845,126.442896486,51.4538201904,1511.68481308,1683,125.604,-162.674,937.420544845,0.922925,250.37,1.08132610174,161.867,26.1315,161.867325693,1435.70690042
161.857672602,161.855,1537.77030335,985.441003047,1684,0.0,985.441003047,123.60729281,44.4794702079,1447.94055156,1684,125.668,-162.678,985.441003047,0.920899,250.463,1.12528720912,161.855,30.8238,161.85738475,1383.05565065
161.905171271,161.903,1670.2653123,994.537330416,1685,0.0,994.537330416,132.406222833,53.584468262,1594.61214318,1685,125.702,-162.699,994.537330416,0.901074,250.584,1.06706724751,161.903,24.1495,161.905007504,1476.02814052
161.851515797,161.849,1571.4788894,971.559973848,1686,0.0,971.559973848,129.318887912,57.1719033109,1462.76157175,1686,125.773,-162.621,971.559973848,0.909266,250.722,1.13688023341,161.849,32.0624,161.851178231,1391.94377223
161.835371845,161.834,1636.8657102,1020.77145141,1687,0.0,1020.77145141,130.751435063,42.0412077416,1578.39243929,1687,125.833,-162.607,1020.77145141,0.909921,250.809,1.09153661562,161.834,27.55,161.835087684,1483.04847627
161.829035378,161.828,1468.66224936,1061.63447678,1688,0.0,1061.63447678,125.139850687,33.5145270456,1417.24333666,1688,125.894,-162.606,1061.63447678,0.916186,250.893,1.06104550243,161.828,25.5661,161.828822526,1355.81487097
161.758338405,161.755,1630.39717425,1013.97574959,1689,0.0,1013.97574959,134.229849094,52.0089646783,1560.62801431,1689,125.909,-162.53,1013.97574959,0.910719,250.974,1.13987671871,161.755,30.3064,161.758129561,1471.72005433
161.728181083,161.727,1651.40361632,944.006911865,1690,0.0,944.006911865,139.079632809,32.0330600637,1614.72387969,1690,125.942,-162.492,944.006911865,0.906301,251.057,1.09653712683,161.727,28.0087,161.727971775,1551.06180442
161.725270628,161.723,1543.41569429,1007.34132914,1691,0.0,1007.34132914,128.817774685,41.8742769547,1479.83219263,1691,126.02,-162.504,1007.34132914,0.912989,251.126,1.06780893866,161.723,26.0009,161.725015276,1404.97935535
161.719527969,161.72,1423.00600997,1020.15565915,1692,0.0,1020.15565915,125.273957277,23.8632033539,1386.7809573,1692,126.031,-162.5,1020.15565915,0.926034,251.216,1.07626320966,161.72,27.9433,161.719243329,1345.8482152
161.746210696,161.744,1513.16889286,1011.51461433,1693,0.0,1011.51461433,126.046492601,24.8508906187,1476.23984478,1693,126.09,-162.538,1011.51461433,0.92108,251.347,1.05746592375,161.744,25.3477,161.746036718,1437.23611266
161.719724724,161.72,1586.85214989,1047.1862808,1694,0.0,1047.1862808,127.064344294,32.2949289854,1514.31292596,1694,126.152,-162.495,1047.1862808,0.915176,251.443,1.10954902259,161.72,29.949,161.719503328,1474.20936633
161.697995588,161.695,1494.96037633,1007.92324329,1695,0.0,1007.92324329,134.312213195,22.5157370332,1456.28298868,1695,126.17,-162.481,1007.92324329,0.904881,251.523,1.07948542027,161.695,27.6606,161.697715148,1417.68275533
161.683229139,161.678,1581.2505965,1032.78361246,1696,0.0,1032.78361246,128.145205045,35.4161953603,1501.17142684,1696,126.201,-162.477,1032.78361246,0.91288,251.686,1.08980255609,161.678,28.38,161.682973585,1461.0366048
161.722672307,161.724,1592.6850903,1007.07944575,1697,0.0,1007.07944575,130.914547622,44.342388934,1538.91368735,1697,126.226,-162.526,1007.07944575,0.892031,251.784,1.06074165572,161.724,25.8511,161.722394666,1445.11431962
