AverageQLoss,MaxEsReturn,MinReturn,AverageAbsQ,MinEsReturn,Epoch,AverageAction,AverageEsReturn,StdReturn,AveragePolicySurr,QFunRegParamNorm,AverageReturn,AverageQ,AverageAbsY,MaxForwardProgress,MinForwardProgress,AverageAbsQYDiff,AverageForwardProgress,PolicyRegParamNorm,AverageY,MaxReturn,StdForwardProgress,StdEsReturn,AverageDiscountedReturn
0.00385116,140.205232462,50.9718763219,1.02864,21.5924968711,493,0.922018,107.790790581,12.8490099928,-1.03988,68.4299,116.964633733,1.02825,1.02828936588,1.21615655457,0.107702259986,0.0194145542186,0.576373159534,29.2381,1.02824137415,147.097727068,0.313872239603,27.7507296158,76.4492979038
0.00378635,139.347779762,90.4450073137,1.02993,21.0329411661,494,0.916512,100.398133541,3.62731288111,-1.04086,68.4935,103.716539916,1.02953,1.02984199193,0.493585531099,-0.164897045984,0.0193580098547,0.100822248619,29.2435,1.0297777553,125.029950328,0.0703687481512,29.1796159585,66.1961148504
0.00368241,101.190189687,95.2061002481,1.02809,51.7970488588,495,0.917307,93.1981635707,1.89991296159,-1.03965,68.5402,100.077804953,1.02774,1.02806534673,0.117386966264,-0.0665423988948,0.0190319628621,0.0284810906871,29.266,1.02804331826,104.657826787,0.0384614980707,13.918087035,63.6519461237
0.0039712,124.387543058,39.2319127717,1.02527,93.1920017321,496,0.918562,108.190447178,8.68566211833,-1.03621,68.5998,99.8664203502,1.02477,1.02498060233,0.198046677969,-0.11065004178,0.0192231484826,0.0493348845192,29.2873,1.02494850051,108.51010625,0.0578492123451,8.94455993499,63.8150636406
0.00369851,112.324487772,68.5664352259,1.02397,50.3253061529,497,0.924755,100.578211255,6.08996469198,-1.03576,68.6589,105.359275578,1.02349,1.02364974176,0.747224932111,-0.113900702768,0.0189071962681,0.142043609456,29.3062,1.02360580541,137.820136421,0.0909180920742,17.1192645668,67.6144879355
0.0036912,107.639627162,36.0479793875,1.02263,100.560004043,498,0.911312,103.857550164,12.777448732,-1.03372,68.7152,97.5083106801,1.02218,1.02237730846,0.18195146471,-0.120081549195,0.0193578686119,0.0335332823309,29.2992,1.02229218227,107.746997894,0.0580239009766,2.21221929011,62.7057308129
0.00434603,103.228986315,26.759255438,1.02182,53.2384829518,499,0.926885,93.4241896077,7.98299604377,-1.03449,68.7848,95.8268290776,1.0214,1.02160134995,0.108960240582,-0.216930614887,0.0209015087879,-0.0368898581153,29.3333,1.02153284667,104.134774973,0.052493009074,13.3707621835,60.8056154705
0.00387301,106.067104368,65.2263803516,1.02321,35.4417739855,500,0.913273,95.5188878256,9.01229306639,-1.03432,68.843,108.025135663,1.02284,1.02307366638,0.800675878929,0.0873877208345,0.0199440194738,0.204670773375,29.3718,1.02302714027,140.632799938,0.149064379513,20.1610206711,68.9247839825
0.00347063,138.580198485,53.1246077218,1.02132,102.599125671,501,0.912008,109.137069669,8.95748195025,-1.0321,68.8831,105.040099414,1.02098,1.0211471384,0.869110299323,0.00891404028822,0.018145365103,0.157710098293,29.3771,1.0210842543,134.884741057,0.115777363617,10.0886891688,67.4354527346
0.00402029,129.204535808,22.8205070141,1.01949,72.6210349557,502,0.924079,107.35025141,16.9221822937,-1.03019,68.9337,103.97016382,1.01905,1.019099137,0.970828937026,-0.00314356843964,0.0198263661901,0.196306142476,29.3896,1.01902418844,149.2647856,0.157319559833,12.6371287099,67.1970138392
0.00375766,108.729703671,81.699209262,1.01561,60.2996622215,503,0.921145,100.678063193,6.01840714855,-1.02723,68.979,105.649874659,1.0152,1.01530607064,0.789459336422,-0.0779577055862,0.018473129017,0.144192380433,29.3689,1.01523026487,137.021591671,0.119592982975,13.6601036332,67.5636734021
0.00405014,103.437394971,23.5917872254,1.01622,5.97339574522,504,0.919254,67.0732854746,9.40615481423,-1.02675,69.0141,94.1647722782,1.01577,1.0161526691,0.136683336522,-0.230536709861,0.0202657158498,-0.0594458101504,29.4301,1.01608912625,105.255773371,0.056140985489,32.8369341737,59.6737261854
0.00391876,101.569926265,79.3547342443,1.01485,18.4485858994,505,0.926893,84.5001337925,3.00606132867,-1.02605,69.1173,98.5685550447,1.01449,1.01479078746,0.118397000005,-0.252567110004,0.0195563350711,0.00113209296623,29.4682,1.01475613571,104.683783671,0.0524631386646,25.0015835206,62.6725198737
0.00364134,113.206950383,45.8662516419,1.01318,21.1582994649,506,0.933349,100.137015206,16.0018577944,-1.02414,69.1732,117.395080895,1.01282,1.013068783,1.21049048379,0.116436195617,0.0189620348778,0.50316894931,29.4915,1.01303353972,153.085035809,0.279768786027,25.1490984229,75.9478021518
0.00362688,135.686387271,46.6146647073,1.01278,40.2635404042,507,0.935625,112.505159388,17.5522973507,-1.0231,69.1682,122.935759417,1.01224,1.01217573361,1.60939807828,0.240413535885,0.019810550124,0.862193421391,29.5043,1.0121300353,176.702644587,0.289366469899,23.5097714039,81.9736849641
0.0036593,110.673729632,78.6536057514,1.01151,27.0448707689,508,0.922669,97.0700737834,3.24458595309,-1.02224,69.1555,101.600666897,1.01116,1.01134421787,0.16544083285,-0.104469202349,0.0193376256898,0.0624702040352,29.5491,1.01129024241,107.444614822,0.0482302000474,23.5112981692,64.7632663131
0.00383509,102.690929234,99.0394710286,1.00889,97.1137899596,509,0.925482,99.4215962411,3.24093296136,-1.0194,69.2027,104.008339653,1.00854,1.00864098285,0.539945697423,0.013970218892,0.0189444558201,0.107189855935,29.5885,1.00860602302,126.318898579,0.0636697068278,1.79872783998,66.4862210856
0.0033327,113.538672013,74.3574943604,1.00789,99.9193173274,510,0.932563,104.863169654,3.92498610658,-1.01888,69.27,102.187363056,1.00753,1.00762956742,0.226080985607,-0.131850169456,0.0184232203822,0.0768465847148,29.5899,1.0076086543,110.067110423,0.0540332693331,3.87050269239,65.2940736374
0.00326825,150.454975033,71.3416830101,1.00733,101.259982845,511,0.942203,110.807444838,5.55947728254,-1.01805,69.3367,102.201764545,1.00701,1.00706658002,0.70122065854,-0.0277127977827,0.0181154991134,0.0788717892366,29.5819,1.00703697795,131.191942343,0.101673100843,13.1061627479,65.3750805999
0.00387624,104.19502983,88.0620689724,1.00692,22.8063824559,512,0.943371,92.8708841663,3.00874634098,-1.01828,69.3482,100.679146917,1.00663,1.00679668349,0.228612728279,-0.203040967778,0.0194766503506,0.042528709344,29.6001,1.00676126002,109.631203972,0.0602390975766,23.4167434887,64.214294792
0.00379132,109.152799374,98.6164848181,1.00432,96.4421656881,513,0.941431,103.121855117,6.12609957536,-1.01576,69.4191,105.120117781,1.00395,1.0041813324,0.895871219549,-0.00756174712689,0.0189850435784,0.129004845745,29.6012,1.00413279109,138.494720219,0.125954775344,3.53505236384,67.0722520525
0.00329348,105.875409888,90.1824451688,1.00629,95.3089589377,514,0.936411,99.183379819,3.09908648205,-1.01746,69.4459,100.675795093,1.00597,1.00603786906,0.23809181601,-0.118144413289,0.0181891939042,0.0450780811182,29.6167,1.00600402907,110.267577115,0.0590936107149,3.15444420331,64.2112537337
0.00350259,105.615264154,51.4309662423,1.00406,49.8376835968,515,0.936282,97.7552040672,5.89063116865,-1.01443,69.4834,103.947740223,1.00369,1.00376780055,0.337324147242,0.0117803758293,0.0182648087022,0.115251951117,29.6252,1.00373817543,115.96644046,0.052757345001,15.2483220378,66.4608017708
0.00364269,110.405428436,97.4919518761,1.00249,45.3233935741,516,0.933104,100.11960291,3.19049254657,-1.01357,69.5203,103.53879269,1.00211,1.00232699615,0.397690534989,-0.0220961398495,0.0194042518705,0.0986986954895,29.6295,1.00229647061,118.141737814,0.0634967524589,18.3728984325,66.1426337159
0.00435248,140.976767889,59.6040777619,1.0015,105.178189569,517,0.936275,118.112288435,7.86459282914,-1.0128,69.4719,109.77184833,1.00093,1.00064758527,0.864407206856,-0.0255112572243,0.0211719621314,0.238008339776,29.6389,1.00060792481,137.696880978,0.130983979776,11.4713875462,70.6517549401
0.00330343,103.462652192,95.9860326324,1.00271,38.1498924779,518,0.935293,93.7395076835,2.68915470184,-1.01309,69.5108,101.38358658,1.00241,1.00243681872,0.208211287383,-0.0457267558123,0.0174877894981,0.0561134068009,29.6677,1.00238799725,108.891628222,0.0523023615564,18.7063907283,64.615885395
0.00396437,107.77248514,101.060449083,1.00276,98.7818285308,519,0.937604,103.424171398,6.64022961515,-1.01367,69.5225,107.318560136,1.00246,1.00280184442,0.964184387732,0.0519591059112,0.0198159056911,0.187239201108,29.6904,1.00275814366,140.877537726,0.176781078183,2.87950692229,68.8985274581
0.00352529,123.145049823,63.8762926085,1.00115,102.243439462,520,0.950773,109.966747341,11.901772185,-1.01167,69.5799,116.19820307,1.00081,1.00091345793,1.12673576538,0.0595317769797,0.0176157111409,0.544817494529,29.7032,1.00089911291,146.315281874,0.294966616564,6.32408848332,75.35445477
0.00329653,117.983194263,35.8189957627,0.998977,74.2696590186,521,0.938711,102.670768785,12.5946126986,-1.00997,69.6695,107.904554527,0.998538,0.998718118655,1.00578116548,0.0780528251042,0.0178004745896,0.236453017487,29.717,0.998676377354,142.833401488,0.202742638926,10.0615283848,69.3727981326
0.00537097,101.994009714,66.7512589595,0.998222,27.8060045287,522,0.948001,92.6638497748,4.18747079524,-1.00846,69.6504,101.416195705,0.997997,0.998145110943,0.212627318495,-0.0328858762252,0.0249929445049,0.0642620644023,29.7149,0.998129890316,109.598436165,0.0475514537365,21.6731680601,64.7324981674
0.00406371,104.158373213,52.7652037316,0.997844,23.0948570508,523,0.926036,92.8309466885,4.96781804796,-1.00917,69.6693,98.8337062832,0.997569,0.997902426853,0.121438428918,-0.0742400622529,0.0210552449613,0.0142252088249,29.7436,0.997869199802,104.564575269,0.0393074028218,22.1968488935,63.1140839517
0.00381527,101.489351353,94.9156465963,0.994606,70.3281876035,524,0.942841,95.0001521551,1.22512186617,-1.00621,69.7112,96.8739865698,0.994352,0.994748718772,0.0590973327415,-0.0723576044828,0.0205588448269,-0.0320208474307,29.7624,0.994733217312,101.306906541,0.0252794456974,8.34560004404,61.4665128904
0.00393517,98.7061512902,95.3552916738,0.997417,95.8692296224,525,0.932138,97.172156979,0.899484345861,-1.00902,69.7988,97.3202342154,0.997148,0.997212205141,0.0182904122369,-0.0735720752012,0.019124993996,-0.0242370907332,29.7596,0.997191051541,99.3735594798,0.0187029701685,0.973495449529,61.8988940414
0.00398523,117.058513661,97.6745456705,0.996367,96.0099839939,526,0.937989,105.123716845,10.7550892352,-1.00799,69.8532,114.934816303,0.9962,0.996419309988,1.10743909703,0.0531685312305,0.0200699405839,0.399411997947,29.7822,0.996397208238,155.570778108,0.261149403047,6.56829725394,73.7576912293
0.00338417,127.459740056,93.8801490676,0.998196,28.7475485004,527,0.942894,102.901664714,11.8621720823,-1.00994,69.9139,117.88911429,0.997902,0.998178822399,1.13526083749,0.177083355621,0.0189708837883,0.585711760346,29.7972,0.998160757249,149.394893393,0.256171410687,24.1789777541,76.4519894298
0.00348881,130.95066328,88.3776427057,0.996922,77.8061936947,528,0.943668,113.237155707,13.1816500534,-1.00734,69.9343,119.711077373,0.996594,0.996716081568,1.44371987954,0.19262884497,0.0183876658821,0.706822923226,29.8104,0.996690967506,168.368936555,0.220556124401,12.6930812612,78.2010348978
0.00347886,141.589035361,88.2858677602,0.993848,5.62138723328,529,0.95293,106.850977732,11.9169237804,-1.00537,69.9327,116.408423513,0.993517,0.993606304756,1.19727067203,0.203075782069,0.0183075281365,0.708510996598,29.8289,0.993580952088,147.250815949,0.201297953336,32.5666001321,77.1667775272
0.00358586,114.955890316,99.3863746705,0.995595,50.5954303957,530,0.945492,103.619585857,11.8816447765,-1.00648,70.0329,113.204252318,0.995306,0.995591753941,1.28988381182,0.0210215747339,0.0191711078504,0.33527488509,29.8603,0.995567438769,163.081277849,0.29161666081,17.1161548751,72.3114832596
0.00351161,138.111822876,41.0013706071,0.995184,63.160361574,531,0.949348,113.681806937,15.8319461839,-1.00568,70.0336,117.451124777,0.994906,0.995047404722,1.47966298099,0.0473836035596,0.018652888772,0.51576258173,29.8609,0.995029070129,166.028230682,0.313235682166,18.2151471934,75.2400221905
0.00388732,102.022253822,53.7625929939,0.994841,37.3092581096,532,0.928835,89.3877199118,6.12125096892,-1.00602,70.0749,99.1276913403,0.994572,0.994819071161,0.53114936637,-0.191825085779,0.0199100016072,0.0199161206109,29.9053,0.994801127667,126.510605968,0.075779158598,19.7072443538,63.1691254131
0.00340929,99.4000695902,28.0576461582,0.994841,27.4033919871,533,0.930267,83.4800914677,10.4513250941,-1.00599,70.1302,94.7861965727,0.99451,0.994689634005,0.0528639221259,-0.204395032499,0.0183652426512,-0.0431553238788,29.9311,0.994640734365,101.338318105,0.0527657750715,26.4850519113,60.2614715351
0.00335866,154.977525829,29.7375265886,0.995697,40.5475912734,534,0.943596,106.747505184,17.0075896176,-1.0073,70.1535,120.407414424,0.995402,0.995465338696,1.25281053743,-0.0137800920128,0.0181178553493,0.675813123071,29.92,0.995420895271,163.387349132,0.267801126371,29.5320774184,78.0943250761
0.00318508,133.219379084,44.0999456712,0.994698,2.06476258326,535,0.944547,105.362455258,12.6371823577,-1.00517,70.1883,118.485982657,0.994404,0.994597396046,1.17300845041,0.102422266474,0.0177582545721,0.560519417459,29.9287,0.994551860352,150.710841355,0.272749720088,31.4809058257,76.5152109529
0.00408197,111.032364152,98.6041793268,0.991655,20.625021451,536,0.913025,90.3249442177,2.31411578364,-1.00124,70.18,101.431113268,0.991325,0.991520865956,0.269757671436,-0.00326559848795,0.019992906436,0.055584379871,29.9568,0.991505767218,111.871558075,0.0462782657394,26.663378588,64.7811209453
0.00352251,110.456898609,63.3860526362,0.991499,43.3621783909,537,0.925851,94.7464606986,6.72352031822,-1.00157,70.2601,106.29157786,0.991178,0.991397743075,0.925860041263,-0.158342366414,0.0194141716228,0.160891107604,30.019,0.991381505134,141.150269261,0.109007991704,17.7811188915,68.1338565295
0.00344344,143.469248072,60.5919579156,0.992273,105.381794983,538,0.934269,118.943764903,12.0233446533,-1.00273,70.3185,119.229146295,0.991973,0.992143858794,1.02687721251,0.0834685354317,0.0189520269022,0.525924081505,30.027,0.992100622762,146.8839926,0.27114466323,12.5355129944,76.5325461148
0.00359084,143.129388599,96.1960405847,0.990637,37.9206406728,539,0.940537,112.666872805,11.5030576975,-1.00201,70.4352,120.060238806,0.990301,0.990439886425,1.08498831621,0.104840501893,0.0188957274216,0.611179954383,30.0359,0.990400514178,154.872224068,0.248889067634,25.3406013572,77.7033080334
0.00347815,140.875825423,39.2664149305,0.990569,68.8217064031,540,0.925423,111.388487077,10.2668322782,-1.00055,70.5035,106.823286287,0.990307,0.990463948548,0.792687808974,0.0232850040561,0.0182614407948,0.200884522286,30.0658,0.990444409479,138.801364524,0.146040739601,17.1662318466,68.5658980774
0.00356335,140.673236399,29.540522766,0.990195,66.6043799321,541,0.920662,111.270663367,11.803129619,-0.9997,70.5308,104.579023194,0.989928,0.990025227543,0.703142677188,-0.0113025800201,0.0187336526701,0.160918688342,30.0623,0.989951423401,135.20865322,0.110746268827,20.0307825981,67.290850595
0.00406059,130.490033796,98.1080024497,0.990124,64.8614995465,542,0.93081,101.842497973,10.0298880179,-0.999829,70.5662,118.121274752,0.989802,0.989788015587,0.993532838937,0.0442124796782,0.0206024558227,0.445329158007,30.0506,0.989738038909,147.88523516,0.261112415526,18.0982519433,75.4686267833
0.00354152,143.561080272,33.1584819241,0.990399,59.3509742979,543,0.934322,117.59297155,16.9342445212,-1.00065,70.5981,120.367760907,0.99014,0.990254967135,1.29416228869,0.101205795488,0.0186139468531,0.675429256386,30.0439,0.99024342777,155.872207299,0.287148061241,21.5118575745,78.435397719
0.00328487,150.321838266,72.3303076845,0.988989,22.4810042483,544,0.930177,110.335758513,12.787693461,-0.999193,70.6741,120.622666973,0.98877,0.988788995302,1.07876431881,0.129897198686,0.0181214250112,0.58631266217,30.07,0.988775602781,148.679781322,0.297613501925,29.9382787394,77.7749643073
0.00345218,143.773720734,63.2368893637,0.988142,51.5856765105,545,0.920789,114.613063394,14.4784255154,-0.998307,70.7606,120.886404008,0.987832,0.987874277117,1.26224930042,0.141643513568,0.0181771841552,0.557682290616,30.0794,0.987855385638,162.815891982,0.309970581531,25.8893394377,77.7075627143
0.00340437,143.045335737,42.1278026948,0.987106,93.1954749807,546,0.914216,113.070289321,20.3247908824,-0.99754,70.8545,114.850540372,0.986789,0.986875142859,1.14162356495,0.0653871359706,0.0180950223805,0.462805940598,30.0541,0.986838923313,157.724986004,0.309981729025,12.2985641771,74.3254778468
0.00371724,144.318623563,40.8371161665,0.98755,24.7320151667,547,0.938929,110.248927915,18.4668805462,-0.996883,70.8994,117.944847498,0.987223,0.987322180925,1.01637686957,0.0166025419918,0.0194842884426,0.569228532978,30.0454,0.987280090713,143.982988123,0.298697674324,30.1208485254,75.9714806909
0.00334337,143.451243994,20.377457999,0.98582,24.2654004632,548,0.935688,84.0341765225,31.6530084336,-0.995507,70.9621,89.4666989228,0.98549,0.985686213943,0.953572152748,-0.0798397218216,0.0179736454449,0.407117513694,30.0679,0.985664791479,137.996424098,0.290642946771,36.648818021,61.6455110473
0.00342209,118.614325257,40.8343648085,0.983734,2.60162925828,549,0.916082,66.9714425896,14.1849471905,-0.993867,71.03,103.196713543,0.983403,0.983602205715,0.73634941019,-0.109146832544,0.0181201404824,0.175277670213,30.0833,0.983557678504,137.268143718,0.148956469654,36.4321765171,66.8298319246
0.00335595,138.641585892,28.4089135336,0.983301,25.5214319627,550,0.934259,90.2696776566,24.5376113213,-0.992222,71.0273,117.713197006,0.982984,0.983043692226,1.25240288749,0.0564005080214,0.018107271973,0.647006477376,30.0632,0.98300156886,163.026756304,0.306364967868,35.2589021727,76.6594629864
0.00506009,149.732662632,47.2584162446,0.979975,28.1039647181,551,0.939051,99.869437959,14.3669045764,-0.988683,70.9886,117.577482555,0.9795,0.979381895002,1.11346251741,0.0583978000098,0.0252542685614,0.515672810953,30.1048,0.97937820692,145.630835597,0.305217631265,32.6711288719,76.1367235626
0.0035167,141.562632834,103.032776509,0.97675,109.418070238,552,0.933303,119.625894466,11.2938027968,-0.986114,71.033,121.426922325,0.976544,0.976472910676,1.09398832982,0.0791235899096,0.0187885571312,0.616312248,30.1028,0.976442696204,147.295977986,0.30180787485,10.6698767084,78.57098792
0.00366998,143.909359489,47.9665582852,0.973862,52.1823058697,553,0.922089,117.443910797,16.34773162,-0.983568,71.1002,118.999599033,0.973626,0.973939723826,1.17756450418,0.19282394299,0.019536270476,0.771835500707,30.1082,0.97392053993,158.374731796,0.247106769095,23.1512678893,79.4110284008
0.00326793,129.061793725,70.3412994316,0.974224,63.8621133406,554,0.92358,113.697108611,13.3640107729,-0.984639,71.1396,124.289975267,0.974045,0.974168715164,1.10492281978,0.190964293951,0.0173909715257,0.744517425028,30.1084,0.97414004074,155.97628607,0.267785054867,16.5340395663,80.8342911107
0.00351435,147.587391397,78.2272194535,0.973184,10.6993069904,555,0.919841,117.835857216,11.7997661026,-0.983436,71.2211,120.063193562,0.972946,0.973060911323,1.12043325778,0.21473377914,0.0178350537258,0.599550663706,30.1342,0.97302144548,147.533083688,0.288201119394,33.8715532776,78.4550743859
0.00356989,135.642966336,108.238568708,0.975159,89.1165657533,556,0.924041,111.80284744,9.6624266536,-0.986232,71.2744,118.904381511,0.974811,0.974825077243,1.02851833101,0.188055851209,0.0192800912369,0.462485893254,30.1541,0.974780463267,147.848040094,0.270154114449,11.1487286835,76.7396780991
0.00307748,122.198988629,37.962973108,0.975141,84.9892431654,557,0.918701,108.716038085,14.2460045317,-0.984714,71.3195,116.956474266,0.974821,0.974936224996,1.21764409768,0.0221077459471,0.0168261608204,0.477104224318,30.1637,0.974907475077,151.064443493,0.290064606633,8.52368990675,75.9261288128
0.00345154,137.748823894,44.062460697,0.975691,54.07865626,558,0.926727,110.792497023,15.1319726911,-0.985644,71.4009,117.077064852,0.975387,0.975394079828,1.08020659909,-0.0824438876701,0.0183914585157,0.526349242823,30.1865,0.975369947976,150.575300113,0.293751002194,20.4028712937,75.9963592503
0.00322377,135.585509401,90.3683067308,0.973472,90.2093653972,559,0.922521,115.078352291,13.0686000482,-0.984221,71.4383,121.747461317,0.973102,0.973208642227,1.25686608439,0.218088612151,0.0176809811136,0.738643668108,30.2274,0.973190375208,158.651352881,0.258710145196,10.5744720539,80.0501785672
0.00345636,149.395731136,42.19851572,0.972601,61.9436976545,560,0.912395,120.038063205,15.5014052949,-0.982551,71.4903,123.950201505,0.972285,0.972436770124,1.29672882227,0.207483376942,0.0179864345295,0.773378488249,30.2124,0.972366947677,156.003354899,0.284774643883,21.5218721876,81.3488293574
0.00305758,144.337361709,27.0260940612,0.9724,106.294007579,561,0.912209,118.465330404,19.6708017156,-0.982015,71.5986,118.292982199,0.972076,0.972203379187,1.16087380713,0.112965539849,0.0170379623382,0.56799622268,30.2331,0.972165269782,154.381618702,0.317305927559,12.3421695403,76.8792053924
0.00304655,145.114337082,44.5618673865,0.971888,30.7854674434,562,0.930046,113.602458451,18.5764159443,-0.981754,71.6535,119.305533625,0.971542,0.971678752577,1.18607024468,0.0726251666894,0.0174805936774,0.631322038369,30.2815,0.971658726489,153.730928907,0.299008589101,30.004415913,77.3375322745
0.00310769,131.22181233,21.8018819784,0.972589,25.1678133988,563,0.912112,85.6714361091,33.5183378227,-0.981604,71.6926,72.6546536944,0.972216,0.972285550379,0.878755086959,0.00350206698821,0.0172770029614,0.32261839322,30.3171,0.972261284717,138.664823008,0.260002796461,35.7510501445,52.4363954251
0.00307992,101.600892773,94.7786973292,0.971587,86.1329170127,564,0.908086,96.4139498014,0.800294544207,-0.980705,71.7144,97.0174321945,0.971229,0.971380060097,0.0182111342289,-0.0803000779043,0.0177830761216,-0.0318164428478,30.3626,0.971334005287,99.6202882445,0.016811298636,4.1885219099,61.3094664483
0.00363746,97.7609662156,92.1895695998,0.968239,93.0922528632,565,0.947482,95.8344942692,1.15822549794,-0.977853,71.7584,96.3200412163,0.967901,0.967930584207,0.00279905136119,-0.129146248566,0.0182014639487,-0.0436999874606,30.3627,0.96789167197,98.6796021032,0.0241130808689,1.64931587645,60.8579676593
0.00339453,99.5788632534,43.6461068528,0.969551,95.5671963058,566,0.916328,97.2484799999,9.10988073894,-0.978394,71.8194,98.6869660478,0.969113,0.969214312171,0.678244789184,-0.145601738942,0.0183185177056,0.0319284789154,30.409,0.969170401963,122.571412885,0.114881586707,1.35659264129,62.9833855109
0.00314531,100.556109504,90.2477344181,0.967491,90.0960747807,567,0.925096,97.2924080382,2.12258257221,-0.97668,71.8798,97.6458586193,0.967122,0.967124526058,0.0760995039803,-0.17067432322,0.0164109981244,-0.018886320123,30.4322,0.967098586147,102.060198004,0.0425250146402,2.85531845336,61.7092496629
0.00367366,99.6188390312,92.5263094138,0.967586,92.117009381,568,0.912832,95.5655673737,1.84179866638,-0.976822,71.9482,97.2129793828,0.967257,0.967378439279,0.0592743176253,-0.117611872092,0.0181338925792,-0.0273442046843,30.4583,0.967346114167,102.227999166,0.0364816962919,2.15109337531,61.4479416397
0.00347071,138.957420014,65.0762181882,0.967588,93.1799057348,569,0.935447,105.223499286,3.88796812609,-0.975763,71.9379,96.1225182412,0.967181,0.967123643234,0.0451244346139,-0.199317982425,0.0188036902131,-0.0439406446751,30.4658,0.967107156112,100.773035017,0.0496216231632,12.2616468732,60.8880525486
0.00286534,124.090255088,61.4410061352,0.967868,7.73452517013,570,0.954779,91.67413607,11.6789578502,-0.976295,71.9971,103.476281848,0.967512,0.967616305935,0.737082647997,-0.0644400844496,0.0162217444374,0.506595376162,30.4852,0.967589437375,135.747169781,0.22152733971,27.878877207,68.712327166
0.00312942,119.736171472,85.6402155761,0.96382,10.6426827883,571,0.931975,94.7938545283,2.51989827157,-0.972882,72.0713,95.7189253966,0.963469,0.963572114753,0.0498256781138,-0.257464421267,0.0165786543372,-0.0569156133809,30.5053,0.963526754013,101.06660828,0.0504263140403,28.1192618974,60.5760867539
0.00340066,126.601131444,97.8780257812,0.962398,97.5145678854,572,0.918347,103.40023365,2.05759540724,-0.971291,72.0612,102.845407085,0.962014,0.962139851637,0.270374032957,-0.0211843824472,0.0176905171302,0.0834976376172,30.5347,0.962117135234,112.004892001,0.0422820565965,7.90673686935,65.4874205464
0.00334994,104.165404138,25.9883412695,0.963406,14.2918983379,573,0.938433,87.9952572228,9.73377527638,-0.972751,72.0954,96.3927875113,0.963035,0.963346020431,0.308817760802,-0.172977277056,0.0183554268837,-0.0147029286325,30.5897,0.963315810997,114.315208539,0.069746970671,24.7743482428,61.3506028702
0.00318342,110.15172515,92.6642305961,0.962283,89.0323305742,574,0.934722,100.763948032,4.8950044527,-0.971287,72.1254,103.983080884,0.96193,0.96213025057,0.989457774535,-0.11653850297,0.0173936304083,0.108923548768,30.606,0.962101488834,138.510763819,0.111633714706,5.94952541816,66.2448915307
0.00293856,113.067773248,93.7781520037,0.962128,96.8912654009,575,0.915888,102.812432938,2.25513317309,-0.97126,72.2105,99.6726314298,0.961868,0.961940949905,0.133629414952,-0.0873308725309,0.0162004402389,0.0210585564401,30.6143,0.961907699127,105.570446886,0.0456041021347,4.55481241426,63.4351121009
0.00324627,127.115143132,103.2018431,0.959246,96.9577862849,576,0.922319,105.880436595,8.35815847961,-0.968836,72.2681,111.536014176,0.958959,0.959087697077,0.93216223832,0.0812352922021,0.017158456137,0.261146793329,30.6284,0.959070151516,144.299760343,0.180365472179,7.98699759289,71.2980300781
0.00347657,111.180011622,97.4349446854,0.96013,16.8127031964,577,0.908221,98.9660871997,2.56892326213,-0.970311,72.3257,103.95307295,0.959724,0.959988639874,0.308688298792,-0.0211362189318,0.0195632600699,0.106009045033,30.6102,0.959958272172,113.653207746,0.0524756539934,27.4341518346,66.3706569678
0.0030968,141.257342326,29.1544039043,0.960002,100.093102711,578,0.91811,113.740537527,17.1549751418,-0.969044,72.388,114.324853901,0.959717,0.959842518321,1.0585458293,-0.0292040394599,0.0177114948734,0.448482004617,30.6335,0.959820100522,149.317572397,0.308993535889,13.0593500846,73.6698208673
0.0032205,143.62831287,79.5424008775,0.961743,35.4537980031,579,0.904249,110.206985375,3.92322730328,-0.971214,72.4334,105.910473365,0.96141,0.961566786926,0.512842612907,0.0572616058262,0.01696067231,0.150660869859,30.6665,0.961534624879,124.69988075,0.0581396259707,26.8364096937,67.7863096227
0.00315615,109.141357295,100.763963096,0.960148,52.2784996667,580,0.907256,98.4536201483,3.20546819034,-0.969816,72.4985,106.02692772,0.959907,0.959996454407,0.388066314768,0.0431601597567,0.0174730465985,0.146413404348,30.6669,0.959971357059,118.24989829,0.0636178489179,15.6309403098,67.8466598352
0.00297552,128.983927465,99.5481088164,0.959726,57.8468491993,581,0.907182,101.797220861,5.04142702474,-0.96841,72.5205,108.481065472,0.959511,0.959599715665,0.773278171119,0.0260196745729,0.0165858236096,0.201469663024,30.6742,0.959570189749,134.141103731,0.112377771781,16.6795022626,69.5842996176
0.00316058,139.195439275,30.8570110551,0.959054,101.682238149,582,0.924751,117.872776563,15.6376122317,-0.968048,72.533,114.491227645,0.958786,0.958864052998,0.940202909544,0.0297402547977,0.0171263410898,0.527314459586,30.6775,0.958849189767,143.205695729,0.260972162817,13.292748876,74.6525237951
0.00303619,132.036480369,92.9506362791,0.959082,79.215716927,583,0.909398,108.427611434,10.2309807581,-0.96792,72.5806,110.998139497,0.958844,0.958931598068,1.07821426296,0.0533759991235,0.0166246551334,0.283411910036,30.6664,0.958913330815,145.915949794,0.251485097638,13.5678932448,71.4301252982
0.00374744,136.228780693,98.5186401625,0.958517,6.74231126849,584,0.91886,110.305878172,12.224297345,-0.96822,72.6341,123.724919004,0.95824,0.958249309878,1.19762788995,0.265334583635,0.0186620875893,0.807685038437,30.663,0.958234394386,155.813961733,0.226453616162,34.261559702,81.3851180395
