AverageQLoss,MaxEsReturn,MinReturn,AverageAbsQ,MinEsReturn,Epoch,AverageAction,AverageEsReturn,StdReturn,AveragePolicySurr,QFunRegParamNorm,AverageReturn,AverageQ,AverageAbsY,MaxForwardProgress,MinForwardProgress,AverageAbsQYDiff,AverageForwardProgress,PolicyRegParamNorm,AverageY,MaxReturn,StdForwardProgress,StdEsReturn,AverageDiscountedReturn
0.00595192,130.1972002,46.6063367371,1.09181,9.96390474243,279,0.908992,94.7933074423,16.8665190205,-1.11456,54.5223,110.929651391,1.09101,1.09139721132,1.22738092302,0.0961754822302,0.0270462128624,0.735671460169,25.1114,1.09125525079,155.14913216,0.193610111833,32.9273083226,75.2840142135
0.00584589,128.653472612,33.2402605327,1.08968,31.9273930014,280,0.905686,103.882985173,18.1442207399,-1.11154,54.6042,100.252446956,1.08883,1.08921087379,0.933167498478,-0.00660583913912,0.0261310237511,0.683083157293,25.1557,1.08902889122,138.41266156,0.206685402268,22.4430528873,70.4126021602
0.00604899,129.978081337,21.3877337951,1.08957,26.2174844626,281,0.895221,91.7102724434,29.8719348674,-1.11014,54.6737,87.5966765152,1.08881,1.08915114504,0.940742987481,0.0211566275708,0.0271371967183,0.585422600606,25.1971,1.08892678585,139.369119729,0.283374156867,26.2817198423,62.801879878
0.00583138,137.939828479,26.8976051027,1.08755,31.3716149395,282,0.901927,73.2733816221,32.7892354798,-1.10782,54.7674,67.7712598127,1.08651,1.08691249912,1.17448243428,0.0601394194305,0.0267470959168,0.433345132955,25.2309,1.08669099843,139.674019006,0.303431680243,31.7999773667,51.3026878956
0.00610259,130.77523151,29.3517427174,1.08285,26.3224912489,283,0.884292,60.0406910148,18.8583114891,-1.1048,54.8574,111.291691521,1.08199,1.08256039104,1.11832731527,0.06268835649,0.0281026518406,0.663598087491,25.2803,1.08238724619,155.560754969,0.271173230202,33.7463091973,74.6734078272
0.00616038,143.428104482,27.5050341723,1.08099,98.0325361026,284,0.908178,113.630412774,17.6570096563,-1.10161,54.9583,112.384031185,1.0799,1.08023912967,1.22754000737,0.0692837555933,0.0270801263811,0.781082146264,25.2958,1.08006099054,145.931763245,0.163389699086,14.6274749425,76.5097788298
0.00598888,140.514379879,41.8072688143,1.07959,90.0179300535,285,0.883471,108.957665992,18.0508338669,-1.10175,55.0636,110.070533285,1.07857,1.07879771635,1.20295460534,0.127499533305,0.0278024644773,0.672762908921,25.3369,1.07858939314,146.717736824,0.282694295434,12.1396512814,74.9949526779
0.00597465,133.871576248,37.1811610347,1.0805,96.8784867018,286,0.889467,112.00468333,18.0757663642,-1.10176,55.1449,118.88204905,1.07969,1.08035323157,1.35723140449,0.170930460022,0.0278126354625,0.697399511728,25.3449,1.08011302192,153.679855959,0.298736567565,9.93784796682,78.4258667691
0.00625962,146.107028423,25.3525723696,1.08001,58.2293961918,287,0.887776,108.667032026,22.4368504842,-1.10199,55.2021,110.007589599,1.07924,1.07971764296,1.17642383134,0.0526103061077,0.0283088167305,0.675400687631,25.3807,1.07955089403,155.717741931,0.298935745309,19.9325659025,74.6777159732
0.00586765,148.963773475,32.0984339157,1.08125,39.6779481143,288,0.893565,112.144822221,31.6651339214,-1.10323,55.2728,95.7957794187,1.08046,1.08075198023,1.14868579569,0.0125954739726,0.026455910575,0.482019698023,25.4105,1.08059242778,146.594156212,0.334755572419,29.0949448694,65.7653557776
0.00604389,116.535000727,96.1332701578,1.07786,92.5002210009,289,0.890022,103.450845025,2.58860854437,-1.09897,55.3419,101.329763989,1.077,1.07741904761,0.174100217936,-0.0520343973977,0.0268816669933,0.0509527005327,25.4531,1.0772476036,107.856461712,0.0509307357895,5.47106665273,64.3464973881
0.00586102,138.324088805,17.2092155865,1.07928,28.491692199,290,0.890789,105.021961035,22.8957559517,-1.09902,55.4024,107.155381798,1.07836,1.07869881374,1.04198614501,0.0320849104733,0.0264348260004,0.508643903736,25.5172,1.07853186092,151.743214121,0.313839640567,26.0929053375,71.6591766423
0.00756137,150.888036857,26.276187883,1.07497,89.5902965528,291,0.885355,112.211942698,11.5338849066,-1.09514,55.4082,105.100401226,1.07406,1.07484005786,0.918866516423,-0.13939244111,0.032319770376,0.160814901155,25.5525,1.07467776786,135.803520558,0.187627979926,17.2899208794,67.3966568403
0.00634598,132.456597652,29.263383173,1.07507,38.8729037673,292,0.888563,90.0415973681,24.2247123061,-1.09584,55.4782,94.0102178884,1.07437,1.07478859625,0.912905665681,-0.23134439645,0.0289290842645,0.221773524264,25.5829,1.07464509769,136.966393857,0.281121338919,30.4193206152,63.1926489871
0.00576437,122.142614887,29.7496204232,1.07674,10.1234276948,293,0.895553,87.306719601,30.8783038322,-1.09623,55.5824,91.3604194953,1.07591,1.07620320362,1.04236896298,-0.140509705148,0.0266080272834,0.467297673087,25.5862,1.07605518888,143.348097433,0.343854425458,31.5131867057,63.7034562796
0.00561629,131.387444256,28.9589699577,1.07251,26.0234810829,294,0.90384,86.8886851952,20.5034882289,-1.09257,55.6517,94.0459118808,1.07166,1.07192009415,0.883575680915,-0.313884484942,0.0258285049633,0.0625424654798,25.621,1.07174382532,141.518636064,0.245444671022,34.7153747635,61.1687309029
0.00610208,128.114646,25.2167401788,1.06949,35.41481913,295,0.899437,81.9904450404,21.271837697,-1.08898,55.6953,91.3319567611,1.06846,1.06879851132,0.913992246817,-0.244021471555,0.0267811550624,0.0330616861099,25.6588,1.06856724502,136.356115319,0.267987835242,30.0163776823,59.7044593282
0.0057047,103.964715922,90.8904971549,1.06598,73.9038685149,296,0.912095,96.0059896974,2.60391494825,-1.08516,55.8322,97.6726324397,1.06501,1.06544389472,0.101843607485,-0.155149792351,0.0263001332736,-0.0200703843733,25.6959,1.06519539757,103.44674837,0.0506781342463,9.13589321259,61.7660012512
0.00612159,98.5568442667,39.9665360275,1.06649,65.4042929316,297,0.947765,89.8569639868,11.6499929046,-1.08441,55.9201,94.2696794682,1.06564,1.06600983094,0.0432744880986,-0.24218113858,0.0270451929236,-0.0346509082261,25.7429,1.06579162042,101.062243961,0.0468604108341,11.2845839744,59.823454019
0.00564293,98.0787065094,61.6847985461,1.06349,19.4053787076,298,0.939933,88.654321227,3.78539534696,-1.08263,56.0344,96.5601801357,1.06243,1.06262000631,0.0408852813591,-0.152084042272,0.0262915629021,-0.0335441905134,25.7779,1.06236484644,100.569362452,0.0322830260815,23.1046095777,60.9341194802
0.0056931,101.504037338,32.4470182677,1.06423,95.3061963023,299,0.904936,98.7302640982,17.1525379273,-1.08343,56.0824,92.4858376348,1.06343,1.06377216738,0.158420711219,-0.328782933659,0.0257277763041,-0.0128077945968,25.8221,1.06353397205,106.763951582,0.0855910976807,2.08529637199,59.3693407743
0.00593404,98.6903820834,18.8439872282,1.05927,30.234401044,300,0.933695,86.7168072888,24.0318291268,-1.08028,56.2119,78.4280858493,1.0582,1.05866605034,0.0322451451222,-0.423650152453,0.0266189487792,-0.188030908029,25.8568,1.05843106987,99.9419054947,0.102609235904,18.6494116087,50.0102675697
0.00592207,94.0139523645,21.1871333062,1.05919,8.32293078467,301,0.898531,33.9880967106,24.7599105656,-1.07814,56.288,78.5602200019,1.05845,1.05884224548,0.135476089003,-0.37117532436,0.0275009929272,-0.131632531384,25.9218,1.05869557871,106.02575008,0.0900002936001,30.890069399,50.6541224521
0.00690927,108.384986474,37.8191876657,1.05925,35.8419580621,302,0.892839,83.0260788336,23.4370685722,-1.07684,56.3372,109.214408389,1.0586,1.05897774845,1.55052369157,-0.0543542339848,0.0286260755538,0.453911666356,25.9483,1.05881599409,179.061380892,0.378130373081,19.4221222835,71.6488288691
0.00594328,143.06295731,29.3035097771,1.05547,50.0482000701,303,0.903458,107.299677604,19.6709293348,-1.07467,56.4458,95.593840579,1.05475,1.05497941265,0.935828723966,-0.223961516235,0.026026027433,0.0978323984007,25.9735,1.05487290409,144.004334487,0.235630391423,24.2871265128,62.3712993115
0.0059507,143.408901119,40.8768164512,1.05515,73.1103460917,304,0.892764,106.03739755,14.321133553,-1.07333,56.525,116.211931621,1.0543,1.05472624915,1.4799005073,0.0801148575336,0.0267841763315,0.547848069415,25.9964,1.05453009468,156.61414819,0.341783391778,16.872241844,76.2201997155
0.00589166,120.322043512,96.1237905883,1.05223,70.8418617076,305,0.894696,104.346182777,13.680902808,-1.07127,56.586,114.214223696,1.05146,1.05157100968,1.23597589282,0.0264803506615,0.0267923155161,0.392704364079,26.0586,1.05141225218,159.169389036,0.340889099578,12.574773294,73.6993441302
0.00547111,136.553380282,38.306318343,1.04979,42.0289719151,306,0.891271,110.96655134,17.7455110848,-1.06912,56.6826,125.065111627,1.04894,1.04929155605,1.60524382426,0.213641122795,0.0265685150155,0.86939130568,26.0802,1.04916513034,181.424322029,0.24901565914,22.607595149,82.4116439697
0.006031,146.120653289,21.7170843332,1.051,22.7790040339,307,0.890044,105.847310507,17.5308321546,-1.07074,56.7274,119.396092459,1.05007,1.05030473513,1.26588088684,0.0641485549369,0.0276839393042,0.92004920768,26.0852,1.05013539519,157.193435011,0.187365021857,31.4575496827,81.4311579838
0.00616161,128.842016235,43.7706546932,1.05017,95.0057981509,308,0.896448,111.015974668,14.4634288375,-1.07223,56.8411,115.451824814,1.04918,1.04969073162,1.16866102499,0.0780776306425,0.0303204406875,0.483920558612,26.0717,1.04950881524,153.337929832,0.328701130595,9.23147095699,74.8902557754
0.0056911,139.507999837,53.8838049393,1.05416,88.5099608846,309,0.885857,111.594930685,13.1543071108,-1.07474,56.8683,114.935107143,1.05337,1.05391506597,1.11799237998,0.112537531397,0.0283110299401,0.505427137029,26.0835,1.05377213947,144.474443119,0.321466422516,12.169149812,75.5141941154
0.00578828,116.924235743,98.647859194,1.05463,11.7951981735,310,0.885414,99.2793295076,8.67820220826,-1.075,56.9368,109.645486971,1.05381,1.05397344036,0.961488079102,-0.00233818474863,0.0284040221526,0.274825883646,26.12,1.05381544596,143.727441117,0.259344365183,26.9686340886,71.0139914319
0.0061768,130.756111661,42.5403092518,1.05042,16.2990761541,311,0.878144,101.955230897,12.2093070748,-1.07075,57.0204,108.936481366,1.04962,1.05003703358,0.943452061466,-0.0228281770621,0.0292735472277,0.286267948288,26.1397,1.04991204115,145.950254719,0.262666793822,28.5201257579,70.7218131313
0.00585826,145.450822864,101.580084559,1.05325,29.4517537756,312,0.884632,95.074287032,3.59405900221,-1.07122,57.0638,106.875607699,1.05244,1.05280413795,0.96642705355,0.0563838890727,0.0282665482532,0.170778767028,26.1568,1.05265147258,130.267978859,0.111551647053,30.6986942502,68.9256589275
0.00563549,115.116003796,34.2282311987,1.04955,90.0711634292,313,0.873999,107.420122988,8.97515651009,-1.06805,57.1242,106.611866802,1.04878,1.04917798106,0.899603978482,0.0454702485603,0.0268625782597,0.17664630306,26.197,1.04903550988,145.440498236,0.124427998706,6.30376025126,68.652990272
0.00650588,138.217738353,106.422755026,1.04786,106.336864473,314,0.896509,123.58482958,11.0192033499,-1.0665,57.1938,118.730392323,1.04715,1.04748031279,1.23067314658,0.14704855311,0.030063479958,0.448287326904,26.1855,1.04735205995,153.212106194,0.293157107711,9.77715830362,76.1915370178
0.00581745,141.326700228,98.4249267693,1.04671,70.1267368219,315,0.926264,109.979297319,2.27991635579,-1.06613,57.3074,102.888499537,1.04588,1.04600709682,0.201090067088,-0.00527545064022,0.0279849147798,0.0855898202387,26.2265,1.0458559885,108.643408374,0.0456990363673,16.7591989402,65.935673519
0.00552934,122.236424578,96.1932308232,1.04887,21.3252208314,316,0.917831,98.5732290141,5.05434120258,-1.06842,57.37,104.220876115,1.04802,1.04853120936,0.927492133873,-0.0305231797743,0.0272557786603,0.112197228844,26.2584,1.04827012685,143.774319724,0.103161140873,26.3000987462,66.5285015057
0.00541935,144.944943333,100.397880089,1.04869,101.563676134,317,0.915325,114.420635025,7.58049338761,-1.06784,57.4235,107.479301112,1.04793,1.04839971986,0.958969342863,0.0355552089965,0.0273233308262,0.18249556712,26.2983,1.04821664982,141.786088374,0.179957874802,14.7123039235,69.1172653286
0.00553359,142.124334483,101.301398328,1.0446,103.03472762,318,0.88864,113.519033798,7.54968547023,-1.06232,57.5014,108.407422715,1.04381,1.04433975843,1.20601602681,0.0533541715308,0.0270283356972,0.210600282609,26.33,1.04417955168,153.07525791,0.206299099041,12.5174391828,69.8205442973
0.00543329,134.2480295,100.507597928,1.0437,56.8508406659,319,0.908187,108.496240778,7.39466872328,-1.06219,57.5351,106.862831988,1.04314,1.04336823681,1.00460845312,0.0320617349959,0.0258983781268,0.168116159163,26.3604,1.04322909094,149.530493528,0.16455300551,19.4845412417,68.8482772682
0.00524506,105.866960799,92.6124091092,1.04455,66.1601753328,320,0.90444,98.0545057479,2.56485870116,-1.06345,57.6212,98.205497272,1.04373,1.04399491545,0.167960073505,-0.111132940169,0.0256431226759,-0.00842863194961,26.3907,1.04382096572,106.790978525,0.050024847361,10.975721246,62.0973422148
0.00558373,129.394219855,94.5334151108,1.0457,71.7017524053,321,0.904558,100.312307129,2.99373870119,-1.0654,57.6963,98.2713208948,1.04484,1.0453694918,0.378312716985,-0.0838556814469,0.0277477325069,-0.00737062982687,26.4314,1.04518610505,117.9867425,0.0590275651985,13.3775557839,62.1466661881
0.00517311,108.232146155,93.5890939807,1.04615,28.3257261273,322,0.916769,92.0858258618,1.1902740928,-1.06519,57.7845,96.1587757658,1.04536,1.04568809113,0.0520674624819,-0.100853342509,0.0260374692111,-0.0471772775844,26.4383,1.04545175223,101.470902092,0.0238232016354,21.2082865655,60.7121145429
0.00536816,104.749557791,95.5213162872,1.04828,16.9975675216,323,0.898961,88.3867666298,2.67927600064,-1.06722,57.8695,100.215721443,1.04737,1.04765344126,0.207532379356,-0.0616907090778,0.0267293700187,0.0325582206455,26.4844,1.04741126734,109.006758411,0.052958643083,25.0139782518,63.6161059171
0.00534676,102.401514165,96.7715502414,1.04823,30.6396113304,324,0.91254,91.6665778028,1.74386833575,-1.06752,57.9295,100.77734967,1.04732,1.04760213913,0.126687992408,-0.0343811255776,0.0261276733269,0.0437145892844,26.5075,1.04741409169,105.078350407,0.0343332605146,20.4077747421,64.2869283596
0.00619961,137.306050249,92.7650813099,1.04633,99.3494669264,325,0.924023,106.453819897,2.52984392198,-1.06443,57.9975,100.117383791,1.04532,1.04543651148,0.160989048553,-0.121486743019,0.0294385389804,0.0300278055431,26.5144,1.04522354121,106.635393214,0.0497668305904,10.147549087,63.4710857156
0.00583081,103.275215285,58.827852936,1.04849,10.4297959824,326,0.932644,78.8381728304,7.00675003546,-1.06889,58.0823,98.6448390381,1.04752,1.0478476108,0.312764471445,-0.180651134345,0.028934409663,0.0174548526172,26.5664,1.04764729949,115.269366989,0.0778961825748,31.8346197939,62.8457300821
0.00551618,107.55023782,66.1835769802,1.04678,14.4433146169,327,0.908441,86.1626677787,8.36097182062,-1.06473,58.1532,102.996274101,1.04582,1.04620930369,0.774143571965,-0.22668488,0.0270092585274,0.102695810856,26.5461,1.04594633048,136.677764594,0.138336974766,27.327071289,66.273330712
0.00528914,130.451328373,92.8473736488,1.0499,88.4423424376,328,0.902402,102.953974393,1.46142214144,-1.0675,58.2229,97.5903560914,1.04902,1.04932851671,0.0505639971385,-0.121150282351,0.0265837889577,-0.0205665670491,26.5671,1.04910358827,101.010735438,0.0297592824002,10.0997730568,61.4558922227
0.00520826,108.61216047,43.1065404616,1.04674,21.871186344,329,0.909259,92.0626986751,8.35140526322,-1.06499,58.3119,96.9264076152,1.04581,1.04598243232,0.0943463762328,-0.17738784794,0.0268705380226,-0.00949272787922,26.6036,1.04576322992,103.023321886,0.0459924583072,23.7080916681,61.520058069
0.00543286,106.475958127,63.9436989588,1.04674,97.590632881,330,0.935408,103.048294725,6.52644960308,-1.06407,58.3702,103.119955701,1.04585,1.04607663705,0.69737862481,-0.0845333570929,0.0266216665665,0.100649868131,26.6154,1.0458927316,135.184176971,0.122715403969,2.9534207503,65.6927778379
0.00501356,118.81783952,94.4249185325,1.04418,99.4782962881,331,0.930038,103.794296021,5.39822520255,-1.06174,58.4449,104.679292632,1.04316,1.04349757433,0.898670894495,-0.0888960567495,0.0254343443478,0.124105816801,26.6294,1.04326409083,138.951972138,0.125767258871,5.53052508262,66.7501598417
0.00545874,109.482041989,89.2076255898,1.04563,96.5718730174,332,0.93243,101.92603397,3.07317397479,-1.06284,58.5095,98.8024054611,1.04483,1.04511632467,0.116769567931,-0.192171689251,0.0269687951513,0.00497379449672,26.6458,1.04498519698,104.508065695,0.0612205536585,3.27821676726,62.6244386601
0.00546328,103.070549863,97.4520153279,1.04289,96.7265847365,333,0.910128,100.008330115,1.98282224806,-1.05952,58.5579,102.881845634,1.04212,1.04242343882,0.222957343758,-0.0211587627215,0.0272324092842,0.0842598056073,26.7152,1.04226592107,109.026898478,0.0396281752483,1.96039941144,65.6194387652
0.00519348,100.38873127,38.2127942039,1.03955,92.9375828203,334,0.912085,98.0106834182,7.93526626662,-1.0573,58.6497,97.9626044801,1.03882,1.03919268443,0.159432765617,-0.170536719546,0.0273693450893,0.00610352970683,26.7437,1.03899214705,106.518915226,0.0559124289182,2.44121718382,61.993305558
0.00551648,105.156015155,96.0479797412,1.03779,86.862935726,335,0.917678,99.7246123531,3.13976711593,-1.05549,58.7267,103.873270097,1.03705,1.03751569611,0.30386679357,-0.0594698896155,0.0267196805006,0.105576137941,26.7672,1.03726014045,114.189511811,0.0616408690172,4.73134211863,66.4106332145
0.005322,106.518917046,85.0219812243,1.03649,4.9552348477,336,0.924525,93.5462060539,3.99756697227,-1.05394,58.8021,103.279702383,1.03584,1.03619467292,0.344798962711,-0.0750707580893,0.0258388969249,0.0969489395211,26.7801,1.03595916529,114.947777714,0.0720209062353,29.6167276383,66.1545333837
0.00492865,108.613405983,83.1226463007,1.04056,92.6363247463,337,0.928562,102.609367803,3.25287673645,-1.05735,58.8463,100.961032753,1.03983,1.04004151399,0.197173751769,-0.0596672083883,0.0246977975702,0.0511709503531,26.7796,1.03990148392,108.458313132,0.0546433924453,4.36669835779,64.3899129957
0.00468084,107.275421059,48.3470476361,1.03636,99.1973725352,338,0.92645,102.260721264,6.82713928057,-1.05193,58.9954,100.816239011,1.03556,1.03573100129,0.224624195497,-0.100365590696,0.0236813600918,0.0586841220671,26.7972,1.03556234387,109.603443245,0.0587457476557,2.2027238289,64.1592599473
0.00488003,108.185397573,22.3864222805,1.03242,97.1524709546,339,0.906566,102.237575091,11.4204780183,-1.04901,59.0839,106.56377596,1.03153,1.03183639632,0.997911724405,-0.0449538804381,0.024726646081,0.187364075071,26.8326,1.03165410149,141.228963193,0.170611712238,3.28390217172,68.7519358138
0.00511211,139.568638004,65.1590360437,1.033,101.062413715,340,0.905463,110.002790852,5.69486624466,-1.04999,59.1688,103.472547783,1.03229,1.03272704812,0.244623565905,-0.195359148416,0.0257569773164,0.106626991331,26.885,1.03256826842,110.971467673,0.0601856730328,10.3029817484,66.2715724639
0.00481936,110.173905863,53.0308278998,1.03361,55.6753750963,341,0.91796,99.5440367497,9.14269469294,-1.0512,59.2979,98.7226583012,1.03272,1.03295196252,0.182761721899,-0.246824260914,0.0249005520284,0.0357415300389,26.8893,1.03273243933,107.952430673,0.071985511086,14.3075505401,63.2339411052
0.00517573,108.287669853,71.1180490664,1.03091,38.3811717008,342,0.91356,96.6962060376,12.456883291,-1.04603,59.3921,110.151303825,1.03022,1.03053712711,1.29267439163,-0.0455189240427,0.0254498464802,0.266875537351,26.9213,1.03030160915,151.272713751,0.266729899788,19.7654874065,71.0912756082
0.0051477,116.243263562,64.8779621627,1.02871,11.5797393154,343,0.909794,94.5528574837,6.12882433967,-1.04435,59.4474,99.5816755952,1.02794,1.02850071273,0.16380880844,-0.209924962587,0.0263041151079,0.0370379728101,26.9548,1.02820692318,107.112324655,0.0717932350841,29.1115164084,63.5422874032
0.00564058,108.620078896,98.264067022,1.02974,4.05138483361,344,0.891731,95.1742899086,2.03906019739,-1.04519,59.4986,103.518926937,1.0288,1.02875924548,0.244685971945,-0.00869352000411,0.0282497598229,0.0963460151752,27.0096,1.0286010044,111.111945284,0.0408512727308,28.9296678118,66.1970164003
0.00554589,103.477662275,94.1386162124,1.02818,38.6692386397,345,0.924841,94.5697652176,1.23187274012,-1.04583,59.5587,97.6229004127,1.02731,1.02765094682,0.0604544523076,-0.0868832566196,0.0256715782014,-0.018440381884,27.0406,1.02748280946,101.621674082,0.0249278683486,18.6920906389,61.8876822959
0.00536276,105.291601977,80.926327977,1.02991,97.784392342,346,0.916671,100.352575994,3.46068865789,-1.04738,59.631,103.04303107,1.02937,1.02962822848,0.226482040951,-0.125578243084,0.0242569069821,0.0904797015505,27.1005,1.02948277762,110.202935732,0.0542847160773,2.43983067453,65.8045298936
0.00518618,111.807658383,86.6845027884,1.02726,99.2619051455,347,0.904647,103.878166733,2.80058834886,-1.04409,59.7181,102.260076474,1.02651,1.02670207814,0.166811532594,-0.0536174305046,0.0240501952785,0.073378894812,27.1425,1.02654456554,106.916250121,0.0472617441829,3.63786878735,65.3268961994
0.0053147,105.124025567,33.8102569512,1.02898,94.2426181826,348,0.907366,100.127145812,13.6024040423,-1.04635,59.7532,103.940286892,1.02833,1.028542767,0.871466711624,-0.0373670263669,0.0252807950981,0.176916042048,27.1875,1.02844815902,137.429842507,0.207181935061,3.11840643398,67.2099749433
0.00507917,107.026360401,27.4276700881,1.02766,99.1115348297,349,0.920609,102.258802549,11.0584180698,-1.04396,59.8451,99.8009733587,1.027,1.02706094437,0.166613883495,-0.112450698025,0.0239261371631,0.0576378840589,27.207,1.02696988506,107.098537886,0.0561348101471,2.07410325365,63.9748041588
0.00472397,108.029643366,98.3601652867,1.02485,101.082529651,350,0.913793,104.982791632,2.39074652278,-1.04113,59.9056,104.041426862,1.02421,1.02439231487,0.237241530044,-0.0155833358065,0.0238575127214,0.107503250774,27.2173,1.0242615829,110.677113094,0.0480251805341,2.2002311601,66.523883081
0.00493945,141.912726569,51.9481928816,1.0258,104.827174543,351,0.891089,116.892525439,7.78016201359,-1.04198,59.9798,106.561371511,1.02494,1.02509915627,0.876254835751,-0.0410133326259,0.0242701023218,0.171769870884,27.2435,1.02491485896,133.232313413,0.125881768984,12.6046071488,68.4344431677
0.00490659,109.953155793,68.9456060084,1.02536,36.9782232232,352,0.879894,97.4704345418,5.57975151231,-1.04085,60.0307,106.325263828,1.02473,1.02502645401,0.703917618566,-0.0258390362306,0.0244097574517,0.162303959753,27.266,1.02489330428,135.580616097,0.0772704525199,20.3980361057,68.3211131272
0.00518759,126.17840385,41.5289687863,1.02203,102.239939769,353,0.885456,108.579611724,11.0836698381,-1.03714,60.1221,107.842429349,1.02142,1.02172985854,0.872127769765,0.0138644587532,0.0238887853274,0.225210544633,27.2787,1.02146707765,143.74159501,0.161371552144,7.5967768766,69.7960171604
0.00485136,142.06354728,99.8093298539,1.02218,103.791548549,354,0.888593,111.310512329,7.166992563,-1.03754,60.1653,110.62417737,1.02156,1.02177163641,0.856106482266,0.0331352658377,0.0250393175682,0.241709061477,27.2848,1.02165315288,142.091820929,0.15221681139,10.168793213,70.941381917
0.00481455,108.829049302,60.5875044532,1.02023,6.52726691637,355,0.912733,93.1680548956,8.01099278982,-1.03638,60.2024,103.349062998,1.01955,1.01981900955,0.816820223279,-0.0800314150569,0.0240522031906,0.111159867963,27.3207,1.01967183813,141.3116413,0.105048010035,29.0177798123,66.5474744733
0.00467299,111.795160487,90.6752729237,1.02099,94.6241147855,356,0.901596,103.853374604,3.21646073665,-1.03662,60.2796,105.462377234,1.02039,1.02058831608,0.282407375895,0.0199016060559,0.0232783786678,0.140983922254,27.3397,1.02047562996,112.313827437,0.0522869586057,4.20878515167,67.5818350672
0.00482227,110.22265749,38.0740504757,1.01979,100.694332026,357,0.913028,105.791426277,15.0490212787,-1.03588,60.3201,100.557848294,1.01915,1.01939576854,0.258610056683,-0.0866621530432,0.023382950273,0.114406589163,27.3315,1.01930507845,111.233713284,0.0745317529815,2.79043171963,65.0785739314
0.00443402,110.504154142,75.0409629719,1.01771,95.6332802021,358,0.903327,104.637101858,4.6662488812,-1.03339,60.4074,107.489362413,1.01717,1.01738633182,0.328036467005,0.0267508092871,0.023060985329,0.183545810367,27.3591,1.01728804209,114.885182136,0.0635752613796,3.78822015163,69.0163053903
0.0046885,112.690668345,53.6572836773,1.01582,100.125609268,359,0.908493,106.926184651,7.17218029403,-1.03117,60.4681,105.202648058,1.01531,1.01559369372,0.27976135652,-0.115783529134,0.0235782296832,0.147449973908,27.3709,1.01549190699,112.275886505,0.0681724188506,4.38841953932,67.5538977569
0.00443834,118.976716205,104.684584505,1.01332,108.99611784,360,0.887075,111.985215522,6.6705713976,-1.02986,60.5999,113.023564406,1.0128,1.01299549708,0.999300810319,0.124961998081,0.0226677032104,0.302737976784,27.3875,1.01291321661,147.53058434,0.17293320791,3.00228417352,72.6379268349
0.00441497,115.060365927,47.6748096135,1.01486,3.67190485318,361,0.909782,89.4558326534,14.9307697678,-1.03066,60.6809,103.47342511,1.01422,1.01437592876,0.898180098919,-0.03280597069,0.0227925237295,0.20427360128,27.3929,1.01432192552,139.260748527,0.152352966363,31.8820326427,67.5317813718
0.00491003,108.577864778,34.5300833648,1.01552,70.3862509239,362,0.903314,98.240004585,14.5443075634,-1.03118,60.7801,96.7801644393,1.01495,1.01508698882,0.186926178122,-0.181902087004,0.0241637441249,0.0545252418297,27.4512,1.01495640877,107.955321136,0.0769037250175,10.8341312389,62.6225643942
0.00477073,110.871341766,28.6303317811,1.01286,55.8152241422,363,0.905825,92.43286402,25.3838530769,-1.02901,60.8833,93.5762715875,1.0123,1.01255613412,0.930600466978,-0.13652690189,0.0235415687265,0.213200719754,27.4913,1.01249064858,141.458680964,0.237596966252,18.9505219212,62.603877217
0.00476995,110.535500827,32.6373892581,1.01472,22.7589882612,364,0.905399,77.2537313332,12.9330148806,-1.02957,60.9342,101.557182241,1.01415,1.01426233581,0.758989375476,-0.0613416726997,0.0229669713154,0.116661065151,27.5286,1.0141855818,118.818067923,0.093472489165,31.5069346503,65.7223951022
0.00450152,138.046322033,99.968754344,1.01052,26.492273884,365,0.884793,97.5525941406,2.50929621529,-1.02544,61.0207,106.135807946,1.00995,1.01019290172,0.911560406892,0.0137263683159,0.0224221074786,0.165464634288,27.5498,1.0101165354,112.541696486,0.130029459903,32.5254654052,68.3193498333
0.00458384,112.831801176,101.344635331,1.01362,6.90234545248,366,0.888617,95.3171606291,3.04858666116,-1.02956,61.1188,106.635071143,1.01312,1.01333826252,0.547272763037,0.057314034412,0.0221472964308,0.158642206699,27.5633,1.01322746145,126.985019398,0.0593510773737,30.1316962454,68.564158454
0.00474583,128.261973867,70.8828277746,1.01268,42.8456590562,367,0.898208,106.684267503,11.4343212185,-1.03064,61.1908,117.756424552,1.01216,1.01223520411,1.20784013385,0.103107025167,0.0233220450678,0.454649840029,27.5492,1.01215730988,148.973352541,0.282781278225,22.307487989,76.3595956376
0.00480296,143.337408618,76.0837410019,1.01403,108.982632428,368,0.903757,127.453738389,11.351801643,-1.03429,61.2848,119.977185051,1.01327,1.01335494631,1.08734911215,0.119231349832,0.0246624455718,0.497339095673,27.5075,1.01329759897,150.254991744,0.280139175616,12.2282984273,77.2672517093
0.0046626,144.447502191,84.7131721352,1.01936,97.1735677292,369,0.909361,119.70787328,9.76657978571,-1.03875,61.3456,114.473648451,1.0188,1.01906114103,1.06524812559,0.0736985940865,0.0262276868301,0.374350594395,27.5219,1.01897713474,147.192450908,0.272233287348,14.4235829097,74.3544606426
0.00444663,143.773734382,97.0095064193,1.02043,62.8926593598,370,0.906482,108.012209936,2.27373378473,-1.0358,61.4237,104.602977055,1.02,1.02020841534,0.279041285664,-0.0333305091037,0.0251247696294,0.117791697917,27.5203,1.02016664308,112.301297395,0.0449689637719,19.176158413,67.0411234121
