AverageQLoss,MaxEsReturn,MinReturn,AverageAbsQ,MinEsReturn,Epoch,AverageAction,AverageEsReturn,StdReturn,AveragePolicySurr,QFunRegParamNorm,AverageReturn,AverageQ,AverageAbsY,MaxForwardProgress,MinForwardProgress,AverageAbsQYDiff,AverageForwardProgress,PolicyRegParamNorm,AverageY,MaxReturn,StdForwardProgress,StdEsReturn,AverageDiscountedReturn
0.00235256,95.8528440166,27.3016055349,0.895827,91.2078367271,989,0.958649,93.989915083,11.0139880288,-0.902047,88.6027,90.6907497134,0.895711,0.896136643584,-0.00131250072229,-0.305876500673,0.0131453369095,-0.117339539936,34.9329,0.896123040648,98.6846713987,0.0663424643601,1.33705536095,57.0963832975
0.00204789,97.3260594477,86.6454220816,0.894827,85.6202097831,990,0.960026,94.3638976356,2.59948845723,-0.899976,88.6083,95.1087504771,0.894655,0.894737380108,0.0501812262673,-0.233827727937,0.0114710170248,-0.0678645267198,34.9363,0.894718024723,100.819546485,0.0519344673608,3.26431189604,60.0407874123
0.00195514,101.262623051,88.6924360691,0.897224,88.8397384757,991,0.968968,95.429381115,1.37723154738,-0.902269,88.6352,94.3545149075,0.8971,0.897141046091,-0.0286014127038,-0.194242689312,0.0111036567011,-0.08259371086,34.9129,0.897132503374,96.9424046794,0.0281082095199,2.963644029,59.2835905469
0.00203183,98.7438636106,16.1043428028,0.897683,18.9466991699,992,0.957105,57.496012806,29.0090833813,-0.902811,88.6772,67.5896359497,0.897573,0.897654083074,-0.0219834165122,-0.366365046437,0.011130295243,-0.164330787902,34.9381,0.897633485655,97.3643703637,0.0584919265012,30.72804851,44.8807750633
0.00192433,99.7884384478,24.9660803267,0.897003,52.2218900055,993,0.957508,88.3182817714,20.0039371903,-0.901838,88.7393,80.3288005322,0.896837,0.896875805456,0.0221547508819,-0.395653840599,0.0112531617513,-0.167739520985,34.9808,0.896861513701,99.9719659419,0.0799728430364,12.1489404304,52.010406235
0.00231453,95.1919506792,26.9911281469,0.894603,24.5427673803,994,0.959851,80.046127944,9.6466845951,-0.899374,88.7684,88.5997816801,0.89448,0.894638566335,0.0096899959123,-0.316365933735,0.0132030656132,-0.163753247167,35.0325,0.894630938882,99.1477505757,0.0733172931484,23.3754008918,56.0486062083
0.00193507,96.1939360068,81.2856531124,0.894441,54.0909459383,995,0.963684,88.5543075574,3.3945838076,-0.899093,88.8186,92.3943504966,0.894327,0.894381728823,0.0427043591355,-0.347228357472,0.010739299208,-0.121563690696,35.0258,0.894372893662,100.542337525,0.0673102058253,11.6819248245,58.3104369683
0.001702,97.7537768914,85.3414557253,0.895546,88.7057379377,996,0.959222,93.1581155293,2.21053039099,-0.900391,88.8509,94.1700848019,0.895392,0.895480012878,0.00170388751744,-0.269207595916,0.0106955993362,-0.085967433889,35.0392,0.895466750121,98.6078190032,0.0445907842048,2.73814926387,59.1021815837
0.00223155,95.9871123444,15.5049607082,0.894438,88.1972927251,997,0.946799,93.4552482007,25.2369550865,-0.90015,88.8893,76.1372720837,0.894239,0.894334778192,-0.0124766161257,-0.340143157898,0.0120305003962,-0.166441246348,35.0365,0.894314564724,96.8979509153,0.0636720780832,2.22967746212,49.0488597724
0.00198683,94.6505157393,15.657370797,0.89414,91.5944642958,998,0.960755,93.2342810621,12.973402699,-0.899489,88.8841,90.0279341828,0.893998,0.894014649442,0.0506943215037,-0.306100426461,0.0116034574537,-0.110622571241,35.0412,0.894005013617,98.7623652943,0.0564238602907,1.0814431179,56.973031547
0.00203196,95.9618334094,44.4316417103,0.893093,28.8909961091,999,0.964509,82.7189324385,13.0618595034,-0.89859,88.916,94.1891873078,0.892964,0.893190132778,0.216013007784,-0.169177337117,0.0124957872695,0.00737550673286,35.0557,0.893175977405,105.233354677,0.0733654395742,23.352335607,60.3409955791
0.00206467,98.3072234113,46.0073920942,0.894656,37.7985050683,1000,0.961971,88.2099182669,5.13325085153,-0.899387,88.9681,92.784492184,0.894526,0.894645780073,-0.00114523395361,-0.258436316614,0.0115987167101,-0.104244529722,35.08,0.89463966482,98.4969236906,0.0427442525939,16.9060696337,58.4266747624
0.002138,100.975692411,88.5276320348,0.894162,91.4095305039,1001,0.956459,97.0350830504,2.08791040116,-0.899105,88.9659,94.1152069105,0.893999,0.894129505015,0.010625123925,-0.20700145383,0.0119854120009,-0.0875173186127,35.112,0.894120939818,99.0854862181,0.0419957742727,3.17181939219,59.5550771375
0.0020128,99.1879277043,93.543752911,0.893085,94.4068057531,1002,0.950717,97.036843884,1.68954239949,-0.897676,88.9746,97.7732198528,0.892927,0.893039032286,0.0515936218821,-0.0958745634928,0.0118974545312,-0.0160593697492,35.1166,0.893017409529,101.337747718,0.0335244998284,1.31128773273,62.1020620633
0.0019226,99.1062367204,89.1510114879,0.893159,88.3330137469,1003,0.958812,95.1046624632,1.70914291568,-0.898604,88.9813,94.8506012635,0.892972,0.893307674231,0.0103535523625,-0.186414709812,0.0132469314586,-0.0722367843225,35.0909,0.893297953158,99.0208769174,0.0344007155876,3.16141756495,59.8010326142
0.00205136,97.9592652842,84.0188544287,0.892286,36.6061803134,1004,0.960783,88.9863050874,3.55106199039,-0.89724,88.9942,91.9147613552,0.892165,0.89223529383,0.0424593808427,-0.288966139811,0.0126505501449,-0.131025076166,35.0723,0.892219890231,100.353711949,0.0702887064113,16.7076797379,57.8975621446
0.00175791,97.2114927674,27.1262323466,0.89242,56.6639676101,1005,0.964474,90.6996505396,8.33571661185,-0.897924,89.0261,92.5644748923,0.892309,0.892422632993,-0.0268774699905,-0.29653704562,0.0114803489474,-0.0950292755678,35.0777,0.892411615591,96.8442256385,0.0322313292295,11.4264410517,58.0670426178
0.00196499,94.5480742551,23.2901322649,0.894256,42.0884677017,1006,0.967173,83.8116022141,15.1409352974,-0.899353,89.0573,89.4954544126,0.894105,0.894219733519,-0.0576640056593,-0.262512401638,0.0118937837011,-0.105434278597,35.1172,0.894204648133,95.4704134205,0.0340237764838,17.0651759134,56.1973162015
0.00204871,96.2007215381,86.1040796887,0.895254,81.3823573862,1007,0.971173,91.8374263647,1.97965795116,-0.900206,89.101,93.2128819623,0.89512,0.895209437661,-0.0479096958317,-0.251440909032,0.0121208894415,-0.104334768166,35.1401,0.895200722797,95.9095812632,0.0397033947402,4.62765772923,58.5383075912
0.00201276,97.7831209426,68.1404110634,0.894578,90.8584363822,1008,0.964075,94.5593288768,2.93782552776,-0.899469,89.1398,93.8689935684,0.894459,0.894574973184,-0.0202566137433,-0.229317154077,0.011899838515,-0.0878794106719,35.1427,0.894550125514,97.2865953689,0.031630273617,2.07143676304,58.7794179455
0.00185425,96.5232171704,91.5324202065,0.895302,94.1345205087,1009,0.963905,95.0663884558,0.899412692724,-0.900369,89.1959,94.4732262266,0.895154,0.895297658318,-0.0280231199284,-0.1394692034,0.0119345127126,-0.0792856797706,35.1459,0.895285909668,96.9340546543,0.0191638685508,0.853949636651,59.3076612417
0.00204876,95.7969983424,89.3608526298,0.894152,93.9744321321,1010,0.968287,94.7096682933,0.940240506036,-0.899259,89.2199,94.643280854,0.894037,0.894242346245,-0.0354118949748,-0.18669105848,0.0123118165446,-0.0762781402466,35.1474,0.894224456934,96.5836183452,0.0199319602927,0.617993572931,59.5075625184
0.00188232,94.8231437544,47.3185433883,0.894844,87.0470673322,1011,0.958608,91.8374421998,6.98614570828,-0.899937,89.2449,92.3783227109,0.894703,0.894885847849,-0.0275232440315,-0.369391615892,0.0115647054262,-0.102966363513,35.1862,0.894875790468,97.2087558651,0.0533953013155,2.49420906177,57.9121871402
0.00191245,96.0144470204,90.3851924191,0.895235,31.7493520116,1012,0.963923,88.6831649499,1.09258223176,-0.900399,89.2459,94.1904999244,0.895131,0.895216865796,-0.0296673338792,-0.160212815505,0.0113428983489,-0.0853023728423,35.1841,0.895207274896,96.8281629178,0.0225834865763,18.0232076045,58.9281901077
0.00195826,95.4962475667,91.3099446919,0.894509,49.9034724017,1013,0.967475,88.461725901,0.977488822342,-0.899653,89.3111,94.8479959637,0.894411,0.894555577641,-0.0215688455569,-0.146364508296,0.0120226769226,-0.0718030058176,35.2029,0.894549687314,97.3711868944,0.020941223771,13.117198326,59.6607567423
0.00179325,95.4622378677,90.0115262261,0.895976,93.0757882493,1014,0.966277,94.4868653452,1.09618432067,-0.900931,89.3558,94.5378796935,0.895847,0.895992642427,-0.017004298757,-0.170315714129,0.0111160865971,-0.0781026980223,35.2135,0.89598279235,97.5671542898,0.0227746833159,0.859789131699,59.5030701756
0.00205348,96.5206806218,88.3249824686,0.89625,93.1551108282,1015,0.963654,94.5413464179,1.19094699088,-0.901136,89.3949,94.0014345436,0.896126,0.896270442038,-0.0393310864779,-0.201998858537,0.0116987136359,-0.0886936967524,35.2522,0.896254226597,96.4913938223,0.024234004495,1.13490262998,58.935436827
0.00185914,95.1313272414,23.8488513296,0.895875,90.9379598037,1016,0.961001,93.2885028844,11.789255553,-0.900579,89.3895,90.9262137666,0.895718,0.895816526404,-0.0530118082535,-0.332068749356,0.0111670997926,-0.105585641355,35.2728,0.895810528982,95.6092853768,0.0426589374418,1.42799857267,57.0159571468
0.00199772,95.7469619575,91.7847709103,0.895552,93.1907238043,1017,0.959923,94.2957395164,0.694529586278,-0.900491,89.4309,94.1195789632,0.895428,0.895532740184,-0.0510666706901,-0.139592470113,0.0112881928293,-0.0868300876418,35.2598,0.895519536951,95.7329255695,0.0149112348786,0.801182117447,59.0239551285
0.00189381,96.2658393131,90.7099202756,0.895442,90.3576081341,1018,0.973319,94.4433146493,1.01064587801,-0.900472,89.4947,95.0950685004,0.895299,0.895399540371,-0.0209581831132,-0.158088695778,0.01132416455,-0.0665516509111,35.2551,0.895378886904,97.2313390708,0.0211501996972,1.49225426049,59.9744025981
0.00233258,96.3026863276,89.0785942874,0.894697,92.8263502705,1019,0.972182,94.2762792661,1.15787484249,-0.899108,89.505,94.8020180938,0.894576,0.894640094044,-0.0212936949833,-0.191715008168,0.0119890836261,-0.072253544515,35.2523,0.894614856984,97.1723981077,0.0242516684839,1.13541056354,59.782450064
0.00210718,96.9766174116,90.170276972,0.89577,93.3568059385,1020,0.969364,95.4683421257,1.14385831519,-0.900239,89.5487,95.9414805479,0.895652,0.895760470244,-0.00786898947414,-0.168179788495,0.0119054584256,-0.0505166047761,35.262,0.895744372877,97.9624268228,0.0238239575978,1.04231794726,60.6363952361
0.00197479,95.9063867603,88.1875188952,0.897873,93.0894104246,1021,0.964074,94.9735465631,1.09091383769,-0.901878,89.5742,94.3293671409,0.897736,0.897793037206,-0.045642164443,-0.208708768098,0.0109526396994,-0.0828218710453,35.2658,0.897782117569,96.1052978998,0.0228183726635,0.853257861282,59.137278491
0.00204768,95.0652838688,92.6932487657,0.895859,93.4169524322,1022,0.964676,94.4604472104,0.791443694686,-0.89981,89.5904,94.4584626751,0.895725,0.895826293881,-0.0460330311612,-0.118766877027,0.0114712705787,-0.0795598250075,35.259,0.8958208536,95.9661043959,0.0171866949084,0.49473151093,59.2366207969
0.00196836,95.9765380715,89.7509927637,0.894284,92.6913588334,1023,0.965669,95.0408610796,0.945403287616,-0.898049,89.6207,94.3415553864,0.894142,0.89414703368,-0.00866080142116,-0.174682611542,0.0112089300171,-0.0819878741919,35.284,0.894141851002,97.8368074159,0.0197730731982,1.09722383695,59.2393470029
0.00182941,95.0659097568,90.6264726523,0.895757,93.5166038824,1024,0.973106,94.1984467703,0.845810471147,-0.900025,89.6657,93.848934553,0.895637,0.895778310455,-0.0585400693777,-0.155041128406,0.0113151744599,-0.0917693460926,35.3168,0.895769332212,95.5676397496,0.0177990042942,0.438374903554,58.9144964544
0.00191488,95.5922465004,89.3407667605,0.896267,93.0717030128,1025,0.972748,94.4547634497,1.22960768722,-0.900123,89.7024,94.1457393053,0.896181,0.896285970341,-0.0462124602605,-0.183400468083,0.0108671998407,-0.086137293103,35.3218,0.896271733954,96.2538390601,0.0253351217383,0.751270920952,59.2167563393
0.00186677,99.1839995628,90.5232771337,0.896555,93.7903007792,1026,0.962762,96.1838860486,1.49803646026,-0.899983,89.7569,95.9481612363,0.896453,0.896553764371,0.00832217455628,-0.161071268079,0.0105739992336,-0.0509088119179,35.3124,0.896544122576,98.8523663092,0.030358658079,1.64193613494,60.5555156065
0.00213606,96.9449562978,89.4043550814,0.896429,91.1494829964,1027,0.966797,94.7577986744,1.53486624694,-0.900384,89.758,93.5353244244,0.896309,0.896463331239,0.00558863945501,-0.186974822141,0.0115778022021,-0.0983555121722,35.3162,0.896441261409,98.6921833313,0.0311751775232,1.70037186005,58.7476745906
0.00225156,103.870271237,90.4106638132,0.898326,94.4153894047,1028,0.97059,99.1087933422,1.0089209393,-0.900841,89.7634,94.3708914293,0.898112,0.897908629208,-0.0339575921831,-0.160175272135,0.0124434311356,-0.0809648516297,35.3126,0.897901552384,96.6025544172,0.020954262938,2.67705436747,59.3321865251
0.00189291,94.83342418,59.6640832753,0.898561,91.5328353205,1029,0.971696,93.0011318977,3.38136753895,-0.90158,89.7585,92.6586205488,0.898469,0.898543593689,-0.0639685771736,-0.219234715967,0.0103270997973,-0.109648899946,35.3306,0.898520078203,95.2352748898,0.0192793890191,0.838671116597,57.902349693
0.00184512,95.4228878195,34.4957000539,0.898201,91.7474820916,1030,0.967896,93.2937187844,5.88006033944,-0.901278,89.8035,92.7458985149,0.898088,0.898163232055,-0.0571445814918,-0.251027429499,0.0106247104333,-0.103216776337,35.3507,0.898154973532,95.4667896347,0.0226349809415,1.31655288726,57.9732980331
0.00186915,95.4032268626,34.2197042548,0.89892,92.319894102,1031,0.966344,93.7483777138,5.91270694352,-0.902328,89.8198,92.8945346189,0.898794,0.899035942214,-0.0612412224503,-0.257453320126,0.0113390846752,-0.100203875711,35.3697,0.8990131668,95.2431015315,0.022134417781,0.87247651071,58.0849132033
0.00189571,94.4923124319,91.9514437976,0.898756,92.3677316775,1032,0.962696,93.4821611821,0.838093634699,-0.90171,89.8488,93.9701597607,0.898643,0.89879428846,-0.0348670063798,-0.135384480796,0.0105834510505,-0.0897412757161,35.3844,0.898735772497,96.4511861629,0.0179301408226,0.727820586638,58.805362177
0.00197728,99.1730255946,92.0078191491,0.900004,92.8193019056,1033,0.969808,94.933927491,0.834324651992,-0.902946,89.8559,94.7232652803,0.899936,0.900036649219,-0.0205289797525,-0.131157203683,0.0117083582947,-0.0743563281949,35.3583,0.900023069104,97.1459374644,0.0179215871116,1.65354290551,59.3703509254
0.00193863,98.2385445478,33.2811874003,0.901561,88.4663249666,1034,0.968728,93.6128796051,8.14785122333,-0.904599,89.8783,93.7230379214,0.901479,0.901826207907,-0.0233231049622,-0.213521014129,0.0119173251563,-0.0745773629174,35.4179,0.901813757309,97.1880191087,0.0263771225317,2.46846387016,58.752879143
0.00178292,95.5398964483,39.5246511032,0.901016,93.408210852,1035,0.965945,94.6402361577,5.48593812688,-0.903086,89.9101,93.8495620789,0.900904,0.900911485508,-0.0311612612282,-0.2087196952,0.010722051554,-0.0818530457781,35.4088,0.900883663259,96.9446488177,0.02081600156,0.726409687106,58.7700685766
0.00178139,94.1604757241,45.4012605475,0.901153,24.1985372845,1036,0.949993,72.1976476209,6.74169211041,-0.90339,89.9524,92.1554605748,0.901038,0.901015596642,-0.0310579488298,-0.295549000177,0.010223551223,-0.108075765422,35.4413,0.901004501758,97.1321865046,0.0350390982179,29.7509561926,57.7519895905
0.00219946,95.7093827777,35.2424566115,0.901066,45.8052684864,1037,0.950639,84.4155123162,8.81399155167,-0.903913,89.998,89.6827277124,0.900974,0.901499512452,-0.0383453966048,-0.484502507908,0.0126661372989,-0.144459441619,35.4659,0.901476187243,96.6133653097,0.0633959412591,17.5750261126,56.6037923469
0.00207531,97.7153785091,18.7989793431,0.901621,36.5071889507,1038,0.942259,86.7819666877,9.64372196213,-0.904874,90.0263,92.1332788271,0.901574,0.901751117991,-0.036552876224,-0.19029787864,0.0120520831497,-0.101982587368,35.4872,0.901747596185,96.5107115797,0.0313834705654,17.141975315,57.9095029704
0.00191534,95.8597704753,34.4857189062,0.901351,92.8894637068,1039,0.968236,94.0660026596,5.88856669862,-0.903566,90.0448,92.8739133625,0.901251,0.901315379195,-0.0546407373084,-0.209002307648,0.0104784154651,-0.100518161293,35.5013,0.901304986206,95.583966511,0.0193879693136,0.940612265061,57.9608059872
0.00167384,94.8620187167,41.1614060156,0.902723,92.9789344974,1040,0.963627,93.7827304282,6.12905269621,-0.90518,90.0607,92.7940836637,0.902639,0.90266325831,-0.0388651855353,-0.277355128509,0.00985737979819,-0.0994565782706,35.5161,0.902645791984,96.4753977643,0.0283980252609,0.613212477296,57.9457033058
0.00176233,94.6651675296,16.4180938579,0.902494,38.4555510324,1041,0.925455,87.2425086096,13.4165188398,-0.904464,90.0919,88.482325816,0.902384,0.902423302713,-0.0170877875761,-0.3157138039,0.0103530572,-0.134809290125,35.525,0.902410234452,97.6496984416,0.0612382383177,15.5741384652,55.8548456448
0.00171183,96.7822733767,43.0815883019,0.902826,49.0461291184,1042,0.925027,87.1229953351,7.32885703501,-0.904923,90.1398,93.6915620385,0.902749,0.902833751347,0.0450782930748,-0.33474890238,0.0102756095074,-0.0760353588748,35.5474,0.902824585809,100.744222918,0.0618852968233,13.0436980493,59.3370348659
0.00165235,100.972295399,90.5528075568,0.901899,91.426787396,1043,0.95633,95.5222695359,1.49252701586,-0.903542,90.1689,95.0060148958,0.901837,0.901977782737,-0.0134430864742,-0.161974921022,0.0107506454249,-0.0694514667448,35.5417,0.901962366904,97.9295395283,0.0299867266954,2.65335909717,60.0311533583
0.0016438,99.4843513763,92.1062479024,0.901671,94.6398463329,1044,0.969483,96.933591178,1.00914251734,-0.903631,90.1669,95.6904826833,0.901606,0.901727108689,0.00253289725052,-0.124598337111,0.0109904813441,-0.0552526544315,35.5457,0.901714869419,98.376549761,0.0207428431554,1.7740743596,60.1636246976
0.00174059,95.9056663333,88.8451686605,0.90217,93.6578608388,1045,0.966211,94.9528031423,1.30782566239,-0.904266,90.197,94.4964722035,0.902087,0.902126978855,-0.0170026096431,-0.196332097536,0.010434060329,-0.079380158795,35.5471,0.902111228163,97.6105142551,0.027205932741,0.694240621695,59.2066372716
0.00189809,95.4057720264,85.4108899267,0.901692,21.4531849088,1046,0.959137,73.9809326111,2.3933727777,-0.904037,90.2329,92.580893839,0.901615,0.901688578572,-0.0359991277094,-0.255380209974,0.0107103550976,-0.117337717468,35.5826,0.901687985709,96.587888161,0.0465349403096,27.4912384957,58.3041974333
0.00193186,95.3927011486,74.9876827822,0.902758,7.35876406674,1047,0.957625,82.5500902458,4.94409198029,-0.905279,90.2734,89.6554962171,0.902684,0.902902039252,-0.0246829342234,-0.461832117409,0.0112528400708,-0.174622457926,35.5697,0.90288896778,96.9897854979,0.0980245739591,25.3677117345,56.4009066508
0.0014952,96.2040942908,26.5247147173,0.903902,88.0519722435,1048,0.962678,91.2745219226,9.41555280948,-0.905871,90.2749,90.2898675493,0.903833,0.903944213213,-0.00345323225278,-0.307820623355,0.00953748861137,-0.135542763442,35.5937,0.903931021401,98.5588993642,0.0721466913466,2.48653238385,56.9440980584
0.00148737,96.4206838583,83.7619441631,0.9049,89.2602603316,1049,0.961724,92.3398518771,2.63999486865,-0.906845,90.318,93.4282399633,0.904824,0.904837019921,-0.00899774254782,-0.294510058304,0.00989693119454,-0.0993696894584,35.5927,0.904814400053,97.9444770739,0.0524869546343,2.03632805477,58.7677927829
0.00146068,97.2710187791,79.5812438054,0.904004,92.270009411,1050,0.961593,94.9680054107,2.6770489745,-0.90577,90.3214,93.587471897,0.903911,0.903929064532,-0.0206255859498,-0.378368777307,0.00971391090311,-0.0976974874157,35.5938,0.903925205038,97.3326483519,0.0538020400981,1.4966727046,58.6191236268
0.0016566,94.4511448383,87.5031725623,0.904302,81.0102690003,1051,0.96051,90.4152303556,1.67396190633,-0.906173,90.3645,93.7504236992,0.904232,0.90434699057,-0.0356845154552,-0.212073846195,0.0103598613735,-0.0937716309927,35.6092,0.904324994684,96.5581397388,0.033088599355,3.99781177879,58.7155284702
0.00151907,94.8556323197,22.9037548402,0.904984,10.2838813092,1052,0.962485,34.2916450304,23.0758430061,-0.906405,90.3793,76.5521953354,0.904892,0.904936266665,-0.0256615690049,-0.461237799137,0.00977767780124,-0.188843896704,35.6708,0.904928783091,96.7496172073,0.0833771586524,26.3105718956,49.6361497738
0.00159149,97.3139357223,19.2439713939,0.90383,22.9692474795,1053,0.96871,77.9949260856,21.252101641,-0.904948,90.3738,80.8960201845,0.903745,0.903824676785,-0.0198686050439,-0.474678904039,0.0103432226497,-0.177054459381,35.6823,0.903810257341,97.6036663968,0.0854126108871,22.1482506166,51.6385984998
0.00152241,92.9365414256,17.457774681,0.902636,7.79233428627,1054,0.969488,79.0549635678,27.7492193639,-0.904455,90.3927,70.2841571791,0.902597,0.902704061697,-0.00930476609392,-0.571373257856,0.0102792025422,-0.206689849302,35.6789,0.902701931023,98.0695052019,0.0933769941246,24.2489053064,45.7776878264
0.00160132,95.6236779417,17.6080075645,0.901985,17.9177263606,1055,0.971178,53.067471875,25.7364182089,-0.903081,90.4423,65.345479217,0.901916,0.902001076979,0.0394822475563,-0.521016835507,0.0101872103992,-0.242843120937,35.6848,0.90199688738,100.537373971,0.0918107472878,32.4949204776,43.3436155743
0.00169378,87.2166857926,14.3652028922,0.900577,16.1077355734,1056,0.968831,54.5845901834,29.4049045132,-0.90221,90.4776,64.0267195796,0.900515,0.900637700076,0.134037713235,-0.585272069797,0.0104064279592,-0.201408000691,35.7051,0.900631969065,104.89477593,0.112938009654,29.9182433767,42.6363531661
0.0015308,98.4166789027,14.8896856192,0.901319,17.9825017172,1057,0.964517,72.8422147787,32.2463312859,-0.902655,90.508,56.6716606567,0.901225,0.901432085589,0.0239288177304,-0.653594277444,0.00965701912629,-0.1640875014,35.7271,0.901427066456,99.9069254763,0.0803729077402,25.899778454,38.5574325527
0.00147449,99.1022133436,12.2443034712,0.899432,8.62533318456,1058,0.965152,48.9317702319,31.848404815,-0.901484,90.5085,65.7982420108,0.89937,0.89958065705,0.0309138009494,-0.317113717555,0.0102558137973,-0.141931382085,35.7449,0.899576533873,100.300433341,0.073102987158,35.8574190817,43.7026294655
0.00174996,96.7916638795,12.7359124924,0.897841,19.3467829171,1059,0.971986,52.9716916047,31.1474944035,-0.898874,90.5365,67.763534318,0.89778,0.897908824306,-0.00229389186319,-0.385513809368,0.0110432216455,-0.173022265406,35.7451,0.897903467233,98.678437462,0.0761667938643,32.2782778748,44.3566968143
0.00152032,95.3851076304,80.8174374802,0.896621,63.0069329008,1060,0.969663,91.0583794996,4.08291169431,-0.898153,90.5665,91.4914805501,0.896569,0.896717108881,0.0941175207918,-0.354242159194,0.00971831437378,-0.137931310853,35.759,0.89671427524,103.319326756,0.0809777877767,9.39617843693,57.7320280671
0.00156392,97.8687931183,84.8326307188,0.896176,83.3953788295,1061,0.97172,90.9341319934,3.1464261318,-0.897933,90.5838,92.6473104508,0.896113,0.896190140889,0.0208928956809,-0.266017626867,0.00965508596564,-0.115519642838,35.7429,0.896182691649,99.6068151774,0.0625389485676,4.34897084721,58.5739784252
0.00147363,99.963794848,49.487193879,0.895544,89.2052436461,1062,0.964299,92.8960164316,4.90250747955,-0.896952,90.601,93.8495946462,0.895521,0.895559766335,0.0118215765388,-0.230846273982,0.00926966644188,-0.0853110886156,35.7655,0.895559766335,99.1171517895,0.0442881500107,3.22072230848,59.0568412459
0.001544,97.186554941,47.0314370479,0.895957,88.2577467674,1063,0.96823,94.0044941284,5.63814414065,-0.89722,90.6453,91.8202537712,0.895885,0.895946445178,0.0412044734423,-0.31624630055,0.00979938682135,-0.124182247293,35.7731,0.895945166944,100.269050591,0.0685532687548,2.51673269864,58.0095069853
0.0016345,98.2701331331,84.7269529638,0.895812,84.8608232983,1064,0.97214,92.3149627229,3.44571125891,-0.897822,90.6767,93.1810942011,0.895753,0.89605228066,0.0654011048219,-0.271491928826,0.0109724086077,-0.104222145643,35.7755,0.89601755975,101.679942916,0.0670354329861,3.99710926834,58.8886861145
0.00170874,97.1073466451,33.8956970536,0.895382,20.8678201956,1065,0.967663,78.8625378074,11.2863937577,-0.897074,90.6867,90.6133689944,0.895302,0.895466022734,-0.0317407392379,-0.238933577903,0.0101496312982,-0.109978152538,35.7853,0.89543897896,96.8081613027,0.0517440978333,24.5346444849,56.9821014292
0.00142115,96.7395104004,90.8174045618,0.896623,24.904817019,1066,0.960893,88.2407008991,0.924620103692,-0.897803,90.6865,95.4609856936,0.896511,0.896450441819,-0.0174839558104,-0.155576147738,0.00996521830212,-0.0598126060337,35.798,0.896434391779,97.4882950023,0.0195703474713,21.1333130636,60.0950985142
0.00176008,95.7122463082,37.0157840752,0.896023,93.4160267207,1067,0.960106,94.4775137526,7.10285304888,-0.89771,90.7473,93.3707059527,0.895961,0.896083681733,-0.0268778291883,-0.166811292781,0.0100108159746,-0.0834894435396,35.8045,0.896080196228,97.0712099066,0.0205788433427,0.809861747778,58.4630494589
0.00152504,96.1320755916,27.1775552624,0.895396,93.0676601614,1068,0.955893,94.4572608104,10.836881078,-0.897238,90.7311,92.9963493048,0.89532,0.895506657931,0.00738876231644,-0.207525277273,0.00957853791285,-0.0751197395213,35.8231,0.895498991828,98.8232404994,0.0295738224783,0.909007729724,58.495811659
0.00201873,95.3375170601,18.1706147962,0.895817,88.5371386965,1069,0.965256,92.0526242205,14.0354931716,-0.898091,90.7568,88.9236916956,0.895712,0.896464382262,0.00817634576033,-0.269137598725,0.0124098318454,-0.125635765666,35.8354,0.896440370507,99.124130297,0.0629173416256,2.22144434311,56.1794309611
0.00136889,96.0897040592,16.4125012886,0.897173,40.2407446887,1070,0.969365,84.9167173648,19.3514826287,-0.899209,90.7844,76.9657580772,0.897108,0.897389752769,-0.00790327344616,-0.40614548139,0.00928510219885,-0.218230387409,35.8563,0.897361892274,97.7382790582,0.0787919043194,14.5563724082,49.8932292337
0.00185096,94.4869102674,27.366109427,0.893675,18.8664161279,1071,0.974727,66.0193149311,20.03596588,-0.895589,90.8526,74.9916802124,0.89364,0.893721752715,0.0908980088584,-0.474297385865,0.0119402508619,-0.209540230058,35.8321,0.893706482097,102.031490864,0.123412649898,27.2722396205,49.1191796843
0.00171729,94.3977247288,18.6815542303,0.893605,19.1298257779,1072,0.963079,80.5365670863,12.5496614704,-0.89497,90.8416,89.0233892597,0.893566,0.89368547248,-0.016703858593,-0.323680512573,0.0105067012765,-0.133026815784,35.8329,0.893682190503,97.5330932714,0.049992339078,21.8290704693,55.9761510719
0.00170059,94.5535955402,31.9721288186,0.892963,66.7615276562,1073,0.959579,88.7331900224,6.51948139606,-0.894256,90.8493,92.8637187068,0.892911,0.893069864506,0.00394891970035,-0.2382376764,0.0105809973075,-0.100586642199,35.8652,0.893056766318,98.7531459395,0.0480639982239,7.67496936327,58.3512411889
0.00135453,100.092704956,27.6181417842,0.893792,83.896626466,1074,0.965085,93.0345675075,10.7748672569,-0.894793,90.8379,91.7525065169,0.893733,0.893730285932,-0.00917254892819,-0.288420224938,0.00945076112083,-0.099846600157,35.8504,0.893723254292,98.0356124803,0.0518248392533,4.15671545915,57.7045927535
0.0015606,98.1873047201,24.902899021,0.894606,89.4547476896,1075,0.956661,93.795506262,8.54708909389,-0.89595,90.9006,92.9075728305,0.894567,0.894604251495,-0.0202585273123,-0.206722443091,0.0099946900997,-0.0896289262574,35.8451,0.894586140984,97.3650372591,0.0340261372657,2.31913091448,58.3057215986
0.00170382,104.29632054,29.8053846427,0.893007,58.9701332005,1076,0.958066,92.8040429219,19.0862788776,-0.894437,90.9625,84.6082302651,0.892968,0.89307259878,0.0527149946202,-0.317366490477,0.0103072258475,-0.102608202226,35.8602,0.893062325349,101.152950658,0.0758094293055,11.042271558,54.9115538307
