StdReturn,AverageEsReturn,Epoch,AverageReturn,PolicyRegParamNorm,AverageAbsY,AveragePolicySurr,AverageY,AverageQ,AverageAbsQ,MaxReturn,MinEsReturn,MaxEsReturn,AverageQLoss,MinReturn,StdEsReturn,QFunRegParamNorm,AverageAction,Iteration,AverageAbsQYDiff,AverageDiscountedReturn
322.87501415,176.42330053,371,397.711695114,70.3803,194.35128281,-196.967,194.257932726,194.24,194.39,1010.77501311,21.1987121313,629.022633676,100.992,45.2543586885,209.956939156,93.0507,0.933261,371,4.98706560853,78.1901046445
213.282847471,302.926570431,372,384.612784027,70.4629,194.225938239,-196.801,194.134756248,194.129,194.274,1041.98300888,25.5010564775,527.84174481,110.162,105.382300028,184.759093486,93.1373,0.941568,372,5.12932617581,124.998958567
213.17078333,155.868318309,373,307.263874398,70.5833,194.48210171,-196.953,194.365366275,194.343,194.504,952.930340214,59.5220596638,296.665758864,103.408,52.126374686,84.7410919138,93.2278,0.953159,373,5.09760762483,92.7113110581
292.51155056,148.090939012,374,607.142201909,70.6833,193.708641397,-196.277,193.598249544,193.574,193.749,1325.94123928,17.3208454112,384.973418372,112.052,204.4961738,121.903081268,93.3553,0.941525,374,5.18323212156,120.398409811
226.597677586,247.933182276,375,409.494867378,70.7864,193.416030032,-195.934,193.317645503,193.304,193.452,1064.40707884,10.3946723356,669.594307851,106.457,34.5810041287,223.5618846,93.4608,0.949849,375,5.05501282558,87.7611776404
349.968640067,203.645842539,376,789.853885966,70.8396,193.308129954,-195.947,193.22733833,193.209,193.325,1232.2310383,1.26357947546,408.250009728,99.837,276.310113041,127.183489945,93.567,0.948714,376,5.04898825927,91.9772643549
400.861807539,87.7382323858,377,792.225486545,70.9402,193.402868525,-195.882,193.312971484,193.302,193.439,1742.78948396,1.35669894834,225.833981977,95.4546,195.642582324,85.4797375412,93.6047,0.943594,377,4.90892692296,108.554356452
164.231738888,280.149043522,378,402.523658702,70.9892,193.378944362,-195.872,193.303382573,193.272,193.404,798.820140329,0.739104967549,674.474219812,107.064,170.532697611,217.834444856,93.6645,0.95001,378,5.10630465407,118.823587065
169.824977182,323.961802601,379,502.331323718,71.0658,192.559706412,-195.35,192.475458486,192.455,192.597,836.540863833,173.283836274,520.540997255,111.271,172.617899973,145.435154014,93.7799,0.949162,379,5.16207034459,118.400155201
245.115207395,182.835632926,380,807.354045416,71.124,193.391530975,-196.013,193.314738724,193.296,193.418,1025.73131839,2.91606649038,479.05923657,98.8087,310.830300512,179.577255026,93.8736,0.95999,380,4.97407243339,103.533262115
285.212469943,102.562484209,381,592.308098644,71.1891,193.263934472,-195.884,193.173430122,193.17,193.306,1241.89312662,-0.746618169401,402.87008275,106.867,151.5198811,107.196781267,93.9564,0.945257,381,5.16444384187,103.421741214
267.556115064,350.122380288,382,373.147050231,71.2234,192.839911941,-195.458,192.721305873,192.705,192.867,885.725654799,1.85414650606,713.68037376,108.089,28.7386699329,323.559282996,94.0028,0.94921,382,5.11056094786,86.4743506293
310.840335069,147.715434787,383,451.033273673,71.2972,193.678757066,-196.236,193.604913319,193.574,193.697,1126.80959506,-0.881885029236,586.11966474,110.967,-45.4861059096,188.649598097,94.1312,0.948814,383,5.15482432419,80.50638012
170.725490549,138.636341306,384,289.084873209,71.3582,193.124299304,-195.706,193.026002245,193.007,193.149,847.55464797,2.27938053741,318.403156556,98.191,-24.0381093673,117.169793576,94.2008,0.957585,384,5.02558525878,104.351257445
218.809506149,177.463865789,385,640.234827923,71.4495,192.615197426,-195.163,192.512735721,192.503,192.659,969.987260449,1.27602723931,375.323784353,104.427,196.478957207,135.326397578,94.3092,0.946014,385,5.05482020223,78.9637371471
219.685668958,113.482907972,386,341.101254067,71.5231,193.316049512,-195.928,193.235706431,193.225,193.355,981.696455384,24.1167966912,236.299299413,107.739,47.1313208129,77.8888943603,94.451,0.940211,386,5.11109849644,86.8979705265
220.021967391,363.121206018,387,351.454604996,71.5816,192.49130635,-195.032,192.389584124,192.361,192.536,991.151716282,8.63341959276,693.685809277,100.49,-10.0238961928,286.237739688,94.5031,0.939893,387,5.04616479509,101.305630503
266.311585852,158.504356529,388,421.189306989,71.6736,192.13936105,-194.695,192.050937285,192.035,192.186,936.448602824,41.5057682878,321.67626387,117.558,76.6118834483,98.0022760834,94.5894,0.949642,388,5.24322224092,96.3527550779
172.362110055,294.805858799,389,253.486632594,71.7728,193.018301749,-195.767,192.924487938,192.904,193.034,923.11030473,170.651920708,421.538838772,98.1161,88.6108445378,90.6959299112,94.6884,0.95627,389,5.02671569932,98.232068561
164.404699983,259.9878284,390,370.294933225,71.868,192.71759317,-195.436,192.600087293,192.579,192.76,677.788476111,58.0827696176,501.374695415,101.248,55.5019570083,180.449135934,94.7775,0.940362,390,5.00921266055,126.016074084
380.170170623,106.515373105,391,560.543618348,71.9008,192.689159239,-195.226,192.577381131,192.553,192.713,1363.84966378,-2.90953283443,466.439452589,112.177,55.8513166465,143.005037333,94.8806,0.945204,391,5.11497106043,98.7936642124
189.12634337,86.2972469933,392,248.294918895,71.9602,193.02837005,-195.626,192.934285987,192.914,193.084,839.076784783,22.8697721321,240.959914521,100.887,23.2274406033,69.1882160915,94.9426,0.940458,392,5.00591627684,86.8820852407
301.365863686,260.111975994,393,374.308286032,72.0145,192.706498671,-195.331,192.619123341,192.604,192.735,1147.66583483,-0.232170303751,425.416128561,102.663,54.6764214511,141.946555721,95.0038,0.935722,393,5.03541229632,91.7068723203
228.942513142,291.744216414,394,397.566163182,72.1085,192.624047795,-195.194,192.530550489,192.512,192.668,1046.55844136,51.8034773326,528.555134485,99.1286,43.2727804439,169.864479557,95.1231,0.95929,394,4.96705166127,115.699508463
239.963492278,148.90797014,395,418.656823954,72.1842,192.501143145,-195.056,192.379628176,192.359,192.561,1254.66370963,-4.8533269239,717.750250033,105.854,94.3214707106,203.616289162,95.168,0.950004,395,5.07859159488,110.663263987
243.352006273,200.332356884,396,436.761484925,72.2518,192.424824361,-195.108,192.335640785,192.316,192.452,1058.84099641,37.2387082031,728.524294577,98.4288,50.4941251366,238.556999514,95.2309,0.946643,396,5.01308616021,104.554458333
181.841372904,131.342422025,397,468.354974953,72.293,192.876892598,-195.562,192.783330622,192.764,192.911,1175.05666933,-1.40755539415,603.850112942,103.814,231.576131582,182.10956407,95.3092,0.925545,397,5.01287791988,116.330990466
229.20862994,233.756034279,398,408.082175546,72.3173,192.813775066,-195.417,192.732921351,192.723,192.87,1059.2521717,-1.2032328405,480.142895784,90.8184,21.7786209804,158.079207124,95.368,0.926213,398,4.86422363855,109.431800025
229.34318569,169.155919065,399,520.071117584,72.3764,193.109138972,-195.622,193.002518518,192.982,193.147,1098.52094352,24.958996474,618.509462974,114.619,116.387789769,187.375992534,95.4206,0.933699,399,5.04199615338,127.478965085
202.063539991,182.645896916,400,284.86545322,72.4328,192.779132949,-195.304,192.675449618,192.659,192.827,811.987096869,22.2745200084,534.396424754,104.143,53.1789247207,165.341963207,95.4555,0.912141,400,5.04628177065,81.8434170189
406.907255564,243.869940981,401,470.610418569,72.5321,192.707577611,-195.05,192.61762058,192.592,192.764,1377.2656103,2.52806462915,707.074426474,99.4485,35.2836243171,277.949882077,95.5258,0.939855,401,5.00379535059,93.6776656561
224.383178877,100.236060284,402,437.420479917,72.6016,192.765707995,-195.222,192.66248279,192.646,192.818,1140.95231512,0.440760901461,325.934013092,100.588,63.0452635916,103.624090485,95.6007,0.924327,402,4.92388768206,110.252380927
188.546117323,205.119102776,403,415.968544124,72.6594,192.870441771,-195.281,192.764856807,192.751,192.904,1101.14552297,29.9835261932,586.308386727,98.4271,215.70691371,200.010239939,95.6789,0.943369,403,4.88409830335,135.176537955
233.133986987,428.370040743,404,429.001109149,72.7529,192.586177521,-194.982,192.459398992,192.442,192.622,927.211764454,267.213718004,723.964228432,105.251,-19.8421812527,209.301077945,95.8018,0.949371,404,5.07666536939,112.880353149
243.973126615,232.822443509,405,623.047197318,72.8429,192.619193303,-195.104,192.497477039,192.479,192.648,1120.15236007,32.9326550557,546.187524232,105.402,203.940254023,167.825471656,95.8787,0.935045,405,5.0643540601,140.992357942
257.623583077,190.137489163,406,423.583106833,72.882,192.187258354,-194.801,192.061419832,192.039,192.211,1142.13304785,0.663007559457,384.384431942,106.973,-0.758140118011,118.731704666,95.9611,0.920342,406,5.05623517924,100.277186122
276.81749643,245.154318793,407,422.905358642,72.9765,192.617988654,-195.016,192.503978184,192.493,192.651,1560.08195861,5.03076330735,569.749623888,99.9338,94.7829305012,191.771710702,96.0362,0.963459,407,4.88803879536,131.759992726
268.373231835,329.817420081,408,493.090863906,73.0749,192.13441204,-194.762,192.031301992,192.012,192.181,1380.31018731,40.6238128577,673.949087108,94.5923,185.226667407,227.327924134,96.0707,0.94533,408,4.97769460959,159.021576728
246.135080504,100.821304924,409,498.132252046,73.1044,191.538723393,-194.002,191.418815945,191.4,191.565,1211.41232728,1.46051255296,532.901282698,115.917,187.213908298,135.491921085,96.1525,0.93024,409,5.11379814141,125.666187284
211.851720406,213.597150756,410,440.868660015,73.1678,191.9056089,-194.404,191.794174882,191.784,191.962,948.92852611,0.689791469675,607.701278237,97.1613,75.8735587493,232.046596465,96.2341,0.935471,410,4.87142584554,121.989762159
297.38944032,90.6776242883,411,468.447533165,73.2725,191.150478921,-193.599,191.02513044,190.995,191.186,1198.05976843,-1.75250849053,228.260010103,107.209,70.0238979148,76.0898940456,96.3016,0.953024,411,5.09440684472,126.08567609
229.441851916,156.482298587,412,377.09378557,73.3649,191.905866895,-194.298,191.783724549,191.779,191.957,1043.28583037,25.6419811094,342.456035451,87.7387,114.826439159,122.534470209,96.3888,0.937862,412,4.80452597311,99.6081201778
211.655142282,231.753894781,413,490.18068086,73.4579,190.88662493,-193.464,190.750945935,190.725,190.946,1079.7697058,179.852985265,283.654804296,112.956,96.9973958433,51.9009095153,96.4836,0.937893,413,5.08461352163,91.3066622516
332.857440704,112.926241209,414,501.804143474,73.5197,191.252751401,-193.695,191.127633425,191.118,191.308,1389.38934773,-9.7338765779,358.329885259,99.3646,-66.1433580495,101.128222122,96.5828,0.95475,414,4.94730349394,85.7113963542
159.777802565,109.783052959,415,386.279071285,73.5942,191.410913013,-193.726,191.263506806,191.246,191.457,886.293604497,-1.04991402257,464.687048888,90.2079,157.087016907,142.607706949,96.638,0.960104,415,4.80041634512,154.26025086
288.32163176,140.516936114,416,552.230298952,73.6607,190.720283459,-193.237,190.58315419,190.567,190.774,1171.27650836,24.9342832695,246.971285499,106.01,100.814536177,62.1894193207,96.7214,0.950064,416,4.99883583163,142.465855365
301.599251098,121.451518561,417,403.659408411,73.7314,190.744081837,-193.11,190.600220054,190.584,190.794,1232.61127943,-1.87562913217,258.824549568,102.258,82.9598375957,92.2642707194,96.7902,0.947892,417,4.93755470222,111.468573898
308.201294659,190.600638003,418,603.062976861,73.8261,190.888150323,-193.366,190.753162165,190.745,190.932,1236.21559011,27.8253348067,547.911166573,109.404,180.415068305,168.753332761,96.8279,0.942689,418,5.02544627844,127.603491721
316.040601372,220.562378465,419,298.165722771,73.8837,191.174139797,-193.564,191.062180271,191.039,191.196,1141.94997758,5.54202730283,510.807390886,101.905,21.1002751764,200.339894692,96.9398,0.948923,419,4.95254509665,78.791700562
275.237651277,158.457265639,420,285.334657788,73.9806,191.067600338,-193.317,190.937501696,190.927,191.137,1042.45004331,32.4198424959,359.905847462,97.0612,-50.3653261798,143.937261801,96.9877,0.929022,420,4.87325846836,85.7424174849
273.597148371,137.828824726,421,487.364489877,74.0561,191.066589792,-193.399,190.90838851,190.888,191.1,1075.242144,0.791387435177,352.95237723,104.471,45.8894065927,116.270869756,97.0694,0.939747,421,4.99661994663,110.66614331
258.264432862,176.524280633,422,317.394704079,74.1239,190.327823442,-192.645,190.176833872,190.168,190.401,1215.9066392,-0.343124829041,574.227490461,100.146,40.2796194614,217.255379174,97.1473,0.926027,422,4.87737337015,110.065911823
352.338330216,384.543162312,423,542.812455269,74.2006,190.219242199,-192.594,190.072586321,190.055,190.248,1369.04304999,246.251370082,575.141658126,117.788,166.097317016,139.269998737,97.2082,0.948279,423,5.11944831712,117.282071471
360.5675191,304.57961166,424,635.949526388,74.2797,189.997674222,-192.325,189.854465659,189.832,190.024,1325.81054757,15.6406044486,747.738165593,104.654,-17.982759835,282.344038554,97.3011,0.945531,424,4.9197409929,97.8433049394
213.356932344,234.789565087,425,376.132030934,74.3271,189.291574118,-191.521,189.108705417,189.094,189.342,1086.12434635,7.27790847505,502.3475495,107.58,79.9952834336,169.720249936,97.4328,0.941295,425,5.04599699539,118.803700078
395.749269003,317.234640451,426,610.807103654,74.3693,189.95014847,-192.224,189.78686874,189.775,189.979,1383.3357283,9.07114104179,565.841928878,92.1997,123.318748923,196.025437571,97.4911,0.902994,426,4.86513539885,91.230901302
323.266083459,175.621775196,427,454.610157702,74.4038,189.308235073,-191.718,189.128714855,189.112,189.337,986.242025009,14.0835007934,343.6384424,104.635,18.5290605564,114.656948957,97.594,0.958953,427,4.93863111093,65.3418837283
204.40189867,362.884292021,428,279.990138623,74.4788,189.67101875,-192.061,189.520291614,189.509,189.712,1079.4277912,63.5533586717,1004.74876252,93.5592,90.0428021731,380.047315297,97.6941,0.933066,428,4.8212735954,97.4076183784
183.918451795,161.945478468,429,297.528470314,74.5432,189.834292911,-192.35,189.674204837,189.657,189.875,1137.9602901,-2.60334528903,395.179107516,96.631,54.8239031909,130.045145074,97.7788,0.929039,429,4.92142544949,100.715254973
127.636823643,151.917509683,430,196.486827765,74.6355,188.923057685,-191.332,188.747311042,188.743,188.985,646.368573333,22.5404287366,422.950650713,96.1699,49.7059196518,131.157013773,97.8334,0.943442,430,4.89666042757,81.1038526166
276.620087769,47.9520915315,431,437.649462331,74.7075,189.482453337,-191.71,189.27639764,189.26,189.532,1582.32327839,0.857124717711,197.662173987,97.1575,138.139149442,48.1569078463,97.9125,0.936826,431,4.86739726928,144.521122744
210.94450168,136.276805201,432,307.305162695,74.7404,188.963397583,-191.226,188.766347432,188.748,188.991,905.869865034,-0.0500206480117,336.953132238,99.6233,76.2453555259,127.774134656,98.0134,0.939792,432,4.86758384883,98.3389298425
200.903838531,105.575377171,433,155.779235441,74.7753,188.899289481,-191.274,188.687773776,188.674,188.937,1066.73346098,0.292905223583,322.433025878,102.156,-16.2904661065,97.026483293,98.0766,0.92385,433,4.86801048195,44.5017821961
219.359252612,78.3866497162,434,349.330548436,74.8281,189.064519881,-191.236,188.861587967,188.851,189.099,733.751479727,-9.22711969621,354.407035097,94.8808,25.9090621897,109.766702109,98.1479,0.935578,434,4.75760889227,82.7047642523
132.175400314,409.021652297,435,312.085059453,74.8769,189.020507719,-191.287,188.835093331,188.818,189.065,635.46656819,21.7333716243,650.316118083,98.7593,57.0472395628,237.513877602,98.2624,0.926886,435,4.95607850993,112.900162899
291.685618421,168.47458235,436,379.908633211,74.9279,188.063966081,-190.269,187.843514415,187.838,188.121,1329.58989888,3.38005113233,528.699722259,86.283,124.543485604,184.667782191,98.3386,0.941483,436,4.69078301762,106.266500444
80.0922290004,177.204220515,437,214.232026279,75.0016,188.371720409,-190.707,188.180479869,188.16,188.43,484.574197709,2.25855809877,649.511370432,100.785,97.8198609246,204.593885904,98.4034,0.958781,437,4.97662389841,100.664948331
247.362492593,162.231645593,438,477.579865394,75.0521,188.311120888,-190.513,188.089759513,188.086,188.357,1284.66267068,0.36341454606,361.606719903,101.054,109.788966491,121.706578717,98.4379,0.946184,438,4.8626402672,134.034749302
333.849737678,187.079535605,439,465.205227581,75.0725,187.554921837,-189.807,187.349718533,187.339,187.589,1485.55298862,5.59284538999,380.065203444,103.916,58.7399129268,110.987024733,98.5209,0.939482,439,4.86639057846,105.577031946
297.446177101,205.336720733,440,497.464044332,75.1176,187.568063109,-189.88,187.380867378,187.366,187.603,1371.5392539,37.7833833207,365.189085798,111.558,130.705484439,136.103209184,98.6301,0.953768,440,5.08180145554,121.70889476
205.42488196,174.71534538,441,381.472655093,75.1884,187.263045777,-189.696,187.121603256,187.112,187.301,1186.64141854,0.124434587016,400.525746342,91.8631,79.1316008586,124.797397077,98.6942,0.955499,441,4.76246223878,122.428429853
222.389525935,174.389591285,442,250.930932759,75.2387,187.300105794,-189.713,187.149624667,187.12,187.332,1501.92393209,-1.6461772817,570.355403557,104.056,88.3726173691,169.296207662,98.7722,0.96511,442,4.89369086215,108.460007817
163.826348862,187.109477786,443,345.521328387,75.2978,187.604599379,-190.006,187.489465621,187.486,187.657,717.394456302,28.9199886216,334.065610649,93.9095,134.08164164,82.9844081933,98.8248,0.953202,443,4.84399779417,100.997170741
176.046731861,241.414795186,444,245.247549831,75.3745,187.227324156,-189.739,187.105717155,187.086,187.272,992.182169136,59.9289649628,553.322102325,105.568,85.114090504,134.548535954,98.8771,0.949097,444,4.88307975019,88.7515549333
111.51084974,391.151215699,445,406.142454073,75.4381,187.220232479,-189.59,187.097714129,187.084,187.256,899.829515796,12.7824647514,972.34279012,108.098,97.7565343337,326.497832247,98.959,0.945444,445,4.97605903028,156.616734823
246.928255938,243.578123547,446,383.889632048,75.5055,186.871244126,-189.112,186.743809307,186.738,186.9,1239.56908289,31.6756716718,450.395006355,95.3688,80.8408852639,179.743812709,99.001,0.933134,446,4.77844357751,101.653046328
143.027149559,154.035928175,447,297.355164261,75.6062,186.898870701,-189.206,186.777388431,186.766,186.943,703.759263178,2.23251244288,370.895073153,108.136,132.847595242,142.029228602,99.0994,0.943021,447,4.97809575065,112.402349557
183.084108501,92.7383015741,448,328.50617966,75.668,186.331332545,-188.566,186.223414204,186.213,186.376,1012.388461,1.21088555467,206.504657861,102.727,115.193578515,63.6440994814,99.1224,0.950263,448,4.86024351875,108.232982434
183.06375961,110.544513924,449,317.655703716,75.7407,186.418099656,-188.815,186.30235631,186.291,186.457,1041.77368172,-2.55092986121,617.086972261,103.043,105.247504452,157.96488601,99.1928,0.947433,449,4.89561805458,108.046216026
184.223799861,127.996994646,450,189.588704997,75.8101,187.008655503,-189.343,186.919204919,186.903,187.038,808.173845068,-3.47495653039,359.244493473,90.9516,23.3586852856,153.757945445,99.2864,0.936227,450,4.75053713002,70.6617236151
162.667088628,377.18663636,451,364.695602363,75.8974,186.371687943,-188.765,186.294844277,186.284,186.424,888.846961957,194.655319852,602.698928171,97.1198,166.260519958,135.094732634,99.3734,0.942451,451,4.82263094122,115.592284812
183.106660352,97.876852425,452,321.302543465,75.9592,186.505998125,-188.917,186.420684355,186.417,186.567,866.635483981,0.1362469199,510.357332781,97.3651,35.0346672669,145.503071385,99.4444,0.948873,452,4.80559367955,120.834574552
165.345118842,63.9849566313,453,401.733025371,76.0411,185.916389653,-188.282,185.812718063,185.796,185.949,736.86193541,-2.01585034725,179.245970176,90.084,94.9860435202,59.5209834081,99.5288,0.928284,453,4.71497855288,121.918581201
223.732659919,157.928003327,454,422.702726581,76.1212,186.676483441,-189.072,186.575253807,186.564,186.718,1039.48013573,-2.68331784996,429.676665123,89.1874,24.3954303982,151.863170801,99.6129,0.935921,454,4.70171788951,129.352158635
236.509190853,151.189207954,455,351.738980836,76.1865,186.139692645,-188.49,186.025956264,186.018,186.184,1072.31304674,-1.02607937787,537.229648659,90.7535,74.4419629204,178.398068815,99.6687,0.938685,455,4.76129569525,112.00119432
223.413877683,148.403391666,456,442.17660867,76.2723,186.043318969,-188.283,185.92925668,185.906,186.086,923.958599676,-3.06400705044,460.802830752,93.031,75.3048418171,175.639796764,99.7263,0.935735,456,4.76298490025,116.23199253
330.440042496,180.241288038,457,489.864327507,76.3287,185.605109489,-187.983,185.493334922,185.491,185.646,1438.95969174,-0.63121337079,449.92283821,97.1736,-14.8997335665,149.967562228,99.7731,0.9282,457,4.82688335791,106.092677494
208.477788871,157.876696877,458,339.203481815,76.3901,186.451290224,-188.695,186.346450524,186.323,186.498,1014.77726595,0.641609195105,459.197091987,86.1826,52.2857563505,157.067980514,99.8198,0.938245,458,4.67327071134,107.533746055
139.660024476,170.045188887,459,292.859117699,76.435,185.388457644,-187.704,185.273025226,185.262,185.437,708.713278155,3.2842869709,516.163378881,105.571,102.510067258,172.301150709,99.9218,0.958328,459,4.90190543933,122.302876792
146.743322708,215.294615114,460,189.338671593,76.5078,185.077265893,-187.441,184.94561825,184.923,185.109,734.772733453,24.7415975464,544.622266794,105.894,-16.8222925556,185.87404954,100.029,0.958175,460,4.90689649639,73.1878579685
137.01869443,128.285619224,461,245.069859718,76.55,185.68764108,-188.055,185.581621017,185.568,185.719,770.10675633,-0.0917049925239,444.533334738,92.8694,93.6433065246,147.477042483,100.101,0.95846,461,4.70156162098,105.15533254
269.218688488,135.846434916,462,481.54609125,76.6142,185.669835086,-187.948,185.55459678,185.544,185.698,1444.61242245,3.52711235435,385.292488823,104.38,185.560091283,118.50499535,100.149,0.926698,462,4.83292160062,112.46839065
205.544363361,285.031721203,463,325.243454514,76.7174,185.783939718,-188.141,185.67947981,185.659,185.802,996.167234468,8.87475645803,868.946514544,85.469,41.2581241412,262.803844044,100.195,0.951032,463,4.61706618252,89.4071192897
271.698358012,172.816700855,464,396.04194679,76.7985,186.103273386,-188.53,186.004630368,185.991,186.137,1365.85848573,-32.9227783207,605.291047172,91.8768,105.503119985,205.862921263,100.306,0.945334,464,4.67847759215,119.300301955
290.475955529,165.769577016,465,508.747103792,76.8039,185.66353847,-187.998,185.559277186,185.539,185.7,1436.40889766,0.0800284304283,322.56909228,106.291,161.914172242,132.040128375,100.423,0.942535,465,4.83192677437,122.291219294
243.691849662,240.743355135,466,450.920264459,76.8783,185.325674033,-187.748,185.213130774,185.198,185.377,1075.44796989,27.0779971701,593.952403291,106.88,105.995727151,206.888740482,100.482,0.960613,466,4.88022516296,120.57625729
424.861199213,170.028817746,467,437.747807244,76.9309,185.380332084,-187.872,185.265318601,185.249,185.426,1743.80721251,-25.1419616612,635.901775686,89.4013,-46.6110553016,224.30326181,100.57,0.934733,467,4.71226451262,76.1226927427
356.877381589,118.549817877,468,474.077933028,77.0189,184.952714837,-187.318,184.832268402,184.825,185.013,1455.06515644,-14.9389600865,327.930655201,99.9821,32.4515389843,122.614974968,100.63,0.942837,468,4.84876851179,82.6886593534
442.126718864,88.268795415,469,457.305800443,77.0424,185.677508481,-188.104,185.570847953,185.549,185.724,1872.58530397,-1.69635443465,443.15027161,98.9012,-35.6100123708,127.621823345,100.661,0.946508,469,4.78172169778,75.1080568319
309.178392981,81.1339566268,470,342.018721131,77.0977,186.15164908,-188.573,186.028886914,186.011,186.188,1499.52591591,1.33382540052,209.669354076,93.79,20.9525695501,79.2830480573,100.732,0.947842,470,4.68597483684,104.783171483
186.682709152,110.044535861,471,310.440052092,77.1606,185.591549882,-188.036,185.47466465,185.458,185.629,887.019637854,-1.00457159494,223.463693269,96.7661,77.5080981478,85.9784315001,100.818,0.967009,471,4.73959123568,110.651322516
184.029747998,83.7414371069,472,333.570746719,77.2045,185.931364366,-188.241,185.809515297,185.796,185.975,641.30006054,-1.08559332849,427.946264582,99.7111,-27.2955996665,125.784051282,100.861,0.945759,472,4.8310569546,77.3753466254
400.880927211,111.425483463,473,490.985593585,77.2302,185.927872139,-188.295,185.798593488,185.788,185.961,1460.72064525,2.16453129538,514.559108918,90.2428,29.0585746634,131.636220342,100.924,0.948511,473,4.63452070545,98.5329827141
250.541079155,82.1450593493,474,288.685739077,77.2958,186.157115334,-188.59,186.040026962,186.034,186.192,957.72379546,0.481925417871,441.311199673,92.9073,-61.2100487806,117.095508636,100.939,0.947122,474,4.68377473672,61.5467764604
236.271673969,170.58658607,475,349.633467376,77.4205,186.163605205,-188.333,186.029907975,186.017,186.199,884.554582345,0.0567924678556,525.81653321,108.159,-36.1962553057,201.035672902,101.069,0.938923,475,4.82866360935,71.1110363837
337.41336675,168.035905864,476,600.73658834,77.4439,185.448554822,-187.943,185.330928479,185.309,185.479,1544.92790447,-1.69217962916,576.564658181,98.6373,182.084927871,205.381582564,101.165,0.933403,476,4.78242824113,113.92117208
212.068677985,83.9169614617,477,346.912639359,77.5049,185.771024617,-188.086,185.660911399,185.65,185.817,1008.04829195,-49.7265760506,326.288143714,99.1567,97.4354617811,105.309366108,101.22,0.963732,477,4.78403934929,114.383743393
209.354489715,153.00694319,478,316.197731381,77.5748,184.993050871,-187.373,184.892200876,184.887,185.038,922.363133146,22.8857352212,397.328443913,91.8043,68.1584725871,115.974763067,101.313,0.954144,478,4.65672481157,98.9942154459
289.66002853,86.38257153,479,351.268441935,77.6439,185.640891755,-187.96,185.554577283,185.535,185.698,990.203735843,1.15314057536,370.072055417,98.9375,36.5196900298,130.949774103,101.345,0.938499,479,4.67485039194,83.6500132764
270.832645563,207.196706575,480,434.773290791,77.6663,185.365461498,-187.692,185.277932687,185.256,185.407,1002.12983064,1.25433030564,436.472167918,93.6069,66.2027001144,181.904373789,101.417,0.943662,480,4.58894818277,76.4828039503
283.583381314,85.7858580521,481,418.879092094,77.7437,185.014351676,-187.431,184.897315749,184.879,185.052,972.780011189,1.27096973312,274.100610023,98.2854,100.568761492,95.8736084169,101.469,0.914183,481,4.69340182311,65.7649024939
261.286221327,227.23012211,482,428.812066997,77.8025,184.730385479,-186.946,184.637590721,184.63,184.779,1145.24994644,137.393689577,451.748072539,85.9916,82.8151417511,118.146303341,101.538,0.957124,482,4.52726048614,89.5410530961
223.279453536,329.138270892,483,450.539108698,77.8627,184.943445756,-187.19,184.817281614,184.803,184.977,953.490571566,28.4070412045,532.08675714,84.3505,158.64051169,213.528360693,101.591,0.955657,483,4.51418397468,103.917551064
281.30920382,192.330581469,484,563.710840523,77.9015,184.32000707,-186.651,184.205485162,184.188,184.365,1249.10390226,0.276403940677,383.009625767,111.487,154.455470653,149.144081904,101.626,0.955386,484,4.87030324932,117.732780151
285.108828847,150.564448253,485,340.752492593,77.9249,184.325217069,-186.653,184.178903898,184.171,184.363,1241.3467147,21.2030611006,262.079658164,95.8909,-28.4799791478,96.9673404266,101.742,0.937573,485,4.65809366316,79.7963567602
254.913567763,166.970839121,486,386.255028417,78.0162,184.638469682,-186.784,184.511649086,184.494,184.677,1126.27408784,0.342753229908,743.344808609,95.5773,42.6675973499,228.730300362,101.827,0.947204,486,4.6041096185,105.328399035
244.272384663,142.91183595,487,384.759694488,78.0997,184.477910065,-186.638,184.337115609,184.329,184.516,1118.64796358,34.4602750881,319.104144797,84.1519,91.8836138258,93.4907684576,101.935,0.931108,487,4.50279229621,108.236411704
316.323239681,310.363399341,488,430.362520568,78.1477,183.883730754,-185.99,183.754530141,183.742,183.93,1148.96155887,96.2635430645,605.392235401,92.0678,36.6356964638,209.136810013,102.012,0.958493,488,4.69389061967,97.9790486846
316.050347206,244.992529992,489,425.048339682,78.2214,183.929157634,-186.087,183.778000892,183.75,183.959,1219.18398596,41.4587257348,497.137131268,100.319,131.353072131,162.533765459,102.075,0.955589,489,4.72312854309,112.959619142
287.510347994,145.820381301,490,604.359560845,78.2777,183.566992252,-185.697,183.424995772,183.424,183.627,1401.54567122,0.168070120833,355.325549453,106.862,232.537493509,102.231970673,102.144,0.956316,490,4.75866909029,120.517838779
271.177921098,197.432855996,491,480.858106218,78.3853,183.378503164,-185.592,183.228037416,183.205,183.423,1023.2879677,30.2214767126,400.123305374,97.4828,-9.58723940666,110.095438258,102.22,0.946734,491,4.73086047162,104.06243561
193.812882743,243.101222673,492,290.090448439,78.4322,183.218437715,-185.335,183.032708441,183.027,183.275,1041.94620748,18.8265127743,777.894553836,92.1921,-28.8927241483,262.354055634,102.274,0.958461,492,4.62644663119,78.8361646364
316.831590049,102.190605416,493,384.576329186,78.4757,182.833901386,-184.86,182.642923932,182.637,182.884,1511.96185408,-1.10033720382,267.256825328,92.2298,3.12610922349,87.6630723422,102.372,0.951053,493,4.60437148276,98.1517245645
