Iteration,MaxEsReturn,Epoch,AveragePolicySurr,AverageReturn,AverageQ,MinReturn,AverageAbsQ,AverageAbsY,MinEsReturn,StdReturn,AverageQLoss,AverageY,QFunRegParamNorm,StdEsReturn,AverageAbsQYDiff,AverageEsReturn,MaxReturn,PolicyRegParamNorm,AverageAction,AverageDiscountedReturn
700,51776.6383418,700,-7101.71,93661.5650747,7096.47,70095.3308072,7096.59,7096.8484309,51776.6383418,18099.4452014,77370.9,7096.58516016,611.419,0.0,104.886136589,51776.6383418,117404.146188,16.9466,1.0,7465.13591434
701,47283.7314908,701,-7076.33,100729.619516,7071.44,69249.0601609,7071.52,7072.03897779,47283.7314908,18699.5333969,103807.0,7072.03897779,611.888,0.0,110.574278814,47283.7314908,117755.095666,16.9466,1.0,7742.29803686
702,69969.3627569,702,-7067.28,94650.9172232,7062.15,57530.2546611,7062.39,7062.67776113,69969.3627569,21738.4083193,107032.0,7062.51564981,612.388,0.0,108.950439264,69969.3627569,117639.940755,16.9466,1.0,7435.40872657
703,78558.3630896,703,-7078.84,89111.284736,7073.81,69708.4699097,7073.81,7074.08231469,78558.3630896,17643.8412946,93336.4,7074.08231469,612.857,0.0,108.190735775,78558.3630896,117669.406805,16.9466,1.0,7317.33724259
704,103908.40802,704,-7095.39,84375.2996062,7090.28,69014.1356999,7090.28,7090.74894001,103908.40802,18888.0925231,91342.9,7090.69660053,613.233,0.0,105.822259304,103908.40802,117781.301798,16.9466,1.0,7070.42705634
705,98805.5531965,705,-7086.88,95924.2697995,7082.16,69289.0406694,7082.39,7082.4174301,98805.5531965,19801.2119259,96888.5,7082.25218154,613.882,0.0,107.401100326,98805.5531965,117608.160707,16.9466,1.0,7523.4570883
706,88954.3052821,706,-7072.9,96235.5822449,7067.89,69695.2894221,7067.94,7068.24500865,88954.3052821,16785.408628,115376.0,7068.24500865,614.436,0.0,112.36802943,88954.3052821,117871.100304,16.9466,1.0,7626.29567973
707,52884.2389217,707,-7077.3,86389.7769393,7071.87,69335.2225551,7071.87,7072.35167747,52884.2389217,18772.4430327,96618.9,7072.35167747,614.905,0.0,105.457334209,52884.2389217,117727.846267,16.9466,1.0,7075.69954021
708,80459.9433776,708,-7096.61,96191.9996446,7091.49,69335.4919444,7091.49,7092.0649698,80459.9433776,19696.5020241,86813.3,7092.0649698,615.543,0.0,108.801768681,80459.9433776,117943.333323,16.9466,1.0,7616.04911416
709,68267.6385884,709,-7073.46,100853.874116,7068.65,69186.6879569,7068.65,7068.80024858,68267.6385884,21493.53013,110873.0,7068.80024858,616.127,0.0,112.4375314,68267.6385884,117850.692999,16.9466,1.0,7774.54993212
710,35661.3364613,710,-7071.32,88920.8086963,7066.07,69296.3330967,7066.07,7066.59889485,35661.3364613,17690.7652171,101870.0,7066.45424332,616.628,0.0,109.779041733,35661.3364613,117792.667502,16.9466,1.0,7254.27971365
711,31408.3708818,711,-7075.09,89172.4105475,7069.34,69370.723543,7069.5,7069.89593466,31408.3708818,20605.4498497,71576.7,7069.89593466,617.054,0.0,102.056187256,31408.3708818,117722.272771,16.9466,1.0,7320.22992875
712,68667.3804617,712,-7088.63,105656.987119,7082.83,69909.1467965,7082.83,7083.28882699,68667.3804617,19059.7898838,90659.8,7083.28036592,617.629,0.0,108.756220373,68667.3804617,117699.551639,16.9466,1.0,8012.25803931
713,66776.6038773,713,-7065.01,100796.485436,7059.52,69747.4757444,7059.52,7059.6784167,66776.6038773,18559.1419544,87687.6,7059.6784167,618.273,0.0,107.440805808,66776.6038773,117513.076116,16.9466,1.0,7780.13786378
714,62713.2220239,714,-7099.05,94064.3812621,7093.69,69673.9326986,7093.69,7094.05521415,62713.2220239,20982.8945977,89966.7,7094.05521415,618.805,0.0,110.781656033,62713.2220239,117641.434651,16.9466,1.0,7581.37417742
715,98197.7335059,715,-7066.22,98503.1621805,7061.12,69650.7843877,7061.12,7061.68016303,98197.7335059,17760.7853227,103479.0,7061.68016303,619.378,0.0,111.577237065,98197.7335059,117739.659517,16.9466,1.0,7701.28620309
716,51582.4496799,716,-7048.81,91518.8904988,7043.64,69647.3443009,7043.64,7043.99615215,51582.4496799,22150.5571037,110152.0,7043.99615215,619.787,0.0,112.982890143,51582.4496799,117673.186749,16.9466,1.0,7405.17775779
717,70200.80997,717,-7086.35,91159.7813505,7081.61,69469.7478904,7081.61,7081.8757608,70200.80997,19898.6426409,92897.5,7081.8757608,620.208,0.0,109.256948792,70200.80997,117725.612584,16.9466,1.0,7304.19289701
718,99927.8507922,718,-7069.33,101901.373853,7064.07,57472.2342361,7064.07,7064.48697402,99927.8507922,21354.5641857,96588.4,7064.48697402,620.731,0.0,108.86783862,99927.8507922,117763.68116,16.9466,1.0,7781.69312135
719,52775.7493617,719,-7056.39,93797.2451039,7051.3,69555.1862878,7051.3,7051.54322692,52775.7493617,21252.0446413,104213.0,7051.54322692,621.255,0.0,111.441966591,52775.7493617,117728.915465,16.9466,1.0,7500.37841508
720,58155.252824,720,-7072.55,105538.822946,7067.35,70156.8679722,7067.35,7067.89653758,58155.252824,15900.5853912,94228.6,7067.89653758,621.878,0.0,109.240108355,58155.252824,117603.649072,16.9466,1.0,7998.19201229
721,93344.9229355,721,-7072.51,91211.6592529,7067.34,69395.1570877,7067.34,7067.58267649,93344.9229355,19704.3185274,99344.2,7067.58267649,622.433,0.0,109.914363779,93344.9229355,117641.765133,16.9466,1.0,7332.67022597
722,51661.1433597,722,-7079.08,108024.562058,7073.85,69559.9967743,7073.85,7074.6399207,51661.1433597,15845.2779287,100137.0,7074.6399207,622.898,0.0,111.183332259,51661.1433597,117781.963471,16.9466,1.0,8104.25923503
723,101532.863463,723,-7043.04,98348.6584816,7038.18,69681.6959785,7038.18,7038.14165228,101532.863463,17755.7124406,93080.5,7038.14165228,623.476,0.0,108.638139452,101532.863463,117367.869096,16.9466,1.0,7643.92720339
724,53003.4091154,724,-7051.42,93487.2028989,7046.36,69190.9967348,7046.36,7046.72023841,53003.4091154,21204.4294955,88112.6,7046.72023841,623.971,0.0,106.268483917,53003.4091154,117584.319949,16.9466,1.0,7379.71643995
725,96428.8395243,725,-7061.23,88971.7315401,7055.77,69394.1094986,7055.77,7056.02104952,96428.8395243,14371.2420199,103892.0,7056.02104952,624.419,0.0,110.472024374,96428.8395243,117806.027536,16.9466,1.0,7271.04037067
726,69950.8914166,726,-7064.7,93756.1012793,7059.13,69376.202343,7059.13,7059.71250267,69950.8914166,23905.2817463,98449.8,7059.71250267,624.755,0.0,107.861739251,69950.8914166,117836.964228,16.9466,1.0,7458.92319682
727,75116.9492417,727,-7056.04,91081.7279563,7050.86,69339.3950772,7050.86,7051.04588087,75116.9492417,22352.7113887,69303.0,7051.04588087,625.147,0.0,100.040404628,75116.9492417,117268.853001,16.9466,1.0,7230.66062556
728,58438.9816849,728,-7050.53,93916.7460841,7044.99,69266.7037107,7044.99,7045.63713926,58438.9816849,21266.7165911,88194.2,7045.63713926,625.646,0.0,106.106947273,58438.9816849,117978.005315,16.9466,1.0,7533.29916032
729,67926.0515648,729,-7071.04,93608.9644465,7065.85,69304.8276808,7065.85,7065.9376138,67926.0515648,18282.1349028,96759.7,7065.9376138,626.134,0.0,109.995668923,67926.0515648,117391.220573,16.9466,1.0,7436.39194592
730,69553.1184287,730,-7046.25,86712.5805401,7041.33,69458.2463836,7041.33,7041.74779942,69553.1184287,18314.1615731,98179.3,7041.74779942,626.676,0.0,110.716934068,69553.1184287,117719.022861,16.9466,1.0,7190.5655242
731,71339.0776396,731,-7048.09,98678.1560395,7043.02,69655.9117228,7043.02,7043.4624984,71339.0776396,17731.9780535,112659.0,7043.36764194,627.213,0.0,110.908462583,71339.0776396,117830.008268,16.9466,1.0,7766.41858531
732,53757.3558804,732,-7040.3,86577.274556,7035.17,69310.5207289,7035.17,7035.69022075,53757.3558804,18710.0057074,113706.0,7035.69022075,627.706,0.0,113.691153886,53757.3558804,117798.354414,16.9466,1.0,7148.44259552
733,81575.9342873,733,-7037.9,86458.4682836,7032.4,69277.1844446,7032.4,7033.02742083,81575.9342873,18710.0343482,105706.0,7033.02742083,628.162,0.0,109.964405649,81575.9342873,117731.75338,16.9466,1.0,7086.88430314
734,85650.954051,734,-7052.83,100781.003118,7047.67,69392.6814882,7047.67,7047.85333591,85650.954051,15420.507232,92749.7,7047.85333591,628.638,0.0,108.505500826,85650.954051,117763.907699,16.9466,1.0,7789.86131376
735,50945.8693474,735,-7055.65,98713.0184126,7050.35,69588.0701401,7050.35,7050.76416668,50945.8693474,20582.5790544,99900.1,7050.76416668,629.167,0.0,111.098612411,50945.8693474,117889.124457,16.9466,1.0,7766.53704467
736,69419.9643606,736,-7039.23,100807.974633,7033.9,69482.8886014,7033.9,7034.10940315,69419.9643606,18563.5699904,101577.0,7034.10940315,629.642,0.0,107.921366153,69419.9643606,117858.715598,16.9466,1.0,7787.44903454
737,75939.4780595,737,-7036.92,96289.9849147,7031.67,70886.6496712,7031.67,7032.21764898,75939.4780595,16256.9034468,81513.9,7032.21764898,630.156,0.0,107.545044272,75939.4780595,117547.950951,16.9466,1.0,7659.15809917
738,95649.027337,738,-7055.1,96116.8108367,7049.47,69774.2816531,7049.47,7049.81117023,95649.027337,16661.7183638,107738.0,7049.81117023,630.688,0.0,113.136152437,95649.027337,117539.048344,16.9466,1.0,7602.75578769
739,96389.2369166,739,-7085.41,93974.2619657,7079.93,69658.485232,7079.93,7079.8586048,96389.2369166,20930.2465231,78022.5,7079.8586048,631.2,0.0,106.886778728,96389.2369166,117666.740187,16.9466,1.0,7550.74183117
740,56436.7690005,740,-7032.33,98709.0945266,7026.72,70524.1272543,7026.72,7027.58330135,56436.7690005,20459.1800048,103764.0,7027.58330135,631.66,0.0,111.06496623,56436.7690005,117827.942731,16.9466,1.0,7765.55242944
741,100780.577653,741,-7052.02,98391.6075914,7046.49,69385.0134196,7046.49,7046.86810766,100780.577653,20853.5921152,82519.0,7046.86810766,632.299,0.0,103.872535212,100780.577653,117874.6795,16.9466,1.0,7650.18975982
742,50734.7259236,742,-7080.88,86920.2219007,7075.15,69547.6037838,7075.15,7075.33225838,50734.7259236,14915.011251,79784.9,7075.33225838,632.701,0.0,105.662601325,50734.7259236,117639.408618,16.9466,1.0,7242.43948258
743,96406.7287605,743,-7078.09,86421.0744859,7072.78,68157.2087108,7072.78,7073.22537648,96406.7287605,21535.5351426,107174.0,7073.22537648,633.317,0.0,113.094912149,96406.7287605,117540.272591,16.9466,1.0,7068.68063747
744,82782.3192368,744,-7063.36,105499.213814,7057.47,70119.8438471,7057.47,7058.10669061,82782.3192368,15789.9615936,108228.0,7058.10669061,633.862,0.0,110.942549348,82782.3192368,117677.42817,16.9466,1.0,7978.04510472
745,30992.1730553,745,-7077.02,93729.662349,7071.59,69876.0401721,7071.59,7072.09446447,30992.1730553,21208.9203904,96724.0,7072.09446447,634.206,0.0,111.99070458,30992.1730553,117602.104583,16.9466,1.0,7474.82159964
746,71337.8670181,746,-7040.04,103701.470283,7034.55,69871.7410993,7034.55,7034.63581357,71337.8670181,18364.7719128,86868.3,7034.63581357,634.664,0.0,103.929798875,71337.8670181,117862.918347,16.9466,1.0,8013.49671872
747,52575.7500691,747,-7040.13,98369.3903796,7034.64,69507.8927796,7034.64,7035.11700902,52575.7500691,23332.1908238,80897.0,7035.11700902,635.134,0.0,104.702667485,52575.7500691,117879.388909,16.9466,1.0,7623.87226591
748,109806.391636,748,-7079.44,100873.575986,7073.9,69584.9895333,7073.9,7074.00088938,109806.391636,18221.2615289,67811.6,7074.00088938,635.729,0.0,101.879893961,109806.391636,117823.348459,16.9466,1.0,7801.18129468
749,80968.2111901,749,-7036.46,103393.307275,7031.45,69708.2764452,7031.45,7031.98942676,80968.2111901,21614.3257611,100497.0,7031.98942676,636.224,0.0,113.727212565,80968.2111901,117794.76396,16.9466,1.0,7925.94691828
750,55379.1574274,750,-7034.86,91597.1710959,7029.61,69247.3072939,7029.61,7029.78050526,55379.1574274,19712.3501613,76155.2,7029.78050526,636.638,0.0,102.985625999,55379.1574274,117805.261387,16.9466,1.0,7439.64299222
751,29716.68055,751,-7033.52,100743.01248,7028.12,69939.5157252,7028.12,7028.39220155,29716.68055,18352.544879,67246.7,7028.39220155,637.215,0.0,100.478603356,29716.68055,117921.892024,16.9466,1.0,7768.99929984
752,53492.0571945,752,-7049.96,91465.3569761,7044.31,69596.4485953,7044.44,7044.91726236,53492.0571945,19609.0175437,104679.0,7044.91726236,637.709,0.0,111.895804909,53492.0571945,117815.882778,16.9466,1.0,7405.77561375
753,99766.4215348,753,-7056.88,86145.6825647,7051.62,66766.7825362,7051.62,7052.04804435,99766.4215348,21586.7548306,109407.0,7052.04804435,638.241,0.0,112.569295995,99766.4215348,117449.859044,16.9466,1.0,6987.09893256
754,51756.3745351,754,-7071.18,88702.6436791,7065.54,69249.0447243,7065.54,7065.86012576,51756.3745351,20948.0703065,93314.2,7065.86012576,638.667,0.0,108.347274481,51756.3745351,117538.991101,16.9466,1.0,7139.80096893
755,54756.5518495,755,-7043.79,100612.916605,7038.02,69571.9253754,7038.02,7038.35632477,54756.5518495,18516.7035007,88343.4,7038.35632477,639.077,0.0,108.192588467,54756.5518495,117604.454413,16.9466,1.0,7721.94260026
756,97730.8533246,756,-7041.21,93784.579116,7035.69,69882.2682893,7035.69,7035.93356698,97730.8533246,21056.4665464,70873.0,7035.93356698,639.527,0.0,102.281820215,97730.8533246,117692.189157,16.9466,1.0,7482.59262197
757,100431.797381,757,-7068.52,98361.6155848,7062.94,69260.1211588,7062.94,7062.96045773,100431.797381,20968.6221716,84871.2,7062.96045773,640.019,0.0,109.233503666,100431.797381,117865.552992,16.9466,1.0,7632.34492599
758,76365.8262641,758,-7092.25,98306.223088,7086.27,69572.9320044,7086.27,7086.78731959,76365.8262641,20514.5194858,118264.0,7086.78731959,640.7,0.0,115.138396745,76365.8262641,117543.782017,16.9466,1.0,7632.76796771
759,53146.6240135,759,-7050.17,103228.027538,7044.59,69387.7408648,7044.62,7045.29102763,53146.6240135,21597.3846273,117103.0,7045.29102763,641.15,0.0,112.163800577,53146.6240135,117799.20936,16.9466,1.0,7867.54533866
760,102013.48754,760,-7084.68,86571.902482,7078.94,69239.6423563,7078.94,7079.11046921,102013.48754,18500.6271318,111116.0,7079.0714779,641.592,0.0,115.491062968,102013.48754,117253.428458,16.9466,1.0,7132.37672686
761,52897.179156,761,-7086.27,84492.7295475,7080.44,69555.1460408,7080.44,7080.61187271,52897.179156,18656.3134502,86857.1,7080.61187271,642.098,0.0,107.565830508,52897.179156,117547.38676,16.9466,1.0,7134.61742275
762,74822.1355932,762,-7081.75,93929.6183405,7075.39,69755.2296777,7075.39,7075.66521779,74822.1355932,18346.6361063,93965.5,7075.66521779,642.582,0.0,109.771640032,74822.1355932,117820.641101,16.9466,1.0,7574.18629857
763,52494.6975017,763,-7081.98,96130.7282634,7075.96,69678.7024726,7075.96,7076.66176416,52494.6975017,19561.2144467,77556.9,7076.66176416,643.143,0.0,106.751629943,52494.6975017,117792.485704,16.9466,1.0,7607.68117114
764,79904.4061819,764,-7065.96,87366.7507014,7060.06,54311.3940752,7060.06,7060.41186729,79904.4061819,22525.4930708,98009.2,7060.41186729,643.677,0.0,110.49316519,79904.4061819,117593.682094,16.9466,1.0,7150.9990347
765,53975.508307,765,-7061.04,96060.5683438,7054.77,69242.0117992,7054.77,7055.50613447,53975.508307,22465.6383368,124106.0,7055.50613447,644.123,0.0,116.16874804,53975.508307,117585.6172,16.9466,1.0,7550.25537357
766,53731.1415288,766,-7042.38,91294.279347,7036.57,69600.4185199,7036.57,7036.42289696,53731.1415288,19670.6485658,91783.0,7036.42289696,644.659,0.0,106.890671758,53731.1415288,117684.758215,16.9466,1.0,7343.5631885
767,31325.4305431,767,-7055.39,93896.491787,7049.25,69816.5245423,7049.25,7049.87782798,31325.4305431,20847.2179811,82882.5,7049.87782798,645.234,0.0,105.959058713,31325.4305431,117450.622551,16.9466,1.0,7516.45129724
768,54118.0354766,768,-7077.61,96800.0633826,7071.37,54675.2912485,7071.37,7071.69539601,54118.0354766,23217.0949866,84713.4,7071.69539601,645.895,0.0,105.972826119,54118.0354766,117759.576973,16.9466,1.0,7534.21238858
769,96598.5885227,769,-7053.57,93756.9675423,7047.5,69573.2052016,7047.5,7047.79025976,96598.5885227,23549.3208093,96357.7,7047.79025976,646.315,0.0,107.741038646,96598.5885227,117505.963189,16.9466,1.0,7459.22927448
770,100404.150042,770,-7072.85,100827.748476,7066.51,69549.1469429,7066.51,7067.40027347,100404.150042,18675.7600879,100775.0,7067.40027347,646.81,0.0,111.037177375,100404.150042,117756.15318,16.9466,1.0,7776.87852523
771,52083.1170311,771,-7051.45,86731.6138533,7045.14,69601.1919108,7045.14,7045.13703023,52083.1170311,18508.9254308,110902.0,7045.13703023,647.339,0.0,113.001027838,52083.1170311,117580.57584,16.9466,1.0,7200.14008564
772,30178.6155493,772,-7030.25,97967.8972823,7024.2,64809.3315778,7024.2,7024.88601183,30178.6155493,21505.8339049,141307.0,7024.88601183,647.874,0.0,120.983968354,30178.6155493,117649.098455,16.9466,1.0,7595.1508129
773,98339.9414573,773,-7063.63,83691.2721628,7057.54,64317.8113623,7057.54,7057.60345318,98339.9414573,21842.092476,78463.1,7057.60345318,648.435,0.0,104.419124174,98339.9414573,117139.211973,16.9466,1.0,6958.14833174
774,92826.0512644,774,-7041.57,91049.09909,7035.71,69287.6375479,7035.71,7036.08743224,92826.0512644,19680.5845969,79139.7,7036.08743224,648.996,0.0,104.547179006,92826.0512644,116996.582298,16.9466,1.0,7250.70081072
775,52545.2760356,775,-7082.27,100761.349643,7076.09,69825.1123176,7076.09,7076.21721356,52545.2760356,21080.2197423,80036.4,7076.21721356,649.544,0.0,105.562165619,52545.2760356,117535.886995,16.9466,1.0,7749.04618418
776,78849.8245716,776,-7072.51,93621.0340368,7066.08,69407.2523421,7066.08,7067.08694104,78849.8245716,18509.6713616,80265.6,7067.08694104,650.049,0.0,105.752413218,78849.8245716,117687.095786,16.9466,1.0,7451.70740003
777,52215.0394575,777,-7053.86,88905.3089517,7047.82,69803.9534686,7047.82,7047.67300154,52215.0394575,17713.5539925,98347.3,7047.67300154,650.626,0.0,108.874050227,52215.0394575,117487.49179,16.9466,1.0,7253.00753313
778,51886.6022018,778,-7056.64,91411.5639058,7050.5,69225.8051963,7050.56,7050.99504943,51886.6022018,19857.3559111,115514.0,7050.99504943,651.19,0.0,117.662752806,51886.6022018,117833.32816,16.9466,1.0,7368.58335212
779,87964.8395831,779,-7041.98,93588.3230437,7036.08,69496.2639952,7036.08,7036.50399299,87964.8395831,18442.4350704,94597.1,7036.50399299,651.683,0.0,107.422662356,87964.8395831,117574.336211,16.9466,1.0,7447.32398644
780,53426.6269314,780,-7061.42,100728.392034,7055.25,69271.3386954,7055.25,7055.63646003,53426.6269314,21479.4456418,90319.0,7055.63646003,652.168,0.0,107.773025791,53426.6269314,117871.687163,16.9466,1.0,7732.83569014
781,51127.6073058,781,-7065.67,103231.57449,7059.41,69503.2683041,7059.41,7059.69687327,51127.6073058,15847.8019173,98210.2,7059.69687327,652.566,0.0,109.489871492,51127.6073058,117807.423733,16.9466,1.0,7913.65721885
782,53408.1359655,782,-7070.4,103277.890004,7064.38,70044.9246744,7064.38,7064.84014451,53408.1359655,15753.416097,85428.3,7064.84014451,653.054,0.0,108.527023169,53408.1359655,117880.869679,16.9466,1.0,7933.01473342
783,106129.825175,783,-7058.63,88901.0164024,7052.2,69629.084046,7052.2,7052.47736269,106129.825175,17928.5544671,90814.4,7052.47736269,653.615,0.0,107.954157659,106129.825175,117684.721541,16.9466,1.0,7247.34023725
784,90866.7481622,784,-7051.03,105583.928891,7044.65,93527.3734087,7044.65,7044.95555829,90866.7481622,11746.0841725,83806.8,7044.95555829,654.1,0.0,106.23355845,90866.7481622,117607.549136,16.9466,1.0,8008.72685985
785,52139.8393641,785,-7096.58,103079.842292,7089.93,69033.6013006,7089.93,7090.20059191,52139.8393641,19102.2602935,66076.6,7090.20059191,654.613,0.0,102.309713004,52139.8393641,117847.175364,16.9466,1.0,7836.78048052
786,80494.2243989,786,-7053.29,93475.4670786,7047.51,69263.0235346,7047.51,7048.12647577,80494.2243989,23872.94934,112263.0,7048.12647577,655.156,0.0,116.659535488,80494.2243989,117819.116913,16.9466,1.0,7356.71071564
787,84695.3587922,787,-7059.37,84378.668568,7053.11,69373.8956112,7053.11,7053.34174616,84695.3587922,18964.3205168,104007.0,7053.34174616,655.723,0.0,114.417154693,84695.3587922,117792.33677,16.9466,1.0,7085.22396442
788,84817.7064734,788,-7073.26,88743.0073007,7067.0,68674.7797728,7067.0,7067.42205022,84817.7064734,20868.6383422,81510.2,7067.42205022,656.202,0.0,104.964337818,84817.7064734,117350.006064,16.9466,1.0,7147.65704277
789,84240.7870089,789,-7089.86,93195.8789051,7083.33,64373.0876125,7083.33,7083.69366857,84240.7870089,21764.0226242,87424.9,7083.69366857,656.697,0.0,107.982905027,84240.7870089,117641.025743,16.9466,1.0,7352.16247587
790,83848.9648866,790,-7080.94,108116.036517,7074.48,69545.9714112,7074.48,7075.03230621,83848.9648866,18833.7247402,93819.1,7075.03230621,657.195,0.0,107.258684964,83848.9648866,117695.796717,16.9466,1.0,8130.79295307
791,57216.5590361,791,-7061.21,98490.5042784,7054.97,69052.235575,7054.97,7055.18663452,57216.5590361,20857.5834295,90084.6,7055.18663452,657.739,0.0,108.000196683,57216.5590361,117892.58731,16.9466,1.0,7684.10895482
792,69124.5074245,792,-7081.1,84993.9046774,7074.98,54153.7607188,7074.98,7075.22541233,69124.5074245,22962.0446632,93243.8,7075.22541233,658.273,0.0,110.033596988,69124.5074245,117445.822969,16.9466,1.0,7014.85013039
793,92772.4627628,793,-7106.84,81835.1547518,7100.55,68855.2515739,7100.55,7100.9812873,92772.4627628,19154.1371385,101883.0,7100.9812873,658.807,0.0,110.082056627,92772.4627628,117673.114117,16.9466,1.0,6887.68449412
794,54393.088496,794,-7079.54,105828.73401,7073.42,70246.1793644,7073.42,7073.84246307,54393.088496,18983.9089293,91477.4,7073.84246307,659.302,0.0,108.785179043,54393.088496,117938.798231,16.9466,1.0,8073.17795049
795,56586.0827379,795,-7090.04,91169.3057444,7083.53,68615.2561771,7083.53,7084.05403683,56586.0827379,16614.6894909,127813.0,7084.05403683,659.774,0.0,116.944194524,56586.0827379,117437.602713,16.9466,1.0,7333.61572591
796,80495.9418714,796,-7087.6,86781.9192054,7081.29,69456.8752978,7081.29,7081.73018082,80495.9418714,21197.8536582,124173.0,7081.73018082,660.369,0.0,116.534586989,80495.9418714,117566.908376,16.9466,1.0,7170.36008942
797,52765.3186425,797,-7073.6,98303.3894237,7067.49,69311.9445122,7067.49,7067.76108219,52765.3186425,20766.8815703,74483.9,7067.76108219,660.793,0.0,104.178603341,52765.3186425,117593.350752,16.9466,1.0,7615.50978789
798,93618.9673401,798,-7119.1,96228.4157209,7112.63,70038.3848051,7112.63,7112.8323615,93618.9673401,19626.9840129,96607.9,7112.8323615,661.311,0.0,108.393187558,93618.9673401,117772.40122,16.9466,1.0,7631.68139031
799,52151.4968982,799,-7048.21,96008.5353675,7042.14,69203.8289123,7042.14,7042.56504974,52151.4968982,19652.3291123,127136.0,7042.56504974,661.901,0.0,115.475164444,52151.4968982,117738.985508,16.9466,1.0,7546.52807188
800,69478.9949142,800,-7069.66,100880.968424,7063.16,69748.4074917,7063.16,7063.30208157,69478.9949142,18643.2415673,124370.0,7063.30208157,662.448,0.0,118.577015759,69478.9949142,117711.594484,16.9466,1.0,7805.33835789
801,98651.9519135,801,-7078.03,105523.996633,7071.89,69455.1575158,7071.89,7072.29865715,98651.9519135,16069.3898824,94099.8,7072.29865715,662.884,0.0,108.264338023,98651.9519135,117772.991291,16.9466,1.0,7976.36271047
802,52298.1325607,802,-7055.44,91198.1339053,7049.27,69354.9610824,7049.27,7049.65436936,52298.1325607,16693.3641209,114729.0,7049.65436936,663.52,0.0,118.312345848,52298.1325607,117566.82949,16.9466,1.0,7343.86614978
803,50127.3601842,803,-7061.01,100843.76584,7055.08,69618.4451151,7055.08,7055.62206055,50127.3601842,18538.7576459,126897.0,7055.62206055,663.926,0.0,115.954705028,50127.3601842,117776.100339,16.9466,1.0,7798.74761049
804,93274.7813137,804,-7061.5,87095.4786717,7055.44,69949.6432594,7055.44,7055.88950313,93274.7813137,18061.2996362,90107.8,7055.88950313,664.566,0.0,107.395744951,93274.7813137,117662.451499,16.9466,1.0,7310.56626762
805,30256.9416144,805,-7056.17,100573.442917,7050.28,69428.0477892,7050.28,7050.080104,30256.9416144,21417.1513158,98062.9,7050.080104,665.127,0.0,111.645128608,30256.9416144,117714.601975,16.9466,1.0,7680.5563135
806,66838.993843,806,-7067.23,100767.847173,7061.28,70085.7148181,7061.28,7062.11675661,66838.993843,18389.515647,90373.1,7062.11675661,665.679,0.0,112.149449027,66838.993843,117591.161494,16.9466,1.0,7770.1620547
807,100981.3732,807,-7071.61,84232.3003663,7065.72,69307.1555629,7065.72,7065.98324527,100981.3732,19000.3017392,91780.7,7065.98324527,666.207,0.0,109.64532276,100981.3732,117319.966482,16.9466,1.0,7033.75340461
808,106064.796272,808,-7058.09,96250.1365947,7052.1,69959.8395712,7052.1,7052.76452431,106064.796272,19523.3172836,88486.2,7052.65759925,666.609,0.0,108.412665994,106064.796272,117734.837388,16.9466,1.0,7634.58437311
809,104635.215489,809,-7094.34,94038.4529337,7088.37,69600.395297,7088.37,7088.38448825,104635.215489,20868.9283013,102524.0,7088.38448825,667.132,0.0,112.077234509,104635.215489,117808.24044,16.9466,1.0,7534.61962352
810,83814.7552833,810,-7094.69,91310.9049462,7088.73,69362.785862,7088.73,7089.39203814,83814.7552833,22538.931935,69826.0,7089.39203814,667.593,0.0,107.223544143,83814.7552833,117957.267848,16.9466,1.0,7321.50307727
811,60158.3065769,811,-7086.93,95921.1157611,7081.02,69269.912618,7081.02,7081.12421189,60158.3065769,22450.7538654,107740.0,7081.12421189,668.219,0.0,115.590476465,60158.3065769,117619.809891,16.9466,1.0,7492.56501965
812,54156.9182004,812,-7075.37,84206.1381507,7069.29,69407.1893919,7069.29,7069.81360651,54156.9182004,19128.2347173,100691.0,7069.73653221,668.699,0.0,110.937260913,54156.9182004,117827.18193,16.9466,1.0,7034.62626819
813,91546.0049043,813,-7085.82,93498.9636595,7079.69,69240.5130319,7079.69,7079.88268084,91546.0049043,18620.5718882,99367.3,7079.88268084,669.093,0.0,109.667943392,91546.0049043,117480.279123,16.9466,1.0,7393.04138617
814,92161.1703701,814,-7122.53,105531.510698,7116.19,69254.258014,7116.25,7117.18311455,92161.1703701,16049.1743462,98154.1,7117.18311455,669.563,0.0,112.896266761,92161.1703701,117554.456683,16.9466,1.0,7977.89528779
815,51280.8899919,815,-7071.7,105561.010022,7065.63,69548.1767284,7065.63,7065.43322275,51280.8899919,19099.2921428,104793.0,7065.31708787,670.14,0.0,114.536668228,51280.8899919,117665.552855,16.9466,1.0,7970.76066062
816,50903.0186476,816,-7087.51,87471.1702962,7081.58,55934.1247025,7081.7,7082.37415678,50903.0186476,22198.5776833,122111.0,7082.37415678,670.692,0.0,120.627931508,50903.0186476,117427.82789,16.9466,1.0,7113.53367527
817,82281.7014593,817,-7090.17,103186.89019,7083.62,68786.178477,7083.62,7083.83111039,82281.7014593,21928.8538956,96521.6,7083.83111039,671.137,0.0,110.752976746,82281.7014593,117791.954122,16.9466,1.0,7855.83471169
818,81851.4864423,818,-7090.94,93617.1265408,7084.68,68664.7233304,7084.68,7085.04768715,81851.4864423,21414.2117085,78626.0,7085.04768715,671.666,0.0,104.521053192,81851.4864423,117727.058712,16.9466,1.0,7421.10226648
