AverageAbsQ,AverageQLoss,AverageEsReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,StdEsReturn,AverageDiscountedReturn,MinReturn,AverageAction,AverageReturn,StdReturn,MaxEsReturn,MaxReturn,PolicyRegParamNorm,MinEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsY,Epoch,MinForwardProgress,AverageForwardProgress,QFunRegParamNorm
0.0366062,8.79976e-05,-28.182402065,0.0308542423141,0.00478580761536,-0.0374506,7.37018861479,-23.3249614431,-46.9752137269,0.996327,-31.1485898321,6.29287165319,-4.3190761521,-8.77382145462,23.1555,-40.4808394917,0.035307,-0.0326520257006,0.0353380163786,0.036880171824,259,-0.220120474019,-0.142809157388,43.8267
0.0378851,9.2073e-05,-28.973873233,0.0306826983599,0.00486286124337,-0.0393371,8.91236528978,-23.2240914323,-47.4397530855,0.995313,-31.0366569062,6.24209431725,-6.95366451883,-11.7711776317,23.1731,-41.9173658615,0.0362617,-0.0468685193303,0.0362894633361,0.038137495821,260,-0.222045316979,-0.142338475193,43.8595
0.0406122,0.000106112,-30.5207938392,0.0346485195299,0.00518644689691,-0.042123,8.84293184295,-22.5531495701,-52.5346191494,0.995525,-30.2170245104,7.04668358199,-7.46903847862,-10.933127614,23.2068,-41.535246921,0.038699,-0.0432291274654,0.0387264923854,0.0408897012335,261,-0.247044323856,-0.138278029999,43.8728
0.0429875,0.000104197,-28.9337866014,0.0355909650038,0.00514169078078,-0.0436401,9.06155729413,-21.1034970134,-47.0640769831,0.994205,-28.3862950797,7.21511111644,-9.82040204507,-7.12165084992,23.2306,-45.7091585666,0.040981,-0.0224826155846,0.0409928896446,0.0432530659786,262,-0.220502598249,-0.128916502711,43.8935
0.0443735,0.000124377,-26.5988293479,0.0305908160303,0.00530667995408,-0.0464958,6.8924509396,-21.1499781146,-46.6232597169,0.993646,-28.4430185224,6.22800434291,-5.52384593383,-10.4707186292,23.2717,-37.704695476,0.042536,-0.0417023596307,0.0425548246327,0.0446649326798,263,-0.218420831247,-0.12921694113,43.951
0.045577,8.89281e-05,-26.249087106,0.0296767647599,0.00505324077109,-0.0473826,8.1835052653,-19.7475474482,-43.1048642864,0.989984,-26.6660029144,6.03916199271,-2.98926523864,-13.4559160336,23.3328,-37.3646684851,0.0441156,-0.0554163356305,0.044137144798,0.045841559932,264,-0.201095388804,-0.120120768052,43.9781
0.0466688,8.75137e-05,-26.471593245,0.0314400006493,0.00506560392423,-0.0491984,6.60759898226,-19.241009092,-43.9005818669,0.988402,-25.9997781355,6.38836866343,-15.9408875654,-7.14271551671,23.3848,-41.8368830353,0.0455743,-0.0228773231351,0.0456071345078,0.0469408512844,265,-0.205087463907,-0.116846697282,44.0118
0.0464837,0.000100844,-25.637432278,0.0298276693847,0.00521014629964,-0.048948,7.61004890525,-19.3924120702,-41.5127085692,0.99077,-26.2183702443,6.07854446947,-5.73668100539,-8.47342045288,23.4386,-41.972929531,0.0453404,-0.0308795938762,0.0453650482336,0.0467386343209,266,-0.192991798927,-0.11796211397,44.0401
0.0476108,0.000109033,-23.7057140953,0.0296950865017,0.00540701406324,-0.0505237,8.32246419588,-17.3018361122,-42.9810756646,0.990128,-23.6325570928,6.04552734447,0.966062039922,-8.19935553478,23.4837,-33.0601638756,0.0465919,-0.0285246841231,0.046627629309,0.0478886075696,267,-0.199806262856,-0.10471255938,44.0932
0.0479638,0.000123776,-22.3819431255,0.0331909803114,0.00555215932041,-0.0507413,8.28806131384,-16.1021484936,-38.8654143574,0.990487,-22.0454750957,6.76180388926,-0.033628129625,-4.40667528664,23.5052,-33.183934863,0.0466817,-0.00990666297592,0.0467094986296,0.0482041580881,268,-0.17937138196,-0.0966539881884,44.0773
0.0489778,0.000110036,-21.350318443,0.0311704949803,0.00559699765494,-0.0527449,8.51791497426,-14.9976682834,-37.2777403824,0.988966,-20.6178677902,6.34620533414,-3.34445722769,-3.90155274286,23.5774,-37.573897494,0.0475079,-0.00705071776301,0.0475391628138,0.0492560038021,269,-0.170842171449,-0.0894541037744,44.1388
0.0503505,0.000111239,-24.2394405821,0.0291815747911,0.00599154028166,-0.0538196,6.42384148929,-17.8861735783,-39.5172899949,0.985354,-24.2131951878,5.92793220266,-13.4240568703,-9.96095353213,23.6195,-34.9668362797,0.0485755,-0.0376528643866,0.0486014372545,0.0506243136488,270,-0.182906289715,-0.107810257876,44.141
0.0516367,0.000107529,-18.654294618,0.0358933830403,0.0057990208259,-0.0544561,7.29751445417,-13.6123431354,-39.3290608586,0.987131,-18.7698063745,7.31331050395,-0.0808216786191,0.0198430684097,23.6233,-32.4345628933,0.0496526,0.0119464039039,0.0496916236624,0.0519036797871,271,-0.181280411916,-0.0803997640167,44.1905
0.0517016,0.000140936,-17.1775313139,0.0335910481998,0.00589627539587,-0.0545801,7.0445582432,-12.8276851965,-36.8884885926,0.975552,-17.661944369,6.84492368842,-0.30828562081,-1.23714168027,23.6322,-29.0397534393,0.0495692,0.00594471717042,0.0496013831784,0.0519806621912,272,-0.169126819013,-0.0746734729683,44.2273
0.0517144,0.00011873,-15.7677959535,0.0280677239516,0.00572250723658,-0.0541762,5.48628440501,-12.4059021437,-32.6919478379,0.976815,-17.0595115412,5.72501487095,-5.25378682239,-0.776541070341,23.6348,-27.0841227951,0.0493271,0.00858185245445,0.049365073863,0.0519593714365,273,-0.147932639968,-0.0715645188728,44.2925
0.0504361,0.000143458,4.30212547433,0.0427156812023,0.00581795719515,-0.0518461,7.59105496053,2.33513812983,-26.2273300835,0.968298,3.33856698766,8.74969267524,16.2728408971,22.2285284429,23.6549,-14.3924847336,0.0477806,0.125681434717,0.0478067515338,0.0507100178291,274,-0.116061204383,0.028712793317,44.3258
0.0492443,0.00010789,3.21174162528,0.03516178009,0.00545300828324,-0.0499995,8.56119498388,-10.268632269,-29.6435815677,0.972939,-14.7620147309,7.14303879,21.9547317712,4.23999988937,23.6686,-9.37307214174,0.0458588,0.0340954117788,0.0458830731585,0.049519508276,275,-0.132156352069,-0.059419858736,44.3256
0.0481616,0.000132904,-13.5277936098,0.0607856047248,0.00559589649632,-0.0489313,6.6426606671,-13.4936558254,-83.9112883113,0.89522,-23.9906171682,12.5093621324,-0.29141735561,-4.59939038618,23.6779,-28.1306675944,0.0446905,-0.00520428436065,0.0447247338347,0.0484261711718,276,-0.39156024467,-0.100265224204,44.37
0.0462535,0.00010182,-12.6368479023,0.0786462233645,0.00530832151151,-0.0468047,15.5311820511,-7.46694758839,-71.1691983692,0.936615,-13.1143053677,16.3174179592,14.734806028,26.3178898872,23.6909,-34.5279319098,0.0424286,0.145527102568,0.0424543981443,0.046540837886,277,-0.327046087468,-0.0469613967526,44.3935
0.0456455,0.000102894,-14.7519581962,0.0867856773967,0.00539839733981,-0.0462748,24.013434005,-5.8224654296,-75.19179115,0.933148,-9.88267196301,17.9356843313,20.3819000529,14.6809554347,23.7277,-62.7725729039,0.0417796,0.0886636187022,0.0418059741703,0.0458875180505,278,-0.345661409249,-0.0315103986237,44.4095
0.0447042,8.82759e-05,-3.27106266009,0.0809633229056,0.00507947477329,-0.0453975,11.9636056636,-5.5553553801,-63.698168377,0.93706,-9.28837911302,16.6520282762,17.3311966129,22.5832992599,23.7605,-21.8510900771,0.0414862,0.127603461204,0.0415106049228,0.0449778871091,279,-0.289769314365,-0.0288168154189,44.4342
0.0427587,8.31969e-05,-15.9815293823,0.0675312706279,0.0049438474059,-0.0436746,14.2247323269,-10.5309866974,-60.2309848089,0.937508,-17.9142568645,13.8749483845,12.4873038256,25.8147797085,23.801,-37.1964337794,0.0399365,0.14281375589,0.0399567982408,0.0430338461916,280,-0.273452147595,-0.0706560058404,44.4416
0.0413664,0.000126975,-5.0602028965,0.0611316196991,0.00575687965228,-0.0441638,12.419765562,-10.4168665169,-64.9933252997,0.92959,-16.8239195272,12.6444761977,9.37319339835,12.5529581204,23.9123,-22.7008262106,0.039288,0.076773895368,0.0393094156383,0.0416558134562,281,-0.296825027859,-0.0666929003382,44.5221
0.0407282,0.000125338,-11.416957254,0.059299824286,0.0055021960076,-0.0450437,7.74092788183,-9.35241968772,-44.302104075,0.900456,-16.0533683761,12.3698311293,-1.8229421724,8.72361880823,23.9736,-28.1411209872,0.0391757,0.0554059337346,0.0391964337172,0.0409754166703,282,-0.202946352143,-0.0639720852905,44.5483
0.0413653,0.000135015,-20.4168380434,0.0712179687307,0.00554831175229,-0.0457421,17.8289888912,-7.03350264849,-58.7113172038,0.874216,-13.2070104873,14.9504764152,2.16878859588,8.82133487583,24.0308,-51.181095996,0.0402921,0.0580257703502,0.0403152088867,0.0416414586514,283,-0.269679621937,-0.0492435887771,44.568
0.0420727,0.000165946,-10.9600264093,0.0562251853716,0.00612479160099,-0.0448349,14.4783359179,-4.73403508198,-51.3370045307,0.968382,-7.68058058777,11.6271127993,5.233553834,19.6499179134,24.0569,-52.0480528281,0.0408587,0.113284569195,0.0408750646588,0.0423335784297,284,-0.232213067196,-0.021349806579,44.5558
0.0411366,0.000127911,-5.89737071076,0.0598251611782,0.00578389332081,-0.044347,8.22374421227,-4.23041113346,-72.1796051967,0.996851,-7.00304123385,12.2972535352,6.14357133459,18.1669928112,24.1003,-25.1062847293,0.0400739,0.105088638495,0.0400880262529,0.0414193574719,285,-0.332875813857,-0.0175832755429,44.5905
0.0420661,0.000136331,-13.0812327714,0.0700689267867,0.00575860849167,-0.0464111,16.1672701311,-6.05260801394,-60.4575467917,0.999602,-11.0754508282,14.5578287055,5.21053344305,13.5228054756,24.1044,-47.3525838433,0.0409333,0.0832150720847,0.0409546402256,0.0423290360271,286,-0.275118665989,-0.0368647595858,44.6084
0.0437689,0.000130913,-6.00454472748,0.0654322150401,0.00582970040564,-0.0492592,10.7398098334,-5.34464102816,-56.4061795635,0.999703,-9.37559066195,13.527635258,14.7371261094,14.4100596344,24.1081,-23.0177567964,0.0425116,0.0888224122734,0.042524679149,0.044037317791,287,-0.255891168247,-0.0290298976602,44.6396
0.0466871,0.000157626,-8.82769142036,0.0769030830384,0.0063524017503,-0.0525967,16.2449459912,-5.97254220083,-60.5962163853,0.999592,-10.8124746911,15.8944133022,4.72154375456,15.0096671335,24.1199,-57.1183080649,0.0456232,0.0933562325934,0.0456372032624,0.0469670920307,288,-0.277121171071,-0.0355912107248,44.649
0.049691,0.000161173,-7.37808104432,0.0681078181538,0.00670460004714,-0.0563857,7.81599087748,-5.71288404392,-63.700582673,0.99745,-9.74456702008,14.064766006,5.41073919271,12.35732452,24.1332,-20.3249825182,0.0480964,0.0779854399234,0.0481117417374,0.049999077224,289,-0.292162539495,-0.0309447987143,44.7922
0.0536106,0.000155741,-13.7130385764,0.0500610115117,0.00679054736641,-0.0611553,13.4136125971,-4.8757668324,-57.6254692677,0.994451,-7.73272518019,10.2490133877,-1.87151227823,16.137522744,24.1535,-47.6974162117,0.0520978,0.0989214419649,0.052105308817,0.0539302690531,290,-0.262379960204,-0.0212260597842,44.8624
0.0581979,0.000182268,-14.290161213,0.0656219388437,0.00730614812462,-0.0672376,16.2886321748,-5.55464593038,-56.6513181844,0.990183,-9.5612103977,13.6294455812,1.57905780163,8.52076058221,24.1805,-55.7169005895,0.0564926,0.0608283738578,0.0565061689212,0.0585975161674,291,-0.254095036766,-0.0298576722604,44.9308
0.0627133,0.000197532,-7.99650516383,0.0913179121292,0.00775204568195,-0.0705542,12.3909929915,-5.99493383643,-80.5717423641,0.986836,-11.7467261767,19.0385712856,6.30536011404,14.2203475827,24.2229,-41.4393351674,0.0607388,0.0849165874208,0.0607505192929,0.0630733959315,292,-0.369097747518,-0.0395689244459,44.965
0.0666722,0.000230782,-10.75871313,0.0955607686175,0.00820546363452,-0.0724633,21.5320873195,-6.79219176035,-86.0614369651,0.987597,-12.3359895149,19.8885314267,12.7368967645,15.3880094323,24.3178,-65.7990355359,0.0641355,0.0912508626228,0.0641465517907,0.0672334635793,293,-0.399587029502,-0.0433461413903,45.0134
0.068577,0.000302416,-12.5081441902,0.0819201680701,0.00909914395754,-0.0767431,18.9751381026,-7.0129986096,-69.8781036064,0.950117,-12.9151918907,17.0749942428,6.30346188587,7.71498895476,24.2976,-63.7870412175,0.0653467,0.0549528706255,0.0653862906966,0.0691997385261,294,-0.318890401771,-0.0465612141855,45.063
0.0740993,0.000228115,-15.2318210355,0.0883778924277,0.00826882234846,-0.083822,22.6108916246,-6.15903891121,-75.6974421927,0.948899,-11.2755076617,18.3195822752,8.46936193267,15.1538483456,24.2884,-61.1663466704,0.0708656,0.0898038729384,0.0708744266594,0.0748674308319,295,-0.351435457944,-0.0390464335946,45.1353
0.0779337,0.000201434,-4.82718917626,0.0863998877497,0.00788018115271,-0.0876246,7.57199170482,-6.50999530934,-66.7700198303,0.948443,-12.2555237083,17.976064549,8.23706656208,7.81113659165,24.289,-17.6943770257,0.0748948,0.0549812622986,0.0748957107222,0.0787449198489,296,-0.308359255886,-0.0436783254718,45.2174
0.0819102,0.000268738,-7.44442009237,0.084112562335,0.008924539865,-0.0907029,6.10974395314,-5.15047065539,-71.6592374674,0.946834,-9.62421522137,17.4119422133,0.041731495648,10.6751796083,24.3003,-19.3563694627,0.0785947,0.0693789035891,0.0785921889922,0.0827950324934,297,-0.331439709878,-0.0309462455987,45.3549
0.0860787,0.000244555,-6.50344719636,0.0773815144583,0.00857082608671,-0.0921134,14.2366937472,-5.36652611675,-61.3811436062,0.934111,-9.6298208008,16.0191378411,5.33463826116,15.7139070653,24.3172,-47.9588690497,0.081665,0.0938624929281,0.0816653448982,0.0869839950563,298,-0.281725967845,-0.0317447564169,45.4181
0.0880906,0.00024635,-3.71903824954,0.0668290527419,0.0087026203126,-0.0927526,8.11641696325,-4.40829660896,-54.7454452768,0.945857,-7.93693187453,13.8953506187,7.61995706026,16.601528821,24.3859,-21.3444501673,0.0825958,0.0997829895925,0.0826128263349,0.0890855964529,299,-0.246315387469,-0.0229780397746,45.509
0.0886847,0.000290633,-6.86900562362,0.0910489119835,0.00929032504624,-0.0909836,21.0501620378,-6.36146545599,-65.1315633096,0.95276,-11.9268761259,18.9143877866,17.2080890508,11.7048278158,24.4359,-69.1888072419,0.0816597,0.073509886823,0.0816694389542,0.0896396973543,300,-0.298315261081,-0.0421055609699,45.5962
0.0903256,0.000290025,-12.4806263888,0.062027460109,0.00919931570555,-0.0911029,21.4923236004,-5.31070412988,-53.3730146043,0.946801,-9.35948891697,12.8622621831,10.1115718907,18.883322317,24.5079,-59.5985605589,0.0829898,0.110781046803,0.082999552693,0.0913032060884,301,-0.240676003995,-0.029733632149,45.6943
0.0883734,0.000262368,-14.3045088342,0.0616003190129,0.00860892783232,-0.0848842,20.7911673412,-5.72902042594,-48.2295973498,0.945125,-8.49540718035,11.9833369596,3.60062800046,62.5358069378,24.553,-59.7065142399,0.0807398,0.380653779605,0.0807412213747,0.0892241054859,302,-0.220234680661,-0.0266766995068,45.7594
0.0840792,0.000230325,-15.3955811382,0.0886589090818,0.00799081746736,-0.0802413,17.4771633941,-6.47883844529,-59.9549983896,0.962402,-11.9351123065,18.3743050024,-1.04025453019,13.0045864282,24.6167,-54.9555176422,0.0774817,0.0806771114659,0.0774746092635,0.0849227091668,303,-0.27472412777,-0.0424764133101,45.8467
0.0794894,0.000196118,-6.16065997807,0.0797071128229,0.00748133348,-0.0747972,4.9429243434,-4.07723585699,-32.1002114984,0.940859,-3.80254527428,14.7993356266,5.34430805505,61.8365287345,24.6513,-13.3763464532,0.0728493,0.332658894003,0.0728554397503,0.0803380955299,304,-0.141392655996,-0.00219410197453,45.9385
0.0742123,0.000191215,-6.4211872202,0.0318728318512,0.0073826901661,-0.0708453,8.59657852364,-3.08755312466,-19.3011795623,0.919082,-4.2151454113,6.48961158104,8.02975825854,13.2812659616,24.7377,-29.3052750419,0.0681878,0.0780415367821,0.0681848491332,0.0751347251966,305,-0.082348927857,-0.00842237582587,46.0058
0.0709215,0.000163692,-2.58143239044,0.0195842300838,0.0070101954297,-0.0690152,3.41652459987,-1.73385423561,-13.0976472334,0.98935,-2.07807170717,4.01829072824,7.07053175858,11.4996859192,24.8138,-8.35084295744,0.0649682,0.0649632157002,0.0649811214391,0.0718194567276,306,-0.056239013534,-0.000904959527248,46.065
0.0692424,0.000154848,-2.4530986953,0.0212896750345,0.0068256759742,-0.0696885,4.36655596558,-2.14842965656,-15.4829002916,0.992192,-2.57273244701,4.3541635788,5.50332170283,13.7544823023,24.8578,-15.4273688556,0.0641759,0.076495361461,0.0641748150119,0.0702263195831,307,-0.067541588252,-0.00332355529623,46.1431
0.0688258,0.000148259,-2.56274705908,0.0217104349192,0.00678573643957,-0.0700883,3.87259579615,-2.27604075501,-16.2062348615,0.988574,-2.79020861757,4.42005028125,6.29538392235,8.50835326705,24.9041,-13.4786695236,0.0640591,0.0502256359857,0.0640703450659,0.069712486703,308,-0.0715269148238,-0.00453828371486,46.2455
0.068467,0.000164696,-2.62309389714,0.0219171956435,0.00702893121225,-0.0707861,4.58609382919,-2.54822304835,-15.7297328511,0.988742,-3.09318579526,4.46977011174,6.14318640515,6.20493368197,24.9476,-12.053210359,0.0643808,0.0386642378382,0.0643826975939,0.0693544616464,309,-0.0672118714895,-0.00605690341255,46.3268
0.068342,0.000141913,-4.76757893517,0.0209212994614,0.00657459719265,-0.072071,4.87164236476,-2.47564617806,-17.6452127342,0.984726,-3.01189661679,4.25795237153,1.81343815877,7.6500376412,25.0048,-16.5069837931,0.0651233,0.0458899483537,0.065121318948,0.0693072598573,310,-0.0788101688708,-0.00582879096338,46.3984
0.0683928,0.000144819,-3.67035669616,0.0204033313646,0.0066137148362,-0.0716104,4.88619135504,-2.16883571325,-16.2024334288,0.981155,-2.58448805553,4.15377301845,5.19334193499,9.37676917195,25.0456,-14.3903561186,0.0651234,0.0542939274736,0.0651299763623,0.0693780498006,311,-0.0714395587229,-0.00367246188119,46.4655
0.0688306,0.000140558,-1.73371247081,0.0199885566797,0.00661498375781,-0.0719702,4.53592404051,-1.29584276547,-15.9558132644,0.982361,-1.46692343248,4.09847100695,7.89102434344,7.12700840465,25.0611,-13.1613517596,0.0660505,0.045272245147,0.0660439326615,0.0698300753055,312,-0.0701546366046,0.00194550436504,46.5212
0.0673587,0.000135837,-0.901945282142,0.023538965807,0.0065031155832,-0.0693023,4.48860273465,-2.25851772816,-19.4785291355,0.983453,-2.79934133047,4.76823582283,12.8537572579,10.427944818,25.0733,-7.57915024773,0.0644647,0.0606038731709,0.0644608252028,0.0683846215222,313,-0.0872370320082,-0.0044516319699,46.5805
0.0653431,0.000125937,-0.384303816649,0.0210224927339,0.00629394274338,-0.0661944,3.97529462167,-1.29849347965,-13.3798376587,0.981313,-1.46574709748,4.30631729406,6.2049833019,7.91783807941,25.089,-8.4963208894,0.0627128,0.0474479838988,0.0627040417185,0.0663111552522,314,-0.0576598815821,0.0022867276985,46.6473
0.0621663,0.000118936,-0.815539953271,0.0194854582252,0.00614516566852,-0.0621859,5.1412207558,-0.741719620637,-10.6989808485,0.982805,-0.74662882161,3.98667116275,8.3537925406,10.5909155742,25.126,-9.18111604917,0.0593958,0.0611875327631,0.059394586923,0.0630429204237,315,-0.0420755748157,0.00604432679457,46.7189
0.0600766,0.000114786,1.38807242624,0.0225523881322,0.00607134016849,-0.0598631,3.8539044529,-2.94356937875,-16.9563604233,0.949703,-3.76953903196,4.62386014676,7.40695601618,9.85284260502,25.1366,-7.91479111266,0.0570686,0.0598794703053,0.0570625399488,0.0609621937418,316,-0.0714984835328,-0.00743334407407,46.8146
0.0568232,0.000116006,-7.15322861466,0.0307947054624,0.00600993183409,-0.0569758,8.04661926271,-4.31703279413,-24.1834322665,0.91859,-5.71886720492,6.2850849897,4.09605789075,10.737007682,25.1239,-23.1010482421,0.0540462,0.0644164001765,0.0540524817648,0.0576852401127,317,-0.106923923248,-0.0167949800627,46.8936
0.0554603,0.000116083,-4.9554672587,0.0263306766679,0.00580113137629,-0.0557551,3.92657006438,-2.0416481248,-22.7708247212,0.998755,-2.53906477909,5.31560720284,3.20027070983,11.1151919054,25.1207,-13.0349062297,0.0530538,0.0644500615008,0.053053741893,0.0563403696264,318,-0.103314079712,-0.00289247706628,46.9662
0.0530595,0.000101592,-1.55552531665,0.0258184644645,0.00551206113184,-0.0537041,3.77262648004,-3.21410656141,-20.123131453,0.986695,-4.10119829529,5.29803830047,9.96829285061,5.9501432214,25.1467,-6.55030674427,0.0513203,0.0390249138742,0.0513205202918,0.0540564382659,319,-0.0887539622516,-0.0103323312885,46.9995
0.0499127,8.81074e-05,-7.59866730151,0.0339949817653,0.0052604848996,-0.0502032,5.70894108324,-4.18357021195,-25.008670868,0.880932,-5.88146645759,6.98106432075,0.0516462562385,6.09254801573,25.172,-21.0565528754,0.0480811,0.0418273505946,0.0480759223993,0.0508897522185,320,-0.109513102666,-0.016902639847,47.0708
0.0475625,9.14874e-05,-2.20840101934,0.0610540229978,0.00528988330672,-0.0479552,14.2624262053,-4.31464791217,-45.0565020606,0.905912,-5.96608650665,12.4676998712,29.99399458,46.4853573984,25.1955,-35.8728309259,0.0458839,0.254324119239,0.0458875410729,0.0486192484672,321,-0.204434930496,-0.0160277167651,47.1673
0.0452535,8.52191e-05,-4.99090645934,0.0317740893709,0.00515124540456,-0.0451955,13.3907114178,-3.79967644611,-29.2973468723,0.90074,-5.23485099291,6.57397829389,13.2862759998,8.05800953058,25.2204,-45.9934299287,0.0433488,0.0511178054301,0.0433531932082,0.04629373854,322,-0.127156263838,-0.0142133462702,47.2543
0.0430526,7.7654e-05,-4.61770913875,0.052718763849,0.00496491603288,-0.0430025,11.676063374,-4.61512370945,-42.0673846254,0.885393,-7.2392374119,10.9294303896,10.4807042376,24.8157365751,25.2233,-39.9093871896,0.0412256,0.138937364265,0.0412267475951,0.0439762273281,323,-0.19049865473,-0.0228854287346,47.3473
0.0407274,8.1165e-05,-2.7601202,0.0284050731868,0.00496644258861,-0.0404105,4.99872210338,-3.43861448868,-21.3897788189,0.876758,-4.66120269656,5.92629240699,10.6098960826,12.2965522898,25.226,-11.2227265516,0.0386116,0.0735956648379,0.0386094616615,0.0415591517434,324,-0.0868367365909,-0.0102126658368,47.4352
0.0388164,7.32043e-05,-6.3405303464,0.034480881186,0.00476133313662,-0.0383304,5.55877369817,-3.59831284104,-23.3755313474,0.919942,-5.20669881068,6.9993119337,0.0705839258766,12.8182536312,25.2535,-18.0333653819,0.0364185,0.0776470304208,0.0364181816195,0.0395176576609,325,-0.103234208833,-0.0121378274088,47.5066
0.0372808,6.34931e-05,-4.45929108817,0.0284621715607,0.00447846899622,-0.036783,6.78537258686,-3.84069983703,-19.1084354785,0.937383,-5.16849675537,5.73311184114,6.60576677987,10.3152852382,25.2755,-24.199138088,0.0348381,0.0647524955265,0.0348509438949,0.0380237592907,326,-0.0817931651489,-0.0125421190924,47.5389
0.0362093,5.43957e-05,-5.43632065418,0.031654711238,0.00419014103414,-0.035973,4.80071953017,-3.17380653882,-19.4729932558,0.939181,-4.26002682929,6.36595906534,3.13185132327,12.4807702869,25.2873,-14.5453151466,0.0335751,0.0753968777144,0.0335728593033,0.0367743465079,327,-0.0843328817299,-0.00785502835498,47.5941
0.0350674,6.04295e-05,-4.58479173377,0.0282635763838,0.00435040195771,-0.0348883,6.01431525646,-3.46942876036,-16.9728995012,0.954798,-4.47049785605,5.67415125789,10.4339938415,11.1341723102,25.3026,-14.2133897613,0.0323194,0.068627436101,0.0323233975671,0.0355878779631,328,-0.0730434342404,-0.00960716844499,47.6826
0.0339197,5.82466e-05,-4.35556577021,0.0317875826087,0.00427980943621,-0.0334653,8.0378248136,-3.18334237733,-18.4234711493,0.936463,-4.01927728592,6.31303951171,16.7925432596,34.5191155907,25.3126,-17.0673309419,0.0311892,0.19385481637,0.0311920955893,0.0344567928318,329,-0.0783014118036,-0.00741008629602,47.757
0.0328054,5.76588e-05,-3.35334575407,0.0300291865712,0.00422739281892,-0.0324273,4.72078250763,-3.06937690339,-20.2588854268,0.961447,-3.90176801813,6.0279768157,3.87026304289,11.5728504735,25.3245,-14.3113438685,0.0299645,0.0708945812119,0.0299650760182,0.0333329729819,330,-0.0885797547154,-0.00676690319264,47.8157
0.0318524,5.30585e-05,-2.75704240774,0.0278815888744,0.00413120455778,-0.0318748,4.58762674873,-3.36791906946,-17.4442578886,0.972023,-4.32334067611,5.59980174284,8.01453232498,10.8445148167,25.3514,-9.92631977358,0.0292728,0.0672270685086,0.0292735865757,0.0323392162769,331,-0.0735066323027,-0.0088908257643,47.8646
0.0304322,5.17312e-05,-4.8923975202,0.0257143435026,0.00400916278473,-0.0307893,5.7753710694,-3.37237299369,-20.1892317357,0.978464,-4.28993407519,5.17501256401,9.61515212765,11.4180835074,25.3818,-12.9081351659,0.0280445,0.0677347272251,0.0280550618989,0.0308893667375,332,-0.0883248348016,-0.00904075655426,47.9032
0.029791,5.49359e-05,-3.02323674304,0.0260508465191,0.00407433916426,-0.0299797,4.63708599416,-2.79410810018,-15.5247999441,0.979402,-3.56572637561,5.2269808391,4.4705569613,13.8395705074,25.4068,-9.6765964608,0.0274945,0.0816700743778,0.0274994876756,0.0302141516992,333,-0.0650510315027,-0.00552071140757,47.9306
0.0287643,5.3705e-05,-5.26033416282,0.0256553098652,0.00404504286079,-0.0284952,5.39061702334,-3.81288508609,-18.950714126,0.978859,-4.89161510903,5.16046233225,8.99088939111,10.587982853,25.4113,-13.888441577,0.0266338,0.0628555592517,0.0266385587753,0.029225219466,334,-0.0826325832619,-0.0120744842743,47.9882
0.0274615,4.5561e-05,-5.67735183669,0.0247155597789,0.00386189608246,-0.0269576,5.06610804089,-3.65951496656,-17.7292060589,0.982657,-4.69741566554,4.958106366,2.82629562296,11.09656564,25.4302,-15.0552835081,0.0252793,0.0676109050015,0.0252855535509,0.0278461397587,335,-0.0769875865163,-0.0112066259951,48.0302
0.0259635,5.14478e-05,-3.44028173109,0.0239311155548,0.0039166518766,-0.0254917,4.86370264167,-3.19407827019,-17.4290668776,0.985173,-4.10844595978,4.80517458108,6.73768768114,9.24828279982,25.4433,-14.8181683182,0.0237624,0.0584399199475,0.0237659281938,0.0263420202894,336,-0.0749530232199,-0.00817613039392,48.0764
0.0240846,4.55521e-05,-4.42096781552,0.0245383299654,0.00377476454377,-0.0237679,5.06231562233,-3.63486672564,-16.984254117,0.986443,-4.64206633297,4.92100741666,4.30492780286,11.6171136464,25.4659,-11.8560206846,0.0221659,0.0699566701304,0.0221710231579,0.0244677973258,337,-0.072057600489,-0.0110231520339,48.1094
0.0228286,3.65477e-05,-3.94347915953,0.0236690332513,0.00351470624751,-0.0227246,3.07583246409,-3.23928611967,-17.6550135387,0.988009,-4.15787552994,4.75351644336,2.87441898027,11.2506855155,25.4908,-8.60540804505,0.021263,0.0684635359399,0.0212687876756,0.0231696419212,338,-0.0752798572257,-0.00857181771512,48.2104
0.0211159,3.53569e-05,-5.37122293149,0.0248368215866,0.00346059922937,-0.0209521,5.58008735663,-3.79386688436,-19.7895411869,0.985953,-4.88533114336,4.95899597581,7.39830578737,7.67286228389,25.5004,-14.7184939214,0.0196165,0.0508631818584,0.0196206902441,0.0214963004257,339,-0.0862236764506,-0.0119312901628,48.2122
0.019073,6.66164e-05,-4.46237065427,0.0315181449966,0.00406467661136,-0.0183955,4.32709628237,-4.34563381797,-24.4978534944,0.935571,-5.79521540639,6.40982787405,1.50602392145,14.0239369773,25.4712,-14.7588571185,0.0175471,0.0804213402098,0.0175764156136,0.0192927053796,340,-0.108321747999,-0.0168365327878,48.2127
