AverageAbsQ,AverageQLoss,AverageEsReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,StdEsReturn,AverageDiscountedReturn,MinReturn,AverageAction,AverageReturn,StdReturn,MaxEsReturn,MaxReturn,PolicyRegParamNorm,MinEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsY,Epoch,MinForwardProgress,AverageForwardProgress,QFunRegParamNorm
0.0368197,4.80678e-05,7.65401293457,0.0235715788425,0.00364846219335,-0.0268464,4.92228417245,5.64424298804,-5.55242391544,1.0,7.56887551031,4.84987978017,18.9068053389,22.4856024897,27.9409,-0.40847047954,0.0258559,0.120988880951,0.0258067055463,0.0371785591812,755,-0.015763822972,0.0481933068744,73.3895
0.0372923,3.75957e-05,6.30741133436,0.02144220185,0.00339658510126,-0.026979,5.19711119992,5.62759415327,-2.46553953317,1.0,7.5683433443,4.41581487216,18.5121969821,19.8317207468,27.9409,-3.75791172015,0.0260474,0.1076887824,0.0260095411171,0.0375204999112,756,-0.000491396684283,0.0481963919201,73.4613
0.0370899,4.32442e-05,7.20672798141,0.0221257633725,0.00352115752763,-0.0274789,4.57108404277,5.46714255941,-3.68687328886,1.0,7.37619830856,4.56082549155,14.5409679446,19.0273389256,27.9409,-1.09210967881,0.0263093,0.103249711841,0.0262697034234,0.0373755262978,757,-0.006336466688,0.047232849088,73.5133
0.0373089,3.72469e-05,7.05670891122,0.0213457071088,0.00331287989,-0.0278979,5.47359439089,5.3508921467,-2.03514986229,1.0,7.23951188739,4.39195279113,18.1580652168,18.3505393365,27.9409,-2.66806611696,0.0267475,0.100914377709,0.026711393355,0.0375437360696,758,0.00141258473314,0.0466273940306,73.5596
0.0371797,3.73034e-05,5.70953642095,0.0216603640769,0.00330756484479,-0.0280104,4.75090961823,5.54135886683,-5.44040482303,1.0,7.45823029431,4.4587220501,13.5949426965,18.7529030768,27.9409,-6.88698412953,0.0269464,0.102197479044,0.0269165994147,0.0374291184727,759,-0.0151436086605,0.0476398204994,73.6114
0.0373513,3.86315e-05,6.09795772495,0.0206557590276,0.00337532085141,-0.0282278,3.6982517782,5.64908739669,-4.65928297005,1.0,7.58962329266,4.2521904073,13.6020465224,18.8875423545,27.941,-1.4081377368,0.0274089,0.103654457481,0.0273672151173,0.0375930416377,760,-0.0111679243078,0.0482943900163,73.641
0.0375114,3.35639e-05,7.67518247669,0.0212930919998,0.00316782084092,-0.0287184,3.50288874272,5.46386860051,-2.91819709897,1.0,7.36938173704,4.38846406,14.8876605332,20.3816277145,27.941,-0.599809636226,0.0277583,0.110654213253,0.0277218941612,0.0377403832013,761,-0.00271735722257,0.047229871862,73.6545
0.0370415,4.33076e-05,9.49711685112,0.0226362305802,0.00350186524359,-0.028186,5.22411513643,5.97519983305,-5.22955225407,1.0,8.00096701274,4.66155281732,19.2371753273,22.4626818658,27.941,0.387426343119,0.0274063,0.120902767397,0.0273586925322,0.0372967618291,762,-0.0140966427405,0.0502944116018,73.7127
0.0373713,3.39534e-05,6.93174640212,0.0209055149112,0.00321565921026,-0.0283132,4.10957027214,5.47263773293,-2.41179153799,1.0,7.37767813331,4.30512539056,14.6744930277,17.7386440365,27.941,-2.84529916655,0.027499,0.0968976448666,0.027455397545,0.037567291986,763,-0.000254905041625,0.0472824371544,73.7495
0.0370707,3.28775e-05,6.16395629439,0.0231485448125,0.00314402940637,-0.0282572,3.92895082892,5.5635039734,-5.44266149514,1.0,7.48762657094,4.76593091554,12.9889727981,17.8052420494,27.941,-1.81198417951,0.027385,0.0978010308887,0.0273485029086,0.0372584105313,764,-0.014912935831,0.0478132259755,73.7918
0.0371442,3.58865e-05,7.30883040521,0.0215421239028,0.00333688949898,-0.0282504,3.48315340099,5.72866753708,-3.04273805352,1.0,7.70236983737,4.43944408319,12.3982125172,18.0049432676,27.941,-1.69289957316,0.0273849,0.0992504090785,0.0273517754823,0.037325300866,765,-0.00322076200479,0.0488220981017,73.8627
0.0371588,3.24096e-05,7.18520043085,0.0236531729166,0.00313837107469,-0.0284979,4.09905625523,5.6781677557,-7.72758111225,1.0,7.62844521048,4.87288604753,14.4113641248,21.6658632323,27.941,0.225306011993,0.0276945,0.116385531723,0.027660985249,0.0373607431551,766,-0.0262659069949,0.0484995411952,73.9001
0.036976,3.62185e-05,6.233041478,0.0221067164838,0.00328217363046,-0.028518,5.09550272811,5.78129780683,-7.68475100897,1.0,7.76026567846,4.55321886501,18.2622403331,19.7033953087,27.941,-2.33473967252,0.0275516,0.107076739202,0.0275241307743,0.0371896126547,767,-0.0258397237853,0.0491357903974,73.9311
0.0365075,4.22131e-05,7.41595350723,0.0201161938093,0.00345057264393,-0.0279448,4.86587666874,5.58773564426,-3.4306401116,1.0,7.53120346686,4.14284420238,18.7711653154,19.1315357458,27.941,-1.70089397171,0.0273154,0.104581978055,0.0272677975083,0.0367723967681,768,-0.00503046021426,0.0479936331768,73.9444
0.0365606,3.26774e-05,6.43831442481,0.0220804993376,0.00312693865359,-0.028544,3.79370339654,5.28577100239,-4.96000408154,1.0,7.14879583797,4.5469291558,18.0096614965,19.608164657,27.941,-0.110357877055,0.0275361,0.106467724729,0.0274980268226,0.0367481017893,769,-0.0127726152318,0.0461445692339,74.0
0.0364554,3.20199e-05,7.48920872293,0.0218137568567,0.00312453426463,-0.0287558,6.25172776484,5.55794892172,-7.23130491541,1.0,7.49478271496,4.48918766215,24.3410432415,22.000783652,27.941,-5.39586944764,0.0276749,0.118490521628,0.0276406544588,0.0366341442276,770,-0.0234581726948,0.0478430217761,74.0219
0.0368351,3.13439e-05,6.46074733288,0.0203743136815,0.00304434809688,-0.0289034,3.54944441045,5.38765137139,-3.59762664477,1.0,7.27772486526,4.19163166099,12.1770045992,18.7052685653,27.941,-2.09610829009,0.0280733,0.102223984529,0.0280487707611,0.0370232694868,771,-0.00597261422968,0.0467705391541,74.0773
0.0364628,3.3883e-05,6.96972879272,0.0217317674003,0.00315340963229,-0.0287611,4.53320883208,5.49557774168,-6.23213022502,1.0,7.41112339734,4.47202597296,17.7948169177,18.193819583,27.941,-1.80700028452,0.0279589,0.100178701951,0.0279249371432,0.0366418995419,772,-0.0192093197547,0.0474444980781,74.1248
0.0366283,3.16676e-05,7.01662232894,0.0226027256487,0.0031194796858,-0.0291698,4.06786588139,5.40918661804,-5.00074085585,1.0,7.31105534253,4.6564058911,14.3641213267,23.1700080274,27.941,-2.74386041272,0.0283666,0.123630815216,0.0283305743008,0.036796996687,773,-0.0126144798658,0.0469545325363,74.1801
0.0365683,3.09261e-05,6.77439966398,0.0215654927493,0.00304264781154,-0.0287544,4.65017013738,5.61531114649,-4.79775466546,1.0,7.56474003351,4.44388240624,16.4442265375,18.7915467579,27.941,-1.00463665426,0.0280488,0.103025817562,0.0280159660699,0.03672908847,774,-0.0116600661759,0.0481544911894,74.2198
0.0365724,3.10778e-05,6.32107573987,0.0220618614797,0.00307802927138,-0.0285041,4.76935725997,5.20205295907,-2.84594827231,1.0,7.05907012656,4.54118402815,15.3903968624,17.5886291051,27.9411,-0.933135758669,0.0278259,0.0973649097963,0.0277970168637,0.0367381382029,775,-0.002510189854,0.0457286133028,74.2809
0.0363885,3.21982e-05,7.4520075882,0.0224237789459,0.00309109135483,-0.0286626,6.1449011901,6.03597386797,-3.65203880974,1.0,8.07123645288,4.61569187932,21.5993853778,21.2653837281,27.9411,-1.28192677787,0.0278894,0.11480410237,0.0278556971943,0.0365855690462,776,-0.00602759028594,0.0506292367325,74.337
0.0366092,3.15782e-05,8.00130056497,0.0230060106119,0.00307585805312,-0.0288929,4.69035102489,5.35907881416,-4.62633364911,1.0,7.23718347743,4.73585895552,16.7668355165,19.4669833356,27.9411,-2.69919459414,0.0281298,0.106255288679,0.0280941554549,0.036787514529,777,-0.0111234337836,0.0465766053606,74.3985
0.0367035,2.90595e-05,5.90550270869,0.0227779624269,0.00291418495011,-0.028709,4.50348385118,5.24561317687,-8.50677866219,1.0,7.10134205629,4.68994255446,12.7110807369,16.7737130624,27.9411,-1.02728377464,0.0279936,0.0930640518017,0.0279586742917,0.0368722498021,778,-0.0301529817322,0.0459277564898,74.4451
0.0366827,3.03528e-05,7.24810068293,0.0224101374099,0.00308871157673,-0.0288084,4.77732374423,5.44725708838,-5.42373783283,1.0,7.34728283963,4.6124986713,15.0309710651,22.3682772739,27.9411,-2.21318300347,0.0279563,0.120398726538,0.0279298561487,0.0368455141577,779,-0.0154683567106,0.0471054103139,74.4987
0.0371639,3.23561e-05,7.99534502419,0.0209058373483,0.00305967981786,-0.0292247,3.82845114414,5.26319359372,-7.42729506827,1.0,7.11818967047,4.30687660448,16.3190775095,19.0137752367,27.9411,-0.450060379892,0.0283675,0.104088736628,0.028341972752,0.0373508850295,780,-0.0249401065734,0.0460008900121,74.5436
0.0372251,3.1409e-05,6.97167004018,0.0217578896682,0.00304309684402,-0.029052,4.67993493184,5.52390372902,-5.95457716493,1.0,7.44810756274,4.48333743029,16.41878808,21.7164925533,27.9411,-1.78149449936,0.0283719,0.116889420028,0.0283358295334,0.0374058154609,781,-0.0174708294897,0.04762533216,74.5783
0.0370612,3.39233e-05,7.00816797818,0.0217261185774,0.0031492337499,-0.0288334,4.38924972982,5.57844669197,-5.16946763551,1.0,7.51315285242,4.47478686106,17.1765371108,18.8037891023,27.9411,-1.07370019849,0.0281389,0.102900158646,0.028102246877,0.0372987450107,782,-0.0136996200088,0.0479218515494,74.6219
0.0372081,3.31119e-05,6.92450362745,0.0221727256948,0.00308474662844,-0.0285716,5.25860314247,5.62005843435,-5.10476928936,1.0,7.55487109804,4.56290099666,17.260092864,22.3153023695,27.9411,-0.119073478591,0.0280661,0.119989056529,0.0280327641102,0.0374059052481,783,-0.0129477897132,0.0481189760628,74.6694
0.0372597,3.22989e-05,6.90557439295,0.0220807595374,0.00307754227982,-0.0283389,4.91747567015,5.41981980254,-9.15410658615,1.0,7.30890941585,4.54565394068,19.0129092126,19.5869950357,27.9411,-0.744109942957,0.0277824,0.106849573743,0.0277533661823,0.0374520884551,784,-0.0329399678848,0.0469307149997,74.7188
0.0369292,3.75705e-05,6.06085530163,0.0226526180182,0.00328063841004,-0.0279029,4.52994817937,5.52045479101,-8.49456839539,1.0,7.44422897783,4.66880880064,15.045512297,20.731154842,27.9411,-4.07982403536,0.0274088,0.111847834409,0.0273673048076,0.0371977878394,785,-0.0295837254804,0.0475869766801,74.7471
0.0371993,3.00602e-05,7.72159874063,0.0224112586709,0.00298549258821,-0.0285307,4.51546049476,5.19632425051,-7.86641544603,1.0,7.04916377243,4.61424387289,16.0911698661,20.2180239281,27.9411,-0.767207519534,0.0275932,0.109710099485,0.027560902741,0.0373741709928,786,-0.0265502890464,0.0456573151058,74.7636
0.0375461,3.41717e-05,6.98849182563,0.0215185060165,0.00314691883261,-0.0293125,3.98332559237,5.21597993695,-6.02870161543,1.0,7.05339433919,4.43256552779,15.032773137,22.4160044477,27.9411,-1.01822150175,0.0279634,0.120100248892,0.0279325293906,0.037711606404,787,-0.0176182496511,0.04569685425,74.8262
0.0374301,3.71673e-05,5.96180713528,0.0211605398761,0.00324025812878,-0.0295744,4.60340251749,5.53565682422,-4.00063402795,1.0,7.4439744699,4.35984168559,15.2703828776,17.7220601895,27.9411,-1.63024662161,0.0283584,0.0976579383188,0.0283210763501,0.0376761707876,788,-0.00812704883217,0.0475965902582,74.8692
0.0374554,3.77953e-05,7.45358052432,0.0236567921128,0.00327367280867,-0.0295113,4.19732947032,5.46297484236,-8.24963236889,1.0,7.36054196073,4.86448972763,15.3601999372,21.5315380022,27.9411,-3.14600717234,0.028446,0.116043767282,0.0283967567655,0.0377011860715,789,-0.0284963702033,0.0471719609565,74.9186
0.0372344,4.33243e-05,7.86881035101,0.0220665810963,0.0033637251519,-0.0299732,4.8315752343,5.28226599082,-5.0485285973,1.0,7.13632234007,4.54167475684,15.1761639548,18.7841875256,27.9411,-1.45124293575,0.0289102,0.102705733069,0.028845771174,0.037553225682,790,-0.013001039111,0.0461015766615,74.9604
0.0373979,3.16349e-05,6.31656009702,0.0209777315635,0.00301410647573,-0.0302297,4.04183687137,5.45777770981,-4.07976457389,1.0,7.35583595373,4.32390719035,14.2364109357,17.719075682,27.9411,-0.98101531307,0.0292299,0.0972760226032,0.0291780869435,0.0376153200403,791,-0.00832640381075,0.0471496208349,75.0359
0.0375115,3.39683e-05,6.86534686695,0.0211763721627,0.00309401990096,-0.0301216,5.38658737747,5.56056058796,-5.26250285586,1.0,7.49011723736,4.36071114636,22.2973091004,18.4120172613,27.9411,-2.19143925249,0.0292356,0.1008465905,0.0291977577807,0.0377085664945,792,-0.0144439442612,0.0478035291352,75.0578
0.0372734,3.85499e-05,6.48497866252,0.0225849097216,0.00336618849215,-0.0298146,4.3468202888,5.45158833688,-7.56063074969,1.0,7.36637102916,4.64941197479,13.6049473549,21.0512915584,27.9411,-3.11136585688,0.0291608,0.114229700334,0.0291229070236,0.0375022167588,793,-0.0253362830373,0.0472071874808,75.1311
0.0372845,3.28526e-05,6.5541479448,0.024248728688,0.00315096226841,-0.0298582,4.19676800221,5.52168639855,-7.05949062383,1.0,7.43392582859,4.9910907301,13.442290647,18.5337758175,27.9411,-3.15852881142,0.0291607,0.1015313526,0.0291229818871,0.0375018660542,794,-0.0225496861294,0.0475226716485,75.1958
0.0373628,3.27309e-05,6.32726759351,0.0214006614717,0.00310223613509,-0.0299289,5.03093233171,5.82657339428,-2.86303572984,1.0,7.81939708139,4.40696428963,16.1981113608,19.83375946,27.9411,-1.09760812339,0.0291643,0.107742576715,0.0291345711701,0.0375551240691,795,-0.00247883305628,0.0494044805072,75.2573
0.0373247,3.54377e-05,7.68686271622,0.0215850896149,0.00313036490505,-0.0296217,4.42414748838,5.78348840283,-7.69710663689,1.0,7.75116438949,4.44552453452,16.6567264834,18.6525124309,27.9411,-1.64883513365,0.0288967,0.102031605319,0.0288566176827,0.037561961933,796,-0.025582023453,0.049102966301,75.3226
0.0371869,3.19436e-05,6.81812263783,0.0203934083388,0.00305524929535,-0.0289781,5.50021240816,5.62777298312,-2.52026339512,1.0,7.5667292706,4.19746788845,20.4820114732,18.5912931359,27.9411,-2.27743724499,0.0285479,0.101445070427,0.0285152335698,0.0373758960119,797,-0.000446189487313,0.0481553579682,75.384
0.03715,3.68871e-05,5.49269811321,0.0222141639021,0.00322206625176,-0.0290204,3.7206958294,5.41240964778,-4.52414676146,1.0,7.29431013302,4.57980912224,10.4737535292,20.0814657094,27.9411,-1.60677776254,0.0283431,0.108669813624,0.0283030823385,0.0373945695482,798,-0.0106630338509,0.0468358812495,75.4257
0.0375448,3.04865e-05,7.79310638729,0.0204280981882,0.0029975307198,-0.029571,4.34475947087,5.69365767345,-5.27964733899,1.0,7.65897178006,4.20167327424,16.6383059065,21.389368075,27.9411,-2.37991088534,0.0286269,0.115600033564,0.0285934133522,0.0377135220195,799,-0.0139939475209,0.0486215807782,75.479
0.0374955,3.05451e-05,6.86449597053,0.0205878670957,0.00307410443693,-0.0294427,4.88109707836,5.64774007831,-5.2293840126,1.0,7.60384240815,4.2449324032,16.638061856,21.8782369225,27.9411,-2.33090590812,0.0285094,0.118115008947,0.0284799668101,0.0376798706329,800,-0.0136937541418,0.0483678937132,75.511
0.0373475,3.96153e-05,8.31788232463,0.0219531875003,0.00339601536797,-0.0295186,3.77781072824,5.31946783503,-10.0158722904,1.0,7.19624088246,4.52357403177,14.6473239726,20.1309677537,27.9411,-0.991915096702,0.0287671,0.109335845411,0.0287403206901,0.0375618422829,801,-0.0370550749629,0.0463942395067,75.4502
0.0375811,3.01732e-05,6.41016707042,0.0224255848438,0.00307321946262,-0.0297082,3.86213110625,5.5059940036,-7.13288300058,1.0,7.42476140811,4.61791389588,12.569970714,17.2202513065,27.9413,-3.54193884968,0.0289498,0.0950860394737,0.0289203193498,0.0377402580382,802,-0.0235096222199,0.0474870898443,75.4856
0.0378779,3.28727e-05,6.89389593824,0.0209124286819,0.00317957261989,-0.0299503,4.03311960034,5.43891815873,-4.05693570903,1.0,7.34064175783,4.31174296117,19.418875837,18.995440348,27.9413,-1.69119811883,0.0292322,0.103497165362,0.0292106655267,0.0380291130548,803,-0.00850831079681,0.0471041582192,75.5517
0.0377095,3.32139e-05,7.37589914313,0.0231431435535,0.0031268841675,-0.0298037,5.19948317269,5.28798429161,-5.19319520914,1.0,7.1492428804,4.76945520863,15.8275679026,19.0900984547,27.9413,-2.09260444472,0.0291627,0.103738154401,0.0291348254163,0.0379137913134,804,-0.0138929805934,0.0461471048131,75.5978
0.0377487,3.02991e-05,8.26619539489,0.0222673914584,0.00299352652621,-0.029806,3.7897695555,5.3174423111,-2.44498946718,1.0,7.17855078158,4.58321077516,15.0072835103,19.6228013996,27.9413,1.79919865109,0.0292609,0.10680937993,0.0292325154271,0.0379149776665,805,-3.0205811977e-05,0.0462818071631,75.6665
0.037543,2.90561e-05,5.14259469469,0.022617296325,0.00297242132751,-0.0292297,3.81885098843,5.7040632727,-7.35998630235,1.0,7.67883004687,4.65836130721,10.7782640352,19.8161754769,27.9413,-1.19270134908,0.0287119,0.107650679641,0.0286819549433,0.0377058468616,806,-0.0241633686687,0.0487128537101,75.6826
0.0377761,3.06489e-05,7.76473229221,0.0243400509047,0.00298026714956,-0.0294659,4.46206422696,5.28990196784,-10.5550379386,1.0,7.16502338638,5.01408426879,14.5893251745,19.6054874661,27.9413,-2.48866474939,0.0288321,0.106475152567,0.0287999860325,0.0379450160093,807,-0.0399528402672,0.0462259567538,75.7207
0.0375946,4.29265e-05,6.44044986197,0.0222094274902,0.00334529766955,-0.0295944,5.41473355285,5.6523006489,-2.74892207989,1.0,7.59083638774,4.57512873506,17.0018481447,18.3635031993,27.9413,-4.38672658282,0.0288107,0.100854648917,0.0287596783972,0.0379181140238,808,-0.0018447421234,0.0482886481964,75.8054
0.0374407,3.43122e-05,7.95508876348,0.0234048140652,0.00315437265286,-0.0288945,4.95272069911,5.44415706891,-7.67586897929,1.0,7.34888914877,4.82356713478,17.8046702764,18.3295636206,27.9413,-1.13839812565,0.0284009,0.10042538758,0.0283609524182,0.037689579326,809,-0.0257868985474,0.0471261796901,75.8761
0.0370423,3.83304e-05,9.43467675767,0.0233416695182,0.00325294732781,-0.0280322,5.17194409508,5.50672377057,-5.36147707569,1.0,7.42715800044,4.80631150162,20.8834996185,18.5168976632,27.9413,-2.22860214426,0.0277963,0.101524712269,0.0277509202182,0.0373172680381,810,-0.0146076574859,0.0475089818952,75.9214
0.0371078,3.511e-05,6.43961803938,0.0235105023446,0.00316787600875,-0.0279306,4.51911629579,5.25751239513,-5.00127907582,1.0,7.1156679,4.84231583459,14.2452858063,20.3358603531,27.9413,-4.39908419666,0.0276238,0.110366089044,0.0275788703946,0.0373197692052,811,-0.0126319094451,0.0459946460124,75.9812
0.0369166,3.33369e-05,5.57565471122,0.0214768126069,0.00307259957014,-0.027784,3.45176942595,5.51133793159,-5.04416186121,1.0,7.43893640909,4.42160577271,11.5150175783,20.8967479646,27.9413,0.0197692827339,0.0272465,0.11323275603,0.0271991551541,0.0371303486247,812,-0.0129218368189,0.0475568626497,76.0371
0.0369046,3.54983e-05,7.22902881807,0.022011832075,0.00323095470708,-0.0273693,3.61380519266,5.37830807716,-6.44832072381,1.0,7.26809035243,4.53266170155,13.902130685,20.10203279,27.9413,-0.730771727521,0.026884,0.109148067715,0.0268455616822,0.0371698412599,813,-0.0201680554019,0.0467356553872,76.0852
0.0371121,3.42456e-05,7.48328764691,0.0219138847965,0.0031377842063,-0.0275674,5.17160285925,5.3616462181,-7.30052442371,1.0,7.24574425717,4.51178846085,15.7642179208,17.2793014295,27.9413,-5.11160508985,0.0268511,0.095660340505,0.0268161329672,0.0372943461382,814,-0.0241783252523,0.0466376321549,76.1301
0.0371486,4.00795e-05,8.10404931027,0.0236024049056,0.00338352046866,-0.0280013,4.04156181318,5.47681764962,-6.23103276381,1.0,7.39738847307,4.85529907034,15.7808310883,19.1993287573,27.9413,-1.59222087776,0.0269999,0.104626052772,0.0269660144623,0.0373697154891,815,-0.0192155065325,0.0473943432997,76.1963
0.0371677,3.41812e-05,4.55549685994,0.0207073535771,0.00312603743039,-0.0280582,4.55922358975,5.10614894096,-5.50572752328,1.0,6.93264641507,4.25604324539,15.095372252,18.7968790935,27.9413,-5.34357466058,0.0270932,0.102916651243,0.0270641670943,0.0373658371119,816,-0.0155215492661,0.045104898747,76.2537
0.0373725,3.80526e-05,7.09873992195,0.0224019131401,0.00325910246268,-0.0283237,4.53459676621,5.29918183992,-4.22510459374,1.0,7.17123017652,4.61317051399,13.1636652239,23.0759781336,27.9413,-2.43418681853,0.0275194,0.123783265847,0.0274811500294,0.0376308182789,817,-0.00913350911218,0.0462691976919,76.3212
0.0371279,3.63663e-05,8.65211435421,0.022739425561,0.0031642780674,-0.0284687,4.39753678775,5.24849410687,-4.2385260797,1.0,7.1124951143,4.68115287182,18.1068201621,20.7802341847,27.9413,-2.28406923341,0.0276201,0.112417282036,0.0275686774437,0.0373613753216,818,-0.00946008077736,0.0459820760153,76.3672
0.0367575,4.02021e-05,7.71680080341,0.0231208915652,0.00328365017872,-0.0282324,4.86657043867,6.11116080745,-6.2785728979,1.0,8.15938842717,4.75610570064,15.5952982399,26.2725342143,27.9413,-1.88342455029,0.0274216,0.13921825564,0.0273713127116,0.0371071030874,819,-0.0191246547821,0.0510221717753,76.443
0.0366796,2.89092e-05,8.08856331801,0.0244940872264,0.00285022486101,-0.0280053,6.32096459987,5.26246653411,-10.3743794009,1.0,7.12626137318,5.04518172684,26.617255175,22.8845569986,27.9413,-2.9409652992,0.0273289,0.122877302564,0.0272908032114,0.0368678812778,820,-0.0391940798665,0.0460568859452,76.4774
0.036516,3.27308e-05,5.73275816055,0.0207830112,0.00306890258907,-0.0276,4.26165096202,5.43836964526,-2.69955508707,1.0,7.33256824554,4.27759238983,16.7793935069,21.1945902432,27.9413,-3.13830737692,0.027021,0.114530586232,0.0269960217518,0.0367016532361,821,-0.00165095600237,0.0470211893553,76.5195
0.0364398,2.93537e-05,8.7210278828,0.0214590583028,0.00287443456566,-0.0274576,4.4100275584,5.46428846488,-3.98884750725,1.0,7.37031484124,4.41925577001,15.9021588012,17.4566870458,27.9413,-1.65936605511,0.0269008,0.0965306284692,0.0268744256774,0.0366307608424,822,-0.00803967369669,0.0472448421447,76.5944
0.0365589,3.03736e-05,6.49734997905,0.0223755355545,0.00295369828069,-0.0274201,4.72994841676,5.43880648753,-5.93057517915,1.0,7.33226137465,4.60510844607,15.0121186535,19.6047308987,27.9413,-1.49951143372,0.0269689,0.107077527482,0.0269426641383,0.0367457813742,823,-0.0173037519251,0.0470283814567,76.6821
0.036442,3.38914e-05,5.82184819971,0.0208800547723,0.0031025466923,-0.027207,3.43776699324,5.25287820412,-5.5427135172,1.0,7.11697333612,4.29768874348,12.7855971038,17.6555480476,27.9413,-0.424429898911,0.0265691,0.09729903282,0.0265325873665,0.0367020389913,824,-0.015256312111,0.0460223242011,76.7513
0.0365112,3.0521e-05,7.77984351272,0.0208185847908,0.0029972776314,-0.0269673,4.7649270428,5.72516337601,-6.29880152733,1.0,7.69617028701,4.28886720533,16.3563800035,19.1351112971,27.9413,-0.887184214133,0.0263707,0.104635090754,0.0263390143237,0.0367272732868,825,-0.0191387392954,0.0488074625632,76.8352
0.0365913,3.32118e-05,6.22549226826,0.0203987310636,0.00303228695033,-0.0266803,4.40987268356,5.39606404992,-4.4836487042,1.0,7.28856390527,4.20441787684,19.3583903033,18.0163562022,27.9413,-2.0715025529,0.0260825,0.0990857501059,0.0260463024685,0.0367773644392,826,-0.00987484755024,0.0468397484466,76.9256
0.0368598,3.37165e-05,7.69845722489,0.0218048102682,0.00311264757176,-0.0270187,4.26440483743,5.28254147655,-6.44872636348,1.0,7.13804201157,4.49485642299,15.9915889796,18.4353896535,27.9413,-0.846473358807,0.0262611,0.10082795711,0.026229098733,0.0370850197175,827,-0.0196509028896,0.0460955918901,76.9707
0.0373809,3.22851e-05,8.16643400859,0.0218792988868,0.00306584083933,-0.0276363,4.56345987412,5.49814531765,-4.47551024102,1.0,7.41789004446,4.5050922527,16.553826391,23.2986545255,27.9413,0.448706969073,0.0266886,0.124349755428,0.0266584795322,0.0375757910718,828,-0.0104073589372,0.0474651688695,77.0106
0.0371835,3.39618e-05,6.29314292355,0.0197843623977,0.00302656806154,-0.0275147,4.54956303715,5.42771127616,-4.5521339277,1.0,7.32067154762,4.07457032616,15.0903926709,17.5414359511,27.9413,-0.950629961679,0.0266014,0.0965674250975,0.0265712354957,0.0373890897851,829,-0.0107610204738,0.0469721732883,77.0559
0.0373231,3.58785e-05,6.85878260955,0.0237240299209,0.00315857869901,-0.0280332,4.97716636901,5.35394378257,-8.6986561936,1.0,7.22716337448,4.889543225,15.0582537471,20.1905396351,27.9413,-3.50299072938,0.027039,0.109171372642,0.0270033853474,0.0375476547229,830,-0.0305700820444,0.0465398296287,77.1067
0.0373128,3.44577e-05,7.45364785711,0.022223217506,0.00317260229912,-0.0283958,5.23238808401,5.61068075575,-6.12526583083,1.0,7.56520064338,4.57709354801,20.6244351971,20.3860230437,27.9413,-2.47089801932,0.0273778,0.109686475491,0.0273430666092,0.0376048928943,831,-0.0185014605703,0.0481743742645,77.1414
0.0369067,4.10871e-05,6.73138021728,0.0221727762135,0.00330229286389,-0.027488,4.32340986529,4.79236727525,-5.30059178038,1.0,6.54221544562,4.56231081591,13.8698710099,17.8793256902,27.9413,-1.92975994088,0.0269073,0.0987766194102,0.0268529327247,0.0371820825227,832,-0.014840074154,0.0432111363964,77.1987
0.0363629,3.74472e-05,5.70082271712,0.0212881372773,0.00314929845041,-0.0270907,4.72388601617,5.69428872661,-8.47923483345,1.0,7.65119825591,4.38786265466,16.1716727089,19.4812958678,27.9413,-2.20612282507,0.0262559,0.106007975673,0.0261962798152,0.0367061778308,833,-0.0292700082487,0.0486262994107,77.254
0.0367356,3.11231e-05,8.04354254011,0.0225654408334,0.00302313354678,-0.0277244,5.0051693346,5.20667160285,-12.8033364527,1.0,7.04641526112,4.6480990548,15.7035635235,20.5308712599,27.9413,-2.48926754002,0.026952,0.111263046663,0.0269166681989,0.0369379564409,834,-0.0509211819188,0.0456537039282,77.3104
0.0368277,3.32236e-05,7.63535352885,0.0221198518941,0.00306770545427,-0.0278162,5.17895872313,5.32532476044,-6.72900249909,1.0,7.21038727675,4.5584320744,17.0852534157,20.4158092286,27.9413,-5.1728618895,0.0269531,0.110726649896,0.0269084600198,0.0370777565373,835,-0.0212624825311,0.0464650212587,77.3394
0.0369237,3.33639e-05,7.3367193811,0.022291872814,0.00307713982459,-0.0279227,5.45514370336,5.38643809382,-6.52013146321,1.0,7.27531629847,4.59064508079,22.5054679138,18.6868917636,27.9413,-1.91587958025,0.0269788,0.102395238023,0.0269337807619,0.037172331741,836,-0.0201855029347,0.0467924713556,77.3652
0.0369187,3.08982e-05,6.95047439385,0.022445121053,0.00298984347153,-0.0280517,5.14658658525,5.48207068643,-5.05343696693,1.0,7.40429096728,4.62685612287,17.9618462486,20.583160418,27.9413,-4.09362103349,0.0271456,0.111764353751,0.0271115141772,0.0371404488218,837,-0.0130872083127,0.0473932741965,77.4244
0.0368132,3.63958e-05,8.31741619434,0.0213871912367,0.00318909251308,-0.027959,4.59363029531,5.69628873966,-4.61878091772,1.0,7.66719695605,4.40314873822,17.4855482019,19.4771520765,27.9413,-0.157610316448,0.027014,0.106205219454,0.0269700258261,0.0371430668823,838,-0.0112244821819,0.0486958600008,77.4866
