PolicyRegParamNorm,AverageY,QFunRegParamNorm,MaxForwardProgress,AverageQ,AverageAbsQ,MaxEsReturn,Epoch,StdReturn,MinForwardProgress,AverageAbsY,MinReturn,MaxReturn,MinEsReturn,AverageEsReturn,AverageQLoss,AverageAction,StdEsReturn,StdForwardProgress,AverageReturn,AverageAbsQYDiff,AverageDiscountedReturn,AveragePolicySurr,AverageForwardProgress
133.257,10.13438763,443.269,-0.112693084074,10.1371,10.2398,186.615359,3988,35.1852303741,-0.211874729294,10.2221316758,23.990087015,240.208627307,15.9760838649,80.0444090117,0.467405,0.999792,52.1074475511,0.0256484767268,230.771116235,0.297188641543,83.8562458182,-10.283,-0.160409665748
133.24,10.1324130249,443.322,-0.0976658956337,10.138,10.2419,189.503893867,3989,71.6298015785,-0.28222431449,10.2221837187,22.5846113831,238.617543375,9.2320107476,93.1462579336,0.48363,0.999626,52.2050829583,0.035943474563,192.393115165,0.301346268988,74.9840461523,-10.2796,-0.19899846402
133.263,10.1276981882,443.417,-0.0366484252608,10.1317,10.2378,245.298410103,3990,0.890970959283,-0.124215102476,10.2229358943,239.911063418,244.059549117,17.3270069579,131.026751827,0.509838,0.999857,92.6434998996,0.01854360523,241.878512121,0.305299421335,88.7438579804,-10.2776,-0.0824864546532
133.331,10.1438442855,443.444,-0.0958378493777,10.1471,10.2527,132.927111753,3991,53.4692151818,-0.26393566829,10.2390740709,20.4055169135,241.031065172,7.70836554919,45.3768321898,0.461691,0.999797,36.9668724764,0.0354620472705,221.428085994,0.297862002839,81.6850192288,-10.2798,-0.162726854618
133.349,10.1609214587,443.505,-0.091619812061,10.165,10.2768,243.261256231,3992,54.5958093391,-0.289079411348,10.255794745,28.40225706,241.634142023,9.03973870458,78.9317309088,0.56329,0.999666,68.0466601626,0.0437304571514,217.676798597,0.308710392564,80.9258364596,-10.3152,-0.167623811562
133.352,10.1609417273,443.551,-0.0281181588137,10.1637,10.2809,243.08126464,3993,1.04993891938,-0.158644894705,10.2616302009,238.080467872,244.569894339,12.8614237852,102.968606766,0.52922,0.99982,62.9296655107,0.0214345446693,240.148782627,0.307563584617,87.4980381462,-10.3138,-0.117873080485
133.391,10.162952878,443.625,-0.028434843693,10.1671,10.2855,242.415666683,3994,1.32411397648,-0.137070186674,10.267966943,239.048989663,244.463037499,12.1469493181,86.5316173777,0.465841,0.999876,76.9088535391,0.0262792019189,241.458990471,0.303989354287,88.1209294012,-10.311,-0.0903774471248
133.395,10.1607154049,443.648,-0.100916257642,10.165,10.2814,169.079750577,3995,8.77959135373,-0.228130975706,10.2644555393,182.117878385,240.78854953,16.0944319934,67.8847469401,0.492592,0.999802,52.2985300762,0.0278432871097,237.137744801,0.308283573295,85.8505039111,-10.3037,-0.150631608829
133.402,10.180369773,443.7,-0.090365861196,10.1835,10.294,241.3749114,3996,42.2320342938,-0.238066743659,10.2793621165,37.790445613,241.311194038,8.87977836542,78.2513346382,0.484306,0.999804,81.9548000915,0.0239204430393,228.732706805,0.306020837947,83.3128150127,-10.3199,-0.159265731592
133.408,10.1723025401,443.815,-0.0835053179904,10.1755,10.2871,110.230566737,3997,0.841591898601,-0.152315811278,10.2741659977,238.453032711,241.828038724,15.2476435727,61.2892833983,0.50662,0.999849,28.5207168166,0.0167926410867,240.249704896,0.311845194201,87.167203172,-10.3197,-0.115328923599
133.468,10.180547581,443.882,-0.0952338270598,10.1843,10.2955,239.6698923,3998,1.12126891243,-0.18104079606,10.2808327362,237.035508806,241.238576856,12.0622865756,87.8826995382,0.496292,0.999906,64.6817671159,0.0236945283103,239.032360808,0.307711836343,86.7304780506,-10.3155,-0.138463597228
133.489,10.1946204666,443.975,-0.104527975665,10.1979,10.3076,176.191238054,3999,0.910850831803,-0.188478071427,10.295006936,236.610285766,240.471777305,10.9672031082,69.4069403499,0.477118,0.999773,42.6659693636,0.0193903409834,237.984321956,0.304285359114,86.2751898448,-10.3444,-0.158546437204
133.476,10.1985404765,444.045,-0.0713960492415,10.2006,10.3094,224.628749011,4000,0.955285142779,-0.165982409955,10.2960520027,237.783094744,242.343282359,22.0875032119,104.213108688,0.501261,0.999839,55.2059514983,0.0203116572578,240.398540763,0.306518035153,87.841132472,-10.3577,-0.111723834653
133.47,10.1942719961,444.08,-0.126823579307,10.1973,10.303,123.014739992,4001,70.1319672217,-0.2661986935,10.2874385349,18.3683975803,239.384630815,14.9435048538,62.4077979363,0.481097,0.999748,29.0326205693,0.0317831827556,207.547232684,0.301386986865,76.8397104516,-10.3422,-0.187501138512
133.487,10.2100362932,444.08,-0.129870621773,10.2125,10.3318,147.477667886,4002,51.5133914589,-0.272098994389,10.3064294299,26.6884028097,239.388458129,9.53082394947,46.0851428124,1.64619,0.999749,35.6102773121,0.030366718131,223.163241177,0.321600306075,81.4107514597,-10.3607,-0.178078835166
133.509,10.2541081289,444.124,-0.13215198569,10.2587,10.369,131.442374539,4003,62.2685695733,-0.250038962613,10.3493692529,27.229837733,239.230447271,17.9645333878,81.7032541957,0.490665,0.999802,39.0859870857,0.0270624189145,215.164745998,0.304930576445,79.2643979309,-10.3994,-0.178058770038
133.528,10.231849,444.249,-0.10937679778,10.2364,10.3469,241.607047002,4004,56.2889104628,-0.246884829101,10.329900491,26.7359772325,240.477341796,11.9420470475,95.295709282,0.492631,0.999741,79.0892638515,0.0283348860922,220.29490231,0.311767702895,81.0543933151,-10.3884,-0.164691375519
133.526,10.2241960868,444.257,-0.127161945587,10.2261,10.3456,216.493502588,4005,32.0923418398,-0.227757205319,10.3293175604,29.7029702338,239.317814891,8.77889906985,98.4489303661,0.486363,0.999601,75.3476702306,0.0193295683691,232.612288468,0.310646891262,84.3344420256,-10.3754,-0.165214068643
133.551,10.2392828597,444.293,-0.0983994548136,10.2428,10.3642,240.660914384,4006,0.755496707358,-0.167615429531,10.3465147078,237.685312581,240.873636265,32.1113501575,122.187636548,0.48603,0.999862,57.6253751256,0.0165346326258,239.173362423,0.3076800351,86.7484329243,-10.3892,-0.135536892633
133.563,10.2380311773,444.329,-0.113440348798,10.2416,10.3598,175.887965861,4007,64.5127750581,-0.233359959661,10.3458079217,20.4619604255,240.354135583,8.51554229573,64.7803214187,0.486627,0.999835,47.7669609181,0.0323221363192,215.735249853,0.30596298206,78.8965573593,-10.3912,-0.159374891407
133.576,10.2557537915,444.387,-0.120524050892,10.2578,10.3753,150.214639233,4008,62.8774920049,-0.271512967159,10.3602866686,29.7430134388,239.860092732,12.8066377134,60.3278068201,0.511689,0.999805,40.3202917013,0.0354720595406,210.496354709,0.321391017654,78.3590029859,-10.3953,-0.187890419007
133.606,10.2477948192,444.457,-0.0918253235472,10.2503,10.3691,128.674810926,4009,0.742892158925,-0.176819615876,10.3548654735,237.418100951,241.19143969,14.2887270407,65.7768881046,0.54701,0.99978,28.5317718943,0.0158070434688,239.123248956,0.32415082165,86.8691722471,-10.4034,-0.136896633707
133.616,10.2475696087,444.526,-0.107648941278,10.2522,10.3717,209.898340809,4010,29.782774624,-0.223138978403,10.3553961421,44.8048303928,240.364272324,12.2988797317,76.9380701062,0.547028,0.999559,57.8123277982,0.0244007195409,233.049713417,0.322493048412,84.4442371286,-10.4037,-0.16510463203
133.643,10.2558954836,444.589,-0.119053362677,10.2581,10.3777,163.860420517,4011,0.772556064069,-0.197361662012,10.3629619281,236.174504451,239.788239543,9.59664065109,49.2977868327,0.501361,0.999774,41.0209067075,0.016332627646,238.017822989,0.311864283578,86.1658310891,-10.3959,-0.158705461314
133.627,10.2874650676,444.689,-0.121993611581,10.2914,10.4051,202.37308723,4012,67.2510059015,-0.23604944152,10.3885148699,16.3195572431,239.859455288,8.17774776681,51.5084792746,0.522765,0.999724,47.4828114851,0.0255977932517,213.778586357,0.320104030124,78.2322094727,-10.4377,-0.173448364236
133.649,10.2587610433,444.78,-0.117584468852,10.2636,10.3785,81.5787352726,4013,52.6329107892,-0.25920144955,10.3589641541,24.5729103628,240.325679615,9.16267778134,46.9529639887,0.54244,0.999626,18.496815244,0.0268512792122,223.461349791,0.326516525793,81.5445289886,-10.4,-0.166023366637
133.647,10.2876230123,444.831,-0.128454469863,10.2912,10.4061,194.966418348,4014,58.5497158471,-0.259217238693,10.3880880128,14.4830369788,239.368130723,7.58505504302,48.6474739041,0.613452,0.999738,46.7693660724,0.0286134107256,219.083160283,0.348531319714,80.1687917117,-10.4251,-0.174879884473
133.654,10.2993830584,444.877,-0.0587453503116,10.3026,10.4168,172.529742379,4015,1.00020592944,-0.148082900899,10.3994236928,238.598143113,243.154758345,13.1483591033,80.8686704963,0.567121,0.999819,51.6451595744,0.0205626202425,240.867816245,0.345100942289,87.9227296193,-10.4581,-0.102501219964
133.716,10.3270602842,444.904,-0.0901182694269,10.3311,10.4619,152.640438112,4016,32.6947199708,-0.231094996735,10.4355115864,26.5401764529,241.10664525,8.62221818301,45.5351929203,1.30533,0.999858,31.953254307,0.026880120061,233.191975393,0.336852603591,84.3134859954,-10.482,-0.153456666839
133.71,10.3296414785,444.95,-0.109691630644,10.3329,10.4497,236.60475726,4017,51.1168143133,-0.245023781245,10.4347551167,28.236958763,240.481066973,9.3323165193,91.1436371184,0.563086,0.999784,87.6579079397,0.0284824571421,224.124043718,0.321849672517,81.8286906096,-10.4826,-0.160784703475
133.722,10.3749252807,444.994,-0.122934362372,10.3792,10.4967,243.661440271,4018,0.80919899686,-0.192312272694,10.4772620496,236.386861877,239.537752798,43.0432379841,105.470958194,0.503726,0.999691,80.5761683404,0.0173511650823,238.129994159,0.31447564892,86.0189713087,-10.5405,-0.156597182633
133.731,10.353330137,445.087,-0.0370696543068,10.3574,10.475,243.72395953,4019,28.5312233316,-0.251071877689,10.4590882353,56.2840640895,244.053577468,16.4178428023,101.578202678,0.562825,0.999954,74.1740657531,0.0314468027054,236.61705709,0.32413940641,86.7031706267,-10.5087,-0.100910872683
133.766,10.3926816324,445.139,-0.0945983870518,10.3967,10.5138,244.197505454,4020,46.7543089747,-0.236846289597,10.498298527,17.4911818119,241.109516248,8.15277783344,105.702756862,0.507287,0.99974,79.3113470379,0.0261561863853,227.93723834,0.317832634081,82.8958103635,-10.5529,-0.15497995049
133.773,10.3941156809,445.169,-0.064235035051,10.3985,10.5139,238.615168334,4021,0.791515129578,-0.15284510551,10.4990182942,238.457150163,242.508995579,64.9230003114,133.227437828,0.487841,0.999807,70.4646081992,0.0166898973537,240.496701354,0.314022373822,87.7075480907,-10.5486,-0.109089330039
133.782,10.3655546341,445.228,-0.0911707965885,10.3705,10.4822,216.524276972,4022,0.709155822421,-0.145042101979,10.4670435083,238.757632235,241.304522558,7.60689369398,75.7445685514,0.51193,0.999749,77.5477324168,0.015015590518,240.073422544,0.322224950769,87.5388848255,-10.5332,-0.117383301494
133.779,10.4121641342,445.266,-0.0985570161129,10.4145,10.5191,239.471737826,4023,45.892164606,-0.23238778633,10.5043339876,22.484425294,240.792599694,27.6166969311,120.434499967,0.833187,0.999763,71.8415388306,0.0261506887329,228.360435881,0.3286365413,83.2683995547,-10.5693,-0.149626380879
133.797,10.426649073,445.281,-0.114213720759,10.4305,10.5328,168.557031931,4024,60.8949727315,-0.251123033151,10.5175569186,22.7694735365,240.146736447,26.5797793558,89.2297622281,0.52535,0.999813,49.7436285785,0.0288998916833,218.518939485,0.324272318309,79.9119990277,-10.5918,-0.169769219083
133.803,10.4141416604,445.294,-0.119636463289,10.4195,10.5276,194.507670654,4025,59.8091256233,-0.242604746861,10.5089835179,18.6815180791,239.797091268,7.15839345713,56.5870148435,0.540557,0.999824,47.2037218599,0.0270575279404,218.73027373,0.325991565077,79.9638527208,-10.5797,-0.172106503134
133.809,10.443599518,445.303,-0.0926483769566,10.4476,10.5503,116.303007664,4026,0.957053074758,-0.166157794153,10.5346365722,237.601365981,241.208130472,10.0122174587,57.871192481,0.49523,0.999857,32.4922996498,0.0202401775619,239.314553846,0.3166480863,86.8121155522,-10.6074,-0.13372806135
133.806,10.4536930214,445.333,-0.106675208784,10.4571,10.5581,241.451765552,4027,33.2850445527,-0.242856682186,10.544022756,22.9597361081,240.436208004,8.02530616457,87.0657554731,0.5131,0.999948,90.7597937496,0.0263596485716,233.377254389,0.318772142,84.3531679671,-10.6138,-0.148352858574
133.84,10.4770010113,445.37,-0.111616697005,10.4807,10.5752,185.203921145,4028,45.5401163074,-0.246029902296,10.5592227859,16.8433710079,240.109009302,13.2795707156,58.6610944069,0.598585,0.999885,44.602450382,0.0260519878751,228.346384775,0.330983289543,83.1065153908,-10.6102,-0.152794189647
133.858,10.4873326748,445.385,-0.12685740487,10.4905,10.5863,184.577448868,4029,89.092803415,-0.259750663906,10.5682198117,16.5160778781,239.479778265,8.90272597679,84.0602616387,0.518136,0.999781,55.3421833415,0.0349413326002,188.4330626,0.330664167746,70.8126008257,-10.6442,-0.179961261003
133.856,10.4467744902,445.491,-0.112578443074,10.4508,10.5532,224.118545476,4030,75.2434032035,-0.254334616758,10.5333962783,19.4344123098,240.271480127,12.1612754601,89.6853524157,0.548228,0.999794,67.5730724351,0.0339646761954,205.694457357,0.337294526857,75.7827242352,-10.604,-0.179333046342
133.861,10.5025193694,445.537,-0.0854454754853,10.5069,10.6086,238.834475988,4031,0.913202148848,-0.170063766738,10.5883122983,237.525446735,241.542529242,21.7613266926,92.4842738385,0.545476,0.999863,69.9623694248,0.0198150170491,239.466946553,0.331638098695,86.9197410726,-10.6638,-0.129719937005
133.859,10.4889775311,445.522,-0.0784653628588,10.4929,10.5924,226.590433082,4032,0.839281473141,-0.17366074028,10.5746442848,237.566817215,241.862336072,10.6074470006,68.9816860823,0.548287,0.999882,66.332747997,0.018041451915,239.765143288,0.332161940038,87.1894866974,-10.6462,-0.124234740786
133.869,10.4932859967,445.632,-0.0546863540411,10.4955,10.5902,236.992502989,4033,0.74432199222,-0.139445134984,10.5762889566,239.163292062,242.919128439,50.1574853115,121.82636043,0.535167,0.999763,63.7240932385,0.0161597487291,240.65034047,0.326962457657,87.7412512482,-10.6648,-0.105678155468
133.885,10.5274232421,445.704,-0.117416518949,10.5322,10.6247,240.200760125,4034,44.2757244852,-0.256575218191,10.6069253069,24.736117401,240.034550048,9.64532369304,56.0668677193,0.501197,0.999787,56.7782579822,0.0268007564079,228.377746965,0.318053085896,83.1287915538,-10.6984,-0.157121767195
133.906,10.521655444,445.744,-0.0962534878149,10.5244,10.6171,244.117817884,4035,42.7113591978,-0.261733254432,10.6012408735,29.7527474986,240.9382065,10.1950208173,79.2104896383,0.533403,0.999832,78.6363620128,0.0299169428867,228.126895745,0.321696546298,82.9547755891,-10.6871,-0.16946970754
133.931,10.5517764211,445.795,-0.119054744827,10.5551,10.6463,196.627916283,4036,45.9148967363,-0.244007234062,10.6261831307,20.1710957794,239.988933057,9.27164705033,60.328021367,0.506022,0.999811,50.0814396312,0.023190821599,227.854525511,0.317623543828,82.7081816882,-10.7137,-0.160798058693
133.951,10.5231628104,445.841,-0.0440974173849,10.5269,10.622,88.894354437,4037,32.5818535989,-0.234727143468,10.605302765,29.3716592313,243.521867795,9.49169460588,48.2810467715,0.538816,0.999913,28.1659909988,0.0275292333815,235.355538636,0.324612778687,86.1676268176,-10.6781,-0.111971082321
133.978,10.5499331831,445.861,-0.12854307083,10.5522,10.6482,228.630681872,4038,70.624099476,-0.273774497214,10.6265487518,19.6886573195,239.337921188,22.4741306613,96.9376034255,1.42115,0.999731,62.4364423974,0.0302408955204,210.401505685,0.326288066315,77.6382624004,-10.709,-0.173549514641
134.017,10.5453708689,445.935,-0.120136639642,10.5482,10.6395,238.61725456,4039,64.1583558044,-0.262410161043,10.6203994829,13.909682091,239.690072624,8.36402008194,63.756070916,0.655796,0.999862,56.853673147,0.0329988305966,215.839399348,0.329324187212,79.6210780664,-10.6986,-0.158368304791
134.044,10.5406813038,445.967,-0.136887391929,10.5467,10.6355,240.04767543,4040,55.6352106874,-0.25690941485,10.6158138524,29.3109770595,238.933756161,10.0640892813,63.0284832532,0.595636,0.99981,56.3732122239,0.0253717853751,219.607544272,0.337980039972,80.7933139574,-10.6924,-0.180564276621
134.056,10.5418325041,446.043,-0.123649253653,10.5454,10.6375,137.514652401,4041,0.706401588365,-0.202160860618,10.6184029455,236.078309897,239.573467654,6.6646288469,60.7942095931,0.585085,0.999605,41.9863252643,0.0155738854962,238.437674887,0.338301900466,86.1715662369,-10.7021,-0.148971924074
134.063,10.5526070787,446.123,-0.12307262112,10.5565,10.6479,237.004131953,4042,71.6264579797,-0.246760690748,10.6289368795,19.4629614116,239.709608946,6.82533894215,75.0410272909,0.567201,0.999946,78.5465999615,0.0329762435545,207.914427679,0.338236414046,77.2247529793,-10.7083,-0.16895707311
134.098,10.5646912773,446.226,-0.108566230645,10.5672,10.6581,240.250953563,4043,55.8492018565,-0.256023435329,10.6405167155,29.7659720929,240.294839186,6.35053540362,68.4104141888,0.590885,0.999827,61.3044808317,0.0351777119825,221.10043642,0.344049837914,81.852056219,-10.7206,-0.153697527127
134.14,10.5654610704,446.287,-0.119998315278,10.5701,10.6655,244.747019175,4044,50.3468136502,-0.250567388441,10.646029798,20.6021374588,239.85109343,10.7965315207,150.651104326,0.590804,0.999606,84.5079738853,0.027233573402,224.539326258,0.342013756862,82.3380991782,-10.723,-0.158777070225
134.171,10.5695924554,446.356,-0.0570119975922,10.5729,10.6665,219.752036078,4045,30.513781491,-0.240331995251,10.6501813637,42.9884039531,243.153484933,9.15860078035,78.1169355044,0.571357,0.99991,68.2622451825,0.029781670116,235.858860943,0.335747529859,86.1473892226,-10.7355,-0.10935297806
134.171,10.6111196975,446.415,-0.102858637183,10.6144,10.7018,175.097667121,4046,54.8676634141,-0.24974125264,10.6844897739,16.5757492061,240.692050741,5.68552588721,60.8436069279,0.568969,0.99962,58.7302737326,0.030901934925,223.073990054,0.337425403478,81.3661060323,-10.775,-0.162302250795
134.164,10.6102340376,446.447,-0.100084633741,10.6141,10.7028,243.955353434,4047,45.9838653104,-0.241031608881,10.6860080947,20.0739840091,240.904511194,52.3459425157,128.292594637,0.553396,0.999746,77.950598363,0.0260371440343,228.221173901,0.331053350937,83.0724943,-10.7787,-0.152969643014
134.177,10.6300240318,446.55,-0.127295688286,10.6347,10.7253,234.874056522,4048,45.3013286955,-0.22816036675,10.7068533247,20.7201803902,239.2770387,9.36975275944,77.46385235,0.531407,0.999782,65.9055580674,0.0212616437073,227.388261228,0.323868294315,82.5637001361,-10.7932,-0.170741235456
134.201,10.6508673564,446.621,-0.121658028611,10.6536,10.7431,172.98548239,4049,62.5230426827,-0.25974129036,10.7257068628,18.5755962847,239.940248907,9.66138997329,69.855490611,0.781854,0.999913,49.8404013446,0.0318517040459,215.675791992,0.332951447805,79.4426333103,-10.8175,-0.170533650964
134.173,10.6750007873,446.683,-0.089716349676,10.6793,10.7652,247.627744776,4050,34.8820670333,-0.265319364556,10.7482294894,13.095278603,241.203938492,11.1288676791,52.6161591568,0.702553,0.999874,51.2698887497,0.0346259942866,232.43300027,0.341006493183,83.8771399042,-10.8263,-0.153544287581
134.203,10.6775789016,446.76,-0.0559486861354,10.6816,10.7727,141.513425735,4051,0.923141830027,-0.138043558825,10.7538339374,239.197664228,243.019167433,9.19420834865,80.9259966401,0.566017,0.999796,42.2953368705,0.0192248481889,240.73531838,0.335584284088,87.5656903425,-10.8402,-0.104823481072
134.221,10.6572453432,446.874,-0.0264242248211,10.6604,10.7511,245.711028794,4052,1.04388479336,-0.145286966764,10.7362486466,238.70564121,244.716855442,18.4308259528,126.890245067,0.525946,0.999889,92.1855946872,0.0209296069033,241.796266737,0.325961379366,88.4408169512,-10.8172,-0.0840929166168
134.281,10.6998208364,446.943,-0.0487770723622,10.7034,10.7894,177.12313188,4053,0.77799733371,-0.121896735211,10.7728739169,239.924095334,243.374141731,35.4902538658,103.341380055,0.510221,0.999848,50.641695835,0.0168874041329,241.550463253,0.316537463661,88.561307796,-10.8597,-0.0888785352294
134.332,10.694002909,446.998,-0.118546148814,10.6968,10.7819,213.644571119,4054,51.6341404044,-0.280489679197,10.7668183214,27.0352076301,239.745912265,11.0127123214,50.2737867224,0.535228,0.999643,47.0814774518,0.0318627182085,218.077934378,0.320765122524,80.7478326394,-10.8262,-0.185160140975
134.334,10.6757517812,447.115,-0.128337162664,10.6795,10.7652,208.069625162,4055,64.7259288894,-0.254270088974,10.7491220895,24.3612985063,239.571257199,10.1361995224,59.8715011304,0.494209,0.999865,61.0296706472,0.0287394872746,214.902521793,0.317149642397,79.1146497606,-10.8294,-0.171046332182
134.365,10.6965995067,447.213,-0.12182264748,10.7002,10.7861,83.3313586913,4056,59.1111003954,-0.266338331105,10.7714573033,16.4939672251,239.685426562,10.0804287369,52.4138056576,0.526733,0.999807,23.5929940549,0.0302132604864,218.928714653,0.322892335752,80.0049004353,-10.8507,-0.175797397158
134.353,10.702425744,447.322,-0.0882842907283,10.7054,10.7957,148.007420976,4057,77.0662966554,-0.262589639525,10.7790128391,16.2827135025,241.317085727,8.06477472839,55.3876167648,0.53693,0.999706,36.5243384152,0.0355732097493,205.490621721,0.325808580397,75.9227561192,-10.8606,-0.169108655367
134.378,10.6966474956,447.437,-0.0592594566987,10.7004,10.7936,246.113173597,4058,0.789851475761,-0.150882006717,10.7761800014,238.709999307,242.942914246,20.8044076756,85.8169147275,0.496568,0.999757,81.1484017641,0.0164512583853,240.369333053,0.315622871085,87.3454728654,-10.8606,-0.112256486328
134.378,10.7025743132,447.463,-0.101078086025,10.7064,10.8018,240.976655248,4059,28.8821309065,-0.240608567172,10.782713732,50.8484253177,240.532758718,8.55707382686,139.409574711,0.543646,0.999795,77.0287161265,0.0274365747245,233.369317093,0.323637511888,84.7346899964,-10.869,-0.161450397209
134.407,10.7656607413,447.578,-0.104191050464,10.7699,10.8553,140.601859742,4060,33.9163870132,-0.24305648374,10.8399927298,18.9845328121,240.701568958,9.79874996261,55.2821105283,0.501401,0.999742,37.4906473943,0.0237563443668,233.420304722,0.314360205861,84.8697875042,-10.9265,-0.145313465264
134.421,10.6814868358,447.641,-0.114199185107,10.6856,10.7786,248.521259474,4061,70.3363542131,-0.268658189317,10.7595079142,14.6214074341,240.065377338,12.8974503301,91.8960114071,0.645482,0.999679,72.1895937455,0.0309420119936,210.489969332,0.332395006592,77.6999204517,-10.8499,-0.169747342707
134.453,10.7174365757,447.783,-0.111444098746,10.7218,10.809,154.576802519,4062,54.8042393676,-0.251984087343,10.7917245218,21.2289429028,240.141241569,20.524453298,84.4695442759,0.518805,0.999519,44.7338113465,0.0318973018264,220.699567163,0.319357976012,81.3128674137,-10.8736,-0.164646735727
134.472,10.7320630228,447.881,-0.127379289406,10.7352,10.8246,162.883382193,4063,63.2959254022,-0.274071896564,10.807281025,21.6934118128,239.424056776,24.6923673243,64.7399471361,0.534644,0.999853,45.5286836022,0.0303295262856,214.723630646,0.31924565214,79.2293741993,-10.8941,-0.179217020105
134.485,10.7212179936,448.008,-0.111882752485,10.7268,10.8152,241.93946927,4064,32.5060996446,-0.225233800238,10.7961539408,27.8339665626,240.365963801,9.33047036104,59.0218904174,0.551554,0.999717,61.0084527227,0.0202250270078,233.360644083,0.323744179427,84.652862384,-10.854,-0.150722336824
134.507,10.7424952894,448.092,-0.101574089881,10.7471,10.8418,106.222585146,4065,76.610158116,-0.250309325011,10.8189888226,17.0390180043,240.638152252,9.32823867135,42.4071111233,0.731631,0.999675,29.7003602164,0.0316728589591,205.224199912,0.336251142983,75.5667147959,-10.8934,-0.175121760951
134.512,10.7294454593,448.176,-0.0664653908606,10.7348,10.8262,234.364921571,4066,45.4892503977,-0.248792711947,10.8089957552,23.6892870908,242.882783227,11.2529289336,78.8863220178,0.58946,0.999842,70.1524865167,0.0351007009178,230.249433987,0.335700954616,84.2827072392,-10.8907,-0.117710518023
134.535,10.7318217344,448.279,-0.0697719046172,10.7386,10.8299,246.370148307,4067,42.0496350336,-0.232964736979,10.8115622261,40.366719409,242.606598115,19.5092154091,102.816886164,0.579337,0.999856,81.4830723001,0.0315833590459,230.91710718,0.327389991052,84.538108183,-10.9018,-0.11929651503
134.556,10.7276534482,448.297,-0.136680113433,10.7313,10.8237,167.900217035,4068,64.5879620088,-0.29013762363,10.8063683108,21.5121774831,239.193480688,14.8035479175,63.5962020366,0.54188,0.999737,38.6018937807,0.0335655548794,210.147250805,0.327260742708,78.0034752594,-10.8868,-0.184508394897
134.567,10.7123793656,448.358,-0.0540754500899,10.717,10.8165,193.321411748,4069,26.4632915259,-0.251800987034,10.7951382463,69.0644031095,243.14998327,10.5373261541,73.6774511532,0.688591,0.999921,52.3584814418,0.0377877836704,236.075637138,0.337291699108,86.221034518,-10.861,-0.117933164593
134.631,10.7444005562,448.468,-0.0630635518817,10.749,10.8415,181.551522083,4070,0.925143152937,-0.139884307025,10.8236803327,239.101380435,242.843828265,10.5631924144,66.8332910119,0.548043,0.9999,46.6219974887,0.0197324723133,240.886359999,0.33034708556,87.782736099,-10.9087,-0.102298664352
134.656,10.7349846076,448.613,-0.045422622874,10.7394,10.8343,181.356521703,4071,28.4144685247,-0.174931157509,10.8172730705,55.9799661723,243.394277708,10.3521097722,80.4521553,0.531633,0.999718,59.1459645005,0.023019715638,235.577828926,0.324535467675,86.0022549228,-10.8941,-0.119126703206
134.659,10.7150019929,448.663,-0.0720108637737,10.7194,10.824,180.838344364,4072,23.9172430314,-0.241027832297,10.8037989819,85.397100773,242.211557223,12.1870442746,56.9901370567,0.502878,0.999925,48.6544591789,0.0278579471322,236.548048038,0.318787526182,86.8989082632,-10.8809,-0.116309672285
134.664,10.7317094812,448.704,-0.133885090822,10.7337,10.8488,167.576039963,4073,69.5665883529,-0.25150919048,10.826894287,15.3862852123,238.999394338,7.06722531767,59.0446252588,0.714505,0.999892,42.7784550139,0.0278399952238,210.336914615,0.342739673125,77.3770821881,-10.8999,-0.180345708299
134.681,10.7320011201,448.797,-0.0736155913119,10.7348,10.8496,238.692124462,4074,29.1906569802,-0.233644481497,10.8317351604,50.2151120694,242.225460936,9.79083788016,63.4666934902,0.661042,0.999617,53.1157429337,0.0242920041235,234.747393502,0.33779875737,85.8563266748,-10.8903,-0.135246865546
134.712,10.7771465292,448.837,-0.114426718408,10.7806,10.8878,181.87720235,4075,76.0433647845,-0.240613236942,10.86969351,13.0577473938,240.034266146,7.92664075377,46.7472849524,0.548611,0.999838,44.203107601,0.0279646039007,205.213735787,0.332179277084,75.4570519212,-10.9196,-0.179483757792
134.747,10.7702364532,448.945,-0.121790706471,10.7744,10.8903,194.296104927,4076,46.2042591766,-0.227405649537,10.8705286107,18.7739170981,239.618727879,9.45195822129,65.1123670995,0.552225,0.999732,55.9171570573,0.0245511174118,226.943253008,0.326810862839,82.2205908936,-10.9314,-0.175148837106
134.766,10.7671822555,449.075,-0.0725771583528,10.7703,10.876,243.0000088,4077,70.1305991286,-0.250401530185,10.8632471747,19.1127026796,242.108796558,12.4180710738,85.968801919,0.546989,0.999601,55.0457908161,0.0332588066913,210.727887346,0.330663783589,77.9042757246,-10.9182,-0.164774383345
134.804,10.7657004521,449.191,-0.0830602635599,10.7686,10.8732,225.93837724,4078,0.842191941834,-0.159128826261,10.8604727133,238.137947892,241.701508521,22.164324579,108.678083799,0.539962,0.999699,72.0484641732,0.017808610952,240.214973853,0.333082962008,87.7880460474,-10.9218,-0.115492464034
134.852,10.7714200298,449.351,-0.125208804417,10.7749,10.8896,128.298711501,4079,54.7003182443,-0.23232612107,10.8669841761,21.4939999936,239.365701379,8.5362451765,44.1413583407,1.23243,0.999775,32.1612805534,0.0241215769393,222.809272945,0.338451215439,81.3242218783,-10.9349,-0.166096876981
