PolicyRegParamNorm,AverageY,QFunRegParamNorm,MaxForwardProgress,AverageQ,AverageAbsQ,MaxEsReturn,Epoch,StdReturn,MinForwardProgress,AverageAbsY,MinReturn,MaxReturn,MinEsReturn,AverageEsReturn,AverageQLoss,AverageAction,StdEsReturn,StdForwardProgress,AverageReturn,AverageAbsQYDiff,AverageDiscountedReturn,AveragePolicySurr,AverageForwardProgress
36.9659,13.5682733785,81.2123,3.29548563965,13.5673,13.5854,336.575742957,292,71.6558992281,0.137628956574,13.5718955028,56.9589047938,399.699271756,10.1164098689,117.359301149,1.37381,0.964726,86.5080770638,0.88347541232,249.871974244,0.505889372006,118.080404806,-13.9361,1.91627765753
37.0189,13.6422290568,81.3399,4.30802170866,13.6405,13.6587,349.902559029,293,51.9471237032,0.969176355956,13.6446715101,138.266551407,387.733582884,15.8482745114,110.039065063,1.31472,0.960588,88.1437703519,0.625872760046,254.962960473,0.508649790588,136.846810664,-14.0196,2.76821966917
37.049,13.6587467297,81.5204,3.54183389655,13.6559,13.6722,210.077137419,294,57.3441845844,0.868414516922,13.6621311162,104.194298192,409.739197239,8.58466519716,84.4813052393,1.25055,0.960614,66.8012128132,0.543125016666,218.442303601,0.489939962541,120.908736405,-13.9965,2.14925228936
37.0812,13.6711358639,81.6799,3.85169746407,13.6708,13.6896,394.42374468,295,84.7889238657,0.128742411348,13.673837097,36.7753358977,406.905174096,8.25327779216,99.7360941019,1.31717,0.960976,108.479575858,1.07266762672,269.826437788,0.496134094503,120.693231569,-14.0292,2.11399958555
37.0995,13.6799531207,81.9713,3.72394693093,13.679,13.6947,317.112232951,296,45.7451033051,1.41314709693,13.6815515558,134.135815297,391.470295465,48.6484751069,163.483123187,1.31486,0.959355,84.9631243565,0.518150668085,255.910961819,0.496205305769,135.239960127,-14.0316,2.71766903322
37.1333,13.7302279733,82.1123,3.81311125129,13.7294,13.7446,303.046562203,297,61.9673997874,0.908704072434,13.7325659596,121.770761083,437.6588245,50.7411329812,160.641785289,1.3453,0.960423,79.6522038148,0.695397396184,277.350344198,0.498858452569,136.131511255,-14.0877,2.80179371069
37.1699,13.747729628,82.2607,3.92996666033,13.7453,13.7647,294.031521704,298,67.8406632035,0.726467696197,13.7510433142,105.128843095,403.801732157,9.51986413751,95.0611964017,1.39012,0.957675,72.1961272661,0.794527210369,246.930127921,0.513348859443,128.593992046,-14.1118,2.51192727365
37.204,13.777454036,82.4209,3.54816987577,13.7763,13.7906,179.640939094,299,61.8150045176,1.03910036239,13.7804059792,113.743078553,403.271534728,22.9218735177,91.0141707621,1.39436,0.956968,53.0135478485,0.553212618874,256.454275554,0.507765915034,131.568321821,-14.1378,2.55315306971
37.2267,13.7943683264,82.5697,3.8748285327,13.7945,13.8117,362.929683449,300,47.6999981649,0.937204536908,13.7978370996,114.025830698,417.442933943,4.3025034714,119.802389433,1.3498,0.955983,90.3110217335,0.575620395651,244.90687802,0.498746504181,134.979664551,-14.1303,2.64117726588
37.2349,13.7934740782,82.7019,4.30292122666,13.792,13.8118,323.450141571,301,97.2715239724,0.0718950962686,13.7975494325,52.2573206431,435.414649344,4.64453482746,144.461125816,1.32811,0.965941,104.771924568,1.16421723579,298.401186679,0.501430214149,122.484488688,-14.1634,2.1528966885
37.2607,13.8622803116,82.8993,4.14413306146,13.8598,13.8797,279.895767989,302,79.6473992946,0.645072054376,13.866684566,94.4120601672,432.813454526,9.50009321155,143.106023106,1.24803,0.958382,81.9743281624,0.861894369696,287.857318579,0.490624889799,134.960198716,-14.2305,2.77323446874
37.2889,13.8816217866,83.0311,4.08684415294,13.8806,13.8995,241.341261545,303,55.8246422887,0.92195045022,13.884360611,143.651467881,414.487986567,13.2407633643,120.032550351,1.22278,0.958775,70.7152542323,0.620879231334,302.041106201,0.48519136762,141.32009424,-14.2616,3.01869176041
37.3035,13.9024058798,83.2027,5.07031949345,13.9021,13.921,285.20518702,304,68.9363277743,1.13947238194,13.9046767236,131.033056003,472.93898672,22.5864700723,115.610414043,1.34868,0.959219,70.4551949887,0.75401352046,339.969070072,0.500177133689,149.129467772,-14.2545,3.51076437306
37.3204,13.9231474695,83.3713,4.7400385857,13.9235,13.9402,408.566604713,305,68.2498253032,0.973538897881,13.925794074,115.630408005,385.968515595,14.3430007587,108.95082803,1.31312,0.95631,105.211461872,0.909187644793,275.259148046,0.490537036267,143.262877289,-14.2663,3.1115259603
37.3481,13.9050228051,83.4938,4.85290301476,13.904,13.9233,317.890214468,306,69.1519779842,1.38310500752,13.9075257255,169.953953904,463.176394189,49.1650248759,165.394900228,1.35142,0.961657,73.3202800897,0.775377874119,342.402333704,0.502012818194,147.173849551,-14.2373,3.477192553
37.3803,13.9277039009,83.6729,5.15252893339,13.9262,13.9431,361.893777943,307,69.8194958595,0.772157181597,13.9317373921,142.673381165,490.303840236,16.184889329,161.109422787,1.28971,0.961959,100.638438242,0.85881767701,316.997696149,0.491181515637,151.758999589,-14.2666,3.55569847768
37.4212,13.9181110324,83.9422,4.57205281189,13.9167,13.9356,325.58691693,308,61.3417319134,0.627418477473,13.9218384401,119.148664293,431.669301258,20.1659836211,152.538591756,1.34132,0.961036,110.4533578,0.88192129193,324.47658719,0.503571539506,144.940488242,-14.2538,3.24434529482
37.4443,13.9279471429,84.0406,4.94910658713,13.927,13.946,306.269209465,309,57.8567167435,1.17519821881,13.9319723319,153.932517727,461.706967803,43.665631567,120.976404794,1.36075,0.961244,76.4879583849,0.786125046199,318.815053648,0.503986012169,145.955615294,-14.2783,3.26512923982
37.4553,13.9876220174,84.2296,4.50253098189,13.9856,14.005,250.250983934,310,74.2090375635,0.337943595456,13.990395304,94.0160713926,449.842741015,24.8439241855,132.984899736,1.2883,0.963143,67.4290879462,0.911188895958,275.408938869,0.498711739261,140.664911936,-14.3156,3.00442428313
37.4823,13.9676534888,84.3973,5.07434444115,13.9676,13.9852,307.117082918,311,89.6827395695,0.283385305984,13.9715686741,56.7308294022,428.400239839,17.2931307581,108.213882864,1.3899,0.959682,90.3014966679,1.23798557054,253.669849263,0.506064526312,137.95432399,-14.3134,2.92226106861
37.508,13.9897660147,84.5121,4.88159604179,13.9889,14.0079,260.645524996,312,87.1512771688,0.319963792231,13.9932121519,54.1191993735,405.295716709,10.5550878165,131.770702599,1.35084,0.957343,72.2245513839,1.13583798753,248.762077846,0.503835365279,132.724396606,-14.3634,2.68675434571
37.5032,14.0246498174,84.7053,4.96798481129,14.0232,14.0418,258.056363877,313,55.2522845005,1.00731055763,14.0284694874,122.332834804,447.00783716,9.30977608383,94.6950813879,1.29812,0.960004,72.2785637685,0.824563012446,340.551430505,0.493839932109,147.208210141,-14.368,3.46792700607
37.5068,14.0609784058,84.9064,5.065100588,14.0604,14.0804,405.799869962,314,114.477855317,0.208710587476,14.0643099278,56.9700336879,474.391106224,22.2038148982,89.3846065668,1.33189,0.969259,90.8670720305,1.42568266762,286.111921424,0.508142772051,122.3516157,-14.4102,2.34626877714
37.55,14.0423305171,85.0994,4.62764813465,14.0406,14.0575,321.657259963,315,66.3887308958,1.67177111018,14.0464601875,154.678018507,462.370436798,4.36487963993,103.112946803,1.29339,0.960899,81.1317218626,0.680656931512,318.29458164,0.499772114163,149.056659635,-14.3594,3.34641302611
37.5743,14.0623887646,85.2786,5.26090242772,14.0604,14.0804,365.363942662,316,86.7144902306,0.995691594339,14.0666435065,104.950238907,505.817060175,9.39671376597,101.804092068,1.32907,0.962759,86.2471833994,0.899663653092,282.724798921,0.510289543151,138.467504838,-14.4077,2.89722761608
37.5854,14.0620189622,85.4214,4.27077475159,14.0607,14.08,257.381895424,317,72.3043983682,1.15646676477,14.0660818319,155.861585427,460.961507622,9.38151399167,83.0425280332,1.29846,0.966555,69.0405860387,0.780952296246,298.540986031,0.506596707048,137.438741551,-14.4114,2.71171592608
37.6423,14.0648104501,85.5985,5.1844552489,14.0627,14.0812,317.489167933,318,73.1613067442,1.47741185321,14.0678266668,148.12052344,500.350135094,17.9851214308,141.683432598,1.32649,0.960069,100.089965439,0.786871600588,344.091522208,0.508567318194,151.714569386,-14.4133,3.6616414444
37.6578,14.0881948911,85.8232,6.01985233421,14.0864,14.1066,284.953649848,319,89.0644537043,0.0232611670507,14.0918410931,90.7711781387,535.760346344,57.2686077514,167.827847822,1.34257,0.961525,76.0181586803,1.09107988893,335.74759828,0.502688388409,141.639900809,-14.4715,3.07680287171
37.6952,14.1003378847,85.99,4.9477010884,14.0994,14.121,334.951181794,320,62.630092399,0.634286126669,14.1058759743,221.849227446,496.448141453,17.5980837315,91.2846057029,1.3494,0.964845,76.7039842789,1.27232767718,342.523141495,0.507561939078,130.524422621,-14.4775,2.30167852354
37.7216,14.1673985589,86.1452,4.41452351747,14.1667,14.1855,275.490347111,321,75.6729171715,0.931658331803,14.1718715647,115.558217398,468.999517383,16.1961210071,117.677702385,1.44175,0.959762,81.7173878468,0.723654665851,306.167245791,0.517406092271,139.668733288,-14.5201,2.98276072215
37.7317,14.1766981281,86.3223,4.45878873367,14.1766,14.1943,270.301045496,322,76.8011673068,0.377880708343,14.1807791732,59.4656827657,434.420947869,5.98792537594,95.8949990082,1.39553,0.962359,76.5912843558,0.834887147463,250.458734579,0.510345945011,130.024891108,-14.4817,2.55425563542
37.7335,14.1780040792,86.5587,4.25405853046,14.1768,14.1953,221.434414968,323,98.7438430849,-0.0136943660955,14.1802959981,41.816837957,420.817944353,16.7844928956,91.8622000048,1.3132,0.976916,63.5396958677,0.989054102884,170.180721594,0.501378366749,87.1395845432,-14.5382,0.838743770577
37.7864,14.1438591247,86.8278,4.56715451292,14.1434,14.1636,217.010763009,324,88.7301161882,0.455273847404,14.1471117034,70.0773609663,454.721980311,11.4777031993,89.9473067043,1.3404,0.965293,54.6797957495,0.871773114933,298.793567978,0.503570161809,140.557067689,-14.4797,2.9863634171
37.8032,14.1781930814,87.0322,4.77932259549,14.1778,14.1982,343.643157823,325,68.8755075766,0.32597553308,14.1822154841,58.4117412814,464.880420646,9.62269526894,87.5884228485,1.40633,0.961305,93.1679399187,0.781620997163,310.3327602,0.515153753253,146.558648271,-14.5374,3.2357093628
37.8292,14.1904619254,87.2268,4.55599556206,14.1888,14.2067,188.423253635,326,88.1185692021,0.529794647989,14.1938894612,127.06992527,454.0016024,8.74530555932,98.06368034,1.50784,0.964165,62.8654454975,1.14196709804,325.301611332,0.535022383093,127.167643025,-14.5266,2.36348546842
37.8799,14.2130442536,87.3794,4.71589786953,14.2122,14.2323,309.690829856,327,58.5929262489,1.07894014191,14.2155276148,254.582454723,482.921360079,28.0031330937,132.171409729,1.41238,0.960508,105.221222722,1.01415660068,359.638711736,0.510371091182,134.680929597,-14.5602,2.73895731929
37.8873,14.1897970705,87.4635,4.68145401386,14.1892,14.2077,311.505770832,328,74.5191434619,0.207769873803,14.1928582628,67.3200534277,419.416279316,4.33992860725,85.0780297108,1.38137,0.965978,84.2323609459,0.980719180494,295.731968796,0.506866922935,127.791435492,-14.4728,2.16084239625
37.9212,14.1852155329,87.6925,3.17339980837,14.1857,14.2033,286.00316746,329,90.873363827,0.0505198664413,14.1872607687,48.4111763677,406.923758724,10.677264728,89.80240804,1.41659,0.974868,80.1300330653,0.594995896789,204.898689246,0.512666672311,91.6090451743,-14.5288,0.737572363994
37.9536,14.1746722086,87.9529,5.33991423094,14.1724,14.1897,262.208256385,330,72.1042337386,1.1792686921,14.177171351,125.158931246,509.412171187,4.02481714601,80.6164549342,1.4287,0.962609,75.7060188195,0.869662364357,335.567948363,0.519752574126,156.201111779,-14.4959,3.72430805843
37.977,14.197098752,88.1151,5.03686936919,14.1974,14.2163,360.28504634,331,102.811395096,0.334263285927,14.1992255876,66.5206984761,495.103065886,8.56211710758,131.193908313,1.33686,0.97214,100.438038596,1.24732217723,309.829388879,0.500604647437,126.41684346,-14.5538,2.27436487116
38.0194,14.2226442038,88.2054,4.42280935552,14.2216,14.2404,305.144406369,332,98.4834053154,0.264444273951,14.2254302516,61.9461147548,413.374918315,11.0645305606,122.566156328,1.29833,0.975043,87.1985017495,1.11951724021,241.888751299,0.497084145015,114.082076163,-14.5589,1.57072958832
38.072,14.2268235658,88.446,4.98063304968,14.2256,14.2433,233.273141367,333,86.2773215785,0.837990536124,14.2292343595,99.0846347715,486.343718883,26.6252594792,109.201959089,1.41068,0.965623,64.0753225918,1.02608533184,304.930221355,0.509045597773,144.652300037,-14.5745,3.27021235585
38.0847,14.2316268567,88.6117,5.04060325093,14.2316,14.2494,335.939326043,334,70.1595578127,1.67836320044,14.2340554598,184.780597549,479.101059356,32.2245369527,111.202249838,1.36817,0.961404,76.8279544888,0.860545434261,336.402872614,0.50641778339,149.206080599,-14.5786,3.43601166539
38.0843,14.2544722312,88.7707,5.39597570529,14.2537,14.272,327.457039942,335,75.4641676284,1.01465095109,14.2573356983,106.710966171,517.723380471,39.1698246166,171.829782324,1.28489,0.964586,106.49490991,0.872813950423,366.188504748,0.495405365051,154.900079417,-14.6088,3.79371928329
38.1085,14.2403599609,88.9258,4.74572360286,14.2394,14.2569,293.716613026,336,99.7449930349,0.227767621469,14.2428964109,67.6719145218,484.514145375,21.4169822722,112.82225282,1.38423,0.970457,80.6840355388,1.32730650157,290.620473687,0.509997369624,120.375184286,-14.5726,2.00041185585
38.1419,14.269564228,89.0977,4.66240144147,14.268,14.286,205.016775684,337,74.2895913566,0.442172827773,14.2723146059,76.1132820111,473.364213897,6.29429072503,109.187135888,1.42379,0.968815,66.0092787728,0.885726169441,308.991254553,0.518026528374,136.701374237,-14.5776,2.79059867884
38.1796,14.2393239154,89.3295,2.72590218481,14.2384,14.2585,215.842336098,338,80.2121348361,0.089105078447,14.2419679915,52.1391311338,362.573775963,37.0369230047,99.6868678696,1.41566,0.972676,49.9265825509,0.576519122664,204.696425018,0.508790837507,101.842636405,-14.5767,1.11330390053
38.2336,14.2982833646,89.4622,3.94522726104,14.2968,14.3135,396.479848636,339,55.5923306934,0.763030300142,14.3002276488,136.976921268,418.961538376,9.75767917042,114.487339684,1.33588,0.968387,110.258238042,0.825328176679,313.225983703,0.507756268379,129.837991158,-14.6258,2.14327313879
38.2704,14.2632422847,89.6419,4.05637486954,14.2618,14.28,264.391980703,340,57.2552511496,1.05378795524,14.2649908233,117.454391258,398.38731295,11.6555123558,104.01404641,1.39871,0.959325,82.8140899168,0.677141669681,250.849582421,0.505199729245,136.151595326,-14.615,2.61787029633
38.2773,14.3221625539,89.7692,3.70638007615,14.3214,14.3382,271.477952889,341,75.6698996391,0.377727789791,14.3237474933,60.1265852051,410.575346274,35.5520065212,96.3151673719,1.32338,0.965293,62.7042771975,0.69793443413,276.844539436,0.502952586271,132.541623232,-14.67,2.42355552834
38.3035,14.2793117834,89.8721,3.90642355497,14.2771,14.2947,217.786571371,342,60.8263656731,1.44506947185,14.2815920258,152.322560556,410.445173465,25.6824729385,115.827198632,1.43016,0.962381,71.7497975398,0.515744757786,307.673112472,0.521224058324,141.965294526,-14.6138,2.6540059428
38.3507,14.3098529844,90.1395,3.54440985376,14.3087,14.3254,305.66943765,343,73.3628867958,0.155787835169,14.3129714418,78.6907563483,423.680629233,42.1973596997,159.696306228,1.37049,0.971878,94.8485939907,0.770173939417,268.847889525,0.507641746401,111.934007922,-14.637,1.2714177564
38.3882,14.318270818,90.3734,3.16624305671,14.3167,14.3341,430.079245767,344,58.8263807596,0.320994544715,14.321777916,69.0868629456,345.715186522,6.51529604999,150.772535421,1.42067,0.970346,115.495445448,0.659744592076,271.537766794,0.511929145099,121.714602362,-14.65,1.68117690309
38.4252,14.3108095667,90.5943,4.12300967359,14.3094,14.3285,311.816202147,345,76.7619955166,0.983464359361,14.3156344338,116.673070547,434.637851448,16.7631348489,89.4475423007,1.36374,0.963391,71.1698715749,0.715159008295,289.117768064,0.506427941303,138.107028562,-14.6522,2.73584705519
38.4614,14.2962270522,90.8265,2.93234687262,14.2951,14.3114,256.562053085,346,43.389524088,0.707756800434,14.2994739769,161.972927025,390.162302181,8.83578493348,75.3310256093,1.46847,0.967892,58.8465899865,0.564653918585,300.579415323,0.525421736336,123.500173872,-14.6177,1.64589301046
38.4695,14.2655661999,90.9869,2.3166969922,14.2642,14.2825,249.656251805,347,62.9632631702,0.166217087446,14.2692619701,67.226944626,358.718193332,4.39121554656,107.869768096,1.32866,0.970482,77.9852260113,0.406032369005,266.133765501,0.501626912082,116.566519779,-14.5846,1.38020239334
38.5079,14.258454638,91.1627,0.960352054431,14.2585,14.2757,278.099536286,348,71.7465847156,0.0476193790084,14.2619554052,61.8754242528,291.229790939,11.0591043524,93.7615130728,1.29398,0.971792,75.2733040743,0.224596364607,212.738739545,0.492280156425,92.3727118529,-14.584,0.445821950702
38.5527,14.2326296276,91.3891,3.68195172232,14.2316,14.2497,228.354785578,349,68.3879836695,0.672933153393,14.237016437,108.064197286,417.193438384,27.1378085163,101.131921792,1.33516,0.957852,59.929853144,0.604196805293,295.422947539,0.505388598163,127.372294901,-14.5453,2.26408068976
38.5668,14.2724104393,91.5471,3.27037633663,14.2721,14.2932,210.213116683,350,63.5019603834,0.717217101993,14.2769478004,95.4987603991,387.440405904,15.7318010567,94.202572957,1.35948,0.965656,63.5756169392,0.565157305623,297.415813575,0.49803763726,129.836140195,-14.5972,2.1740665943
38.5782,14.2608574457,91.6195,2.23899443374,14.2604,14.2776,293.336847734,351,66.3087534278,0.193260200008,14.2647863469,72.23853452,350.109839242,9.65573111248,80.7412451828,1.37096,0.97169,75.2414988581,0.462282515988,262.002294258,0.505244236975,107.543089164,-14.5548,0.980972330064
38.6238,14.2321162971,91.7772,3.25751017026,14.2305,14.2479,402.083223077,352,40.881341255,0.580794637814,14.2351715742,144.334283668,386.389433885,7.98918354754,174.974430978,1.29552,0.969553,136.249172105,0.674717960758,308.194632997,0.494592463459,118.836328923,-14.5405,1.52373191679
38.6478,14.2386445662,91.9658,3.87052806002,14.2385,14.2546,236.402633341,353,28.5342094311,0.753359392743,14.2414746185,168.303362591,342.747090579,4.86891801678,95.1607352643,1.3465,0.969487,66.7477630529,0.566225349071,304.001119568,0.498631776891,117.055437777,-14.54,1.38333895899
38.687,14.192556549,92.1695,1.26823343674,14.1899,14.2097,266.517823936,354,8.18908950132,0.435001195586,14.195576761,268.362628569,309.971987707,11.6810529256,90.5941284564,1.36318,0.969774,88.563486405,0.162295179509,276.867251063,0.507818956229,104.11948117,-14.4965,0.608015661645
38.7425,14.1521908055,92.3995,3.27222819856,14.151,14.1685,328.483271355,355,66.9497356517,0.78471743828,14.1549577911,111.284682348,363.571277874,40.3635622843,142.659436531,1.31523,0.960101,91.4610196829,0.556594027644,279.650381783,0.498146095258,122.421624269,-14.4407,1.94536008481
38.7548,14.1402893515,92.5081,2.40748556588,14.1389,14.1587,253.221507233,356,23.9260416125,0.472693852595,14.1431619881,186.590428644,340.286874149,12.1004787919,100.18744663,1.33439,0.972802,73.8782621604,0.500980069854,281.177350144,0.506126016829,110.275021359,-14.4617,0.962486852591
38.7801,14.1069343065,92.6904,2.17749511248,14.1083,14.127,291.767104145,357,29.6895772353,0.492023667029,14.1090866077,170.065816408,343.187493103,28.0786956099,111.462915303,1.31508,0.966222,75.1381070539,0.46744454022,284.2913708,0.496608894275,111.711121357,-14.3813,1.12987640816
38.8016,14.0942434269,92.916,1.83111716326,14.0933,14.1113,411.165435972,358,22.9967725001,0.412933641981,14.0966337333,180.771882518,337.56015915,22.4281069442,123.043072347,1.36024,0.971051,120.467277638,0.332553074066,287.462839457,0.511353204004,110.011699377,-14.4182,0.892041059301
38.823,14.0893300532,93.1358,2.98670407247,14.0871,14.1054,237.220796275,359,25.5585816374,0.370605587305,14.0918674855,138.810716597,321.441953269,13.7732797261,114.005678347,1.2757,0.971443,71.490323729,0.421554597559,285.509664357,0.503320789263,111.10449734,-14.3909,0.940318657555
38.8774,14.063539645,93.2867,2.22655239861,14.0633,14.0806,331.455022257,360,38.9541983837,0.494488864167,14.0666127653,136.493120053,355.40744173,10.9249069007,101.619433729,1.29947,0.968556,108.048948222,0.397267596027,281.053413014,0.508404867031,109.571012112,-14.4096,1.02309273706
38.919,14.0743385405,93.4929,2.41552974935,14.0725,14.0922,247.516138823,361,33.0196517422,0.132004030547,14.0770136057,107.766550837,332.993373033,20.3554839533,90.0355227486,1.24001,0.972156,55.0241530627,0.40806817879,281.046522301,0.50149888722,108.395861356,-14.4652,0.945130485908
