2017-05-04 19:35:24.197577 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populating workers...
2017-05-04 19:35:24.201646 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populated
2017-05-04 19:35:31.684129 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training started
2017-05-04 19:41:10.076062 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training finished
2017-05-04 19:41:10.079442 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training started
2017-05-04 19:46:53.946480 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training finished
2017-05-04 19:46:53.951431 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training started
2017-05-04 19:52:28.061358 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training finished
2017-05-04 19:52:28.067429 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training started
2017-05-04 19:57:56.162591 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training finished
2017-05-04 19:57:56.164071 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training started
2017-05-04 20:03:27.741286 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training finished
2017-05-04 20:03:27.743439 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training started
2017-05-04 20:09:01.664369 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training finished
2017-05-04 20:09:01.671640 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training started
2017-05-04 20:14:02.856295 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training finished
2017-05-04 20:14:02.861194 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training started
2017-05-04 20:18:07.978342 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training finished
2017-05-04 20:18:07.979408 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training started
2017-05-04 20:21:59.899276 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training finished
2017-05-04 20:21:59.900350 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training started
2017-05-04 20:25:54.611937 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training finished
2017-05-04 20:25:54.615412 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Collecting samples for evaluation
2017-05-04 23:39:51.612047 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populating workers...
2017-05-04 23:39:51.612977 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populated
2017-05-04 23:39:59.015304 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training started
2017-05-04 23:47:16.969460 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training finished
2017-05-04 23:47:16.975538 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training started
2017-05-04 23:54:30.587565 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training finished
2017-05-04 23:54:30.588565 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training started
2017-05-05 00:01:44.555041 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training finished
2017-05-05 00:01:44.586818 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training started
2017-05-05 00:08:28.207052 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training finished
2017-05-05 00:08:28.208157 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training started
2017-05-05 00:15:17.988966 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training finished
2017-05-05 00:15:17.991868 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training started
2017-05-05 00:22:08.328713 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training finished
2017-05-05 00:22:08.346549 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training started
2017-05-05 00:29:36.030056 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training finished
2017-05-05 00:29:36.031994 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training started
2017-05-05 00:36:39.090270 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training finished
2017-05-05 00:36:39.091246 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training started
2017-05-05 00:42:49.207685 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training finished
2017-05-05 00:42:49.209677 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training started
2017-05-05 00:48:44.804066 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training finished
2017-05-05 00:48:44.819485 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Collecting samples for evaluation
2017-05-05 00:49:11.011270 EDT | -----------------------  --------------
2017-05-05 14:53:00.061527 EDT | QFunRegParamNorm          3400.53
2017-05-05 14:53:00.061780 EDT | AverageForwardProgress      -0.177129
2017-05-05 14:53:00.062033 EDT | MaxForwardProgress           0.406545
2017-05-05 14:53:00.062289 EDT | MinForwardProgress          -0.597671
2017-05-05 14:53:00.062542 EDT | StdForwardProgress           0.23331
2017-05-05 14:53:00.062796 EDT | AveragePolicyStd             1e-06
2017-05-05 14:53:00.063051 EDT | -----------------------  ---------------
2017-05-05 14:53:00.063449 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #145 | Training started
2017-05-05 14:58:28.172541 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #145 | Training finished
2017-05-05 14:58:28.178340 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #145 | Collecting samples for evaluation
2017-05-05 14:58:51.939811 EDT | -----------------------  ---------------
2017-05-05 14:58:51.940663 EDT | Epoch                      145
2017-05-05 14:58:51.941006 EDT | AverageReturn                1.43276
2017-05-05 14:58:51.941344 EDT | StdReturn                   24.3183
2017-05-05 14:58:51.941677 EDT | MaxReturn                   54.2826
2017-05-05 14:58:51.942013 EDT | MinReturn                  -46.0904
2017-05-05 14:58:51.942344 EDT | AverageEsReturn             -0.101237
2017-05-05 14:58:51.942674 EDT | StdEsReturn                  0.986951
2017-05-05 14:58:51.943002 EDT | MaxEsReturn                  3.39841
2017-05-05 14:58:51.943330 EDT | MinEsReturn                 -2.89634
2017-05-05 14:58:51.943669 EDT | AverageDiscountedReturn      1.66431
2017-05-05 14:58:51.943998 EDT | AverageQLoss                 6.03722e+21
2017-05-05 14:58:51.944325 EDT | AveragePolicySurr           -6.33455e+10
2017-05-05 14:58:51.944655 EDT | AverageQ                     5.78695e+09
2017-05-05 14:58:51.944983 EDT | AverageAbsQ                  5.78695e+09
2017-05-05 14:58:51.945400 EDT | AverageY                     5.17477e+10
2017-05-05 14:58:51.945765 EDT | AverageAbsY                  5.17477e+10
2017-05-05 14:58:51.946095 EDT | AverageAbsQYDiff             5.06312e+10
2017-05-05 14:58:51.946423 EDT | AverageAction                6.07134e+09
2017-05-05 14:58:51.946754 EDT | PolicyRegParamNorm       58603
2017-05-05 14:58:51.947084 EDT | QFunRegParamNorm          3423.39
2017-05-05 14:58:51.947423 EDT | AverageForwardProgress      -0.159364
2017-05-05 14:58:51.947753 EDT | MaxForwardProgress           0.332891
2017-05-05 14:58:51.948082 EDT | MinForwardProgress          -0.601012
2017-05-05 14:58:51.948411 EDT | StdForwardProgress           0.237304
2017-05-05 14:58:51.948740 EDT | AveragePolicyStd             1e-06
2017-05-05 14:58:51.949069 EDT | -----------------------  ---------------
2017-05-05 14:58:51.949561 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #146 | Training started
2017-05-05 15:04:23.016151 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #146 | Training finished
2017-05-05 15:04:23.019523 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #146 | Collecting samples for evaluation
2017-05-05 15:04:47.507844 EDT | -----------------------  ---------------
2017-05-05 15:04:47.508812 EDT | Epoch                      146
2017-05-05 15:04:47.509257 EDT | AverageReturn               -0.565119
2017-05-05 15:04:47.509696 EDT | StdReturn                   20.918
2017-05-05 15:04:47.510128 EDT | MaxReturn                   47.3159
2017-05-05 15:04:47.510557 EDT | MinReturn                  -36.7909
2017-05-05 15:04:47.510983 EDT | AverageEsReturn             -0.0834908
2017-05-05 15:04:47.511416 EDT | StdEsReturn                  1.01644
2017-05-05 15:04:47.511841 EDT | MaxEsReturn                  2.99383
2017-05-05 15:04:47.512267 EDT | MinEsReturn                 -4.11925
2017-05-05 15:04:47.512693 EDT | AverageDiscountedReturn      0.685441
2017-05-05 15:04:47.513120 EDT | AverageQLoss                 6.39291e+21
2017-05-05 15:04:47.513550 EDT | AveragePolicySurr           -6.48594e+10
2017-05-05 15:04:47.513974 EDT | AverageQ                     5.91699e+09
2017-05-05 15:04:47.514403 EDT | AverageAbsQ                  5.91699e+09
2017-05-05 15:04:47.514829 EDT | AverageY                     5.34131e+10
2017-05-05 15:04:47.515258 EDT | AverageAbsY                  5.34131e+10
2017-05-05 15:04:47.515695 EDT | AverageAbsQYDiff             5.21976e+10
2017-05-05 15:04:47.516121 EDT | AverageAction                6.24857e+09
2017-05-05 15:04:47.516548 EDT | PolicyRegParamNorm       58974.4
2017-05-05 15:04:47.516971 EDT | QFunRegParamNorm          3448.09
2017-05-05 15:04:47.517399 EDT | AverageForwardProgress      -0.179255
2017-05-05 15:04:47.517830 EDT | MaxForwardProgress           0.296767
2017-05-05 15:04:47.518256 EDT | MinForwardProgress          -0.531023
2017-05-05 15:04:47.518684 EDT | StdForwardProgress           0.205964
2017-05-05 15:04:47.519117 EDT | AveragePolicyStd             1e-06
2017-05-05 15:04:47.519554 EDT | -----------------------  ---------------
2017-05-05 15:04:47.520173 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #147 | Training started
2017-05-05 15:10:22.271765 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #147 | Training finished
2017-05-05 15:10:22.273439 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #147 | Collecting samples for evaluation
2017-05-05 15:10:44.901202 EDT | -----------------------  ---------------
2017-05-05 15:10:44.904061 EDT | Epoch                      147
2017-05-05 15:10:44.904328 EDT | AverageReturn               -3.99638
2017-05-05 15:10:44.904568 EDT | StdReturn                   22.5194
2017-05-05 15:10:44.904803 EDT | MaxReturn                   46.5411
2017-05-05 15:10:44.905034 EDT | MinReturn                  -49.1057
2017-05-05 15:10:44.905266 EDT | AverageEsReturn             -0.116165
2017-05-05 15:10:44.905497 EDT | StdEsReturn                  0.986679
2017-05-05 15:10:44.905728 EDT | MaxEsReturn                  3.16437
2017-05-05 15:10:44.905958 EDT | MinEsReturn                 -2.79215
2017-05-05 15:10:44.906188 EDT | AverageDiscountedReturn     -1.50139
2017-05-05 15:10:44.906418 EDT | AverageQLoss                 6.68239e+21
2017-05-05 15:10:44.906648 EDT | AveragePolicySurr           -6.62109e+10
2017-05-05 15:10:44.906879 EDT | AverageQ                     6.01501e+09
2017-05-05 15:10:44.907109 EDT | AverageAbsQ                  6.01501e+09
2017-05-05 15:10:44.907357 EDT | AverageY                     5.45476e+10
2017-05-05 15:10:44.907592 EDT | AverageAbsY                  5.45476e+10
2017-05-05 15:10:44.907822 EDT | AverageAbsQYDiff             5.33507e+10
2017-05-05 15:10:44.908050 EDT | AverageAction                6.24335e+09
2017-05-05 15:10:44.908281 EDT | PolicyRegParamNorm       59384.4
2017-05-05 15:10:44.908510 EDT | QFunRegParamNorm          3470.69
2017-05-05 15:10:44.908739 EDT | AverageForwardProgress      -0.212854
2017-05-05 15:10:44.908970 EDT | MaxForwardProgress           0.289425
2017-05-05 15:10:44.909199 EDT | MinForwardProgress          -0.651592
2017-05-05 15:10:44.909428 EDT | StdForwardProgress           0.21992
2017-05-05 15:10:44.909657 EDT | AveragePolicyStd             1e-06
2017-05-05 15:10:44.909888 EDT | -----------------------  ---------------
2017-05-05 15:10:44.910248 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #148 | Training started
2017-05-05 15:16:19.378051 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #148 | Training finished
2017-05-05 15:16:19.383421 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #148 | Collecting samples for evaluation
2017-05-05 15:16:42.857272 EDT | -----------------------  ---------------
2017-05-05 15:16:42.858885 EDT | Epoch                      148
2017-05-05 15:16:42.859261 EDT | AverageReturn               -3.12335
2017-05-05 15:16:42.859626 EDT | StdReturn                   22.3908
2017-05-05 15:16:42.859973 EDT | MaxReturn                   44.3153
2017-05-05 15:16:42.860317 EDT | MinReturn                  -42.7595
2017-05-05 15:16:42.875401 EDT | AverageEsReturn             -0.185671
2017-05-05 15:16:42.875792 EDT | StdEsReturn                  0.953386
2017-05-05 15:16:42.876145 EDT | MaxEsReturn                  3.14516
2017-05-05 15:16:42.876511 EDT | MinEsReturn                 -3.26645
2017-05-05 15:16:42.876863 EDT | AverageDiscountedReturn     -0.894397
2017-05-05 15:16:42.877225 EDT | AverageQLoss                 7.20317e+21
2017-05-05 15:16:42.877573 EDT | AveragePolicySurr           -6.81801e+10
2017-05-05 15:16:42.877939 EDT | AverageQ                     6.16798e+09
2017-05-05 15:16:42.878290 EDT | AverageAbsQ                  6.16798e+09
2017-05-05 15:16:42.878649 EDT | AverageY                     5.69377e+10
2017-05-05 15:16:42.878982 EDT | AverageAbsY                  5.69377e+10
2017-05-05 15:16:42.879314 EDT | AverageAbsQYDiff             5.56821e+10
2017-05-05 15:16:42.879660 EDT | AverageAction                6.32864e+09
2017-05-05 15:16:42.879991 EDT | PolicyRegParamNorm       59786.8
2017-05-05 15:16:42.880320 EDT | QFunRegParamNorm          3494.47
2017-05-05 15:16:42.880651 EDT | AverageForwardProgress      -0.201889
2017-05-05 15:16:42.880981 EDT | MaxForwardProgress           0.26773
2017-05-05 15:16:42.881312 EDT | MinForwardProgress          -0.605147
2017-05-05 15:16:42.881650 EDT | StdForwardProgress           0.220191
2017-05-05 15:16:42.881981 EDT | AveragePolicyStd             1e-06
2017-05-05 15:16:42.882312 EDT | -----------------------  ---------------
2017-05-05 15:16:42.882808 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #149 | Training started
2017-05-05 15:22:12.874722 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #149 | Training finished
2017-05-05 15:22:12.875779 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #149 | Collecting samples for evaluation
2017-05-05 15:22:35.731327 EDT | -----------------------  ---------------
2017-05-05 15:22:35.732338 EDT | Epoch                      149
2017-05-05 15:22:35.732774 EDT | AverageReturn               -2.48549
2017-05-05 15:22:35.733201 EDT | StdReturn                   22.2752
2017-05-05 15:22:35.733619 EDT | MaxReturn                   50.6664
2017-05-05 15:22:35.734036 EDT | MinReturn                  -40.4092
2017-05-05 15:22:35.734452 EDT | AverageEsReturn             -0.0295242
2017-05-05 15:22:35.734867 EDT | StdEsReturn                  0.938165
2017-05-05 15:22:35.735279 EDT | MaxEsReturn                  2.78812
2017-05-05 15:22:35.735707 EDT | MinEsReturn                 -3.68034
2017-05-05 15:22:35.736119 EDT | AverageDiscountedReturn     -0.245372
2017-05-05 15:22:35.736530 EDT | AverageQLoss                 7.32619e+21
2017-05-05 15:22:35.736944 EDT | AveragePolicySurr           -7.08231e+10
2017-05-05 15:22:35.737356 EDT | AverageQ                     6.28045e+09
2017-05-05 15:22:35.737768 EDT | AverageAbsQ                  6.28045e+09
2017-05-05 15:22:35.738181 EDT | AverageY                     5.70599e+10
2017-05-05 15:22:35.738595 EDT | AverageAbsY                  5.70599e+10
2017-05-05 15:22:35.739007 EDT | AverageAbsQYDiff             5.58271e+10
2017-05-05 15:22:35.739428 EDT | AverageAction                6.61344e+09
2017-05-05 15:22:35.739839 EDT | PolicyRegParamNorm       60186.7
2017-05-05 15:22:35.740247 EDT | QFunRegParamNorm          3518.74
2017-05-05 15:22:35.740655 EDT | AverageForwardProgress      -0.198729
2017-05-05 15:22:35.741062 EDT | MaxForwardProgress           0.336627
2017-05-05 15:22:35.741470 EDT | MinForwardProgress          -0.568861
2017-05-05 15:22:35.741878 EDT | StdForwardProgress           0.221768
2017-05-05 15:22:35.742286 EDT | AveragePolicyStd             1e-06
2017-05-05 15:22:35.742694 EDT | -----------------------  ---------------
2017-05-05 15:22:35.743268 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #150 | Training started
2017-05-05 15:28:00.514533 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #150 | Training finished
2017-05-05 15:28:00.519408 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #150 | Collecting samples for evaluation
2017-05-05 15:28:22.355057 EDT | -----------------------  ---------------
2017-05-05 15:28:22.356058 EDT | Epoch                      150
2017-05-05 15:28:22.356533 EDT | AverageReturn               -2.59777
2017-05-05 15:28:22.356987 EDT | StdReturn                   20.701
2017-05-05 15:28:22.357420 EDT | MaxReturn                   43.5618
2017-05-05 15:28:22.357875 EDT | MinReturn                  -48.6842
2017-05-05 15:28:22.358320 EDT | AverageEsReturn             -0.144414
2017-05-05 15:28:22.358755 EDT | StdEsReturn                  0.908891
2017-05-05 15:28:22.359187 EDT | MaxEsReturn                  2.86234
2017-05-05 15:28:22.359653 EDT | MinEsReturn                 -2.41946
2017-05-05 15:28:22.360081 EDT | AverageDiscountedReturn     -0.573587
2017-05-05 15:28:22.360525 EDT | AverageQLoss                 7.65279e+21
2017-05-05 15:28:22.360973 EDT | AveragePolicySurr           -7.19577e+10
2017-05-05 15:28:22.361430 EDT | AverageQ                     6.35991e+09
2017-05-05 15:28:22.361866 EDT | AverageAbsQ                  6.35991e+09
2017-05-05 15:28:22.362301 EDT | AverageY                     5.82878e+10
2017-05-05 15:28:22.362751 EDT | AverageAbsY                  5.82878e+10
2017-05-05 15:28:22.363221 EDT | AverageAbsQYDiff             5.70961e+10
2017-05-05 15:28:22.363697 EDT | AverageAction                6.71536e+09
2017-05-05 15:28:22.364128 EDT | PolicyRegParamNorm       60616.1
2017-05-05 15:28:22.364576 EDT | QFunRegParamNorm          3541.85
2017-05-05 15:28:22.365012 EDT | AverageForwardProgress      -0.19803
2017-05-05 15:28:22.365440 EDT | MaxForwardProgress           0.273252
2017-05-05 15:28:22.365900 EDT | MinForwardProgress          -0.663428
2017-05-05 15:28:22.366343 EDT | StdForwardProgress           0.204892
2017-05-05 15:28:22.366769 EDT | AveragePolicyStd             1e-06
2017-05-05 15:28:22.367218 EDT | -----------------------  ---------------
2017-05-05 15:28:22.367858 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #151 | Training started
2017-05-05 15:33:40.494424 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #151 | Training finished
2017-05-05 15:33:40.499421 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #151 | Collecting samples for evaluation
2017-05-05 15:34:04.502537 EDT | -----------------------  ---------------
2017-05-05 15:34:04.503548 EDT | Epoch                      151
2017-05-05 15:34:04.504032 EDT | AverageReturn               -4.36372
2017-05-05 15:34:04.504464 EDT | StdReturn                   23.7627
2017-05-05 15:34:04.504905 EDT | MaxReturn                   46.4184
2017-05-05 15:34:04.505359 EDT | MinReturn                  -45.9001
2017-05-05 15:34:04.505817 EDT | AverageEsReturn             -0.0974735
2017-05-05 15:34:04.506282 EDT | StdEsReturn                  0.898985
2017-05-05 15:34:04.506720 EDT | MaxEsReturn                  2.69425
2017-05-05 15:34:04.507152 EDT | MinEsReturn                 -2.40534
2017-05-05 15:34:04.507604 EDT | AverageDiscountedReturn     -1.73887
2017-05-05 15:34:04.508059 EDT | AverageQLoss                 8.04551e+21
2017-05-05 15:34:04.508498 EDT | AveragePolicySurr           -7.35615e+10
2017-05-05 15:34:04.508953 EDT | AverageQ                     6.47377e+09
2017-05-05 15:34:04.509388 EDT | AverageAbsQ                  6.47377e+09
2017-05-05 15:34:04.509822 EDT | AverageY                     6.00533e+10
2017-05-05 15:34:04.510267 EDT | AverageAbsY                  6.00533e+10
2017-05-05 15:34:04.510718 EDT | AverageAbsQYDiff             5.8784e+10
2017-05-05 15:34:04.511181 EDT | AverageAction                6.69484e+09
2017-05-05 15:34:04.511633 EDT | PolicyRegParamNorm       61032.6
2017-05-05 15:34:04.512060 EDT | QFunRegParamNorm          3563.68
2017-05-05 15:34:04.512498 EDT | AverageForwardProgress      -0.215191
2017-05-05 15:34:04.512953 EDT | MaxForwardProgress           0.289733
2017-05-05 15:34:04.513413 EDT | MinForwardProgress          -0.636421
2017-05-05 15:34:04.513862 EDT | StdForwardProgress           0.232493
2017-05-05 15:34:04.514292 EDT | AveragePolicyStd             1e-06
2017-05-05 15:34:04.514726 EDT | -----------------------  ---------------
2017-05-05 15:34:04.525261 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #152 | Training started
2017-05-05 15:39:23.680746 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #152 | Training finished
2017-05-05 15:39:23.687446 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #152 | Collecting samples for evaluation
2017-05-05 15:39:48.493818 EDT | -----------------------  ---------------
2017-05-05 15:39:48.494820 EDT | Epoch                      152
2017-05-05 15:39:48.495297 EDT | AverageReturn               -2.55782
2017-05-05 15:39:48.495761 EDT | StdReturn                   22.083
2017-05-05 15:39:48.496197 EDT | MaxReturn                   43.2379
2017-05-05 15:39:48.496652 EDT | MinReturn                  -43.8192
2017-05-05 15:39:48.497102 EDT | AverageEsReturn             -0.170426
2017-05-05 15:39:48.497549 EDT | StdEsReturn                  0.918486
2017-05-05 15:39:48.497985 EDT | MaxEsReturn                  3.09992
2017-05-05 15:39:48.498424 EDT | MinEsReturn                 -2.73271
2017-05-05 15:39:48.498883 EDT | AverageDiscountedReturn     -0.379319
2017-05-05 15:39:48.499313 EDT | AverageQLoss                 8.43569e+21
2017-05-05 15:39:48.499775 EDT | AveragePolicySurr           -7.61855e+10
2017-05-05 15:39:48.500205 EDT | AverageQ                     6.63451e+09
2017-05-05 15:39:48.500645 EDT | AverageAbsQ                  6.63451e+09
2017-05-05 15:39:48.501092 EDT | AverageY                     6.17075e+10
2017-05-05 15:39:48.501520 EDT | AverageAbsY                  6.17075e+10
2017-05-05 15:39:48.501969 EDT | AverageAbsQYDiff             6.03848e+10
2017-05-05 15:39:48.502398 EDT | AverageAction                7.0896e+09
2017-05-05 15:39:48.502840 EDT | PolicyRegParamNorm       61465.5
2017-05-05 15:39:48.503294 EDT | QFunRegParamNorm          3587.21
2017-05-05 15:39:48.503759 EDT | AverageForwardProgress      -0.197173
2017-05-05 15:39:48.504191 EDT | MaxForwardProgress           0.270045
2017-05-05 15:39:48.504630 EDT | MinForwardProgress          -0.598731
2017-05-05 15:39:48.505081 EDT | StdForwardProgress           0.217944
2017-05-05 15:39:48.505531 EDT | AveragePolicyStd             1e-06
2017-05-05 15:39:48.505978 EDT | -----------------------  ---------------
2017-05-05 15:39:48.506590 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #153 | Training started
2017-05-05 15:45:16.679987 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #153 | Training finished
2017-05-05 15:45:16.688065 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #153 | Collecting samples for evaluation
2017-05-05 15:45:40.368042 EDT | -----------------------  ---------------
2017-05-05 15:45:40.368801 EDT | Epoch                      153
2017-05-05 15:45:40.369061 EDT | AverageReturn               -5.3008
2017-05-05 15:45:40.369297 EDT | StdReturn                   20.1099
2017-05-05 15:45:40.369525 EDT | MaxReturn                   44.9777
2017-05-05 15:45:40.369749 EDT | MinReturn                  -40.9808
2017-05-05 15:45:40.369973 EDT | AverageEsReturn             -0.133526
2017-05-05 15:45:40.370198 EDT | StdEsReturn                  0.928909
2017-05-05 15:45:40.370422 EDT | MaxEsReturn                  2.84962
2017-05-05 15:45:40.370645 EDT | MinEsReturn                 -2.56118
2017-05-05 15:45:40.370868 EDT | AverageDiscountedReturn     -1.96663
2017-05-05 15:45:40.371093 EDT | AverageQLoss                 8.77129e+21
2017-05-05 15:45:40.371317 EDT | AveragePolicySurr           -7.66234e+10
2017-05-05 15:45:40.371579 EDT | AverageQ                     6.77923e+09
2017-05-05 15:45:40.371803 EDT | AverageAbsQ                  6.77923e+09
2017-05-05 15:45:40.372027 EDT | AverageY                     6.27622e+10
2017-05-05 15:45:40.372250 EDT | AverageAbsY                  6.27622e+10
2017-05-05 15:45:40.372474 EDT | AverageAbsQYDiff             6.15028e+10
2017-05-05 15:45:40.372699 EDT | AverageAction                6.99641e+09
2017-05-05 15:45:40.372922 EDT | PolicyRegParamNorm       61837
2017-05-05 15:45:40.373146 EDT | QFunRegParamNorm          3611.12
2017-05-05 15:45:40.373370 EDT | AverageForwardProgress      -0.221681
2017-05-05 15:45:40.373594 EDT | MaxForwardProgress           0.28123
2017-05-05 15:45:40.373817 EDT | MinForwardProgress          -0.586326
2017-05-05 15:45:40.374041 EDT | StdForwardProgress           0.198458
2017-05-05 15:45:40.374264 EDT | AveragePolicyStd             1e-06
2017-05-05 15:45:40.374487 EDT | -----------------------  ---------------
2017-05-05 15:45:40.374834 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #154 | Training started
2017-05-05 15:50:51.744223 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #154 | Training finished
2017-05-05 15:50:51.745845 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #154 | Collecting samples for evaluation
2017-05-05 15:51:15.125146 EDT | -----------------------  ---------------
2017-05-05 15:51:15.126099 EDT | Epoch                      154
2017-05-05 15:51:15.126484 EDT | AverageReturn               -3.8112
2017-05-05 15:51:15.126870 EDT | StdReturn                   20.0835
2017-05-05 15:51:15.127248 EDT | MaxReturn                   49.7952
2017-05-05 15:51:15.127650 EDT | MinReturn                  -38.9725
2017-05-05 15:51:15.128024 EDT | AverageEsReturn             -0.202295
2017-05-05 15:51:15.128396 EDT | StdEsReturn                  0.912546
2017-05-05 15:51:15.128770 EDT | MaxEsReturn                  2.86523
