AverageAction,StdEsReturn,AverageDiscountedReturn,MaxForwardProgress,AverageAbsQ,MaxReturn,AverageY,PolicyRegParamNorm,StdReturn,AverageQ,Epoch,AverageAbsQYDiff,AverageQLoss,MinReturn,MaxEsReturn,AverageReturn,AverageAbsY,MinEsReturn,AveragePolicySurr,AverageEsReturn,StdForwardProgress,AverageForwardProgress,QFunRegParamNorm,MinForwardProgress
0.873739,165.602282633,129.29696711,10.7737897339,1.50347,919.334283697,1.50259028184,53.6263,289.209140759,1.50263,1829,0.0334598788207,0.00807579,37.707516579,478.210111125,382.765101791,1.50305998939,55.3527859309,-1.50737,164.855486939,3.14755231255,3.90345646598,151.361,0.200427958561
0.869669,254.71119572,139.480417164,9.67236193288,1.50547,765.283368639,1.5046514946,53.6398,192.897331394,1.50465,1830,0.0321476265405,0.00722292,62.6609720174,808.883184885,299.455832754,1.50503035514,58.0452513851,-1.50905,240.524633744,2.67206428007,3.67946816958,151.402,0.474615167067
0.887686,174.44982576,146.250386369,8.63758156667,1.50414,708.864053761,1.50327501616,53.6384,199.45911768,1.50331,1831,0.0332063960296,0.00793684,61.1468235642,512.006440982,346.380043203,1.50366017788,69.9223287202,-1.50768,291.784335374,2.64667523974,4.10319375535,151.421,0.445588198628
0.908257,167.967620399,95.4129816146,7.87376223417,1.50281,584.147578425,1.50207707479,53.6471,187.39131067,1.50204,1832,0.0334705401982,0.00813992,8.26627957248,554.582091097,192.630291211,1.50251392061,7.14199363527,-1.50614,328.478467232,2.47967415133,2.31068900674,151.466,-0.0178218103951
0.900115,129.669726365,144.529800551,6.50173240656,1.50619,489.028561641,1.50548472028,53.6641,125.269910305,1.50544,1833,0.0329568152564,0.00797311,8.77725127687,483.909342349,279.027952113,1.50585037952,101.751214558,-1.51002,346.260117044,1.7216249931,3.40212444179,151.507,-0.0109953045808
0.897548,127.503752044,154.337990841,7.33024728914,1.5052,543.146449004,1.50426577308,53.678,115.500378375,1.50431,1834,0.0339994596702,0.00851766,9.38245906823,498.827207953,298.324486734,1.50464563674,67.1592896447,-1.50868,285.091436968,1.63054901042,3.70408969806,151.571,-0.000605521260124
0.903655,142.324138916,142.980549554,6.43778702896,1.50672,493.948532401,1.50593674715,53.6935,109.901265113,1.50599,1835,0.03359829221,0.00835446,70.7097327946,487.473312266,268.462329286,1.506174401,12.3713031582,-1.51046,301.969065558,1.58062401692,3.19718797811,151.615,0.555372765365
0.90576,82.4226701042,131.871686664,6.00588596925,1.50723,454.547508113,1.50660206125,53.708,106.109562999,1.50655,1836,0.0324134934834,0.00773865,9.93807404481,391.502604076,229.04192776,1.50693205839,156.235752791,-1.51078,237.646008663,1.52385058576,2.7545440124,151.663,-0.00773513651029
0.883554,159.460458648,160.016937816,7.01459321669,1.50613,543.644085551,1.50545681059,53.7192,129.419022336,1.50543,1837,0.0331662311234,0.0084126,72.0384079642,519.056223913,331.219585957,1.50578555794,43.388066286,-1.5092,256.444760793,1.86023492152,4.1040603177,151.671,0.523109885695
0.900866,144.064654132,152.329355383,7.61702033421,1.50631,581.055430376,1.50551802999,53.7276,125.612089732,1.50554,1838,0.0321325128929,0.007192,53.009283043,417.130823441,300.434357369,1.50585142915,66.9637198869,-1.50935,273.104563232,1.79535985986,3.67988691916,151.714,0.385861178974
0.908709,121.620101033,161.001145433,7.01271967123,1.50904,527.186624112,1.50822539453,53.7396,118.128368709,1.50823,1839,0.0329321532645,0.00802302,63.1645577821,412.581771089,314.127643005,1.50858285787,49.8514784285,-1.51225,228.727628044,1.71841873041,3.99159875014,151.715,0.541386935132
0.888878,136.970219832,144.310059057,9.17392264733,1.50565,953.785479196,1.50466616624,53.7482,225.420487141,1.50466,1840,0.032969760379,0.00803741,68.1420124367,522.234251136,346.309784231,1.50502097721,129.435939022,-1.50874,346.665552642,2.6035760898,3.94277784671,151.735,0.508634606732
0.887533,229.022557734,147.537270233,9.38645943518,1.50508,822.801733815,1.50435103067,53.7619,200.827048307,1.50436,1841,0.031818822039,0.00775745,39.2300292153,730.495878541,339.479175812,1.50472299016,56.8764456339,-1.50855,259.072111883,2.65980101335,4.10977082432,151.757,0.238167205627
0.883661,141.523892283,132.378837114,10.0645292921,1.50294,868.762739494,1.50202209726,53.7689,219.457915627,1.50202,1842,0.032050447932,0.00767162,36.4663009299,448.362159787,301.556454206,1.50244124903,78.8582691332,-1.50608,243.144676148,2.82962797217,3.57155269457,151.811,0.206763332037
0.891211,208.321115664,140.90310689,6.06467333279,1.50551,461.77726207,1.5048073492,53.7715,112.191665427,1.50477,1843,0.0322236530736,0.00764451,51.1372154061,639.035862778,260.599539641,1.50526643796,45.3181037928,-1.5088,273.568108411,1.5595827359,3.17279124221,151.831,0.313079447908
0.881008,133.698320536,170.321359854,7.16930159048,1.50521,581.737289751,1.50418948163,53.7781,95.1986748407,1.50425,1844,0.0315307820673,0.0074451,53.2211086596,396.563839184,352.097483712,1.5047066048,3.59731930885,-1.50802,204.063024948,1.34125604259,4.39775591159,151.868,0.389546412974
0.887034,122.033388447,159.813168485,8.33020871672,1.50525,863.803667091,1.50437977755,53.7796,140.075211304,1.5044,1845,0.0323126850617,0.00796765,48.9289076514,458.288243979,337.635728943,1.50484474508,93.520324521,-1.5084,293.577846635,1.74998752786,4.0663257928,151.893,0.284099918742
0.887878,147.579767376,157.089342107,8.93327523409,1.50193,814.549653129,1.50110292169,53.7928,140.025574271,1.50108,1846,0.0316879666055,0.00736054,99.2303568809,473.163850388,349.964268556,1.50150597739,39.8837744513,-1.50503,285.265821584,1.69771696878,4.02283337484,151.948,0.848010562837
0.885834,165.861828164,150.659045052,6.91699760617,1.50351,592.064208606,1.50248117773,53.8099,133.662549507,1.50252,1847,0.0318574039463,0.00783617,37.825904611,533.703330314,318.758679678,1.5029481111,28.9336679224,-1.50693,231.364359191,1.74598427276,3.74695684485,152.006,0.214223849836
0.878943,85.1610959345,171.435956899,8.34090765878,1.50427,694.450843014,1.50342720341,53.8264,118.68924063,1.50344,1848,0.0318444341408,0.00742752,41.5621852245,505.860754023,380.659211503,1.50379188684,186.361058065,-1.50792,367.762098438,1.59910296234,4.70770445041,152.041,0.226454718162
0.887005,162.981408993,148.164821131,6.58987272146,1.50721,514.581227892,1.50636997729,53.8358,103.14749201,1.50637,1849,0.0316970887302,0.00729483,87.827851794,457.201224936,283.811665544,1.50682174035,3.50975133179,-1.51071,282.774428622,1.44608418582,3.34912274033,152.053,0.752063214271
0.871215,103.195483747,160.032750859,6.97507753471,1.50381,536.59022014,1.50295703898,53.8458,100.099337321,1.50294,1850,0.0316292003107,0.00754342,105.179961546,437.303375704,314.286779526,1.50334067546,91.4063119218,-1.50745,301.431754347,1.42683036812,3.84609257562,152.119,0.929241954927
0.878773,140.608397299,137.442378645,5.77287356178,1.50295,482.662705385,1.5020318556,53.8568,106.309287519,1.50205,1851,0.0319946688802,0.00756951,43.9374815978,482.666071053,259.088503302,1.50242135764,33.8908665558,-1.5068,303.385979631,1.40819160533,2.9674713768,152.134,0.279035361162
0.87653,125.142236122,143.630864625,7.25743170991,1.50673,764.006473196,1.50585141876,53.8751,140.323568657,1.50587,1852,0.0313576508874,0.00760131,37.5009803944,460.806178462,295.920066812,1.50617915546,8.30864392546,-1.51075,288.679759525,1.72678417655,3.3332912891,152.177,0.208536175814
0.879369,152.011161758,144.232793718,6.58368160658,1.50408,542.986630041,1.50336635702,53.88,127.110965323,1.5033,1853,0.0313829437658,0.00733472,89.5886825441,472.797479003,293.117665235,1.50372710497,8.3338360305,-1.50741,240.792459369,1.66726761553,3.31931445172,152.182,0.691556978495
0.879257,106.15318604,145.087751285,6.91663584883,1.5019,534.761975251,1.50109647025,53.8954,117.84065733,1.50116,1854,0.0319793344592,0.00790284,57.2049753218,366.915083983,279.133554396,1.50157049671,37.7425174957,-1.50576,220.340385461,1.62584627641,3.32695890434,152.198,0.386279534388
0.885922,124.865149848,117.661319871,6.39069878848,1.50733,493.190777239,1.50653801591,53.9019,160.691173936,1.50654,1855,0.0305624397574,0.00699879,38.2241823656,336.524895581,226.395318536,1.50683328373,32.1855291297,-1.51127,185.120202148,2.18810140736,2.68068926983,152.227,0.200727732911
0.878939,137.291462266,163.180243366,7.68002698149,1.50293,585.677465631,1.50214445064,53.9123,117.024551603,1.50214,1856,0.0322047351714,0.00785816,45.4609342774,478.913989715,335.022258778,1.50247127722,45.6279109463,-1.50718,277.304985205,1.66562714941,4.15102422234,152.292,0.278487168504
0.887236,143.502259573,119.993642615,5.50120102265,1.50402,435.049109203,1.50296305599,53.9166,109.530171237,1.503,1857,0.0319625852034,0.00778246,41.6427936655,463.869197659,211.436966237,1.50334916378,8.18932141913,-1.50805,224.598610386,1.4685471639,2.35630474479,152.32,0.247576421301
0.874961,123.304362678,135.961332398,7.15096200467,1.50671,569.176277241,1.50604707196,53.9238,163.353181332,1.50594,1858,0.0311812779149,0.00730726,42.4052307436,424.126468088,277.504189041,1.5065193229,6.27990836507,-1.51096,250.074847925,2.22321429808,3.33243299932,152.337,0.226552224001
0.892623,152.920540692,125.726953433,8.51334579784,1.50619,642.697970393,1.50511705421,53.9389,141.019135867,1.50528,1859,0.0319140340603,0.00836078,45.6936728601,440.333737199,235.597497741,1.50555199386,19.8095081849,-1.50972,215.991603835,1.94284106611,2.7623238664,152.358,0.2740703148
0.879654,125.31874124,151.198019598,8.69390653557,1.50537,701.939920785,1.50460633227,53.9537,135.128736363,1.50459,1860,0.0319807942223,0.0081095,50.2345897269,458.740096579,304.649316727,1.50498940088,55.6706408469,-1.50927,280.992826979,1.86924859428,3.69591853152,152.387,0.353105892294
0.87949,137.186620122,151.256066824,6.87904268759,1.50571,533.094984984,1.50487233768,53.9636,117.39390573,1.5048,1861,0.0311630300025,0.00756878,84.6801561719,501.23893791,296.31508088,1.50531893194,53.3297339921,-1.50935,256.243827554,1.63057842872,3.57928422788,152.427,0.704544912758
0.879317,118.62749519,154.470528664,9.23773939737,1.50838,741.74249377,1.50729765146,53.9759,117.690902515,1.50736,1862,0.0312442736049,0.00738245,50.7328245539,436.646542157,309.887447387,1.50776253755,115.940720848,-1.51176,265.861489146,1.59542133679,3.72877123873,152.484,0.325208030633
0.873592,87.9250165701,153.517599396,6.68753810826,1.50453,513.359633926,1.50375640266,53.9912,103.361641745,1.50372,1863,0.0308122103929,0.00697438,58.4933320449,337.539882667,302.098976127,1.50416019153,36.0143092737,-1.50843,177.454454887,1.44347664969,3.60990257577,152.51,0.416234269047
0.883074,188.623759894,162.724582354,7.24732146311,1.5048,586.744986645,1.50388776088,54.0006,84.7146312255,1.5039,1864,0.0311100271814,0.00741412,102.51671243,562.656866645,336.856477216,1.50435925025,5.55284201405,-1.50834,290.920008681,1.16580135914,4.00066636705,152.55,0.844282894567
0.882827,121.080596113,164.182853891,7.64717531149,1.50425,577.676667955,1.50367322691,54.0134,106.738457209,1.50363,1865,0.0323434668084,0.00840129,49.5860989649,488.294607235,340.091227006,1.50406759165,72.3409090098,-1.50829,328.878751032,1.45635100966,4.15935443283,152.6,0.341294192667
0.875369,105.48377358,146.865482274,6.93020116087,1.50725,761.487388737,1.5062729362,54.0279,113.374372498,1.50635,1866,0.0310000625521,0.00697881,42.511533945,439.416525987,285.470415207,1.50664078637,114.235169527,-1.51048,313.726686473,1.42825611727,3.31551766603,152.63,0.223468581288
0.884369,75.8122006391,154.016877298,5.83280405442,1.50433,457.925772119,1.5033088061,54.0339,75.6802922268,1.5033,1867,0.031596337588,0.00784482,67.9249740424,342.64608232,293.956508966,1.50376053179,69.214426841,-1.5075,221.869070625,1.08263663528,3.51693686797,152.671,0.506488495573
0.883071,54.1443218875,162.399807091,6.36818015778,1.50789,487.488955391,1.50701301116,54.0423,83.4235876617,1.50705,1868,0.0316370817139,0.00763078,101.336817795,300.697088662,315.40209156,1.50746172534,149.952013873,-1.51158,229.859781039,1.21164484398,3.89104540826,152.668,0.906780181309
0.891997,109.8456944,154.503652527,7.8925491463,1.50614,607.09604828,1.5052385939,54.053,128.583488538,1.50525,1869,0.0321971672817,0.00814733,48.3090134816,455.642067031,317.515144494,1.50575368558,84.3895703181,-1.50967,253.926956094,1.78002857915,3.84441102215,152.695,0.339381272076
0.907995,96.2008979114,143.920237033,6.51397283464,1.50372,490.80261889,1.50302456705,54.0733,90.5156728058,1.50302,1870,0.0309856631566,0.00739284,79.0853458429,381.009403653,266.692666025,1.50341719794,30.633504034,-1.50723,235.735461684,1.27371556646,3.11344354996,152.721,0.72839996312
0.901488,77.1060222163,152.431831797,7.71960836144,1.5055,664.709546717,1.50459839527,54.0808,108.519293733,1.50451,1871,0.0306742929341,0.00716119,83.2868009009,334.879265463,309.439681098,1.50512949367,64.0025662606,-1.50897,217.183435298,1.41413248685,3.58567573723,152.781,0.66962638763
0.904765,91.6677175185,143.823159897,6.5912342484,1.50454,492.381791174,1.5034887338,54.0951,81.6924515713,1.50362,1872,0.0325031598694,0.00861517,103.215590392,364.787510201,260.200073537,1.50405108079,19.6458301454,-1.50831,221.261149127,1.20611952995,3.07574359972,152.833,0.959351358688
0.911104,84.8742106122,143.064743809,6.71214757375,1.50392,509.079935491,1.50303382253,54.1008,82.5235939635,1.50302,1873,0.0319290850336,0.00805819,85.5540709511,351.562136705,261.918438494,1.5036186933,49.1518048277,-1.50766,233.094643516,1.17757975234,3.05685809672,152.894,0.764549873031
0.901217,105.476897663,155.444080893,6.83515775117,1.50438,507.031620045,1.50345305464,54.1125,88.170864882,1.50351,1874,0.031465004586,0.00749408,140.291474148,421.818567979,296.365198358,1.50387129282,3.03598413012,-1.50743,229.506347195,1.29788465209,3.59670340703,152.88,1.40607476442
0.907175,83.5146357864,148.457699557,6.76746253414,1.50437,496.26895564,1.50323659314,54.1256,100.305230324,1.50324,1875,0.031695154871,0.0078938,85.0389369331,437.148687508,276.073290501,1.50386767415,155.488258837,-1.50789,251.667744505,1.44798704744,3.33996440394,152.938,0.768346373894
0.89764,106.288635318,164.440143831,8.2528177968,1.50253,643.008802648,1.50166176195,54.1427,103.695632075,1.50161,1876,0.0324092421499,0.00836673,92.6321249071,423.708544108,339.942144455,1.50217640963,79.8654227664,-1.5063,263.837559934,1.44409651812,4.18054074347,152.979,0.779124214432
0.888797,131.252515874,132.94025469,5.91237056585,1.50416,483.770884998,1.50332196637,54.149,77.26205644,1.50332,1877,0.0313135786462,0.00748173,118.689627306,478.801284706,232.810122836,1.50382118531,30.5923230216,-1.50774,279.134560226,1.03762678637,2.64307501115,152.985,1.1538219512
0.879947,138.942145247,158.269530583,7.83143465568,1.50374,682.208618088,1.50291722656,54.1589,109.346971318,1.50296,1878,0.0314583008599,0.00753353,50.2470300044,427.955731553,323.254943346,1.50341380833,28.907077377,-1.50737,247.218104748,1.4413269814,3.84838085513,153.001,0.349885483414
0.875315,69.2861546928,157.702620796,6.326084433,1.49968,506.393045345,1.49874428362,54.1672,112.576345241,1.49873,1879,0.0315439507525,0.00818103,82.7661138399,336.749851322,316.368731499,1.49921390123,133.543239611,-1.50357,252.517557315,1.57362400365,3.83640295795,153.031,0.685695260546
0.874215,90.3057171705,158.539489318,7.10542951039,1.50417,802.550204564,1.50318201859,54.1873,115.28899457,1.50318,1880,0.0314375678233,0.00754632,82.3064249088,427.159197408,331.747042775,1.50365473491,85.1105786625,-1.50828,249.346116471,1.3631877215,3.86055528955,153.074,0.662192511035
0.874583,134.174465558,164.439616965,7.47124518311,1.50467,623.9161999,1.50364764307,54.191,80.6633616563,1.50366,1881,0.0323492598785,0.00840597,146.14385849,429.052212416,333.060052295,1.50421139232,22.1783669736,-1.50851,319.778984862,1.0911567901,3.98907787244,153.121,1.43506899442
0.874383,188.92984834,173.502194046,6.71583418331,1.50467,518.172017481,1.50375482842,54.1996,94.3080482299,1.50376,1882,0.0317280182222,0.00780864,128.55466654,796.253401553,358.847506498,1.50429803121,257.44643705,-1.50848,427.700645843,1.35646721827,4.48415248878,153.127,1.21273455363
0.880525,93.5789305721,148.035318919,7.14001998698,1.50363,610.241106516,1.50258967358,54.221,115.272835439,1.50265,1883,0.0316044041013,0.00739086,48.78667945,474.145956606,288.330047826,1.50304609107,143.115823886,-1.50739,358.788379059,1.53703739709,3.38394601531,153.141,0.352260958676
0.887248,117.704857058,155.873925342,7.49930083624,1.50243,607.548234106,1.50158858045,54.2266,123.955648356,1.50149,1884,0.0323662945664,0.00849582,54.6362957641,472.152679922,314.735766866,1.50203220016,24.5572406541,-1.50599,278.383612175,1.69871021143,3.79731038417,153.191,0.375853340873
0.875681,106.084108326,165.499206392,7.12282346014,1.50529,825.947914352,1.50447405755,54.2353,144.046967259,1.50441,1885,0.0320650430191,0.00797868,53.1853559057,417.899334605,372.965613482,1.5048845597,69.3199293492,-1.50846,258.035562993,1.62410771851,4.36333007092,153.203,0.345829902788
0.874212,121.245544955,153.726578891,6.10441475529,1.50589,532.466401727,1.50495277886,54.2567,93.2935335067,1.50499,1886,0.0320379105597,0.00767455,87.6206922128,454.134265388,306.626860759,1.50535462702,46.2368623078,-1.50975,284.576586846,1.21506037469,3.58578946992,153.274,0.74669263049
0.871977,166.51004293,165.516368756,6.90716387583,1.50512,829.974714146,1.50424355315,54.2651,163.269784857,1.50422,1887,0.0319053032196,0.00790715,20.9462134678,603.817406062,391.743127753,1.504609693,41.4104963385,-1.50874,254.497610272,1.70107236995,4.4875144886,153.298,0.0884147634192
0.874594,210.991563083,169.027470548,8.69410755173,1.50568,931.8914583,1.50495738283,54.2842,132.029472406,1.5049,1888,0.0317416756488,0.00772614,52.9825154494,641.538209163,378.656939426,1.50536697757,12.6637944374,-1.50945,284.697066552,1.24140300733,4.41725012768,153.33,0.316705917472
0.882781,148.741511684,167.293900685,8.31792783265,1.50313,649.787253399,1.5021319728,54.2965,97.62258441,1.50218,1889,0.0321494475155,0.00803619,85.2196923413,707.039834547,344.800456013,1.50270560396,184.81350716,-1.50673,382.4280542,1.36845039718,4.25925028445,153.403,0.755984768399
0.87958,144.006087231,172.568483653,8.50937597399,1.50272,742.880456261,1.50187985247,54.3012,100.033295056,1.50189,1890,0.0310205018085,0.0070662,141.082283762,581.602642925,371.109690674,1.50227879446,145.062951799,-1.50629,330.569312513,1.33543803897,4.568191045,153.412,1.38605219237
0.870268,154.930750493,136.603534212,8.07563715316,1.50536,803.373140519,1.50426541888,54.3178,211.929655104,1.50428,1891,0.0329919868304,0.0086935,45.2331754942,464.210073035,313.142585258,1.50489566021,37.0441563388,-1.50908,281.171989049,2.56878796297,3.66388649285,153.47,0.288444063951
0.867535,181.897140387,164.782017157,10.123631762,1.50255,810.212300692,1.50171788648,54.3327,172.825158513,1.50167,1892,0.0327556089035,0.00842406,49.7178494167,525.88478768,373.988217787,1.50223675109,50.2228140353,-1.50644,260.905067313,2.37858016207,4.63521746405,153.507,0.352644753534
0.888833,133.751849196,161.163153977,8.29844414175,1.50413,647.828991149,1.50312925162,54.3379,130.55294139,1.50321,1893,0.0324699447535,0.00814092,87.1710764828,572.282943669,333.493267699,1.50350242752,93.446651365,-1.50766,330.793778898,1.80141573714,4.06336369115,153.522,0.787928043541
0.884544,155.550662517,149.939140868,5.67710331818,1.50331,576.370043498,1.50250611755,54.3455,86.5542684936,1.50246,1894,0.0324415593202,0.00835943,42.6151288724,501.323021647,279.15908933,1.50293020112,12.0170468457,-1.50704,255.866573941,1.11918467677,3.27145325973,153.549,0.230316914796
0.884568,84.0707076598,152.445646112,7.78509489979,1.50113,674.43834159,1.5003551969,54.3576,124.806719382,1.50039,1895,0.0316696426524,0.007749,43.5203811803,443.265478082,313.245355639,1.50071691102,169.405437711,-1.50517,318.325283544,1.61055093408,3.65443067024,153.58,0.263294238348
0.880864,147.537301695,145.326535459,8.65077968115,1.50324,667.385781216,1.50237972167,54.37,125.023827548,1.50236,1896,0.0319633945159,0.00748454,50.967720676,669.035746297,280.954208366,1.50265797291,175.13250357,-1.5074,308.432062064,1.70189795127,3.34034762219,153.629,0.355380758726
0.86991,158.553786814,165.452357208,7.57527129009,1.50154,822.924045241,1.50087395918,54.3742,117.151873456,1.5008,1897,0.0328556247999,0.00833077,145.150610598,476.408897689,357.711956623,1.50118817142,13.7065956712,-1.50611,253.353546342,1.34281376002,4.14783530184,153.656,1.37935930497
0.864966,177.941911318,160.199191109,7.70772958807,1.50152,823.873295731,1.50056985573,54.3863,153.322475311,1.50067,1898,0.0329635180794,0.00837521,24.0900264323,689.552148945,373.058131399,1.50086115776,125.420522763,-1.50595,301.58146139,1.81501208558,4.33366278461,153.665,0.110036355615
0.889774,153.302071156,140.093806446,7.5320385932,1.50214,672.27564271,1.50137814042,54.403,179.502220011,1.50131,1899,0.0320928024353,0.00720675,21.834373505,565.17153828,318.66162523,1.50168735135,75.4176064393,-1.50622,398.031423687,2.34560948666,3.72939586762,153.714,0.0429666337525
0.88337,189.763264697,145.400832001,9.53094231426,1.50647,814.77776994,1.50570221162,54.4095,227.688623951,1.5058,1900,0.031685157852,0.00694329,11.844709736,512.932423684,380.24424196,1.50598754493,17.7376063354,-1.51078,246.154205139,2.63180333819,4.1247028553,153.739,0.00782716742867
0.86109,139.690671379,156.585580369,8.79292141844,1.50366,890.194833071,1.50293543345,54.42,247.216609268,1.50291,1901,0.0334285588822,0.00852905,31.2255158644,533.746019167,490.276358825,1.50317212677,86.0491284919,-1.50812,327.884770505,2.39234188875,4.97431677173,153.749,0.120794832102
0.86731,204.913121764,159.564495906,8.70802092006,1.50379,810.230669634,1.50297557376,54.4269,204.140773973,1.50299,1902,0.0328621131481,0.00822892,79.8417576772,541.460266275,431.39367948,1.50327820295,29.3536379985,-1.5079,294.183378252,2.2624120054,4.53268409687,153.754,0.504313741679
0.872389,256.159703322,151.582645589,9.97905639589,1.50477,848.75146224,1.50390807568,54.4303,150.298758446,1.50384,1903,0.0322582722406,0.00761489,30.3446795795,786.893317242,328.377936357,1.50432770134,9.07443920237,-1.50833,273.646558394,1.89415022675,3.88038738119,153.787,0.124490152337
0.874362,158.285961719,152.461507766,9.29631120323,1.5019,771.806180685,1.50090602988,54.4415,184.325321197,1.50097,1904,0.0324615997152,0.00794071,12.3138054906,476.933401566,358.183294467,1.50131033588,11.7302015322,-1.5055,309.396391794,2.36968047672,4.30142402397,153.82,0.00182487569072
0.858222,131.639922604,173.540507426,8.18681089285,1.50447,689.035888657,1.50366698236,54.4564,111.181981079,1.50369,1905,0.031469472639,0.00749521,55.9619407278,461.370264029,403.277563468,1.5040781841,35.5867077883,-1.50823,289.616233356,1.38704548079,4.7850641354,153.852,0.370887456378
0.854762,58.2559862393,153.512560416,8.26039097327,1.50705,698.355351517,1.50621267282,54.472,111.305491665,1.50622,1906,0.0330799032771,0.00863772,54.3296107398,387.199689131,300.137021407,1.50661154711,196.8686104,-1.51103,314.185649163,1.48562888851,3.58955425702,153.898,0.367545655509
0.863771,312.436463803,147.95483669,6.1950538119,1.5034,481.781957196,1.50263037414,54.4815,109.202820327,1.50261,1907,0.0310894657112,0.00692256,54.4271013194,1023.94722864,279.560439957,1.50307181334,58.1870296558,-1.50774,413.595763844,1.51108864567,3.3805329687,153.913,0.352441081218
0.873043,106.541965265,132.741939005,6.40823501956,1.50444,478.297484433,1.50366471298,54.488,116.560207977,1.50367,1908,0.0319327427686,0.00795034,56.3621509467,385.95726647,240.690896395,1.50410454961,13.0567617329,-1.50843,191.127955245,1.60938808617,2.84881976486,153.943,0.4219528787
0.861526,128.797955778,144.700317858,7.00261972411,1.50623,597.623475341,1.50550776079,54.5037,107.087675341,1.50549,1909,0.0313377301698,0.00698537,95.1032624829,437.533236906,279.812880288,1.50576406443,52.0930115691,-1.51,216.727030323,1.41609924484,3.22619060601,153.959,0.870238826859
0.865618,113.277819391,141.021915558,7.27122895892,1.50433,571.314614044,1.50354422272,54.51,125.70134166,1.50354,1910,0.0319007614457,0.00797398,51.0778579251,399.957768354,277.975617163,1.5038898531,60.669659841,-1.508,256.970779879,1.7015781096,3.24538751443,153.97,0.316922905597
0.867427,152.617372537,150.892723999,7.07591846516,1.5061,566.678737094,1.5053189984,54.5138,113.794263421,1.50532,1911,0.0312322704307,0.00711937,56.6387551838,589.142610261,298.351241117,1.50566714769,27.9689501023,-1.50983,254.257439382,1.5648714756,3.5460902804,153.97,0.428801163768
0.868472,107.386545783,150.984012157,6.27800902098,1.50759,499.192596907,1.50681473357,54.5249,90.203741664,1.50679,1912,0.032492824046,0.00800925,55.702648658,389.378010645,286.155799049,1.50713328512,24.1322062444,-1.51166,260.650424564,1.23591994543,3.38515508991,154.041,0.364650697778
0.869132,83.7271351679,150.873657275,6.18106601378,1.5058,492.322388298,1.50493210903,54.5378,97.4321284798,1.50494,1913,0.0326096423836,0.00818335,64.0009505671,376.018275124,287.30096688,1.50530732121,125.349516262,-1.50986,266.334943006,1.36076371272,3.43739533848,154.067,0.420751913561
0.873266,107.055374148,142.834639444,6.2969265459,1.50712,511.279199648,1.5063796638,54.5521,113.302024476,1.5064,1914,0.0312571835906,0.00726486,54.950867121,462.79351837,271.103893371,1.50671859741,129.771706427,-1.5114,295.300443445,1.55186381802,3.23224006202,154.116,0.350987329664
0.898569,101.840919983,115.843448254,6.51855454177,1.5068,542.076871813,1.5059766167,54.5652,113.547147778,1.50596,1915,0.0320875023264,0.00763696,11.3790603733,456.450246562,205.790563145,1.50629830681,117.877582787,-1.51069,268.786086316,1.42356019318,2.24718072406,154.155,0.00106451280327
0.874009,88.3326934955,152.898278217,7.78889472731,1.50534,572.525441212,1.5046685416,54.5722,139.094889127,1.50464,1916,0.0317916920852,0.00773599,33.8567495525,474.557312422,306.602322522,1.50502229201,151.16032548,-1.50973,310.136735131,1.92552042123,3.79377854134,154.204,0.157939336916
0.887713,153.904725624,159.352904832,8.68682393172,1.50546,744.058474499,1.50466698747,54.5851,177.729806178,1.50469,1917,0.0316295122626,0.00753886,38.4189058048,532.541514404,374.058431304,1.50495675776,38.6183165425,-1.50956,288.075829698,2.38661519833,4.53827846635,154.236,0.20806205916
0.883076,172.542286856,163.424379064,6.96934129602,1.50711,537.58268748,1.50644821001,54.5967,125.27058106,1.50646,1918,0.03133665077,0.00731766,17.9288392922,544.62410054,333.365794748,1.50674776167,61.1785426093,-1.51142,226.033391439,1.73107475613,4.18465493932,154.273,0.0489037440376
0.886179,152.011721635,134.574829223,7.10286559682,1.5079,569.379906482,1.5071444617,54.6013,139.517057848,1.50717,1919,0.0307920284384,0.00661495,37.4716481088,492.17289332,262.50160627,1.50739672609,12.3547308233,-1.51186,241.17573379,1.87988013181,3.08379993446,154.268,0.180196764577
0.874417,91.7711324865,150.655366567,6.60842029616,1.50963,498.866462714,1.50890949276,54.6088,140.618439456,1.50886,1920,0.0320788687517,0.00790136,36.3033351527,377.73284746,300.160097914,1.50921243403,56.4439617651,-1.5134,267.171404157,1.95256101304,3.7151798038,154.304,0.165650280106
0.891126,163.442417807,138.960970088,7.66023279077,1.50689,604.88787086,1.50602688077,54.6132,161.987285913,1.50605,1921,0.0323982714749,0.00832335,22.5180643783,644.988221842,292.373008876,1.50632757467,71.0184652287,-1.51053,275.016597675,2.14188548339,3.4641236581,154.361,0.0775917285296
0.878092,147.386435288,168.198233286,9.7854230528,1.50713,845.517374181,1.50638718296,54.6215,138.034173408,1.50636,1922,0.0328799480844,0.008368,59.6454422748,638.825563999,377.063949699,1.50681428021,173.331241641,-1.51146,376.801703325,1.83342039772,4.58371094879,154.38,0.441541219835
0.882094,140.828011389,169.937688553,7.93208168733,1.50724,611.364920584,1.5063377594,54.6322,145.046272756,1.50636,1923,0.0316621548136,0.00742004,62.8562823285,515.676514237,381.584076179,1.50667725153,69.2229465839,-1.51165,360.648878245,1.99097868887,4.80071178378,154.408,0.462597195644
