AverageEsReturn,Iteration,PolicyRegParamNorm,AverageAbsY,StdReturn,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,AverageAbsQ,AverageY,AverageAction,MaxEsReturn,StdEsReturn,AverageQ,MinEsReturn,AverageQLoss,Epoch,AverageAbsQYDiff,MaxReturn,MinReturn,AverageReturn
155.364132913,378,68.8652,315.838878681,9.52255404139,129.849,-319.944,136.304030991,316.029,315.719889267,0.718388,647.196658084,167.748202598,315.72,12.6909998579,211.757,378,6.00202688116,274.027243016,231.242330492,253.298213085
212.432294053,379,68.9313,314.568907451,5.06453083733,130.103,-318.793,128.316089786,314.725,314.490704926,0.705643,827.02274639,270.237267252,314.477,6.7074924342,226.422,379,6.17059036163,241.435306078,220.541662604,230.81177392
211.421082394,380,69.0135,314.808131691,34.872842585,130.296,-319.061,115.755300484,314.962,314.682922977,0.742835,756.772513218,202.209942316,314.666,15.1516206797,207.671,380,6.11030162935,520.879294743,189.775488338,203.368156118
380.192132116,381,69.1144,314.909636509,113.417513022,130.434,-319.201,212.687442643,315.084,314.8085455,0.814227,947.485919614,299.070906375,314.801,11.2501899018,224.152,381,6.19221035824,1169.90634188,847.26490918,1003.52529497
341.677175873,382,69.1947,314.905825461,295.175239748,130.674,-319.391,201.610668256,315.071,314.792630854,0.810194,1073.12525156,377.509707092,314.77,15.2087551286,203.972,382,6.10250395132,1426.8283503,378.083446051,876.986198376
311.664067469,383,69.2249,314.464379192,495.094930913,130.87,-318.921,151.091905309,314.646,314.367534801,0.801253,792.431729553,321.402111713,314.354,12.9253305018,229.439,383,6.34650682721,2030.68486489,239.300536968,465.272255345
262.015796887,384,69.2921,315.327790529,500.507419248,131.04,-319.536,180.560516689,315.536,315.252024455,0.822003,958.11784937,300.855069463,315.257,15.7115309,187.529,384,6.01712957108,2537.83903306,513.68119715,1339.19399037
109.096036212,385,69.3429,314.745739373,260.893487275,131.233,-318.891,209.193148895,314.894,314.655749439,0.816956,535.995607549,163.207859493,314.646,6.26414660559,200.865,385,6.0222185053,1579.68833012,330.079090759,699.485336831
298.571759296,386,69.4181,314.793271508,369.314988426,131.485,-318.934,214.758832692,314.982,314.687658863,0.811439,788.671202189,231.535823809,314.685,11.7013498974,204.033,386,6.21113553181,2553.99060137,362.388692697,1104.87090318
242.946656709,387,69.4861,314.329272783,355.829305638,131.638,-318.422,190.685309292,314.456,314.231068261,0.792252,1436.54567011,426.087591381,314.214,6.89912506686,213.231,387,6.23394792832,1935.5164773,277.0303645,1291.73050826
686.061209968,388,69.5974,314.450202284,552.180705577,131.808,-318.596,195.2504954,314.565,314.384016054,0.80592,1109.55609469,252.23100897,314.355,486.957863642,235.334,388,6.33950864199,2620.07820045,417.81775977,1085.7923544
285.137222989,389,69.6889,314.058908714,105.774643675,132.056,-318.258,143.922483942,314.176,313.984731729,0.764225,900.085733294,298.728743782,313.959,12.7716379015,221.818,389,6.28989234338,1205.16237784,255.345024117,279.432955352
161.659340934,390,69.7841,314.310966251,405.061730561,132.33,-318.738,212.702240298,314.495,314.229801683,0.832751,804.534255228,223.884451466,314.256,9.69203367545,184.485,390,5.98409645236,1803.29887509,278.241948121,1025.99137607
144.979793243,391,69.8363,314.572079897,8.75045552638,132.465,-318.827,134.586925737,314.727,314.454767672,0.64145,674.547116724,209.241863776,314.427,6.86829343054,221.467,391,6.31114824863,305.627786588,269.877364178,285.771202853
77.9443786196,392,69.8921,314.117132209,569.879118557,132.626,-318.25,164.012650303,314.274,313.995708745,0.756835,606.160817269,138.832905876,313.977,6.64728872427,193.484,392,5.99102420276,2235.65745256,249.491954481,595.77547311
293.924780524,393,69.9957,314.04237434,304.790647194,132.719,-318.513,165.898154835,314.167,313.958964115,0.7762,888.523103172,317.638784553,313.94,10.6865995695,226.527,393,6.42196466533,1508.31754767,419.442512522,653.459362532
170.309623956,394,70.0735,314.897937498,782.350112473,132.957,-319.523,193.151602248,315.048,314.810969412,0.823558,470.623802515,190.810885292,314.794,9.23207110546,250.075,394,6.5149706945,2805.37575556,249.815830955,1144.20342279
537.909498518,395,70.1437,314.988803566,335.679814935,133.095,-319.421,209.323665205,315.101,314.911058154,0.764693,1251.49130502,471.317429167,314.915,17.598755705,218.174,395,6.23089280133,2095.18263097,577.621778504,975.961758572
224.488382599,396,70.193,315.479724677,625.269805714,133.357,-319.881,195.54489659,315.596,315.372348349,0.772639,515.421595597,156.078439205,315.35,8.56352738563,230.973,396,6.38511201217,2729.52706989,290.950984431,820.276320684
192.787263183,397,70.2122,315.22776768,742.672765166,133.543,-319.681,150.441487121,315.388,315.140608755,0.752743,841.608358095,242.838635693,315.124,8.31599154157,213.436,397,6.14545687389,2678.65823505,306.88283612,940.251149785
197.023939924,398,70.2788,315.626902796,408.517768179,133.673,-319.888,128.769987703,315.78,315.582644027,0.682292,654.85854642,195.713002768,315.563,5.78912138881,205.91,398,6.2242245104,2027.08057107,250.68864289,415.363956157
270.146484404,399,70.3679,316.076846637,306.480120446,133.872,-320.339,178.290074216,316.26,316.01242496,0.782044,690.46353813,260.919275927,316.008,12.386915201,209.712,399,6.1792131079,1793.68318042,582.611917219,1437.20424502
142.567991095,400,70.3923,315.44045626,712.751985897,134.008,-319.839,186.451041445,315.598,315.349751175,0.811502,647.547439201,180.008671979,315.339,8.18152794495,231.195,400,6.30776158106,2835.77768464,443.750715074,1166.24856464
127.379594241,401,70.4139,315.856026561,516.126897349,134.214,-320.406,189.140345628,316.01,315.740786123,0.784894,656.481480281,165.237615527,315.733,12.4192081057,199.292,401,6.12674838205,2489.27990394,458.57649668,1280.43032523
167.123129823,402,70.4287,316.73330515,554.642690226,134.397,-321.028,151.571169741,316.87,316.640004765,0.766774,688.91464043,242.729003286,316.618,8.96682719464,233.395,402,6.24283564852,1963.11502075,236.137797307,695.528312479
162.687877155,403,70.5399,315.899773734,380.842165655,134.671,-320.449,194.777139601,316.046,315.800631691,0.779339,580.431203204,152.910374369,315.787,15.8689912441,234.662,403,6.53775748223,1803.24153486,533.097906495,1075.51682254
185.803900022,404,70.605,316.285867583,583.883543774,134.86,-320.814,167.443696505,316.475,316.173457544,0.790262,786.943558448,234.821883281,316.168,11.2683155786,222.637,404,6.29864122036,2813.49067241,352.871673834,679.347438703
154.946007244,405,70.6511,316.086004149,301.009137861,135.124,-320.351,191.468810716,316.253,315.953875443,0.771763,551.688852681,184.17345122,315.947,13.6423276614,214.064,405,6.11319253158,2091.20051807,898.957476665,1292.80131592
164.83041185,406,70.6985,317.624346821,597.687921216,135.319,-322.128,205.393708432,317.777,317.539713026,0.776948,639.821368306,201.048070549,317.539,10.9639052994,209.43,406,6.17047500509,2673.43448841,354.398055568,1288.88186998
337.943694197,407,70.7461,317.072245445,648.268874159,135.482,-321.407,195.921602416,317.244,316.98039752,0.810345,517.053045603,171.440374412,316.966,13.2218282346,240.129,407,6.38610829475,2682.57773598,522.326818102,1434.71639814
220.876759059,408,70.8012,317.191086367,417.743634729,135.598,-321.664,170.801875506,317.362,317.113359505,0.764944,974.974393864,280.394319904,317.096,9.11858326429,213.795,408,6.14721572712,2026.62538746,466.851568255,863.008765615
237.901655632,409,70.9024,316.986524974,452.705757849,135.748,-321.458,156.290814106,317.173,316.896920055,0.680316,698.465362866,254.275967666,316.887,13.079365085,198.339,409,6.04230301256,2520.95196923,342.396790983,525.250935756
265.014568307,410,70.9625,316.839639266,166.770734314,135.948,-321.362,165.098274367,317.044,316.718813159,0.806613,714.363520253,214.763773398,316.729,63.2678498146,240.268,410,6.38918200597,881.221769513,253.92840632,529.722502396
133.576394339,411,71.084,317.079060361,461.410032432,136.119,-321.595,210.364920418,317.241,316.991384011,0.80395,580.557586975,177.033904522,316.985,6.73725283444,245.722,411,6.46448203817,2549.40722178,439.201711509,1286.95815483
153.646550356,412,71.1343,318.336617039,486.866164188,136.37,-322.845,218.733686909,318.465,318.232862793,0.781882,591.22501839,196.483958034,318.201,8.1555010535,200.689,412,6.1294967246,2577.4813862,513.133948317,1449.27056559
297.908653788,413,71.2111,318.443323413,595.384513584,136.475,-322.92,219.507722175,318.604,318.352639191,0.80517,799.233507074,255.907502396,318.349,9.64570464768,227.942,413,6.24075233483,2645.49260048,482.057806536,1395.33952997
220.291194817,414,71.2707,319.019182492,69.7402413366,136.607,-323.367,217.445938832,319.192,318.945212275,0.812671,690.698073463,272.354869183,318.942,7.48569024562,236.737,414,6.30666796077,1178.92058667,831.340370449,890.466100008
307.802896242,415,71.3692,319.19638939,545.242036577,136.843,-323.51,199.645359242,319.333,319.121647731,0.789472,1047.31447489,336.602069112,319.098,27.5981649942,234.67,415,6.28165726846,2724.78667251,330.978476582,881.29591983
157.377877167,416,71.4707,319.271205047,525.940286313,137.02,-323.641,205.909401757,319.445,319.197376032,0.776588,1015.69197844,265.014181074,319.196,6.80812497507,220.04,416,6.22946788883,2616.73462698,420.857269543,839.018865053
271.814187277,417,71.5323,318.36425878,514.775071378,137.245,-322.86,203.583013139,318.537,318.259885294,0.764829,1291.57420493,410.046831561,318.25,9.97635211476,257.882,417,6.59415593543,2459.90700659,285.488007575,1004.48674788
124.756011244,418,71.5867,319.15087551,560.718203796,137.422,-323.538,184.88598684,319.324,319.065640542,0.769734,466.534536028,143.455819345,319.042,7.92403499385,199.269,418,6.11402733879,2448.53791588,345.052501109,1049.39500255
59.2299793912,419,71.6654,319.081491706,526.722716536,137.545,-323.67,201.019943049,319.197,319.014590127,0.810772,289.738192882,67.90361858,318.988,8.09920104525,229.343,419,6.16741353431,2458.75478035,441.709590936,1068.97580337
331.784767802,420,71.7756,319.773373461,654.923950798,137.712,-324.226,198.827242519,319.916,319.679510357,0.815319,659.267098041,227.513879405,319.68,15.1085678949,238.242,420,6.34312271382,2822.72999408,303.912335809,1130.57513554
163.654590656,421,71.8248,320.379040177,46.2355853249,137.881,-324.853,161.020724862,320.555,320.293537278,0.728728,623.604464982,176.593190308,320.269,10.101152244,245.073,421,6.30459227303,519.990524779,294.990798894,350.360178551
350.397444227,422,71.8524,321.125019577,457.017669282,138.136,-325.609,184.645735804,321.301,321.021708779,0.770999,1557.1548836,531.020693716,321.02,12.8748359403,228.407,422,6.3636910188,2922.59188893,353.0352281,593.999673402
321.827749477,423,71.9134,320.944435388,665.779492215,138.303,-325.378,181.119964704,321.088,320.853113786,0.798409,640.03670576,221.393356083,320.836,37.6330543105,226.688,423,6.17122946624,2511.69826542,310.315820707,880.69156744
180.642894901,424,72.0256,320.662317062,481.966522791,138.494,-325.267,201.19106446,320.86,320.579255533,0.798258,618.478580012,206.389325418,320.567,9.04716853596,219.696,424,6.16619816991,2101.65033675,271.772586902,968.017271112
109.623388833,425,72.0449,320.903121135,629.521743774,138.76,-325.583,195.909290485,321.026,320.807560633,0.821396,485.309522066,142.688103632,320.803,10.0397662958,225.681,425,6.18295789229,2734.85554592,302.856379203,949.783411339
263.51209939,426,72.095,319.934257805,441.241305507,138.901,-324.441,206.873747098,320.093,319.853722038,0.784516,726.063199441,242.603659681,319.84,2.95573994551,226.293,426,6.16059344517,2054.93902113,445.319284852,942.393436295
127.317900388,427,72.1649,320.733637293,449.601245331,139.135,-325.085,203.49261768,320.932,320.65341576,0.796069,498.942012201,171.474541834,320.639,13.0322585346,240.557,427,6.18900484424,2315.77639367,442.898206701,908.448101208
333.555980515,428,72.1734,320.755326064,10.5747939353,139.295,-325.438,137.715093423,320.924,320.644665833,0.678143,1098.56839885,344.906382925,320.641,9.31394686592,216.777,428,6.09116917756,274.981534398,237.099993078,255.501104906
159.831900249,429,72.2398,321.127352775,461.738623546,139.44,-325.702,211.390900667,321.307,321.049295256,0.759434,901.389678069,243.73094156,321.035,6.81042204129,238.302,429,6.27112036412,1992.87865166,308.321558185,1017.99252087
125.417466584,430,72.2786,320.564065795,677.768068094,139.628,-325.197,205.429781243,320.722,320.468929927,0.744625,585.202975775,141.350319029,320.47,11.5710563743,233.32,430,6.23549981906,2497.94267562,266.014164902,1480.87212013
157.82021958,431,72.3493,321.372234476,223.158666516,139.787,-326.028,139.21186645,321.541,321.279203044,0.721682,588.210667382,164.357843823,321.256,14.3045535742,252.552,431,6.43358333023,1254.26645408,240.907298224,306.330777536
113.888532124,432,72.4008,322.496137135,232.147602519,139.885,-327.047,161.361210625,322.699,322.38599665,0.70978,556.701069766,145.069898815,322.373,6.20053566445,220.35,432,6.13949952962,1779.88302132,263.034551935,377.015435423
194.25708649,433,72.4435,321.472087262,459.109803356,140.097,-326.229,195.307244832,321.655,321.37993476,0.750711,752.262433045,236.264107832,321.384,11.395845552,238.647,433,6.33531272493,1796.19603081,257.033805948,934.42282865
281.257849305,434,72.5351,322.467809259,557.512820665,140.31,-326.823,187.978985457,322.599,322.349964101,0.762122,1105.53161628,339.586300792,322.322,9.8067460624,255.046,434,6.23765008084,2811.88840574,261.453084023,1082.2752344
176.019956528,435,72.6319,321.079622185,661.760743181,140.504,-325.62,201.879756284,321.248,320.974053138,0.781464,659.637091937,223.31191207,320.957,7.96135058063,268.43,435,6.53976946836,2580.55600144,801.983741285,1764.66872858
90.7696096149,436,72.6576,322.052625867,119.151280133,140.748,-326.595,163.578759805,322.185,321.94454953,0.667857,387.001111876,120.401574798,321.941,9.06278386069,228.809,436,6.30443615912,758.394172184,394.727500362,546.483253211
193.723534158,437,72.7375,321.703713941,51.6727049985,140.847,-326.134,158.453296849,321.865,321.572173047,0.684488,470.329391305,186.011873505,321.572,7.04521611621,228.594,437,6.26614521767,665.947954224,341.863855416,423.250711187
143.036014414,438,72.806,321.996154692,416.621439188,140.947,-326.331,187.862317702,322.154,321.833796725,0.79055,517.014002036,174.204748964,321.812,10.6257785854,252.677,438,6.46854843048,1657.8038499,319.400942441,740.925564953
130.467839502,439,72.8991,322.146306676,58.0788521673,141.221,-326.507,169.121320779,322.326,321.980775059,0.730044,623.442814106,178.503585869,321.964,6.72911125314,228.28,439,6.24183829434,662.778146339,288.576534399,391.77531521
369.851479239,440,72.9765,322.472472951,578.273149725,141.428,-326.811,209.269532587,322.64,322.295531596,0.840819,1032.96972457,346.031358323,322.279,13.2709803155,219.808,440,6.14856289364,2752.20658292,497.408252596,1964.24674564
156.159227397,441,73.0122,320.890350208,291.548427645,141.66,-325.325,198.67800519,321.059,320.771240026,0.766707,572.790949407,198.014268785,320.77,6.11382128921,254.775,441,6.4782878948,1592.87222591,376.916600808,712.88783291
154.051455817,442,73.0542,321.450707931,305.998695229,141.888,-325.945,194.478161688,321.622,321.328539721,0.761708,549.730947769,198.697505709,321.294,7.30188539169,248.201,442,6.44411375634,1813.40845007,441.596616655,972.465494275
156.420976587,443,73.1035,321.420459832,417.10125334,142.093,-326.085,180.422205808,321.605,321.324223315,0.76451,547.403402436,191.836416607,321.337,4.71413978208,233.681,443,6.35713856314,2034.95572613,462.599817783,935.997114024
319.360059196,444,73.1217,321.0952162,356.732107127,142.376,-325.823,168.07444873,321.292,321.016584446,0.709654,1412.130081,498.065117887,321.0,9.1730594043,260.997,444,6.62251825802,2006.66354359,284.254607041,594.750754211
285.881658921,445,73.1764,322.748155777,271.16347858,142.59,-327.25,228.053819977,322.911,322.651433983,0.714527,976.274425739,330.436762043,322.648,9.05180097278,216.747,445,6.18413258143,2474.30391911,909.248480772,1059.90852671
272.127610866,446,73.3097,321.262253158,228.095751222,142.771,-325.734,218.29505186,321.418,321.171551047,0.760239,949.045179601,303.568642592,321.157,6.56920261853,223.837,446,6.27279449717,1495.56252639,292.509722883,964.887243651
387.155034157,447,73.3646,321.69890122,370.810596783,142.968,-326.234,199.916656346,321.865,321.611423309,0.743317,987.851628476,363.947890848,321.607,8.98276996826,215.536,447,6.12885732168,2028.08063226,573.305174226,1003.06883976
310.957326303,448,73.4219,321.16423918,251.061984129,143.121,-325.839,212.593448121,321.326,321.101078208,0.789216,759.90545728,279.305363507,321.076,6.63677599686,253.945,448,6.6251270681,1580.00341741,613.857570354,932.205738566
239.381874271,449,73.5064,322.026199053,252.014561222,143.228,-326.405,179.937431137,322.184,321.906795982,0.751757,735.298612361,220.437020039,321.905,13.8381205373,233.492,449,6.27794412596,1404.81855489,503.117311127,1090.20560218
651.438636515,450,73.5812,322.195000478,363.3848177,143.337,-326.574,170.424575879,322.346,322.099690291,0.819463,1362.71188318,481.11439219,322.098,18.8550944027,224.98,450,6.21306538565,1849.58970405,577.066008532,1089.89607108
112.007559793,451,73.6638,322.179198805,428.267203634,143.462,-326.637,178.329115221,322.303,322.091500173,0.844488,403.186713262,122.809317542,322.071,6.45654564053,263.06,451,6.46463883461,2851.4648967,1356.98821473,2063.03338389
308.357811253,452,73.7182,321.06946552,535.286784185,143.668,-325.609,189.54608856,321.265,320.988886186,0.800701,817.302645156,359.532569566,320.971,10.5909093075,224.508,452,6.15792138382,2852.54529169,705.021702711,1795.14325234
153.140414406,453,73.7683,322.467431132,311.525180748,143.822,-326.957,179.789222944,322.634,322.392515742,0.776657,419.883201845,144.014586787,322.376,9.6960010039,240.463,453,6.33199735471,2060.27417039,786.968580124,1344.23405079
195.146749472,454,73.818,322.785045858,601.576866038,143.997,-327.074,173.931738979,322.924,322.689327252,0.768124,735.910728897,230.38690445,322.684,14.52782483,213.653,454,6.01738594096,2541.5927256,510.446603013,1395.82523554
152.31808971,455,73.8845,320.904808286,462.227271091,144.137,-325.451,164.468025665,321.11,320.831640852,0.703382,1084.54626923,298.135513237,320.82,12.8994061607,239.95,455,6.27755006436,1824.7031497,367.761919133,678.628181694
180.496018327,456,73.9831,322.038821172,568.556267813,144.388,-326.628,166.928498903,322.225,321.9384568,0.800554,1191.83453682,317.077341316,321.923,8.16229143152,243.302,456,6.35281212295,2706.2754048,486.384170376,1237.86322159
268.459322055,457,74.0657,322.331221129,740.155977415,144.515,-326.962,177.218969533,322.507,322.232784603,0.791363,950.694208396,336.652640834,322.228,7.15981999712,246.505,457,6.3529335594,2761.2210906,289.635432968,959.813852213
308.475288063,458,74.1249,322.278732064,635.162687539,144.69,-326.71,163.429115939,322.434,322.180921538,0.783124,667.106375016,285.796209185,322.171,8.45659874294,230.549,458,6.15947248626,2568.28239913,305.63827011,1047.86685456
268.284312945,459,74.2093,321.748080152,782.425921057,144.845,-326.254,169.822855158,321.878,321.659186079,0.816571,1145.88730603,353.790839718,321.631,11.8248425048,243.477,459,6.29251062539,2491.01522953,390.656126508,1259.7901025
623.0312083,460,74.3045,322.571063908,634.921411722,145.149,-327.28,183.676040185,322.746,322.515935292,0.790956,1265.14977233,453.765599087,322.501,12.3995438763,276.134,460,6.701662278,2818.12067189,594.86892917,1526.64398634
292.140892269,461,74.3591,323.095378653,713.770152251,145.285,-327.696,153.760412925,323.252,323.007928062,0.749368,1172.30044072,370.863688184,322.995,11.5540272462,205.578,461,6.09080059595,2639.97889139,325.581765189,1029.56709396
587.011003439,462,74.4299,322.998491614,522.600889579,145.405,-327.462,192.332448061,323.136,322.896775651,0.819238,875.481366722,404.743310977,322.871,14.6235605614,209.584,462,6.19109204561,2685.01148778,317.511231782,704.765223111
421.510096304,463,74.4648,322.301629807,526.875149435,145.557,-326.965,211.214643799,322.508,322.220984693,0.803502,891.283683191,401.496768974,322.213,7.87465412229,253.929,463,6.36309366058,2333.96167761,391.190005384,985.598099059
138.153215014,464,74.5696,323.378799041,690.562080623,145.666,-328.004,199.00598283,323.537,323.304220036,0.817714,1030.79773437,232.891455047,323.292,6.4777534025,250.957,464,6.28186857694,2734.82843783,480.379665772,1347.136964
323.912848861,465,74.6532,324.146246471,285.800157878,145.872,-328.809,227.870095964,324.276,324.084285553,0.842469,972.510510214,296.558277889,324.061,59.165619454,268.116,465,6.55252958761,1870.09453375,908.048324906,1452.55888621
184.081179612,466,74.7708,323.591092859,609.574339598,146.072,-328.123,206.314229816,323.741,323.537184465,0.832881,674.290507253,200.83581851,323.559,8.872864615,246.512,466,6.2898243534,2780.69936908,609.090190792,1265.97614154
138.337545093,467,74.8482,323.494636111,497.810651037,146.175,-328.191,198.801460198,323.631,323.428030502,0.824715,1117.51334145,274.359948412,323.388,14.1882938029,222.624,467,6.18526865415,2363.05364515,406.956804079,1303.18329233
90.6608946152,468,74.8932,323.692971912,760.920513126,146.272,-328.42,222.271690898,323.883,323.602886361,0.830994,585.482111026,123.851323281,323.603,15.6907524308,248.751,468,6.30350968783,3018.62004069,997.188367112,1808.06245246
392.502347512,469,75.0119,324.179545173,555.112590124,146.476,-328.724,194.407592092,324.319,324.108008291,0.785932,757.612307059,309.588359111,324.098,5.10692972894,226.274,469,6.14058034086,2951.56522661,739.669273321,1412.43236114
379.871812419,470,75.0746,323.526415744,682.715628687,146.723,-328.147,196.925651467,323.716,323.46038705,0.813575,1384.02427995,454.975475444,323.452,10.6212764965,246.103,470,6.44253638468,3006.01412498,1205.6067739,1751.03858256
67.3727962717,471,75.0919,323.39296473,704.913669792,146.855,-327.802,172.501721693,323.523,323.312331552,0.802371,252.249815473,76.0083098378,323.309,6.30072118456,228.878,471,6.04766627674,2640.56449511,486.193705943,1660.11249045
252.4157652,472,75.2067,324.928632141,377.460461837,147.061,-329.522,172.537558758,325.058,324.848174878,0.721815,827.838237047,261.300103242,324.823,14.2776808656,247.374,472,6.33947794863,1846.45153396,619.779345694,1081.07393406
336.942392281,473,75.2215,323.044885983,534.560116732,147.273,-327.655,185.448270914,323.212,322.953593219,0.800206,784.103733069,306.410584642,322.943,10.6473059155,249.746,473,6.34030168082,2825.48438739,1324.44514448,2152.56499752
166.969015078,474,75.2935,324.176992623,204.328392811,147.466,-328.818,166.663167577,324.345,324.092123165,0.689545,515.190040494,170.250740838,324.081,23.1507323563,248.866,474,6.32653752207,1296.65512968,387.857606204,750.959538414
300.773462605,475,75.3477,324.967998714,702.694847883,147.677,-329.614,202.80803572,325.153,324.914419221,0.803191,936.198491307,317.10615091,324.891,5.81058993891,233.706,475,6.1889983844,2955.85198289,539.920460168,1794.758169
114.601524155,476,75.4108,324.499561275,360.566214362,147.883,-329.378,195.84251901,324.656,324.425131133,0.741574,530.786848376,158.847334883,324.417,4.63359003142,214.182,476,6.05926734504,1728.82606563,436.384419618,1323.97448707
215.294060214,477,75.4897,325.653250179,687.487224914,148.023,-330.363,198.531686606,325.857,325.573859297,0.791186,1128.51132356,352.167720908,325.563,8.15492701866,241.421,477,6.30774177244,2883.33316327,608.982125628,1615.27040094
305.383295632,478,75.565,326.819461203,642.713367434,148.107,-331.455,171.251772856,326.96,326.710139389,0.757447,1336.78961412,433.915789426,326.695,8.27988402027,228.966,478,6.21906894493,2682.50323548,614.581981786,1504.41579802
278.209914903,479,75.5949,325.443011108,503.728959301,148.357,-330.175,185.851178146,325.57,325.35660294,0.77128,829.145666289,270.434439733,325.336,22.3697977958,270.573,479,6.55442168559,2856.69093309,988.247822762,1811.93646479
84.8246870473,480,75.6922,325.578322935,660.786562026,148.561,-330.314,210.935314139,325.799,325.528558671,0.821196,605.467619031,135.85273781,325.522,7.1770134038,241.934,480,6.34717612157,2830.94364571,286.851029625,1628.38489384
293.612713834,481,75.742,325.919032864,474.907767499,148.768,-330.651,183.765452617,326.082,325.875528763,0.753875,887.249920042,326.363214832,325.845,15.2214007801,275.104,481,6.59135096632,2799.16601429,1201.15619502,1573.41324844
186.736533366,482,75.8164,325.508179127,408.548990511,149.006,-330.22,164.837108926,325.656,325.403763562,0.676918,973.707687285,265.986461072,325.401,7.35430867461,274.249,482,6.6061705197,2730.54872783,493.748702275,827.705741774
314.10626236,483,75.9349,326.399467048,131.764953485,149.203,-331.251,164.386439912,326.573,326.336398634,0.685399,933.589201458,340.066444321,326.355,6.96098636644,239.04,483,6.20059348184,1057.93590321,510.581035606,681.547948888
249.527159483,484,75.9844,326.40547265,169.509189427,149.386,-331.146,154.195262479,326.556,326.360257895,0.713329,651.656814553,258.58235876,326.321,10.2648036847,224.143,484,6.20108763815,1349.06877016,662.578121894,847.954586859
269.634309385,485,76.0816,326.587698059,168.047519879,149.579,-331.465,159.713332665,326.783,326.516847495,0.64606,1006.94224339,346.070250615,326.504,11.3394024348,257.518,485,6.52182192244,1417.7431578,463.684285081,718.416606164
160.653145008,486,76.1336,326.816670838,252.899586643,149.779,-331.903,155.308512399,327.0,326.745558683,0.722583,759.970335136,239.919599358,326.74,21.3406373238,274.234,486,6.58220979276,1926.32719184,334.768179276,730.331978435
224.393785778,487,76.1965,327.649559568,283.306178385,149.948,-332.335,161.079552078,327.822,327.560356042,0.699725,732.188767647,251.118097539,327.536,8.55385110702,223.069,487,6.35146594329,1666.85352865,429.56953915,699.05085961
279.410128715,488,76.2785,327.41982805,391.305622568,150.081,-331.999,165.689158707,327.611,327.329089301,0.757995,961.246704263,332.439673527,327.317,9.2338849397,273.586,488,6.66242588579,1821.49042927,578.717900567,1138.72110175
230.516812375,489,76.3129,327.717143493,389.774522492,150.26,-332.491,201.867385981,327.906,327.673261783,0.781256,703.135875812,223.202090468,327.676,15.9785650951,229.596,489,6.31301149154,2076.2997033,506.408284844,990.270633554
265.670338013,490,76.3394,327.405335933,628.105390304,150.401,-332.049,203.643993807,327.547,327.325018955,0.782264,649.623333634,218.984768729,327.287,17.7996107554,290.94,490,6.52244530926,2866.83612644,623.438364968,1533.15730049
256.561343444,491,76.416,328.282859945,122.655254545,150.564,-332.999,170.473269774,328.434,328.230915402,0.659375,1019.17536888,313.210213038,328.234,4.6757331696,270.521,491,6.50676906141,826.726280488,449.382515009,679.569528896
284.32384261,492,76.5038,327.835521847,346.573714494,150.747,-332.836,166.588560639,328.021,327.764753718,0.677753,460.153026034,117.518487503,327.746,101.06573853,279.275,492,6.70997479459,2322.89871515,385.458436045,704.583042599
389.844032678,493,76.5726,329.306685329,254.213796697,150.778,-334.011,159.727143642,329.449,329.227831454,0.684614,1436.55767403,471.489868864,329.201,5.38564600809,254.117,493,6.27990086158,1793.3817422,472.459008356,689.741488394
506.257554186,494,76.572,329.368596506,370.440342128,150.992,-333.945,171.110112444,329.602,329.290544576,0.741749,1026.79010256,405.859779101,329.297,36.5452487611,241.954,494,6.28211024762,2217.89190064,748.974120433,1311.85509155
170.46183302,495,76.5989,329.230580921,470.739219838,151.142,-333.731,187.847835278,329.421,329.124885288,0.775548,1421.26034156,336.624769194,329.108,8.74342595956,262.284,495,6.39898389154,2739.66208097,737.735498142,1390.89966439
163.628220757,496,76.6507,329.282269524,259.54346684,151.252,-333.987,191.093488382,329.492,329.204346728,0.760676,1027.61523526,268.938489957,329.194,9.64214730225,236.469,496,6.19400138588,1542.06866558,470.284486189,802.039454116
220.187380882,497,76.7059,329.119498363,152.471049283,151.394,-333.662,178.105796203,329.292,329.049628564,0.7085,906.746844254,286.946492414,329.027,8.24866323939,270.628,497,6.54730291669,1000.76557399,328.200849765,684.593320957
405.261174385,498,76.7697,330.156153206,468.991363011,151.512,-334.796,199.966667426,330.336,330.094581618,0.778147,734.871407511,301.275685877,330.081,7.4909859149,263.5,498,6.4386780593,2120.00318795,300.063300726,874.677754082
150.143561583,499,76.8212,330.02444559,305.034100784,151.663,-334.467,225.328214684,330.195,329.94208499,0.780508,869.596829769,236.250751085,329.93,8.49061718265,251.666,499,6.36522341932,2076.69723311,768.583385066,1055.06456835
270.480917965,500,76.8654,330.093145145,293.433385966,151.833,-334.631,225.627310697,330.272,330.009896805,0.791486,687.773293371,253.254781263,330.005,9.47496400526,239.453,500,6.20406188187,2344.44902681,668.147779203,980.677253533
460.651985762,501,76.965,329.698255173,294.052966431,151.965,-334.165,188.395934642,329.896,329.586334388,0.734591,878.551944431,289.752495898,329.558,125.811544111,249.579,501,6.42831350529,1519.1967584,293.78736734,901.526851879
375.208242653,502,76.9771,329.704080793,174.358813772,152.102,-334.452,178.149670024,329.879,329.601319091,0.734217,601.728499379,143.787385262,329.587,139.251360189,245.942,502,6.23455275033,1187.60804095,461.969562103,724.934845079
