AveragePolicySurr,AverageAction,MinReturn,AverageEsReturn,AverageDiscountedReturn,StdEsReturn,MaxForwardProgress,AverageReturn,AverageForwardProgress,QFunRegParamNorm,MinForwardProgress,AverageAbsQYDiff,MaxEsReturn,AverageY,AverageAbsQ,PolicyRegParamNorm,AverageQLoss,StdReturn,StdForwardProgress,AverageAbsY,MaxReturn,Epoch,AverageQ,MinEsReturn
-0.304772,0.994483,-19.3152302505,37.4548654666,18.7920257619,22.2619602119,0.53466469285,33.1856204285,0.130677779934,81.1067,-0.37740626687,0.00711916451917,87.7464817673,0.304842472283,0.304738,27.9437,0.0002567,18.3853157065,0.179762188619,0.304843048389,74.7322899212,843,0.304738,1.19641931877
-0.30491,0.989315,-17.3009722619,30.4934997341,16.1957087822,18.6154724974,0.548370004761,29.8413944201,0.0962634000462,81.1598,-0.359028119177,0.00743298990244,65.0840663748,0.30482622297,0.304691,27.9778,0.000282627,21.430178475,0.209609333117,0.304826540196,76.1639519933,844,0.304691,1.59176807707
-0.305126,0.990078,-29.5818492544,41.0797995777,18.3692668094,21.8284156044,0.60497105392,34.0926516241,0.137167636003,81.2238,-0.482530592343,0.00688629792362,88.4292758665,0.304873558536,0.304795,27.9945,0.000251757,23.2886766119,0.22799647774,0.304873561317,81.8761812276,845,0.304795,10.8474831614
-0.305001,0.997121,-11.6475924117,42.5677986651,20.5578680409,18.2096795525,0.572516217184,36.1979802642,0.160178012098,81.2556,-0.308633932957,0.00723086169561,75.1054100071,0.304876547941,0.304761,27.9594,0.000278292,20.2626084131,0.197557658657,0.304876729986,78.7565632745,846,0.304761,3.4943598865
-0.304229,0.997708,-8.43773998022,28.2077864389,20.2522795109,13.7174148386,0.634944003896,34.6562016695,0.146335331681,81.3024,-0.276063444202,0.00729675844397,53.8768241252,0.304387298895,0.304288,27.9453,0.000264605,20.2059002429,0.195365751637,0.304387953992,84.9538760522,847,0.304288,12.6613595601
-0.305794,0.99662,-8.1400284677,39.9898317023,18.4627621272,19.8024938957,0.496312764534,31.5193184243,0.115981639393,81.4233,-0.276237914804,0.00679149960946,65.9588459272,0.305457607214,0.30539,27.9493,0.000224066,19.9874330849,0.192843482384,0.305458272392,70.7868510702,848,0.30539,9.22637125654
-0.304071,0.998171,-8.31368360867,39.4035851499,21.0535810739,15.3550356395,0.673929310603,35.9657862163,0.159180456074,81.4895,-0.269556144823,0.00744340958074,57.8156045095,0.304207501506,0.304083,27.9614,0.000292004,21.5684452038,0.208267013941,0.304207831369,88.8506685705,849,0.304083,15.9807779084
-0.304989,0.997212,-30.5068154132,29.2909561563,18.2521721708,19.341006219,0.692352988856,31.1380991527,0.112194752645,81.4985,-0.493718844267,0.00801468112756,60.7883562319,0.304470591258,0.304279,27.9639,0.000327766,21.5536015647,0.209552292785,0.304471124061,90.6079952475,850,0.304279,0.630733840055
-0.305233,0.99716,-7.79635213293,29.852917546,21.7040083731,15.4828837319,0.673781592859,37.7551370682,0.176195099372,81.5631,-0.270694117192,0.00707573983074,46.2731123074,0.305453530376,0.305324,27.976,0.000255897,22.1225001603,0.213945816832,0.30545368092,88.7996597128,851,0.305324,-9.52622124668
-0.304385,0.996322,-22.8362671871,42.1289560923,19.7073004153,21.5827221924,0.702788377858,33.9300709921,0.139299543348,81.6865,-0.413852332328,0.00716236228391,77.4230864774,0.304407303223,0.304314,27.9909,0.000258104,22.0175861579,0.212709585984,0.304407674714,91.7404957607,852,0.304314,7.6287029823
-0.305836,0.997226,-0.297334307045,34.4801077106,21.0049529904,15.3804078139,0.551476285304,36.0926518766,0.160114326674,81.7205,-0.196338552009,0.00732415926939,64.226289256,0.306023868995,0.305918,27.9923,0.000279581,18.5238378437,0.178548142616,0.306024052603,76.4638981572,853,0.305918,12.9414560702
-0.30414,0.996975,-31.644628868,35.0853515737,19.9379769529,24.132558032,0.637453732414,34.780259228,0.147015768439,81.7395,-0.484369310149,0.00722581393436,91.9470410985,0.304826470557,0.30475,28.0213,0.000264433,20.9103635671,0.201935897259,0.304826888774,85.1822574853,854,0.30475,14.3860281558
-0.303827,0.997015,-13.3552790357,36.9465526731,20.62017382,26.3727904193,0.647424219672,35.7231777335,0.15654884967,81.7904,-0.326886462992,0.00768216812007,89.861865317,0.304273465089,0.304175,28.0358,0.000281241,22.337402383,0.215944924426,0.30427378304,86.0913381423,855,0.304175,0.25856084049
-0.303454,0.996237,-31.7156057521,33.706361948,18.9775194441,14.3454293621,0.626006997396,32.5604635642,0.125845440296,81.8346,-0.503320576123,0.007439443258,52.5799603452,0.303407875966,0.303278,28.0275,0.000284018,23.3460570621,0.226411117529,0.303408464306,84.0947339655,856,0.303278,2.33457109099
-0.303813,0.996766,-35.4135175128,35.6137029746,19.3621847867,14.9411714565,0.609244867001,32.9286665557,0.129942519211,81.9019,-0.521511893346,0.00676822418404,57.9073638175,0.303487740678,0.303404,28.0307,0.000237846,20.1845867841,0.19462515453,0.303488097368,82.3643743504,857,0.303404,11.8797214041
-0.303942,0.997062,-0.531706701875,24.8799375721,20.4175476009,31.2912476352,0.565256978297,35.0068323175,0.149775965174,82.0129,-0.200027321026,0.00725852435329,83.2255654452,0.30403005159,0.303942,28.052,0.000264588,18.9567793228,0.182489584003,0.304030196131,77.853845743,858,0.303942,-26.7704798148
-0.303652,0.995942,-36.7175520634,32.083825595,18.959680091,21.8519390584,0.513028596388,32.8372511094,0.12841562622,82.038,-0.525699759711,0.00733972487483,70.0106144584,0.303834683215,0.303715,28.0555,0.00027573,20.8527438315,0.200906509784,0.303835189542,72.5494093036,859,0.303714,5.86617171985
-0.301891,0.997407,4.41156383926,37.0064738757,18.8626347552,19.0465758468,0.674790278728,32.0215289931,0.120990290368,82.1318,-0.14149769785,0.00884978093673,63.4004714275,0.302573972223,0.302364,28.0801,0.000389139,18.3114961722,0.176678324858,0.302575285552,88.9185240137,860,0.302364,2.43207239564
-0.302514,0.996481,-18.0547973418,32.7598788663,19.70589393,15.3459349033,0.638116880839,34.1573077613,0.141073597256,82.1718,-0.373766960082,0.00700621552655,67.4917917031,0.302207313742,0.30208,28.093,0.000246627,21.9886673014,0.212874010387,0.302207944637,85.274302949,861,0.30208,15.2989495354
-0.302456,0.994917,-19.7886681148,25.6708714025,18.8319256529,21.0266102797,0.673075785925,32.3635077716,0.124093847404,82.2104,-0.374506770652,0.00701128364845,65.9630429226,0.302501037376,0.302401,28.1005,0.000243471,23.0654437134,0.223180478617,0.302501162097,88.7345841911,862,0.302401,-9.86602116752
-0.303321,0.996718,-9.61139465059,37.4861041713,19.8302045885,23.8362552022,0.622632989152,34.1752590419,0.141532992088,82.2733,-0.286862302044,0.00691508601997,77.2625529461,0.302997927357,0.302914,28.1153,0.000235651,22.0013793906,0.212465962706,0.302998675865,83.6421780742,863,0.302914,-3.54217366293
-0.30231,0.996655,-27.7169363747,36.7755034848,18.6409908158,19.596297235,0.698573464657,32.0461245938,0.120665161589,82.3215,-0.457703335771,0.00723911224656,64.5361780206,0.302634123113,0.302556,28.1201,0.000259778,21.4792351343,0.207901241807,0.302634576327,91.2394791736,864,0.302556,-2.9205649145
-0.301149,0.998159,-8.20318087844,17.5974592155,19.7949464253,20.7180037315,0.615311469925,33.4931497265,0.135429008894,82.3885,-0.261780337039,0.00750964917005,53.1178992922,0.301723108781,0.301637,28.0949,0.00027265,19.5378822755,0.188163138418,0.301723358038,82.808930347,865,0.301637,-10.3236192706
-0.301254,0.998322,-47.5354102124,34.5926271037,19.2111206261,20.7652914776,0.676487825949,32.7217759722,0.128024574672,82.3923,-0.645938922131,0.00730439795585,68.7683904438,0.301318052137,0.301223,28.1165,0.000266849,21.2676048627,0.205152707448,0.30131858278,89.1489794374,866,0.301223,3.70697555207
-0.301587,0.996739,-18.8088218714,42.7349172579,19.4995169256,24.6428010576,0.574761229374,33.639832414,0.136086849676,82.5052,-0.377691596798,0.00709778445184,78.3475438004,0.30222133636,0.302142,28.1442,0.000241423,21.0919691891,0.204372068655,0.302221512387,78.6800490826,867,0.302142,-6.70265230848
-0.300819,0.995996,-26.5391309773,25.0358176391,20.2035319622,25.6319410878,0.587834445997,34.7396725468,0.147097757249,82.5614,-0.456769763516,0.00748571554953,62.0193326696,0.301170647294,0.301048,28.1483,0.000295234,19.5567625169,0.189420463641,0.301171195454,80.0454144165,868,0.301048,-20.585835006
-0.301609,0.994753,-29.7067578216,22.4600332575,20.4316273647,24.8360487376,0.598441953489,35.9237355165,0.157590311753,82.6346,-0.462823476582,0.0072317981061,57.8724942124,0.301711766078,0.301602,28.1696,0.000274317,20.2560809224,0.196913224358,0.301712018326,81.2359066046,869,0.301602,-25.2757874658
-0.300842,0.995392,-33.6790102371,29.0051412577,19.1385675231,13.3422400883,0.614436910417,33.1137583026,0.13105573211,82.6756,-0.4885529314,0.00705080130715,57.5730877864,0.300676535624,0.3006,28.1468,0.000251766,21.4949159763,0.207604987207,0.300676690168,82.7435464737,870,0.3006,14.2978045288
-0.301816,0.99703,-9.92083047388,33.7384576174,20.5647318377,15.2780998721,0.633212754892,35.0370270196,0.15030835043,82.6707,-0.291954072343,0.00744345241119,59.8737526976,0.30167077096,0.301513,28.1533,0.000306385,22.5931562763,0.218438917343,0.301671033602,84.7004577331,871,0.301513,17.3406819503
-0.300988,0.997245,-23.3533936276,27.2741173646,21.0214820975,10.9953883929,0.726348129148,36.3583676974,0.162484267136,82.7424,-0.41983207617,0.0069627225483,52.260564526,0.300717951918,0.300607,28.1588,0.000264705,20.5964556374,0.199581956739,0.300718196633,94.0228909088,872,0.300607,14.7379367464
-0.3024,0.995855,-24.7748024918,36.4289008889,18.0411448106,13.0561553064,0.61855892369,30.9130021055,0.109778040891,82.8078,-0.431484031314,0.00687245118145,62.5604196227,0.302253111874,0.302161,28.1699,0.000246784,20.609564206,0.199505551541,0.302253457915,83.2829083675,873,0.302161,17.5755674181
-0.301624,0.997192,-15.7577242292,26.3756674755,21.1111171799,19.892082223,0.672009808713,36.4605694069,0.163733468709,82.8777,-0.34669647346,0.00723253452553,62.4501877511,0.301636659986,0.301525,28.1715,0.000271489,20.9524971668,0.202691448001,0.301636659986,88.5965796309,874,0.301525,-13.1917996271
-0.30312,0.997437,-5.12427739671,29.4027946391,21.9450915827,17.3502028096,0.704191778504,38.0205783981,0.178907449273,82.9205,-0.245248026832,0.00756138948641,57.0689253629,0.30284549333,0.30267,28.1804,0.000323716,20.5762049537,0.198781503038,0.302845724927,91.8808929654,875,0.30267,0.150008538974
-0.302969,0.996362,-8.26625825031,39.8795389937,21.5936620592,23.6062094109,0.682139664082,37.4466728459,0.1732074464,82.9765,-0.276054043137,0.00674058908026,78.2798935908,0.302727560279,0.302606,28.1806,0.00023694,22.2415793178,0.215615203815,0.302728392268,89.0446857898,876,0.302606,8.4819646049
-0.304013,0.996269,-15.0190990994,39.013411941,20.9113760018,22.2353517489,0.714196137026,36.5909122231,0.164106945255,83.0421,-0.345755800894,0.00732775554562,79.3665751863,0.303590054278,0.303453,28.2033,0.000290062,22.7088880009,0.221322031809,0.303590208822,92.7860066841,877,0.303453,11.7379071297
-0.303068,0.994086,-39.2122467987,32.6875871275,19.3869278877,15.3708663792,0.659055221896,34.5603390159,0.143580894986,83.1134,-0.575583598095,0.00791965263724,58.5751296266,0.302902365371,0.302676,28.2147,0.000339674,24.2484656426,0.236845941606,0.302902724083,87.299828066,878,0.302676,2.69972133797
-0.30296,0.996121,-8.87695727414,46.8233817723,18.8175678236,20.5000740178,0.639566805848,32.211242673,0.122280897551,83.152,-0.282178349227,0.00662474400794,73.6500073403,0.303009995954,0.302884,28.2047,0.000236546,18.5866636211,0.179853354901,0.303010493122,85.3319580018,879,0.302884,5.16777384024
-0.303378,0.997156,-3.05428713717,26.9124104897,19.6939267001,15.4438684894,0.662497064475,33.6640481266,0.136641866681,83.2261,-0.224752762314,0.00693673598764,57.8770238885,0.303590844066,0.303471,28.2261,0.000253924,17.8562350017,0.172858718482,0.303591189102,87.641364988,880,0.303471,1.09354942697
-0.302648,0.994942,-38.8205099015,51.4601418223,19.4293964053,22.476419709,0.717472355174,33.9032015079,0.138312764662,83.2997,-0.562370288485,0.00702841790981,87.4007076692,0.302804444886,0.30271,28.2514,0.000255855,21.9349081152,0.213682439968,0.302805262558,92.3113801636,881,0.30271,17.2554422496
-0.303563,0.997339,-16.7617541392,44.4371488294,22.1379538244,20.8903763753,0.770483859389,38.327841362,0.18151620952,83.3338,-0.354299273303,0.00739381514581,75.2209571199,0.303295660495,0.303114,28.2375,0.000320481,21.3549555813,0.206838400797,0.303295660495,98.4533767965,882,0.303114,10.7870105855
-0.302113,0.99581,-10.2741965286,47.2214018651,18.8740532741,19.6638676984,0.568300454625,32.255128216,0.122850751515,83.4174,-0.300807263269,0.0069751861646,75.8460531025,0.302307248555,0.302157,28.2381,0.000265387,19.5794549618,0.189360341819,0.302307503588,78.0895261318,883,0.302157,18.3234275427
-0.302266,0.995689,-45.8427102526,33.5006025081,18.4882318853,14.2350350456,0.709565689777,31.9511900475,0.119786933221,83.4556,-0.640200121079,0.00740682122777,55.8660337036,0.30251452002,0.302284,28.2571,0.000323549,22.9012411133,0.221880919351,0.302515458046,92.3527751634,884,0.302284,14.8549775468
-0.302755,0.996987,-29.2305625607,37.1041753548,19.2802422711,11.8781510332,0.672102183011,32.9213536187,0.129376033663,83.4839,-0.478201580073,0.00680992628666,57.2155702608,0.302732593303,0.302563,28.2637,0.00025757,21.0791518109,0.204115383493,0.302732650633,88.5708283352,885,0.302563,18.2706176393
-0.302014,0.997731,-32.2057214356,28.565998936,20.7670679487,11.6027638606,0.554804687134,35.8834593595,0.158050970238,83.5253,-0.487709124221,0.0072191479876,51.1327395166,0.30234994655,0.3022,28.2613,0.000273295,19.3097377394,0.185861383298,0.302350312384,76.7790765544,886,0.3022,15.0167951904
-0.301759,0.992604,-24.4117830412,26.7202476816,18.3782104594,24.5029851297,0.548261097183,34.081149455,0.137870802644,83.5752,-0.402315252786,0.00777888973637,58.3250333748,0.301872044143,0.301647,28.3559,0.000364796,25.5728324492,0.249375245428,0.30187236415,75.9931948664,887,0.301647,-17.4130344197
-0.30109,0.996247,-39.1209547488,16.6896342459,19.7479711174,14.6741429259,0.632082542321,34.0462923557,0.14059167454,83.6135,-0.546218849526,0.00864147712028,38.5433242043,0.301378204029,0.300865,28.2892,0.00049566,22.7967701122,0.219745556246,0.301378361171,84.5637037524,888,0.300865,-6.54692864423
-0.300861,0.992471,-22.4368218163,41.6746797272,20.7422893841,24.591747475,0.610854850709,37.118865077,0.167906523426,83.699,-0.416177754184,0.00800737453001,85.1174591548,0.301115305313,0.300589,28.3762,0.000414678,20.9196295849,0.204812185099,0.301115604264,82.4556026425,889,0.300589,5.49119904339
-0.301163,0.99495,-27.2442605015,25.8818488447,21.1430756719,28.3286414489,0.694653609682,38.056245015,0.176993712184,83.7427,-0.462463065129,0.00711904661223,74.2879761775,0.301012950921,0.300816,28.3899,0.000259011,24.3861370486,0.239284039105,0.301013911166,89.9541067213,890,0.300816,-9.16536580148
-0.299499,0.995781,-16.9205481519,28.5500336327,19.5585400897,25.9255599346,0.548324419251,33.9618408069,0.138897798952,83.7284,-0.360663863717,0.00835249466519,69.3865005212,0.299431087717,0.299076,28.3577,0.000413978,19.6898430896,0.191433810552,0.29943152635,76.2451561185,891,0.299076,-6.41900527072
-0.301513,0.997785,-15.7189964143,35.0244871378,20.8546372821,22.0882441196,0.597882033483,35.9137078372,0.158529084779,83.6618,-0.347180769423,0.00704550575924,61.9935107554,0.301023067024,0.300871,28.3395,0.000242721,19.1641337007,0.184779653681,0.30102338425,81.1017792864,892,0.30087,-3.99938366484
-0.301809,0.995674,-8.15340172714,38.6139846361,21.3884391493,13.8605433131,0.635585090664,37.4541249562,0.173166767255,83.6786,-0.278008885141,0.00696966627132,60.9124569808,0.30161892312,0.30153,28.3807,0.000263028,18.2196098099,0.177355032555,0.301619280103,84.9773801838,893,0.30153,19.3536382006
-0.3015,0.99799,-5.71119251918,29.9597494888,22.2017384505,16.1024129787,0.710467520164,38.6006040573,0.184516890455,83.7507,-0.253237239489,0.00695951217112,71.3576261107,0.301445717289,0.301365,28.3491,0.000247898,21.4240577566,0.207614052422,0.301445758909,92.5184357933,894,0.301365,11.4294309021
-0.300721,0.996457,-3.52497974855,29.9634804271,20.4852204041,23.9343544673,0.56091277936,35.2703393467,0.152320878132,83.7729,-0.230394720871,0.00807208317346,58.8179475831,0.301024096518,0.300771,28.3887,0.000378539,15.9477341306,0.153950763416,0.301024751248,77.5379969117,895,0.300771,-25.1017784567
-0.300436,0.994138,-17.4078937231,38.4646888769,24.1363449721,22.1065872509,0.604718328685,43.5308545023,0.230270402708,83.8111,-0.364776339212,0.00877785465176,75.011097244,0.300970378513,0.300404,28.4577,0.000533806,18.5956300725,0.181621316696,0.300970873205,81.8830408328,896,0.300404,-7.91217203239
-0.298946,0.997542,-11.5080651992,33.50454803,19.2200656626,15.8162628298,0.565567974271,32.9067181351,0.129376648517,83.8368,-0.303793635621,0.0092533812139,63.0014967958,0.299785279125,0.298893,28.3969,0.00065904,16.1233452103,0.155588354972,0.299785664033,77.9554155962,897,0.298893,12.4600612862
-0.298876,0.99778,-0.473197531204,31.5686404008,22.1305506458,19.9607331578,0.666384145967,38.4149703767,0.182703701603,83.8745,-0.193292429507,0.00740602666753,69.072443713,0.299514621403,0.299172,28.409,0.000283642,21.8357679304,0.211162398609,0.299514746124,88.0939684759,898,0.299172,-3.57892345142
-0.299037,0.992479,-19.6500840219,37.1668731235,18.3518293753,28.9762514402,0.586262137211,33.7987838997,0.134484686881,83.9978,-0.388465279373,0.00743218862572,83.0785695122,0.298731561564,0.298509,28.4788,0.000287948,21.2414704745,0.208641513522,0.298731561564,80.0375348864,899,0.298509,-6.77216266535
-0.299014,0.997078,-44.6724143234,25.4173814439,18.8935565906,16.3567725038,0.503238757799,32.143691768,0.122003192803,84.0419,-0.632373534565,0.00691110529872,53.6948207081,0.298843941972,0.298695,28.4274,0.000242624,19.5690883006,0.189042525113,0.29884429674,71.6363783507,900,0.298695,-4.28558862028
-0.298079,0.997105,-45.5635948744,31.5405075383,17.5224904431,21.2320257218,0.597820344517,30.0731227377,0.101611861621,84.0822,-0.631368837653,0.00749472374876,87.4130411359,0.298611260321,0.298511,28.4255,0.000280022,21.3746429172,0.206951618831,0.298611758162,81.0384245626,901,0.298511,14.4328460256
-0.299123,0.997963,-15.6991353976,31.5587109571,20.8191665143,21.6483178047,0.602120224045,35.8911020552,0.158418593115,84.1512,-0.350946219425,0.00682719365178,66.9694486607,0.298701475071,0.298619,28.422,0.000232235,20.5326036085,0.198222495291,0.298701561186,81.6827015363,902,0.298619,0.495118039373
-0.299222,0.992167,-29.8016237763,39.8709219501,18.5715578951,23.4373469632,0.551600100783,34.329479701,0.140850657408,84.1945,-0.487595343527,0.00662005143652,76.0620810077,0.299027444958,0.298963,28.5028,0.000235366,25.5023446623,0.248426008391,0.299027910402,76.3295697831,903,0.298963,-2.3903522054
-0.299068,0.99578,-40.9483867814,43.6358402393,19.0437844289,12.2168630669,0.69603021763,33.2595480362,0.131932581853,84.1907,-0.58728201415,0.00775761324865,69.6938339191,0.298874822996,0.29866,28.4615,0.000356877,23.0667625947,0.223812044209,0.298875381555,90.8111218337,904,0.29866,18.6953550725
-0.299886,0.994335,-15.9981031253,49.7539884383,20.2263668227,17.5222247387,0.66405767991,36.5048526418,0.162112740536,84.2449,-0.349095521762,0.00672655960699,82.498751154,0.2994320257,0.299276,28.5323,0.000242861,22.1174202525,0.216934663965,0.299432421368,87.6827994529,905,0.299276,16.7295221658
-0.299369,0.992807,-29.1495497868,41.2469019736,20.5794065605,23.9481580006,0.729882497426,37.872904242,0.174485249719,84.2686,-0.473849853831,0.00702486261788,72.9863804773,0.299649052374,0.29955,28.5683,0.000258781,24.3229529814,0.238168481296,0.299649388137,94.0066911947,906,0.299549,-13.1820438337
-0.298951,0.99739,-37.4067814328,36.9713795613,20.0030702902,14.1695143857,0.611526864169,34.7646146005,0.146974015868,84.2839,-0.559699469385,0.00696658247875,66.4876277164,0.298674309311,0.298558,28.516,0.000261913,19.4118980668,0.188785346317,0.298674633323,82.653636577,907,0.298558,23.6715837037
-0.297539,0.997895,3.15634658665,44.3393334508,20.7789151993,17.311335696,0.561862657193,35.6121857612,0.155658280998,84.224,-0.164913984074,0.00964996110239,70.9543620353,0.297829136842,0.297382,28.5004,0.000551903,19.0951023241,0.184181250888,0.29782983775,77.5372211129,908,0.297382,21.4015418094
-0.296664,0.993754,-40.0445475577,21.4220846165,19.3022054095,22.3370056942,0.656071049144,35.567071063,0.152661350067,84.3313,-0.557818038563,0.00693560165219,57.1724356911,0.297146335658,0.296945,28.5972,0.000250974,25.0418144807,0.243921390844,0.297146634609,87.0554922977,909,0.296945,-16.3951715356
-0.298191,0.992983,-16.2696075305,23.6187728431,20.9203800265,31.5766589039,0.72558321379,37.6754164602,0.173131337734,84.3595,-0.349224658804,0.00695952838779,74.919260866,0.297308272509,0.297174,28.6514,0.000258467,21.6631945174,0.212151700408,0.297308615193,94.0119290992,910,0.297174,-28.2944202423
-0.29748,0.991433,-30.9078762544,34.4812475141,21.262348479,31.6960390928,0.705403177189,38.9258819345,0.184989068881,84.4459,-0.480816941297,0.00708516163161,69.7928701551,0.297765423046,0.297668,28.7003,0.000257579,23.293385401,0.227709732641,0.297765580188,91.8986642025,911,0.297668,-31.2860565773
-0.297567,0.9965,-4.8906710121,25.9842504381,19.2717125357,18.7805371465,0.655072858468,32.9553691587,0.129958858973,84.4841,-0.239355933054,0.00682896540567,58.7451538753,0.297513656583,0.297424,28.6316,0.000245551,19.185274071,0.185252520699,0.297513989021,86.9459510989,912,0.297424,-1.35579047079
-0.297883,0.996734,-24.4840501181,41.4992688726,21.0346647726,19.9063012402,0.654664495536,36.5021100728,0.16385108705,84.592,-0.435736091106,0.00762106292472,72.8123559127,0.29774505939,0.297557,28.632,0.00032547,20.7076952748,0.200661976712,0.29774505939,86.859878414,913,0.297557,14.7697217227
-0.29804,0.996855,-23.0207305865,47.9660141697,19.8675080064,20.3006535216,0.568856807714,34.1112896818,0.14061848378,84.7169,-0.415766783816,0.00730829524042,76.3757791346,0.297796213206,0.297648,28.6098,0.000269141,20.515789137,0.198138362911,0.297796782317,78.281963953,914,0.297648,17.1455351811
-0.29813,0.995041,-37.4608728223,35.8462488959,19.988939561,20.9823118995,0.629232172275,34.6870630737,0.146233450378,84.7765,-0.560919929264,0.00693427898609,79.9578181163,0.297890075319,0.297756,28.6207,0.000251057,20.5435806772,0.198747060148,0.297890870807,84.4100866511,915,0.297756,4.49675310503
-0.299085,0.995764,-19.1597060489,32.8440865951,19.8439447954,13.5929433995,0.704691685624,34.3588151847,0.143073209628,84.8151,-0.382548983672,0.00703714349285,59.9879697067,0.298753889757,0.298613,28.6013,0.000271589,21.1231296062,0.2047395452,0.298754885069,91.4967122096,916,0.298613,18.6483338572
-0.299123,0.996987,-29.5485218272,38.236379621,19.2580464154,15.6617008378,0.565270169375,33.0608997545,0.130699098116,84.8488,-0.465515900766,0.00701739929653,72.0191302451,0.299067233498,0.29895,28.59,0.00026765,19.8277780691,0.191275351339,0.299067243419,77.9360404435,917,0.29895,14.7280728477
-0.298342,0.995933,-21.6019775837,27.0966001825,18.0715466609,28.2465450339,0.632671723539,30.6797666418,0.107802674521,84.8705,-0.404497314494,0.00749795259611,63.3829855022,0.298246135664,0.298053,28.5981,0.000294096,19.7567764798,0.191314295549,0.298246723627,84.7575738454,918,0.298053,-42.6893323987
-0.297739,0.997046,1.21644862944,27.7553239693,22.0671728215,19.3208067605,0.664886019281,38.1609349897,0.18013029708,84.9017,-0.185028014244,0.00673062990434,59.6804015379,0.297593236476,0.297463,28.6054,0.000251416,20.6552343542,0.199443672991,0.297593535427,87.8099798312,919,0.297463,4.65335555905
-0.299181,0.996434,-8.18784896842,23.6183340509,20.438528691,11.5384767907,0.63390922184,34.7871851252,0.148032367269,84.9223,-0.274147282986,0.00658662646884,42.7147920036,0.29874191645,0.298644,28.6047,0.000232126,20.4192544778,0.197109205321,0.298742164525,84.7324196418,920,0.298644,1.05410067152
-0.299116,0.998054,-9.57974773364,31.1525022533,20.5554519281,16.703594557,0.653789783496,35.3713140823,0.153020128835,84.9536,-0.290009257719,0.00692589111724,63.8966893667,0.298616763932,0.298521,28.6123,0.000254286,20.6872947204,0.199528213884,0.298616767256,86.8111645861,921,0.298521,10.6384983572
-0.300126,0.989185,-28.7003215946,38.1593452305,16.8085397805,17.1856536381,0.585147044372,30.679099341,0.10887238085,84.9372,-0.473190669925,0.00678488886758,65.3065327681,0.299875585663,0.299779,28.7377,0.00023423,26.5682408123,0.256548410391,0.299875630722,79.7855529383,922,0.299778,16.500698795
-0.299138,0.996409,-7.51579546228,24.9231597108,19.4570923454,25.3218847282,0.749623064418,33.3789506575,0.13402400122,84.9872,-0.263547304278,0.00730500256584,67.19079139,0.298890537772,0.298755,28.679,0.000280165,21.1214422258,0.204844929469,0.298890882685,94.7852013669,923,0.298755,-9.02134624492
-0.300617,0.997962,-0.844625445986,27.2990252599,22.489645845,8.13276791407,0.59256317147,39.0532307273,0.189054217253,85.0544,-0.19069772999,0.007072282779,38.2635735483,0.300124700351,0.300036,28.6694,0.000248572,20.7993367517,0.200064335263,0.300125055119,80.6426492589,924,0.300036,14.6678482741
-0.301305,0.997568,-14.4717076231,41.6147784303,20.236393166,25.7940013032,0.723226208664,34.5602816183,0.145595453081,85.0574,-0.337365035819,0.00724904534122,82.1439255899,0.300968501307,0.300851,28.6923,0.000281767,21.1413267604,0.204664145799,0.300969101284,93.8301117908,925,0.300851,0.653419127529
-0.300964,0.997265,-32.8057535704,31.0796746919,19.8438777012,22.7355218432,0.581400278939,34.2658938255,0.14224796556,85.191,-0.513645634529,0.00688266430282,86.8144933725,0.300881690531,0.300773,28.691,0.000244843,19.936379917,0.192567555475,0.30088175951,79.6228882582,926,0.300773,12.3149889489
-0.300677,0.997387,-22.7591474159,27.3251141244,20.708635042,9.61927683627,0.683318896667,35.4639642736,0.154026048066,85.2354,-0.412421517217,0.00671860768362,40.1781009868,0.300667626467,0.30059,28.6995,0.000239515,21.0255463945,0.20319764921,0.30066798316,89.781204472,927,0.30059,13.1061651027
-0.30205,0.996411,-31.3246367427,31.1851998073,19.7573633115,19.4601463627,0.688835959303,33.9204879146,0.139098468116,85.3156,-0.501173073156,0.00736688797918,58.085199122,0.301708074925,0.301614,28.7109,0.000278017,22.7279650227,0.220120410799,0.301708089688,90.1679223523,928,0.301614,-11.3631322001
-0.302234,0.997072,-22.4471336089,32.0443655663,19.6862324448,19.835963231,0.630450662195,33.3633876586,0.134460626418,85.3605,-0.387225882428,0.00699976543698,74.1007683452,0.30177043039,0.301683,28.7196,0.000260036,20.4306268717,0.196527328131,0.3017704404,84.4928526459,929,0.301683,5.53704032262
-0.302571,0.997359,-26.916726688,36.7613262102,19.9786535056,16.6752294051,0.626565208538,34.1349775185,0.141324224674,85.491,-0.447152664081,0.00670203396594,60.3131548039,0.302239100622,0.302162,28.7094,0.000228913,20.5510069372,0.198549612418,0.302239766161,84.0444245435,930,0.302162,11.6297994047
-0.302547,0.997433,-27.2098344532,22.3568915779,20.4956292825,22.973653855,0.700121332416,35.0619948116,0.15036659739,85.5249,-0.459513365728,0.00753202056832,61.3603021407,0.302249173893,0.302081,28.717,0.00032233,21.6140137709,0.209270491802,0.302249411958,91.3597129563,931,0.302081,-33.6850628193
