AveragePolicySurr,AverageAction,MinReturn,AverageEsReturn,AverageDiscountedReturn,StdEsReturn,MaxForwardProgress,AverageReturn,AverageForwardProgress,QFunRegParamNorm,MinForwardProgress,AverageAbsQYDiff,MaxEsReturn,AverageY,AverageAbsQ,PolicyRegParamNorm,AverageQLoss,StdReturn,StdForwardProgress,AverageAbsY,MaxReturn,Epoch,AverageQ,MinEsReturn
-0.347678,0.987313,-18.6673761889,29.4861268577,17.5034000464,12.3762575729,0.627232855431,30.3322355198,0.103434935075,45.0849,-0.373181937542,0.00646247407966,53.4754387798,0.347138747713,0.347051,20.7063,0.000262525,20.540864501,0.198477769454,0.347139046727,84.1570356911,276,0.347051,9.93955031592
-0.347702,0.990295,-13.7138720795,33.4125228755,19.9673193321,20.4429951894,0.544342814642,34.9614468228,0.148023697753,45.1887,-0.324497608013,0.00644934085895,64.2215905104,0.347543274922,0.347487,20.7233,0.000232649,18.5176815581,0.17888572267,0.347543492668,75.8756938675,277,0.347487,-2.24675540077
-0.347222,0.991198,-26.3172282302,44.2590036578,20.3719588626,19.5302480265,0.709323319454,35.2877125028,0.151692421188,45.3398,-0.442206584912,0.00647088045102,69.7669395177,0.347140052909,0.347087,20.6957,0.000232705,20.8979138579,0.201950421007,0.347140893449,91.7466755084,278,0.347087,14.6463835923
-0.347767,0.987408,-13.1508417567,36.9005859365,19.172779026,15.6976623715,0.5642991188,33.4717631215,0.133761950442,45.4515,-0.31663750716,0.00661392239823,56.0700284587,0.347347282787,0.347309,20.7388,0.000251793,21.1353462282,0.204502423377,0.347347653453,77.8570927952,279,0.347309,-3.18528502822
-0.348357,0.990984,-16.5782595149,35.3740742018,20.9925346312,17.8702112516,0.657098183419,36.5487763115,0.163937552097,45.5467,-0.35049201598,0.00657316234083,67.6188697563,0.347699093509,0.347659,20.755,0.000240123,21.4130223738,0.207449291562,0.347699693003,86.871282419,280,0.347658,4.18059437385
-0.348407,0.985287,-12.3335815328,39.3724039338,20.5677499858,22.829542922,0.597729570735,35.0220884418,0.15013938889,45.6451,-0.307390791125,0.00658529007494,65.8469116473,0.347933813975,0.347898,20.7263,0.000249686,20.3962446396,0.196621795845,0.347934136078,81.1192649972,281,0.347896,-0.341940617329
-0.347738,0.995221,-21.1346780594,28.0172557372,19.501345395,16.3671661828,0.615168253101,33.2889056837,0.133383338428,45.755,-0.395373501406,0.00665247438606,53.1517318948,0.346890970481,0.346832,20.6922,0.000255741,20.1906781141,0.194575283385,0.346891235937,82.8823218502,282,0.346831,-11.4218266239
-0.347791,0.995726,-20.6194586556,36.1431733048,20.0867881337,13.4806225828,0.642606931223,34.3668784863,0.143812288064,45.8531,-0.390703086267,0.00704540477454,59.7264586985,0.347119264653,0.347025,20.719,0.000284194,22.1833972137,0.214219886454,0.347119818075,85.6609059542,283,0.347025,9.95588453964
-0.347874,0.988508,-13.5538123944,39.0808417411,21.5066072442,20.2081065314,0.607823033232,37.5799759322,0.173652559842,45.9524,-0.338051466524,0.00721181797669,82.3045483466,0.347113586483,0.346941,20.7786,0.000329306,18.6533021235,0.182160616439,0.347114445204,82.2255680819,284,0.346941,12.9738034706
-0.348407,0.987349,-17.8472049393,30.8130355243,21.3361019157,22.6717931739,0.575999824787,37.0139864892,0.169469169631,46.0417,-0.380811348081,0.00631930692715,75.0293426128,0.347628591129,0.347544,20.8491,0.000236137,19.7455002121,0.191802683069,0.347628892078,78.9245627896,285,0.347544,-9.69693520784
-0.348152,0.990372,-11.7415857754,38.0837398543,22.58997039,15.5276593706,0.691967051459,39.5322288126,0.193527924716,46.1395,-0.319196882665,0.00671677134371,58.2293299213,0.347379297042,0.34729,20.8716,0.000257987,20.4447474479,0.197009130672,0.347380133812,90.1718585418,286,0.347287,3.81427169194
-0.347949,0.990324,-52.133080619,23.2622070393,19.8265636501,26.3689264479,0.564824210668,33.7483087381,0.138476744689,46.2108,-0.694029719908,0.00634479184078,59.3354919028,0.347457923337,0.34741,20.9115,0.00023624,21.3412115514,0.205755329882,0.347458691246,77.7158806366,287,0.34741,-10.0703111359
-0.349426,0.990798,-10.2145808347,35.2938309072,20.9220628411,26.3320541099,0.6363233161,36.3338832651,0.162949352812,46.356,-0.28322594511,0.00736300952453,85.3705728094,0.348566125623,0.348437,20.9413,0.000325403,18.0297902168,0.173768973175,0.348566816488,85.1128513683,288,0.348437,-8.18313242729
-0.349241,0.989991,-23.0463917478,27.645292577,21.625389359,24.4078260134,0.651990645308,37.5491555952,0.17353372872,46.4019,-0.407171938625,0.00697301465868,63.5354692953,0.34822544829,0.348081,20.955,0.000297933,25.1099636956,0.243912158333,0.348226196114,86.6738538614,289,0.348081,-11.731597876
-0.348532,0.977816,-34.3644747363,35.8284929555,21.4246107941,18.2562968593,0.671688729513,37.4163460926,0.172650483771,46.5148,-0.537254828324,0.00627930415941,75.4408851048,0.348115558515,0.348065,20.998,0.000229088,22.5706558507,0.218028673402,0.348115850743,88.714528612,290,0.348064,12.6154314532
-0.347811,0.967232,-26.2415991047,27.6686240038,18.7800724611,32.900992097,0.556104892799,32.3184700647,0.122907253115,46.6162,-0.442308498041,0.00692269960384,73.1272859917,0.347100736333,0.347037,21.0295,0.00026401,22.0565697885,0.214018506538,0.347101441515,76.926906255,291,0.347037,-20.8459628202
-0.348726,0.981212,-21.0419558113,46.3427037809,20.564563143,24.9969801466,0.723787109891,35.8535460273,0.156717030692,46.7141,-0.394100276658,0.00697980239687,92.5503693528,0.347892512492,0.347814,21.0842,0.000283329,20.2722851142,0.19648790835,0.347892918069,93.3298676701,292,0.347814,0.629616078407
-0.347208,0.993153,3.13583657198,38.587135507,20.9018812916,10.1695505546,0.622213716354,35.8267118324,0.158143983171,46.7969,-0.155262083025,0.00680107089417,49.2332885698,0.346696572954,0.346552,21.0937,0.00027236,18.1401926629,0.17401142677,0.346697089989,83.7008329462,293,0.346552,17.0238498277
