MinEsReturn,AverageQ,MaxForwardProgress,StdReturn,StdEsReturn,AverageQLoss,AverageAbsQ,AverageEsReturn,AverageForwardProgress,AverageY,Epoch,AverageAbsY,AverageReturn,MinReturn,MaxReturn,QFunRegParamNorm,MaxEsReturn,AverageAction,AverageAbsQYDiff,StdForwardProgress,AverageDiscountedReturn,PolicyRegParamNorm,AveragePolicySurr,MinForwardProgress
6.71245164142,0.54749,1.96731861211,59.7000357714,67.963498297,0.00109414,0.553045,101.989224723,0.838731346003,0.547462877172,1943,0.552971844792,111.246329158,-37.3485827378,232.121333536,72.2933,186.470625976,0.95472,0.018090275887,0.549958135331,53.1348570539,63.945,-0.551385,-0.65856783059
0.923418883664,0.548416,1.92366464832,57.6358227301,42.7146688825,0.000996727,0.553912,71.9372502106,1.18518251648,0.548421614552,1944,0.553813242738,149.141262436,-26.5882821711,226.913724218,72.3038,125.151962405,0.961253,0.0174674704623,0.541968250859,65.8757852685,63.9554,-0.552163,-0.508046431803
39.3572284421,0.547215,2.06405624477,60.4262533966,60.3567468423,0.00101826,0.552748,118.274283021,0.772483841103,0.547210299622,1945,0.552653889105,106.476840347,0.960431280315,253.734631465,72.325,208.412587547,0.960472,0.0175874879852,0.55830289596,48.9464865763,63.9739,-0.550868,-0.234317402775
-3.10271681667,0.545853,2.03851228104,65.463817042,59.0041232927,0.00100969,0.55131,73.3065599199,0.950730750984,0.545833174987,1946,0.551206715112,122.729857868,-19.6617285305,243.193365039,72.3281,194.010279443,0.958352,0.0177415281466,0.600565539002,55.3369172344,63.9846,-0.549479,-0.436674949901
114.71346607,0.5487,1.80772359754,63.6278978079,25.8014893357,0.00105832,0.554378,147.089226745,0.630645711737,0.548712459493,1947,0.554270087616,87.1747719562,-17.551975235,217.005258689,72.3351,181.790132346,0.955366,0.0179477952564,0.580957161284,41.8150141142,63.9886,-0.552435,-0.364066328444
-23.9781653951,0.549683,1.94960266874,62.6946548388,80.6321882909,0.000990639,0.555006,69.5324398622,0.969341839547,0.549666977189,1948,0.554886605149,124.51989779,-23.8344728257,233.342247367,72.3413,207.705722882,0.964148,0.017721028675,0.588944547903,58.4504927763,63.9927,-0.553592,-0.461873511345
19.5573568982,0.549896,1.95557807081,62.0977157257,48.233633815,0.00105166,0.555409,104.354373584,0.980788256738,0.549882778545,1949,0.555288466675,125.710806448,-8.17059586178,233.332650525,72.3134,165.668410184,0.960906,0.0179334520577,0.561195031494,56.751514781,63.998,-0.553583,-0.313011875628
19.1048597927,0.548539,2.03364300674,61.6006536175,48.2727753264,0.00103225,0.554171,105.87995956,1.09850914483,0.548566620191,1950,0.554115729214,139.005619138,-8.74035100322,242.432846762,72.3254,184.280382993,0.961545,0.0176453605364,0.556727921308,59.9716893687,64.0022,-0.552885,-0.293350166143
0.872708500599,0.548323,2.22013121831,60.95377098,66.6095668872,0.000923401,0.553537,96.7839503537,0.649476745216,0.548332539256,1951,0.553421155981,89.9204856168,0.869417651365,262.800346391,72.3395,197.342424376,0.953246,0.0174713024502,0.549844748846,44.4411384964,64.007,-0.552117,-0.173888937812
-14.9993223995,0.546839,1.89244792892,65.7403767475,44.7857870171,0.00112684,0.552499,66.4420211333,0.395777168975,0.546845570228,1952,0.552373579408,62.3587467902,-34.6281005278,227.689784349,72.3493,119.257817461,0.956162,0.0180115964863,0.589637086833,30.8118658658,64.0183,-0.550786,-0.559547978519
-34.4344068045,0.549567,1.59510360721,54.2025260913,76.5391148099,0.000986551,0.555004,47.6269092107,0.333142542625,0.549547803569,1953,0.554884243266,55.0352650422,-22.8761555269,190.009378698,72.3628,238.184895971,0.949424,0.017872562365,0.495881450953,30.038962344,64.0223,-0.553867,-0.418019838259
-18.4706632371,0.549935,1.88376583769,56.6854550011,66.8901466904,0.000992898,0.555107,64.3264891005,0.67141529958,0.549942946381,1954,0.555009401652,95.9769151501,-23.7306040844,228.598313922,72.3689,182.740035559,0.950867,0.0177311743774,0.525816814468,42.5482075639,64.0458,-0.553722,-0.575922096109
3.03520238222,0.549681,1.86048353072,64.2581084201,57.7775921514,0.000950153,0.554875,79.358923615,0.81826818898,0.549659964708,1955,0.554731686717,107.832604194,-17.7598070587,217.898585531,72.3803,205.509919444,0.95192,0.0173522333052,0.59283386396,52.0445472057,64.0622,-0.553287,-0.42486318911
-7.19694411633,0.548998,1.87799686514,63.1092395089,65.2066174403,0.000965753,0.554301,64.9438997109,1.02604789379,0.549029313327,1956,0.554228669831,133.63269541,-9.22985536671,226.248255993,72.3911,170.56309076,0.954841,0.0174062217219,0.580369483884,57.4128684423,64.0777,-0.553072,-0.332349992533
18.9131931414,0.551949,1.98894906772,65.2281867198,57.6111817905,0.00108141,0.557127,104.335845122,1.23484033913,0.551941599471,1957,0.557035439856,154.434701635,-22.6082168812,236.952286934,72.4321,178.211871891,0.966455,0.0180642836071,0.616287468038,66.8128065854,64.0686,-0.555588,-0.468936910778
18.7749157345,0.549014,1.68802189584,51.0519341942,50.8678020852,0.00109633,0.554358,100.323591186,0.719994233456,0.548975638422,1958,0.554258152719,99.6831605077,-25.509594217,209.645891854,72.4287,206.015182843,0.968261,0.0177432623063,0.467278459356,46.8165753851,64.0862,-0.552915,-0.510586932208
-15.9556202202,0.549169,1.99379486345,61.6883654892,49.7897091915,0.00101158,0.554738,91.5309898789,1.20647773319,0.549186707196,1959,0.554613649801,151.646742929,1.49942105059,236.218356971,72.4325,153.246819591,0.963885,0.0174909503459,0.577433938091,64.6496081684,64.0957,-0.552593,-0.193192519327
18.9552593498,0.548769,1.60568484892,43.5286385994,49.4065483321,0.00108793,0.554201,97.2535770864,0.889555786639,0.548773262446,1960,0.554047100312,116.555672614,2.87799764497,192.919202721,72.4383,154.658059132,0.953339,0.0177961008484,0.416673897387,56.7041351627,64.1079,-0.552016,-0.188930802032
129.174126852,0.547251,1.9105633603,61.6713486043,33.9210906084,0.00102332,0.552772,161.917087579,1.07429282402,0.547242303213,1961,0.552645142929,138.819036445,-32.1121978016,227.244788623,72.4535,212.067932778,0.963435,0.0177180018332,0.590916307023,59.9116585924,64.1193,-0.550877,-0.572148090775
-22.6040166691,0.54935,1.8452210801,26.7806109314,79.2284752926,0.000968254,0.554828,113.046791601,1.23175342712,0.54934512549,1962,0.554712126326,149.892066618,93.5471906948,218.370318902,72.469,202.69341881,0.969307,0.0176516722271,0.244071154159,74.0202367275,64.1062,-0.553462,0.700707798884
36.7401675097,0.54894,1.88775469486,23.9941457619,44.3132126782,0.000976225,0.554748,124.580907012,1.42665740505,0.548938668825,1963,0.554681503249,172.454694454,91.6070846708,225.42724081,72.5024,187.338683738,0.961687,0.0174594533594,0.216530721111,80.0985129222,64.1253,-0.55283,0.702811261598
11.1164772603,0.551234,1.958220373,49.4154988582,62.4207228911,0.00107834,0.556795,96.4366125418,1.38448837325,0.551267253958,1964,0.556735872534,170.648100295,25.9633326145,235.48038597,72.5176,221.470816422,0.950223,0.01799075545,0.462658542581,72.2959947737,64.1343,-0.555207,0.0156117286706
-4.20369882399,0.549236,1.91843889739,82.1918409554,61.5725402126,0.00101036,0.554806,93.064045155,1.2519953355,0.549211384025,1965,0.554622169382,158.070030127,-45.689605911,234.76645467,72.532,178.261163956,0.957539,0.0178071370214,0.765067252003,63.1605068222,64.1403,-0.553342,-0.679017204448
57.8154804744,0.551713,2.02101007817,55.6516120687,53.018716487,0.000995108,0.557192,127.858895266,0.915762490022,0.551732667816,1966,0.557123704804,117.78197117,-11.9417611243,238.298163984,72.5419,216.276950353,0.970442,0.0176582471948,0.537426408379,57.3500953717,64.1615,-0.555318,-0.379412926874
10.4178553035,0.549717,1.94880336663,36.367751061,61.8591595958,0.00100902,0.555188,96.0743359391,1.31884976534,0.549717552206,1967,0.555090672794,159.901300636,14.3940811494,230.498609455,72.5613,207.779749065,0.969025,0.0176987616594,0.346939686823,77.1168557041,64.1869,-0.553442,-0.0785686951726
15.3890878418,0.549292,1.87546957455,44.4887432999,47.0070643429,0.00101938,0.554849,118.182899505,1.23568258461,0.549295494309,1968,0.554759292494,152.9898486,23.4993269068,226.352648374,72.5847,175.599490238,0.957105,0.0178779207229,0.410627425962,68.0789637404,64.223,-0.552647,0.0931941081703
116.002455114,0.54887,1.87403723542,37.5322599272,13.352376072,0.00110838,0.554276,144.810301431,1.41870111462,0.548860767064,1969,0.554205413333,171.451997939,27.4455699127,224.634071262,72.598,157.802876666,0.968636,0.0178878083793,0.347509580042,78.7957393068,64.2059,-0.552557,0.0209757942486
64.0995663954,0.549185,1.98861653516,34.4366596251,43.2550720564,0.000933227,0.554834,149.136744169,1.35427065458,0.549198546295,1970,0.554715933381,164.55151062,34.0466724889,232.654762743,72.5918,205.535200465,0.961295,0.0173645584486,0.323283845553,76.7046242392,64.2403,-0.552317,0.0920192562256
45.6392118836,0.549617,2.02327100187,47.2511525492,48.7441531617,0.000988798,0.555283,113.129357702,1.29874336474,0.549611332903,1971,0.555230332329,162.25374347,-48.290326624,241.759900521,72.5989,175.467721309,0.965168,0.0175929157656,0.446663717807,68.3934805709,64.2838,-0.553063,-0.645838503353
12.4979957637,0.550325,1.7706920724,36.1330380739,63.1528294622,0.000947348,0.555717,100.92568599,1.11434047094,0.550310856734,1972,0.555612883543,142.756412119,14.234261052,212.45453075,72.6297,208.358342615,0.964277,0.0176321054305,0.335698068414,62.5603370647,64.284,-0.553713,-0.0113919001518
19.5645518503,0.548727,1.83628732072,36.7243393217,48.673020249,0.000971574,0.554159,117.152261429,1.1548177014,0.548750782458,1973,0.554049234427,141.609928705,56.6418047067,218.438554014,72.6489,179.091445834,0.962661,0.017613303785,0.337814673349,70.4538372808,64.2758,-0.552909,0.350722343763
35.380794213,0.550794,1.76435680832,50.2820029079,44.4945522374,0.00102871,0.556099,114.209499179,1.00524781353,0.550793171634,1974,0.555990831404,129.440982254,-45.5528665981,213.306236294,72.6599,190.271277983,0.957873,0.0179104848758,0.465277036222,57.7878341895,64.3081,-0.55439,-0.590890362257
74.1109343306,0.550304,2.08474227487,47.6886846418,49.0131224799,0.0010162,0.555642,144.970703613,1.27162337966,0.550284342763,1975,0.555575216765,157.026584501,17.2549031384,245.989854961,72.6729,203.451760911,0.968752,0.0174048024297,0.452034729575,71.0503474895,64.3157,-0.55417,-0.058129997907
92.6218440756,0.549111,1.94600015704,63.4160289227,32.2113159207,0.00100467,0.554497,138.272399116,0.755471333067,0.549126502358,1976,0.554431951786,101.968543294,-30.5919806197,234.332036394,72.719,186.165779996,0.959469,0.0176982483296,0.568671598153,46.6855101951,64.3128,-0.552397,-0.463393494698
27.0640355822,0.548152,1.87153196934,59.9263127745,51.7112463331,0.000994017,0.553309,127.936712328,0.449446044598,0.548149863167,1977,0.553198730414,64.459746349,-27.707900779,224.453062521,72.725,188.228565577,0.949881,0.0174777061803,0.533692011161,35.1693439604,64.3296,-0.551835,-0.523067122459
3.3881976212,0.547005,1.91632217401,69.0519158007,49.5246224988,0.00099965,0.55221,85.4398352978,0.589651147419,0.546988424942,1978,0.552089889862,82.6781836208,-19.6846773275,230.884726095,72.7228,173.795882634,0.954731,0.0176273281695,0.62797100998,42.39140323,64.3418,-0.550289,-0.422091391603
12.2497617857,0.549414,1.90129645913,53.4022430002,60.1412203033,0.000941602,0.55459,113.363361383,1.0948568778,0.549425938225,1979,0.554489745558,136.512498006,8.63981044416,228.635766796,72.7395,187.142629306,0.959546,0.0173278677078,0.483493009429,63.6432191562,64.3549,-0.553107,-0.192596692939
17.0190867921,0.546654,2.13359973178,38.5941898841,82.2234747143,0.000971112,0.552201,151.910699624,1.42245951719,0.546656966991,1980,0.552126886661,174.438096599,24.6434842746,254.044046515,72.7572,254.358420598,0.966205,0.0172961340706,0.357966324241,76.1779102887,64.3676,-0.55004,0.0884804396927
49.1856159876,0.546645,2.00818831987,48.6386830699,51.5516856652,0.000880644,0.551737,145.914456141,1.11395783887,0.546669940254,1981,0.551665711027,140.870496263,-4.17344026864,237.403791217,72.7738,219.081933655,0.967381,0.0173621339634,0.454468302701,63.542416193,64.3684,-0.549997,-0.304135328526
46.7026202512,0.547481,1.89899513026,61.2373174671,50.582257356,0.000939147,0.552844,127.346267189,1.19079118546,0.547459716265,1982,0.552747519801,150.562651208,-21.1379287977,228.795204617,72.8115,204.843987958,0.961539,0.0176461159125,0.578762554904,64.2099137867,64.3915,-0.55134,-0.464968783148
-5.28990333076,0.549482,2.23020972044,38.8417834337,86.9732996887,0.0010297,0.554558,118.046508275,1.47011890462,0.549489207904,1983,0.55444616711,179.910986501,79.3614854785,259.76738883,72.8156,223.665531019,0.963569,0.0177049928721,0.360688254486,74.799442659,64.4,-0.553605,0.472800441605
126.147359744,0.54721,2.02223465407,46.6754010885,28.1997498295,0.00104025,0.552647,170.066192477,1.22924961153,0.547203837685,1984,0.552541082048,154.602999908,7.82527690501,242.744595014,72.8471,222.270728203,0.959733,0.017842920549,0.446936655408,65.2816685568,64.4195,-0.551193,-0.389075130044
47.6802841097,0.547058,2.00280464377,57.4188262558,61.7281019224,0.00105942,0.552117,168.321996407,1.21627878966,0.547080575319,1985,0.552047457976,153.252094758,-34.9165732543,240.685786359,72.8367,239.31112723,0.962383,0.0175546804527,0.527894139992,64.2720139401,64.42,-0.550588,-0.536176466908
2.35806941271,0.549327,2.05465405762,62.4452143939,69.1461385923,0.000949243,0.554629,129.212115024,1.16056957536,0.549308810464,1986,0.554480211064,147.824848634,3.52301190384,247.680260324,72.8457,188.103974176,0.958115,0.0175994547209,0.575943649907,61.5150820338,64.4245,-0.552874,-0.122286228331
11.9705685911,0.546308,1.80598705015,44.1488544635,62.2528227647,0.00103025,0.551848,101.266704292,1.18907873548,0.546313811754,1987,0.551733795222,151.819286754,7.22096568806,219.827691078,72.8552,191.440541726,0.964786,0.0175730708724,0.399704350104,62.9371821892,64.4463,-0.549992,-0.0935201753637
85.5832749682,0.550876,1.80946514253,49.2079856327,35.9567740628,0.000998862,0.556289,143.863620502,1.09639522217,0.550874367413,1988,0.556218320921,138.547494236,18.7888037147,222.06487022,72.8811,186.106517781,0.964781,0.0176756920729,0.431943016592,64.3549964577,64.4698,-0.554294,0.0275661210621
9.91988690973,0.548742,1.91266147985,49.6343163572,61.1909441244,0.00106303,0.553955,102.354767758,1.21312574613,0.548734564481,1989,0.553832308443,150.255219606,-33.8062772825,225.722500808,72.8791,185.176659053,0.960903,0.0181805993896,0.454531090512,69.4363569819,64.4811,-0.552754,-0.560384460589
-12.3786699586,0.550605,2.05499965322,38.8863211579,63.7337415192,0.000948859,0.555734,125.529872604,1.38783622457,0.550627161327,1990,0.555605422143,169.978309189,40.2764679044,241.240251682,72.865,201.999160955,0.955549,0.0172703523116,0.354421944235,73.906281422,64.4901,-0.554439,0.215099901138
109.916081944,0.548128,1.87130798318,42.4323116665,32.7628007996,0.00101967,0.553223,154.99900217,1.12109030788,0.548126115931,1991,0.55313278363,141.699157889,27.4532658275,226.931630839,72.8978,218.147722303,0.954037,0.0173664139057,0.377998499657,62.1825751166,64.5208,-0.551631,0.0668762071395
-7.48038763133,0.549857,1.9577966175,41.7669536172,44.945697486,0.00107938,0.55464,81.6476548716,1.24428070297,0.549848130799,1992,0.554549501019,152.400321274,55.0475207766,231.52521454,72.9034,164.586490136,0.952324,0.0178618570745,0.380428327286,71.671123372,64.5272,-0.553357,0.36121199169
81.5959231614,0.550943,1.65166820458,39.025929225,19.4528075937,0.000944831,0.555691,113.694810853,1.15098271173,0.550945698688,1993,0.55556172643,144.571564682,-13.6888583413,198.209056343,72.9046,147.625299823,0.959331,0.0175317066919,0.362041001613,67.173530951,64.5445,-0.554591,-0.404872963262
2.54261408123,0.549329,1.64298138754,34.7780407287,68.6415973028,0.00100499,0.554583,108.397380864,0.988942410025,0.549333165688,1994,0.554512971852,127.385091064,21.3401579326,195.29934594,72.9355,190.094713271,0.962633,0.0175381661259,0.32689640253,58.7134738342,64.5519,-0.552876,-0.00826054122831
72.6314152257,0.549847,2.1595096828,48.9367573586,38.0827888287,0.000967681,0.555078,133.104150232,1.02550239821,0.54985578592,1995,0.554995631908,129.235876087,-42.8555074363,256.946610655,72.935,184.769095944,0.963982,0.0175789472649,0.451798620002,61.7088574193,64.5504,-0.553019,-0.746435032924
11.4379758301,0.548998,2.15231015932,45.8142957549,45.2785466018,0.00101987,0.553943,90.8004975802,1.39190373523,0.548990072555,1996,0.553862050293,172.432526179,35.5955495083,254.524052806,72.9239,158.239199626,0.959223,0.0177130037812,0.423254183965,72.7614063778,64.5612,-0.552289,0.142487954436
47.5718395082,0.54744,1.90540083067,42.1345240886,62.4358162667,0.00103921,0.55279,149.028691566,1.04859698534,0.547436136053,1997,0.552713663934,133.98581301,3.58465703325,227.745417799,72.9165,244.317955938,0.958723,0.0176660894971,0.382392257105,63.1896388553,64.5745,-0.551099,-0.260001589943
100.825282138,0.549527,1.83191230789,42.5167420391,23.6158493446,0.000992768,0.554712,126.359867097,1.10560906109,0.549539260895,1998,0.554678237784,139.086354113,19.6102547178,217.107683924,72.9592,169.991247073,0.956575,0.0175028176088,0.387439768415,63.0454633164,64.585,-0.553232,0.0355174221562
22.7936168902,0.550177,1.93444260535,43.7211811818,63.2863807817,0.000990332,0.555355,122.262914858,1.20549169495,0.55017989066,1999,0.555235459978,149.636375725,-2.13428859013,231.63847743,72.9663,210.227048213,0.96274,0.0174023098992,0.407398973983,68.7629957291,64.5868,-0.553432,-0.267666333396
-36.9605448716,0.550081,2.00192874776,38.7729766073,60.8333603278,0.00106243,0.555282,85.8990957044,1.12625879415,0.550070111746,2000,0.55514291086,142.007111507,0.391005087642,242.856240542,72.9708,186.972975171,0.961349,0.0178870528074,0.362194340111,67.5908021973,64.6009,-0.55292,-0.243973136057
62.7342593055,0.549328,1.86666355681,35.4884580991,45.6518768521,0.000966371,0.554936,131.022130041,1.33667092834,0.549334722738,2001,0.554834277412,163.317992173,10.3077309152,224.614003595,72.9664,186.888800283,0.97175,0.0173369222072,0.328671813967,73.5336341428,64.5947,-0.552741,-0.0603185469508
15.229657728,0.548782,1.74101026282,40.6987632843,48.3813741808,0.00104323,0.554066,103.58988315,1.11893058994,0.548770891885,2002,0.553955201279,143.516990905,28.6814470321,214.782140373,72.9765,183.46634226,0.956863,0.0176398888094,0.379899750875,65.6104920703,64.6185,-0.552012,-0.131297762276
14.3716713334,0.548657,1.66457781115,55.1486083072,65.0609083246,0.00106637,0.55407,118.60234731,0.946160954797,0.548651791811,2003,0.553944464296,124.784089484,-6.94423140415,205.596151544,73.0169,224.926401295,0.961907,0.0176729913011,0.528285400291,58.4131209757,64.6386,-0.5519,-0.294550357056
32.6076614166,0.548914,2.03503911215,30.8599590254,52.4862978118,0.00101783,0.553912,105.83835664,1.41934839576,0.548929173982,2004,0.553841614695,172.089789291,102.309050403,244.906958455,73.0182,167.972997166,0.964009,0.0176266216191,0.274425241342,76.9646561831,64.6349,-0.552594,0.766873335033
34.6646894666,0.545753,1.85318366241,65.2567837905,58.7582587079,0.000989754,0.550898,102.793573567,1.14557037766,0.545751538229,2005,0.55078880156,146.621425987,-5.94391674722,221.411196544,73.0355,212.496493839,0.958958,0.0174854931036,0.61319627364,60.7743186037,64.6546,-0.549048,-0.305301035326
27.8376841742,0.546972,1.74108677673,52.9026836026,47.8636451329,0.0010649,0.552356,97.0731132349,0.985479925123,0.54696665359,2006,0.552245849638,126.664047938,2.12049563581,207.752204311,73.0395,176.58793079,0.959134,0.0176048893238,0.483073584273,57.6962397339,64.6838,-0.550469,-0.278921267887
-3.80138462948,0.54867,1.95163092998,51.4697725292,54.3539631858,0.000947107,0.55386,87.9045419471,1.27626249224,0.548656431963,2007,0.553722726366,159.657790894,4.29869988109,236.498787729,73.0513,164.235676343,0.960768,0.0173006634492,0.483087792386,68.606984068,64.6956,-0.552095,-0.224171981655
3.51955631541,0.545653,2.01647158336,43.7378448786,52.1135695071,0.000964664,0.55092,96.5781911502,1.12394276921,0.545664250609,2008,0.550838116482,141.529013151,14.6358150723,236.582623207,73.0645,162.309842005,0.956524,0.0174938403773,0.395943862319,66.7177121738,64.7031,-0.548526,-0.0158662593438
61.027099585,0.547267,1.88521288472,44.938083207,37.8581686215,0.000967392,0.552678,143.199902419,1.008208923,0.547292522088,2009,0.552563817265,126.780684927,32.8602178896,224.111878023,73.0669,182.793863597,0.959418,0.0175910836018,0.406851114242,61.3163981099,64.7204,-0.550786,0.0638493380866
11.5067191459,0.547557,2.13583252511,40.4508203655,57.2052877039,0.000995035,0.552294,111.45532896,0.912701160191,0.547536742338,2010,0.552205644642,115.540267393,53.6331546039,250.912097325,73.0978,184.164730974,0.95787,0.0174783490084,0.356633364694,57.9478651892,64.7361,-0.550644,0.386924596607
-13.7707366694,0.546988,1.81025384077,31.2176594599,70.7664235007,0.000970233,0.552217,110.222610954,1.24491579299,0.547014767057,2011,0.552116931047,153.867453503,65.7367088138,210.191854182,73.1088,200.877651741,0.962691,0.0173300134857,0.286860963492,71.0212249848,64.76,-0.550823,0.460977742794
1.89680869483,0.546771,1.98944456686,42.2066143264,48.4931963189,0.0010918,0.552014,111.111042456,1.16722469196,0.54673964193,2012,0.551836737781,147.038141921,-12.2599608217,232.753266591,73.1179,166.976237098,0.967484,0.0178426803577,0.393402962141,68.4824164742,64.7654,-0.550471,-0.405895963615
16.720309289,0.548419,2.03839416463,50.1966156648,53.6730180979,0.00095464,0.553505,86.1000965482,1.0335245464,0.548429763417,2013,0.553388809867,130.11363653,8.19512874541,238.856111505,73.1385,186.745891045,0.963612,0.0175996576671,0.46047664157,63.8411207728,64.7697,-0.55223,-0.186163058387
48.8999061737,0.548775,1.64039374246,38.4017776495,46.7013372259,0.000866491,0.553749,121.425656818,0.943490882665,0.548795624249,2014,0.553645351269,118.789933351,37.5266224369,195.920681963,73.1442,179.185711193,0.963773,0.016781817444,0.339125712508,60.7336865192,64.7759,-0.552151,0.23130072869
31.4771532016,0.547216,1.81258712027,38.8607444048,47.3405217062,0.00100815,0.552127,118.559564496,1.06742800794,0.547200766154,2015,0.55197192041,133.265821889,28.3074464889,215.760735061,73.1534,176.636529004,0.960523,0.0175362110653,0.35923790563,65.8502584257,64.7875,-0.550532,-0.110192304725
12.8853673765,0.546898,2.08572824732,44.9471550552,59.0530317535,0.00100848,0.551756,90.0657885676,1.14859281512,0.54688439412,2016,0.551675980544,143.509759217,-2.04029631838,246.430051546,73.173,223.91155703,0.968417,0.0177124707365,0.409032222901,67.5343761767,64.8093,-0.550811,-0.253298761815
81.0594797397,0.547076,1.6822695181,43.4225146878,23.6576272229,0.0010793,0.552024,131.09104296,0.878632361573,0.547082509204,2017,0.551919437837,112.101545823,23.3571723041,202.425727366,73.1907,157.966356667,0.963711,0.017994522911,0.377525210515,56.7650294387,64.8089,-0.550967,0.0726978650404
43.053728144,0.548049,1.82111202797,44.2739311923,41.8105346596,0.00101921,0.55279,109.102228567,1.1764261579,0.548044059579,2018,0.552683603445,146.865891515,30.2314029878,221.457063263,73.1994,171.743870921,0.95743,0.0174631673815,0.397740981119,65.9294195991,64.8175,-0.551621,0.161958876227
18.8281382874,0.546818,1.77213303994,34.4451079207,58.8806852867,0.00105374,0.551701,94.261655056,1.16639874382,0.546825956591,2019,0.551607096206,148.213874468,18.226720949,220.633032376,73.1972,182.191982309,0.967053,0.0176346252508,0.32078394073,62.9682248578,64.8252,-0.550354,0.0238353264412
7.73074535775,0.548244,1.76087993343,41.3413094552,69.2906809466,0.0010002,0.552891,101.922948139,1.0202055386,0.548238368355,2020,0.552806912008,129.028616163,15.1985765877,210.413223486,73.2169,232.196352269,0.958467,0.0173620527554,0.373129846346,59.7144131219,64.841,-0.551699,-0.110379507678
6.51397691074,0.546558,1.41168048516,36.4283524803,65.3537798684,0.000975127,0.551376,98.9465576132,0.867807658869,0.546588408834,2021,0.551259330124,113.531357831,-8.1801073802,169.026101792,73.224,181.884928544,0.969201,0.0176633079056,0.344482751968,57.7263321642,64.8334,-0.550209,-0.287420648383
-25.3824802858,0.545345,2.09117280768,54.3077396072,76.5315112195,0.00101524,0.55041,92.4587353801,1.01737287191,0.545328443997,2022,0.550244864985,131.452724905,-39.9950421226,247.121497424,73.2456,188.320784373,0.959676,0.0177400098734,0.508566253161,63.0343607224,64.8382,-0.548985,-0.560654881165
2.83714656435,0.548488,1.90128796869,51.8357923679,76.8315008233,0.000914578,0.553604,97.5842553792,0.919439339746,0.548498841617,2023,0.553471556982,120.686575534,-15.8186210767,226.788022318,73.2565,206.862904974,0.952795,0.0173479652544,0.477569196256,55.0971409584,64.8548,-0.552098,-0.316010084695
53.2057020212,0.546913,1.90548757635,67.0007723285,44.6585823541,0.00112696,0.552336,116.159684962,0.861754563112,0.546909131281,2024,0.552195866969,114.59353684,-74.5004530765,227.374590112,73.3033,186.827808259,0.951033,0.0182919240109,0.631238953015,51.4226559464,64.8742,-0.550269,-0.969358751838
32.0644573058,0.545743,1.76216569874,54.2999059756,54.6714395698,0.00104597,0.550933,130.35149697,0.919733179434,0.545727664378,2025,0.550808870425,119.979724315,-5.0580919582,210.53719675,73.2971,186.402658597,0.961825,0.0177766106625,0.514405838795,56.5939209822,64.8853,-0.549351,-0.334305024525
7.25084112256,0.546156,1.66239388078,40.2709810892,53.5582055939,0.00101049,0.5512,116.44836914,0.928606180386,0.546168536199,2026,0.551159094001,121.307429113,-40.3942919002,205.536612096,73.3005,187.887669711,0.966994,0.0174722907745,0.374332701448,59.5498273221,64.8965,-0.549675,-0.670505532614
-4.83676899467,0.547716,1.98297657286,50.2175133417,56.9420734264,0.00098056,0.552547,89.6185492318,1.12874345607,0.547714188089,2027,0.552407013273,142.064249609,-5.61199633425,236.414868098,73.2755,171.545861707,0.956829,0.0177000028241,0.47112445598,65.8992926205,64.8891,-0.551688,-0.314047932927
-25.7551912396,0.546212,1.91259804471,57.1467111871,57.2885882099,0.000978536,0.551076,65.6261129015,1.07221360857,0.546197241034,2028,0.550987161102,137.321700439,-29.0521729758,232.963812013,73.3067,172.922819306,0.968276,0.0175540954735,0.531534914894,63.5822505544,64.8973,-0.549824,-0.541822323314
28.8162573382,0.545071,1.86687934543,54.1103625115,53.7626115346,0.0010142,0.55,100.058479342,1.04903318038,0.545097960503,2029,0.549948233798,136.109274481,-10.5279366967,227.451746076,73.3037,184.477179247,0.962925,0.0178737520004,0.493423907451,57.6670802053,64.9159,-0.548642,-0.312428441609
18.8062477746,0.548177,2.11492930707,66.7850381305,58.1841193551,0.000971121,0.553177,96.5439757051,1.07973845461,0.54817824809,2030,0.55301792635,139.046299909,-25.088529791,248.377617254,73.2938,204.054810559,0.965187,0.0178140117885,0.638323399447,61.2584760987,64.9289,-0.551994,-0.486289916003
-0.10277795243,0.546804,1.72668184825,58.7137032642,72.2195951775,0.000996864,0.551495,117.548084668,0.985866197451,0.546784942127,2031,0.551423218462,129.086520273,-16.612957974,211.530828743,73.2926,185.152864188,0.968249,0.0173786599337,0.562255687958,58.9748168588,64.9497,-0.550793,-0.613671901341
26.5985818683,0.546217,1.70135732941,62.5836407494,56.9748829533,0.00100563,0.551032,89.1575798496,0.53225299282,0.546244438962,2032,0.550956820839,79.8232251028,-28.11079177,208.845016946,73.3039,195.140911095,0.961881,0.017855360695,0.580436270652,39.8096489641,64.949,-0.55036,-0.467506132209
13.4512922393,0.546863,1.74855660081,59.7616479365,65.123874845,0.00098507,0.551805,95.2408974003,0.645467791791,0.546836644953,2033,0.551679707741,91.7534720111,-12.3028482632,210.548656194,73.3253,201.791553666,0.962934,0.0174682280462,0.552505845969,45.0171567141,64.9451,-0.55043,-0.380687357974
