AverageAbsQ,StdReturn,AverageReturn,AverageQLoss,PolicyRegParamNorm,MinReturn,MaxEsReturn,AverageQ,AverageY,QFunRegParamNorm,AverageDiscountedReturn,MinEsReturn,Epoch,MinForwardProgress,AveragePolicySurr,AverageEsReturn,StdForwardProgress,StdEsReturn,MaxReturn,MaxForwardProgress,AverageAbsY,AverageAction,AverageAbsQYDiff,AverageForwardProgress
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2078,-0.0290076061732,nan,nan,0.0116369129344,nan,nan,0.0395409119832,nan,nan,nan,-0.00129329721038
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2079,-0.0291738437506,nan,nan,0.0147901343982,nan,nan,0.0281284939285,nan,nan,nan,0.00164635545445
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2080,-0.0265867765675,nan,nan,0.0136722209188,nan,nan,0.0296035576824,nan,nan,nan,-5.23088045802e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2081,-0.0245743763642,nan,nan,0.0120569493871,nan,nan,0.0234601891388,nan,nan,nan,-0.00249996698649
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2082,-0.0282544021978,nan,nan,0.0133867622755,nan,nan,0.0237111237658,nan,nan,nan,-0.000179479461004
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2083,-0.0258707174736,nan,nan,0.011638942307,nan,nan,0.0229088402096,nan,nan,nan,0.00108373020975
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2084,-0.0234152401253,nan,nan,0.0122901616281,nan,nan,0.0298556020899,nan,nan,nan,0.00259747054325
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2085,-0.0231665516201,nan,nan,0.0132599565336,nan,nan,0.0264155359116,nan,nan,nan,-0.000701238294932
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2086,-0.0302691096934,nan,nan,0.0108959445444,nan,nan,0.0229286649328,nan,nan,nan,0.00156731841565
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2087,-0.021436080614,nan,nan,0.0115975766323,nan,nan,0.0266823610878,nan,nan,nan,0.00216213117772
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2088,-0.0200817245776,nan,nan,0.0118223993574,nan,nan,0.0287911469512,nan,nan,nan,0.00121967748118
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2089,-0.0384110289605,nan,nan,0.0131084624931,nan,nan,0.023723345776,nan,nan,nan,-0.00194491569453
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2090,-0.0248789965656,nan,nan,0.0119206195066,nan,nan,0.0256017455474,nan,nan,nan,-0.00354565486992
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2091,-0.0222539589039,nan,nan,0.0107885939423,nan,nan,0.024552148289,nan,nan,nan,0.00269617236661
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2092,-0.0292291450772,nan,nan,0.010814995795,nan,nan,0.015664934542,nan,nan,nan,-0.000989367016197
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2093,-0.0275760562371,nan,nan,0.0143149337478,nan,nan,0.0265360356516,nan,nan,nan,0.00154904558558
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2094,-0.0248932784208,nan,nan,0.011815111522,nan,nan,0.0291481307311,nan,nan,nan,0.00162764574444
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2095,-0.0252523189547,nan,nan,0.0128888750235,nan,nan,0.0290477964276,nan,nan,nan,0.00261995329958
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2096,-0.0253303644086,nan,nan,0.011816441266,nan,nan,0.0275198728535,nan,nan,nan,0.00426846254283
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2097,-0.0241689289553,nan,nan,0.0119188494626,nan,nan,0.0377150408439,nan,nan,nan,0.00176173550685
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2098,-0.0355886474706,nan,nan,0.014088176539,nan,nan,0.0349409441045,nan,nan,nan,-0.00120933720118
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2099,-0.0410545442043,nan,nan,0.0111522354521,nan,nan,0.0255839456822,nan,nan,nan,0.00179151703394
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2100,-0.0294272320463,nan,nan,0.0127972641231,nan,nan,0.026636354716,nan,nan,nan,-0.00373554732932
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2101,-0.0231606423369,nan,nan,0.0111108558042,nan,nan,0.0250276745564,nan,nan,nan,-0.00228397607696
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2102,-0.0156275548803,nan,nan,0.0114333960753,nan,nan,0.0309763540064,nan,nan,nan,0.000961653563146
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2103,-0.0294960195219,nan,nan,0.0136568846164,nan,nan,0.0288958892759,nan,nan,nan,0.00129044561956
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2104,-0.0295557527752,nan,nan,0.0129201149939,nan,nan,0.0308955953782,nan,nan,nan,-0.00182159512558
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2105,-0.0377570795634,nan,nan,0.011322774095,nan,nan,0.0292366744736,nan,nan,nan,-0.00120107885449
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106,-0.0310019342413,nan,nan,0.0122369122113,nan,nan,0.0175805130676,nan,nan,nan,-0.00417999104643
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2107,-0.0257937675259,nan,nan,0.0119055036826,nan,nan,0.0236299354834,nan,nan,nan,-0.00127906352776
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2108,-0.0238916156285,nan,nan,0.0108784128564,nan,nan,0.0338440039713,nan,nan,nan,0.000953030568501
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2109,-0.0435234267307,nan,nan,0.0130917127838,nan,nan,0.0196292597447,nan,nan,nan,-0.003356197379
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110,-0.0263474314085,nan,nan,0.0137392627066,nan,nan,0.0422495142909,nan,nan,nan,0.00173120870727
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2111,-0.03083751659,nan,nan,0.0124964907183,nan,nan,0.0268928651886,nan,nan,nan,0.00227355502209
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2112,-0.0248540762314,nan,nan,0.0104384947761,nan,nan,0.0223842306226,nan,nan,nan,-0.000332940931287
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2113,-0.0181821430277,nan,nan,0.0089289481539,nan,nan,0.0193834904145,nan,nan,nan,-0.000907202112001
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2114,-0.0253546963301,nan,nan,0.0135805903066,nan,nan,0.0267204924918,nan,nan,nan,0.000815870116287
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2115,-0.0300366468544,nan,nan,0.0139522743657,nan,nan,0.0356597635197,nan,nan,nan,0.00300460811318
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2116,-0.0349044473301,nan,nan,0.0140114267759,nan,nan,0.0274112633923,nan,nan,nan,0.00405213697377
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2117,-0.0246722786993,nan,nan,0.0115993935566,nan,nan,0.0264054572909,nan,nan,nan,0.000858305607862
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2118,-0.0202051685597,nan,nan,0.0105755861784,nan,nan,0.0298205190782,nan,nan,nan,0.000395869701512
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2119,-0.0384904795202,nan,nan,0.0132544420243,nan,nan,0.0260492824756,nan,nan,nan,-0.0029936186061
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2120,-0.0242233974811,nan,nan,0.0121006279523,nan,nan,0.0232244515786,nan,nan,nan,-0.00112561770745
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2121,-0.0219962023566,nan,nan,0.013302324555,nan,nan,0.043664703654,nan,nan,nan,0.00204250731921
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2122,-0.0260801380459,nan,nan,0.0111289808037,nan,nan,0.0279489132903,nan,nan,nan,-0.00128288137887
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2123,-0.0318088445143,nan,nan,0.0113858459495,nan,nan,0.0280895740098,nan,nan,nan,-0.000913520130498
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2124,-0.0348076916488,nan,nan,0.0128679244371,nan,nan,0.0198720782451,nan,nan,nan,-0.00682204566816
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2125,-0.0421952251314,nan,nan,0.0151756916197,nan,nan,0.0326893512248,nan,nan,nan,-0.000126206282299
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2126,-0.0291324797697,nan,nan,0.0113436182245,nan,nan,0.0219512543969,nan,nan,nan,0.0036305318448
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2127,-0.0252595026952,nan,nan,0.0113023587668,nan,nan,0.0208098653836,nan,nan,nan,-0.000358054861852
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2128,-0.025292406045,nan,nan,0.0112641121322,nan,nan,0.0244861123592,nan,nan,nan,-0.00134125025404
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2129,-0.0323146921137,nan,nan,0.0131242804727,nan,nan,0.019520243991,nan,nan,nan,-0.00399241453139
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2130,-0.0323392113246,nan,nan,0.0122692560376,nan,nan,0.0201864749236,nan,nan,nan,-0.000749856165193
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2131,-0.0263057861591,nan,nan,0.0135757887058,nan,nan,0.0354663105475,nan,nan,nan,-0.00175392895802
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2132,-0.0295426367096,nan,nan,0.0136443312541,nan,nan,0.0261424445123,nan,nan,nan,-1.38456029665e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2133,-0.0212087857189,nan,nan,0.01245578687,nan,nan,0.0325833937829,nan,nan,nan,0.0020482698145
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2134,-0.0380386597342,nan,nan,0.0146700741118,nan,nan,0.0332082711224,nan,nan,nan,-0.00084517628795
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2135,-0.0189914133874,nan,nan,0.0118242808707,nan,nan,0.0220644599607,nan,nan,nan,0.000203804686379
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2136,-0.0298825269627,nan,nan,0.0133515522463,nan,nan,0.0238590284018,nan,nan,nan,-0.000162451254531
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2137,-0.0326371211045,nan,nan,0.0121139779437,nan,nan,0.0305039174792,nan,nan,nan,-0.00372707109461
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2138,-0.0205610843438,nan,nan,0.0111238341979,nan,nan,0.0352051240962,nan,nan,nan,-0.00230053160892
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2139,-0.0282673913002,nan,nan,0.0137766395716,nan,nan,0.0407433666724,nan,nan,nan,0.00422436142299
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2140,-0.017888595403,nan,nan,0.0110809701901,nan,nan,0.0245867253509,nan,nan,nan,0.000334358495142
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2141,-0.0373969406802,nan,nan,0.0128509108257,nan,nan,0.0340509873805,nan,nan,nan,-0.00198473537344
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2142,-0.0373018727439,nan,nan,0.0140274968742,nan,nan,0.0342755738663,nan,nan,nan,4.05505908258e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2143,-0.0200183156407,nan,nan,0.00900353942229,nan,nan,0.0170636268524,nan,nan,nan,-0.00269477821465
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2144,-0.0257135318824,nan,nan,0.012748999561,nan,nan,0.0356856827736,nan,nan,nan,-0.00127781367409
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2145,-0.0313564734168,nan,nan,0.0100861893117,nan,nan,0.0167731477982,nan,nan,nan,-0.000634631087352
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2146,-0.0229889562889,nan,nan,0.0124550299161,nan,nan,0.0243897114432,nan,nan,nan,-0.00151117823155
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2147,-0.0312571221129,nan,nan,0.0122237216836,nan,nan,0.0313907093595,nan,nan,nan,-0.00155129382359
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2148,-0.0284111632936,nan,nan,0.0127216897139,nan,nan,0.0318720019265,nan,nan,nan,-0.00329048764419
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2149,-0.0193593623299,nan,nan,0.0108909927475,nan,nan,0.0229861101671,nan,nan,nan,0.00277502823432
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2150,-0.0296734564937,nan,nan,0.0134367189053,nan,nan,0.0267263950586,nan,nan,nan,-0.000337885701395
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2151,-0.0169490728563,nan,nan,0.0119967636917,nan,nan,0.0384592918274,nan,nan,nan,0.00108954562257
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2152,-0.0206233455084,nan,nan,0.0131058463794,nan,nan,0.0315292840686,nan,nan,nan,-0.000586811056032
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2153,-0.0238560853602,nan,nan,0.0129024496033,nan,nan,0.0253549852231,nan,nan,nan,0.00241621756027
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2154,-0.0323596338676,nan,nan,0.0141416535903,nan,nan,0.0273336330173,nan,nan,nan,0.000373488324513
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2155,-0.0252700921607,nan,nan,0.01234421017,nan,nan,0.0308344127195,nan,nan,nan,0.0012984038862
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2156,-0.0244913602534,nan,nan,0.011864521138,nan,nan,0.0307026999973,nan,nan,nan,0.000670703462483
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2157,-0.0270434556784,nan,nan,0.0113085402422,nan,nan,0.0206437366429,nan,nan,nan,-1.914851542e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2158,-0.0235914036936,nan,nan,0.0120385344054,nan,nan,0.0337657200446,nan,nan,nan,0.000758881052884
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2159,-0.0219815179156,nan,nan,0.0116589272271,nan,nan,0.0218273984587,nan,nan,nan,0.00139683679811
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2160,-0.0238452783075,nan,nan,0.0115476887166,nan,nan,0.0297297777735,nan,nan,nan,-0.00148377166014
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2161,-0.0228199715407,nan,nan,0.0111602333194,nan,nan,0.0303222252927,nan,nan,nan,0.000147337893161
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2162,-0.0234816849004,nan,nan,0.0113301798701,nan,nan,0.023189110271,nan,nan,nan,-0.00170608127032
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2163,-0.0312745924101,nan,nan,0.0146728088194,nan,nan,0.0308647916254,nan,nan,nan,0.000993029890569
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2164,-0.0181130734985,nan,nan,0.0117494910534,nan,nan,0.0300397941842,nan,nan,nan,0.00336741310313
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2165,-0.0397471510047,nan,nan,0.012769871473,nan,nan,0.0354876129129,nan,nan,nan,0.000626829351927
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2166,-0.0249734921468,nan,nan,0.013043787719,nan,nan,0.0313324680425,nan,nan,nan,0.000415441242269
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2167,-0.0417046099128,nan,nan,0.0129173408646,nan,nan,0.0443772852113,nan,nan,nan,4.10880313415e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2168,-0.0321347003008,nan,nan,0.0137323186768,nan,nan,0.035186707172,nan,nan,nan,-0.000298609578446
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2169,-0.0191582250446,nan,nan,0.0104398583551,nan,nan,0.0237620431944,nan,nan,nan,-0.00125952135278
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2170,-0.0268040050536,nan,nan,0.0126467271418,nan,nan,0.0268273319736,nan,nan,nan,0.0022251582819
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2171,-0.0266645434095,nan,nan,0.0143299122362,nan,nan,0.0380085927965,nan,nan,nan,0.000169485210283
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2172,-0.0268221271156,nan,nan,0.0108202288329,nan,nan,0.0207435231419,nan,nan,nan,-0.00184698060925
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2173,-0.0274253882241,nan,nan,0.0108684704771,nan,nan,0.0202491056784,nan,nan,nan,0.00150145578239
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2174,-0.0220670290936,nan,nan,0.0121103649883,nan,nan,0.0335778702085,nan,nan,nan,0.000126260837602
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2175,-0.0354622069059,nan,nan,0.0149422513757,nan,nan,0.0214790235633,nan,nan,nan,-0.000299628426657
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2176,-0.0211422904819,nan,nan,0.0113055565266,nan,nan,0.0248724593671,nan,nan,nan,-0.00172840559297
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2177,-0.0264467092112,nan,nan,0.0113217727384,nan,nan,0.0229349685141,nan,nan,nan,0.00228022968035
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2178,-0.0216700461656,nan,nan,0.0125771407784,nan,nan,0.0271510681466,nan,nan,nan,-0.00196540381001
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2179,-0.0317170577661,nan,nan,0.0126276542015,nan,nan,0.0216992023517,nan,nan,nan,-0.00545039804664
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2180,-0.0227189865732,nan,nan,0.0111308415772,nan,nan,0.0204000812703,nan,nan,nan,-0.00221036990238
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2181,-0.0352123168035,nan,nan,0.0127627342647,nan,nan,0.0271925849166,nan,nan,nan,-0.00457226721014
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2182,-0.0254708282174,nan,nan,0.010160528024,nan,nan,0.0211432622859,nan,nan,nan,-0.00159056358359
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2183,-0.0386248173341,nan,nan,0.0147831244735,nan,nan,0.0196248709341,nan,nan,nan,-0.00423474084187
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2184,-0.0185089845106,nan,nan,0.0117818040209,nan,nan,0.0353000651224,nan,nan,nan,0.00202509395024
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2185,-0.0178712438826,nan,nan,0.0102418488838,nan,nan,0.0275017614994,nan,nan,nan,0.00490519493305
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2186,-0.0332673447738,nan,nan,0.013375905805,nan,nan,0.0309546275324,nan,nan,nan,0.000310882038759
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2187,-0.0226198280675,nan,nan,0.0123729458977,nan,nan,0.0301849566174,nan,nan,nan,0.000204496443467
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2188,-0.0304984773738,nan,nan,0.0128704993932,nan,nan,0.0217945655633,nan,nan,nan,-0.000125068089413
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2189,-0.0240595556203,nan,nan,0.0119814837306,nan,nan,0.0242517167001,nan,nan,nan,-0.00239083821363
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2190,-0.0272193915507,nan,nan,0.0121203744674,nan,nan,0.0245201138092,nan,nan,nan,-0.00246785497684
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2191,-0.0240386523253,nan,nan,0.0118194259192,nan,nan,0.0260461775259,nan,nan,nan,-0.00203911650957
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2192,-0.0307969803263,nan,nan,0.0125150043786,nan,nan,0.0253727978013,nan,nan,nan,-0.00241066402039
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2193,-0.0316218900153,nan,nan,0.0130694731017,nan,nan,0.0379064144121,nan,nan,nan,0.0015268273204
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2194,-0.0330706110226,nan,nan,0.0132551353563,nan,nan,0.0261209422527,nan,nan,nan,0.000594743255768
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2195,-0.0216285280786,nan,nan,0.0119768477686,nan,nan,0.0247552515436,nan,nan,nan,0.00206626224499
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2196,-0.025335810049,nan,nan,0.0123736186138,nan,nan,0.037113354752,nan,nan,nan,0.00264161903288
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2197,-0.0286289600265,nan,nan,0.00979147287195,nan,nan,0.0158034289045,nan,nan,nan,-0.00482220886636
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2198,-0.0334771356082,nan,nan,0.0124291537043,nan,nan,0.0277949227883,nan,nan,nan,-0.00444656979031
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2199,-0.0295068510845,nan,nan,0.0119074563111,nan,nan,0.0208621634575,nan,nan,nan,-0.00062313212986
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2200,-0.0379356674635,nan,nan,0.0144912673192,nan,nan,0.0301513719458,nan,nan,nan,-0.00231683871646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2201,-0.0300580363157,nan,nan,0.0125318112178,nan,nan,0.0195812416776,nan,nan,nan,-0.00302276653342
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2202,-0.0244610609758,nan,nan,0.0119768068041,nan,nan,0.0264059324887,nan,nan,nan,5.50905100393e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2203,-0.0189279092814,nan,nan,0.00986185227057,nan,nan,0.0254417510583,nan,nan,nan,0.00123609963602
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2204,-0.0235438766711,nan,nan,0.0124348290324,nan,nan,0.0312557021143,nan,nan,nan,0.00162535396511
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2205,-0.0264054877264,nan,nan,0.012137579538,nan,nan,0.0328770483199,nan,nan,nan,0.00084476904153
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2206,-0.0231087753018,nan,nan,0.00995504787513,nan,nan,0.0254192443585,nan,nan,nan,0.000184532914569
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2207,-0.0329090835874,nan,nan,0.0133171402108,nan,nan,0.0314877864498,nan,nan,nan,-0.00246379537938
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2208,-0.029801254444,nan,nan,0.0134050488895,nan,nan,0.0293642050672,nan,nan,nan,0.000956044571828
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2209,-0.0231908106592,nan,nan,0.0116887434055,nan,nan,0.0234168280168,nan,nan,nan,-0.000989164093918
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2210,-0.0231277792724,nan,nan,0.012292734512,nan,nan,0.0276763929793,nan,nan,nan,0.000213341978623
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2211,-0.0360294060177,nan,nan,0.0149025946778,nan,nan,0.0266066108615,nan,nan,nan,-6.43565586341e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2212,-0.0294372741491,nan,nan,0.0140225193977,nan,nan,0.0259793829779,nan,nan,nan,-0.000597815879714
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2213,-0.0281476507522,nan,nan,0.0118911310291,nan,nan,0.0163493615661,nan,nan,nan,-0.000646002424425
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2214,-0.0214319402853,nan,nan,0.0114174898953,nan,nan,0.0255119336795,nan,nan,nan,0.000268834414398
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2215,-0.0287894629992,nan,nan,0.0129601297015,nan,nan,0.0291484718938,nan,nan,nan,0.00218458958293
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2216,-0.0300290393171,nan,nan,0.0119670718895,nan,nan,0.0326567114097,nan,nan,nan,-0.00133914829876
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2217,-0.0215468378714,nan,nan,0.0122979332389,nan,nan,0.0402964612291,nan,nan,nan,0.00191824157887
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2218,-0.0181429488499,nan,nan,0.0103472135755,nan,nan,0.0189735693568,nan,nan,nan,-0.00108246904774
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2219,-0.0227518164457,nan,nan,0.0105001255954,nan,nan,0.019969788132,nan,nan,nan,-0.000108744360027
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2220,-0.0188609066761,nan,nan,0.00988993963649,nan,nan,0.0315458871626,nan,nan,nan,0.000730994428063
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2221,-0.0223701514562,nan,nan,0.0109881185623,nan,nan,0.0284586175792,nan,nan,nan,0.0017385999492
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2222,-0.0285176260004,nan,nan,0.0127127568388,nan,nan,0.0336166118934,nan,nan,nan,0.000225433612601
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2223,-0.0238506701619,nan,nan,0.0111269635516,nan,nan,0.0239335782471,nan,nan,nan,0.000901381821432
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2224,-0.033437926169,nan,nan,0.0128555641624,nan,nan,0.0294330651609,nan,nan,nan,0.00131073360253
