AverageDiscountedReturn,MinReturn,MinForwardProgress,AveragePolicySurr,AverageAbsY,AverageY,PolicyRegParamNorm,StdEsReturn,AverageAction,StdReturn,AverageForwardProgress,MaxEsReturn,AverageReturn,AverageEsReturn,Epoch,MaxReturn,MinEsReturn,MaxForwardProgress,StdForwardProgress,AverageAbsQ,AverageQ,AverageAbsQYDiff,AverageQLoss,QFunRegParamNorm
19.6946348163,6.74215721097,-0.0349283062006,-31.5973,30.5543635342,30.5114154073,36.4457,13.9227883516,0.962434,14.0714087174,0.129681146821,45.3727883275,29.730613652,29.0984157693,278,62.8700673138,0.464460955489,0.351180003906,0.0969363170032,30.5541,30.5023,1.67095763652,8.87208,124.085
17.5664908135,-1.36548068234,-0.121887203461,-31.2953,30.2444679346,30.208101302,36.4872,17.0876399397,0.968964,12.3272898466,0.100753363169,69.2720486118,25.4772682404,28.4118899667,279,74.4182564439,9.2240925787,0.42154127239,0.0876468838651,30.2447,30.1971,1.66802436694,9.15565,124.346
19.7951274882,10.4793928384,-0.0170133912277,-31.5666,30.4971890829,30.459707527,36.527,8.22831448102,0.96218,8.52999277679,0.119838888826,50.5116966348,28.3690546614,25.2165170079,280,59.3082965601,14.8831961266,0.327302352116,0.0635410756786,30.5011,30.4555,1.70572849757,12.36,124.663
21.7555148957,8.39509488429,-0.128171521191,-31.4263,30.3357578486,30.2968152646,36.5761,9.6638348786,0.958248,18.0100231505,0.148400567901,35.6934027863,33.1417023427,22.3715243619,281,112.61783897,4.45827602702,0.691478714266,0.128797554023,30.3413,30.2909,1.66382855938,9.56853,124.98
20.2188773683,-19.0583082324,-0.379263704303,-31.6835,30.5732166588,30.5340935456,36.6216,22.0176820827,0.960901,24.0715036362,0.101201755046,70.1590479503,30.7090002077,28.0075904973,282,164.701055188,0.896908137092,0.938844648135,0.179399030778,30.575,30.527,1.65476863054,8.89219,125.246
17.2461511329,-13.851336357,-0.254794525289,-31.3881,30.2901923744,30.2511144633,36.6678,15.8029159046,0.960428,17.9065597968,0.063719678966,64.8040822061,24.8048873284,23.9264983103,283,90.9612420924,6.61446600682,0.514559617507,0.143575068743,30.2903,30.2438,1.661029224,8.13705,125.522
18.7756074554,-19.9774985464,-0.318576806338,-31.3789,30.2725607886,30.2376252058,36.7175,21.5196113062,0.962795,25.5933022669,0.103537085153,63.064330872,28.7156499853,37.6706706733,284,176.148277075,-9.40776996927,1.11801041019,0.191921780773,30.2747,30.2298,1.69710562226,10.7096,125.777
28.5907358538,-13.2338888826,-0.346331568466,-31.5296,30.3812359301,30.344790685,36.7602,29.9133134481,0.956415,34.9516314636,0.264798348998,102.903575559,52.7033497589,41.3972730347,285,206.68735998,12.5776921847,1.40528056814,0.24444319526,30.3893,30.3424,1.67093469892,8.41975,126.067
21.2514756808,-56.7137697775,-0.701131349349,-31.237,30.1379470263,30.0992268166,36.8127,23.7956653512,0.953861,19.8879609521,0.141241789632,92.5993767994,33.2242659341,47.7498005686,286,141.906567266,6.71000812285,0.858501004812,0.148089042601,30.1408,30.0919,1.71668518385,13.1636,126.416
29.0530549438,19.3914303623,0.0566366521345,-31.7185,30.5798080324,30.5393549424,36.8631,11.5460251348,0.942182,12.7648492671,0.24907606817,57.4889716732,48.5186658471,24.0136225074,287,78.7773000793,6.81875431217,0.467022118611,0.0856557599001,30.5858,30.5356,1.71891799051,12.6236,126.711
32.832189582,24.1405859736,0.0771967531911,-31.4956,30.3697224621,30.3265081441,36.9075,18.5529305551,0.947329,16.0349375158,0.309119461294,71.14189294,57.8190603003,42.1213774407,288,108.456703786,13.5557650775,0.66101261042,0.111747579778,30.3749,30.3199,1.71346430127,10.5735,127.011
32.3624668588,15.3253281354,-0.0425233959241,-31.4979,30.3533640368,30.3082957335,36.9444,10.3973074965,0.945589,19.3853159276,0.298914858212,70.7775372945,56.5502866846,46.0942148144,289,103.955886699,30.8628386772,0.647055074497,0.136674075905,30.3621,30.3056,1.6883097575,9.34242,127.279
30.0463365761,10.2323359353,-0.0917526903523,-31.266,30.1230914913,30.0730556262,36.9815,11.7047878985,0.940033,15.3264426306,0.258972095376,76.4984292758,51.5512088161,56.5489882015,290,101.676909995,43.5571266719,0.567078770949,0.106258791863,30.1313,30.0693,1.68735380872,7.75562,127.509
25.6884783508,1.68359141342,-0.260096365435,-31.3799,30.2560953066,30.2037862575,37.02,19.9860670316,0.940444,10.5345804792,0.1949827005,85.8520361367,41.9990226792,51.2643388014,291,65.3295584327,17.2565102566,0.357308404189,0.083065419196,30.2649,30.1988,1.72357164963,11.2682,127.802
24.4533414326,-41.5772072529,-0.539962168704,-31.5487,30.4483893564,30.3883366436,37.0628,19.6647155698,0.943982,17.5475586608,0.178319498498,91.4489394943,39.9064268419,44.7447153544,292,94.5556048831,13.4644433553,0.576956392165,0.136064220745,30.4577,30.386,1.69804625094,10.2842,128.104
27.7544514591,11.8408492246,-0.134106149755,-31.2175,30.142161558,30.0815094005,37.095,15.9729762258,0.955319,19.6559159025,0.237154448973,58.9443047638,47.3543068651,39.9871046425,293,98.258836053,8.18789833511,0.603347816006,0.139678175607,30.1417,30.0708,1.72802526168,10.988,128.397
31.5237786752,11.418314799,-0.140419659959,-31.4284,30.3272030887,30.2621045342,37.1316,29.0122599718,0.954233,22.9645661404,0.295346068557,71.8824149643,56.6875632554,31.5642070279,294,94.9224142945,-37.4523512115,0.577067851557,0.164295771924,30.3317,30.253,1.72785672147,10.9828,128.695
30.1884552962,-44.3504302872,-0.556190492784,-31.6289,30.4997823878,30.4325580587,37.1709,24.6771512731,0.953621,24.5892052987,0.266636689562,84.9739260635,54.5198704638,55.6145124573,295,104.766787545,13.5775629156,0.586727356756,0.190577225002,30.5031,30.4249,1.73896082008,14.4553,128.921
27.3099165006,13.9931701425,-0.0512446849111,-31.6681,30.5691233612,30.4982047967,37.2076,32.9005877523,0.948772,18.8689886864,0.231022838619,74.924239427,46.5494294602,31.0983600784,296,118.573385085,-39.2593629549,0.754683675482,0.132103965644,30.5745,30.4909,1.7387222928,13.5645,129.259
26.7154989438,4.45462948975,-0.0671566506587,-31.7844,30.6797576399,30.6135211657,37.2378,22.1740309815,0.94787,18.3245515565,0.222210273077,91.9153144531,44.1256106865,41.6889408982,297,83.405881578,11.7125758014,0.494800941977,0.124925893937,30.6856,30.6066,1.70988482189,10.6413,129.528
25.549273696,1.4524647376,-0.231628893074,-31.707,30.637936567,30.5620836826,37.2748,17.2545256876,0.94879,18.4838805182,0.208479952222,77.7150765633,43.518378652,46.5415642639,298,93.1076499426,18.1475789323,0.546531327994,0.127514943919,30.6429,30.5543,1.70829217772,8.283,129.799
22.050058955,-46.9692366496,-0.609437961156,-31.4857,30.4430221868,30.3716722542,37.31,21.1456773883,0.948068,28.5673238709,0.153677629919,76.1919870664,38.898405049,50.3655989537,299,107.181740467,1.4798719916,0.600942757792,0.224035817254,30.4486,30.3634,1.68372482966,7.69433,130.036
27.0015088479,-10.549150647,-0.225514815706,-31.3837,30.3542021172,30.2828869373,37.3516,17.7397586128,0.952254,18.4859060546,0.22891471661,81.2627826077,47.9578661547,45.0216625543,300,103.538066887,10.6062696514,0.576898566118,0.129518203526,30.361,30.2762,1.70912724568,12.5573,130.275
19.9932493778,-11.4510363518,-0.261155044089,-31.6722,30.5862088742,30.5128246349,37.3903,32.2133897905,0.943849,14.4803713877,0.129822484246,134.960133536,33.6283381937,49.9508151632,301,88.0870801524,19.8729489136,0.505854140469,0.108018618798,30.5915,30.5042,1.6911227222,9.023,130.46
29.1500954211,17.5188638874,0.0341987190997,-32.3193,30.557552811,30.4787272842,37.4548,17.5275563114,0.950241,16.55800511,0.259748377952,79.4956911222,50.2042599394,37.9590529417,302,95.1824051296,3.8477741109,0.591566699632,0.115187404389,30.5625,30.4705,1.71016146024,12.2766,130.783
27.1571009531,18.5513697543,0.0249696814068,-32.3323,30.4117506219,30.3359168658,37.5136,19.180051764,0.939417,15.5831445499,0.232423013064,65.3828076227,46.3220908763,36.8944088017,303,86.6086848146,5.53437237464,0.514596846491,0.109881597433,30.4103,30.3197,1.71014279097,8.28848,131.06
31.0294890688,17.6941557583,-0.00541564520769,-33.0426,31.0329795333,30.9643478498,37.5675,22.2931820954,0.938982,18.1333119794,0.290203866886,74.5857033774,55.1986597232,45.4061823099,304,129.539848383,1.11904074924,0.805144572793,0.128660530897,31.029,30.9504,1.78908660876,14.1257,131.449
31.4627317261,18.4082677254,-0.0162347962126,-32.9207,31.1066715961,31.0450931279,37.624,28.332351648,0.946154,20.4696123888,0.308961639231,77.6702187288,60.1919157165,41.4763986643,305,140.637077698,-15.122638716,0.864942702478,0.14463647609,31.0972,31.0275,1.76143820285,9.17737,131.779
32.8140957972,23.6037234238,0.0712151240064,-32.9133,31.1671842375,31.1103295183,37.6816,12.9074465816,0.944517,12.3422913526,0.296760041656,68.3208136798,54.5661496612,49.7027619049,306,96.5824131536,21.3121937667,0.603256367891,0.0865003085509,31.1607,31.0977,1.86602727654,18.1476,132.096
27.1809543381,5.56020325278,-0.0507399223696,-33.0937,31.4845030195,31.4327176757,37.734,21.5606497011,0.957733,14.43219392,0.231038329505,79.8258183517,45.8901266431,47.0772159105,307,86.0564316237,0.541665781808,0.52997669564,0.10046821338,31.4623,31.4052,1.87504751537,15.9878,132.384
27.6853338447,16.9987593373,0.0263214755983,-33.0928,31.6480507725,31.6046271563,37.7918,14.5740363621,0.955531,14.4252845695,0.225884404155,66.899975504,44.174782023,45.7406759367,308,96.3493153518,23.5315644514,0.573422371191,0.10352776784,31.6305,31.582,1.8373500196,10.6418,132.618
22.282767767,-58.8888460016,-0.701574908655,-33.3066,32.0430397334,32.0041277571,37.8468,24.3417839681,0.949874,24.6124626868,0.156909190262,66.9753273674,39.6393907776,41.0658223622,309,98.0202097373,-12.9376912631,0.584230910513,0.196960797349,32.0231,31.9807,1.87640348968,15.6812,132.892
29.232267511,-2.25658830066,-0.107659173375,-32.6982,31.5213962424,31.4883678953,37.9062,19.2165534329,0.94061,18.2905268504,0.281028262644,62.4137723498,52.8130490231,35.2590159492,310,101.911818011,4.3047496582,0.557253989582,0.12406153001,31.4956,31.4593,1.86456248383,11.1539,133.103
30.6171602193,19.5185433319,0.0632866979225,-32.7442,31.5887322075,31.5602378529,37.9669,22.8465446795,0.936573,17.414093814,0.297160884876,94.4419078707,54.906240948,48.3134345236,311,94.4045033285,10.1783163275,0.57153926869,0.117674265602,31.5678,31.5375,1.87340072665,14.2115,133.341
26.7992358834,-0.981221298119,-0.145488091827,-33.0942,31.8687252168,31.8426494245,38.0197,25.0532055392,0.947529,24.3680917395,0.243173333904,87.1356112914,46.9558785667,47.4940937382,312,114.368618124,4.15411543577,0.723639155352,0.168537773796,31.8462,31.8141,1.86483757255,11.5675,133.546
