QFunRegParamNorm,PolicyRegParamNorm,AverageQ,AveragePolicySurr,MinReturn,AverageAction,MaxEsReturn,Iteration,Epoch,AverageEsReturn,StdEsReturn,StdReturn,AverageReturn,AverageDiscountedReturn,AverageAbsY,AverageAbsQYDiff,AverageY,AverageAbsQ,AverageQLoss,MaxReturn,MinEsReturn
224.93,166.56,35.6505,-35.9463,59.9497292534,0.999836,1076.24322429,3911,3911,243.867425162,370.582185622,842.005804177,1278.39252284,196.251866453,35.6711751924,1.07004527143,35.652684444,35.6804,4.71086,3127.6757632,-9.34384089281
224.959,166.536,35.6087,-35.8671,65.350630619,0.999963,1256.83499566,3912,3912,416.60263831,457.448736436,818.553640659,1022.29700563,178.702985925,35.6253215877,1.10861535418,35.6071730104,35.6384,5.20003,2811.8663866,-9.91659308032
224.989,166.559,35.4983,-35.7776,226.109254635,0.999959,1198.36575565,3913,3913,314.162407136,439.600801015,778.468635176,1206.41930531,205.635830479,35.5263587209,1.11583016604,35.5009475053,35.5344,5.33926,3111.27068574,-5.24877752638
224.99,166.592,35.5486,-35.8267,204.911564515,0.999941,1125.13600313,3914,3914,359.638333302,374.230714661,805.144501934,1169.51424919,196.553113449,35.5748127015,1.0713020537,35.5528330179,35.5819,4.65923,3089.66227462,-7.56493570047
225.036,166.592,35.374,-35.6769,257.920580353,0.99994,148.723914619,3915,3915,148.723914619,0.0,932.380430445,1155.23507996,199.429691913,35.3989388957,1.10438709874,35.3719685215,35.4157,5.14126,3361.6827702,148.723914619
225.06,166.617,35.5273,-35.8352,259.912604531,0.999972,3001.39814477,3916,3916,1164.51780181,1121.1029805,968.998659102,1258.17610779,236.484067205,35.5471117853,1.09054537775,35.5275060553,35.5598,4.77903,3727.27972376,-9.09527658307
225.057,166.596,35.4394,-35.7734,70.1268572793,0.99995,1418.26267934,3917,3917,593.601058906,479.074676019,1244.52814474,1583.25872401,224.203110875,35.4660925859,1.07807905361,35.4403585611,35.4756,4.56589,3463.2444254,12.5335864574
225.06,166.617,35.5318,-35.8492,300.72018145,0.999983,747.669534768,3918,3918,140.596543385,264.31025174,1267.17788568,1520.42057385,236.190284339,35.5545801716,1.09130068268,35.5319234622,35.5628,4.85639,3929.86849608,-10.818421968
225.049,166.639,35.462,-35.7846,316.067094451,0.999944,889.587988121,3919,3919,251.344347519,272.290929875,929.890475568,3214.24846415,249.586014616,35.4885613595,1.08795888984,35.468329467,35.4977,4.63741,3791.29018185,-3.35113372934
225.115,166.652,35.5702,-35.9113,303.679553753,0.999976,765.791940419,3920,3920,208.323713343,299.7768809,1280.69943586,3199.97920671,251.499535356,35.5917474724,1.0935600114,35.5714808139,35.5995,4.68087,4061.36216007,-9.09003639945
225.136,166.676,35.5847,-35.9228,283.853507055,0.999964,1162.56834419,3921,3921,703.893715916,435.322172425,1296.30424168,1249.57221243,213.373376534,35.6155837013,1.10510656376,35.5890683249,35.6212,4.84645,4267.54709942,-8.93388388735
225.119,166.7,35.581,-35.9235,286.672775241,0.999961,1270.18890155,3922,3922,706.451307716,503.528331075,1669.09991841,2743.3636412,232.140035904,35.6069875584,1.11149929546,35.5812594076,35.6158,5.08121,4499.43272213,11.9126818794
225.119,166.679,35.6545,-35.9919,278.219649848,0.999977,60.718531011,3923,3923,30.6564516759,30.0620793351,1381.2048483,2012.20794953,231.707131203,35.681505982,1.09349206862,35.6582817283,35.6901,4.53008,4237.70938964,0.594372340852
225.144,166.674,35.6242,-35.9599,69.4600840188,0.999949,3882.54983037,3924,3924,1085.66834307,1309.91562075,1302.84844548,3249.76827387,247.227981347,35.6521115584,1.10574177417,35.6252996542,35.6615,4.80637,4309.24051969,13.6039235895
225.179,166.716,35.6947,-36.0259,242.687575727,0.999994,1001.74052035,3925,3925,230.509660764,379.144532229,1396.56230495,2059.52162812,237.565927101,35.7265372477,1.13159472477,35.696935094,35.7383,5.07548,3828.95489982,-9.96109210335
225.221,166.691,35.6547,-35.9926,39.1088248119,0.999934,818.28007972,3926,3926,246.185604684,291.564559562,1521.60363011,2216.86269565,249.845048136,35.681499407,1.11219950082,35.6563435817,35.6984,4.95798,4500.85943001,-7.45907565355
225.252,166.664,35.8165,-36.145,721.940883104,0.99997,1186.07494814,3927,3927,512.184698027,548.480214758,1306.07110056,3835.37684952,283.914203095,35.8413026144,1.11002311388,35.818663426,35.8486,5.13059,4717.96664078,-7.47181556285
225.29,166.668,35.8139,-36.1275,45.2707001253,0.999987,1837.07673264,3928,3928,655.230509465,624.616770096,1323.60769332,3795.85684534,264.339577817,35.8422628653,1.11419290109,35.8192472136,35.8496,4.82747,5133.69410722,14.8078529541
225.323,166.642,35.6343,-35.9571,942.090795835,0.999984,1787.85694538,3929,3929,435.742443915,589.489228063,1145.12814427,2970.38611667,292.996214052,35.6621429082,1.12981060489,35.6342905414,35.6722,5.36449,4871.15633297,-5.16603299662
225.337,166.624,35.7842,-36.1133,267.453652595,0.999967,1781.03759786,3930,3930,605.465022538,831.362303431,1246.86883821,2142.64151779,255.800135255,35.8114625689,1.11069862251,35.7880135884,35.8211,5.0751,4595.55130046,1.34596208056
225.374,166.65,35.7648,-36.0964,300.625473964,0.999941,1682.26339064,3931,3931,471.891897264,534.017825852,1176.18831059,1756.93213746,250.394180255,35.7863340351,1.11454124854,35.7662372625,35.7984,4.96737,4140.70834739,-12.1177861352
225.38,166.629,35.6901,-36.0021,369.292907392,0.99999,757.883740376,3932,3932,348.732552607,274.021310412,1092.48298942,1976.23229751,267.741202124,35.7142588392,1.09568299486,35.6963856602,35.7212,4.77633,3641.76037533,-9.06901400151
225.39,166.616,35.6983,-36.0186,285.209467879,0.999935,1262.40617668,3933,3933,376.673681052,503.794055511,1243.17464447,2350.35284519,238.130207134,35.7165038671,1.10640710603,35.7003424793,35.7244,5.20201,4367.30421464,-10.3439692847
225.422,166.625,35.574,-35.8945,271.845535795,0.999947,776.792136348,3934,3934,275.810237438,300.059282574,952.623030581,1495.17522631,228.991512802,35.5976886588,1.13238069088,35.5770350814,35.6084,5.96069,3341.95650432,-4.75943004092
225.455,166.633,35.7196,-36.0352,269.878134856,0.999955,2277.14372274,3935,3935,912.070615605,899.236159245,706.879112867,1402.2910174,225.536487318,35.735223447,1.08880543078,35.7193582574,35.7462,4.6843,3239.85698361,-7.67283491924
225.444,166.632,35.6535,-35.9462,290.255179053,0.999965,840.028636671,3936,3936,220.583507019,249.833874359,789.695191175,1356.38806254,222.147358394,35.6686838041,1.09386269581,35.6560711299,35.6766,5.33054,3303.54998075,-12.0458392845
225.493,166.608,35.7432,-36.0506,776.694385074,0.999983,1675.77084422,3937,3937,414.129713071,606.786889049,1131.47989311,2226.21442199,281.338464794,35.7591004545,1.07290891808,35.7473230422,35.7675,4.65011,5281.5880534,-11.3445716852
225.535,166.622,35.6321,-35.935,385.071331916,0.999979,1497.89553758,3938,3938,303.109486272,461.15210648,955.656924811,1986.09342466,260.93592471,35.6460760251,1.07240254161,35.6329972381,35.6556,4.74346,4866.25386899,-9.08780066952
225.57,166.662,35.5401,-35.8551,280.872426827,0.999993,1570.23051605,3939,3939,436.775657552,539.737978824,589.356676948,1448.96279411,244.821978729,35.5574795873,1.070317584,35.5433330231,35.5677,4.67914,2576.65533503,-8.06130429962
225.58,166.676,35.5481,-35.8594,281.694719882,0.999968,1486.40465798,3940,3940,469.811620067,546.981416637,1061.52551546,2086.5948127,245.735393604,35.5635917702,1.08736370824,35.5508463711,35.5753,4.98723,4030.18936541,-11.6315007607
225.594,166.666,35.5681,-35.8694,1220.13953472,0.999963,1153.92482563,3941,3941,490.083906808,348.114344272,708.041785727,2157.27547139,239.810132642,35.5765952624,1.05806389214,35.5684152917,35.5886,4.80303,3977.15260947,0.99656871128
225.626,166.707,35.5325,-35.838,300.849690909,0.999955,899.890411143,3942,3942,355.653665319,314.199541904,1025.81157903,2195.59684762,243.332925078,35.5464723248,1.04894276626,35.5338553221,35.5581,4.50861,4549.85677389,-0.341115651914
225.624,166.737,35.5184,-35.8329,58.5174187233,0.999966,1747.53339418,3943,3943,302.684770613,565.151841959,1189.08685774,1494.50359866,204.937409488,35.5411021674,1.07777662489,35.5243353787,35.5443,5.16683,4417.17673742,-12.2147612525
225.639,166.721,35.5135,-35.8104,50.4180371053,0.999987,737.342841129,3944,3944,151.739768439,261.881201244,2175.73830425,1733.23935391,154.042954197,35.5269735799,1.04997626559,35.5140025783,35.5394,4.64424,5529.57095913,-11.8606276732
225.669,166.752,35.4695,-35.7684,44.4947160899,0.999969,2311.37840873,3945,3945,456.690080272,821.020002562,1961.31476503,1677.30623443,165.58622548,35.4843656176,1.06452665998,35.4704539183,35.4938,4.89022,5187.22626541,-9.7087887087
225.677,166.785,35.4387,-35.7441,50.6594325341,0.999961,445.538917364,3946,3946,44.7619577916,128.134610013,1990.86609045,1618.23192243,159.971706742,35.4549884377,1.07475610468,35.4403594058,35.4622,4.87052,5256.16029685,-12.5025819599
225.735,166.808,35.4262,-35.7338,271.758007377,0.999937,1076.96869473,3947,3947,316.148941862,418.827303644,1635.92840262,2356.75208101,221.653096191,35.4407304017,1.08121600999,35.4277005237,35.4523,5.12604,4216.90401666,-11.6989671223
225.746,166.883,35.5659,-35.857,280.368136278,0.999978,1539.1601886,3948,3948,1446.32537479,92.8348138098,1585.17635556,3541.15173968,228.446476502,35.5804362711,1.04979694882,35.5682698976,35.5858,4.86513,4741.93542382,1353.49056098
225.77,166.897,35.4007,-35.6955,-9.43756953854,0.999953,1486.30972015,3949,3949,242.871791865,491.95439998,0.169177726176,-9.05910186374,-8.73525763768,35.4189092624,1.06321297107,35.4018761607,35.4278,4.66077,-8.53481697866,-12.7959606222
225.811,166.923,35.3498,-35.6674,277.631488464,0.999982,752.439015974,3950,3950,110.701414399,219.629226359,1611.71722921,3146.39741238,235.893634201,35.3677729866,1.05983515655,35.3514848196,35.3789,4.6959,4748.84736989,-10.4394295931
225.841,166.898,35.3651,-35.6895,713.613284997,0.999975,1386.3413697,3951,3951,314.362037986,516.596565817,1088.50151366,3957.39761964,245.800609751,35.3858109268,1.06799234303,35.3664613969,35.398,4.80986,4834.72976995,-7.61996098908
225.833,166.959,35.3807,-35.6962,595.547325213,0.999929,1525.89850719,3952,3952,338.702535635,505.14650298,738.713492541,1728.50430277,216.012366734,35.3967172518,1.06687732053,35.3799875997,35.4072,4.59454,3388.93176931,-9.88727922195
225.871,166.949,35.4117,-35.723,518.293608592,0.999968,605.961954946,3953,3953,169.922443425,174.330758361,1180.32104843,1786.75711785,203.850390489,35.4308076538,1.04770642172,35.4144949519,35.4385,4.82546,4390.9793775,-7.66867682345
225.91,166.906,35.4304,-35.7324,315.908055177,0.999991,704.799122519,3954,3954,223.099586602,226.458591354,1486.2850307,2778.97877295,243.913695,35.4474872037,1.04147644891,35.4304003458,35.4556,4.89904,4733.71563599,-8.75640401629
225.954,166.887,35.3227,-35.6322,370.591635633,0.999978,1127.70026138,3955,3955,368.676649038,416.515226331,1691.67601981,3106.6129919,224.038215248,35.3429635745,1.06038772155,35.3239543489,35.3524,5.18686,4611.67779106,-8.5900694708
226.007,166.913,35.4994,-35.8247,510.949533772,0.999971,1304.33837539,3956,3956,422.645558258,409.427013482,604.997699034,1155.36263841,228.253453076,35.5167506544,1.02458269484,35.4985744848,35.53,4.4275,3068.39135509,92.1013023079
226.032,166.975,35.4932,-35.8218,629.384329376,0.999965,814.267959142,3957,3957,327.848132975,268.416436709,1621.31962388,3122.7756017,212.572409952,35.5119762839,1.04596587514,35.4941445792,35.5195,4.43465,4700.20640424,-5.97420257331
226.068,166.989,35.41,-35.721,320.028599219,0.999964,1948.3083593,3958,3958,432.437055652,687.867874259,665.191160581,1039.77308894,206.939137779,35.4305734988,1.06566299755,35.4156012885,35.4368,5.09824,2999.68420115,-6.85897241206
226.056,166.974,35.4392,-35.7447,149.261832842,0.999932,492.170275366,3959,3959,153.159986183,171.592137436,454.196955723,537.591770114,156.629749775,35.4569404991,1.04373987342,35.4370612051,35.4715,4.62941,2267.56446112,-9.86404804919
226.09,167.045,35.4566,-35.7609,196.372866642,0.999976,1916.46269116,3960,3960,625.531810761,684.896117184,1634.95802331,2047.45823627,211.335882046,35.4728411992,1.06151085337,35.4575673,35.487,4.63495,4481.69611094,-9.48040680554
226.103,167.055,35.4462,-35.7259,365.502317113,0.999949,469.896270167,3961,3961,114.378189131,168.642626507,1292.91823415,2387.06188674,210.533337673,35.4679921276,1.05257266727,35.4486713779,35.4775,5.32886,4316.15939988,-12.4210340173
226.148,167.066,35.3992,-35.6971,270.042832085,0.999951,1144.20680976,3962,3962,339.694789038,425.510152215,1370.81895809,3157.42832084,210.188506971,35.422247821,1.05166732664,35.3998413385,35.4363,4.89408,4585.387889,-8.89756892124
226.156,167.099,35.5472,-35.8367,350.679858039,0.999962,1388.07496011,3963,3963,448.312077793,562.470869012,1021.64831353,2206.1021376,202.711154122,35.5673334909,1.01984467756,35.5498081218,35.5758,4.29209,3708.56163827,-10.6145102515
226.195,167.092,35.4402,-35.7257,374.696406029,0.999927,2343.71509962,3964,3964,853.595218757,756.681526774,1193.31800911,2204.65351979,206.190545946,35.462180073,1.04177508845,35.4405492221,35.4759,4.54411,4062.71805212,334.82681979
226.258,167.121,35.4594,-35.7565,433.16200545,0.999984,620.61171952,3965,3965,290.163487864,205.202050709,1022.73356101,1768.47286619,207.814248662,35.4811283438,1.03485533118,35.4615429784,35.4897,4.31203,3904.39942561,-11.1206418515
226.272,167.122,35.3905,-35.6679,291.542747013,0.999974,1546.48619142,3966,3966,506.29543608,496.374774391,1164.44443114,1767.45195224,214.834130842,35.4093197896,1.03676143449,35.3912281685,35.4197,4.75744,4687.69657918,-8.80168423677
226.284,167.16,35.3252,-35.6242,176.248829748,0.999979,1002.77123473,3967,3967,296.664048846,342.508954784,525.103823128,847.60782964,183.617491241,35.3479069916,1.03943602637,35.3298412508,35.3579,4.39756,2553.03408931,7.54766495956
226.308,167.168,35.3819,-35.6786,190.846098534,0.999992,998.783253215,3968,3968,314.677707921,401.184507942,1701.65431751,2157.8560629,191.377446471,35.3995625036,1.0453315464,35.3778171931,35.4168,4.49446,4566.48742573,15.9296106036
226.329,167.182,35.2914,-35.6006,194.528331296,0.999957,1352.44210851,3969,3969,377.394649215,518.923640725,1436.2343787,2033.27444379,197.850700899,35.3217989457,1.08135437575,35.2982524075,35.3317,5.11521,4321.29056138,-1.62101858381
226.357,167.188,35.3431,-35.6396,281.751051705,0.999916,754.92468386,3970,3970,221.311424673,249.441719427,1469.13642609,2001.9059443,217.935872359,35.3657067242,1.05040086475,35.3428562993,35.3786,5.05645,4497.48856911,-12.9875228517
226.403,167.227,35.2181,-35.5065,198.599878554,0.99993,823.980404986,3971,3971,293.800983708,331.829452369,815.581028612,1340.00926253,197.064688118,35.2474062362,1.07661801262,35.2202332721,35.2571,5.14628,3348.25246838,3.65461859476
226.438,167.252,35.3039,-35.5994,19.2762181648,0.999982,872.28564016,3972,3972,372.956456303,369.887803105,1746.11533006,2498.50875208,144.264721075,35.3319719245,1.09000297875,35.3032053002,35.3393,5.58502,4137.7333194,-6.43955747859
226.466,167.278,35.3004,-35.6133,32.0925414629,0.999934,1087.09457518,3973,3973,501.216789303,369.59519019,1853.00621693,2678.16609395,145.971921093,35.3330716818,1.06526105236,35.3062650814,35.3356,4.7495,4623.56980659,91.3991801561
226.52,167.299,35.2648,-35.5723,20.1412057471,0.999987,1406.32712817,3974,3974,332.633835572,491.439889878,1949.91507705,2153.14054088,99.4139092961,35.2911557074,1.05077431902,35.265266632,35.2994,4.48126,4382.38237136,10.2659012457
226.541,167.307,35.2163,-35.5236,18.1411299343,0.99996,1871.70475865,3975,3975,660.647310625,738.796780706,1323.90146548,1145.49393521,90.9554584587,35.2405226816,1.06878805445,35.2172566349,35.2527,4.524,3560.00535683,26.7485791592
226.548,167.318,35.2733,-35.5525,19.7005056889,0.999982,1278.98696422,3976,3976,181.119976202,395.407919448,1470.14881515,1909.15108643,103.884618166,35.2983337279,1.07290667551,35.275298619,35.3057,4.99322,3358.90160436,3.47075914691
226.589,167.339,35.1209,-35.3963,27.0861997531,0.999953,1686.49914931,3977,3977,844.848577842,841.650571473,1178.2656398,1415.8808743,118.153755857,35.1456333792,1.06165344138,35.122817501,35.1583,4.5124,3223.6561822,3.19800636924
226.608,167.391,35.1067,-35.4087,716.992298395,0.999959,2066.72581722,3978,3978,1353.18174746,713.544069751,907.092132377,2288.5161627,151.100037608,35.1389990947,1.07652250483,35.1070604298,35.1517,4.96662,3263.95217855,639.637677713
226.631,167.428,35.2017,-35.5049,965.89066337,0.999974,720.132035475,3979,3979,324.481377107,238.436948216,654.941526375,2945.54718691,182.613923931,35.2351152539,1.08472751607,35.2061461039,35.241,5.10354,3472.67057815,26.2901296101
226.625,167.431,35.156,-35.4521,33.3703995626,0.99996,931.980297958,3980,3980,403.398094444,305.400907231,1258.92339508,1707.36578121,135.007705142,35.1809201255,1.07069733967,35.1550869977,35.1918,4.84611,3281.3979014,47.7580158699
226.618,167.42,35.1519,-35.4458,140.22968264,0.999929,597.509783892,3981,3981,223.161689653,233.072681017,1158.75922748,1464.58207314,175.228107133,35.1691890307,1.05398255846,35.1517418432,35.1814,4.44927,3471.45544286,4.96721105867
226.665,167.445,35.1776,-35.4873,116.013834768,0.999987,1852.29115254,3982,3982,660.491593658,723.670029784,1097.90798198,1565.38279438,194.391775701,35.1965008327,1.07483325927,35.1793537626,35.2064,4.90173,3406.26128229,14.1890053333
226.685,167.429,35.0854,-35.3894,569.305813269,0.99996,543.952580187,3983,3983,111.967792768,184.360802449,989.880916894,1843.91286376,245.840951246,35.1010667216,1.0845958187,35.0842069445,35.1215,5.05777,3307.54505999,-4.62127607223
226.677,167.435,35.161,-35.4662,376.451947705,0.999985,1362.9961864,3984,3984,712.670051346,452.466494568,1023.14909242,1321.68081743,230.373165928,35.1829028376,1.10641488885,35.1666996664,35.1887,5.42767,3583.38573204,1.62862001139
226.699,167.425,35.1139,-35.4024,563.489031313,0.999959,909.694139377,3985,3985,285.750388616,329.858078213,475.411783951,1075.31773985,239.805366984,35.1358824494,1.06582885284,35.1163946014,35.1476,4.80865,2279.13622697,-1.23897202552
226.744,167.429,35.1243,-35.4347,46.9911612158,0.99999,660.784828625,3986,3986,175.775544715,227.924560815,1188.54733652,1990.34814166,225.555301885,35.1438806153,1.06583616796,35.1223981332,35.1578,4.60012,3373.19061376,5.31377199455
226.783,167.419,35.0463,-35.3316,46.4516185222,0.999968,2180.63140677,3987,3987,635.420977133,753.266375435,1057.92310504,1980.24461205,217.743700573,35.0658665698,1.08630994924,35.0457904688,35.0842,5.10552,3395.29529643,-9.06317083453
226.802,167.427,35.0554,-35.355,44.4331326538,0.999964,929.687747812,3988,3988,579.016824402,315.503797464,930.988902172,1292.60058799,193.674018263,35.0839156302,1.09167317857,35.060362116,35.0869,5.33236,3236.03863564,109.870558613
226.845,167.464,35.0885,-35.3896,802.648660189,0.999939,1481.02081604,3989,3989,786.867289251,606.803743467,891.450989252,1703.74269184,246.776580777,35.1053752513,1.08335489974,35.0869100193,35.1203,5.03592,3830.87868077,2.83591086205
226.894,167.477,35.1954,-35.5169,656.286365732,0.999973,783.316201128,3990,3990,451.737376184,258.280693925,1391.50569988,2495.91104133,248.582519576,35.2128694853,1.06021032115,35.1959279079,35.2243,4.42839,4299.60393894,-3.09479036889
226.9,167.507,35.1489,-35.4755,28.8854336949,0.99995,1868.99828933,3991,3991,484.58913144,642.700564047,402.775459155,297.236306071,86.3281426752,35.1644874075,1.10638425739,35.150539255,35.1758,5.59583,1689.57805182,-8.92275464345
226.912,167.508,35.1039,-35.4006,27.4157098892,0.999968,789.173357636,3992,3992,270.371735734,293.111240893,104.937442066,56.7601275309,31.684879442,35.1268979878,1.07462519797,35.1091950487,35.1395,4.67845,951.81176033,-10.4242773056
226.918,167.512,35.0843,-35.3633,19.7549102071,0.999982,591.70410632,3993,3993,134.250185898,180.348609264,21.7173614043,31.9631238132,22.0214845429,35.1057342062,1.07888990896,35.083457449,35.1161,4.81151,345.547995807,-10.571009746
226.956,167.546,35.0738,-35.3523,19.399670497,0.99997,1113.6094045,3994,3994,210.443294353,341.60402523,6.46761779739,30.620992035,21.4194100039,35.1035477596,1.11462436862,35.0774497373,35.1076,5.13221,40.7533285486,-3.98901168677
226.987,167.54,35.0971,-35.3683,22.9122210254,0.999907,1051.52492793,3995,3995,283.780481848,343.810679736,7.2614471079,37.2641331468,26.0844968028,35.1215394667,1.08138322397,35.0966499096,35.1316,4.89591,46.928032276,-11.78473262
226.995,167.584,34.9635,-35.2474,20.3565646657,0.999955,863.816146367,3996,3996,141.710379298,288.851474091,4.50954299057,28.5784207578,19.9448123938,34.9889154324,1.08878858216,34.9646671424,34.9983,4.94405,40.888945918,-10.9863181832
227.047,167.571,35.0342,-35.3272,23.5524637747,0.999964,861.948834349,3997,3997,218.977561542,313.510723702,2.06488359079,27.7293819186,19.5367549769,35.0579494939,1.08721066141,35.0348841829,35.0676,4.71463,42.5618798298,-9.81468061644
227.069,167.57,35.0404,-35.3345,22.8553261165,0.999948,853.571435295,3998,3998,154.978745016,272.174864477,4.97480216664,29.7485020149,21.0255477099,35.0666208771,1.11161531637,35.0444615146,35.0748,5.1645,40.3250384573,-12.0399173117
227.118,167.58,35.0256,-35.3236,6.27380057127,0.999993,1067.2452613,3999,3999,289.127703262,340.549403858,5.43043224537,29.1180135813,20.6267155937,35.0444698211,1.11851816945,35.0244563264,35.0544,5.29569,38.3329896464,7.43884672844
227.174,167.596,35.0192,-35.3088,1.00378901417,0.999954,649.008540215,4000,4000,154.355363117,208.620227546,7.93462261948,25.9884865231,18.4176773112,35.0440923995,1.08114006799,35.0219639266,35.0527,4.59246,45.272478922,-2.13739873394
227.191,167.544,34.9849,-35.2946,21.4243726639,0.999974,619.304811376,4001,4001,186.589600785,242.953191421,3.35339108754,28.8864364033,20.420887633,35.0082018236,1.11122645432,34.9858155394,35.0187,4.98555,48.2438039675,-10.501532211
227.225,167.594,35.0084,-35.298,1.24036746362,0.999932,533.21058141,4002,4002,126.463000549,165.998368125,3.69338856601,24.298727559,17.1761221085,35.0326631901,1.11671016992,35.0093232825,35.0449,5.00235,37.2038697762,-8.66684499283
227.252,167.599,34.9668,-35.24,2.62579821539,0.999904,853.363156771,4003,4003,174.480789661,290.244526353,4.12466808026,25.233263309,17.8482247475,34.9990880739,1.09055842958,34.9698439401,35.0081,4.28759,37.5838819543,-11.0548358253
227.242,167.598,34.8547,-35.1337,20.8383637197,0.99994,972.601885693,4004,4004,159.467750406,278.109131163,3.20333583368,25.4319396481,18.0124417429,34.8836351859,1.1189263299,34.8592108598,34.8931,5.21984,35.6888816543,-11.3904034687
227.254,167.63,34.9325,-35.1886,27.6832979053,0.999953,999.646890644,4005,4005,422.05688237,305.471756141,3.55146031579,32.8273989256,23.1545241171,34.9545681024,1.1190347916,34.9314241776,34.9647,4.97005,43.5358063918,69.8876680447
227.275,167.632,34.8333,-35.0898,27.2953606667,0.999953,1246.9831329,4006,4006,489.436593781,376.519958167,16.2340134886,32.9149703722,23.0420852968,34.864811487,1.14299024115,34.833393847,34.872,4.96635,289.684163294,-2.12983000769
227.278,167.623,34.815,-35.0824,24.8134408204,0.999963,1436.49740535,4007,4007,435.99084866,585.295260301,686.055563212,175.058040078,36.316599145,34.8379348185,1.11563114573,34.8168807653,34.8515,5.11137,4204.24786946,-9.7993811404
227.272,167.638,34.8428,-35.1065,21.7981788384,0.99997,1003.35446979,4008,4008,413.006221758,279.605561885,1463.61588175,924.216911904,106.073088526,34.8692096755,1.100079873,34.8438282159,34.8794,4.71909,4632.6217005,-0.498680363758
227.263,167.668,34.8289,-35.0925,24.3750237731,0.99999,1574.93756394,4009,4009,336.829678628,530.496147108,3.84326690584,31.1648270147,22.0757721369,34.8513700872,1.07975143169,34.8298809927,34.8619,4.57623,41.4080624724,-4.80376153444
227.241,167.725,34.7609,-35.0389,451.176928444,0.999975,3426.81326085,4010,4010,1952.37937571,1474.43388515,1023.18090179,2164.06151384,266.302688954,34.7842762184,1.09402874006,34.7618723105,34.7949,4.91405,4291.10928804,477.945490563
227.253,167.754,34.6641,-34.9265,764.57024556,0.999973,834.612979637,4011,4011,289.472580072,286.959115166,1346.98710149,3462.39345932,279.926283383,34.6914732321,1.08878278891,34.6684045373,34.7002,4.78769,4842.34570759,-5.98664885752
227.263,167.743,34.7784,-35.048,466.25967261,0.999976,1617.57091338,4012,4012,574.148059021,571.615598422,1375.49765651,4103.23969576,277.542402479,34.8057556243,1.06316316552,34.7823827622,34.8137,4.61263,4964.7902637,-8.89543859343
227.321,167.754,34.6766,-34.9519,1758.57617596,0.999969,1410.97747774,4013,4013,707.300538182,570.769979558,1203.48985139,3875.26594262,291.674831064,34.6983412259,1.0573788409,34.6793632674,34.709,4.69723,5224.0867867,12.9761155599
227.355,167.758,34.6786,-34.9583,4546.87403949,0.999974,1893.00144383,4014,4014,556.085535861,716.506656143,193.636511845,4880.38641321,287.65045582,34.6988002064,1.05383087357,34.6796673617,34.7068,4.49483,5255.82763808,-4.7450640126
227.383,167.76,34.6211,-34.9042,351.278560986,0.99997,1067.1625592,4015,4015,445.987557214,409.259756702,1270.53784303,4241.25959891,262.838113544,34.6452894097,1.05112180017,34.6225391267,34.6562,4.65167,5077.68571834,-8.9250551766
227.414,167.742,34.6241,-34.9158,259.069499193,0.999951,793.922702257,4016,4016,451.634239036,253.28966096,1497.42557356,1658.41137533,219.479034929,34.6489788465,1.04973626563,34.620763417,34.6612,4.39663,4911.38890144,80.2708104328
227.427,167.699,34.6041,-34.9077,43.062568604,0.999948,1301.24373589,4017,4017,377.848146639,499.430241962,1665.14549186,2035.55466523,206.73498441,34.6320518963,1.04743876286,34.6066450668,34.6401,4.16227,4846.40318753,-11.4900410344
227.479,167.662,34.615,-34.9088,333.241387013,0.999977,1567.27410674,4018,4018,627.413292597,577.607357302,1724.27260187,2602.64135774,291.534372558,34.6354705645,1.05891603778,34.6135985914,34.6499,4.70559,5084.84465938,-8.38180857479
227.523,167.615,34.5877,-34.8717,-9.85454656019,0.999945,1381.95443058,4019,4019,289.842814383,408.979818047,1403.1032997,698.986558898,112.896366074,34.6120277947,1.02163227589,34.5903800377,34.623,4.37393,4866.34350203,-11.8952850339
227.522,167.632,34.6069,-34.8931,-10.3395913307,0.999954,654.818750386,4020,4020,144.912082982,249.329484469,755.412952886,451.904627611,126.53608096,34.6293733097,1.05913169924,34.6077230937,34.6403,4.99572,5073.23423664,-10.8120850841
227.53,167.678,34.5877,-34.8406,-10.2685742443,0.999984,608.848313467,4021,4021,202.760510022,173.425019875,508.154111265,378.126472462,129.01546379,34.6131734961,1.0337402487,34.5905090032,34.622,4.54893,2557.81289304,-12.7144118943
227.571,167.693,34.5065,-34.756,-9.63972432292,0.999977,824.658479587,4022,4022,126.752237369,229.088965812,1568.79799432,939.039541002,133.510058276,34.5272334738,1.02145500843,34.5058031792,34.5406,4.33057,5927.00539829,-13.5305145409
227.597,167.723,34.512,-34.7603,-9.75402002979,0.999977,1110.66018627,4023,4023,333.747816883,383.093458967,1797.89212164,1696.60134344,249.758830787,34.5447078719,1.02928561051,34.5160517092,34.5481,4.57485,5815.21301405,-12.6875047845
227.632,167.692,34.3287,-34.5752,-9.45589960948,0.999976,1098.82268585,4024,4024,167.518608807,292.110326994,755.377788984,1550.42362543,269.54556364,34.3618496866,1.03971505357,34.3265221086,34.3727,4.70385,2809.81237372,-12.7275509135
227.66,167.695,34.3467,-34.5964,-9.66710410531,0.999974,1741.88359907,4025,4025,231.03032004,504.685128665,1857.45211471,2676.21973793,273.331311278,34.3812037179,1.03471691825,34.3478290451,34.3942,4.56268,4996.38792,-10.1808002009
