MaxEsReturn,AverageAction,MinReturn,AverageAbsQYDiff,StdReturn,AverageDiscountedReturn,AverageY,MinEsReturn,AverageQLoss,AverageAbsY,Epoch,StdForwardProgress,AverageReturn,AveragePolicySurr,AverageQ,MaxReturn,MinForwardProgress,AverageEsReturn,AverageAbsQ,PolicyRegParamNorm,AverageForwardProgress,StdEsReturn,QFunRegParamNorm,MaxForwardProgress
-74.6100525406,0.984922,-92.6530470489,0.0950160929564,20.4925579264,8.12826669989,6.14953480519,-84.5317673713,0.04034,6.14955475213,807,0.204771724172,-61.9796800197,-6.21012,6.14992,-16.2119699362,0.544960160272,-79.5709099559,6.14995,93.2064,0.854151449406,4.96085741534,242.642,1.30129155904
-42.1942112801,0.989045,-88.2563857456,0.0984651966264,30.3329848705,19.41461775,6.12566141749,-76.0255758557,0.0467366,6.12568221937,808,0.305200084475,-45.0306446094,-6.18038,6.12602,14.1302167165,0.595942587484,-59.1098935679,6.12605,93.258,1.0299338095,16.9156822878,242.762,1.62931890386
-26.3025598927,0.986703,-90.0276981414,0.0984850119222,26.9930809708,12.635078277,6.1058638871,-30.9543809391,0.0468849,6.10588232943,809,0.277311154621,-54.6507885654,-6.16163,6.10628,-13.1663438264,0.56757550374,-28.6284704159,6.1063,93.2799,0.929083955216,2.32591052321,242.834,1.36006587675
-34.386178289,0.990584,-72.8633033293,0.100500211166,18.5773268436,23.6257029611,6.08535252507,-81.8588731896,0.053367,6.0853857805,810,0.189199863675,-26.994376706,-6.14678,6.0855,1.82759594731,0.759354752194,-58.1225257393,6.08554,93.3275,1.22317214707,23.7363474503,242.944,1.51927589447
-9.91341617571,0.990501,-86.8363589276,0.104289344279,17.0343259758,15.5797633381,6.07583589663,-10.1385083685,0.0731708,6.07587280028,811,0.179126652144,-33.7226694694,-6.13834,6.07547,-10.6444708917,0.574500634327,-10.0259622721,6.07552,93.3426,1.15143713877,0.11254609639,243.006,1.39728900667
15.3072053582,0.987778,-57.499863641,0.0958481908637,18.0498979611,18.7999238287,6.04790076573,-3.88238850901,0.0427281,6.04800218109,812,0.179042129703,-11.962709664,-6.10443,6.04864,18.4199537437,0.908435520337,5.71240842462,6.04877,93.358,1.3622530959,9.59479693363,243.101,1.66727923231
-5.06709879594,0.988348,-63.0183689315,0.0991837806176,20.5801397482,22.008929,6.0322001817,-42.1008557105,0.0467365,6.03230963149,813,0.208199669297,-15.2634775241,-6.09679,6.03267,24.6308442131,0.850480117178,-23.5839772532,6.03278,93.3748,1.33069474021,18.5168784573,243.216,1.7409424284
22.7164567449,0.989026,-53.603952042,0.0989418460106,18.1655395343,24.4277913076,6.0026523703,-37.847997598,0.0511,6.00273181519,814,0.182823265781,-14.3539676485,-6.06389,6.00319,9.42615826938,0.938559533859,-7.56577042654,6.0033,93.3987,1.33937962284,30.2822271714,243.267,1.5748090515
-5.9829168195,0.990803,-125.113056051,0.0976479100389,37.5765603918,14.0590166924,5.98286976636,-23.0281644463,0.0463887,5.98297939799,815,0.378787129356,-28.6216731374,-6.0378,5.98366,29.6825451904,0.227532784673,-14.5055406329,5.98377,93.4522,1.19804418008,8.52262381341,243.287,1.78880253884
-1.59370059579,0.987756,-62.1839738006,0.0992248835467,32.5169761465,28.1130675429,5.97027670493,-55.1637002454,0.0532256,5.97039628588,816,0.328043686427,-0.156839151033,-6.02412,5.97064,84.9829571439,0.848089223417,-28.3787004206,5.97072,93.49,1.47953471946,26.7849998248,243.391,2.33986214388
2.63166247018,0.993753,-46.6343010683,0.0975393565885,36.0008910456,36.6414866017,5.95538139,-62.124371031,0.0620307,5.95554588119,817,0.366248028451,17.0296877618,-6.00988,5.95622,66.2498402534,1.02758839322,-29.7463542804,5.95642,93.5194,1.66797664425,32.3780167506,243.454,2.19742694055
52.1952627693,0.989431,-55.4620307308,0.0984208304789,27.2190204109,31.915974021,5.92212390291,-9.95000065694,0.0589192,5.92230812237,818,0.280923126038,13.454269688,-5.97355,5.9225,42.0246022558,0.927105218132,21.1226310562,5.92268,93.5408,1.69811547809,31.0726317131,243.547,1.99331594531
45.1472718311,0.989448,-31.9132858393,0.0980705847959,10.41291184,33.1107755122,5.89310596173,-2.83606542239,0.0503738,5.89322875625,819,0.0969685955038,-0.83142024948,-5.9418,5.89339,14.9209404083,1.22129557107,21.1556032044,5.89353,93.5697,1.49430044291,23.9916686267,243.664,1.65126535158
46.2784406657,0.985257,-10.6439647374,0.0986407531661,11.4751768528,38.8631989947,5.86942072663,29.8616748572,0.0497152,5.86954410614,820,0.118397341769,17.1286685878,-5.91735,5.86967,34.4291422631,1.35819027253,38.0700577615,5.86979,93.6123,1.65098955143,8.20838290427,243.745,1.80864559737
24.6324215252,0.985428,-18.3247739766,0.0954651179974,22.4322777155,36.3467998639,5.83296620407,20.4403387455,0.041788,5.83324896413,821,0.228929038099,11.308562579,-5.88126,5.83361,73.98788106,1.27729158822,22.5363801353,5.83389,93.6193,1.57811592047,2.09604138984,243.872,2.20099242748
90.5653035166,0.984346,-151.242989737,0.0975887554599,40.5586443853,27.2811761069,5.8030200653,45.4273721217,0.0462564,5.80317869478,822,0.405170829036,-1.46005191279,-5.85202,5.80313,53.7800810284,-0.0611506915295,67.9963378192,5.80327,93.6562,1.43265253557,22.5689656974,243.906,1.98423244607
14.8281794279,0.989993,-10.3163090624,0.0947237123419,10.8854804855,37.3234802899,5.77000257668,-6.48774685245,0.0446728,5.77019533854,823,0.112492117648,7.35424643353,-5.81676,5.7704,25.6433980641,1.3574640543,4.17021628771,5.7706,93.6832,1.53718566164,10.6579631402,244.022,1.7134192844
6.52303799722,0.992525,-12.317765071,0.0996924847746,19.463775515,38.7052618911,5.74045721859,-17.356098704,0.0501377,5.74062042456,824,0.193916421528,12.4566391329,-5.78726,5.74101,73.0359052316,1.32635084048,-5.4165303534,5.74116,93.7299,1.5803489017,11.9395683506,244.107,2.18601814592
47.9765144805,0.990259,-73.0029151394,0.096984169237,31.696798534,28.3711238597,5.72812533384,2.54609880147,0.0598043,5.72827429943,825,0.325020734192,6.55603689736,-5.78046,5.72872,71.2676600704,0.701056406096,25.261306641,5.72887,93.7698,1.51547641814,22.7152078395,244.172,2.16736914527
4.72761329577,0.985847,-56.7672537403,0.0946483891067,25.6200889694,18.3698084082,5.69442535524,-10.4057639026,0.0438141,5.69457544519,826,0.257630376668,-0.549901165098,-5.74278,5.69488,32.3976688119,0.828521208759,-2.83907530341,5.69503,93.8036,1.42656984279,7.56668859918,244.238,1.75279831365
86.3208870874,0.985882,-41.082834222,0.0959546912278,27.0862398467,23.6396091894,5.68183268109,-9.86467678575,0.041418,5.68197616755,827,0.28659835027,-2.40839351277,-5.73089,5.68248,40.5596669409,1.05102078303,38.2281051508,5.68266,93.8434,1.46251368645,48.0927819366,244.322,1.91229280733
12.7054309289,0.991867,-58.4295537461,0.0921187601044,26.0591887661,29.472357201,5.62419859847,-2.09008533846,0.0399645,5.62433954484,828,0.259038604095,-17.5309224666,-5.67143,5.62463,24.5101236986,0.903749910733,5.30767279522,5.62476,93.8687,1.29810672866,7.39775813368,244.421,1.72006062274
33.8343118478,0.993938,-77.4410701265,0.0992921451489,21.649553408,22.0867933426,5.61668121416,-12.7356395048,0.0538746,5.61687570375,829,0.216317923314,-36.5747712735,-5.66017,5.61644,4.47398341552,0.676996380767,10.5493361715,5.61666,93.9022,1.0993056757,23.2849756763,244.457,1.50537741053
-4.01836669763,0.989561,-26.4641180456,0.0977506400721,27.4280218137,26.5463793391,5.56736782582,-26.9185874014,0.052614,5.56754379923,830,0.31807182049,20.5412115893,-5.61337,5.5678,56.500529212,1.17794009975,-15.4684770495,5.56797,93.9342,1.69883651732,11.4501103519,244.487,2.11372662494
29.8677152373,0.993805,-50.8714568358,0.0949492864926,26.0565556434,24.3688422462,5.55641694353,-44.0245518581,0.0412022,5.5565702532,831,0.276762632875,-13.4001571955,-5.60114,5.5571,34.6691199141,0.985502150711,-7.07841831038,5.55728,93.9792,1.4073102699,36.9461335477,244.578,1.87525892615
42.9505868714,0.992757,-81.5471443581,0.0961865457304,38.7004339295,13.6097876356,5.5142150408,4.78641602518,0.0448806,5.5142150408,832,0.425890052589,-26.6301883494,-5.55736,5.51452,62.7037505821,0.562329946327,23.8685014483,5.51452,94.0349,1.2151521217,19.0820854231,244.628,2.13634018859
57.2430162708,0.993476,-89.9560121647,0.0972849893394,40.3918914707,16.1479049979,5.50844598916,50.6962224768,0.0441368,5.5086397518,833,0.368863936628,-32.8313590967,-5.56094,5.50872,29.7213908914,0.670680288041,53.9696193738,5.50894,94.0585,1.16019959926,3.27339689699,244.663,1.74726285253
13.5300931791,0.995641,-84.409489648,0.0950144673697,33.2422761677,28.9359694283,5.46710578109,-12.5987503327,0.0410152,5.46758918747,834,0.325693235692,-16.6439402296,-5.5215,5.46755,62.8502291084,0.698100382455,0.465671423213,5.46804,94.0827,1.30246239636,13.0644217559,244.76,2.09647709435
21.3692018233,0.996148,-60.2059278968,0.0979277155765,36.2440747388,37.0488791622,5.45157810955,-84.0467458466,0.0517435,5.45174447046,835,0.368667365657,13.3718624052,-5.50542,5.45167,86.7932632122,0.850255534215,-31.3387720116,5.45184,94.1325,1.60469168504,52.707973835,244.811,2.34882992478
79.5427799333,0.997468,-54.1102701135,0.0976396585653,32.0013914371,31.1515800773,5.42477143104,17.0079254874,0.0470488,5.42512511651,836,0.32453297572,-10.3425467573,-5.48486,5.42498,75.7392360491,0.926036580452,48.2753527103,5.42534,94.1865,1.36378334007,31.267427223,244.911,2.23927575238
-16.0909883529,0.996695,-66.7657476468,0.0968588883334,32.5383690942,36.3827208663,5.42580048111,-31.9412532345,0.0435073,5.42605238753,837,0.328456850973,13.5855982058,-5.47973,5.42568,70.5538727074,0.796450001276,-24.0161207937,5.42594,94.2365,1.61590465423,7.92513244079,245.025,2.18902806946
59.8077645577,0.99818,1.08404974979,0.097629139095,10.3410244328,41.7836610094,5.38750784583,12.5062764737,0.0468205,5.38790329297,838,0.104815714034,19.6849358107,-5.44188,5.38802,35.629269064,1.49106643402,36.1570205157,5.38842,94.3026,1.68602248117,23.650744042,245.085,1.84644577442
54.7468964755,0.998017,-11.2076079827,0.0984216910725,10.3949193031,42.2467367142,5.3786449063,-10.6230210507,0.0453766,5.37906232965,839,0.103649638883,27.1623840488,-5.4316,5.379,39.1341987261,1.37955375394,22.0619377124,5.3794,94.3354,1.76211327136,32.6849587631,245.169,1.88229019259
31.4723463288,0.996744,-13.6847870401,0.0979963189473,31.80259793,42.0228995258,5.35928002179,26.6317156434,0.0432352,5.35974033591,840,0.316128878548,35.2246634387,-5.41649,5.35913,123.237732683,1.32148984736,29.0520309861,5.35959,94.3608,1.82088085334,2.4203153427,245.233,2.67749725516
27.0056199358,0.997641,17.6379220417,0.0977416466684,7.69574458561,42.0405979132,5.36178205108,-38.6109957065,0.0447118,5.36208878789,841,0.0767479782879,29.0287534077,-5.41956,5.36194,47.61344617,1.66486343664,-5.80268788533,5.36223,94.4019,1.77878311231,32.8083078212,245.344,1.96353446229
32.7201727565,0.99535,-92.755619875,0.0954569097084,64.7643823021,32.434757345,5.3464054218,28.8579552444,0.0420326,5.34674630408,842,0.640197041883,19.112692544,-5.41173,5.34691,237.434795878,0.564985377638,30.7890640005,5.34727,94.4262,1.64354491824,1.93110875602,245.49,3.82043452349
-11.6264582382,0.989225,-61.6190241676,0.101652723942,29.2527643945,30.9909136268,5.32945777098,-38.3478079821,0.0528961,5.32988702203,843,0.291682060471,-6.71262506826,-5.39045,5.33004,51.5355321923,0.851961513237,-24.9871331102,5.33041,94.4351,1.38942350173,13.360674872,245.543,1.97032395122
30.4979339313,0.995536,-43.6673926038,0.101180647229,31.8402901238,41.4751549166,5.3173615671,28.8845557637,0.0504491,5.31785784054,844,0.312147353468,19.8618376312,-5.37566,5.31742,70.4634066564,1.07631654173,29.6912448475,5.31787,94.4771,1.66301373722,0.806689083766,245.66,2.1731493128
14.1581104655,0.995248,-13.7954583661,0.101871361943,23.5055382471,52.1389136001,5.32019906027,11.3875598794,0.0502577,5.32065139166,845,0.220995816409,41.7620267391,-5.36956,5.32075,85.9592721062,1.39267731239,12.7728351724,5.32121,94.5054,1.89525660058,1.38527529306,245.738,2.31311317298
25.6836505595,0.996804,-2.39587769665,0.103160676916,14.0211816237,50.6547712832,5.29957514308,18.9699203064,0.0514378,5.30047544915,846,0.140760067447,32.133202195,-5.34878,5.29998,52.6890633176,1.46215738213,22.326785433,5.30086,94.5322,1.81087133475,3.35686512654,245.904,2.01692306977
57.0752845348,0.996389,-18.3851292574,0.104846260883,17.1744233116,43.6265930986,5.26231457674,57.0025116234,0.0489852,5.26292421034,847,0.172310997089,22.1004039927,-5.31041,5.26217,48.8384358246,1.31039261957,57.0388980791,5.26272,94.5977,1.7142393284,0.0363864557189,245.998,1.98180500733
32.8178491543,0.995416,-22.3894626621,0.101902059562,25.1603750502,41.6544774439,5.24075506539,-33.1073125436,0.0437015,5.24138857187,848,0.273993542204,27.2528701523,-5.28894,5.24198,66.3009777337,1.11174633787,-0.144731694689,5.2426,94.6633,1.75662554308,32.962580849,246.041,2.15902361714
18.137295957,0.996608,-31.7455953104,0.106815001863,16.368932746,34.1717966635,5.22576857439,11.6938416729,0.0504554,5.22657803962,849,0.163294961238,-0.292638727148,-5.2885,5.22547,23.8766012435,1.16995108258,14.9155688149,5.22625,94.7217,1.48498493336,3.22172714204,246.134,1.72418134616
110.301431121,0.966885,-30.0802702085,0.101705396378,25.8513457511,48.7712069727,5.21391821141,28.7496912161,0.0444404,5.21511633824,850,0.25963131368,46.391883551,-5.27698,5.21431,76.4148814593,1.19357262049,69.5255611685,5.21542,94.7437,1.92678030877,40.7758699524,246.206,2.20496771448
41.2046266427,0.997095,16.1540792869,0.108687179876,14.9456313065,54.3755567491,5.21006714154,23.1397799539,0.0526269,5.21140115422,851,0.152539202643,52.6057141714,-5.27699,5.21096,81.572397736,1.65570548976,32.1722032983,5.21237,94.7823,2.02839496613,9.03242334443,246.248,2.32219443197
55.4239041422,0.998033,14.7609364206,0.108455810693,11.8398404915,47.6811530766,5.19642727066,53.528698532,0.0584068,5.19937796334,852,0.11900049577,38.583283411,-5.27027,5.19667,65.7120542905,1.64695282362,54.4763013371,5.19956,94.8719,1.88509527973,0.947602805099,246.355,2.16005388251
32.136755412,0.99781,9.24773179447,0.115124529972,14.0989194267,46.1241315711,5.19636191288,13.3786401054,0.0651676,5.20193060185,853,0.14108318092,35.1806778464,-5.26733,5.19714,62.2195141864,1.59009831605,22.7576977587,5.20402,94.9162,1.84891558186,9.37905765334,246.427,2.12010883332
34.7686413966,0.997006,11.8383586285,0.108570910914,14.9738458149,48.2116026159,5.19825327412,30.3121542741,0.0544039,5.2074717779,854,0.14926878952,35.8304003782,-5.26803,5.19847,70.7001853652,1.61377435783,32.5403978354,5.2073,94.9595,1.85721335651,2.22824356126,246.472,2.20100980823
30.0207135005,0.994613,2.42849287096,0.111667698199,16.5506055436,47.2010418463,5.22567933227,27.5210715302,0.0577833,5.23754410898,855,0.172605390723,35.4103458996,-5.30033,5.22597,55.7206545547,1.51399262646,28.7708925154,5.23756,95.0226,1.85837052003,1.24982098512,246.539,2.06491475052
51.0464375686,0.997207,3.7152053736,0.115442193537,7.15445472465,43.9796456625,5.21281861253,-53.76191338,0.0629745,5.23089348178,856,0.0711218618339,15.6587304492,-5.28691,5.21307,37.0924817213,1.53627546282,-1.35773790568,5.2313,95.0481,1.65407694456,52.4041754743,246.629,1.86675870872
29.3718469591,0.996408,11.2235495287,0.109727738016,10.6696535881,46.0267979924,5.22100940653,1.84605594787,0.0534483,5.24567913694,857,0.106159985394,25.3328059537,-5.30334,5.22099,57.7537616244,1.60874909377,15.6089514535,5.24443,95.0374,1.74909610049,13.7628955056,246.728,2.07192538733
26.6167127897,0.996258,49.4770652234,0.114986076482,2.41406618004,50.5321199416,5.21402771426,25.4210289487,0.0625758,5.23702526353,858,0.02410691312,54.2552607652,-5.29835,5.21427,59.7238895913,1.98858060827,26.0188708692,5.23572,95.0697,2.03804564233,0.597841920519,246.799,2.09327255294
32.2515618751,0.996603,-12.5148757479,0.113254056849,10.543047198,40.3817069365,5.22959210007,30.023949561,0.0656024,5.25042776384,859,0.109406520069,13.0949573758,-5.3143,5.23004,29.7638400735,1.37132850718,31.1377557181,5.25058,95.0775,1.62466713479,1.11380615701,246.873,1.7952214291
55.1594003905,0.99608,-26.1837703761,0.114912665755,16.3898246501,33.3243775181,5.25685637433,21.3342014812,0.0671402,5.27581106574,860,0.16394592615,5.63233172448,-5.33973,5.2571,44.3382023097,1.23395763481,38.2468009358,5.27467,95.103,1.55256049996,16.9125994546,246.994,1.93881300245
3.09442024152,0.996586,-31.2822136249,0.110326556059,13.9802276005,26.3475661044,5.25973283018,-6.74255919617,0.0603409,5.27815487223,861,0.141916335179,-4.03111242058,-5.34228,5.25965,18.0199711575,1.15583920247,-1.82406947732,5.27716,95.1341,1.45394570034,4.91848971884,247.103,1.67479033776
12.0215746354,0.9957,-63.7596279725,0.11695830792,25.8771682533,26.2030457204,5.26225902743,-9.30959341624,0.0663839,5.27914689716,862,0.264876508282,1.78985733833,-5.34699,5.26319,56.7976280214,0.807877473503,1.35599060957,5.27923,95.1529,1.50119236558,10.6655840258,247.254,2.06370083043
45.5473494822,0.994222,-22.9470355838,0.113107737621,23.4379640559,28.3332215292,5.29626753816,36.6259816376,0.0599695,5.31200265917,863,0.24314089048,24.068282379,-5.38783,5.29647,80.4959024689,1.22634452067,41.0866655599,5.31182,95.2009,1.71549696741,4.46068392233,247.348,2.29652907116
74.4531613231,0.995772,-76.153143613,0.115178618798,32.7732391298,30.1591893575,5.30209583517,-11.114306256,0.0663205,5.31740764028,864,0.325217454323,10.2295537251,-5.39806,5.30233,60.3745306497,0.731102874377,31.6694275336,5.31679,95.2266,1.58795143789,42.7837337895,247.459,2.0944775747
26.8397256037,0.991531,-184.457865815,0.11655149778,46.4750195151,20.102083028,5.35353941707,-17.1585701429,0.0642631,5.36629793515,865,0.499789873724,-20.3329888711,-5.45205,5.35366,42.0501712778,-0.479113395155,4.84057773036,5.36519,95.2488,1.2624975037,21.9991478733,247.566,1.90613442957
12.3260224067,0.994929,-55.4300624177,0.117016683447,21.8828456373,29.0348333564,5.39529027043,-64.4562911297,0.0692926,5.40608893447,866,0.21815496815,-19.3202182127,-5.49793,5.39593,25.2239469222,0.933113574008,-26.0651343615,5.40603,95.263,1.29475078269,38.3911567682,247.675,1.74182733525
32.5149683451,0.99484,-75.2146605803,0.114084574089,32.5373101917,29.9874186463,5.39709659079,1.56541012376,0.0612004,5.40479187721,867,0.327132560297,-19.5033796004,-5.50175,5.39758,36.4342785539,0.737495518544,17.0401892344,5.4047,95.2816,1.29524610086,15.4747791107,247.768,1.86661616796
51.7265842401,0.99559,-38.6147423719,0.119570715576,21.8166245014,34.4082276302,5.45349456818,43.9627265793,0.0699385,5.45967561643,868,0.217591385979,-1.79568756537,-5.55694,5.45345,51.9960538396,1.11095676318,47.8446554097,5.46029,95.3204,1.47125696867,3.8819288304,247.885,2.01416192509
18.2821323297,0.996642,-32.8370691786,0.114671920507,19.1976831545,31.8533769356,5.49058926513,-18.4403821771,0.059855,5.49482497357,869,0.19297553713,-12.4067533032,-5.59254,5.49097,30.4359983055,1.16265230092,-0.0791249237071,5.49502,95.3231,1.37026017423,18.3612572534,247.947,1.80102393066
18.0485868189,0.996759,-49.8447421589,0.116943091052,17.6368008039,25.1823889414,5.49440893417,-4.99073726506,0.0677185,5.49716975223,870,0.174162229217,-30.5857785373,-5.59153,5.49448,-0.0877253391109,0.992123472223,6.52892477694,5.49702,95.3479,1.18554565668,11.519662042,248.044,1.48372763425
25.7253372509,0.997469,-55.7717074642,0.116707289119,12.7434321716,20.9512690377,5.49704387589,9.23113346919,0.0663245,5.49852469558,871,0.125955387373,-39.8503140802,-5.58728,5.49731,-11.1921971091,0.935738569527,17.47823536,5.49863,95.383,1.09559490513,8.24710189085,248.133,1.37341463727
-44.4802753966,0.997977,-42.8634145509,0.112091326742,16.3773076777,26.9556655186,5.52562219756,-46.4467296223,0.0579377,5.52698608505,872,0.16425686688,-26.918774743,-5.61364,5.52575,26.1596139846,1.06658124949,-45.4635025094,5.5272,95.411,1.22638847391,0.98322711285,248.262,1.75820784588
-25.5336238817,0.99563,-46.2156832566,0.11654835162,34.128278454,25.89514157,5.56726599382,-43.2559235607,0.0638863,5.56879731739,873,0.32917301457,-10.8492288784,-5.65118,5.56716,116.058869475,1.0301222576,-34.3947737212,5.56855,95.4418,1.37966399208,8.86114983948,248.352,2.59059227671
-10.5079757168,0.99654,-56.2550054668,0.116168406512,18.6698920643,27.5657442072,5.56978215744,-38.7108245902,0.0631429,5.57108737143,874,0.188312783862,-10.8840090282,-5.65388,5.57054,12.7075837559,0.898894484489,-24.6094001535,5.57193,95.4698,1.37984617115,14.1014244367,248.471,1.62126589643
81.5189270983,0.994444,-26.9687197411,0.112341347934,29.8968841173,34.5750798037,5.57229089558,-22.4298810639,0.0607689,5.57343261181,875,0.284105143285,31.3115653742,-5.65235,5.57275,89.3540657304,1.21683998809,29.5445230172,5.57369,95.4764,1.78571761907,51.9744040811,248.581,2.346998096
44.6633564774,0.994267,-44.0490313989,0.113364116598,37.0374616057,27.8029539255,5.56065100908,19.0902553055,0.0613263,5.56199829964,876,0.362185495802,-4.49703042423,-5.6376,5.56095,82.6968265123,1.05055576093,31.8768058914,5.56223,95.4903,1.43911653306,12.786550586,248.693,2.29848546238
139.831023095,0.995598,-38.0101494525,0.118693199005,29.066137226,29.8243098596,5.57920826312,-46.004418283,0.0646755,5.58008226907,877,0.284614467043,-0.725247221784,-5.65367,5.57946,84.5638560747,1.11096160126,46.9133024058,5.58035,95.5009,1.47925304433,92.9177206888,248.826,2.33061909516
-8.46375418444,0.99407,-27.3602857755,0.110485023453,43.2600252612,40.7202448079,5.55966634349,-48.0571226636,0.0571745,5.56103820876,878,0.430066469221,49.1120895182,-5.63295,5.55952,137.85458492,1.21536238689,-28.260438424,5.56082,95.5378,1.98283438216,19.7966842396,248.912,2.85781134078
24.4870780276,0.992808,-62.2976788597,0.113368016092,83.8687994109,43.0960292582,5.56918678276,7.09959459867,0.058422,5.57034536939,879,0.830459585349,54.1278943032,-5.64016,5.56964,333.479947372,0.875100500311,15.7933363131,5.57071,95.5627,2.02644042358,8.69374171447,248.973,4.80547713817
10.0671974323,0.99277,-288.417011371,0.118848974855,109.168641724,26.4713138211,5.5662616983,-28.2181524617,0.0671033,5.56786533023,880,1.0843427389,-145.97774689,-5.63845,5.56725,117.588042544,-1.37429190182,-9.07547751473,5.57068,95.6028,0.0550747994883,19.142674947,249.045,2.67391316058
71.7453595419,0.993587,-67.4403922966,0.113206018421,50.0783350615,29.7089208774,5.56835266218,-118.024771547,0.0584146,5.57007066406,881,0.493513714481,3.49119481939,-5.64169,5.56867,142.459198602,0.816503935641,-23.1397060023,5.57033,95.6444,1.5178223191,94.8850655442,249.121,2.884511512
-13.5891854801,0.993441,-214.249967381,0.112814023341,65.7952927746,17.7812464407,5.54703759755,-231.41211194,0.057222,5.54897842083,882,0.65562073606,-13.6242084197,-5.61608,5.54725,145.06311566,-0.688705797946,-122.50064871,5.54897,95.6469,1.32773945112,108.91146323,249.247,2.8913113573
25.2584444025,0.994416,-196.950516545,0.112047931656,53.2048930218,16.7382345101,5.59036662562,-17.4776058756,0.05719,5.59224564922,883,0.526077611363,-22.1799813473,-5.65392,5.59046,47.2130952543,-0.457637222113,3.89041926348,5.59213,95.6485,1.26314460059,21.3680251391,249.339,1.95991295598
77.9878090587,0.993034,-307.13520904,0.109474848391,107.147029719,0.513091521367,5.53496686251,18.0779091528,0.0560041,5.53657078383,884,1.05027949547,-122.092509883,-5.59866,5.53527,-15.4206969411,-1.54499472912,48.0328591057,5.53684,95.6536,0.282900810569,29.954949953,249.468,1.32994239521
-25.8002958518,0.995111,-285.834819248,0.109645575084,82.7959317096,6.26300374858,5.51895498033,-54.4063080492,0.0563894,5.52025715492,885,0.814759194614,-90.2154572027,-5.58526,5.51904,42.8755978677,-1.33975991169,-40.1033019505,5.52024,95.6737,0.593042776056,14.3030060987,249.614,1.90976508327
42.0667544305,0.995643,-246.004232564,0.110207250815,69.1405695586,14.2831436691,5.54569289078,-6.91813134101,0.0566041,5.54757845804,886,0.68001897249,-49.4375193871,-5.60771,5.5459,37.388224631,-0.934080517776,17.5743115447,5.54765,95.683,0.997172785946,24.4924428857,249.742,1.85543630078
-28.7898434346,0.993444,-261.613077687,0.110215666324,104.966664315,27.7567427218,5.529998133,-57.8450597447,0.0569523,5.53146844161,887,1.03729327742,-36.0098594574,-5.59134,5.5305,125.753084296,-1.10324090696,-43.3174515896,5.53205,95.6959,1.13098832133,14.5276081551,249.8,2.74155755769
-27.537422957,0.99079,-17.2584455831,0.110659945866,26.6138741141,26.9802261299,5.49529851413,-136.390607157,0.05702,5.49723337824,888,0.263142730872,31.1173242819,-5.55459,5.49567,71.0391135741,1.31308871044,-81.9640150569,5.49733,95.7137,1.78760665613,54.4265921,249.936,2.1945965527
-132.44918282,0.986008,-148.844092335,0.113449847196,78.3240753011,-5.80559397688,5.48658605075,-150.011711236,0.0591773,5.48865156628,889,0.784431502902,-67.5988867817,-5.54912,5.48659,23.9366638459,-0.0153104946817,-141.230447028,5.48845,95.7418,0.800926007706,8.78126420807,250.032,1.71783187474
15.4797314806,0.974266,-155.935276602,0.107124879873,83.4564038984,-11.5790072623,5.49671984942,-146.711678656,0.0543576,5.49839384867,890,0.847394927167,-83.6464627146,-5.55311,5.49712,71.3083453573,-0.105528867918,-65.6159735878,5.49861,95.7568,0.621964691589,81.0957050684,250.19,2.18513997724
31.1978376053,0.993713,-132.421314781,0.111136538091,35.826257752,31.8453707003,5.47829481552,-5.99480903826,0.0576751,5.47979185314,891,0.352405803756,1.82123243361,-5.52991,5.4787,62.5154013905,0.193033357951,12.6015142835,5.4801,95.7464,1.50588385645,18.5963233218,250.281,2.11038505951
126.280975246,0.990733,-125.417680678,0.111316429253,63.3894334369,27.7037085677,5.46229013909,98.7459646744,0.0577791,5.4640740973,892,0.635194831968,22.379015034,-5.51337,5.46247,155.696493616,0.183500257377,112.51346996,5.4641,95.7379,1.70671615891,13.7675052858,250.336,3.0390014054
-92.0987414248,0.991708,-169.489338605,0.105804098381,93.4083646604,34.12245137,5.4417902272,-118.522113957,0.0519259,5.44367680778,893,0.916419268868,-24.7174146146,-5.49045,5.44218,132.372358129,-0.175909565222,-105.310427691,5.44398,95.7637,1.25033453451,13.2116862658,250.476,2.80247877158
20.6554289732,0.989003,-144.488736459,0.10693989878,81.2409698718,26.0355244831,5.41682958782,-30.5664797487,0.0546007,5.41847233221,894,0.817840619703,-19.3701498043,-5.46364,5.41684,139.359608583,-0.00396961893677,-4.95552538778,5.41839,95.7718,1.29750795809,25.6109543609,250.543,2.88632477955
10.8150957677,0.992046,-154.027258212,0.107505594867,90.5794963036,31.3089042811,5.38926328332,-91.25959684,0.054017,5.39120580944,895,0.893752280548,21.0303710304,-5.43271,5.3892,179.033376517,-0.0247539381072,-40.2222505361,5.39102,95.7718,1.69124560085,51.0373463039,250.624,3.25028231577
158.049143424,0.993078,-2.26986684572,0.105957316072,44.5689611002,45.7659134134,5.37468460284,-92.0415960215,0.0531474,5.37671220518,896,0.43617388909,85.2332383236,-5.4155,5.37508,185.659930715,1.46054985307,33.003773701,5.3771,95.7844,2.30790978395,125.045369723,250.649,3.29953001568
