AverageAbsQYDiff,AverageAbsY,AverageAbsQ,QFunRegParamNorm,AverageDiscountedReturn,AverageForwardProgress,AverageQ,AverageQLoss,MinEsReturn,PolicyRegParamNorm,StdForwardProgress,MaxForwardProgress,AverageAction,Epoch,StdReturn,MaxReturn,AverageEsReturn,MinForwardProgress,MaxEsReturn,AverageY,MinReturn,AverageReturn,StdEsReturn,AveragePolicySurr
0.00300404684281,0.147133726565,0.147095,32.1898,-7.99970543982,0.305076754911,-0.146889,6.24574e-05,-68.6991408457,31.8094,0.0527119584907,0.407816146156,0.996525,260,5.26806677269,-33.6832577204,-54.3518048478,0.201678228353,-40.6301414439,-0.146889705531,-53.8921277648,-43.769287863,13.3456225192,0.146528
0.00302540708313,0.146664124746,0.146636,32.2506,-15.2706307099,0.19729594134,-0.146429,6.05831e-05,-72.0351258158,31.8955,0.130570360373,0.408473827737,0.997671,261,12.9481010109,-33.7540466143,-54.8589938933,-0.00162715375314,-39.3413687967,-0.146427216019,-74.5654908471,-54.715640621,13.8733309647,0.146167
0.00290856121859,0.14787354935,0.147843,32.3616,-14.2592511742,0.216529393953,-0.147675,5.87323e-05,-71.0039334475,31.9134,0.132599825315,0.393862499941,1.0,262,13.2709978883,-35.2670400539,-61.5521743708,-0.0121430786656,-46.0888469119,-0.147676767657,-75.8639402168,-52.9755133823,9.44135932142,0.1474
0.00283710136465,0.147759036328,0.147731,32.3755,-7.37536717523,0.311270403174,-0.147561,5.83736e-05,-69.5237711803,31.8559,0.0474176275509,0.38865230166,0.997553,263,4.74730218466,-35.5280807983,-45.889529156,0.192198031748,-36.6365670722,-0.147562722355,-55.1372708951,-43.2121031155,13.7067562351,0.147319
0.00289433767613,0.148606476714,0.148576,32.45,-7.60189347813,0.299893590234,-0.148415,5.77227e-05,-45.7353941085,31.8887,0.0366047356916,0.365141341233,0.995529,264,3.65709851123,-37.657019582,-41.6642770428,0.213652411556,-36.1928195079,-0.14842155331,-52.7556682932,-44.2450582034,3.61534299517,0.148242
0.00306956547879,0.148855247703,0.148845,32.5569,-6.77565776198,0.310569134648,-0.148698,6.46886e-05,-47.7280974628,31.9028,0.0374807093669,0.367583362333,0.996626,265,3.74570360956,-37.5498151669,-44.7360593199,0.224502892442,-38.3144972781,-0.148690198313,-51.9333243394,-43.2481770812,3.82726147082,0.148046
0.00304891982851,0.148631664344,0.148597,32.6131,-13.8779933543,0.14672063913,-0.14846,6.19756e-05,-45.9661184273,32.0118,0.0343038977931,0.213621554061,0.987356,266,3.44739779399,-52.1515384979,-43.0729654687,0.0606856537909,-38.8726883163,-0.148469117634,-67.7728278714,-58.9296267574,2.71178198726,0.147565
0.00271233504883,0.148439852213,0.148417,32.6311,-9.44423245483,0.221321668245,-0.148296,4.96401e-05,-56.7767094653,32.0428,0.0364181865297,0.290459834955,0.996398,267,3.63509092726,-45.3235806996,-55.3433526543,0.136166827405,-53.5677053065,-0.14829732076,-60.6961709512,-52.1595633103,1.21007144568,0.147428
0.00294138449626,0.147689492102,0.147661,32.6871,-10.1703132114,0.207871012056,-0.14756,5.90646e-05,-54.7310942904,32.0685,0.0404078186207,0.280988258069,0.983769,268,4.02328932807,-45.1970511208,-46.7316747732,0.0957493680287,-36.7329434204,-0.147562589424,-63.6827167589,-52.4694456443,6.72311242069,0.146777
0.00297273347787,0.147752221001,0.147736,32.7248,-10.9517220568,0.203558007343,-0.147642,5.69302e-05,-55.5917736048,32.1525,0.0387137504032,0.284304285971,0.996412,269,3.88538420661,-45.8649436044,-50.6377670501,0.0935020400241,-45.8607452421,-0.147640398446,-64.9661206282,-53.9027632965,3.44636742293,0.14653
0.0028803837787,0.146973253783,0.14695,32.7909,-15.7199314559,0.147582963536,-0.146858,5.62922e-05,-67.1909178604,32.3428,0.0307784896907,0.215616565851,0.999364,270,3.06947798763,-52.9809078432,-58.1418737767,0.081431363884,-51.4750305603,-0.146858820318,-66.3865318743,-59.7283481835,6.53771460016,0.145556
0.00292891272103,0.146531115386,0.146515,32.8003,-15.8580673664,0.137665651515,-0.146429,5.78334e-05,-66.420894913,32.3529,0.0445282545265,0.232212631914,0.998852,271,4.449821466,-51.2153717291,-59.8651462601,0.0302516599276,-54.4762750661,-0.146428609113,-71.3788389994,-60.6986541049,4.4556589676,0.145119
0.00295522437694,0.145714382694,0.145695,32.8441,-11.1948227738,0.208712084207,-0.145607,6.02655e-05,-69.0699860486,32.4191,0.0404491103088,0.287663439354,0.988426,272,4.00698204489,-44.7858113101,-60.878566994,0.0891247547782,-53.414995972,-0.145606344694,-64.692106392,-52.7942545802,5.5756280808,0.145039
0.00304800948107,0.146380121351,0.146368,32.8392,-6.48055560393,0.323086282244,-0.146282,5.83393e-05,-60.1676160271,32.4449,0.0299551845893,0.377615751292,0.971166,273,3.08157993624,-34.3078373817,-45.926510301,0.240947978824,-37.1013985533,-0.146274322043,-48.3803170326,-40.0683765721,8.8700426516,0.145437
0.00295302607461,0.146381660076,0.146366,32.8707,-6.73040640846,0.319840460411,-0.146294,5.70005e-05,-45.4188972575,32.5043,0.0398424060062,0.405801998796,0.989344,274,4.04471846169,-33.0469083752,-41.6664562342,0.228375321819,-39.7388742331,-0.146298892599,-51.1598550112,-41.7966106752,2.23565987709,0.145723
0.00287120491904,0.146421581268,0.146403,32.9333,-15.5388479053,0.189900965244,-0.146335,5.51427e-05,-69.6964589596,32.6688,0.132939620576,0.423536584532,0.999996,275,13.3010749143,-32.3320313515,-56.0192594759,0.0277476491852,-42.4756237009,-0.146334016869,-71.8477347371,-55.6511749243,12.4543500609,0.145832
0.00281088667179,0.146745255342,0.146733,32.9822,-16.209574783,0.172644585738,-0.146655,4.90586e-05,-69.7812975239,32.6804,0.119682778272,0.335029165314,1.0,276,11.984399907,-41.0726126573,-56.5122415374,0.0019931282078,-44.1101103384,-0.146656572092,-74.4340519781,-57.3729793162,11.7842343089,0.14622
0.00283137883936,0.147649959474,0.147633,33.065,-14.9712893048,0.21664227631,-0.147562,5.09537e-05,-68.4109584127,32.6777,0.133844768396,0.373251742255,1.0,277,13.3951027014,-37.2714413211,-67.010281324,-0.000234682338955,-66.3211420333,-0.147562179391,-74.656841913,-52.9631812228,0.820139632889,0.147373
0.00301036136575,0.147179922471,0.147161,33.1252,-14.9344954317,0.206079249756,-0.147105,6.32202e-05,-72.753142736,32.6787,0.134424601668,0.381839751578,1.0,278,13.4602002777,-36.4119763816,-48.5761903117,0.00617509508681,-39.6713594933,-0.147107405943,-74.0223514024,-54.0232760016,13.976325783,0.146932
0.00287292004417,0.147710007514,0.147698,33.1649,-6.11199870834,0.319118528075,-0.147652,5.81987e-05,-67.5712658797,32.6315,0.0336749293726,0.367283539974,0.970211,279,3.32135672755,-35.5844818137,-47.2998686506,0.22530112146,-34.7957090587,-0.147653394558,-49.6101655292,-40.4263171443,12.2264179507,0.146938
0.00293303718534,0.14749681985,0.147481,33.252,-8.48210380754,0.317386403715,-0.147421,6.09053e-05,-49.0973516743,32.6248,0.0344443109417,0.412578897839,0.991939,280,3.45950350236,-32.737730904,-40.5769368825,0.221993858905,-36.7951885441,-0.147425306658,-51.8931905196,-42.2851871866,5.05123902465,0.146511
0.00281098444183,0.147775426681,0.147763,33.3647,-10.721754803,0.314532669211,-0.14772,5.32862e-05,-50.3642022295,32.6298,0.0345878707918,0.407370755587,0.994177,281,3.39209164619,-33.636544868,-44.3144553451,0.22829472657,-37.1219429232,-0.147721841859,-51.020180652,-42.700264244,4.717503367,0.147363
0.00291871156785,0.14750578455,0.147485,33.4078,-8.06764944871,0.319789133533,-0.147435,5.62404e-05,-44.7028890533,32.5886,0.0343064408105,0.372496579023,0.990046,282,3.44581794809,-36.5426818922,-41.570088666,0.234109576144,-36.4482184863,-0.147444846084,-50.637538842,-41.9026570712,3.30507390367,0.146431
0.00282603924973,0.147134019857,0.147123,33.4438,-7.66140451411,0.317740680552,-0.147073,5.1379e-05,-50.0964051288,32.614,0.0331559246324,0.40328801015,0.987571,283,3.3351845383,-33.1635953241,-43.9341253523,0.2597576609,-38.9644916133,-0.147071259165,-47.7220579862,-41.9120265045,3.98137932255,0.146041
0.002793926645,0.147259462679,0.14725,33.4949,-8.79371879118,0.308212066997,-0.147209,5.33273e-05,-50.2653420311,32.5954,0.0302511065806,0.360589159303,0.989323,284,3.02916874251,-37.6819742726,-43.9406206469,0.242059079415,-37.7805553453,-0.147209527127,-49.7063556282,-42.965376554,4.78597189357,0.146709
0.00281134825733,0.147486534366,0.147466,33.5511,-7.43812323146,0.323914941193,-0.147413,5.08499e-05,-48.9269794126,32.7626,0.0291483493622,0.375482005279,0.986537,285,2.89652072573,-36.1204582346,-42.262108535,0.269939542309,-35.7218730056,-0.147419105456,-46.582036287,-41.1857786284,4.69832197892,0.146983
0.00274769086279,0.147743821366,0.147736,33.5804,-6.95607837259,0.316338278089,-0.147695,5.2232e-05,-44.1234191559,32.8987,0.0398453787122,0.409128349528,0.98996,286,3.87819755081,-33.1255728481,-41.62377738,0.224082490988,-37.7898367016,-0.147697520013,-50.8276142921,-42.2034462861,2.55609009193,0.147392
0.00285499202157,0.148235077453,0.148222,33.6533,-6.95711047085,0.319386490164,-0.148192,5.23377e-05,-47.626052422,33.0069,0.0388703431186,0.386091179855,0.988766,287,3.80884415786,-35.2496345991,-43.1362459367,0.191070933259,-36.4898764614,-0.148194191518,-54.3934674334,-41.8137986405,4.10471791525,0.147922
0.00288766172121,0.148513321545,0.148498,33.7444,-8.37356138912,0.325528296177,-0.148471,5.74722e-05,-44.4557493536,33.0468,0.0396603926146,0.396405711914,0.996042,288,3.95276716564,-34.7013038581,-40.6451211248,0.231157572025,-33.5388923129,-0.148476242842,-51.1620846086,-41.7813940432,4.40781112414,0.14816
0.00271095979737,0.148338417725,0.148327,33.7753,-8.63656981778,0.325211013885,-0.148294,4.80533e-05,-65.0496110216,33.0588,0.0335292502073,0.405462916448,0.995673,289,3.33106066644,-33.7220021573,-47.3423631362,0.255920061045,-36.2846893803,-0.14829535241,-48.5882881884,-41.7722031717,10.7138918087,0.147954
0.00291880713309,0.148643103104,0.148631,33.8654,-16.7712442475,0.153757304336,-0.148606,5.33917e-05,-47.7360642435,33.0944,0.130654005954,0.367646186647,1.0,290,13.0797743162,-37.8139935045,-43.9236338533,0.0035122765076,-40.4659399546,-0.148606084057,-74.2928344959,-59.2554239589,2.60690867554,0.148332
0.00282812223786,0.149393596095,0.149379,33.9127,-16.8103921365,0.166950980504,-0.149356,5.21748e-05,-76.8195721057,33.1406,0.132651305365,0.380236294973,1.0,291,13.2822814408,-36.5869594276,-58.2431898516,0.00029728599587,-40.2495022576,-0.149355426969,-74.589316176,-57.9414288426,14.6323693032,0.149086
0.00277645312323,0.149785691551,0.149774,33.9814,-13.613267789,0.225852684362,-0.149751,4.81975e-05,-73.9256267581,33.1689,0.130402995265,0.38533185583,1.0,292,13.065660083,-36.0927124269,-64.6567897587,0.0149437498981,-45.3558636373,-0.149753912514,-73.1323931302,-52.0393334562,11.2935853997,0.149715
0.00278985666081,0.150081545173,0.150071,34.0656,-16.36629209,0.161235037371,-0.150044,4.84119e-05,-72.0922565669,33.1701,0.133553042196,0.414477791074,1.0,293,13.3726345426,-33.1390087736,-62.2059971297,0.00468557739785,-41.2945418659,-0.15004596737,-74.1577612031,-58.5029593724,12.2176375288,0.149973
0.00277402281526,0.151115088621,0.151104,34.134,-17.0185771051,0.148223403625,-0.151081,5.0402e-05,-66.8788694063,33.1575,0.135112614519,0.40219152933,1.0,294,13.5242662433,-34.3620481183,-52.9930103365,-0.0130034755012,-40.1048831949,-0.151082442061,-75.9418296203,-59.8089905249,12.0142306697,0.150953
0.00280086784743,0.151191936654,0.151184,34.1945,-11.1117978832,0.204112174936,-0.151156,4.92899e-05,-69.2984302115,33.2019,0.0399493940481,0.316035167492,0.995052,295,3.91417339738,-42.839435158,-46.9713333501,0.128823079132,-39.2136499246,-0.151159377167,-61.1416302959,-53.7880531588,12.8954566616,0.150663
0.00286426646061,0.151502310734,0.151492,34.2298,-7.7207822227,0.302443220788,-0.151463,5.24673e-05,-49.0090989668,33.0886,0.0383462365365,0.387925835957,0.980411,296,3.91120650228,-34.0714994078,-45.0252478194,0.225933294953,-40.0483446174,-0.151464029713,-50.5137086873,-42.8464588816,3.2073581022,0.150763
0.00286711848225,0.15117402251,0.151164,34.2445,-7.1115875413,0.328714668478,-0.151131,5.21845e-05,-63.086689318,33.065,0.0354599588338,0.391436093777,0.99286,297,3.59258552967,-34.7788905996,-46.2102441107,0.240176394744,-39.3899271703,-0.15112784619,-50.1527636094,-41.1683759343,9.8058788145,0.150992
0.00279296913947,0.152290404849,0.152285,34.2905,-16.0866684168,0.169759153628,-0.15225,4.72908e-05,-69.3619933517,33.2528,0.129578664567,0.3718038574,1.0,298,12.9789206233,-37.4990438064,-57.6613384711,0.0186260855,-46.316286515,-0.152252428867,-72.7812618111,-57.6602325608,11.2389835327,0.151981
0.00277918274997,0.152223943086,0.15221,34.3322,-15.4354272312,0.202422669037,-0.15219,5.08415e-05,-72.8468353169,33.2086,0.141446998447,0.391107885421,0.996142,299,14.1846937538,-35.2348229867,-58.0104693144,-0.0396751547874,-44.4347036559,-0.152191554956,-77.5657716412,-54.0297449122,12.6103828426,0.151891
0.00278071052993,0.152276253725,0.152268,34.37,-26.3891928712,-0.00254520638095,-0.152241,4.88913e-05,-76.659467473,33.2466,0.0311248063475,0.0564743644082,0.999997,300,3.10906756939,-68.9864242623,-73.5944603463,-0.0825979840742,-70.0164851126,-0.152239178209,-82.8770738955,-74.874541865,2.39370959277,0.151598
0.00284451816114,0.152425717795,0.152422,34.4332,-18.2521795989,0.0764443687586,-0.152392,5.11139e-05,-75.91313571,33.2901,0.144071418004,0.381643414808,0.979341,301,13.7649716634,-36.1273367059,-55.7294697079,-0.0566568850554,-37.1759799109,-0.15239285646,-77.9537441831,-65.3953012244,18.0985007634,0.151967
0.00283930288712,0.151939838811,0.151929,34.5038,-26.0749705092,-0.00180074904993,-0.151897,5.10371e-05,-79.3620401978,33.4222,0.0330408156257,0.0966389966013,0.998208,302,3.32467827948,-64.7460144034,-75.4553596147,-0.0740334135799,-72.4485345703,-0.151897499194,-81.9295705618,-74.6577023372,2.54413216089,0.151371
0.00266814939917,0.152461702497,0.152449,34.538,-17.9193533252,0.144528505681,-0.152424,4.50009e-05,-79.4660908082,33.404,0.129711487992,0.380455198099,0.982095,303,12.192699584,-36.2948892049,-74.7131042719,-0.0242410807328,-67.8551500191,-0.152428744414,-76.333589108,-58.7508971567,4.2642044102,0.151746
0.00266101513288,0.152523534288,0.152511,34.5646,-19.8539146624,0.0803717686112,-0.152486,4.49319e-05,-80.5572489849,33.3908,0.138039285913,0.392944089437,0.987243,304,13.477914766,-35.0024471232,-74.9644321088,-0.0711558980292,-66.4983617747,-0.152484950774,-80.1327046794,-65.6151562217,5.34371049983,0.152038
0.00276700601172,0.152400487591,0.152395,34.5913,-26.1449731932,-0.00429659178015,-0.152368,4.8467e-05,-77.0242090655,33.4269,0.0304799121597,0.0431525397417,0.998418,305,3.06632554761,-70.1142230253,-74.5096556736,-0.0965624169105,-71.3258823297,-0.152370496722,-84.1574394892,-74.8919017477,2.45195221647,0.152358
0.00264590518072,0.153685585259,0.153679,34.6117,-14.9175572693,0.183758712972,-0.153653,4.28523e-05,-78.9610310233,33.4133,0.152500472363,0.406541679442,0.992176,306,15.1727892262,-33.8085001318,-67.7171760757,-0.067029973027,-41.7052838583,-0.15365446857,-80.2301843173,-55.4701360881,15.1004925746,0.153726
0.00277136599906,0.153767091049,0.153762,34.6731,-9.53020811258,0.263526630643,-0.153731,4.59317e-05,-67.1776261274,33.4294,0.0454045900128,0.362193635769,0.970274,307,4.50300960356,-35.7397696535,-50.2110461959,0.166111978522,-42.192786557,-0.153726827455,-55.8517664968,-45.8559996768,10.0013632539,0.152935
0.00269585136392,0.153361858103,0.153346,34.7264,-8.46283533506,0.283286908382,-0.153325,4.23754e-05,-45.8783635895,33.4745,0.047522486579,0.362809629473,0.966541,308,4.85119613341,-35.0930525032,-41.4150701601,0.193413799761,-38.0547696818,-0.15333098475,-53.0208386709,-43.6829786949,2.82143803024,0.152594
0.00275631871843,0.153300358397,0.153299,34.7629,-8.07254751482,0.265204977044,-0.153271,4.54892e-05,-43.4288708586,33.4996,0.0483616187515,0.354867990661,0.959792,309,4.90128912223,-35.3280112401,-41.8709140127,0.129940221401,-38.8514854121,-0.153268084533,-58.3394625032,-44.4963132615,1.77685827079,0.152562
0.00275451792626,0.153339151412,0.153331,34.7637,-6.60218269852,0.334548252205,-0.153309,4.74965e-05,-42.7566767708,33.5059,0.0407183054738,0.4469602409,0.979196,310,4.09151723036,-27.9881026438,-40.0749531737,0.266295034403,-37.5154979354,-0.15330907339,-46.4232037743,-39.4004501604,2.45532748733,0.15237
0.00277689417528,0.153188463528,0.153178,34.8272,-7.1883502271,0.320998076669,-0.153155,4.74312e-05,-49.0080712455,33.5063,0.0368261414709,0.395460174749,0.975165,311,3.77161480331,-33.0982146599,-42.900509149,0.222592067357,-38.3866583644,-0.15315534989,-50.864035781,-40.6426336667,3.95545024575,0.152208
0.00277514685991,0.153060931051,0.153048,34.876,-6.49371458563,0.323739665249,-0.153026,4.39593e-05,-40.4198595492,33.5213,0.0385159970473,0.411346671406,0.981121,312,3.88141325464,-31.6945925195,-36.110052628,0.236810604428,-32.8678612983,-0.153030825343,-49.2397414716,-40.7929734007,3.32117568258,0.152058
0.00288289189288,0.152011755107,0.152008,34.9483,-8.26361990862,0.284214670195,-0.151981,4.77122e-05,-53.0198542176,33.6061,0.041426320177,0.392817475193,0.983946,313,4.14746886183,-34.1909132866,-46.9535457898,0.191322475088,-42.298958755,-0.151975312122,-53.9045651582,-44.9100601162,3.86158068832,0.151019
0.00277297297146,0.151924971021,0.151917,34.9739,-6.86757622698,0.313499966465,-0.151885,4.64171e-05,-57.4129924071,33.654,0.0386182229419,0.394547107598,0.989044,314,3.9052425517,-34.2733243957,-46.0691912745,0.233373461283,-40.9397371024,-0.151884488829,-50.4496049447,-42.3795663263,6.60742099235,0.151251
0.00286955390356,0.15196915422,0.151964,35.0187,-8.28404934329,0.288377288934,-0.151937,4.78047e-05,-49.2126985315,33.6081,0.0413172486317,0.393077999378,0.987423,315,4.08470266565,-34.4945020122,-41.6798465738,0.2027747751,-36.9510777441,-0.151933313493,-53.3983922755,-44.7716831684,4.82781045114,0.151347
0.00281864858845,0.152246085814,0.152234,35.0349,-7.52604823624,0.320297123462,-0.152211,4.60337e-05,-41.6373126576,33.6642,0.0346295896972,0.37074843782,0.987312,316,3.50381620664,-36.5084367377,-40.1814131512,0.244644025326,-38.6730455003,-0.152215721117,-49.2977080943,-41.6332691132,1.10002389095,0.151793
0.00279433900269,0.152575243234,0.152571,35.0945,-5.74695618232,0.320224437045,-0.15255,4.75329e-05,-73.8622769611,33.7789,0.0350686420079,0.385423103756,0.953906,317,3.62417311544,-32.4177640491,-51.6016574758,0.222937532046,-42.6991834447,-0.152549689386,-49.2924851276,-39.0744624931,12.8893650105,0.152371
0.00271059010443,0.152546468772,0.152532,35.1846,-7.39626643831,0.326395033076,-0.152511,4.27499e-05,-43.0577844743,33.737,0.0354292400468,0.417889837499,0.985804,318,3.55988015582,-31.7306060232,-40.3349442184,0.263306860126,-35.6428686069,-0.152512879743,-46.9747095534,-40.9108515989,2.85181775718,0.152208
0.00281763746202,0.152899438038,0.152894,35.1958,-7.51857535756,0.297118026671,-0.152872,4.65088e-05,-43.8643657249,33.6279,0.0380067546434,0.375418421251,0.986347,319,3.80956742061,-36.1678250413,-41.1030093657,0.221661949766,-37.7565375234,-0.152872830598,-51.3880947159,-43.8027301973,2.35403621577,0.15225
0.00276044565376,0.153198193386,0.153185,35.23,-7.48388967192,0.313247911635,-0.153166,4.31526e-05,-46.6959393992,33.6734,0.0344676074723,0.382318223556,0.989282,320,3.46082214215,-35.7483009276,-43.2813438644,0.231578439031,-39.6763088077,-0.153168982115,-50.9303718396,-42.4808898826,3.38268600649,0.152471
0.00277446830773,0.15266589615,0.152664,35.2735,-7.86177684359,0.299850112408,-0.152647,4.82502e-05,-53.2379063185,33.7631,0.0341979396779,0.379032773889,0.991894,321,3.42447312156,-36.1359091833,-46.8007692214,0.20355074242,-33.997525469,-0.152641998595,-53.667701937,-44.0045468041,7.76066584018,0.15188
0.00288646144265,0.152321766071,0.152311,35.3081,-7.19693476217,0.323671171742,-0.152295,4.73665e-05,-43.2612321041,33.8038,0.0360026722497,0.398630143971,0.989695,322,3.58795294688,-34.0283130839,-41.7429663294,0.233462634439,-40.3260743399,-0.152300108342,-50.3123113188,-41.4770763354,1.26717835817,0.151667
0.0027925183237,0.152487466381,0.152485,35.3528,-9.19185013548,0.268432815214,-0.152468,4.55764e-05,-59.3241448539,33.8265,0.0412697381151,0.347621186632,0.991896,323,4.13728765425,-39.1035084346,-48.7225914025,0.19014658332,-40.0193187817,-0.152466575237,-54.7851161646,-47.1283159359,6.89241099571,0.151932
0.00294871886888,0.152060489638,0.152052,35.4142,-9.58862105987,0.265413824708,-0.152032,4.91258e-05,-52.1995954112,33.8878,0.0454896658391,0.373749150609,0.991875,324,4.51434944666,-36.7284806654,-47.004548449,0.161763588943,-41.7029907724,-0.152036291997,-57.3576961338,-47.4315936344,4.10323147396,0.150808
0.00291581266617,0.151492151811,0.151484,35.4377,-8.67081365748,0.275961442819,-0.151467,4.83701e-05,-50.9626931735,33.9386,0.031614395182,0.337593700364,0.99349,325,3.16956687925,-40.4097141756,-47.7266395352,0.203442960164,-43.1216791113,-0.151468337478,-53.7622483001,-46.4948856154,2.89393845464,0.150353
0.00295829475316,0.151395252928,0.151386,35.439,-9.78829694341,0.27307387042,-0.151365,4.97042e-05,-55.3775613454,34.0036,0.0356577595313,0.337329530412,0.99185,326,3.560162695,-40.2479949251,-48.7043777674,0.19451283819,-44.6777517103,-0.151368197704,-54.4618386924,-46.6643312517,4.15626991316,0.15021
0.00285903589352,0.15084574494,0.150834,35.4943,-8.5245306185,0.290987545647,-0.150811,4.60168e-05,-53.6754162455,34.0378,0.0449793283866,0.375919035251,0.993039,327,4.49708768231,-36.4503732855,-47.2392196969,0.196981587883,-41.7789568902,-0.15081370736,-54.2978922779,-44.9644537591,4.36318540279,0.150061
0.00283237774923,0.15097551298,0.150971,35.5035,-8.23145753968,0.286667484774,-0.150951,4.72674e-05,-53.5878055236,33.9684,0.0333897610967,0.377612255285,0.992453,328,3.31546896827,-36.2699081371,-46.9269245328,0.226435431856,-40.5100782516,-0.15094827738,-51.3760262922,-45.3405518508,4.75267538583,0.150341
0.00283782570319,0.15058278153,0.150569,35.5604,-8.0848982143,0.295170364032,-0.150546,4.42683e-05,-54.1793071344,34.0722,0.0401934943491,0.375933789007,0.991974,329,4.01025043794,-36.1516589766,-48.5198786822,0.214900969913,-44.500875356,-0.150551611937,-52.6127204937,-44.4603466023,3.64265267663,0.150275
0.0028428098927,0.151159773301,0.151146,35.6453,-13.9807121566,0.184765028156,-0.151129,4.95839e-05,-56.1754334628,34.0468,0.0324614046915,0.264026711006,0.991617,330,3.18595156674,-47.4051866921,-52.2740974403,0.101252230202,-47.5397284447,-0.151132350193,-63.6310296401,-55.2982590391,3.31778556638,0.150364
0.00286651155232,0.151060699914,0.151057,35.6819,-8.11832901648,0.297127323286,-0.151034,4.64347e-05,-61.2440923541,34.2549,0.0399670572328,0.370223054002,0.989825,331,3.99382659056,-36.8955417317,-46.265470624,0.216617447641,-37.5699234444,-0.151032151948,-52.1068746441,-44.0963409881,9.21872198935,0.150495
0.00275803359725,0.151136463495,0.151128,35.7445,-9.45225782741,0.264674314977,-0.151109,4.45467e-05,-51.907969095,34.2457,0.0391718200331,0.359551819612,0.991726,332,3.89475293022,-37.9030284729,-45.7490723104,0.200777856904,-37.9451897628,-0.151109941875,-53.6953818832,-47.3912611091,5.23329704266,0.150706
0.00300318577034,0.15084328025,0.150838,35.7864,-13.6145350409,0.207385475513,-0.150815,5.35891e-05,-57.4914008703,34.3294,0.03440015428,0.292881797848,0.991672,333,3.425267863,-44.7360996096,-51.4158807216,0.134238324366,-43.211753331,-0.150819715021,-60.4252028205,-53.1896023775,5.67359124496,0.150326
0.00282435389051,0.151511554422,0.151502,35.7703,-7.39070666214,0.309324732219,-0.151487,4.92311e-05,-50.2585845499,34.4377,0.0338229627731,0.395810291344,0.993384,334,3.39483608161,-34.4662951059,-45.0829610297,0.232163622033,-38.4516000166,-0.151488129783,-50.8673488697,-43.1020523335,4.72587328505,0.151085
0.00291937984835,0.151946357134,0.151938,35.7954,-7.21143641742,0.313006584592,-0.151914,5.1394e-05,-65.1083690746,34.6225,0.0362543364046,0.392506383517,0.993465,335,3.63938514226,-34.9258031096,-46.3550581481,0.233100204498,-31.8630288739,-0.151917210931,-50.6700261308,-42.8136661056,11.9464258533,0.151382
0.00287662723589,0.151897869378,0.151894,35.8523,-7.16056751184,0.316081947076,-0.151874,4.69978e-05,-59.8991424739,34.6103,0.0295351463725,0.355421577579,0.989824,336,2.90345127037,-38.0518598765,-50.0729326108,0.251095397472,-40.20473256,-0.15187323266,-48.3309023224,-42.1762594782,7.01566853385,0.151122
0.00281348038439,0.151430991853,0.151422,35.8683,-8.81170968466,0.289535530719,-0.151397,4.74102e-05,-58.3707080054,34.5631,0.0520594808448,0.379290755318,0.995345,337,5.21083033978,-36.2855091791,-51.8782942492,0.174229760323,-43.8178419794,-0.151401490943,-56.7410356056,-45.2009446922,5.25533032913,0.150769
0.00283852102449,0.151939484449,0.151925,35.945,-8.92169417032,0.280866729718,-0.151901,4.81086e-05,-47.0426274195,34.623,0.0521928087794,0.402530960958,0.995403,338,5.20824785535,-33.9499575233,-45.6117278446,0.135466030349,-42.9937207813,-0.151904535092,-60.4923436371,-46.1279184716,1.59720397727,0.151394
0.00300272255828,0.15136574012,0.151366,35.9553,-8.00976913033,0.324683697748,-0.151335,5.29541e-05,-69.9413702034,34.6821,0.0298594249193,0.397336640128,0.992981,339,2.95478965757,-34.4580088225,-53.6633233477,0.254422786144,-42.8448835744,-0.151329000872,-48.5400046641,-41.6181957472,10.166531952,0.150739
0.00285064018231,0.151999345107,0.151983,36.0275,-8.62660225546,0.284331624733,-0.151959,4.74467e-05,-44.6117782883,34.6848,0.0428126166516,0.389419385741,0.995685,340,4.26772361588,-35.3013710374,-43.3455078167,0.19829735486,-42.3553334613,-0.15196373357,-54.5181169345,-45.8131335327,0.844098433763,0.151691
0.0028118368037,0.152060518423,0.15205,36.0931,-9.30689407525,0.314409746943,-0.152022,4.68963e-05,-67.9517045083,34.7746,0.0334577703216,0.389840875419,0.99098,341,3.26417287091,-35.2354657865,-55.1395145376,0.236376957891,-39.9538948306,-0.152028187941,-49.9264007494,-42.4819952065,11.9670619757,0.151825
0.0028040675303,0.152708608153,0.152705,36.1223,-9.99153007324,0.271155013537,-0.15268,4.49668e-05,-50.222603337,34.8162,0.0444939405389,0.391873322292,0.994297,342,4.3957293842,-35.1716360587,-46.8703819513,0.174258256885,-41.9286779674,-0.152679249448,-56.6708626417,-47.0367877596,3.13266748085,0.152371
0.00277982152474,0.152913926595,0.152903,36.1789,-7.3727345296,0.317385849404,-0.152886,4.48678e-05,-54.5883505932,34.8751,0.0370010102178,0.388745755193,0.992607,343,3.66719522241,-35.2096250185,-48.8255711937,0.210553845416,-42.6507420538,-0.152890291461,-52.963086838,-42.2731427377,4.37309134032,0.15255
0.00291815795548,0.153229282687,0.153223,36.2264,-9.31220001489,0.279319251164,-0.153194,5.12812e-05,-62.8036481097,34.8097,0.0410346735743,0.340198958001,0.995421,344,4.1093160807,-40.1985423013,-50.2286603278,0.175419495715,-43.1980268253,-0.153193754513,-56.7270294476,-46.3040064961,7.84090654886,0.152763
