AverageAbsQ,AverageEsReturn,MaxForwardProgress,StdForwardProgress,MaxReturn,AverageDiscountedReturn,StdEsReturn,MinEsReturn,MinReturn,AverageQLoss,AverageQ,QFunRegParamNorm,AverageForwardProgress,PolicyRegParamNorm,AverageY,Epoch,StdReturn,MaxEsReturn,AverageReturn,AverageAbsY,AveragePolicySurr,AverageAction,AverageAbsQYDiff,MinForwardProgress
1044.02,17.9609261044,0.264076823703,0.0923419939431,52.0651847228,10.4371663856,13.4920471215,-7.87336640027,-10.3667242706,675734.0,444.571,464.232,0.00435168861341,26.5124,411.16083207,276,12.1041307207,46.2512527369,15.2483133391,1043.9252524,-466.299,0.996817,463.469936086,-0.203983660415
1075.24,9.33531556781,0.224273711349,0.090508070826,45.6500288717,8.53091763417,5.92087773413,-2.85426450495,-19.0547749396,568325.0,647.228,463.593,-0.0178211657553,26.5259,649.448323163,277,11.8309175138,20.7067304299,12.3318485519,1108.00387443,-653.855,0.997436,434.631003095,-0.27236027011
1114.8,11.7990298651,0.195376621818,0.0744897315236,39.9308174189,9.98055659914,10.0846502536,-4.52278649665,-10.5002493917,630639.0,810.92,463.078,0.000802577352525,26.5557,812.306399839,278,9.94352282303,35.8890582354,14.6125836209,1148.57526941,-795.661,0.995616,408.870878784,-0.191724471947
1187.36,10.3959283252,0.222954865064,0.0855902439703,46.9292572385,8.80869626531,12.0839617525,-12.2875748181,-17.4748354453,1.31492e+06,936.386,465.143,-0.0169719504572,26.5814,888.724341782,279,11.0892359873,42.4559124979,12.7146339181,1165.18392363,-898.253,0.987556,440.901951486,-0.269529274829
1116.7,13.4596487394,0.208186268339,0.0784761763519,43.1132458759,9.65236354237,12.1156011044,-3.71082183251,-8.32566204332,822050.0,893.062,466.649,-0.00227381148918,26.5318,869.372517101,280,10.66030557,40.5499840141,14.0767595218,1131.14138466,-860.175,0.992804,393.953796101,-0.198775741027
1087.4,14.2893774709,0.201040547901,0.0730048563271,43.3545194742,9.16572517435,8.89755337014,-4.40059907076,-11.0455067158,783951.0,867.172,469.778,-0.00659294209639,26.5367,847.930898796,281,9.61490624196,26.2107015337,13.0314057099,1108.89997797,-832.737,0.997641,378.454684945,-0.22087796557
1111.93,7.28960542042,0.222146900385,0.0773636381451,44.600561572,8.24656083144,7.65749795768,-6.52858857167,-20.1500216369,1.5426e+06,905.987,475.67,-0.0136934382726,26.5588,863.18452073,282,10.4093090555,17.8854643722,11.720896399,1111.12404594,-867.08,0.997593,400.084473779,-0.257655700141
1098.76,-28.2432470119,-0.191831091188,0.0765271801058,-6.26960385859,-17.6999482881,19.186172467,-51.5399726507,-57.8642244592,1.14369e+06,877.031,482.221,-0.4226712671,26.576,844.849343834,283,9.83577216541,10.6660322994,-37.3003537876,1104.12016495,-857.277,0.998954,380.931528748,-0.583613495432
1085.57,-34.8068036377,-0.19801770465,0.073228210335,-7.43322025674,-17.8935841843,15.6116170569,-55.0770558116,-54.5176699773,712157.0,860.385,488.505,-0.428772543018,26.5956,844.53803445,284,9.26803122799,0.97930751712,-37.9887689978,1098.38397067,-857.191,0.999158,353.792445551,-0.558370276398
1109.71,-34.4713271673,-0.198641543782,0.0730808122629,-7.2996949935,-17.9694610742,12.6010499606,-48.481348077,-52.0685622851,838656.0,879.308,496.274,-0.433527851915,26.6109,861.33583803,285,9.25009142735,-3.37448022891,-38.4979789845,1114.71210635,-887.256,0.999086,347.758531873,-0.545560254676
1119.29,-32.8886109902,-0.253214987185,0.0705846833259,-14.4559036327,-17.2407074456,12.8979875807,-43.9931175745,-53.8491335911,527895.0,892.274,502.713,-0.423700748213,26.6268,884.336559438,286,8.7251731541,3.30024656566,-37.1886538915,1129.46015839,-911.392,0.999044,320.914831533,-0.563740911971
1122.05,-34.3360799073,-0.0940813392338,0.0835406968696,5.9806163698,-17.7505092727,12.206828546,-47.1939556048,-56.4623460819,274705.0,890.433,508.615,-0.426248320061,26.6421,898.994655347,287,10.6892853758,-1.09161371003,-37.6331563628,1145.13860661,-927.687,0.999262,284.617572744,-0.572952036397
1146.82,-32.1934782366,-0.184892624207,0.0871208409452,-5.70349330474,-17.9608580073,16.0091497022,-49.0617929338,-57.7247970536,255025.0,923.705,511.904,-0.433443776652,26.6687,940.422423293,288,11.2814544002,8.71808716584,-38.3956116559,1167.6651677,-985.545,0.999763,273.626658315,-0.592781761698
1195.31,-39.0329263684,-0.00577909303878,0.0817406455427,17.7682219877,-18.4304806612,10.8110151496,-51.569194754,-55.0698546127,950986.0,895.513,513.592,-0.444095888511,26.6893,956.945999782,289,10.6231148327,-15.8602291345,-39.5653158205,1178.62235779,-993.344,0.999913,334.684695738,-0.570194552755
2473.73,-35.3386077873,-0.247480467632,0.0698042779334,-13.6419624912,-18.8684744228,15.2409655954,-49.1496900178,-53.4832626138,2.99572e+07,-1742.5,523.601,-0.449969799148,26.6914,-1046.25921432,290,9.15885946298,0.199433537455,-40.3025508741,1965.21564675,1633.71,0.999368,1728.2545908,-0.557082478561
2920.95,-39.7884124089,-0.149602257688,0.0856167237976,-0.845298046895,-17.8399086261,13.8959570663,-52.4480988748,-59.9504131406,4.71146e+06,-2478.05,523.994,-0.435136893588,26.7084,-2576.44022228,291,11.276912419,-10.3163064127,-38.3298784512,3183.14402638,2380.79,0.999716,1192.80874039,-0.609024831034
2826.37,-36.6504174514,-0.1234137987,0.0901061238611,2.49285842226,-17.3482218315,14.97214457,-51.9361295868,-54.2925753775,8.22012e+06,-2123.66,526.434,-0.428342040389,26.7043,-2414.51963229,292,11.8558049236,-4.50386257931,-37.578779976,2896.69430486,2023.21,0.999687,1185.6359462,-0.558940019473
3078.58,-41.4956760976,-0.17014326338,0.0793460432301,-3.33120989117,-18.2661322845,16.0362847468,-55.2832749682,-57.7385894904,1.12132e+07,-2233.34,539.101,-0.439855250526,26.7239,-2678.16018792,293,10.3692007486,2.83812891879,-39.090292279,3127.23799654,2180.49,0.999643,1335.71738533,-0.572027617951
4134.72,-33.228592577,-0.107502268865,0.0900191243079,4.58889620328,-19.1437544426,14.2703820155,-56.7272640655,-55.5713287641,1.86024e+07,-3734.93,555.804,-0.450047369415,26.7319,-3575.51577318,294,11.6754995921,2.57076812552,-40.3249904365,3993.82985814,3632.92,0.999758,1560.56989275,-0.574169716253
4186.59,-40.4562545397,-0.124826577308,0.0833702335536,2.26401682317,-19.0242829371,15.5266352435,-55.9172255033,-56.1565210047,7.59807e+06,-3785.32,571.702,-0.451250119594,26.7334,-3839.28648082,295,10.8460800748,4.68712071857,-40.3961308773,4264.33250008,3695.02,0.999663,1304.46643835,-0.581882404686
4035.37,-34.1567774474,-0.0525227201843,0.0803540803166,11.4249005608,-19.2437229977,11.5263372234,-50.5024333434,-56.2344346736,1.17127e+07,-3355.0,579.109,-0.454169469027,26.7324,-3679.24468513,296,10.3873679141,-9.89174669257,-40.8953447328,4101.09160453,3327.01,0.999628,1347.10739487,-0.579432476282
3923.88,-35.9853674741,-0.10749619756,0.0874965277149,4.26311944967,-16.9877412062,15.8461581416,-58.490605532,-56.1690351452,4.86258e+06,-3492.38,590.821,-0.418793413,26.7619,-3586.18550566,297,11.2677617966,3.52801214128,-36.5317693185,4008.26792865,3438.4,0.999817,1133.51076529,-0.580031758658
3669.88,-33.8645162667,-0.244279278193,0.0777615293416,-13.8088620392,-17.8141850875,13.5980133025,-53.4760354324,-54.8525236481,3.43219e+06,-3197.3,597.568,-0.431630951088,26.7683,-3323.87899651,298,9.91614810304,-0.273048728731,-38.1549560018,3779.41928923,3151.87,0.999659,1017.61997367,-0.569780746541
3421.3,-29.1394396946,-0.206761647808,0.074914190794,-8.38585644507,-15.7336966837,14.9686325216,-48.8944180763,-53.2655665447,3.4189e+06,-2888.54,604.561,-0.405938740726,26.8014,-3008.13685363,299,9.58800721832,4.36736234713,-34.6561544592,3506.26123471,2810.42,0.99822,1005.54722467,-0.554870114136
3099.83,-28.6720077653,0.0472744473687,0.11743244027,23.4473718139,-12.7452876719,13.6166633504,-47.4616204193,-51.5795287603,6.09019e+06,-2350.83,609.153,-0.360548306919,26.7814,-2505.93690456,300,14.481672429,-7.67894106315,-29.1132544694,3093.23076299,2274.34,0.997954,1048.23109312,-0.543007899434
2717.22,-29.9978255736,-0.158749207541,0.0896525422463,-2.2624269009,-13.2186710368,17.192308335,-47.7169520338,-54.7345474043,6.08581e+06,-1769.14,611.78,-0.358164406063,26.7783,-1902.00437676,301,11.036722269,7.73486745175,-28.9650989414,2674.10301034,1689.23,0.997722,1041.24144681,-0.568874741704
2426.66,-26.5237859874,-0.0774627382581,0.100317733644,3.94183129532,-13.065195508,11.6090417619,-42.6302824532,-51.9238587132,9.86702e+06,-956.697,611.838,-0.355121622878,26.7807,-1104.67277847,302,12.0948412281,2.34994579349,-28.8992773418,2314.56455791,893.581,0.997712,1170.69928961,-0.538015272011
2224.16,-21.877318758,-0.0726925892584,0.102073593704,2.4217861348,-13.488013079,14.6703310134,-40.7592740052,-53.4727724787,9.27253e+06,-261.316,611.119,-0.367879202142,26.7828,-401.217854145,303,12.2048491025,0.00046160620823,-30.2003883536,2134.26691853,208.164,0.997687,1197.91522262,-0.555014528179
2105.79,-25.7046100783,-0.0673241688939,0.112880501396,7.98916235428,-12.7260038533,9.4468428611,-41.8362854947,-51.3349068437,8.04426e+06,269.832,610.166,-0.35097909618,26.7958,203.826410862,304,14.0289652445,-8.44131553736,-28.2172013775,2076.90014665,-319.01,0.997515,1168.48302005,-0.532902149554
2083.15,-30.900528491,-0.0916659067556,0.102452993453,6.43220339254,-13.5189250192,12.7595778141,-47.7202727024,-53.5501230501,7.92382e+06,508.182,609.533,-0.361600606623,26.7996,435.332841162,305,12.6589294127,-5.07781157102,-29.5049578048,2005.82665427,-546.471,0.997682,1165.15145299,-0.560876081227
1859.86,-27.6978557033,-0.0969086714054,0.096313033748,5.72950096369,-11.4119710468,12.3354316057,-41.6737564029,-49.009661486,4.0931e+06,482.35,610.721,-0.332115013632,26.803,472.73171579,306,11.6606803184,0.338089825836,-25.8561507599,1887.41488129,-532.765,0.997437,977.843006872,-0.525396352739
1681.04,-28.265152317,-0.0695003571787,0.103778995347,3.41693273035,-13.3847552293,14.6714768561,-46.2236154821,-56.6038899294,2.54036e+06,560.102,611.951,-0.373405331989,26.8046,571.74225296,307,12.8304657122,0.869278622056,-30.5255154185,1781.09151012,-618.915,0.997513,842.875346824,-0.568953722544
1564.15,-29.0132193608,0.156811399736,0.115748640186,38.5899149021,-13.8223950186,9.48608282113,-40.8396979724,-57.2397011407,1.81456e+06,610.436,610.765,-0.373282276338,26.8061,629.239368352,308,14.5824292709,-10.9427561546,-30.7262922665,1667.66922504,-666.711,0.997545,732.555632371,-0.579679191571
1450.4,-20.326098821,0.0152682956534,0.107426821689,20.4985194917,-12.1448777146,16.9897520952,-44.8632772746,-53.699879461,1.48265e+06,583.55,610.031,-0.34562312007,26.8134,599.63145415,309,13.4514774883,2.41689655692,-27.3270231902,1557.42601563,-634.168,0.997561,662.893881733,-0.56294723699
1411.96,-32.0672683973,-0.0594925242515,0.103309409309,10.2953337358,-13.8517246827,12.1120739664,-49.4101591321,-56.4097512785,1.25668e+06,742.586,609.607,-0.373793619345,26.8119,791.69068527,310,12.7784867264,-12.8896295135,-30.7465736552,1542.80187073,-798.83,0.99201,626.490399079,-0.572926972028
1411.86,-30.5880735144,-0.113514391606,0.105306068069,3.49064900067,-14.9000156872,11.6828175867,-45.9740143339,-54.4649732044,1.27624e+06,818.232,610.826,-0.387766513722,26.8092,831.464032323,311,13.3018827086,-1.18244853041,-32.4733042578,1464.69616276,-878.749,0.992943,610.12642413,-0.552357755481
1325.64,-25.9841715281,-0.0768890924931,0.0971165855371,8.58828079385,-14.7374544129,15.9979791854,-46.3954042376,-53.2393813875,1.02825e+06,803.847,610.149,-0.387124759941,26.8169,813.936762963,312,12.1746599139,8.5492881177,-32.3672571977,1360.46202369,-863.746,0.994332,536.440796782,-0.553111018024
1260.37,-28.5169569848,-0.143000166629,0.0817084659409,-1.072643916,-16.4961403609,13.3061428555,-47.6660467066,-59.4715356849,1.01379e+06,749.996,609.603,-0.411769143142,26.8076,764.013587943,313,10.2663681894,2.51729130845,-35.6464331156,1273.1936831,-812.245,0.999027,501.850691237,-0.608536698262
1139.89,-32.5912456325,-0.0919127608921,0.0907095366918,6.53474541327,-16.5250189226,15.4363524779,-49.6839605283,-54.6273009369,861801.0,627.53,610.075,-0.411316838716,26.8325,642.290317233,314,11.4709352356,3.23647494915,-35.6205006315,1166.96985148,-690.453,0.998794,470.809161561,-0.570165872075
1090.46,-39.3795424596,-0.227824835989,0.0821170916458,-11.2014173667,-16.3321994862,8.59230741213,-52.4016352848,-52.7076071729,633001.0,617.525,611.524,-0.411770215937,26.8448,628.013906502,315,10.2169519419,-27.2623412165,-35.5695489661,1110.52414466,-678.935,0.999215,425.177144701,-0.546385426745
1050.76,-37.2918592877,-0.111156315826,0.084701299362,4.08494346197,-18.5592426821,12.2521459238,-52.144729131,-57.8239453801,657014.0,618.195,616.102,-0.444890976943,26.8627,640.740953945,316,11.0236013892,-5.44883945913,-39.7347904212,1070.29220753,-683.321,0.999165,406.746498072,-0.595321550792
991.839,-34.42313007,-0.212852396405,0.0623770298884,-9.24459409072,-18.8067280054,13.2371832962,-47.4032503782,-55.724847826,569198.0,563.391,621.749,-0.424781117891,26.937,580.337341823,317,7.92275670536,1.43828116096,-38.2361821068,996.629458246,-628.003,0.999738,385.026827825,-0.561957591029
889.24,-34.0061767542,-0.26245918146,0.0592780477703,-15.5611049443,-18.1285287504,13.881021115,-48.7722843012,-52.8594801679,356569.0,431.717,627.28,-0.421279798082,26.9802,428.101373903,318,7.42476425457,5.18284088039,-37.6091909897,914.576516434,-493.85,0.999653,337.391668153,-0.552687616827
946.573,-35.1912572491,-0.205679516103,0.06589612999,-14.4193097735,-18.774083004,13.8949166975,-53.4869046719,-54.50223314,2.20993e+06,469.025,628.445,-0.395811938113,27.0005,416.020599748,319,7.59687314791,0.645621446059,-36.2385482562,873.30671295,-513.22,0.992798,428.958778735,-0.558058089338
1029.38,-37.4111356123,-0.157595985572,0.0643545194184,-1.93145792964,-19.3301862416,11.7917405,-49.0866955259,-52.1912959089,1.88932e+06,682.74,633.054,-0.426125903423,26.9799,657.410993915,320,8.00214199337,-1.14789215242,-38.9451759375,946.233793445,-735.62,0.999738,435.267203502,-0.55002577944
977.625,-36.2965826781,-0.266159227368,0.0544829743806,-19.3567700279,-19.9227957733,8.31906875463,-49.9297770067,-50.6448536621,571657.0,674.676,636.128,-0.434194217029,26.9868,717.349456068,321,6.48438997126,-16.5557127763,-39.9359076631,969.376705248,-733.936,0.999709,344.075113055,-0.526350761347
922.761,-35.785120712,-0.204918453741,0.056833636687,-8.10131388428,-19.3136682728,12.4155775373,-49.6222287034,-52.8353172343,262080.0,714.831,640.417,-0.425012319506,26.9902,735.734974359,322,7.36895636898,0.40114872887,-38.8079606832,953.034016884,-771.759,0.999609,292.351977329,-0.532483740958
937.098,-34.5984462149,-0.279373598174,0.0559829324756,-17.5449645132,-19.5209865395,13.1348460146,-46.1934991168,-50.9286873862,337675.0,766.148,643.793,-0.430074399671,26.9814,781.013268118,323,6.61756623872,1.48185625823,-39.4761430057,956.226598739,-822.216,0.999547,302.598793416,-0.530659054313
951.174,-35.8382744903,-0.271793509444,0.0549548339491,-16.7458877958,-19.1497018779,13.5648479468,-49.2338418777,-51.484753593,518002.0,798.792,646.711,-0.426881014708,26.9862,805.871893632,324,6.66727194765,4.1321467285,-38.9672465504,948.427179209,-850.587,0.999132,311.872299049,-0.539846178123
1004.02,-34.1389734624,-0.212785573449,0.0574021052638,-9.15301338204,-19.2666621499,13.9241599495,-51.3072796206,-52.3519091962,1.33948e+06,848.554,649.401,-0.43113033935,26.9736,832.531347922,325,7.18726846467,0.537570704648,-39.2515437294,956.391938787,-892.47,0.998611,356.856030821,-0.527488204615
1069.03,-20.1763475857,0.0576180797488,0.120784155158,25.9278681392,-9.62864902372,12.2866501722,-37.6527987649,-50.1835203282,1.65132e+06,930.245,653.821,-0.306148625831,26.9482,911.732141026,326,15.9075943787,1.91119262966,-22.0704497117,1009.28599267,-984.397,0.999279,384.837436181,-0.533112311959
1123.66,-16.514468125,-0.0331759575976,0.1036168882,14.0610481583,-9.34759156608,13.3173572992,-33.5092679182,-60.2164269403,1.16598e+06,1017.19,657.535,-0.29230686376,26.9923,1011.92765745,327,12.7778851331,5.15591451381,-20.9963122026,1087.34866887,-1069.78,0.99417,379.673124299,-0.615696586863
1175.54,-15.320807097,-0.0110946361731,0.111341159576,15.0840329698,-8.55620927122,13.8779618741,-39.644165684,-49.177771313,981665.0,1095.24,661.359,-0.279143135651,27.0104,1094.91742364,328,13.5157769401,2.51915809668,-19.6268556672,1151.12935918,-1139.93,0.99503,366.739042299,-0.52722145865
1164.27,-10.2126861878,0.0692296578339,0.127547942217,27.5350607096,-7.69753446697,15.6159311922,-37.1053412472,-49.0615811455,380471.0,1120.79,662.202,-0.266624685956,27.0261,1130.9241998,329,16.0551027641,15.3616022273,-17.7831553405,1171.43251576,-1167.33,0.995313,311.40701591,-0.513100123271
1182.99,-11.6914879436,0.0169377944249,0.104736312983,20.1883879915,-6.66105028086,13.6382486822,-36.7151770322,-53.8111765042,326061.0,1151.91,662.648,-0.245363334979,27.0569,1158.97893325,330,12.8114637668,11.5269393923,-15.6362563698,1188.35454711,-1195.05,0.996138,295.064689898,-0.564327809613
1189.81,-6.14506097605,0.0680872581768,0.106444360384,26.8560964311,-3.05255621435,12.3571226678,-29.294101006,-38.4289028207,272194.0,1166.2,665.237,-0.190993403918,27.0797,1177.7503832,331,13.3909291862,7.86686769605,-8.60113732055,1199.10418169,-1205.31,0.995111,283.886417094,-0.419882311417
1104.82,-5.57951789067,0.15579117788,0.105759133358,38.7883187227,0.613143133349,17.9567928997,-43.8389245327,-35.2345969653,193972.0,1086.33,668.799,-0.13955901482,27.1185,1097.11147511,332,13.2144740217,29.6340717168,-2.13444833861,1120.2041808,-1129.49,0.998491,263.890293354,-0.397712918138
1007.35,0.215672385921,0.131601172297,0.0979449463462,33.5356398141,0.128896641917,11.7729407575,-20.7426618284,-38.9206127939,252040.0,976.328,670.584,-0.132270169111,27.2089,989.044569104,333,12.8359045834,21.0279329146,-2.17600999174,1028.8148186,-1041.55,0.999524,268.951114844,-0.430243404136
1035.82,-2.12844955722,0.150701039886,0.0889985508066,32.6867028215,-1.40296832388,10.1704602449,-19.2542165399,-30.3140736286,214754.0,1014.14,673.482,-0.146388693094,27.1647,1022.31515016,334,11.6044030905,15.8164701374,-4.69573717912,1043.29568982,-1096.46,0.999497,235.008397959,-0.352667751333
1111.6,-6.62364459145,0.198146079482,0.0863491931738,43.7695593354,-1.35311246306,7.2556449034,-18.3777097185,-31.5495638876,1.38194e+06,996.636,676.52,-0.146352647004,27.1728,1042.63311651,335,11.5386061718,4.38285027108,-4.71294606417,1057.16315618,-1102.0,1.0,304.565158105,-0.359842209897
1046.86,-4.93281647638,0.0921955796059,0.0809952941077,29.6071393637,-0.8510716865,10.1910569914,-21.0039251552,-28.3217562545,3.08877e+06,787.973,683.666,-0.141303315556,27.1742,864.057489669,336,10.9443872765,23.9559152638,-3.92411051747,943.735084469,-904.872,1.0,398.432326937,-0.33045952671
902.935,-6.74952550234,0.127867976512,0.088257253468,34.9715500979,-0.976497481843,12.4004257205,-26.3083977719,-29.6308570412,376291.0,812.561,681.453,-0.141995643697,27.1748,802.183419602,337,11.7567002468,16.8406981416,-4.02834765907,911.765480227,-929.246,1.0,279.373494556,-0.337437193563
910.595,-4.69312317372,0.0658911088615,0.0887775755378,27.0255656536,-2.12347155181,11.3498118763,-24.2634772892,-29.373754852,204045.0,821.518,677.764,-0.153920677789,27.1755,827.016141012,338,11.8632709307,24.417176688,-5.65057250164,930.940416007,-950.825,1.0,254.056064891,-0.326181477713
915.753,-1.20618583711,0.30724579812,0.0950851612279,58.2037916299,-0.899877474836,13.0172102892,-25.8995198931,-30.3663854424,392858.0,682.604,675.699,-0.139561705822,27.1765,679.01508277,339,12.6008272281,19.0520611785,-3.72867776695,929.720538693,-832.916,1.0,319.595297868,-0.349627747524
934.632,-7.2306322491,0.101826224396,0.0810736827398,26.4609305935,-2.02794140226,15.2985027132,-22.1927729673,-30.2454049367,408775.0,719.829,673.348,-0.153926241933,27.1766,718.773701904,340,10.6367195363,32.0978364854,-5.63066337017,957.188581554,-875.285,1.0,306.520176489,-0.354156731133
1001.61,-2.33651759125,0.111811687353,0.083824041538,29.9746368454,-1.78729984438,12.8928100021,-15.8436663979,-26.4257689462,453607.0,843.393,671.067,-0.153085145893,27.1767,862.514432719,341,11.0793499611,33.2704064085,-5.30391679572,1004.34423482,-992.697,1.0,295.576132327,-0.320140786447
1017.98,-3.68308844092,0.0429880854539,0.0755963741337,21.7176285755,-1.51361097264,11.7950479155,-17.8319969503,-27.2667752219,157758.0,946.301,669.129,-0.148313339401,27.1768,965.328355779,342,9.92926481549,19.4884826762,-4.84100350739,1054.63385046,-1056.04,1.0,236.661228931,-0.349926066099
1089.55,-9.45539584041,0.121948831827,0.0834353011208,30.9554492239,-1.78919158959,9.04208907562,-26.5756188223,-30.8552942515,461470.0,1026.79,669.232,-0.151922485692,27.1769,1037.54512777,343,10.8422792607,5.57588239558,-5.36491329177,1085.90546402,-1089.64,1.0,265.134226968,-0.352119915542
1181.8,-2.54575584622,0.0842547892635,0.0933871718718,27.0309082485,0.0615962022269,9.65598843867,-16.9525207064,-27.0649577371,966303.0,1131.49,670.712,-0.128659334378,27.1768,1128.94570955,344,12.2356896106,15.4708168244,-2.24881652066,1147.62829132,-1157.8,1.0,289.206004196,-0.328595303604
1267.43,-5.47881918136,0.163791341772,0.0892554542264,36.5647716827,-1.54052247125,12.6232335268,-25.4817693734,-36.2160797994,1.10459e+06,1235.88,671.576,-0.149390695013,27.1796,1225.88379184,345,11.6744341302,19.6889870466,-4.79259317999,1230.96543184,-1232.69,1.0,294.771876857,-0.410420701389
1254.94,0.556602020073,0.260990307181,0.1099171695,51.2831573625,7.99568850175,14.6765770963,-20.2792251549,-22.3450948225,361397.0,1243.42,672.985,-0.0266084965815,27.302,1246.21183012,346,14.4045322266,28.9581027082,11.5837406168,1248.498098,-1253.12,1.0,237.485149901,-0.300057993153
1375.68,12.2463677188,0.280094124234,0.103075221342,53.3622566104,8.40816470698,7.9377110439,-4.37263783403,-16.1004820639,1.92852e+06,1346.57,676.41,-0.0230569461734,27.3019,1314.28546545,347,13.4183366171,26.5114883185,12.2033464109,1315.59436758,-1344.67,1.0,336.780924533,-0.24954421496
1473.04,10.7950745381,0.254836640413,0.0984123830894,48.5209988487,8.08939500703,12.7471234106,-15.8668228423,-23.1158491942,1.94075e+06,1442.5,686.49,-0.0257286380371,27.2698,1410.42364392,348,12.8669823084,31.6322711705,11.8345064159,1411.78745962,-1428.32,0.999985,369.017251422,-0.306673552177
1487.01,22.8434335391,0.266993252846,0.092199283665,49.4552308075,12.8958612044,10.9372416124,10.1473677438,-11.6762554254,568642.0,1477.99,695.817,0.0356095637629,27.2649,1469.86508137,349,11.9447179735,48.5775904971,20.1727632653,1471.41869555,-1479.45,0.999939,322.181453969,-0.224945893678
1450.74,21.4658181081,0.287292631191,0.0984654265926,52.5973778206,13.6828494727,12.9579959915,-2.09073821308,-13.9088064451,2.80834e+06,1261.33,698.235,0.0482465591435,27.2817,1351.6391069,350,12.7811297999,42.6709408219,21.300812998,1356.50230269,-1294.29,1.0,377.557083811,-0.216093870701
1357.59,20.6532911839,0.312552929499,0.0996545889867,56.267137141,14.4114789348,7.20019847873,0.810454825607,-6.46017687908,612094.0,1292.73,704.562,0.0560197378679,27.287,1315.96945765,351,12.9307043446,27.6390668029,22.6171222767,1320.85739964,-1327.91,1.0,261.739882543,-0.165045001358
1412.2,23.067458236,0.319013909094,0.0876647225958,58.2107868196,14.6691665342,9.1138838529,5.60789639985,-6.11177442951,1.36985e+07,802.008,706.985,0.0594377881327,27.2874,1060.01825258,352,11.3932011428,35.8904010325,22.9989204546,1094.58488356,-881.722,1.0,587.199613023,-0.166858339249
1771.63,17.4795280381,0.287133917185,0.0936598307162,52.3491022492,13.2316877223,10.5853181376,1.46836490337,-10.6761428847,3.92426e+06,1511.52,711.264,0.0413479520084,27.2877,1649.54512928,353,12.1668891043,36.7216281213,20.572835073,1654.2375119,-1602.4,1.0,485.028401512,-0.206778648795
2024.93,20.2784393503,0.296040100617,0.0884183985481,53.350521352,13.3730110122,9.22726948471,4.80132487702,-14.1765789874,8.91912e+06,1608.45,719.204,0.0424367565898,27.2879,1843.15170324,354,11.2742713684,36.9863555985,20.9416151962,1843.8169479,-1724.3,1.0,603.768563123,-0.229251876971
1614.31,20.0959376704,0.263704389875,0.0995329834781,48.8796947349,12.9500212727,14.2711843017,-5.91291602145,-8.8739670877,1.34298e+07,1369.14,723.88,0.0389204552414,27.2881,1015.24328458,355,13.0894296412,41.2226073223,20.325084982,1381.89474363,-1446.87,1.0,758.148386196,-0.187797126869
1244.6,22.8001980258,0.275800375571,0.100419163868,51.3731159079,12.0369621152,12.267021485,-2.61700133567,-14.4373546501,9.66439e+06,804.107,730.341,0.0261096911278,27.2882,551.528262598,356,13.0287274736,45.9493415215,18.8780426241,1164.74383253,-858.209,1.0,673.600024985,-0.228002748194
1112.19,23.2527917865,0.322740920307,0.0929294097258,59.6549530771,14.0073399741,15.3073893518,1.87675129786,-1.63631448801,3.96896e+06,765.324,739.044,0.0511162776212,27.2884,629.188443483,357,12.1538227019,57.8881778056,22.123860926,1043.32888256,-808.88,1.0,475.611303783,-0.135350787376
1133.63,21.9161137075,0.270983367336,0.0926138955653,49.6437639884,13.961704152,12.7503044383,2.37963256519,-9.09947524124,3.77477e+06,624.651,740.813,0.0511285793199,27.2886,680.129451725,358,11.9221924888,47.8317930067,21.9873246236,1029.99717316,-703.294,1.0,430.470203153,-0.189003847807
1169.28,15.2266711334,0.250211424301,0.100562587032,47.3068933663,13.2130236995,8.27810434057,2.72921045983,-9.51779960595,3.0184e+06,670.204,744.648,0.0403302474986,27.2886,717.436276123,359,13.0554140184,31.2864793067,20.4336689144,1054.50095228,-748.794,1.0,426.711369956,-0.203491681977
1147.35,18.2591319196,0.290388431648,0.0961689178215,51.4523480659,14.3317398809,8.02788133484,5.29121144676,-8.62842255982,1.64548e+06,684.037,752.092,0.0547009049329,27.2892,699.729140781,360,12.4766101948,29.9462788192,22.4844708879,1090.4383826,-752.166,1.0,416.677888697,-0.188316285674
1071.11,22.7042276498,0.294437184535,0.10562260336,53.4495718829,13.5473690872,9.22781247671,2.46429636387,-12.3392888068,583935.0,522.594,756.639,0.0464526530169,27.2895,493.623342465,361,13.7192543985,38.6438607189,21.1808637271,1103.89517368,-562.571,1.0,370.501264556,-0.207904119547
951.971,14.4710074255,0.351445568263,0.0888406672702,59.5328271437,12.9789519036,9.71635817389,-4.52073785263,-6.94301908894,384915.0,510.972,756.005,0.0393003147339,27.2893,504.658710847,362,11.7410976999,37.0229561468,20.401668939,1022.05913541,-517.166,1.0,318.411988476,-0.175370376248
949.345,13.2228459876,0.262275397784,0.0964521834235,48.2435954306,8.05297065161,14.0092231425,-5.64512698765,-30.7351731378,568272.0,440.647,760.981,-0.0266551040761,27.2362,426.890604954,363,12.3679978649,48.9926142544,11.7474149023,960.840789284,-435.28,1.0,333.277524255,-0.379173093814
842.65,14.2652131735,0.13700921931,0.0872963639304,34.4764209235,7.30804057813,10.2908025062,-0.434629805556,-22.4224742707,300859.0,354.47,763.793,-0.0375544673936,27.241,338.184533509,364,11.4765721517,34.7722411302,10.420199841,883.883439287,-378.269,1.0,292.291656182,-0.293554782941
