AverageEsReturn,AverageAction,PolicyRegParamNorm,AverageQ,StdReturn,MinForwardProgress,AverageAbsY,MinEsReturn,AverageAbsQ,AverageQLoss,StdEsReturn,AverageForwardProgress,AverageReturn,Epoch,MaxReturn,StdForwardProgress,MaxEsReturn,AverageY,MaxForwardProgress,MinReturn,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,AverageAbsQYDiff
-49.8804089787,0.999715,43.2258,2968.65,63.8667804138,-0.450036198063,2968.918768,-118.594787085,2969.54,26320.2,69.4945156484,0.172805567114,27.4174831314,1345,90.0531656837,0.31390406931,65.9864391892,2968.31550624,0.482585522663,-98.0594104942,232.931,-2998.32,3.93825776952,81.4134367206
-71.9127199696,0.993997,43.2369,2946.73,16.7102739251,-0.210135502325,2946.97585134,-100.166178295,2947.25,25410.6,40.5486584732,-0.015897037789,-11.0575448181,1346,31.8380870546,0.0827532301993,8.38548406839,2946.68993871,0.196139746906,-50.2256169128,233.033,-2972.01,-2.71874386662,80.3246735103
46.6408325927,0.999014,43.2375,2931.34,59.3324212998,-0.474502852068,2931.48860462,-63.1915273499,2931.94,24564.6,63.4505717512,0.172752202729,27.5450254766,1347,88.8119124452,0.291683650046,86.1401380203,2931.10792278,0.47376466274,-102.52976773,232.975,-2959.87,3.43908543188,78.2669933828
-4.27762420659,0.989568,43.2357,2913.55,42.7915078071,-0.409010258598,2913.70958318,-93.5737227615,2913.96,24183.0,59.6217385766,0.152122214191,22.8647473736,1348,80.9011421404,0.212124242351,71.2008989502,2913.40280997,0.439432415745,-90.8100176115,233.073,-2939.31,2.71854167558,77.0083925319
-55.7753887518,0.980802,43.2488,2895.66,4.70067346195,-0.385010983679,2895.94048747,-88.8906033474,2896.1,25040.9,18.1480904782,-0.319289908155,-69.2552551813,1349,-60.6933497913,0.0233915436818,-29.4622261122,2895.66449432,-0.275497638488,-82.4898320055,233.065,-2922.94,-32.465535787,75.7415941108
-27.6106711337,0.999452,43.2804,2865.55,49.9663008682,-0.41386968664,2865.75474995,-78.9698040538,2866.22,26447.8,39.3787631785,0.20748373476,34.4486524361,1350,91.2513058334,0.245545884627,30.5952311724,2865.22301819,0.482754474343,-90.5770005361,233.18,-2893.18,5.10057398108,79.6372463077
-1.3504338519,0.994368,43.2883,2856.17,10.8419529742,-0.212149185583,2856.37050927,-46.3259154749,2856.57,22320.7,35.4937146968,-0.09376712976,-26.7796246828,1351,-4.02831785169,0.0536781179992,51.0809610669,2856.01620971,0.0193364756785,-50.7144615546,233.277,-2880.05,-6.91727438123,75.0836260866
53.4775130533,0.998879,43.2956,2838.01,68.6654767827,-0.435348628544,2838.28361923,-42.8920667928,2838.67,21984.6,48.9610494969,0.112519220106,15.5727864319,1352,86.8735527022,0.337513652431,90.1855760402,2837.7203285,0.466312203749,-95.3194536902,233.278,-2862.3,1.19341242703,73.1195593717
-43.6257942037,0.995285,43.2945,2817.64,42.5182735623,-0.371751630375,2818.04348075,-99.9222147432,2818.31,22761.6,52.2371229026,0.279486962733,49.6827674454,1353,84.9929965813,0.207287429629,41.912297458,2817.57198334,0.456456555848,-83.2770057644,233.321,-2840.87,8.69909858216,75.4499775345
23.2306684684,0.989653,43.2938,2799.46,45.7534120914,-0.459765724675,2799.67286439,-22.1765858188,2800.2,21981.4,37.147317765,0.110887079451,14.6234044985,1354,76.2690018048,0.226234887552,81.2740228691,2799.23435174,0.416645154364,-100.822279672,233.432,-2821.02,-0.379704381465,73.6306126192
-13.5013876564,0.999421,43.302,2780.93,63.1971112913,-0.432683072146,2781.11281814,-80.4226405979,2781.5,20823.0,61.4043420707,0.0410802730817,0.554861601998,1355,90.8715583475,0.3104061622,80.7667832123,2780.75624834,0.485761237094,-95.5446041061,233.367,-2802.04,-1.26919020611,71.3640001201
50.3373165872,0.999231,43.3058,2752.39,51.5521538148,-0.451157471971,2752.84468421,-11.46555377,2753.02,22428.7,38.8100676648,0.268379097828,47.4818897139,1356,92.3080295684,0.252240262578,82.2317935742,2752.45296859,0.485028360388,-98.7884385243,233.452,-2771.16,8.28537600077,75.6975805322
27.928607847,0.99424,43.3238,2735.48,70.4448563834,-0.416231007491,2735.97952887,-54.2721775073,2736.17,22861.6,54.8633801271,0.327942958293,58.3678456416,1357,165.790127769,0.348915395486,88.4422467371,2735.4719599,0.861098566927,-92.5206251414,233.534,-2753.91,8.71751553806,76.2581110812
-47.3690874809,0.967352,43.3176,2709.32,5.3903881339,-0.391748450665,2709.73339689,-65.8508754796,2709.97,20061.4,10.5061952546,-0.319376938385,-69.4914928331,1358,-59.84412728,0.0254623306487,-29.5092125013,2709.19943127,-0.272436186776,-85.5400953933,233.604,-2733.79,-31.8090616522,72.8699396855
-46.1725136422,0.990064,43.3251,2698.12,20.9211254769,-0.530339225493,2698.82119061,-72.4681287669,2698.76,22445.2,20.8984269908,-0.351144393103,-78.8987703678,1359,-35.7233653161,0.104011076575,-20.942759921,2698.22798682,-0.137016841418,-114.636925832,233.705,-2726.02,-17.2853011202,78.89470514
32.7423351248,0.999468,43.3399,2676.13,70.1064327215,-0.467655864637,2676.73500798,-16.7870216548,2677.24,19869.6,34.6140889174,0.0179903236775,-3.7606164332,1360,87.1303658149,0.345045875858,75.3732179401,2676.06022373,0.457021376876,-101.583978645,233.787,-2708.32,-3.33264874069,71.6081878881
27.5321401812,0.999128,43.3425,2669.54,66.2411808998,-0.452942053039,2670.23771271,-84.5615174018,2670.24,19744.2,68.7207333658,0.154618633885,23.9404834586,1361,88.9955980637,0.325285830779,88.2791617548,2669.60319583,0.471936817527,-99.4797263184,233.838,-2693.03,3.36556331828,72.6607082733
93.3297529625,0.995928,43.3655,2649.05,79.8403041911,-0.425745308549,2649.5780102,53.4207447669,2649.95,22329.6,30.2863045432,0.372652617074,67.2773343434,1362,184.74244503,0.396099749191,138.348534493,2649.04951074,0.957069116968,-94.4730288337,233.859,-2671.69,8.71101869042,75.1649249553
-45.5318165628,0.981251,43.3649,2630.74,32.0718554284,-0.44416875945,2630.75688578,-93.368604196,2631.38,20826.0,33.4291135453,0.168552502385,25.9024412789,1363,49.6316876663,0.159397724475,2.12873941036,2630.33791325,0.286253323098,-97.5042255076,233.933,-2651.29,3.95453661967,72.8176609235
-58.718100498,0.99052,43.3786,2607.15,47.4820114607,-0.447378155092,2607.73027069,-113.31072463,2608.08,20221.4,40.8135095174,0.13931181506,19.7761534634,1364,63.7532504781,0.236253731826,0.840775549908,2607.08846823,0.357227047723,-98.2983593284,233.914,-2629.28,1.61521015047,71.7726849677
53.0119784069,0.99835,43.3914,2598.28,52.0068907281,-0.324564173707,2598.78065657,-23.3548511062,2598.97,16998.1,49.2817319988,0.324842153586,57.4718764896,1365,131.442409765,0.258617177686,106.689301599,2598.21112366,0.691518581978,-73.6408737158,233.914,-2620.11,10.4588501812,68.1433095797
-60.576134348,0.995361,43.3939,2583.58,53.4481370559,-0.461006119709,2583.92480021,-209.77280485,2584.31,18490.7,88.2290842849,0.261566204377,44.5340140721,1366,126.842971894,0.265264488301,9.51128032194,2583.35077596,0.672294176756,-101.784713146,234.013,-2603.99,6.42470203446,68.4278913288
-23.3465985123,0.990057,43.3922,2562.11,34.2801072099,-0.490330292266,2562.42699051,-46.2819701554,2562.96,18024.3,16.0867437846,0.186184472375,29.1770179852,1367,71.2509646478,0.170383661208,-0.865182351968,2561.83112534,0.393239787996,-107.764126304,234.0,-2581.32,5.14365753935,69.3307420779
-9.64820287345,0.992007,43.3886,2539.72,29.9407489299,-0.28227921659,2540.26836675,-29.7089516607,2540.49,18808.9,32.7681327417,0.147855382361,21.3681592222,1368,70.991373154,0.149409977026,47.0888716333,2539.71829907,0.392615064809,-65.1182836949,234.055,-2560.3,3.18405410924,68.4986482428
30.3944457937,0.995383,43.3851,2516.47,35.6620035629,-0.296396950298,2516.88313814,-3.24085259729,2517.27,18158.4,22.7875534976,0.233805626557,38.7716178932,1369,79.9506018127,0.178134416718,60.0094175783,2516.31985016,0.440344241158,-67.8136331291,234.063,-2536.95,7.3249487329,67.3717901054
-10.9904738197,0.997877,43.3971,2504.48,50.9215305676,-0.462880247364,2504.99103277,-97.3815431112,2505.35,16868.5,67.4433949734,0.188615026989,30.0567235879,1370,92.6737343544,0.252550885447,71.5568132521,2504.41601239,0.501446436782,-101.65804757,234.067,-2525.27,3.99453714858,64.3233692658
-56.8401009968,0.996986,43.3963,2483.11,46.0800016538,-0.497475860747,2484.02621742,-110.479186396,2484.01,15621.0,62.5716670221,0.175301905167,27.1771029498,1371,80.4015829355,0.228568010232,64.4157478131,2483.12824053,0.441762125363,-109.396602972,234.086,-2503.46,5.33728805192,64.5875226131
-31.6274487431,0.998524,43.4027,2467.04,77.083507994,-0.434289005313,2467.61585638,-88.3854940653,2467.84,16776.3,45.4766002704,-0.0153034540634,-11.0418003006,1372,144.146669249,0.381700263481,15.8870960338,2466.92594058,0.755748725883,-95.8952439704,234.019,-2488.5,-4.75083790677,64.6983481763
-37.3858794843,0.997925,43.4141,2451.79,87.9178029243,-0.401979614113,2452.22865287,-87.9775839074,2452.4,16263.6,43.2982964602,0.163660136415,24.9722231109,1373,205.107926196,0.436299541253,45.6366927097,2451.69013926,1.06036022603,-89.4799739223,234.007,-2472.2,3.16510352605,65.073562189
0.699393082289,0.999545,43.4297,2436.45,70.790450771,-0.427235541305,2436.93937257,-79.1168487547,2437.33,16864.8,57.2911429076,0.0654082650903,5.89664339328,1374,92.5626479272,0.348872791599,65.2085086628,2436.18271285,0.485083964662,-93.6104294169,234.003,-2459.77,-1.06067528664,65.6216669638
66.7898636189,0.999657,43.4441,2420.34,68.2266980836,-0.416749988287,2421.12435781,39.6088605926,2421.12,15516.8,22.4527538918,0.125907069483,17.9661243185,1375,92.7108237237,0.335728407516,101.395591951,2420.48306248,0.495043415924,-91.1261021166,234.001,-2439.74,2.73793291954,65.5189084361
-9.03641191223,0.999616,43.4687,2404.95,62.0798341548,-0.457033695967,2405.53267845,-74.6105731633,2405.85,15982.9,54.9884904212,0.0861239853687,9.83872132252,1376,93.9316695293,0.305184670335,71.9097061562,2404.89994324,0.49276374718,-100.184500172,233.983,-2426.18,0.293434693549,65.4749631656
10.5671604831,0.999222,43.4719,2383.6,63.027192803,-0.42618637052,2384.57363169,-67.1046890777,2384.67,16823.2,52.9875657498,-0.0391841646405,-15.6826952466,1377,90.4380319214,0.311176960014,84.8971544487,2383.8433823,0.481231660676,-93.6213265745,233.956,-2402.37,-4.91177319734,66.7974677921
28.4962568458,0.999707,43.4754,2369.39,60.7219135132,-0.421123945822,2370.22408651,-11.7367289855,2370.19,15885.8,34.5481522255,0.113023430507,15.3240039759,1378,88.0398096589,0.298265970476,82.1529066542,2369.55729375,0.466729566575,-92.3985174826,233.937,-2389.21,0.884604727284,66.6259952519
26.4576429546,0.999488,43.4824,2351.65,71.2184747879,-0.426406618825,2352.55363533,-15.8242990506,2352.75,15324.7,28.4835718367,0.0302805435892,-1.40102717603,1379,89.4338873613,0.350742919809,58.3577932662,2351.71886322,0.477332994486,-94.3150395538,233.896,-2371.25,-2.04707729884,65.5066869591
30.5375112227,0.999806,43.4935,2339.85,67.8891290021,-0.431478819525,2340.49263364,-10.696319453,2340.65,15368.0,22.7095765244,0.00784235946164,-6.19856799531,1380,89.8142250837,0.333111695059,54.5857002723,2339.81051469,0.476493251106,-96.4220722974,233.842,-2358.65,-2.63958938466,65.0587932051
35.2983516484,0.999461,43.4933,2321.59,72.0684014265,-0.448246064684,2322.48288537,-38.8013389546,2322.66,15131.3,42.8208207621,0.120347107148,16.9552537191,1381,89.736223988,0.355257399425,85.4787111773,2321.56009817,0.477247932577,-98.7488981501,233.793,-2341.43,1.00419748607,65.3914214121
68.4758251317,0.999653,43.4929,2313.28,67.8496231576,-0.447791620788,2314.03813128,41.3510115822,2314.13,15634.8,17.5515513077,0.00466071528162,-6.52858755469,1382,85.5072834591,0.334194849185,88.1284701957,2313.50692221,0.459225678313,-96.8198518585,233.817,-2334.95,-3.96064362299,66.1286317963
10.382423246,0.999742,43.5037,2299.49,60.2557682067,-0.434058194387,2300.1609512,-46.6507860607,2300.12,15865.7,34.6493825364,0.0703200599689,6.74623855962,1383,91.8008473639,0.296423774921,50.596740777,2299.59196237,0.490729874721,-94.2099095379,233.811,-2318.2,-0.865995891441,67.1791629338
18.0394817053,0.999795,43.5181,2282.88,62.4507422611,-0.441256712196,2283.67353237,-93.7633030728,2283.58,15298.4,66.4157807762,0.155033010441,23.9685988321,1384,87.1355461533,0.306891713608,79.5770185537,2283.08647548,0.464001134258,-96.7637494479,233.792,-2302.22,3.3714805203,65.1328297941
53.6721487379,0.999423,43.5262,2268.0,69.759102904,-0.442573193973,2268.71617313,-23.712021551,2268.59,15359.7,45.5484680677,0.0311028032006,-1.27112921169,1385,89.3393836047,0.343793464033,89.4825312599,2268.19480369,0.47088995452,-97.6752809602,233.791,-2291.04,-2.11910203215,65.650630338
35.8888279787,0.999399,43.5291,2260.16,63.5419213745,-0.432913199911,2260.58636579,-13.3452824648,2260.59,15984.8,37.9478075644,0.0822846655485,9.32134531707,1386,87.7966047789,0.313771185321,85.5789995801,2260.16783682,0.467340829128,-94.6899382796,233.848,-2283.68,-0.953767879112,66.7700024152
3.69782790757,0.999635,43.5402,2249.79,61.7633059067,-0.412710208244,2250.50576942,-50.8334024516,2250.42,15653.6,45.9776192561,0.0417064598707,1.03086531169,1387,88.6024746201,0.303306692933,75.6940186257,2249.93607608,0.471410061718,-89.8631744419,233.886,-2271.46,-1.30660553459,66.0003739407
43.0259123169,0.999376,43.5463,2232.67,71.9771121791,-0.438351294118,2233.02784444,-19.1281378329,2233.21,15685.4,38.2518773634,0.0496766131604,2.62005959631,1388,88.8827298188,0.354266462356,77.9520864722,2232.64673294,0.472990948797,-95.4407901945,233.943,-2254.84,-1.01300283366,65.7529383103
41.496280649,0.999412,43.5535,2228.05,68.9691596189,-0.441359617483,2228.92063116,-26.7926750993,2228.73,15529.2,42.1014158016,0.0747048221036,7.65519979648,1389,90.2038008071,0.339183591216,85.2703416245,2228.25762263,0.483440128445,-96.9345115061,233.99,-2251.25,0.210994310274,66.9238443131
49.8235095491,0.999205,43.5686,2215.75,67.1285488956,-0.477750207931,2216.58411517,-37.8335833307,2216.41,15669.1,51.1832293859,0.0540697312052,3.38316558406,1390,88.4228933675,0.330955618018,90.9596894619,2215.98548532,0.475300542985,-104.409810982,233.97,-2237.96,-0.765318799265,66.1818837579
52.15604732,0.999328,43.5774,2208.07,69.4058821786,-0.42717097255,2208.28065081,25.4529326637,2208.46,14820.5,20.7355882847,0.0658879003176,5.97242405623,1391,87.5857195756,0.341201768251,80.3123492783,2207.95373988,0.466453500669,-93.8559644059,234.028,-2233.41,-0.665625539194,64.2436454943
13.1306555634,0.99897,43.5912,2197.58,67.2070339689,-0.4477859325,2198.38681764,-34.341260716,2198.28,14847.6,35.8662206236,-0.0239804409818,-12.4405346383,1392,89.0106542389,0.331238711354,65.0085253107,2197.94135266,0.477728903692,-97.9097163493,234.126,-2220.38,-5.57806066571,65.9819568062
32.7637515051,0.999022,43.6007,2192.43,69.9104715274,-0.446199503555,2192.86692567,-42.5702660199,2192.88,15167.4,47.6690264088,0.0937234050079,11.3812053656,1393,89.4342526423,0.344883950559,89.8663626471,2192.56056684,0.475034463462,-98.2422861583,234.252,-2219.68,0.539677320488,65.9128975332
26.2743145423,0.998712,43.6068,2186.43,65.6739340085,-0.418976672676,2186.84080503,-23.6446432181,2186.78,15245.2,40.7251411143,0.0274542318843,-1.84181877951,1394,87.5658291158,0.323203666206,83.390115447,2186.53369658,0.46970567586,-92.6069433058,234.249,-2212.02,-1.99096971277,64.6312323674
6.72351583669,0.99923,43.6142,2174.46,63.2362470914,-0.40559718057,2174.92180411,-79.6244072141,2174.82,15033.7,62.4001396967,0.0799786414717,8.71104906257,1395,90.7237119399,0.311315941359,67.448411745,2174.60591356,0.478269696477,-89.4786693583,234.31,-2197.13,-0.132980178487,65.5272260255
-2.18793105826,0.999534,43.6268,2165.5,60.5105495172,-0.404372888305,2166.03643823,-78.3593231081,2165.87,14574.0,75.1360179107,0.189856583915,31.0540806315,1396,91.4747330963,0.298138254108,87.4548091633,2165.76733796,0.489746788508,-87.5376789796,234.364,-2189.42,4.7346651081,65.036080455
25.7658643897,0.999427,43.6277,2159.07,56.8014022597,-0.398563070499,2159.52599857,-33.860971273,2159.4,15402.1,41.7611534864,0.120393472589,16.7797866573,1397,90.0317583246,0.279759597595,69.6442957852,2159.2199372,0.482027362755,-87.6667243882,234.406,-2181.68,0.603540701596,65.8065292019
12.9679666784,0.997376,43.6422,2149.03,57.4719137375,-0.407003058667,2149.62017927,-25.4599265102,2149.38,15796.9,38.0802721186,-0.0111084982566,-9.96554584921,1398,82.8926414573,0.282906205259,76.3078218641,2149.29238573,0.444223484767,-89.6234432425,234.47,-2170.47,-3.18848174487,67.0253541759
-46.088441631,0.996438,43.6556,2133.34,69.1889316386,-0.439344329301,2133.95158146,-165.264444626,2133.66,14590.4,59.8171745303,0.0882216571165,9.93784800529,1399,110.411072528,0.343908787734,-11.6472345167,2133.67799563,0.587182338413,-96.3615110343,234.47,-2153.85,-0.581854095094,64.7375577831
-56.348058457,0.996208,43.641,2123.92,58.6832621525,-0.486544111539,2124.34633564,-100.424943982,2124.36,13734.5,25.5840785864,0.0687417591101,6.21592072772,1400,87.6410574268,0.288614582809,-28.9335215867,2124.02713656,0.462875107198,-106.419487456,234.422,-2146.76,-0.945555888787,63.4428893546
6.03479265586,0.994635,43.6632,2115.59,57.194113667,-0.444776027161,2116.17218511,-12.8591483522,2116.12,14665.9,19.5498624197,0.081694512304,9.0100037794,1401,77.2386379276,0.281219079282,35.4898004291,2115.7542246,0.411799309949,-96.9967991699,234.472,-2138.4,-0.107109743317,64.1609644464
11.4071698784,0.997225,43.6606,2108.91,64.7729628987,-0.403244098237,2109.27962433,-20.5224358227,2109.23,14834.6,29.224487413,-0.00462551386533,-8.81905915447,1402,137.788487322,0.321569346155,59.2778742881,2109.06113767,0.724041632037,-89.6174502337,234.466,-2128.89,-4.56119803645,63.4856739735
10.841868797,0.999041,43.677,2098.62,67.8638756812,-0.43625466717,2098.9420423,-80.4300143208,2099.05,14254.8,53.6991350199,0.0875672184125,10.1703675739,1403,90.4001437699,0.334139462783,57.8382829183,2098.4715371,0.482654429749,-96.0407328276,234.43,-2119.42,1.12122968644,61.9556205112
63.4063337898,0.999384,43.6912,2082.66,60.301088402,-0.410312484759,2083.02408242,35.7163120384,2083.07,14626.3,18.7915392838,0.115066988875,15.9380525595,1404,92.1381081523,0.29641607479,81.0570930853,2082.73233279,0.488059016788,-89.8382308333,234.492,-2105.07,2.23263189469,63.7381569071
79.8719026515,0.998565,43.695,2079.78,67.5845022044,-0.495674109918,2080.12116127,65.3012920567,2080.03,14358.5,13.0179433846,-0.0350503357821,-14.6648428254,1405,89.6979481968,0.332664457477,97.1796758918,2079.90666692,0.477675941128,-107.576871811,234.554,-2101.47,-5.37668169252,63.6098745751
51.1276488459,0.999315,43.7026,2075.63,65.2934653713,-0.475837713519,2076.18395154,-58.2323235064,2076.11,13762.3,54.9753423733,0.0918189361686,11.048690647,1406,87.9668881609,0.321867477512,85.9170881349,2075.84575001,0.470504843797,-103.423843827,234.604,-2098.89,0.248051694012,62.8444222886
10.2157499041,0.999057,43.7047,2065.53,64.1122099616,-0.45097050093,2066.01399289,-20.8479614108,2066.07,14310.6,32.8595739305,0.0772262701113,8.07825747769,1407,93.4200075031,0.31658375836,65.440982297,2065.63811824,0.493545294595,-98.6637683331,234.604,-2089.57,-0.723226383643,62.6834410917
12.25578274,0.998416,43.7153,2053.36,61.8603566427,-0.446428034293,2053.71152003,-101.63617703,2053.8,14389.1,76.4320693765,-0.0304394041776,-13.6919247944,1408,91.1188525683,0.304992255029,98.217762568,2053.3756638,0.484302495878,-98.5003388495,234.663,-2074.96,-4.88070025216,63.3887250482
-31.4250182864,0.99922,43.7277,2044.88,65.3265305358,-0.478075718734,2045.25228672,-97.2863323605,2045.27,14032.8,57.4012021237,0.113819491345,15.6037940917,1409,90.6473976979,0.320745220305,69.1989849221,2044.91936479,0.480455270304,-104.484062168,234.759,-2065.45,1.42039250114,62.9874280271
-16.5388610682,0.999062,43.7217,2038.89,69.6628807738,-0.425901864727,2039.27888108,-87.2320157671,2039.45,13402.4,63.6736777319,0.0982021710135,12.4176066698,1410,88.4906645017,0.343240983818,74.4533190179,2038.94791941,0.472885419158,-93.4237778065,234.8,-2062.74,-0.0387404233558,61.0047819807
-15.9785393969,0.995615,43.7266,2033.24,72.9368262361,-0.482859327656,2033.63463939,-91.9857910166,2033.59,13597.8,67.6876984148,0.0288865636048,-2.36164110102,1411,151.915694487,0.361295448552,66.1694093427,2033.37242339,0.79462700337,-106.558563755,234.859,-2058.93,-2.51633299318,61.4399495016
-13.0250112779,0.993191,43.7343,2027.61,51.2012464177,-0.457282288906,2028.1802495,-58.7042016842,2028.08,12494.4,39.2573100376,0.0272366999326,-2.99943806953,1412,62.2106914882,0.256788784536,45.9870378907,2027.80439401,0.355168398377,-99.9228934257,234.775,-2050.03,-1.33868140425,58.8615460485
21.6925156571,0.998889,43.7467,2023.67,67.9255223269,-0.454510331991,2023.78792771,-49.1358555392,2024.08,12678.5,41.6479550116,0.0971811585028,12.4486814941,1413,92.3553738236,0.334714044839,83.7843797429,2023.50936348,0.489349676847,-97.8772022328,234.697,-2046.39,0.225123712652,58.5686860956
25.2530040369,0.995147,43.7528,2012.22,63.0045449424,-0.508361867892,2012.6715561,-62.1764982219,2012.78,12770.3,51.6903844505,0.0649731044009,5.49640359096,1414,87.3375501907,0.310396178617,90.8925849088,2012.33620347,0.464898785031,-111.37232296,234.707,-2035.92,-0.65769430712,59.2288750415
26.8513129271,0.994362,43.7474,2003.32,68.0030548365,-0.442286330209,2003.95053273,-111.496858222,2004.05,12258.3,83.7129994125,0.122001541197,16.6443210271,1415,112.685017675,0.337843816512,107.429981462,2003.53317609,0.598906048162,-96.5135675609,234.75,-2024.41,1.3920651203,59.538599228
-46.7355365984,0.994221,43.7244,1994.42,61.7992350398,-0.447841564787,1994.79212481,-213.955229055,1995.03,12230.0,102.458674674,0.0116796030444,-5.50997362007,1416,98.3950058249,0.307030269159,86.8936341217,1994.36007546,0.526116663687,-98.0493751411,234.674,-2015.43,-3.48034845267,57.7509212221
-73.9500283956,0.994459,43.7181,1989.36,63.7508816194,-0.491278794644,1989.62747339,-137.40594042,1989.81,12056.1,37.510306288,-0.00195799568367,-8.32743587096,1417,86.1085430049,0.316501402087,-22.0300446565,1989.20927464,0.465937762533,-105.896597334,234.622,-2012.06,-3.16043123979,57.8454898601
-52.3058766964,0.993176,43.7244,1984.37,58.9073914041,-0.442196568637,1985.01028008,-96.7903975759,1984.99,12212.2,27.3035630289,0.0317027847576,-1.12055215397,1418,78.1773672666,0.289827142007,-25.9585583921,1984.62765033,0.422400673628,-96.9384799481,234.651,-2004.84,-1.55196379668,57.4809688325
-34.953389645,0.992043,43.7209,1967.24,44.2571109287,-0.487143615156,1967.94794969,-110.622676523,1967.9,11310.6,42.5581926402,-0.0950135500748,-27.854195015,1419,37.8501758589,0.222024105599,28.4015166692,1967.47864819,0.233155602461,-106.940097946,234.617,-1985.27,-6.44478123583,57.3536825955
-31.762140515,0.998738,43.7217,1955.39,65.6022660772,-0.400495293379,1956.08282033,-114.746905138,1956.16,11269.2,73.5533908428,0.123073246145,17.6299214575,1420,88.5897422701,0.321946465146,82.1941131038,1955.49664549,0.46769899458,-88.8439859865,234.558,-1973.46,2.47092931278,55.1080822486
9.99133175713,0.998645,43.7296,1941.16,73.5050963248,-0.47301164638,1942.25564671,-68.1342150875,1942.19,12224.5,56.3710046956,0.024232356422,-2.63641957551,1421,88.2091697238,0.362133851151,87.2098249352,1941.49175012,0.470999483221,-103.399073676,234.55,-1957.2,-2.70785922329,58.3710185747
-23.1463989192,0.998392,43.7551,1930.94,70.9029524545,-0.448665015394,1931.70500563,-101.173720745,1931.73,11079.2,75.820407377,0.0583259332646,4.25864811764,1422,92.7590711367,0.349384907446,85.4057346062,1931.07723073,0.495839837701,-98.2006742723,234.556,-1948.11,-0.999950028996,56.4413039848
-50.999172021,0.99919,43.7678,1923.12,65.7870228698,-0.451661168812,1923.93209458,-113.463999281,1924.16,11517.0,36.3384342463,0.081787873629,8.94488093722,1423,90.2950409719,0.324605882417,-23.2076605485,1923.21685551,0.479566101698,-98.8694728616,234.608,-1938.94,-0.653663726748,55.8397876882
-9.06644193343,0.989041,43.7604,1909.48,60.1381124297,-0.449073142468,1910.09863205,-100.031218087,1910.42,10923.6,61.6398454878,0.0657464010063,5.1500519948,1424,88.2039216164,0.298817152834,73.9392159858,1909.3562792,0.477943588286,-98.7387032254,234.61,-1926.43,-0.274191022985,55.0985744268
-16.7817140391,0.992455,43.7558,1901.61,55.2197009992,-0.449371821424,1902.02058174,-95.3757138465,1902.59,9935.63,57.133785502,-0.099716264598,-28.3767757435,1425,55.4811924904,0.274947626025,43.9719775032,1901.40623292,0.319328281085,-98.8013018096,234.578,-1918.72,-7.06693721165,53.3768932707
-39.4556966391,0.990739,43.7619,1887.99,61.8720428335,-0.41832396219,1888.66934612,-96.3436900368,1888.9,10535.6,34.7930848983,0.0364289541797,-0.0161593600746,1426,87.5688980504,0.304688360124,-10.5338029799,1887.83446234,0.469887838492,-91.3784603511,234.484,-1905.95,-1.83960343783,53.0102510467
-7.95624308631,0.989157,43.7703,1877.7,55.9676943805,-0.436047195383,1878.57764668,-46.3435030835,1879.05,9592.08,22.8257849301,-0.021891551932,-12.5294601074,1427,59.9446708138,0.279161723322,13.5164512086,1877.65370015,0.34085784349,-95.0561727759,234.437,-1894.99,-4.02271503507,51.6952275149
-62.8410803222,0.991415,43.7718,1870.09,49.0733653518,-0.465781316335,1870.6665737,-114.709892417,1871.01,9934.51,48.2381287902,0.0917574365442,10.174856201,1428,91.2995735315,0.244812108256,33.6050111422,1869.99114945,0.494847294303,-101.775464929,234.36,-1888.14,1.20264115507,51.5865631386
-58.7352685312,0.99564,43.7896,1860.83,48.5172244744,-0.464000403659,1861.38153889,-102.431842881,1861.65,9125.2,34.9705937473,-0.0692698270521,-22.2239765878,1429,35.6958731589,0.243020948023,-13.0160768475,1860.74177456,0.222879893697,-101.587529247,234.369,-1879.37,-5.92993798512,50.4156315426
12.8833275784,0.99807,43.8132,1852.17,69.5415368552,-0.439653701521,1852.95365427,-84.397584334,1853.16,10109.7,55.2748372926,0.0235541989585,-2.72727942878,1430,91.6606208682,0.341443309547,57.8168710544,1852.1836079,0.488483368463,-96.5821458299,234.372,-1873.06,-1.84558084909,51.8735849579
26.6142859573,0.998699,43.8188,1845.88,71.6336688636,-0.465836827386,1846.88155875,-100.108058194,1846.93,10334.3,73.4330402464,0.0568525022002,3.99955741306,1431,90.5326967066,0.352202772117,78.1203575768,1846.08229191,0.482417183496,-101.866973589,234.312,-1866.85,-1.23228476237,52.6274853328
45.0527562544,0.995773,43.7945,1837.33,60.9823094831,-0.485095292302,1838.17294044,-84.6741368643,1838.3,10093.6,110.937508802,-0.0111910695505,-10.3949106423,1432,78.0751891128,0.303469831425,220.294242997,1837.45738751,0.430774249566,-105.357699318,234.345,-1853.04,-3.9784416818,52.4267738405
-46.6890259705,0.993517,43.7806,1826.35,37.5061149066,-0.502066440777,1826.96478578,-69.6690943536,1827.12,9155.52,15.7054592018,-0.163010787763,-41.2179011617,1433,7.53439718486,0.18833225442,-16.7483816343,1826.45632628,0.0782608135674,-109.387768564,234.354,-1843.47,-13.0606801449,49.9412777883
