AverageEsReturn,AverageAction,PolicyRegParamNorm,AverageQ,StdReturn,MinForwardProgress,AverageAbsY,MinEsReturn,AverageAbsQ,AverageQLoss,StdEsReturn,AverageForwardProgress,AverageReturn,Epoch,MaxReturn,StdForwardProgress,MaxEsReturn,AverageY,MaxForwardProgress,MinReturn,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,AverageAbsQYDiff
-49.5263979386,0.988049,53.4424,1089.76,49.9001843992,-0.592290787638,1095.55173189,-87.3267028309,1095.32,3723.49,33.684777215,-0.192891531987,-46.5641409338,2049,99.2664672838,0.245338138155,-6.49590058741,1089.96394111,0.523918919129,-127.223638776,268.404,-1094.33,-15.0104159196,29.3423372414
14.0934303706,0.987511,53.4481,1080.46,49.4961354934,-0.547884680871,1086.29614263,-41.7026121624,1086.06,3678.18,44.1677890574,-0.167162029759,-41.4409066714,2050,117.579299723,0.244080449358,81.3869396417,1080.72875063,0.615113280973,-118.312134819,268.421,-1084.14,-13.7349578542,28.9294683619
-15.8290422764,0.988511,53.4836,1069.58,58.9301424679,-0.458877905358,1075.53882426,-33.2550217208,1075.45,3664.38,27.3148778981,-0.0832194387868,-24.3371303972,2051,140.080022774,0.290154076205,31.3466863037,1069.79317511,0.726442871068,-100.392329391,268.458,-1074.06,-11.2931441595,28.7901137704
-65.5728030929,0.991556,53.5019,1060.04,31.2545185354,-0.452605796742,1065.34774857,-126.765098938,1065.21,3776.27,49.7142831519,-0.0679066587126,-21.4990805175,2052,9.36579383406,0.155814687479,11.9225136543,1060.26921822,0.0863558819437,-99.2059474633,268.424,-1065.86,-7.93165601403,28.9838927732
2.30469830222,0.988608,53.5078,1054.36,83.2758801235,-0.369984038907,1059.33723854,-47.9537311791,1059.3,3534.6,37.3694078056,0.0154167046979,-4.29403005699,2053,216.388913847,0.411596654345,57.209349725,1054.41450377,1.10840856917,-82.3087763968,268.346,-1060.54,-7.36539994267,27.7196283837
-26.971839578,0.989112,53.5281,1048.28,61.6943125424,-0.283776408513,1052.93890905,-113.551301054,1052.91,3627.89,54.0947772124,0.0695142197304,6.96165901589,2054,107.080168576,0.302452413799,30.4516541423,1048.48698499,0.558010368244,-64.8123973757,268.289,-1054.31,-1.77653540305,27.7470307838
-60.0246071124,0.988505,53.5442,1037.03,53.8413896899,-0.406362321764,1041.78686883,-117.11377351,1041.56,3367.31,55.8434709556,-0.0457343657888,-16.6041675052,2055,113.371226788,0.264770995485,17.2180412781,1037.33298038,0.595183200688,-89.5489959322,268.354,-1042.9,-7.75016460707,28.2290389192
-11.5997994905,0.989577,53.546,1030.06,63.2194114933,-0.418967630342,1034.27025675,-44.8972191955,1034.15,3695.95,28.6985838503,0.0118499326007,-4.78493301527,2056,120.265804064,0.309650097317,33.4433432494,1030.34476841,0.622967006452,-92.673997477,268.373,-1036.16,-5.29992480706,28.8939518912
-14.878876512,0.989313,53.5657,1025.01,59.8948912863,-0.54149539944,1029.2509563,-118.266322525,1029.3,3573.27,59.7609180568,0.0210259572404,-2.92827619678,2057,96.3730761205,0.293732413195,23.6185309791,1025.20204469,0.509752686082,-117.124853897,268.34,-1030.99,-4.65655712088,28.0497601043
-25.0231771249,0.989272,53.5964,1016.91,57.4011387498,-0.322890552098,1021.68979383,-62.7064472558,1021.7,3374.41,40.7009801573,0.0436874541076,1.59490202359,2058,92.880957893,0.282056219245,43.6439808467,1017.10396822,0.488153650476,-72.8403504308,268.381,-1023.05,-4.42197585375,27.801975304
-46.2014590574,0.987922,53.6323,1008.37,39.6581201515,-0.345978748941,1012.88816832,-95.0590193736,1012.95,3435.26,33.0660141108,-0.052940052603,-18.1717169976,2059,93.7733545921,0.194578169377,0.583730386782,1008.59393097,0.493902866376,-77.4648213651,268.386,-1013.96,-7.97831075218,27.7218869732
-45.4048659921,0.987934,53.6557,1006.0,47.1121333515,-0.29866542053,1009.8896516,-75.6177373265,1009.94,3040.85,22.2424804129,0.0438755503953,1.55874065507,2060,97.2717059965,0.230851147545,-17.0681131727,1006.13229359,0.509671727498,-67.8714323257,268.37,-1011.53,-2.71765590347,26.2411196076
28.7053459023,0.986297,53.6622,993.189,40.7664892454,-0.260674717641,997.551190287,-70.5404860475,997.422,3293.44,61.4501117831,0.0195466439871,-3.73764793275,2061,95.5752703142,0.202698913538,96.8647385803,993.479286327,0.511305975694,-60.1943793992,268.416,-997.829,-3.45153647158,27.1434252034
-56.3338701937,0.989091,53.6935,986.937,36.291548455,-0.609597357499,991.108259436,-108.53919357,991.382,2818.44,41.6151352812,-0.264052360304,-60.9442802125,2062,4.09470829385,0.180384088027,3.50374664772,986.909857045,0.0599740425492,-130.802937156,268.358,-992.303,-21.9057099504,25.3979747978
-22.7242502123,0.98529,53.7298,978.694,42.2691540909,-0.565084346745,982.458018872,-77.2648083069,982.521,2741.57,32.953780014,-0.136968722066,-35.5057883878,2063,24.8453846144,0.209675205884,25.8299257724,978.734751399,0.163329687145,-122.204574213,268.258,-984.216,-14.0621799579,24.8689459976
-30.5040487575,0.987567,53.7363,973.369,31.0690752826,-0.621156462533,976.522694825,-88.6674159041,976.579,2714.65,44.4329642622,-0.163055717416,-40.6620679801,2064,13.149037484,0.154073830207,21.0730736777,973.406982534,0.105332370259,-132.948140966,268.222,-979.266,-16.4315128506,24.5008605539
-65.1171526493,0.985462,53.766,966.493,31.8231126277,-0.564099569185,970.159772688,-111.147973065,970.239,2748.78,32.5923453581,-0.0967728917407,-27.3856832057,2065,16.5525064954,0.158152912034,-20.1560700967,966.599266381,0.122659089192,-121.81272817,268.218,-972.319,-10.8320451733,24.5118799036
-31.4789269194,0.985144,53.7686,960.292,33.2459585073,-0.473167717138,963.283255373,-107.574948108,963.426,2710.63,53.0400496189,-0.0615069965732,-20.2377165286,2066,19.0394536624,0.16534605086,35.0228610104,960.30491067,0.134830237302,-102.757513878,268.241,-966.122,-8.55862400553,23.6944816029
-57.6009820674,0.973123,53.7963,951.89,35.6357676366,-0.525161419705,955.034503347,-108.995520157,955.12,2665.67,45.1988329269,-0.0318847873121,-14.3936493603,2067,20.8306755594,0.176784241841,8.47445696867,951.939669594,0.143617028439,-114.322536604,268.197,-957.359,-6.97714690566,23.6606713371
-59.3403156322,0.976477,53.809,944.406,33.7891900676,-0.544971173231,947.40322973,-99.911340545,947.414,2643.17,27.1763316207,-0.0667756505111,-21.3081757156,2068,24.787418869,0.167821265632,-30.5076392961,944.462153808,0.163617599065,-117.943769068,268.212,-950.284,-9.14720600196,23.6691748312
-61.4263106698,0.985272,53.8323,941.033,33.7794927874,-0.483379856033,943.682385502,-107.857331949,943.912,2493.91,35.197257779,-0.108688792298,-29.8235190087,2069,19.7236570516,0.167789696166,-9.08414692844,941.062771804,0.138976145987,-105.30407028,268.216,-946.632,-11.7504171544,22.7874864615
-62.5459286102,0.986268,53.8448,934.12,42.2074196256,-0.578246072838,936.619982027,-107.711478639,936.606,2925.98,31.6283988662,-0.10590537321,-29.2989846409,2070,21.8144607285,0.209256717347,-23.2917099935,934.194610111,0.1485493517,-124.962593331,268.235,-939.883,-11.2394703198,23.4742141404
-43.7804762899,0.980404,53.8753,929.362,37.9256915527,-0.519532005773,931.608857932,-88.4079200186,931.696,2499.56,26.3181045561,-0.127445413802,-33.4937362546,2071,17.070361781,0.188899295427,-20.1789140239,929.397216563,0.124282706534,-112.287971239,268.24,-935.542,-12.9205771091,22.6943635778
-68.4223746815,0.98594,53.917,923.26,37.5056839881,-0.519349452659,925.251201009,-131.801602648,925.204,2454.13,42.8075245752,-0.101687680751,-28.4542006826,2072,17.5469568618,0.185843125245,-11.9475360426,923.400065605,0.126398472873,-112.933262781,268.239,-929.009,-10.6225004382,22.5260842842
0.113109204197,0.985809,53.9369,918.174,34.69865067,-0.466460147572,920.029809727,-45.1552282609,920.125,2517.9,27.1971937016,0.0488706434754,1.80670759496,2073,26.7410158079,0.171912434437,23.8441023439,918.225561008,0.172893384605,-101.524288355,268.238,-924.372,-1.13222404722,22.8871771703
-11.5573327362,0.976855,53.9661,913.294,29.5246676114,-0.485203863935,915.153135966,-71.9958585753,915.145,2513.39,40.3248936393,-0.0156373648433,-11.1053270599,2074,17.0109375194,0.147034002277,46.3761765276,913.401894752,0.124737745282,-105.294865872,268.257,-919.018,-5.4836491869,22.8048296561
18.4687133507,0.977833,54.0005,904.528,39.7378432956,-0.509078699539,906.392032139,-44.4772468027,906.37,2291.48,62.046447281,-0.0424805259271,-16.5095276169,2075,31.5889327742,0.197216584567,118.898165983,904.623298596,0.192359344808,-110.450453241,268.294,-910.249,-8.41523383796,21.5255725443
-43.2802019935,0.977832,54.0118,899.484,50.6130498263,-0.498339808828,901.118633207,-89.9605834944,901.063,2435.18,42.3630598425,-0.114543601905,-31.0779455257,2076,20.9604751478,0.251076909392,3.53380807569,899.601159759,0.144610411515,-107.74882369,268.33,-905.337,-10.1339384078,22.1842790824
-18.3139753217,0.984015,54.0387,893.092,43.4074950124,-0.507839236537,894.547605045,-46.4609473153,894.526,2155.53,20.7359566759,0.0162332780301,-4.77206168455,2077,32.3515775262,0.215323165673,5.1140793255,893.186948395,0.201133447735,-110.362080114,268.324,-899.192,-3.3196332236,21.8923339425
-41.0615275436,0.988477,54.0691,887.992,40.3316526112,-0.488478490734,889.260290365,-142.360528034,889.292,2176.8,60.0361275236,-0.0484960042968,-17.7863934148,2078,23.3446073434,0.200401154942,8.73252503294,888.025827497,0.156231778641,-105.364130602,268.331,-893.893,-7.11046532496,21.3679304493
-54.8861387756,0.977495,54.0921,883.378,47.2987665514,-0.521554040998,884.598735397,-98.6673790038,884.616,2106.65,44.3448691253,-0.111125147559,-30.5040014669,2079,24.075488003,0.234488903083,6.73932254589,883.469492121,0.160605495465,-113.455540135,268.37,-889.409,-9.4654441724,21.3462755296
-27.7520498727,0.98636,54.1159,877.598,39.5160310653,-0.489137660453,878.895827524,-80.2033572821,878.899,2333.82,39.5750862025,0.00813025947762,-6.3909196351,2080,23.0264744221,0.195970853701,15.9445139829,877.626726926,0.154689091602,-106.60936085,268.331,-883.628,-4.3427737168,21.8700225792
-3.9481099972,0.989837,54.1495,872.248,33.8732750941,-0.482102689549,873.364162843,-24.9676211584,873.435,2213.72,12.5094514372,-0.0069579214273,-9.37301420387,2081,20.8568016699,0.168288594379,7.76964333906,872.317953482,0.143339492937,-104.201090483,268.334,-878.112,-4.76090405606,21.590099671
-0.605717958812,0.990367,54.165,865.901,33.347658121,-0.481849161617,867.120844406,-25.2433614865,867.104,2274.89,16.5299838802,0.00817387244851,-6.34398848865,2082,20.7046851916,0.16550126097,15.2536249687,865.978560668,0.143152282721,-104.373357011,268.339,-871.366,-3.51547328174,21.5438821445
2.72304572084,0.992307,54.1815,861.495,44.2705173677,-0.489039089073,862.538692265,-0.786793250914,862.532,2240.18,2.25990394032,-0.0525532880499,-18.6598022083,2083,15.1497974378,0.219279263201,5.37010452546,861.514118413,0.114998215969,-106.42054595,268.309,-866.641,-5.77400663098,21.1430371841
-15.1901782233,0.987052,54.2097,853.483,23.9099255345,-0.464833388654,854.448098634,-34.5552399321,854.493,2059.99,11.8725403508,0.0516846942961,2.36862368858,2084,19.1075589499,0.118529623809,-2.31598261517,853.531049907,0.135046242857,-101.886003998,268.333,-858.933,-0.761201933099,20.6672833439
5.79715521935,0.988692,54.238,849.033,38.9042445304,-0.451793445482,849.89789965,-1.56143650963,849.992,2156.1,6.32207338054,0.0125023262324,-5.39798228985,2085,26.7223681737,0.193473351005,15.5983733905,849.048417575,0.173105313831,-98.3288674704,268.312,-854.219,-2.04349921704,20.7864490688
0.443452408537,0.987324,54.2411,842.959,42.3568681078,-0.455921667294,843.948984802,-24.4240553312,844.039,2034.86,14.7133160339,0.0224450699852,-3.43808793902,2086,27.1586374758,0.209911541438,11.8241487167,842.969846705,0.174667326957,-99.9120438856,268.314,-847.766,0.235544785056,20.5012735635
-19.6037663932,0.985223,54.2706,839.796,43.9481103212,-0.473143623988,840.68459052,-80.8256429422,840.65,2232.82,35.8183166454,0.00336430420448,-7.24012712195,2087,29.4994939128,0.21823545471,10.1462748803,839.836836369,0.185908057908,-103.564047736,268.349,-845.032,-1.45420993452,20.8204617663
-32.480778011,0.985509,54.3026,833.228,43.8428534882,-0.457630228204,834.056314306,-127.271952408,834.148,1918.44,54.9925685936,-0.000383888523565,-8.09455304701,2088,29.4554323546,0.217464412269,7.73717202965,833.217550133,0.185739738114,-99.8016346406,268.401,-838.479,-1.47030810839,20.1373496715
-0.675546239103,0.987326,54.3229,828.323,35.4873857619,-0.438074228476,829.348324893,-32.2406698937,829.263,1861.47,19.1349390384,0.0116116565296,-5.69842648804,2089,26.7506619966,0.175728701386,19.0935743952,828.433841599,0.172318275768,-95.6437334933,268.394,-833.447,-1.25684792618,19.8531591105
-24.9312397218,0.985281,54.3447,821.823,37.4909876304,-0.430917020062,822.686412782,-62.4654112311,822.677,1989.53,32.0879021052,0.0197979873669,-3.92884251241,2090,23.9467591166,0.186698953555,11.4344115702,821.862927396,0.158434094408,-94.4408206236,268.402,-826.658,-1.13043458944,19.7489393683
-15.3312486553,0.98756,54.3515,816.717,32.4894692322,-0.464189999546,817.591046174,-28.824560797,817.51,1841.9,15.3958921725,0.018448498106,-4.22603296119,2091,21.4445698531,0.161197266537,9.91751029092,816.803725935,0.146232952709,-100.848337264,268.426,-821.606,-0.648575759255,19.5688997929
1.72565969434,0.993071,54.3812,809.919,41.0165383053,-0.471727858308,810.588345845,-17.146409338,810.659,1828.27,11.14043296,-0.0546812579761,-19.1081262615,2092,26.0464624231,0.2029867036,11.3453344692,809.870332068,0.170088274929,-103.421833045,268.396,-814.816,-4.75961229319,19.3913155182
-66.2720985348,0.983086,54.4031,803.863,39.1619645078,-0.410458569213,804.709845572,-158.566790007,804.607,1660.32,64.4837841891,0.0286530976932,-2.32689617926,2093,24.466385817,0.194252870947,5.20518640346,803.944615958,0.162395653826,-91.3535401482,268.401,-808.423,0.607949030527,18.7736007277
-20.2675580714,0.987774,54.4475,798.989,41.432836183,-0.442323633303,799.751707019,-87.5155360406,799.739,1696.44,39.748438079,-0.0119015505532,-10.4293167179,2094,28.4863403016,0.205739495651,11.6147029952,799.021081703,0.18160430933,-97.7547588153,268.383,-804.019,-3.02644115825,18.763001252
-14.9552626709,0.988257,54.4673,791.734,34.3775691777,-0.436912913251,792.508658365,-75.7793854777,792.511,1657.11,35.1632961198,0.00509556805365,-7.10727392153,2095,20.9817910312,0.17006923237,7.30706488964,791.783439973,0.144638204435,-96.3994903498,268.411,-796.57,-0.670380003667,18.3879692132
25.9861274836,0.989921,54.483,789.864,33.2761897122,-0.463388097205,790.607142617,-6.51424086147,790.534,1935.78,41.4592656729,-0.0068401287802,-9.45350584825,2096,16.626501531,0.164768512138,96.5594221946,789.956100832,0.122940346082,-101.485910195,268.424,-794.526,-1.45528956843,19.5266573027
-36.2349266879,0.998826,54.4859,784.13,62.792620724,-0.443165186195,784.842443702,-86.9137897526,784.906,1568.98,56.0127804657,0.111449078451,15.027349366,2097,98.7957958806,0.308169600132,56.0343231276,784.113304938,0.522049188875,-97.7826492188,268.429,-788.996,1.32907356038,17.8843937281
-0.574836925981,0.990042,54.4964,779.84,34.1356734945,-0.478723535661,780.52539612,-50.658101273,780.454,1726.01,36.9385948659,-0.0543692891033,-18.9932389329,2098,4.545471966,0.169766105083,55.6176426241,779.981018691,0.0619374444259,-104.165701027,268.365,-784.628,-4.48355059531,18.7928947748
-22.0782966836,0.987915,54.5191,773.924,36.5691022785,-0.468834073805,774.492941921,-91.7551037366,774.515,1562.41,69.385048741,-0.036029113023,-15.2207913052,2099,14.3831149092,0.181764603785,75.5555417695,773.93725653,0.111115579985,-102.548876921,268.359,-778.205,-3.3046090621,17.8566778091
-19.2716877554,0.988194,54.5321,764.849,20.7423413735,-0.475639387627,765.429219322,-41.3572206779,765.47,1351.38,15.4407762994,-0.00346948505988,-8.63489420508,2100,5.07267313754,0.102841070335,-4.74554877055,764.843645515,0.0649360539488,-103.70810498,268.354,-768.759,-2.26440850344,17.0629422107
-26.4888694593,0.986631,54.5556,761.829,34.099840391,-0.4479907946,762.418552881,-85.353396648,762.469,1476.58,34.3768451397,-0.0079813431404,-9.61070224766,2101,12.8790351573,0.16889183774,1.31548414075,761.824779814,0.103573467863,-97.984952641,268.389,-765.947,-2.20060709533,17.4647716364
-32.0049589602,0.990604,54.6131,756.474,40.0607448069,-0.46695742922,757.084038227,-93.0687578314,757.103,1471.64,39.555009494,-0.0463721923884,-17.3204524618,2102,16.6154833772,0.199150514497,6.5851677356,756.45773971,0.122495987283,-102.38331428,268.38,-761.02,-4.34075637337,17.3908101092
-39.7170870936,0.988957,54.6509,751.073,40.6678714457,-0.431980465026,751.7241175,-96.0499910532,751.714,1524.89,39.9689201407,-0.0228728037753,-12.5858342728,2103,22.8278328309,0.202543708966,4.58019767681,751.007269988,0.153623203835,-94.4567040737,268.375,-755.453,-2.8879543803,17.2024765443
-28.3183444505,0.990573,54.6921,744.253,36.9625373173,-0.463592515412,744.819825276,-102.615323803,744.881,1367.67,45.0628514657,-0.019736872635,-11.9944738457,2104,13.7340771993,0.183119453141,14.6376232793,744.276258518,0.108001130476,-100.842079041,268.35,-747.94,-2.33136202871,16.7996160421
-4.7019213695,0.993174,54.7259,739.578,39.7123463718,-0.444096969792,740.194501097,-67.1741062427,740.211,1462.95,40.2619061752,-0.0234594594833,-12.6992750461,2105,15.9949382716,0.197579817034,45.3202988912,739.538724012,0.119681546828,-96.3723190775,268.379,-743.2,-2.22166656834,16.8991719751
-19.452235893,0.992564,54.7635,732.903,25.3981100021,-0.484078661118,733.472309438,-73.9229136275,733.537,1241.8,32.8109844036,-0.0763155518198,-23.2611433445,2106,-3.7123213772,0.125834200881,10.4572245048,732.840088115,0.0206488139681,-105.238038925,268.417,-736.389,-7.5712210071,16.433674383
-18.3410324278,0.99074,54.8151,728.291,41.566511174,-0.449468936163,728.985615187,-52.6446930016,728.933,1293.47,25.9536600856,-0.0263349229204,-13.3559325286,2107,19.4950437343,0.206064918823,10.111430502,728.298091589,0.136671464319,-98.3783424896,268.394,-731.895,-2.55667713063,16.3752322434
-66.3173925214,0.992737,54.8388,721.972,40.482775475,-0.434794758076,722.687212442,-112.328256492,722.697,1238.23,37.5633569541,-0.0162570339354,-11.1787995178,2108,18.5379804333,0.201396616579,-6.12124215005,721.95434447,0.131949250188,-95.424103473,268.363,-726.005,-2.45720290623,16.1483888869
-82.1537268822,0.991007,54.8769,716.653,41.1268850117,-0.480742377816,717.397347842,-106.970516696,717.462,1266.11,25.5983227369,-0.0117350926065,-10.4386391632,2109,21.2192828494,0.203541411923,-39.6441793173,716.596393447,0.145197090148,-105.013626351,268.339,-720.45,-2.02431077722,16.1724346052
-13.1546496115,0.992526,54.9196,709.552,43.5315372909,-0.476140812524,710.450898927,-52.880761337,710.448,1250.38,23.4832869685,-0.076055230323,-23.307800365,2110,17.0158962558,0.21581042959,5.5236152193,709.550259566,0.124626943646,-104.048578702,268.324,-713.489,-5.65060024921,15.8983846554
-14.2598238718,0.989108,54.9469,707.413,32.0869477479,-0.447884663902,708.232064883,-55.822869873,708.264,1175.74,24.139058126,0.00429432441174,-7.10832861819,2111,17.028621851,0.158708736614,2.88852500636,707.394458874,0.124140973963,-98.6279550231,268.25,-711.03,-1.13604615558,15.7619721882
-42.3997373632,0.990773,54.9843,701.068,37.573415219,-0.479143350686,702.058958244,-104.677934024,702.017,1255.87,38.3590450637,-0.0206469870452,-12.1089541419,2112,17.1411780101,0.186521933777,-9.52868052849,701.060166158,0.124541803506,-104.167900892,268.239,-705.032,-2.71508777978,15.706709803
-9.43629217903,0.991284,55.0069,697.358,44.1650650686,-0.445618034607,698.273924851,-35.495664708,698.352,1225.87,15.2844913007,-0.045646239393,-17.1567495274,2113,20.1980053466,0.219322108654,3.63924051216,697.326447471,0.140034310131,-96.9769130912,268.204,-701.188,-3.31254010785,15.7725785259
-14.2994132289,0.987975,55.0611,690.667,35.4303105012,-0.439757127069,691.615909707,-92.1302992177,691.632,1196.77,46.2377604602,0.00311735779456,-7.34938406283,2114,18.1726678506,0.175280829242,28.5858914011,690.618856688,0.130121476898,-97.0445310955,268.205,-694.523,-1.20768306168,15.4135747245
-39.8866843836,0.989222,55.1076,686.813,42.7828915221,-0.440181326426,687.847149858,-105.83435427,687.814,1123.27,42.5129690484,-0.0933550557723,-26.9163821072,2115,19.8144520687,0.213448325645,-0.605942697269,686.798161966,0.138588194421,-95.6933766574,268.198,-690.913,-7.34795939897,15.2361464979
-7.52687732935,0.990252,55.1677,679.091,43.8621125608,-0.472361173102,680.164752773,-86.0413122574,680.208,1215.98,40.0136999424,-0.013936674222,-10.8182780117,2116,19.7825252187,0.217346815407,24.8126670136,679.084994146,0.138203385767,-103.071406542,268.223,-682.86,-0.691775740548,15.4948217798
-40.8792700554,0.989585,55.1955,677.746,41.0550445823,-0.437134139421,678.839477307,-89.3719333665,678.81,1112.37,34.7408909709,-0.0247693524276,-13.0687796245,2117,22.5571597013,0.203894281035,-0.321910590605,677.740276509,0.151806866732,-96.1476983081,268.215,-681.528,-3.01552441988,15.1458534627
-19.3089070406,0.99034,55.2205,673.377,35.6837093203,-0.469170761499,674.350524994,-78.0193390515,674.324,1160.69,35.7931997217,-0.0118366152025,-10.4352025426,2118,20.7518323961,0.1772300329,12.6084515298,673.33548382,0.143218529149,-102.760795136,268.184,-677.254,-2.43475730568,15.3601167467
-13.7187941322,0.993078,55.2468,666.135,39.5023584836,-0.434632156496,667.422226425,-53.1353626673,667.343,1125.32,31.7901439485,-0.0513255792097,-18.3818845525,2119,15.6730820688,0.195943088253,35.0374761811,666.141612336,0.117666665645,-95.3565606217,268.199,-670.115,-3.68607957164,14.7646396264
-1.96670342381,0.991314,55.2699,665.337,36.8281629713,-0.431761610355,666.319890724,-38.2933536732,666.335,1042.43,21.7442880015,0.00384506860145,-7.23722874276,2120,19.1614252895,0.183227490012,17.1824852154,665.323810999,0.135292506228,-94.2424640954,268.17,-669.229,-1.36843919563,14.5158879127
-30.1412410655,0.991728,55.2912,658.219,39.1937717777,-0.471052135627,659.206309112,-84.9154341144,659.199,1059.3,31.9654398887,-0.0491887073892,-17.9963690174,2121,18.593013656,0.194818097973,-4.61801485736,658.172369539,0.132943638789,-101.985895854,268.151,-661.921,-4.76486534252,14.8331731167
-28.1484418304,0.990434,55.3131,653.555,36.6655475207,-0.435928315357,654.667111166,-91.1597746396,654.673,1063.84,33.993336094,-0.0109361605399,-10.1559585685,2122,19.7592366518,0.181785244402,1.15611450236,653.548803003,0.137346629584,-95.4912432376,268.195,-657.195,-2.55127553657,14.7561096829
21.877499524,0.991324,55.3304,649.336,48.1954264965,-0.429521833745,650.319798832,-6.8786371632,650.329,1004.75,38.0812301593,-0.0766764232177,-23.5464033158,2123,26.7349433428,0.238767498857,86.8721828183,649.304624982,0.172723264541,-94.917574799,268.149,-652.924,-5.30638644998,14.3301288775
-1.03878096628,0.991534,55.3566,645.122,42.6429830146,-0.43898921903,645.932663302,-31.4331661431,646.022,946.815,20.9661045169,-0.0111931406947,-10.3510810823,2124,22.7249279445,0.211369544115,22.7420166166,645.118528465,0.153177262306,-96.5775105062,268.167,-648.753,-1.25381838581,14.0343371791
-11.252160561,0.990439,55.415,640.759,42.4004993308,-0.433462109302,641.755629889,-40.3720761114,641.775,914.841,17.9075721081,-0.0444403153032,-16.9626919045,2125,20.2733808278,0.211255606284,7.20832266463,640.727670198,0.141075418862,-95.6267290149,268.186,-644.387,-4.66529237932,13.7227126687
7.81314811925,0.987216,55.4622,636.739,36.4149835419,-0.466600447936,637.715940747,-8.88438599806,637.708,874.331,11.6160313148,0.0129458636924,-5.3448618898,2126,19.2171371844,0.181310226637,22.3281114417,636.729107153,0.135602733224,-102.161173128,268.224,-640.365,-1.63345480343,13.52322483
-17.8102886889,0.990195,55.5007,632.084,39.7000426311,-0.438733948074,632.991050675,-84.0204027723,633.003,924.93,45.8503014867,0.00155395830959,-7.68150947163,2127,23.2843358693,0.197532318148,41.3537676207,632.060441338,0.155419879755,-95.630987518,268.204,-635.511,-1.15346258846,13.7423876855
-20.5767759646,0.98709,55.5332,627.032,42.3033386222,-0.480577633122,627.935931233,-43.6638546452,628.002,875.678,14.9184293313,-0.0689091897447,-21.8803453916,2128,12.2330378167,0.209837414343,-1.96342576645,627.032476022,0.100349728981,-104.501602704,268.206,-630.507,-4.58690137496,13.369339018
-38.6925442385,0.976642,55.5944,621.478,32.9493396168,-0.440612263944,622.482107642,-79.1077340036,622.514,877.552,25.5773299692,-0.0320850359755,-14.439228818,2129,10.1333358834,0.164596823483,-11.2594453528,621.453324634,0.0912807179826,-97.1134286355,268.174,-624.757,-4.20896484916,13.3923622128
-42.512029709,0.991752,55.6139,617.871,33.144891909,-0.428178765525,618.919238036,-77.8624527349,618.901,857.44,36.737435708,-0.0121427220773,-10.5174036995,2130,15.8708425214,0.164715329564,28.2071853431,617.890684056,0.118884034512,-94.585676823,268.135,-621.227,-2.3144938447,13.2308586896
-20.0602207218,0.98383,55.5952,613.053,30.2074871833,-0.451834614528,614.072707639,-38.8038778072,614.098,869.367,19.0201917155,-0.0191008643853,-11.8484793911,2131,10.1059482829,0.150317736207,4.35123283143,613.009812357,0.090328060918,-98.8748076936,268.12,-616.143,-4.13780932552,13.4527403914
-18.047679899,0.991677,55.6117,607.415,41.7020361918,-0.482308701039,608.475708567,-24.4843296007,608.495,854.934,5.66993874696,-0.0632866434846,-20.8799641328,2132,12.8436283184,0.206809493029,-8.99011785714,607.39446713,0.104081684508,-105.622455789,268.084,-610.062,-4.8256073264,13.2533842908
-11.6432862177,0.985149,55.6111,603.049,33.4318758636,-0.455826017313,603.999544286,-57.0578339492,604.016,756.359,26.7262114718,-0.0323578816505,-14.5764505505,2133,15.8272280709,0.165858755096,7.76028942243,603.058551538,0.119486154405,-100.07233485,268.053,-606.059,-3.14021332159,12.9752288018
-32.6767007478,0.987076,55.6347,597.672,40.6680466955,-0.441087124873,598.686357173,-78.7097896978,598.72,869.392,29.3279168636,-0.0617548358322,-20.3911643885,2134,12.2465942273,0.202614165112,-0.460564156056,597.648322519,0.101250830247,-97.0269517741,268.038,-600.588,-5.00640753798,13.1696473454
-21.7473810739,0.988478,55.658,593.758,33.3236827973,-0.456948555072,594.86502753,-42.8311533798,594.889,765.31,21.6991873571,0.028599177298,-2.2966556639,2135,19.4367497962,0.166026870997,12.8912223141,593.715886116,0.136878846355,-100.557022948,268.054,-597.099,0.1172294426,12.938818281
-30.8080010261,0.993114,55.6657,589.435,40.7339831522,-0.430561037317,590.486447365,-67.3428054234,590.583,841.698,26.2495124427,-0.0512396599932,-18.3094723722,2136,14.7456447713,0.20315168856,5.43579069778,589.404236565,0.11353702442,-95.1203663444,268.043,-592.398,-4.24746570565,13.037210139
-10.6468277338,0.989094,55.6992,585.563,39.8909015866,-0.458494686872,586.604357839,-25.4575373327,586.588,766.86,11.5840345614,-0.0336148253343,-14.8665659758,2137,18.0553291995,0.197834313117,6.57828609217,585.538007449,0.130153391993,-100.932123215,267.986,-588.415,-3.7937204985,12.7293918708
-2.07639935922,0.991368,55.7146,581.223,36.0919878592,-0.497184352791,582.190074444,-11.5586882482,582.24,803.409,5.999936677,-0.0480839629231,-17.8287968574,2138,10.804285242,0.179484564193,4.20773384675,581.205197086,0.0940700762027,-108.773320362,267.944,-584.196,-3.98922714061,12.668806182
-24.6362991297,0.981682,55.7426,576.003,32.022712669,-0.462098106077,576.98011018,-42.445054767,577.005,764.78,12.9795079929,-0.0639510780763,-20.9515837272,2139,3.46435419419,0.15863859118,-5.77835628175,575.984787179,0.0575635581898,-100.962501407,267.966,-578.938,-5.2351120364,12.5922014154
