2017-05-11 18:08:27.654077 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populating workers...
2017-05-11 18:08:27.654489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populated
2017-05-11 18:08:33.002694 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training started
2017-05-11 18:08:35.274492 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training finished
2017-05-11 18:08:35.274844 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training started
2017-05-11 18:08:37.441842 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training finished
2017-05-11 18:08:37.442164 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training started
2017-05-11 18:08:39.615828 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training finished
2017-05-11 18:08:39.616489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training started
2017-05-11 18:08:41.760725 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training finished
2017-05-11 18:08:41.761043 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training started
2017-05-11 18:08:44.031543 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training finished
2017-05-11 18:08:44.031830 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training started
2017-05-11 18:08:46.208028 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training finished
2017-05-11 18:08:46.208406 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training started
2017-05-11 18:08:48.493272 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training finished
2017-05-11 18:08:48.493544 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training started
2017-05-11 18:08:50.736570 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training finished
2017-05-11 18:08:50.736904 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training started
2017-05-11 18:08:52.974378 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training finished
2017-05-11 18:08:52.975056 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training started
2017-05-11 18:08:55.355763 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training finished
2017-05-11 18:08:55.356051 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training started
2017-05-11 18:09:06.859508 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training finished
2017-05-11 18:09:06.861374 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Collecting samples for evaluation
2017-05-11 18:09:33.216377 EDT | ------------------------------  ------------
2017-05-11 21:03:05.479932 EDT | wrapped_MinForwardProgress       -0.26694
2017-05-11 21:03:05.480263 EDT | wrapped_StdForwardProgress        0.220136
2017-05-11 21:03:05.480605 EDT | ------------------------------  -------------
2017-05-11 21:03:05.481098 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #278 | Training started
2017-05-11 21:03:18.177038 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #278 | Training finished
2017-05-11 21:03:18.177714 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #278 | Collecting samples for evaluation
2017-05-11 21:03:45.248647 EDT | ------------------------------  -------------
2017-05-11 21:03:45.249233 EDT | Epoch                           278
2017-05-11 21:03:45.249452 EDT | AverageReturn                     0
2017-05-11 21:03:45.249659 EDT | StdReturn                         0
2017-05-11 21:03:45.249861 EDT | MaxReturn                         0
2017-05-11 21:03:45.250063 EDT | MinReturn                         0
2017-05-11 21:03:45.250274 EDT | AverageEsReturn                   0
2017-05-11 21:03:45.250484 EDT | StdEsReturn                       0
2017-05-11 21:03:45.250687 EDT | MaxEsReturn                       0
2017-05-11 21:03:45.250893 EDT | MinEsReturn                       0
2017-05-11 21:03:45.251095 EDT | AverageDiscountedReturn           0
2017-05-11 21:03:45.251295 EDT | AverageQLoss                      7.20898e-10
2017-05-11 21:03:45.251511 EDT | AveragePolicySurr                -0.000688805
2017-05-11 21:03:45.251726 EDT | AverageQ                          0.000688811
2017-05-11 21:03:45.251929 EDT | AverageAbsQ                       0.000688811
2017-05-11 21:03:45.252131 EDT | AverageY                          0.000688811
2017-05-11 21:03:45.252335 EDT | AverageAbsY                       0.000688811
2017-05-11 21:03:45.252539 EDT | AverageAbsQYDiff                  1.03468e-05
2017-05-11 21:03:45.252745 EDT | AverageAction                     1
2017-05-11 21:03:45.252954 EDT | PolicyRegParamNorm               20.0633
2017-05-11 21:03:45.253157 EDT | QFunRegParamNorm                  6.37049
2017-05-11 21:03:45.253367 EDT | Gather_AverageReturn              0
2017-05-11 21:03:45.253568 EDT | Gather_StdReturn                  0
2017-05-11 21:03:45.253784 EDT | Gather_MedianReturn               0
2017-05-11 21:03:45.253987 EDT | Gather_MinReturn                  0
2017-05-11 21:03:45.254189 EDT | Gather_MaxReturn                  0
2017-05-11 21:03:45.254411 EDT | wrapped_AverageReturn            -5.26711
2017-05-11 21:03:45.254623 EDT | wrapped_AverageForwardProgress   -0.0136077
2017-05-11 21:03:45.254831 EDT | wrapped_MaxForwardProgress        0.293104
2017-05-11 21:03:45.255060 EDT | wrapped_MinForwardProgress       -0.453118
2017-05-11 21:03:45.255266 EDT | wrapped_StdForwardProgress        0.210217
2017-05-11 21:03:45.255487 EDT | ------------------------------  -------------
2017-05-11 21:03:45.255817 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #279 | Training started
2017-05-11 21:03:59.906807 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #279 | Training finished
2017-05-11 21:03:59.908963 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #279 | Collecting samples for evaluation
2017-05-11 21:04:28.475763 EDT | ------------------------------  -------------
2017-05-11 21:04:28.477331 EDT | Epoch                           279
2017-05-11 21:04:28.477558 EDT | AverageReturn                     0
2017-05-11 21:04:28.477761 EDT | StdReturn                         0
2017-05-11 21:04:28.477952 EDT | MaxReturn                         0
2017-05-11 21:04:28.478147 EDT | MinReturn                         0
2017-05-11 21:04:28.478337 EDT | AverageEsReturn                   0
2017-05-11 21:04:28.478529 EDT | StdEsReturn                       0
2017-05-11 21:04:28.478723 EDT | MaxEsReturn                       0
2017-05-11 21:04:28.478923 EDT | MinEsReturn                       0
2017-05-11 21:04:28.479140 EDT | AverageDiscountedReturn           0
2017-05-11 21:04:28.479347 EDT | AverageQLoss                      8.1569e-10
2017-05-11 21:04:28.479538 EDT | AveragePolicySurr                -0.000681919
2017-05-11 21:04:28.479732 EDT | AverageQ                          0.000681987
2017-05-11 21:04:28.479919 EDT | AverageAbsQ                       0.000681987
2017-05-11 21:04:28.480571 EDT | AverageY                          0.000681959
2017-05-11 21:04:28.480849 EDT | AverageAbsY                       0.000681959
2017-05-11 21:04:28.481158 EDT | AverageAbsQYDiff                  1.17789e-05
2017-05-11 21:04:28.481473 EDT | AverageAction                     1
2017-05-11 21:04:28.481739 EDT | PolicyRegParamNorm               20.0633
2017-05-11 21:04:28.482003 EDT | QFunRegParamNorm                  6.37049
2017-05-11 21:04:28.482277 EDT | Gather_AverageReturn              0
2017-05-11 21:04:28.482543 EDT | Gather_StdReturn                  0
2017-05-11 21:04:28.482807 EDT | Gather_MedianReturn               0
2017-05-11 21:04:28.483182 EDT | Gather_MinReturn                  0
2017-05-11 21:04:28.483476 EDT | Gather_MaxReturn                  0
2017-05-11 21:04:28.484099 EDT | wrapped_AverageReturn            -3.75314
2017-05-11 21:04:28.484393 EDT | wrapped_AverageForwardProgress    0.0625031
2017-05-11 21:04:28.484663 EDT | wrapped_MaxForwardProgress        0.378628
2017-05-11 21:04:28.485770 EDT | wrapped_MinForwardProgress       -0.350523
2017-05-11 21:04:28.486119 EDT | wrapped_StdForwardProgress        0.201986
2017-05-11 21:04:28.486414 EDT | ------------------------------  -------------
2017-05-11 21:04:28.486832 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #280 | Training started
2017-05-11 21:04:39.134211 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #280 | Training finished
2017-05-11 21:04:39.134867 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #280 | Collecting samples for evaluation
2017-05-11 21:05:07.309096 EDT | ------------------------------  -------------
2017-05-11 21:05:07.309755 EDT | Epoch                           280
2017-05-11 21:05:07.310060 EDT | AverageReturn                     0
2017-05-11 21:05:07.310338 EDT | StdReturn                         0
2017-05-11 21:05:07.310607 EDT | MaxReturn                         0
2017-05-11 21:05:07.310882 EDT | MinReturn                         0
2017-05-11 21:05:07.311164 EDT | AverageEsReturn                   0
2017-05-11 21:05:07.311428 EDT | StdEsReturn                       0
2017-05-11 21:05:07.311686 EDT | MaxEsReturn                       0
2017-05-11 21:05:07.311926 EDT | MinEsReturn                       0
2017-05-11 21:05:07.312153 EDT | AverageDiscountedReturn           0
2017-05-11 21:05:07.312370 EDT | AverageQLoss                      7.52767e-10
2017-05-11 21:05:07.312595 EDT | AveragePolicySurr                -0.000675204
2017-05-11 21:05:07.312807 EDT | AverageQ                          0.000675147
2017-05-11 21:05:07.313060 EDT | AverageAbsQ                       0.000675147
2017-05-11 21:05:07.313278 EDT | AverageY                          0.000675176
2017-05-11 21:05:07.313492 EDT | AverageAbsY                       0.000675176
2017-05-11 21:05:07.313710 EDT | AverageAbsQYDiff                  1.27469e-05
2017-05-11 21:05:07.313928 EDT | AverageAction                     0.999998
2017-05-11 21:05:07.314148 EDT | PolicyRegParamNorm               20.0633
2017-05-11 21:05:07.314421 EDT | QFunRegParamNorm                  6.37049
2017-05-11 21:05:07.314671 EDT | Gather_AverageReturn              0
2017-05-11 21:05:07.314934 EDT | Gather_StdReturn                  0
2017-05-11 21:05:07.315202 EDT | Gather_MedianReturn               0
2017-05-11 21:05:07.315461 EDT | Gather_MinReturn                  0
2017-05-11 21:05:07.315706 EDT | Gather_MaxReturn                  0
2017-05-11 21:05:07.315959 EDT | wrapped_AverageReturn            -4.56839
2017-05-11 21:05:07.316203 EDT | wrapped_AverageForwardProgress    0.0219725
2017-05-11 21:05:07.316458 EDT | wrapped_MaxForwardProgress        0.391329
2017-05-11 21:05:07.316725 EDT | wrapped_MinForwardProgress       -0.298959
2017-05-11 21:05:07.316984 EDT | wrapped_StdForwardProgress        0.201165
2017-05-11 21:05:07.317240 EDT | ------------------------------  -------------
2017-05-11 21:05:07.317638 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #281 | Training started
2017-05-11 21:05:19.092466 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #281 | Training finished
2017-05-11 21:05:19.093109 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #281 | Collecting samples for evaluation
2017-05-11 21:05:45.234958 EDT | ------------------------------  -------------
2017-05-11 21:05:45.235744 EDT | Epoch                           281
2017-05-11 21:05:45.236094 EDT | AverageReturn                     0
2017-05-11 21:05:45.236440 EDT | StdReturn                         0
2017-05-11 21:05:45.236746 EDT | MaxReturn                         0
2017-05-11 21:05:45.237066 EDT | MinReturn                         0
2017-05-11 21:05:45.237364 EDT | AverageEsReturn                   0
2017-05-11 21:05:45.237662 EDT | StdEsReturn                       0
2017-05-11 21:05:45.237958 EDT | MaxEsReturn                       0
2017-05-11 21:05:45.238274 EDT | MinEsReturn                       0
2017-05-11 21:05:45.238610 EDT | AverageDiscountedReturn           0
2017-05-11 21:05:45.238956 EDT | AverageQLoss                      8.27739e-10
2017-05-11 21:05:45.239303 EDT | AveragePolicySurr                -0.000668448
2017-05-11 21:05:45.239688 EDT | AverageQ                          0.000668463
2017-05-11 21:05:45.240011 EDT | AverageAbsQ                       0.000668463
2017-05-11 21:05:45.240312 EDT | AverageY                          0.000668461
2017-05-11 21:05:45.240625 EDT | AverageAbsY                       0.000668461
2017-05-11 21:05:45.240936 EDT | AverageAbsQYDiff                  1.08137e-05
2017-05-11 21:05:45.241256 EDT | AverageAction                     1
2017-05-11 21:05:45.241546 EDT | PolicyRegParamNorm               20.0633
2017-05-11 21:05:45.241846 EDT | QFunRegParamNorm                  6.37049
2017-05-11 21:05:45.242179 EDT | Gather_AverageReturn              0
2017-05-11 21:05:45.242534 EDT | Gather_StdReturn                  0
2017-05-11 21:05:45.242893 EDT | Gather_MedianReturn               0
2017-05-11 21:05:45.243224 EDT | Gather_MinReturn                  0
2017-05-11 21:05:45.243574 EDT | Gather_MaxReturn                  0
2017-05-11 21:05:45.243889 EDT | wrapped_AverageReturn            -6.32682
2017-05-11 21:05:45.244182 EDT | wrapped_AverageForwardProgress   -0.0671093
2017-05-11 21:05:45.244523 EDT | wrapped_MaxForwardProgress        0.331417
2017-05-11 21:05:45.244824 EDT | wrapped_MinForwardProgress       -0.415763
2017-05-11 21:05:45.245131 EDT | wrapped_StdForwardProgress        0.228032
2017-05-11 21:05:45.245432 EDT | ------------------------------  -------------
2017-05-11 21:05:45.245862 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #282 | Training started
2017-05-11 21:05:57.767438 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #282 | Training finished
2017-05-11 21:05:57.773021 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #282 | Collecting samples for evaluation
2017-05-11 21:06:24.994991 EDT | ------------------------------  -------------
2017-05-11 21:06:24.995480 EDT | Epoch                           282
2017-05-11 21:06:24.995842 EDT | AverageReturn                     0
2017-05-11 21:06:24.996222 EDT | StdReturn                         0
2017-05-11 21:06:24.996570 EDT | MaxReturn                         0
2017-05-11 21:06:24.996934 EDT | MinReturn                         0
2017-05-11 21:06:24.997295 EDT | AverageEsReturn                   0
2017-05-11 21:06:24.997643 EDT | StdEsReturn                       0
2017-05-11 21:06:24.997990 EDT | MaxEsReturn                       0
2017-05-11 21:06:24.998332 EDT | MinEsReturn                       0
2017-05-11 21:06:24.998665 EDT | AverageDiscountedReturn           0
2017-05-11 21:06:24.999013 EDT | AverageQLoss                      5.60888e-10
2017-05-11 21:06:24.999360 EDT | AveragePolicySurr                -0.000661816
2017-05-11 21:06:24.999703 EDT | AverageQ                          0.000661806
2017-05-11 21:06:25.000121 EDT | AverageAbsQ                       0.000661806
2017-05-11 21:06:25.000479 EDT | AverageY                          0.000661811
2017-05-11 21:06:25.000818 EDT | AverageAbsY                       0.000661811
2017-05-11 21:06:25.001177 EDT | AverageAbsQYDiff                  8.09593e-06
2017-05-11 21:06:25.001546 EDT | AverageAction                     1
2017-05-11 21:06:25.001885 EDT | PolicyRegParamNorm               20.0633
2017-05-11 21:06:25.002266 EDT | QFunRegParamNorm                  6.37049
2017-05-11 21:06:25.002612 EDT | Gather_AverageReturn              0
2017-05-11 21:06:25.002946 EDT | Gather_StdReturn                  0
2017-05-11 21:06:25.003308 EDT | Gather_MedianReturn               0
2017-05-11 21:06:25.003663 EDT | Gather_MinReturn                  0
2017-05-11 21:06:25.004002 EDT | Gather_MaxReturn                  0
2017-05-11 21:06:25.004407 EDT | wrapped_AverageReturn            -5.19949
2017-05-11 21:06:25.004761 EDT | wrapped_AverageForwardProgress   -0.0101787
2017-05-11 21:06:25.005245 EDT | wrapped_MaxForwardProgress        0.385658
2017-05-11 21:06:25.006726 EDT | wrapped_MinForwardProgress       -0.428298
2017-05-11 21:06:25.007113 EDT | wrapped_StdForwardProgress        0.258602
2017-05-11 21:06:25.007466 EDT | ------------------------------  -------------
2017-05-11 21:06:25.008774 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #283 | Training started
2017-05-11 21:06:37.378708 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #283 | Training finished
2017-05-11 21:06:37.379065 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #283 | Collecting samples for evaluation
2017-05-11 21:07:05.066326 EDT | ------------------------------  -------------
2017-05-11 21:07:05.068271 EDT | Epoch                           283
2017-05-11 21:07:05.068578 EDT | AverageReturn                     0
2017-05-11 21:07:05.068849 EDT | StdReturn                         0
2017-05-11 21:07:05.077024 EDT | MaxReturn                         0
2017-05-11 21:07:05.077340 EDT | MinReturn                         0
2017-05-11 21:07:05.077634 EDT | AverageEsReturn                   0
2017-05-11 21:07:05.077930 EDT | StdEsReturn                       0
2017-05-11 21:07:05.078217 EDT | MaxEsReturn                       0
2017-05-11 21:07:05.078501 EDT | MinEsReturn                       0
2017-05-11 21:07:05.078805 EDT | AverageDiscountedReturn           0
2017-05-11 21:07:05.079100 EDT | AverageQLoss                      9.06281e-10
2017-05-11 21:07:05.079383 EDT | AveragePolicySurr                -0.000655212
2017-05-11 21:07:05.079682 EDT | AverageQ                          0.000655234
2017-05-11 21:07:05.079990 EDT | AverageAbsQ                       0.000655234
2017-05-11 21:07:05.080280 EDT | AverageY                          0.000655228
2017-05-11 21:07:05.080560 EDT | AverageAbsY                       0.000655228
2017-05-11 21:07:05.080873 EDT | AverageAbsQYDiff                  1.28648e-05
2017-05-11 21:07:05.081225 EDT | AverageAction                     1
2017-05-11 21:07:05.081574 EDT | PolicyRegParamNorm               20.0633
2017-05-11 21:07:05.081909 EDT | QFunRegParamNorm                  6.37049
2017-05-11 21:07:05.082700 EDT | Gather_AverageReturn              0
2017-05-11 21:07:05.083925 EDT | Gather_StdReturn                  0
2017-05-11 21:07:05.084925 EDT | Gather_MedianReturn               0
2017-05-11 21:07:05.086078 EDT | Gather_MinReturn                  0
2017-05-11 21:07:05.086990 EDT | Gather_MaxReturn                  0
2017-05-11 21:07:05.087951 EDT | wrapped_AverageReturn            -5.87664
2017-05-11 21:07:05.089307 EDT | wrapped_AverageForwardProgress   -0.0441213
2017-05-11 21:07:05.090227 EDT | wrapped_MaxForwardProgress        0.342148
2017-05-11 21:07:05.091240 EDT | wrapped_MinForwardProgress       -0.422103
2017-05-11 21:07:05.092120 EDT | wrapped_StdForwardProgress        0.250025
2017-05-11 21:07:05.092994 EDT | ------------------------------  -------------
2017-05-11 21:07:05.094047 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #284 | Training started
2017-05-11 21:07:15.842656 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #284 | Training finished
2017-05-11 21:07:15.844966 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #284 | Collecting samples for evaluation
2017-05-11 21:07:43.475136 EDT | ------------------------------  -------------
2017-05-11 21:07:43.475721 EDT | Epoch                           284
2017-05-11 21:07:43.476073 EDT | AverageReturn                     0
2017-05-11 21:07:43.476441 EDT | StdReturn                         0
2017-05-11 21:07:43.476802 EDT | MaxReturn                         0
2017-05-11 21:07:43.477151 EDT | MinReturn                         0
2017-05-11 21:07:43.477514 EDT | AverageEsReturn                   0
2017-05-11 21:07:43.477871 EDT | StdEsReturn                       0
2017-05-11 21:07:43.478201 EDT | MaxEsReturn                       0
2017-05-11 21:07:43.478589 EDT | MinEsReturn                       0
2017-05-11 21:07:43.478934 EDT | AverageDiscountedReturn           0
2017-05-11 21:07:43.479269 EDT | AverageQLoss                      6.87307e-10
2017-05-11 21:07:43.479625 EDT | AveragePolicySurr                -0.000648675
2017-05-11 21:07:43.479973 EDT | AverageQ                          0.000648731
2017-05-11 21:07:43.480328 EDT | AverageAbsQ                       0.000648731
2017-05-11 21:07:43.480691 EDT | AverageY                          0.00064871
2017-05-11 21:07:43.481049 EDT | AverageAbsY                       0.00064871
2017-05-11 21:07:43.481402 EDT | AverageAbsQYDiff                  1.10218e-05
2017-05-11 21:07:43.481771 EDT | AverageAction                     1
2017-05-11 21:07:43.482110 EDT | PolicyRegParamNorm               20.0633
2017-05-11 21:07:43.482445 EDT | QFunRegParamNorm                  6.37051
2017-05-11 21:07:43.482862 EDT | Gather_AverageReturn              0
2017-05-11 21:07:43.483209 EDT | Gather_StdReturn                  0
2017-05-11 21:07:43.483543 EDT | Gather_MedianReturn               0
2017-05-11 21:07:43.483907 EDT | Gather_MinReturn                  0
2017-05-11 21:07:43.484252 EDT | Gather_MaxReturn                  0
2017-05-11 21:07:43.484592 EDT | wrapped_AverageReturn            -3.94109
2017-05-11 21:07:43.484997 EDT | wrapped_AverageForwardProgress    0.0534596
2017-05-11 21:07:43.485353 EDT | wrapped_MaxForwardProgress        0.529689
2017-05-11 21:07:43.485700 EDT | wrapped_MinForwardProgress       -0.174011
2017-05-11 21:07:43.486059 EDT | wrapped_StdForwardProgress        0.186529
2017-05-11 21:07:43.486396 EDT | ------------------------------  -------------
2017-05-11 21:07:43.486898 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #285 | Training started
2017-05-11 21:07:56.213381 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #285 | Training finished
2017-05-11 21:07:56.214159 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #285 | Collecting samples for evaluation
2017-05-11 21:08:23.154797 EDT | ------------------------------  -------------
2017-05-11 21:08:23.155552 EDT | Epoch                           285
2017-05-11 21:08:23.155912 EDT | AverageReturn                     0
2017-05-11 21:08:23.156254 EDT | StdReturn                         0
2017-05-11 21:08:23.156598 EDT | MaxReturn                         0
2017-05-11 21:08:23.156982 EDT | MinReturn                         0
2017-05-11 21:08:23.157336 EDT | AverageEsReturn                   0
2017-05-11 21:08:23.157682 EDT | StdEsReturn                       0
2017-05-11 21:08:23.158033 EDT | MaxEsReturn                       0
2017-05-11 21:08:23.158397 EDT | MinEsReturn                       0
2017-05-11 21:08:23.158743 EDT | AverageDiscountedReturn           0
2017-05-11 21:08:23.159083 EDT | AverageQLoss                      6.37236e-10
2017-05-11 21:08:23.159442 EDT | AveragePolicySurr                -0.000642281
2017-05-11 21:08:23.159795 EDT | AverageQ                          0.000642234
2017-05-11 21:08:23.160141 EDT | AverageAbsQ                       0.000642234
2017-05-11 21:08:23.160496 EDT | AverageY                          0.000642257
2017-05-11 21:08:23.160838 EDT | AverageAbsY                       0.000642257
2017-05-11 21:08:23.161189 EDT | AverageAbsQYDiff                  1.05601e-05
2017-05-11 21:08:23.161525 EDT | AverageAction                     1
2017-05-11 21:08:23.161870 EDT | PolicyRegParamNorm               20.0633
2017-05-11 21:08:23.162221 EDT | QFunRegParamNorm                  6.37049
2017-05-11 21:08:23.162563 EDT | Gather_AverageReturn              0
2017-05-11 21:08:23.162900 EDT | Gather_StdReturn                  0
2017-05-11 21:08:23.163245 EDT | Gather_MedianReturn               0
2017-05-11 21:08:23.163581 EDT | Gather_MinReturn                  0
2017-05-11 21:08:23.163930 EDT | Gather_MaxReturn                  0
2017-05-11 21:08:23.164314 EDT | wrapped_AverageReturn            -4.09469
2017-05-11 21:08:23.164976 EDT | wrapped_AverageForwardProgress    0.0456356
2017-05-11 21:08:23.165646 EDT | wrapped_MaxForwardProgress        0.391646
2017-05-11 21:08:23.166303 EDT | wrapped_MinForwardProgress       -0.282337
2017-05-11 21:08:23.166928 EDT | wrapped_StdForwardProgress        0.215981
2017-05-11 21:08:23.167600 EDT | ------------------------------  -------------
2017-05-11 21:08:23.168405 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #286 | Training started
2017-05-11 21:08:36.492895 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #286 | Training finished
2017-05-11 21:08:36.493669 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #286 | Collecting samples for evaluation
2017-05-11 21:09:03.102088 EDT | ------------------------------  -------------
2017-05-11 21:09:03.102836 EDT | Epoch                           286
2017-05-11 21:09:03.103135 EDT | AverageReturn                     0
2017-05-11 21:09:03.103406 EDT | StdReturn                         0
2017-05-11 21:09:03.103670 EDT | MaxReturn                         0
2017-05-11 21:09:03.103937 EDT | MinReturn                         0
2017-05-11 21:09:03.104217 EDT | AverageEsReturn                   0
2017-05-11 21:09:03.104498 EDT | StdEsReturn                       0
2017-05-11 21:09:03.104759 EDT | MaxEsReturn                       0
2017-05-11 21:09:03.105038 EDT | MinEsReturn                       0
2017-05-11 21:09:03.105298 EDT | AverageDiscountedReturn           0
2017-05-11 21:09:03.105558 EDT | AverageQLoss                      7.79731e-10
2017-05-11 21:09:03.105820 EDT | AveragePolicySurr                -0.000635862
2017-05-11 21:09:03.106088 EDT | AverageQ                          0.000635869
2017-05-11 21:09:03.106348 EDT | AverageAbsQ                       0.000635869
2017-05-11 21:09:03.106610 EDT | AverageY                          0.000635869
2017-05-11 21:09:03.106904 EDT | AverageAbsY                       0.000635869
2017-05-11 21:09:03.107165 EDT | AverageAbsQYDiff                  1.2219e-05
2017-05-11 21:09:03.107423 EDT | AverageAction                     1
2017-05-11 21:09:03.107680 EDT | PolicyRegParamNorm               20.0633
2017-05-11 21:09:03.107970 EDT | QFunRegParamNorm                  6.37049
2017-05-11 21:09:03.108253 EDT | Gather_AverageReturn              0
2017-05-11 21:09:03.108527 EDT | Gather_StdReturn                  0
2017-05-11 21:09:03.108786 EDT | Gather_MedianReturn               0
2017-05-11 21:09:03.109056 EDT | Gather_MinReturn                  0
2017-05-11 21:09:03.109319 EDT | Gather_MaxReturn                  0
2017-05-11 21:09:03.109585 EDT | wrapped_AverageReturn            -5.77621
2017-05-11 21:09:03.109853 EDT | wrapped_AverageForwardProgress   -0.0392237
2017-05-11 21:09:03.110113 EDT | wrapped_MaxForwardProgress        0.335161
2017-05-11 21:09:03.110378 EDT | wrapped_MinForwardProgress       -0.38173
2017-05-11 21:09:03.110648 EDT | wrapped_StdForwardProgress        0.230499
2017-05-11 21:09:03.110908 EDT | ------------------------------  -------------
2017-05-11 21:09:03.111309 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #287 | Training started
2017-05-11 21:09:12.941466 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #287 | Training finished
2017-05-11 21:09:12.941817 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #287 | Collecting samples for evaluation
2017-05-11 21:09:39.650491 EDT | ------------------------------  -------------
2017-05-11 21:09:39.651450 EDT | Epoch                           287
2017-05-11 21:09:39.651822 EDT | AverageReturn                     0
2017-05-11 21:09:39.652392 EDT | StdReturn                         0
2017-05-11 21:09:39.653029 EDT | MaxReturn                         0
2017-05-11 21:09:39.653641 EDT | MinReturn                         0
2017-05-11 21:09:39.654221 EDT | AverageEsReturn                   0
2017-05-11 21:09:39.654765 EDT | StdEsReturn                       0
2017-05-11 21:09:39.655333 EDT | MaxEsReturn                       0
2017-05-11 21:09:39.655891 EDT | MinEsReturn                       0
2017-05-11 21:09:39.656592 EDT | AverageDiscountedReturn           0
2017-05-11 21:09:39.657248 EDT | AverageQLoss                      7.824e-10
2017-05-11 21:09:39.657832 EDT | AveragePolicySurr                -0.000629537
2017-05-11 21:09:39.658399 EDT | AverageQ                          0.000629544
2017-05-11 21:09:39.658947 EDT | AverageAbsQ                       0.000629544
2017-05-11 21:09:39.659518 EDT | AverageY                          0.000629544
2017-05-11 21:09:39.660190 EDT | AverageAbsY                       0.000629544
2017-05-11 21:09:39.660824 EDT | AverageAbsQYDiff                  1.06981e-05
2017-05-11 21:09:39.661406 EDT | AverageAction                     1
2017-05-11 21:09:39.661975 EDT | PolicyRegParamNorm               20.0633
2017-05-11 21:09:39.662590 EDT | QFunRegParamNorm                  6.37049
2017-05-11 21:09:39.663187 EDT | Gather_AverageReturn              0
2017-05-11 21:09:39.663868 EDT | Gather_StdReturn                  0
2017-05-11 21:09:39.664576 EDT | Gather_MedianReturn               0
