2017-05-11 18:08:27.654077 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populating workers...
2017-05-11 18:08:27.654489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populated
2017-05-11 18:08:33.002694 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training started
2017-05-11 18:08:35.274492 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training finished
2017-05-11 18:08:35.274844 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training started
2017-05-11 18:08:37.441842 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training finished
2017-05-11 18:08:37.442164 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training started
2017-05-11 18:08:39.615828 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training finished
2017-05-11 18:08:39.616489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training started
2017-05-11 18:08:41.760725 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training finished
2017-05-11 18:08:41.761043 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training started
2017-05-11 18:08:44.031543 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training finished
2017-05-11 18:08:44.031830 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training started
2017-05-11 18:08:46.208028 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training finished
2017-05-11 18:08:46.208406 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training started
2017-05-11 18:08:48.493272 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training finished
2017-05-11 18:08:48.493544 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training started
2017-05-11 18:08:50.736570 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training finished
2017-05-11 18:08:50.736904 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training started
2017-05-11 18:08:52.974378 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training finished
2017-05-11 18:08:52.975056 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training started
2017-05-11 18:08:55.355763 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training finished
2017-05-11 18:08:55.356051 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training started
2017-05-11 18:09:06.859508 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training finished
2017-05-11 18:09:06.861374 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Collecting samples for evaluation
2017-05-11 18:09:33.216377 EDT | ------------------------------  ------------
2017-05-12 06:33:03.959647 EDT | AverageAction                      1
2017-05-12 06:33:03.959907 EDT | PolicyRegParamNorm                20.0633
2017-05-12 06:33:03.960183 EDT | QFunRegParamNorm                   6.36945
2017-05-12 06:33:03.960450 EDT | Gather_AverageReturn               0
2017-05-12 06:33:03.960710 EDT | Gather_StdReturn                   0
2017-05-12 06:33:03.960974 EDT | Gather_MedianReturn                0
2017-05-12 06:33:03.961276 EDT | Gather_MinReturn                   0
2017-05-12 06:33:03.961582 EDT | Gather_MaxReturn                   0
2017-05-12 06:33:03.961874 EDT | wrapped_AverageReturn             -4.75651
2017-05-12 06:33:03.962168 EDT | wrapped_AverageForwardProgress     0.0119199
2017-05-12 06:33:03.962469 EDT | wrapped_MaxForwardProgress         0.334538
2017-05-12 06:33:03.962770 EDT | wrapped_MinForwardProgress        -0.395637
2017-05-12 06:33:03.963107 EDT | wrapped_StdForwardProgress         0.219654
2017-05-12 06:33:03.963455 EDT | ------------------------------  --------------
2017-05-12 06:33:03.963938 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1152 | Training started
2017-05-12 06:33:15.369680 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1152 | Training finished
2017-05-12 06:33:15.370291 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1152 | Collecting samples for evaluation
2017-05-12 06:33:43.435442 EDT | ------------------------------  --------------
2017-05-12 06:33:43.436069 EDT | Epoch                           1152
2017-05-12 06:33:43.436351 EDT | AverageReturn                      0
2017-05-12 06:33:43.436614 EDT | StdReturn                          0
2017-05-12 06:33:43.436876 EDT | MaxReturn                          0
2017-05-12 06:33:43.437168 EDT | MinReturn                          0
2017-05-12 06:33:43.437430 EDT | AverageEsReturn                    0
2017-05-12 06:33:43.437689 EDT | StdEsReturn                        0
2017-05-12 06:33:43.437950 EDT | MaxEsReturn                        0
2017-05-12 06:33:43.438210 EDT | MinEsReturn                        0
2017-05-12 06:33:43.438543 EDT | AverageDiscountedReturn            0
2017-05-12 06:33:43.438803 EDT | AverageQLoss                       7.83101e-10
2017-05-12 06:33:43.439054 EDT | AveragePolicySurr                 -1.09176e-07
2017-05-12 06:33:43.439313 EDT | AverageQ                           1.07173e-07
2017-05-12 06:33:43.439569 EDT | AverageAbsQ                        9.10458e-06
2017-05-12 06:33:43.439847 EDT | AverageY                           1.07616e-07
2017-05-12 06:33:43.440111 EDT | AverageAbsY                        1.07616e-07
2017-05-12 06:33:43.440377 EDT | AverageAbsQYDiff                   9.04908e-06
2017-05-12 06:33:43.440634 EDT | AverageAction                      1
2017-05-12 06:33:43.440896 EDT | PolicyRegParamNorm                20.0633
2017-05-12 06:33:43.441168 EDT | QFunRegParamNorm                   6.36945
2017-05-12 06:33:43.441421 EDT | Gather_AverageReturn               0
2017-05-12 06:33:43.441686 EDT | Gather_StdReturn                   0
2017-05-12 06:33:43.441955 EDT | Gather_MedianReturn                0
2017-05-12 06:33:43.442217 EDT | Gather_MinReturn                   0
2017-05-12 06:33:43.442506 EDT | Gather_MaxReturn                   0
2017-05-12 06:33:43.442793 EDT | wrapped_AverageReturn             -6.95316
2017-05-12 06:33:43.443067 EDT | wrapped_AverageForwardProgress    -0.0987555
2017-05-12 06:33:43.443337 EDT | wrapped_MaxForwardProgress         0.335075
2017-05-12 06:33:43.443616 EDT | wrapped_MinForwardProgress        -0.420203
2017-05-12 06:33:43.443891 EDT | wrapped_StdForwardProgress         0.231154
2017-05-12 06:33:43.444163 EDT | ------------------------------  --------------
2017-05-12 06:33:43.444567 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1153 | Training started
2017-05-12 06:33:57.379948 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1153 | Training finished
2017-05-12 06:33:57.382052 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1153 | Collecting samples for evaluation
2017-05-12 06:34:23.674264 EDT | ------------------------------  --------------
2017-05-12 06:34:23.676983 EDT | Epoch                           1153
2017-05-12 06:34:23.677237 EDT | AverageReturn                      0
2017-05-12 06:34:23.677442 EDT | StdReturn                          0
2017-05-12 06:34:23.677635 EDT | MaxReturn                          0
2017-05-12 06:34:23.677825 EDT | MinReturn                          0
2017-05-12 06:34:23.678026 EDT | AverageEsReturn                    0
2017-05-12 06:34:23.678217 EDT | StdEsReturn                        0
2017-05-12 06:34:23.678405 EDT | MaxEsReturn                        0
2017-05-12 06:34:23.678593 EDT | MinEsReturn                        0
2017-05-12 06:34:23.678781 EDT | AverageDiscountedReturn            0
2017-05-12 06:34:23.678968 EDT | AverageQLoss                       7.4236e-10
2017-05-12 06:34:23.679171 EDT | AveragePolicySurr                 -9.04449e-08
2017-05-12 06:34:23.679358 EDT | AverageQ                           1.43574e-07
2017-05-12 06:34:23.679554 EDT | AverageAbsQ                        8.0867e-06
2017-05-12 06:34:23.679741 EDT | AverageY                           1.06588e-07
2017-05-12 06:34:23.679927 EDT | AverageAbsY                        1.06588e-07
2017-05-12 06:34:23.680112 EDT | AverageAbsQYDiff                   8.02936e-06
2017-05-12 06:34:23.680300 EDT | AverageAction                      1
2017-05-12 06:34:23.680489 EDT | PolicyRegParamNorm                20.0633
2017-05-12 06:34:23.680674 EDT | QFunRegParamNorm                   6.36945
2017-05-12 06:34:23.680859 EDT | Gather_AverageReturn               0
2017-05-12 06:34:23.681759 EDT | Gather_StdReturn                   0
2017-05-12 06:34:23.682051 EDT | Gather_MedianReturn                0
2017-05-12 06:34:23.682316 EDT | Gather_MinReturn                   0
2017-05-12 06:34:23.682580 EDT | Gather_MaxReturn                   0
2017-05-12 06:34:23.682844 EDT | wrapped_AverageReturn             -4.79982
2017-05-12 06:34:23.683125 EDT | wrapped_AverageForwardProgress     0.00977425
2017-05-12 06:34:23.683392 EDT | wrapped_MaxForwardProgress         0.33553
2017-05-12 06:34:23.683661 EDT | wrapped_MinForwardProgress        -0.414005
2017-05-12 06:34:23.683943 EDT | wrapped_StdForwardProgress         0.220758
2017-05-12 06:34:23.684207 EDT | ------------------------------  --------------
2017-05-12 06:34:23.684591 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1154 | Training started
2017-05-12 06:34:34.540878 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1154 | Training finished
2017-05-12 06:34:34.542049 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1154 | Collecting samples for evaluation
2017-05-12 06:35:03.332562 EDT | ------------------------------  --------------
2017-05-12 06:35:03.333165 EDT | Epoch                           1154
2017-05-12 06:35:03.333411 EDT | AverageReturn                      0
2017-05-12 06:35:03.333645 EDT | StdReturn                          0
2017-05-12 06:35:03.333889 EDT | MaxReturn                          0
2017-05-12 06:35:03.334098 EDT | MinReturn                          0
2017-05-12 06:35:03.334306 EDT | AverageEsReturn                    0
2017-05-12 06:35:03.334531 EDT | StdEsReturn                        0
2017-05-12 06:35:03.334733 EDT | MaxEsReturn                        0
2017-05-12 06:35:03.334940 EDT | MinEsReturn                        0
2017-05-12 06:35:03.335163 EDT | AverageDiscountedReturn            0
2017-05-12 06:35:03.335418 EDT | AverageQLoss                       7.83028e-10
2017-05-12 06:35:03.335688 EDT | AveragePolicySurr                 -1.19861e-07
2017-05-12 06:35:03.335974 EDT | AverageQ                           6.89474e-08
2017-05-12 06:35:03.336357 EDT | AverageAbsQ                        1.00083e-05
2017-05-12 06:35:03.336712 EDT | AverageY                           1.05465e-07
2017-05-12 06:35:03.337095 EDT | AverageAbsY                        1.05465e-07
2017-05-12 06:35:03.337468 EDT | AverageAbsQYDiff                   9.96617e-06
2017-05-12 06:35:03.337799 EDT | AverageAction                      1
2017-05-12 06:35:03.338148 EDT | PolicyRegParamNorm                20.0633
2017-05-12 06:35:03.338591 EDT | QFunRegParamNorm                   6.36945
2017-05-12 06:35:03.338957 EDT | Gather_AverageReturn               0
2017-05-12 06:35:03.339294 EDT | Gather_StdReturn                   0
2017-05-12 06:35:03.339612 EDT | Gather_MedianReturn                0
2017-05-12 06:35:03.339889 EDT | Gather_MinReturn                   0
2017-05-12 06:35:03.340162 EDT | Gather_MaxReturn                   0
2017-05-12 06:35:03.340490 EDT | wrapped_AverageReturn             -4.72342
2017-05-12 06:35:03.340930 EDT | wrapped_AverageForwardProgress     0.0137984
2017-05-12 06:35:03.341253 EDT | wrapped_MaxForwardProgress         0.324033
2017-05-12 06:35:03.341569 EDT | wrapped_MinForwardProgress        -0.383927
2017-05-12 06:35:03.341884 EDT | wrapped_StdForwardProgress         0.219129
2017-05-12 06:35:03.342190 EDT | ------------------------------  --------------
2017-05-12 06:35:03.342619 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1155 | Training started
2017-05-12 06:35:14.462533 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1155 | Training finished
2017-05-12 06:35:14.467426 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1155 | Collecting samples for evaluation
2017-05-12 06:35:41.866821 EDT | ------------------------------  --------------
2017-05-12 06:35:41.868962 EDT | Epoch                           1155
2017-05-12 06:35:41.869249 EDT | AverageReturn                      0
2017-05-12 06:35:41.869534 EDT | StdReturn                          0
2017-05-12 06:35:41.869796 EDT | MaxReturn                          0
2017-05-12 06:35:41.870053 EDT | MinReturn                          0
2017-05-12 06:35:41.870308 EDT | AverageEsReturn                    0
2017-05-12 06:35:41.870578 EDT | StdEsReturn                        0
2017-05-12 06:35:41.870853 EDT | MaxEsReturn                        0
2017-05-12 06:35:41.871107 EDT | MinEsReturn                        0
2017-05-12 06:35:41.871362 EDT | AverageDiscountedReturn            0
2017-05-12 06:35:41.871623 EDT | AverageQLoss                       5.99373e-10
2017-05-12 06:35:41.871887 EDT | AveragePolicySurr                 -1.04735e-07
2017-05-12 06:35:41.872144 EDT | AverageQ                           1.0428e-07
2017-05-12 06:35:41.872401 EDT | AverageAbsQ                        6.52798e-06
2017-05-12 06:35:41.872664 EDT | AverageY                           1.04415e-07
2017-05-12 06:35:41.872923 EDT | AverageAbsY                        1.04415e-07
2017-05-12 06:35:41.873182 EDT | AverageAbsQYDiff                   6.46259e-06
2017-05-12 06:35:41.873432 EDT | AverageAction                      1
2017-05-12 06:35:41.873677 EDT | PolicyRegParamNorm                20.0633
2017-05-12 06:35:41.873926 EDT | QFunRegParamNorm                   6.36945
2017-05-12 06:35:41.874199 EDT | Gather_AverageReturn               0
2017-05-12 06:35:41.874460 EDT | Gather_StdReturn                   0
2017-05-12 06:35:41.874740 EDT | Gather_MedianReturn                0
2017-05-12 06:35:41.875085 EDT | Gather_MinReturn                   0
2017-05-12 06:35:41.875407 EDT | Gather_MaxReturn                   0
2017-05-12 06:35:41.875707 EDT | wrapped_AverageReturn             -3.92365
2017-05-12 06:35:41.876993 EDT | wrapped_AverageForwardProgress     0.0540208
2017-05-12 06:35:41.877294 EDT | wrapped_MaxForwardProgress         0.454376
2017-05-12 06:35:41.877642 EDT | wrapped_MinForwardProgress        -0.179285
2017-05-12 06:35:41.877920 EDT | wrapped_StdForwardProgress         0.16749
2017-05-12 06:35:41.878195 EDT | ------------------------------  --------------
2017-05-12 06:35:41.878590 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1156 | Training started
2017-05-12 06:35:55.444064 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1156 | Training finished
2017-05-12 06:35:55.444658 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1156 | Collecting samples for evaluation
2017-05-12 06:36:22.336256 EDT | ------------------------------  --------------
2017-05-12 06:36:22.336997 EDT | Epoch                           1156
2017-05-12 06:36:22.337208 EDT | AverageReturn                      0
2017-05-12 06:36:22.337398 EDT | StdReturn                          0
2017-05-12 06:36:22.337586 EDT | MaxReturn                          0
2017-05-12 06:36:22.337778 EDT | MinReturn                          0
2017-05-12 06:36:22.337964 EDT | AverageEsReturn                    0
2017-05-12 06:36:22.338159 EDT | StdEsReturn                        0
2017-05-12 06:36:22.338343 EDT | MaxEsReturn                        0
2017-05-12 06:36:22.338528 EDT | MinEsReturn                        0
2017-05-12 06:36:22.338712 EDT | AverageDiscountedReturn            0
2017-05-12 06:36:22.338896 EDT | AverageQLoss                       7.91318e-10
2017-05-12 06:36:22.339082 EDT | AveragePolicySurr                 -1.23867e-07
2017-05-12 06:36:22.339320 EDT | AverageQ                           8.63568e-08
2017-05-12 06:36:22.339554 EDT | AverageAbsQ                        9.36627e-06
2017-05-12 06:36:22.339776 EDT | AverageY                           1.03342e-07
2017-05-12 06:36:22.339986 EDT | AverageAbsY                        1.03368e-07
2017-05-12 06:36:22.340198 EDT | AverageAbsQYDiff                   9.32089e-06
2017-05-12 06:36:22.340421 EDT | AverageAction                      1
2017-05-12 06:36:22.340628 EDT | PolicyRegParamNorm                20.0633
2017-05-12 06:36:22.340845 EDT | QFunRegParamNorm                   6.36945
2017-05-12 06:36:22.341714 EDT | Gather_AverageReturn               0
2017-05-12 06:36:22.342027 EDT | Gather_StdReturn                   0
2017-05-12 06:36:22.342374 EDT | Gather_MedianReturn                0
2017-05-12 06:36:22.342738 EDT | Gather_MinReturn                   0
2017-05-12 06:36:22.343078 EDT | Gather_MaxReturn                   0
2017-05-12 06:36:22.343380 EDT | wrapped_AverageReturn             -3.84864
2017-05-12 06:36:22.343709 EDT | wrapped_AverageForwardProgress     0.0579194
2017-05-12 06:36:22.343991 EDT | wrapped_MaxForwardProgress         0.343668
2017-05-12 06:36:22.344266 EDT | wrapped_MinForwardProgress        -0.299427
2017-05-12 06:36:22.344534 EDT | wrapped_StdForwardProgress         0.177449
2017-05-12 06:36:22.344807 EDT | ------------------------------  --------------
2017-05-12 06:36:22.345236 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1157 | Training started
2017-05-12 06:36:35.996208 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1157 | Training finished
2017-05-12 06:36:35.996477 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1157 | Collecting samples for evaluation
2017-05-12 06:37:04.791539 EDT | ------------------------------  --------------
2017-05-12 06:37:04.792314 EDT | Epoch                           1157
2017-05-12 06:37:04.792682 EDT | AverageReturn                      0
2017-05-12 06:37:04.793035 EDT | StdReturn                          0
2017-05-12 06:37:04.793384 EDT | MaxReturn                          0
2017-05-12 06:37:04.793718 EDT | MinReturn                          0
2017-05-12 06:37:04.794140 EDT | AverageEsReturn                    0
2017-05-12 06:37:04.794496 EDT | StdEsReturn                        0
2017-05-12 06:37:04.794840 EDT | MaxEsReturn                        0
2017-05-12 06:37:04.795372 EDT | MinEsReturn                        0
2017-05-12 06:37:04.795897 EDT | AverageDiscountedReturn            0
2017-05-12 06:37:04.796462 EDT | AverageQLoss                       8.45271e-10
2017-05-12 06:37:04.797026 EDT | AveragePolicySurr                 -8.15237e-08
2017-05-12 06:37:04.797909 EDT | AverageQ                           1.19302e-07
2017-05-12 06:37:04.798805 EDT | AverageAbsQ                        1.24067e-05
2017-05-12 06:37:04.799178 EDT | AverageY                           1.02229e-07
2017-05-12 06:37:04.799534 EDT | AverageAbsY                        1.02229e-07
2017-05-12 06:37:04.799876 EDT | AverageAbsQYDiff                   1.23864e-05
2017-05-12 06:37:04.800244 EDT | AverageAction                      1
2017-05-12 06:37:04.804188 EDT | PolicyRegParamNorm                20.0633
2017-05-12 06:37:04.804572 EDT | QFunRegParamNorm                   6.36945
2017-05-12 06:37:04.804955 EDT | Gather_AverageReturn               0
2017-05-12 06:37:04.805313 EDT | Gather_StdReturn                   0
2017-05-12 06:37:04.805656 EDT | Gather_MedianReturn                0
2017-05-12 06:37:04.806019 EDT | Gather_MinReturn                   0
2017-05-12 06:37:04.806372 EDT | Gather_MaxReturn                   0
2017-05-12 06:37:04.806718 EDT | wrapped_AverageReturn             -6.85569
2017-05-12 06:37:04.807066 EDT | wrapped_AverageForwardProgress    -0.0935781
2017-05-12 06:37:04.807417 EDT | wrapped_MaxForwardProgress         0.468909
2017-05-12 06:37:04.807783 EDT | wrapped_MinForwardProgress        -0.405871
2017-05-12 06:37:04.808126 EDT | wrapped_StdForwardProgress         0.25178
2017-05-12 06:37:04.808479 EDT | ------------------------------  --------------
2017-05-12 06:37:04.808978 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1158 | Training started
2017-05-12 06:37:14.977412 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1158 | Training finished
2017-05-12 06:37:14.989013 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1158 | Collecting samples for evaluation
2017-05-12 06:37:42.178970 EDT | ------------------------------  --------------
2017-05-12 06:37:42.179383 EDT | Epoch                           1158
2017-05-12 06:37:42.179669 EDT | AverageReturn                      0
2017-05-12 06:37:42.179937 EDT | StdReturn                          0
2017-05-12 06:37:42.180222 EDT | MaxReturn                          0
2017-05-12 06:37:42.180484 EDT | MinReturn                          0
2017-05-12 06:37:42.180743 EDT | AverageEsReturn                    0
2017-05-12 06:37:42.181016 EDT | StdEsReturn                        0
2017-05-12 06:37:42.181283 EDT | MaxEsReturn                        0
2017-05-12 06:37:42.181546 EDT | MinEsReturn                        0
2017-05-12 06:37:42.181805 EDT | AverageDiscountedReturn            0
2017-05-12 06:37:42.182064 EDT | AverageQLoss                       8.38347e-10
2017-05-12 06:37:42.182335 EDT | AveragePolicySurr                 -1.00904e-07
2017-05-12 06:37:42.182599 EDT | AverageQ                           1.01586e-07
2017-05-12 06:37:42.182867 EDT | AverageAbsQ                        9.42097e-06
2017-05-12 06:37:42.183136 EDT | AverageY                           1.01183e-07
2017-05-12 06:37:42.183407 EDT | AverageAbsY                        1.01185e-07
2017-05-12 06:37:42.183672 EDT | AverageAbsQYDiff                   9.36898e-06
2017-05-12 06:37:42.183955 EDT | AverageAction                      1
2017-05-12 06:37:42.184227 EDT | PolicyRegParamNorm                20.0633
2017-05-12 06:37:42.184491 EDT | QFunRegParamNorm                   6.36945
2017-05-12 06:37:42.184752 EDT | Gather_AverageReturn               0
2017-05-12 06:37:42.185023 EDT | Gather_StdReturn                   0
2017-05-12 06:37:42.185284 EDT | Gather_MedianReturn                0
2017-05-12 06:37:42.185553 EDT | Gather_MinReturn                   0
2017-05-12 06:37:42.185810 EDT | Gather_MaxReturn                   0
2017-05-12 06:37:42.186068 EDT | wrapped_AverageReturn             -5.98861
2017-05-12 06:37:42.186331 EDT | wrapped_AverageForwardProgress    -0.0499728
2017-05-12 06:37:42.186604 EDT | wrapped_MaxForwardProgress         0.320266
2017-05-12 06:37:42.186890 EDT | wrapped_MinForwardProgress        -0.323494
2017-05-12 06:37:42.187152 EDT | wrapped_StdForwardProgress         0.161114
2017-05-12 06:37:42.187459 EDT | ------------------------------  --------------
2017-05-12 06:37:42.187861 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1159 | Training started
2017-05-12 06:37:54.116358 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1159 | Training finished
2017-05-12 06:37:54.117005 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1159 | Collecting samples for evaluation
2017-05-12 06:38:21.903487 EDT | ------------------------------  --------------
2017-05-12 06:38:21.904203 EDT | Epoch                           1159
2017-05-12 06:38:21.904495 EDT | AverageReturn                      0
2017-05-12 06:38:21.904763 EDT | StdReturn                          0
2017-05-12 06:38:21.905049 EDT | MaxReturn                          0
2017-05-12 06:38:21.905316 EDT | MinReturn                          0
2017-05-12 06:38:21.905573 EDT | AverageEsReturn                    0
2017-05-12 06:38:21.905836 EDT | StdEsReturn                        0
2017-05-12 06:38:21.906083 EDT | MaxEsReturn                        0
2017-05-12 06:38:21.906348 EDT | MinEsReturn                        0
2017-05-12 06:38:21.906606 EDT | AverageDiscountedReturn            0
2017-05-12 06:38:21.906859 EDT | AverageQLoss                       6.74469e-10
2017-05-12 06:38:21.907114 EDT | AveragePolicySurr                 -1.00338e-07
2017-05-12 06:38:21.907386 EDT | AverageQ                           9.98003e-08
2017-05-12 06:38:21.907661 EDT | AverageAbsQ                        6.93424e-06
2017-05-12 06:38:21.907917 EDT | AverageY                           1.00176e-07
2017-05-12 06:38:21.908174 EDT | AverageAbsY                        1.00208e-07
2017-05-12 06:38:21.908437 EDT | AverageAbsQYDiff                   6.87124e-06
2017-05-12 06:38:21.908700 EDT | AverageAction                      1
2017-05-12 06:38:21.908973 EDT | PolicyRegParamNorm                20.0633
2017-05-12 06:38:21.909234 EDT | QFunRegParamNorm                   6.36945
2017-05-12 06:38:21.909490 EDT | Gather_AverageReturn               0
2017-05-12 06:38:21.909745 EDT | Gather_StdReturn                   0
2017-05-12 06:38:21.910079 EDT | Gather_MedianReturn                0
2017-05-12 06:38:21.910383 EDT | Gather_MinReturn                   0
2017-05-12 06:38:21.910676 EDT | Gather_MaxReturn                   0
2017-05-12 06:38:21.910975 EDT | wrapped_AverageReturn             -4.61812
2017-05-12 06:38:21.911264 EDT | wrapped_AverageForwardProgress     0.0192688
2017-05-12 06:38:21.911561 EDT | wrapped_MaxForwardProgress         0.375656
2017-05-12 06:38:21.911847 EDT | wrapped_MinForwardProgress        -0.336466
2017-05-12 06:38:21.912133 EDT | wrapped_StdForwardProgress         0.205851
2017-05-12 06:38:21.912424 EDT | ------------------------------  --------------
2017-05-12 06:38:21.912871 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1160 | Training started
2017-05-12 06:38:35.192823 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1160 | Training finished
2017-05-12 06:38:35.193464 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1160 | Collecting samples for evaluation
2017-05-12 06:39:02.774595 EDT | ------------------------------  --------------
2017-05-12 06:39:02.775962 EDT | Epoch                           1160
2017-05-12 06:39:02.776193 EDT | AverageReturn                      0
2017-05-12 06:39:02.776418 EDT | StdReturn                          0
2017-05-12 06:39:02.776613 EDT | MaxReturn                          0
2017-05-12 06:39:02.776806 EDT | MinReturn                          0
2017-05-12 06:39:02.777225 EDT | AverageEsReturn                    0
2017-05-12 06:39:02.777524 EDT | StdEsReturn                        0
2017-05-12 06:39:02.777806 EDT | MaxEsReturn                        0
2017-05-12 06:39:02.778082 EDT | MinEsReturn                        0
2017-05-12 06:39:02.778345 EDT | AverageDiscountedReturn            0
2017-05-12 06:39:02.778622 EDT | AverageQLoss                       7.21115e-10
2017-05-12 06:39:02.778901 EDT | AveragePolicySurr                 -9.91752e-08
2017-05-12 06:39:02.779188 EDT | AverageQ                           9.91766e-08
2017-05-12 06:39:02.779456 EDT | AverageAbsQ                        6.99808e-06
2017-05-12 06:39:02.779735 EDT | AverageY                           9.91785e-08
2017-05-12 06:39:02.780024 EDT | AverageAbsY                        9.92322e-08
2017-05-12 06:39:02.780292 EDT | AverageAbsQYDiff                   6.93121e-06
2017-05-12 06:39:02.780566 EDT | AverageAction                      1
2017-05-12 06:39:02.780858 EDT | PolicyRegParamNorm                20.0633
2017-05-12 06:39:02.781148 EDT | QFunRegParamNorm                   6.36945
2017-05-12 06:39:02.781423 EDT | Gather_AverageReturn               0
2017-05-12 06:39:02.781686 EDT | Gather_StdReturn                   0
2017-05-12 06:39:02.781943 EDT | Gather_MedianReturn                0
2017-05-12 06:39:02.782245 EDT | Gather_MinReturn                   0
2017-05-12 06:39:02.782519 EDT | Gather_MaxReturn                   0
2017-05-12 06:39:02.782784 EDT | wrapped_AverageReturn             -4.4787
2017-05-12 06:39:02.783053 EDT | wrapped_AverageForwardProgress     0.0264042
2017-05-12 06:39:02.783339 EDT | wrapped_MaxForwardProgress         0.380037
2017-05-12 06:39:02.783629 EDT | wrapped_MinForwardProgress        -0.356577
2017-05-12 06:39:02.783890 EDT | wrapped_StdForwardProgress         0.2228
2017-05-12 06:39:02.784177 EDT | ------------------------------  --------------
2017-05-12 06:39:02.784576 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1161 | Training started
2017-05-12 06:39:13.344098 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1161 | Training finished
2017-05-12 06:39:13.344383 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1161 | Collecting samples for evaluation
2017-05-12 06:39:38.934055 EDT | ------------------------------  --------------
2017-05-12 06:39:38.934758 EDT | Epoch                           1161
2017-05-12 06:39:38.934973 EDT | AverageReturn                      0
2017-05-12 06:39:38.935169 EDT | StdReturn                          0
2017-05-12 06:39:38.935370 EDT | MaxReturn                          0
2017-05-12 06:39:38.935584 EDT | MinReturn                          0
2017-05-12 06:39:38.935778 EDT | AverageEsReturn                    0
2017-05-12 06:39:38.935967 EDT | StdEsReturn                        0
