AverageReturn,AverageAbsQ,wrapped_AverageForwardProgress,QFunRegParamNorm,StdEsReturn,AverageDiscountedReturn,wrapped_MaxForwardProgress,AverageQLoss,AverageAction,MaxEsReturn,AverageQ,wrapped_AverageReturn,Gather_MinReturn,Epoch,Gather_StdReturn,AverageEsReturn,MaxReturn,AveragePolicySurr,PolicyRegParamNorm,AverageAbsY,MinEsReturn,StdReturn,AverageY,wrapped_StdForwardProgress,MinReturn,Gather_AverageReturn,wrapped_MinForwardProgress,AverageAbsQYDiff,Gather_MaxReturn,Gather_MedianReturn
0.0,1.08315e-05,-0.0202348653823,6.36934,0.0,0.0,0.452794760919,8.04902e-10,1.0,0.0,2.81142e-08,-5.39202596917,0,1312,0.0,0.0,0.0,-2.84294e-08,20.0633,2.96076594739e-08,0.0,0.0,2.82515488184e-08,0.290073247001,0.0,0.0,-0.456775087689,1.08230032357e-05,0,0.0
0.0,9.60893e-06,0.0929282839556,6.36934,0.0,0.0,0.3933907426,8.81685e-10,0.999999,0.0,2.74315e-08,-3.15966539007,0,1313,0.0,0.0,0.0,-2.90789e-08,20.0633,2.95073621286e-08,0.0,0.0,2.79698020212e-08,0.175305310554,0.0,0.0,-0.250754835224,9.59229503073e-06,0,0.0
0.0,6.74142e-06,-0.00939767687605,6.36935,0.0,0.0,0.459468923326,6.45569e-10,1.0,0.0,2.93336e-08,-5.18132484135,0,1314,0.0,0.0,0.0,-2.85254e-08,20.0633,2.99623552831e-08,0.0,0.0,2.87999770799e-08,0.242950009181,0.0,0.0,-0.421199940693,6.72480750468e-06,0,0.0
0.0,6.92138e-06,0.0345245750995,6.36935,0.0,0.0,0.460086412758,6.93689e-10,1.0,0.0,2.48598e-08,-4.31540447705,0,1315,0.0,0.0,0.0,-3.19652e-08,20.0633,2.91182339837e-08,0.0,0.0,2.78245455108e-08,0.245903982269,0.0,0.0,-0.449977416567,6.90256386231e-06,0,0.0
0.0,1.05391e-05,0.00204011093836,6.36935,0.0,0.0,0.322044391692,1.08105e-09,1.0,0.0,3.12796e-08,-4.95448397742,0,1316,0.0,0.0,0.0,-2.33841e-08,20.0633,2.95478331103e-08,0.0,0.0,2.7552528931e-08,0.192530620298,0.0,0.0,-0.308119503977,1.05205234305e-05,0,0.0
0.0,6.82066e-06,-0.132216829915,6.36935,0.0,0.0,0.217386353536,6.62901e-10,1.0,0.0,2.65123e-08,-7.61687667694,0,1317,0.0,0.0,0.0,-2.72916e-08,20.0633,2.84498547072e-08,0.0,0.0,2.72717007106e-08,0.182019676054,0.0,0.0,-0.440889696056,6.80454067631e-06,0,0.0
0.0,6.96987e-06,-0.0304493965873,6.36935,0.0,0.0,0.248641556093,7.15589e-10,1.0,0.0,2.72104e-08,-5.60042159902,0,1318,0.0,0.0,0.0,-2.72104e-08,20.0633,2.8545178189e-08,0.0,0.0,2.720855518e-08,0.175971460347,0.0,0.0,-0.328432264636,6.95106612233e-06,0,0.0
0.0,8.73646e-06,0.0273046222435,6.36935,0.0,0.0,0.406174951075,7.08831e-10,1.0,0.0,2.67587e-08,-4.45933831138,0,1319,0.0,0.0,0.0,-2.71028e-08,20.0633,2.8218370533e-08,0.0,0.0,2.69054636113e-08,0.239696712956,0.0,0.0,-0.497620180315,8.72354855294e-06,0,0.0
0.0,9.78568e-06,-0.0641319338283,6.36935,0.0,0.0,0.322723768945,9.18919e-10,1.0,0.0,2.67834e-08,-6.2668762954,0,1320,0.0,0.0,0.0,-2.64464e-08,20.0633,2.83885791293e-08,0.0,0.0,2.66380308106e-08,0.214582920712,0.0,0.0,-0.43298003746,9.7707192172e-06,0,0.0
0.0,7.20343e-06,-0.0703131126981,6.36933,0.0,0.0,0.338604291433,7.47873e-10,1.0,0.0,2.61109e-08,-6.38008595621,0,1321,0.0,0.0,0.0,-2.62578e-08,20.0633,2.7616493291e-08,0.0,0.0,2.61129161168e-08,0.250235003232,0.0,0.0,-0.497151495534,7.18465207284e-06,0,0.0
0.0,7.34252e-06,0.0579265400092,6.36935,0.0,0.0,0.349441373697,7.84835e-10,1.0,0.0,2.63531e-08,-3.84557155136,0,1322,0.0,0.0,0.0,-2.67155e-08,20.0633,2.78276930822e-08,0.0,0.0,2.62315222336e-08,0.214550206257,0.0,0.0,-0.376902283332,7.32556298679e-06,0,0.0
0.0,1.12131e-05,0.0521208412019,6.36935,0.0,0.0,0.37335195521,8.71783e-10,1.0,0.0,2.65415e-08,-3.97204689686,0,1323,0.0,0.0,0.0,-2.5421e-08,20.0633,2.74574156109e-08,0.0,0.0,2.57400182525e-08,0.235281002301,0.0,0.0,-0.3536547263,1.12034435562e-05,0,0.0
0.0,6.51298e-06,0.0223102854207,6.36935,0.0,0.0,0.396635011006,6.0325e-10,1.0,0.0,2.45564e-08,-4.55437754564,0,1324,0.0,0.0,0.0,-2.5911e-08,20.0633,2.66439467605e-08,0.0,0.0,2.54839892151e-08,0.193267492891,0.0,0.0,-0.25362393512,6.49786718825e-06,0,0.0
0.0,1.02062e-05,-0.00633172815169,6.36935,0.0,0.0,0.246011233137,9.98616e-10,1.0,0.0,2.57428e-08,-5.12507734295,0,1325,0.0,0.0,0.0,-2.6252e-08,20.0633,2.79497708382e-08,0.0,0.0,2.59118206437e-08,0.195332832887,0.0,0.0,-0.361275962593,1.01902401758e-05,0,0.0
0.0,6.87899e-06,0.0271319282744,6.36935,0.0,0.0,0.372604890954,6.84814e-10,1.0,0.0,2.57704e-08,-4.45375059091,0,1326,0.0,0.0,0.0,-2.55193e-08,20.0633,2.69184588998e-08,0.0,0.0,2.56013513582e-08,0.203972318498,0.0,0.0,-0.367444128391,6.86226689509e-06,0,0.0
0.0,1.00441e-05,-0.0267586342724,6.36934,0.0,0.0,0.251138486862,8.09971e-10,1.0,0.0,6.35861e-08,-5.53354075227,0,1327,0.0,0.0,0.0,1.08908e-08,20.0633,2.68347084598e-08,0.0,0.0,2.52724545603e-08,0.172462901175,0.0,0.0,-0.299606733762,1.00319687883e-05,0,0.0
0.0,1.24608e-05,0.019938814889,6.36934,0.0,0.0,0.375445705654,7.28494e-10,1.0,0.0,-1.10837e-08,-4.59969743253,0,1328,0.0,0.0,0.0,-5.70675e-08,20.0633,2.58157553011e-08,0.0,0.0,2.44938969251e-08,0.219639874507,0.0,0.0,-0.492895909995,1.24534167009e-05,0,0.0
0.0,8.97589e-06,0.108224285367,6.36934,0.0,0.0,0.392196190953,7.33162e-10,1.0,0.0,2.14351e-08,-2.84401566008,0,1329,0.0,0.0,0.0,-2.80669e-08,20.0633,2.56917114557e-08,0.0,0.0,2.41940375117e-08,0.19053009714,0.0,0.0,-0.349281268843,8.96586659371e-06,0,0.0
0.0,9.60576e-06,0.0259797110544,6.36934,0.0,0.0,0.335180115706,8.90002e-10,1.0,0.0,2.73118e-08,-4.47904091494,0,1330,0.0,0.0,0.0,-2.01141e-08,20.0633,2.58518747057e-08,0.0,0.0,2.39747301778e-08,0.232566889904,0.0,0.0,-0.382360152366,9.58999180799e-06,0,0.0
0.0,6.27356e-06,0.110129472499,6.36934,0.0,0.0,0.497563925857,5.41108e-10,1.0,0.0,2.06467e-08,-2.82260323687,0,1331,0.0,0.0,0.0,-2.79492e-08,20.0633,2.51539318244e-08,0.0,0.0,2.40128002697e-08,0.247743490893,0.0,0.0,-0.357726248219,6.26136625603e-06,0,0.0
0.0,9.29177e-06,-0.00556051733067,6.36934,0.0,0.0,0.444880612117,8.14612e-10,1.0,0.0,2.33781e-08,-5.10584612114,0,1332,0.0,0.0,0.0,-2.3221e-08,20.0633,2.50128095954e-08,0.0,0.0,2.33230029247e-08,0.221826150271,0.0,0.0,-0.306060538483,9.27912619192e-06,0,0.0
0.0,9.99693e-06,0.039488821714,6.36934,0.0,0.0,0.349672799674,9.60875e-10,1.0,0.0,2.48624e-08,-4.20907562983,0,1333,0.0,0.0,0.0,-2.25485e-08,20.0633,2.54192036183e-08,0.0,0.0,2.33958232389e-08,0.195715874061,0.0,0.0,-0.365794273635,9.98306088948e-06,0,0.0
0.0,6.83226e-06,-0.0289673967322,6.36934,0.0,0.0,0.319015524137,6.66527e-10,1.0,0.0,2.16129e-08,-5.57756910616,0,1334,0.0,0.0,0.0,-2.39269e-08,20.0633,2.45729254875e-08,0.0,0.0,2.30794287072e-08,0.232145554926,0.0,0.0,-0.378026220287,6.81782283411e-06,0,0.0
0.0,6.91224e-06,0.0245371468955,6.36934,0.0,0.0,0.543330865785,6.98639e-10,1.0,0.0,2.2847e-08,-4.50999393027,0,1335,0.0,0.0,0.0,-2.28468e-08,20.0633,2.43824069738e-08,0.0,0.0,2.2848099849e-08,0.260167582824,0.0,0.0,-0.45172538128,6.89567476045e-06,0,0.0
0.0,9.6111e-06,0.0370398438777,6.36934,0.0,0.0,0.531889899632,8.76759e-10,1.0,0.0,2.31702e-08,-4.26539368678,0,1336,0.0,0.0,0.0,-2.32535e-08,20.0633,2.50640884599e-08,0.0,0.0,2.3168760767e-08,0.249511834589,0.0,0.0,-0.358955655056,9.60098856447e-06,0,0.0
0.0,9.46478e-06,0.0034129255364,6.36934,0.0,0.0,0.34251128777,8.59041e-10,1.0,0.0,2.5392e-08,-4.91823134259,0,1337,0.0,0.0,0.0,-2.08994e-08,20.0633,2.48045282202e-08,0.0,0.0,2.28845128094e-08,0.218730794453,0.0,0.0,-0.451933096956,9.45179146722e-06,0,0.0
0.0,1.00884e-05,0.0401957870911,6.36934,0.0,0.0,0.409616920198,6.61793e-10,1.0,0.0,1.91606e-08,-4.19840312836,0,1338,0.0,0.0,0.0,-2.82232e-08,20.0633,2.46617191624e-08,0.0,0.0,2.32379862273e-08,0.219725505789,0.0,0.0,-0.383785079768,1.00826559938e-05,0,0.0
0.0,8.46842e-06,0.00685047522286,6.36934,0.0,0.0,0.445506642244,6.45463e-10,1.0,0.0,2.41723e-08,-4.86134518639,0,1339,0.0,0.0,0.0,-2.01581e-08,20.0633,2.40760284467e-08,0.0,0.0,2.26379433893e-08,0.21517997617,0.0,0.0,-0.338186341422,8.45943955211e-06,0,0.0
0.0,1.21486e-05,0.0349810432844,6.36934,0.0,0.0,0.378209551812,8.21919e-10,1.0,0.0,2.46218e-08,-4.31039501867,0,1340,0.0,0.0,0.0,-2.06626e-08,20.0633,2.43832052434e-08,0.0,0.0,2.26689000829e-08,0.180186731808,0.0,0.0,-0.330143818871,1.21379272977e-05,0,0.0
0.0,1.08719e-05,-0.019496817194,6.36934,0.0,0.0,0.257770840748,7.9411e-10,1.0,0.0,2.0286e-08,-5.37847081692,0,1341,0.0,0.0,0.0,-2.44568e-08,20.0633,2.40507578528e-08,0.0,0.0,2.22781019274e-08,0.199014582775,0.0,0.0,-0.431169018032,1.08647432008e-05,0,0.0
0.0,9.55081e-06,0.040062200885,6.36934,0.0,0.0,0.425519972414,8.92506e-10,1.0,0.0,2.61044e-08,-4.20431752666,0,1342,0.0,0.0,0.0,-1.82213e-08,20.0633,2.4080576766e-08,0.0,0.0,2.2044755375e-08,0.245388765898,0.0,0.0,-0.364258399206,9.53689405034e-06,0,0.0
0.0,7.12613e-06,0.0779393624034,6.36934,0.0,0.0,0.481438756838,7.0945e-10,1.0,0.0,1.78344e-08,-3.44711786891,0,1343,0.0,0.0,0.0,-2.55414e-08,20.0633,2.34245047251e-08,0.0,0.0,2.18198930552e-08,0.260208327873,0.0,0.0,-0.535742199129,7.11252101655e-06,0,0.0
0.0,7.04927e-06,0.0678270272758,6.36934,0.0,0.0,0.386333361823,7.21343e-10,1.0,0.0,2.18155e-08,-3.64894033452,0,1344,0.0,0.0,0.0,-2.17029e-08,20.0633,2.34857953273e-08,0.0,0.0,2.18173430771e-08,0.186477240688,0.0,0.0,-0.336344814232,7.03522153289e-06,0,0.0
0.0,9.46798e-06,0.004957996111,6.36934,0.0,0.0,0.355137126993,8.52001e-10,1.0,0.0,2.11073e-08,-4.89901223414,0,1345,0.0,0.0,0.0,-2.11808e-08,20.0633,2.30599815636e-08,0.0,0.0,2.11480969771e-08,0.218908599627,0.0,0.0,-0.383935283615,9.45561169245e-06,0,0.0
0.0,6.65178e-06,0.0523895759448,6.36934,0.0,0.0,0.375228057144,6.37857e-10,0.999994,0.0,2.09745e-08,-3.95493382821,0,1346,0.0,0.0,0.0,-2.09075e-08,20.0633,2.23725913478e-08,0.0,0.0,2.09377512326e-08,0.221565937156,0.0,0.0,-0.364899491888,6.6374382807e-06,0,0.0
0.0,1.03246e-05,0.0425554524979,6.36933,0.0,0.0,0.442385072308,1.03958e-09,1.0,0.0,1.77675e-08,-4.15758613184,0,1347,0.0,0.0,0.0,-2.3109e-08,20.0633,2.33120634391e-08,0.0,0.0,2.09121868498e-08,0.250644330798,0.0,0.0,-0.353859487396,1.03098522366e-05,0,0.0
0.0,7.06926e-06,0.0113547326924,6.36933,0.0,0.0,0.375102256415,7.02085e-10,1.0,0.0,2.38561e-08,-4.77030886954,0,1348,0.0,0.0,0.0,-1.86162e-08,20.0633,2.23811312086e-08,0.0,0.0,2.07147328721e-08,0.245985924541,0.0,0.0,-0.348720611791,7.05618944134e-06,0,0.0
0.0,6.58579e-06,0.0150221901665,6.36933,0.0,0.0,0.278380975501,6.23264e-10,1.0,0.0,2.0466e-08,-4.69559896187,0,1349,0.0,0.0,0.0,-2.04721e-08,20.0633,2.19612810728e-08,0.0,0.0,2.04623803903e-08,0.14947089004,0.0,0.0,-0.362679011751,6.57170246452e-06,0,0.0
0.0,1.11934e-05,0.0241513521185,6.36933,0.0,0.0,0.409680892217,8.71035e-10,1.0,0.0,1.99994e-08,-4.51485904562,0,1350,0.0,0.0,0.0,-1.98775e-08,20.0633,2.21913360375e-08,0.0,0.0,2.0069766036e-08,0.191168044854,0.0,0.0,-0.303417408537,1.11854010952e-05,0,0.0
0.0,1.08028e-05,-0.00265770225433,6.36933,0.0,0.0,0.305769563525,8.44409e-10,1.0,0.0,2.88767e-08,-5.04503063681,0,1351,0.0,0.0,0.0,-1.65607e-08,20.0633,2.16711738917e-08,0.0,0.0,1.96127175992e-08,0.180100659897,0.0,0.0,-0.271778054517,1.07931040271e-05,0,0.0
0.0,8.33641e-06,-0.0408215531734,6.36933,0.0,0.0,0.396436563582,6.01751e-10,1.0,0.0,1.02382e-08,-5.80661965199,0,1352,0.0,0.0,0.0,-2.24795e-08,20.0633,2.09276266935e-08,0.0,0.0,1.94284417327e-08,0.227465646602,0.0,0.0,-0.401886869904,8.32852637234e-06,0,0.0
0.0,8.94314e-06,0.0353389803248,6.36933,0.0,0.0,0.428787387769,7.4381e-10,1.0,0.0,1.91942e-08,-4.28962143904,0,1353,0.0,0.0,0.0,-1.92178e-08,20.0633,2.11099138684e-08,0.0,0.0,1.91940188609e-08,0.270525543167,0.0,0.0,-0.440128414075,8.93298570825e-06,0,0.0
0.0,9.57597e-06,-0.0554123897569,6.36933,0.0,0.0,0.377623831209,8.6866e-10,1.0,0.0,1.89339e-08,-6.08730524408,0,1354,0.0,0.0,0.0,-1.89023e-08,20.0633,2.11886279586e-08,0.0,0.0,1.89100021283e-08,0.201131855466,0.0,0.0,-0.449018926575,9.5654540313e-06,0,0.0
0.0,9.01192e-06,0.0715518379698,6.36933,0.0,0.0,0.365134435495,7.68772e-10,1.0,0.0,1.87478e-08,-3.58276797062,0,1355,0.0,0.0,0.0,-1.879e-08,20.0633,2.07228113673e-08,0.0,0.0,1.87631886251e-08,0.207046146375,0.0,0.0,-0.330080440962,9.00110962412e-06,0,0.0
0.0,7.94805e-06,0.00900278015679,6.36933,0.0,0.0,0.444185545323,7.3491e-10,1.0,0.0,-1.3484e-08,-4.81644676126,0,1356,0.0,0.0,0.0,-5.40718e-08,20.0633,2.04935050656e-08,0.0,0.0,1.85531294058e-08,0.216255990823,0.0,0.0,-0.353327889779,7.93488773239e-06,0,0.0
0.0,1.15107e-05,0.0630556421285,6.36933,0.0,0.0,0.358323645278,7.87689e-10,1.0,0.0,5.0353e-08,-3.74236785721,0,1357,0.0,0.0,0.0,1.68931e-08,20.0633,2.05149635435e-08,0.0,0.0,1.84421001058e-08,0.189724832397,0.0,0.0,-0.30638475155,1.15042539101e-05,0,0.0
0.0,1.05665e-05,0.112396202425,6.36933,0.0,0.0,0.383187944836,7.52782e-10,1.0,0.0,1.73182e-08,-2.77408956385,0,1358,0.0,0.0,0.0,-1.92945e-08,20.0633,2.03943083221e-08,0.0,0.0,1.83835057465e-08,0.189561383676,0.0,0.0,-0.240178260459,1.05603641806e-05,0,0.0
0.0,8.23306e-06,0.061307871978,6.36933,0.0,0.0,0.369448751167,6.02926e-10,1.0,0.0,1.44885e-08,-3.78456992079,0,1359,0.0,0.0,0.0,-2.33385e-08,20.0633,1.97781184037e-08,0.0,0.0,1.81638492491e-08,0.194817392444,0.0,0.0,-0.281889807981,8.22629807112e-06,0,0.0
0.0,1.14966e-05,0.0295344619437,6.36933,0.0,0.0,0.362851415747,9.31552e-10,1.0,0.0,2.31135e-08,-4.41267511724,0,1360,0.0,0.0,0.0,-1.16983e-08,20.0633,2.04842832863e-08,0.0,0.0,1.80223205165e-08,0.200563383571,0.0,0.0,-0.315852285948,1.14870631514e-05,0,0.0
0.0,6.59532e-06,-0.0307959346375,6.36933,0.0,0.0,0.376167660814,6.18426e-10,1.0,0.0,1.75672e-08,-5.60615047048,0,1361,0.0,0.0,0.0,-1.79455e-08,20.0633,1.9387384546e-08,0.0,0.0,1.78003376574e-08,0.215727128269,0.0,0.0,-0.367952207047,6.58357922215e-06,0,0.0
0.0,1.02014e-05,-0.0390348974551,6.36933,0.0,0.0,0.370717882805,1.01129e-09,1.0,0.0,1.83967e-08,-5.78132420322,0,1362,0.0,0.0,0.0,-1.70385e-08,20.0633,2.02678105259e-08,0.0,0.0,1.76233526393e-08,0.235340494171,0.0,0.0,-0.376149599375,1.01887988877e-05,0,0.0
0.0,7.31732e-06,-0.0461517099018,6.36933,0.0,0.0,0.292966004453,7.70767e-10,1.0,0.0,1.66674e-08,-5.90924133428,0,1363,0.0,0.0,0.0,-1.81402e-08,20.0633,1.94256198695e-08,0.0,0.0,1.74317444751e-08,0.215340211504,0.0,0.0,-0.43372864524,7.30497619104e-06,0,0.0
0.0,7.18808e-06,0.0619998796706,6.36933,0.0,0.0,0.325278846274,7.58316e-10,0.999999,0.0,1.72491e-08,-3.76568657896,0,1364,0.0,0.0,0.0,-1.72619e-08,20.0633,1.91880048064e-08,0.0,0.0,1.72592907971e-08,0.182534477027,0.0,0.0,-0.370657752171,7.17519081533e-06,0,0.0
0.0,7.24351e-06,0.0455050459756,6.36933,0.0,0.0,0.356032560227,7.69608e-10,1.0,0.0,1.70812e-08,-4.09320201542,0,1365,0.0,0.0,0.0,-1.70807e-08,20.0633,1.90992829128e-08,0.0,0.0,1.70848863476e-08,0.199569460049,0.0,0.0,-0.339046413853,7.23029003352e-06,0,0.0
0.0,7.1848e-06,-0.060427051792,6.36933,0.0,0.0,0.474601542969,7.41574e-10,1.0,0.0,1.69132e-08,-6.19572050946,0,1366,0.0,0.0,0.0,-1.69133e-08,20.0633,1.88715799237e-08,0.0,0.0,1.69133930624e-08,0.257642897811,0.0,0.0,-0.38900827576,7.171925077e-06,0,0.0
0.0,8.90822e-06,-0.0419046662015,6.36933,0.0,0.0,0.355892485066,7.3913e-10,1.0,0.0,1.67552e-08,-5.8273587184,0,1367,0.0,0.0,0.0,-1.6745e-08,20.0633,1.87756980929e-08,0.0,0.0,1.67549621374e-08,0.192015627704,0.0,0.0,-0.33602677371,8.89919151039e-06,0,0.0
0.0,1.08155e-05,-0.079660693694,6.36933,0.0,0.0,0.329791560732,7.99733e-10,1.0,0.0,1.65596e-08,-6.57671871784,0,1368,0.0,0.0,0.0,-1.65731e-08,20.0633,1.8838397877e-08,0.0,0.0,1.65609884859e-08,0.181226904922,0.0,0.0,-0.321046066945,1.08082103865e-05,0,0.0
0.0,9.86425e-06,0.0279446467783,6.36933,0.0,0.0,0.46102244824,9.42005e-10,1.0,0.0,1.84728e-08,-4.44338488353,0,1369,0.0,0.0,0.0,-1.60685e-08,20.0633,1.89247734129e-08,0.0,0.0,1.63825282848e-08,0.229069471299,0.0,0.0,-0.3379499707,9.85231549672e-06,0,0.0
0.0,6.40508e-06,0.00987396528845,6.36933,0.0,0.0,0.473496394579,5.73678e-10,1.0,0.0,1.40915e-08,-4.80792204541,0,1370,0.0,0.0,0.0,-1.65888e-08,20.0633,1.7711790681e-08,0.0,0.0,1.61777207821e-08,0.212858514476,0.0,0.0,-0.333687859957,6.39634273001e-06,0,0.0
0.0,1.02212e-05,0.0646174349049,6.36933,0.0,0.0,0.495689147235,1.0103e-09,1.0,0.0,1.73837e-08,-3.71479837209,0,1371,0.0,0.0,0.0,-1.416e-08,20.0633,1.8819443786e-08,0.0,0.0,1.60059466731e-08,0.227676099295,0.0,0.0,-0.369352726503,1.02088095508e-05,0,0.0
0.0,6.8852e-06,-0.0365448817625,6.36933,0.0,0.0,0.345373215456,6.76232e-10,1.0,0.0,1.44491e-08,-5.7286589295,0,1372,0.0,0.0,0.0,-1.77215e-08,20.0633,1.77865015672e-08,0.0,0.0,1.58294877465e-08,0.217899725286,0.0,0.0,-0.484013298153,6.87532691137e-06,0,0.0
0.0,6.97974e-06,-0.0021516369176,6.36933,0.0,0.0,0.364616783758,6.98043e-10,1.0,0.0,1.57359e-08,-5.04314036217,0,1373,0.0,0.0,0.0,-1.58088e-08,20.0633,1.76810804828e-08,0.0,0.0,1.57365815284e-08,0.231575058637,0.0,0.0,-0.454359978132,6.96797963184e-06,0,0.0
0.0,8.74818e-06,0.0457705155053,6.36933,0.0,0.0,0.431018756787,9.68249e-10,1.0,0.0,1.6325e-08,-4.0941088859,0,1374,0.0,0.0,0.0,3.06386e-08,20.0633,1.81963839069e-08,0.0,0.0,1.56286973277e-08,0.225037196688,0.0,0.0,-0.457090221742,8.73598711591e-06,0,0.0
0.0,9.58179e-06,0.0510474976122,6.36933,0.0,0.0,0.460982729462,7.52535e-10,0.999997,0.0,1.86037e-08,-3.99377166901,0,1375,0.0,0.0,0.0,-4.33425e-08,20.0633,1.77809585247e-08,0.0,0.0,1.54987339597e-08,0.261904657127,0.0,0.0,-0.488495743891,9.57366640135e-06,0,0.0
0.0,7.13416e-06,0.0199024863102,6.36933,0.0,0.0,0.456113044281,6.19818e-10,1.0,0.0,1.15511e-08,-4.6045466491,0,1376,0.0,0.0,0.0,-3.38215e-08,20.0633,1.70636800322e-08,0.0,0.0,1.5350488012e-08,0.279465131056,0.0,0.0,-0.381588485266,7.12488780222e-06,0,0.0
0.0,1.00282e-05,0.0143271194677,6.36933,0.0,0.0,0.452071202177,1.00945e-09,1.0,0.0,2.11951e-08,-4.71493332262,0,1377,0.0,0.0,0.0,-5.97119e-09,20.0633,1.80413904285e-08,0.0,0.0,1.52084566235e-08,0.218516133979,0.0,0.0,-0.308112184204,1.00162221569e-05,0,0.0
0.0,7.7285e-06,-0.0196854385169,6.36933,0.0,0.0,0.414730161025,6.91338e-10,0.999999,0.0,7.59007e-08,-5.38455017522,0,1378,0.0,0.0,0.0,1.04973e-08,20.0633,1.71876518572e-08,0.0,0.0,1.4468655469e-08,0.266941462369,0.0,0.0,-0.510086924028,7.7208578961e-06,0,0.0
0.0,8.5035e-06,-0.0773729045803,6.36933,0.0,0.0,0.282534941893,7.71779e-10,1.0,0.0,-5.28724e-08,-6.53994376739,0,1379,0.0,0.0,0.0,-4.87858e-08,20.0633,1.67868555337e-08,0.0,0.0,1.45527098083e-08,0.198306264625,0.0,0.0,-0.339386876838,8.49379889674e-06,0,0.0
0.0,7.6071e-06,-0.0726462083997,6.36933,0.0,0.0,0.389765683353,7.38222e-10,1.0,0.0,-2.87378e-08,-6.43312063103,0,1380,0.0,0.0,0.0,-1.88805e-08,20.0633,1.66001398577e-08,0.0,0.0,1.44315844937e-08,0.214700061334,0.0,0.0,-0.404795858516,7.59754999601e-06,0,0.0
0.0,1.01888e-05,0.0591167734228,6.36933,0.0,0.0,0.37346106106,8.69911e-10,1.0,0.0,7.38178e-08,-3.82672673932,0,1381,0.0,0.0,0.0,1.78388e-08,20.0633,1.70776009852e-08,0.0,0.0,1.41601432647e-08,0.203326451652,0.0,0.0,-0.322128964519,1.01806588783e-05,0,0.0
0.0,7.53465e-06,-0.0532698729048,6.36933,0.0,0.0,0.358310337002,6.88617e-10,1.0,0.0,-2.43894e-09,-6.05451765097,0,1382,0.0,0.0,0.0,-4.1494e-08,20.0633,1.60697445264e-08,0.0,0.0,1.40436223647e-08,0.220147965783,0.0,0.0,-0.387474150679,7.52533800991e-06,0,0.0
0.0,7.16504e-06,0.00645399005241,6.36933,0.0,0.0,0.388789474198,7.36937e-10,1.0,0.0,1.32895e-08,-4.86086038473,0,1383,0.0,0.0,0.0,-1.30726e-08,20.0633,1.62035949416e-08,0.0,0.0,1.32906227242e-08,0.224185521829,0.0,0.0,-0.413263247056,7.15485855577e-06,0,0.0
0.0,8.16862e-06,0.132589157335,6.36933,0.0,0.0,0.479212152247,8.71647e-10,1.0,0.0,8.4168e-08,-2.37038872572,0,1384,0.0,0.0,0.0,4.40625e-09,20.0633,1.62225446288e-08,0.0,0.0,1.37327182763e-08,0.207939419685,0.0,0.0,-0.390623205734,8.15869115458e-06,0,0.0
0.0,9.11596e-06,-0.0673396412374,6.36933,0.0,0.0,0.36943517365,8.72011e-10,1.0,0.0,-5.72266e-08,-6.32992782843,0,1385,0.0,0.0,0.0,-3.08744e-08,20.0633,1.62453220385e-08,0.0,0.0,1.3133093169e-08,0.215551059148,0.0,0.0,-0.379590355369,9.10596745904e-06,0,0.0
0.0,7.37259e-06,0.0294505503122,6.36933,0.0,0.0,0.418249108853,8.03206e-10,1.0,0.0,1.3286e-08,-4.40500570031,0,1386,0.0,0.0,0.0,-1.33265e-08,20.0633,1.56749328512e-08,0.0,0.0,1.33342509299e-08,0.22112466867,0.0,0.0,-0.384995310261,7.36180645106e-06,0,0.0
0.0,7.21936e-06,0.00595002314368,6.36933,0.0,0.0,0.441401183381,7.60163e-10,1.0,0.0,1.31724e-08,-4.87975739998,0,1387,0.0,0.0,0.0,-1.32132e-08,20.0633,1.54427853333e-08,0.0,0.0,1.31979030741e-08,0.230610406952,0.0,0.0,-0.418061005841,7.20880507266e-06,0,0.0
0.0,7.22036e-06,-0.046111396076,6.36933,0.0,0.0,0.365013837079,7.66659e-10,1.0,0.0,1.30568e-08,-5.9021251328,0,1388,0.0,0.0,0.0,-1.30643e-08,20.0633,1.53541763963e-08,0.0,0.0,1.3064605377e-08,0.210806924577,0.0,0.0,-0.378300603616,7.20979520997e-06,0,0.0
0.0,1.15317e-05,0.0985802721972,6.36933,0.0,0.0,0.48953227061,6.75711e-10,1.0,0.0,1.36782e-08,-3.04450612827,0,1389,0.0,0.0,0.0,-1.21849e-08,20.0633,1.55986745183e-08,0.0,0.0,1.2916453356e-08,0.166714862654,0.0,0.0,-0.139958199125,1.15245689648e-05,0,0.0
0.0,1.05195e-05,-0.0312268742323,6.36932,0.0,0.0,0.293056779864,7.90037e-10,1.0,0.0,2.17892e-08,-5.61105269532,0,1390,0.0,0.0,0.0,-1.8684e-09,20.0633,1.58114959879e-08,0.0,0.0,1.27506938588e-08,0.201767875073,0.0,0.0,-0.340079676204,1.05133941912e-05,0,0.0
0.0,8.98672e-06,-0.0894698367611,6.36932,0.0,0.0,0.34159561754,7.02671e-10,1.0,0.0,2.8818e-09,-6.76989985059,0,1391,0.0,0.0,0.0,-2.3907e-08,20.0633,1.50090231248e-08,0.0,0.0,1.26811218522e-08,0.223923879881,0.0,0.0,-0.472893743868,8.98029876966e-06,0,0.0
