MinEsReturn,MaxForwardProgress,AverageAbsQ,AverageAbsY,Epoch,MaxEsReturn,AverageEsReturn,AverageDiscountedReturn,AverageY,AverageAction,QFunRegParamNorm,StdReturn,StdEsReturn,MinForwardProgress,AveragePolicySurr,AverageForwardProgress,MaxReturn,MinReturn,StdForwardProgress,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsQYDiff,AverageQ
-39.6373734868,0.653461804081,14.2337,14.2384935059,670,55.6457074038,10.7778313609,7.59325083722,14.2367641127,0.852101,83.6274,117.396361936,30.7793751701,-1.99585170947,-14.4916,0.0822407633927,122.934289142,-410.419695282,0.583766078406,8.58091038251,0.64265,39.7469,0.407855256124,14.23
-89.7420189702,0.898202667977,14.1847,14.1859771447,671,206.923456622,39.2597146441,-9.95929510142,14.184352921,0.876732,83.653,83.1464844361,98.7490488255,-0.56079488054,-14.3916,-0.0939908914061,172.596033978,-120.017625195,0.413343550995,-25.6903110757,0.58616,39.7437,0.389453660582,14.1812
-163.688933806,0.901731151831,14.1689,14.1680416381,672,36.0801860005,-18.744019595,-8.0359859417,14.16585816,0.883212,83.6885,78.7893636071,83.8706397637,-0.884133267304,-14.3759,-0.0264197763364,172.232802443,-187.34631809,0.392364412505,-12.2612274964,0.581093,39.7498,0.388082963808,14.1647
-144.839693289,0.912834772176,14.1641,14.1659507685,673,12.6393487472,-86.474223928,-12.5301617085,14.1638685579,0.867766,83.7867,63.1333118304,56.7936655514,-0.393938367648,-14.3742,-0.119478913443,177.846735473,-86.4791294833,0.310906637561,-31.2319811988,0.558263,39.7476,0.385845454154,14.1602
-114.542564687,0.934895185051,14.0984,14.0985712188,674,138.540640158,11.8520008395,-16.9792113264,14.0964336162,0.870733,83.9462,82.2223399702,113.690133276,-0.669667979492,-14.304,-0.261062716526,182.399106181,-141.514170872,0.409471612729,-59.7209365133,0.556914,39.7522,0.383609902322,14.0944
-113.832421059,0.0848920978404,14.0498,14.0524961524,675,118.238866933,-13.4376820108,-5.34764365669,14.0506843583,0.8613,84.0136,40.9378254074,88.289323232,-0.57040341872,-14.263,-0.273637407845,9.0410932257,-120.752836263,0.207107438149,-62.2424190645,0.58739,39.7446,0.389176019511,14.0464
-74.8592588794,0.216972622762,14.0275,14.0250744514,676,79.2324535908,9.06354055895,-26.7935827248,14.0235909504,0.886128,84.0822,97.7393096556,58.1778036681,-1.31097921424,-14.2186,-0.604777247368,35.9595445572,-271.647577065,0.485521043827,-129.763628522,0.525697,39.7659,0.376106778103,14.0232
-104.563064784,0.617517015835,14.0189,14.0210298268,677,41.1213122181,-50.3540293007,-1.46998380397,14.0196728896,0.852283,84.2158,54.3258549611,59.7440298577,-0.548904653545,-14.2639,-0.074292307915,120.316945767,-116.888580523,0.268590733032,-21.8080773924,0.576817,39.7665,0.391690568288,14.0162
-10.9900530325,0.853818726677,14.025,14.0252238783,678,47.1776784822,15.590453286,-2.44004053255,14.0239578356,0.861373,84.3144,85.6209563119,20.115792645,-0.813044383739,-14.2285,0.129722413848,165.451387912,-173.448021338,0.421051392478,19.2876930239,0.580683,39.7914,0.384654035487,14.0217
-29.5009622371,1.03003451572,13.9639,13.9628807426,679,188.921390405,42.3574869176,17.1575406614,13.9609987768,0.905728,84.3454,61.1921889201,86.1020060488,-0.0149704144132,-14.1364,0.630464630892,199.957149413,-9.70740877226,0.305140321107,119.885004825,0.550521,39.8129,0.37475336259,13.9594
-148.387131013,1.06339548298,13.9411,13.939555622,680,277.609288696,39.7960503312,19.7367661053,13.9374849989,0.951683,84.3674,60.7171623529,139.271575476,-0.0124566594097,-14.1054,0.640488914303,206.8013587,-9.69207224583,0.30183422529,121.733196989,0.531115,39.8322,0.368642901938,13.9365
-216.187210824,0.8763919103,13.8331,13.833505145,681,28.0597186596,-78.323800678,13.1373698769,13.8304794431,0.932035,84.4199,53.3814215543,101.639787697,-0.263999584446,-14.0207,0.472321591417,169.457758498,-60.9973380444,0.264393917734,88.1198201715,0.571093,39.8543,0.378681501856,13.8283
-80.330174074,0.92839139032,13.7968,13.7920609136,682,92.7317790451,-17.8088259395,-6.78750436466,13.7896661059,0.86644,84.4571,65.9185130553,61.4609887248,-0.593449094233,-13.9888,-0.0841810704218,181.352972097,-126.256202962,0.326967426286,-23.7791955085,0.545385,39.8627,0.370233477737,13.7917
-26.5570135295,0.673164217481,13.7504,13.7481556062,683,135.129743804,56.3617001482,6.40999275761,13.7457554303,0.925422,84.5588,46.2202883127,57.8108268333,-0.315216789953,-13.9213,0.298674708488,130.274237338,-72.6636513997,0.224906420441,53.5745037082,0.589601,39.8775,0.377217745449,13.7455
-85.4963156764,0.527712186421,13.7455,13.7415920038,684,164.287829924,58.0563984663,7.09538264781,13.7390458285,0.969348,84.5955,44.3874678483,85.2471960711,-0.236502622352,-13.9413,0.228426233027,100.512209503,-55.6775302444,0.216849034682,39.0416039702,0.525394,39.8849,0.366992010435,13.7406
-80.7930497977,0.71099669393,13.6734,13.6707833204,685,87.3885934544,13.3097146253,6.32557559566,13.6681887018,0.949409,84.62,47.951332552,63.1469778213,-0.151921916463,-13.8644,0.280423525895,137.112232495,-38.3506475216,0.235551784645,49.6443475234,0.523366,39.894,0.368364517017,13.6691
-347.899091712,0.745949922744,13.6535,13.6520458588,686,60.884439501,-71.8216701867,11.6793130295,13.6497132971,0.919335,84.6368,40.1372177451,162.442917756,-0.0469488845757,-13.8455,0.445433312945,145.505101477,-17.3021437327,0.197271156119,83.2359864572,0.517867,39.9215,0.367447021367,13.6491
-42.0916299982,0.457792546917,13.5897,13.5875326852,687,155.577882727,40.7440414105,5.56179585745,13.5846811504,0.969122,84.6666,46.7658144495,60.9650574161,-0.335435034204,-13.7895,0.210479135873,85.7020654971,-77.6065479094,0.226718822639,34.740913186,0.514456,39.9397,0.364756261251,13.5848
-190.815523233,0.395688582484,13.5308,13.530809782,688,208.320671414,31.4103271791,0.966190327467,13.5283048375,0.978812,84.7092,43.6572274785,143.141785542,-0.369915632445,-13.703,0.0874815620111,73.2354213836,-83.3832089254,0.213328935124,10.12862253,0.477355,39.9459,0.356998872233,13.5266
-176.136726888,0.495761439872,13.4932,13.490795648,689,-53.8969035158,-119.794325298,4.39080506868,13.4881949228,0.876846,84.7492,34.9309302956,54.3930441758,-0.2175323001,-13.6705,0.162981745862,93.1372463541,-54.2178222496,0.170482970743,25.8045029237,0.464785,39.9573,0.351225438947,13.4882
-319.578439472,0.741339306329,13.486,13.485112457,690,82.3427445902,-91.1124350996,4.39354006632,13.4822288692,0.866613,84.8385,46.2386775806,130.025548076,-0.0169147695305,-13.6719,0.213510899795,142.785885815,-9.7832244231,0.229160184561,36.5703780149,0.456435,39.955,0.351945317631,13.4807
-226.217406496,0.681851244944,13.4465,13.4441864367,691,22.5198495898,-76.5538925894,5.1527954253,13.4415307426,0.866356,84.8381,35.179601286,114.410798183,-0.152261985417,-13.6302,0.118909370329,130.242998736,-38.0378331363,0.174849069482,15.9180245939,0.487309,39.9597,0.354970923543,13.4413
-145.151841029,0.54296532251,13.3576,13.3544372749,692,105.563710812,-0.891887494396,-8.77917711445,13.3516885457,0.855945,84.8726,92.3974096609,95.8925148437,-0.951352468311,-13.5201,-0.177180763823,99.2634664698,-197.866342509,0.463744344933,-43.3744930664,0.475154,39.9643,0.347369158734,13.3522
-243.51392406,0.298943004038,13.2877,13.2847619323,693,87.4369073242,-37.4188531164,-0.786962087864,13.2831270764,0.864725,84.8807,15.6161253275,133.104988135,-0.0345218322162,-13.4751,0.0650003750155,50.4099715158,-13.8869915935,0.0827263218389,5.17458945202,0.509191,39.9691,0.356344184756,13.2825
-440.408727366,0.655810191744,13.2389,13.2358403386,694,3.47667554656,-162.717628382,-17.6775888389,13.2331964939,0.902097,84.8956,105.644457218,146.922341227,-1.43628945678,-13.4353,-0.261955444703,120.325878377,-297.289458674,0.532717018279,-60.626677504,0.487123,39.9761,0.346110034274,13.2343
-270.155710471,0.972255161605,13.2459,13.2426828328,695,107.123920055,-17.1603733792,3.50627910573,13.2403071696,0.887901,84.9269,106.506119171,135.871500622,-1.05710157438,-13.4166,0.00897411938697,184.896081149,-221.124535996,0.532542218834,-6.81931302421,0.49987,39.9727,0.359163838813,13.2411
-136.214346182,0.705947812712,13.1728,13.1739079324,696,180.900576786,28.8840892037,-20.8968958591,13.1721283207,0.890728,85.0632,121.28250883,141.158794133,-1.29864185453,-13.3537,-0.338430405128,132.798477003,-270.114047929,0.604705439231,-76.8281509334,0.473732,39.959,0.348837289201,13.1686
-33.4800263241,1.10327795009,13.1322,13.1335392201,697,252.856824066,58.2915301797,10.9124974152,13.1314533344,0.906099,85.2251,137.455494581,104.63410662,-1.03128950661,-13.3237,0.275462513488,216.231675886,-218.302675479,0.687021165692,47.103443671,0.51094,39.9662,0.360803251972,13.1282
-11.1447272638,0.692971898181,13.0985,13.1019186901,698,257.929787014,72.088862534,-20.7456289149,13.0995895643,0.884131,85.3709,125.675813035,98.8858737386,-1.27698759304,-13.3229,-0.374820805054,130.3199328,-266.906169212,0.62711892091,-84.3581871623,0.533831,39.96,0.372819353669,13.0948
-244.517217634,1.33716254987,13.0628,13.0622981813,699,101.943335857,-22.7857452687,-8.45696915411,13.0600658074,0.882669,85.484,109.262162833,120.645010493,-1.34372460748,-13.2436,-0.0948503528797,262.112492429,-279.650314617,0.540736883523,-27.4253951291,0.502221,39.9622,0.360568912554,13.0585
-34.4982717915,0.304265553926,13.0375,13.0396235599,700,80.8418327206,27.251750344,-13.8558729464,13.0377767471,0.884887,85.549,63.1635048811,42.5704157413,-0.904738040797,-13.2297,-0.167954186184,54.7544068428,-190.084324829,0.31168928055,-41.0415178295,0.499733,39.9523,0.359156212302,13.0343
-184.739950968,0.257963154478,13.0121,13.0113548153,701,65.2284338939,-37.8171936511,-18.3337771229,13.0091107041,0.885743,85.6157,80.919969904,103.824934607,-1.12163381586,-13.1953,-0.252926912172,44.4777633092,-234.598156517,0.400963888583,-58.7574417067,0.483198,39.9525,0.353110896016,13.0079
-66.757508941,0.741299832841,12.9297,12.9310568445,702,151.102631283,10.5686013955,-15.9560737117,12.9293237596,0.887424,85.7369,87.3623784184,84.604401727,-0.806110858715,-13.122,-0.204563278157,138.813962693,-169.205271183,0.435778101343,-49.3348659309,0.507435,39.9607,0.363674447143,12.9263
-156.191192668,0.493681561048,12.9116,12.9141122823,703,77.3382520447,-71.9847861636,-11.6477136174,12.9114989559,0.884065,85.8534,105.831321056,91.5439813264,-1.20705206511,-13.0757,-0.230252387157,90.0716485497,-251.426005048,0.525013383951,-54.9182028935,0.493131,39.9743,0.359364110742,12.9077
-65.7154818216,0.57271981528,12.857,12.8571622288,704,44.0872075606,-27.485710212,-13.1996258597,12.8550924074,0.868559,86.0161,81.9524572668,42.7117637777,-1.18544448518,-13.0227,-0.214417360084,107.744078509,-247.481982136,0.405192668758,-50.7830567276,0.507759,39.985,0.358162498601,12.8532
-167.430287567,0.56578333071,12.7869,12.7886789664,705,17.7546462198,-26.085036928,-8.75685277691,12.7870731826,0.850163,86.1968,80.895512982,71.3352422728,-1.12802408732,-12.9534,-0.167252582334,107.92455331,-235.764171575,0.400298985032,-41.0016859296,0.523703,39.9841,0.363014537871,12.7835
-113.703752524,0.825271703374,12.7338,12.7312975186,706,113.049672369,28.608630992,-18.8183310201,12.7297377103,0.933846,86.3243,76.1242351758,85.2953749752,-1.19630973625,-12.8974,-0.243023206541,157.215280527,-251.106379743,0.374691586582,-58.0207966967,0.500967,39.99,0.358228365148,12.7297
-92.3054006003,0.577083934754,12.6881,12.6876006944,707,229.700285999,51.2092591047,-19.2429230145,12.6860387264,0.904374,86.4593,75.9044066027,145.545260755,-0.977332566363,-12.8671,-0.225081275615,104.884225729,-206.466056643,0.376415402987,-54.6997633726,0.465954,39.9984,0.350274863772,12.6846
-45.1746827182,0.40478797264,12.663,12.6649816,708,205.048153666,22.8469866838,-27.7956715221,12.6633155251,0.931572,86.6268,62.1690209797,93.6158819516,-1.01325228174,-12.8302,-0.268210664396,71.6801569771,-213.599637233,0.309711532704,-61.5806940155,0.482306,40.0021,0.355588249881,12.6593
-151.250501415,0.624133943333,12.6365,12.6355232912,709,8.87108492069,-50.8131735457,-19.7884277764,12.6340957009,0.892079,86.7589,79.1200420258,60.1925727691,-1.44585735834,-12.815,-0.203948905256,116.9897844,-301.093668112,0.391567217838,-48.3304684268,0.45491,40.0038,0.35337001868,12.6328
-165.264541529,0.437638588433,12.59,12.5920664223,710,169.078491423,11.7865608982,-27.6558330029,12.5902431287,0.915869,86.928,68.9364932312,114.275699559,-1.21217030181,-12.7769,-0.307874800367,79.658204677,-253.50565913,0.339641163515,-69.9541571261,0.443696,40.009,0.348799477032,12.5859
-83.1011327822,0.285192818974,12.5916,12.5928231017,711,142.560995888,18.5706933738,-22.3106680307,12.5910546984,0.93362,87.0563,65.9403731975,92.3615509364,-1.43679405428,-12.7888,-0.265670488797,51.2109492661,-298.760501694,0.323399201236,-59.7825580871,0.50114,40.0168,0.359619710219,12.5879
-162.934970692,0.137451176395,12.5471,12.5493105229,712,12.6581573491,-58.2343896761,-37.6975564623,12.5472270834,0.853826,87.1713,75.262979193,63.0003460151,-1.28220432929,-12.7429,-0.496200868365,21.1316211318,-266.484313614,0.371931103963,-107.44745565,0.466755,40.0275,0.357396405375,12.5426
-205.400739009,0.949498041848,12.5188,12.5216225043,713,108.770788714,-42.7530732522,-31.500081453,12.519317626,0.923419,87.3239,96.0519633364,111.301393675,-1.30194870654,-12.7159,-0.318508245226,181.53624671,-272.20013385,0.474430768464,-70.9192330445,0.446204,40.0334,0.354839831081,12.5142
-134.346118699,0.401097245292,12.4988,12.4993833035,714,5.71249337299,-41.1242440609,-29.2111232194,12.4977071151,0.870312,87.4619,88.3801344508,55.7920647654,-1.08509253178,-12.6963,-0.372774294692,73.5669534723,-226.583010867,0.437478975286,-82.4487133532,0.49664,40.0445,0.362891029174,12.4951
-227.640756387,0.426656394869,12.5048,12.5071509516,715,21.4241758399,-45.168818688,-50.1539476823,12.505445265,0.910391,87.6444,82.2930617233,95.4268349678,-1.19611758972,-12.7008,-0.631996793272,76.7927726014,-251.238529194,0.405630513762,-136.019573111,0.485632,40.0561,0.35733461667,12.5007
-234.446344176,0.256290634413,12.4677,12.4690521686,716,-35.0469911945,-107.634198592,-44.817425837,12.4673489782,0.883781,87.7715,78.7436416739,76.6731506217,-1.24823912859,-12.6531,-0.609531125761,44.0261525062,-260.322803753,0.389881769609,-130.630080768,0.506039,40.0599,0.357988942339,12.4638
-28.2863108004,0.33461409924,12.4049,12.406188454,717,91.4224896756,16.5912994641,-19.2563141707,12.4044050861,0.903457,87.8576,74.7834515238,41.8641359281,-1.1298005174,-12.5962,-0.256169411305,60.105918445,-236.040405252,0.367895803866,-58.7698093641,0.461681,40.0495,0.355942857465,12.4011
-9.58623135775,1.21033370717,12.3689,12.3692560416,718,118.986236974,56.2585688116,18.8890072453,12.3673278023,0.922887,88.0779,40.3360622153,44.3274674506,-0.116700829345,-12.5683,0.306021662103,236.326111228,-30.9396484055,0.20123146966,56.9117820951,0.461371,40.0408,0.349663121793,12.3642
-157.431454907,1.51440854095,12.3924,12.3949188054,719,193.238886193,16.2612877117,56.0806201822,12.3927973059,0.886858,88.2546,69.2538338916,97.5339214193,0.0536985197762,-12.6228,0.983478802544,296.418062896,7.16715732369,0.347806496561,189.723484106,0.486173,40.0323,0.364569094396,12.388
-10.3304956468,0.726226564551,12.4195,12.4212528584,720,41.1753735111,12.4105936878,-32.6422935613,12.4195130137,0.83591,88.3769,101.135838354,15.4319713839,-1.22511511722,-12.6317,-0.338121728256,138.364402795,-255.464546994,0.50270934588,-75.3263039059,0.490589,40.0122,0.360498556558,12.4157
-230.488841983,0.979513971044,12.352,12.3536186313,721,96.003627496,-58.634844307,5.75613833517,12.351782729,0.906549,88.4586,72.120196723,101.665334097,-0.929474649951,-12.5206,0.395513044298,188.597380085,-197.618671927,0.359249856252,71.1739073991,0.462735,40.0107,0.343460771712,12.3481
-165.521900825,1.32719010079,12.3146,12.3168593722,722,46.6886869582,-52.5835683083,40.0943522486,12.3148222368,0.8968,88.6436,93.4139824144,83.7658549919,-0.654868199848,-12.4997,0.547609234298,256.9084917,-142.957951106,0.470228056525,101.399911042,0.457674,40.0234,0.344268854102,12.311
-33.020224139,0.541935227725,12.3045,12.3085149497,723,36.0657613537,2.39696788045,13.4019973264,12.3062752563,0.916302,88.7886,24.410842647,20.5378839346,-0.159320032065,-12.526,0.127501390695,103.608897813,-37.329623611,0.122981968798,21.682269532,0.44228,40.0261,0.346977578926,12.301
-11.6530457741,0.262594697176,12.2653,12.2690624105,724,35.9686685486,3.90767691266,11.9909203206,12.2672502333,0.931471,88.833,8.91599776498,12.6807244509,-0.0205561411794,-12.4712,0.101098855743,49.2259844484,-7.54872949404,0.0447423442468,17.9265554597,0.488481,40.0349,0.364878015804,12.2619
-227.778785051,1.23808685948,12.2591,12.2643129882,725,-3.19793665804,-36.4306637007,7.30500236432,12.2628070557,0.859162,88.9487,70.9770126621,62.1259314393,-0.254467506911,-12.4851,0.293199845299,240.170343972,-53.4391179256,0.361893653503,52.5077834599,0.476321,40.0159,0.363978745798,12.2573
-25.7863268976,0.916161210556,12.2019,12.2059750387,726,123.687747664,15.4952829584,-0.538926418576,12.2041048884,0.828379,89.0108,82.9216187992,54.8423456091,-0.631388120806,-12.3567,0.273982827521,175.644357606,-134.017537204,0.416674403918,47.5368518032,0.469861,40.0377,0.34745384134,12.199
-218.707830572,0.656450550459,12.124,12.1237036927,727,86.2276025953,-67.283029698,-16.9702140807,12.1219355682,0.897514,89.0965,70.3960182964,104.372249723,-0.772546991706,-12.2482,-0.0810294674053,123.388877022,-167.163246781,0.340985643862,-27.7516388536,0.447574,40.0314,0.339044884484,12.1208
-143.553691495,0.549628675059,12.0642,12.0645698138,728,1.45271092875,-53.6738958305,-8.91078186399,12.0627279269,0.883576,89.1937,65.7246782951,50.308999083,-0.690148541911,-12.2039,0.0251298224462,102.448672661,-151.485151023,0.319949341812,-4.57066499313,0.402914,40.0497,0.32907429641,12.0613
-103.172850362,1.04123908856,12.0061,12.007942413,729,54.1687525965,-53.0341538049,-1.73257953066,12.0058285408,0.985995,89.2872,96.9542553809,63.5931353918,-0.751017536061,-12.1412,0.159306272059,200.652562725,-160.589406711,0.481129671727,23.5167677864,0.429315,40.0585,0.333005247506,12.0026
-80.9196779001,0.86926138242,11.9309,11.9334388143,730,93.5534443941,5.41171698958,6.62110434208,11.9313316767,0.976454,89.4077,74.2622268275,61.6932703818,-0.610269101543,-12.0623,0.291173045608,167.433546082,-132.276815972,0.366688472824,51.1634933866,0.389205,40.0662,0.328566519281,11.928
-85.0056927655,0.751651033636,11.8728,11.8731491358,731,23.5926077003,-32.0429902535,-5.74556809329,11.8707770056,0.846548,89.44,36.278535532,43.5517403938,-0.386830125182,-12.0108,-0.0141457804092,144.651130821,-84.5837928667,0.180054323826,-9.55923976103,0.40645,40.0778,0.324608217091,11.8695
-191.660434849,0.512305897141,11.7802,11.7810808253,732,21.6024076204,-60.1197095704,-10.9675116255,11.7782190236,0.962034,89.5365,70.3020148013,81.6451007817,-0.662723560223,-11.9043,-0.0512111731575,95.7960766685,-141.633612366,0.345326916746,-18.4255913913,0.401996,40.0793,0.321688732765,11.7759
-87.6110687305,0.433775420971,11.7204,11.7200458008,733,99.214705801,11.3404772576,-8.22117135963,11.7173522557,0.928261,89.6747,67.985964074,70.9177659836,-0.757265700066,-11.8569,-0.0139372687869,80.1452368132,-162.437307311,0.333897616318,-10.5727235261,0.393041,40.0926,0.317727696674,11.7164
1.78902586753,0.662673451027,11.7041,11.70289024,734,158.458908487,69.9813622743,-6.44028426575,11.7004844483,0.967143,89.8395,83.5914502717,54.7049775286,-0.568286564736,-11.8408,0.114634071905,124.19101606,-125.878039775,0.413785227696,14.8479474835,0.377819,40.1168,0.316485566168,11.6994
-3.9673166982,1.00971740939,11.5915,11.591241141,735,58.3432556937,32.4330221556,8.86389696665,11.5888039021,0.98603,90.0211,72.9830307465,23.1170580077,-0.244203242047,-11.7345,0.445275796208,194.226343783,-55.4873505877,0.362073768539,81.258537594,0.387045,40.1256,0.321486087676,11.5866
-120.55181193,0.976952004572,11.5568,11.5571551557,736,83.9759114209,-32.9274953152,-5.90107927627,11.5542916244,0.966213,90.1276,73.9489184026,70.0878631702,-0.404991819205,-11.7097,0.167233072619,188.160314923,-89.7608927055,0.367941640745,25.6547433392,0.382125,40.1492,0.321943315877,11.5518
-90.1734057908,0.828976896037,11.5493,11.5507536964,737,206.973647072,38.7810623982,10.0224856727,11.5480876757,0.960325,90.2887,67.0923750194,100.048858837,-0.416470698965,-11.6993,0.377550678333,158.313102793,-94.1794367193,0.329187187991,67.4291296081,0.373488,40.1589,0.320129062954,11.5446
-89.3864677342,0.20499369855,11.4846,11.4857010658,738,51.049499649,-37.1664499557,-13.4397809025,11.4826282638,0.876275,90.4311,59.8248637366,55.7909637352,-1.18277575638,-11.6411,-0.15291093001,34.4090227953,-247.104345551,0.292356921665,-38.9186141818,0.405031,40.176,0.320356492085,11.4797
-262.994907754,0.780932324326,11.4384,11.4383208406,739,-14.1091980977,-95.4545722496,13.7579100928,11.4363892046,0.970196,90.5533,49.6856511403,92.6099213611,-0.201406105404,-11.5901,0.466865639883,148.40987227,-50.0858663366,0.246457061965,86.1926868446,0.395585,40.1841,0.317782997849,11.4342
-90.3222710521,0.736085909517,11.4083,11.4075280814,740,75.7736770954,13.9549719276,7.80631348162,11.4047488868,0.960274,90.6814,51.5607504015,68.0666546883,-0.334132663768,-11.5516,0.371918264732,138.081066329,-76.2763139866,0.254164586262,66.1064047729,0.368955,40.2026,0.313063290884,11.4034
-273.599939758,0.468754670603,11.3558,11.3573836138,741,-26.7325874348,-139.252459389,-8.63735335525,11.35475483,0.897497,90.7782,81.9283573133,110.157353127,-1.12225532891,-11.5033,-0.0747230752089,85.2689444693,-237.237799749,0.400211336543,-24.7973428513,0.411778,40.2176,0.321914540291,11.3525
-16.6373796873,0.604920161988,11.3137,11.3152405073,742,74.6519924606,39.7544348841,13.5662685088,11.3129969993,0.944043,91.0289,36.6582104756,34.0189906442,-0.309862892278,-11.4623,0.403347307532,113.588165867,-71.8102995912,0.182392570008,73.0511435837,0.401892,40.2198,0.314328321454,11.3104
-37.0812817328,0.631145962743,11.2706,11.2695976138,743,99.9960770279,42.6557675946,1.52067241831,11.2680523324,0.884438,91.1591,88.370518442,50.6322293736,-1.03562757406,-11.4114,0.0678560467109,118.552715807,-221.039851916,0.434169510389,4.69634668987,0.357905,40.2351,0.304574236407,11.2684
-171.501359486,0.694681868503,11.2397,11.2407223576,744,89.0803991648,-44.9321369136,9.94317503235,11.2390929661,0.849528,91.2692,64.7590617393,107.965616668,-0.238530995158,-11.378,0.184250763223,131.819668391,-56.7356615755,0.320825185853,29.0016893814,0.387184,40.2192,0.308785805695,11.2368
-110.389978211,0.785255333676,11.1912,11.1912856398,745,15.6621326347,-18.4554306851,5.96696796775,11.1900551959,0.87229,91.4092,75.4040434604,42.3113626476,-0.692663796156,-11.3499,0.148844358896,149.008826863,-146.452859792,0.377698304312,21.91986512,0.410404,40.2155,0.314223517177,11.1891
-66.7204982871,0.951679718521,11.1302,11.1334702147,746,12.3558275607,-25.7366468396,21.9893313668,11.1319087846,0.881631,91.5726,74.2852860568,26.5854335699,-0.28589555739,-11.2875,0.531944851004,182.910371546,-66.4557847957,0.368073427126,98.8469277376,0.412126,40.2271,0.320759083937,11.1281
-35.0598084951,1.87954208952,11.0671,11.0683478456,747,106.566737015,29.8654825589,43.3796575007,11.0669911903,0.884394,91.7733,98.0115055328,54.2605682737,0.0554202637596,-11.2099,1.01764503838,369.377530352,2.41039780679,0.486888927421,196.942140894,0.395288,40.2285,0.310564620248,11.0651
-21.0610044142,1.07593428236,11.0436,11.0446378452,748,74.6956281669,12.1437607636,19.5452769794,11.0435374414,0.871487,91.9299,73.1898477146,25.7327713344,-0.194683089329,-11.1876,0.524588951543,210.128999159,-47.8125888182,0.362811695148,98.4371066741,0.388978,40.2238,0.30884465769,11.0413
-181.521767882,1.21787199395,10.9949,10.9949562531,749,194.306552131,22.8646531526,27.8645435334,10.9934181753,0.886787,91.9726,91.044613562,113.257758378,-0.264847765232,-11.1279,0.664390010438,234.461262414,-60.5322875131,0.457176233459,125.816467521,0.406838,40.2258,0.305806410883,10.9928
-35.1417657075,1.60653773899,10.9706,10.9705955263,750,291.532176586,56.9949842161,24.1614923755,10.9693007062,0.889339,92.2166,147.29679966,97.1868441981,-1.09262610914,-11.1217,0.603562726336,313.570400157,-232.842326563,0.731265798939,112.939508381,0.374722,40.2138,0.307470705244,10.9684
-137.453447158,0.447907434394,10.9056,10.9092909446,751,23.2704862323,-51.5305938978,-29.3406696494,10.9079118782,0.876896,92.4572,57.2099328409,51.1810371746,-1.09259829636,-11.0434,-0.194667026263,81.6178999452,-228.939896021,0.285277075876,-47.1965668068,0.381834,40.2176,0.305631719363,10.9032
-177.615735286,0.473078631659,10.8635,10.8670305716,752,-24.9042846901,-86.3622872118,-21.6978783085,10.8655616456,0.933179,92.643,31.6879065476,51.0542376057,-0.507889608779,-11.0047,-0.170902384239,87.6963542116,-110.190222253,0.15601029773,-40.7361204003,0.38596,40.2045,0.312463058594,10.862
-164.802887242,0.33303027945,10.8312,10.8368351655,753,-20.463682213,-67.7166710935,-22.0658801836,10.835554283,0.958843,92.8422,28.7766984334,48.3053668337,-0.756517055921,-10.971,-0.183581108643,59.6095396526,-160.312709816,0.141141616405,-43.2198138625,0.400088,40.2001,0.316495877987,10.8292
-296.131684843,0.47005402188,10.7793,10.783171531,754,-31.1970460347,-143.729567708,-30.5870754803,10.7813758073,0.922946,92.993,57.2479786386,94.7956725018,-0.648515956889,-10.9087,-0.29415914928,87.2415509806,-137.057055973,0.284310306919,-65.3725944233,0.430422,40.2015,0.325037140976,10.7761
-226.815357684,0.117002861733,10.7292,10.7315149241,755,-30.8796285727,-139.929924204,-29.1745200343,10.729791836,0.874747,93.1829,56.6961259649,72.3574609441,-1.22361018017,-10.8725,-0.193960098772,15.3881245845,-254.098254084,0.282136964574,-46.4707044391,0.407207,40.1972,0.322137808647,10.7266
-161.832421532,0.168356397434,10.6823,10.686893026,756,-59.9829048778,-99.0797993093,-33.4519162115,10.6850674013,0.879972,93.4022,65.0349874305,39.5526185305,-1.35310111971,-10.8031,-0.207443224161,25.8421786763,-281.832016361,0.322008937615,-49.0780359446,0.397458,40.1709,0.321628550076,10.6793
-100.64088622,-0.0200103607937,10.6003,10.6026373135,757,-19.2092762797,-43.3525293521,-33.965136689,10.6003102137,0.940435,93.5901,33.0138188741,25.0527177154,-0.98878362756,-10.7359,-0.337097249335,-9.02602588292,-206.852846347,0.161821675873,-74.535779174,0.398535,40.1652,0.320173224233,10.5969
-262.170295813,0.310960957688,10.6245,10.6278809086,758,-10.1211643708,-148.912431983,-35.8273046872,10.6257719636,0.883152,93.8352,49.7374797608,81.400156467,-0.756126587667,-10.7967,-0.335560301623,55.7376930079,-159.075816395,0.246382460402,-73.9009349717,0.439492,40.1814,0.335347287215,10.6218
-154.087247999,-0.0323261060092,10.5846,10.5861181106,759,-63.108397533,-101.468547503,-22.3151321122,10.5839179456,0.964227,93.9817,23.6971724315,36.6279437186,-0.676499904615,-10.7311,-0.194591251237,-12.1823039528,-144.005595934,0.115783727681,-45.2121583803,0.420772,40.1748,0.329231215985,10.5798
