Iteration,AverageAbsQ,QFunRegParamNorm,PolicyRegParamNorm,AverageQ,StdEsReturn,AverageQLoss,AveragePolicySurr,AverageDiscountedReturn,Epoch,MaxEsReturn,AverageY,AverageAbsQYDiff,AverageReturn,MinEsReturn,MinReturn,MaxReturn,StdReturn,AverageEsReturn,AverageAction,AverageAbsY
638,19.4301,82.3316,90.8138,19.4198,196.903971473,0.806151,-19.5701,138.205260617,638,666.828001301,19.4216734159,0.375727355166,758.526054465,24.3799063084,281.967951675,1543.1443435,442.246440747,403.980191144,0.98639,19.4298175189
639,19.4738,82.3875,90.8824,19.4647,220.614370188,0.795006,-19.6101,192.925681692,639,573.110858088,19.4662775205,0.384003652614,748.518039232,0.0809023130218,167.942319535,1679.62330356,277.036994571,272.714521472,0.991172,19.4740399007
640,19.4006,82.4495,90.9786,19.3898,201.077679659,0.767296,-19.542,145.404436841,640,580.383211499,19.3911139713,0.378793128,944.312086478,10.7306398182,341.503919436,1998.51114307,451.116728269,299.454770943,0.986202,19.3999280954
641,19.3984,82.5079,91.0186,19.386,127.23567351,0.770386,-19.5416,168.765710618,641,615.680448282,19.3855515458,0.380638125995,794.706985112,266.477073083,101.769767265,1362.65385175,254.099289008,489.977815231,0.985327,19.3965764268
642,19.4685,82.5579,91.1182,19.4588,296.467136735,0.843732,-19.6067,113.6749836,642,789.705318135,19.460069631,0.381057521848,872.822373375,56.583153448,119.628747359,1717.18829697,484.284549398,366.665575791,0.976922,19.4687428266
643,19.4339,82.5988,91.1243,19.4214,295.924310511,0.733639,-19.5741,140.465074692,643,905.619064253,19.4215165206,0.374952825878,1073.24393657,75.8609720897,558.862640701,2143.37463226,405.20317191,529.432350494,0.983789,19.4309618208
644,19.4598,82.6551,91.2116,19.4501,107.613196831,0.825095,-19.6133,126.956930115,644,489.464926776,19.4515050364,0.386533295337,583.059072931,202.534545866,41.6372772919,1339.86637738,279.758607663,352.292687654,0.981027,19.4594866666
645,19.4184,82.7149,91.2643,19.4058,352.441554682,0.698425,-19.5556,193.741460818,645,948.868651431,19.4070965037,0.373955284126,1393.04501522,61.6149663583,533.561614382,2202.25722794,523.57731927,347.251551104,0.992795,19.4177186138
646,19.43,82.7773,91.325,19.4194,301.382039518,0.818774,-19.5646,135.964346487,646,754.292175534,19.4201324165,0.387683412328,1084.96993666,58.6352990822,242.495653499,2252.21297998,515.530362451,363.659589431,0.985436,19.4291553753
647,19.5067,82.8274,91.3574,19.4974,280.418845957,0.841411,-19.6409,204.836865019,647,769.445349237,19.4981667076,0.386003874917,728.403124132,82.0859127642,102.741603333,1632.43054174,182.282597459,446.67561069,0.994597,19.5063852184
648,19.4318,82.8683,91.4359,19.4185,260.091051307,0.866355,-19.5667,207.241119921,648,825.718625124,19.4195416505,0.390400829486,1092.09049364,167.854809254,372.879277722,2175.04139951,534.995211094,566.459970404,0.991726,19.43010595
649,19.4097,82.9223,91.4973,19.395,136.250834243,0.770941,-19.5454,171.19785339,649,685.28062341,19.3972923859,0.386371883486,784.823279026,278.447425411,286.601806386,1471.70143942,326.927773676,515.122769296,0.98913,19.4095564551
650,19.3801,82.978,91.5572,19.3664,108.988015355,0.860436,-19.5224,141.049013681,650,333.778255959,19.3666286426,0.388181292594,439.034955773,-0.866894082343,59.3286498324,1483.93859296,338.646272343,107.159433059,0.987258,19.3775562094
651,19.4456,83.0386,91.6355,19.4315,145.049770496,0.686727,-19.5901,129.688978903,651,437.75269867,19.43238645,0.381182527604,689.264178227,-0.696681910602,71.3617696529,1858.0612171,465.66761929,121.952036469,0.985091,19.4446019878
652,19.4598,83.1193,91.7421,19.4461,101.828996538,0.692362,-19.599,117.597202963,652,307.456412444,19.4470822117,0.381598246343,559.028587458,22.3644004864,147.354843196,1639.46162261,382.294264953,126.361694131,0.983727,19.4586155538
653,19.4596,83.1644,91.7586,19.4444,210.704736984,0.888007,-19.6042,158.970891954,653,555.659085171,19.4464466186,0.393898915765,559.293743396,19.1388745212,194.725590407,1689.75537815,353.04614164,230.384381141,0.986884,19.4595270464
654,19.4573,83.2417,91.8296,19.4418,253.225263726,0.717339,-19.6077,154.421253676,654,621.66958164,19.4428979638,0.385568298772,668.940868703,-0.676406433572,132.645009285,1969.35704271,422.724748558,263.382654903,0.985794,19.4564068282
655,19.4367,83.2915,91.887,19.4203,114.042032807,0.762188,-19.6011,139.389200343,655,395.997777095,19.4225927092,0.39715271097,902.841537163,39.4047871009,252.786011118,1941.81567573,553.420886195,263.273773959,0.983794,19.4362248207
656,19.4831,83.3334,91.9483,19.469,234.391391687,0.868989,-19.6472,150.872721824,656,660.622165598,19.4706859493,0.390026925323,917.123701318,4.97065666388,123.430951455,1762.30521347,430.505072002,221.228368648,0.980768,19.4823332009
657,19.5514,83.4103,92.0005,19.5388,331.795677564,0.817708,-19.7005,116.269399045,657,936.630617685,19.5399650511,0.394564714047,1168.53888467,25.2823748485,307.934624318,2195.49689602,646.188304813,326.8151456,0.985437,19.5519421368
658,19.5359,83.4645,92.0887,19.5248,183.175600937,0.806942,-19.7,138.415162318,658,578.274320358,19.5252248742,0.390758244912,723.442422205,-0.742794267018,129.875112261,1699.41504721,464.534869146,207.727844156,0.986506,19.5340729482
659,19.5565,83.5022,92.1326,19.5456,308.060365396,0.784165,-19.7146,160.937745552,659,923.113693975,19.5467687748,0.382225941192,910.792840862,-0.953908083536,261.394656929,1963.02683059,527.171621609,340.484998395,0.986051,19.5561766726
660,19.5862,83.5669,92.2511,19.5754,339.646180736,0.820266,-19.7403,111.126125312,660,902.621043881,19.5762784427,0.387096256079,519.111814803,50.7105977623,131.52100484,1110.93282628,317.524086527,402.137867629,0.982727,19.5848341646
661,19.5393,83.648,92.2564,19.5271,260.676920245,0.950795,-19.6907,193.147343642,661,837.472843508,19.5277476743,0.404802778497,711.761528005,38.2466636519,511.198463039,1243.51424419,194.664405695,235.149370411,0.989116,19.5380708158
662,19.555,83.7079,92.2984,19.5409,261.213548264,0.791073,-19.711,199.094403962,662,652.872773763,19.5420528996,0.389646103074,737.184751918,22.1830035121,535.446619555,2223.18824353,373.344629141,293.136111917,0.989464,19.5535176265
663,19.6396,83.735,92.3636,19.6301,263.992375758,0.724567,-19.7961,134.566750452,663,714.308566194,19.6320538938,0.378732283051,844.11997508,19.9356809354,153.248763804,2075.89611111,442.413843153,390.868150281,0.980739,19.6393533795
664,19.6178,83.7886,92.4329,19.6056,48.2269436615,0.916551,-19.7765,178.80881688,664,376.729013877,19.6059921399,0.404343067014,937.995994545,260.862396755,382.500815028,1764.44614166,452.859481471,307.914650458,0.985196,19.6159960566
665,19.6147,83.8359,92.5055,19.6047,174.328549395,0.783433,-19.7802,198.322631113,665,620.449618627,19.6063597099,0.384178440013,1016.2796584,155.694697739,363.378114828,2551.94009845,574.168064758,434.385240837,0.991877,19.6149405671
666,19.6659,83.873,92.5839,19.6558,144.948072839,0.869698,-19.8367,152.737562163,666,549.103058993,19.657591032,0.399660471381,981.996622343,116.705034889,272.602854173,1704.54949547,392.09349966,375.518921692,0.985917,19.6661881505
667,19.6457,83.9023,92.6105,19.6342,235.642944479,0.748694,-19.807,176.171402661,667,618.23110395,19.6346545631,0.389883250926,1013.19548279,0.357015564429,244.072041242,2262.5043655,514.449846419,353.026608381,0.989399,19.6444498938
668,19.6562,83.9656,92.6951,19.6446,305.270657167,0.782471,-19.8111,100.856862857,668,915.419271854,19.6455646827,0.394941689715,993.191313801,18.3675850798,432.689854734,2025.50867366,346.26064547,353.334059688,0.980831,19.6551537031
669,19.631,84.0287,92.718,19.6208,247.991063804,0.853447,-19.7973,136.796525108,669,762.769285756,19.6230759244,0.404193156817,714.183116041,26.3776884097,121.926178772,2009.01958079,448.855602052,336.115399508,0.98344,19.6311703147
670,19.6716,84.0686,92.8377,19.6605,206.173700832,0.867618,-19.8378,141.080942201,670,628.989656264,19.6631758574,0.396415739174,1026.67334377,-0.428003163131,365.759173096,2125.60679687,525.525369931,283.834649901,0.984953,19.6733724464
671,19.735,84.1475,92.9023,19.7255,234.957552065,0.778683,-19.8929,128.214529285,671,596.942603213,19.725206463,0.387210559211,796.09561122,40.9702191793,172.748674017,1542.69409787,411.021705036,275.038383477,0.983953,19.7333044185
672,19.6904,84.1708,92.9668,19.6794,285.284583421,0.843786,-19.8471,178.778349353,672,850.769317161,19.6813962456,0.405661433193,864.19555222,0.175074857291,196.675593077,2024.91257205,531.284902973,336.596048661,0.98892,19.6899736017
673,19.75,84.2381,93.022,19.7377,420.351443205,0.864657,-19.9047,136.06188726,673,924.328811601,19.7387312434,0.399475628523,829.165656083,41.8577931343,154.629990168,1912.52508236,461.447327558,491.692928823,0.984455,19.7490397987
674,19.6848,84.2391,93.0514,19.6742,208.245336607,0.814657,-19.8487,142.62429767,674,555.256375401,19.6758633812,0.39368519056,913.539968552,0.999317086273,224.854203675,1675.09779426,524.702156917,307.119582591,0.985275,19.685216914
675,19.7379,84.2946,93.1925,19.7276,167.082103759,0.785246,-19.8953,156.097959586,675,498.08888287,19.7285708459,0.39366416482,794.18849791,75.7449589095,217.340080742,1273.73122765,301.745161002,271.121515885,0.988247,19.7370173931
676,19.7662,84.3381,93.1898,19.7558,311.192610818,0.734511,-19.9247,149.094541884,676,938.310960396,19.7579504268,0.383490932218,982.283949891,25.6654184315,103.42651411,2221.18645994,526.709412589,289.206359886,0.989322,19.7664968738
677,19.7944,84.4008,93.2718,19.7823,216.801210587,0.689683,-19.944,140.984337978,677,609.524683912,19.7833356938,0.381093390827,1166.7419013,0.305608987011,308.119354745,1940.31394671,434.240160346,235.728032927,0.983872,19.7929725038
678,19.7264,84.4877,93.4173,19.7159,667.276935245,0.857854,-19.8863,162.763831598,678,1663.86738203,19.7187897311,0.403740132456,947.275002908,27.9555412868,367.283786962,2259.09055311,476.058159155,531.730165246,0.985807,19.7278813051
679,19.845,84.5421,93.4853,19.8347,193.341840125,0.760915,-19.9982,137.02238849,679,638.49806062,19.8365640486,0.391594155074,1093.38857634,0.351081394538,130.525570372,2251.72436127,666.139686539,200.430571367,0.988678,19.8448413892
680,19.802,84.6071,93.524,19.7928,435.06733072,0.794875,-19.9552,137.325338265,680,1118.44646079,19.7942733007,0.392293342044,809.353809368,0.469583807278,139.350315774,2081.57300281,458.610919881,411.893013198,0.986242,19.8011201667
681,19.8075,84.6668,93.6165,19.7986,92.0756004817,0.85218,-19.9759,152.08319708,681,301.126256227,19.7995834296,0.398608849907,752.186314257,92.2574259654,194.362417656,2076.17193949,470.342458639,176.641062279,0.986051,19.8069407429
682,19.8219,84.727,93.6131,19.8107,310.121822284,0.771963,-19.9817,146.531303344,682,812.788845514,19.8110116674,0.39060419175,694.296928278,30.1732017827,138.599603218,1547.45218997,438.446781615,366.294529063,0.985635,19.8202317668
683,19.8496,84.771,93.6589,19.8373,348.095366536,0.775531,-19.9978,178.486902476,683,979.772315508,19.8391487561,0.398046641047,953.643962027,63.0128195433,111.50940281,1813.6570583,478.712355464,448.326742839,0.986079,19.8498573595
684,19.8328,84.8195,93.7358,19.8231,213.730912491,0.951399,-19.9851,175.15282256,684,538.776946948,19.8229924999,0.40144782147,770.076532842,19.2703473645,201.249708286,2319.41251962,435.392412535,292.271786926,0.987299,19.8310055554
685,19.8191,84.8805,93.8629,19.8099,139.362208177,0.797861,-19.9785,162.735029289,685,735.426385758,19.8138337191,0.402611562958,894.109441435,394.87902258,193.138809459,1965.57741082,570.018494026,558.330901865,0.98699,19.8209848052
686,19.8363,84.9312,93.9515,19.8266,0.0,0.812059,-19.9926,140.173465513,686,573.255907691,19.827471224,0.393771930592,665.643905793,573.255907691,130.848260779,1599.16351389,445.707244619,573.255907691,0.982326,19.8358632131
687,19.8889,84.9596,93.9712,19.8806,432.502768466,0.779365,-20.0461,194.061070647,687,1236.39418288,19.8830426514,0.390084688677,570.574209438,3.28217043115,525.344758396,614.433595506,19.6538909986,487.472821184,0.99377,19.8902534238
688,19.93,84.9928,94.0696,19.9207,168.02744608,0.728854,-20.0858,158.72563462,688,434.578982641,19.9225656248,0.388478264412,838.768638669,4.21984617878,252.062668125,2354.78257905,603.305294981,249.061266919,0.980509,19.930339893
689,19.8526,85.0438,94.1562,19.8428,280.411964623,0.728876,-20.0144,140.792467485,689,921.960866193,19.8442596743,0.387579087796,406.710885672,-1.30091360214,127.447957111,1189.04378186,253.806319149,317.926111037,0.987044,19.8519063985
690,19.903,85.1138,94.1886,19.8936,80.036769719,0.977157,-20.0558,191.49363649,690,267.759718053,19.895887104,0.409227607533,808.917413352,42.1653433804,188.474442377,1558.55831598,291.573042404,160.267005728,0.992042,19.9034738022
691,19.9262,85.1611,94.3221,19.9165,143.118729499,0.938057,-20.0802,146.714984226,691,644.366507958,19.9174868734,0.40623739736,500.52685351,223.528205318,25.6014637049,1424.52823232,392.321408761,466.010706626,0.989007,19.9245488467
692,19.9288,85.2254,94.3734,19.9178,275.248484666,0.894745,-20.0927,185.911330846,692,700.086482015,19.9197710691,0.40198040893,784.955614457,-1.10640620514,379.542211773,1929.70416128,363.029934561,286.199213183,0.992252,19.9285541796
693,19.9245,85.2898,94.4896,19.9144,275.72708405,0.793713,-20.0852,182.162697119,693,746.498088893,19.9141256662,0.386134708838,1276.43292373,-0.833274077253,347.236185958,2155.47518979,654.809940796,437.900903563,0.990529,19.9234132601
694,19.9169,85.3427,94.5497,19.9059,93.2223861331,0.890893,-20.0769,147.469589735,694,765.365823694,19.9084855162,0.403464590733,773.024924882,501.849857953,208.885357677,1652.69035633,481.370521656,631.380251764,0.987607,19.9174805018
695,19.9656,85.3913,94.6425,19.9536,343.305582233,0.870178,-20.1299,170.644019586,695,902.25712054,19.9552075654,0.400079928008,823.881043157,67.0818712533,295.592765197,2062.57674295,497.04220418,554.586359354,0.989771,19.9647358997
696,19.9965,85.4527,94.6895,19.9835,338.482435472,0.811595,-20.1691,161.433344807,696,973.372540381,19.9852198422,0.396417408424,850.128999426,15.4001959674,285.051409976,1586.00376143,354.106537078,384.653226085,0.986992,19.9962470033
697,20.0236,85.4919,94.7832,20.0126,169.179756774,0.893422,-20.198,143.012609923,697,497.033652115,20.0147666405,0.398051484322,773.376680072,108.197040594,198.402123707,1362.73841372,354.701904146,351.524857832,0.984895,20.022982956
698,19.9792,85.5511,94.8273,19.9676,247.139941961,0.81763,-20.1444,130.256968874,698,626.089981438,19.9693858748,0.394874719597,720.72545772,1.24899616392,213.709209265,1865.06450643,451.793578126,277.761438267,0.984242,19.9792718261
699,20.0804,85.6015,94.8944,20.0711,301.742981741,0.850159,-20.2488,165.896013411,699,669.880569181,20.0743263322,0.403245174976,1123.43844605,1.29859314198,242.93819946,1892.41067517,498.893518481,246.472710692,0.987036,20.082110565
700,20.0856,85.6615,94.9707,20.0742,52.4664148437,0.782396,-20.2454,156.190510157,700,770.051183038,20.0736921126,0.390855840551,758.959728769,648.311214156,273.433613275,1934.96342393,444.429052122,697.293781946,0.989156,20.0829596349
701,20.0609,85.7185,94.9801,20.0518,234.272141938,0.769078,-20.218,200.124151499,701,743.291929862,20.0544657402,0.396081798249,1211.15528668,-0.757603839421,685.493908528,2655.74575738,510.314995832,477.419725607,0.994717,20.0619818142
702,20.0779,85.7376,95.0541,20.0693,251.318414633,0.749341,-20.2304,196.304776416,702,609.034458608,20.0718872625,0.391817137109,1048.82477999,35.3594132659,696.67658239,1836.7030986,351.288054209,322.150330969,0.99486,20.0781384838
703,20.048,85.7737,95.0692,20.0394,139.511386405,0.791885,-20.2056,178.305680344,703,751.693095694,20.0408637949,0.398937849011,945.29354651,369.898840297,387.24597999,1900.43090329,451.371778774,511.267667861,0.992431,20.0480964301
704,20.064,85.8224,95.2101,20.0571,380.107466401,0.836412,-20.2133,145.191498322,704,1031.85077589,20.0573498164,0.405218351668,547.279282087,-0.0566937703715,151.090196177,1848.91033948,354.543847228,443.463528591,0.989006,20.063126044
705,20.1539,85.8737,95.1789,20.1456,194.793863559,0.867627,-20.3111,151.536867274,705,497.142758459,20.1459542376,0.402383294862,934.305281434,24.578525074,98.1171983071,2712.40334556,779.037331308,220.191501769,0.989517,20.1522983042
706,20.0784,85.9187,95.2613,20.0684,270.662350635,0.799558,-20.2436,143.502219028,706,668.073203039,20.0699031389,0.397032737595,712.975246375,1.75764084929,64.2995849921,2258.52597315,657.922308185,210.207077038,0.987945,20.0768176317
707,20.0941,85.9975,95.3761,20.0844,226.164510752,0.877266,-20.2324,139.539622829,707,734.908720852,20.0859385006,0.401038665675,573.987113347,207.513187233,146.412504173,1938.30161383,465.341776985,497.127212765,0.981169,20.094098255
708,20.1077,86.0191,95.3483,20.0982,210.115154418,0.877956,-20.2625,149.529476823,708,548.600635803,20.1002049825,0.40982013617,612.166642474,-0.286987083583,150.320131634,1472.38986335,384.758431537,251.153452053,0.977361,20.1074702306
709,20.1972,86.0479,95.4327,20.1873,266.401707796,0.749929,-20.3758,100.69936565,709,715.744592607,20.1897885939,0.393228004833,881.330133416,0.175781300499,71.2356339107,1522.26001161,449.038343025,304.857795204,0.985776,20.198764578
710,20.1108,86.1143,95.5069,20.1006,264.233476518,0.828628,-20.285,139.267013582,710,638.354073991,20.1028353125,0.398419578228,774.732680667,-1.39859946741,102.421051546,1422.81223237,361.693058104,255.46059671,0.982726,20.1116375418
711,20.1762,86.1588,95.5531,20.1672,211.266868378,0.855207,-20.3455,157.384602688,711,704.924216577,20.1697779816,0.398340562332,1465.02962935,153.035413174,158.783670344,2345.56556839,702.30461326,506.793104186,0.98939,20.1776092895
712,20.1809,86.1654,95.5662,20.1703,244.960439577,0.809765,-20.338,146.557778212,712,743.124763604,20.1712437562,0.391984551245,1315.36634613,-0.172472649882,161.791117408,2409.78729501,650.894319178,356.11171579,0.985767,20.1800837419
713,20.1801,86.2455,95.6946,20.1702,429.373698759,0.86924,-20.3534,141.733385718,713,1170.11573002,20.1723889925,0.40283591873,990.82635859,182.558900939,201.958077449,2328.31579401,569.043580444,780.781139476,0.987671,20.1800864859
714,20.1918,86.2712,95.727,20.1831,271.707876701,1.01093,-20.3494,196.588615897,714,715.628922836,20.1845959342,0.41552220844,995.484049509,16.5609932714,629.900094324,2101.44712773,422.033849941,274.504119833,0.98905,20.1909255619
715,20.196,86.3707,95.796,20.1882,373.033190571,0.744196,-20.3521,155.833766553,715,939.837660635,20.1899755043,0.389600206319,691.169452643,14.0792736459,95.6876844134,1846.94450531,485.908800448,298.124306877,0.976391,20.1954234851
716,20.2745,86.4616,95.7838,20.2669,399.862735261,0.928686,-20.4437,169.322238389,716,1191.21949025,20.2682339843,0.403443404488,776.727011008,43.976280663,174.876098326,2246.65544302,530.584858226,431.530512324,0.988397,20.274262163
717,20.2196,86.5363,95.9087,20.2109,149.855560645,0.899515,-20.383,134.652442419,717,470.487985338,20.2121542909,0.408878352348,450.193687651,22.952007831,115.79511014,1699.34367288,364.565113522,340.945012081,0.985358,20.218867551
718,20.2219,86.6152,96.0013,20.2116,271.427399531,0.956307,-20.3705,161.479516781,718,829.76757582,20.2137200257,0.413158125044,754.035188268,-0.905186283194,87.8484221981,1665.60023763,434.403766148,247.85909843,0.989679,20.2219835937
719,20.2567,86.6979,96.0427,20.247,248.763058741,0.973266,-20.4238,151.916695471,719,606.425568667,20.248458451,0.413142974145,873.861962611,18.6731421028,184.288286225,1980.56604581,549.020776314,317.240598303,0.986668,20.2572773692
720,20.2994,86.7578,96.0927,20.2879,188.412407466,0.908283,-20.4614,119.247207156,720,586.372114592,20.2892741591,0.4059734923,606.212922878,-1.16943503461,63.8777096798,1901.69646534,488.506350327,143.669072959,0.984689,20.2977410167
721,20.2394,86.7863,96.1463,20.226,133.636159702,0.801956,-20.4071,113.797984213,721,448.725745908,20.227488409,0.399830202246,386.506490886,49.3314234445,58.7400722613,2388.84457994,474.461201419,170.016459816,0.989995,20.2395844054
722,20.2584,86.8337,96.175,20.2447,261.148961652,0.755778,-20.4258,144.345385954,722,772.764129404,20.2464196931,0.393716105445,994.573417017,-0.993255436406,94.4676977935,2554.47599487,947.625399045,322.437251867,0.987989,20.2593166129
723,20.3159,86.8665,96.2251,20.3017,153.082695705,0.817349,-20.4722,157.021630098,723,525.012294529,20.3030919528,0.406791947601,1058.35245922,-1.0605088471,118.974683768,2178.06839833,578.200409119,126.507378557,0.988428,20.3155983874
724,20.3292,86.9254,96.2663,20.3169,237.963341248,0.783874,-20.489,161.520991822,724,711.452204975,20.3188424203,0.40553235858,1178.88456556,12.9259741409,336.327769445,1931.3059458,522.763637973,280.626809891,0.982614,20.3291951524
725,20.3029,86.9681,96.3084,20.2895,306.418763187,0.794223,-20.4594,139.356226771,725,939.878113297,20.2910628802,0.402031122352,572.900719477,53.3380274189,183.661804576,1720.47849015,431.487981809,368.403055487,0.987175,20.3027387133
726,20.3444,87.031,96.3743,20.33,341.594307781,0.919964,-20.4957,159.636453899,726,881.654012985,20.33050219,0.404145589514,608.389393675,1.35828215796,261.675003963,1689.48024126,370.836650749,381.588173534,0.988059,20.3426363836
727,20.2689,87.084,96.4544,20.2573,302.6258864,1.07542,-20.4268,112.660464063,727,907.055851846,20.2603134902,0.418557939906,317.193768209,166.854703046,115.058931295,1208.49886001,251.388288267,525.419745265,0.985933,20.2714706301
728,20.3226,87.1041,96.5418,20.3136,391.492413999,0.878279,-20.4858,163.411181286,728,956.479169692,20.3155125052,0.400985903086,1201.84287486,1.39264736145,462.976485705,1951.29649995,375.751297565,476.717351007,0.989429,20.323830903
729,20.2842,87.1511,96.5644,20.2717,167.278952023,1.0048,-20.4364,147.244591043,729,595.293014485,20.2737214059,0.417198197866,667.562911661,80.9571902424,190.68285195,2004.23132251,539.7976981,372.977693961,0.986436,20.2841776175
730,20.3464,87.2111,96.6129,20.3369,178.316680915,0.860531,-20.4971,188.980446911,730,587.38090952,20.3397271372,0.397360997626,1486.47841522,0.395864113717,489.354612274,2352.16004675,674.719597915,349.431292356,0.989481,20.3472967977
731,20.2334,87.252,96.7191,20.2235,383.07903757,0.843496,-20.3898,174.587055179,731,1082.47427772,20.2230216769,0.407387512488,1384.66690023,37.5051190761,370.355211207,2235.34059,640.195448329,416.427002705,0.989088,20.2310800792
732,20.238,87.311,96.7484,20.2271,166.743693954,0.852561,-20.3877,175.345048965,732,556.695889185,20.2292655278,0.399048858736,1053.2765166,42.6547039335,430.7590355,1941.67204366,511.844456079,282.078638837,0.98088,20.2372614476
733,20.2795,87.3447,96.8393,20.268,504.284701502,0.881707,-20.4372,184.863051809,733,1121.09869125,20.2701670752,0.405537901457,1212.75413403,-2.00896020831,432.741711999,2364.88986453,664.626740883,447.389362498,0.989086,20.2790648067
734,20.2888,87.4124,96.9339,20.2791,271.6339357,0.922173,-20.449,182.197471425,734,817.927568945,20.2802512314,0.406244795383,1404.49026201,-0.174248649561,417.300573794,2276.07898485,617.25359123,366.830969551,0.991156,20.287512147
735,20.2984,87.4487,96.9608,20.2892,375.993607795,0.988376,-20.4553,186.147727565,735,926.422778259,20.2912291623,0.40772650199,1503.51325614,2.173726513,376.028908688,2280.80227572,594.147519097,479.325244478,0.986244,20.2980521264
736,20.3084,87.5101,97.0036,20.3003,372.150395893,0.883621,-20.4739,175.687829175,736,865.001525627,20.3027296332,0.405843034884,1281.87748509,-0.204968572934,389.841070324,2167.30224283,547.398299917,359.061359598,0.987492,20.3090370862
737,20.3308,87.5625,97.0828,20.3229,209.075137916,1.0643,-20.4858,169.814881297,737,676.803164676,20.3234353042,0.419179356137,1113.04312687,66.1207528425,322.281316254,1911.97988984,572.258775642,463.554831381,0.986273,20.3290586554
738,20.3376,87.6178,97.0555,20.3301,298.247828949,0.845486,-20.4955,166.968946061,738,973.590570812,20.3320322191,0.400301842094,887.679867267,377.094912913,288.48589546,1970.06584152,526.940068047,675.342741862,0.98121,20.3380811165
739,20.2385,87.6708,97.1126,20.2277,263.515146315,0.833155,-20.3989,149.142483286,739,715.428063053,20.2285669704,0.403493550469,658.335755538,-1.09920049134,248.279812942,1221.82436579,279.578794109,325.417399876,0.987588,20.2364444329
740,20.2946,87.7115,97.1428,20.2854,251.128362667,0.862785,-20.453,190.987522298,740,752.197868651,20.2877811532,0.39819077959,636.561109984,68.5970165496,519.018803414,864.081019085,68.3574281287,423.91550572,0.993664,20.2952874449
741,20.2749,87.7375,97.2554,20.2652,191.33180317,0.906758,-20.4223,171.910499957,741,766.207809838,20.2665824234,0.401165297345,948.970184939,219.090245293,332.211299433,2309.44387584,591.670874792,538.505644738,0.990376,20.2738047634
742,20.3011,87.7625,97.3503,20.2915,547.148987662,0.908044,-20.4451,138.842940003,742,1385.29582992,20.2924177616,0.400647226504,601.664223941,-1.73628235541,168.315295712,1558.47907112,434.471888119,474.682758089,0.98684,20.2999427304
743,20.2505,87.8388,97.3884,20.2409,174.478936999,1.00056,-20.3911,142.208120848,743,631.413235329,20.2423397587,0.415571919308,562.25366443,167.975125199,228.555282657,1592.79424601,311.732761523,417.802677321,0.986794,20.2497896973
744,20.2261,87.8732,97.3481,20.2165,258.153630558,0.90537,-20.3761,193.749085592,744,853.743065328,20.2166941856,0.397721378748,926.208628077,72.1796295093,133.350890195,2504.50721535,518.125470242,342.796698722,0.989467,20.2240112499
745,20.2656,87.9429,97.4622,20.2564,239.881117827,0.821295,-20.4136,176.522950928,745,688.083152706,20.2572285084,0.394703906285,909.316319409,57.8832437406,316.770981749,1966.52171582,523.503354174,318.642980037,0.992822,20.2644575541
746,20.2307,88.0111,97.5396,20.2192,346.273859502,1.04055,-20.3781,155.02265162,746,1082.19203314,20.2218144792,0.420259509201,450.302477447,331.694335968,249.631988791,1828.42146931,269.409926672,592.857426899,0.990367,20.2313846622
747,20.2788,88.0454,97.6116,20.27,197.816927128,0.777471,-20.4338,165.383017685,747,878.018632832,20.2702116178,0.397506122242,735.711983651,391.281474408,260.527481181,1465.48128952,318.766514255,565.038286265,0.993654,20.2785281669
748,20.2817,88.0892,97.6546,20.269,94.6462282234,0.789923,-20.4246,186.921931306,748,610.735995901,20.2703958558,0.403404709679,880.355242678,329.533828261,401.568043153,1791.95601033,383.984210126,508.798521459,0.995565,20.2821846578
749,20.2376,88.1315,97.7431,20.2259,217.017122112,0.871017,-20.3826,199.246860361,749,563.334902189,20.2257617553,0.401412399806,810.322156837,1.47519040564,574.16371224,1679.33347534,228.88034087,266.034612873,0.996471,20.2357823627
750,20.2459,88.1653,97.8356,20.2346,239.354417154,0.997377,-20.4059,177.89340291,750,579.348153535,20.2359305574,0.414318228348,986.264848289,-0.927463437931,311.568547279,2390.36199431,535.749946939,289.828106518,0.995033,20.2460021011
751,20.2741,88.2046,97.8272,20.2629,636.434405211,0.808928,-20.4299,165.178566297,751,1670.27580029,20.2645107032,0.395321037441,574.658639945,51.4350331392,312.892378906,1483.06692192,267.423212106,598.039600539,0.996294,20.2738164518
752,20.3077,88.2115,97.8982,20.2989,276.731131981,0.910888,-20.4638,170.659993414,752,844.888410715,20.2997436626,0.405321843844,722.065851871,-1.42796638061,338.911885929,1706.73018343,366.130330907,175.766419304,0.996136,20.3067768392
753,20.2687,88.289,98.0039,20.2578,209.25044014,0.765524,-20.4147,172.493813958,753,613.749185296,20.2591269553,0.394423806332,625.785219117,73.6245466845,396.991443695,1870.94931772,377.36985249,445.071634187,0.996855,20.2680576081
754,20.3281,88.3408,98.0917,20.3171,324.25110026,0.889461,-20.4756,172.744551719,754,884.478537898,20.3181483639,0.403629013977,877.059402762,-0.685449879534,347.612638079,1681.45470025,390.052058884,388.678778222,0.993598,20.3267791417
755,20.3311,88.3787,98.1177,20.3194,304.481593722,0.952379,-20.4763,178.437677034,755,930.388761054,20.3205118174,0.409517083719,882.288884163,-1.74473100677,357.355019873,1892.30289563,465.707164253,252.829983602,0.993834,20.328827602
