PolicyRegParamNorm,MaxEsReturn,StdForwardProgress,Epoch,AverageQ,AverageAction,AverageAbsY,AverageY,MinReturn,AverageReturn,MinEsReturn,AverageAbsQYDiff,StdReturn,AverageQLoss,AveragePolicySurr,AverageDiscountedReturn,AverageEsReturn,QFunRegParamNorm,MinForwardProgress,StdEsReturn,MaxForwardProgress,AverageForwardProgress,AverageAbsQ,MaxReturn
17.2778,85.2633612687,0.148792985346,714,0.536301,1.0,0.536466951901,0.536459225379,17.4759055725,65.2447673132,15.6497827276,0.0118030216939,15.6739702915,0.000863059,-0.536565,40.0106068671,64.0807735043,67.2904,0.0121508198538,21.1830948087,0.797188771077,0.461678230712,0.536302,100.408854754
17.2778,92.1118816251,0.142622079596,715,0.5386,1.0,0.538739436619,0.538730961342,26.1842261728,64.2585842215,44.8176874517,0.0119571714894,14.9245324385,0.000806516,-0.538953,39.3322709075,59.5091739922,67.3346,0.0702034153465,12.7294667002,0.768047347297,0.451696185236,0.5386,97.4971937592
17.2778,80.8374646744,0.187938812973,716,0.539098,1.0,0.539398851118,0.539392407401,-2.47570439717,59.5803564815,34.9387321192,0.013148222337,19.4149276902,0.000973868,-0.539866,36.5708160554,60.3399813989,67.3887,-0.205813949962,15.9846564676,0.806435285118,0.405831393393,0.539098,101.236013263
17.2778,75.2048432718,0.14149149172,717,0.538125,1.0,0.53845337345,0.538444840092,22.4912626321,60.8449404773,0.483395482557,0.0121339146741,14.8398791217,0.000900508,-0.538793,37.3087575337,55.7298903444,67.4922,0.0784613663876,20.8520948255,0.735059927897,0.418389250565,0.538125,93.8627271392
17.2778,80.2529127371,0.140594135044,718,0.539282,1.0,0.539416673659,0.539409684376,21.4340621325,61.3861836173,44.6847465456,0.0111241457832,14.7548510333,0.000770301,-0.539797,37.7028595494,69.5496450032,67.4888,0.0225848421087,12.0618964607,0.750533530076,0.424769556604,0.539282,95.502652932
17.2778,76.4954769373,0.151079476227,719,0.539813,1.0,0.539908840591,0.539900833963,20.1075121696,61.906432264,43.6209513532,0.010873067707,15.9191437738,0.000644825,-0.54016,38.1083883607,61.9408208374,67.5058,0.0382580511396,10.6562628435,0.749492793679,0.429752628011,0.539813,96.0761911926
17.2778,86.0662059012,0.173603685811,720,0.539291,1.0,0.53938343267,0.539375339392,12.4028748893,63.5248549679,44.016714989,0.011435418273,18.0752765852,0.000771554,-0.539473,38.8670683135,62.4851387888,67.4885,-0.0642851075041,12.3492390425,0.783190507376,0.444517413779,0.539291,99.138192983
17.2778,98.2272376406,0.142463339222,721,0.538467,1.0,0.538636821312,0.538628779321,5.98869884847,59.8868597208,52.6270217033,0.0121779701134,14.9074757423,0.000961521,-0.538875,37.1146578592,74.7091067993,67.4867,-0.12603355931,15.5627942948,0.785322758445,0.410494651576,0.538467,98.9387694285
17.2778,89.6237071337,0.155371589232,722,0.539571,1.0,0.539706645959,0.539698266001,27.2270181942,63.7707067838,53.1822814037,0.011079233585,16.382411451,0.000808349,-0.539898,39.0489606588,72.3548245723,67.5323,0.117331440383,11.5739887689,0.806942948401,0.447032366269,0.539571,101.769159732
17.2778,92.3833170095,0.147019026874,723,0.538443,1.0,0.538520082079,0.538510986741,8.85725310202,61.1850978877,38.6838725061,0.0110363748166,15.2576465507,0.000784399,-0.538641,37.6215156205,65.7852969082,67.5426,-0.0996628755489,15.5113951485,0.799289195182,0.421933505157,0.538444,100.945826489
17.2778,69.259503838,0.153214572894,724,0.537945,1.0,0.538114499436,0.538105268485,18.0969492226,62.9674603092,2.5980600004,0.0121509616952,16.1467345863,0.00098277,-0.538544,38.2663241961,57.2618313999,67.5388,0.0145232428716,18.9297679404,0.80583622748,0.438334644737,0.537945,101.107416897
17.2778,101.713007027,0.139565944125,725,0.539329,1.0,0.539419453859,0.53941192279,24.7632374766,62.5954156706,46.1034170998,0.0113433866692,14.7483982924,0.000805636,-0.539414,38.3045324889,64.5425693822,67.6377,0.0878503665284,16.6210654492,0.784928402254,0.435665933117,0.539329,99.1826219123
17.2778,97.9673368077,0.1420095427,726,0.53756,1.0,0.537758306676,0.537750484157,29.6070790423,63.3851855629,41.7646454148,0.0114319018418,14.9647353479,0.000868354,-0.53789,38.9230253653,60.8384674437,67.664,0.131537606779,15.7150734219,0.749477947714,0.444071771936,0.53756,95.7565627914
17.2778,103.622269283,0.147300467103,727,0.535902,1.0,0.536072758266,0.536066757919,33.6408519302,62.9818695247,1.09523660065,0.0120769554454,15.5377645029,0.000975129,-0.536298,38.6461664935,52.6154100256,67.7301,0.139733697971,27.8770560087,0.75327532899,0.440214474464,0.535902,95.7830259606
17.2778,82.0846823509,0.146027351133,728,0.53728,1.0,0.537394805628,0.537386820004,19.4863487691,63.8068088124,14.0650140361,0.0101595744413,15.3314851866,0.000672104,-0.537365,38.7797704262,50.8195498006,67.7398,0.00849515583581,15.5371373614,0.787615142604,0.446468576575,0.53728,99.6336515974
17.2778,81.7176821023,0.150741300634,729,0.537695,1.0,0.53792067315,0.537912658151,27.5533271969,63.3965617775,0.491046227175,0.0120444475229,15.9064735588,0.000942673,-0.538523,38.7924817215,48.9248044094,67.8158,0.0985882032021,21.3934663488,0.776616553399,0.443878731928,0.537695,98.218995994
17.2778,76.6711548803,0.16422762618,730,0.537715,1.0,0.537910382323,0.537901895673,2.59914577579,60.5368626821,3.85676665664,0.0117092040387,17.1920308393,0.000853696,-0.538482,37.6516654282,57.6826573351,67.817,-0.154881413593,21.7213766199,0.803106032832,0.417389626226,0.537715,100.950288878
17.2778,85.3219273248,0.146028652883,731,0.539381,1.0,0.539489006159,0.539482058853,19.8145162465,62.772381001,43.7917239373,0.0109400010854,15.3464126113,0.000764804,-0.539887,38.5029642161,56.8951512804,67.827,0.0290648953596,11.2821597708,0.853497690642,0.437727110204,0.539381,106.120782182
17.2778,72.6350112055,0.166138479126,732,0.538702,1.0,0.538782861281,0.53877451718,14.3672317068,62.5349079002,49.889179063,0.0110080758303,17.3991685232,0.000754022,-0.538845,38.3116488732,63.8233239306,67.8849,-0.0445688377237,7.47990385557,0.809993328369,0.434849488608,0.538702,101.523478743
17.2778,84.8619857529,0.153753293422,733,0.539032,1.0,0.539090349806,0.539084106503,18.5618668558,63.0976492341,36.6077329148,0.0107985057555,16.1510822463,0.000726076,-0.539308,38.6029506151,58.530086231,67.8895,-0.00433332429664,14.8161973866,0.852049746385,0.440503718406,0.539032,106.181141726
17.2778,86.1201614354,0.163445097371,734,0.538848,1.0,0.538923136746,0.538915499073,20.7450104184,62.2645523831,0.484129013795,0.011198092419,17.1718461998,0.000767677,-0.53961,38.0884106481,59.3716439662,67.9779,0.0412921700409,22.8847703576,0.763770016683,0.432657454146,0.538848,96.8974360007
17.2778,87.2924404468,0.155186367421,735,0.540057,1.0,0.540135048052,0.540129388658,25.298977748,61.4642645658,0.717035152657,0.0112055056905,16.4677043819,0.000772287,-0.540846,37.8784846834,54.0442931564,68.0068,0.0891876827273,21.3013457394,0.752073074389,0.426380356236,0.540057,95.8947482
17.2778,75.5906380989,0.130723101809,736,0.540678,1.0,0.540798053423,0.540791077199,25.6910057423,62.6935721063,6.37270669692,0.0107054871603,13.7091477212,0.000739111,-0.541232,38.5755238138,59.8642280982,68.0197,0.100378485213,18.976862392,0.723598328853,0.437050266387,0.540678,92.2886637399
17.2778,84.9678969527,0.125558549832,737,0.539846,1.0,0.539929003449,0.539921535834,26.9715536993,59.1127880395,42.5346798461,0.0111120201616,13.1924235752,0.000777302,-0.540325,36.6589396918,62.4572562881,68.1048,0.101717937868,13.3339626294,0.658078410027,0.402844515844,0.539846,85.5103928786
17.2778,87.5352622198,0.160403413207,738,0.539692,1.0,0.539813176972,0.539806303034,10.0050357953,61.3280817627,2.17543038928,0.0120026395411,16.8170569073,0.000877682,-0.540404,37.7091591397,56.7679080439,68.1675,-0.0860183331706,21.4026074701,0.849042529126,0.42439808821,0.539692,105.436055562
17.2778,100.148816249,0.144536229016,739,0.540655,1.0,0.54080477832,0.540796452323,17.4923181005,62.2700828342,5.27743163583,0.011473762018,15.3336235546,0.000780355,-0.541013,37.9967368848,62.1262877863,68.2355,0.0219890509628,27.3297038256,0.771920900218,0.432733334008,0.540655,97.802341299
17.2778,81.2037924005,0.142852787919,740,0.542382,1.0,0.54249580991,0.542487543873,29.0484783064,62.3021919657,2.56887257903,0.0106724412204,14.970971359,0.000689037,-0.542635,38.2220157545,50.8658526645,68.3069,0.119075251924,20.8898498926,0.766153622472,0.432948848027,0.542382,96.8833500007
17.2778,79.7636222608,0.152053922992,741,0.541429,1.0,0.54152212397,0.541513680275,26.0409017692,60.9316635321,4.66826561553,0.0107084451481,15.9696799813,0.000734638,-0.541654,37.3875857957,50.7362167248,68.3352,0.0816263845032,18.1925670326,0.784443412143,0.419564887733,0.541429,99.1068783044
17.2778,97.4073673013,0.156441603232,742,0.54188,1.0,0.541995696506,0.541988286229,20.6413628641,62.1956775801,51.3567214162,0.0110524428465,16.4940818511,0.000814677,-0.54204,38.1872159745,71.6933553289,68.3177,0.0498724576293,13.4915804364,0.863089555422,0.432321623242,0.54188,107.05464099
17.2778,92.1394159172,0.135450896261,743,0.542397,1.0,0.542486894501,0.54247884156,25.823952013,61.7307226293,40.3315004346,0.011042141184,14.3750060343,0.000725368,-0.542573,38.0499406484,67.7805909068,68.387,0.089738290734,14.3307547457,0.766894994935,0.428342707201,0.542397,97.3259963816
17.2778,78.7382772667,0.149273529961,744,0.542556,1.0,0.542670711867,0.542663818574,11.4937876839,61.0739735449,0.271974538185,0.0107272715232,15.7006735916,0.000714919,-0.542687,37.549779144,59.5173747822,68.3708,-0.0566605761007,21.9114266543,0.817040956675,0.421450671922,0.542556,102.0421816
17.2778,73.7925454349,0.143320536813,745,0.542445,1.0,0.542584668807,0.542577283635,25.273613022,61.9523293538,7.9515609787,0.0110996989988,14.9462753339,0.000764541,-0.542803,38.0015579323,47.8213681174,68.3559,0.0601053210892,20.2461334451,0.749702216269,0.429623460696,0.542445,96.0985450998
17.2778,104.365002404,0.134252533344,746,0.5402,1.0,0.540350260822,0.540342758671,24.8015846147,62.0747533318,6.48862713973,0.0109393181397,14.1360043457,0.000797735,-0.540637,38.1851635401,62.2036786401,68.3633,0.0817069566252,23.4058348251,0.702408492113,0.431168406641,0.5402,90.9228358156
17.2778,91.3833156999,0.172469371788,747,0.542886,1.0,0.542986209168,0.542977778301,12.4315467229,61.6250813714,11.3818967246,0.0107438422821,17.9823800653,0.000777299,-0.543181,37.7111185437,59.4656504673,68.4361,-0.0625771034372,19.7542438634,0.704923732461,0.425855295465,0.542886,90.9043803486
17.2778,96.6544133511,0.148990959076,748,0.543229,1.0,0.543304336668,0.543297292176,2.17788059141,61.6842685312,0.60743966488,0.0104236512989,15.5114659896,0.000670856,-0.54347,37.7661285828,54.516775832,68.4756,-0.162537578918,24.2789673146,0.734210438139,0.426114499112,0.543229,93.6716868979
17.2778,87.644718603,0.130439931947,749,0.54372,1.0,0.543787695147,0.543780155785,31.1289797357,63.592910295,0.395798514412,0.0101284836426,13.7192101531,0.000675056,-0.543714,39.091018513,63.5702474338,68.5102,0.139236335889,23.87724354,0.750866680636,0.445406328559,0.54372,95.968215111
17.2778,86.4137154789,0.170354388432,750,0.543185,1.0,0.543240906867,0.54323369011,-6.14432029606,62.3017130178,39.8024552762,0.0107096714079,17.7639128243,0.000731573,-0.543405,38.2348037691,61.4723229709,68.5748,-0.241076997074,14.1392495152,0.830684125594,0.433008093981,0.543185,103.722741656
17.2778,80.3393657891,0.151165355509,751,0.543342,1.0,0.543419332869,0.543410701966,1.76378258166,64.4490878993,1.99988522601,0.010807306218,15.9711750937,0.000745101,-0.543505,39.4251189207,58.3971951315,68.688,-0.157708450994,21.2152035122,0.776138763288,0.454094303447,0.543342,97.9093259216
17.2778,72.8998460613,0.149560997851,752,0.542865,1.0,0.542964932756,0.542958813509,12.5198647079,62.322007469,37.3045836671,0.0115935101295,15.5859925797,0.000808503,-0.542989,38.2479977295,54.045396181,68.6925,-0.0624272107554,9.67063494984,0.780429105547,0.432901443605,0.542865,98.5470159194
17.2778,90.8879981398,0.169866250792,753,0.540752,1.0,0.540923145176,0.540913545812,2.27619849267,60.6122210031,2.36286304408,0.0118463223513,17.7362917495,0.000957202,-0.541491,37.3403514511,58.7573530057,68.8373,-0.162453038176,24.6358862118,0.752815060819,0.417069132905,0.540752,95.7271600015
17.2778,82.3556211256,0.155517083895,754,0.542229,1.0,0.542314729536,0.542306840627,9.79265714976,61.6608731055,0.954313545621,0.0107702814029,16.1989027973,0.000723451,-0.542675,38.1006246048,55.7366751102,68.8729,-0.0888371338259,22.4485188761,0.813251008831,0.426735095075,0.542229,101.829339391
17.2778,84.265084725,0.144175344523,755,0.54177,1.0,0.541905736769,0.541898003223,23.7796417206,65.3543808899,52.4517394437,0.0118774900489,15.1863410264,0.000861261,-0.542138,39.9542921623,72.2389849954,68.8668,0.0745940063374,9.50768862648,0.767448113546,0.462602407459,0.54177,97.6008605818
17.2778,85.7533574069,0.162763838972,756,0.54218,1.0,0.542370624123,0.542363564074,3.37485729276,61.5694489295,46.6692700687,0.0119774051826,17.101217216,0.000929591,-0.542551,37.8293465144,74.2276901362,68.9473,-0.151131513263,12.1573987787,0.802672953792,0.425756434611,0.54218,101.228262035
17.2778,84.7010422357,0.153549779361,757,0.542345,1.0,0.542607157822,0.54259894916,18.6466613221,62.370790218,0.476932281371,0.0115720364523,16.0950511485,0.000913042,-0.542736,38.0042854855,55.6503889511,68.9847,0.0344714357131,21.4149111633,0.778654297232,0.433309053796,0.542345,98.0290124742
17.2778,86.134880909,0.169719696213,758,0.54327,1.0,0.543356833581,0.543349315813,11.7910903255,59.7706518087,33.7413442883,0.0110466639899,17.8553965685,0.000732838,-0.543447,36.8462507178,62.0847365635,69.123,-0.0445242473854,15.1349802566,0.800556943037,0.40908647774,0.54327,100.717363773
17.2778,72.642986022,0.159057814134,759,0.54359,1.0,0.543697384452,0.543690472904,20.7325726867,59.4811620197,3.36118966238,0.0109481486005,16.747374893,0.00076187,-0.543684,36.5715662769,48.2835876205,69.1315,0.0320345146511,20.5458713796,0.852348057005,0.406150978917,0.54359,105.863728647
17.2778,90.5502867122,0.16852777249,760,0.543871,1.0,0.543982491752,0.543972516079,12.1641819108,62.9866263911,3.92413815845,0.0108952867967,17.7126364966,0.000764739,-0.544376,38.4996578398,55.7893299798,69.1778,-0.0661746122752,25.0576904222,0.756005095952,0.440180111458,0.543871,96.1215075596
17.2778,91.778439184,0.164372761199,761,0.542783,1.0,0.542917725041,0.542908863927,14.3155012165,61.4507684064,39.7201226922,0.0116652878012,17.1287937923,0.000911421,-0.543237,37.8654175996,63.2889535658,69.2625,-0.0444346244747,14.4756800978,0.764652651968,0.424102318801,0.542783,96.812670227
17.2778,77.162042972,0.155164606953,762,0.542008,1.0,0.542109085121,0.542100427802,22.4263599115,63.4298782495,1.92592410403,0.00972773815435,16.3540763601,0.000651748,-0.542445,38.9787584965,56.6661378836,69.2966,0.0762253917969,20.4613832872,0.844930388155,0.444255459652,0.542008,105.293260665
17.2778,100.550501987,0.145774124416,763,0.542302,1.0,0.542411780077,0.542404108297,6.93156706591,65.0054156936,47.0535801934,0.0105109363544,15.17662344,0.000785471,-0.542644,39.6681259284,69.0351107676,69.3691,-0.115116389545,17.7819425593,0.780828030847,0.458635960101,0.542302,98.9880670143
17.2778,91.152256336,0.154133079037,764,0.542339,1.0,0.542410511733,0.542402996788,26.3636616274,60.5906840048,5.08543449079,0.0106728080899,16.0768236874,0.000744465,-0.542503,37.2506826668,53.5685336022,69.4669,0.0701566596409,23.5810778159,0.787967173373,0.415953787381,0.542339,99.6598253899
17.2778,92.7778491262,0.144046327864,765,0.541714,1.0,0.541783464913,0.541775598564,23.0310993918,61.8687617593,11.9804050417,0.0112800528071,15.1013038442,0.00079825,-0.54216,37.7640112304,58.2826927381,69.5219,0.0583981418275,22.8580075157,0.755372278894,0.428507759208,0.541714,97.2111934514
17.2778,89.8580557441,0.148287992559,766,0.541558,1.0,0.541632939595,0.541625711494,15.8538550012,60.7569253928,40.2425803176,0.0109477711875,15.3924858457,0.000724285,-0.541689,37.40606489,58.2466476892,69.6095,-0.0316432419354,15.1307645792,0.829505043732,0.417302480769,0.541558,103.65385543
17.2778,107.134302202,0.141462219826,767,0.541245,1.0,0.541449463724,0.541442067472,31.0599553694,64.4233231978,46.6586967125,0.0124176208432,14.8940551913,0.000915845,-0.542058,39.1060091644,70.1502587982,69.7482,0.117431117084,15.1164686244,0.919998876395,0.452932574728,0.541245,113.095580212
17.2778,96.5968937677,0.164127126936,768,0.540644,1.0,0.540813912291,0.540805698636,7.36367526405,63.3225305228,35.7203028871,0.0113153505985,17.1902542351,0.000798409,-0.54113,38.6970926122,69.6333493877,69.7995,-0.112720909579,16.9819654632,0.897807202724,0.442842238147,0.540644,110.803830767
17.2778,77.3928653903,0.166097363933,769,0.540538,1.0,0.540672373536,0.540665422773,2.10021010225,62.8846655749,0.698499520995,0.0108821288961,17.2794656325,0.000775391,-0.540802,38.4612355143,54.9734990939,69.8596,-0.159612193879,21.3205672714,0.820269480552,0.438151584964,0.540538,102.629627903
17.2778,75.8113409523,0.160021871348,770,0.541079,1.0,0.541153944458,0.541146061087,32.9176494747,64.1677054596,3.06661199102,0.0103917208315,16.7949755135,0.000695695,-0.541194,39.2638093339,52.3473718542,69.8934,0.149950246813,19.269551976,0.984245671374,0.450844338969,0.541079,119.342939368
17.2778,93.7912244736,0.156223534166,771,0.540968,1.0,0.541066321971,0.541058332485,29.4324461958,64.5986558861,31.0680888168,0.0104857999866,16.3963621186,0.000745032,-0.541023,39.5591762254,57.082460108,69.9049,0.0972466584826,19.016856848,0.878108304788,0.4553280091,0.540969,108.433234121
17.2778,83.6037530383,0.172482139134,772,0.540181,1.0,0.540500430209,0.540492409193,-21.2672580537,61.2910629646,8.87881573993,0.0118760141307,18.005532771,0.000933475,-0.541057,37.5721659735,61.2263969142,69.9905,-0.389551209269,21.325537252,0.821834478858,0.423161128662,0.540181,102.761970723
17.2778,88.4014330782,0.137695701056,773,0.53981,1.0,0.539965916561,0.539957798509,33.9198121772,62.5017873366,1.4139908254,0.0118663889632,14.5648431346,0.000921936,-0.539914,38.5285798113,57.8747546454,70.0015,0.169566540818,21.8461624429,0.726937598258,0.435894569371,0.539811,92.8573075513
17.2778,94.8430430579,0.159573223274,774,0.540875,1.0,0.541068128759,0.541060661585,4.6554501142,63.2994718886,0.502786325999,0.0115533086678,16.6110998795,0.000812592,-0.541378,38.6856948595,56.1904569155,70.1213,-0.125427760623,24.0187429969,0.812880058462,0.442062124726,0.540875,101.538829424
17.2778,112.496096055,0.148451823001,775,0.54035,1.0,0.540432060419,0.540424270097,28.2177655852,61.3032316677,33.3397588475,0.0103747395958,15.6686655543,0.000692271,-0.540502,37.6193208831,64.1689511266,70.155,0.123685344872,20.4046131359,0.785925447371,0.423876680916,0.540351,99.3400100868
17.2778,89.7005461509,0.129827178135,776,0.540903,1.0,0.541014369475,0.541006342413,29.2093676353,60.2162388529,1.04587047613,0.0108860980602,13.6598083799,0.000784056,-0.541065,37.0779871134,52.850740725,70.1974,0.118714843516,24.2530120395,0.703671674934,0.412755286691,0.540903,90.868649668
17.2778,89.5967786667,0.156938883097,777,0.540836,1.0,0.54094372757,0.540933787802,23.2790178138,65.590697716,53.0333993995,0.0110107624544,16.3794571383,0.000764706,-0.540864,39.9551456896,66.8130636483,70.2119,0.0727767414178,11.5698032866,0.901999782242,0.463988256501,0.540836,111.039330934
17.2778,78.5125282256,0.155025105053,778,0.540713,1.0,0.540789846379,0.540782010994,18.6972170265,61.123067193,25.1455210819,0.0104244484315,16.3094690296,0.000705679,-0.540716,37.3634411362,56.1155661933,70.2368,-0.00428364464814,14.2367072267,0.78772895488,0.421978812704,0.540713,99.3907950444
17.2778,78.3613257871,0.150812470043,779,0.540844,1.0,0.540910826886,0.540903554036,8.78912986767,61.7984327541,1.95442972725,0.0108110605556,15.7941635863,0.000716272,-0.540897,37.9198237501,59.6918718054,70.2855,-0.0847064577917,20.9558827169,0.765156934814,0.428097429205,0.540844,96.9305707572
17.2778,83.5294791337,0.146572218444,780,0.541689,1.0,0.541821167787,0.541814648029,30.464225787,64.240648257,49.5806330287,0.0111894928556,15.3491102244,0.000828299,-0.542008,39.1981602097,64.4602910888,70.3193,0.126161102829,10.119148766,0.851022770818,0.450973012617,0.541689,105.841679396
17.2778,80.828173901,0.149589505169,781,0.541048,1.0,0.54115126618,0.541143727327,16.8734106714,63.7495141831,32.3691078895,0.0111739036337,15.5734309205,0.000802566,-0.541576,39.1579705159,61.1371034727,70.4363,0.00703664783938,15.1159862172,0.824516011013,0.446744624515,0.541048,103.067813661
17.2778,70.4782904853,0.155273383715,782,0.540962,1.0,0.541025436828,0.541015270793,24.4123792565,62.4340146249,0.252315117653,0.010861044902,16.2810189849,0.000744538,-0.54141,38.1621226114,47.7322338494,70.4946,0.0741013323753,19.6945235209,0.755303760597,0.434055790819,0.540962,96.3319869215
17.2778,86.4921952292,0.142591617119,783,0.541391,1.0,0.541472689967,0.541465609829,17.3970576406,60.6749035125,3.11643587877,0.0118968573795,15.0152299306,0.000881128,-0.541745,37.2440323372,56.0945977596,70.5989,-0.0125947202127,22.6098113896,0.768973583793,0.417147328945,0.541391,97.5004533115
17.2778,73.522494908,0.13381321964,784,0.541213,1.0,0.54135925527,0.541351350878,24.8247539352,62.0884036046,55.3978353049,0.0116222621175,13.8611107541,0.00087597,-0.541562,38.2322556729,65.728214124,70.6804,0.0583198419131,5.78585851394,0.759193421713,0.429891255439,0.541213,96.4674816318
17.2778,95.4175732224,0.148540601437,785,0.540332,1.0,0.540396406775,0.540388258126,20.1271822964,64.0161102759,26.3269154968,0.0110065452963,15.680341296,0.000816076,-0.540394,39.0582593468,59.0221794193,70.7707,0.0475769727919,19.3428788992,0.816984496582,0.449217476723,0.540332,102.602042731
17.2778,87.670210345,0.158921903828,786,0.541665,1.0,0.541757967343,0.541749361222,-0.812791616718,60.0918859995,1.01856374424,0.010633773042,16.5745926916,0.000750939,-0.541788,36.9736257002,57.5517831954,70.7938,-0.189599920623,22.3862724409,0.766540317534,0.41115275793,0.541665,96.8655544491
17.2778,82.0992309112,0.162378027882,787,0.541449,1.0,0.541528671704,0.541521181468,16.6067351147,60.5470469431,0.677436502518,0.0110795624725,17.1192562733,0.000843854,-0.541707,37.0148484378,59.8320624223,70.8351,0.0172988950777,23.7137161193,0.858063795977,0.416131501877,0.541449,106.866248338
17.2778,63.4788137021,0.153868052715,788,0.539773,1.0,0.539898880826,0.539891690888,26.8760478788,60.5608482967,5.79884037769,0.011550835171,16.1182374701,0.000911779,-0.539963,37.1226893243,45.2224277242,70.827,0.0787771637139,16.7773049688,0.776659104255,0.416289390134,0.539773,98.2969598352
17.2778,78.6777971295,0.177243105998,789,0.540184,1.0,0.54024308172,0.540234970197,11.3572680852,58.6703106212,5.30633561538,0.0108445357762,18.4278936888,0.000696017,-0.540055,36.2579904498,51.1688132473,70.868,-0.0705916122697,20.5963519122,0.779994109375,0.397858691633,0.540184,98.7463245402
17.2778,79.0582866279,0.15592690366,790,0.539633,1.0,0.539807467893,0.539800284942,24.995040978,63.8571010184,4.64051797512,0.011637465061,16.3655964386,0.000956949,-0.539744,38.7974562511,61.5756214802,70.9236,0.0888273390306,21.3853918093,0.768961822985,0.447220428708,0.539633,97.7754588253
17.2778,74.2020085655,0.134593549103,791,0.539089,1.0,0.539203436334,0.539196533132,33.8676834026,62.4318288364,2.5177273744,0.0102456348724,14.2233806006,0.000774192,-0.539216,38.5878343924,50.1649258211,70.978,0.179574550023,23.5071479344,0.800186564153,0.435112183932,0.539089,100.590200799
17.2778,90.0032507888,0.133694967212,792,0.538427,1.0,0.538512361129,0.538504004435,28.5034527818,61.9743279358,1.29447087241,0.0106065561339,14.2635957952,0.000743411,-0.538726,38.2071392239,59.8917773365,70.9608,0.138630585827,22.7137910007,0.683057550683,0.430920363564,0.538427,88.2551252832
17.2778,82.6623371037,0.154551781601,793,0.539758,1.0,0.539805748838,0.539797885689,-8.0007686571,61.7750310727,39.2559948798,0.0106148880553,16.1275175138,0.000726329,-0.540042,38.1244240749,64.3887458971,70.9872,-0.261281242375,13.59249723,0.702948812736,0.428354681913,0.539758,90.3220955021
17.2778,100.706753625,0.141652268413,794,0.538211,1.0,0.538360186624,0.538353200259,27.476489946,61.579481842,38.2087176171,0.0114139668021,14.997450923,0.000789117,-0.538923,37.9327458897,67.3002928509,71.0306,0.112669014443,18.7039650234,0.78581498023,0.427129748394,0.538211,99.3582095317
17.2778,79.885729565,0.146035386337,795,0.538592,1.0,0.538668393845,0.538660306645,18.6916815915,63.6042182325,1.89466030921,0.0109001991112,15.2986973314,0.000772511,-0.539144,38.8714426773,55.3696770592,71.1508,0.0119160039955,21.1442697543,0.768019270571,0.444824347341,0.538592,96.9154973671
17.2778,90.7781336735,0.137187524289,796,0.538201,1.0,0.538419739733,0.538411923563,35.9339214578,61.6016492855,2.39942327503,0.0115162242295,14.4337932546,0.000895634,-0.53885,37.6457345636,53.6264957076,71.1779,0.179390836345,25.0404569949,0.883022735689,0.426085269328,0.538201,109.056583502
17.2778,92.7193351433,0.136216429078,797,0.538682,1.0,0.538835960098,0.538828067771,27.9101109358,64.6049798395,6.16612429719,0.0107735519274,14.3330788606,0.000811532,-0.538967,39.4260720949,59.0421418889,71.233,0.10103266669,22.2586309731,0.772306487679,0.454959530881,0.538682,97.7388811948
17.2778,78.3070291418,0.134638549252,798,0.537473,1.0,0.537548801116,0.537540664803,32.1789178741,64.4572748384,1.645676243,0.0101620808103,14.1647934605,0.000741428,-0.537383,39.4553012389,53.203974235,71.2809,0.141831271677,21.2947355701,0.768276286049,0.453821836054,0.537473,97.5893603895
17.2778,83.644560601,0.156006335754,799,0.538591,1.0,0.538755236491,0.538748364902,20.3212244173,62.398619994,8.03396245364,0.0115677474408,16.4595884477,0.000851958,-0.538925,38.3291906594,54.2665890356,71.341,0.0386789930421,20.7329786732,0.811693015011,0.434174602061,0.538591,101.720394192
17.2778,92.5283655381,0.156863361282,800,0.537374,1.0,0.537536469016,0.537528276956,8.21348790773,63.6214017282,1.88986315717,0.0110330715359,16.2822825071,0.00075996,-0.53768,38.8352619133,66.8506795247,71.3365,-0.103387110983,23.4478976595,0.746565050213,0.444742330321,0.537374,94.5417323802
17.2778,98.2673272201,0.170301790112,801,0.537564,1.0,0.537713799036,0.53770487029,4.33158084745,62.3496129913,38.9999549476,0.0119445407253,17.8004682287,0.000832764,-0.537766,38.3897176422,62.429960723,71.373,-0.139390386584,18.262947115,0.823841310775,0.433640129563,0.537564,103.27222612
17.2778,79.2087846684,0.165336453708,802,0.536688,1.0,0.536752433596,0.536739336715,18.6288654189,64.9682956279,37.1729714098,0.0107614538375,17.2682652373,0.000746064,-0.536933,39.3964654437,63.0371594115,71.4343,0.0155495707313,10.9641279235,0.85089162965,0.45750796394,0.536688,106.119660405
17.2778,79.4862362212,0.138987736206,803,0.537127,1.0,0.537200647553,0.537190126812,30.2247398,62.0743650144,0.704911842378,0.0110473363277,14.6496942689,0.000761757,-0.537394,38.1251630346,54.428739111,71.4824,0.138394578317,20.5820363371,0.74605878242,0.431436266567,0.53713,95.4402465132
17.2778,85.9532583648,0.134056618099,804,0.537978,1.0,0.53807951137,0.538071804517,31.1343879424,64.5733522179,1.97266954617,0.0112110835929,14.2535123062,0.000756313,-0.538171,39.720352364,49.2769179872,71.5329,0.135251715369,21.100329694,0.757221052157,0.45596597213,0.53798,96.2548340238
