PolicyRegParamNorm,MaxEsReturn,StdForwardProgress,Epoch,AverageQ,AverageAction,AverageAbsY,AverageY,MinReturn,AverageReturn,MinEsReturn,AverageAbsQYDiff,StdReturn,AverageQLoss,AveragePolicySurr,AverageDiscountedReturn,AverageEsReturn,QFunRegParamNorm,MinForwardProgress,StdEsReturn,MaxForwardProgress,AverageForwardProgress,AverageAbsQ,MaxReturn
17.2778,88.2376832412,0.15243730866,1404,0.528056,1.0,0.528140861141,0.528133428908,23.5139544508,63.4982853125,34.0947527095,0.0110793147801,15.9723069546,0.000735611,-0.527956,38.8395677846,58.2427922683,98.9107,0.0891436610252,13.5405393013,0.871414063393,0.444309379076,0.528057,107.922573108
17.2778,89.6577820292,0.148358909786,1405,0.528354,1.0,0.528463935372,0.528456550814,19.2384380069,60.4966880319,2.26126965063,0.0103684566671,15.5997975763,0.000732894,-0.528432,37.5479505103,63.5821235556,98.9684,0.00232470678545,25.184180797,0.726756457724,0.416289495936,0.528354,93.0800088675
17.2778,102.687969875,0.150935116979,1406,0.529014,1.0,0.529167534291,0.529156846771,-24.3410816982,62.0709542552,32.0046572948,0.00995608286295,15.6350391115,0.000700567,-0.528915,38.1997617085,62.1883249614,99.0058,-0.417546199249,19.26788739,0.698672063642,0.430154532325,0.529015,89.9351298265
17.2778,90.6830933714,0.146421334532,1407,0.529045,1.0,0.529142366165,0.529135042748,-2.95337634492,63.8299731989,1.15364563409,0.0100914905323,15.3279919561,0.00068027,-0.528926,39.2041870426,60.9391861237,99.0975,-0.209970168141,24.2133877443,0.762449435281,0.447429191908,0.529046,96.5930070436
17.2778,77.6298371133,0.165174501853,1408,0.527918,1.0,0.528006446761,0.5279998488,12.6600420681,61.6475007066,1.40211911332,0.00938517362953,17.2870339477,0.000644134,-0.527909,38.1414360738,49.6261163448,99.192,-0.0639458142922,19.47708279,0.79039940982,0.427538379631,0.527918,99.6765351205
17.2778,72.3115070147,0.161633169829,1409,0.528137,1.0,0.528221254458,0.528214169153,6.26092659124,63.2453923758,38.7435336384,0.0103227382523,17.0080150234,0.000730253,-0.528114,38.5832673795,59.9567457789,99.2545,-0.120055660258,11.2055017481,0.860648140377,0.442377689509,0.528137,106.972480001
17.2778,89.0814248109,0.147763195265,1410,0.526748,1.0,0.526815744308,0.526807980681,20.7291498289,59.6599342211,0.49861411487,0.00968641340376,15.5949398201,0.00061189,-0.526719,36.8321122924,53.0936669099,99.2872,0.0260324789498,21.8895836214,0.769873494608,0.408448707653,0.526748,97.6805231146
17.2778,94.8751380081,0.138121803645,1411,0.525936,1.0,0.526036922271,0.526027261018,25.874725702,61.9888266584,39.3971235807,0.00944061323894,14.4194898361,0.000641711,-0.525855,38.2249224825,71.2257827762,99.3477,0.0654931860367,14.9175020081,0.86382655811,0.430097705987,0.525936,107.250388537
17.2778,83.7589449399,0.162456266045,1412,0.527796,1.0,0.527883515536,0.52787624448,20.7898947326,62.8957562052,45.4842876001,0.010193566357,16.9942382153,0.000705939,-0.527723,38.5708387212,62.9212770372,99.4052,0.0463244060421,11.422454491,0.73958919113,0.438835972814,0.527796,94.611374622
17.2778,87.1129679284,0.165952918716,1413,0.526254,1.0,0.526413314761,0.526405332684,19.3389558891,61.0956166498,0.502817243553,0.0101746572595,17.4026817502,0.000712727,-0.526149,37.5011722067,56.8339415349,99.492,0.0338418399071,23.2969557646,0.821012500878,0.421698593868,0.526254,102.899313493
17.2778,82.1964102121,0.137712835109,1414,0.527137,1.0,0.527266140234,0.527257778785,24.3377348101,60.7876540155,37.3255895522,0.00954368769656,14.3790830575,0.000599861,-0.527104,37.1951132542,58.0860217137,99.5578,0.0537180524594,11.9538934028,0.723310421087,0.417656411444,0.527137,92.4748955361
17.2778,79.3594833339,0.14452346547,1415,0.525792,1.0,0.525892291354,0.525884687722,27.1227398913,63.76884686,48.5887088694,0.0103170947475,15.1204838041,0.000797198,-0.525794,39.2455541313,63.734613288,99.6816,0.118898394457,10.3945941625,0.778149480731,0.447065742556,0.525792,98.1586355586
17.2778,81.9948869036,0.154281024427,1416,0.527018,1.0,0.527118788669,0.52711217069,11.6627189366,59.0737240388,0.500503910858,0.00951512275545,16.1921903727,0.000614175,-0.526968,36.7771352343,56.3774368952,99.7129,-0.0707852676971,22.0038293823,0.794954128803,0.403188322744,0.527018,100.038222508
17.2778,83.3494831354,0.143829879369,1417,0.526724,1.0,0.526813805713,0.526806851068,22.1864418675,61.2138705968,53.9378655846,0.00974946528229,15.1580313138,0.000645741,-0.526738,37.8950633164,67.5547401829,99.784,0.0442920304528,8.98475832942,0.816498121483,0.423120229281,0.526724,102.027575016
17.2778,73.488534823,0.16349670916,1418,0.526871,1.0,0.526978372679,0.526970680822,12.6799710323,63.4146666585,32.2539493435,0.00952149048964,17.1279409387,0.000589619,-0.526927,38.8898787953,56.2830009703,99.8811,-0.0612648368542,12.0884870912,0.898234128816,0.443712280856,0.526871,110.695662447
17.2778,90.6760736205,0.138103251216,1419,0.52739,1.0,0.527550816909,0.527543363158,27.7353236859,64.0628030294,2.9452585168,0.0103592683262,14.5283970164,0.000760467,-0.527236,39.1372665221,60.9365094287,99.9572,0.117157740997,23.3925183133,0.785772238714,0.449815195837,0.527394,99.284264106
17.2778,89.5307247554,0.140086441941,1420,0.526203,1.0,0.526625393972,0.526618557398,26.4777956089,62.7297794286,23.7821608705,0.0130679649406,14.8084085735,0.00138705,-0.525851,38.3927268282,60.1649593536,99.9551,0.0890151574812,18.4770736638,0.744487719437,0.437425736003,0.526221,94.8208541928
17.2778,69.3024308867,0.144564709325,1421,0.527174,1.0,0.527375484567,0.527369216045,31.5969423571,66.5218365902,0.668583200911,0.0109467676551,15.265446005,0.000927692,-0.527052,40.4881720243,50.2696277946,100.021,0.144368211953,19.5316738307,0.828045133018,0.473035991287,0.527176,103.634193496
17.2778,71.7008409709,0.147546409442,1422,0.527497,1.0,0.527577383548,0.527570875337,33.8092858434,64.2197787736,41.1749365284,0.00972247528416,15.5402316056,0.000654153,-0.527446,39.2330752724,58.2978226279,100.123,0.167528847884,11.0569071404,0.980746219063,0.451951690774,0.527498,119.12716204
17.2778,75.9777965085,0.165468603545,1423,0.5273,1.0,0.527471005759,0.527464479614,4.62210695898,65.8623566162,0.45303885512,0.0114513831494,17.340960273,0.000790863,-0.527405,40.4414218138,55.4774959187,100.172,-0.135079481681,21.6182041153,0.766858458694,0.467067237951,0.5273,97.5149879145
17.2778,84.4375091075,0.149565850634,1424,0.527731,1.0,0.527892430718,0.527885801126,24.6195917741,60.2680252462,39.4564727087,0.0103258226183,15.7213564594,0.000718722,-0.527819,37.1407362249,61.3677093285,100.229,0.0716469395336,12.2239960939,0.910527780964,0.413413217104,0.527731,111.652130433
17.2778,84.4158906897,0.135732011485,1425,0.528078,1.0,0.528189571449,0.528182632514,27.2123143153,59.6514404372,31.8767296577,0.0102012883622,14.3802176836,0.000694479,-0.528055,36.8642153103,62.4698624183,100.329,0.0951562012728,17.3966381602,0.786675951655,0.408410911395,0.528078,99.256434103
17.2778,88.4783760991,0.148927856997,1426,0.526694,1.0,0.526820255122,0.526812767449,28.1618131427,61.8101225358,2.23798762161,0.0100556934568,15.731690294,0.000693975,-0.526607,38.1122965335,58.2391031186,100.389,0.119238061833,25.5462328442,0.749038617959,0.428924970168,0.526695,95.3838222465
17.2778,95.3040198983,0.159364194676,1427,0.52788,1.0,0.528012852132,0.52800557327,13.8758279169,60.8269786001,26.3279006365,0.0099771732388,16.779402957,0.000635721,-0.527988,37.3799873025,59.2630924912,100.426,-0.0511537590406,18.8160477876,0.81677101647,0.419476450739,0.52788,102.616506573
17.2778,91.3209599692,0.151636462857,1428,0.526114,1.0,0.526310081362,0.526303253758,21.8505125376,62.3497466842,39.2128210858,0.011207171672,15.8095259896,0.000881283,-0.525917,38.1632715886,66.7261876004,100.444,0.0446283265367,14.0726878795,0.801225930003,0.432887245839,0.526117,100.706070211
17.2778,91.2635598475,0.142206326374,1429,0.527021,1.0,0.527118124259,0.527110707636,27.8055747439,59.8844098124,1.54568142789,0.0093999848848,14.9833357463,0.000610738,-0.527044,36.9999784815,61.7643919151,100.447,0.101495015465,23.7678245318,0.707115512417,0.410225030736,0.527021,90.9333697673
17.2778,79.7796449859,0.143404129172,1430,0.527217,1.0,0.527330839632,0.527324234263,21.9366912544,62.0555730023,37.9861007281,0.00993437355069,15.0389421237,0.000698832,-0.527084,38.2167727884,62.0521964429,100.496,0.046307140031,13.3065192845,0.800986006187,0.430872975908,0.527219,100.473495938
17.2778,79.0936192458,0.148398461601,1431,0.526643,1.0,0.526759813064,0.526752397798,11.9333285182,63.8074867805,43.2454922182,0.00975430898438,15.3581518955,0.000609231,-0.526711,39.0419980144,62.6619825182,100.485,-0.067359904334,10.1275073178,0.75082684075,0.446548164474,0.526643,95.2767310393
17.2778,86.8444946203,0.139457033298,1432,0.526395,1.0,0.526678559656,0.526670428999,3.4760347486,59.5139772835,1.32403097571,0.0118375961399,14.4903038891,0.00117538,-0.526077,36.5987776388,55.8197067896,100.494,-0.147948473716,21.1722985988,0.689578744634,0.405473965266,0.526411,89.0351310523
17.2778,73.3948444346,0.172911661135,1433,0.526544,1.0,0.526618059242,0.526609551619,9.1128746363,62.7433051796,0.416231721504,0.010030133754,17.9255307501,0.000694363,-0.526477,38.5914688313,55.220799505,100.535,-0.0960623133066,22.3131476286,0.853807200721,0.436297271779,0.526546,106.028020546
17.2778,78.4379109605,0.150260591817,1434,0.527177,1.0,0.52726847977,0.527260718884,22.0435284872,59.1344815291,1.28605807137,0.00930277849638,15.8451857173,0.000679901,-0.527156,36.6764965239,54.5777337613,100.524,0.0578056087454,21.7852267537,0.701346590849,0.403275531865,0.527177,90.1635201643
17.2778,92.1426228985,0.148366183862,1435,0.52758,1.0,0.527712160224,0.527705914679,19.4200334207,60.0672345995,27.4481749812,0.0103622092678,15.7235420968,0.000817319,-0.527419,37.2821892759,68.1096623687,100.556,0.0341130696553,19.097897028,0.819493476603,0.412978617277,0.527584,102.926441143
17.2778,70.3646838956,0.156571323062,1436,0.527074,1.0,0.527154856361,0.527147361893,19.789203373,63.2300455857,0.32071665712,0.00933869167357,16.474598132,0.000598557,-0.527101,38.649513653,51.5600435688,100.602,0.0240999867806,20.9387504099,0.757613943302,0.441743937783,0.527074,96.6011035675
17.2778,86.4103068852,0.144806121631,1437,0.527322,1.0,0.527573883494,0.527565694842,28.1957031911,63.8135748336,27.5697572253,0.0123318890995,15.2158222764,0.000951531,-0.527323,39.0927363927,62.7834014426,100.73,0.122608666211,18.3565678999,0.745751787345,0.447717750505,0.527322,95.1941417882
17.2778,81.4364198448,0.141321937114,1438,0.52726,1.0,0.527431717755,0.527424107549,33.2939442037,61.6085493326,3.10926664642,0.00973078295512,14.7459443766,0.000664242,-0.527205,37.9743783476,57.9617923845,100.718,0.149024135034,21.8090371034,0.809961663077,0.426327643113,0.527261,101.55230091
17.2778,82.9448908944,0.160644504686,1439,0.527898,1.0,0.528182626586,0.528175319093,13.1990572035,57.9886091535,-0.0260186001741,0.0112742610217,16.776332661,0.000917953,-0.527711,35.6457559799,58.4348767533,100.755,-0.056694704548,22.0381369876,0.855429521372,0.390513331293,0.5279,106.281546134
17.2778,70.61931092,0.144564063866,1440,0.528904,1.0,0.529027485167,0.52902019571,21.8997265048,61.7893007777,1.83970831772,0.0101763959027,15.1510986831,0.000688501,-0.528927,37.7852725863,53.3842735754,100.8,0.0295486216434,17.7305892299,0.805874186259,0.427771169471,0.528904,101.608611443
17.2778,81.0003942132,0.137078657902,1441,0.528153,1.0,0.528321316874,0.528313477749,26.7726215712,63.0768239427,2.97936661884,0.0107079747452,14.5250504269,0.00080442,-0.528021,38.8181293726,58.7639040053,100.916,0.0908494701842,22.9891792083,0.853051589369,0.440992180332,0.528156,106.3855613
17.2778,72.1129763044,0.156937842742,1442,0.528845,1.0,0.529037828104,0.529030855584,19.1280527605,62.3167429339,16.1883376621,0.0105998167422,16.559985112,0.000755409,-0.528989,38.2429755261,46.97542021,101.003,0.0264586344811,16.6642212766,0.781865587112,0.433501779858,0.528845,99.5413338696
17.2778,97.4560831226,0.146413590089,1443,0.528774,1.0,0.528956909231,0.52894982199,21.5931517012,61.3259642396,12.1098245216,0.0104002144395,15.3197171532,0.000713178,-0.528845,37.8354758517,61.6774767119,101.06,0.0269261582989,23.4639512699,0.783580140425,0.424461720758,0.528774,98.9987087934
17.2778,93.6093409381,0.164512409402,1444,0.528855,1.0,0.528947941775,0.528940900418,21.5182157358,63.5749913945,0.898820619826,0.00949440436677,17.2518896521,0.000613776,-0.528877,38.7810601761,54.1040945482,101.101,0.041109807698,25.6460288625,0.834510951589,0.44454797319,0.528855,104.263811619
17.2778,88.0072512554,0.159520566623,1445,0.528571,1.0,0.52865460173,0.528646382818,-20.426342541,61.8036937188,2.78954624479,0.00957058321561,16.6118864937,0.000614766,-0.528586,38.2154282231,61.8294109116,101.162,-0.380512968207,23.1810628238,0.698742723229,0.42906928851,0.528571,90.4270756647
17.2778,105.953119605,0.158101766351,1446,0.529537,1.0,0.529628176764,0.529619564446,0.089221793039,61.7553173709,41.4781900397,0.00950204061345,16.4902617652,0.000611917,-0.529598,38.1034152027,62.8441014768,101.24,-0.180075889728,15.8086062087,0.799907062666,0.427908253762,0.529537,100.440057558
17.2778,94.6375104003,0.149802461113,1447,0.529901,1.0,0.5299843664,0.529976290064,14.4424206854,61.5210991862,3.88211782213,0.010080334286,15.4832708752,0.000666024,-0.529916,37.7715994692,61.1411705787,101.273,-0.0406122761099,21.9992282826,0.750884443633,0.424502469612,0.529901,95.8526286343
17.2778,98.6448911069,0.152671939846,1448,0.528948,1.0,0.529045037607,0.529038489035,12.0146983438,59.9878491568,39.8384076841,0.00968478596877,16.0867053721,0.000670824,-0.528905,36.8117662074,73.672464922,101.312,-0.0660280857451,16.3745287204,0.744401053946,0.411227688427,0.528948,94.6602622722
17.2778,89.7810831205,0.143987338058,1449,0.528494,1.0,0.528604581957,0.528598721196,14.5702759449,61.423941128,-6.24012502081,0.0108512539037,15.1426815863,0.000770424,-0.528577,37.8347812973,57.0987575525,101.339,-0.0430728262585,24.8277689974,0.749557938623,0.425579363318,0.528494,95.2214650023
17.2778,70.8908116538,0.148188164029,1450,0.527821,1.0,0.527959186639,0.527951060951,15.5343108631,62.8102913536,29.739888796,0.00979053869636,15.6262950179,0.000665118,-0.527923,38.707706278,53.4137160283,101.435,-0.0153289577387,12.5476251931,0.735832362279,0.438821120347,0.527821,93.9323757414
17.2778,70.7004195613,0.190251519428,1451,0.529464,1.0,0.529577786455,0.52957256063,-19.4300461401,59.8085694693,1.62837171038,0.0100801416046,19.8038293229,0.000686074,-0.529486,36.8164986499,53.6313033968,101.522,-0.368835690712,18.8819919846,0.814369460462,0.409006158128,0.529464,102.118361682
17.2778,89.7134188872,0.156477986639,1452,0.531831,1.0,0.531955590867,0.531949114921,3.67949385072,61.310522602,0.868075793437,0.00991626655841,16.5657976432,0.000623134,-0.531821,38.0405445143,57.1226490479,101.553,-0.146986013021,23.5490516796,0.836373496666,0.424739736444,0.531831,104.560010759
17.2778,77.5671639514,0.141128388873,1453,0.532829,1.0,0.532989474086,0.53298090187,3.21091232243,60.2123426087,2.8468302169,0.0106022904137,14.6166718155,0.000760653,-0.53292,37.3774695281,59.8988260387,101.552,-0.153242561236,20.3839193804,0.702630251402,0.412758872519,0.532829,91.2647980683
17.2778,83.8400884964,0.154381834933,1454,0.532461,1.0,0.532573328248,0.532566332041,30.6135750198,61.7418088954,3.23249138022,0.00971516548514,16.2851238889,0.000691404,-0.532426,37.869766914,45.517489985,101.621,0.137817795197,19.2834495611,0.718651887133,0.428221318042,0.532461,92.3444682491
17.2778,96.3765352816,0.14226130486,1455,0.533696,1.0,0.533825244617,0.53381746265,27.1608535392,64.4841397545,0.849367006521,0.0102801669422,14.9990279833,0.000674615,-0.533656,39.2541737628,61.8553601137,101.741,0.10975009466,25.8550227139,0.773650856419,0.454061466381,0.533696,97.7816387676
17.2778,79.0586018899,0.143450757543,1456,0.534567,1.0,0.534662856092,0.534656560579,20.8990992358,62.381682095,0.352592272404,0.0106938158088,15.0642544151,0.0008101,-0.534522,38.1263915656,54.1355412365,101.781,0.0425715685254,21.3335513221,0.757652234475,0.433511341179,0.534567,96.5384806787
17.2778,85.1841364237,0.154507916004,1457,0.533941,1.0,0.534099697526,0.534092154828,7.30407913029,60.8835964217,24.3051237296,0.0100155892992,16.2393180343,0.000675038,-0.534045,37.4781038929,63.3480880027,101.776,-0.0967430394993,17.2267964482,0.81532540435,0.41971278928,0.533941,102.199167176
17.2778,82.2159468723,0.160964350234,1458,0.533949,1.0,0.534052588691,0.534043631174,18.0031843412,63.2684558101,3.47208581027,0.00944802787979,16.9250019379,0.000610216,-0.533902,38.9466603297,63.3265469807,101.84,0.0132270574313,21.1921337587,0.787442506947,0.44296805546,0.533949,99.512967715
17.2778,90.6117519828,0.144671436165,1459,0.533659,1.0,0.533853982386,0.533845966822,19.6497963025,63.1519339901,30.3342294226,0.0107408482701,15.1187906422,0.000945699,-0.533456,38.5949289085,68.5989950419,101.902,0.00640464012602,19.0767652292,0.839671867886,0.440721402111,0.533665,104.660328245
17.2778,82.6074776249,0.131130439758,1460,0.533618,1.0,0.533760950243,0.533754482274,28.762681975,62.0909528129,42.9288899321,0.0098458372388,13.9164548142,0.000692171,-0.533501,38.2087355602,59.4484308662,101.955,0.115099905921,13.3723561016,0.685282480429,0.431679741654,0.533621,88.5668232077
17.2778,82.2946894534,0.154322653725,1461,0.533369,1.0,0.533429708263,0.533423434791,27.2280278196,64.525779751,1.75708027452,0.00873334937766,16.2077195535,0.000634452,-0.533364,39.4791069924,48.8994398104,102.007,0.0956070069081,29.3688625766,0.777868408112,0.454414846518,0.533369,98.265100135
17.2778,96.7788267257,0.165881123668,1462,0.534416,1.0,0.534544478666,0.53453690335,21.9210719362,62.1944179254,0.554356705086,0.00976773671422,17.36140359,0.000691092,-0.534539,38.2811465845,61.4338903535,102.034,0.0289425592995,25.2428839529,0.785785705405,0.432084942871,0.534416,99.4073901282
17.2778,83.0817511786,0.159692562213,1463,0.532238,1.0,0.532376248189,0.532369754387,-5.09511938693,61.2245289547,0.471174101985,0.0102151677208,16.6957112808,0.00079884,-0.532112,37.6780528451,47.4899860411,102.071,-0.232892388133,24.2758810403,0.78976666822,0.423166744065,0.532239,99.6959341033
17.2778,92.403283215,0.159191657911,1464,0.532371,1.0,0.532654203152,0.532646372145,18.8091515675,61.3165256283,0.206150998023,0.0125653015629,16.8694074158,0.00132515,-0.532045,37.6986642226,60.2453304567,102.093,-0.00108723912668,24.6448326977,0.766231552465,0.424123536134,0.532384,97.4491307806
17.2778,83.2206500194,0.153797090986,1465,0.531862,1.0,0.531996055278,0.531987079627,13.7994382863,61.1971231349,32.744164001,0.00947513365539,16.1075035704,0.00068727,-0.531877,37.7696658525,61.2518241832,102.175,-0.0487672971959,17.8717594602,0.720164369846,0.422808414383,0.531862,92.5570087476
17.2778,101.596482085,0.149341068601,1466,0.533517,1.0,0.533676093022,0.533669003796,28.9833710072,62.4338397311,54.6308867167,0.0104120490845,15.6155285848,0.000820184,-0.533327,38.4042283362,68.9102083354,102.193,0.0973033299229,13.0811143438,0.756873294333,0.433188741497,0.533521,96.4334609301
17.2778,78.1701948561,0.153238803146,1467,0.532963,1.0,0.53312542481,0.533119255787,19.7227343557,61.9170591646,42.4818328259,0.0106346231018,15.9307216568,0.000751505,-0.533063,37.974312618,57.7035167241,102.255,0.0131775300761,11.8888186134,0.764615958154,0.428807017584,0.532963,96.7151023191
17.2778,97.9528241065,0.14947698758,1468,0.533234,1.0,0.533382783246,0.533376661797,3.02431768619,63.2134915708,40.8519708383,0.0104563822399,15.603095315,0.000769055,-0.533161,38.8301280923,64.4716857381,102.322,-0.153459875565,17.870593267,0.753864614795,0.441994847142,0.533234,95.4471427875
17.2778,86.6798068917,0.131662597104,1469,0.533649,1.0,0.533889510686,0.533882654997,26.2479178996,62.2039128947,0.724741876047,0.0110429940062,14.001516443,0.000912705,-0.533438,37.9481766616,58.6898441212,102.363,0.091570472725,25.9310897762,0.677938369182,0.432422777362,0.533656,87.8565049639
17.2778,81.8465571896,0.140871502995,1470,0.533257,1.0,0.533385272977,0.533379075586,31.0032227885,62.0738061492,1.54336194763,0.0103932592496,14.9028213973,0.000784806,-0.533085,38.342409348,53.8141205166,102.385,0.152137362441,23.3197505514,0.819864103694,0.431929922695,0.53326,102.226594627
17.2778,91.3263834113,0.145043421043,1471,0.533723,1.0,0.533863788098,0.533857664152,10.2821936621,60.905180506,4.66556342326,0.00912375409654,15.2117434315,0.00065349,-0.533748,37.3728060101,54.3487821535,102.44,-0.061063119187,22.6257358276,0.724980904906,0.418528377631,0.533723,92.8393715372
17.2778,81.3371571581,0.153706494964,1472,0.533584,1.0,0.533686814492,0.533677899133,22.5092208825,62.7325425474,0.74369329962,0.0098336649434,16.1093325719,0.000671432,-0.533603,38.5534673839,54.9598619694,102.493,0.0492463820373,21.0091559784,0.769716883696,0.437276390617,0.533584,97.7367975876
17.2778,82.0907908148,0.13829357954,1473,0.533976,1.0,0.534163894528,0.534156117331,15.1253633928,62.8131655872,1.98738970988,0.010804676553,14.5457790594,0.000868406,-0.534074,38.419446559,46.5715314957,102.499,-0.0354857911732,23.69345619,0.771270570539,0.438352259701,0.533976,97.7858252572
17.2778,96.7654749749,0.127157165368,1474,0.532149,1.0,0.532539813317,0.532533620181,32.0992002809,59.8245137922,0.824902234298,0.0119697470494,13.5552484686,0.00113427,-0.531855,36.7494509333,55.1477205145,102.502,0.156583359838,24.1154699125,0.735596482622,0.409134782211,0.532163,94.1721407944
17.2778,80.5608263168,0.153086343411,1475,0.53226,1.0,0.532458240428,0.5324513139,14.8361035853,62.4489273652,0.84662857908,0.0110198573831,16.0961291584,0.000905261,-0.532074,38.3842335562,53.7186794666,102.579,-0.037590512697,23.8275380202,0.77820735785,0.435347961163,0.532262,98.5205246438
17.2778,96.1986169283,0.148776650789,1476,0.533348,1.0,0.533563811812,0.533557615691,26.9882688598,61.3947503205,1.5620465895,0.0115699180738,15.6146865098,0.000832227,-0.533243,37.7853076074,60.2877751022,102.57,0.10266748309,24.6474690538,0.856647772689,0.424278859903,0.533353,106.427440912
17.2778,74.3388739451,0.141437611556,1477,0.533389,1.0,0.533539368776,0.533529935252,30.9126326682,62.4920314626,2.45716286534,0.011138852989,14.9162772868,0.000789015,-0.533287,38.4657654759,53.9195354896,102.57,0.140110597497,20.9989574255,0.783201141852,0.434805287542,0.533393,98.963903159
17.2778,97.98643335,0.177533197583,1478,0.533142,1.0,0.533413282978,0.533404821889,-5.59203969055,62.2176490343,2.75931364222,0.0120544009704,18.7639234827,0.000934961,-0.532968,38.0185111606,62.9398910292,102.67,-0.235691966333,24.2919860409,0.761050855565,0.432241373801,0.533149,96.4508545156
17.2778,102.416331476,0.146476015266,1479,0.532444,1.0,0.532577578012,0.532570169319,25.975970734,63.1280599697,39.0164045935,0.010108416982,15.223388037,0.000592439,-0.532423,38.8658072646,79.7474910165,102.716,0.0679833721302,15.9503485808,0.75589478751,0.441121917317,0.532444,95.7259655571
17.2778,100.370087367,0.159296954423,1480,0.533328,1.0,0.533535654614,0.533528445675,19.8898403951,60.4675378552,39.047383283,0.0113310109639,16.7232666194,0.000897538,-0.53351,37.3294532036,59.553909978,102.732,0.0485129662484,18.9152432797,0.757259244425,0.415474985817,0.533328,96.7333618782
17.2778,83.9045855403,0.122996085715,1481,0.533856,1.0,0.534091806318,0.534084154933,35.5235626377,62.8555584286,1.86107915793,0.0120585447458,12.9344544607,0.000933511,-0.533939,38.4956918934,48.3815703556,102.788,0.174616510151,24.3842579557,0.847482556357,0.438894625044,0.533856,105.349064291
17.2778,86.2012089166,0.152589962459,1482,0.533483,1.0,0.533679023132,0.533671290277,27.2988721554,62.123374579,1.82708126077,0.0103261302269,16.0751197425,0.000748881,-0.533358,38.0702091024,62.0655779506,102.791,0.0932347839836,25.5523673468,0.722161456807,0.431893130654,0.533485,92.6590642044
17.2778,92.9220996083,0.160300995441,1483,0.533369,1.0,0.533500184433,0.533492237101,1.86788317263,64.1131406564,51.8166754325,0.00946013675799,16.8032392287,0.000675419,-0.533376,38.7894213956,74.4156384072,102.833,-0.165829546006,11.3734030234,0.718300897252,0.449762403514,0.533369,92.1002668314
17.2778,82.8557344563,0.14407322167,1484,0.533164,1.0,0.533265157336,0.533258911952,21.5653615946,60.9952974029,0.27420221584,0.00989277704718,15.232180451,0.000690294,-0.53311,37.4535510762,57.3523025611,102.882,0.0479508336061,22.0449772185,0.713018346943,0.421263397012,0.533164,91.8331876768
17.2778,90.6136195428,0.137071953422,1485,0.533048,1.0,0.533195311128,0.533185831401,14.9261781009,62.2037399619,1.40109218132,0.0101035228854,14.3510225716,0.000757367,-0.533124,38.3532543864,61.5278240751,102.96,-0.0200668930142,22.9886481558,0.752779854831,0.432692904098,0.533048,95.7605845798
17.2778,79.4974450625,0.141791848018,1486,0.532505,1.0,0.532652151481,0.53264405978,29.8796524997,62.0363649726,28.7412884719,0.0104823425987,14.9167643749,0.000708756,-0.532595,38.1220654206,49.8083672899,103.028,0.123081821373,14.838404012,0.823582920636,0.430756375524,0.532505,103.04187612
17.2778,83.550179455,0.151744298349,1487,0.532458,1.0,0.532640018567,0.532632353343,12.2486152687,61.1343867225,32.046558954,0.00999328172923,15.7362049324,0.00077478,-0.532336,37.656270625,58.8306862625,103.019,-0.0637201447025,16.5773907299,0.790119088399,0.421348796104,0.532458,100.545792259
17.2778,81.5267195421,0.138941853177,1488,0.5327,1.0,0.532858588743,0.53285203288,24.8322503909,60.9471742424,0.198847271108,0.0102338227606,14.5721405567,0.000684451,-0.532757,37.4532262444,57.8152619571,103.055,0.0576887456304,21.21691089,0.742345009781,0.42020919494,0.5327,94.8159254355
17.2778,89.8804154562,0.157992713811,1489,0.532832,1.0,0.532912740472,0.532906143312,31.1113273224,62.4445933465,48.7017353624,0.00990081595502,16.6533776917,0.000710535,-0.532799,38.3224405056,68.5322488,103.116,0.147339881796,11.3286936676,0.838116075507,0.435509918008,0.532832,104.562759706
17.2778,90.769959048,0.143045771293,1490,0.533307,1.0,0.533465141886,0.533457312209,30.656268729,61.7744618954,2.84440197744,0.0102817070042,15.028876157,0.000679622,-0.53344,37.8542936462,55.1859156247,103.17,0.112817091273,22.5485361209,0.829926838939,0.427424823183,0.533307,103.939672788
17.2778,89.991882709,0.147992553937,1491,0.531954,1.0,0.532369305719,0.5323626575,21.2637958043,63.3099621139,36.0153616897,0.0118479151432,15.5499259943,0.000965855,-0.532209,38.7750158338,61.8646357342,103.286,0.0237373683246,15.6115251682,0.712567347706,0.442951557454,0.531954,91.4761588595
17.2778,78.5969047434,0.143662469834,1492,0.532402,1.0,0.532705951809,0.532697866619,21.0259252078,61.0216288054,0.651037598988,0.0117974552901,15.1780328242,0.00109434,-0.532192,37.4979471386,51.628550163,103.384,0.044982207467,21.3670599687,0.755218548237,0.420851505883,0.532405,96.2463742918
17.2778,75.3748695509,0.146363927292,1493,0.532517,1.0,0.532739510606,0.532731987577,12.289745067,63.6427724419,0.526845310167,0.0099332510497,15.2951698581,0.000700164,-0.532572,38.8703293642,51.4962150181,103.382,-0.0622152726131,21.15677549,0.836323712341,0.445636180101,0.532517,104.595215647
17.2778,84.4302411851,0.13304568942,1494,0.531844,1.0,0.531976968097,0.531968903606,24.91070828,62.0989392964,7.27454987258,0.0103318701767,13.8845778734,0.000732996,-0.531718,37.8676801829,47.2538449461,103.472,0.0592879585124,18.5750916522,0.757024208849,0.430465068768,0.531845,96.207899837
