PolicyRegParamNorm,AverageAbsY,MinEsReturn,MaxForwardProgress,AveragePolicySurr,AverageAction,AverageForwardProgress,StdForwardProgress,MinReturn,StdEsReturn,AverageQLoss,AverageAbsQ,AverageEsReturn,MaxEsReturn,AverageAbsQYDiff,AverageY,MinForwardProgress,MaxReturn,AverageDiscountedReturn,Epoch,StdReturn,AverageQ,AverageReturn,QFunRegParamNorm
49.6279,3546.33227964,-182.622244674,0.417551793115,-3575.21,0.948601,-0.0958693254894,0.219088976366,-112.004018196,97.245617448,31209.0,3546.37,-63.8226719166,61.1664867461,81.870327321,3544.58780131,-0.513299781739,76.1515177686,-10.2851801936,1819,44.3447378336,3544.64,-27.3630393171,264.082
49.6583,3523.35439006,-79.6856987594,0.48541648207,-3549.55,0.958936,-0.0377633312152,0.211203803668,-73.121850412,46.0535223299,28642.1,3523.12,-13.807077149,42.8575242408,79.4791768285,3521.78813338,-0.323472981266,90.4831898401,-6.14098062819,1820,42.6573848762,3521.5,-15.4728400151,264.003
49.6836,3500.5907367,-99.6106315242,0.519927397423,-3528.54,0.952493,-0.146896314316,0.247776689247,-118.541066643,42.1182978653,30328.4,3500.49,-30.258771458,4.4187594822,81.5645414277,3499.12138135,-0.543482582643,97.4802104216,-13.263496471,1821,50.2802616056,3498.88,-37.2579179452,263.975
49.7292,3480.88311515,-96.3793502105,0.528428037412,-3507.2,0.958667,0.0535343627182,0.249334077741,-87.9607956137,68.4180692549,31816.4,3481.12,-36.9317495213,72.618063583,81.1860640851,3479.4350106,-0.401398978563,99.1055086447,-4.84229829222,1822,50.1997493849,3479.61,2.82614854259,263.962
49.7412,3458.63544978,-95.8836891884,0.564559365142,-3486.34,0.95355,-0.043882847212,0.201343021594,-55.7977090892,16.5206952031,27041.0,3458.6,-75.1734871376,-46.7483685963,78.5145443115,3457.29558571,-0.239042186989,106.171517415,-7.14614999479,1823,40.53273342,3457.07,-16.6449719228,263.958
49.7558,3444.17995682,-105.729266523,0.354101566524,-3472.55,0.965651,-0.0609828198332,0.255708783846,-111.23635103,34.5722587996,29848.6,3444.05,-82.3473856769,-22.6657803004,80.3642783724,3443.11567896,-0.503486247031,65.0955930595,-11.3630131855,1824,52.2395592124,3442.78,-20.3311385479,263.934
49.7875,3430.08808917,-135.965145615,0.225388368371,-3457.67,0.976156,-0.269102954592,0.252133010118,-188.624000999,56.8672500876,27608.6,3429.8,-55.3783180674,22.0595916265,79.569489127,3428.76583421,-0.872560991195,38.3762488024,-23.8089244735,1825,51.9530932388,3428.35,-63.8486219902,263.955
49.8123,3410.35857154,-109.267137684,0.164071011071,-3438.86,0.962431,-0.175465400446,0.174106028674,-116.48027575,33.9942995121,28504.1,3410.28,-47.8456083897,-12.2733660149,80.8890830992,3409.07958727,-0.536797137006,25.9847244335,-15.8331476353,1826,35.0711584479,3408.77,-43.5005865855,263.984
49.8367,3393.09046676,-143.586431429,0.163696653758,-3421.22,0.986556,-0.140908597737,0.175624733038,-126.449597327,42.3940470262,26628.6,3393.08,-82.8204267261,-32.8666885345,79.0749914681,3391.745116,-0.5751281176,26.1515520467,-20.8928971002,1827,36.2595561921,3391.55,-34.7306666089,263.916
49.864,3359.21254745,-140.726951438,0.313001788826,-3388.71,0.985454,-0.05648131233,0.164604318525,-116.327942432,59.5982301449,30139.3,3359.11,-56.2082060852,21.6692554773,80.7999781538,3357.8099559,-0.53539515459,57.2167603974,-15.1972399084,1828,33.9074568261,3357.42,-17.3151239447,263.957
49.8785,3367.77025965,-113.198665913,0.225191091106,-3400.08,0.974005,-0.162511205163,0.157148833833,-93.163709007,53.3762831521,27951.9,3367.76,-58.1429724229,39.5442033726,80.407483678,3366.51230746,-0.416468793649,37.578689794,-15.1514105399,1829,32.113731571,3366.26,-40.723069138,263.999
49.9012,3336.01293275,-65.7931221296,0.168583046208,-3367.4,0.967926,-0.327513104098,0.167355152506,-133.306446676,38.906326661,27314.1,3335.94,-4.94704004121,40.4295699472,80.4625443742,3334.65928314,-0.61691112581,28.6093782353,-27.7555773719,1830,34.6035102115,3334.41,-74.146345682,263.965
49.9247,3328.99918929,-200.848388883,0.129989335842,-3359.53,0.971622,-0.214574234721,0.155182564222,-116.803107654,62.714478966,28747.0,3328.92,-88.7466918925,2.51065083149,80.3373320476,3327.92310932,-0.540778043383,18.0498140053,-23.5515878958,1831,31.6296444678,3327.48,-52.0109382753,264.014
49.9436,3307.0098316,-95.2905827049,0.161145119969,-3339.8,0.989187,-0.245585314637,0.175357023883,-121.219545164,26.1906941008,24619.7,3306.66,-73.9425979282,-29.1968328008,78.0590312383,3305.90952628,-0.554556543242,27.8260418266,-29.2945808291,1832,36.3700837363,3305.55,-57.3251910964,264.033
49.9806,3288.57335191,-61.8937795992,0.0968476216734,-3321.5,0.990238,-0.226786656174,0.180047080815,-133.120974483,16.9316546906,28896.6,3288.22,-30.6737634716,-10.9915228621,81.4698907554,3287.22513121,-0.606773507882,14.6220395492,-29.8589587157,1833,37.1659661836,3286.64,-52.4891054657,264.073
50.0036,3280.46756153,-118.592950841,0.134003466656,-3316.34,0.986205,-0.25129075517,0.164946519272,-145.278493008,47.8004391637,28387.0,3280.09,-51.6109275168,-2.55100493653,82.2873689888,3279.49347811,-0.665999840542,19.7332315718,-29.1220173033,1834,33.7561253417,3278.84,-58.0963100424,264.119
50.0344,3271.81381946,-88.1636800712,0.227877855742,-3307.56,0.989605,-0.134674831345,0.150527894557,-110.084693301,34.8646623806,29746.4,3271.22,-43.6466546314,7.38809863036,84.0114249783,3270.5024168,-0.501194545696,37.7500832326,-23.5639991743,1835,29.9948487406,3269.78,-33.9526543621,264.115
50.055,3258.47691984,-96.6312886838,0.0863572993377,-3295.9,0.971324,-0.191817594864,0.178411846845,-114.219709561,36.5154756219,26326.9,3258.27,-58.0824522945,-1.52436112522,81.3434140313,3257.48504414,-0.526568005525,12.1255675825,-25.2814897494,1836,36.7360601276,3256.94,-45.9248078002,264.176
50.0744,3251.41330642,-90.4923895577,0.0780594575368,-3288.57,0.96208,-0.238147850503,0.153440778184,-103.049777067,31.4835868212,26516.1,3250.97,-44.3226058793,5.60330514088,81.739425523,3250.28981622,-0.473252920786,10.1965347049,-26.1169632623,1837,31.5005109718,3249.7,-55.4251628848,264.213
50.1017,3240.55574664,-75.1633059148,0.110843512571,-3276.56,0.983236,-0.0936064719604,0.164989718182,-133.160574088,37.9572898356,26837.6,3240.22,-34.4232215848,13.0750857642,81.3720469037,3239.28480116,-0.614182746126,15.4371790989,-24.4590485245,1838,33.7681655917,3238.74,-25.9916387264,264.286
50.1131,3233.00765828,-79.1409598516,0.110367985525,-3270.44,0.968228,-0.215161409399,0.201457252991,-122.977284844,34.9724853453,28773.7,3232.58,-32.0952876254,14.1821024017,82.1874549397,3231.73575907,-0.567055107963,16.071328179,-28.2649254834,1839,41.2608575342,3231.14,-50.2558739028,264.229
50.1289,3230.02594488,-103.216037612,0.118406370459,-3267.98,0.960882,-0.254105406649,0.193733990824,-121.399749301,65.8993793724,29162.3,3229.49,-55.2911353383,71.671666135,82.9740472533,3229.33555955,-0.555006265835,16.6036561514,-27.3962918078,1840,39.9283004635,3228.73,-58.7761944116,264.253
50.1541,3224.58374978,-129.08191899,0.246870177591,-3262.06,0.95719,-0.248401605532,0.180348168236,-120.928060481,93.485071222,29242.8,3224.23,-36.2599672274,108.523644393,82.9072228894,3223.54259069,-0.556661075037,42.8733753853,-25.637601312,1841,36.8061745377,3223.06,-57.5992482863,264.316
50.1718,3213.9196512,-56.3694173551,0.422783706412,-3252.12,0.958999,-0.170274226766,0.169396735027,-86.3747930922,45.4199798342,28444.8,3213.75,-10.1787603183,45.105814608,82.0720235817,3213.1914777,-0.387120438417,77.3974656111,-21.2343190414,1842,34.3230614355,3212.8,-42.4223117976,264.339
50.1995,3197.04791146,-121.560441666,0.170347611002,-3236.04,0.974483,-0.110246836255,0.165383570315,-93.7545543922,42.0521892181,29163.2,3196.59,-50.2146964817,-18.2894983855,84.3484438208,3196.10951708,-0.421483372449,26.6351807387,-22.9881066426,1843,33.6720177727,3195.47,-29.1625262539,264.425
50.2246,3213.76124138,-91.9706375164,0.392345454407,-3253.66,0.971277,-0.077620289013,0.186469738674,-86.4784264709,36.0644436686,30002.0,3213.0,-50.9671321725,4.48914787242,86.4455788719,3212.63150053,-0.386419916708,72.020113328,-19.8168463465,1844,38.0423917371,3211.85,-22.0013345878,264.503
50.2412,3206.47881929,-101.12384804,0.129944046586,-3247.65,0.977372,-0.113999648618,0.171003118568,-99.3901693961,39.6797272932,30790.6,3205.63,-62.2296265138,1.55115076427,86.1276767354,3205.29576048,-0.452782859425,18.7562039445,-22.6228886309,1845,34.9113130444,3204.42,-29.224377011,264.514
50.2584,3198.81162988,-110.551446876,0.522679274845,-3240.64,0.971061,-0.145943278813,0.228846458116,-117.62854537,50.483620177,30067.3,3198.33,-53.802564986,36.8814952798,84.8695965505,3197.58390365,-0.54200502782,98.38657527,-22.1937994633,1846,46.9124945603,3197.02,-35.6811730124,264.586
50.28,3199.13731672,-140.81897508,0.378575494786,-3239.77,0.976344,-0.0644308712211,0.231654427556,-106.063187481,27.3090279448,32518.2,3198.58,-107.66777127,-67.9592412621,86.2687427932,3197.89767563,-0.487712011505,70.2203949959,-19.1390524506,1847,47.2363490262,3197.29,-19.3477952866,264.57
50.3054,3192.25265085,-141.823816529,0.301770035404,-3232.87,0.968927,-0.144323154232,0.206621827718,-116.016750827,29.2328013218,28901.5,3191.82,-108.348857141,-63.3868939644,85.3870910356,3190.94427383,-0.533608715444,52.3751623811,-22.5449401314,1848,42.2529460994,3190.34,-36.2922035374,264.666
50.3257,3190.18292724,-140.595472216,0.220232727555,-3232.57,0.952686,-0.262182302926,0.15846748556,-130.593141276,46.3818763324,30367.7,3189.79,-82.3214945362,-10.8516326503,86.6499268685,3189.3754357,-0.607724945128,37.6561940012,-22.1753444103,1849,32.1157592745,3188.9,-60.5803070831,264.703
50.3461,3188.13755464,-86.33521642,0.214290949386,-3229.12,0.956939,-0.221779950299,0.18461975345,-100.090970852,22.2515469841,31535.6,3187.71,-67.2512491183,-29.536473615,87.493969763,3186.87668643,-0.459759603659,36.626736976,-22.762238742,1850,37.561830038,3186.31,-52.1023467243,264.679
50.3762,3182.63953213,-83.3846938195,0.141628419168,-3221.8,0.95428,-0.286276378504,0.141963887301,-106.934852724,6.25391470038,28497.1,3182.56,-75.4184767842,-65.8444879816,83.4467196595,3181.70636605,-0.494062653615,22.516954577,-22.3307346115,1851,28.5081028407,3181.38,-65.4762275517,264.588
50.4,3172.43678712,-136.838310861,0.101461076153,-3210.49,0.962393,-0.19649743742,0.153719058959,-90.26291695,37.4585709285,28222.4,3172.24,-78.7731412116,-34.9173900895,84.341791575,3171.3682362,-0.409559869537,12.4650504771,-16.4192473536,1852,30.7521051251,3171.08,-47.410177973,264.553
50.4491,3182.24119455,-104.995126155,0.266196782138,-3219.26,0.955712,-0.275563635168,0.117097224495,-85.3756464525,34.6377950758,27916.7,3181.96,-63.9347080373,-28.762777422,83.3987803281,3181.33037617,-0.384827677096,46.6163721176,-23.5920933468,1853,23.7288376358,3180.89,-63.2143339145,264.561
50.4801,3164.61976808,-85.3092485205,0.200514395832,-3200.56,0.95674,-0.250181043398,0.135576985642,-96.38414588,11.996432371,28814.1,3164.4,-74.8297258975,-54.4511548053,84.462694118,3163.34208051,-0.440497788432,33.3786698766,-23.2010024661,1854,27.4277000761,3163.02,-57.9045517675,264.522
50.528,3158.53366561,-71.8914477775,0.208899008487,-3193.43,0.955503,-0.213269691163,0.135216665245,-82.8457193039,16.9225324491,28257.7,3158.28,-61.1158749816,-31.8557555853,82.1550193083,3157.82524614,-0.374502395622,34.4072907682,-18.2228664121,1855,27.2196972285,3157.52,-50.6937245815,264.482
50.5474,3149.43241075,-110.590454182,0.159746644044,-3182.57,0.947656,-0.209914331099,0.162924153583,-113.606885226,27.5421268913,27534.6,3149.09,-72.580807524,-34.370205154,81.8504664054,3148.44719964,-0.520314175377,24.2773562342,-19.896573743,1856,32.8473486602,3148.08,-50.0767522145,264.468
50.5897,3139.76717627,-101.982729091,0.137737678588,-3172.34,0.950529,-0.26814249849,0.160440202537,-109.115769787,35.5188160531,27882.4,3139.52,-51.556384009,-1.10398112251,82.1641856948,3139.02694679,-0.502928135324,21.1476739455,-26.0887744733,1857,32.5702107498,3138.57,-61.3189490239,264.424
50.6205,3129.30716858,-103.545916517,0.652814429288,-3161.52,0.961555,-0.141238852067,0.268642490371,-114.528009454,51.4523571362,28617.0,3129.2,-49.1320985374,39.1319077682,81.9156703811,3128.30801916,-0.530004065264,123.578263796,-20.7228142541,1858,54.1298035397,3128.01,-36.2469442999,264.425
50.6466,3114.89945337,-39.8546736877,0.467237412175,-3148.06,0.947529,0.0598687145866,0.251400875465,-80.6797335125,36.0457510849,31709.1,3114.69,2.9351635688,45.8551699048,84.3384112745,3114.04734296,-0.36232343107,85.2904099261,-8.103031808,1859,50.5040437221,3113.48,3.97694108119,264.45
50.6892,3098.2800248,-97.4216137336,0.313716704755,-3132.53,0.973125,-0.0706269588701,0.244234357022,-126.526813294,36.8095016689,30080.5,3098.08,-55.4870663808,9.6236456193,82.6400509769,3097.50139402,-0.58633294051,55.8030998807,-19.1418657743,1860,49.5629892017,3097.05,-21.6159975415,264.42
50.7288,3103.73880672,-99.4136042293,0.365841264709,-3137.26,0.984165,0.0413888284912,0.195551262476,-122.72618124,55.2769143333,27534.9,3103.1,-40.0009582484,42.6940559634,82.0471525872,3102.75140264,-0.570108346838,67.0812654229,-11.8178826764,1861,39.4745966253,3102.09,2.19670342185,264.503
50.7583,3087.05348701,-116.749820463,0.613470015624,-3120.6,0.975235,-0.0540959799877,0.274684580108,-109.308180269,28.0862859924,28636.0,3086.41,-72.9712881964,-41.8938056007,83.8888345002,3086.04690789,-0.505757025695,115.659647522,-14.0368654869,1862,55.1759639168,3085.16,-18.5886931484,264.552
50.7899,3067.81823912,-98.8574723705,0.292246385073,-3100.87,0.984857,-0.0021814833233,0.224000517338,-109.010412175,34.4489093141,28747.9,3067.23,-48.9765944472,-16.5211045257,82.6745633118,3066.86910569,-0.498935806345,48.8018658737,-14.5031699099,1863,45.3176263363,3066.17,-8.22862308099,264.563
50.815,3064.23381639,-226.576421207,0.599765002902,-3097.7,0.977888,-0.0980324494362,0.286771825479,-123.977358391,70.7971528688,29248.8,3063.44,-77.9062995907,-6.63335559428,83.6562248703,3063.12115495,-0.573322981276,111.674252274,-21.0750084432,1864,58.0119445239,3062.34,-27.5423082137,264.638
50.8505,3048.00422115,-84.7297652445,0.571360543009,-3079.76,0.984938,0.0827086185155,0.186973497463,-80.2742355605,34.0094862992,28351.4,3047.18,-42.76843816,2.71272682434,82.3914963321,3047.13710529,-0.358184215793,106.936553226,-14.1815679668,1865,37.2490457283,3046.44,9.35513051886,264.721
50.8796,3035.05588469,-88.9927422733,0.397719869457,-3065.38,0.98381,0.0710932763865,0.164681632388,-127.641019034,26.3681192896,27662.3,3034.27,-36.5452087877,-10.9415248557,82.3400040114,3034.18899778,-0.594476792871,71.664035629,-13.2790769374,1866,32.9536387741,3033.35,8.09134932011,264.765
50.8977,3031.04178256,-60.4030125527,0.455861023193,-3060.55,0.976929,0.00425481737334,0.244046869765,-124.810401556,29.3458451934,28661.0,3030.55,-18.1538038198,9.38397308397,82.2568813405,3030.21392715,-0.580615137466,83.7478132135,-15.522877929,1867,49.5290811102,3029.64,-6.49334370848,264.809
50.9112,3024.08541243,-116.517849025,0.408867355871,-3055.32,0.984063,0.00792133678771,0.17643244095,-129.713768268,50.0203000972,28926.7,3023.59,-28.0425256774,35.8493470912,81.9485406652,3023.35054598,-0.605250311331,74.7287539196,-15.978989296,1868,35.6485358356,3022.74,-4.81760219427,264.875
50.9477,3005.59665008,-137.364090556,0.247219182841,-3037.38,0.987693,-0.0226311563678,0.139296713036,-75.177023526,61.4505786378,27983.3,3004.8,-49.5450752882,12.0113601031,81.6128102037,3004.66164089,-0.351669507468,43.594895855,-17.0798111469,1869,27.3986957869,3003.87,-9.73294259521,264.99
50.9685,2994.746422,-167.993843323,0.61903990308,-3029.49,0.98425,0.0527783450726,0.200126308975,-64.2335676078,56.6472490249,27330.6,2994.08,-56.9603640495,-12.4769252716,81.8112789645,2993.60581851,-0.293183152589,116.329787124,-13.2389981499,1870,39.6896231494,2992.96,3.36017290467,265.063
51.0132,2991.3899072,-121.405788924,0.973993272057,-3025.73,0.979382,0.17453146455,0.427209901741,-109.91199062,82.6799627773,27028.4,2990.71,15.4405731825,100.311455528,81.5858872442,2990.52552344,-0.503873299499,187.508235391,-9.07078344286,1871,85.5334512044,2989.7,27.6482823586,265.195
51.028,2973.1730896,-124.56489731,0.582489782498,-3005.4,0.979465,-0.0674469990206,0.259907504028,-122.476484455,35.3025472256,26912.0,2972.49,-82.5686003077,-37.8143100597,82.3006418475,2972.4461683,-0.56859251177,109.499817555,-16.8572122767,1872,51.8964214012,2971.66,-20.6666353174,265.206
51.0492,2973.1453107,-98.9906711342,0.789021396023,-3006.59,0.982871,0.00606378499405,0.27428864389,-114.620063313,40.3591622711,25515.7,2972.77,-26.6024844592,23.0807521894,80.0156598328,2972.2013719,-0.529696139331,149.685302209,-17.9884023669,1873,54.9065328753,2971.6,-6.31412759639,265.246
51.0628,2963.37598655,-109.430641118,1.06649830612,-2996.57,0.975128,-0.0071457134404,0.476392193049,-118.364956222,33.4840191892,26389.9,2962.63,-71.7238487963,-18.1559510069,80.7204216197,2962.52039628,-0.549236596072,207.012212007,-17.0535427365,1874,95.8435165393,2961.72,-9.39379143712,265.313
51.0807,2960.84149941,-95.6951889208,0.937753855054,-2994.58,0.970654,-0.00767802404344,0.390977362555,-127.420983458,17.9904687008,24742.4,2960.3,-62.1366911051,-45.7917430029,77.5432375459,2960.105245,-0.592098699739,181.239547788,-16.1576208344,1875,78.7081903922,2959.47,-8.70015543442,265.288
51.0763,2952.03995638,-21.5506761158,1.16090329593,-2987.33,0.971821,0.145127237876,0.436772434908,-143.703122549,6.84209199077,27286.0,2951.21,-10.0139623377,-2.75614708661,81.4473907288,2951.1192282,-0.672639826378,225.419809558,-11.2054579776,1876,87.6953578348,2950.13,22.694872968,265.306
51.0849,2940.0081895,-99.8521129152,0.883100933496,-2973.18,0.97386,0.109169652783,0.352741842153,-138.65864228,32.1742890496,27239.2,2939.21,-53.2182101367,-10.6675073454,80.9756636272,2939.12401244,-0.647120638996,170.253593665,-11.287617917,1877,70.6930325214,2938.18,15.7668633799,265.32
51.0903,2935.03689438,-127.752505464,0.585521037784,-2966.85,0.968017,-0.220182249698,0.30553865065,-141.213237966,64.3839251255,24831.3,2934.36,-53.7536598722,35.6738791323,79.1099971437,2933.89065024,-0.660544120574,110.051325369,-18.6609493528,1878,62.0991749454,2933.08,-51.6793666456,265.328
51.1265,2918.10571987,-112.615373529,0.483605641293,-2951.72,0.969199,-0.212406183191,0.309240251203,-153.566505987,61.4679542891,28006.8,2917.72,-40.2274298819,37.0480785806,79.221201699,2917.15209626,-0.721663136437,88.9793258259,-21.6503116366,1879,63.261113908,2916.69,-49.5888104166,265.331
51.1413,2922.10229212,-92.1140730875,0.401391402559,-2956.21,0.966608,-0.161391382151,0.304118098327,-136.003396913,32.598619522,24038.9,2921.61,-58.360311331,-9.67698085794,77.1428108413,2920.51878278,-0.635321298721,74.0102283374,-16.5544222851,1880,62.5830717134,2920.04,-38.6529980471,265.343
51.1443,2905.07031322,-136.171189823,0.580405279868,-2938.6,0.968853,-0.172508797629,0.353372431429,-144.30280391,56.8843638365,23873.9,2904.69,-51.9026366733,17.8945158286,76.6979525353,2904.12263322,-0.678380549761,110.155612016,-23.6252800503,1881,71.8815850322,2903.48,-41.3718675033,265.404
51.1681,2906.10025809,-145.43404023,0.40488954171,-2938.87,0.969643,-0.200932213675,0.335915735615,-145.329145166,45.174955325,24531.3,2905.91,-88.6517660704,-33.5769451082,76.8657008624,2904.68465275,-0.680728501091,75.2796704547,-20.6536032545,1882,68.5263867321,2904.11,-47.1308532018,265.435
51.1747,2895.16924684,-133.662046398,0.445053988296,-2926.52,0.981306,-0.544011618403,0.211302045869,-146.059075861,44.2864838708,23993.8,2895.2,-85.1639950974,-15.2691579965,75.2206656784,2893.90190754,-0.685276323809,82.2972839575,-34.9928576194,1883,42.6179113894,2893.61,-117.433735639,265.429
51.1787,2883.66897786,-142.208726774,0.0503766828249,-2916.24,0.982856,-0.593021974808,0.116698738372,-152.625031895,55.1731551612,23489.7,2883.14,-88.6108495978,3.82392231282,75.0220188545,2882.22343864,-0.716833300076,2.73578252154,-41.2140689598,1884,23.5106204277,2881.59,-126.6592576,265.389
51.1702,2875.87099782,-135.185707312,0.432359997275,-2907.4,0.980712,-0.584106265665,0.18580384784,-164.241087503,53.4246447296,25071.4,2875.19,-80.8667324949,7.7447243283,77.9117815702,2874.98962402,-0.775234710082,80.3492431973,-36.9534513141,1885,37.8324120401,2874.15,-125.060931292,265.331
51.1631,2866.40778432,-176.062540772,-0.520206908216,-2897.3,0.983911,-0.610718211511,0.043612853095,-151.330873792,41.3896305303,22028.8,2865.71,-120.149699803,-61.6352890163,76.3356664475,2865.44281829,-0.709896156983,-111.481964908,-43.1906670305,1886,9.03008978939,2864.72,-129.897700553,265.321
51.16,2847.24030023,-149.445988012,-0.0303575530268,-2879.45,0.986314,-0.580432411199,0.0866653714415,-152.614933238,42.21809176,24670.4,2846.3,-99.7666456931,-30.614551358,77.4626738766,2845.92902063,-0.719579167258,-9.19906128725,-44.3554497516,1887,17.9351477017,2845.0,-123.292488816,265.299
51.1544,2853.30935823,-150.00330017,-0.481159310645,-2887.54,0.985031,-0.554542409883,0.0329482118162,-131.504807696,18.63712638,25191.2,2852.5,-114.428766954,-95.7980699842,81.2006601204,2852.0297416,-0.622780682332,-103.26413422,-41.8356726766,1888,6.68200407873,2851.03,-117.976564506,265.352
51.1574,2839.12471014,-135.423465517,-0.513545740018,-2875.06,0.985623,-0.579851437867,0.0396580063781,-142.286995694,13.6746988429,26435.6,2837.71,-112.282161846,-101.118271108,83.1028161662,2838.24068101,-0.671791080702,-109.133832132,-44.3862762838,1889,8.20701560684,2836.73,-123.134474667,265.43
51.1554,2843.75043599,-146.833993616,-0.47091700909,-2881.22,0.985854,-0.560363652266,0.0409532495586,-138.115552748,12.4629656006,25549.6,2842.77,-132.824055916,-115.783709708,81.9664440975,2842.66537708,-0.650614313704,-100.920810783,-42.8553933175,1890,8.43525273273,2841.65,-119.081206299,265.526
51.146,2827.27541441,-140.086523849,-0.411316758382,-2866.28,0.987309,-0.550975315474,0.0451246003814,-136.461669622,89.4033793449,27752.9,2826.22,-77.9889734379,97.993126996,83.4674927867,2826.33729975,-0.647217556076,-88.8494829052,-43.0767868367,1891,9.2857085394,2825.15,-117.069767953,265.612
51.1498,2828.07537688,-141.511577403,-0.408622714059,-2869.13,0.988041,-0.605509895903,0.0823873157918,-171.070374069,30.0829917367,27369.5,2826.53,-98.2478846845,-42.9608826381,85.7932380408,2827.18063118,-0.809021375669,-88.6855859132,-46.0139994725,1892,16.9426224721,2825.42,-128.293879821,265.736
51.1618,2824.18787211,-170.123387166,-0.487417934143,-2864.0,0.986844,-0.588850981724,0.0369515735325,-138.147149491,44.9920338711,27665.2,2823.42,-109.764551055,-50.9471897105,83.3531002228,2823.29548369,-0.649618235718,-104.344607458,-45.1874005186,1893,7.66662732581,2822.4,-124.905566919,265.767
51.1579,2822.08137924,-169.024943347,0.371815694776,-2859.96,0.97242,-0.291623483752,0.382162941833,-195.759489687,52.5417447013,27388.0,2821.03,-116.545458332,-28.755880497,85.526576876,2821.06867845,-0.930648340457,67.5969656988,-27.5624289404,1894,78.2527195491,2819.82,-64.750936278,265.939
51.1501,2826.38355088,-167.848842123,0.549401390419,-2866.42,0.974548,-0.19355908954,0.422073674308,-155.609749157,24.5991735361,26263.3,2825.32,-140.354570705,-101.438336253,83.3398981582,2825.16895175,-0.7331535092,104.324185684,-15.5232125803,1895,85.2772403486,2823.9,-46.492705987,265.993
51.168,2821.87153783,-148.176350595,0.389715743161,-2864.61,0.970793,-0.228431662615,0.348519084626,-155.630482379,71.0030796535,26029.9,2821.27,-29.0244394023,63.5803574582,80.524280269,2820.84608648,-0.732883768994,73.4017072268,-19.2922777711,1896,70.9955868989,2819.99,-53.2182107095,266.012
51.1916,2819.41948722,-76.1028379797,0.519350817892,-2866.55,0.975116,-0.161304081041,0.147698728269,-72.7874437723,47.6729960511,24525.6,2819.1,-34.9336621053,46.038577103,79.3492140395,2818.52963199,-0.32194260383,98.8483730045,-12.5725567921,1897,29.9844269992,2818.03,-40.2265143958,266.013
51.2198,2835.15112145,-88.1968045996,0.113351587819,-2878.03,0.972455,-0.248268564973,0.118770052426,-115.053619926,36.8572551754,23203.1,2835.18,-38.3883531183,7.16874976093,76.3702177396,2834.14153937,-0.531434143184,15.5958779356,-17.6041127572,1898,23.974612759,2834.01,-57.793252337,265.943
51.2219,2833.09987694,-109.845925312,0.399221310404,-2879.54,0.976567,-0.271074826947,0.14411423239,-120.326243084,44.2036838925,25980.2,2832.25,-60.1960586748,11.2132230013,80.4920175799,2832.22100854,-0.557521867495,75.0062496787,-17.7730563547,1899,29.3439741055,2831.23,-62.42322484,265.946
51.2376,2831.82960106,-102.469386573,-0.042570371589,-2870.94,0.979208,-0.24647986198,0.092535963996,-114.552201687,17.7195542742,23288.1,2831.85,-79.9378270498,-52.7945675897,75.6317237678,2830.81343293,-0.527900997606,-16.0566646548,-17.1582061459,1900,18.6789316033,2830.59,-57.4010205858,265.866
51.2651,2833.92764604,-103.518366168,0.652497676394,-2869.59,0.979746,-0.178261338562,0.174618881876,-95.2435043788,24.0569919417,22616.8,2833.68,-68.4617071527,-44.8843059878,75.104845008,2833.00030441,-0.433628432986,125.821222299,-13.5237019067,1901,35.5638720934,2832.53,-43.6740690868,265.759
51.2694,2829.73811806,-82.3526938501,0.603000759727,-2861.54,0.976182,0.0225506353082,0.276538168827,-109.293041996,37.4199373587,24406.0,2829.41,-43.3293505074,27.2731163361,74.7451094421,2828.65315477,-0.504494170131,115.495644058,-13.7419244725,1902,56.7138763174,2828.23,-1.86594893326,265.661
51.2771,2805.14134247,-78.4041187371,0.543666938749,-2837.27,0.973169,-0.132976382038,0.218601552839,-90.6870336004,59.3438081134,23285.8,2804.55,-35.8444091183,66.5520887337,76.1620785198,2804.09447749,-0.412334379053,103.431956214,-14.3459526041,1903,44.6826458846,2803.33,-34.1931695199,265.676
51.2939,2807.02140673,-147.7708557,0.655265938922,-2837.12,0.978362,0.200434995425,0.298033799651,-83.7430317722,37.9008348005,23709.0,2806.5,-93.1709258712,-45.0715561055,76.2130039308,2805.85894813,-0.376078436118,125.945970956,-3.14097115685,1904,60.6934295888,2805.12,34.3579445462,265.63
51.3158,2798.28043329,-63.7209851053,0.307637013667,-2828.19,0.975319,-0.114024496436,0.214914016551,-108.532478551,42.2263218199,25325.4,2797.43,-9.14031432337,32.8987552291,77.2953742791,2797.00180331,-0.497815743776,56.8666370214,-16.2618946905,1905,44.2678022064,2796.01,-29.6227271314,265.666
51.3312,2789.69374455,-93.6697054307,0.468962281012,-2816.54,0.973934,0.0941595029509,0.223384061959,-104.132820947,19.3914501048,22621.6,2788.75,-69.7267502819,-39.539069546,76.2116325023,2788.62446417,-0.477641878785,89.1876754578,-9.86604575007,1906,45.6528168675,2787.64,13.2117717701,265.706
51.3485,2779.02759163,-107.821010863,0.169221568601,-2804.33,0.980355,-0.249535913471,0.116417205228,-102.717105473,35.5233324316,20859.6,2778.47,-66.4376068695,-2.60825992231,74.5635848805,2777.86981459,-0.469360747726,26.5970282199,-18.7822148194,1907,23.860899554,2777.14,-58.0110179497,265.743
