MaxReturn,StdEsReturn,Epoch,AverageForwardProgress,AverageAbsY,AverageQ,AverageQLoss,StdForwardProgress,MinReturn,AverageReturn,StdReturn,AverageDiscountedReturn,MaxEsReturn,AverageEsReturn,MinForwardProgress,AverageAbsQYDiff,AverageAction,QFunRegParamNorm,AveragePolicySurr,PolicyRegParamNorm,AverageAbsQ,AverageY,MaxForwardProgress,MinEsReturn
4.51455379711,0.221169204452,871,0.00042318579223,1077.96581627,82000.8,1.34889e+10,0.00508998296202,1.81316280106,3.24885300689,0.333568576497,3.21430473224,2.90392023606,2.17395178007,-0.0176162269825,81438.582769,1.0,508.934,-84596.5,16.5054,82018.1,1072.2755717,0.0194307944823,1.52310376642
4.35094567664,0.222375241613,872,0.000378240611472,1146.43787475,84027.8,1.40955e+10,0.00517740987956,1.70910048619,3.24189782653,0.345075753477,3.20747104689,2.94037264705,2.16862996926,-0.0188526857715,83409.9484995,1.0,509.025,-86667.4,16.5054,84043.5,1142.33140705,0.0171954967021,1.51955351787
4.30199224961,0.217659761876,873,0.000453317516453,1117.09562814,83975.8,1.41516e+10,0.00511444832849,1.91012210278,3.25055523363,0.336225183718,3.21599889214,3.44554994986,2.18208009398,-0.0189890604026,83379.8132031,1.0,509.267,-86611.3,16.5054,83991.8,1112.40988334,0.0175064681793,1.58072653938
4.38143084757,0.21290416123,874,0.000434036973475,1195.32770052,84894.2,1.43492e+10,0.00512009622757,1.83251884856,3.24995512438,0.33613055255,3.2154047451,3.15063618147,2.1647371797,-0.0164630423522,84305.8179897,1.0,509.461,-87538.6,16.5054,84920.9,1189.85084108,0.0172213855551,1.51345598922
4.40055537973,0.224409180558,875,0.000481437172978,1056.60848972,84085.6,1.42678e+10,0.00500085253155,1.67619204297,3.25259006476,0.32944688182,3.21801613955,3.06655846869,2.17495303593,-0.0148578494982,83553.6074294,1.0,509.796,-86650.8,16.5054,84110.7,1049.31054778,0.0183261403673,1.51379409927
4.32545462776,0.219520269308,876,0.000340724695762,1077.86305358,85283.5,1.47163e+10,0.00520252579909,1.67400599191,3.24046578844,0.346872096563,3.20603868418,2.89623684387,2.18711837058,-0.0170705635445,84718.0729831,1.0,510.083,-87876.4,16.5054,85313.8,1070.06356692,0.0161062379251,1.64183536442
4.23048709661,0.223148775615,877,0.00029829437012,1047.41084334,85630.3,1.47829e+10,0.00509826597234,1.5237079859,3.23958777851,0.338849330899,3.20513827991,2.78529293447,2.15213511767,-0.0180025500247,85067.1686179,1.0,510.124,-88242.8,16.5054,85656.5,1039.72216618,0.0160747254509,1.54664292283
4.56706300835,0.218246202523,878,0.000392591614794,1088.10421173,84865.8,1.44634e+10,0.00519321283389,1.78239357404,3.24567738155,0.345967646105,3.21117399157,2.82509954296,2.17494870267,-0.0156500450524,84339.0167407,1.0,510.398,-87477.0,16.5054,84887.3,1079.91623614,0.0202969552368,1.5779564938
4.42439102611,0.225027880974,879,0.000387014692312,1139.24601623,85013.8,1.4398e+10,0.00514175711757,1.81719253796,3.24591289967,0.340192050775,3.21140136812,2.82684809709,2.18178552296,-0.0161851663689,84462.6161081,1.0,510.741,-87678.5,16.5054,85029.5,1131.98826319,0.0182356471582,1.45609183093
4.42979943855,0.211340506701,880,0.000383685034907,1117.19351288,86359.4,1.50583e+10,0.00509617559158,1.77184424054,3.2482103205,0.332547872153,3.2136532738,2.73384370897,2.18451810501,-0.0187680963438,85764.4006084,1.0,510.961,-88994.4,16.5054,86383.1,1109.85840289,0.0192346746555,1.26866250993
4.46154451698,0.238786008807,881,0.000352852623332,1167.83774161,86043.2,1.4899e+10,0.00515573925994,1.72148128142,3.24055460362,0.345040055185,3.20612431221,3.60128506659,2.15649120537,-0.0167619895429,85445.6678562,1.0,511.332,-88692.3,16.5054,86071.6,1156.73587069,0.0182392402977,1.48812230952
4.60867437759,0.21095472108,882,0.00042578608761,1112.13840746,87115.5,1.5289e+10,0.00517316943154,1.6371540439,3.24805294197,0.340149427275,3.21352563669,2.87054674328,2.16945608884,-0.0179020192554,86536.5032909,1.0,511.486,-89723.5,16.5054,87145.4,1098.3221175,0.0200992156804,1.57870722825
4.63594259046,0.212677960891,883,0.000431407499033,1074.8360626,87542.5,1.54697e+10,0.00506011771488,1.6987505512,3.24915124946,0.334203362669,3.21461109457,3.47141064833,2.16953921759,-0.0187066579925,87006.4773853,1.0,511.52,-90164.6,16.5054,87565.3,1064.56610939,0.0214977987925,1.53397204009
4.40684834029,0.229207722044,884,0.000365881826646,1069.93531464,86441.6,1.51007e+10,0.00521167414492,1.77609156369,3.2469844391,0.341675478384,3.21244279503,2.87347533017,2.18387815933,-0.0184272059811,85912.7440011,1.0,511.665,-89063.0,16.5054,86475.5,1057.35577006,0.0184061296653,1.43447406817
4.38129457102,0.213684148366,885,0.000417965791515,1156.00564008,84882.2,1.47039e+10,0.00505549567675,1.43226418069,3.24523156208,0.339586235034,3.21075574468,2.85236486301,2.18000274999,-0.0154326555155,84344.1858965,1.0,511.877,-87504.0,16.5054,84930.6,1138.68880932,0.0174429941746,1.37083674029
4.50005190229,0.212855348662,886,0.000438320571173,1041.99261231,86018.0,1.48269e+10,0.0051626017058,1.7982548509,3.2537418464,0.335439468623,3.21910749346,2.73240390606,2.16052250137,-0.0191468434962,85549.3031355,1.0,511.947,-88664.6,16.5054,86052.3,1025.43843609,0.018860405405,1.45209376676
4.28007617478,0.223435151924,887,0.000285578171297,1095.09384619,85566.7,1.47049e+10,0.00498904304049,1.72009223382,3.23691952795,0.334602670212,3.20251342469,2.7879947519,2.17147097566,-0.018118905515,84998.1993303,1.0,511.919,-88252.3,16.5054,85600.6,1079.69120767,0.0161630472127,1.52085626195
4.47563269281,0.220846319027,888,0.000413810839443,991.499588298,84191.9,1.43371e+10,0.00517279340163,1.48180914538,3.24795743432,0.342728675928,3.21342433543,2.90898986789,2.16599000527,-0.0186241472009,83724.9969075,1.0,512.373,-86799.8,16.5054,84238.6,972.020776754,0.0184073290435,1.49170214615
4.35049251523,0.225028931062,889,0.000336259945065,1035.49140676,83733.4,1.42047e+10,0.00507206511511,1.78791350827,3.24184897075,0.334712043844,3.20738447035,2.92425632011,2.16776551477,-0.0175442525423,83226.2038185,1.0,512.534,-86382.0,16.5054,83771.9,1016.65448302,0.0176045998532,1.42620162323
4.53540685746,0.233865812133,890,0.000421699869778,967.123237361,83836.7,1.42628e+10,0.00513865785029,1.83159350407,3.25013779749,0.337598027428,3.21556833239,2.79103587168,2.17216842131,-0.0167648821765,83379.3295371,1.0,512.92,-86436.6,16.5054,83882.9,945.894397185,0.01912437386,1.38810415125
4.50271544432,0.224840203228,891,0.000338464267235,1142.25131366,84413.8,1.44527e+10,0.00512681956586,1.85347114499,3.2457681716,0.332929667651,3.21121576662,2.74430895745,2.16501671068,-0.0185593618482,83884.5202437,1.0,513.188,-87086.9,16.5054,84456.0,1119.24451733,0.0187918804689,1.51127750557
4.45057175694,0.22358725089,892,0.000452899849185,997.788860913,84484.9,1.43937e+10,0.0050895945856,1.69712615604,3.25382202379,0.331324137853,3.21919967708,2.70702970031,2.15173445837,-0.0170548247974,83986.0732228,1.0,513.225,-87115.5,16.5054,84522.6,979.55176985,0.0187852293444,1.53933480862
4.44983123672,0.222570200346,893,0.000526451364729,1044.9135704,82554.9,1.37928e+10,0.00513048139109,1.76443075159,3.25388408395,0.342432773054,3.2193191104,2.99853098112,2.17158186758,-0.0159204710799,82076.4267479,1.0,513.437,-85203.4,16.5054,82593.7,1024.75807196,0.0179158399435,1.4012651725
4.66981551077,0.211899385437,894,0.000371644693533,993.410978556,82257.4,1.35963e+10,0.00516162712834,1.60296134952,3.24633208302,0.339900613639,3.21180583064,2.86142407485,2.16557419545,-0.0180940344232,81804.8985367,1.0,513.885,-84905.8,16.5054,82286.3,975.758773954,0.0221291268927,1.42879217398
4.22578160971,0.228402059385,895,0.000452111246457,1003.99400183,81169.7,1.33159e+10,0.0051131631153,1.72536638555,3.2489239948,0.339220054547,3.21439996527,4.012272355,2.16630524366,-0.0210754540531,80678.0102573,1.0,513.887,-83797.0,16.5054,81205.2,989.001500173,0.0157973806747,1.52436676596
4.40544472525,0.218980442914,896,0.000344027037549,1019.36217745,82154.2,1.34894e+10,0.00509646787227,1.71470118103,3.24499907252,0.337446403399,3.21047977525,2.93099143828,2.18063251048,-0.0167948157388,81680.0125792,1.0,514.115,-84833.4,16.5054,82189.6,1004.49224296,0.019045054786,1.51879524506
4.48511647448,0.212103137718,897,0.000554838561146,1003.97718428,81244.1,1.34585e+10,0.00506301462043,1.6662329559,3.25823539264,0.334088704108,3.22360702921,2.90924574361,2.17686898795,-0.0148198248172,80771.3759474,1.0,514.424,-83861.8,16.5054,81273.9,989.379938001,0.0202596447723,1.39489083007
4.44488524851,0.224648508276,898,0.000423830528444,1098.4614816,82681.3,1.38379e+10,0.00507776743671,1.91416393064,3.25073490962,0.330515196114,3.21614855438,2.90543797725,2.1673523392,-0.0194097908537,82125.9092171,1.0,514.781,-85359.2,16.5054,82702.9,1088.5481485,0.0180975886282,1.55235131749
4.38638672166,0.213976921881,899,0.000376333543667,1058.80667633,83871.7,1.41686e+10,0.00511407920732,1.43147601137,3.24726256742,0.3375006889,3.21271922878,3.34924300274,2.16036084934,-0.0170998446156,83323.1472168,1.0,515.059,-86513.8,16.5054,83895.2,1049.66975407,0.0174267660942,1.5051129568
4.35099121916,0.213621772927,900,0.000419160988895,1057.08136637,84417.9,1.43229e+10,0.00520986621269,1.67569002858,3.24786435278,0.343890738772,3.2133329352,2.86733950554,2.17585970983,-0.0182295261231,83871.5007437,1.0,515.323,-87102.1,16.5054,84446.9,1044.41066799,0.0171755456607,1.50805220797
4.51849580682,0.222848286637,901,0.000322231346477,1072.59167016,84651.8,1.45433e+10,0.00510480440964,1.92285650122,3.24477365663,0.333377190958,3.21024337889,3.10067871214,2.16438465495,-0.0165272066009,84125.575874,1.0,515.379,-87302.7,16.5054,84678.8,1063.82806763,0.019744213734,1.34224593873
4.57692237021,0.209086987577,902,0.000400865117035,1108.34178421,84565.0,1.436e+10,0.00519540129435,1.70945370759,3.24879714259,0.340490696911,3.21424459357,2.69219333531,2.16109243299,-0.0212921181615,83993.5772607,1.0,515.662,-87237.2,16.5054,84593.5,1097.81109266,0.0203077160519,1.53458918812
4.38125233864,0.217638767858,903,0.000240272021191,1084.61821811,86095.9,1.49377e+10,0.00513528457325,1.60221868719,3.23725197946,0.338392464558,3.2028050531,3.05510978088,2.17661092945,-0.0175075202214,85508.246279,1.0,515.977,-88764.1,16.5054,86115.1,1076.92161242,0.0178258763799,1.49506956372
4.33203646784,0.221064439099,904,0.000391839436594,1109.60736189,83986.6,1.42862e+10,0.00508504676312,1.58222893328,3.24533603178,0.339257173653,3.21084054638,2.73761767859,2.1735332822,-0.0193422977782,83392.1533139,1.0,516.272,-86645.3,16.5054,84007.7,1103.2255862,0.0170038185219,1.54280545603
4.4516471523,0.223031985556,905,0.000426228818371,1130.28830827,82929.2,1.39471e+10,0.0051686167323,1.70413149789,3.24887426535,0.341164137614,3.21432887824,2.84006892765,2.1833876132,-0.0201050619866,82347.719061,1.0,516.503,-85567.1,16.5054,82944.1,1124.43631606,0.0212310944084,1.53335913404
4.5803864562,0.22211380182,906,0.000381507617013,1196.41440112,81790.1,1.34297e+10,0.00512302039613,1.49627947505,3.24764436889,0.336802354747,3.21309145598,2.83097958065,2.1808125966,-0.0193896105449,81215.9305298,1.0,516.867,-84491.0,16.5054,81806.1,1191.8992009,0.0202830145565,1.54500477623
4.44257307918,0.222715835484,907,0.000385919200912,1083.6257812,81582.4,1.33619e+10,0.00506697650181,1.66122789138,3.24628244606,0.333510850936,3.21176458526,3.35845108111,2.18267240034,-0.0178774124842,81057.0727245,1.0,517.068,-84276.1,16.5054,81601.4,1076.82973257,0.0183660246067,1.5413675482
4.52254184004,0.210863126137,908,0.000472536426915,1088.23317333,83107.9,1.39036e+10,0.00517372885329,1.63410697273,3.25361688166,0.337272776087,3.21901819986,2.80856331045,2.17603617445,-0.0219956261281,82581.6053469,1.0,517.284,-85805.8,16.5054,83125.6,1081.60597454,0.0209785936787,1.50610462386
4.32997503206,0.224818400435,909,0.000260246023468,996.52981191,81294.8,1.33172e+10,0.00520987482036,1.79201240815,3.23907807708,0.342424549922,3.20460600389,3.09658669571,2.14163476719,-0.0184491570478,80801.1730139,1.0,517.583,-83952.1,16.5054,81316.0,991.829810995,0.0163754583728,1.4867602067
4.6146991404,0.219954468885,910,0.000454472384475,956.588439741,78785.7,1.25398e+10,0.00522311806177,1.61562314255,3.24891957582,0.34888014252,3.21440115455,2.84116835751,2.15832388994,-0.0165748317373,78388.7500698,1.0,517.843,-81440.6,16.5054,78814.7,948.794418492,0.0207032468506,1.45911642956
4.43684406343,0.214623097868,911,0.00031154026688,1098.01401851,82388.6,1.36477e+10,0.00508733405708,1.85119553449,3.24358926566,0.331713491434,3.20906737201,2.7154441554,2.1686481292,-0.019101623092,81842.4988748,1.0,518.085,-85106.5,16.5054,82407.3,1090.19195732,0.0185106552768,1.63934044898
4.50456562946,0.206359458018,912,0.000361728212725,989.069103591,84346.7,1.43744e+10,0.00518424554467,1.77711525246,3.24458399325,0.343143597357,3.21008136835,2.8700145638,2.18176128692,-0.0179108911279,83809.804238,1.0,518.218,-87017.7,16.5054,84364.1,982.108855767,0.0197104457522,1.6715050569
4.53285651974,0.212492830825,913,0.000619173138412,1099.79896809,85170.9,1.46512e+10,0.00519409282056,1.75839905043,3.26189065357,0.342051617683,3.22723403994,2.77892432369,2.18392565747,-0.0162121492159,84631.4778462,1.0,518.303,-87872.1,16.5054,85186.2,1095.68568082,0.0198479716815,1.49307509785
4.35460771668,0.242108374176,914,0.000415279880723,1102.86463527,84359.0,1.42548e+10,0.00519945873314,1.88209245973,3.24616100726,0.342589982148,3.21166278938,3.36592931554,2.16883296217,-0.0178970332414,83786.3501502,1.0,518.508,-87066.5,16.5054,84384.4,1099.63887154,0.0173569453339,1.46444624365
4.37401393881,0.214996391602,915,0.000412718843463,1173.43660733,86328.9,1.50001e+10,0.00509434060099,1.48289390801,3.24820982628,0.335385516859,3.2136763389,2.8325809484,2.16418666851,-0.0183295939686,85671.0036165,1.0,518.886,-89034.2,16.5054,86343.5,1169.79113226,0.0175844571626,1.63798761312
4.28760256353,0.217818019058,916,0.000384304014793,1082.75867767,83716.9,1.41661e+10,0.00506116534548,1.69399109038,3.24568479623,0.334209926539,3.21117720843,3.20133008834,2.17826291138,-0.0164322704195,83166.7794127,1.0,519.043,-86401.4,16.5054,83734.2,1077.61523636,0.0163419468346,1.45003322783
4.62283111399,0.220014170743,917,0.000325481013729,988.837548157,84597.1,1.43936e+10,0.00503862162688,1.78649814903,3.24574343121,0.32889710352,3.21119177678,3.41285830913,2.18983319448,-0.0188975769801,84012.4656025,1.0,519.224,-87266.5,16.5054,84611.8,982.432707855,0.0225086344578,1.45157891508
4.71847751931,0.221307066206,918,0.000361427019578,1093.14966737,86444.2,1.49915e+10,0.00511885960133,1.49064084336,3.24482054221,0.339295781579,3.2103117467,2.82554864065,2.18211957531,-0.0164629090519,85859.6847436,1.0,519.479,-89133.1,16.5054,86456.3,1089.43211844,0.0249468779964,1.57635624042
4.73649457204,0.219054849294,919,0.000344253391389,1060.16504671,85248.4,1.46497e+10,0.00519714450465,1.66196342374,3.24479983285,0.340077169073,3.21028877824,2.87970257336,2.18354387596,-0.0211568066918,84709.1597438,1.0,519.635,-87918.1,16.5054,85264.1,1055.55645792,0.0231062019163,1.52849663655
4.37478504286,0.225626587661,920,0.000432720248278,1069.48957454,82439.9,1.37315e+10,0.00502546523046,1.79620830941,3.24952696797,0.330972160957,3.21497861506,2.90493606429,2.17565766552,-0.0154190581408,81933.415251,1.0,519.717,-85113.8,16.5054,82462.3,1064.78504278,0.0189429836159,1.65317192818
4.56405061679,0.224605140632,921,0.000398281224807,1160.21336277,83057.9,1.3929e+10,0.00527333588436,1.69087074887,3.2448564516,0.347582048134,3.21037964384,2.78645463755,2.17428862465,-0.016222214744,82413.0370878,1.0,519.9,-85781.6,16.5054,83078.4,1154.95982104,0.0223346278118,1.60385729967
4.32501872231,0.208637138584,922,0.000262852791302,1094.72659344,84401.5,1.44212e+10,0.0050672127958,1.49959059134,3.24106653246,0.330951449251,3.20656659732,2.77769672712,2.16554359443,-0.0193062271186,83817.1756888,1.0,520.204,-87095.6,16.5054,84422.5,1089.86379881,0.0165764361578,1.45870388389
4.30942737788,0.212904074737,923,0.000316927194467,1054.85148544,85213.1,1.46626e+10,0.00514097779021,1.89895678988,3.24326721301,0.336634921835,3.20876176382,2.90387752308,2.16453042902,-0.0165386325831,84613.4672727,1.0,520.587,-87896.4,16.5054,85228.8,1049.47719794,0.0173323017604,1.58606584768
4.45005946542,0.209432248388,924,0.000326027723728,1189.87110653,88169.7,1.56579e+10,0.00509087718337,1.7310190779,3.24191424819,0.337281636723,3.20744386427,2.68278893129,2.16909893721,-0.0169594112802,87544.6517462,1.0,521.017,-90904.5,16.5054,88184.8,1184.24040669,0.0183874335839,1.5178015208
4.5925101319,0.2175180261,925,0.000332365150626,1047.81905279,88785.5,1.58634e+10,0.00505654876624,1.61281029225,3.24082772088,0.33763823986,3.20638314336,2.76828736991,2.17176470907,-0.0188601319559,88206.8405544,1.0,521.478,-91526.5,16.5054,88807.3,1043.74591057,0.0199023818928,1.62302143093
4.29598140565,0.218445047303,926,0.000340465678494,1127.98919457,88230.2,1.56468e+10,0.00512458761419,1.16950243034,3.24215215894,0.342598673101,3.20768407262,3.2516102131,2.16415170771,-0.0178756985122,87643.1555678,1.0,521.652,-90949.0,16.5054,88247.5,1123.36197637,0.0164425965057,1.63691574917
4.29492512829,0.219373709496,927,0.000366479565781,1056.43359122,87048.3,1.52617e+10,0.00513096090223,1.37705302644,3.24381135016,0.344905729355,3.20932636415,2.80218050276,2.17545383091,-0.0209855862945,86503.864825,1.0,521.927,-89762.2,16.5054,87068.7,1051.15890486,0.0161447067208,1.5793965003
4.48661812549,0.219953331137,928,0.000456969575006,1140.32316658,88165.1,1.56236e+10,0.0051331999695,1.82967350977,3.25090787523,0.337979736755,3.21635439876,2.90270988865,2.15039199266,-0.0211006219444,87518.2937434,1.0,522.108,-90914.4,16.5054,88178.9,1136.12469029,0.0187398653505,1.47930754231
4.75055927389,0.226096142991,929,0.000605217104177,1163.91338613,89339.3,1.60594e+10,0.00512927451732,1.87870386234,3.26332959151,0.334358868804,3.22862854046,2.81033756732,2.17278298057,-0.0160189087425,88676.2480454,1.0,522.426,-92059.7,16.5054,89349.3,1158.69632963,0.0253474702403,1.48096746273
4.44906975877,0.21193983034,930,0.000648643210662,1150.12553321,86563.9,1.5106e+10,0.00506976001206,1.79182677612,3.2591562767,0.338238099991,3.2245709601,2.83644696421,2.16364075503,-0.0150943207179,85987.7701815,1.0,522.78,-89269.6,16.5054,86578.3,1146.75697535,0.0203740870275,1.58724077208
4.34783746458,0.220066007885,931,0.000368425272325,1032.3564637,86626.3,1.51735e+10,0.00514486585676,1.71338043703,3.24602221917,0.337371125569,3.21149389691,2.75411569421,2.16119064226,-0.0192527951783,86050.6218205,1.0,522.92,-89301.6,16.5054,86642.5,1028.79439129,0.0174271928548,1.46614019464
4.31129012908,0.212564573018,932,0.000274199062953,988.329312665,85386.5,1.4756e+10,0.00512744759949,1.70923015858,3.24134944684,0.337533921031,3.20685569155,2.81637074656,2.16261027191,-0.0179521566367,84854.7021097,1.0,523.331,-88078.6,16.5054,85399.2,983.605935061,0.0167423609044,1.46454932902
4.38587938643,0.212191824526,933,0.000424366073178,1096.52462533,86708.3,1.53128e+10,0.00499023196949,1.79132208581,3.24544463826,0.333049129292,3.2109733367,2.89503201493,2.17315511494,-0.0158727445786,86126.4091035,1.0,523.7,-89385.1,16.5054,86728.5,1092.04452509,0.0179228287467,1.56972854852
4.27383054243,0.21485507453,934,0.000351824917041,1080.98551678,85789.3,1.48235e+10,0.00508980287971,1.89745544233,3.24857900349,0.331471816004,3.2139912818,2.77770075235,2.17732229849,-0.018792739889,85270.2363252,1.0,523.962,-88519.3,16.5054,85809.6,1075.35257326,0.0168654986449,1.48370322878
4.59131924604,0.220148376966,935,0.000322847368759,1146.95145121,87442.7,1.53833e+10,0.00507310599778,1.74199448012,3.24331291109,0.333069770766,3.20880852101,2.77463013693,2.16628329181,-0.0197973978427,86854.4227467,1.0,524.27,-90182.7,16.5054,87459.3,1142.53234768,0.0207610679077,1.55466716938
4.49459995479,0.217944717688,936,0.000440886163042,1087.99942451,86149.0,1.49702e+10,0.00518839103331,1.7803321757,3.24759291551,0.346130755241,3.21308327942,2.85724771145,2.16347448498,-0.0216180228723,85595.2327698,1.0,524.234,-88853.6,16.5054,86169.6,1080.18804683,0.0189581096702,1.38502037005
4.32150011778,0.227495664495,937,0.00038844460911,1103.36397806,86820.9,1.53346e+10,0.00500689505356,1.68558897313,3.24393971657,0.33790156987,3.20947470861,2.99500108729,2.17361388141,-0.0189822821949,86270.5736408,1.0,524.332,-89539.7,16.5054,86838.7,1098.10439717,0.0170821194051,1.43535109119
4.30542803568,0.219189237816,938,0.000309077984515,1057.30858844,86088.3,1.4871e+10,0.00511250390048,1.43379243705,3.24117053577,0.334591273711,3.20669965823,2.90514239288,2.1690622179,-0.0185732102263,85547.0865306,1.0,524.707,-88837.0,16.5054,86114.3,1050.48091839,0.0166686421362,1.60259264866
4.30421494652,0.220440782095,939,0.000487290560222,1014.42469473,83656.3,1.41282e+10,0.00516364198849,1.61525350259,3.25219407342,0.343291945514,3.21763496835,3.00452205184,2.17584249615,-0.0183516057351,83180.6311614,1.0,524.926,-86378.0,16.5054,83682.4,1006.89159622,0.0166045776313,1.55222255503
4.39808949461,0.216998819042,940,0.000421215913809,1108.5450968,85227.9,1.47006e+10,0.00507263421856,1.7525674112,3.24791351545,0.334635977603,3.21338547725,2.90104743662,2.17271504884,-0.0174882818002,84693.0241333,1.0,525.196,-87938.1,16.5054,85252.9,1098.11753809,0.0169573469432,1.50955662342
4.43590598761,0.226196929334,941,0.000363956523061,1075.04392445,85472.2,1.47934e+10,0.00512636228357,1.80824866899,3.24582532835,0.335582086064,3.21130680014,2.98939559431,2.17329389642,-0.0191278359341,84869.5805141,1.0,525.379,-88210.4,16.5054,85493.2,1068.60802433,0.0181580940756,1.43112968231
4.3141643877,0.228234215364,942,0.000355259929328,1012.63937961,85739.6,1.48881e+10,0.00506378307951,1.71660314937,3.24413982102,0.333667350732,3.20964379375,2.75401243464,2.16146161582,-0.0155467040725,85192.723235,1.0,525.541,-88452.6,16.5054,85760.5,1006.86817554,0.0170593420578,1.519966821
4.32081539692,0.204261887159,943,0.000498446882311,1040.12349724,85753.2,1.48606e+10,0.00511184616721,1.86787733853,3.25127847264,0.338786478297,3.21674464494,2.82179186761,2.16794997115,-0.0180811554775,85275.3922443,1.0,525.649,-88470.6,16.5054,85776.1,1034.30549353,0.0187967567484,1.6244622125
4.33305672298,0.232400744007,944,0.000317258383858,970.845031752,85057.5,1.4612e+10,0.00507732206552,1.80676583951,3.24441523526,0.332920532285,3.20988587367,2.89983104519,2.15931347439,-0.0169866781452,84617.758178,1.0,525.695,-87760.8,16.5054,85080.0,964.236502444,0.0172110072254,1.48906895934
4.34800021939,0.219744236878,945,0.000612956457571,970.39324009,85904.6,1.48558e+10,0.00510289007518,1.68599501173,3.26085332453,0.336611226935,3.22621453058,3.00202349482,2.18213753559,-0.0173562991883,85413.6529808,1.0,525.696,-88605.3,16.5054,85922.4,965.071458204,0.017278209247,1.58077731902
4.41360607995,0.210157863602,946,0.000448549968868,1029.15293814,86613.5,1.52369e+10,0.00507826961653,1.84633634705,3.25162435132,0.334354286421,3.21703945901,2.80748833737,2.18235989423,-0.0183322389847,86079.4603061,1.0,525.803,-89302.8,16.5054,86637.5,1017.94482128,0.01775695503,1.55533705421
4.36699443311,0.224119511804,947,0.000462698883307,1050.45113904,87892.2,1.56304e+10,0.00512165447418,1.56304559942,3.25062563617,0.340078673035,3.21607612885,3.15363574846,2.18118817903,-0.0182517168932,87365.5330082,1.0,525.86,-90654.3,16.5054,87915.2,1042.69090098,0.0182465615523,1.60315374154
4.3250082178,0.217717637647,948,0.00028992447891,1051.97976441,90865.8,1.68207e+10,0.00503817624839,1.73882308656,3.23787573557,0.335961663883,3.20345019022,2.78921746,2.18079588111,-0.0172335936143,90339.2037555,1.0,526.056,-93577.3,16.5054,90899.5,1042.87820013,0.0163809916516,1.58530786321
4.47690253015,0.221575782408,949,0.000279801465837,995.726843631,92003.9,1.72025e+10,0.00516349249308,1.59038576148,3.24014827254,0.3403375966,3.20567584854,3.66212644345,2.17772573355,-0.0200559767156,91519.5818939,1.0,526.224,-94676.2,16.5054,92024.3,985.914931617,0.0180807205712,1.54698864727
4.41283998622,0.214303795668,950,0.000480488636155,1010.99846132,87913.5,1.56581e+10,0.00519153977438,1.73248565782,3.25419341881,0.338785265061,3.21958408951,2.73910744042,2.16545462334,-0.0178958475869,87496.2684345,1.0,526.711,-90583.3,16.5054,87937.7,999.975436276,0.017672839706,1.42619781968
4.47712828492,0.222484513761,951,0.000429997057017,1024.86717862,86376.0,1.51421e+10,0.00515238956076,1.78172194177,3.24960077627,0.33908034855,3.21504925362,2.74574401265,2.15704009555,-0.0166314689945,85925.4708728,1.0,526.907,-89088.4,16.5054,86397.6,1015.10882504,0.0186216042357,1.50375790071
4.55379815376,0.222758131645,952,0.000328837154401,978.331505319,84210.8,1.44432e+10,0.00525221132662,1.74815620783,3.2440681605,0.34058324714,3.20955040031,3.32556211442,2.1676539273,-0.0207704333644,83754.4912413,1.0,527.055,-86933.9,16.5054,84239.1,969.575370162,0.02020634029,1.5257751847
4.692352427,0.204130628755,953,0.000545634298607,1019.62222484,83805.7,1.41709e+10,0.00502910245014,1.7959649331,3.25751730285,0.329517524,3.22289291174,2.84419323216,2.18135728257,-0.0164955315619,83368.3438612,1.0,527.261,-86560.1,16.5054,83829.4,1009.89680701,0.0228605304583,1.63749906403
4.51554115357,0.216925209073,954,0.000450541222005,944.720002977,83708.8,1.41989e+10,0.00512723130139,1.69934915079,3.24837707402,0.340625547622,3.21386716343,2.882563444,2.16288338774,-0.017414553094,83257.5077528,1.0,527.451,-86431.4,16.5054,83733.2,933.13677412,0.0193372295552,1.48774204412
4.4786067891,0.21445236807,955,0.000266647279711,957.585457587,85467.5,1.48455e+10,0.00521280044971,1.89850324068,3.23806733767,0.343350977182,3.20362348247,2.7754718088,2.16355265102,-0.0174195156829,84983.9047075,1.0,527.819,-88204.0,16.5054,85493.7,949.56045767,0.0187096286885,1.61234610931
4.36171223992,0.225781745091,956,0.000496035315981,1046.95714921,86326.5,1.49559e+10,0.00511832048942,1.71521129246,3.252091389,0.336197439885,3.21753722862,3.04326270706,2.19400931949,-0.0167687044184,85820.7377745,1.0,528.09,-89083.1,16.5054,86356.3,1038.08327697,0.0184090343256,1.51327034036
4.30147424204,0.212911433471,957,0.000439483933096,1024.0862498,86203.4,1.50338e+10,0.00509114163531,1.75809556769,3.25042405885,0.336414743117,3.21586204731,2.76306897765,2.16972175926,-0.0176720740804,85718.6913269,1.0,528.445,-88940.9,16.5054,86228.5,1013.53641076,0.0163621974339,1.59487336312
4.26271968905,0.221202144936,958,0.000350765125209,976.590044234,88402.6,1.58493e+10,0.00501369019326,1.60968582244,3.24346903044,0.333232639344,3.2089816597,3.31118122449,2.16740805459,-0.0172538656294,87873.7123183,1.0,528.708,-91104.6,16.5054,88429.5,967.472987123,0.0165211590136,1.48860022003
