AverageAbsQYDiff,PolicyRegParamNorm,MinForwardProgress,MaxEsReturn,QFunRegParamNorm,MinEsReturn,AverageQLoss,AverageQ,AverageY,AverageAbsQ,AverageForwardProgress,AverageReturn,AverageAbsY,MaxForwardProgress,MaxReturn,AverageAction,MinReturn,StdReturn,StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,Epoch,AverageEsReturn,StdEsReturn
0.0192654961817,29.4175,0.165187791877,131.683498235,87.3243,108.42562845,0.00553478,0.98134,0.98140003334,0.982136,0.439626121207,108.114706484,0.981521631019,0.854862665594,133.769758356,0.831113,42.268830913,15.7356508985,0.197502295909,71.9986456153,-0.997529,465,113.458247855,6.37620954586
0.0190629872024,29.4307,0.182864474043,120.558615301,87.369,70.1494366594,0.00517427,0.981363,0.981308742128,0.98228,0.51185066412,102.304413909,0.981386551281,0.870386219932,127.097838136,0.830644,43.5344409454,16.0008359713,0.170957334037,70.4116553294,-0.997167,466,106.324472763,13.4556188473
0.0190223096223,29.4464,0.0188710644833,126.19083232,87.3555,69.7539616388,0.00520903,0.979824,0.980152005339,0.980654,0.226106279024,108.802865457,0.980285648235,0.719493209287,132.018799785,0.843915,94.7049390523,5.26770988346,0.149405548186,70.1211470242,-0.996971,467,107.102304478,14.0453118767
0.0195481079763,29.4525,-0.0477622969965,118.304430334,87.3964,9.66523353468,0.00565447,0.979383,0.97957260101,0.980304,0.176025943804,106.99225511,0.979621106426,0.61222472137,121.233552376,0.830435,63.110582192,6.40571252399,0.102171139459,68.8101264282,-0.995468,468,98.2725835439,29.0673903987
0.0196069613272,29.438,0.0343538058129,119.206194568,87.4769,43.3477971821,0.00533103,0.978815,0.979112625677,0.979754,0.439916594865,107.494545813,0.979189757368,0.832330595173,132.111488235,0.835204,48.0514039374,16.5338622692,0.218615254168,71.3625242025,-0.994532,469,88.095287682,22.2011098859
0.019774662122,29.4455,-0.0132133791004,123.57157876,87.6487,97.124664063,0.00580781,0.97895,0.978991224695,0.979752,0.405780354534,111.760803011,0.979112483065,0.7837961663,135.960096244,0.842701,82.9973068408,10.1194144486,0.223924119769,73.0479163562,-0.99444,470,110.993752083,8.01359672185
0.0186411318668,29.4622,0.107359295846,127.389355981,87.7849,83.4680887649,0.00527674,0.978391,0.978379656804,0.979249,0.507359599009,113.613671073,0.978452100392,0.894033265174,141.353443691,0.842697,86.1461682915,12.23667269,0.218219722043,74.6238066817,-0.99364,471,105.704470344,10.1208146487
0.0189018113246,29.4616,0.0574509855717,130.973219562,87.7954,78.5877151978,0.00533008,0.977353,0.977429219775,0.978354,0.379299497161,110.574232988,0.977519678787,0.807747606838,139.272237085,0.835496,67.1258195425,10.2821062138,0.212926902388,72.2372460175,-0.993459,472,110.108576759,12.55035272
0.0176709932328,29.4609,0.117617020541,122.474103863,87.936,54.8521395113,0.00491906,0.977636,0.977746174674,0.97856,0.545028092836,104.690356529,0.977864489994,0.870387859828,138.076920222,0.825486,55.5226115445,17.7065170117,0.195935985273,71.5364563384,-0.993361,473,103.614289298,19.1234294794
0.0184560798466,29.4615,0.119385027813,130.768932065,87.9415,72.129677012,0.00509065,0.975643,0.975773732633,0.976736,0.581770858622,113.751414055,0.975873679145,0.877262720704,141.998055891,0.837886,48.1708311273,13.1009850387,0.202831659203,75.5108437921,-0.991965,474,112.774034183,16.1788061279
0.0193649629531,29.474,0.0518195937683,124.523460075,88.0436,50.1986815539,0.00537328,0.977211,0.977839098858,0.978061,0.645859387447,109.826046208,0.977916411997,1.01902875012,140.886851806,0.83569,36.7163279479,18.2856800401,0.196502182199,74.3029275288,-0.99281,475,94.1643625615,19.8726331176
0.0191121297293,29.4768,-0.0439135233429,129.961218123,88.0667,26.7337152701,0.00530924,0.977869,0.978478227743,0.978672,0.262449573509,104.404215933,0.978576854609,0.787771174142,139.598962748,0.855154,32.7422687711,16.7479931541,0.185705538707,68.116290791,-0.993829,476,95.4041882784,29.6506572611
0.0234044305366,29.4815,0.0671180332657,108.312364217,88.1025,16.9005685,0.00655928,0.972842,0.972934046578,0.973849,0.598699644476,120.333915896,0.973074658242,1.09020944259,141.735907979,0.879698,101.878958621,10.6952241687,0.272454004689,77.873748855,-0.983065,477,87.0625967857,32.9706157065
0.0202159093054,29.5184,0.045231893121,136.785383241,88.2074,83.5603879455,0.00548396,0.971441,0.97202666593,0.972522,0.419619859464,111.169511734,0.972228078571,0.782086768594,137.277563098,0.873728,87.4745149249,9.45344961723,0.252616241992,72.9820963993,-0.985663,478,112.162172537,13.044947172
0.0182746448668,29.5219,0.0282747069854,124.203989155,88.1825,86.6107093706,0.0050223,0.971382,0.971443359903,0.972537,0.469876364768,108.824908806,0.971591680241,0.836444985831,135.813402123,0.882941,66.0188113798,12.4510774263,0.230274466428,72.4682358589,-0.98631,479,109.142667915,9.92439720559
0.0196114351382,29.5347,-0.0940593790153,129.304518661,88.2767,63.8194429958,0.00571065,0.971013,0.97120987558,0.97201,0.299207462897,109.355928252,0.971413617262,0.827721819725,138.807834234,0.866531,85.2562208516,9.56169084004,0.240842443341,70.9986275,-0.985994,480,108.261085993,16.4026717442
0.0208131799121,29.5484,-0.151202165863,114.312669187,88.2901,3.62816003857,0.00593463,0.96887,0.969682269745,0.969925,0.162244330676,105.298350303,0.969799087897,0.761744258115,128.581406144,0.866751,44.3925373162,9.33720111802,0.16502593561,67.8419837368,-0.983751,481,91.6407036506,28.4803697018
0.0187082977263,29.5677,-0.128675439484,103.704691364,88.3946,42.4431946995,0.00502715,0.967915,0.968315450963,0.968972,0.0700706125235,99.8479400287,0.968458310321,0.221039572481,109.586510155,0.849192,43.7004466288,10.7745292173,0.0689467308179,63.9001659968,-0.982945,482,89.6302238616,18.5432867706
0.0175485226667,29.5884,-0.023586447205,111.32998909,88.4569,45.0860901817,0.00489224,0.968583,0.968620572797,0.969811,0.141583130664,105.272685118,0.968771593003,0.338253012747,116.170201802,0.864318,52.4884231633,6.99702360428,0.0854170061145,67.4478987944,-0.983739,483,96.4540136902,17.568105186
0.0179328264684,29.6002,-0.160811423182,106.238608077,88.4196,18.3946930344,0.00509284,0.968588,0.968731123002,0.969718,0.062769823152,98.2913798931,0.968962481605,0.203701190476,108.630910746,0.879313,38.8654162788,12.764366943,0.0668508450026,62.9141891581,-0.983128,484,83.6588178566,31.4202783465
0.019113492143,29.599,-0.170761254456,106.521704339,88.3149,81.3363788702,0.0056351,0.966754,0.966785626051,0.967704,0.121484851284,102.349679387,0.966953282896,0.328713493318,114.684423797,0.858339,50.1189489579,11.723435986,0.0984539751406,65.5274085785,-0.98063,485,100.473034226,9.31511262684
0.0188252024522,29.5982,-0.241032548637,113.174918344,88.3179,23.3137031738,0.0053941,0.964213,0.964501964711,0.965222,0.184512902487,106.73882591,0.964632063024,0.880085976854,142.318209456,0.871398,56.6650326258,10.0869480389,0.208120059084,68.5481646402,-0.978618,486,95.6762284632,24.8397316174
0.0187853867984,29.6451,-0.147443242844,101.820261461,88.3743,18.5725488431,0.00506907,0.963492,0.964000089631,0.964638,0.0798877176368,99.2761421932,0.964149131464,0.334228001208,115.860363635,0.85881,34.5502398277,13.1904192011,0.0852165282079,63.5542959306,-0.976153,487,81.2720199978,28.6760435581
0.0196809530248,29.7151,-0.184025158881,114.555142726,88.0628,7.33367617208,0.0052705,0.961339,0.962131810811,0.962249,0.340197543245,111.664438801,0.962320693829,1.1512486244,146.333956394,0.905941,41.0249081198,14.9745064448,0.335439707256,71.3656863372,-0.973169,488,87.0745148453,32.3657124186
0.0185943787468,29.7296,-0.250824696703,104.992171399,88.1077,17.6317150047,0.00516187,0.960145,0.960229473012,0.961604,0.207981830902,104.789941574,0.960544536069,1.26518978233,137.323408284,0.906181,59.902620899,12.9176917134,0.303193838099,68.0618574693,-0.97242,489,86.5878932903,26.0216218949
0.0192042860101,29.823,-0.137733440946,149.873637552,88.1708,41.2172386772,0.00533081,0.956663,0.956679260836,0.957883,0.602729305151,114.09066455,0.957014819823,1.42377092724,163.250884001,0.924698,31.4487049291,25.8274823782,0.378421480026,74.1351959673,-0.970091,490,111.082582537,33.3449110963
0.0182320873735,29.8436,-0.0862335582167,157.578019406,88.2328,40.289847424,0.00483089,0.954861,0.955382961101,0.956364,0.886519905476,126.282070324,0.955832361788,1.81177255537,191.16128672,0.918105,47.2309802026,23.6461718254,0.38694845452,82.4439591892,-0.968015,491,122.518046131,29.9857929925
0.0197542737862,29.8997,-0.25026871514,167.152661051,88.4031,8.29947844683,0.00541096,0.950628,0.950999563643,0.952137,0.410100558153,113.845093118,0.951554870138,1.15487266865,153.793222343,0.911494,28.7894880434,21.1663209755,0.33857068457,72.084469577,-0.96168,492,65.2689637731,56.3952212233
0.020986133477,29.9252,-0.390089596981,126.480137033,88.5161,43.162960842,0.00607444,0.950274,0.9505155192,0.951605,0.0138880284058,88.7958122113,0.951060123775,0.719746126062,134.968786297,0.922632,33.0146705268,23.366435093,0.199343427297,57.9944016011,-0.962567,493,85.3639517035,27.4523784875
0.0238490396724,29.9216,-0.547027051207,104.055955689,88.5883,29.9595032705,0.00687551,0.942029,0.943079449756,0.943586,0.074338832835,91.2600069784,0.943695607111,1.02425819012,146.649282627,0.926736,38.1182084765,23.1370125222,0.29084815357,59.9712496377,-0.954083,494,74.1688529518,22.2327945035
0.0223417645525,29.9389,-0.402153277397,113.310934644,88.5475,22.585866487,0.00605362,0.937897,0.939643865553,0.939328,0.0312024857875,88.1447368364,0.940291278607,0.779063955432,122.067177457,0.926849,38.9708464279,22.4064018205,0.200722368119,58.3559719435,-0.949148,495,58.7121646913,31.4568334416
0.0259805328679,29.9375,-0.285389084361,120.165228338,88.5354,49.6556688951,0.00603073,0.950181,0.943313396196,0.951891,0.267567607466,104.544105781,0.943850065475,1.22842752869,149.424690963,0.92712,32.2689528963,22.018870051,0.31523522887,67.7548528775,-0.962156,496,100.934825274,17.7951292722
0.0203752906614,29.9339,-0.222059931412,148.901803597,88.6102,10.4386899806,0.00532401,0.941358,0.941646302011,0.943013,0.486431284301,112.594629293,0.942229169605,1.39164449148,169.625894501,0.926938,40.6177078566,20.0277643709,0.363990017031,73.3894943208,-0.954539,497,113.147850844,36.7521639609
0.0198336432661,29.9488,0.0251805700087,144.701527578,88.6645,92.9668564146,0.00501418,0.93795,0.93842453661,0.939468,0.465834385065,113.622121251,0.938945374266,1.15971972628,149.60300866,0.926841,70.3924946531,13.3662409443,0.328453448515,73.7519511027,-0.952176,498,112.667804921,11.9184778113
0.0202040508229,29.9518,-0.149264881411,129.9100838,88.7062,49.1297853705,0.00524844,0.937262,0.937485945809,0.938864,0.28272689307,104.065620943,0.937935289558,1.08954211401,145.974866673,0.928008,41.5005335572,19.5781220588,0.296966423588,67.8850344912,-0.950391,499,106.781591815,20.0304265853
0.0195001140926,29.9607,-0.186067292887,111.069703061,88.8071,42.1241966392,0.00481191,0.933337,0.934197762214,0.934772,0.0822964808914,89.6195534617,0.934739478285,0.952792138625,148.008265876,0.927017,28.3761429784,24.9350244862,0.180354569735,59.0837497513,-0.947049,500,98.0868675574,18.404255017
0.0195187933521,29.9855,-0.20290766789,104.283315251,88.8475,47.0221216968,0.00483533,0.933477,0.933647935286,0.9351,-0.0300299299083,75.6103603026,0.934128187667,0.163575965046,106.700791664,0.929212,30.8996938897,26.7072292011,0.0874292188185,51.0340554788,-0.945863,501,81.7886156749,19.440078542
0.018869154133,29.9715,-0.143396331088,113.468120224,88.8649,20.8181396812,0.00459033,0.930417,0.930523014956,0.932076,0.0857670860034,89.616720864,0.9311086193,0.771254850384,135.194361243,0.910729,34.3435459926,25.2135485946,0.145133553065,59.2260571056,-0.94269,502,88.9598306037,29.8182616189
0.0182032493612,30.0,-0.130893244035,103.017946814,88.8438,54.443631118,0.00446281,0.92977,0.929921509541,0.93121,0.0231565811834,96.3713600877,0.930404264009,0.132234298975,105.439186561,0.907768,39.5540862692,12.8992660753,0.0613559015191,61.7419349254,-0.942597,503,88.6810563343,16.1930084465
0.0215310914353,30.0024,-0.116972156642,109.953714056,88.8607,40.9599870889,0.00570462,0.925727,0.926303671474,0.92731,0.151968133807,102.073766473,0.926931124977,0.400115834786,118.279828742,0.906006,40.0661331563,16.0237132207,0.0995507307808,65.9557082218,-0.93701,504,87.8922347903,22.0207184482
0.0207073592873,30.0224,-0.230250186485,117.145498766,88.9879,34.5820876077,0.00518095,0.922701,0.92290509986,0.9245,0.272526193733,97.8409334087,0.923478066259,1.04869594204,143.77358725,0.920909,33.1690497008,24.9760611563,0.324326532641,65.0177478195,-0.93382,505,73.9841752885,23.3452355945
0.0198135730485,30.0497,-0.376584817782,132.804011568,89.093,38.2238465527,0.00490681,0.91965,0.919879367037,0.921206,0.222389814434,102.22581287,0.920509489514,0.994619724115,143.310188229,0.912168,40.1602371944,18.9248249984,0.310603119629,66.696090024,-0.930452,506,102.34691994,26.5185847135
0.0191180721332,30.0688,-0.219874154159,121.096957671,89.1633,20.7042524648,0.00470896,0.91671,0.917048024619,0.918431,0.0375712671449,96.5082049536,0.917892219111,0.331773859643,114.713490149,0.905697,33.0033704836,14.5100153332,0.124993277326,62.5252004897,-0.928743,507,96.6678410191,25.2793832011
0.0200259393095,30.0831,-0.244355163588,114.903903694,89.204,29.0540822515,0.00478944,0.912763,0.913611636798,0.914621,0.0498516405726,97.7669737944,0.914315321223,0.290124745357,113.377569227,0.915615,40.5159915436,13.1118053833,0.116488793072,63.1321618016,-0.925243,508,88.7465147861,27.1550258284
0.0188421527719,30.1101,-0.165031498655,128.909353581,89.2368,9.63122150753,0.00454691,0.912237,0.912498947678,0.913822,0.295500530407,107.839213082,0.913076714159,1.18529254091,157.919917145,0.930643,34.1647703713,20.9552451928,0.364142936119,69.6790160227,-0.925296,509,93.9480495955,29.7606242283
0.0213708369329,30.1392,-0.324746079069,109.222676407,89.4174,68.0831793079,0.00559215,0.909993,0.9102673385,0.911507,0.208392468879,100.898150742,0.910819951994,0.962697788376,148.600853733,0.914714,31.0684518916,18.3908234716,0.260827939898,66.0154478076,-0.922195,510,99.0443257277,11.152793937
0.0204134679323,30.1546,-0.189946879143,125.510636839,89.4765,40.1369629031,0.00513162,0.908053,0.90815843904,0.909619,0.106051966771,102.172272451,0.908735694466,0.65488411711,126.183791266,0.910021,55.2262056837,10.709093854,0.147472315551,65.6847388704,-0.920533,511,100.379788029,21.4462325501
0.0180518972951,30.1553,-0.252220538643,118.999365592,89.4859,42.8799474193,0.00435406,0.908266,0.908192007957,0.909668,0.0612889609065,97.497819562,0.908671706198,0.918241138977,134.016343092,0.904042,31.1454869003,15.765637028,0.178233321564,62.8422100006,-0.921789,512,96.2228060386,20.0780737884
0.0207274940822,30.1622,-0.21841242576,132.420004348,89.3893,53.7050332944,0.00492575,0.905341,0.906933160405,0.906706,0.219367924173,105.969157944,0.907427242275,1.3101018648,157.79680611,0.918045,46.7339488831,15.9548092171,0.325626362636,67.8944115787,-0.918347,513,100.424892265,18.1086192526
0.021047856236,30.1531,-0.226672912633,130.808909367,89.3503,44.6630087014,0.00494901,0.902677,0.90377294877,0.903947,0.396793048064,110.376169201,0.904232772562,1.4042967906,171.309306855,0.929732,81.8509991669,14.622346695,0.355440323785,71.5733901867,-0.914501,514,103.288573569,22.0449116554
0.0213064834007,30.1358,-0.135122728948,121.496920477,89.4903,50.1033878638,0.00503931,0.901143,0.901467169544,0.902347,0.447860221755,103.048121338,0.901858606056,1.09585634574,140.190682255,0.917333,34.1508124393,18.908011271,0.27820986577,69.1404349926,-0.913797,515,98.2339746584,16.8557228793
0.0190402035573,30.1371,-0.215232623331,143.837305855,89.5081,23.9176074665,0.00458315,0.902649,0.902764564649,0.903712,0.357375583663,102.279601962,0.90312983672,0.878350414232,142.677800459,0.910941,30.5686682598,19.9858120981,0.267746835159,67.7108652072,-0.916385,516,87.3042582571,33.7820233904
0.0196926459932,30.1311,-0.178192878919,131.20881856,89.5994,20.5180283836,0.00481315,0.901855,0.90228748171,0.902852,0.324902158866,103.466197093,0.902572048804,0.833310018136,137.952752736,0.913451,40.4226663304,17.8498228461,0.241739050936,67.8325360969,-0.914753,517,91.8986847823,31.9165982666
0.0188891694602,30.1335,-0.0955997441863,137.778013282,89.5968,51.131443241,0.00460586,0.902425,0.902637486328,0.903401,0.3513792989,104.621324622,0.902916269268,1.02946273437,140.905127393,0.910455,45.7370412909,18.5022778389,0.259137171399,68.7708077937,-0.915328,518,97.5773184714,21.1031555774
0.0196744372113,30.1307,-0.288680507203,118.752715987,89.6665,48.164220847,0.00492021,0.899974,0.900231887383,0.900873,0.250259111233,107.271049821,0.900550175656,0.797785582301,134.512454404,0.904292,46.4572741525,14.4376813063,0.216029471992,69.1851803394,-0.911459,519,105.502973545,19.1182486098
0.0191137571152,30.1312,-0.20965227252,127.702988782,89.6748,27.7235167709,0.00472014,0.898613,0.898876724711,0.899776,0.213382121867,105.675787977,0.899155196678,1.05123831974,141.795493905,0.906072,44.4689810215,15.2482674457,0.207088832818,68.3243532803,-0.910961,520,97.914830061,25.1014271336
0.0177720296491,30.1389,-0.148034480242,111.64651621,89.6711,53.8128768508,0.00420255,0.900514,0.900459124367,0.901585,0.133060497613,96.0560930688,0.900704192061,0.389810627197,118.136218626,0.904184,31.0720538976,20.9657276885,0.107845360574,62.9163342478,-0.912628,521,99.7197712845,14.9023267525
0.0182602126993,30.1551,-0.152742105021,110.527307738,89.6567,39.1636356908,0.00429699,0.899777,0.899489977826,0.900929,0.0545069477603,84.1740245254,0.899787820556,0.225146763542,110.013449055,0.904297,29.4836459934,27.0093537391,0.0816437739027,56.1027304907,-0.91239,522,82.3306722429,27.7314831428
0.0189305608028,30.1598,-0.146854892199,105.699042605,89.7099,24.9510308913,0.00448992,0.897773,0.898411730499,0.898849,0.0760590037227,87.0275303588,0.898637552049,0.28495284219,112.777465493,0.914052,28.1450418401,25.9038354517,0.0872400692374,57.8602501075,-0.910959,523,76.9403551624,26.8499861295
0.0187278652916,30.1624,-0.16698047382,106.689067527,89.8288,31.6924843013,0.00445632,0.896482,0.896849011307,0.897504,0.0359145145004,77.3273412266,0.897143828866,0.278046235763,112.489201847,0.917786,28.2601703701,24.4730176257,0.0899272857632,53.2459251021,-0.907835,524,81.906464234,27.6553859658
0.0183659228181,30.1686,-0.152863915678,105.239572328,89.9188,31.2929948623,0.00431488,0.895434,0.895613068605,0.896479,0.0587878489328,81.9273770859,0.895909230417,0.272689329487,112.750305698,0.9205,25.1343268224,25.4091473371,0.0949697077972,55.5975643703,-0.907869,525,72.6995938843,26.745329134
0.019370744375,30.1746,-0.32723920782,115.892321822,90.0376,33.3134402371,0.00464242,0.892625,0.893048651656,0.893807,0.175210920968,101.052018664,0.893364600044,0.847907150314,134.564988369,0.919745,38.3599727791,19.3805958745,0.184089438441,65.5147902226,-0.905237,526,94.0940067805,22.487525886
0.0192327320251,30.1878,-0.245490618134,109.37761527,90.158,19.9379705938,0.00481114,0.89276,0.893011173148,0.893939,-0.0456527692736,62.8640321772,0.893364069719,0.0956893093497,100.378317402,0.926368,15.6422460905,30.4848009399,0.0745776837826,43.5091702765,-0.903438,527,53.2217106271,22.0020966014
0.0189146002604,30.19,-0.237828115145,100.118734869,90.2213,28.5918117501,0.00447567,0.889899,0.890310475767,0.890928,-0.025520021698,49.2970862864,0.890589552999,0.162979534622,106.574278458,0.931328,18.3810701412,21.6103986041,0.0790944470136,37.6244619254,-0.902292,528,64.6289812847,28.2641735529
0.017774490928,30.1987,-0.227084889946,98.5751756861,90.2418,21.8626895466,0.00403859,0.890509,0.890713848464,0.891491,-0.0578024208997,72.7996107851,0.890966876838,0.0715770319352,102.077038369,0.931751,23.6967762939,30.2036788785,0.0551156947654,48.3619730792,-0.903257,529,60.2667800252,30.8215458945
0.0211955163569,30.1989,-0.226688751408,95.6019786551,90.3583,22.2084589146,0.00526053,0.886374,0.88797047128,0.88749,-0.0400965974783,61.1851578561,0.888287056019,0.291498794666,113.533649399,0.920532,22.7827397985,26.2687925587,0.0827249955651,43.8396100859,-0.897817,530,48.2322548632,19.8219503485
0.0191970247726,30.1829,-0.21685765641,108.649166662,90.4251,49.0989061591,0.00446376,0.887005,0.887317933539,0.887956,0.0214912908547,76.1850448801,0.887523790018,0.785562388152,134.100763391,0.918428,22.358044008,28.5589451529,0.154330484107,51.7523997416,-0.89933,531,85.4328469674,16.2206277839
0.0184033287777,30.1774,-0.244063059011,97.6973261984,90.4597,16.0469873958,0.00425602,0.887157,0.887510950293,0.888172,-0.0542821079353,72.5483672881,0.887760455066,0.250125589993,105.101078139,0.930899,25.6451360053,23.1855382547,0.0836146143042,50.2960388096,-0.899602,532,67.2654927135,31.1587392759
0.0181792485182,30.1722,-0.209976126084,102.507924197,90.3761,36.3624141602,0.00414142,0.886383,0.886902900803,0.88733,0.00229146891573,80.4526170238,0.88711139053,0.818501680712,140.209692787,0.93157,22.7739937254,23.7178625144,0.143156143651,54.5276717318,-0.898808,533,81.9025691633,22.9836407555
0.0186160409152,30.1956,-0.237695029512,102.599673784,90.3344,29.0631209605,0.00427435,0.88567,0.885733112982,0.886826,-0.0391618559412,72.5353613846,0.885939803267,0.209785759791,108.984504706,0.911151,24.1220637761,27.0871482735,0.0750030595496,49.0800671459,-0.898597,534,75.0076179116,26.8259117346
0.0183445119594,30.2222,-0.20483054563,99.3508966884,90.3294,16.1679961462,0.00429154,0.885847,0.886111670778,0.887002,-0.0363051470411,70.7974642129,0.886329335001,0.221448238874,109.441512108,0.932603,23.3328976767,31.5685372867,0.066763878193,47.4317516615,-0.898378,535,60.7637523906,29.7082958313
0.0174391472353,30.2247,-0.188352806728,99.1836927817,90.4328,30.0023609392,0.00400933,0.884637,0.884843000315,0.885879,-0.00299001838538,67.7348918279,0.885118314894,0.169856957301,107.101455461,0.926274,27.0064192215,26.0153098364,0.0837694597864,47.3037796842,-0.896242,536,73.4482876643,30.3715176248
0.0177808001309,30.2304,-0.210388268491,108.951638226,90.4757,35.0175170314,0.00399363,0.883331,0.883955187491,0.884458,0.0201860136082,63.6511841116,0.884265317354,0.224478826774,109.474358431,0.929224,23.7296633619,25.3821744626,0.0850039608023,45.6258478354,-0.894984,537,60.2269551305,21.7292077882
0.0172479636596,30.2382,-0.218279323892,98.087392224,90.5782,7.03011825128,0.00366715,0.882078,0.882714914915,0.88312,-0.00118947889109,63.9062797769,0.88299486324,0.178113995406,107.307122618,0.920597,25.8503874623,25.4189491767,0.0806906629704,45.4176648559,-0.893928,538,58.1661076276,30.3847394749
0.018448223339,30.2524,-0.197680362749,116.925512311,90.6188,6.23493516442,0.00395734,0.881361,0.881500676813,0.88245,0.0555521264431,87.151342921,0.881840831471,0.567249284383,116.32739678,0.920769,40.4922017585,22.9460767104,0.119185601291,58.6742504639,-0.894105,539,86.0335846137,30.5046913669
0.0188842542974,30.2619,-0.12511861778,116.795900283,90.6368,32.1897038572,0.00423709,0.882607,0.882775283845,0.883645,0.238127203558,99.5253984902,0.88295196437,0.716773078882,129.582248381,0.922591,34.0985019,17.2340157264,0.192677881458,66.2552165816,-0.896292,540,85.6319710505,26.5625714903
0.0209516659918,30.2756,-0.143919761798,109.029566495,90.9153,46.2504591326,0.00539931,0.883191,0.883348547338,0.884135,0.174557726105,94.4192300126,0.88358869155,0.57396337243,122.042475431,0.923907,31.4101933721,20.583177286,0.173378780228,63.4728136134,-0.895485,541,88.9849408134,21.6125158352
0.0197198227513,30.2904,-0.225226345915,114.576773905,90.8458,35.9897011367,0.00461309,0.882546,0.883296102819,0.883417,0.0563055393175,80.0648449468,0.883447183146,0.594856248593,120.237128321,0.912469,21.9515141513,27.489533928,0.141284538362,55.2857991901,-0.895849,542,73.9700832758,28.6748649152
0.0177950150025,30.296,-0.155751670411,115.384393066,90.8649,31.6433609147,0.00410954,0.884133,0.884403714607,0.8849,0.0713108636444,87.139935509,0.884574284876,0.618261863419,119.315896878,0.911752,23.7191112645,24.0903871437,0.155112705341,58.8764695429,-0.897658,543,88.6533995487,27.6300084849
0.0175740799096,30.3115,-0.175335079463,113.790851412,90.9623,16.5216604385,0.00417098,0.884952,0.885116216129,0.885875,0.0129925231038,71.5056259274,0.885289088766,0.196936166113,108.922758771,0.898148,30.4499366874,24.6492782047,0.088032881002,50.0336425197,-0.896598,544,86.5939954229,29.5043606624
0.0177392891924,30.3162,-0.606074913355,114.564785745,90.9052,34.4641050099,0.00401891,0.883341,0.883711065215,0.884183,-0.0670006358464,72.8587906852,0.883904621593,0.435953816716,110.66079491,0.870543,16.2964117383,25.7115742975,0.148387508226,49.4170354822,-0.894475,545,70.5986117984,26.1436783844
0.0165247572209,30.3165,-0.284809943076,105.263612577,90.9445,6.41538327975,0.0037485,0.882612,0.882832354583,0.883567,0.00291280567906,74.6550420158,0.88301198639,0.205280568899,108.796401165,0.881599,29.7158040801,27.6143577419,0.0878043048871,50.9768452838,-0.894323,546,67.2757090578,29.6031668322
0.0190337864229,30.3439,-0.499656977326,114.507944615,90.9518,32.065607667,0.00462366,0.879766,0.8803685875,0.880703,0.00849976141769,82.4870980312,0.880498317825,0.245565435498,111.110613481,0.932748,34.3906422111,24.256446185,0.113361719321,55.5598443176,-0.889958,547,83.288390253,24.7810912676
0.0183021863822,30.3516,-0.343502811404,107.054147917,91.0009,36.1150771026,0.00444868,0.877976,0.878088408938,0.87904,-0.0366838022665,71.6280259096,0.878254517717,0.196179620952,108.543607394,0.889484,25.8825175563,27.4651470633,0.101777202765,49.3509677566,-0.88855,548,72.7103884653,26.4415283529
0.0182965856716,30.4016,-0.401217532028,102.066694948,91.1164,29.9018355635,0.00405286,0.877126,0.877410054593,0.878136,-0.0974984874581,64.7887866411,0.87763260482,0.123321344684,105.106346483,0.902235,22.7474826596,26.0946845919,0.101025467141,45.2092878133,-0.88862,549,62.7025004191,27.685481337
0.0178904991034,30.4113,-0.462160861716,102.345640079,91.1689,24.5345566629,0.00379402,0.874002,0.874874531369,0.875021,-0.115261101753,65.1944097101,0.875138554589,0.114016723542,103.913984751,0.894533,25.3204499194,26.8401030489,0.102955353682,45.2151664448,-0.884965,550,55.7037238856,25.822761243
0.0165387583005,30.4423,-0.393560740931,96.8253852899,91.3293,27.5566140504,0.00361814,0.87558,0.875918128158,0.876675,-0.111648245075,57.2460083719,0.876215425133,0.0891695596037,102.783509446,0.905221,20.4343642328,27.2393548234,0.0850207952991,40.7158929502,-0.886788,551,58.5561220093,22.9285443962
0.0180046520413,30.4627,-0.443733352741,103.473400728,91.2854,29.9984997997,0.00404411,0.872947,0.873225868087,0.874081,-0.062927995846,72.7631099641,0.873549274015,0.184617468933,108.166379736,0.896658,23.9776459279,27.2505530624,0.0990475533123,49.4697902114,-0.883542,552,75.1018997244,27.4287077619
0.0162978464538,30.4791,-0.480110172293,105.665721992,91.3071,38.4651195619,0.00349895,0.873061,0.873259367732,0.874199,-0.0565624415358,77.3102594472,0.873638336392,0.211956476865,109.4343156,0.882469,27.1103885357,25.3606350831,0.111429955463,51.7775792244,-0.884507,553,81.5445529205,24.5516698817
0.0166608864254,30.5048,-0.307135490006,110.419331671,91.3137,18.7324362938,0.0036143,0.871815,0.871959266057,0.872929,0.0226587567805,89.9593537933,0.872236160155,0.200485867257,108.83081006,0.925867,32.0955167649,21.1326219987,0.102783393816,58.7459895041,-0.883133,554,90.9419558573,26.1853255302
0.0184409854651,30.5088,-0.266952828668,106.208095214,91.4841,33.0232275019,0.00433183,0.869969,0.87012394337,0.871297,-0.0353787266743,79.6871102588,0.87056110402,0.16297306053,106.90644186,0.883816,23.9162082091,26.4163453129,0.0967856809025,53.012297695,-0.879937,555,68.4926626985,27.6072059268
