AverageAbsQYDiff,PolicyRegParamNorm,MinForwardProgress,MaxEsReturn,QFunRegParamNorm,MinEsReturn,AverageQLoss,AverageQ,AverageY,AverageAbsQ,AverageForwardProgress,AverageReturn,AverageAbsY,MaxForwardProgress,MaxReturn,AverageAction,MinReturn,StdReturn,StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,Epoch,AverageEsReturn,StdEsReturn
0.148548824235,26.4609,-0.0544169036214,99.0114730163,68.5339,83.5565828608,0.0745968,2.05106,2.05602272819,2.05616,-0.0087500842341,98.5061176884,2.05819832482,0.0396820014215,101.08980595,0.662116,96.245845126,0.95339089722,0.0197007968363,62.6543480351,-2.17008,281,95.4722244678,3.97570835696
0.11354509749,26.4271,-0.0482234940663,100.724874938,68.7586,4.31433247865,0.0422274,2.07634,2.07925861291,2.08134,-0.0109700491649,98.4255684222,2.08169847338,0.044995404473,101.230081288,0.635667,96.492508375,0.872681621439,0.018030946528,62.6386810129,-2.17111,282,89.4186460338,28.3836405719
0.0841279484946,26.4385,0.0650557548417,107.761324805,68.6634,98.1500948462,0.0349944,2.06819,2.06890386697,2.07417,0.171568430241,107.633457274,2.07190272735,0.585389354699,128.829535706,0.689119,102.139239078,3.46042521637,0.0674573954535,68.7481916594,-2.13083,283,103.307851315,3.05481362524
0.0759946147127,26.5019,-0.0542318485241,105.90033777,68.6813,16.6227398891,0.0353324,2.03706,2.03781194944,2.04418,0.0802913325304,101.20171041,2.04123356964,0.255211087731,111.87370517,0.81216,39.6797869098,9.09267183529,0.0645709929324,64.8493210743,-2.08213,284,64.9321309447,36.2075130643
0.0671864270345,26.5082,-0.0129351566939,104.437091012,68.7799,38.8240584661,0.0336677,2.02052,2.02508548591,2.02851,0.0295948143959,100.324131991,2.02937131724,0.0925857838829,103.065799768,0.766715,98.1255302463,1.14923175575,0.0229070702712,63.9219071582,-2.07412,285,91.5193962678,20.6853545087
0.0853027408377,26.5385,-0.0418669578793,102.364583666,69.3724,15.9090536354,0.0469632,1.9998,2.00093138985,2.00811,0.017437058307,99.8994227087,2.00503206625,0.0858995404143,103.555952828,0.65391,97.355748667,1.18080713733,0.0238566220885,63.5543622659,-2.04979,286,74.7321650426,32.9178027351
0.0703748063588,26.5417,0.00574226877052,107.994350902,69.6293,16.4737298463,0.0377286,1.98364,1.98422824135,1.99088,0.0683881642344,102.359199145,1.98824649262,0.18959067343,108.524848496,0.726064,99.1212070771,1.93280398732,0.0385522423971,65.3546635544,-2.0369,287,93.5463918215,25.8636045983
0.0682067409761,26.5706,0.0264716596614,106.934936098,69.7673,39.1418426658,0.0365042,1.97127,1.9715401478,1.97802,0.078680461664,102.86803441,1.97610758779,0.164084480126,107.080165805,0.705212,100.365327204,1.23925450965,0.02511920809,65.8702300845,-2.02886,288,97.2436627632,18.4655942639
0.0594093122786,26.5996,-0.082898974746,104.314479667,69.9076,66.0234498262,0.0312447,1.96719,1.96750800041,1.9739,0.0179173902095,99.72725598,1.97162993825,0.0947473545625,103.630773432,0.778768,94.5319616902,1.89043437598,0.0371926801149,63.0237914529,-2.02641,289,96.3334038239,10.4873843242
0.0616756097281,26.6063,-0.0146364293315,108.63065676,70.1376,98.5024606664,0.0325901,1.95579,1.95588751291,1.96254,0.0772006388847,102.895366375,1.95998628792,0.144924550403,106.344233296,0.686131,98.6525368493,1.39812131738,0.0280804210435,65.5065451062,-2.00849,290,103.246196253,3.00701073618
0.0706229855815,26.6289,-0.0166152898755,104.464012911,70.5075,97.3621612078,0.0399809,1.94394,1.9438193085,1.9517,0.0393733411908,100.865660307,1.94815014211,0.17314083146,107.505783255,0.738551,98.0699256171,1.54070332932,0.0300990777209,64.4080233618,-1.99822,291,99.8364768185,2.09419657774
0.0608576557029,26.6331,-0.0753596924439,101.539149381,70.5931,96.5801955991,0.032757,1.93321,1.93346559518,1.94003,-0.000546859720228,98.8352965345,1.93759227922,0.0600310041877,102.024472943,0.731562,95.0418181585,1.34160283155,0.026952134484,62.8515318819,-1.98651,292,98.6806707315,1.48744003592
0.0565336659407,26.6143,-0.0544501762978,103.220956682,70.5246,97.015759677,0.0288398,1.93336,1.93336925458,1.93956,0.012205205986,99.4021753629,1.93683022418,0.0636158569494,101.883365239,0.776987,96.1974223555,1.1831217532,0.0237612156829,63.1907452312,-1.98454,293,99.760727079,2.08931947649
0.0553567587028,26.6173,-0.00765521589996,103.510190611,70.6703,95.9827561041,0.0285722,1.91563,1.9154940147,1.9226,0.047069624473,101.117260919,1.91972364946,0.132205280181,105.369507336,0.805448,97.9675860506,1.40804015586,0.0274051889443,64.4611528123,-1.96718,294,101.284194655,2.19497809209
0.0557037904621,26.639,-0.0546373352595,102.119605717,70.8127,95.5735925652,0.0287025,1.91101,1.91178827438,1.91786,-6.51370947829e-05,98.7446889675,1.9152617892,0.0660996098811,102.072168702,0.78443,95.9592967506,1.28963307717,0.024675886387,62.861026175,-1.96077,295,97.8899406233,2.10568310987
0.0499745202612,26.6544,-0.0136702242523,103.662180579,70.8819,99.6410381438,0.0243066,1.90024,1.90110443207,1.90722,0.0449269025125,101.043319493,1.90526569251,0.150465209847,106.44537652,0.778535,98.0050164165,1.59800599741,0.030613885581,64.4163143752,-1.95251,296,101.147735174,1.41978010853
0.0503497523176,26.665,-0.0446309566868,102.494888682,70.9053,96.3805008658,0.0258719,1.89065,1.89080603302,1.89714,0.030074682418,100.086995783,1.89459987586,0.0756083174828,102.46113742,0.897247,96.1768766816,1.25837167299,0.0244257113631,63.8278018492,-1.94109,297,100.11954482,1.71859084836
0.0499691971787,26.6929,-0.348153581258,101.310428544,70.9895,31.1273284509,0.0258481,1.88659,1.88701889133,1.89294,-0.0672235499258,89.0740197233,1.89035246303,0.0326843643943,100.610006371,0.845902,32.3396184686,16.9208155342,0.0677663910963,57.6060129188,-1.93734,298,75.1716703933,27.205793673
0.0496862337461,26.7291,-0.309474741561,100.369109401,71.0858,18.1095377278,0.0246996,1.87018,1.8705087796,1.87649,-0.0892056931517,73.0508467014,1.87390313716,0.0603113263256,101.567767064,0.841662,24.9579075527,28.0757119934,0.0803070209048,49.0333461227,-1.91998,299,59.8938356834,32.0912011999
0.0508944105691,26.7417,-0.228865080896,103.115489078,71.1706,6.1637727373,0.0251408,1.86558,1.86599657828,1.87251,-0.0188383760559,91.0792107823,1.86955796941,0.0525597509525,101.19203235,0.919559,33.3159336993,19.4116593641,0.0663546508657,58.7157145067,-1.91302,300,90.873805882,28.3332352686
0.049075877396,26.757,-0.221499384778,99.5590470448,71.1984,39.107014527,0.0242346,1.85375,1.85200002322,1.86087,-0.084871336764,72.9885134494,1.85609350055,0.0561615108513,101.623904833,0.826459,25.7457387442,28.4169112642,0.0687412734601,48.7783034918,-1.90161,301,83.7280683763,21.3127017729
0.0475594537968,26.7766,-0.160290210125,103.548734424,71.2129,28.5361540083,0.0230504,1.84774,1.84786456674,1.85446,-0.00164995935023,88.9699227687,1.85134994614,0.121370514077,105.077874728,0.83352,30.9071911032,21.5292185668,0.0591977681705,57.8323766088,-1.89483,302,88.0208129229,23.7219544029
0.0467024072838,26.7948,-0.141210710535,100.974941665,71.3568,30.8808056491,0.0218531,1.83627,1.83618534118,1.84273,0.00497000595256,91.630851122,1.83975803177,0.0940925347387,103.400638557,0.839951,24.9044998696,20.0095546722,0.0469256251884,59.1178271171,-1.88644,303,86.8261741432,22.2211245028
0.0506774179558,26.8075,-0.129921845475,104.886590872,71.5473,2.60036511161,0.0232614,1.82907,1.82970971734,1.83501,0.0314725783906,87.7295473615,1.83318448306,0.139680505337,105.849494496,0.835304,31.8560673639,23.6107545267,0.0605370652484,57.8519268751,-1.87475,304,88.776996465,29.8757679086
0.048659330224,26.8695,-0.0553426121294,102.719896523,71.5704,40.7822916254,0.0234638,1.82035,1.82074387772,1.82577,0.0747618987674,102.603796133,1.82402300567,0.134257554803,105.574836194,0.772572,95.5878083201,1.65236668839,0.0328157782065,65.3317616794,-1.86718,305,95.3190099681,18.1973471596
0.0478337093667,26.9274,-0.0969676919228,100.756289863,71.7109,96.0526887465,0.0231218,1.81288,1.81352448068,1.81877,-0.058925676037,95.6645252688,1.81645543785,-0.013602613985,97.9750775846,0.822502,93.9602166483,0.767557994897,0.0162606466768,60.4984555126,-1.8603,306,97.9966991166,1.51371976639
0.0568005991316,26.9005,-0.153628741098,103.363326145,71.7558,5.36774448504,0.0284457,1.79261,1.7942731674,1.79823,0.0343605054402,90.7579132383,1.79735515938,0.179897875158,108.078159633,0.767239,28.3262600774,20.6236880545,0.0691165500174,59.5253833984,-1.83626,307,64.6571435005,37.7608444415
0.0660612340758,26.942,-0.0170956781077,108.14928884,71.9123,54.5452595002,0.0308039,1.78308,1.78402702107,1.78808,0.145156636005,106.106047852,1.78679415513,0.257368651421,111.258169782,0.75412,96.6458193818,2.25579552244,0.0442147516264,67.7614051364,-1.83648,308,99.5345380441,14.9421847505
0.0614880327279,27.004,0.185515528905,128.525265036,72.0402,48.3935914591,0.0279089,1.77867,1.77927474964,1.78358,0.370326145415,115.695140246,1.78187162496,0.994931268111,145.458372023,0.823449,108.21038557,8.7137317541,0.235990790681,74.3263682403,-1.82767,309,105.575533578,23.9993367373
0.0619492187238,27.0301,-0.00170099611041,116.707249439,71.8169,85.9957408808,0.0285048,1.76874,1.7693894221,1.77368,0.098715069022,103.422639497,1.77189249236,0.200941754741,108.639702169,0.815234,82.8591284451,3.37939765398,0.0380866105194,66.2062501226,-1.81339,310,107.08185852,7.30791674306
0.0545697111561,27.0698,-0.110883404782,108.333703529,72.3386,20.6418088589,0.0250581,1.76025,1.76056158259,1.76469,0.0250045988844,99.988008059,1.76276752713,0.103496303022,103.580145967,0.809009,88.946982039,1.6064633819,0.0269799218004,63.6250903995,-1.79898,311,81.3224167294,30.5958840635
0.0647826573844,27.0771,0.0473569511673,106.263326067,72.3496,47.0790321733,0.0267028,1.73705,1.73820069811,1.74351,0.104248748255,104.170307233,1.74203435036,0.183126289246,107.771360411,0.710118,101.807953229,1.15641034599,0.0245609590816,66.5983799783,-1.7765,312,98.075612914,17.1213367437
0.0577505177508,27.087,-0.0100415443869,106.343259605,72.311,100.825529218,0.0250982,1.72501,1.72469318987,1.73193,0.0476022306242,101.142834005,1.72866548755,0.154119896385,106.744596175,0.807543,98.3610560419,1.16222533981,0.023420834214,64.4622406753,-1.76623,313,102.517293118,1.62165132816
0.0510804769094,27.1131,-0.0137550576908,103.329787328,72.337,98.8576812144,0.0226009,1.71676,1.71710711593,1.72345,0.0366648399886,100.711174798,1.72108179352,0.0840098209395,102.963593666,0.746404,98.6792229088,0.864886570455,0.0180052743229,63.9973193518,-1.75756,314,100.421480329,1.39588474854
0.0530336538251,27.0695,0.0361346977954,107.117094336,72.5453,100.586989775,0.0224683,1.70373,1.70489513276,1.71075,0.0872084327989,103.303095768,1.7092434676,0.161214664833,107.114039761,0.723193,100.971225184,1.12063168657,0.0225294974996,65.9762395891,-1.74252,315,104.39376029,2.28804322905
0.0526006215429,27.0582,-0.0233831806061,107.652327604,72.6029,100.912380569,0.0232719,1.69233,1.69116902338,1.6997,0.0600999809181,101.699799526,1.69585102894,0.139291075126,105.713509048,0.754446,77.8869506866,2.77553029035,0.028805100092,64.733340068,-1.73034,316,104.523129321,2.04430535144
0.0564891341205,27.1806,-0.0417660984592,102.802301235,72.6073,96.9553456308,0.0257158,1.68033,1.68022873482,1.68739,-0.00895994834483,98.0960017642,1.68480122192,0.0427404609244,100.861182592,0.87084,96.722337094,0.740720392217,0.0150629495916,62.3470670566,-1.71938,317,98.9583844826,1.96196023152
0.0565688828185,27.1999,-0.0482750932752,100.993273222,72.7322,96.7228783767,0.0240903,1.66772,1.6690288114,1.67449,-0.00311699113535,98.6035606899,1.67346626166,0.0636668420964,102.29349267,0.77811,96.6344897724,0.804956817548,0.016389938724,62.5776408851,-1.70925,318,98.9867131677,1.1513142198
0.0506387297554,27.2079,-0.0710203229988,101.637343442,72.9278,98.7461219841,0.0213077,1.66569,1.66611375912,1.672,-0.0247517754794,97.6115292029,1.67058393772,0.0250060017925,100.018254298,0.736376,95.3611448479,0.839319203606,0.0173727658653,61.7933909713,-1.70658,319,100.078781415,1.0019784428
0.0486071838123,27.177,-0.0965138833224,100.159903055,72.925,94.0350861442,0.0208111,1.66041,1.66054327495,1.66658,-0.0599832520645,95.8424730805,1.6643037611,0.0057350157958,98.8868910569,0.739793,94.1026380215,0.938795555854,0.0197470526786,60.5391542331,-1.70392,320,97.2764901955,1.99754329533
0.0483781214844,27.228,-0.0707018946973,100.367392412,73.0735,94.7656670156,0.0207231,1.65512,1.65515785781,1.66023,-0.00271496426747,98.8095636557,1.65791790215,0.0527103163853,101.499347859,0.688047,95.6367865029,1.3181194713,0.027762069749,62.7292848745,-1.6988,321,98.3876832627,1.3729038645
0.0449382498769,27.2042,-0.0940277237989,103.334927232,73.1555,97.7256584151,0.0189848,1.65245,1.65270418075,1.65742,0.000439648221177,97.1278835097,1.65540554082,0.0992432517783,104.058067597,0.700152,31.4541521777,10.100041967,0.0424179976359,61.8876094534,-1.69624,322,100.029359207,1.71828632886
0.0514892448687,27.1836,-0.28618547932,100.083960467,73.287,92.2805492344,0.0226487,1.64246,1.64373162457,1.6465,-0.0555870422032,92.5711378214,1.64601021118,0.0491707071819,101.249067904,0.700725,39.4259525927,12.2869984048,0.054964396097,59.1812622971,-1.6833,323,96.3309429278,2.5521557331
0.0456745150233,27.1683,-0.131825146145,103.298159446,73.2957,94.0770720947,0.0190074,1.64088,1.64070444152,1.6448,0.029708073131,97.7896391302,1.64228082867,0.14947295841,106.092748265,0.789789,38.7832133166,11.915911938,0.0561720236515,62.5101636466,-1.68068,324,99.4127132586,2.87426843885
0.0447462662734,27.158,-0.121116613128,99.4085351802,73.3918,63.1625561736,0.0187508,1.63377,1.63410691626,1.63668,-0.0660500892655,95.6207095205,1.63533473001,0.00791712609634,99.056212645,0.653374,92.7957020991,1.12653523715,0.0233813320378,60.2490850984,-1.67367,325,92.3103640319,9.40538544947
0.0441458400753,27.2057,-0.231221159218,101.165023102,73.4397,26.9810011006,0.0186838,1.62795,1.62807307416,1.63094,-0.0260094876788,93.9974443011,1.62925888839,0.1139509828,104.444345351,0.771344,34.6265281354,13.1747654011,0.0702135735824,60.1853255037,-1.66756,326,86.4656114971,25.7950226796
0.043578553063,27.2203,-0.253361294766,101.056846193,73.4095,54.2718468284,0.0179474,1.62166,1.62255702218,1.62497,-0.0376292808566,91.4690749907,1.62364710756,0.0645587141787,101.950111499,0.750335,32.8925437697,18.2082705718,0.0728361747943,58.6940520934,-1.65957,327,93.7298553153,13.3450724561
0.0423758097175,27.2188,-0.0494077942528,102.561720413,73.5412,98.6695504665,0.0187569,1.61355,1.6135171167,1.61679,0.026144104136,99.8760338498,1.61485301249,0.113766173254,104.51472256,0.722137,64.890302052,3.79953701291,0.0313817085444,63.7299927406,-1.65046,328,100.659322271,1.28826736893
0.0436304470099,27.238,-0.0807056635082,101.852316449,73.635,97.3445923037,0.0181312,1.60472,1.60557733492,1.60816,0.0336870624542,100.178811686,1.60704305333,0.126713406289,105.346642299,0.768324,61.942444956,4.15793004269,0.033198848198,63.7498275655,-1.64315,329,100.121779105,1.28275674602
0.0415473615126,27.2362,-0.0558359333395,105.759028149,73.6946,100.95017485,0.0166773,1.60142,1.60163315935,1.60524,0.102114968935,103.945437637,1.60307338248,0.22017341755,110.174673542,0.806889,95.8387081032,2.2582806228,0.0441114407293,66.3352170312,-1.63883,330,102.953465942,1.36876689426
0.0432880091431,27.2353,-0.114624776357,103.056510692,73.651,94.8633219398,0.0176257,1.59442,1.59555966558,1.59769,0.00715187608203,95.3524615138,1.59679732822,0.117034503775,104.748872277,0.724469,29.4226490483,14.7858038509,0.0497363122101,61.4202496008,-1.62831,331,99.5982458753,2.40348216155
0.0414276193976,27.2292,-0.114410202639,106.259095025,73.7542,93.8857365815,0.0167677,1.581,1.58097119386,1.58462,0.031735324356,95.0235506773,1.5825410195,0.171653356646,107.589863306,0.77776,36.1514096277,15.7438119933,0.068474042384,61.65954873,-1.61485,332,101.073379801,3.75884034061
0.0460588977916,27.289,-0.0582844605068,141.907738103,73.8303,35.8764949418,0.0177576,1.56835,1.56902857336,1.57147,0.276669047228,107.241641953,1.57046818148,0.807343120963,139.584015552,0.842429,39.2310499623,19.7101554676,0.228038931349,68.4944154699,-1.60184,333,103.417277495,25.3884027496
0.0429936133406,27.3027,0.00497536537541,140.226598672,73.8084,16.7485013681,0.0165305,1.5611,1.56132096588,1.5648,0.12663429441,104.621164526,1.56281738313,0.554618040687,122.524566817,0.82554,66.1679499656,5.39647447891,0.0702106530114,66.8538060341,-1.59761,334,100.100636681,30.0151868107
0.0421248009828,27.3009,0.0466847965604,152.471783217,74.07,32.7217339472,0.0161504,1.5658,1.56386400665,1.5693,0.341268525818,115.220825978,1.56511023731,1.06352419377,150.849161682,0.829175,57.889889629,11.708974077,0.20516602373,73.4059356873,-1.60243,335,124.786500285,30.9453280394
0.0402933657159,27.3276,-0.106888580732,103.93012671,74.3059,26.8065575965,0.0157425,1.55583,1.55614889191,1.55883,0.0610149095216,101.670634124,1.55736753185,0.187771678547,107.720863887,0.816733,79.6252460793,3.14526980174,0.0462398851878,64.8611730671,-1.59458,336,93.4353448543,22.3566721906
0.0510213328653,27.3983,-0.0754561845941,105.335772752,74.6593,6.36016650807,0.0213793,1.54788,1.54829191738,1.55109,0.0200960711491,99.6630449953,1.54935792803,0.145258449669,105.654049126,0.870276,94.492178602,2.00834296289,0.0395610368773,63.3177226462,-1.58197,337,86.4059930481,32.6875076416
0.0432006303009,27.4352,-0.12747544903,106.145861916,74.8814,76.1917336475,0.0174253,1.53758,1.53741489234,1.54054,0.0330516213595,100.066904384,1.53855854285,0.122982767298,104.592708963,0.843882,60.5553837055,4.38699253797,0.0414286816116,63.7834880325,-1.56965,338,100.635451801,8.26789123745
0.0430224726037,27.4452,-0.130225413652,105.285624151,74.8612,59.7339791074,0.0171472,1.52925,1.52983628914,1.53242,0.0619587937689,101.110877697,1.53092401677,0.179800354334,108.071738689,0.871744,41.8594198431,7.03106585063,0.0559115680222,64.2727336712,-1.56322,339,97.288632282,12.0833848895
0.0431594222137,27.4413,-0.299141493204,101.48301979,74.8944,34.537855594,0.0169547,1.52234,1.52273683362,1.5261,-0.0283578757778,92.9493256176,1.52408941558,0.116740339768,104.459122465,0.878273,27.7315705355,16.3134865504,0.0978032750862,59.2740924532,-1.55541,340,87.0692602726,20.5429326694
0.0399944139226,27.419,-0.176503076868,133.589039253,74.9248,29.3289691435,0.0153108,1.51384,1.51409902793,1.51711,0.0450880497192,98.7384379904,1.51542352415,0.161743987777,106.679286508,0.789821,31.115560934,12.192287853,0.0597272085917,63.383385149,-1.5466,341,100.425066811,25.450901494
0.0408959833056,27.4589,-0.197650130347,104.322150548,75.0271,23.9849487147,0.0154458,1.50413,1.50411670391,1.50802,-0.0340337613279,88.8386031355,1.50568701962,0.0510367365549,101.04046545,0.918548,26.0663698896,20.2786004232,0.0551956177654,57.6446087011,-1.53568,342,89.9214237729,22.3651996052
0.0491193956535,27.4749,-0.152172718297,106.641981849,75.0443,61.72521077,0.0204153,1.49535,1.49781498633,1.49862,0.0516627629008,98.1450860339,1.49920616056,0.198146508658,108.756960781,0.82484,32.3946031213,13.3494901342,0.073094009857,63.2321387662,-1.52779,343,95.9986751552,13.7109602277
0.0449717414045,27.476,-0.160586841119,106.958572763,75.3323,50.0857524785,0.0178001,1.48513,1.48505372919,1.48849,0.00819766019508,93.4536161124,1.48660945577,0.136288448306,105.35459895,0.833839,27.9626018065,16.7352213339,0.0619483007049,60.2518098437,-1.51878,344,85.3947706316,19.8297526175
0.038495419607,27.4768,-0.204764292816,103.112560068,75.3609,12.1740963009,0.0137235,1.482,1.48212967381,1.48529,0.00816949429939,93.3183700032,1.48367757495,0.141885255379,105.628090425,0.810869,24.5251712182,16.9328923681,0.0822407683481,60.5502724117,-1.51604,345,85.7954062888,25.9639573997
0.0360973310292,27.504,-0.185958829383,101.242286943,75.5311,54.4064269045,0.013077,1.47868,1.47893289082,1.48218,0.0242434257366,98.9702789001,1.48055979692,0.0783494505634,102.471200014,0.863448,36.4573820089,7.82626935374,0.033314693614,63.1285955096,-1.51199,346,94.66533149,13.4486067661
0.0345366717256,27.5318,-0.264191323108,101.250345528,75.604,98.3953945401,0.0122754,1.47118,1.4713258548,1.47504,0.000147612583841,94.6849484247,1.47310294401,0.0806037853806,102.669073222,0.873151,32.6299692262,15.5499261571,0.0546255761734,60.5988366107,-1.50364,347,99.7171205911,0.813517109919
0.0364598806644,27.5567,-0.225093545034,100.947749007,75.7074,94.5194124573,0.0140956,1.46522,1.46546449768,1.46892,0.00534428292545,93.6473062576,1.46731778814,0.119765018165,104.834105931,0.839751,32.0460666528,17.9911145017,0.0639933744072,60.1684017142,-1.49589,348,98.9029652399,1.79842429894
0.033496720418,27.5372,-0.419291196418,105.953704617,75.7135,43.5200935438,0.012114,1.46353,1.46366372567,1.46668,0.0440166959305,95.5094731718,1.46525593667,0.185799401074,108.148888942,0.862447,27.1189611112,18.9837358117,0.0866421834305,61.426264497,-1.49486,349,89.6591946759,23.3419588097
0.0392383871359,27.6055,-0.183156994547,106.468574365,75.9211,37.1252582543,0.014783,1.44862,1.44885829584,1.45239,0.0725569608077,101.535111732,1.4505542364,0.138332252691,105.511492954,0.898732,41.6707531326,7.38361173695,0.0457853250159,64.766333048,-1.48,350,95.9925453419,19.7731061097
0.0381893238463,27.6495,0.0357045339597,113.508208617,76.013,103.591978418,0.0139885,1.44689,1.44717170165,1.45015,0.17249718925,106.594246647,1.44878728161,0.398502107786,119.345740798,0.910822,78.0897993944,5.06909843958,0.0669076266818,68.3236362104,-1.47766,351,108.408614406,3.37568475327
0.0521303397898,27.6656,-0.269699160345,111.376418985,76.2098,57.2236699158,0.0202048,1.43352,1.43400804338,1.43696,0.0880818231123,100.80339942,1.43546264479,0.230436593255,110.139069706,0.897023,47.3389308993,11.1060327678,0.0941283992242,65.1200640493,-1.46516,352,100.799419414,14.156628013
0.0410821197141,27.7461,-0.246370607985,103.103001131,76.204,27.7322848794,0.0134952,1.42896,1.42898339602,1.43214,-0.0573807720798,73.9860930894,1.4305117754,0.110668529124,104.376530049,0.866744,25.6792034843,25.7959437635,0.076936562065,50.3762328937,-1.45907,353,69.739152532,26.2380337607
0.0698888313331,27.7565,-0.330155378833,100.022546104,76.538,42.8113762995,0.0467139,1.41601,1.41478401813,1.42049,-0.0969772134279,74.5523475396,1.41653866801,0.0521840245815,101.460793929,0.840303,25.9183759818,24.697003837,0.0864990095478,50.2877607267,-1.45828,354,83.8487292346,16.2852195274
0.0824327333605,27.7481,-0.0496621222338,31.3930800205,76.7489,2.78360873634,0.0252841,1.3518,1.3509887681,1.35626,0.000458201837297,5.97711793681,1.35317329153,0.0425944433856,12.3765784322,0.882617,3.0438690285,1.11502028377,0.0121568481425,5.82478938769,-1.384,355,6.23422350997,2.67903748757
0.0677578835819,27.785,-0.34482245992,102.052576054,76.8052,5.19409932627,0.0151843,1.29287,1.29372532317,1.29653,0.00606363036965,96.8571971692,1.29568337881,0.0678016144447,101.9635036,0.883373,31.9129964071,12.8845115509,0.0750493895342,61.7124452986,-1.31596,356,40.1993895357,42.8188900516
0.0547341757046,27.7777,-0.0232489201179,109.583083002,76.9682,96.2888776729,0.0169015,1.30154,1.30280157388,1.30452,0.0455062258643,101.115935641,1.30428286657,0.109579071378,104.411828762,0.779319,97.7317124733,1.20221269714,0.0250384010803,64.6390538198,-1.32921,357,103.195333286,3.63644879254
0.0399638057503,27.7476,0.0835923043812,107.339278188,77.0829,9.04831784479,0.0119695,1.30296,1.30346579517,1.30585,0.131447923679,105.364272533,1.30462454421,0.184783718732,107.855963747,0.827038,103.073445556,0.795638199958,0.016730642925,67.7342142705,-1.3339,358,74.1578022331,44.0325443669
0.0424255462864,27.7547,-0.0271003562624,104.550272075,77.4935,52.9777185729,0.0140008,1.29959,1.30052952207,1.30245,0.0317691237091,100.246518422,1.30162578106,0.0749117820457,102.352584351,0.833517,97.5358168191,0.90839194371,0.0188165972885,63.8916127975,-1.32806,359,97.6860012044,14.9447716944
0.0369442124788,27.7539,-0.0602505171853,100.224675821,77.6124,96.3937764883,0.0113745,1.29708,1.29795677143,1.29967,-0.0182104706226,97.8104503833,1.29884478508,0.0220113657835,100.086498632,0.792911,95.7626738887,0.903450536402,0.0185866184572,61.9407247711,-1.32421,360,98.8985815137,0.980564560627
0.0382531757903,27.7038,-0.080469253698,101.720111082,77.8188,96.1185479028,0.0118097,1.29511,1.29566552859,1.29687,-0.0199036580756,97.7110204511,1.29618782322,0.0213426479887,99.7351589451,0.815307,94.818587155,0.99105093485,0.0212653724745,61.8015782545,-1.32463,361,98.8201178577,1.72008736243
0.0361813814179,27.6935,-0.0913777712832,101.92483063,77.8428,17.8244958312,0.0111391,1.29323,1.29381916305,1.2953,-0.0239124463272,97.3825055608,1.29423693624,0.034800944411,100.257457915,0.8664,94.026335461,1.26945397919,0.0254169793151,61.7077032077,-1.31993,362,91.9202193155,23.4813978726
0.0423836133798,27.7022,0.0784816141367,107.820919774,77.9875,75.2994023766,0.0128153,1.28819,1.28824148011,1.29001,0.136505543834,105.559082139,1.28855364678,0.194959277063,108.242353145,0.846125,102.753655245,1.13773257702,0.0238899355352,67.6447302387,-1.31847,363,103.271955315,9.37908552867
0.0454372522352,27.7354,-0.342982409193,105.668967513,78.0828,28.2477712072,0.0153838,1.28652,1.28517293999,1.28828,-0.0602214657646,86.6147741908,1.28543472182,0.111906233144,103.915642786,0.902491,26.6114611363,21.6700255518,0.115143646466,56.2392950338,-1.31711,364,74.9464147784,32.0053170697
0.0393171701291,27.7442,-0.209519713006,123.073420963,78.173,41.8981638974,0.0117605,1.28583,1.28633280364,1.28735,0.0196045073478,99.6585174934,1.28658324168,0.126089454797,104.915576832,0.889818,88.8781153868,3.15540815097,0.0630216189508,62.9974952802,-1.3182,365,98.9204170069,19.3682156205
0.0373808960911,27.7863,0.128453506015,138.492527017,78.3396,8.62939396967,0.0121896,1.28468,1.28493455139,1.28626,0.663113813662,120.670904348,1.28516080189,0.992186579511,145.205618094,0.895422,96.9410122549,10.8163423413,0.278890740544,79.0673753965,-1.30833,366,94.6925403798,37.2446518428
0.0340161751814,27.8019,0.0271767187053,118.402465834,78.6781,45.1720142966,0.0111125,1.27594,1.27620727024,1.27767,0.229280862469,108.995147622,1.27658404431,0.890921298543,141.659544749,0.883457,99.7539934148,6.93722697648,0.200184201862,70.5349890515,-1.30025,367,101.507242696,18.4688382353
0.0307676203606,27.8149,0.0394590704201,137.094928503,78.8711,43.3815464909,0.00934346,1.27367,1.2740149624,1.27553,0.19269675608,108.289211354,1.27439738433,0.388748137087,118.190320038,0.880398,100.831204347,2.96086968327,0.0598575681764,70.1191773647,-1.2986,368,111.132040274,24.2777454832
0.0313225063163,27.7957,0.0589967823176,112.550906074,78.8508,54.0803377346,0.0101032,1.26954,1.26996933143,1.27158,0.207480081406,108.989757365,1.27044334422,0.828432951394,132.40680496,0.885521,101.615641888,3.96122743255,0.0905077223963,70.3974416359,-1.29397,369,95.2669718932,20.0708479721
0.0371547785161,27.76,-0.0935688460067,130.386538138,78.9389,8.34308989176,0.0122432,1.26073,1.26168324611,1.26311,0.117831436808,104.497603232,1.26231824107,0.284593071775,113.105970403,0.869362,93.7886135275,2.66729276995,0.0529378848443,67.3009801839,-1.28651,370,62.1619520003,47.2177644121
