AveragePolicySurr,AverageAbsQYDiff,AverageAbsY,MinReturn,AverageForwardProgress,StdForwardProgress,AverageAction,MaxForwardProgress,StdEsReturn,AverageQ,AverageY,QFunRegParamNorm,AverageAbsQ,StdReturn,PolicyRegParamNorm,AverageEsReturn,AverageQLoss,AverageDiscountedReturn,MinEsReturn,MaxReturn,MinForwardProgress,MaxEsReturn,Epoch,AverageReturn
-12.7214,0.345308266788,12.7212529908,-227.314887666,0.621726989592,0.606448272358,0.966077,1.46629885775,102.421877118,12.6774,12.6790811365,192.431,12.7202,122.805198951,52.1029,129.573494782,0.545204,43.3920148716,-0.189280116316,286.821639373,-1.06358281512,252.717441497,2122,115.301362587
-12.7156,0.354980442369,12.7093713015,-231.064652522,0.72385044997,0.561971762451,0.97085,1.45244047873,74.2824784914,12.6698,12.6703518296,192.491,12.7098,113.283737673,52.1092,136.415527131,0.588076,46.1790132049,28.7714720593,283.789282652,-1.08795761131,221.257990459,2123,136.111917951
-12.7179,0.347796171151,12.7168523213,-192.410197346,0.597632523544,0.49958081178,0.970407,1.33236053893,103.702939791,12.6768,12.675059327,192.558,12.7195,101.503723096,52.1207,214.386300029,0.578455,46.8114833642,28.6132203567,256.310642799,-0.898195880363,336.231152295,2124,109.117539929
-12.7264,0.352856814003,12.7295105912,-78.0307305385,0.690445760748,0.439661569418,0.972844,1.36871776144,46.7578625894,12.686,12.6874577399,192.589,12.7275,89.5840400002,52.1354,70.1360221588,0.561539,51.6703443134,-0.877088338375,267.077494593,-0.319042081171,145.95715324,2125,126.861329669
-12.6893,0.34464894523,12.6896637707,-18.2401427716,0.788253986167,0.413193423743,0.967842,1.56874273441,63.0332655901,12.6476,12.6493648169,192.709,12.6882,84.0268556947,52.1468,127.653744706,0.537987,56.0043128767,43.0153120408,306.536968764,-0.0382938125034,205.436686039,2126,147.579559554
-12.6868,0.362224885308,12.6918336209,-186.766850869,0.783862609001,0.516315766006,0.975367,1.53700876206,64.7516303192,12.6485,12.647072136,192.812,12.6957,104.210112779,52.1532,211.440572448,0.61024,50.2469844568,118.418901565,299.802485863,-0.871152013429,297.512890407,2127,149.002906755
-12.6484,0.354763891328,12.6475144474,36.2459524722,0.910699711368,0.432754407856,0.97291,2.08246877546,70.3579011228,12.6091,12.6076908271,192.873,12.6491,87.1256149502,52.1661,124.792562078,0.545472,59.2090308269,62.3061724256,407.462759361,0.251831219289,260.100068581,2128,174.92425211
-12.6626,0.349431154538,12.6635734429,2.2424988581,1.01169940338,0.482107155417,0.967047,2.07717366825,80.2872453423,12.6215,12.6209265205,192.934,12.6639,97.3516603153,52.1694,82.5622865387,0.543181,62.192384677,-67.7504348444,408.687880306,0.0585680648422,156.357329418,2129,194.411019288
-12.6161,0.351665731153,12.6170937004,-34.6493227868,0.946867013373,0.447627165632,0.959923,1.95604840564,147.822598707,12.5739,12.5742259022,192.989,12.6172,91.1090468269,52.1785,157.864394256,0.579382,60.7022863723,-129.320836012,384.0962873,-0.097205070198,277.157126153,2130,182.20463765
-12.6468,0.344916080696,12.6451776674,51.6347051836,0.94407934899,0.318141006079,0.964639,1.66310032645,76.1948845461,12.6051,12.6038593157,193.052,12.6464,63.7446105367,52.1841,184.493578922,0.558913,60.5276675034,58.1553467881,323.886743736,0.281943580544,263.87577651,2131,182.447794094
-12.5988,0.347233562622,12.6010506143,-175.735250428,0.684115236331,0.455692254439,0.958656,1.47097180993,58.9781074501,12.555,12.5574469428,193.126,12.5982,91.4038547693,52.185,129.537975935,0.539194,44.0894982649,74.4240121141,287.408936785,-0.830870690101,243.477555052,2132,130.750309559
-12.5978,0.373756734346,12.5935311389,-142.392641872,0.606710869837,0.470956872224,0.964882,1.66670860528,100.886389662,12.5502,12.5516210022,193.184,12.5921,94.47789232,52.1828,95.3947454923,0.61441,44.154574555,-88.9201405199,326.896255933,-0.647891418842,195.365718073,2133,114.641766697
-12.6477,0.344542740249,12.6425818196,-58.7382268076,0.615268727159,0.358601466683,0.960389,1.63847229729,58.7692312659,12.6036,12.6034102583,193.232,12.6426,71.3475567064,52.1871,137.261747181,0.505343,43.4444697346,58.049518548,322.968041362,-0.258178513944,228.057674616,2134,117.203235376
-12.6233,0.363025335569,12.6197400811,-38.0795210283,1.0473294113,0.542321479863,0.974328,2.00755525753,121.97619761,12.576,12.5812053468,193.368,12.6144,110.028945138,52.1997,205.420367279,0.6127,64.7912982374,49.3109610143,395.481577896,-0.127629502517,378.61220264,2135,202.94622379
-12.62,0.368990991466,12.6171537403,-17.1421080047,1.01324186493,0.299866159977,0.972483,1.60751542697,54.8223670268,12.5768,12.5756311286,193.471,12.6226,60.2299037149,52.2116,172.218112615,0.628632,64.2059123029,85.7424950049,315.274568692,-0.0556482570686,225.134384424,2136,197.76583853
-12.6035,0.355627434841,12.6011660557,21.3824962662,1.08488356782,0.287312496596,0.972922,1.71572438985,59.6941653403,12.5597,12.5600880872,193.526,12.6009,58.3293494457,52.2181,196.68981766,0.599081,66.2397666142,93.5092389743,335.370596394,0.157457386093,293.407265786,2137,211.358738605
-12.6249,0.362877711043,12.6171635646,-130.367847639,0.933674965588,0.511057786329,0.976056,1.69218939031,91.7106573827,12.5757,12.5787837614,193.636,12.6137,102.75549712,52.2197,217.388054114,0.623319,58.0012904996,41.3717828492,328.548438433,-0.612111240675,301.525007934,2138,179.31058411
-12.605,0.348967159052,12.5923459619,-64.5389309168,0.794944785572,0.390974798182,0.972115,1.44360085394,84.1549299019,12.5615,12.5583216217,193.752,12.5957,79.9203897865,52.2262,189.127717098,0.510859,53.6824965706,80.2993329437,285.296812176,-0.255306337121,340.56759733,2139,153.498024077
-12.623,0.340403587469,12.6177892426,-147.052279857,1.10541211756,0.706990794785,0.976833,2.50671855571,70.6658100481,12.5776,12.576728819,193.866,12.6184,142.122859355,52.2249,69.7312729659,0.517518,66.276666061,-1.58164292167,492.397305025,-0.677878721608,183.489507117,2140,212.599373919
-12.5814,0.354561855495,12.5729712006,-43.898123412,1.20086077954,0.592328191411,0.977065,2.34666967248,93.5526467242,12.5359,12.5373986155,193.87,12.5724,118.993074526,52.2263,124.47693528,0.569307,73.0676620641,-40.5265964226,460.077027463,-0.17089662128,246.532118314,2141,231.924879228
-12.5701,0.356810720774,12.5639345558,101.998081392,1.28654238532,0.334465971091,0.981398,2.16134527633,88.7082133786,12.5228,12.5255204644,193.933,12.5617,66.9054635795,52.2309,195.51598478,0.554975,76.468007118,11.4480510485,422.822978477,0.536738629373,287.026993542,2142,249.826221364
-12.5859,0.336889683753,12.5750894656,-167.968384707,1.16884669831,0.573488188255,0.977668,2.1294812352,171.56047187,12.5394,12.5400814911,193.941,12.5746,114.353540954,52.2292,99.7079745163,0.498068,71.6212620477,-175.530542392,417.003011713,-0.791803143508,319.405723746,2143,226.17405447
-12.5679,0.349478112316,12.5604465257,79.3847667392,1.1417649807,0.270508031894,0.978528,2.18647493271,103.985083506,12.5229,12.5227865815,194.058,12.5603,53.6945713635,52.2344,204.903623435,0.52759,75.1565289349,29.3664517938,427.424292308,0.423763266322,319.379854586,2144,223.679177014
-12.5919,0.360588075465,12.5854810489,-59.7285488995,1.0818637669,0.428956413151,0.97699,2.06678716882,77.5899696646,12.5445,12.548126381,194.065,12.5822,85.4231834514,52.2365,205.666911641,0.565868,71.9799490225,74.7347565528,403.892637428,-0.232351900456,322.090194145,2145,212.202440793
-12.5637,0.353504811123,12.5553236824,-16.8128206308,0.936035452071,0.285224715134,0.97383,1.3872883219,144.625090746,12.5189,12.5177128682,194.144,12.5565,59.2216967094,52.245,107.01495738,0.570873,68.3668205984,-42.2093499692,274.747668299,-0.0116437297809,363.321882207,2146,182.773017955
-12.5788,0.341373135913,12.5750638828,-76.4241954321,0.897104396752,0.325522179887,0.967085,1.38141318109,78.9019822442,12.5359,12.5356549879,194.223,12.5761,66.6899223048,52.248,171.41963164,0.549377,65.0481860014,-2.25916205314,273.965296184,-0.317984846803,225.568543154,2147,175.350717616
-12.545,0.36683608482,12.5365395849,-10.7412544372,0.655891232533,0.285068988046,0.976024,1.14703491816,34.6953742349,12.4913,12.4982795769,194.216,12.5294,57.3481332334,52.2434,131.575295472,0.650588,52.5045446949,93.7503689786,217.709411592,-0.00427694205269,180.984074345,2148,120.843471983
-12.5567,0.356724555476,12.5526814411,19.2003274714,0.659816659516,0.271159591788,0.977963,1.68394444471,89.1694644423,12.5095,12.5123098353,194.214,12.5503,54.5721313755,52.2329,188.418800015,0.559555,52.9158796452,76.1851670356,324.922106919,0.150709249405,343.102694616,2149,121.93828551
-12.5676,0.366657444431,12.5559703572,25.493755929,0.622872890995,0.202449324316,0.974532,1.26076699518,60.303990376,12.5161,12.5180231033,194.207,12.5531,41.3994145317,52.2383,81.526214385,0.637936,50.9747618113,-0.181316231857,241.684165161,0.190906633457,175.975486447,2150,114.639583651
-12.5549,0.371013590783,12.5439564853,-24.2298791163,0.638031390701,0.278320734981,0.977273,1.78895931963,26.164399737,12.5017,12.5053014641,194.322,12.5405,56.1185038369,52.2417,99.311945907,0.649311,52.326428442,69.3154724115,349.032540288,-0.0835259311382,134.21375431,2151,118.151618932
-12.533,0.343876788692,12.5209870035,27.8593162459,0.968198088985,0.291391934875,0.963801,1.38788216174,67.3757816276,12.484,12.4842313227,194.344,12.5204,58.3816032436,52.2469,84.9963507522,0.505421,60.166827031,-1.98397235667,270.502987657,0.176038317431,165.221440099,2152,188.154795864
-12.5183,0.362355710187,12.5123406263,-4.10558315116,1.1135085622,0.310701205201,0.958252,1.7927278702,82.237945211,12.4684,12.4744530008,194.401,12.5068,62.6630025481,52.2428,216.333495503,0.609312,63.5006390665,52.63012697,352.495650721,0.0160047369946,268.842879229,2153,215.930774565
-12.5322,0.358043991275,12.5194648141,15.005813576,1.04298902643,0.287407013663,0.972291,1.92051871133,88.2078620842,12.4867,12.4856953629,194.54,12.5206,58.2976235391,52.2471,186.995891612,0.581178,67.3727313754,13.5637202113,375.902480811,0.123948400557,261.304253547,2154,204.133507178
-12.5533,0.355172231998,12.538937046,8.32579961558,0.860387517908,0.323487003466,0.960463,1.48943480683,68.8092563074,12.5049,12.5034278635,194.608,12.5397,65.4970028326,52.2521,128.8783922,0.545818,52.3385772381,57.8649916441,293.268198405,0.0738612508724,205.658794014,2155,164.838879728
-12.4976,0.343394033454,12.4936360095,-6.60263181573,0.741313153056,0.384676723035,0.976508,2.26953425144,46.4764628136,12.4563,12.4563692046,194.671,12.4945,77.4532641406,52.2578,82.3383987847,0.560586,55.3107429327,7.37363359289,446.832382084,0.0219133951547,127.262442306,2156,138.767394165
-12.5041,0.348134181836,12.4956777692,41.3024206113,1.10197252077,0.312771290531,0.965964,1.53789514651,108.759938398,12.4638,12.4625412076,194.761,12.4968,63.6495267624,52.2568,166.465858348,0.565814,69.6695803856,35.9056883179,298.666717337,0.281612159929,365.313704223,2157,211.068645131
-12.4757,0.345186693965,12.4699632202,26.569214358,0.711955296313,0.228038149805,0.973779,1.26316724285,21.5467284837,12.4346,12.4346253049,194.821,12.4698,46.2377469751,52.2629,163.167475366,0.580755,52.4190583961,136.199120391,246.49425363,0.171837360291,200.352041799,2158,135.706959986
-12.4613,0.343168115075,12.4567181796,-91.0925526623,0.626016542402,0.448772369916,0.967436,1.62360916822,62.554791754,12.4209,12.422915349,194.888,12.4548,90.4329842861,52.2708,103.470103067,0.561178,51.7970493621,-0.418313481352,316.413373697,-0.394629636865,164.831173214,2159,114.794541772
-12.4699,0.371837530525,12.4617837095,-107.176116817,0.531863753479,0.398269818506,0.973484,1.37951320971,85.1011786851,12.4287,12.430448077,194.904,12.4589,78.8394747608,52.2751,127.769352067,0.651597,49.4646347934,43.1334414386,266.105459009,-0.492067043441,271.935841198,2160,96.5155163223
-12.4492,0.348720283376,12.4430951263,-188.742372044,0.768151948897,0.612459479906,0.964728,1.6577881279,61.9702381248,12.407,12.4088688461,194.937,12.4424,123.473846489,52.2779,95.0960285858,0.571304,57.7200997138,29.9178636729,323.126269836,-0.891869798116,200.689335268,2161,143.787191618
-12.4354,0.344892118419,12.4296774525,-55.2623247832,0.889221177149,0.391072556328,0.971508,1.78449535319,97.2291196722,12.3952,12.3959661626,194.968,12.429,79.1530481313,52.281,203.166975279,0.557898,61.1293307682,66.6434994098,350.017405752,-0.234299917542,357.331642688,2162,170.346049023
-12.4283,0.353280448105,12.4235672846,7.62784602662,0.989172212665,0.3394996284,0.973557,1.68629873279,31.1163065188,12.3878,12.3896919871,195.024,12.421,69.1318916591,52.2936,44.743361245,0.543919,64.9017312258,-4.67964392531,327.700115802,0.0802644381304,72.9460748607,2163,190.344299499
-12.4056,0.335685175935,12.3971251587,17.2793814748,1.11665279002,0.336379742917,0.973172,1.99602120775,90.8684337326,12.3689,12.3672839892,195.074,12.399,67.5352891138,52.3018,163.092261207,0.522906,72.3718337679,14.7130552847,391.692817918,0.140562809817,292.553413525,2164,214.364891531
-12.4282,0.329058523415,12.4202516603,-113.607646113,1.06699895788,0.49956876969,0.976805,2.21745007683,86.7527890665,12.3899,12.3909049564,195.11,12.4197,100.433575063,52.3052,171.687733031,0.46088,69.7600308655,72.6353938532,434.037131306,-0.512660555137,296.640414055,2165,204.111549678
-12.3691,0.341672902072,12.3646762252,-56.6067788081,1.16622302045,0.48815969434,0.974173,2.04534616162,88.1524089348,12.3315,12.331547173,195.155,12.3652,98.2595553419,52.3209,186.748361809,0.548155,75.9772803804,58.510205439,399.765335639,-0.224189667915,323.204024342,2166,224.538768036
-12.3979,0.345351118401,12.38887236,-115.720093155,0.808838483697,0.361267413329,0.971657,1.66930134683,110.133679506,12.3604,12.3599914731,195.182,12.3898,73.3595425081,52.3346,104.72153908,0.577259,61.1428536898,-42.560744746,320.586020703,-0.502868383264,259.566496467,2167,150.690632179
-12.389,0.333768381152,12.3863501413,-149.321925154,0.842746442444,0.462218377336,0.9715,1.38373600269,66.3195283068,12.352,12.3515227434,195.252,12.3876,92.6584530384,52.3414,95.7704069919,0.505552,58.8833994669,-10.7721834965,268.858271674,-0.690315921915,166.580274764,2168,158.434728111
-12.3734,0.344993732822,12.3656675367,-139.890879964,0.936845784273,0.538889512932,0.974385,1.7834876372,52.2884705663,12.3366,12.3345658027,195.341,12.3687,108.630153107,52.3447,211.278373692,0.584877,62.68237023,149.024187368,344.627355523,-0.652914428622,272.25940356,2169,179.854192999
-12.3352,0.348843068211,12.3324571488,7.52572622166,1.4853146153,0.507660802735,0.975813,2.12367440524,149.502052841,12.2992,12.2975544012,195.264,12.3354,101.382368209,52.3563,255.152577818,0.540229,87.034347275,-0.370994829378,416.183772904,0.0581329801926,406.638658822,2170,288.412591289
-12.3559,0.334091376792,12.3547466283,-85.2975729354,1.2497951884,0.398328499281,0.973709,1.96742945649,122.935286056,12.3181,12.3190179566,195.29,12.3558,80.4963412784,52.3682,237.063953122,0.498985,77.8683396821,-0.00287225154823,383.191196426,-0.361356480615,340.324662018,2171,243.82487733
-12.3094,0.349558331309,12.3070374776,-206.432585724,0.930706738855,0.541747426982,0.970185,1.62656775999,106.442738684,12.2686,12.2704298015,195.396,12.3053,110.268480605,52.3744,173.028596234,0.576182,63.8501912121,57.7457110917,320.46112642,-0.987686769681,368.872876621,2172,179.083054126
-12.3153,0.340685676626,12.3125522878,16.9860593663,1.06617864168,0.37503536439,0.96512,1.69068756158,133.255086579,12.2758,12.2766591078,195.417,12.3126,76.3314813705,52.3834,260.505882504,0.568315,72.0701484146,8.42580545903,331.936029044,0.146318418192,400.565366434,2173,205.899139873
-12.3405,0.345733882308,12.3372761495,57.6279303063,1.13514010976,0.385062903022,0.96209,1.97003042599,100.629128297,12.3002,12.3017638756,195.452,12.336,76.3377948577,52.388,193.729773694,0.532749,72.7577089637,-1.18002739839,384.108517384,0.304278556399,283.973664779,2174,218.888676716
-12.3086,0.340092922718,12.3045967516,25.6108943709,1.15317850713,0.434449535415,0.964507,1.83797584407,58.9107442398,12.2703,12.2688803717,195.467,12.3068,86.1678570897,52.3949,130.570188722,0.505749,73.6624481946,42.9103352034,357.395837194,0.147896101076,200.847572015,2175,222.778429691
-12.3143,0.34137179812,12.30807203,24.5058238975,1.17873288026,0.294302000573,0.959256,1.6033271892,75.0194675985,12.2709,12.2733673449,195.524,12.3058,58.7533318916,52.4014,125.642952712,0.517194,78.494937812,33.3330500798,309.867726346,0.137893760301,240.515211212,2176,226.301756277
-12.2879,0.338030752878,12.2819947146,-84.7936364345,1.00141457546,0.49228233015,0.957645,1.59135631317,78.9264843662,12.2473,12.2457195265,195.551,12.2834,98.9503447475,52.4116,209.304054032,0.561012,70.4921898911,90.3042842014,309.918949317,-0.359643637715,321.106423894,2177,190.80093695
-12.2642,0.339214948726,12.260310999,45.0005067302,0.582340997738,0.246544707247,0.956044,1.37080964894,61.2041265075,12.2249,12.2243457032,195.55,12.2612,48.2418908895,52.4108,94.101433512,0.580811,52.4179049367,-0.425822112576,263.639267617,0.246253353425,176.241241664,2178,112.836514598
-12.2108,0.352481429656,12.2114611188,-188.222493283,0.902087837003,0.392984619321,0.961285,1.78090974709,84.4141389179,12.1661,12.175063638,195.588,12.2036,78.8315557233,52.4145,238.28070517,0.579001,65.6480881649,85.6897148483,351.978131078,-0.902165438532,316.039885496,2179,177.188141916
-12.2134,0.335920804802,12.210261909,31.1631213389,0.732065481955,0.231732211644,0.955509,1.54770671855,94.1371045004,12.172,12.1729230881,195.606,12.2095,45.7072126337,52.4181,142.657190872,0.532718,61.5645546641,22.0627553548,301.386215097,0.166503623341,255.527654578,2180,145.041631623
-12.2028,0.32782562604,12.202279189,-142.176770798,0.710632979884,0.473461778708,0.960937,1.94241901652,49.037556597,12.162,12.1639234579,195.674,12.1997,94.8614291719,52.4284,75.7636249589,0.498478,56.2753669016,25.2162174957,384.115892905,-0.648713338161,187.409330047,2181,138.980555448
-12.2686,0.336475337996,12.2657148415,86.7029313602,0.931264072213,0.407583382817,0.954688,2.64875297389,121.147770314,12.2309,12.230575605,195.719,12.2665,79.089172055,52.4419,185.105164587,0.554135,69.9978665105,-0.301322822241,522.791981938,0.432434534893,299.569766581,2182,184.249171709
-12.2331,0.329099002658,12.232132444,83.3048654611,0.943941214889,0.386183919796,0.959224,1.79140333467,40.5526305511,12.1945,12.1954984684,195.757,12.2313,74.4444924899,52.4489,129.661168881,0.47435,67.7612484133,56.8621392882,350.508087681,0.489052685406,172.041973644,2183,185.639924585
-12.2008,0.342967875042,12.2067382976,50.3087630707,1.27607693142,0.464466130673,0.966329,1.92662252596,64.3895281385,12.1686,12.170362635,195.844,12.2051,92.4237950021,52.4558,192.420902322,0.519642,77.7790859173,110.832692353,382.054643052,0.266786747104,268.138343507,2184,250.406043529
-12.187,0.333242573801,12.1871852766,52.0196418303,1.42142629236,0.341479813872,0.968093,1.89383299259,48.5251383775,12.1515,12.1502411414,195.894,12.1892,68.3063278816,52.4606,232.969135458,0.506127,84.4091235954,177.824367911,373.175107096,0.280240052251,302.623202004,2185,278.001297975
-12.1729,0.332903211688,12.1741638919,31.2610370196,1.51202183966,0.465337168655,0.971841,2.09562169789,120.738977441,12.1396,12.1402504765,195.974,12.1739,93.1401375568,52.4601,166.823782089,0.485325,89.0050119833,54.8004581049,411.246727799,0.196599127571,363.681801233,2186,294.10011732
-12.1406,0.334559573846,12.1374794151,88.1173909822,1.50954729142,0.390024220778,0.970863,1.99207128293,87.1417438822,12.1021,12.1018463481,196.062,12.1378,77.7660368848,52.4688,292.929089576,0.540682,85.9473100218,177.832383471,390.483943511,0.481382492943,413.165065531,2187,293.573527962
-12.1237,0.323530491864,12.1217756574,-42.2979349957,1.31339619965,0.598533535269,0.966523,2.21995178083,52.9000745732,12.0839,12.0831342586,196.135,12.1235,118.69831237,52.4812,285.812310753,0.482392,75.1851680804,213.069493351,436.078328616,-0.177287668934,362.68607305,2188,255.7923309
-12.1622,0.325673858313,12.1579156402,-16.9537412469,1.14070876581,0.565049701212,0.964159,1.96789877082,132.510706939,12.1219,12.1212754492,196.026,12.1593,111.980038941,52.4916,212.875419087,0.466349,69.3833619841,-1.79287535786,385.377156745,-0.0464122721395,388.81520757,2189,221.388148753
-12.1294,0.332118868844,12.1300443941,-61.020419476,1.21107337528,0.597533305106,0.967694,1.98534401393,139.567575865,12.0919,12.0928174626,196.029,12.1295,118.841229407,52.4918,227.270131074,0.508767,72.2969451567,-0.437455549847,389.12807627,-0.267811924327,354.149272978,2190,235.307970327
-12.0855,0.331631636528,12.0900156627,43.5009733964,1.30803834981,0.515323616302,0.968239,1.89125864011,139.236327274,12.0497,12.05024732,196.087,12.0899,103.174968533,52.5015,94.1468561523,0.499883,72.5776199357,-4.04956386998,370.843623896,0.260052320144,334.024972787,2191,254.03440928
-12.08,0.343643441525,12.0862767177,29.8181899713,1.32187894858,0.513460685537,0.968885,2.02331980793,95.9468800688,12.0441,12.0449920734,196.163,12.0844,102.868595534,52.5111,220.747945933,0.552963,77.2370769931,122.919086362,397.79097822,0.189625733154,350.335887425,2192,255.853715214
-12.0389,0.336759617526,12.0466241234,74.8294718142,1.43522607688,0.375985182942,0.972939,1.9280929045,129.200202521,12.0046,12.0030318388,196.245,12.0496,74.4305027337,52.5267,232.228189574,0.523395,82.0454363049,30.0842175416,377.915091271,0.411194001802,345.145998767,2193,279.824119691
-12.053,0.336124645484,12.059355012,65.9326450531,1.22603277978,0.419448578538,0.975254,1.9520897003,121.070095731,12.0159,12.0152312228,196.276,12.0599,83.4225625649,52.5358,221.190142654,0.494365,73.1310977729,81.3871841615,382.32002656,0.371434594243,375.290943764,2194,237.838527975
-12.0279,0.335610753984,12.0381124527,34.8754362758,1.34232628306,0.461431938721,0.977691,2.14402194538,97.7431742385,11.9967,11.9965426117,196.334,12.0385,92.2268475497,52.5359,285.295208492,0.542137,78.2000895437,139.458622148,421.615252599,0.220603264753,374.448640057,2195,260.795937099
-12.0237,0.335933131759,12.0309233203,-8.55474858366,1.32733849634,0.518775033156,0.972513,2.01849955999,49.4639168698,11.9912,11.9897053593,196.352,12.0314,103.297124687,52.5451,281.977279481,0.537458,77.4570683341,218.358144092,395.709978454,-0.00086700699136,346.097828016,2196,257.951458593
-12.0058,0.331151359231,12.0156739862,-178.407953,1.31218924092,0.626784414924,0.974173,2.1700101901,27.0895672958,11.9722,11.9739278916,196.389,12.0152,125.219846052,52.5594,365.828043285,0.512317,75.2124445621,324.907480932,427.233163204,-0.832293234498,391.21221151,2197,254.397940827
-11.9945,0.381766955866,12.0090225337,99.0796361358,1.3821563198,0.463602609483,0.977279,2.10354158786,102.277733108,11.9637,11.9663910777,196.505,12.005,92.7285915326,52.5581,126.773074392,0.644943,76.742463751,-1.10347929089,413.758856124,0.521065632284,249.569520513,2198,268.311219082
-11.9798,0.326920495787,11.9898566893,-132.194977946,1.239650036,0.636783233757,0.985429,2.10035531565,91.0213483909,11.9545,11.9527469514,196.505,11.9924,127.242004769,52.5735,234.044715818,0.471734,68.1996884245,155.996611686,411.383555176,-0.592875914014,357.481657311,2199,239.206432868
-11.9823,0.344036901737,11.9917509186,-116.338611117,1.26223161185,0.607411701507,0.98603,2.21762455726,125.028208674,11.9547,11.9539812932,196.598,11.9923,121.776914762,52.5745,223.617612734,0.52786,66.8939726518,-2.90881530428,434.908141374,-0.526740490292,346.350296408,2200,243.196199941
-11.9659,0.343257242661,11.9814834114,-156.304555753,1.27304238637,0.566489986161,0.981628,2.59293067505,138.096281287,11.9375,11.9387600251,196.632,11.9811,113.287379048,52.5771,167.845884609,0.520121,69.2306957874,29.3997283459,510.215819388,-0.729629056186,363.549286185,2201,246.238550961
-11.9939,0.354368063071,12.0026365883,1.24132832037,1.28703850086,0.643741400315,0.985913,2.43733487518,91.2076127823,11.9628,11.9649503893,196.617,12.0013,128.981631187,52.5864,247.760283516,0.576542,73.3221066452,171.376315412,479.939081695,0.0371519093059,416.586691261,2202,248.367976422
-11.9563,0.335741078367,11.9618047426,-138.287155958,1.12344292092,0.711059117312,0.983055,2.21998586257,173.942580467,11.924,11.9236468065,196.745,11.9616,142.930165423,52.586,214.253492389,0.569487,70.6559928793,-67.4772258337,434.477475518,-0.660131552993,372.319797,2203,215.205532022
-11.9256,0.345486589969,11.9342488942,-80.8545769664,1.14395339125,0.606841083451,0.983501,1.95561403987,123.761642333,11.8952,11.897187007,196.819,11.9322,122.977154951,52.5927,77.7130269788,0.558457,71.868105208,-50.568814218,383.255279587,-0.340691333945,279.454707585,2204,218.010604737
-11.9335,0.336217018645,11.9412501383,-100.123918865,1.00610183252,0.645656114197,0.979401,2.06606241746,112.082662458,11.9013,11.9012188967,196.853,11.9416,129.348556287,52.5947,121.536936886,0.502079,66.5904128695,17.1502239678,405.51137056,-0.455906331048,306.385189348,2205,190.834461953
-11.9271,0.341862008214,11.9279608805,29.5001032949,1.26465313434,0.474324763878,0.981668,2.10543238851,119.776463795,11.894,11.8938910906,196.879,11.9274,95.8995769849,52.6077,102.122202951,0.516839,74.893669918,-41.3627506442,413.316311175,0.213578836473,265.077726163,2206,243.143127378
-11.8567,0.41036803205,11.8744630821,-82.0721006824,1.01127674983,0.563377591756,0.9805,1.99736591819,133.718715151,11.8216,11.8376478213,196.842,11.8587,113.296330896,52.6132,210.398102335,0.738564,62.9605212424,-5.02401516594,390.075229989,-0.365399975826,327.380257494,2207,192.872239105
-11.899,0.361879913289,11.8998114749,-120.596060692,0.97708982908,0.670290986829,0.977693,2.12860338365,194.958290978,11.8629,11.8622084148,196.794,11.9004,134.650731265,52.6157,121.774965719,0.602073,64.1179933309,-203.916924149,416.310094625,-0.55403423897,311.460935037,2208,185.271824715
-11.8735,0.330676219306,11.8758662544,-62.2084956571,0.808094702692,0.479763414323,0.976575,1.70818469277,144.367830931,11.8373,11.8364150093,196.742,11.8779,96.8593094766,52.6174,173.518974592,0.489108,50.4939111967,-1.90947387801,334.260063506,-0.24377396242,419.035458926,2209,151.611777269
-11.8449,0.340647044538,11.8484466384,-95.3434135748,0.983668995297,0.566198977799,0.977171,1.91482993798,73.528963503,11.8089,11.8082300441,196.748,11.8498,112.650321782,52.62,96.9536336232,0.52935,59.864965742,0.123593156237,374.613654709,-0.432425082769,211.253732648,2210,188.348003198
-11.8238,0.344398119104,11.8226476855,-125.174581636,0.703817970307,0.659022928253,0.972326,1.77506848712,70.9174032426,11.785,11.7851671337,196.754,11.8224,132.222218002,52.6246,247.596255393,0.529556,46.2528460024,173.897870573,347.075821167,-0.581258429507,327.970165127,2211,131.470114972
-11.8632,0.343110003246,11.8623554348,-59.5490611768,0.907020799131,0.586358281236,0.974625,1.77801906661,72.1643230716,11.8235,11.8235835708,196.824,11.8624,117.231698751,52.631,110.819567337,0.541978,54.9704763468,22.1979353744,346.931382634,-0.247648996041,197.939744345,2212,172.644924754
-11.859,0.344616150976,11.8591523072,-64.424494438,0.960952498965,0.598254750061,0.978374,1.89698160173,122.306285405,11.8169,11.8196396038,196.928,11.8569,120.311612334,52.6467,143.829130235,0.514959,58.975603105,28.0851396221,367.950843757,-0.274817702908,319.14300781,2213,182.294052834
-11.8392,0.334141900201,11.8385846042,-157.210149959,0.599977022451,0.683321041576,0.97731,1.84624478852,182.098769909,11.7995,11.798365681,196.915,11.84,137.061506627,52.6563,104.453430679,0.488583,43.8094762941,-139.207696784,361.075660225,-0.738006995651,392.613800596,2214,109.669277945
-11.8707,0.326182028249,11.8769080383,-173.157711881,0.767281340861,0.758321373703,0.976173,1.97023614544,85.516606319,11.8321,11.8326512518,196.929,11.8771,152.166654327,52.6732,77.5216626262,0.478822,50.4940889093,-35.6578341891,385.073646867,-0.782010370217,177.897714221,2215,143.123276448
