AverageReturn,AverageForwardProgress,AverageQLoss,PolicyRegParamNorm,AverageDiscountedReturn,AverageQ,MinEsReturn,AverageAbsY,StdForwardProgress,StdReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageY,MaxForwardProgress,AverageEsReturn,MinForwardProgress,StdEsReturn,Epoch,AverageAction,MaxEsReturn,MaxReturn,AverageAbsQ,AveragePolicySurr
10.8662994603,0.0615097051079,0.00151049,23.2685,8.11346172723,0.562813,0.391725317033,0.581733616048,0.0230134714135,4.7085675289,0.0191990940453,64.6726,-2.11085689717,0.562941649692,0.110625473035,11.0139272883,-0.0011281145237,5.53572712393,269,0.88718,19.9347537661,20.8708544783,0.581913,-0.573997
10.951014627,0.0619176450636,0.00134506,23.2913,8.11119651173,0.564939,0.636012861539,0.584564096337,0.022056219923,4.49972166357,0.0178298382505,64.8078,0.61625014467,0.565075424183,0.132061890078,9.15337588035,0.0108339386147,5.41390952994,270,0.899833,18.5641532249,25.2893943879,0.584481,-0.576954
10.9400023156,0.0619284904506,0.00128999,23.3265,8.0901986824,0.56417,1.5546168043,0.584436552435,0.0248199686035,5.07323771819,0.0174738119458,64.8748,-7.02758753257,0.564328574179,0.116480080563,10.3243306014,-0.0262872415414,4.35537100893,271,0.91048,18.2113637944,22.048466545,0.584442,-0.576438
11.1694006485,0.0630984778313,0.00130189,23.3604,8.27859878302,0.569357,1.0632962857,0.587839242487,0.02086958718,4.25968611438,0.0175306523441,64.9223,1.07838247734,0.569397727482,0.108260861571,8.5355635593,0.0136946881751,4.46150817237,272,0.907545,17.3147809932,20.3148381555,0.587919,-0.581788
11.0095697824,0.0622397845586,0.00129867,23.3782,8.142507176,0.568426,-0.0389132066346,0.586715721415,0.0227969932922,4.65921120315,0.0179919051737,65.0446,-1.68903245899,0.568661978012,0.111842026486,10.3320238706,0.00103594460174,4.3988902348,273,0.906227,22.4010653884,21.1087088829,0.586701,-0.582376
11.4542418522,0.0644081722061,0.00105543,23.4009,8.49599677875,0.574063,-0.348253783859,0.59134140976,0.0233407667444,4.76761953367,0.0168085354563,65.1907,-2.86721205981,0.574194735867,0.134306296039,11.516208101,-0.00539019074126,5.45625286686,274,0.90848,19.5417020282,25.6567659378,0.591215,-0.587868
11.2055437365,0.0631493397157,0.00122568,23.4133,8.29606230394,0.575834,-0.312417843912,0.591281922061,0.0221908223974,4.53577762756,0.0176046642507,65.388,0.572157613994,0.576058478102,0.133284510308,10.0325904047,0.0113953474686,4.53864668818,275,0.903095,18.2362923661,25.474310563,0.591135,-0.589051
11.5278263262,0.0647606435172,0.00134332,23.4134,8.53731075056,0.57834,-1.40045790632,0.593195282022,0.0218114590565,4.45902668067,0.0178296523715,65.4654,-0.666326067419,0.578391153819,0.133993835401,9.99638989501,0.0054310588591,5.64323465841,276,0.90632,18.934424423,25.8304548173,0.593369,-0.589642
11.6746577749,0.0653959632383,0.00128738,23.4365,8.6421306965,0.57592,-0.25471475233,0.591469058385,0.0244390118535,4.99617835026,0.0178506383167,65.5675,-3.26879556545,0.5760367255,0.135141294937,11.1519476876,-0.00751620567174,5.02087397459,277,0.904699,23.5735197153,25.8516739473,0.59139,-0.586727
11.4853094025,0.0645485946973,0.00176257,23.4565,8.50430457092,0.58074,-0.203839471213,0.595298802459,0.0277655157847,5.69265367146,0.0200533308848,65.7387,-20.6710852351,0.580884280351,0.126828026326,10.6415586233,-0.0907617830466,5.77638660075,278,0.926002,22.5171459783,24.1870406686,0.595457,-0.592219
10.9333641914,0.0618321393177,0.00129984,23.4667,8.05590159257,0.578489,-2.90493138806,0.593270500082,0.0231804785208,4.73408167504,0.0176634836921,65.8488,-4.62537550514,0.578585051167,0.120551005789,9.59792916245,-0.013808445113,5.76465954949,279,0.903479,18.4136534618,22.8476497402,0.593277,-0.588462
11.2671760259,0.0634702011821,0.00140684,23.4758,8.3300213866,0.580182,-0.337748678479,0.594615398638,0.0238452859292,4.8757247037,0.0185740260565,65.9332,-0.57496158918,0.58050290744,0.126553998756,12.0752047696,0.0059449883923,4.86426255872,280,0.908752,18.7494499478,24.0738414233,0.594384,-0.59034
11.1570746686,0.0628552845604,0.00138177,23.4974,8.2336890318,0.57735,-2.30309236506,0.592943031634,0.0217340769978,4.43956861837,0.0186392889233,66.0086,-3.42830531843,0.577650137645,0.127606442583,11.4402575476,-0.00860857410681,5.41767938335,281,0.901139,21.5326259845,24.231956853,0.592812,-0.588867
11.8279452292,0.0662303449468,0.00131059,23.506,8.75855769368,0.575589,0.0490258624614,0.590147093979,0.0229741683601,4.6992026999,0.0178170548713,66.1161,0.43870302434,0.575823026339,0.127195221253,9.04564562475,0.0105472866338,4.65183847893,282,0.912912,19.8462882609,24.3418546968,0.589941,-0.58479
10.7146476121,0.060729462098,0.00135349,23.5379,7.8701806532,0.569503,-0.640743383816,0.584180946976,0.0244316961062,4.98282794181,0.0181615353441,66.2394,0.3049897746,0.569645168052,0.122390198666,9.19317962149,0.00998202913435,5.19025893028,283,0.905516,20.8465624519,23.2983723083,0.584149,-0.578689
11.5211414474,0.064677945941,0.00123291,23.5435,8.52011246356,0.570477,5.90023253052,0.586331143034,0.0235799297719,4.82695408963,0.0175790865957,66.3308,-5.66578975433,0.570886770685,0.110519140445,11.6791264677,-0.0193612912018,4.19397949307,284,0.909765,20.8602882821,20.9506908693,0.585907,-0.580329
11.0281240106,0.062238260076,0.00119186,23.5468,8.14276987412,0.568333,-0.461799772529,0.582509178431,0.0238956752397,4.89704669074,0.0175296887676,66.3944,-0.788985826923,0.568364652993,0.136095763325,10.3146857674,0.0037440453664,5.21558594548,285,0.919078,21.8787886976,26.3606138243,0.582469,-0.577027
11.4881517632,0.0645602990716,0.00106859,23.5465,8.48891600361,0.567694,4.59917904017,0.583386749072,0.0255021672574,5.22022174083,0.0170375597823,66.5015,-10.2780060663,0.567909134059,0.13507124189,11.7086893109,-0.0416513480906,3.74548691323,286,0.917663,17.6868574769,25.7240016774,0.583309,-0.576208
11.2367164571,0.0632618031671,0.00132731,23.5498,8.26500173458,0.569562,-1.76415557235,0.584533264081,0.0252511286468,5.16084369735,0.018198924197,66.6482,0.0885804107249,0.56974347999,0.150764157908,10.5027506666,0.00886966799941,6.23586965624,287,0.914087,21.4193443706,29.1263673772,0.584396,-0.578735
10.9990365161,0.062155279454,0.00136089,23.5384,8.09257498245,0.570779,-1.03782583129,0.584947277115,0.0223407419554,4.5635863062,0.0179929736958,66.7656,-0.984579975137,0.570920132061,0.121002696338,10.6619210015,0.00398442948887,5.21188820481,288,0.914469,20.2368647356,22.9778840465,0.584889,-0.579659
10.8333619513,0.0613075617849,0.0012991,23.565,8.00933596607,0.566597,1.23306125809,0.581712120727,0.0251567082113,5.14143601885,0.0177487256791,66.8899,-3.55319254043,0.566705477348,0.13278770484,10.0601013338,-0.00848728765193,5.68376354059,289,0.912558,24.1685078501,25.3039832214,0.581794,-0.576801
10.5860053719,0.0600994368792,0.0013056,23.5615,7.84285546328,0.570778,0.0376853443627,0.585544102913,0.0228638173419,4.67409082908,0.0184932635372,67.0336,0.149440449851,0.571011937464,0.121412962746,10.8933461174,0.00890832168104,5.11959878735,290,0.911137,19.7159106302,23.0591805143,0.585464,-0.579802
10.7802135553,0.0610643736596,0.00134099,23.5694,7.9333277086,0.566388,1.60858278211,0.582815203312,0.0221890280047,4.52523234883,0.018505555402,67.198,-0.239169180272,0.566562309447,0.126428292863,10.2719900843,0.00660783155885,4.81037691785,291,0.89816,18.7551337667,24.3006775498,0.582721,-0.575589
11.2070019962,0.063034123276,0.00130508,23.5846,8.27583084253,0.570393,1.51948749903,0.58632309028,0.0248557721031,5.07596562507,0.0178982855459,67.3284,0.694025348277,0.570495370453,0.156065925923,11.1100062425,0.011522587938,5.39193965583,292,0.898194,20.0916545222,30.1159628055,0.58625,-0.580628
13.4471719693,0.0742209238527,0.00166158,23.9164,9.8463513232,0.57296,0.593248665389,0.588350271461,0.0249604844714,5.10277496505,0.0214055550248,67.5027,0.171094299956,0.573189078169,0.141382969231,15.7387674452,0.00947383744922,5.35682102056,293,0.872923,27.1838422203,27.1048132716,0.588313,-0.590641
13.2662101858,0.0735885849438,0.00145088,23.9405,9.76126792423,0.572198,-0.066539933528,0.58956541507,0.0236477907336,4.8410304226,0.0186970652407,67.6446,-5.13050252334,0.572283377746,0.138760751504,11.035245583,-0.0162241133614,5.67218997727,294,0.90264,19.6963643544,26.5635798477,0.589635,-0.587029
12.0259366613,0.0675211229509,0.00128909,23.9765,8.88875968136,0.575765,4.72686209099,0.591336914905,0.022845972774,4.67366321779,0.018318556341,67.721,-0.424400839365,0.575883631171,0.133325622779,13.6062372,0.0064824734706,4.39366705145,295,0.917044,20.2918426415,25.5176016144,0.591284,-0.590123
12.2273362407,0.0684838842378,0.00110145,23.9902,9.07463145212,0.577528,3.28946606919,0.592875463659,0.0226128615278,4.62929631108,0.0174688256392,67.7691,-0.605292567709,0.577621880586,0.150155551028,13.9636483599,0.00577643255711,4.74774243467,296,0.922707,24.5503848404,29.0236495708,0.592958,-0.591579
12.4035664977,0.0693514253026,0.00117894,24.0019,9.22586103112,0.577231,-1.19262145047,0.593242367,0.0222871070177,4.55688004166,0.0175368280083,67.8516,2.48330698035,0.577321687391,0.137042548644,12.285959482,0.0207364205054,5.10783554476,297,0.922338,22.1758330574,26.1536045536,0.593369,-0.592567
12.0865636079,0.0678234748729,0.00116086,24.0153,8.97806032185,0.580301,5.3872022646,0.596592087484,0.0256508275133,5.2490506299,0.0177094533882,67.9441,-2.42181179558,0.580477360612,0.139134449348,12.6292206801,-0.00314315324025,3.66244226984,298,0.923365,20.6720103648,26.6446206714,0.596531,-0.594517
11.6910135868,0.0657982666642,0.00150347,24.0217,8.7095473783,0.585165,-0.481013037239,0.598428264836,0.0229081389339,4.69244668789,0.01904748744,68.1071,-4.39922484269,0.585235410058,0.118841120968,10.7231168114,-0.0127419219229,4.30686824774,299,0.923496,19.2739576219,22.5668748053,0.598547,-0.602426
12.7835605964,0.0712781816717,0.00134793,24.0278,9.48501550933,0.587064,0.0458783093124,0.598755776267,0.0245131656419,5.00698788172,0.0175812214121,68.1568,-0.065036598646,0.587307386378,0.141613027394,11.390600321,0.00845531890593,6.12409996789,300,0.923105,21.9771445229,27.1526561405,0.598606,-0.602235
12.818195774,0.0713582686417,0.00163811,24.0515,9.46473364316,0.590109,-11.460903873,0.600602044938,0.022993781914,4.70230111399,0.0188156085875,68.1484,0.165051030744,0.590229862848,0.133850514831,11.5789726167,0.00946503742939,7.94204335361,301,0.904527,22.9804987506,25.6360043262,0.600631,-0.604524
13.0062755354,0.0721417406463,0.00133848,24.0473,9.59623893001,0.590041,-6.86212919382,0.600904841245,0.024010279635,4.92043186797,0.017902678224,68.2087,-1.29363272547,0.590128809025,0.156234891261,9.33893902476,0.00246183485966,7.51681384998,302,0.897292,24.8892259026,30.6223617263,0.600967,-0.601806
13.0850831668,0.0726392401433,0.00103944,24.0566,9.64009535002,0.589109,0.860340164909,0.599540299073,0.0236602428453,4.83596277614,0.0163711855903,68.2753,-2.42163555657,0.589230178182,0.132001810812,11.5563156431,-0.00316881550367,5.23399910535,303,0.899213,21.4514350793,25.161170206,0.599654,-0.602336
13.2627383541,0.0733998319366,0.00108028,24.0701,9.7052407534,0.591037,3.19640854802,0.601930646988,0.028636606615,5.8706133491,0.0168044202822,68.3842,-1.05169280646,0.591218891146,0.149209396496,13.9993861207,0.00358466364303,5.93243346292,304,0.89309,23.9736316829,28.9487260608,0.60196,-0.605544
13.9011356008,0.076581717875,0.00139204,24.0767,10.3291897652,0.592251,1.62189928775,0.603802307466,0.0259039408446,5.29534746825,0.0191126067382,68.5199,-1.44297192823,0.592386871996,0.164173585851,14.1374209226,0.00137097359327,5.79329445187,305,0.896894,27.740945979,31.8347497421,0.603812,-0.607076
12.6414601935,0.070357347559,0.00132826,24.0926,9.33663037111,0.595389,2.2933499462,0.605789521494,0.0221049767489,4.52464771976,0.0185777647334,68.6096,1.35236803368,0.595578018081,0.130008010441,12.6423856526,0.015201911736,6.00090991517,306,0.8878,26.6887393333,24.8861226031,0.605822,-0.611215
12.7326043802,0.0707922159789,0.00136824,24.1087,9.37826935259,0.605421,2.64737610204,0.615990234597,0.0266318857133,5.4520673989,0.018854705175,68.7247,-0.648778417338,0.605573632453,0.160634010681,14.1697236273,0.00545820440971,6.01936031642,307,0.890705,27.40056401,31.3467048361,0.616013,-0.622886
12.9376084326,0.0717331149495,0.00117865,24.128,9.92217275006,0.606507,-0.77251428308,0.617430048488,0.0963048165961,19.7037147499,0.017646591344,68.8143,-254.237589249,0.606672286351,0.147470807152,12.7166509003,-1.23627460316,5.99195953076,308,0.88337,22.9446157017,28.6647945514,0.617409,-0.623981
14.4843551929,0.0790200251914,0.00158775,24.1466,10.6195864439,0.608782,-0.367000015949,0.618920874826,0.0308343826844,6.40187428738,0.0193655077891,68.8548,1.63467985712,0.609034834958,0.14891768256,14.1015422859,0.0164915651291,7.27577709383,309,0.886229,27.0432260368,29.123414968,0.618799,-0.624858
15.0244311873,0.0816099038833,0.00128018,24.1637,10.9319473882,0.607275,-0.981886905503,0.618012551547,0.0315814846742,6.58162549838,0.017343342066,68.9439,1.26807480971,0.607344173944,0.155733019167,15.2399491895,0.0144792974678,8.87068465481,310,0.885682,30.4259858207,30.662468015,0.618064,-0.623896
9.33196851854,0.0562160677421,0.00142124,24.1617,6.79684924623,0.605806,-1.08144871117,0.615740975771,0.0241177671711,4.94241306298,0.0180830500229,68.9996,-3.31308824917,0.605891993456,0.132281212317,9.18219747364,-0.0052550950247,5.2255685392,311,0.997776,19.0700778151,24.9194491799,0.615889,-0.614911
13.1947759468,0.0731432587763,0.00143025,24.1747,9.68710013917,0.600563,4.88637400083,0.610806981263,0.02461131176,5.0355705493,0.018474683783,69.0857,0.606328908808,0.600682340735,0.141133379004,14.1045868083,0.0116410540267,5.37263531337,312,0.896153,24.6494980789,27.4094682701,0.610947,-0.613466
15.0823676635,0.0820338502864,0.00127647,24.183,11.0549193592,0.59957,-1.81744074316,0.609538331629,0.0287971929297,5.95173455164,0.0182719270215,69.1251,-2.12716035791,0.599636168205,0.156971132226,13.3449803046,-0.00186879224027,6.67351996898,313,0.885503,22.958848795,30.7585563193,0.609586,-0.61386
15.9004311337,0.0858025862924,0.00151223,24.1888,11.549108475,0.598197,9.13526483468,0.608101085555,0.0321183092241,6.67275226343,0.0188358248066,69.2151,-1.60679058994,0.59825661439,0.164498554057,15.6488660074,0.00126719452753,4.00804461643,314,0.896887,27.3632899791,32.2739720944,0.608417,-0.610856
15.9122628009,0.0860488393102,0.00144072,24.2039,11.5350913637,0.603486,0.37305717775,0.612536596329,0.0312229892527,6.49728265873,0.0175337789045,69.2894,2.97128667925,0.603573344149,0.182672810244,13.1634304773,0.0233605837951,5.45022004426,315,0.886549,24.2210773592,35.9459322632,0.612633,-0.617586
13.4263387463,0.0743295939657,0.00131644,24.2256,9.83978603169,0.603698,-0.0381737306965,0.612702269024,0.0273175667498,5.59901999114,0.0173860363305,69.3383,-2.43857527031,0.603773568062,0.157892829742,12.1371105588,-0.00311771290693,6.38036037259,316,0.889278,24.3080115968,30.49464757,0.612906,-0.618832
19.2789371395,0.101733799703,0.00127538,24.2542,13.6855438315,0.602772,-0.0210833903332,0.611697623999,0.0345236205519,7.12266230838,0.0179839512152,69.5125,-0.00830601457796,0.602890891178,0.219414840927,14.3993353308,0.00873869735424,6.38344276373,317,0.898179,27.7579739581,42.3957070734,0.611675,-0.616794
17.0678913861,0.0914068727708,0.001412,24.292,12.0987990652,0.604261,6.99532440427,0.613875471102,0.0371174732418,7.63316522345,0.0179899298193,69.6128,-5.39833011441,0.604349366211,0.180679546312,16.0066849397,-0.0177858649037,5.81931434183,318,0.90959,28.6795205068,34.6065272216,0.61407,-0.618704
18.0174771826,0.0962885147461,0.00155257,24.3132,12.7543517889,0.607828,-1.05692450455,0.616858145587,0.0379486790649,7.76299215805,0.0180500421707,69.681,-0.494906368118,0.607937014304,0.208941177599,15.2132248384,0.00664463295966,7.74266088644,319,0.90368,29.9143808842,40.4965096336,0.616971,-0.623708
6.61061072008,0.0405485751209,0.0013702,24.3296,6.44387857205,0.610468,-230.791537523,0.620441262577,0.248109876614,50.4784355936,0.0181522418115,69.7086,-284.210463799,0.610544185515,0.190310051528,-0.172624627818,-1.39202304768,62.931577556,320,0.921057,26.447395918,37.528759143,0.620492,-0.626459
-2.53110135643,-0.0047301997088,0.00208616,24.3488,2.39457113405,0.613076,-357.356555045,0.623468148176,0.285334572912,58.3049273557,0.0217601998743,69.7984,-286.174641235,0.613036903266,0.245505600681,-14.0036926653,-1.39576924587,96.4737154165,321,0.912634,49.4317646256,47.5551539089,0.623744,-0.628941
-14.8816995044,-0.061903014604,0.00136899,24.3797,-7.94670865277,0.612968,-99.7499829546,0.62465536286,0.21318531077,43.4459661631,0.0186172613092,69.8367,-256.874167299,0.613048136905,0.138305472065,-1.6486746507,-1.25059367755,30.7303158617,322,0.914978,27.6448403229,27.1100388584,0.624681,-0.630137
-123.294445336,-0.595155701752,0.00158741,24.4023,-60.8465287219,0.613818,-295.803983965,0.625253906589,0.491958265551,99.0206257683,0.0204511662484,69.9259,-426.475690435,0.613942892654,0.0478700136062,-98.6843769706,-2.09410251816,99.4521294911,323,0.920445,-5.62092323908,7.4538856431,0.625255,-0.632116
-44.9146111442,-0.20865905573,0.00195388,24.4782,-31.0432391743,0.612095,-236.502069351,0.627826710515,0.136595162123,27.8132812732,0.021382525714,69.9696,-281.154128513,0.61223023918,-0.0614105701294,-70.0503590252,-1.38319673131,50.5102487086,324,0.914429,-5.07938707852,-13.9791315989,0.627675,-0.628128
-17.9590041911,-0.0711345593882,0.00213001,24.5205,-13.6767631469,0.60884,-247.505751925,0.629214161322,0.0974717424316,20.1003569408,0.0218999675371,70.0288,-75.1714616941,0.608827410915,0.0974632222996,-56.7957006884,-0.345775496646,51.9856728857,325,0.937693,-12.9015018494,16.6160168318,0.629174,-0.623833
-7.41923409839,-0.0223706295223,0.00224126,24.5501,-6.99534999047,0.603402,-73.756907848,0.625979672016,0.0550431759687,11.3207693777,0.0236370660379,70.1764,-26.2572085608,0.603416722769,0.0873542526921,-24.3594230991,-0.113122884523,14.4720472868,326,0.915522,-4.23469206198,15.2128122284,0.62588,-0.616231
11.1033304337,0.0640164752589,0.00214187,24.5551,7.91811223374,0.605132,-10.0241721178,0.626957104284,0.0272809673321,5.63994256589,0.0221772682296,70.2511,-1.53811112094,0.60531662029,0.145546692707,8.78729289562,0.00132611121888,8.47516973657,327,0.929945,26.9196047504,27.5542371188,0.626838,-0.619349
11.6137394648,0.0657501676153,0.00216244,24.5971,8.23962101799,0.605454,-0.550379774003,0.629003454053,0.0293553168647,6.00977230389,0.0224054867865,70.3164,-1.74565428428,0.605519553949,0.156931406881,10.8901329791,0.00213280040884,5.57687329951,328,0.918087,23.3289437713,30.13049281,0.628747,-0.619002
13.7027309173,0.0755597478495,0.00254697,24.6484,9.85701687426,0.60346,-1.20385414961,0.627255732744,0.0308618776283,6.35624834308,0.0245539728552,70.4052,-3.87036673144,0.603431759778,0.192441578444,14.4516926124,-0.00944613099894,7.31232334585,329,0.920569,28.8853841894,36.8307377205,0.627302,-0.61516
13.8315689846,0.0761959410758,0.00236715,24.6789,10.155717072,0.603435,-0.922150079859,0.62793649746,0.0277114615764,5.72701517766,0.022856227657,70.4682,0.107433316644,0.603675222052,0.151888966329,13.5668149446,0.00932368696566,6.25198561167,330,0.910431,24.8820706767,29.6607303524,0.627472,-0.615887
13.240079028,0.0734257017626,0.00257596,24.7436,9.70325288201,0.599137,-12.8365981745,0.624515294739,0.0237838634418,4.87264597774,0.0240467410747,70.5154,0.336170997734,0.599142926948,0.160742468268,10.477849098,0.0105364446713,10.1224066713,331,0.908474,28.7748979818,30.9175190864,0.6244,-0.609532
13.8420057923,0.0764210945678,0.00246161,24.7916,10.1608232125,0.59803,-5.71064322878,0.626514458101,0.0272629644672,5.6009450496,0.0241844761256,70.5522,-0.0902053181765,0.598333707412,0.153823035969,12.7124793897,0.00868812797501,5.31106193579,332,0.913457,19.1588114296,29.942624314,0.626062,-0.610726
13.3087304204,0.0738303476359,0.00254765,24.837,9.69954636893,0.598419,3.09314413257,0.626840489078,0.0278633756273,5.76809480833,0.0243261592815,70.6431,-5.58011974196,0.598529767747,0.151608289704,11.9776581704,-0.0162862620951,4.54912801398,333,0.922113,22.1534522246,29.4343009809,0.626513,-0.612055
13.7811130853,0.0760946873229,0.00275482,24.8907,9.97990094577,0.598671,-10.2024735172,0.626399071185,0.037545816102,7.77852717396,0.0248595867427,70.6615,-11.3534367409,0.598766017682,0.146528998007,12.9087132384,-0.0443164830077,9.96804249755,334,0.921533,30.2378927936,28.5820533265,0.626013,-0.613545
17.7509724012,0.0945051734323,0.00316516,24.9359,12.818791368,0.600501,0.121036088995,0.628374456796,0.0250740722379,5.18030469106,0.0269795038619,70.7468,1.19783217329,0.600594128766,0.161582697237,10.6814530615,0.0143388589004,5.62709492285,335,0.9171,21.3652308004,31.2618438462,0.628035,-0.616047
17.1781254357,0.0916935004989,0.00304893,24.9962,12.4189281578,0.600093,-5.89408318329,0.630848282831,0.0307038241374,6.39515707018,0.0277315055932,70.8413,-12.2666763318,0.600145418821,0.153668736217,15.466775272,-0.0485985714534,7.94869367973,336,0.930862,29.5522872336,30.1138222861,0.630559,-0.614558
15.7276208313,0.0854475541086,0.00341421,25.0412,11.4414844348,0.59904,-11.7227913693,0.630695175472,0.0292912532786,6.02249417712,0.028433211267,70.9247,-5.41429197818,0.599087148196,0.174115861536,9.635947418,-0.0166920492665,13.0990453056,337,0.913336,29.0501433334,33.9163533889,0.630322,-0.611024
15.8107307617,0.0858516280229,0.00330995,25.0915,11.4344854527,0.602532,-0.1551358189,0.633826426817,0.0322229135475,6.65907463001,0.0271014839869,71.0357,-14.5538044404,0.602643355081,0.165001922622,14.5504409928,-0.061356784878,5.78244984325,338,0.929011,24.846363736,32.0821689536,0.633273,-0.620245
6.73244056517,0.0430079532978,0.00293196,25.162,4.80017536296,0.601696,-7.05130816257,0.636930043068,0.0491318212933,10.1824625419,0.0256450555255,71.0518,-17.0215883267,0.601862272761,0.146877595213,11.8527647898,-0.0742763461226,8.89321655573,339,0.949725,24.6336132755,28.1911370048,0.636653,-0.620937
17.6015154986,0.0937297456274,0.00272351,25.2314,12.6751498697,0.604696,-3.63675254212,0.637748425222,0.0253103279228,5.18950457208,0.0265966271257,71.0597,-0.207193005487,0.604817677058,0.163087919818,10.2002255349,0.00835300853838,8.64718827891,340,0.925634,22.8578132784,31.3484224697,0.637365,-0.623702
18.1883037989,0.0963817410056,0.0032329,25.2935,13.1700433151,0.608935,-0.649867546504,0.642812860384,0.021898400716,4.49718615155,0.0283324706048,71.0563,2.1684398248,0.60885971703,0.16062065519,14.938784453,0.0219961495366,6.79724445185,341,0.931478,24.3303740389,31.3761500093,0.642902,-0.626343
0.702100036826,0.0146751289742,0.00325202,25.3467,0.484534552018,0.611339,-1.82091065995,0.648248985953,0.034330361644,7.11451334834,0.0291919948698,71.165,-18.7907089838,0.611477272292,0.116352535553,8.83141343561,-0.081625733604,7.28212221496,342,0.963879,24.6893606081,21.8849572186,0.648084,-0.62728
6.69613519373,0.0431710583589,0.0031504,25.3905,4.71609382252,0.612196,-8.28501572147,0.651659424812,0.0291525428095,6.01432140122,0.0288623688219,71.2804,-8.67975896888,0.612323303896,0.116611500547,-1.4526560564,-0.0315689992738,5.68144660286,343,0.943999,10.3286284981,22.0555567161,0.65121,-0.626507
7.50537886316,0.0470049684343,0.00364849,25.4479,5.01386515249,0.61838,-8.76481360513,0.657683223681,0.0233287516804,4.77637327427,0.0309354661545,71.4275,-4.47998771692,0.618376270114,0.120730637863,4.31317788444,-0.0133045121382,6.85667995981,344,0.948888,20.8080181667,22.8397488467,0.657738,-0.632726
14.6269210725,0.0798453152247,0.00311417,25.5169,10.582755612,0.61347,-0.897718072693,0.653061893654,0.0221889899524,4.61952117784,0.0285436552052,71.4409,1.63458490159,0.613591009221,0.133501699501,10.5534151933,0.017524117187,5.88189492801,345,0.93664,21.5414863073,25.4067908605,0.652885,-0.626814
17.11731058,0.0922248542063,0.00410344,25.5481,12.2667527934,0.612074,-1.70361930654,0.651930157238,0.0248951896286,5.11673968999,0.031281971081,71.5602,0.145999981857,0.612176829142,0.14442832549,13.9876224791,0.011329960714,6.57953478149,346,0.93036,26.8985120799,27.7882747087,0.651481,-0.625909
17.8648745352,0.0957560701968,0.00326198,25.5774,12.9598226006,0.61537,-2.12719792004,0.654604967598,0.0241108298175,4.92630220627,0.0279534950045,71.568,4.06212892931,0.61538680545,0.15019233378,11.4444391856,0.0291235623939,7.92742054732,347,0.928749,24.7100845599,28.9836361098,0.654234,-0.629
15.1011139304,0.0827481681582,0.00505762,25.6222,10.8261399745,0.611925,-4.50685907923,0.651337549033,0.0327216634842,6.79713125681,0.0332006950984,71.7458,-9.28518765862,0.611520551079,0.15329110099,13.2531905815,-0.034906051723,8.33367470943,348,0.937321,27.7060299726,29.500792311,0.651583,-0.625077
16.3442559237,0.0881086892035,0.00272261,25.6517,11.8464740128,0.610034,0.176653117854,0.648944557178,0.0254492434897,5.25315790556,0.0251772416098,71.85,1.59213809041,0.610126237404,0.160586589427,14.7194995924,0.0156811804131,5.58958043279,349,0.918154,25.5552908923,31.3914411935,0.648614,-0.623611
16.0275899355,0.0866762986626,0.0031627,25.6878,11.5916658427,0.614955,-0.302037718881,0.651991429744,0.030460490197,6.28637162273,0.0284263031701,71.8416,-14.4307685943,0.615101677207,0.177271029945,14.6862215222,-0.060998145237,6.55402195627,350,0.925166,25.5713930895,34.176340977,0.651393,-0.625983
13.8240874662,0.0764254230127,0.00477503,25.7666,9.91832088275,0.612015,-5.17753637525,0.64996694089,0.0356779539266,7.46990816164,0.034483333493,71.9477,-6.96932310985,0.612594977464,0.155319332287,14.4120218568,-0.0238273787965,6.98724458614,351,0.936637,27.6077585569,29.8675580349,0.649283,-0.624925
15.0682903039,0.0824696041736,0.00396305,25.7904,10.7285238476,0.61484,-6.04585244811,0.652189570569,0.0376402647458,7.84440155383,0.0295628341341,72.0064,-13.1161727198,0.615187093513,0.165973902293,10.112107035,-0.0526235333729,8.02130090988,352,0.93284,23.4750184029,32.3675749873,0.651627,-0.62868
15.1079067828,0.0828620821603,0.00393592,25.8153,11.1157580204,0.619743,1.28767689214,0.655880521217,0.0296099101022,6.09199910996,0.0292667909468,72.0859,0.0257588236864,0.619985257798,0.163234412647,11.5358626008,0.00925453139674,5.27791517595,353,0.906965,20.3192674822,31.6428713028,0.655607,-0.633866
12.1035156604,0.0680488648227,0.00400344,25.8401,9.00525496184,0.618861,0.835540654063,0.656488162226,0.0266641487336,5.47319733247,0.0290372308317,72.1854,-1.78133210962,0.618845395545,0.131874544547,11.4085276725,4.31883467628e-05,5.36386682421,354,0.925124,23.472083738,25.2087154437,0.656324,-0.632712
10.3122904925,0.0594491197792,0.0029592,25.852,7.73218891757,0.614771,0.170305238044,0.651280351345,0.0216078953896,4.45598195987,0.0265282566514,72.3285,-1.50064116596,0.614824323082,0.125684677635,10.4123262855,0.00244581895132,4.9692738495,355,0.926318,19.265864306,24.0689946296,0.650925,-0.62584
13.2292926024,0.0741613269574,0.00324706,25.8946,9.85548202972,0.61088,0.112250080853,0.6457538152,0.0219637763247,4.50020454012,0.0273213012184,72.4142,1.36418450726,0.610930077173,0.14112265501,13.8008985844,0.0166405277663,5.55227866986,356,0.912878,24.2938257708,27.0617866142,0.645499,-0.624159
