AverageReturn,AverageForwardProgress,AverageQLoss,PolicyRegParamNorm,AverageDiscountedReturn,AverageQ,MinEsReturn,AverageAbsY,StdForwardProgress,StdReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageY,MaxForwardProgress,AverageEsReturn,MinForwardProgress,StdEsReturn,Epoch,AverageAction,MaxEsReturn,MaxReturn,AverageAbsQ,AveragePolicySurr
352.235477003,1.7986428964,0.386425,46.9943,88.9621141748,11.0451,273.948116413,11.0863226188,0.0908828638188,19.7466837992,0.273414951735,178.484,322.638143036,11.0470122421,2.01157773453,368.697920704,1.65881908157,62.3767258837,2370,0.817166,428.648801991,396.46610358,11.084,-11.105
376.63964118,1.92718801996,0.372879,46.9964,90.332597032,11.0699,41.9661899628,11.1102915835,0.152969747164,31.9536706698,0.263812140528,178.546,340.014540926,11.0722158747,2.19226680855,203.132320604,1.75267387282,110.523745467,2371,0.81724,321.536297006,431.448009297,11.1082,-11.1266
356.090507145,1.82552555182,0.340936,46.9903,86.9580742241,11.0542,319.25800127,11.0956405986,0.113624499371,23.9958841434,0.246451584684,178.575,316.203761049,11.0544346999,2.06684303999,339.186295214,1.63198916769,18.1146398443,2372,0.818194,363.091661301,405.487465339,11.0953,-11.1159
331.240143025,1.71759224624,0.367019,46.9904,81.3585180339,11.0445,298.748026996,11.0860651627,0.19651803469,39.6560917522,0.251224319353,178.591,279.296114899,11.0447733031,2.26868390596,322.572335163,1.45818116711,23.8243081674,2373,0.816539,346.396643331,443.939962888,11.0858,-11.1056
350.466424944,1.81028448434,0.331684,46.9989,79.1821851441,11.0516,176.35056966,11.0913370376,0.0835686477287,17.0779732765,0.25398817828,178.598,313.813057972,11.0521743607,1.92121195109,265.369452659,1.62942424079,67.0482491865,2374,0.822634,338.161935556,372.642778534,11.0898,-11.1136
341.555466953,1.75066363085,0.358138,46.9993,85.073866399,11.0313,266.027828571,11.0692900526,0.117726772639,22.6639963857,0.255459970564,178.611,273.748937336,11.030546615,1.96272517007,412.816891747,1.38862105241,173.359702948,2375,0.826441,656.270554546,384.042875324,11.0699,-11.0917
380.19640995,1.95080059264,0.351757,47.0041,78.860375859,11.0411,237.514040999,11.080832556,0.149337491238,30.6275150351,0.251778175773,178.647,278.478395255,11.0421896244,2.32120848369,291.939440728,1.44846706102,54.4253997287,2376,0.81303,346.364840457,456.652877455,11.0801,-11.1057
427.676225067,2.18262658402,0.329265,47.01,91.3597601977,11.0812,341.37099077,11.1160816701,0.181764026539,36.410821918,0.248911993676,178.62,366.7918679,11.0805667191,2.44301867345,368.18470574,1.87676376902,20.8815065814,2377,0.836697,392.30718233,480.217044066,11.117,-11.1468
380.958725469,1.94312434911,0.366039,47.0081,90.0708115504,11.025,280.542477342,11.0606973573,0.170831185814,33.351480272,0.249559213005,178.643,311.642627767,11.0249183405,2.25667577893,382.637954739,1.5702771843,59.6236588219,2378,0.838398,429.63507747,442.500928248,11.0609,-11.0956
379.917046996,1.94738652977,0.460572,47.0103,83.8666252078,11.0068,-0.869520458946,11.0459323004,0.152751193784,31.592322554,0.305043849454,178.577,344.801777909,11.0115614626,2.36207083913,218.362012764,1.775222516,162.361643621,2379,0.843213,387.097201814,465.144993065,11.041,-11.0823
398.769471234,2.04178459537,0.341951,47.0101,93.4063860029,11.0575,151.221969481,11.0922402927,0.156596410835,32.6506144633,0.253334238734,178.6,351.986859879,11.0580938222,2.28955378015,304.613191513,1.82098395723,108.901904472,2380,0.847823,393.258151847,450.20046923,11.0919,-11.1248
372.162187729,1.91593463801,0.372104,47.0099,82.4849814705,11.0219,242.530412983,11.0554537708,0.267421254768,54.6420919841,0.255775213732,178.641,270.889087189,11.0229816948,2.33524428291,322.061149234,1.41786694956,65.1577177071,2381,0.831698,402.130844158,458.846554125,11.0543,-11.0933
400.537886241,2.05266426734,0.378743,47.0064,90.7043642379,11.0354,-4.74840278313,11.0694049594,0.231144775705,47.7302976109,0.2530006087,178.62,328.941368805,11.0347544855,2.52712000059,219.680450193,1.70499039919,160.318696635,2382,0.839737,359.767698568,498.749659958,11.0702,-11.1052
393.103114539,2.0174469665,0.362803,46.9973,89.1309973972,11.0657,7.39693686213,11.1030391428,0.19899759165,41.1110523198,0.258761416222,178.652,331.016415101,11.0670536568,2.45080821388,232.688029955,1.71405047849,163.61670286,2383,0.834374,391.034568964,482.14582575,11.1018,-11.1397
266.957114619,1.39516081685,0.313881,46.9972,57.919544763,11.0801,7.93507738881,11.1145803772,0.732443072742,147.579189397,0.242469939048,178.592,-118.715578545,11.0810836711,2.37266157639,245.265166862,-0.523544241462,168.880728626,2384,0.817252,387.100714937,467.373408553,11.114,-11.1518
324.511420632,1.6801255115,0.373638,46.9995,75.5477543558,11.0905,16.0445772223,11.1253497109,0.463918995688,93.2267254996,0.25006023482,178.635,28.0424970909,11.0907659085,2.21587295966,275.12922374,0.186875207493,192.447291378,2385,0.825691,476.853950618,433.370291678,11.126,-11.163
331.154795669,1.71228902872,0.342961,47.0085,75.6266824179,11.0912,76.6181348331,11.1286663895,0.686738134699,137.388529327,0.250483950443,178.7,-14.4228408372,11.0916230881,2.59750992283,259.495285675,-0.0197963672973,141.068059523,2386,0.818475,419.979186073,510.914922472,11.1289,-11.1597
263.526757528,1.38057631971,0.390512,47.0367,42.3871657238,11.0817,-43.4591510308,11.1228465608,0.571049555018,114.590816258,0.272249237907,178.764,48.5400700271,11.0858558648,2.2181748737,119.244073081,0.31071374742,131.821984775,2387,0.805642,256.14153534,432.93812772,11.1197,-11.1365
247.67412335,1.30004756893,0.374662,47.0404,43.0133087247,11.0381,-0.656839556657,11.0799629833,0.450957878346,90.3803458241,0.24922303496,178.752,121.874782792,11.038468772,2.13917456783,186.949569536,0.675724882829,174.349695356,2388,0.786305,419.315398396,416.622428559,11.0799,-11.099
184.10985934,0.974056344791,0.359439,47.0476,31.0703914962,11.0705,59.4364182796,11.1076476322,0.664062356346,131.170727922,0.251146290133,178.837,-38.8240399494,11.0718468092,2.08854208766,151.9662758,-0.139176092232,92.5298575201,2389,0.734578,244.49613332,405.680120685,11.1067,-11.1374
243.187563243,1.27527543346,0.306587,47.0509,42.9744465652,11.0633,165.363813612,11.1035636316,0.190743718643,38.0940707081,0.239531999281,178.882,168.110599013,11.0639177809,1.84961366597,187.231223204,0.898346325852,21.8674095916,2390,0.751004,209.098632795,357.996310722,11.1031,-11.1331
235.942490658,1.21578069038,0.338464,47.0519,53.5315471418,11.0652,90.8674593116,11.1040133061,0.80197578998,156.548982403,0.25053398522,178.869,-3.52947960979,11.0654427736,2.55271320875,172.804287894,0.0362199847944,62.6090251294,2391,0.726968,242.834741565,500.343292618,11.104,-11.1403
292.775248393,1.51781125661,0.350709,47.0549,61.6927672883,11.0966,273.051744638,11.1377019671,0.576462270564,111.250509264,0.253571202991,178.993,72.9327981417,11.0970030241,2.20375534506,307.122169353,0.36709760193,34.070424715,2392,0.773601,341.192594068,427.843587555,11.1371,-11.1725
229.696082779,1.20653292989,0.31548,47.055,61.3662566093,11.1091,180.385208599,11.1515683979,0.337438719182,66.2233564395,0.251424541688,178.988,68.6267192365,11.1081166714,1.80234026509,219.887989597,0.345666271624,39.5027809986,2393,0.754282,259.390770596,348.917848728,11.1521,-11.1823
399.2856052,2.04903641639,0.323551,47.059,71.0792568119,11.1167,180.829345326,11.1543949094,0.329541502032,66.5288736744,0.248065838969,179.014,243.380909045,11.116529724,2.49583417841,282.805158632,1.27537521465,102.10171693,2394,0.766922,422.324647365,489.510575359,11.1543,-11.1945
266.016409419,1.37431994279,0.32973,47.0617,60.2499649617,11.1487,175.832287435,11.1887554432,0.514375139442,99.4731411523,0.251399704508,179.098,89.7375897627,11.1509366507,2.1252858168,279.955077607,0.452582954451,90.4834947621,2395,0.721447,396.434852536,415.625195639,11.1869,-11.2249
233.487683304,1.22136529821,0.338317,47.0665,50.0151015178,11.1399,7.65547298385,11.1794646179,0.787271402119,157.797300205,0.248479221664,179.145,-24.1088868082,11.1416347985,2.01757658798,216.436985084,-0.0646353185209,151.428253357,2396,0.732641,362.101025785,393.707953457,11.1785,-11.2145
300.116022334,1.55253561867,0.388088,47.0734,61.2272585952,11.1244,-0.846115367684,11.1653248557,0.49271975368,98.7406194753,0.258876675407,179.15,-2.90226661547,11.1252373811,2.18675606374,328.876126353,0.0418413714898,233.826731097,2397,0.739115,515.528134043,426.338424579,11.1652,-11.1974
300.48641001,1.55709990084,0.389168,47.0779,56.4244867296,11.161,180.211355108,11.20275041,0.265531661094,53.0342548614,0.260049137611,179.224,226.312852503,11.1626339831,2.33650371373,302.618703099,1.18325024761,93.1618842088,2398,0.739992,406.024697793,456.296414081,11.2016,-11.2301
233.010652314,1.22657269508,0.362715,47.0759,59.858218826,11.1378,28.2526369589,11.1801227127,0.407371108063,81.3142317842,0.259677871024,179.305,-31.2421737623,11.1390992863,1.81598536601,120.193565793,-0.0990191310457,91.9409288337,2399,0.777348,212.134494626,351.043916711,11.18,-11.1999
283.27380848,1.47979465089,0.376651,47.0857,75.9960645546,11.1164,191.118890282,11.1639418386,0.255692582916,51.6683394733,0.268699335967,179.356,226.646538027,11.1212556029,2.22509852717,259.340748554,1.19891236511,53.4074288576,2400,0.830184,339.292710977,435.346243388,11.1592,-11.1742
234.375080431,1.23712653762,0.348715,47.0789,67.3600327536,11.128,4.42658294443,11.1728885482,0.214395601518,43.0852639574,0.252360237137,179.413,150.028373063,11.1285398451,1.79950677006,87.5577324043,0.819289928083,83.1311494599,2401,0.824102,170.688881864,347.187781436,11.1713,-11.1869
273.61064235,1.42741540994,0.374018,47.0716,64.1754232322,11.1109,178.051651361,11.1506707332,0.423213653576,86.0869932649,0.264009559024,179.486,122.005957853,11.1109931775,2.05377884918,193.18369573,0.678990652186,15.1320443691,2402,0.808255,208.315740099,402.260224658,11.1506,-11.1748
200.574033016,1.06706405208,0.37042,47.0736,61.8543867331,11.156,247.268896337,11.1932810969,0.224142291163,44.9512464699,0.261469492506,179.446,120.980738405,11.1550262656,1.57074042429,253.963518645,0.672874126489,6.69462230758,2403,0.791672,260.658140952,301.515802223,11.1937,-11.222
208.482728745,1.10498057563,0.376525,47.0798,61.5058050083,11.1739,208.94760214,11.2104654637,0.155260294417,30.9794270736,0.258654120576,179.483,145.571816771,11.1731261707,1.4558972266,302.177692257,0.792040600376,76.7509658671,2404,0.769784,396.929821408,278.64458753,11.2111,-11.2434
401.107148109,2.04830756542,0.354268,47.085,68.9038048487,11.1449,-1.79463206414,11.1843932522,0.179236841478,35.8681168088,0.255542417376,179.542,346.231419849,11.1453471384,2.33833875107,195.830157994,1.77924953175,163.605309823,2405,0.735028,398.846093602,459.312288066,11.1837,-11.2193
378.27942836,1.9277193365,0.327207,47.0965,73.4745633677,11.1953,12.842570481,11.2341033826,0.325786935479,64.8975493101,0.248475374813,179.573,201.217318212,11.197235013,3.30914296646,284.757283458,1.06733569228,160.423497534,2406,0.731296,415.280854433,647.585947946,11.2322,-11.264
335.116637641,1.73216834766,0.345443,47.1152,69.663510767,11.1733,-1.29712715281,11.2089165904,0.644511417362,129.038310315,0.254647265719,179.623,186.837741021,11.1736259046,3.44982791381,277.86283014,0.996078567092,198.709895795,2407,0.745358,445.384224523,677.315248177,11.2088,-11.2421
407.448528115,2.07179004659,0.376185,47.1299,75.6821539476,11.1932,254.36117996,11.2311672101,0.643413677977,127.007878042,0.254511323604,179.682,211.090766191,11.1941313478,4.08559636611,333.85046974,1.10983984918,56.3299642437,2408,0.758189,378.143401698,802.460234335,11.2297,-11.262
236.390739726,1.23301382477,0.361734,47.1475,71.9237671699,11.1823,8.7315768324,11.217642118,0.35947733675,74.982061497,0.258514072909,179.702,120.877838212,11.1833080337,1.70874718306,193.164809218,0.670362267365,133.464018666,2409,0.805569,320.126979251,336.305901792,11.2165,-11.2465
169.715522636,0.915913775743,0.386311,47.1641,64.106683563,11.1866,131.189174562,11.2209333863,0.138188163691,27.7602947643,0.26070980217,179.788,129.678779079,11.1892301674,1.3251066684,206.598034027,0.716384508138,59.5743930309,2410,0.839566,276.84152326,251.793967064,11.2174,-11.2578
151.102608622,0.822205170577,0.383216,47.1801,61.4522435973,11.1857,173.663592947,11.2220898728,0.156031968326,31.2604450341,0.258157092912,179.82,114.8796515,11.1889220078,1.30699910285,180.120308715,0.640976314223,6.45671576789,2411,0.833243,186.577024483,248.314800307,11.2184,-11.2578
158.829593494,0.861210856914,0.364808,47.1936,56.8131177494,11.2151,137.722718588,11.246818542,0.186587318421,37.5218485383,0.253765710649,179.862,108.933593373,11.2159998033,1.2924979122,182.968984339,0.613121313659,45.2462657511,2412,0.83684,228.215250091,245.592286119,11.2461,-11.2925
153.53983626,0.835508790086,0.347895,47.2034,59.2642705424,11.2308,133.583768472,11.2675045374,0.099887629329,20.0919924132,0.25066080322,179.945,112.815161158,11.2335275377,1.0342322033,144.662997224,0.632716594355,11.0792287518,2413,0.841103,155.742225976,193.488267533,11.264,-11.304
164.97528478,0.891874185011,0.348672,47.2129,61.0987538313,11.2424,158.006798666,11.2710745538,0.180979731821,36.4023701423,0.248672334443,179.99,122.453451464,11.2418195143,1.56541780072,166.268875054,0.681414039548,8.26207638777,2414,0.831709,174.530951441,300.337537992,11.2729,-11.3102
165.272694886,0.893721167877,0.337435,47.2256,62.1872735264,11.2157,122.235016851,11.2476308689,0.126967522286,25.4230925019,0.248545661737,180.059,104.977244964,11.2171397896,1.25261525676,192.243627033,0.590670600343,70.0086101815,2415,0.83977,262.252237214,237.320766299,11.2464,-11.2774
174.668676012,0.937341231084,0.349729,47.2378,65.0890629911,11.2421,136.497931008,11.272596443,0.304768330515,60.6844562593,0.254769810829,180.087,115.97007437,11.2418549361,1.93852675848,140.935594121,0.643516161351,4.43766311337,2416,0.793333,145.373257234,373.511528339,11.2735,-11.3049
198.313481576,1.05465447464,0.369696,47.2427,70.1716132907,11.1866,106.490732349,11.2163935296,0.385415767527,77.0179741558,0.253877411269,180.122,120.671861229,11.186392548,2.07861846452,277.987047534,0.66723202273,171.496315185,2417,0.777444,449.483362719,402.423398616,11.217,-11.253
313.735635677,1.62459796402,0.355021,47.2549,80.5285345485,11.232,136.513455867,11.260712873,0.953865526322,191.002148315,0.253867883809,180.198,123.380025773,11.2312043533,4.7812819536,233.265860597,0.678899022034,111.052326226,2418,0.78957,388.778228072,943.035040235,11.2613,-11.2946
235.448606337,1.23970118611,0.360687,47.2613,71.7045028008,11.2397,99.9403690567,11.2681360113,0.751488040552,150.330565599,0.250783875104,180.22,150.523340566,11.2397017401,3.83859270723,142.008402917,0.816460358788,42.06803386,2419,0.782725,184.076436777,754.384196366,11.2685,-11.3064
266.839444283,1.39288026253,0.415231,47.2581,76.072262144,11.2378,166.089522068,11.2667606248,0.783734816241,157.916963263,0.2621924782,180.269,-53.49161077,11.2375768485,3.26767077363,247.401903195,-0.205372325997,108.083810745,2420,0.789883,400.149073432,645.063478086,11.2674,-11.3035
502.118403797,2.54923275045,0.385562,47.2689,108.431515539,11.209,5.58095615925,11.245492599,0.471701328664,94.6300327976,0.27375566081,180.356,218.424747335,11.2150901469,3.34407252976,306.450021755,1.15423518037,240.144742662,2421,0.839569,591.538064534,663.640248215,11.24,-11.2593
425.287263958,2.15935779037,0.352266,47.2682,107.320158415,11.2391,132.700204761,11.2706193346,0.303929014019,60.0888697663,0.249251260895,180.39,335.280338607,11.2408164806,3.58063331295,362.692638091,1.70801709572,139.036406972,2422,0.834151,506.641061927,704.424288169,11.2692,-11.2937
360.736637248,1.8532719439,0.361707,47.2843,92.4240140799,11.2169,13.8381218124,11.2510807792,0.730011916681,147.470187687,0.276773090733,180.457,-6.79977423759,11.2224819093,2.79655066195,84.6789550116,0.0204786151671,106.453564383,2423,0.775325,364.944957714,552.364217943,11.2449,-11.2666
412.030205083,2.09433077456,0.371165,47.2883,100.285616478,11.1629,76.5750644438,11.1960305738,0.0907009876446,17.8495902147,0.250937610406,180.468,385.989037671,11.1646438482,2.33171750697,319.572474352,1.96432111937,171.97672765,2424,0.79216,449.913484623,458.572329517,11.1937,-11.2194
361.568312035,1.83816529021,0.405407,47.3023,95.5839513332,11.1292,45.5551890808,11.1596664347,0.373350219267,72.3902236299,0.270717048485,180.436,272.5293394,11.1295759339,3.09239171302,160.911517061,1.37893476182,157.141709748,2425,0.823027,458.457370603,604.510650123,11.1602,-11.1761
385.209478761,1.97267385917,0.389755,47.301,90.5875053346,11.1369,267.956375767,11.1691843461,0.117684671211,24.4166358822,0.258743802385,180.364,333.583935231,11.1368133271,2.16420660793,384.440640861,1.7235183665,101.895683193,2426,0.75915,516.151524378,423.696965062,11.1695,-11.1936
466.09065934,2.37380444433,0.363644,47.2945,97.0146361955,11.1225,253.939047369,11.154373226,0.561523694955,111.02801915,0.254691324195,180.452,219.970849602,11.1221683974,4.04329132432,363.687890159,1.16002974159,122.71469702,2427,0.810995,534.987132477,799.326430178,11.1553,-11.1839
400.785110233,2.04483154807,0.352279,47.2975,86.0458997742,11.1664,163.196138881,11.1983588808,0.438278655746,88.2855099952,0.250700363779,180.467,186.904897696,11.1675543674,3.09226626455,319.746024528,0.99545323415,115.596422797,2428,0.783394,438.799631173,608.270259784,11.1975,-11.2348
409.508233926,2.09970293396,0.370515,47.3034,90.8747137811,11.1584,156.137224497,11.1899287785,0.761084176032,153.849782769,0.251563605547,180.484,176.315769415,11.1594747678,3.11592557368,297.800126936,0.948364485096,195.052034833,2429,0.79837,573.611238106,609.632422998,11.1889,-11.2257
451.518447411,2.31296526319,0.35591,47.3112,83.1569429012,11.1627,81.3012126781,11.1965177964,0.675561499939,133.762192636,0.252359696828,180.536,209.690304611,11.1673282281,3.93385725417,233.940072109,1.10993385796,135.518116637,2430,0.788552,410.627693245,772.839366916,11.192,-11.231
309.074963175,1.60400406385,0.391696,47.3279,78.5912540437,11.1618,162.890196141,11.1928350287,0.366008661877,74.0409417448,0.253033913592,180.543,212.607695222,11.1621513162,2.34536422626,316.374992495,1.12751176582,113.573685755,2431,0.764287,434.108683772,457.119659857,11.1926,-11.2278
202.003011478,1.07418389435,0.346945,47.3391,62.7015621512,11.1829,217.914569338,11.2145221745,0.104181424257,21.0810365308,0.249431576923,180.558,162.679929546,11.1817842724,1.37667726146,222.17093562,0.882219993623,4.25636628137,2432,0.779353,226.427301901,263.077517689,11.2162,-11.2502
375.155403715,1.93026975136,0.320348,47.3477,79.1546650315,11.1853,206.015226862,11.2181332079,0.619206197706,124.295047082,0.240214705233,180.553,143.039510533,11.1862784212,2.66986909473,312.330800535,0.782196738898,143.029789941,2433,0.781493,514.51553229,520.82243313,11.2171,-11.249
348.59071362,1.79184442636,0.36208,47.3473,70.5826541309,11.1916,87.0748036475,11.2250409458,0.604459403954,123.229481058,0.245816013368,180.599,164.38838324,11.192031139,2.41687495744,245.289290969,0.885869282564,153.063897691,2434,0.78358,452.337799145,473.744182091,11.2243,-11.2572
403.571285505,2.06023508401,0.377778,47.358,81.6256106407,11.2067,120.076890024,11.2367555405,0.593187938607,119.326421913,0.258756279669,180.597,49.5798308759,11.207933093,2.70320758615,363.707147792,0.250713674717,172.36583729,2435,0.816643,492.464604955,532.32120703,11.2349,-11.271
295.275010202,1.53440583894,0.385461,47.3594,67.9193962958,11.2149,-30.7806482954,11.2445727951,0.322883929134,62.2598640609,0.247677625585,180.654,28.9001273196,11.2165844406,1.76470836998,142.826616492,0.148563041477,129.469917452,2436,0.756422,280.019508627,339.713341202,11.2425,-11.2796
339.91135747,1.75738303706,0.337827,47.3614,75.8029778407,11.2011,-0.63247451994,11.2340902389,0.175548350591,35.5795704714,0.246961351773,180.736,263.250987715,11.2039651028,2.06026229813,192.18737842,1.37977003134,192.81985294,2437,0.768573,385.007231361,401.350713508,11.2313,-11.2637
308.030997382,1.59889749438,0.35706,47.3615,58.5644589197,11.2264,37.1600322958,11.2559335346,0.676180643596,130.9176873,0.241258079771,180.788,-5.45718548733,11.2267312135,2.23671646249,279.030513233,-0.000909122585363,173.805335391,2438,0.800059,437.866212197,435.559638547,11.2565,-11.2878
346.015854162,1.79198353157,0.355807,47.3611,68.6019417627,11.1712,306.240988984,11.2090947245,0.464190367863,92.3482995972,0.246778994392,180.763,-24.0988756,11.1754874098,2.29960696646,307.77145527,-0.0640640202164,1.53046628627,2439,0.786982,309.301921556,445.969253625,11.2046,-11.2362
312.679448216,1.62063285461,0.481903,47.3638,58.820199777,11.1315,31.9819146631,11.1678444393,0.241794569845,48.7849456168,0.29098211072,180.76,150.89113537,11.1385441476,2.18267966156,224.537795442,0.814617232798,129.885980728,2440,0.762542,357.742973409,427.398760817,11.1617,-11.1994
233.120427908,1.2197614482,0.351852,47.361,52.7746621553,11.146,21.7848117604,11.1750491544,0.527850772447,103.54960484,0.241504578595,180.793,-97.3217982726,11.1456396329,1.66584240172,171.736197242,-0.441313622663,149.951385482,2441,0.762755,321.687582724,321.611485448,11.1758,-11.2161
222.802093276,1.17206940968,0.352969,47.3557,58.2460870438,11.1407,205.303033162,11.1729032158,0.482728226319,95.1455769061,0.243421210717,180.826,-100.590270162,11.1421161346,1.63267797391,247.023854917,-0.457528415523,41.7208217546,2442,0.778111,288.744676671,314.024059886,11.173,-11.2097
229.6238581,1.19732139027,0.369974,47.3524,46.5935740173,11.1748,-94.3407978808,11.2045868609,0.831129376665,163.578712393,0.243292863496,180.899,-95.2531307178,11.1748867383,2.31260421212,97.0678358433,-0.43306731154,135.427035134,2443,0.784695,198.49700815,450.620177934,11.2047,-11.2436
149.890873412,0.798232080487,0.32514,47.3505,34.8778052563,11.171,227.560133913,11.2021434951,0.766543739439,150.141020051,0.234157192422,180.933,-98.4428230076,11.1716630391,1.56089267033,252.467475141,-0.449629089857,24.907341228,2444,0.802285,277.374816369,299.402475221,11.2018,-11.2432
144.673583417,0.770772796558,0.363664,47.3484,41.1345075895,11.1774,-9.33442435303,11.2104240033,0.702881022182,137.54548207,0.24658251623,181.047,-98.4512272245,11.1797948285,1.52947007419,191.611350298,-0.444933645982,142.856658323,2445,0.802304,310.184899988,293.614161919,11.2091,-11.2497
191.80263279,1.0164724849,0.33623,47.3431,55.7126060982,11.2043,-106.271843314,11.2375414878,0.561043264776,109.773817963,0.234950597398,181.034,-84.1847946965,11.2047776157,1.7409951212,108.057472367,-0.378794018036,151.81549196,2446,0.802987,252.457582421,334.966173528,11.2371,-11.273
230.928425427,1.21169117385,0.332284,47.34,57.1043776509,11.1857,-93.3276979253,11.2177435434,0.571058545327,112.542070736,0.240202963467,181.022,-109.574486856,11.1847937661,1.63840116455,45.8690206338,-0.492726488791,182.547159064,2447,0.762409,354.198557,315.651216437,11.2184,-11.2506
185.548271372,0.977821577605,0.355258,47.3466,51.2623876266,11.1898,52.3267959059,11.2246847034,0.471105651088,90.1339544304,0.24731650956,181.053,22.3749517968,11.1939082027,1.4929475064,132.991726113,0.117012803041,99.7223178436,2448,0.755335,273.507462226,285.948685096,11.2206,-11.2553
291.052631598,1.51341544777,0.332155,47.3575,61.8107612293,11.2047,239.046672369,11.2369141886,0.124383216514,24.9593258908,0.243177409624,181.066,219.644464427,11.2048207868,1.67808228726,248.298084556,1.15743767477,9.25141218624,2449,0.755808,257.549496742,324.049645056,11.2372,-11.2721
366.326758445,1.89735231065,0.390739,47.3608,69.2049545674,11.2686,291.256133172,11.2997394046,0.251406782349,50.6639202967,0.25071245406,181.112,276.438313363,11.2678243223,2.41444084719,366.356185635,1.44758516015,60.7396013261,2450,0.791096,440.016256783,470.571960559,11.2997,-11.3398
295.935629538,1.54018346646,0.362096,47.3709,61.9510117375,11.2527,-10.7146779282,11.2846853233,0.227248766026,45.6569230375,0.249162784966,181.182,235.514706438,11.2549519552,2.25150539116,90.6314732113,1.23524319424,132.000942521,2451,0.749691,315.763698926,439.171609246,11.283,-11.322
336.638589845,1.74286329137,0.385621,47.379,54.8149007574,11.2284,206.696914054,11.2604237541,0.379293166876,75.8143523623,0.249328291552,181.271,206.053749411,11.2283746821,2.33626960891,288.390602827,1.09089417026,57.8414368565,2452,0.767403,332.850429013,456.188246286,11.2599,-11.3033
318.826349852,1.6498048187,0.371819,47.374,59.1674845878,11.2554,35.138832616,11.28771842,0.346564909093,69.18978175,0.251949807576,181.312,67.2474297033,11.2574114622,2.00269153375,151.643874309,0.373695731525,104.118244322,2453,0.756213,287.876165906,391.409279488,11.2858,-11.3297
293.398104595,1.52049097064,0.413488,47.379,48.5566028736,11.274,-14.1353240144,11.3027316324,0.385509840739,76.2106473908,0.25187607866,181.42,36.5932135223,11.2730208409,2.11347556928,188.662526003,0.211626086612,158.425291971,2454,0.746708,372.539531285,411.944429625,11.3032,-11.349
315.838019753,1.63142964876,0.37738,47.388,55.5745831846,11.2817,298.668878235,11.3102265153,0.768165908759,153.932086293,0.249754255635,181.436,-20.2233855194,11.2815533785,2.49790633132,320.779669078,-0.076092710199,24.1750096725,2455,0.78101,354.417830832,489.090134442,11.3109,-11.3588
318.197459871,1.63197071968,0.358101,47.3954,55.9337007636,11.3123,246.86723708,11.3403027211,0.956411800862,188.638728529,0.245973034922,181.446,-33.5208739984,11.3118173071,2.90800988974,369.220923372,-0.100708190468,116.202403854,2456,0.780621,525.406606003,566.24544608,11.3421,-11.3917
319.224447367,1.65159005159,0.377282,47.408,55.5104625538,11.3321,-22.9077233228,11.3652314881,0.260021701158,52.7761183267,0.262619975735,181.536,205.544372481,11.3357565454,2.02255865124,159.531721809,1.08460273078,132.836611397,2457,0.742168,289.548797843,394.616811931,11.3617,-11.4064
248.823258578,1.29533874903,0.368949,47.4132,55.064051965,11.3283,219.95094957,11.3615323307,0.59796608987,116.76569799,0.24980173091,181.581,50.4565314785,11.3281539296,2.40246390743,276.850426227,0.258503520009,56.8994766573,2458,0.762557,333.749902884,470.084641405,11.3621,-11.3947
249.206542538,1.30749984339,0.346637,47.4242,63.4222752334,11.3417,171.491972543,11.3735915254,0.260783036671,52.6265883133,0.245590783871,181.564,172.115901837,11.342522072,1.90326095074,221.04831302,0.926994041833,49.556340477,2459,0.741545,270.604653497,368.919108653,11.3726,-11.4081
326.284604943,1.69395586404,0.432219,47.4325,65.9697237813,11.3696,192.056512245,11.4030252682,0.360496564644,71.7405840844,0.267568888949,181.507,227.280528228,11.3732562989,2.477673982,316.646419663,1.19827981048,89.9393302248,2460,0.784034,401.114350373,482.436397218,11.3996,-11.4302
300.15884539,1.56042997653,0.34418,47.4379,71.1132198211,11.391,6.73596240559,11.4225876654,0.341239038683,66.4280458376,0.243475240068,181.552,63.5892266897,11.3921604317,1.98011886927,309.872635638,0.322530468342,233.688782698,2461,0.77656,575.444431608,384.841798318,11.4214,-11.4504
358.239627419,1.85491779281,0.327504,47.4499,73.9406983164,11.3384,4.08674418285,11.3665680247,0.452457400977,88.1382673889,0.242354237894,181.584,75.9828843892,11.3395098458,2.63116555367,201.194759841,0.38482025684,142.648089053,2462,0.781089,336.951436772,511.25817208,11.3659,-11.4014
390.601834797,2.01709769425,0.334093,47.4675,70.9091929213,11.3665,22.1366284873,11.3938590135,0.375249367075,73.7425146363,0.241329098777,181.577,298.584855071,11.3663399445,2.73980870192,194.56403976,1.54772233295,172.427411272,2463,0.789469,366.991451032,534.542214868,11.3945,-11.4323
311.105030883,1.61448338914,0.325832,47.4756,68.6596107089,11.3592,427.322058231,11.3884730606,0.407513881356,80.8333530318,0.25016107842,181.591,190.336775828,11.3593653229,2.89099281083,449.924585643,1.00384718763,22.6025274122,2464,0.752404,472.527113056,564.997211679,11.3887,-11.4259
336.878189001,1.73600419152,0.312481,47.4865,74.4041763355,11.3617,284.937259166,11.388730668,0.350631923055,70.4701398844,0.242797175449,181.62,174.996952707,11.3619525926,2.29710352043,379.531253169,0.936055642496,67.1090125799,2465,0.757325,433.49245141,447.161560109,11.389,-11.4273
