StdEsReturn,MaxReturn,MaxForwardProgress,StdReturn,AverageQLoss,AverageAbsY,AveragePolicySurr,AverageY,AverageAction,AverageQ,AverageAbsQ,Epoch,MinForwardProgress,MinEsReturn,QFunRegParamNorm,MinReturn,AverageReturn,MaxEsReturn,AverageForwardProgress,StdForwardProgress,AverageAbsQYDiff,AverageEsReturn,AverageDiscountedReturn,PolicyRegParamNorm
72.3653283976,242.2532931,1.66997881133,56.7144004738,0.270136,7.74404804658,-7.85929,7.73357889505,0.966992,7.73316,7.74586,1362,0.0725658597174,26.032912196,177.713,30.2954550785,154.545325531,266.724240676,1.00565894988,0.430128836033,0.326231704554,85.7099559225,69.2097918209,80.0644
45.4372800765,240.374106903,1.65509500864,55.6864678034,0.253381,7.79096977038,-7.90013,7.78063873043,0.955906,7.78021,7.79276,1363,-0.47295917837,11.3265897075,177.773,-26.8601843678,70.3916296381,147.053957769,0.397961606514,0.404094823932,0.323287444605,101.264656541,39.9156364886,80.0862
48.6070568203,214.765742637,1.43408891051,44.6016090204,0.280705,7.74572439322,-7.86165,7.73477364953,0.953918,7.73452,7.74804,1364,-0.346812623461,20.5827221024,177.83,-10.8389664071,78.5452198368,163.275655217,0.442810087094,0.329065863722,0.330866995644,70.5559399316,43.3261836052,80.109
51.750858988,182.09096956,1.25807617194,42.9474126732,0.284477,7.77762569057,-7.89371,7.76791214498,0.955999,7.76718,7.77937,1365,-0.225497190216,24.8868332379,177.882,-4.06338433941,59.7376751818,204.738200298,0.321348647607,0.321615348585,0.329249931859,98.0041673991,37.5512992012,80.1337
52.5960161912,215.934707576,1.46916884419,41.8953498549,0.275804,7.75417876904,-7.86932,7.74288866344,0.95837,7.74292,7.75627,1366,-0.0957767981561,37.6290346212,177.941,5.40014493963,111.082817697,219.579575088,0.697147981716,0.310231795846,0.327905745947,106.749671473,56.53867584,80.155
49.4424267539,180.707899883,1.22763136847,36.562514461,0.279521,7.77056596857,-7.88195,7.75994946867,0.952663,7.75972,7.77254,1367,-0.0875730303939,12.8698160934,177.993,9.55333731114,64.1428367733,163.991934704,0.350260480573,0.257390036143,0.32807390917,78.2301328594,36.5887294939,80.1714
52.6341423906,254.733206147,1.7842615339,54.7954787666,0.267638,7.76790120451,-7.88471,7.7575447809,0.966381,7.75702,7.76922,1368,0.149987517276,12.6623547734,178.034,30.470709065,154.673928422,188.812510687,1.02073878533,0.414658895199,0.32488463075,62.4234719496,72.4995500565,80.1985
76.2436121527,237.246830203,1.63823411835,53.8644072031,0.288859,7.78958089357,-7.90561,7.77842514852,0.971403,7.77781,7.79141,1369,-0.148281847025,20.685271159,178.094,6.67704947988,149.090709863,230.792040013,0.973574395521,0.39715839131,0.32734606003,100.552425187,69.3433010084,80.2153
68.2081198627,247.391457436,1.72637655183,61.449213416,0.28887,7.7980423093,-7.90817,7.78727432053,0.957652,7.78695,7.79999,1370,-0.533564606765,12.7706029989,178.136,-33.6019582195,75.6318120346,214.050293197,0.417213638703,0.453774675341,0.329414845036,89.7399793311,40.9669307948,80.2364
43.7584351115,214.654296493,1.40446683196,47.371150067,0.267044,7.77086857647,-7.88021,7.75987521884,0.960105,7.75913,7.7727,1371,-0.232488037086,13.8654153635,178.202,-5.81895660625,66.3496831882,160.588284024,0.368379023013,0.337521451895,0.326708441418,84.5671263655,39.4120608236,80.2518
56.9100628991,238.874748767,1.59338091466,51.0797856008,0.276,7.80637114819,-7.91289,7.79604955786,0.952737,7.79613,7.80895,1372,-0.0605157928465,15.3911139662,178.279,5.51564156301,78.3464952448,160.086549482,0.455205086561,0.354717294173,0.327635007256,80.3648386916,41.7990774087,80.2649
43.3261838402,274.146452197,1.90464886797,53.9992864237,0.272338,7.76393137352,-7.87452,7.7537474708,0.9644,7.75321,7.76581,1373,0.176049052109,28.5893576124,178.319,38.5344705446,135.596417963,170.431846528,0.863054899624,0.390672263303,0.325164179026,117.281904474,64.0083475324,80.2874
35.0961862794,239.513013568,1.59732968329,58.9743795009,0.283852,7.77859854223,-7.89418,7.76724113998,0.964457,7.76618,7.77949,1374,-0.166205814658,38.5526786127,178.361,1.0858848289,122.778296468,137.644502633,0.756771920191,0.434459424813,0.32467794228,82.4380187075,56.9735763851,80.3028
50.017962387,243.53107817,1.62499432408,44.9140396282,0.293671,7.76332732935,-7.87434,7.75312160587,0.952712,7.75236,7.76496,1375,-0.400697040608,16.8624646527,178.416,-27.6867503585,49.2795987721,194.932328903,0.26015139032,0.323878898782,0.327960207721,70.5760040061,31.6414713978,80.3203
57.3084653446,224.964706249,1.51025988907,60.722432972,0.285119,7.78727670668,-7.89217,7.77655201609,0.956129,7.77618,7.78972,1376,-0.546670570593,-19.8402324053,178.496,-41.7519486527,74.1624717349,193.719034144,0.4210054978,0.439078570045,0.32850004692,47.4691252077,39.8472379832,80.3347
53.9200672748,203.303499718,1.30340920729,58.1890187953,0.264144,7.78156119207,-7.89454,7.77107568038,0.960188,7.77049,7.78349,1377,-0.560787168592,27.8713121735,178.566,-38.1652480102,91.5697452671,183.516273704,0.525841892867,0.428259661957,0.321040926299,87.3606676408,47.0886923511,80.3496
66.1438840216,234.392143559,1.55658387311,50.4118671458,0.273449,7.80304334853,-7.91644,7.79165954761,0.96006,7.79206,7.8058,1378,-0.511155966119,-41.5295827341,178.612,-26.3765965259,110.021790706,179.121321189,0.657910151584,0.374058154375,0.325019987917,92.2140533141,52.7036053544,80.3681
64.4484859067,268.999799911,1.87136921276,49.6465598159,0.272367,7.78546346696,-7.89773,7.77405613102,0.95713,7.77328,7.78689,1379,0.0182716497833,11.0018867526,178.663,12.3155019919,154.583831744,209.817693268,0.998241180706,0.359760589262,0.324061048071,93.3070599049,72.8659039992,80.3794
44.4093941564,218.837327002,1.48751560821,38.7634747001,0.267752,7.79903937966,-7.91087,7.78754133133,0.957893,7.78651,7.80019,1380,0.250350682814,14.0403058586,178.731,49.1404663081,139.815740645,142.533918193,0.894362790534,0.287255471694,0.325444968328,84.0931818777,67.5641862236,80.3994
47.0377522039,256.713443749,1.66177671046,31.8577503004,0.268196,7.81962270834,-7.93828,7.81024391429,0.962284,7.8096,7.8213,1381,0.590004440343,9.07367536957,178.742,94.5407427693,144.981773781,149.800751193,0.945146617277,0.227620604676,0.326907302387,103.780404239,73.2352803326,80.4235
77.0529000666,278.58336891,1.88358124742,55.3188554482,0.284194,7.84176273056,-7.96394,7.83194256142,0.96125,7.83172,7.84383,1382,0.095606829143,7.1326504222,178.804,36.4167822707,145.361354523,279.277180995,0.928331800398,0.406232357931,0.327892386876,77.4378560649,67.2305710106,80.4356
56.9148792271,235.378212183,1.42314219547,39.0904718244,0.262177,7.8260236545,-7.9423,7.81675692531,0.95541,7.81625,7.8275,1383,-0.339550287802,0.674607185906,178.869,-14.2978194721,51.1438642709,174.214055315,0.253336326531,0.279795663788,0.32270474415,96.3345879011,32.7506684767,80.4424
57.7201492757,109.774848915,0.64608224496,20.8597475501,0.266248,7.82777660402,-7.94614,7.81817007765,0.954166,7.81736,7.82946,1384,-0.459536362805,13.2774425051,178.961,-23.9892542176,39.3624224245,226.739698076,0.176864689303,0.178884515192,0.326294372321,59.5467339687,28.2382193156,80.4624
58.9899303989,229.406018019,1.52659257135,45.2281866398,0.271347,7.8129549786,-7.93369,7.80318034756,0.95931,7.80298,7.81484,1385,0.0383215977111,1.09626802399,179.012,35.9901141764,116.495498594,181.575036349,0.724297166271,0.323689199879,0.327397241253,76.8318351722,56.4232035436,80.4755
38.2349782461,212.87725872,1.34822183067,47.4610778512,0.261478,7.82457835601,-7.93372,7.81582568237,0.951691,7.81507,7.82593,1386,-0.0577385881762,15.8537781154,179.061,13.5980820064,69.8737905317,141.014131739,0.407662373503,0.331818468699,0.323529120369,65.6582332701,40.4374856689,80.4926
61.8632377882,235.572189105,1.61093364751,51.1058285864,0.286505,7.83210207935,-7.94226,7.82338352506,0.958705,7.82275,7.83398,1387,-0.293319035245,9.79706472543,179.113,-12.3942500305,95.915988766,207.412798677,0.562162319902,0.375653972892,0.32793936243,107.710154299,47.4485734325,80.5133
57.726817972,183.973284929,1.22279601115,33.8711367726,0.262484,7.81242464516,-7.92299,7.80287170361,0.946667,7.80267,7.81468,1388,0.108571294028,22.2009704416,179.166,30.1463853006,73.1771061647,198.085493092,0.421189518707,0.239020512165,0.322222696947,89.5508118465,41.9572454019,80.5315
76.6217687065,207.727342793,1.34558825635,40.7894124798,0.274674,7.83096487365,-7.94055,7.82171638182,0.94726,7.8213,7.83234,1389,-0.106889712722,-20.4274165612,179.192,6.16143879592,66.8983213978,200.746946022,0.377252003986,0.291808827743,0.323749343385,93.5118922307,40.6711126362,80.5579
46.3281017829,242.958503158,1.69727737106,44.1152717575,0.263444,7.86684053886,-7.97963,7.85750588702,0.958402,7.85713,7.86847,1390,0.200989270125,34.1672964153,179.26,42.3915992396,151.318923785,171.242789429,0.99634054786,0.324310014664,0.322323935106,91.3084388752,72.0643884794,80.5827
30.1612883973,229.945555025,1.50161602757,35.5218208962,0.278683,7.85926227728,-7.96988,7.84939375193,0.959077,7.84897,7.86121,1391,0.490601512375,102.670774681,179.326,81.7515809978,167.325968091,191.406238892,1.10745641457,0.25692991579,0.325417196428,150.147252277,77.0496093728,80.6025
36.2817646706,171.567797724,1.11449716325,24.5034249414,0.259127,7.85801564001,-7.97388,7.84920188592,0.9568,7.84894,7.85984,1392,-0.0356863321286,64.1702253456,179.405,14.3848594697,86.6779334167,170.336016014,0.499989422731,0.179636029048,0.322403012671,112.346959439,46.0863300418,80.6195
40.9668540773,182.774349709,1.12641423604,37.7911178221,0.290185,7.86735613684,-7.98538,7.85816020324,0.951013,7.85827,7.86974,1393,-0.023926037315,68.3300180726,179.473,10.6655393274,107.569499042,181.201043172,0.63883018942,0.266497737873,0.327875708115,113.963108118,52.295038999,80.6399
57.286144974,200.575187473,1.3739832198,26.6497013822,0.277676,7.87729984386,-7.98924,7.86877226314,0.956815,7.8678,7.87809,1394,0.165387509866,1.61877260329,179.542,37.8613914904,99.6657192814,183.85624911,0.621661396703,0.197882537916,0.323315906225,84.394502158,53.715419262,80.6616
43.5113412537,205.405941245,1.3988666454,39.9986388672,0.255521,7.88145760757,-7.99542,7.87296754355,0.959049,7.8727,7.88378,1395,-0.133701529247,23.7128409358,179.598,3.16722562539,86.1421576655,146.730804928,0.502798524309,0.294132498518,0.320921323273,80.3209657871,44.944929984,80.6808
32.4874961205,191.157656393,1.25687503132,39.0810081825,0.269815,7.84954383408,-7.96796,7.84031372182,0.958768,7.84006,7.85121,1396,-0.290873642877,5.47657494063,179.633,-19.1482049899,84.917229593,137.022049622,0.500995865451,0.285079888134,0.32420039552,48.0662595633,44.9472773789,80.6955
35.7156533563,149.224849151,0.971168137934,37.3296784852,0.275743,7.88754715867,-8.00408,7.87780290224,0.95243,7.87721,7.88917,1397,-0.877644467505,13.1779575103,179.697,-69.9273383208,59.5831346322,153.957267965,0.312646691652,0.286215240056,0.321720218975,52.195895012,35.0010467947,80.7238
42.7039757724,209.221256605,1.27754564774,46.3029670872,0.250926,7.89003847173,-8.0061,7.88127705533,0.944945,7.88059,7.8916,1398,-0.316035907044,-3.65843656821,179.724,-12.8845823626,77.0037335319,147.520536779,0.429796444613,0.33423866981,0.319295218893,67.3212051134,41.1260750989,80.7408
47.5773209299,294.591397246,1.98465703492,46.777678875,0.278691,7.88780459945,-7.99978,7.87843264812,0.963489,7.87845,7.88995,1399,0.0634943426701,24.7907251574,179.778,17.0124472376,147.36032632,178.270222181,0.972149081178,0.336358570402,0.322906180389,94.8977147985,70.5934564223,80.7557
37.217408372,195.144955348,1.28998906627,45.5491995375,0.278007,7.88591498333,-8.0005,7.87795427992,0.954611,7.87726,7.88744,1400,-0.192977876413,26.3171073866,179.863,-0.841358349843,87.3169197377,127.317460069,0.506603584441,0.330854379644,0.321995414754,76.574862208,44.9444883869,80.7812
73.1049316522,189.875098477,1.25128387928,44.1138627814,0.272189,7.82507402389,-7.93053,7.81489574664,0.949616,7.81449,7.82687,1401,-0.348963298888,16.6745411727,179.896,-14.1962675684,79.0265908032,207.2271891,0.444563780908,0.320691857926,0.32215298723,115.880734855,42.6031565468,80.8035
58.890479626,187.441351765,1.21548269191,35.9929612526,0.265854,7.87781464432,-7.98824,7.86836137052,0.951264,7.86744,7.87917,1402,-0.645724130498,7.33031808921,179.958,-56.6719271729,42.4359464667,171.318107024,0.183522734026,0.26032184066,0.321777026863,86.157306437,25.8364237285,80.823
44.3962539946,227.889680646,1.44657431892,47.8498266756,0.266861,7.91297751088,-8.01922,7.90421717067,0.953495,7.90307,7.91428,1403,-0.137478863073,1.95346336241,180.002,2.03879893561,62.6875629723,170.217079617,0.324565158231,0.337077804281,0.321182376918,77.5688713515,33.0507272593,80.8362
47.7321933368,205.27267253,1.27235620594,29.9814470412,0.264197,7.87993705845,-7.99378,7.87049961818,0.962242,7.87045,7.88187,1404,0.169570191074,7.29592428483,180.073,50.7162430515,126.904452267,161.038903524,0.773963763243,0.21600318215,0.320404649818,85.8984418336,61.017161239,80.855
51.8699559508,234.921474065,1.45236467926,47.117372465,0.274858,7.83698310345,-7.9548,7.82879400736,0.958314,7.82836,7.83857,1405,0.0805124872555,29.8147237049,180.133,19.6036423781,117.243733055,198.756270755,0.73208107783,0.346795500091,0.325161349808,91.8018108175,58.9286350516,80.8631
48.4977326537,206.018478101,1.44143606375,40.8746188426,0.286514,7.90354107217,-8.01894,7.89497550731,0.964828,7.89427,7.90511,1406,0.0607614467651,7.74696521566,180.178,24.2133322456,127.677793507,190.313118507,0.826333357271,0.297783327593,0.326776463269,70.3293241184,63.8061808656,80.877
67.2517091593,218.689310446,1.48085165238,39.2379097604,0.247522,7.87470689512,-7.98607,7.8664890624,0.960069,7.86623,7.87656,1407,-0.458261802418,20.8914378925,180.223,-24.5537859424,133.978329061,231.012323255,0.867171924778,0.302211155447,0.318129207669,101.944533726,66.0434078818,80.8924
55.7928372167,227.56225619,1.55789676164,40.4941177949,0.27775,7.85980606587,-7.97238,7.85162011093,0.96594,7.85038,7.86074,1408,0.149842705708,-6.14165576744,180.266,31.0503807266,138.776902632,174.089795818,0.920543007883,0.296216619243,0.324740211681,81.3088884257,69.8289167766,80.9058
56.3839080931,192.828663198,1.26687174639,32.7649723112,0.276417,7.87692503276,-7.98881,7.8675677732,0.954797,7.86837,7.88002,1409,0.157248553144,3.68376258163,180.361,41.8048093221,113.400652843,202.30980415,0.695706405941,0.242687972853,0.325126016997,67.3689929798,56.2082844796,80.923
60.5225984823,158.234384687,0.96490762326,36.7618876686,0.269231,7.86146623094,-7.97356,7.85383443768,0.9454,7.85319,7.86323,1410,-0.853626050919,29.8833083935,180.401,-78.1270390659,39.918207903,198.403961343,0.15191578802,0.284645661182,0.320155244043,99.7719455781,27.7329935986,80.9326
38.0352607247,199.297954935,1.35246329789,33.3471288756,0.263883,7.88110755094,-7.99444,7.87278781053,0.9673,7.87242,7.88276,1411,0.0829566878458,23.9597598356,180.449,32.6062382851,129.079919948,128.465295182,0.828682622251,0.25187826125,0.321906099778,69.4276430492,64.3599669012,80.9477
47.9353786191,226.25892413,1.57494859825,36.4050802265,0.262969,7.90115349978,-8.01947,7.89292052343,0.961552,7.8928,7.9032,1412,0.278985471925,17.092725943,180.504,56.1646609306,139.804279656,184.621055815,0.902416862453,0.270270589019,0.321425966333,66.1886676538,65.5976407392,80.9632
39.5172185261,260.332546043,1.77206789794,40.9067158409,0.293498,7.85553308556,-7.97462,7.84813005747,0.960523,7.84766,7.85754,1413,-0.315868191773,2.24558710576,180.544,0.38843451909,123.514421937,129.461462464,0.753630836322,0.314393013399,0.326255467736,60.7228444313,60.0595558051,80.9722
45.1482031869,145.512242612,0.968769395478,27.4786391408,0.25867,7.87132216363,-7.9872,7.86291613642,0.949496,7.86255,7.87292,1414,-0.447353899777,2.07866759184,180.599,-23.5635260463,51.7232146965,140.687172607,0.262184793097,0.207505704509,0.320422777041,68.5071061777,32.0176388478,80.9796
47.5237159253,217.7126144,1.49985954885,38.6052302279,0.291841,7.8774001375,-7.99292,7.87002850459,0.959649,7.86941,7.87906,1415,0.234757102296,37.8405503603,180.655,41.2779628626,127.02856944,170.034397738,0.835215740827,0.286361892994,0.325709869765,107.097749492,65.8191787018,81.0048
53.8232687109,191.399293013,1.29318247288,35.228724295,0.280232,7.90052572933,-8.01105,7.89269253371,0.960777,7.89207,7.90218,1416,-0.158132638091,24.5097821345,180.719,13.9437735925,138.986367086,190.438020518,0.892287709231,0.283086461628,0.323727234821,86.3097141389,66.3333701544,81.024
58.4433044474,228.359134472,1.55861781059,56.0635695006,0.268444,7.90147892692,-8.01327,7.89358035796,0.953312,7.89316,7.90318,1417,-0.442922473121,12.7557893833,180.764,-29.3986088512,95.2754715927,185.966016614,0.550245719764,0.419550009087,0.320881630394,97.1712532348,44.6415373028,81.0423
44.2180865169,195.570835481,1.36119839519,36.901075026,0.274422,7.90242819167,-8.01125,7.89397318074,0.963677,7.89362,7.90425,1418,0.112817341809,11.910417177,180.823,25.1013712772,78.6123167217,154.256227569,0.489745068496,0.272571945648,0.322204050006,87.3344981322,46.3888992138,81.0621
52.1508817496,255.993290196,1.79395783539,48.1951917062,0.278795,7.87708308091,-7.99205,7.86911731903,0.963424,7.86863,7.87889,1419,-0.150394836064,35.0219247421,180.892,3.42174291508,125.487868871,188.54130755,0.793361922253,0.354113939184,0.322054791931,91.7158929446,61.4730242813,81.0723
36.3979014193,176.373570395,1.19872897701,41.0265553184,0.262204,7.8677956683,-7.97622,7.85937629015,0.950884,7.85875,7.86905,1420,-0.474752160318,35.1629940487,180.913,-36.6185539499,116.605115932,162.745475966,0.714066928255,0.316986116881,0.320500251493,77.1427435262,57.5647481468,81.0844
53.8747575393,299.162817338,2.03029225996,49.9549683152,0.284818,7.86032532161,-7.9663,7.85117581909,0.960296,7.85102,7.86225,1421,0.060958459455,1.14017217622,180.962,17.9453093215,72.0728056443,158.814615622,0.419409525463,0.349622489887,0.325430412365,67.843007615,39.8104428337,81.097
40.4296507398,195.563230845,1.27672868046,38.1580916257,0.256258,7.84518441979,-7.94483,7.8369885923,0.947114,7.83697,7.84752,1422,-0.00648190877369,34.8220738695,181.013,24.3614451174,116.089776534,148.375862329,0.691847616529,0.292671257641,0.320666749729,84.6650855465,55.7994368958,81.1092
45.4916484353,220.110254822,1.4841201359,48.1153134108,0.287485,7.84627664924,-7.94949,7.83739903241,0.954996,7.8367,7.84744,1423,-0.274737666507,63.3760490141,181.057,0.0272583684904,87.9129989397,194.271838393,0.476705576766,0.366477079821,0.324375650903,129.883919689,45.41157621,81.1242
59.138160177,251.713318724,1.71440420036,48.3374630189,0.257202,7.85374446988,-7.96056,7.84445392937,0.95627,7.84419,7.85578,1424,0.0509763832367,13.8607142959,181.113,23.5163016495,110.745713438,197.419307607,0.689030988563,0.356708467669,0.32183986428,94.7540870625,55.4127337489,81.1345
57.8879279109,217.669049895,1.49231383054,56.8075467633,0.260444,7.85109367426,-7.97237,7.84293276078,0.956906,7.84224,7.85236,1425,0.0384184029064,-0.387955898068,181.179,15.307669603,105.290666157,181.626600798,0.661563572865,0.40056926391,0.321280763163,83.9293123917,51.8465988684,81.1574
74.7908647276,200.326619825,1.32288036836,35.3020264416,0.27959,7.85405158001,-7.96868,7.84411615336,0.950893,7.84385,7.85605,1426,0.12004771866,3.64021757659,181.26,26.3766157387,103.71147749,269.987882852,0.63837566569,0.254369173635,0.324188023835,91.7800926496,54.7024079642,81.1697
47.4105959864,134.621944516,0.871526057187,16.8670275176,0.256919,7.84466825255,-7.96675,7.83557614795,0.965912,7.83522,7.84664,1427,0.0173836535598,24.8511557681,181.329,20.7220665851,44.5785199256,193.533098644,0.250202794024,0.119984807995,0.321932423957,81.8617245167,29.363442328,81.1916
30.4540682657,210.778460102,1.35703284067,42.1578587274,0.294084,7.8774611687,-7.99461,7.86936418004,0.957322,7.86867,7.87924,1428,0.074380818633,11.3350493385,181.36,22.428890892,115.261168944,122.422304532,0.710144887525,0.303493982001,0.326413895303,75.5502441387,56.3940086885,81.2067
54.5172821544,240.275025254,1.62381684472,44.6999815828,0.267559,7.88605536087,-7.99608,7.87727454092,0.954719,7.87721,7.88775,1429,-0.111061089248,13.3393040048,181.414,4.94987522534,92.0703253744,189.881301679,0.516427670401,0.333541414555,0.320642720061,108.653967182,47.681283021,81.2295
60.0360477223,235.460107648,1.52614758478,49.0745929304,0.266481,7.8560649111,-7.97166,7.84767743819,0.950852,7.84717,7.85783,1430,-0.561216763556,29.0405542825,181.487,-39.618102081,89.6277526754,230.841766217,0.522711379284,0.368247110546,0.321905061999,110.954609617,46.7272671814,81.24
60.3288335801,187.167155119,1.25232450406,45.8043348212,0.263564,7.87071334317,-7.98164,7.86209021178,0.957593,7.86168,7.87226,1431,-0.701936263633,50.6497179993,181.548,-56.2639052661,89.3115907997,200.42129065,0.521846216515,0.344200835427,0.320859524956,125.994035678,48.4457769854,81.259
61.3379002547,205.156909032,1.33406402223,35.5977980593,0.30658,7.87013072923,-7.97855,7.86103927954,0.949407,7.86058,7.87213,1432,-0.462666394651,3.00118398153,181.61,-23.696502196,44.804602688,222.447207246,0.202056096493,0.265747997784,0.327191918381,84.0702607514,30.3383058395,81.27
21.1548245982,221.920566782,1.50332268248,43.4408761297,0.270283,7.87720485034,-7.98343,7.86866876467,0.968012,7.86865,7.87957,1433,-0.481232295215,31.2202997374,181.634,-32.9724120364,128.065391106,93.7826946145,0.817677882797,0.333186351713,0.323968394664,54.2375411255,63.2583276612,81.2836
49.8822975878,221.721440777,1.43982220016,57.9137259884,0.273236,7.8590158592,-7.9689,7.85056358532,0.963504,7.85014,7.8607,1434,-0.261018982202,29.3650325238,181.716,-6.5403474797,88.6695276417,208.549478227,0.511604748434,0.427361894835,0.32255101423,108.968155613,45.858524964,81.2988
65.5706177515,253.867438346,1.67255618111,54.0634054436,0.252815,7.8406802543,-7.95858,7.83204394154,0.972777,7.83202,7.84259,1435,-0.330152823034,18.1116437645,181.784,-16.5516548503,127.666046951,188.771373499,0.793501260708,0.405186714755,0.317007273264,83.4671359931,57.0721017017,81.3111
49.4247131177,185.156682364,1.18406606302,37.6495274758,0.272098,7.86147593624,-7.97232,7.85301143859,0.960894,7.85234,7.86313,1436,-0.455105961131,6.46315125554,181.856,-26.4497122206,48.7383972758,183.629677138,0.215794668085,0.287230717611,0.319555015741,72.725858214,29.5660068068,81.3248
33.3365166825,234.199291226,1.56030733982,46.8022610527,0.278078,7.86501656869,-7.97995,7.85686517604,0.959551,7.85665,7.86718,1437,-0.30941170048,-0.111849527635,181.931,-15.302912378,71.8119850927,119.400035381,0.401840068413,0.344091433786,0.323796204637,48.7164365457,40.5786169847,81.3519
59.5404893068,229.466682734,1.55127185919,45.8250639648,0.260485,7.87412071747,-7.99248,7.86561166002,0.959557,7.86531,7.87619,1438,-0.621290752803,36.2411760804,181.981,-50.9481760706,60.6872239618,189.01755396,0.330929154609,0.327958045333,0.316867171989,107.069666471,33.9564633876,81.3647
49.8124966631,192.219028059,1.30770182694,39.7213040322,0.269432,7.87973808001,-7.99328,7.87184629812,0.962752,7.87152,7.88145,1439,-0.0238513848436,33.965250547,182.069,20.7865759726,91.8146208755,183.35754855,0.542654156786,0.283958499965,0.320484835396,91.118746882,45.7341819939,81.3805
54.9336517763,244.607207865,1.65823411104,42.0769961169,0.257347,7.87211525472,-7.98662,7.86274439725,0.962288,7.86238,7.87393,1440,0.120887393711,1.38796165334,182.137,32.5207552886,106.334661347,176.703218209,0.643400931232,0.309360401514,0.318901764996,86.771455923,53.464326294,81.3937
41.530880037,183.23801844,1.21364786852,28.2844812587,0.290665,7.89925721744,-8.01191,7.8908986746,0.960865,7.89021,7.90086,1441,0.0270426121235,25.8005490082,182.173,14.0660212095,60.6124916445,165.924619205,0.349208591123,0.194698953273,0.325502411113,81.2345313703,37.5431229692,81.4031
71.1757245137,211.424010693,1.29550369083,39.0463446118,0.279879,7.88837496573,-8.00773,7.88063625991,0.957973,7.88044,7.89024,1442,0.116767370799,22.1608318844,182.222,37.7256639024,90.7183311919,272.801895951,0.528973910509,0.271167907883,0.323528444444,89.1633334659,47.5183951644,81.4155
38.4955170348,244.44439965,1.61759689976,45.6809275419,0.273738,7.89244026091,-8.01163,7.8844825329,0.963215,7.88511,7.8952,1443,-0.261328307169,13.293875303,182.282,-10.6565953426,73.7689338219,138.911218177,0.417185522405,0.332153441031,0.320048565256,57.6633655959,42.0034931393,81.4397
66.0875749882,148.453761529,0.860318991514,33.6184658545,0.261862,7.87750376136,-7.98676,7.86970791978,0.951572,7.86922,7.87915,1444,-1.14949171643,-12.9331685294,182.363,-113.13379579,34.3112424485,178.020559502,0.113607416044,0.261732902122,0.322483133127,65.6388376338,21.9929183424,81.4501
47.4828603086,230.3494825,1.52405435766,63.1895110716,0.270418,7.86848672997,-7.97869,7.86069841893,0.95836,7.86115,7.87092,1445,-0.683174464233,29.0688405815,182.426,-38.9834324368,66.937654297,182.848211887,0.322214038855,0.484162406338,0.321386449785,93.6052732076,35.8512348434,81.4743
60.311624961,176.765508448,1.16923491596,36.1343417178,0.267823,7.86796328246,-7.98218,7.86092160814,0.95509,7.86041,7.8697,1446,-0.51242120978,17.7920417665,182.477,-39.8721360599,39.3329874484,171.445076814,0.161629725804,0.275994342218,0.318630795186,88.2795276678,25.7062415563,81.5012
28.7678384917,207.424952044,1.38994116926,52.2522037573,0.273859,7.85541069594,-7.96597,7.84815066795,0.954677,7.84775,7.85698,1447,-0.0906639869029,10.0819620005,182.545,6.04466559834,86.4340684681,113.210308593,0.502574171154,0.376042800699,0.321061077648,61.8496346314,45.1764325375,81.5176
26.236957487,283.814897472,1.90156787769,63.9934605426,0.258876,7.87750581431,-7.98762,7.86966224173,0.958018,7.86973,7.87976,1448,-0.138689999971,-4.01475221467,182.59,12.7513747091,102.153900016,108.864983068,0.623763285464,0.468127094124,0.318359273723,46.8754611149,52.4051393195,81.5359
58.0788981594,111.400819379,0.67269350717,18.9656145101,0.268093,7.8434817002,-7.95103,7.83490949936,0.949553,7.83448,7.84533,1449,-0.462720945454,-26.9737768124,182.653,-35.7850386183,45.3232381795,164.883856683,0.240671577598,0.159275490796,0.318715287054,57.0406231061,31.7575764849,81.5551
32.3121962382,119.804233991,0.675455929148,17.8463099855,0.272562,7.88036664264,-7.98535,7.87194075898,0.959046,7.87244,7.88314,1450,-0.384482253381,22.6279650203,182.708,-22.9173686191,39.8412217419,131.724683538,0.191763931446,0.134604267285,0.320061197308,53.5958433963,25.9816157177,81.5695
55.7290426343,202.928518478,1.32563474521,29.0615577015,0.257799,7.86424494785,-7.97683,7.85484178792,0.963036,7.85437,7.86588,1451,-0.310547213471,7.26056880296,182.759,-12.9859875534,57.1758062601,193.105842035,0.30845477513,0.211277535036,0.318208174892,60.5525487702,34.6791871922,81.5828
76.6957542303,283.199603792,1.84139992314,56.7374171879,0.266242,7.83874102055,-7.94705,7.82926130455,0.952161,7.82883,7.84084,1452,-0.31442624518,1.9087456392,182.818,-3.50313564286,94.7589550855,239.534701005,0.541721602504,0.421026539346,0.319995349272,88.4108046167,49.4344804365,81.5958
78.4215012275,241.561709714,1.59692566468,44.3599594427,0.266383,7.86198422225,-7.97337,7.85256272761,0.966597,7.8525,7.86412,1453,0.0598924545169,-58.0502000675,182.864,16.406263837,128.628286568,195.570853389,0.834747672803,0.325367375607,0.317545235054,92.4018507167,65.3875734668,81.6211
65.568257582,228.417144465,1.60613843006,46.1296059566,0.281045,7.87942119944,-7.98726,7.86952575351,0.961156,7.8692,7.88167,1454,-0.0150750050166,14.9108386953,182.923,24.6646268175,150.007422209,204.891828025,0.99262947841,0.362367037021,0.322158385895,107.534753506,74.3811137369,81.6359
